timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205454.30,205826.99,154479.54,0.00,170643.47,157876.71,120147.87,81066.85,129094.65,0.00,141960.58,152968.05,185544.94,119929.88,119328.51,107958.86,98969.31,79723.30,50888.63,79526.80,77578.89,60247.71,0.00,78357.67,88986.54,73061.16,63441.98,86019.53,39777.13,34713.45,31416.55,37196.39,53248.15,40262.44,37683.33,0.00,28519.88,32322.76,44367.39,29264.67,25196.49,38339.26,29964.15,25850.17,34405.13,970281.47
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,151737.93,0.00,169492.57,161890.76,120858.40,81254.89,129094.65,0.00,142352.90,152967.43,187079.61,119449.47,116981.28,105591.34,97580.70,78869.25,50888.63,80575.24,74946.44,58979.09,0.00,78357.67,87117.10,73061.16,63081.35,88352.16,39264.25,34713.45,27147.07,37196.39,53248.15,40262.44,38067.18,0.00,28519.88,32811.63,44382.73,29099.45,25227.30,38513.72,29964.15,24084.74,35612.96,964074.65
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,154193.43,0.00,168938.19,161549.72,120934.63,80909.01,129660.72,0.00,142158.09,148812.05,187235.27,118809.24,118070.34,108826.14,97580.70,78006.78,50888.63,83005.04,81401.09,59228.60,0.00,80794.20,85564.72,73061.16,67397.71,87297.42,39934.51,34713.45,24652.73,37196.39,53450.85,40374.15,38067.18,0.00,28519.88,32277.64,39836.38,29099.45,25410.72,42367.49,29964.15,24084.74,35612.96,959755.92
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,152829.37,0.00,167767.15,161235.49,120571.72,81632.26,129660.72,0.00,141033.36,150413.56,187235.27,115812.87,118070.34,107315.82,99189.61,78006.78,50888.63,85913.22,78449.84,58750.64,0.00,79560.79,87569.24,73061.16,68124.88,91638.70,40201.73,34713.45,27134.84,37196.39,53450.85,40280.26,38839.61,0.00,28519.88,32663.97,39692.42,29099.45,25495.53,41996.47,29964.15,24794.97,35612.96,958278.05
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,151083.63,0.00,168309.24,163232.48,120571.72,81491.95,129337.05,0.00,141971.12,150958.76,187235.27,119005.07,118070.34,109474.30,97709.32,78957.56,50888.63,84019.95,86408.05,58751.47,0.00,79560.79,89649.15,73061.16,67664.15,83855.72,39849.99,34713.45,26687.89,37196.39,52660.88,39516.92,38047.54,0.00,28519.88,31286.62,39401.81,29099.45,25495.53,41557.13,29964.15,24855.71,35612.96,960407.05
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,150304.22,0.00,171023.88,159754.44,120571.72,78769.50,130302.44,0.00,141616.47,149531.06,187235.27,120738.39,118070.34,111611.43,98016.85,78957.56,50888.63,82385.30,83540.00,60318.56,0.00,79369.88,91484.83,72036.94,68082.26,81850.85,39849.99,35073.81,26687.89,40454.51,52761.79,39227.21,39598.81,0.00,28519.88,31122.26,39249.96,28946.85,25573.00,41894.15,30274.42,24855.71,35612.96,966973.36
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,147790.67,0.00,171023.88,159892.39,120820.96,79592.37,129971.02,0.00,147993.55,149531.06,187235.27,119628.22,119038.20,111642.42,97158.40,78271.53,50888.63,81696.15,82682.75,60467.74,0.00,78897.26,89907.25,71125.80,66575.36,76390.12,39323.67,35073.81,26687.89,40289.02,52761.79,39227.21,39598.81,0.00,28519.88,31508.98,39694.64,28946.85,25495.84,41558.47,30156.99,24910.58,35145.91,975565.31
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,147143.18,0.00,168709.16,158764.88,119867.66,76807.78,129176.59,0.00,144745.74,146883.93,184739.97,118653.19,118949.63,111717.25,95939.14,78650.47,50888.63,81861.89,82024.97,59552.84,0.00,80056.50,86513.75,71125.80,65840.12,77151.67,39323.67,35073.81,27841.17,43185.00,52100.27,39227.21,39598.81,0.00,28519.88,31508.98,39323.54,28946.85,25495.84,41558.47,29959.55,28857.02,34465.48,976777.36
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,148656.82,0.00,169497.36,157694.00,119190.49,79060.42,128986.72,0.00,144065.80,147560.10,184943.27,117752.97,119396.78,110104.89,95939.14,78405.14,50888.63,82757.98,78944.69,58761.72,0.00,76187.78,86701.55,71125.80,65816.19,75684.78,39949.05,35073.81,28225.45,41981.05,52867.85,38476.57,39598.81,0.00,28519.88,32369.08,39177.00,29720.18,25495.84,40601.40,30286.44,28938.43,34482.73,997962.71
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,148184.71,0.00,169497.36,156518.02,119190.49,80757.57,127190.72,0.00,142274.02,148361.94,182429.69,118490.19,117574.55,108853.21,95955.72,79946.99,50888.63,79529.02,77760.77,58761.72,0.00,74340.49,84974.42,71125.80,64623.67,75302.07,39918.64,35073.81,32131.90,41981.05,52867.85,38496.65,39598.81,0.00,28519.88,33336.97,39286.95,29720.18,25495.84,40601.40,29223.95,28682.83,33376.48,992883.69
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,147352.48,0.00,173356.82,156911.16,118774.82,80020.54,127802.03,0.00,142273.74,149549.65,183719.49,121014.98,118731.75,108853.21,95769.24,79646.69,50888.63,81850.26,79856.95,58761.72,0.00,74340.49,84974.42,71125.80,65336.76,77444.44,39671.86,34886.32,32170.35,41981.05,52726.03,37752.73,39598.81,0.00,28519.88,33336.97,39030.69,29719.62,25495.84,40466.59,29223.95,29096.69,33395.24,981682.71
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,148119.31,0.00,173356.82,156418.78,118728.52,81644.50,127802.03,0.00,139862.94,149862.89,185216.64,122788.11,118736.20,109279.32,96069.58,79646.69,50888.63,80667.96,81289.23,58131.95,0.00,74648.79,86557.84,71125.80,63663.74,76666.32,39022.78,34886.32,31941.25,41996.65,52280.07,37752.73,39598.81,0.00,28519.88,33429.35,38013.74,28597.80,25495.84,40466.59,29223.95,29096.69,33395.24,973874.45
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,145930.75,0.00,173356.82,158692.95,118728.52,82245.82,128335.20,0.00,140784.67,149862.89,185216.64,119796.62,118736.20,110209.40,97096.01,78832.55,50888.63,84029.64,78239.78,59345.41,0.00,73856.07,82339.02,71125.80,62054.83,75094.86,39022.78,34886.32,31941.25,41996.65,52712.48,37752.73,39596.28,0.00,28519.88,33225.20,38459.05,28914.09,25495.84,40466.59,29223.95,29096.69,33395.24,986223.25
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,147409.14,0.00,171969.86,155107.50,122662.61,80779.86,130708.30,0.00,137791.55,151510.10,176324.44,116834.70,118895.45,110209.40,95488.36,77315.50,50888.63,80976.61,76625.50,60629.65,0.00,73059.40,82052.06,71125.80,61813.23,72741.81,39501.10,34886.32,31941.25,41996.65,53612.34,37752.73,39596.28,0.00,28519.88,33225.20,37802.34,29031.37,25495.84,40466.59,29832.71,28181.61,32357.31,989493.12
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,198556.87,203055.80,149927.43,0.00,174948.52,153612.23,126328.19,81594.60,131168.84,0.00,140282.09,151639.00,176360.71,119171.36,119210.99,111269.97,92952.51,79442.56,50888.63,82724.86,76865.81,61143.88,0.00,72191.34,82051.32,71125.80,62143.27,72884.66,39440.76,35737.04,31941.25,41996.65,56606.87,37752.73,39596.28,0.00,28519.88,33360.91,38591.23,29031.37,25495.84,40466.59,30357.79,29763.11,32357.31,1014491.85
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,199496.53,205257.87,147175.64,0.00,174533.69,154445.39,127087.40,79994.32,131703.27,0.00,139988.94,151639.00,177234.48,118272.98,119210.99,110661.09,95022.17,78873.47,50888.63,84892.87,79054.80,60812.46,0.00,72625.33,76626.49,71125.80,61710.85,74017.11,38670.56,36818.59,31941.25,41889.56,56606.87,36910.60,40466.32,0.00,28519.88,33065.30,40063.67,29031.37,25495.84,40466.59,30792.51,29763.11,32386.31,1009195.77
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,201263.10,205729.07,146582.45,0.00,174533.69,155288.47,127444.46,80963.15,131703.27,0.00,141170.40,151639.00,177234.48,118272.98,119210.99,110687.11,94461.80,78873.47,50888.63,85502.89,79476.80,60812.46,0.00,72625.33,77257.43,71125.80,62198.09,73229.55,39147.70,36726.93,32372.70,41889.56,56606.87,36910.60,40466.32,0.00,28519.88,31825.27,41009.01,29031.37,25495.84,40687.09,30792.51,29763.11,33440.36,1005937.25
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,201187.91,208141.27,146999.87,0.00,174534.18,157271.42,128903.12,80492.37,131662.96,0.00,144494.54,151639.00,178542.17,118614.29,119210.99,110687.11,94461.80,79418.55,50888.63,88986.16,79890.12,60910.01,0.00,72625.33,74926.47,71125.80,62597.88,73389.86,39147.70,36591.31,34515.68,41889.56,56606.87,36910.60,40466.32,0.00,28519.88,31825.27,39978.86,29380.45,25495.84,40687.09,30792.51,29131.06,33440.36,1006866.04
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,199956.95,206974.56,145091.55,0.00,174534.18,157365.64,128689.59,80416.18,131662.96,0.00,142659.07,150646.21,181666.14,117034.74,119210.99,109833.58,90833.23,79946.66,50888.63,85835.44,78026.24,62250.98,0.00,71282.85,82366.37,71125.80,62467.93,71644.77,39147.70,38410.49,34289.92,41889.56,56606.87,36910.60,40466.32,0.00,28519.88,31825.27,40528.60,28535.26,25495.84,40687.09,31036.25,27313.45,33440.36,1008011.66
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,204473.78,209988.32,146381.66,0.00,174467.66,159182.62,131924.78,80723.59,132278.75,0.00,143495.17,149955.29,182012.94,119691.85,119745.60,108954.31,92110.55,78757.86,50888.63,86571.75,77417.39,62584.48,0.00,71282.85,79950.04,71125.80,62153.97,71896.45,38627.87,38480.72,35717.03,41561.10,57789.27,36910.60,40466.32,0.00,27358.94,31563.39,40788.09,29092.59,25495.84,40687.09,31036.25,28388.95,33475.44,884363.91
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,203814.53,209988.32,147547.64,0.00,174467.66,161119.43,133374.58,80897.87,132286.03,0.00,142650.14,152033.92,182012.94,119216.58,119745.60,108954.31,92234.77,79292.11,50888.63,86615.42,77215.45,62584.48,0.00,71282.85,79869.62,71125.80,63303.70,72858.77,33715.08,40458.57,36240.56,41561.10,57789.27,36910.60,40466.32,0.00,27358.94,31563.39,40178.95,29092.59,25495.84,40687.09,31036.25,30752.24,34602.14,885365.73
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,201822.84,210018.26,144773.92,0.00,176920.01,159614.99,133374.58,81886.76,132286.03,0.00,145130.86,152867.79,179555.89,119216.58,119745.60,112038.92,91766.07,79292.11,50888.63,88591.20,78684.90,62558.16,0.00,71282.85,77160.91,71131.19,63682.45,72858.77,33715.08,39967.36,34671.02,41561.10,57789.27,36910.60,40466.32,0.00,28058.95,31563.39,39298.67,29092.59,25495.84,40687.09,31036.25,30752.24,33490.91,884423.45
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,201516.94,205494.19,146763.30,0.00,179665.74,163789.38,133685.39,81241.07,131494.33,0.00,144548.42,153603.09,185349.93,119003.55,118427.66,108921.85,91162.28,78859.53,50888.63,90780.75,78276.26,63086.19,0.00,71282.85,78980.74,71131.19,62658.14,72057.03,33973.46,40842.62,37301.84,41561.10,57151.26,36910.60,40466.32,0.00,28058.95,30316.16,39805.68,29964.16,25495.84,40687.09,30604.01,30621.40,34620.04,882173.95
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,203700.68,206775.22,145420.06,0.00,184913.48,166202.50,133954.39,82581.92,131847.62,0.00,144141.52,153939.34,184420.90,119132.90,118427.66,108921.85,91162.28,78699.57,50888.63,94683.64,80663.20,63086.19,0.00,71179.80,79218.21,71131.19,63652.49,72057.03,33821.63,40328.09,46551.88,41561.10,57151.26,36910.60,41111.56,0.00,28058.95,30947.73,40068.98,29964.16,25495.84,40687.09,30803.80,30621.40,34620.04,885068.63
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,200275.69,209456.85,145648.56,0.00,186333.31,166757.87,133647.01,83154.86,131575.46,0.00,143016.90,157220.71,183121.72,118690.81,118427.66,109231.77,91162.28,79136.97,50888.63,97686.10,80416.46,63086.19,0.00,71179.80,78751.37,71131.19,63219.61,72487.31,33821.63,42614.23,61222.30,41561.10,57151.26,36910.60,41111.56,0.00,28058.95,30947.73,40652.95,30877.12,25495.84,40687.09,30803.80,30621.40,34620.14,885378.36
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,202406.81,211581.33,146114.15,0.00,184990.08,165195.86,133963.58,82077.83,131241.08,0.00,143016.90,157224.71,184703.87,119130.58,118427.66,109231.77,92040.01,79136.97,50888.63,92425.63,81223.82,63524.66,0.00,71179.80,77598.45,71131.19,64307.08,72487.31,33707.38,45288.96,62117.68,37840.72,57151.26,36910.60,41111.56,0.00,28058.95,30820.89,39551.55,30601.44,25495.84,40687.09,30803.80,30621.40,34620.14,870091.62
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,199424.62,210679.28,145362.59,0.00,181633.61,165580.75,133588.21,82041.62,133727.33,0.00,141280.07,157535.63,181045.37,117685.47,116650.04,108018.19,94576.77,78600.36,50888.63,90775.66,82754.23,62828.96,0.00,69333.53,77547.20,71131.19,62697.75,70939.95,33707.38,44976.67,56764.86,37840.72,56643.38,36910.60,41111.56,0.00,28058.95,29849.19,39494.55,30601.44,25495.84,40687.09,31506.94,30802.35,33508.33,880203.21
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,202274.82,212932.87,145765.29,0.00,184437.73,168900.09,138396.75,82265.79,134062.18,0.00,142728.02,158622.93,182653.78,119135.09,118877.20,110008.13,93208.08,81120.62,50888.63,90893.01,80081.45,63995.59,0.00,69346.06,78488.31,71446.93,63477.74,71874.84,32474.84,45905.66,81780.47,37840.72,56958.40,36910.60,41111.56,0.00,28058.95,29410.36,39494.55,30601.44,25495.84,40687.09,32250.33,31034.67,33508.33,885356.79
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,201810.34,214576.98,146175.67,0.00,184437.73,168333.41,146611.09,82650.22,134295.48,0.00,143810.06,157217.68,181895.52,118193.04,118877.20,111404.14,93594.78,80645.55,50888.63,89483.62,79687.87,63995.59,0.00,69346.06,78488.31,71446.93,62775.89,71874.84,32089.04,45905.66,74523.48,37840.72,56958.40,36970.96,41111.56,0.00,28057.13,29410.36,41509.86,30601.44,25495.84,40687.09,32352.15,30709.48,33508.33,894823.47
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,197858.40,210778.28,147961.33,0.00,184034.29,173229.52,148358.98,79780.19,134774.81,0.00,140753.01,159078.72,179379.34,115915.97,118877.20,110364.33,91845.76,83297.87,50888.63,86026.44,78094.22,62789.53,0.00,69303.20,78488.31,71446.93,62543.33,70547.10,32535.33,45716.02,77300.41,37840.72,56958.40,36970.96,41111.56,0.00,28057.13,29410.36,40583.81,29613.65,25495.84,40687.09,32352.15,30993.53,33521.96,887268.73
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,196888.38,210161.53,147961.33,0.00,184032.34,180928.93,149892.32,79557.10,131832.63,0.00,141483.56,159430.05,179379.34,115914.09,118877.20,110364.33,91845.76,81212.47,50888.63,84683.17,78199.63,62789.53,0.00,69027.14,80554.11,71788.95,62497.25,74680.55,32535.33,45716.02,76599.61,37840.72,56538.39,36970.96,39739.22,0.00,28057.13,29374.45,40773.93,29431.86,25495.84,40687.09,32352.15,30851.17,33540.68,883604.98
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,196040.00,209645.39,147457.91,0.00,182643.41,181817.10,152069.98,79509.64,131359.09,117270.52,143421.38,165094.21,179388.30,114971.66,118877.20,110301.00,92004.76,81880.54,50888.63,84630.12,76040.45,62789.53,0.00,68572.68,83133.50,71788.95,63671.30,78574.70,30983.49,45716.02,89754.32,37840.72,55712.57,36240.74,39739.22,0.00,28057.13,29374.45,40773.93,29809.75,25495.84,40687.09,32352.15,30851.17,33557.70,864021.00
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,196418.07,209269.77,147062.70,0.00,181407.49,181230.07,151236.31,80043.18,130053.19,116802.31,143465.78,165013.19,182416.98,115716.12,118877.20,109314.75,92004.76,82233.17,50888.63,84757.33,78866.79,62789.53,0.00,68469.59,87263.01,71788.95,63125.84,77013.89,30129.58,45377.63,98924.60,37840.72,55626.15,36281.39,39739.22,0.00,28057.13,29374.45,41286.20,29809.75,25495.84,40687.09,32315.27,30851.17,33557.70,859271.42
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,198108.76,211722.68,150006.60,0.00,182581.45,182008.87,144900.79,80827.27,128743.61,119181.09,142532.87,162800.86,182416.98,115716.12,116951.02,109314.75,90700.24,82233.17,50888.63,82241.05,83845.92,63823.14,0.00,68469.59,87918.61,71788.95,64202.14,77449.81,29728.12,45377.63,91398.15,37840.72,55292.85,36089.00,39739.22,0.00,28057.13,29151.27,39979.47,31238.39,25495.84,40365.01,32315.27,29795.73,33557.70,860781.77
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,194979.20,212339.57,148405.72,0.00,179794.57,179146.36,146935.45,81473.04,128439.87,117013.18,141555.62,162709.73,180141.97,113588.34,116951.02,108552.70,88375.03,81989.78,50888.63,82314.14,81948.52,63430.72,0.00,67791.99,81948.70,71788.95,65119.14,75341.45,29728.12,49964.75,82584.78,37840.72,55292.85,35363.21,39739.22,0.00,28057.13,29375.35,39683.19,31620.85,25495.84,40304.81,32315.27,29795.73,32513.63,858816.37
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,191878.91,211706.38,146765.28,0.00,175630.88,172952.34,145424.02,78114.72,126890.04,116205.70,139140.85,160447.63,173455.24,111665.83,113440.44,107464.98,88375.03,79085.64,50888.63,78320.95,78360.36,62557.61,0.00,65569.37,81562.55,71788.95,63578.15,72579.78,29315.52,54761.06,81227.12,37840.72,55292.85,35081.11,39739.22,0.00,28057.13,29375.35,40203.93,30790.87,25495.84,40304.81,31991.80,29100.87,32513.63,862278.65
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,190553.47,216403.98,146040.27,0.00,175630.88,172089.05,145735.29,78365.95,126179.48,115567.17,137023.83,157265.95,172901.85,110472.03,113440.44,106549.74,87490.76,79085.64,50888.63,78320.95,79114.17,62557.61,0.00,65569.37,79904.31,71788.95,64808.20,71682.48,29240.19,51723.78,78048.53,37840.72,54553.02,35147.62,39739.22,0.00,28057.13,29375.35,40203.93,27819.71,25495.84,37102.30,31588.24,28988.45,31532.79,882618.70
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,197639.11,217460.73,142779.31,0.00,172511.35,167062.58,144841.89,75869.41,124906.34,115215.38,137114.61,155024.87,172081.39,112011.82,113325.98,104833.88,87490.76,78422.47,50888.63,77266.65,78989.19,62438.95,0.00,65569.37,78215.08,71840.33,63598.31,72860.87,28738.16,54901.20,78298.28,37840.72,53851.26,35147.62,39739.22,0.00,28057.13,29375.35,40194.07,28282.35,25495.84,36178.16,31412.78,28988.45,31532.79,879567.13
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,204534.02,214010.60,139985.14,0.00,172511.35,166056.22,143859.44,75002.19,125648.89,114482.19,136310.71,154869.03,172081.39,110096.06,112153.13,104833.88,85360.25,77798.31,50888.63,75370.58,79384.04,61617.31,0.00,65569.37,78226.07,71840.33,62963.20,71969.29,28743.94,50675.71,73671.65,37812.85,53851.26,35085.00,39739.22,0.00,28057.13,28932.35,40302.54,29488.25,25495.84,36178.16,31412.78,29227.04,30609.60,883317.08
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,231942.06,222638.94,151931.07,0.00,179313.84,172192.00,150396.51,78115.14,130313.36,120961.92,140997.46,160746.32,175362.83,117499.66,112638.75,108792.09,86932.52,81585.99,50888.63,78224.72,84090.47,63644.49,0.00,67968.62,79948.93,71840.33,65446.85,73997.92,29837.25,49476.07,69039.84,37910.74,55585.27,35705.66,39739.22,0.00,28057.13,28932.35,41437.18,30814.35,25495.84,36663.58,32889.03,29569.07,32586.49,899364.68
1587996928000,9684302.54,408107.24,495335.46,425122.97,390125.30,257495.76,232987.75,220871.04,151198.27,0.00,179313.84,173774.10,149847.81,80024.92,129614.70,123908.06,147456.38,159758.78,173507.45,119140.78,113705.19,108178.48,88861.97,81588.49,50888.63,77821.28,83283.33,63644.49,0.00,68732.31,80548.38,71840.33,65654.78,75857.29,29837.25,53451.73,70665.78,37910.74,55585.27,35385.19,40708.17,0.00,28143.77,28971.83,41437.18,30824.52,25495.84,36663.58,32888.99,29558.64,32586.49,896828.99
1588064059000,9718360.48,408107.24,493483.78,421660.21,390317.92,259741.70,229974.87,221017.21,150152.20,0.00,179322.59,174300.26,151921.64,80989.73,129626.29,123291.42,146555.20,160896.13,173507.45,120247.91,114977.92,108908.98,88861.97,81588.49,50888.63,78362.25,83169.62,63644.49,0.00,68946.12,79850.86,71840.33,65222.05,76349.80,29837.25,53493.29,71383.41,37910.74,55585.27,35385.19,40708.17,0.00,28143.77,28971.83,41139.10,30309.13,25495.84,36663.58,32928.24,30333.19,32586.49,891368.90
