timestamp,ETHBNT,USDTBNT,USDCBNT,DAIBNT,WBTC,LINKBNT,OCEANBNT,YFIBNT,RENBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,POWRBNT,MADBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,AMPLBNT,REQBNT,VIBBNT,ALEPHBNT,GTOBNT,REMBNT,STAKEBNT,SNTBNT,EWTBBNT,MRPHBNT,POABNT,MTLBNT,DATABNT,MFTBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,92175.08,0.00,50888.63,0.00,0.00,0.00,0.00,13253.47,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42147.20,50262.92,0.00,33176.80,32317.21,59988.55,0.00,11713.51,18664.77,30174.55,545932.04
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,93504.54,0.00,50888.63,0.00,0.00,0.00,0.00,13590.03,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41592.45,50759.53,0.00,33176.80,32548.48,59988.55,0.00,11803.76,19056.74,30174.55,545699.67
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,93504.54,0.00,50888.65,0.00,0.00,0.00,0.00,13590.03,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42265.46,51361.45,0.00,33176.80,32154.21,59988.55,0.00,11682.83,25540.67,30174.55,552465.23
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,88822.39,0.00,50888.65,0.00,0.00,0.00,0.00,12517.58,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39873.51,48166.60,0.00,33176.80,31071.49,59988.55,0.00,11459.52,39014.87,30174.55,537201.55
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,92237.17,0.00,50888.65,0.00,0.00,0.00,0.00,13026.29,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40831.16,49890.36,0.00,33166.08,31891.05,42852.79,0.00,12081.39,35407.76,30174.55,530241.04
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,88196.54,0.00,50888.65,0.00,0.00,0.00,0.00,12045.11,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38257.99,46335.94,0.00,31451.04,30240.44,38224.21,0.00,11637.27,36786.86,30174.55,520404.42
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,88454.10,0.00,50888.65,0.00,0.00,0.00,0.00,12193.56,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38048.08,47406.10,0.00,31465.71,30232.79,38246.29,0.00,12351.51,35703.45,30174.55,524894.29
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,88272.86,0.00,50888.65,0.00,0.00,0.00,0.00,11991.54,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38060.65,46999.53,0.00,31465.71,30224.74,38257.96,0.00,13194.61,35730.32,30174.55,522286.81
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,86442.26,0.00,50888.65,0.00,0.00,0.00,0.00,11836.80,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37499.95,45839.68,0.00,31465.71,29609.14,38257.96,0.00,11852.75,37839.26,30174.55,519340.30
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,90442.57,0.00,50888.65,0.00,0.00,0.00,0.00,12252.42,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38243.57,46550.34,0.00,31465.71,30154.64,46766.08,0.00,12128.71,40829.90,30085.94,523218.46
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,88054.00,0.00,50888.65,0.00,0.00,0.00,0.00,12092.53,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37396.13,45539.36,0.00,31465.71,29871.64,39107.75,0.00,11875.41,43714.44,30085.94,522935.47
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,87478.79,0.00,50888.72,0.00,0.00,0.00,0.00,12092.53,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37812.30,45539.36,0.00,31465.71,29545.22,39107.75,0.00,12721.71,46765.30,30085.94,519225.80
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,85791.33,0.00,50888.72,0.00,0.00,0.00,0.00,12575.19,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37812.30,44698.56,0.00,31493.02,29545.22,38591.34,0.00,14834.62,64565.03,29840.67,520170.61
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,89707.14,0.00,50888.72,0.00,0.00,0.00,0.00,13330.89,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39984.60,47121.38,0.00,31493.02,30503.42,38591.34,0.00,17682.61,57656.96,29840.67,529529.56
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,89707.14,0.00,50888.72,0.00,0.00,0.00,0.00,13188.99,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40284.33,46572.40,0.00,31493.02,30898.60,38591.34,0.00,18576.20,54160.81,29840.67,529594.76
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,88181.53,0.00,50888.72,0.00,0.00,0.00,0.00,12594.61,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38368.31,45240.64,0.00,31421.48,29986.52,38591.34,0.00,17872.51,48307.88,29840.67,521412.92
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,86859.15,0.00,50888.72,0.00,0.00,0.00,0.00,12387.41,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37728.79,44784.50,0.00,31421.48,29539.79,38591.34,0.00,16910.28,44983.91,30052.29,520754.36
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,86859.15,0.00,50888.72,0.00,0.00,0.00,0.00,12384.18,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37728.79,44490.20,0.00,37266.71,29539.79,38591.34,33017.55,19740.48,41521.25,30052.29,513081.02
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,86265.71,0.00,50888.72,0.00,0.00,0.00,0.00,12400.61,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37520.16,43785.13,0.00,37266.71,29391.50,38591.34,32772.27,19360.21,37844.61,30052.29,514777.15
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,80907.31,0.00,50888.72,0.00,0.00,0.00,0.00,11627.65,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35689.15,41791.43,0.00,37003.76,28735.99,38591.34,31030.08,18812.43,39434.43,30052.29,506291.06
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,75534.43,0.00,50888.72,0.00,0.00,0.00,0.00,10647.47,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32670.86,38712.37,0.00,36548.15,26541.46,38591.34,28574.30,15627.10,35428.25,30052.29,489848.81
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,72059.16,0.00,50888.72,0.00,0.00,0.00,0.00,11142.08,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30436.78,36385.29,0.00,36548.15,25737.08,38591.34,27224.51,15155.89,31539.62,29937.88,479674.26
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,73265.46,0.00,50888.72,0.00,0.00,0.00,0.00,11153.39,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31039.04,37026.49,0.00,36548.15,26091.90,37552.94,27896.00,18345.32,30095.31,29728.72,474841.48
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,73265.46,0.00,50888.72,0.00,0.00,0.00,0.00,11444.28,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32287.41,37579.02,0.00,36548.15,26088.10,37552.94,28310.95,19199.72,30857.71,29728.72,474109.97
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,76755.55,0.00,50888.72,0.00,0.00,0.00,0.00,12649.21,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33488.66,38025.11,0.00,36371.27,26659.33,37552.94,29529.80,19436.22,30756.32,29728.72,480042.74
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,78246.98,0.00,50888.72,0.00,0.00,0.00,0.00,13278.16,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33648.67,38096.05,0.00,36376.77,27192.03,37552.94,30252.66,19240.64,31846.02,29728.72,482367.70
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,81068.53,0.00,50888.72,0.00,0.00,0.00,0.00,14295.43,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33910.27,38399.21,0.00,36376.77,27458.51,36819.76,30247.83,18829.56,31250.07,29728.72,484575.68
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,76470.39,0.00,50888.72,0.00,0.00,0.00,0.00,14706.76,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32228.13,36259.84,0.00,36376.77,26388.71,36869.82,29194.92,19039.50,29959.88,29728.72,475999.32
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,76470.39,0.00,50888.72,0.00,0.00,0.00,0.00,15911.56,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32481.76,36631.61,0.00,36263.75,25643.64,36869.82,29304.86,18826.09,27321.26,29728.72,478548.39
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,76470.39,0.00,50888.72,0.00,0.00,0.00,0.00,18400.33,0.00,52295.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33124.72,36902.99,0.00,36412.74,26075.74,35597.72,29516.75,18906.29,29134.20,29728.72,478156.91
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,74524.34,0.00,50888.72,0.00,0.00,0.00,0.00,20283.31,0.00,51010.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32205.08,35026.18,0.00,36412.74,25748.61,35597.72,28883.21,18699.71,28196.71,29728.72,470517.88
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,69473.88,0.00,50888.72,0.00,0.00,0.00,0.00,18836.61,0.00,47517.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30118.97,34464.75,0.00,36412.74,24112.47,35597.72,27083.20,19353.36,25851.56,29728.72,457413.34
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,68340.42,0.00,50888.72,0.00,0.00,0.00,0.00,17080.91,0.00,45773.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28872.54,32740.15,0.00,36087.80,23488.76,35597.72,26412.74,18835.67,24214.27,29728.72,431091.38
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,66643.78,0.00,50888.72,0.00,0.00,0.00,0.00,18336.84,0.00,44610.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27994.33,31991.01,0.00,35411.58,22635.52,35597.72,25548.73,22056.67,23746.13,29630.60,422175.70
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,68848.55,0.00,50888.72,0.00,0.00,0.00,0.00,20749.14,0.00,46835.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28730.04,32698.24,0.00,35366.61,23164.63,34536.18,25870.89,22522.43,23256.87,29595.15,423840.46
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,67660.12,0.00,50888.72,0.00,0.00,0.00,0.00,20931.15,0.00,46959.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28738.33,32857.93,0.00,35344.76,23060.32,34536.18,25971.74,22223.82,23226.89,29595.15,422516.26
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,66330.01,0.00,50888.72,0.00,0.00,0.00,0.00,20329.81,0.00,46383.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28329.74,31731.51,0.00,35344.76,22711.97,34566.98,25612.88,21738.42,24172.81,29595.15,424639.46
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,64404.97,0.00,50888.72,0.00,0.00,0.00,0.00,20879.89,0.00,44985.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27534.22,31672.04,0.00,35344.76,21893.08,34566.98,25384.29,22209.65,23856.83,29266.68,411537.14
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,64404.97,0.00,50888.72,0.00,0.00,0.00,0.00,21276.06,0.00,44992.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27461.22,31682.98,0.00,35344.76,21893.08,34566.98,25143.44,21455.82,23313.02,29266.68,405643.84
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,62703.84,0.00,50888.72,0.00,0.00,0.00,0.00,22832.55,0.00,44993.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27703.40,31317.47,0.00,35344.76,21619.94,34566.98,24616.78,22227.75,23950.05,29266.68,421059.08
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,63473.63,0.00,50888.72,0.00,0.00,0.00,0.00,27377.27,0.00,44809.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28195.32,32798.50,0.00,35344.76,21731.90,32704.52,24641.59,22996.57,23968.76,29266.68,422280.60
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,65432.63,0.00,50888.72,0.00,0.00,0.00,0.00,31617.43,0.00,45884.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29085.17,32614.75,0.00,35344.76,21886.93,32704.52,24641.59,21864.94,24108.22,25404.10,426742.12
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,0.00,65432.63,0.00,50888.72,0.00,0.00,0.00,0.00,34128.86,0.00,46948.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29183.35,32677.09,0.00,35344.76,21958.62,32704.52,24641.59,20699.81,24145.51,25404.10,426603.27
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,0.00,64496.20,0.00,50888.72,73911.43,0.00,42489.47,0.00,38100.32,0.00,46588.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28539.16,31931.49,0.00,35344.76,21863.37,32704.52,24641.59,20360.68,23537.24,25404.10,450389.81
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,0.00,64517.51,0.00,50888.72,74499.77,0.00,44490.24,0.00,48044.50,0.00,47136.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29088.34,33036.30,0.00,35344.76,22256.50,32104.68,24641.59,19586.37,23388.32,25404.10,468343.25
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,0.00,62692.57,0.00,50888.72,73358.66,0.00,40284.38,0.00,37763.01,0.00,46091.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27389.19,32628.04,0.00,35344.76,21653.16,32104.68,24641.59,19370.12,22939.47,24520.51,462649.22
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,0.00,64388.14,0.00,50888.72,72127.31,0.00,41698.94,0.00,37609.70,0.00,44471.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27783.95,33515.34,0.00,35244.24,21507.29,32072.41,24641.59,18834.86,22385.10,24510.02,479387.39
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,0.00,63713.04,0.00,50888.72,74806.35,0.00,41707.60,0.00,36759.68,0.00,45803.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28258.46,32953.96,0.00,35108.35,21536.76,32925.45,24641.59,17568.47,23311.84,24405.72,479262.85
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,0.00,63874.64,0.00,50888.72,77213.49,0.00,43142.42,0.00,37126.55,0.00,46745.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28246.98,34039.27,0.00,35102.87,20925.38,32748.37,24641.59,17733.47,22947.62,24405.72,470818.68
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,0.00,65611.65,0.00,50888.72,75943.31,0.00,42252.12,0.00,41349.23,0.00,45818.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28246.98,35432.33,0.00,35102.87,20925.38,32748.37,24641.59,19314.73,22868.83,24415.10,471818.54
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,0.00,65611.65,0.00,50888.72,74853.63,0.00,42331.99,0.00,47319.28,0.00,46139.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27725.19,35270.85,0.00,35102.87,20965.17,32950.48,24641.59,18339.32,22826.09,24415.10,481101.04
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,0.00,64848.85,0.00,50888.72,75168.77,0.00,43312.99,0.00,53813.73,0.00,46611.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28946.59,35544.95,0.00,35102.87,21118.52,32950.48,24641.59,19145.12,23591.08,24415.10,483560.98
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,0.00,63335.69,0.00,50888.72,72598.74,0.00,41990.20,0.00,52208.12,0.00,45485.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28322.56,33780.87,0.00,34513.73,20895.97,32961.05,24641.59,17985.58,23177.07,24415.10,489795.38
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,0.00,62194.53,0.00,50888.72,70661.34,0.00,41132.28,0.00,54316.49,0.00,44050.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27755.79,32963.97,0.00,34513.73,20677.43,33229.06,24641.59,17861.64,22833.77,24401.24,447803.72
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,0.00,62194.53,0.00,50888.72,71016.80,0.00,42466.86,0.00,63856.12,0.00,44729.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28427.43,32972.93,0.00,34395.29,21019.27,33332.73,24641.59,18327.76,22889.84,24401.24,450459.25
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,0.00,63088.86,0.00,50888.72,71743.02,0.00,42579.63,0.00,66344.38,0.00,45316.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28144.83,32910.25,0.00,34372.27,20069.44,33332.73,24641.59,18774.49,22518.87,24357.96,447466.37
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,0.00,63088.86,0.00,50888.72,72297.32,0.00,42630.96,0.00,72216.20,0.00,46857.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28630.31,33299.23,0.00,34143.73,20496.81,33332.73,24641.59,18512.70,22806.25,24357.96,451480.71
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,0.00,64030.29,0.00,50888.72,73330.11,0.00,43181.51,0.00,74882.24,0.00,47024.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29955.70,33718.15,0.00,34143.73,20496.81,34381.97,24641.59,19172.58,22676.74,24357.96,450021.84
