timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,123126.70,135436.70,0.00,161852.63,0.00,116812.82,0.00,103902.20,100252.71,88663.61,0.00,0.00,47820.57,0.00,35985.43,67152.41,0.00,0.00,0.00,51547.85,0.00,59210.89,56730.13,50821.79,66810.51,0.00,39669.28,0.00,57022.42,0.00,0.00,34932.77,45154.98,36121.70,40996.26,66536.40,0.00,30984.85,26763.51,0.00,0.00,0.00,13355.15,209802.62,35013.03,30656.80,23564.24,24669.42,34813.03,20024.92,24506.60,18469.27,0.00,0.00,20903.25,0.00,0.00,22270.17,283868.16
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,123861.97,137387.00,0.00,162260.02,0.00,116547.05,0.00,105502.60,99633.22,90606.09,0.00,0.00,48566.93,0.00,36919.27,69216.10,0.00,0.00,0.00,51547.85,0.00,59965.30,57503.09,51235.71,66681.78,0.00,40214.08,0.00,57247.31,0.00,0.00,34545.12,45154.98,36121.70,40584.55,66528.05,0.00,31034.48,26763.51,0.00,0.00,0.00,13524.36,209802.62,35100.96,30656.80,23564.24,24669.42,35218.63,20024.92,24506.60,18351.53,0.00,0.00,26495.08,0.00,0.00,23245.77,283320.66
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,124694.16,141100.70,0.00,162483.39,0.00,114848.94,0.00,107748.56,99656.87,93088.59,0.00,0.00,48737.54,0.00,38240.44,69203.80,0.00,0.00,0.00,51547.85,0.00,59896.12,57228.80,51071.04,66470.25,0.00,40394.39,0.00,57817.87,0.00,0.00,33309.13,47728.04,36255.09,40702.87,66528.01,0.00,31072.07,26763.51,0.00,0.00,0.00,13524.36,211866.88,35268.10,31186.26,23687.55,24669.42,33847.64,20402.80,24506.60,18266.83,0.00,0.00,27104.44,0.00,0.00,22755.78,287316.77
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,125361.61,141100.70,0.00,162560.23,0.00,115382.09,0.00,108632.99,99656.87,94266.51,0.00,0.00,48030.05,0.00,37945.15,69177.47,0.00,0.00,0.00,51547.85,0.00,61087.61,58876.57,51071.04,66470.25,0.00,40571.28,0.00,57168.20,0.00,0.00,32556.29,47728.04,35967.60,40299.57,66527.68,0.00,31177.84,25714.24,0.00,0.00,0.00,13131.91,211866.88,35268.10,31186.26,23687.55,24672.73,29708.54,20402.80,22589.20,18266.83,0.00,0.00,26429.99,0.00,0.00,23950.71,284563.88
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,127682.98,141208.59,0.00,163314.89,0.00,115578.03,0.00,110084.69,101823.07,97836.14,0.00,0.00,48266.75,0.00,37619.85,69515.59,0.00,0.00,0.00,51547.85,0.00,60778.77,60577.47,51071.04,67093.49,0.00,40568.19,0.00,60306.12,0.00,0.00,32556.29,47728.04,35967.60,40138.67,66494.57,0.00,31715.54,25714.24,0.00,0.00,0.00,13711.32,211866.88,35422.81,31186.26,23687.55,24672.73,29192.11,20402.80,22037.62,18266.83,0.00,0.00,26429.99,0.00,0.00,25302.61,280612.35
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,126250.18,138289.64,0.00,165668.20,0.00,116955.31,0.00,109869.52,105242.30,94289.88,0.00,0.00,48050.86,0.00,36692.68,70308.11,0.00,0.00,0.00,51547.85,0.00,59353.69,58190.87,54703.62,67192.83,0.00,40345.80,0.00,60562.43,0.00,0.00,32360.71,47728.04,35967.60,40204.60,67608.27,0.00,30806.55,26512.59,0.00,0.00,0.00,14324.16,204899.90,35422.81,31380.16,24008.14,24672.73,31414.73,20402.80,20537.39,18266.83,0.00,0.00,27546.23,0.00,0.00,23612.59,276770.77
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,126116.53,138554.31,0.00,166149.31,0.00,120216.75,0.00,110315.43,105793.34,91651.47,0.00,0.00,48050.86,0.00,37009.34,69885.08,0.00,0.00,0.00,51547.85,0.00,59558.47,58018.02,54874.22,67192.83,0.00,40345.80,0.00,61412.96,0.00,0.00,28725.26,48305.84,35967.60,40175.89,67541.77,0.00,30088.83,26509.54,0.00,0.00,0.00,13859.40,204899.90,35422.81,31380.16,24008.14,24672.73,31414.73,20402.80,20129.56,18266.83,0.00,0.00,27524.36,0.00,0.00,23612.59,277940.88
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,127427.97,136671.55,0.00,164240.55,0.00,115686.25,0.00,109690.35,106282.33,92263.56,0.00,0.00,48292.82,0.00,36092.43,67150.19,0.00,0.00,0.00,51547.85,0.00,59911.17,58402.78,55274.49,67752.06,0.00,40911.48,0.00,59800.84,0.00,0.00,28757.29,45730.42,35967.60,40087.25,67451.09,0.00,31411.96,26545.76,0.00,0.00,0.00,13780.77,204899.90,35417.73,31430.76,24008.14,24672.73,31414.73,20402.80,18223.40,18266.83,0.00,0.00,27524.36,0.00,0.00,23612.59,274896.44
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,127190.96,137058.71,0.00,159902.61,0.00,116105.61,0.00,110015.05,101874.95,91961.05,0.00,0.00,48768.52,0.00,36395.59,68755.71,0.00,0.00,0.00,51547.85,0.00,61467.33,62267.77,54868.96,67752.06,0.00,41278.09,0.00,59299.49,0.00,0.00,25396.09,45730.42,35967.60,38812.04,67451.09,0.00,31178.32,29787.16,0.00,0.00,0.00,14030.79,204899.90,35501.57,31430.76,24008.14,24672.73,32984.72,20402.80,18334.09,18266.83,0.00,0.00,26963.21,0.00,0.00,22995.76,274254.95
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,127843.71,136547.49,0.00,160727.59,0.00,116152.14,0.00,111315.69,102182.58,91456.41,0.00,0.00,48387.37,0.00,36397.51,68272.71,0.00,0.00,0.00,51659.65,0.00,61108.95,61272.00,54536.81,69319.97,0.00,41134.04,0.00,61719.64,0.00,0.00,26305.23,44449.19,36206.43,38812.04,67388.25,0.00,31063.73,27764.12,0.00,0.00,0.00,13799.31,204899.90,35501.57,31327.94,24008.14,24672.73,32789.68,20402.80,18146.35,18266.83,0.00,0.00,26696.62,0.00,0.00,21608.87,274199.00
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,128394.67,137845.27,0.00,161455.12,0.00,116897.53,0.00,111589.66,101960.71,91052.66,0.00,0.00,48584.07,0.00,36697.69,66860.68,0.00,0.00,0.00,51673.87,0.00,60454.31,61627.73,54246.73,69323.20,0.00,41095.11,0.00,60857.60,0.00,0.00,26736.49,44449.19,35083.55,38387.17,67388.25,0.00,30888.77,25986.98,0.00,0.00,0.00,13799.31,204899.90,35494.24,31563.62,24071.21,24672.73,32789.68,20414.57,18648.06,18266.83,0.00,0.00,26696.62,0.00,0.00,21608.87,267672.16
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,129742.64,139195.19,0.00,161892.09,0.00,117748.43,0.00,112239.86,101100.70,84283.15,0.00,0.00,49031.30,0.00,37013.23,69294.83,0.00,0.00,0.00,51673.87,0.00,60137.76,64194.18,54651.82,67018.42,0.00,41509.12,0.00,61828.05,0.00,0.00,26473.29,44450.61,35709.60,37358.91,67336.82,0.00,31038.12,25673.36,0.00,0.00,0.00,13891.10,204899.90,35490.93,31593.20,24071.21,24672.73,36761.76,20402.80,18894.90,18211.03,0.00,0.00,27264.24,0.00,0.00,21608.87,265896.62
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,131969.07,138969.94,0.00,161892.09,0.00,116929.44,0.00,110721.02,101533.36,96061.59,0.00,0.00,48589.12,0.00,37016.34,69330.12,0.00,0.00,0.00,51673.87,0.00,60379.01,63419.47,55074.51,63583.58,0.00,42286.00,0.00,62027.17,0.00,0.00,25671.31,47493.08,35354.56,37289.56,67336.82,0.00,31064.29,26451.70,0.00,0.00,0.00,13997.35,204899.90,35486.96,31593.20,24071.21,24796.78,35914.68,20402.80,21089.92,17273.63,0.00,0.00,27264.24,0.00,0.00,20711.89,268671.45
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,129333.08,138708.34,0.00,161666.55,0.00,117350.45,0.00,110482.83,102326.32,99251.48,0.00,0.00,48604.25,0.00,36969.29,67846.85,0.00,0.00,0.00,51673.87,0.00,61031.17,63922.61,54899.14,67199.97,0.00,42543.92,0.00,63321.65,0.00,0.00,25177.67,44603.05,38949.83,37300.64,67300.15,0.00,31494.76,27530.24,0.00,0.00,0.00,13938.29,204899.90,36299.88,31331.00,23887.13,24842.13,35914.68,20402.80,21089.92,15821.13,0.00,0.00,27264.24,0.00,0.00,20711.34,267963.41
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,129741.89,138710.43,0.00,161666.55,0.00,117797.57,0.00,110934.81,102326.32,99502.91,0.00,0.00,50092.59,0.00,36658.63,67121.68,0.00,0.00,0.00,51673.87,0.00,61230.36,67917.51,55109.41,67943.76,0.00,43812.63,0.00,61906.22,0.00,0.00,26368.46,44580.56,36504.58,37300.64,67316.03,0.00,31330.73,27530.24,0.00,0.00,0.00,13878.11,204899.90,36387.72,31349.01,23949.79,24842.09,35914.68,20402.80,21089.92,16051.71,0.00,0.00,27264.24,0.00,0.00,21087.83,267519.39
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,130142.59,138710.43,0.00,161580.01,0.00,118117.22,0.00,111209.67,108154.52,101356.09,0.00,0.00,50009.44,0.00,36658.63,66639.18,0.00,0.00,0.00,51198.64,0.00,61230.36,67122.91,55109.41,67734.81,0.00,42708.95,0.00,45893.65,0.00,0.00,26339.97,44580.56,36965.98,37300.64,67177.67,0.00,31330.73,27530.24,0.00,0.00,0.00,13913.33,204899.90,36387.72,31076.72,23949.79,24796.96,35963.51,20402.80,21089.92,16714.22,0.00,0.00,27830.48,0.00,0.00,20716.24,270533.22
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,129856.69,138708.05,0.00,161580.01,0.00,118397.74,0.00,111050.31,106959.01,100041.07,0.00,0.00,49684.58,0.00,36664.65,66254.05,0.00,0.00,0.00,51198.64,0.00,62195.47,65887.49,55109.41,67734.81,0.00,42429.10,0.00,44647.14,0.00,0.00,26339.97,44493.18,36898.71,37300.64,67167.08,0.00,31599.26,26517.31,0.00,0.00,0.00,13690.51,204899.90,36387.72,30878.44,23949.79,24796.96,35963.51,20402.80,21089.92,16714.22,0.00,0.00,27257.31,0.00,0.00,20716.24,271051.26
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,130882.54,137681.91,0.00,161359.72,0.00,117197.47,0.00,109817.01,104852.92,98661.62,0.00,0.00,50475.59,0.00,36551.56,65069.29,0.00,0.00,0.00,51198.64,0.00,61818.30,64005.97,55063.11,66837.64,0.00,43084.12,0.00,44911.16,0.00,0.00,26339.97,44578.47,36898.71,37302.88,67074.29,0.00,30979.69,25079.64,0.00,0.00,0.00,14039.75,204899.90,36383.91,30890.38,23633.47,24796.96,35521.81,20402.80,21089.92,16455.83,0.00,0.00,27368.72,0.00,0.00,20624.53,270008.48
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,132026.48,136981.87,0.00,161380.91,0.00,117197.47,0.00,108836.11,103012.98,98715.81,0.00,0.00,50213.05,0.00,36509.92,65793.08,0.00,0.00,0.00,51198.64,0.00,60493.96,64825.69,54731.13,66837.64,0.00,42850.32,0.00,45276.12,0.00,0.00,27038.92,44578.47,36898.71,38448.14,67074.29,0.00,30979.69,26858.22,0.00,0.00,0.00,13943.28,204899.90,36383.91,30890.38,24483.58,25036.53,34293.33,20402.80,19939.30,16455.83,0.00,0.00,27368.72,0.00,0.00,20624.53,266937.56
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,134956.36,136981.87,0.00,160460.01,0.00,117679.54,0.00,109495.68,106344.26,97868.82,0.00,0.00,50369.43,0.00,36512.82,67420.03,0.00,0.00,0.00,51198.64,0.00,61573.07,64240.60,54731.13,67358.62,0.00,42487.52,0.00,44460.17,0.00,0.00,26907.92,44578.47,43321.74,39123.39,67020.19,0.00,31036.89,27115.26,0.00,0.00,0.00,13972.18,204899.90,36378.02,24863.65,24483.58,25036.53,34293.33,20402.80,19758.58,16455.83,0.00,0.00,27368.72,0.00,0.00,21022.09,266883.48
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,160804.77,0.00,119714.88,0.00,109530.68,104995.03,98717.62,0.00,0.00,50731.91,0.00,36834.63,67618.93,0.00,0.00,0.00,51198.64,0.00,63161.58,63093.08,54731.13,67358.62,0.00,42487.52,0.00,43781.06,0.00,0.00,26328.44,44574.12,43321.74,40901.26,66972.81,0.00,31191.12,27730.97,0.00,0.00,0.00,13994.16,204899.90,32821.49,24969.59,24299.87,25036.53,34293.33,20402.80,19758.58,16455.83,0.00,0.00,26899.38,0.00,0.00,21022.09,271995.59
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,160132.78,0.00,119714.88,0.00,110542.51,105093.06,98061.86,0.00,0.00,50718.47,0.00,36834.63,68235.26,0.00,0.00,0.00,51198.64,0.00,62982.89,63135.28,54946.43,68580.12,0.00,42487.52,0.00,43039.60,0.00,0.00,26532.32,44574.12,43321.74,40306.31,66873.66,0.00,31715.69,28430.66,0.00,0.00,0.00,13955.35,204899.90,32003.87,24733.57,23491.14,25036.53,34549.97,20402.80,20896.04,16455.83,0.00,0.00,26937.54,0.00,0.00,20905.84,273371.20
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,170434.20,0.00,119714.88,0.00,111186.56,104907.14,101879.06,0.00,0.00,49924.22,0.00,37153.18,67477.90,0.00,0.00,0.00,51198.64,0.00,61497.16,63649.67,54754.64,66953.13,0.00,41865.84,0.00,43455.91,0.00,0.00,25466.22,44530.53,43321.74,40306.31,66873.66,0.00,31366.47,31856.80,0.00,0.00,0.00,13990.76,205869.46,32056.33,25173.93,23452.85,25036.53,34549.97,20402.80,20314.19,16881.24,0.00,0.00,27521.72,0.00,0.00,20935.38,275294.61
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,170050.49,0.00,122339.23,0.00,110058.96,104907.14,101562.62,0.00,0.00,49924.22,0.00,37153.18,67526.71,0.00,0.00,0.00,51198.64,0.00,61497.16,63649.67,54581.74,67660.34,0.00,42046.78,0.00,43131.43,0.00,0.00,25371.35,44410.96,43321.74,39470.35,66887.48,0.00,30904.32,29871.70,0.00,0.00,0.00,13990.76,205869.46,33865.09,25173.93,22643.23,25036.53,34139.24,20402.80,20314.19,16881.24,0.00,0.00,27550.58,0.00,0.00,20935.38,271740.82
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,170166.75,0.00,121260.59,0.00,111001.33,104907.14,101048.21,0.00,0.00,49670.09,0.00,36839.54,66732.97,0.00,0.00,0.00,51198.64,0.00,61497.16,63649.67,54527.20,67660.34,0.00,42258.98,0.00,42537.70,0.00,0.00,25506.30,46293.34,41647.70,39843.09,67699.73,0.00,30966.67,29871.70,0.00,0.00,0.00,14037.78,205844.47,35983.73,24726.18,22190.06,25036.53,34139.24,20402.80,19763.10,16881.24,0.00,0.00,27550.58,0.00,0.00,20271.87,270162.18
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,170338.63,0.00,123892.60,0.00,111650.50,104987.18,101319.25,0.00,0.00,50025.17,0.00,37155.36,67845.21,0.00,0.00,0.00,51198.64,0.00,61497.16,63649.67,54527.20,67641.10,0.00,41944.35,0.00,42742.89,0.00,0.00,25722.78,46293.34,41647.70,39843.09,67699.73,0.00,31596.04,28369.90,0.00,0.00,0.00,13921.24,205844.47,35983.73,24631.79,22178.43,25036.53,34139.24,20402.80,19763.10,16881.24,0.00,0.00,27550.58,0.00,0.00,19293.84,270450.97
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,170696.69,0.00,124673.16,0.00,112307.32,104987.18,102072.23,0.00,0.00,49674.16,0.00,37155.36,66458.96,0.00,0.00,0.00,50814.68,0.00,61700.00,63649.67,54527.20,67641.10,0.00,41937.09,0.00,42401.39,0.00,0.00,25722.78,46276.08,41650.67,40416.87,66377.07,0.00,31596.04,28369.90,0.00,0.00,0.00,13561.77,205844.47,38323.80,24425.43,21646.32,25036.53,34139.24,20402.80,19849.26,16881.24,0.00,0.00,27550.58,0.00,0.00,19892.63,270242.15
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,171257.15,0.00,124673.16,0.00,111936.65,105019.41,99365.98,0.00,0.00,49470.99,0.00,37424.07,66161.62,0.00,0.00,0.00,50814.68,0.00,61700.00,63556.42,54344.88,67641.10,0.00,41805.86,0.00,42885.96,0.00,0.00,26280.92,46276.08,42149.44,40434.83,65846.63,0.00,31781.98,28369.90,0.00,0.00,0.00,14011.09,205844.47,36561.60,24508.58,21383.45,25036.53,34139.24,20402.80,19849.26,16881.24,0.00,0.00,27610.60,0.00,0.00,19269.26,269391.38
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,170312.20,0.00,124316.45,0.00,111088.50,102984.45,100454.77,0.00,0.00,49153.60,0.00,37105.99,67267.36,0.00,0.00,0.00,50814.68,0.00,62410.67,63013.18,54068.31,67641.10,0.00,42052.35,0.00,42722.03,0.00,0.00,25395.04,46208.51,41861.31,40214.08,65846.63,0.00,31355.65,28369.90,0.00,0.00,0.00,13713.49,205844.47,36561.60,24072.59,21366.85,25036.53,34139.24,20402.80,19755.12,16333.95,0.00,0.00,27610.60,0.00,0.00,18352.82,272807.84
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,168750.09,0.00,124080.21,0.00,110726.76,102406.77,101044.00,0.00,0.00,49084.52,0.00,37156.91,66948.06,0.00,0.00,0.00,50814.68,0.00,63026.77,62418.83,53906.98,66486.09,0.00,41564.69,0.00,43870.30,0.00,0.00,26884.65,46208.50,42155.84,40836.31,65846.63,0.00,30791.12,28278.02,0.00,0.00,0.00,13748.85,205844.47,33010.27,24110.55,20624.38,25036.53,34139.24,20402.80,19955.64,16156.11,0.00,0.00,27761.98,0.00,0.00,18662.18,271426.69
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,166231.03,0.00,128370.31,0.00,109375.01,101167.18,101349.11,0.00,0.00,48677.33,0.00,37046.87,66607.72,0.00,0.00,0.00,51033.53,0.00,63937.13,64140.82,53733.42,65635.19,0.00,41421.34,0.00,42299.14,0.00,0.00,26080.56,46266.77,41614.68,44204.70,65767.00,0.00,30791.12,28437.09,0.00,0.00,0.00,13818.00,207537.94,32727.89,23935.12,20624.38,25036.53,34139.24,20402.80,23058.59,17316.28,0.00,0.00,26825.41,0.00,0.00,19308.39,303966.40
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,166849.75,0.00,131052.49,0.00,109375.01,100580.37,101035.58,0.00,0.00,49054.84,0.00,37173.02,66423.39,0.00,0.00,0.00,51033.53,0.00,63028.17,64140.82,53733.42,65635.19,0.00,41421.34,0.00,41947.19,0.00,0.00,26553.55,46266.77,41614.68,41236.96,65576.69,0.00,30717.74,28437.09,0.00,0.00,0.00,13510.58,207537.94,32722.72,23935.12,21121.72,25036.53,34139.24,20670.33,31089.77,17316.28,0.00,0.00,27382.18,0.00,0.00,19308.39,301436.13
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,166272.13,0.00,133803.78,0.00,109375.01,100580.37,104770.28,0.00,0.00,49054.84,0.00,37173.02,67010.58,0.00,0.00,0.00,51033.53,0.00,63028.17,63555.18,53733.42,68572.54,0.00,41642.03,0.00,41298.16,0.00,0.00,26150.33,46266.77,41614.68,41939.95,65576.69,0.00,31143.63,28437.09,0.00,0.00,0.00,13942.47,207537.94,32722.72,23935.12,21301.35,25036.53,34139.24,20611.08,28968.00,16744.25,0.00,0.00,27382.18,0.00,0.00,18721.63,302845.84
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,165766.70,0.00,145736.54,0.00,109078.31,101214.55,107760.44,0.00,0.00,49054.84,0.00,37052.38,66186.13,0.00,0.00,0.00,51033.53,0.00,63028.17,63532.82,53480.93,65437.84,0.00,41454.32,0.00,41963.37,0.00,0.00,26150.33,46266.77,42156.76,43008.70,41505.67,0.00,31143.63,29964.75,0.00,0.00,0.00,13872.20,207537.94,32722.72,23975.50,22761.47,25036.53,34139.24,20611.08,29482.98,16372.80,0.00,0.00,27382.18,0.00,0.00,17480.75,302891.94
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,162931.30,0.00,139678.21,0.00,109648.00,96360.07,107956.48,0.00,0.00,48994.62,0.00,37625.19,70522.37,0.00,0.00,0.00,51033.53,0.00,61878.63,62879.98,53356.61,66699.28,0.00,41454.32,0.00,42806.46,0.00,0.00,26324.27,45783.59,42156.76,43435.16,40974.18,0.00,31143.63,29421.83,0.00,0.00,0.00,13872.20,205864.70,32896.89,23975.50,23152.50,25036.53,34139.24,20611.08,25156.28,16372.80,0.00,0.00,27341.61,0.00,0.00,17694.11,301087.47
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,160720.10,0.00,144288.16,0.00,109712.31,98353.17,111661.33,0.00,0.00,48679.22,0.00,38019.32,70239.10,0.00,0.00,0.00,51033.53,0.00,61878.63,62687.19,53356.61,65722.98,0.00,41344.34,0.00,44692.05,0.00,0.00,26324.27,45690.92,42156.76,43381.50,41209.64,0.00,31106.55,30093.57,0.00,0.00,0.00,13918.63,205864.70,31543.24,23520.03,23152.50,24804.34,33878.02,20611.08,25232.98,16372.80,0.00,0.00,28131.23,0.00,0.00,19044.69,305956.70
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,159368.34,0.00,149505.40,0.00,110167.62,100481.45,112874.53,0.00,0.00,49913.13,0.00,38617.18,69918.78,0.00,0.00,0.00,51033.53,0.00,62490.38,62687.19,53624.98,68158.71,0.00,41934.12,0.00,44360.43,0.00,0.00,26324.27,45690.92,42156.76,43129.49,41501.80,0.00,32301.80,30099.51,0.00,71076.68,0.00,13825.42,205864.70,32201.56,23675.62,23212.56,24804.34,33878.02,20405.19,23210.21,15689.65,0.00,0.00,27339.85,0.00,0.00,19015.11,303578.67
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,161204.11,0.00,150579.00,0.00,112713.75,101266.92,112586.44,0.00,0.00,51799.75,0.00,39441.76,70666.96,0.00,0.00,0.00,51033.53,0.00,62218.07,62687.19,54133.30,68158.71,0.00,42378.93,0.00,44364.44,0.00,0.00,27065.84,45690.92,42156.76,42515.89,41501.80,0.00,32158.80,30620.60,0.00,71076.68,0.00,13825.42,205864.70,32327.09,23959.84,23269.49,24804.34,33878.02,21275.71,23089.99,16134.22,0.00,0.00,28206.75,0.00,0.00,18863.48,309232.41
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,160004.80,0.00,155658.35,0.00,117586.96,101270.72,114417.03,0.00,0.00,52347.95,0.00,42146.79,70177.77,0.00,0.00,0.00,51033.53,0.00,61054.29,64429.27,54843.21,69007.77,0.00,42378.93,0.00,44083.62,0.00,0.00,27370.54,43625.23,42156.76,42515.89,41561.62,0.00,32100.88,30620.60,0.00,71076.68,0.00,13875.67,208876.37,32535.73,23998.64,23269.49,24804.34,33878.02,21875.51,23089.99,16744.20,0.00,0.00,27650.44,0.00,0.00,18863.48,314602.91
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,161236.85,0.00,159368.38,0.00,117141.90,101923.28,110427.88,0.00,0.00,52180.94,0.00,41769.75,70935.17,0.00,0.00,0.00,51033.53,0.00,60320.84,64851.15,55569.97,68017.54,0.00,42514.20,0.00,45113.26,0.00,0.00,27379.83,43625.23,42156.76,43216.84,40719.92,0.00,32226.14,30620.60,0.00,71076.68,0.00,14403.05,208876.37,33464.72,23998.64,23332.29,24804.34,34751.48,23344.13,23089.99,16744.20,0.00,0.00,27935.19,0.00,0.00,19209.78,318030.34
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,161349.08,0.00,155349.50,0.00,116708.26,101330.65,111716.96,0.00,0.00,52920.68,0.00,41775.53,70574.95,0.00,0.00,0.00,51424.76,0.00,60595.46,64851.15,55118.89,67831.02,0.00,42234.31,0.00,44251.92,0.00,0.00,26921.82,43625.23,42156.76,44950.70,40719.92,0.00,35617.30,30514.47,0.00,71525.47,0.00,14352.99,208876.37,33453.66,23998.64,23332.29,24804.34,34751.48,22907.23,25987.55,16744.20,0.00,0.00,28113.96,0.00,0.00,19140.03,320331.76
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,160092.22,0.00,159701.88,0.00,118085.87,101330.65,112714.02,0.00,0.00,53727.24,0.00,42597.17,70887.30,0.00,0.00,0.00,51424.76,0.00,60595.46,64834.85,55118.89,69309.66,0.00,41734.77,0.00,43846.64,0.00,0.00,26921.82,43608.20,42156.76,45495.05,41495.89,0.00,46861.88,30514.47,0.00,71525.47,0.00,14353.86,208876.37,33453.66,23998.64,23332.29,24804.34,34751.48,22907.23,25457.16,16744.20,0.00,0.00,27812.97,0.00,0.00,19098.27,325222.83
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,160216.06,0.00,148060.38,0.00,117193.47,100779.61,111315.05,0.00,0.00,56006.33,0.00,41825.66,71058.81,0.00,0.00,0.00,51424.76,0.00,60478.69,63951.81,55303.20,70468.62,0.00,41945.12,0.00,44085.15,0.00,0.00,29082.06,39522.42,43644.51,44762.70,41147.26,0.00,46124.05,31107.59,0.00,71561.18,0.00,14311.57,205767.54,32858.55,23998.64,22979.44,24804.34,34751.48,24098.00,25457.16,16744.20,0.00,0.00,26438.48,0.00,0.00,18032.68,319357.49
