timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1573771288000,0.00,0.00,0.00,263474.63,0.00,186362.21,138260.33,0.00,168750.09,0.00,146583.91,124080.21,101044.00,0.00,0.00,0.00,110726.76,0.00,0.00,102406.77,0.00,37156.91,66948.06,0.00,0.00,0.00,50814.68,49084.52,66486.09,0.00,63026.77,62418.83,53906.98,0.00,0.00,0.00,43870.30,40836.31,0.00,65846.63,41564.69,30791.12,28278.02,46208.50,26884.65,0.00,42155.84,0.00,33010.27,0.00,32724.73,205844.47,34139.24,5681.26,24110.55,27761.98,20624.38,25036.53,20402.80,24100.37,14225.28,19955.64,0.00,0.00,0.00,0.00,18936.82,0.00,26715.99,17728.35,18662.18,17586.69,17270.62,0.40,16156.11,11278.24,15369.98,15156.81,16129.18,6759.23,14708.97,89914.45
1573843002000,0.00,0.00,0.00,268191.79,0.00,187627.97,138956.46,0.00,166231.03,0.00,140692.80,128370.31,101349.11,0.00,0.00,0.00,109375.01,0.00,0.00,101167.18,0.00,37046.87,66607.72,0.00,0.00,0.00,51033.53,48677.33,65635.19,0.00,63937.13,64140.82,53733.42,0.00,0.00,0.00,42299.14,44204.70,0.00,65767.00,41421.34,30791.12,28437.09,46266.77,26080.56,0.00,41614.68,0.00,32727.89,0.00,32449.34,207537.94,34139.24,5681.26,23935.12,26825.41,20624.38,25036.53,20402.80,25272.81,14160.59,23058.59,0.00,0.00,0.00,0.00,19514.72,0.00,26715.99,17666.22,19308.39,17611.23,17270.62,0.40,17316.28,10915.19,15370.67,14492.24,16129.18,6796.41,14708.97,121733.69
1573915610000,0.00,0.00,0.00,266296.76,0.00,191453.09,138956.46,0.00,166849.75,0.00,142674.34,131052.49,101035.58,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,0.00,37173.02,66423.39,0.00,0.00,0.00,51033.53,49054.84,65635.19,0.00,63028.17,64140.82,53733.42,0.00,0.00,0.00,41947.19,41236.96,0.00,65576.69,41421.34,30717.74,28437.09,46266.77,26553.55,0.00,41614.68,0.00,32722.72,0.00,32449.34,207537.94,34139.24,5681.26,23935.12,27382.18,21121.72,25036.53,20670.33,25272.81,14160.59,31089.77,0.00,0.00,0.00,0.00,20947.88,0.00,26715.99,17492.14,19308.39,17663.44,17270.62,0.40,17316.28,11325.84,15190.95,14336.54,15643.03,6465.36,14708.97,118460.04
1573987906000,0.00,0.00,0.00,267504.23,0.00,196275.01,138956.46,0.00,166272.13,0.00,143841.30,133803.78,104770.28,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,0.00,37173.02,67010.58,0.00,0.00,0.00,51033.53,49054.84,68572.54,0.00,63028.17,63555.18,53733.42,0.00,0.00,0.00,41298.16,41939.95,0.00,65576.69,41642.03,31143.63,28437.09,46266.77,26150.33,0.00,41614.68,0.00,32722.72,0.00,32449.34,207537.94,34139.24,5681.26,23935.12,27382.18,21301.35,25036.53,20611.08,25212.37,13852.78,28968.00,0.00,0.00,0.00,0.00,20940.41,0.00,26715.99,17492.14,18721.63,17688.20,17270.62,0.40,16744.25,13351.12,15190.95,14336.54,15643.03,6240.70,14708.97,118420.09
1574058942000,0.00,0.00,0.00,266157.56,0.00,194922.90,138956.46,0.00,165766.70,0.00,147060.98,145736.54,107760.44,0.00,0.00,0.00,109078.31,0.00,0.00,101214.55,0.00,37052.38,66186.13,0.00,0.00,0.00,51033.53,49054.84,65437.84,0.00,63028.17,63532.82,53480.93,0.00,0.00,0.00,41963.37,43008.70,0.00,41505.67,41454.32,31143.63,29964.75,46266.77,26150.33,0.00,42156.76,0.00,32722.72,0.00,32449.34,207537.94,34139.24,5681.26,23975.50,27382.18,22761.47,25036.53,20611.08,25212.37,13852.78,29482.98,0.00,0.00,0.00,0.00,20331.61,0.00,26715.99,17492.14,17480.75,17688.20,17270.62,0.40,16372.80,15156.45,15191.64,14336.54,15643.03,6647.62,14708.97,116872.26
1574131462000,0.00,0.00,0.00,267079.65,0.00,191831.89,140742.27,0.00,162931.30,0.00,148858.17,139678.21,107956.48,0.00,0.00,0.00,109648.00,0.00,0.00,96360.07,0.00,37625.19,70522.37,0.00,0.00,0.00,51033.53,48994.62,66699.28,0.00,61878.63,62879.98,53356.61,0.00,0.00,0.00,42806.46,43435.16,0.00,40974.18,41454.32,31143.63,29421.83,45783.59,26324.27,0.00,42156.76,0.00,32896.89,0.00,32449.34,205864.70,34139.24,5681.26,23975.50,27341.61,23152.50,25036.53,20611.08,25212.37,14131.51,25156.28,0.00,0.00,0.00,0.00,20331.61,0.00,26715.99,17398.72,17694.11,17002.35,17270.62,0.40,16372.80,13164.19,15192.34,14350.95,15643.03,8257.44,14675.10,115876.11
1574204420000,0.00,0.00,0.00,274430.37,0.00,191249.55,140742.27,0.00,160720.10,0.00,143631.46,144288.16,111661.33,0.00,0.00,0.00,109712.31,0.00,0.00,98353.17,0.00,38019.32,70239.10,0.00,0.00,0.00,51033.53,48679.22,65722.98,0.00,61878.63,62687.19,53356.61,0.00,0.00,0.00,44692.05,43381.50,0.00,41209.64,41344.34,31106.55,30093.57,45690.92,26324.27,0.00,42156.76,0.00,31543.24,0.00,32449.34,205864.70,33878.02,5681.26,23520.03,28131.23,23152.50,24804.34,20611.08,25212.37,14710.21,25232.98,0.00,0.00,0.00,0.00,20610.61,0.00,26466.06,17398.72,19044.69,17002.35,17270.62,0.40,16372.80,13521.10,15192.34,13649.77,15643.03,7667.92,14675.10,121392.29
1574276390000,0.00,0.00,0.00,286336.99,0.00,191249.55,142287.33,0.00,159368.34,0.00,142187.39,149505.40,112874.53,0.00,0.00,0.00,110167.62,0.00,0.00,100481.45,0.00,38617.18,69918.78,0.00,0.00,0.00,51033.53,49913.13,68158.71,0.00,62490.38,62687.19,53624.98,71076.68,0.00,0.00,44360.43,43129.49,0.00,41501.80,41934.12,32301.80,30099.51,45690.92,26324.27,0.00,42156.76,0.00,32201.56,0.00,32931.39,205864.70,33878.02,5681.26,23675.62,27339.85,23212.56,24804.34,20405.19,25224.03,14749.96,23210.21,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,19015.11,17002.35,17270.62,0.40,15689.65,13306.25,15193.04,13024.04,14570.53,7692.44,14515.83,121144.81
1574348240000,0.00,0.00,0.00,283862.94,0.00,191249.55,145896.13,0.00,161204.11,0.00,143854.38,150579.00,112586.44,0.00,0.00,0.00,112713.75,0.00,0.00,101266.92,0.00,39441.76,70666.96,0.00,0.00,0.00,51033.53,51799.75,68158.71,0.00,62218.07,62687.19,54133.30,71076.68,0.00,0.00,44364.44,42515.89,0.00,41501.80,42378.93,32158.80,30620.60,45690.92,27065.84,0.00,42156.76,0.00,32327.09,0.00,32970.03,205864.70,33878.02,5681.26,23959.84,28206.75,23269.49,24804.34,21275.71,25224.03,14712.62,23089.99,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,18863.48,17002.35,17270.62,0.40,16134.22,13808.96,15193.04,14216.68,14570.53,9095.77,15107.88,122969.36
1574420091000,0.00,0.00,0.00,279361.09,0.00,191249.55,153097.82,0.00,160004.80,0.00,142620.05,155658.35,114417.03,0.00,0.00,0.00,117586.96,0.00,0.00,101270.72,0.00,42146.79,70177.77,0.00,0.00,0.00,51033.53,52347.95,69007.77,0.00,61054.29,64429.27,54843.21,71076.68,0.00,0.00,44083.62,42515.89,0.00,41561.62,42378.93,32100.88,30620.60,43625.23,27370.54,0.00,42156.76,0.00,32535.73,0.00,32970.03,208876.37,33878.02,5681.26,23998.64,27650.44,23269.49,24804.34,21875.51,25224.03,16599.15,23089.99,0.00,0.00,0.00,0.00,20330.91,0.00,26466.06,17398.72,18863.48,17059.13,17270.62,0.40,16744.20,14007.23,15372.34,14216.68,14576.47,11363.49,15107.88,123745.31
1574492136000,0.00,0.00,0.00,279219.79,0.00,191249.55,156122.10,0.00,161236.85,0.00,148489.51,159368.38,110427.88,0.00,0.00,0.00,117141.90,0.00,0.00,101923.28,0.00,41769.75,70935.17,0.00,0.00,0.00,51033.53,52180.94,68017.54,0.00,60320.84,64851.15,55569.97,71076.68,0.00,0.00,45113.26,43216.84,0.00,40719.92,42514.20,32226.14,30620.60,43625.23,27379.83,0.00,42156.76,0.00,33464.72,0.00,32970.03,208876.37,34751.48,5681.26,23998.64,27935.19,23332.29,24804.34,23344.13,25224.03,15963.07,23089.99,0.00,0.00,0.00,0.00,21610.53,0.00,25371.16,17339.48,19209.78,17094.48,17270.62,0.40,16744.20,14880.88,15373.06,15950.64,14576.47,11428.94,15107.88,124914.96
1574563494000,0.00,0.00,0.00,285449.08,0.00,191249.55,155127.18,0.00,161349.08,0.00,151837.65,155349.50,111716.96,0.00,0.00,0.00,116708.26,0.00,0.00,101330.65,0.00,41775.53,70574.95,0.00,0.00,0.00,51424.76,52920.68,67831.02,0.00,60595.46,64851.15,55118.89,71525.47,0.00,0.00,44251.92,44950.70,0.00,40719.92,42234.31,35617.30,30514.47,43625.23,26921.82,0.00,42156.76,0.00,33453.66,0.00,34000.54,208876.37,34751.48,5681.26,23998.64,28113.96,23332.29,24804.34,22907.23,25224.03,16899.50,25987.55,0.00,0.00,0.00,0.00,22224.86,0.00,25083.06,17339.48,19140.03,17127.23,17270.62,0.40,16744.20,14975.38,15197.78,15346.52,14576.47,12174.12,15107.88,125860.69
1574634958000,0.00,0.00,0.00,279689.72,0.00,191249.55,156737.63,0.00,160092.22,0.00,146345.42,159701.88,112714.02,0.00,0.00,0.00,118085.87,0.00,0.00,101330.65,0.00,42597.17,70887.30,0.00,0.00,0.00,51424.76,53727.24,69309.66,0.00,60595.46,64834.85,55118.89,71525.47,0.00,0.00,43846.64,45495.05,0.00,41495.89,41734.77,46861.88,30514.47,43608.20,26921.82,0.00,42156.76,0.00,33453.66,0.00,34000.54,208876.37,34751.48,5681.26,23998.64,27812.97,23332.29,24804.34,22907.23,24642.06,17784.12,25457.16,0.00,0.00,0.00,0.00,23283.12,0.00,25083.06,18467.91,19098.27,17127.23,17270.62,0.40,16744.20,15232.68,15197.78,15346.52,14576.47,15389.20,15483.47,125542.88
1574706444000,0.00,0.00,0.00,270348.99,0.00,191249.55,156578.26,0.00,160216.06,0.00,146728.41,148060.38,111315.05,0.00,0.00,0.00,117193.47,0.00,0.00,100779.61,0.00,41825.66,71058.81,0.00,0.00,0.00,51424.76,56006.33,70468.62,0.00,60478.69,63951.81,55303.20,71561.18,0.00,0.00,44085.15,44762.70,0.00,41147.26,41945.12,46124.05,31107.59,39522.42,29082.06,0.00,43644.51,0.00,32858.55,0.00,34000.54,205767.54,34751.48,5681.26,23998.64,26438.48,22979.44,24804.34,24098.00,23272.99,17178.98,25457.16,0.00,0.00,0.00,0.00,21135.11,0.00,25083.06,17885.53,18032.68,17231.79,17270.62,0.40,16744.20,14590.91,15197.78,13732.56,14576.47,14342.80,16005.53,126475.27
1574783691000,0.00,398264.58,0.00,274441.93,0.00,191249.55,156314.94,0.00,153789.03,0.00,149684.25,142698.07,113021.26,113678.11,88993.77,0.00,116863.01,0.00,99750.41,100182.55,0.00,41821.42,67359.85,86693.02,86554.54,88502.80,51747.96,59974.62,70468.62,81070.13,63754.72,65723.98,55303.20,71561.18,0.00,57277.80,44601.79,45417.11,0.00,41389.33,41830.18,42717.22,28358.39,38841.08,28457.10,35628.61,43650.38,0.00,33043.83,0.00,34000.54,210767.54,34302.78,5681.26,23998.64,26905.78,22979.44,24804.34,24098.00,22712.48,17474.18,24572.32,0.00,0.00,0.00,0.00,19858.95,17925.17,25083.06,17029.32,17922.10,17231.79,17270.62,0.40,16892.70,14740.71,15198.49,14796.25,14576.53,15362.74,14514.65,138263.73
1574860634000,0.00,381649.35,352931.57,277900.33,0.00,191249.55,155854.24,161019.70,154401.48,0.00,151403.93,138730.63,114614.15,114305.88,91544.52,128004.07,117550.85,101934.13,101320.75,101352.30,83315.09,42731.49,69863.09,85193.21,89241.41,92938.62,51747.99,58888.96,70546.30,78487.86,62789.85,66581.14,55109.30,72707.23,50721.77,56266.33,45098.90,46873.82,50295.92,41389.33,42414.87,44076.03,28806.54,38990.55,27864.84,35628.65,43613.17,28849.88,33551.24,26086.45,34000.54,210767.54,34302.79,5681.26,23909.21,26636.22,22979.52,24804.40,24102.18,22712.48,18532.52,24514.04,20165.27,14737.63,24472.77,0.00,19405.80,17925.26,26176.24,17029.32,18040.40,17231.79,17270.64,0.40,16892.71,15036.83,15198.97,14796.25,14576.53,16474.02,15039.20,151110.16
1574937131000,0.00,376609.77,343623.08,277583.99,0.00,191249.55,152845.37,160237.24,153264.56,154194.99,148599.99,136210.85,113943.10,113199.81,93821.28,126113.75,115223.41,99358.44,100622.55,100851.29,86729.72,81027.67,68471.69,85398.60,87433.79,89192.90,51747.99,57956.24,70388.30,79374.80,62764.34,66112.75,54576.90,77116.74,50721.77,56266.33,45412.51,45853.91,50091.15,39534.98,43085.09,51884.38,28806.54,39030.90,26886.12,35628.65,43613.17,27535.58,32511.89,25607.47,34000.54,207773.85,33743.19,5681.26,23515.81,25915.39,22906.61,24804.40,23490.62,22712.48,18874.26,24021.21,20165.27,14293.02,25234.75,0.00,19405.80,17877.15,26176.24,16229.94,17948.55,17231.79,17270.64,0.40,17162.78,14528.10,15198.97,14796.25,14576.53,15424.34,15011.98,117478.44
1575013483000,0.00,363274.54,329405.87,270811.04,0.00,191249.55,147990.27,152701.63,147733.04,147616.78,141337.19,138156.13,121683.27,109306.69,90103.67,121968.00,111174.60,95751.27,95998.66,100231.38,79657.74,77837.04,66176.84,85691.54,83048.05,85817.58,51747.99,55509.54,68417.77,76250.42,60473.43,63133.02,52611.66,77116.74,50721.77,56166.78,43808.17,45118.19,47127.17,40068.41,41397.78,44593.63,28806.54,38881.79,26156.42,35628.65,43613.17,26512.34,32498.02,24890.54,31016.40,207773.85,33275.34,5681.26,22804.44,25419.94,20885.22,24804.40,21317.76,22712.48,18825.77,23330.94,20165.27,14293.02,23194.92,0.00,18718.73,17456.04,26176.24,16033.44,17606.15,17231.79,17270.64,0.40,16488.03,14329.68,15199.70,14507.92,14576.53,14412.41,15011.98,114901.19
1575090211000,0.00,367428.46,330178.80,272785.09,0.00,191249.55,147990.27,153402.97,150640.32,148381.84,146083.88,135073.91,125981.11,110401.72,97462.11,126568.81,111861.72,94782.03,98028.16,96920.90,80864.90,77901.10,67523.87,85730.31,84162.09,87048.71,51747.99,64381.66,67967.76,76701.74,60261.16,63945.27,53284.28,77116.74,50721.77,55630.75,43176.73,44908.30,46486.78,43645.18,41907.63,50485.39,28806.54,38881.79,28928.74,35628.65,43313.07,27115.77,31018.87,25331.26,31845.45,207773.85,32748.55,5681.26,22981.31,25351.01,20754.89,24804.40,21424.72,22737.88,19196.34,23477.31,20165.27,14293.02,22846.33,0.00,18718.73,16888.66,24329.88,15486.51,17384.29,17231.79,17270.64,0.40,16488.03,14186.04,15200.42,14507.92,14576.53,14084.92,15011.98,114087.91
1575166436000,0.00,364058.39,336231.52,273123.67,0.00,191249.55,149578.96,151733.47,149624.71,149769.03,143716.37,135429.02,124488.41,109128.15,96573.44,126546.65,112420.18,95648.47,97155.86,97299.05,80223.58,78617.34,68129.07,84132.63,85388.27,82936.58,51747.99,65574.93,68045.00,76427.57,61132.38,63354.87,53523.61,77116.74,50721.77,55630.75,44431.80,46539.35,46486.78,45263.98,42019.85,51054.32,30170.67,38881.79,29331.11,35628.65,43313.07,27115.77,31089.59,25855.92,32393.33,207773.85,32252.11,5681.26,23168.04,25539.00,21027.92,24804.40,21967.39,22737.88,19730.87,23211.06,20165.27,13965.53,22561.92,0.00,19212.00,16888.66,24329.88,15777.58,17631.24,17231.79,17270.64,0.40,16488.03,14089.83,15200.42,14507.92,15010.55,12392.88,15011.98,113704.90
1575243321000,0.00,355276.95,333031.81,273330.89,0.00,191249.55,148936.63,163080.20,149337.96,147198.25,144125.98,133044.60,125867.14,107747.02,96938.24,122754.75,111833.94,94981.09,98549.83,96227.52,80088.64,78643.15,68334.16,83086.34,84257.17,81186.74,51747.99,65462.84,67964.04,73034.62,60817.84,62220.35,52804.93,77116.74,50721.77,55630.75,46754.20,46539.35,46486.78,44075.87,41135.08,48282.45,30440.95,38881.79,28570.70,35628.65,43394.77,27115.77,31081.74,25424.94,32332.23,207773.85,32252.11,5681.26,23168.04,25371.18,20941.78,24804.40,21967.39,22737.88,20582.63,23211.06,20165.27,13965.53,22265.86,0.00,19212.00,17792.28,24329.88,15777.58,17239.80,17231.79,17270.64,0.40,16488.03,14089.83,15201.13,15134.04,15010.55,11965.67,15011.98,113348.40
1575319535000,0.00,355297.88,337471.79,274159.53,0.00,191249.55,150677.53,160331.92,149966.48,148301.70,153677.99,130948.01,124809.01,108437.54,98554.02,122822.09,112277.35,97322.49,98617.09,96002.05,81398.10,79139.02,69167.02,85692.62,84038.54,83416.40,51747.99,64585.82,67964.04,70603.09,60817.84,62220.35,53079.83,77116.74,50721.77,55651.82,48178.46,48253.08,46012.99,44035.87,41720.83,47811.76,31037.35,38881.79,28570.70,35458.79,44622.96,27115.77,31342.23,25563.94,32332.23,207773.85,31740.82,5681.26,23168.04,24896.26,20941.78,24804.40,21967.39,22712.59,19560.20,23263.31,20165.27,13965.53,22810.60,0.00,19213.98,17792.28,24329.88,16006.61,17082.10,17231.79,17270.64,0.40,16488.03,14260.07,15383.24,15134.04,15010.55,13323.22,15011.98,111775.92
1575396162000,0.00,361236.28,339313.19,278943.97,0.00,191249.55,151368.79,158863.72,150677.23,149750.66,152221.81,129614.74,125633.04,108747.42,103134.67,123088.41,113566.05,96396.07,98360.41,98285.88,86143.15,79879.02,68444.04,87349.88,84219.55,82907.61,50298.24,67451.02,67289.63,70843.84,60482.45,63388.88,53289.59,77116.74,50721.77,55651.82,49771.77,46107.68,45410.23,43998.43,41611.63,45677.55,32139.13,38881.79,28182.91,35458.79,44504.54,27115.77,30791.37,26083.84,32332.23,207773.85,31740.82,5681.26,23168.04,25105.05,20992.81,24804.40,21967.39,22183.78,20396.02,23730.31,20165.27,13965.53,22810.60,0.00,19213.98,17792.28,24329.88,16150.56,17164.73,17231.79,17270.64,0.40,16488.03,14033.97,15569.31,14948.48,15010.55,13996.52,15011.98,111681.57
1575473517000,0.00,358109.02,339239.39,280986.92,0.00,191249.55,151644.95,158115.05,141784.41,150857.65,155035.14,127009.62,120253.51,110009.02,104664.17,123836.12,113558.50,95772.65,97148.37,98554.78,84623.77,79884.11,69403.60,87610.23,88265.60,81788.31,50339.64,66883.95,67329.47,71054.26,60055.62,63488.04,54135.14,77116.74,50721.77,55651.82,49525.81,47546.87,46103.02,45995.62,41860.85,44664.36,32138.67,38881.79,27962.92,35458.79,44504.54,27115.77,30728.97,25754.26,32332.23,27732.45,30499.94,5681.26,23405.87,23311.22,21435.37,24804.40,21967.39,23533.82,19895.35,23604.57,20165.27,13965.53,22496.98,0.00,19116.15,18097.89,24329.88,16150.56,17164.73,17231.79,17270.64,0.40,16488.03,14188.17,15572.55,14948.48,15010.55,14311.94,14948.99,109689.92
1575550769000,0.00,355186.70,343001.23,350856.71,0.00,191249.55,153150.60,157829.28,144005.76,153118.51,151446.06,126020.40,124085.71,110514.29,114574.30,125237.31,113178.17,96463.11,97494.64,98266.49,85022.02,81456.85,69301.44,83451.78,85366.24,81499.50,50339.64,65929.76,68123.95,71000.57,60055.62,63770.06,54385.30,77116.74,50721.77,55651.82,49074.65,45569.74,46386.32,45995.62,41527.77,42123.97,32138.67,38881.79,27962.92,35458.79,44504.54,27756.08,30838.73,25872.68,32332.23,27732.45,31978.22,5681.26,24277.78,25330.01,21435.37,24804.40,21967.39,23917.45,20945.31,23688.09,20165.27,13965.53,22496.98,0.00,18529.97,18097.89,24329.88,16150.56,17164.73,17558.60,17270.64,0.40,16488.03,14389.13,15589.34,14948.48,15010.55,13457.19,15454.42,109870.15
1575627447000,0.00,357034.83,341799.94,371324.87,0.00,191249.55,153150.60,156909.62,143312.55,152011.37,149678.76,124932.78,125216.59,109702.25,116383.97,125641.56,113037.44,94333.63,97148.72,96689.68,83791.53,80697.78,69276.81,83412.78,84805.49,80844.45,50377.29,65929.76,68123.95,69118.96,59578.20,65005.12,54385.30,77116.74,50721.77,55654.55,48198.43,46172.32,46603.45,46131.03,41410.87,44228.84,32698.23,38881.79,27962.92,35458.79,44504.54,27078.53,30582.18,25843.89,32332.23,27732.45,31965.24,5681.26,24277.78,25445.75,22092.00,25926.90,21967.39,24128.36,20902.37,23813.21,20165.27,14336.03,22496.98,0.00,18802.77,18631.11,24329.88,15593.25,17950.98,17558.60,17270.64,0.40,16488.03,14389.13,15780.45,14948.48,15010.55,15274.54,15956.27,109618.57
1575703894000,0.00,363379.01,339790.06,347864.76,0.00,191249.55,151642.60,159739.66,145348.50,152383.55,149858.60,127159.40,125826.44,110325.59,115334.44,127117.78,111973.09,96530.09,97335.76,96994.91,83731.23,80116.01,68592.13,83180.70,85612.67,79842.84,50377.29,65217.88,68033.69,70391.70,60700.41,65314.02,54385.30,77116.74,50721.77,55654.55,47642.91,46923.95,46473.19,46131.58,42335.48,43088.46,32698.23,40801.62,27962.92,35458.79,44510.92,30560.36,30582.18,26500.02,32332.23,27732.45,32017.26,5681.26,24277.78,25445.75,22032.57,25926.90,21967.39,24190.68,20902.37,22989.10,20165.27,14336.03,22496.98,0.00,18802.77,18281.29,24329.88,15593.25,17950.98,17558.60,17270.64,0.40,16488.03,14466.66,15781.00,14948.48,15010.55,14838.22,15956.27,110298.08
1575780569000,0.00,357855.09,341159.94,335707.11,0.00,191249.55,151642.60,158447.84,145584.05,152511.12,147909.31,127398.04,124992.99,110340.38,116370.26,127821.70,111487.51,96237.60,96842.23,96994.35,83245.04,80091.71,73379.19,83871.75,85372.95,86503.19,50377.29,64971.91,68033.69,70814.71,60700.41,65149.23,54622.56,77116.74,50888.63,55009.35,45306.56,46322.32,46704.69,44865.10,42216.82,42522.29,32698.23,38376.51,27962.92,35458.79,44510.92,27870.85,30582.18,25410.24,32332.23,27732.45,28200.92,5681.26,23768.52,25587.82,22068.97,25926.90,21967.39,24190.68,21797.66,22989.10,20165.27,14336.03,22214.73,0.00,19155.31,18268.66,24329.88,15593.25,17376.27,17554.66,17270.64,0.40,16488.03,15048.45,15781.00,14948.48,15010.55,15788.92,15956.27,108572.07
1575857141000,0.00,354116.23,335640.94,337928.03,0.00,191249.55,151642.62,157162.41,144448.47,150262.41,146177.89,127647.95,124249.38,109378.39,114561.95,127756.76,109331.86,95954.40,95498.79,96773.99,95220.94,78917.73,69781.09,82844.94,83861.04,84188.02,50377.29,64550.58,68033.69,73933.27,61577.91,63998.02,54276.85,77116.74,50888.63,54247.81,47548.27,46701.05,46818.09,43198.11,41429.43,41699.72,32698.23,38595.98,27962.92,34082.77,44510.92,27870.85,30582.18,25618.08,32332.23,27732.45,29580.38,5681.26,23826.14,24866.03,21823.17,24866.01,21967.39,25654.00,20873.01,23089.99,20907.09,14336.03,22091.63,0.00,19155.31,17760.68,24329.88,14726.30,17376.27,17554.66,17270.64,0.40,16488.03,14777.73,15781.00,16548.39,15010.55,15622.75,15431.69,106691.67
1575933733000,0.00,354626.10,339508.45,330770.30,0.00,191249.55,150932.04,159119.95,145458.42,150262.41,147909.33,125852.13,127365.36,109629.60,110264.38,131783.62,109138.56,97082.67,95741.61,96302.78,85551.11,79403.58,75816.32,83431.67,83160.43,84083.92,50377.29,65031.70,67429.66,71685.37,61577.91,64150.96,54276.85,77116.74,50888.63,52451.21,48376.60,46703.86,47381.91,43198.11,41184.57,41276.25,32698.23,40106.11,27608.09,34357.90,45578.63,27870.78,33785.44,25002.21,32336.62,27732.45,28442.95,5681.26,23826.14,24292.23,21823.17,24977.37,21967.39,25654.00,20982.96,22926.92,20907.09,14336.03,22087.29,0.00,18435.91,18091.05,24329.88,14947.35,17526.77,17245.62,17401.25,0.40,16488.03,15301.00,15781.00,15246.82,15010.55,16998.28,15679.85,109343.06
1576009523000,0.00,354571.71,349354.12,316170.79,0.00,191249.55,154437.61,153830.81,147692.76,151655.77,152424.18,114314.10,129864.65,110481.89,104945.18,123531.63,110953.02,95486.33,93926.86,97379.73,81784.74,81979.32,82846.33,83199.10,79629.01,80512.06,50377.29,69267.71,68691.66,71113.75,60399.75,63020.43,54831.04,77116.74,50888.63,52610.51,48079.46,46242.36,46819.44,42908.98,41800.51,38506.74,32128.73,40106.11,27608.09,33400.48,45578.63,27897.24,33785.44,25888.21,32336.62,27732.45,28735.56,5681.26,24225.34,25328.23,22159.57,24977.37,21967.39,25654.00,22032.32,22765.93,20907.09,14336.03,21889.86,0.00,18988.42,18517.78,24329.88,15304.66,17947.30,17245.62,17401.25,0.40,16800.72,15094.02,15781.00,15246.82,14785.77,15733.66,15679.85,108233.55
1576087189000,0.00,355936.05,350187.07,329802.87,0.00,191249.55,154437.61,155616.77,147877.90,151655.77,149641.46,117029.54,129864.65,111589.19,107976.30,122273.48,110139.49,97794.72,95573.77,96317.26,81784.74,81906.25,79638.66,83199.10,81092.05,83929.94,61946.13,70500.02,68539.27,73140.46,60810.70,63020.43,54831.04,74593.38,50888.63,52451.84,45448.99,47802.18,47550.93,42908.98,41834.65,38491.07,32128.73,40106.11,29020.33,33514.39,44838.08,27897.24,34082.36,25458.49,32336.62,27732.45,28741.29,5681.26,24384.00,24915.92,21745.81,24977.37,21967.39,24326.22,22032.32,23361.34,20907.09,14336.03,21889.86,0.00,18988.42,18517.78,24145.23,15304.66,17871.10,17280.06,17401.25,0.40,16800.72,15301.30,15781.00,15246.82,14785.77,14849.97,15679.85,108579.51
1576163470000,0.00,352620.09,349963.26,345341.71,0.00,191249.55,154437.61,154753.35,147593.02,151695.33,150588.86,115747.34,130018.44,110870.10,108631.21,123803.77,109855.57,98535.41,94085.64,94379.36,83051.09,82019.26,81791.51,83199.10,81085.84,85029.82,66665.82,70782.63,68000.39,73080.78,60810.70,62651.05,54831.04,68953.66,50888.63,52173.58,45778.39,47520.25,47426.83,42920.30,41618.27,38691.21,32128.73,40106.11,30231.43,33479.83,43088.45,27897.24,33969.33,25458.49,32336.62,27732.45,28741.29,5681.26,24384.00,24375.63,21642.00,24983.01,21967.39,24354.50,22032.32,23470.44,20907.09,13903.44,21358.83,0.00,18700.00,18523.44,24145.23,15243.87,17871.10,17280.06,16999.99,0.40,16491.92,15301.30,15781.00,15246.82,14785.77,14629.36,15611.20,109783.98
