timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1579743734000,8659700.98,0.00,408107.24,362553.35,424718.20,357353.33,132118.55,166810.92,176536.22,178552.37,110219.38,0.00,0.00,111484.63,118354.03,133356.37,125382.30,128873.94,106676.77,0.00,128328.48,77053.56,100208.53,128526.32,78727.65,88771.80,82445.93,82878.62,72253.49,87107.10,63866.33,64414.11,67220.26,45754.76,42530.35,79745.61,0.00,50888.63,47718.99,0.00,54154.50,44931.51,40164.74,0.00,45671.98,45792.27,37076.71,0.00,23082.85,91138.95,27693.66,32808.50,27372.11,38294.92,39905.68,25168.69,44275.88,30242.94,26341.41,25120.21,0.00,27325.13,20442.38,24008.38,19063.78,22412.51,798434.25
1579809487000,8655641.08,0.00,408107.24,385697.83,420174.74,354459.05,130925.25,167260.53,174659.37,176281.86,109051.51,0.00,0.00,111484.63,119099.21,133612.67,124465.19,127151.78,105964.50,0.00,127314.03,76695.18,100512.30,129271.49,78421.00,88384.97,82141.59,88455.37,72253.49,85838.52,63203.72,64221.61,66591.76,45285.74,41928.11,77250.37,0.00,50888.63,48953.19,0.00,55646.41,44023.39,40062.10,0.00,45671.98,45792.27,35190.93,0.00,23338.24,92651.83,27686.75,31977.14,26736.76,38011.04,42637.45,25168.69,44275.88,29790.44,26341.41,25120.21,0.00,27325.13,20442.38,23858.64,19288.14,22412.51,805480.25
1579875656000,8632883.61,0.00,408107.24,381382.02,417460.83,354459.05,131999.60,167260.53,175086.35,176922.87,109051.51,0.00,0.00,111484.63,118785.46,133317.18,124465.19,126662.32,105485.57,0.00,126176.95,76432.05,99515.99,129704.05,80536.07,88218.90,80079.01,86616.62,72253.49,85216.37,62822.04,64221.61,66111.84,45378.42,41730.03,75605.79,0.00,50888.63,49393.17,0.00,54074.80,43205.50,40062.10,0.00,45596.93,45626.39,33784.35,0.00,23953.95,92573.60,28792.87,31577.84,26736.76,38011.04,42194.75,25262.78,44506.50,30440.18,26086.98,25921.63,0.00,26578.30,20442.38,23487.99,19288.14,22518.33,802840.35
1579942470000,8600732.08,0.00,408107.24,378030.26,414245.41,354044.22,135009.34,167260.53,175895.10,175801.12,109102.78,0.00,0.00,112965.87,118336.33,133261.33,124465.19,126292.71,104681.52,0.00,126619.92,76432.05,99515.99,128650.79,80301.40,88403.33,80079.01,85385.31,73446.50,85650.17,62086.73,64221.61,66389.13,45592.53,42297.69,72689.86,0.00,50888.63,49571.37,0.00,54074.80,43656.80,40062.10,0.00,45596.93,45862.61,33784.35,0.00,23405.11,93030.67,28792.87,32044.11,26610.06,38011.04,42194.75,25262.78,44563.32,30627.58,26086.98,25921.63,0.00,27327.52,21496.36,24227.91,19288.14,22518.33,803774.27
1580008905000,8593813.51,0.00,408107.24,391060.61,414442.83,353715.66,136618.30,167260.53,174248.22,175801.12,109102.78,0.00,0.00,113701.69,118336.33,132362.21,125303.57,125904.27,105301.56,0.00,126619.92,76432.05,98634.00,127616.35,79288.90,87084.34,77935.89,84765.36,74235.07,85650.17,63897.06,64204.00,66571.93,45443.02,42483.93,71157.45,0.00,50888.63,50896.42,0.00,52671.12,43656.80,40062.10,0.00,45596.93,45862.61,33784.35,0.00,23405.11,92696.94,28795.81,31794.96,26610.06,38011.04,42194.75,25262.78,44580.90,30308.75,25984.30,25921.63,0.00,26563.95,21496.36,23958.45,19288.14,22469.11,800501.24
1580075378000,8536695.81,0.00,408107.24,376790.70,411064.03,357784.68,137725.26,164010.47,174833.04,174699.02,107435.87,0.00,0.00,113844.99,117243.09,131274.14,122448.86,125208.11,102749.28,0.00,125409.66,74741.75,98634.00,124442.84,78834.16,87466.66,76321.38,83670.42,74235.07,84042.62,62376.10,63257.21,66305.57,45125.59,41712.56,71761.50,0.00,50888.63,49796.02,0.00,52671.12,43656.80,40162.70,0.00,45596.93,42649.97,33784.35,0.00,22515.17,90726.72,29242.05,30706.42,26377.05,38011.04,42194.75,25262.78,44325.81,30068.35,25984.30,25921.63,0.00,26563.95,21458.02,23593.08,19288.14,22469.11,795205.62
1580140949000,8380365.44,0.00,408107.24,367969.25,409504.69,350914.96,133815.73,161675.84,170044.51,169442.58,102417.41,0.00,0.00,112080.49,115565.67,128620.62,120190.10,123731.91,101096.01,0.00,121705.57,73778.18,96931.39,121123.55,76602.84,84105.68,73624.48,81008.25,74235.07,81816.71,60941.34,61853.27,64437.02,43782.87,40612.62,69022.13,0.00,50888.63,47775.90,0.00,52671.12,43656.80,40162.70,0.00,45596.93,41631.46,33784.35,0.00,21702.91,88067.86,28831.83,30582.27,25774.04,37993.19,43241.21,24720.55,44346.68,30954.90,25556.18,25596.12,0.00,26563.95,21502.17,23140.83,19288.14,22469.11,776560.68
1580207544000,8441724.85,0.00,408107.24,368449.91,411607.14,347786.39,133426.42,160701.03,172298.12,170957.93,103277.68,0.00,0.00,114757.10,116067.35,130237.76,120190.10,123699.65,100960.57,0.00,124340.92,73061.99,97206.92,120769.10,78731.99,85045.78,74683.32,83189.75,74235.07,81816.71,60962.61,62847.68,63715.24,44186.24,39926.05,66779.72,0.00,50888.63,48933.92,0.00,52670.94,43998.87,40300.13,0.00,45596.93,41631.46,33784.35,0.00,21702.91,87869.45,28831.83,30901.43,26142.73,38514.40,47879.77,24720.55,44346.68,30381.26,25556.18,25596.12,0.00,26563.95,21884.72,22820.51,19288.14,22469.11,778497.07
1580274029000,8423827.40,0.00,408107.24,363987.97,407657.78,345766.17,131189.24,160701.03,168152.39,169850.36,103544.07,0.00,0.00,115862.15,115754.09,129707.12,120190.10,122255.28,100559.70,0.00,126255.35,71731.54,97637.31,118612.88,81574.09,85679.93,74498.00,82091.41,74235.07,80657.50,60383.73,63163.41,62671.63,44137.16,39132.82,66343.08,0.00,50888.63,47548.24,0.00,52670.94,42863.55,40300.13,0.00,40433.71,40569.52,36911.05,0.00,21558.56,87102.06,28831.83,31822.33,26254.56,38557.01,46652.61,24720.55,44346.68,29134.78,25556.18,25597.77,0.00,27542.51,21884.72,22535.19,19288.14,22469.11,770902.37
1580339534000,8457881.95,0.00,408107.24,367529.10,407582.31,344032.22,130941.05,160701.03,167953.58,169914.10,105503.75,0.00,0.00,116968.53,117605.17,129981.17,120262.01,124485.27,102651.15,0.00,127708.50,72158.30,98041.89,119162.85,81421.26,84437.98,74120.44,82339.55,74235.07,80293.93,59652.14,63511.58,63890.99,44137.16,39824.57,66717.48,0.00,50888.63,49513.53,0.00,52670.94,44478.61,40293.92,0.00,41508.33,40569.52,35961.90,0.00,21560.72,87045.06,28831.83,32060.20,26486.07,38557.01,43767.98,24720.55,44346.68,29093.72,25556.18,25597.77,0.00,27397.01,21157.54,22565.95,19288.14,22469.11,773580.04
1580406992000,8589402.63,0.00,408107.24,384982.93,412424.03,345447.75,134190.91,160701.03,168968.05,173133.95,106865.00,0.00,0.00,119285.33,118831.15,131447.43,120472.88,126834.48,105852.99,0.00,127708.50,72819.92,99176.87,121467.06,87775.40,85359.29,74272.10,84242.17,74235.07,81012.37,60671.35,64248.41,64177.53,44468.21,39867.43,65159.86,0.00,50888.63,49594.54,0.00,52670.94,43483.42,40286.30,0.00,41320.11,40569.52,35961.90,0.00,22356.69,88156.16,28831.83,32107.93,26746.65,38557.01,43627.34,24720.55,44346.68,30326.97,25734.67,25597.77,0.00,27397.01,20830.86,22834.35,19288.14,22469.11,777409.54
1580473564000,8633325.63,0.00,408107.24,387245.77,407207.42,342835.86,134843.61,160701.03,169781.08,174504.12,105759.79,0.00,0.00,120217.19,118690.02,132795.31,121110.49,130240.48,106024.53,0.00,127321.60,76277.19,100188.09,115957.42,87102.37,86513.58,73637.38,83421.90,74235.07,82094.94,60433.52,64248.41,63135.37,43981.09,39446.19,64739.95,0.00,50888.63,48216.32,0.00,52670.94,44153.63,39387.91,0.00,41637.73,42570.65,35961.90,0.00,22537.45,88519.73,28831.83,31878.15,28302.74,38557.01,39376.27,24720.55,44346.68,30117.92,25734.67,25597.77,0.00,24960.49,18994.43,22809.36,19288.14,22476.58,771557.30
1580539420000,8618504.33,0.00,408107.24,383573.09,410351.88,343927.04,135683.74,161305.08,170234.80,173358.46,105865.05,0.00,0.00,119843.15,118641.76,132483.28,122543.24,129225.69,104935.01,0.00,127321.60,87206.86,100052.42,115594.18,88266.11,87175.49,72890.08,83869.75,74235.07,82845.91,60433.52,64248.41,63139.06,44190.91,39767.14,63841.50,0.00,50888.63,48321.00,0.00,52670.94,44514.59,39387.91,0.00,41637.73,40301.96,35772.41,0.00,22700.50,87891.17,28831.83,32339.95,27878.05,38315.87,43633.91,24720.55,44346.68,29363.16,25679.60,25597.77,0.00,25334.79,18978.11,22809.36,19288.14,22551.46,766887.15
1580606033000,8538123.88,0.00,408107.24,392277.37,407836.30,341417.35,133829.18,160848.78,172928.23,170999.34,105866.40,0.00,0.00,117674.73,118161.22,131816.75,122543.24,131119.09,106831.85,0.00,128933.08,82058.38,99809.80,114628.40,87388.79,85076.72,73190.08,83517.38,74212.22,81943.68,63779.53,63595.94,65054.78,51594.82,39077.40,62361.64,0.00,50888.63,48816.38,0.00,52409.55,45782.08,39387.91,0.00,41623.45,40457.04,35772.41,0.00,22367.87,86666.53,28565.99,31657.56,27852.72,39132.45,35394.69,24720.55,44301.54,29163.12,25708.79,25597.77,0.00,25334.79,18978.11,22314.93,19288.14,22551.46,760008.98
1580671738000,8576163.91,0.00,408107.24,396882.94,404548.32,339260.74,132928.07,157667.93,172211.50,168877.31,105540.91,0.00,0.00,118385.07,118160.36,134818.47,122543.24,133842.97,107480.07,0.00,128141.28,83256.63,99786.83,111726.43,84577.66,84971.39,72811.68,83133.37,73994.45,80434.97,61037.06,63014.56,64853.85,48641.79,39243.00,62120.92,0.00,50888.63,48380.92,0.00,52409.55,45923.01,38779.31,0.00,40870.88,41418.93,35575.83,0.00,22373.74,86405.70,28287.90,31657.56,27866.41,38973.41,30556.61,24070.32,44301.54,28924.84,25708.79,25597.77,0.00,25334.79,19162.20,21986.37,19288.14,22551.46,747771.20
1580738515000,8619268.45,0.00,408107.24,405344.08,409834.96,334468.19,134228.50,157667.93,175215.80,170004.39,108525.85,0.00,0.00,119632.49,118918.36,135879.01,123085.35,133066.74,110934.02,0.00,127628.08,83974.84,99678.48,112728.34,88323.36,83375.51,73053.54,83740.44,73994.45,81188.46,61811.68,63014.56,64617.55,49047.39,39571.02,61035.86,0.00,50888.63,48328.38,0.00,52409.55,47337.41,38779.31,0.00,41760.71,41902.78,35651.10,0.00,21801.89,86411.59,28287.90,31799.81,28056.95,38973.41,30139.41,24070.32,44301.54,28983.28,25708.79,25597.77,0.00,24937.44,19901.06,22155.71,19288.14,22551.46,748679.75
1580804634000,8530176.15,0.00,408107.24,445777.86,422713.46,332806.70,144072.63,157667.93,175904.42,170004.39,110511.61,0.00,0.00,118147.13,118542.98,135525.56,123085.35,133609.33,126436.72,0.00,127628.08,85143.05,100131.76,112349.56,87874.34,84800.62,73680.68,84360.72,73994.45,81188.46,62856.24,63014.56,64617.55,48270.89,40062.94,61423.36,0.00,50888.63,48124.06,0.00,52409.55,47284.94,38779.23,0.00,41504.80,41585.83,35651.10,0.00,22397.50,86472.89,28287.90,31955.50,28056.95,38973.41,30108.45,24070.32,44399.72,28697.02,25651.89,25597.77,0.00,25311.54,20449.33,22155.71,19288.14,19403.07,744909.94
1580870473000,8425911.41,0.00,408107.24,450252.89,413438.98,332404.46,143417.26,157667.93,174789.32,167763.77,110586.82,0.00,0.00,116516.47,117103.58,134777.61,124340.30,132532.58,128194.96,0.00,126879.85,87683.31,99472.37,113017.05,85992.76,83759.58,78435.41,83105.77,73994.45,84430.07,70942.43,61348.81,64289.61,48300.69,39893.43,62437.58,0.00,50888.63,48071.10,0.00,52409.55,44691.50,38779.23,0.00,41504.80,40076.37,34989.86,0.00,22155.97,85374.91,28287.90,31461.59,27848.01,38973.41,28630.13,24070.32,44399.72,28563.26,26539.58,25597.77,0.00,26064.38,20449.33,21707.60,19288.14,20132.73,738608.54
1580937544000,8520610.42,0.00,408107.24,419617.74,411337.70,329731.31,138101.69,151405.39,167841.70,166689.76,109005.88,0.00,0.00,117893.29,116677.77,134860.23,118626.72,131611.63,116997.41,0.00,125033.84,82671.11,99172.77,110062.71,83965.75,82335.97,76157.27,80972.90,73994.45,79441.87,65200.35,61219.39,61640.21,49269.70,38119.29,62437.58,0.00,50888.63,48655.43,0.00,52297.93,46656.70,38779.23,0.00,41504.80,39977.31,34828.58,0.00,22539.02,83299.46,27812.66,30686.14,27848.01,38815.67,28085.37,24070.32,44399.72,28736.87,26467.01,25597.77,0.00,26064.38,20378.74,21027.48,19206.54,20132.73,699247.71
1581003923000,8501131.64,0.00,408107.24,419316.39,410394.97,323504.65,131592.33,145549.37,164214.91,166687.04,109703.00,0.00,0.00,118893.13,115729.41,133796.66,122054.38,133421.19,115565.65,0.00,122882.93,80058.98,99614.24,104579.80,86392.65,80620.62,77310.62,81281.83,73994.45,77933.88,64553.30,60080.81,61640.21,48289.54,37927.45,60608.83,0.00,50888.63,47399.34,0.00,51767.00,45932.06,38779.23,0.00,40583.00,39015.37,34453.62,0.00,21945.41,80998.35,27812.66,30662.90,27573.37,41909.47,27787.35,23487.56,44399.72,27491.46,26467.01,25597.77,0.00,25210.17,19184.04,19474.79,19206.54,19906.69,690299.13
1581070815000,8568291.19,0.00,408107.24,410746.31,414195.82,324211.53,134221.68,145549.37,166378.02,170189.34,109517.63,0.00,0.00,118568.94,118667.14,134038.84,131749.40,135559.39,116381.06,0.00,126715.73,78774.96,100295.64,112869.48,86412.98,81928.87,78877.58,84216.90,73994.67,78441.33,63877.23,59311.07,62600.03,47749.48,39303.41,60608.83,0.00,50888.63,46399.35,0.00,53688.15,46833.16,38779.23,0.00,40772.24,37657.58,34453.62,0.00,21945.41,80354.05,26376.59,30603.05,27573.37,41727.21,25946.42,23487.56,44540.36,27307.18,26467.01,25597.77,0.00,25210.17,19189.34,19050.89,19206.54,19906.69,686972.64
1581136942000,8370878.46,0.00,408107.24,387490.44,394111.30,321930.51,131704.37,143751.24,162687.53,166208.83,106911.81,0.00,0.00,116660.75,116484.40,132391.18,123421.70,129154.42,116988.53,0.00,120104.11,77059.98,99351.55,106812.28,81940.86,79383.55,75151.92,80871.48,73994.67,77773.06,61535.25,58595.68,62100.93,46577.92,38159.43,59551.86,0.00,50888.63,42910.72,0.00,52895.32,47068.76,38157.30,0.00,43384.01,38142.45,34496.12,0.00,21643.13,78720.30,26376.59,29429.48,27337.44,41727.21,26129.36,22228.28,44540.36,26599.25,28789.54,25597.77,0.00,25210.17,19189.34,18320.12,19206.54,19906.69,678968.04
1581203771000,8394804.92,0.00,408107.24,389420.57,391112.21,314318.21,131790.89,141045.39,160472.21,166189.62,106888.98,0.00,0.00,110906.84,116484.40,131578.59,122710.13,131703.46,113293.39,0.00,119749.83,75105.98,99074.99,106003.23,81141.24,79232.52,74433.79,82090.72,73099.54,77773.06,60407.21,58246.81,60149.84,46598.83,36787.47,58824.16,0.00,50888.63,43966.47,0.00,52141.27,48818.17,38157.30,0.00,43386.31,39002.38,34496.12,0.00,22453.12,77727.98,25487.38,29710.72,27140.66,41727.21,24788.34,22228.28,42465.29,26404.90,28572.62,25597.77,0.00,25210.17,19189.34,18287.58,19206.54,19906.69,671910.76
1581270103000,8441562.10,0.00,408107.24,400999.28,399583.22,316186.89,131921.84,141045.39,161025.22,173702.45,108224.12,0.00,0.00,112546.02,117449.78,132576.42,120320.67,130270.48,116737.20,0.00,120119.64,76563.92,99178.59,106052.45,80697.30,81172.31,76243.87,81023.94,73099.54,78926.65,62734.97,58472.31,62599.48,48829.54,37668.07,59613.75,0.00,50888.63,42153.40,0.00,52141.27,45546.24,39617.60,0.00,43485.06,36859.52,34496.12,0.00,21793.27,77931.17,25487.38,29677.00,27350.70,38560.84,25116.48,22079.43,42465.29,26413.18,28677.63,25597.77,0.00,25210.17,19189.34,17936.61,19206.54,19913.98,672847.67
1581335929000,8383488.02,0.00,408107.24,406068.50,396954.72,307319.63,130556.96,141348.24,160659.20,177925.99,111393.49,0.00,0.00,113452.12,117856.88,129876.49,120320.67,129175.09,114314.22,0.00,120119.64,75908.27,99178.59,103310.11,80208.14,79640.07,75572.16,80580.16,73099.54,75647.86,63000.70,58472.31,62229.78,48354.66,37697.26,60298.42,0.00,50888.63,41491.49,0.00,51317.07,43737.61,39599.60,0.00,43485.06,37611.25,34640.51,0.00,21087.46,78545.80,25487.38,29722.61,27350.70,36401.82,25296.61,21941.05,42439.59,26360.73,26494.66,25597.77,0.00,25210.17,19090.24,19518.22,19206.54,19913.98,677724.43
1581401893000,8305865.47,0.00,408107.24,401610.63,412575.02,304390.98,130883.91,141348.24,161632.33,175983.06,111191.54,0.00,0.00,111057.58,116587.56,129643.35,123523.75,129336.10,115443.24,0.00,120836.93,75908.27,98616.82,100833.56,79025.11,77823.95,75466.62,80560.50,73099.54,74686.06,62703.53,58224.17,61985.87,47998.69,38056.88,60227.62,0.00,50888.63,41312.89,0.00,51317.07,44931.35,39599.60,0.00,42734.47,37611.25,34405.38,0.00,21624.87,77764.74,25487.38,29455.81,27144.38,36339.82,26456.07,21941.05,42439.59,26279.86,25173.42,25597.77,0.00,25210.17,19090.24,20748.72,19206.54,19913.98,670074.30
1581467757000,8457338.70,0.00,408107.24,397904.61,409826.10,300906.01,131172.73,136680.99,163469.66,176425.33,110778.44,0.00,0.00,111139.77,115253.34,130689.07,123616.76,130360.74,117773.90,0.00,120759.15,74111.44,99775.59,98943.74,80692.29,78006.58,74056.81,81069.97,65595.29,74532.39,63677.59,58195.01,62517.94,48575.31,37685.91,60475.66,0.00,50888.63,43912.05,0.00,51450.05,41148.56,39599.60,0.00,42734.47,38018.58,34405.38,0.00,21192.85,76186.33,25487.38,29407.97,27364.89,36339.82,22445.15,21941.05,40915.67,26134.20,25242.70,25299.30,23085.71,24425.65,19090.24,20878.51,19206.54,19202.68,660591.23
1581534775000,8626911.52,0.00,408107.24,393834.59,409494.42,298132.97,130493.40,132902.19,163427.31,170805.83,109458.79,0.00,0.00,108943.40,115269.90,133500.42,125296.13,131152.22,117546.31,0.00,120505.11,94369.14,101228.24,97936.89,77675.27,78805.57,73280.01,82510.16,65595.29,74999.46,62139.10,56817.80,62467.62,48733.54,38160.10,59828.10,0.00,50888.63,42812.05,0.00,50509.77,43740.47,39599.60,0.00,41337.49,37818.81,37697.33,0.00,20992.46,73930.45,25487.38,29104.87,27747.20,36339.82,21485.11,19824.66,39040.14,25351.34,26006.85,25299.30,23085.71,24425.75,19116.88,19739.09,19206.54,19551.36,649085.20
1581601371000,8743329.52,0.00,408107.24,385241.02,404135.13,298758.19,135797.29,132747.27,177084.94,172049.92,106616.83,0.00,0.00,109403.15,117362.92,134567.28,123848.98,130611.26,117805.45,0.00,122043.38,94558.66,102868.14,94855.10,77132.16,78255.28,71928.37,86234.49,65524.71,76352.50,62779.65,56718.24,62656.86,48978.75,40937.28,58189.58,0.00,50888.63,43132.75,0.00,50509.77,42914.60,39292.41,0.00,41337.49,38613.06,38731.45,0.00,22326.69,74354.95,25487.38,28495.85,28152.59,36335.69,22865.27,19824.66,38840.57,25557.49,25183.21,24856.37,23085.71,24425.75,19116.88,19987.97,19206.54,19551.36,647454.51
1581667889000,8655878.27,0.00,408107.24,382968.25,403469.95,298805.22,139816.35,133268.48,174571.34,172037.17,107808.37,0.00,0.00,106805.82,117890.10,134098.81,123911.84,130703.63,123161.24,0.00,122594.59,85060.90,103678.47,95332.13,76914.42,89327.16,72279.07,86210.13,65524.71,74144.08,65247.73,56628.89,62358.80,52224.11,38913.36,56407.44,0.00,50888.63,46630.31,0.00,48271.40,47139.06,38990.02,0.00,41088.95,37960.22,36908.28,0.00,22394.25,74240.18,25487.38,28886.85,28152.59,36341.94,24032.57,19824.66,38840.57,25315.66,25694.25,24856.37,23085.71,24425.75,19116.88,19626.51,19206.54,19551.36,651747.89
1581735090000,8873132.73,0.00,408107.24,387392.21,406085.47,297236.47,141715.51,132619.54,173307.18,172697.07,128582.49,0.00,0.00,109201.40,121819.07,136841.36,125348.07,132998.05,132929.15,0.00,123773.59,85297.32,103120.39,100761.14,76332.51,89950.18,76311.53,85934.55,64642.67,74757.22,69655.78,56249.08,63471.59,52932.82,39902.66,55799.11,0.00,50888.63,48112.41,0.00,48271.40,49628.07,38990.02,0.00,41269.12,37799.83,36908.28,0.00,23012.26,73468.83,25487.38,29185.33,29004.65,34179.70,24034.11,19824.66,38852.40,25494.51,25924.91,24856.37,23085.71,24425.75,19080.65,19060.96,19206.54,19544.80,688011.92
1581801012000,8876917.49,0.00,408107.24,388936.14,403949.68,296177.00,139867.71,134069.06,170164.73,171058.97,160469.02,0.00,0.00,106959.46,127458.98,137636.12,128263.10,134390.56,128076.52,0.00,127242.75,91087.61,102603.33,98387.63,76130.46,87387.31,76781.68,85072.45,64642.67,75081.61,69493.96,57862.25,64099.36,53626.52,38901.99,55648.98,0.00,50888.63,47441.31,0.00,48253.41,47523.61,38990.02,0.00,41180.53,38665.25,36908.28,0.00,24552.66,75692.31,25487.38,29499.02,28574.17,34180.19,21845.50,19824.66,38852.40,25563.91,25840.39,24856.37,23085.71,24425.75,19080.65,20136.12,19580.08,19277.57,696658.42
1581867297000,8984553.91,0.00,408107.24,381613.43,398992.09,295058.18,140681.04,137213.10,168915.12,173005.60,137095.52,0.00,0.00,107690.29,126324.63,139636.11,134704.27,131050.77,121539.01,0.00,131974.47,96485.35,104090.28,99451.93,76348.61,87682.64,77953.71,84981.86,64206.46,75025.97,66960.74,58311.42,69837.25,52434.68,39515.23,54366.20,0.00,50888.63,46091.03,0.00,48367.14,47151.67,38776.93,0.00,41180.53,40197.97,36908.28,0.00,24885.22,77465.36,25487.38,30376.54,28574.17,34560.97,22257.53,19824.66,36962.77,26203.26,25840.39,24856.37,23085.71,24425.75,20059.69,20136.12,19580.08,19367.42,705004.70
1581934143000,8976082.17,0.00,408107.24,377506.99,396136.16,296534.77,141298.22,140781.80,170473.29,173399.91,132563.66,0.00,0.00,107636.09,124155.58,139324.14,127560.33,130004.44,123975.79,0.00,125246.13,92671.94,105129.10,93740.11,74811.71,88237.91,79557.39,85447.19,64991.59,73671.19,65294.47,59417.31,65210.85,51454.51,38386.96,55118.82,0.00,50888.63,46753.23,0.00,48298.29,45788.64,38776.93,0.00,41180.53,40931.25,37739.86,0.00,23018.33,78629.06,25487.38,31112.12,28574.17,34560.97,22169.29,21320.74,36937.56,26691.05,25840.39,24856.37,23085.71,24425.75,20012.23,20137.62,19580.08,19367.42,711230.47
1582000509000,8966518.35,0.00,408107.24,391892.06,397297.68,294420.19,149796.64,139296.93,168753.41,171144.17,129997.13,0.00,0.00,107636.09,123308.56,138729.94,124355.83,129283.15,130491.45,0.00,121726.04,86402.01,104832.51,94091.69,75544.99,87909.50,80589.70,83154.65,65506.63,73249.83,64859.05,57762.42,62942.54,51884.48,37971.82,51297.11,0.00,50888.63,44167.26,0.00,48298.29,45788.64,38682.21,0.00,41180.53,40763.29,37739.86,0.00,23312.92,76605.38,25487.38,30756.24,28782.02,34336.55,22778.59,21320.74,36937.56,26423.60,25892.89,24856.37,23085.71,24425.75,20012.23,18109.25,19580.08,19367.42,699572.97
1582067542000,8972605.31,0.00,408107.24,388574.95,394501.00,288852.34,144908.00,134280.35,182415.01,168623.80,128670.89,0.00,0.00,107636.09,123836.76,138722.58,124355.83,127734.53,128370.36,0.00,121301.53,85979.09,106511.64,89999.17,75261.97,87611.41,80155.97,87651.95,65506.63,72284.04,64018.32,57186.03,62249.79,51715.51,37625.56,52156.15,0.00,50888.63,43473.36,0.00,47673.06,45745.31,38682.21,0.00,40370.27,41126.97,30979.79,0.00,23435.66,75029.91,25487.38,31288.41,28782.02,34336.55,24158.77,21185.13,36937.56,26671.58,25670.74,24856.37,23085.71,24425.75,19969.84,19824.41,19580.08,19367.42,650236.20
