timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,RPLBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,RVTBNT,MFGBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,ABXBNT,XBPBNT,VEEBNT,WINGSBNT,CANBNT,X8XBNT,UPTBNT,Other
1586595384000,9212399.12,424450.95,416406.72,408107.24,408782.98,209988.32,265876.61,204473.78,159182.62,174467.66,182012.94,149955.29,143495.17,131924.78,146381.66,0.00,132278.75,0.00,119691.85,119745.60,108954.31,77417.39,80723.59,92110.55,78757.86,62153.97,86571.75,79950.04,71896.45,71125.80,64202.23,71282.85,62584.48,54759.63,35717.03,53248.27,57789.27,50888.63,38480.72,0.00,40466.32,40788.09,36910.60,41561.10,40687.09,29092.59,33475.44,31036.25,27358.94,38627.87,28157.70,31046.62,30025.69,31563.39,28388.95,27251.33,22081.78,25495.84,24277.52,20460.89,18187.35,19883.53,21947.23,0.00,522186.77
1586661725000,9181508.70,416085.64,412090.31,408107.24,410494.14,209988.32,266352.09,203814.53,161119.43,174467.66,182012.94,152033.92,142650.14,133374.58,147547.64,0.00,132286.03,0.00,119216.58,119745.60,108954.31,77215.45,80897.87,92234.77,79292.11,63303.70,86615.42,79869.62,72858.77,71125.80,64283.34,71282.85,62584.48,55308.69,36240.56,53618.18,57789.27,50888.63,40458.57,0.00,40466.32,40178.95,36910.60,41561.10,40687.09,29092.59,34602.14,31036.25,27358.94,33715.08,28589.89,31385.64,30637.48,31563.39,30752.24,27251.33,22081.78,25495.84,24277.52,20783.18,18187.35,19883.53,22489.23,0.00,520311.14
1586727352000,9225046.06,421641.76,414980.24,408107.24,403654.24,210018.26,267970.97,201822.84,159614.99,176920.01,179555.89,152867.79,145130.86,133374.58,144773.92,0.00,132286.03,0.00,119216.58,119745.60,112038.92,78684.90,81886.76,91766.07,79292.11,63682.45,88591.20,77160.91,72858.77,71131.19,64283.34,71282.85,62558.16,55932.38,34671.02,53618.18,57789.27,50888.63,39967.36,0.00,40466.32,39298.67,36910.60,41561.10,40687.09,29092.59,33490.91,31036.25,28058.95,33715.08,28214.95,31565.17,30637.48,31563.39,30752.24,27251.33,22081.78,25495.84,24277.52,20364.39,18283.88,19883.53,22489.23,0.00,519262.85
1586794113000,9130217.27,418600.43,408924.84,408107.24,413414.03,205494.19,269850.39,201516.94,163789.38,179665.74,185349.93,153603.09,144548.42,133685.39,146763.30,0.00,131494.33,0.00,119003.55,118427.66,108921.85,78276.26,81241.07,91162.28,78859.53,62658.14,90780.75,78980.74,72057.03,71131.19,64283.34,71282.85,63086.19,54798.96,37301.84,53441.69,57151.26,50888.63,40842.62,0.00,40466.32,39805.68,36910.60,41561.10,40687.09,29964.16,34620.04,30604.01,28058.95,33973.46,28258.39,31720.07,30754.83,30316.16,30621.40,27251.33,22081.78,25495.84,24277.52,20616.95,18283.88,19883.53,22489.23,0.00,517578.51
1586860055000,9198500.09,424898.59,410862.91,408107.24,413216.83,206775.22,269864.53,203700.68,166202.50,184913.48,184420.90,153939.34,144141.52,133954.39,145420.06,0.00,131847.62,0.00,119132.90,118427.66,108921.85,80663.20,82581.92,91162.28,78699.57,63652.49,94683.64,79218.21,72057.03,71131.19,64283.34,71179.80,63086.19,56603.29,46551.88,53676.00,57151.26,50888.63,40328.09,0.00,41111.56,40068.98,36910.60,41561.10,40687.09,29964.16,34620.04,30803.80,28058.95,33821.63,28384.68,31699.08,30202.77,30947.73,30621.40,27251.33,22213.30,25495.84,24277.52,20616.95,19475.56,19883.53,22489.23,0.00,517792.44
1586926685000,9189079.71,427470.68,419275.76,408107.24,408346.29,209456.85,272662.60,200275.69,166757.87,186333.31,183121.72,157220.71,143016.90,133647.01,145648.56,0.00,131575.46,0.00,118690.81,118427.66,109231.77,80416.46,83154.86,91162.28,79136.97,63219.61,97686.10,78751.37,72487.31,71131.19,64283.34,71179.80,63086.19,57132.37,61222.30,53411.97,57151.26,50888.63,42614.23,0.00,41111.56,40652.95,36910.60,41561.10,40687.09,30877.12,34620.14,30803.80,28058.95,33821.63,28384.68,31671.57,30819.38,30947.73,30621.40,27251.33,22436.72,25495.84,24277.52,20616.95,19475.56,20713.09,22930.05,0.00,515490.18
1586993289000,9208881.85,439440.90,413479.68,408107.24,416919.03,211581.33,273242.00,202406.81,165195.86,184990.08,184703.87,157224.71,143016.90,133963.58,146114.15,0.00,131241.08,0.00,119130.58,118427.66,109231.77,81223.82,82077.83,92040.01,79136.97,64307.08,92425.63,77598.45,72487.31,71131.19,64283.34,71179.80,63524.66,53950.79,62117.68,53411.97,57151.26,50888.63,45288.96,0.00,41111.56,39551.55,36910.60,37840.72,40687.09,30601.44,34620.14,30803.80,28058.95,33707.38,27676.16,31883.44,30819.38,30820.89,30621.40,27251.33,22436.72,25495.84,24277.52,20616.95,19475.56,20713.09,21920.67,0.00,504891.06
1587060295000,9407346.94,427793.05,411098.57,408107.24,404943.92,210679.28,269044.21,199424.62,165580.75,181633.61,181045.37,157535.63,141280.07,133588.21,145362.59,0.00,133727.33,0.00,117685.47,116650.04,108018.19,82754.23,82041.62,94576.77,78600.36,62697.75,90775.66,77547.20,70939.95,71131.19,63811.74,69333.53,62828.96,56287.56,56764.86,53498.75,56643.38,50888.63,44976.67,0.00,41111.56,39494.55,36910.60,37840.72,40687.09,30601.44,33508.33,31506.94,28058.95,33707.38,27784.33,31385.87,29963.49,29849.19,30802.35,27251.33,22436.72,25495.84,24277.52,20741.52,19520.71,20713.09,21920.67,0.00,514213.02
1587127928000,9453631.47,438016.71,421126.52,408107.24,406634.54,212932.87,265019.59,202274.82,168900.09,184437.73,182653.78,158622.93,142728.02,138396.75,145765.29,0.00,134062.18,0.00,119135.09,118877.20,110008.13,80081.45,82265.79,93208.08,81120.62,63477.74,90893.01,78488.31,71874.84,71446.93,64517.46,69346.06,63995.59,56211.92,81780.47,53498.75,56958.40,50888.63,45905.66,0.00,41111.56,39494.55,36910.60,37840.72,40687.09,30601.44,33508.33,32250.33,28058.95,32474.84,28542.30,31656.93,29963.49,29410.36,31034.67,27305.17,23004.73,25495.84,24299.53,20741.52,21561.32,20713.09,21920.67,0.00,515023.03
1587193459000,9489167.40,433842.14,420771.58,408107.24,404489.01,214576.98,266975.27,201810.34,168333.41,184437.73,181895.52,157217.68,143810.06,146611.09,146175.67,0.00,134295.48,0.00,118193.04,118877.20,111404.14,79687.87,82650.22,93594.78,80645.55,62775.89,89483.62,78488.31,71874.84,71446.93,64609.20,69346.06,63995.59,55497.26,74523.48,53498.75,56958.40,50888.63,45905.66,0.00,41111.56,41509.86,36970.96,37840.72,40687.09,30601.44,33508.33,32352.15,28057.13,32089.04,29765.11,31280.90,29919.99,29410.36,30709.48,27305.17,23322.69,25495.84,24299.53,21398.68,24671.31,20713.09,22290.74,0.00,519854.17
1587261633000,9550918.89,438378.06,410783.06,408107.24,393497.40,210778.28,262099.47,197858.40,173229.52,184034.29,179379.34,159078.72,140753.01,148358.98,147961.33,0.00,134774.81,0.00,115915.97,118877.20,110364.33,78094.22,79780.19,91845.76,83297.87,62543.33,86026.44,78488.31,70547.10,71446.93,64270.12,69303.20,62789.53,56058.78,77300.41,53498.75,56958.40,50888.63,45716.02,0.00,41111.56,40583.81,36970.96,37840.72,40687.09,29613.65,33521.96,32352.15,28057.13,32535.33,30156.04,30512.97,29919.99,29410.36,30993.53,27305.17,23150.50,25495.84,24299.53,20817.50,24719.17,20713.09,17039.39,0.00,518410.85
1587328233000,9508836.99,436523.45,419576.50,408107.24,396096.56,210161.53,247421.41,196888.38,180928.93,184032.34,179379.34,159430.05,141483.56,149892.32,147961.33,0.00,131832.63,0.00,115914.09,118877.20,110364.33,78199.63,79557.10,91845.76,81212.47,62497.25,84683.17,80554.11,74680.55,71788.95,63889.48,69027.14,62789.53,56058.78,76599.61,53498.75,56538.39,50888.63,45716.02,0.00,39739.22,40773.93,36970.96,37840.72,40687.09,29431.86,33540.68,32352.15,28057.13,32535.33,30125.89,30407.87,29458.80,29374.45,30851.17,27305.17,23258.04,25495.84,24299.53,20817.50,27236.74,20713.09,18190.00,0.00,511948.46
1587395247000,9484425.91,436357.40,417695.58,408107.24,397414.77,209645.39,260518.38,196040.00,181817.10,182643.41,179388.30,165094.21,143421.38,152069.98,147457.91,0.00,131359.09,117270.52,114971.66,118877.20,110301.00,76040.45,79509.64,92004.76,81880.54,63671.30,84630.12,83133.50,78574.70,71788.95,63889.48,68572.68,62789.53,55332.02,89754.32,53498.75,55712.57,50888.63,45716.02,0.00,39739.22,40773.93,36240.74,37840.72,40687.09,29809.75,33557.70,32352.15,28057.13,30983.49,30305.18,30406.91,29442.81,29374.45,30851.17,27201.38,23585.31,25495.84,24299.53,20792.03,26013.02,20713.09,18190.00,0.00,493954.62
1587461100000,9452665.54,453537.58,413814.72,408107.24,403717.88,209269.77,256144.42,196418.07,181230.07,181407.49,182416.98,165013.19,143465.78,151236.31,147062.70,0.00,130053.19,116802.31,115716.12,118877.20,109314.75,78866.79,80043.18,92004.76,82233.17,63125.84,84757.33,87263.01,77013.89,71788.95,63889.48,68469.59,62789.53,55099.19,98924.60,53380.05,55626.15,50888.63,45377.63,0.00,39739.22,41286.20,36281.39,37840.72,40687.09,29809.75,33557.70,32315.27,28057.13,30129.58,29246.81,30637.44,29442.81,29374.45,30851.17,27201.38,23585.31,25495.84,24299.53,20792.03,26068.92,20713.09,18190.00,0.00,490209.79
1587528273000,9468887.14,461361.30,414823.17,408107.24,405518.49,211722.68,261131.49,198108.76,182008.87,182581.45,182416.98,162800.86,142532.87,144900.79,150006.60,0.00,128743.61,119181.09,115716.12,116951.02,109314.75,83845.92,80827.27,90700.24,82233.17,64202.14,82241.05,87918.61,77449.81,71788.95,63889.48,68469.59,63823.14,55469.80,91398.15,53380.05,55292.85,50888.63,45377.63,0.00,39739.22,39979.47,36089.00,37840.72,40365.01,31238.39,33557.70,32315.27,28057.13,29728.12,29251.69,30662.76,29442.81,29151.27,29795.73,27201.38,24790.90,25495.84,24299.53,20792.03,25177.44,20713.09,18190.00,0.00,491005.24
1587595166000,9475655.94,457502.37,413099.18,408107.24,393923.20,212339.57,260921.16,194979.20,179146.36,179794.57,180141.97,162709.73,141555.62,146935.45,148405.72,0.00,128439.87,117013.18,113588.34,116951.02,108552.70,81948.52,81473.04,88375.03,81989.78,65119.14,82314.14,81948.70,75341.45,71788.95,63499.59,67791.99,63430.72,56087.93,82584.78,52753.76,55292.85,50888.63,49964.75,0.00,39739.22,39683.19,35363.21,37840.72,40304.81,31620.85,32513.63,32315.27,28057.13,29728.12,28847.35,30393.72,28641.58,29375.35,29795.73,27201.38,24790.90,25495.84,24299.53,20792.03,26069.42,20713.09,17606.01,0.00,489978.20
1587661694000,9320076.64,459515.87,404228.72,408107.24,382926.89,211706.38,259343.15,191878.91,172952.34,175630.88,173455.24,160447.63,139140.85,145424.02,146765.28,0.00,126890.04,116205.70,111665.83,113440.44,107464.98,78360.36,78114.72,88375.03,79085.64,63578.15,78320.95,81562.55,72579.78,71788.95,63225.81,65569.37,62557.61,56693.75,81227.12,52757.80,55292.85,50888.63,54761.06,0.00,39739.22,40203.93,35081.11,37840.72,40304.81,30790.87,32513.63,31991.80,28057.13,29315.52,28472.68,29560.65,28263.11,29375.35,29100.87,27201.38,24723.74,25495.84,24249.15,20792.03,25992.75,20713.09,18422.90,0.00,494071.97
1587728239000,9257485.04,465393.75,408385.79,408107.24,379449.08,216403.98,263212.85,190553.47,172089.05,175630.88,172901.85,157265.95,137023.83,145735.29,146040.27,0.00,126179.48,115567.17,110472.03,113440.44,106549.74,79114.17,78365.95,87490.76,79085.64,64808.20,78320.95,79904.31,71682.48,71788.95,63225.81,65569.37,62557.61,57331.60,78048.53,52283.45,54553.02,50888.63,51723.78,0.00,39739.22,40203.93,35147.62,37840.72,37102.30,27819.71,31532.79,31588.24,28057.13,29240.19,28221.08,28903.29,27894.98,29375.35,28988.45,27201.38,23979.01,25495.84,24249.15,20700.69,25112.66,20713.09,18422.90,24698.16,492069.26
1587795751000,9283148.86,469293.22,407570.69,408107.24,374339.22,217460.73,256543.89,197639.11,167062.58,172511.35,172081.39,155024.87,137114.61,144841.89,142779.31,0.00,124906.34,115215.38,112011.82,113325.98,104833.88,78989.19,75869.41,87490.76,78422.47,63598.31,77266.65,78215.08,72860.87,71840.33,61825.17,65569.37,62438.95,58994.83,78298.28,51473.10,53851.26,50888.63,54901.20,0.00,39739.22,40194.07,35147.62,37840.72,36178.16,28282.35,31532.79,31412.78,28057.13,28738.16,28051.07,29406.76,28074.09,29375.35,28988.45,27201.38,23905.39,25495.84,24249.15,20510.22,26300.26,20713.09,18387.16,25116.26,486936.68
1587862819000,9225047.02,503139.60,410337.31,408107.24,371056.85,214010.60,251745.08,204534.02,166056.22,172511.35,172081.39,154869.03,136310.71,143859.44,139985.14,0.00,125648.89,114482.19,110096.06,112153.13,104833.88,79384.04,75002.19,85360.25,77798.31,62963.20,75370.58,78226.07,71969.29,71840.33,61735.10,65569.37,61617.31,59152.79,73671.65,51473.10,53851.26,50888.63,50675.71,0.00,39739.22,40302.54,35085.00,37812.85,36178.16,29488.25,30609.60,31412.78,28057.13,28743.94,27065.92,29161.44,28096.09,28932.35,29227.04,27212.03,24377.91,25495.84,24249.15,21264.57,26838.63,20713.09,18750.40,25065.09,489739.25
1587929252000,9656625.18,501396.35,428777.50,408107.24,388431.31,222638.94,252965.46,231942.06,172192.00,179313.84,175362.83,160746.32,140997.46,150396.51,151931.07,0.00,130313.36,120961.92,117499.66,112638.75,108792.09,84090.47,78115.14,86932.52,81585.99,65446.85,78224.72,79948.93,73997.92,71840.33,65084.03,67968.62,63644.49,58077.36,69039.84,53913.66,55585.27,50888.63,49476.07,0.00,39739.22,41437.18,35705.66,37910.74,36663.58,30814.35,32586.49,32889.03,28057.13,29837.25,29082.87,30115.74,28440.18,28932.35,29569.07,26114.36,26355.25,25495.84,25176.59,21306.99,26838.63,20713.09,19489.89,25065.09,497608.98
1587996928000,9684302.54,495335.46,425122.97,408107.24,390125.30,220871.04,257495.76,232987.75,173774.10,179313.84,173507.45,159758.78,147456.38,149847.81,151198.27,0.00,129614.70,123908.06,119140.78,113705.19,108178.48,83283.33,80024.92,88861.97,81588.49,65654.78,77821.28,80548.38,75857.29,71840.33,64728.49,68732.31,63644.49,59138.22,70665.78,53913.66,55585.27,50888.63,53451.73,0.00,40708.17,41437.18,35385.19,37910.74,36663.58,30824.52,32586.49,32888.99,28143.77,29837.25,29093.11,29770.94,29313.20,28971.83,29558.64,26114.36,26976.04,25495.84,25176.59,21306.99,26839.31,20713.09,20219.09,24107.43,493436.50
1588064059000,9718360.48,493483.78,421660.21,408107.24,390317.92,221017.21,259741.70,229974.87,174300.26,179322.59,173507.45,160896.13,146555.20,151921.64,150152.20,0.00,129626.29,123291.42,120247.91,114977.92,108908.98,83169.62,80989.73,88861.97,81588.49,65222.05,78362.25,79850.86,76349.80,71840.33,65557.56,68946.12,63644.49,60845.12,71383.41,53913.66,55585.27,50888.63,53493.29,0.00,40708.17,41139.10,35385.19,37910.74,36663.58,30309.13,32586.49,32928.24,28143.77,29837.25,29223.91,30222.81,29264.12,28971.83,30333.19,26129.93,30927.03,25495.84,25177.26,21365.55,26839.31,20714.07,20219.09,24176.10,480811.43
1588130892000,9631833.92,499949.79,421840.76,408107.24,382994.13,218980.61,252463.53,227248.39,170083.96,177892.82,172087.25,154337.49,143056.64,149904.05,147102.85,0.00,128596.28,122206.62,119185.76,116735.95,107873.34,83949.28,80597.14,88861.97,80447.27,64823.58,77207.42,79850.86,77894.81,71840.33,64705.25,68652.03,65417.04,59400.30,71706.41,53913.66,55458.35,50888.63,50434.39,0.00,40708.17,40498.36,35385.19,37910.74,36663.58,31269.63,32586.49,32928.24,28239.95,29370.24,29023.74,30366.32,28581.60,28971.83,30333.19,26129.93,36438.26,25495.84,25177.26,21365.55,26839.31,20714.07,19566.07,23664.64,479034.53
1588196815000,9814190.30,495127.21,426247.01,408107.24,375192.75,217133.60,254854.14,222529.97,175829.65,177892.82,169876.16,158442.31,145225.61,153427.99,146703.68,0.00,131686.28,127865.44,118570.30,114714.91,108577.68,105409.29,80559.19,90174.00,83434.47,66263.34,76708.06,77545.06,74993.28,71840.33,66632.55,68058.81,65475.47,56804.66,75534.42,54747.97,55458.35,50888.63,46624.92,0.00,40507.96,39984.10,35385.19,38171.35,36663.58,31878.97,31602.20,33380.58,28212.46,29983.55,29288.94,30259.31,29003.36,28971.83,30903.68,26129.93,36527.26,25495.84,25177.26,20633.85,26520.10,20714.07,20556.90,23664.64,480742.71
1588263775000,9913107.50,499178.68,426944.93,408107.24,383977.98,220218.25,249892.11,228001.79,175062.97,181255.50,172091.23,158442.31,144436.03,153458.49,148315.79,0.00,132082.23,130565.62,119570.21,114714.91,108577.68,111069.56,82068.49,91420.09,86921.89,67973.56,79753.26,78571.40,74516.48,71840.33,68576.38,68058.81,64508.99,58456.38,73482.98,56422.37,55458.35,50888.63,47673.25,0.00,41508.40,41785.07,35385.19,38171.35,36663.58,32802.85,31616.74,33380.58,28212.46,29983.55,30182.30,30366.95,29150.68,28971.83,30903.68,26129.93,36044.59,25495.84,25177.26,20633.85,26924.59,20714.07,20556.90,22788.16,488031.76
1588331537000,9892292.42,490032.06,427545.57,408107.24,380872.20,219378.41,246122.62,229080.12,170630.02,182866.69,172485.36,157545.02,169643.90,151394.60,150460.97,0.00,132571.33,130135.69,122367.62,115731.35,110047.96,107808.59,82382.05,91420.09,86921.89,68703.34,78198.59,76768.60,75045.15,72154.55,68323.02,69987.88,66460.95,58562.09,73293.74,56872.08,54984.70,50888.63,45128.81,0.00,41508.40,43003.68,36451.49,38388.43,35956.86,32802.85,31639.96,33365.28,28212.46,30400.79,29910.38,30738.34,29365.96,28971.83,30815.98,26129.93,34537.04,25495.84,25177.26,20633.85,27949.57,20714.07,20915.04,22709.52,490399.07
1588398724000,9898241.44,496213.48,424391.69,408107.24,380424.87,220287.88,246122.62,230585.00,175764.64,182866.69,172485.36,155474.45,163229.00,152706.84,151064.09,0.00,131502.73,128772.41,123143.57,121102.45,110047.96,104863.44,82150.26,91420.09,86301.00,69374.81,77358.95,78821.86,74523.75,72154.55,68323.02,70383.80,65718.47,57563.15,72856.88,56872.08,55681.38,50888.63,46435.68,0.00,41450.98,42574.55,37284.49,38180.79,36974.81,35409.47,32047.97,33365.28,31758.58,31591.61,29783.22,30648.41,29365.96,28971.83,30938.98,26129.93,28394.16,25495.84,25177.26,20633.85,25825.89,20775.20,20915.04,22667.69,487460.47
1588465200000,9852768.03,497402.82,424264.51,408107.24,378542.74,219195.85,253340.00,226173.50,173589.32,182866.69,171665.10,155497.89,159665.18,153014.19,150453.49,0.00,131502.73,127825.41,121570.90,118999.35,110552.18,103046.72,84077.94,91420.09,86298.26,68186.93,77359.38,77005.19,74523.75,72154.55,67985.18,72498.22,65931.22,56967.53,66912.27,56872.08,55681.38,50888.63,49579.54,0.00,42030.25,42435.77,38160.14,38289.06,36975.50,34765.73,31644.83,33437.27,31659.61,31591.61,29767.24,31325.69,29233.89,28971.83,31648.77,26129.93,28347.02,25495.84,25327.81,22096.11,27104.57,20775.20,20772.58,22391.57,486908.92
1588533007000,10030057.16,497369.56,429303.27,408107.24,389443.48,222306.71,249754.59,229112.94,172026.51,182925.70,175074.48,158176.05,159084.96,158035.98,154112.49,0.00,132913.72,128685.28,122377.07,117091.51,112227.03,100065.92,85128.62,91420.09,87818.50,68420.75,75761.53,78031.18,74060.52,72154.55,69580.10,72498.22,66264.26,57552.65,65535.94,57881.02,55681.38,50888.63,51295.08,0.00,42030.25,42008.70,39401.30,38289.06,36975.50,34432.63,32643.09,32929.74,31659.61,32194.59,30051.03,31155.47,30035.76,28971.83,31648.77,26129.93,27752.81,25495.84,25327.81,22698.30,27205.94,20775.20,21286.55,22391.57,484955.57
1588598533000,9983876.55,491549.17,434551.05,408107.24,393209.04,224209.18,254889.25,228576.72,175997.02,183521.01,175488.52,154604.67,165555.19,158708.17,154442.75,0.00,133586.47,127859.44,121869.01,117214.04,114300.58,102414.25,86459.29,96587.47,88014.44,68043.61,75193.47,79070.25,76142.32,72257.40,70153.89,71481.17,66708.63,55417.08,73885.45,58267.41,55681.38,50888.63,50358.65,0.00,42030.25,42156.42,40196.10,38289.06,40077.39,34432.63,32643.09,32929.74,31659.61,32194.59,29982.77,31285.45,30035.76,29563.43,30572.74,26129.93,28023.86,25516.66,25327.81,22698.30,26639.24,20775.20,21286.55,22391.57,487850.69
1588665570000,10007350.93,500212.24,432824.46,408107.24,387284.53,226144.58,258023.23,229854.77,182330.46,185425.17,174128.18,156024.31,165596.45,158169.45,151874.83,0.00,133586.47,128356.21,122387.22,117214.04,114300.58,109916.46,87845.10,96595.13,88014.44,69665.54,74605.73,74350.37,75097.93,72257.40,70155.29,71462.01,66708.63,55989.86,64965.33,58267.41,55894.61,50888.63,52206.32,0.00,42030.25,44062.10,40196.10,38289.06,39236.31,34432.63,32643.09,32929.74,31659.61,32194.59,29970.94,31576.58,30035.76,29563.43,30572.74,26129.93,28123.86,25516.66,25327.81,22698.30,26046.78,20775.20,21803.74,22391.57,488252.16
1588732063000,9977462.02,516244.92,432834.26,408107.24,390839.19,230535.68,262028.24,229940.67,190552.45,183850.24,174128.18,155474.46,164816.51,156870.95,151840.48,0.00,134519.31,128356.21,121707.28,118873.37,114300.58,109645.04,87299.62,96595.13,90061.56,74938.38,75638.58,77014.72,75097.93,72257.40,70155.29,71462.01,67306.88,56196.05,54821.17,58638.33,55894.61,50888.63,52395.56,0.00,42030.25,43903.85,40196.10,38289.06,39829.97,34541.01,32643.09,32929.74,31659.61,32194.59,29948.62,31396.27,29614.03,29563.43,30779.29,25925.57,28123.86,25516.66,25327.81,22698.30,24917.97,20775.20,22319.96,22391.57,489262.83
1588799197000,9943244.23,518312.76,426815.85,408107.24,387194.93,239910.33,262028.24,227831.27,215788.14,183850.24,174128.18,164867.26,161904.84,156870.95,150007.23,0.00,135057.49,127439.98,119936.68,118768.29,114300.58,107451.41,88750.01,96595.13,89816.92,76481.39,73742.35,73988.12,74051.07,72257.40,71201.23,71462.01,66315.58,61804.62,60040.18,58638.33,55992.55,50888.63,49696.24,0.00,42030.25,43046.29,39471.76,38289.06,39655.52,37213.66,32643.09,32929.74,31609.51,32194.59,29984.80,29761.72,29614.03,29563.43,29938.98,25925.57,28123.86,25527.01,25588.29,22698.30,24441.62,21194.45,23112.86,22391.57,490695.52
