timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1578419979000,7952427.90,341234.94,397948.54,408107.24,0.00,331855.02,122585.66,163030.41,160060.14,0.00,165527.09,102081.96,100660.29,111896.46,0.00,161954.86,0.00,97212.21,124058.37,134273.73,44005.29,85401.88,81858.01,84434.90,91177.93,128802.91,60259.80,66468.22,80132.74,77129.84,42514.12,60276.95,32370.43,62613.25,48207.59,0.00,69469.78,50888.63,46150.03,0.00,45841.43,41261.49,35889.38,42623.33,36421.86,33030.67,25745.67,41567.10,24914.95,0.00,0.00,90033.28,0.00,32366.82,26869.56,21854.86,49584.97,16061.01,19081.13,24841.35,25153.45,27425.34,0.00,22716.81,23016.59,25439.74,709522.42
1578486541000,8025181.07,338758.54,394327.10,408107.24,0.00,338856.51,120952.36,163348.60,162251.44,0.00,165011.61,101627.92,109890.20,112581.56,0.00,163828.16,0.00,97167.82,120924.08,131745.51,43850.36,83988.47,80592.25,85400.89,91621.44,129436.48,59292.54,72017.67,79889.74,77129.84,42510.09,62217.17,32370.43,62560.14,49187.19,0.00,69460.18,50888.63,47300.21,0.00,46789.95,41374.28,35313.77,42686.66,37844.23,33030.67,25847.09,42196.33,25008.49,0.00,0.00,90289.77,0.00,33629.66,27846.08,21915.90,49901.64,15984.54,19081.13,24841.35,25153.45,27448.01,0.00,22667.46,23016.59,24964.79,712545.68
1578552930000,8037181.70,345724.50,390099.89,408107.24,0.00,338908.06,122279.99,162716.10,160966.60,0.00,167006.18,100989.02,110104.51,113093.70,0.00,164526.24,0.00,97325.16,120924.08,130759.02,43230.71,83396.51,81259.75,88219.91,92253.33,131117.33,60556.91,68551.85,79889.74,77129.84,42551.23,62217.17,30975.68,62321.80,51135.69,0.00,68312.76,50888.63,48566.42,0.00,46583.72,41816.56,35421.27,42997.43,37844.23,33030.67,25847.09,42785.46,23420.41,0.00,0.00,91506.40,0.00,31776.70,27600.22,21457.09,49901.64,16355.45,19555.54,24841.35,25153.45,27448.01,0.00,22190.84,22273.53,25279.82,718788.65
1578619287000,8032628.10,343545.13,395029.23,408107.24,0.00,340482.90,122286.97,164890.38,160825.09,0.00,168220.26,101771.88,109949.23,112801.59,0.00,163970.33,0.00,98288.72,123435.37,132632.38,43632.11,83396.51,83222.73,87127.10,91742.56,131117.33,60556.91,68781.53,79902.71,77129.84,42572.26,62369.44,32255.61,62321.80,52887.61,0.00,68751.58,50888.63,47237.32,0.00,45928.05,42579.30,35324.67,43007.29,37844.23,33030.67,25847.09,42794.53,23497.84,0.00,0.00,92211.90,0.00,31958.29,27545.55,20946.42,49860.28,16289.42,19555.54,24841.35,25153.45,27448.01,0.00,22190.84,22282.66,25469.79,722969.89
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,123145.86,166202.81,163362.24,0.00,167726.69,102015.11,109563.63,113807.66,0.00,165057.87,0.00,103393.35,122518.72,132616.21,43952.03,84847.48,82535.66,87174.96,92376.56,130119.69,59382.93,68860.34,81208.17,77129.84,42520.39,62343.95,32255.61,64856.82,53732.87,0.00,69423.06,50888.63,47237.32,0.00,49047.87,42579.30,34952.00,43007.29,37844.23,34984.75,26223.60,42794.53,23843.47,0.00,0.00,92492.54,0.00,32638.67,27246.06,20946.42,50457.23,16567.77,19555.54,24841.35,25153.45,27703.83,0.00,22190.84,22306.10,25469.79,730071.43
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,124400.37,169572.74,165247.35,0.00,169772.13,104185.27,111772.53,114842.82,0.00,167553.06,0.00,101943.06,121951.08,132616.21,43628.95,84847.48,84296.14,88554.16,93305.52,130119.69,60374.19,69149.31,81208.17,77112.46,42647.98,62813.64,31584.80,64836.73,54970.34,0.00,69951.02,50888.63,47467.41,0.00,48777.41,42579.30,33017.00,43007.29,37844.23,35600.81,26409.15,42794.53,24416.00,0.00,0.00,92516.32,0.00,33886.77,28324.15,21071.17,50457.23,16618.24,18887.27,24841.35,25153.45,27835.77,0.00,22268.98,21151.31,25711.50,732657.35
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,124880.90,169271.78,165624.65,0.00,168574.25,103034.65,112596.12,114842.82,0.00,168217.70,0.00,102674.21,122812.61,133920.19,44005.06,84847.48,83325.20,88906.82,91698.92,130119.69,60035.05,69587.37,84261.21,77112.46,42783.47,62813.64,31584.80,65426.48,55017.32,0.00,69951.02,50888.63,46086.15,0.00,48777.41,43043.23,34605.46,41407.12,37844.23,36025.19,26384.58,42794.53,24416.00,0.00,0.00,92268.39,0.00,34372.21,27425.78,20789.68,51465.02,16234.86,18887.27,24841.35,25153.45,27839.08,0.00,21815.54,21151.31,25609.52,731282.64
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,125817.13,167658.94,167260.19,0.00,168574.25,104174.53,111143.13,116287.20,0.00,165285.71,0.00,101368.27,123641.29,141420.99,43626.40,82912.58,83325.20,86871.14,91698.92,130017.20,60446.96,71015.65,84391.06,77112.46,43191.80,62813.64,31584.80,65697.65,55863.36,0.00,69951.02,50888.63,46218.66,0.00,46290.74,43043.23,34605.46,41407.12,37844.23,36025.19,26384.58,42794.53,24645.37,0.00,0.00,92217.87,0.00,35035.54,27355.55,20182.77,53426.05,16234.86,18887.27,24841.35,25153.45,25813.25,0.00,21700.55,20514.68,25327.47,732694.61
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,128899.34,167475.28,167302.89,0.00,168574.25,104351.86,109077.51,116287.20,0.00,164853.97,0.00,99579.24,123641.29,134578.79,43527.28,82133.03,83435.89,86896.66,92907.51,128665.18,61313.67,73613.92,85052.74,77112.46,43191.80,62813.64,31584.80,65393.24,57852.95,0.00,69951.02,50888.63,45861.66,0.00,45718.71,43043.23,32289.48,42071.91,37844.23,36025.19,26384.58,42794.53,24602.12,0.00,0.00,92311.17,0.00,34522.75,27663.51,19976.37,52687.40,16234.86,18887.27,24841.35,25153.45,25573.99,0.00,21686.01,19452.08,24993.41,734217.36
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,128501.09,170043.37,169666.58,0.00,167090.82,104012.64,111952.58,118619.88,0.00,135973.45,0.00,102330.60,120651.91,133235.86,43240.98,80868.29,83146.31,88247.30,94024.74,130737.63,60221.89,73322.30,82828.53,77112.46,44011.63,64241.32,31584.80,64167.19,49429.63,0.00,71272.61,50888.63,47223.94,0.00,46802.54,39616.47,32289.48,43241.84,37844.23,37741.94,27060.35,43491.89,24738.69,0.00,0.00,92093.04,0.00,34737.95,28561.68,19946.91,52026.06,16141.65,18887.27,24841.36,25153.45,24732.52,0.00,22585.14,21142.42,25344.22,728576.68
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,130736.75,171374.11,174608.72,0.00,168365.99,106865.79,110224.46,119753.12,0.00,135284.28,0.00,105870.06,125123.03,133005.87,43386.55,79588.46,84791.28,88908.93,95135.08,130683.63,61727.16,74982.60,86943.15,77112.46,44941.36,65087.32,31650.49,65056.43,54103.60,0.00,74275.68,50888.63,47945.54,0.00,46826.58,39538.30,33191.79,42705.04,37844.23,39381.26,28019.82,44241.82,25476.71,0.00,0.00,92078.54,0.00,36885.01,29577.40,20861.82,53715.39,16131.23,19469.30,25168.69,25153.45,25493.59,0.00,22935.67,20372.70,23660.16,733638.56
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,133749.09,173992.80,175809.96,0.00,170008.66,107876.31,110380.92,120974.71,0.00,129717.88,0.00,104026.44,125123.03,130466.69,43153.84,79588.46,84143.54,93110.53,94075.00,131057.73,67816.33,76489.32,86194.91,77112.46,45092.22,65087.32,31795.48,65570.94,52237.61,0.00,76443.25,50888.63,46747.62,0.00,46826.58,39538.30,33191.79,41983.49,37844.23,39381.26,27798.73,44241.82,25808.04,0.00,0.00,92317.51,0.00,37539.67,29002.40,21176.35,54089.95,16029.34,19469.30,25168.69,25153.45,26241.07,0.00,23668.13,20442.38,23226.42,737304.45
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,130431.11,175516.56,175031.58,0.00,167614.99,108685.61,111741.74,120912.74,0.00,128435.08,0.00,103044.02,125123.03,131658.43,42835.41,80011.88,83520.68,91002.42,92287.67,130968.27,68632.03,80136.80,84641.11,77722.43,44679.51,65087.32,28452.02,66541.39,53417.61,0.00,76143.28,50888.63,46911.56,0.00,47497.09,38505.73,34456.98,42372.49,37844.23,39337.64,27313.10,44241.82,26250.23,0.00,0.00,92065.34,0.00,35626.40,29305.51,20110.91,54668.18,15839.79,18916.49,25168.69,25153.45,26241.07,0.00,24494.59,20442.38,22608.53,733346.61
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,132632.50,176213.38,176871.23,0.00,166005.67,107396.09,110427.19,121324.45,0.00,127070.67,0.00,103057.79,122976.64,130426.71,42281.29,78206.90,82978.22,87585.11,87607.42,130303.39,68098.35,78404.99,84157.35,73069.98,44738.69,65099.34,28381.21,65110.96,53131.91,0.00,79517.09,50888.63,46911.56,0.00,47497.09,38505.73,34369.14,40911.73,37844.23,39337.64,27313.10,44241.82,26250.23,0.00,0.00,90305.73,0.00,35832.59,28412.54,20494.59,54627.07,15839.79,18916.49,25168.69,25153.45,26241.07,0.00,24494.59,20442.38,22982.75,729299.55
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,133875.00,177971.07,176910.87,0.00,165739.24,110277.99,109539.54,120510.65,0.00,126791.70,0.00,104234.11,123703.20,130426.71,42724.80,77158.58,84302.26,87509.60,86681.19,127956.85,67841.33,76436.85,83616.55,73283.21,44996.79,64777.55,28792.14,65105.80,53771.17,0.00,81525.36,50888.63,44590.10,0.00,48284.58,38505.73,34369.14,40911.73,37844.23,40462.80,27313.10,44084.70,26265.98,0.00,0.00,90433.90,0.00,34877.05,29069.23,20838.39,53894.48,15658.35,19478.49,25168.69,25153.45,26241.07,0.00,25307.62,20442.38,23357.70,731125.06
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,133837.98,178793.46,175943.42,0.00,164428.86,108096.15,111087.71,120016.99,0.00,126703.54,0.00,105804.19,125815.16,129703.36,42329.30,78397.06,83213.39,86645.17,85693.31,127678.79,64141.25,78139.09,83072.21,73283.21,46047.14,64689.48,28792.14,67805.90,51472.53,0.00,79358.95,50888.63,45351.57,0.00,47119.01,38505.73,47380.43,40942.15,38294.92,40183.63,27313.10,44084.70,26265.98,0.00,0.00,89993.28,0.00,34407.04,28840.05,21033.42,54154.50,15696.42,19021.74,25168.69,25153.45,26393.19,0.00,26900.03,20442.38,23530.13,726603.52
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,132766.07,179199.86,177471.56,0.00,167399.81,108921.60,111299.30,119385.90,0.00,126980.85,0.00,106666.36,126297.18,130735.81,42994.86,80086.63,84214.04,86851.79,84875.04,128526.32,64565.54,79377.89,82368.46,73283.21,45330.42,65371.62,29826.66,67468.70,51222.23,0.00,80775.19,50888.63,44532.42,0.00,46855.94,38505.73,50431.73,40942.15,38294.92,39675.11,27522.85,44084.70,26341.41,0.00,0.00,92517.00,0.00,35049.38,29274.80,20666.79,54154.50,15909.15,18815.38,25168.69,25153.45,26393.19,0.00,26107.86,20442.38,24858.42,738644.83
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,134656.07,179707.48,177471.56,0.00,167399.81,108685.95,113148.47,118300.21,0.00,128399.65,0.00,105429.12,127686.28,132262.24,44298.49,78422.56,84826.94,88100.92,87010.12,128526.32,64555.35,78344.35,82368.46,73283.21,45343.68,65371.62,27617.92,67220.26,48566.36,0.00,80775.19,50888.63,44532.42,0.00,44354.41,38505.73,49689.75,40472.20,38294.92,39675.11,27522.85,44084.70,26341.41,0.00,0.00,93065.33,0.00,34218.39,29823.96,21443.00,54154.50,15938.97,18823.02,25168.69,25153.52,26393.19,0.00,26185.42,20442.38,24187.30,738493.81
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,133759.21,177535.90,177471.56,0.00,167399.81,108729.64,112314.68,119064.38,0.00,128818.88,0.00,105429.12,127686.28,131162.70,43426.87,77574.44,84488.07,88367.97,88233.17,128526.32,64925.90,78931.89,83987.43,72559.73,45476.24,65371.62,27711.20,67220.26,48238.15,0.00,80479.07,50888.63,44532.42,0.00,44761.50,38505.73,48799.45,40199.07,38294.92,39721.05,27522.85,44084.70,26341.41,0.00,0.00,92552.66,0.00,34327.82,30222.98,22891.86,54154.50,15779.24,18823.02,25168.69,25153.52,26378.46,0.00,26041.72,20442.38,24892.86,736739.63
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,133302.91,176408.84,179704.23,0.00,166805.53,108676.45,112385.70,118651.62,0.00,127413.45,0.00,105030.51,126925.60,129607.38,42549.29,77557.67,83338.16,87849.67,87640.89,128526.32,64948.69,78221.89,82904.60,72253.49,45754.76,65006.47,27693.66,67220.26,48581.39,0.00,80283.08,50888.63,45446.95,0.00,45100.43,39267.57,45640.96,40199.07,38294.92,39905.68,27522.85,44275.88,26341.41,0.00,0.00,91769.47,0.00,32487.94,30333.68,23730.25,54154.50,15872.51,18212.48,25168.69,25153.52,26378.46,0.00,24628.64,20442.38,25249.45,736195.23
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,132118.55,176536.22,178552.37,0.00,166810.92,110219.38,111484.63,118354.03,0.00,133356.37,0.00,106676.77,125382.30,128328.48,42530.35,77053.56,82878.62,88771.80,87107.10,128526.32,63866.33,78727.65,82445.93,72253.49,45754.76,64414.11,27693.66,67220.26,47718.99,0.00,79745.61,50888.63,45792.27,0.00,44931.51,37076.71,45671.98,40164.74,38294.92,39905.68,27372.11,44275.88,26341.41,0.00,0.00,91138.95,0.00,32808.50,30242.94,23082.85,54154.50,15768.49,18027.76,25168.69,25120.21,27325.13,0.00,24628.64,20442.38,24008.38,737669.75
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,130925.25,174659.37,176281.86,0.00,167260.53,109051.51,111484.63,119099.21,0.00,133612.67,0.00,105964.50,124465.19,127314.03,41928.11,76695.18,88455.37,88384.97,85838.52,129271.49,63203.72,78421.00,82141.59,72253.49,45285.74,64221.61,27686.75,66591.76,48953.19,0.00,77250.37,50888.63,45792.27,0.00,44023.39,35190.93,45671.98,40062.10,38011.04,42637.45,26736.76,44275.88,26341.41,0.00,0.00,92651.83,0.00,31977.14,29790.44,23338.24,55646.41,15767.15,17716.64,25168.69,25120.21,27325.13,0.00,25177.29,20442.38,23858.64,744698.71
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,131999.60,175086.35,176922.87,0.00,167260.53,109051.51,111484.63,118785.46,0.00,133317.18,0.00,105485.57,124465.19,126176.95,41730.03,76432.05,86616.62,88218.90,85216.37,129704.05,62822.04,80536.07,80079.01,72253.49,45378.42,64221.61,28792.87,66111.84,49393.17,0.00,75605.79,50888.63,45626.39,0.00,43205.50,33784.35,45596.93,40062.10,38011.04,42194.75,26736.76,44506.50,26086.98,0.00,0.00,92573.60,0.00,31577.84,30440.18,23953.95,54074.80,16257.91,17716.64,25262.78,25921.63,26578.30,0.00,25177.29,20442.38,23487.99,741673.87
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,135009.34,175895.10,175801.12,0.00,167260.53,109102.78,112965.87,118336.33,0.00,133261.33,0.00,104681.52,124465.19,126619.92,42297.69,76432.05,85385.31,88403.33,85650.17,128650.79,62086.73,80301.40,80079.01,73446.50,45592.53,64221.61,28792.87,66389.13,49571.37,0.00,72689.86,50888.63,45862.61,0.00,43656.80,33784.35,45596.93,40062.10,38011.04,42194.75,26610.06,44563.32,26086.98,0.00,0.00,93030.67,0.00,32044.11,30627.58,23405.11,54074.80,16077.04,17469.16,25262.78,25921.63,27327.52,0.00,25177.29,21496.36,24227.91,743036.14
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,136618.30,174248.22,175801.12,0.00,167260.53,109102.78,113701.69,118336.33,0.00,132362.21,0.00,105301.56,125303.57,126619.92,42483.93,76432.05,84765.36,87084.34,85650.17,127616.35,63897.06,79288.90,77935.89,74235.07,45443.02,64204.00,28795.81,66571.93,50896.42,0.00,71157.45,50888.63,45862.61,0.00,43656.80,33784.35,45596.93,40062.10,38011.04,42194.75,26610.06,44580.90,25984.30,0.00,0.00,92696.94,0.00,31794.96,30308.75,23405.11,52671.12,16077.04,17469.16,25262.78,25921.63,26563.95,0.00,25209.47,21496.36,23958.45,739681.71
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,137725.26,174833.04,174699.02,0.00,164010.47,107435.87,113844.99,117243.09,0.00,131274.14,0.00,102749.28,122448.86,125409.66,41712.56,74741.75,83670.42,87466.66,84042.62,124442.84,62376.10,78834.16,76321.38,74235.07,45125.59,63257.21,29242.05,66305.57,49796.02,0.00,71761.50,50888.63,42649.97,0.00,43656.80,33784.35,45596.93,40162.70,38011.04,42194.75,26377.05,44325.81,25984.30,0.00,0.00,90726.72,0.00,30706.42,30068.35,22515.17,52671.12,15690.34,17078.11,25262.78,25921.63,26563.95,0.00,25210.65,21458.02,23593.08,735162.65
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,133815.73,170044.51,169442.58,0.00,161675.84,102417.41,112080.49,115565.67,0.00,128620.62,0.00,101096.01,120190.10,121705.57,40612.62,73778.18,81008.25,84105.68,81816.71,121123.55,60941.34,76602.84,73624.48,74235.07,43782.87,61853.27,28831.83,64437.02,47775.90,0.00,69022.13,50888.63,41631.46,0.00,43656.80,33784.35,45596.93,40162.70,37993.19,43241.21,25774.04,44346.68,25556.18,0.00,0.00,88067.86,0.00,30582.27,30954.90,21702.91,52671.12,15218.86,18677.16,24720.55,25596.12,26563.95,0.00,24998.56,21502.17,23140.83,717608.11
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,133426.42,172298.12,170957.93,0.00,160701.03,103277.68,114757.10,116067.35,0.00,130237.76,0.00,100960.57,120190.10,124340.92,39926.05,73061.99,83189.75,85045.78,81816.71,120769.10,60962.61,78731.99,74683.32,74235.07,44186.24,62847.68,28831.83,63715.24,48933.92,0.00,66779.72,50888.63,41631.46,0.00,43998.87,33784.35,45596.93,40300.13,38514.40,47879.77,26142.73,44346.68,25556.18,0.00,0.00,87869.45,0.00,30901.43,30381.26,21702.91,52670.94,15218.86,18677.16,24720.55,25596.12,26563.95,0.00,23693.34,21884.72,22820.51,720849.72
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,131189.24,168152.39,169850.36,0.00,160701.03,103544.07,115862.15,115754.09,0.00,129707.12,0.00,100559.70,120190.10,126255.35,39132.82,71731.54,82091.41,85679.93,80657.50,118612.88,60383.73,81574.09,74498.00,74235.07,44137.16,63163.41,28831.83,62671.63,47548.24,0.00,66343.08,50888.63,40569.52,0.00,42863.55,36911.05,40433.71,40300.13,38557.01,46652.61,26254.56,44346.68,25556.18,0.00,0.00,87102.06,0.00,31822.33,29134.78,21558.56,52670.94,15119.13,18677.16,24720.55,25597.77,27542.51,0.00,23642.33,21884.72,22535.19,713405.75
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,130941.05,167953.58,169914.10,0.00,160701.03,105503.75,116968.53,117605.17,0.00,129981.17,0.00,102651.15,120262.01,127708.50,39824.57,72158.30,82339.55,84437.98,80293.93,119162.85,59652.14,81421.26,74120.44,74235.07,44137.16,63511.58,28831.83,63890.99,49513.53,0.00,66717.48,50888.63,40569.52,0.00,44478.61,35961.90,41508.33,40293.92,38557.01,43767.98,26486.07,44346.68,25556.18,0.00,0.00,87045.06,0.00,32060.20,29093.72,21560.72,52670.94,15233.12,17662.04,24720.55,25597.77,27397.01,0.00,23642.33,21157.54,22565.95,719161.57
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,134190.91,168968.05,173133.95,0.00,160701.03,106865.00,119285.33,118831.15,0.00,131447.43,0.00,105852.99,120472.88,127708.50,39867.43,72819.92,84242.17,85359.29,81012.37,121467.06,60671.35,87775.40,74272.10,74235.07,44468.21,64248.41,28831.83,64177.53,49594.54,0.00,65159.86,50888.63,40569.52,0.00,43483.42,35961.90,41320.11,40286.30,38557.01,43627.34,26746.65,44346.68,25734.67,0.00,0.00,88156.16,0.00,32107.93,30326.97,22356.69,52670.94,15375.96,17662.04,24720.55,25597.77,27397.01,0.00,24238.93,20830.86,22834.35,722251.63
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,134843.61,169781.08,174504.12,0.00,160701.03,105759.79,120217.19,118690.02,0.00,132795.31,0.00,106024.53,121110.49,127321.60,39446.19,76277.19,83421.90,86513.58,82094.94,115957.42,60433.52,87102.37,73637.38,74235.07,43981.09,64248.41,28831.83,63135.37,48216.32,0.00,64739.95,50888.63,42570.65,0.00,44153.63,35961.90,41637.73,39387.91,38557.01,39376.27,28302.74,44346.68,25734.67,0.00,0.00,88519.73,0.00,31878.15,30117.92,22537.45,52670.94,15676.63,17574.26,24720.55,25597.77,24960.49,0.00,24525.93,18994.43,22809.36,717868.28
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,135683.74,170234.80,173358.46,0.00,161305.08,105865.05,119843.15,118641.76,0.00,132483.28,0.00,104935.01,122543.24,127321.60,39767.14,87206.86,83869.75,87175.49,82845.91,115594.18,60433.52,88266.11,72890.08,74235.07,44190.91,64248.41,28831.83,63139.06,48321.00,0.00,63841.50,50888.63,40301.96,0.00,44514.59,35772.41,41637.73,39387.91,38315.87,43633.91,27878.05,44346.68,25679.60,0.00,0.00,87891.17,0.00,32339.95,29363.16,22700.50,52670.94,15776.67,17953.01,24720.55,25597.77,25334.79,0.00,23772.00,18978.11,22809.36,713548.17
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,133829.18,172928.23,170999.34,0.00,160848.78,105866.40,117674.73,118161.22,0.00,131816.75,0.00,106831.85,122543.24,128933.08,39077.40,82058.38,83517.38,85076.72,81943.68,114628.40,63779.53,87388.79,73190.08,74212.22,51594.82,63595.94,28565.99,65054.78,48816.38,0.00,62361.64,50888.63,40457.04,0.00,45782.08,35772.41,41623.45,39387.91,39132.45,35394.69,27852.72,44301.54,25708.79,0.00,0.00,86666.53,0.00,31657.56,29163.12,22367.87,52409.55,15146.61,17709.26,24720.55,25597.77,25334.79,0.00,24136.32,18978.11,22314.93,709511.02
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,132928.07,172211.50,168877.31,0.00,157667.93,105540.91,118385.07,118160.36,0.00,134818.47,0.00,107480.07,122543.24,128141.28,39243.00,83256.63,83133.37,84971.39,80434.97,111726.43,61037.06,84577.66,72811.68,73994.45,48641.79,63014.56,28287.90,64853.85,48380.92,0.00,62120.92,50888.63,41418.93,0.00,45923.01,35575.83,40870.88,38779.31,38973.41,30556.61,27866.41,44301.54,25708.79,0.00,0.00,86405.70,0.00,31657.56,28924.84,22373.74,52409.55,15029.98,18198.73,24070.32,25597.77,25334.79,0.00,23752.90,19162.20,21986.37,701602.76
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,134228.50,175215.80,170004.39,0.00,157667.93,108525.85,119632.49,118918.36,0.00,135879.01,0.00,110934.02,123085.35,127628.08,39571.02,83974.84,83740.44,83375.51,81188.46,112728.34,61811.68,88323.36,73053.54,73994.45,49047.39,63014.56,28287.90,64617.55,48328.38,0.00,61035.86,50888.63,41902.78,0.00,47337.41,35651.10,41760.71,38779.31,38973.41,30139.41,28056.95,44301.54,25708.79,0.00,0.00,86411.59,0.00,31799.81,28983.28,21801.89,52409.55,15272.34,18198.73,24070.32,25597.77,24937.44,0.00,24536.52,19901.06,22155.71,703457.23
