timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1574420091000,0.00,0.00,408107.24,0.00,279361.09,0.00,0.00,153097.82,0.00,0.00,0.00,160004.80,117586.96,101270.72,0.00,0.00,0.00,0.00,0.00,52347.95,155658.35,114417.03,0.00,70177.77,0.00,0.00,0.00,51033.53,0.00,54843.21,64429.27,61054.29,69007.77,42378.93,0.00,0.00,0.00,0.00,44083.62,0.00,41561.62,42156.76,0.00,42515.89,42146.79,0.00,30620.60,0.00,32100.88,0.00,0.00,0.00,32535.73,23269.49,43625.23,21875.51,23998.64,13875.67,24804.34,0.00,33878.02,16599.15,27650.44,26466.06,25224.03,360545.54
1574492136000,0.00,0.00,408107.24,0.00,279219.79,0.00,0.00,156122.10,0.00,0.00,0.00,161236.85,117141.90,101923.28,0.00,0.00,0.00,0.00,0.00,52180.94,159368.38,110427.88,0.00,70935.17,0.00,0.00,0.00,51033.53,0.00,55569.97,64851.15,60320.84,68017.54,42514.20,0.00,0.00,0.00,0.00,45113.26,0.00,40719.92,42156.76,0.00,43216.84,41769.75,0.00,30620.60,0.00,32226.14,0.00,0.00,0.00,33464.72,23332.29,43625.23,23344.13,23998.64,14403.05,24804.34,0.00,34751.48,15963.07,27935.19,25371.16,25224.03,365483.25
1574563494000,0.00,0.00,408107.24,0.00,285449.08,0.00,0.00,155127.18,0.00,0.00,0.00,161349.08,116708.26,101330.65,0.00,0.00,0.00,0.00,0.00,52920.68,155349.50,111716.96,0.00,70574.95,0.00,0.00,0.00,51424.76,0.00,55118.89,64851.15,60595.46,67831.02,42234.31,0.00,0.00,0.00,0.00,44251.92,0.00,40719.92,42156.76,0.00,44950.70,41775.53,0.00,30514.47,0.00,35617.30,0.00,0.00,0.00,33453.66,23332.29,43625.23,22907.23,23998.64,14352.99,24804.34,0.00,34751.48,16899.50,28113.96,25083.06,25224.03,370082.74
1574634958000,0.00,0.00,408107.24,0.00,279689.72,0.00,0.00,156737.63,0.00,0.00,0.00,160092.22,118085.87,101330.65,0.00,0.00,0.00,0.00,0.00,53727.24,159701.88,112714.02,0.00,70887.30,0.00,0.00,0.00,51424.76,0.00,55118.89,64834.85,60595.46,69309.66,41734.77,0.00,0.00,0.00,0.00,43846.64,0.00,41495.89,42156.76,0.00,45495.05,42597.17,0.00,30514.47,0.00,46861.88,0.00,0.00,0.00,33453.66,23332.29,43608.20,22907.23,23998.64,14353.86,24804.34,0.00,34751.48,17784.12,27812.97,25083.06,24642.06,374149.72
1574706444000,0.00,0.00,408107.24,0.00,270348.99,0.00,0.00,156578.26,0.00,0.00,0.00,160216.06,117193.47,100779.61,0.00,0.00,0.00,0.00,0.00,56006.33,148060.38,111315.05,0.00,71058.81,0.00,0.00,0.00,51424.76,0.00,55303.20,63951.81,60478.69,70468.62,41945.12,0.00,0.00,0.00,0.00,44085.15,0.00,41147.26,43644.51,0.00,44762.70,41825.66,0.00,31107.59,0.00,46124.05,0.00,0.00,0.00,32858.55,22979.44,39522.42,24098.00,23998.64,14311.57,24804.34,0.00,34751.48,17178.98,26438.48,25083.06,23272.99,370275.13
1574783691000,0.00,0.00,408107.24,398264.58,274441.93,0.00,88993.77,156314.94,0.00,0.00,0.00,153789.03,116863.01,100182.55,0.00,0.00,113678.11,86693.02,99750.41,59974.62,142698.07,113021.26,0.00,67359.85,88502.80,86554.54,81070.13,51747.96,0.00,55303.20,65723.98,63754.72,70468.62,41830.18,0.00,0.00,0.00,57277.80,44601.79,0.00,41389.33,43650.38,0.00,45417.11,41821.42,0.00,28358.39,0.00,42717.22,0.00,35628.61,0.00,33043.83,22979.44,38841.08,24098.00,23998.64,14311.57,24804.34,0.00,34302.78,17474.18,26905.78,25083.06,22712.48,398439.17
1574860634000,0.00,352931.57,408107.24,381649.35,277900.33,0.00,91544.52,155854.24,161019.70,0.00,101934.13,154401.48,117550.85,101352.30,0.00,128004.07,114305.88,85193.21,101320.75,58888.96,138730.63,114614.15,0.00,69863.09,92938.62,89241.41,78487.86,51747.99,83315.09,55109.30,66581.14,62789.85,70546.30,42414.87,0.00,50721.77,0.00,56266.33,45098.90,50295.92,41389.33,43613.17,0.00,46873.82,42731.49,0.00,28806.54,24472.77,44076.03,26086.45,35628.65,28849.88,33551.24,22979.52,38990.55,24102.18,23909.21,14367.15,24804.40,0.00,34302.79,18532.52,26636.22,26176.24,22712.48,448239.98
1574937131000,0.00,343623.08,408107.24,376609.77,277583.99,0.00,93821.28,152845.37,160237.24,154194.99,99358.44,153264.56,115223.41,100851.29,0.00,126113.75,113199.81,85398.60,100622.55,57956.24,136210.85,113943.10,0.00,68471.69,89192.90,87433.79,79374.80,51747.99,86729.72,54576.90,66112.75,62764.34,70388.30,43085.09,0.00,50721.77,0.00,56266.33,45412.51,50091.15,39534.98,43613.17,0.00,45853.91,81027.67,0.00,28806.54,25234.75,51884.38,25607.47,35628.65,27535.58,32511.89,22906.61,39030.90,23490.62,23515.81,14419.50,24804.40,0.00,33743.19,18874.26,25915.39,26176.24,22712.48,414486.97
1575013483000,0.00,329405.87,408107.24,363274.54,270811.04,0.00,90103.67,147990.27,152701.63,147616.78,95751.27,147733.04,111174.60,100231.38,0.00,121968.00,109306.69,85691.54,95998.66,55509.54,138156.13,121683.27,0.00,66176.84,85817.58,83048.05,76250.42,51747.99,79657.74,52611.66,63133.02,60473.43,68417.77,41397.78,0.00,50721.77,0.00,56166.78,43808.17,47127.17,40068.41,43613.17,0.00,45118.19,77837.04,0.00,28806.54,23194.92,44593.63,24890.54,35628.65,26512.34,32498.02,20885.22,38881.79,21317.76,22804.44,13604.05,24804.40,0.00,33275.34,18825.77,25419.94,26176.24,22712.48,410197.15
1575090211000,0.00,330178.80,408107.24,367428.46,272785.09,0.00,97462.11,147990.27,153402.97,148381.84,94782.03,150640.32,111861.72,96920.90,0.00,126568.81,110401.72,85730.31,98028.16,64381.66,135073.91,125981.11,0.00,67523.87,87048.71,84162.09,76701.74,51747.99,80864.90,53284.28,63945.27,60261.16,67967.76,41907.63,0.00,50721.77,0.00,55630.75,43176.73,46486.78,43645.18,43313.07,0.00,44908.30,77901.10,0.00,28806.54,22846.33,50485.39,25331.26,35628.65,27115.77,31018.87,20754.89,38881.79,21424.72,22981.31,14008.86,24804.40,0.00,32748.55,19196.34,25351.01,24329.88,22737.88,408350.26
1575166436000,0.00,336231.52,408107.24,364058.39,273123.67,0.00,96573.44,149578.96,151733.47,149769.03,95648.47,149624.71,112420.18,97299.05,0.00,126546.65,109128.15,84132.63,97155.86,65574.93,135429.02,124488.41,0.00,68129.07,82936.58,85388.27,76427.57,51747.99,80223.58,53523.61,63354.87,61132.38,68045.00,42019.85,0.00,50721.77,0.00,55630.75,44431.80,46486.78,45263.98,43313.07,0.00,46539.35,78617.34,0.00,30170.67,22561.92,51054.32,25855.92,35628.65,27115.77,31089.59,21027.92,38881.79,21967.39,23168.04,14482.56,24804.40,0.00,32252.11,19730.87,25539.00,24329.88,22737.88,406512.53
1575243321000,0.00,333031.81,408107.24,355276.95,273330.89,0.00,96938.24,148936.63,163080.20,147198.25,94981.09,149337.96,111833.94,96227.52,0.00,122754.75,107747.02,83086.34,98549.83,65462.84,133044.60,125867.14,0.00,68334.16,81186.74,84257.17,73034.62,51747.99,80088.64,52804.93,62220.35,60817.84,67964.04,41135.08,0.00,50721.77,0.00,55630.75,46754.20,46486.78,44075.87,43394.77,0.00,46539.35,78643.15,0.00,30440.95,22265.86,48282.45,25424.94,35628.65,27115.77,31081.74,20941.78,38881.79,21967.39,23168.04,14482.56,24804.40,0.00,32252.11,20582.63,25371.18,24329.88,22737.88,407261.64
1575319535000,0.00,337471.79,408107.24,355297.88,274159.53,0.00,98554.02,150677.53,160331.92,148301.70,97322.49,149966.48,112277.35,96002.05,0.00,122822.09,108437.54,85692.62,98617.09,64585.82,130948.01,124809.01,0.00,69167.02,83416.40,84038.54,70603.09,51747.99,81398.10,53079.83,62220.35,60817.84,67964.04,41720.83,0.00,50721.77,0.00,55651.82,48178.46,46012.99,44035.87,44622.96,0.00,48253.08,79139.02,0.00,31037.35,22810.60,47811.76,25563.94,35458.79,27115.77,31342.23,20941.78,38881.79,21967.39,23168.04,14467.80,24804.40,0.00,31740.82,19560.20,24896.26,24329.88,22712.59,407329.24
1575396162000,0.00,339313.19,408107.24,361236.28,278943.97,0.00,103134.67,151368.79,158863.72,149750.66,96396.07,150677.23,113566.05,98285.88,0.00,123088.41,108747.42,87349.88,98360.41,67451.02,129614.74,125633.04,0.00,68444.04,82907.61,84219.55,70843.84,50298.24,86143.15,53289.59,63388.88,60482.45,67289.63,41611.63,0.00,50721.77,0.00,55651.82,49771.77,45410.23,43998.43,44504.54,0.00,46107.68,79879.02,0.00,32139.13,22810.60,45677.55,26083.84,35458.79,27115.77,30791.37,20992.81,38881.79,21967.39,23168.04,14550.45,24804.40,0.00,31740.82,20396.02,25105.05,24329.88,22183.78,408149.60
1575473517000,0.00,339239.39,408107.24,358109.02,280986.92,0.00,104664.17,151644.95,158115.05,150857.65,95772.65,141784.41,113558.50,98554.78,0.00,123836.12,110009.02,87610.23,97148.37,66883.95,127009.62,120253.51,0.00,69403.60,81788.31,88265.60,71054.26,50339.64,84623.77,54135.14,63488.04,60055.62,67329.47,41860.85,0.00,50721.77,0.00,55651.82,49525.81,46103.02,45995.62,44504.54,0.00,47546.87,79884.11,0.00,32138.67,22496.98,44664.36,25754.26,35458.79,27115.77,30728.97,21435.37,38881.79,21967.39,23405.87,14793.07,24804.40,0.00,30499.94,19895.35,23311.22,24329.88,23533.82,406948.94
1575550769000,0.00,343001.23,408107.24,355186.70,350856.71,0.00,114574.30,153150.60,157829.28,153118.51,96463.11,144005.76,113178.17,98266.49,0.00,125237.31,110514.29,83451.78,97494.64,65929.76,126020.40,124085.71,0.00,69301.44,81499.50,85366.24,71000.57,50339.64,85022.02,54385.30,63770.06,60055.62,68123.95,41527.77,0.00,50721.77,0.00,55651.82,49074.65,46386.32,45995.62,44504.54,0.00,45569.74,81456.85,0.00,32138.67,22496.98,42123.97,25872.68,35458.79,27756.08,30838.73,21435.37,38881.79,21967.39,24277.78,15193.55,24804.40,0.00,31978.22,20945.31,25330.01,24329.88,23917.45,406856.98
1575627447000,0.00,341799.94,408107.24,357034.83,371324.87,0.00,116383.97,153150.60,156909.62,152011.37,94333.63,143312.55,113037.44,96689.68,0.00,125641.56,109702.25,83412.78,97148.72,65929.76,124932.78,125216.59,0.00,69276.81,80844.45,84805.49,69118.96,50377.29,83791.53,54385.30,65005.12,59578.20,68123.95,41410.87,0.00,50721.77,0.00,55654.55,48198.43,46603.45,46131.03,44504.54,0.00,46172.32,80697.78,0.00,32698.23,22496.98,44228.84,25843.89,35458.79,27078.53,30582.18,22092.00,38881.79,21967.39,24277.78,19452.85,25926.90,0.00,31965.24,20902.37,25445.75,24329.88,24128.36,410417.33
1575703894000,0.00,339790.06,408107.24,363379.01,347864.76,0.00,115334.44,151642.60,159739.66,152383.55,96530.09,145348.50,111973.09,96994.91,0.00,127117.78,110325.59,83180.70,97335.76,65217.88,127159.40,125826.44,0.00,68592.13,79842.84,85612.67,70391.70,50377.29,83731.23,54385.30,65314.02,60700.41,68033.69,42335.48,0.00,50721.77,0.00,55654.55,47642.91,46473.19,46131.58,44510.92,0.00,46923.95,80116.01,0.00,32698.23,22496.98,43088.46,26500.02,35458.79,30560.36,30582.18,22032.57,40801.62,21967.39,24277.78,18889.31,25926.90,0.00,32017.26,20902.37,25445.75,24329.88,24190.68,409564.33
1575780569000,0.00,341159.94,408107.24,357855.09,335707.11,0.00,116370.26,151642.60,158447.84,152511.12,96237.60,145584.05,111487.51,96994.35,0.00,127821.70,110340.38,83871.75,96842.23,64971.91,127398.04,124992.99,0.00,73379.19,86503.19,85372.95,70814.71,50377.29,83245.04,54622.56,65149.23,60700.41,68033.69,42216.82,0.00,50888.63,0.00,55009.35,45306.56,46704.69,44865.10,44510.92,0.00,46322.32,80091.71,0.00,32698.23,22214.73,42522.29,25410.24,35458.79,27870.85,30582.18,22068.97,38376.51,21967.39,23768.52,18945.01,25926.90,0.00,28200.92,21797.66,25587.82,24329.88,24190.68,409706.76
1575857141000,0.00,335640.94,408107.24,354116.23,337928.03,0.00,114561.95,151642.62,157162.41,150262.41,95954.40,144448.47,109331.86,96773.99,0.00,127756.76,109378.39,82844.94,95498.79,64550.58,127647.95,124249.38,0.00,69781.09,84188.02,83861.04,73933.27,50377.29,95220.94,54276.85,63998.02,61577.91,68033.69,41429.43,0.00,50888.63,0.00,54247.81,47548.27,46818.09,43198.11,44510.92,0.00,46701.05,78917.73,0.00,32698.23,22091.63,41699.72,25618.08,34082.77,27870.85,30582.18,21823.17,38595.98,21967.39,23826.14,18732.68,24866.01,0.00,29580.38,20873.01,24866.03,24329.88,25654.00,408603.97
1575933733000,0.00,339508.45,408107.24,354626.10,330770.30,0.00,110264.38,150932.04,159119.95,150262.41,97082.67,145458.42,109138.56,96302.78,0.00,131783.62,109629.60,83431.67,95741.61,65031.70,125852.13,127365.36,0.00,75816.32,84083.92,83160.43,71685.37,50377.29,85551.11,54276.85,64150.96,61577.91,67429.66,41184.57,0.00,50888.63,0.00,52451.21,48376.60,47381.91,43198.11,45578.63,0.00,46703.86,79403.58,0.00,32698.23,22087.29,41276.25,25002.21,34357.90,27870.78,33785.44,21823.17,40106.11,21967.39,23826.14,18302.65,24977.37,0.00,28442.95,20982.96,24292.23,24329.88,25654.00,411318.61
1576009523000,0.00,349354.12,408107.24,354571.71,316170.79,0.00,104945.18,154437.61,153830.81,151655.77,95486.33,147692.76,110953.02,97379.73,0.00,123531.63,110481.89,83199.10,93926.86,69267.71,114314.10,129864.65,0.00,82846.33,80512.06,79629.01,71113.75,50377.29,81784.74,54831.04,63020.43,60399.75,68691.66,41800.51,0.00,50888.63,0.00,52610.51,48079.46,46819.44,42908.98,45578.63,0.00,46242.36,81979.32,0.00,32128.73,21889.86,38506.74,25888.21,33400.48,27897.24,33785.44,22159.57,40106.11,21967.39,24225.34,18725.69,24977.37,0.00,28735.56,22032.32,25328.23,24329.88,25654.00,409330.97
1576087189000,0.00,350187.07,408107.24,355936.05,329802.87,0.00,107976.30,154437.61,155616.77,151655.77,97794.72,147877.90,110139.49,96317.26,0.00,122273.48,111589.19,83199.10,95573.77,70500.02,117029.54,129864.65,0.00,79638.66,83929.94,81092.05,73140.46,61946.13,81784.74,54831.04,63020.43,60810.70,68539.27,41834.65,0.00,50888.63,0.00,52451.84,45448.99,47550.93,42908.98,44838.08,0.00,47802.18,81906.25,0.00,32128.73,21889.86,38491.07,25458.49,33514.39,27897.24,34082.36,21745.81,40106.11,21967.39,24384.00,19357.65,24977.37,0.00,28741.29,22032.32,24915.92,24145.23,24326.22,407069.45
1576163470000,0.00,349963.26,408107.24,352620.09,345341.71,0.00,108631.21,154437.61,154753.35,151695.33,98535.41,147593.02,109855.57,94379.36,0.00,123803.77,110870.10,83199.10,94085.64,70782.63,115747.34,130018.44,0.00,81791.51,85029.82,81085.84,73080.78,66665.82,83051.09,54831.04,62651.05,60810.70,68000.39,41618.27,0.00,50888.63,0.00,52173.58,45778.39,47426.83,42920.30,43088.45,0.00,47520.25,82019.26,0.00,32128.73,21358.83,38691.21,25458.49,33479.83,27897.24,33969.33,21642.00,40106.11,21967.39,24384.00,19456.57,24983.01,0.00,28741.29,22032.32,24375.63,24145.23,24354.50,400830.53
1576239700000,0.00,347763.44,408107.24,356787.73,338478.77,0.00,113647.99,154437.61,154560.28,150841.22,100380.51,147368.47,109855.57,94375.63,0.00,123770.93,110381.29,82217.86,93908.22,70117.65,117983.82,128402.02,0.00,82992.97,85008.60,80623.05,71088.50,68277.29,84594.11,54831.04,62651.05,59437.43,68000.39,41280.39,0.00,50888.63,0.00,52173.58,46900.17,47538.85,42866.23,42725.12,0.00,46122.17,81913.89,0.00,32128.73,21686.81,38495.87,25673.91,33508.10,28666.73,33722.33,21334.46,40106.11,23087.79,24078.54,19681.76,24983.01,0.00,28697.98,21805.72,24710.34,24145.23,23858.59,396583.34
1576321528000,0.00,347855.36,408107.24,365512.82,328925.91,0.00,110768.65,154437.61,154381.66,150844.31,99690.13,147702.22,109609.61,92903.37,0.00,123770.93,110063.34,83340.40,94657.15,71928.81,121046.12,125902.46,0.00,82636.56,84996.15,82342.53,71267.20,68844.62,82854.17,54831.04,61803.65,60072.41,68000.39,41484.12,0.00,50888.63,0.00,52173.58,46334.80,46198.82,43426.67,43317.46,0.00,46122.17,81913.87,0.00,32128.73,21764.01,42140.28,25301.42,33508.10,28350.82,33751.52,21869.30,40066.69,23087.79,24078.54,20254.16,24983.01,0.00,28697.98,21805.72,24823.59,24145.23,23845.29,392131.57
1576406301000,0.00,351410.13,408107.24,360363.67,327429.49,0.00,109804.14,154048.17,151846.88,150844.31,101534.78,149407.40,111660.47,92718.34,0.00,121730.80,109693.27,82516.47,94439.82,72306.17,126361.00,127032.87,0.00,82796.01,81234.13,80260.55,69089.67,71204.80,84063.83,54831.04,61803.65,60918.50,67734.91,41933.67,0.00,50888.63,0.00,51757.31,47168.82,46583.22,43426.67,43293.08,0.00,45593.31,82531.86,0.00,32128.73,21764.01,40618.69,25888.76,33508.10,28835.35,33763.01,22494.74,40066.69,23087.79,24078.54,20254.16,24983.01,0.00,28697.98,21805.72,24823.59,24145.23,23845.29,386598.35
1576490294000,0.00,352139.91,408107.24,360332.10,342821.87,0.00,113501.77,154048.17,156120.11,150021.01,100316.14,148831.29,111386.53,93526.67,0.00,121730.80,109693.27,82516.47,94148.49,72278.94,121936.83,127032.77,0.00,83021.68,80780.09,79350.13,66364.10,83067.98,83724.85,54831.04,63000.58,61341.10,67734.91,41646.31,0.00,50888.63,0.00,50699.41,47608.70,46459.96,42481.65,42444.60,0.00,47422.54,82545.87,0.00,31294.84,21661.57,41283.15,25991.97,33508.10,28835.35,33763.01,23411.24,39340.56,23087.79,24078.54,19077.79,24983.01,0.00,28692.63,21805.72,24823.59,24145.23,23845.29,385802.33
1576575615000,0.00,362942.99,408107.24,358770.55,356343.20,0.00,126961.01,158509.23,155303.97,148570.72,100860.49,147449.47,110467.73,94194.64,0.00,122771.07,108733.68,81262.80,93298.37,73283.46,123212.37,132028.35,0.00,82920.05,81041.30,80332.42,64463.47,82545.73,89709.94,55186.94,62962.78,62568.59,66976.15,41812.49,0.00,50888.63,0.00,50699.41,46264.76,46531.88,41184.12,43279.79,0.00,47183.29,84949.14,0.00,30706.38,22117.00,39836.68,25969.44,33508.10,30055.79,33763.01,23411.24,41603.90,23513.92,24078.54,19741.15,24983.01,0.00,29805.64,21792.02,24563.89,24145.23,23845.29,387395.18
1576662474000,0.00,376804.54,408107.24,358571.37,350024.69,0.00,117043.50,164640.81,156983.82,150305.58,100759.61,147449.47,110770.32,94691.23,0.00,126832.97,108310.72,81560.45,94326.79,71418.56,127824.26,135440.48,0.00,84030.25,78804.74,81549.58,64067.96,76862.35,91323.82,56126.85,63690.62,62142.63,63913.58,41707.12,0.00,50888.63,0.00,50000.99,47467.83,46888.14,41972.87,43279.79,0.00,47251.05,88317.65,0.00,31262.42,21367.68,39020.81,26198.46,33508.10,29759.10,33763.01,24996.23,40909.20,24629.28,24078.54,20896.59,24983.01,0.00,29830.86,21792.02,24266.05,24145.23,25060.21,391428.40
1576747583000,0.00,367801.54,408107.24,360015.78,338978.19,0.00,113080.63,164756.50,156837.91,151468.60,100014.69,146758.17,113077.99,95867.71,0.00,126410.69,110208.91,82889.65,94495.66,71262.56,127474.87,139508.96,0.00,84675.86,79893.83,80365.26,65488.93,76862.35,97098.01,56952.03,62303.95,61887.38,65360.82,41752.86,0.00,50888.63,0.00,50000.99,45727.27,47309.94,42004.00,42383.84,0.00,45839.61,86402.03,0.00,34828.38,21359.58,39603.19,26317.05,33508.10,29452.63,33907.26,25550.14,40909.20,24629.28,24014.35,22454.20,24983.01,0.00,29841.99,21792.02,24024.25,24145.23,24908.82,391864.50
1576834546000,0.00,364277.55,408107.24,359802.88,344974.52,0.00,110552.84,164198.01,160466.96,151468.60,100016.32,145551.47,112265.18,95133.85,0.00,126410.69,109170.16,84145.39,95211.61,72010.80,126509.31,139154.38,0.00,86902.95,79338.01,80604.07,66682.33,76862.35,95345.47,57287.01,62551.83,61887.38,65248.72,41517.03,0.00,50888.63,0.00,50000.99,44457.34,47312.67,41987.27,47801.93,0.00,45423.57,86188.35,0.00,33831.04,21359.58,41553.50,26011.01,33508.10,30427.60,33907.26,25085.53,40909.20,24629.28,23854.48,21978.65,24983.01,0.00,29324.15,21792.02,23636.03,24145.23,24916.18,393394.75
1576920016000,0.00,363154.06,408107.24,364003.95,347838.98,0.00,111813.73,163088.47,161355.24,150861.40,100016.32,145551.47,111999.51,93372.68,0.00,125380.41,109731.09,86277.91,94927.93,70724.87,128259.02,134788.39,0.00,86666.98,79883.99,81019.93,67525.26,76862.35,91186.36,57287.01,62813.68,61887.38,65412.20,41755.08,0.00,50888.63,0.00,50819.99,43244.63,45597.85,41987.27,40898.75,0.00,45423.57,85400.46,0.00,34377.96,21921.89,42075.47,26557.88,33508.10,29517.97,33542.27,25731.08,40909.20,24274.78,23848.37,23742.58,25102.10,0.00,29324.15,21663.45,24232.92,24145.23,24916.18,393156.16
1577006250000,0.00,361721.68,408107.24,359154.42,341707.61,0.00,106964.69,162536.77,161076.27,149273.39,98511.39,144489.17,111999.51,94029.26,0.00,123885.37,109469.02,86626.14,94281.80,70463.04,126061.28,132739.94,0.00,88016.15,79038.97,78951.29,64449.00,76862.35,91863.35,56721.76,62273.59,61737.58,64933.48,41183.57,0.00,50888.63,0.00,53714.42,42998.70,45169.61,41987.27,38650.48,0.00,45423.57,85074.63,0.00,33523.04,21267.06,40259.75,26314.72,33508.10,29517.97,33542.27,25193.65,40909.20,24340.52,23698.30,24531.11,25235.07,0.00,29324.15,21663.45,25319.30,24145.23,24046.40,390721.32
1577092313000,0.00,354249.68,408107.24,353992.98,334349.23,0.00,104531.69,158004.78,163995.64,148266.41,96350.08,143298.80,107678.46,92301.67,0.00,118817.48,107628.26,85672.10,93293.46,70386.72,120672.03,130207.45,0.00,83497.15,78027.09,76883.21,61987.28,76862.35,91894.35,56546.56,61204.36,61049.93,64602.77,41061.04,0.00,50888.63,0.00,54328.69,42288.87,44388.64,42004.64,38600.59,0.00,44636.22,82824.82,0.00,33523.04,21440.04,39375.64,26825.04,33537.65,30133.29,33530.49,25193.65,40928.03,24274.78,23542.82,24250.25,25235.07,0.00,29324.15,21626.03,25027.46,24145.23,24046.40,391718.44
1577178688000,0.00,354647.44,408107.24,347085.99,337476.26,307632.58,104980.10,158756.55,164137.52,146996.53,95514.31,140493.45,108075.98,90451.76,0.00,118624.34,104590.53,83728.20,90671.16,69482.78,121034.84,127627.32,0.00,81483.40,76451.42,76043.40,61809.48,76862.35,90482.51,56230.17,60142.22,60627.15,64129.30,40359.82,0.00,50888.63,0.00,53122.13,41145.37,43622.18,42004.64,38866.82,0.00,44636.22,82970.93,0.00,33471.45,21030.42,38836.59,25781.91,33537.65,29952.48,33604.57,25397.05,40926.00,24123.61,23561.59,24251.57,25153.45,0.00,28632.64,20281.55,24316.12,21673.03,24046.40,396881.36
1577264678000,0.00,356004.02,408107.24,346602.22,335625.49,306268.61,104844.76,159910.84,162885.93,146226.55,95500.41,139655.82,107180.27,89958.75,0.00,118075.90,104590.51,82098.84,89876.18,68217.21,120070.98,127762.29,0.00,81177.98,77968.16,76173.47,61393.43,76862.35,92596.99,55655.61,60142.22,60352.04,63822.42,40224.39,0.00,50888.63,0.00,50106.51,40669.77,44058.82,42004.64,38980.16,0.00,44453.58,83166.23,0.00,33436.41,20673.63,39988.58,25781.91,33532.33,29952.48,33804.77,25335.84,40922.96,24123.61,23398.61,24486.82,25153.45,0.00,28658.77,20281.50,24831.36,21673.03,24032.78,403826.15
1577350680000,0.00,357241.37,408107.24,346844.21,330993.04,306268.61,105000.70,159910.84,161746.49,146226.55,94764.46,139624.34,107804.90,90104.69,0.00,117620.68,104591.02,82098.84,89160.07,68264.59,120131.00,127762.29,0.00,79203.44,77968.16,75790.16,60865.16,76862.35,93025.57,55721.14,60142.22,60188.02,63822.42,40387.81,0.00,50888.63,0.00,50761.89,40749.48,43273.84,42004.64,38980.16,0.00,43787.60,83718.44,0.00,33687.50,21071.33,38974.36,25874.19,33542.45,30861.35,33804.77,25335.84,40922.96,24123.61,23398.61,24261.05,25153.45,0.00,28793.93,20281.50,24458.60,21673.03,24029.93,399652.03
1577436691000,0.00,355786.95,408107.24,349395.44,330516.11,305971.87,102564.01,158261.62,157389.19,144188.24,94283.56,140337.88,105282.38,89342.24,0.00,115366.73,104523.37,81596.57,89016.28,69183.19,119074.82,126370.35,0.00,79901.66,77968.16,74976.66,59959.04,76862.35,91926.30,55494.39,59645.75,59451.56,64171.68,39881.85,0.00,50888.63,0.00,51630.62,41911.13,43418.61,42004.64,38980.16,0.00,43787.60,83097.49,0.00,33911.50,20419.13,38811.83,25343.44,32737.70,30861.35,32791.31,25335.84,40925.75,24198.62,23398.61,23636.72,25153.45,0.00,28818.92,20281.50,23619.45,21673.03,24029.93,393509.66
1577522505000,0.00,351187.15,408107.24,353414.14,324040.85,305169.07,101283.21,157490.58,156108.45,144666.45,94620.62,143999.40,105016.41,90193.86,0.00,115366.73,104208.16,80571.77,88673.44,70939.13,118308.09,124341.83,0.00,79341.32,77457.94,76133.60,60293.76,76862.35,90544.46,55494.39,59269.03,59451.56,64040.96,39368.26,0.00,50888.63,0.00,52003.58,41663.85,42915.59,42002.45,38933.55,0.00,43787.60,82536.35,0.00,35788.94,20419.13,38379.15,25844.96,32741.72,31006.23,32791.31,25098.83,40929.27,23858.74,23269.11,23896.29,25153.45,0.00,28708.01,20281.50,23619.45,21673.03,23895.67,397588.62
1577608077000,0.00,348325.71,408107.24,366021.94,336873.58,305020.07,102170.95,156546.83,153758.51,144666.51,93390.17,144202.49,104118.78,86414.43,0.00,115366.73,106326.52,80012.92,88229.78,68273.48,117294.90,123685.23,0.00,78414.22,77421.80,77494.07,58845.82,76845.10,90544.46,55118.88,58898.64,58620.04,64558.17,38931.70,0.00,50888.63,0.00,50890.36,41287.36,42968.01,41896.26,38949.01,0.00,43777.79,81642.84,0.00,35658.19,20325.31,38668.52,25969.63,35258.57,30485.44,32883.44,24011.20,40929.27,23721.08,23238.42,24117.48,25153.45,0.00,28708.94,20281.50,23619.45,21673.03,22362.34,393716.39
