timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1567349460000,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,154567.29,130318.14,74788.97,118726.77,105591.86,93679.18,116486.49,99995.50,83597.88,93763.04,77017.47,100350.50,97586.94,72250.84,82737.70,100158.43,77796.05,64749.37,70805.05,36857.91,86824.85,78833.83,43023.38,63367.26,60338.07,53199.64,43304.80,51270.37,51390.68,38693.32,13103.69,39529.63,38410.53,43340.80,44248.93,33895.72,37388.29,0.00,37082.67,40440.20,29620.87,40490.87,29356.09,24777.49,25238.68,23710.19,28442.43,40222.35,21511.88,59842.08,26099.34,23931.23,26774.58,23034.09,23397.50,17790.02,24744.28,21468.09,32184.29,19917.73,0.40,29272.52,15027.46,17845.63,18757.83,18534.31,21675.71,18417.14,17875.67,20523.59,13638.35,18606.78,5681.26,22386.15,12781.90,9229.41,191683.95
1567416716000,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,153601.47,130318.14,72687.31,118264.86,105591.86,93625.37,115601.47,98415.83,83157.86,94076.61,78271.52,98050.43,98210.18,73581.43,82375.10,97491.80,78196.00,64377.86,69442.49,36432.62,86790.95,78833.83,42926.00,62441.27,60338.07,53512.63,43304.80,51270.37,51099.28,38620.90,13259.09,39529.63,38410.53,43145.90,43537.62,34451.32,37388.29,0.00,34610.38,40390.07,29620.87,42538.10,29253.33,24777.49,24963.34,23710.19,28705.24,40222.35,21511.88,60254.54,26099.34,22956.49,26701.57,23034.09,23397.50,17790.02,24228.37,21468.09,32184.29,19917.73,0.40,29036.58,14789.23,17870.91,18692.61,18139.31,21675.71,18417.14,17882.25,19883.63,13256.31,19089.39,5681.26,22386.15,12783.69,9229.41,172751.92
1567484031000,326651.04,288747.07,264438.66,207694.71,178365.81,168165.34,156001.71,129192.02,72152.53,118318.08,102961.36,91653.60,114909.42,96868.92,83331.74,93613.92,79239.91,98331.07,97179.39,71348.23,82756.16,96248.19,76898.77,63677.88,68944.46,35752.41,86979.99,78833.83,44492.09,61786.10,60877.02,54890.24,43304.80,51270.37,51099.28,38449.46,13048.00,39529.63,38410.53,42842.39,46822.51,35997.70,37388.29,0.00,35458.76,40634.97,29865.54,41576.00,28206.79,24965.20,24963.34,23813.80,29141.28,42202.14,21507.21,61542.55,26377.85,22741.07,27019.72,23034.09,23397.58,17790.02,24937.89,21468.09,29438.50,20285.12,0.40,28758.83,14546.53,17894.78,18692.61,18314.04,21675.71,18676.79,17888.84,19591.78,15170.58,18536.13,5681.26,21936.32,11825.65,9521.28,172920.40
1567551463000,322977.74,290085.26,265970.39,207694.71,178371.59,169158.31,155713.87,129033.87,72699.36,119723.64,103457.47,91656.37,115064.32,98063.04,83043.86,94348.62,81073.03,98239.92,96281.98,69624.38,82756.16,96204.91,76740.48,64363.00,70423.50,35442.82,86867.60,80598.76,44616.14,63635.65,60425.71,55519.85,43304.80,51270.37,51466.24,38551.35,13342.73,39529.63,38410.53,43090.34,48854.41,36610.36,37388.29,0.00,34655.37,40634.97,30114.66,40943.31,28037.92,24965.96,24963.34,24058.80,29780.33,43289.94,21507.21,62797.55,26243.59,23280.86,27093.52,23034.09,23397.58,17790.02,25944.00,21468.09,29840.06,20785.83,0.40,28758.83,15180.15,17894.78,18207.28,18314.04,21675.71,18536.08,17895.42,18856.23,15210.94,18559.27,5681.26,21498.30,12779.97,13489.05,161860.68
1567619231000,325289.69,296217.44,283507.73,211974.23,180494.28,169944.48,157153.81,130638.94,74119.30,117558.59,105851.11,91960.01,115002.97,98727.93,83090.32,96297.61,87431.46,99444.39,96534.23,67909.26,82756.16,94943.95,77737.61,65185.72,70423.50,35945.58,86754.11,81284.40,46358.30,64659.96,58700.14,55958.35,43304.80,51270.37,51459.50,37077.12,12820.65,39529.63,38410.53,43755.04,49762.88,36610.36,36566.33,0.00,35218.70,40634.97,30114.66,41935.85,28437.93,24991.11,25013.74,24074.98,29634.34,42290.83,21507.21,64142.43,26801.29,23320.64,27093.52,23034.09,23397.58,16811.25,26440.76,21468.09,29840.06,21163.31,0.40,28871.40,15259.29,17894.78,18207.28,18854.96,21675.71,18936.70,17895.42,19318.70,15210.94,18359.77,5681.26,20974.66,12779.97,13785.43,162095.46
1567685589000,322995.79,301485.09,291905.45,213442.09,186309.59,169915.58,156964.17,132848.23,73268.65,117563.42,105076.84,91900.76,116618.27,98757.06,83269.66,96902.75,89092.53,99107.58,98227.74,64866.40,83950.12,96668.35,77737.61,64501.03,70678.41,35925.24,86751.17,82482.96,46137.03,65507.21,58700.14,56423.47,43304.80,51270.37,51433.24,37077.12,13557.84,39529.63,38410.53,43997.44,51702.62,38008.93,36566.33,0.00,35695.80,46756.86,30114.66,41935.85,28622.60,24991.11,25515.39,24413.98,29934.08,42376.14,21507.21,64644.82,26698.22,23824.84,27093.52,23034.09,22964.98,17129.77,26487.72,21468.09,29840.06,21541.18,0.40,28871.40,15107.82,17894.78,17392.45,18854.96,21686.92,18929.93,17901.74,19318.70,15210.94,18359.77,5681.26,21067.25,12816.74,13403.54,162691.63
1567753902000,319889.97,299140.09,281935.91,208326.62,184401.13,170540.44,160285.36,132848.23,70603.62,115249.27,104125.60,92642.31,114415.58,99047.33,85655.02,97297.33,91482.76,98733.43,97244.27,66055.72,82752.42,96668.35,80715.19,63317.53,70678.41,34888.41,86161.53,82482.96,46467.26,64183.10,59077.11,56815.63,68738.32,51270.37,49978.91,36438.03,13043.05,39529.63,38410.53,43997.44,51923.74,38548.43,36762.98,0.00,35790.65,45168.85,30366.39,40621.95,29307.16,25127.13,25515.39,25323.98,28642.45,43345.46,21507.21,64634.90,26803.68,24255.60,25557.49,23208.56,21833.68,17129.77,27032.12,21468.09,29840.06,21541.18,0.40,28871.40,14668.63,17602.14,17502.45,18854.96,21686.92,18929.93,17908.30,19479.08,15789.37,18397.08,5681.26,21728.04,12816.74,13413.58,162920.57
1567820847000,321690.60,302725.80,286155.88,208352.51,184014.66,170545.56,160798.50,134211.56,71738.29,113602.34,101468.47,94004.85,114489.68,99435.92,87107.38,98054.08,92101.56,102863.77,96617.67,76708.52,83045.00,97910.00,83644.77,63951.01,71687.17,34777.15,86160.87,82451.69,47240.92,63959.42,59077.11,57122.23,64801.33,51270.37,49988.04,37072.91,14252.15,40033.94,38424.19,43946.48,51437.20,38548.43,36762.98,0.00,36546.68,43858.21,30366.39,41117.28,30205.94,25019.67,26132.92,25323.98,28654.73,43345.46,21482.29,69442.99,26896.73,24980.16,25557.49,23208.56,22013.79,17129.77,27032.12,21468.09,30144.37,21541.18,0.40,28946.82,14513.63,17602.14,17824.02,18854.96,21851.35,18929.93,17908.30,17806.15,15789.37,18700.38,5681.26,21318.99,13254.30,13693.02,160241.47
1567887785000,322976.62,294324.75,280081.56,205454.72,189160.25,170545.56,159982.48,131503.80,70367.66,113689.12,102172.97,94096.03,113833.18,99142.58,87107.38,95928.75,95061.86,101380.94,96249.90,82518.44,82384.47,97139.44,82431.12,63562.68,70683.08,34970.20,85711.05,80891.11,47043.89,62896.21,58882.17,56109.24,64801.33,51270.37,49664.81,41293.74,14125.44,40033.94,38424.19,43258.22,52190.45,39121.63,36989.44,0.00,36546.68,43858.21,30366.39,40048.59,30132.31,25772.33,25716.31,25323.98,28205.52,43848.58,21482.29,69390.50,26896.73,24208.54,25557.49,23208.56,22415.51,16392.81,26009.95,21468.09,30144.37,21541.18,0.40,28177.66,14654.62,17602.14,15586.82,18854.96,20791.47,18929.93,17909.13,18398.80,13767.31,18700.38,5681.26,21020.13,13405.49,13693.02,161715.38
1567955110000,320041.70,292582.68,281234.60,205472.16,187461.67,170545.56,161041.24,131088.79,70130.74,113735.85,102172.97,94475.58,113522.35,98766.42,87130.53,95469.72,96903.58,100800.60,96503.28,82466.93,81817.41,96700.74,81502.67,63413.21,70388.48,35972.13,85469.62,80891.11,47317.72,62300.19,58882.17,55341.78,64741.27,51270.37,49664.81,42342.71,14767.20,40033.94,38424.19,43258.22,51798.53,39121.63,36989.44,0.00,36546.68,43858.21,30366.39,40929.86,30487.95,25772.33,25918.71,26512.33,27010.51,44556.32,21482.29,63389.83,26919.88,24181.36,25557.49,23059.68,22415.51,16392.81,25509.17,21425.35,30144.37,21541.18,0.40,27789.21,14282.29,17602.14,16546.39,18399.31,21195.59,19301.49,17909.13,18060.41,13859.28,17927.86,5681.26,20732.62,13395.68,13694.12,161369.54
1568023141000,310612.58,289080.23,272387.59,202653.96,186345.44,168168.37,154269.77,130267.74,68430.78,113937.84,100772.75,93001.89,112300.16,97801.32,91160.59,93851.75,102182.55,99159.65,94225.25,83926.02,81817.41,94961.92,80287.93,62419.44,70298.93,34316.84,84883.45,79356.54,46349.83,61258.55,57649.14,54770.61,64741.27,51270.37,47665.46,41143.70,14892.07,40033.94,38724.34,42618.92,50921.17,38100.46,37467.75,0.00,36203.73,43404.17,30801.35,39934.07,29575.64,25772.33,25969.24,26754.02,26933.14,44242.86,21477.34,62848.70,26919.88,23285.08,25557.49,23059.68,21481.59,16392.81,25040.00,21425.35,29846.12,21164.59,0.40,26745.10,14748.54,17602.14,16546.39,18399.31,21195.59,18845.22,17910.19,18499.41,13859.28,17831.22,5681.26,20384.03,13396.19,13883.87,161606.45
1568089878000,311078.75,285093.57,266251.27,199555.53,206634.60,167440.64,153365.11,128845.71,68897.36,115093.87,103392.60,94503.21,110941.90,97488.48,89641.89,94099.45,110571.26,98415.82,94119.53,79924.70,81062.38,93511.86,79799.57,62266.36,73426.08,34558.48,84880.07,77956.70,44650.52,61258.55,57649.14,53913.20,64741.27,51270.37,46836.66,38527.18,14962.93,40033.94,39989.65,42192.83,50402.53,36602.28,37372.27,0.00,36234.45,42959.44,30801.35,39409.54,29028.93,25772.33,26018.31,26304.47,26239.66,43412.37,21947.20,59890.32,27024.48,23125.08,25417.40,23059.68,22126.38,15899.09,25040.00,21425.35,29846.12,21164.59,0.40,26745.10,15181.45,17414.99,16045.86,18139.17,21195.59,18583.62,17877.58,17936.86,13859.28,17372.44,5681.26,20381.58,13378.57,13353.44,162942.55
1568157833000,317391.20,290139.88,265936.77,200932.15,194995.23,168505.59,153365.11,130075.07,70865.51,117116.52,107105.50,93773.69,112579.11,97894.93,89641.89,94591.01,108356.34,98673.75,94931.58,77517.08,85809.05,94412.59,82305.39,62847.59,75393.64,35294.66,84870.83,76741.92,45855.95,61167.02,58489.67,53913.20,64741.27,51270.37,46836.66,37906.62,14993.98,40033.94,40922.15,42689.76,49131.29,36602.28,37339.65,0.00,36234.45,40582.68,30801.35,38945.23,28459.55,25772.33,26018.31,26304.47,26083.74,42904.76,22297.15,60743.31,27024.48,23125.08,24998.28,23059.68,24228.94,16049.02,25041.96,21425.35,29846.12,21164.59,0.40,26745.10,14318.54,17414.99,16045.86,18166.17,21195.59,17557.28,17878.09,17531.75,13613.82,17372.44,5681.26,20381.58,13378.57,13071.11,160177.06
1568225074000,315748.57,292193.08,263258.02,203762.48,199328.52,169165.13,152174.29,130625.81,69848.04,116275.22,111047.60,93512.52,112578.97,98943.24,88499.50,94983.10,107461.42,98947.32,95371.37,82966.83,86421.93,94412.59,85316.67,62470.58,73808.29,37058.64,84870.83,77562.95,47163.76,61258.22,58489.67,53913.20,64741.27,51270.37,46703.14,38406.88,15171.01,40033.94,41571.23,42440.02,47862.48,38806.40,37540.45,0.00,39594.16,40582.68,30801.35,38871.19,28459.55,25245.36,27237.56,26317.74,26334.58,41983.92,25232.19,55298.05,27024.48,23622.54,25747.98,24102.61,24228.94,16049.02,24963.06,21425.35,29846.12,21137.25,0.40,26262.45,14786.47,17414.99,16045.86,18166.17,22192.56,17496.70,17878.09,17049.26,13613.82,17895.65,5681.26,19590.22,13378.57,11884.85,162044.97
1568292523000,321392.53,295101.69,259172.31,203762.48,191099.59,169165.13,150516.80,130625.81,67662.61,115011.95,103960.04,91995.76,112521.69,98172.61,88739.45,95391.76,105550.16,98947.32,94685.71,83336.50,84186.41,94458.43,87509.20,61604.16,71176.03,36844.69,84870.83,77562.95,48026.39,59482.78,57623.71,54391.74,65239.90,51270.37,47463.70,38114.08,14708.89,40033.94,41877.06,41799.80,50015.39,38806.40,37456.09,0.00,38086.79,40582.68,30023.23,38865.79,28137.02,25245.36,27287.34,26338.21,26550.46,41449.24,26438.82,58521.53,26460.82,23211.75,25747.98,24102.61,24569.76,16049.02,25553.77,21455.93,29846.12,21137.25,0.40,32509.03,14473.43,17414.99,16045.86,18166.17,22192.56,17382.14,17873.14,17047.56,13613.82,17933.66,5681.26,18715.51,13378.57,11884.85,158922.52
1568360055000,316838.94,292809.53,257994.86,203762.48,193250.54,166174.69,151210.97,130625.81,67780.90,115923.91,104240.06,92247.40,112518.90,98722.50,90510.44,95391.76,105291.55,101339.71,98610.11,81177.79,88267.80,94458.43,84316.13,61146.37,71176.03,37141.17,84271.36,77562.95,48820.68,57612.96,57623.71,54793.14,64836.23,51270.37,47463.70,37792.47,14789.18,40033.94,41877.06,41549.67,49340.13,38273.32,37456.09,0.00,38086.79,40582.68,30023.23,38875.75,28484.07,24908.44,27887.01,25180.86,26481.50,43274.14,26512.28,60127.29,26460.82,23211.75,25747.98,24102.61,24422.82,16512.52,25423.97,21455.93,29846.12,20761.44,0.40,28039.63,14185.04,17414.99,16045.86,18232.44,22192.56,17382.14,17873.81,17444.32,13613.82,17698.80,5681.26,18194.55,13378.57,11729.79,158935.10
1568427970000,315592.09,291911.30,257025.01,203762.48,196300.05,171340.08,150702.30,130625.81,68280.82,115923.91,107621.51,93716.01,111082.75,98722.50,100285.79,94935.90,103318.60,100273.86,97980.33,80115.12,84756.67,94040.50,84566.52,61396.13,71176.03,37346.16,83645.28,77562.95,52450.13,57891.86,57623.71,54793.14,64836.23,49171.30,48593.28,38041.76,14834.11,40033.94,44621.96,41549.67,48951.89,37742.16,37955.53,34144.80,39125.75,40177.32,30023.23,39173.79,28734.61,24908.44,27239.56,25180.86,26043.87,42779.41,27105.30,59571.52,26460.82,22905.05,25747.98,24102.61,24206.76,16512.52,25423.97,21455.93,29846.12,20761.44,0.40,27597.08,14202.96,17414.99,16045.86,18432.68,21806.06,17030.88,17757.00,18322.82,13613.82,17969.56,5681.26,17306.97,13378.57,11729.79,158794.57
1568495114000,313781.26,287612.54,253912.62,200992.00,193445.54,171507.41,149724.24,128992.60,67663.76,115116.40,106809.02,95172.12,110703.65,98722.50,97428.92,93921.84,103318.60,99291.99,95632.97,77966.49,85426.37,93890.46,88100.69,62216.18,70155.14,36331.18,83154.73,77562.95,58304.93,56499.52,57125.98,54284.28,59403.74,49171.30,47265.81,38125.21,15336.65,40033.94,43334.02,41092.47,48951.89,37817.55,37955.53,34144.80,39014.02,40177.32,31164.12,39173.79,27967.84,25159.58,27468.63,25180.86,26017.74,41215.44,27419.71,58423.05,26684.58,22599.18,25238.88,24102.61,23683.50,16512.52,24924.36,21455.93,29846.12,21769.89,0.40,26483.41,14073.12,17414.99,16045.86,18432.68,21806.06,16375.97,17757.80,18322.82,13613.82,17928.51,5681.26,17456.42,13378.57,11729.79,159023.91
1568562808000,312284.06,287340.44,256603.38,200992.00,193939.68,171241.07,148655.11,128992.60,68425.55,114938.76,106809.02,99484.32,109695.83,100132.76,92852.55,93542.56,103620.98,99291.99,94851.90,77553.45,86181.69,93685.49,87790.53,64472.89,70155.14,37328.17,83550.53,77562.95,64311.01,56499.52,57125.98,54284.28,59403.74,48645.01,47265.81,38125.21,14990.23,40033.94,41837.55,40735.31,48541.66,36747.63,37955.53,33733.66,39102.73,40177.32,31454.91,39172.67,28879.88,25159.58,27972.47,26515.32,25814.89,41979.22,27402.09,57832.37,26684.58,22913.27,25238.88,24102.61,23130.67,16055.31,24924.36,21455.93,29846.12,21942.60,0.40,26100.56,13976.09,17439.92,16045.86,18432.68,21806.06,16944.28,17757.80,18322.82,13613.82,18303.68,5681.26,16402.60,13378.57,11729.79,159690.55
1568630407000,309253.93,284000.68,253066.79,200992.00,190338.65,171870.93,145781.78,127955.64,71026.36,113691.33,106115.31,96516.20,109656.33,99571.09,93388.31,92010.17,102588.65,99100.24,96737.84,79119.66,86135.21,91821.55,86181.47,61898.84,68882.94,36821.12,83923.33,76783.95,70275.41,55963.30,57122.53,53522.50,59403.74,48645.01,47265.81,37807.29,14755.55,40033.94,41067.98,40376.35,48019.46,36747.63,37955.53,33341.07,38123.16,39073.97,31454.91,39172.67,28298.35,25169.22,27972.47,26515.32,25591.26,41340.43,27823.05,56129.94,26684.58,23195.79,25648.97,23997.25,24101.30,15849.52,24566.40,21455.93,29846.12,21904.85,0.40,25586.17,13631.65,17439.92,16045.86,17603.42,21806.06,16944.28,17758.59,17928.40,13613.82,17808.59,5681.26,16895.95,12340.68,11729.79,158535.26
1568696458000,310497.24,281549.54,247283.35,200889.66,191806.92,171730.03,143483.80,127853.63,71542.81,109998.91,109808.64,94713.99,108191.88,100793.71,97223.00,91747.29,100675.61,98930.90,95327.65,77261.92,85583.31,89669.93,87676.89,62286.52,68192.41,36434.72,83431.86,76783.95,96343.60,54262.43,56631.90,53003.30,59403.74,48645.01,46765.96,36765.55,14640.49,40033.94,41215.21,40395.46,47454.52,36747.63,38392.39,33256.11,38123.16,39073.97,31454.91,37687.43,28271.82,25683.82,27791.82,26421.87,25332.64,40123.15,28331.46,55548.59,26440.87,22687.73,25648.97,23943.35,24456.95,15849.52,24566.40,21455.93,29846.12,21399.04,0.40,25733.76,14139.06,17439.92,14771.60,18353.09,21806.06,16748.35,17437.64,17658.30,13613.82,18315.88,5681.26,16895.95,12340.68,11534.17,157301.79
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,125986.78,70179.71,116005.58,111557.65,95378.09,108358.85,101231.02,102607.50,90437.76,100675.61,97195.29,91811.46,77607.06,86489.76,88061.00,87187.92,62540.00,68240.84,36224.00,82646.51,75514.20,76667.39,52190.20,55581.71,51592.22,59403.74,48721.89,45530.02,34415.77,14519.04,40033.94,48325.72,39360.80,47201.45,36747.63,38520.35,32097.85,37032.80,39073.97,30091.72,36666.97,27729.55,25756.15,28303.93,26938.95,24468.74,39780.50,28903.17,47630.65,26440.87,21677.13,25648.97,23943.35,24456.95,15334.84,24226.08,21455.93,29846.12,21399.04,0.40,24694.86,13769.52,17439.92,15804.39,17836.29,20430.84,16748.35,17166.36,17844.24,13613.82,17962.35,5681.26,16351.59,12340.68,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,122237.46,70343.47,114913.98,113939.12,101034.43,110671.73,101673.60,99612.40,90218.20,100675.61,96696.12,91715.94,80862.47,88507.88,87330.01,87245.49,62919.61,69013.53,37197.45,82646.51,74727.45,64173.18,53519.90,55581.71,51068.26,59403.74,48721.89,46313.21,34415.77,13753.12,40033.94,47675.59,40520.12,47667.33,38710.46,38520.35,31735.54,37032.80,39073.97,31272.83,36158.95,27986.10,26001.27,28423.95,26938.95,24359.84,38410.15,29857.65,47449.34,26440.87,22162.76,25540.41,23943.35,24974.69,15386.07,24212.05,21455.93,29846.12,21621.43,0.40,24653.66,14109.23,17439.92,15381.99,18354.06,21240.58,16748.35,17166.36,18356.54,13613.82,16621.76,5681.26,16351.59,12340.68,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,123718.08,83485.20,114913.98,109247.38,96231.84,108869.54,101384.56,103744.46,89436.35,101125.27,94913.61,91110.78,91494.26,87461.23,86893.89,85705.57,62137.48,68559.39,37213.81,82646.51,73942.17,75771.48,53047.23,56044.74,51068.26,59403.74,48130.96,46233.70,34557.09,13862.03,39645.53,46649.92,40339.93,45197.79,37813.01,38453.70,32229.21,36567.27,39073.97,31770.34,36158.95,29221.79,25519.45,28423.95,26719.10,24146.65,43849.10,29857.65,47449.34,26569.55,21784.84,25540.41,24178.84,24974.69,15363.36,23951.32,21455.93,29846.12,21621.43,0.40,24131.27,15220.88,17459.79,15892.08,19476.47,21240.58,16567.19,17167.10,17687.69,13613.82,17136.49,5681.26,17162.02,12340.68,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,122243.39,90929.37,115298.23,107076.37,97449.11,108401.76,101644.64,98558.41,89598.46,102660.32,94468.43,90570.48,99215.26,87477.72,86893.89,85712.39,62192.88,68271.68,37202.74,82615.93,73972.28,77365.92,52213.62,56570.99,50657.85,59403.74,48130.96,46413.81,34474.55,13777.93,39645.53,45583.63,40327.44,46082.74,36455.66,38453.70,31863.86,36567.27,39073.97,31585.74,35634.02,29018.79,25519.45,28421.70,26719.10,24462.52,41803.61,29857.65,46812.61,26569.55,21787.30,25540.41,24178.84,24430.71,16150.02,23408.96,21455.93,29899.93,21621.43,0.40,23830.50,15656.17,17459.79,15892.08,19650.54,21240.58,16567.19,17167.10,17687.69,13613.82,17136.49,5681.26,17162.02,12340.68,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,122243.39,88405.81,115753.51,106125.86,97470.79,108401.76,101644.64,99342.64,89120.79,102809.51,93950.95,91479.15,86672.74,88208.83,86691.92,84949.40,62344.98,69319.74,37173.46,82588.61,74129.44,77001.15,51726.08,56570.99,50657.85,59403.74,48130.96,46584.54,35155.47,13682.74,39645.53,44493.66,40031.08,46082.74,35923.36,38461.05,31626.31,36056.91,39306.96,31981.58,35634.92,28653.04,25519.45,28169.37,26719.10,24125.03,41672.93,29845.20,42221.85,26569.55,21947.81,25540.41,24178.84,24430.71,16150.02,23408.96,21455.93,29899.93,21613.08,0.40,23284.99,15321.82,17476.87,15892.08,19270.16,21240.58,16567.19,17167.84,17687.69,13613.82,17032.09,5681.26,17162.02,12340.68,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,122243.39,107345.44,116276.51,107459.80,99189.18,108404.49,101644.64,98343.09,89120.79,101745.00,94472.96,91479.15,93391.92,88208.83,86632.94,82982.99,63492.57,69319.74,36645.19,82588.61,74129.44,76851.66,52510.03,56570.99,50657.85,59403.74,48130.96,46584.54,35155.47,13949.88,39645.53,44407.30,40031.08,45360.97,35391.83,38461.05,31990.09,36056.91,39306.96,31981.58,35634.92,28653.04,25519.45,28361.99,26719.10,23985.70,41650.28,29845.20,40010.07,26569.55,21431.68,25193.65,24271.58,24430.71,16150.60,23966.50,21455.93,29899.93,21613.08,0.40,23284.99,15429.98,17476.87,15892.08,19270.16,21240.58,16567.19,17167.84,17687.69,13613.82,16388.34,5681.26,16787.01,12340.68,10380.52,156642.79
