timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1569709939000,0.00,0.00,242466.37,188987.81,136350.54,0.00,117987.93,0.00,161714.77,95147.53,0.00,101106.80,104735.55,0.00,0.00,101739.16,90610.85,0.00,0.00,0.00,78954.20,35863.64,0.00,0.00,0.00,0.00,0.00,48554.89,73546.23,59802.75,58848.64,51230.42,0.00,0.00,47058.18,14429.98,0.00,44468.18,40054.78,81572.16,40383.18,40959.87,28699.44,36266.17,0.00,31594.69,37289.59,37511.40,0.00,213648.50,38609.02,0.00,28018.61,31402.25,26910.37,30730.48,25627.00,24452.69,24107.27,18598.60,20033.57,0.00,0.00,15514.89,22218.83,5681.26,0.00,0.40,16596.91,22683.45,17546.48,18128.86,17156.60,8380.92,14530.20,17859.52,16856.06,16058.96,12340.68,0.00,16649.87,77132.26
1569777994000,0.00,0.00,245493.72,184266.89,137775.14,0.00,117987.93,0.00,161707.10,95919.83,0.00,104206.63,105363.14,0.00,0.00,101741.39,89321.45,0.00,0.00,0.00,82210.21,36491.75,0.00,0.00,0.00,0.00,0.00,48483.06,73546.23,60108.28,59337.82,51230.95,0.00,0.00,47058.18,14432.30,0.00,44468.18,40054.78,81286.86,40356.40,40063.79,28593.08,36266.17,0.00,31594.69,36455.76,37089.84,0.00,213648.50,38609.02,0.00,28018.61,32173.56,26136.91,30730.48,25627.00,24757.39,23464.46,18101.11,20033.57,0.00,0.00,15536.20,22218.83,5681.26,0.00,0.40,16775.60,22724.36,17546.48,18128.86,17157.39,8980.75,14530.20,18124.07,17372.19,15969.86,12466.73,0.00,16939.70,77290.45
1569845721000,0.00,0.00,242086.41,186283.70,136642.79,0.00,117003.55,0.00,161707.10,95479.23,0.00,104698.71,104364.28,0.00,0.00,102126.47,89321.45,0.00,0.00,0.00,80565.10,35873.53,0.00,0.00,0.00,0.00,0.00,48483.06,73546.23,59781.39,58803.32,51230.95,0.00,0.00,47058.18,14741.60,0.00,43722.28,40684.61,80318.44,40356.40,40063.79,28407.28,36416.52,0.00,31594.69,36422.50,36869.71,0.00,213648.50,39027.17,0.00,28018.61,31497.31,26136.91,30730.48,25754.15,25180.68,23464.85,18101.11,20033.57,0.00,0.00,15583.05,21722.97,5681.26,0.00,0.40,16775.60,22415.19,17569.49,18128.86,17157.39,8451.94,14530.20,18124.07,17372.19,15658.48,12606.74,0.00,16216.85,76877.83
1569912741000,0.00,0.00,242317.99,189926.79,133352.18,0.00,116842.30,0.00,162258.61,94166.08,0.00,107020.75,103131.34,0.00,0.00,99302.27,88702.63,0.00,0.00,0.00,80735.92,34981.73,0.00,0.00,0.00,0.00,0.00,49007.68,72431.83,60639.56,59228.41,50751.61,0.00,0.00,47134.47,14694.92,0.00,43415.23,40684.61,78770.31,40172.01,40063.79,27952.34,36416.52,0.00,30908.50,35234.66,36869.71,0.00,212118.69,39027.17,0.00,27978.64,31497.31,25665.97,30730.48,25847.26,24626.13,23464.85,17274.47,20033.57,0.00,0.00,15465.69,21209.60,5681.26,0.00,0.40,16231.97,21471.32,17560.91,18133.67,17158.18,8266.16,14462.39,17507.31,17372.19,15314.46,12606.74,0.00,15725.42,77604.02
1569979950000,0.00,0.00,243349.56,189268.53,134833.82,0.00,117827.67,0.00,161137.61,94694.83,0.00,109924.81,103156.42,0.00,0.00,99328.94,88501.87,0.00,0.00,0.00,81352.55,35575.16,0.00,0.00,0.00,0.00,0.00,47799.69,72431.83,61800.64,59916.15,51077.47,0.00,0.00,47134.47,15977.74,0.00,43542.53,41189.11,78259.57,40232.31,40063.79,28776.31,36480.21,0.00,31115.65,35234.66,36869.71,0.00,212118.69,38966.46,0.00,28314.88,35596.14,24561.43,30269.72,25847.26,24626.13,23464.85,17670.68,20033.57,0.00,0.00,16139.35,21738.19,5681.26,0.00,0.40,16231.97,20854.51,17560.91,18093.85,17158.99,7958.69,13924.56,17116.12,17372.19,15314.46,12606.74,0.00,15303.91,77378.59
1570047984000,0.00,0.00,241111.62,187856.99,134985.46,0.00,117435.03,0.00,161137.61,95265.28,0.00,108807.01,103413.06,0.00,0.00,99303.24,87635.85,0.00,0.00,0.00,79886.17,35605.19,0.00,0.00,0.00,0.00,0.00,48236.15,72431.83,69604.90,64381.95,50910.92,0.00,0.00,47134.47,15847.73,0.00,43542.74,41490.62,78259.57,40267.01,42856.25,29225.54,36072.54,0.00,30878.36,33230.15,36869.71,0.00,212118.69,37872.58,0.00,28314.88,36010.32,24256.95,30269.72,25847.26,23250.11,23464.85,17657.12,20033.57,0.00,0.00,15653.78,21738.19,5681.26,0.00,0.40,16231.97,20559.33,17560.91,18093.85,17136.19,7964.27,13924.56,16281.69,17372.19,15093.75,12606.74,0.00,15974.97,79160.18
1570116154000,0.00,0.00,245987.17,187036.30,135696.63,0.00,116510.50,0.00,160027.25,96258.71,0.00,113755.21,102223.61,0.00,0.00,99303.24,87990.78,0.00,0.00,0.00,79625.76,35614.09,0.00,0.00,0.00,0.00,0.00,47794.75,72431.83,72026.81,65626.84,50723.91,0.00,0.00,52440.52,16833.80,0.00,43921.01,41490.62,78203.24,39972.59,42856.25,29682.01,36069.08,0.00,30878.36,33368.06,36869.71,0.00,212118.69,37872.58,0.00,28320.11,34471.69,24292.69,30269.72,25847.26,24326.06,23407.94,17657.12,20033.57,0.00,0.00,15173.38,21738.19,5681.26,0.00,0.40,16231.97,20619.77,17560.91,18093.85,17136.19,8318.03,13924.56,17428.64,17372.19,14715.34,12606.74,0.00,14558.28,78961.55
1570183314000,0.00,0.00,255107.43,186112.99,135105.29,0.00,116186.75,0.00,158930.20,96776.30,0.00,111827.63,102379.42,0.00,0.00,97592.48,87990.78,0.00,0.00,0.00,79987.59,35465.67,0.00,0.00,0.00,0.00,0.00,47851.03,72431.83,68593.22,66217.65,50723.91,0.00,0.00,52440.52,16124.42,0.00,44140.37,41490.62,78203.24,39819.14,42856.25,29132.45,36582.90,0.00,30575.06,33983.54,36869.71,0.00,212118.69,36097.74,0.00,28320.11,34138.61,24292.69,30269.72,25672.39,24326.06,23407.94,17657.12,20033.57,0.00,0.00,15496.35,22309.05,5681.26,0.00,0.40,16231.97,20310.81,17560.91,18093.85,17136.99,8922.62,13924.56,17338.59,17372.19,14636.62,12606.74,0.00,14783.30,79086.69
1570250318000,0.00,0.00,250429.99,188486.29,132214.21,0.00,113688.65,0.00,157301.33,95453.48,0.00,105118.54,100353.25,0.00,0.00,96565.73,86755.68,0.00,0.00,0.00,77980.11,34934.73,0.00,0.00,0.00,0.00,0.00,46708.83,72431.83,66006.30,66738.96,49576.40,0.00,0.00,52440.52,16022.44,0.00,42980.65,41401.60,78200.69,39360.36,42856.25,29272.12,36892.05,0.00,30455.28,33983.54,36466.20,0.00,209802.62,34633.51,0.00,28320.11,34138.61,24292.69,30269.72,25417.44,24326.06,23304.07,17640.64,20033.57,0.00,0.00,15322.44,21804.53,5681.26,0.00,0.40,16233.98,20698.08,17560.91,18093.85,17020.91,8696.98,13924.56,17053.85,16842.05,14246.06,12606.74,0.00,13825.09,79104.23
1570317344000,0.00,0.00,255347.80,191316.31,133324.64,0.00,114247.81,0.00,157249.58,94709.78,0.00,114498.09,101222.87,0.00,0.00,94791.35,86731.32,0.00,0.00,0.00,78489.71,35168.00,0.00,0.00,0.00,0.00,0.00,46708.83,72136.57,65035.56,66361.91,49576.40,0.00,0.00,52440.52,15830.51,0.00,43485.31,39067.38,65722.62,39703.45,42856.25,30569.34,36634.41,0.00,30455.28,33983.54,36466.20,0.00,209802.62,35146.57,0.00,28320.11,33590.74,24292.69,30269.72,25417.44,23969.42,23304.07,17120.05,20033.57,0.00,0.00,15424.86,21161.08,5681.26,0.00,0.40,16233.98,20701.93,17306.81,18093.85,17017.92,8704.02,13924.56,17053.85,16842.05,14283.11,12606.74,0.00,13195.85,79024.05
1570385259000,0.00,0.00,255663.75,192710.38,134762.39,0.00,115499.58,0.00,158053.37,94709.78,0.00,119965.08,102621.21,0.00,0.00,95001.68,88163.76,0.00,0.00,0.00,76168.16,35714.70,0.00,0.00,0.00,0.00,0.00,46810.82,70683.08,63987.09,66173.65,49923.58,0.00,0.00,52112.23,15085.43,0.00,42995.26,39577.63,64889.13,40115.97,42856.25,30260.65,37946.77,0.00,30712.66,33983.54,36466.20,0.00,209802.62,35146.57,0.00,28320.11,33590.74,24292.69,30269.72,25417.44,23969.42,23304.07,17120.05,20033.57,0.00,0.00,15295.70,21161.08,5681.26,0.00,0.40,16233.98,21501.90,17358.65,18093.85,17017.92,8659.48,13425.34,17638.85,16842.05,14283.11,12606.74,0.00,13364.60,78861.95
1570452411000,0.00,0.00,251105.61,193427.16,133965.51,0.00,114982.13,0.00,158057.67,92999.47,0.00,117172.58,103108.96,0.00,0.00,95001.68,87810.63,0.00,0.00,0.00,78922.13,35424.63,0.00,0.00,0.00,0.00,0.00,46896.10,70138.64,62421.11,67962.89,50075.59,0.00,0.00,52514.74,14977.29,0.00,44571.08,39577.63,64899.65,40567.68,42856.25,30595.39,37946.77,0.00,30712.66,33983.54,36441.24,0.00,209802.62,35205.01,0.00,28320.11,34004.13,24292.69,28883.67,25417.44,24712.34,23304.07,17559.04,20033.57,0.00,0.00,15877.64,22193.48,5681.26,0.00,0.40,16233.98,23014.03,17385.39,18413.37,17002.23,8361.41,13425.34,17312.54,15797.14,15635.98,12606.74,0.00,12362.95,78370.03
1570519385000,0.00,0.00,250773.33,190723.67,132786.88,0.00,116140.85,0.00,158078.75,92999.47,0.00,117038.27,101925.53,0.00,0.00,94236.54,87804.17,0.00,0.00,0.00,79969.23,34682.94,0.00,0.00,0.00,0.00,0.00,47699.75,70256.69,61968.04,71992.01,49728.99,0.00,0.00,52506.66,14794.58,0.00,43107.09,39577.63,64899.65,40408.30,42717.40,29469.77,36554.88,0.00,30502.31,33983.54,36441.24,0.00,209802.62,35205.01,0.00,28320.11,34004.13,24292.69,28883.67,25417.44,24208.30,23304.07,15502.78,20033.57,0.00,0.00,15450.21,21148.98,5681.26,0.00,0.40,16233.98,22589.67,17409.38,18413.37,17002.23,7844.60,12730.23,17312.54,15700.92,14783.53,12606.74,0.00,12144.43,77867.15
1570587559000,0.00,0.00,255230.02,196626.48,132808.96,0.00,116331.09,0.00,158669.01,92999.47,0.00,118684.76,102490.10,0.00,0.00,94162.23,88072.97,0.00,0.00,0.00,78802.32,34963.24,0.00,0.00,0.00,0.00,0.00,47813.56,70256.69,63028.90,73260.95,49728.99,0.00,0.00,55903.08,14979.01,0.00,42276.98,39577.63,64899.65,40981.40,42717.40,29466.30,35702.43,0.00,30761.79,33983.54,36596.03,0.00,209802.62,35139.93,0.00,28320.11,34004.13,24292.69,28883.67,26450.29,24208.30,23356.01,15538.41,20033.57,0.00,0.00,15487.92,21148.98,5681.26,0.00,0.40,16233.98,24776.10,17409.38,18413.37,17003.05,8730.20,12730.23,17204.77,15700.92,14948.14,12606.74,0.00,12798.85,77656.24
1570655449000,0.00,0.00,247688.64,191483.31,130863.18,0.00,122655.76,0.00,158098.02,93522.11,0.00,114480.99,102539.94,0.00,0.00,94318.81,87990.79,0.00,0.00,0.00,78647.18,34389.28,0.00,0.00,0.00,0.00,0.00,47436.93,70256.69,62054.84,72320.47,50057.98,0.00,0.00,55617.71,14929.60,0.00,42276.98,39577.63,64796.84,40517.67,42717.40,29200.94,33678.91,0.00,31177.44,33942.49,36596.03,0.00,209802.62,36505.34,0.00,28320.11,32898.31,24292.69,28883.67,26715.47,24364.98,23408.31,15364.32,20024.92,0.00,0.00,15358.93,21646.30,5681.26,0.00,0.40,16233.98,26708.23,17434.86,18367.41,16573.01,8165.85,12611.01,17204.77,15700.92,15221.19,12606.74,0.00,12396.60,77787.81
1570723195000,0.00,0.00,247250.22,191957.19,131550.68,0.00,125110.37,0.00,158176.92,93334.77,0.00,114709.05,103397.12,0.00,0.00,94710.98,89833.83,0.00,0.00,0.00,77940.24,34395.94,0.00,0.00,0.00,0.00,0.00,49479.28,71043.89,60817.90,65449.90,50119.47,0.00,0.00,55262.66,15784.56,0.00,43767.89,37500.41,64796.84,39719.02,42717.40,29311.36,33769.36,0.00,31177.44,31179.43,36596.03,0.00,209802.62,37413.85,0.00,28320.11,33947.51,24292.69,28883.67,26715.47,24899.20,23408.31,15364.32,20024.92,0.00,0.00,15451.37,22876.92,5681.26,0.00,0.40,17438.65,26710.09,17484.61,18367.41,16428.36,8500.68,12611.01,17204.77,15172.04,15815.25,12606.74,0.00,12116.68,79103.93
1570791833000,0.00,0.00,245894.53,191524.83,132777.07,0.00,125070.37,0.00,158489.02,94314.08,0.00,115272.72,103287.58,0.00,0.00,94710.98,89505.85,0.00,0.00,0.00,76790.03,34977.80,0.00,0.00,0.00,0.00,0.00,49652.61,74881.65,59382.42,63532.97,50388.51,0.00,0.00,55262.66,14904.35,0.00,43847.98,36707.31,65020.88,39806.88,42717.40,29767.46,33769.36,0.00,31177.44,28395.05,36596.03,0.00,209802.62,37413.85,0.00,28325.49,31392.58,24292.69,28883.67,26715.47,24988.93,23524.50,15364.32,20024.92,0.00,0.00,15704.66,25912.05,5681.26,0.00,0.40,16976.55,26293.90,17508.88,18367.41,16428.36,8570.49,12611.01,17204.77,15172.04,17789.59,12606.74,0.00,12387.63,79104.68
1570859617000,0.00,0.00,252512.39,192528.62,134170.31,0.00,124255.51,0.00,158489.02,95105.64,0.00,116077.91,103496.07,0.00,0.00,106496.95,88417.59,0.00,0.00,0.00,77316.05,35271.65,0.00,0.00,0.00,0.00,0.00,49355.41,74881.65,60464.41,64769.55,50837.69,0.00,0.00,54498.07,15061.99,0.00,44482.52,35842.40,66808.92,39938.32,43226.55,30568.98,35672.33,0.00,31177.44,29363.64,36596.03,0.00,209802.62,37413.85,0.00,26565.44,31609.16,24292.69,28883.67,26715.47,25792.92,23524.50,15087.09,20024.92,0.00,0.00,15913.36,24505.37,5681.26,0.00,0.40,21650.83,27302.63,17534.65,18367.41,16429.08,8008.92,12611.01,17093.81,14946.62,18661.77,12606.74,0.00,11833.92,79440.53
1570927311000,0.00,0.00,254213.50,197459.44,134709.26,0.00,124241.07,0.00,158764.19,96387.67,0.00,118067.12,104046.42,0.00,0.00,108514.01,87673.82,0.00,0.00,0.00,77607.02,35675.16,0.00,0.00,0.00,0.00,0.00,48962.93,74881.65,60786.33,64574.09,50989.10,0.00,0.00,54498.07,14709.03,0.00,44450.53,35842.40,66808.92,40152.25,43104.57,30460.00,35667.03,0.00,31177.44,29363.64,36596.03,0.00,209802.62,37034.22,0.00,26996.25,30966.06,25134.09,28883.67,26715.47,25792.92,23524.50,15087.09,20024.92,0.00,0.00,15481.88,24848.06,5681.26,0.00,0.40,20471.13,27791.32,17560.50,17921.66,16429.82,8487.95,12611.01,17014.80,14104.17,16156.69,12606.74,0.00,11730.13,79597.34
1570995564000,0.00,0.00,253312.77,193410.05,133615.67,0.00,124241.07,0.00,159821.10,92806.15,0.00,116569.78,104268.88,0.00,0.00,108495.43,87673.82,0.00,0.00,0.00,76250.41,35379.72,0.00,0.00,0.00,0.00,0.00,54285.50,74881.65,60512.26,62874.51,50989.10,0.00,0.00,54483.57,15655.29,0.00,44450.53,35842.40,66808.92,40829.63,43104.57,29997.84,34998.98,0.00,31177.44,29454.37,36555.63,0.00,209802.62,37034.22,0.00,26767.87,30966.06,25134.09,28883.67,26762.16,25792.92,23524.50,15219.41,20024.92,0.00,0.00,15575.43,26691.52,5681.26,0.00,0.40,23594.01,27258.04,17586.42,17921.66,16429.82,8155.24,12611.01,17014.80,13584.83,16770.81,12606.74,0.00,11730.13,79815.87
1571063416000,0.00,0.00,251901.67,193250.99,134361.47,0.00,124241.07,0.00,164776.34,92806.15,0.00,117494.63,104389.38,0.00,0.00,108307.34,86403.81,0.00,0.00,0.00,77160.47,35604.41,0.00,0.00,0.00,0.00,0.00,51099.60,72715.09,60609.25,63086.58,50989.10,0.00,0.00,54483.57,15056.38,0.00,44452.73,36638.48,66808.92,40335.52,43104.57,30677.92,34996.31,0.00,31369.14,29454.37,36463.88,0.00,209802.62,37034.22,0.00,26767.87,30637.93,24794.88,28883.67,26762.16,25792.92,23524.50,15219.41,20024.92,0.00,0.00,15575.43,28202.16,5681.26,0.00,0.40,22076.19,25479.36,17638.50,17921.66,16402.67,8155.24,12611.01,17125.56,13428.67,15697.79,12606.74,0.00,11730.13,79717.45
1571130746000,0.00,0.00,249069.92,192899.67,132541.37,0.00,121306.69,0.00,163989.24,90640.15,0.00,115692.11,103412.85,0.00,0.00,109658.60,84057.55,0.00,0.00,0.00,74032.01,34965.86,0.00,0.00,0.00,0.00,0.00,49863.84,72715.09,59845.20,61792.10,50136.77,0.00,0.00,54483.57,15138.26,0.00,43858.68,36638.48,66808.92,39704.13,43104.57,30409.88,35077.21,0.00,31062.88,29143.06,36463.07,0.00,209802.62,36270.98,0.00,26767.87,29929.40,24794.88,28046.38,26503.77,24779.25,23437.48,15692.00,20024.92,0.00,0.00,15154.25,26243.40,5681.26,0.00,0.40,22076.19,25479.36,17686.80,17921.66,16402.67,8077.88,12611.01,17151.55,13428.67,15300.34,12606.74,0.00,11766.90,79617.54
1571198639000,0.00,0.00,248237.82,193285.21,134285.67,0.00,122251.99,0.00,163989.24,90242.94,0.00,116902.27,103649.52,0.00,0.00,105565.01,84431.15,0.00,0.00,0.00,72177.44,35368.07,0.00,0.00,0.00,0.00,0.00,49482.23,73246.10,59823.86,62796.42,50285.71,0.00,0.00,54483.57,36173.38,0.00,43553.89,36638.48,66808.92,40076.50,43104.57,30409.88,35077.21,0.00,31067.81,28580.58,36463.07,0.00,209802.62,35896.70,0.00,28510.49,29433.52,24748.58,27824.67,26503.77,25033.94,23466.98,15692.00,20024.92,0.00,0.00,15196.82,24405.08,5681.26,0.00,0.40,22477.23,25201.26,17705.29,17921.66,16403.39,8023.78,12611.01,17165.63,14281.88,15548.04,12606.74,0.00,11766.90,79628.55
1571266505000,0.00,0.00,247794.65,193384.50,136320.66,0.00,123665.35,0.00,169838.65,93049.22,0.00,114849.81,106014.79,0.00,0.00,107665.21,86282.83,0.00,0.00,0.00,73025.27,36281.05,0.00,0.00,0.00,0.00,0.00,48797.75,74333.57,59327.18,60699.87,50844.82,0.00,0.00,54483.57,40724.77,0.00,43553.89,36638.48,66800.67,40442.71,43127.21,30470.22,35406.27,0.00,31067.81,27764.15,36463.07,0.00,209802.62,36398.22,0.00,28510.49,29967.61,24748.58,25550.61,26503.77,25523.14,23936.17,14471.06,20024.92,0.00,0.00,15539.09,24294.45,5681.26,0.00,0.40,21266.17,24392.88,17705.29,17862.07,15515.20,7820.19,12611.01,17165.63,15754.32,15847.63,12606.74,0.00,11842.29,79792.11
1571335388000,0.00,0.00,247576.39,194142.15,136320.66,0.00,123634.80,0.00,176660.62,92193.37,0.00,114671.61,104443.97,0.00,0.00,105390.72,86066.10,0.00,0.00,0.00,74043.91,36358.24,0.00,0.00,0.00,0.00,0.00,49748.60,74333.57,59051.06,60897.73,50844.82,0.00,0.00,54483.57,39714.73,0.00,43613.04,36638.48,66794.50,40842.53,43103.11,30577.75,35106.99,0.00,31067.81,27764.61,36463.07,0.00,209802.62,36019.17,0.00,27740.45,28991.47,24748.58,25550.61,31005.35,26061.52,24337.98,15527.72,20024.92,0.00,0.00,15195.94,24832.73,5681.26,0.00,0.40,20235.67,24392.88,17731.64,17862.07,15515.20,7748.24,12611.01,17219.43,16259.06,15760.25,12606.74,0.00,11842.29,79941.09
1571403371000,0.00,0.00,243517.61,191279.71,136320.66,0.00,124061.13,0.00,174728.62,92048.09,0.00,113246.79,105372.46,0.00,0.00,103634.63,86066.10,0.00,0.00,0.00,74794.31,36981.13,0.00,0.00,0.00,0.00,0.00,49058.31,74333.57,58293.13,60291.46,50844.82,0.00,0.00,51445.98,46294.01,0.00,42041.58,36638.48,66700.56,40534.35,42598.87,30869.06,35106.99,0.00,31067.81,27764.61,36463.07,0.00,209802.62,36556.87,0.00,26047.88,28521.52,24748.58,25550.61,31005.35,26061.52,24337.98,15527.72,20024.92,0.00,0.00,14635.55,23252.47,5681.26,0.00,0.40,20235.67,24392.88,17731.64,17671.25,15515.20,7639.47,12611.01,17219.43,16476.33,15555.19,13110.99,0.00,12581.45,79777.21
1571470816000,0.00,0.00,240232.09,190437.29,135906.82,0.00,123149.49,0.00,164207.70,91263.23,0.00,113776.77,103154.54,0.00,0.00,102091.81,83730.40,0.00,0.00,0.00,72818.84,36067.41,0.00,0.00,0.00,0.00,0.00,47932.87,65808.07,57238.05,59388.94,50082.88,0.00,0.00,51547.85,60559.84,0.00,42464.66,36638.48,66700.56,39896.57,42598.87,30324.16,35106.99,0.00,31067.81,27992.31,36463.07,0.00,209802.62,36324.57,0.00,26047.88,28521.52,24748.58,25550.61,30993.89,26061.52,24225.56,15527.72,20024.92,0.00,0.00,15068.14,23252.47,5681.26,0.00,0.40,20260.14,24392.88,17731.64,17671.25,15515.20,7750.53,12611.01,17219.43,16791.36,13561.00,13086.08,0.00,12866.12,78373.45
1571539100000,0.00,0.00,241137.31,189278.12,136469.75,0.00,123296.34,0.00,164191.28,91033.08,0.00,113514.32,102815.60,0.00,0.00,105270.84,83730.40,0.00,0.00,0.00,70717.09,36064.52,0.00,0.00,0.00,0.00,0.00,48228.40,66810.51,57079.54,59388.94,50082.88,0.00,0.00,51547.85,61627.05,0.00,41023.24,36169.83,66700.56,39896.57,40815.59,29929.66,35018.71,0.00,30541.01,27992.31,36492.32,0.00,209802.62,36324.57,0.00,26047.88,28521.52,24748.58,25550.61,30651.54,25549.30,24225.56,15527.72,20024.92,0.00,0.00,14778.45,23252.47,5681.26,0.00,0.40,19739.02,24392.88,17809.10,17671.25,15358.28,7345.52,12611.01,17125.93,16791.36,13807.70,12585.72,0.00,12265.49,78352.63
1571606973000,0.00,0.00,238634.77,183406.17,134613.34,0.00,122660.29,0.00,163139.42,88721.23,0.00,114940.57,103501.75,0.00,0.00,101341.35,83730.40,0.00,0.00,0.00,69788.59,36064.52,0.00,0.00,0.00,0.00,0.00,47592.71,66810.51,56336.66,59132.30,50082.88,0.00,0.00,51547.85,59688.09,0.00,40908.47,36169.83,66700.56,39382.56,40815.59,30776.90,35034.51,0.00,30125.18,26763.51,35815.91,0.00,209802.62,35505.20,0.00,26895.85,23783.97,24748.58,25550.61,30651.54,24506.60,24003.71,15512.49,20024.92,0.00,0.00,14950.98,23095.77,5681.26,0.00,0.40,19739.02,24392.88,17834.57,17671.25,15358.28,7578.41,12611.01,17125.93,16791.36,13149.16,12585.72,0.00,12265.49,78207.57
1571675678000,0.00,0.00,242158.46,186142.64,135191.68,0.00,123264.67,0.00,161973.74,88663.61,0.00,116142.66,103062.14,0.00,0.00,100783.21,83843.98,0.00,0.00,0.00,65562.28,35686.51,0.00,0.00,0.00,0.00,0.00,47402.33,66810.51,56320.99,58615.91,50357.38,0.00,0.00,51547.85,58818.85,0.00,40908.47,36121.70,66536.40,39522.87,40815.59,30795.37,35013.03,0.00,30125.18,26763.51,34813.01,0.00,209802.62,34409.94,0.00,26895.94,11066.16,24669.42,25550.61,30656.80,24506.60,23507.66,15576.33,20024.92,0.00,0.00,15202.00,23334.40,5681.26,0.00,0.40,20974.48,24233.08,17888.13,18191.01,15358.93,7076.47,13766.84,18835.41,16728.28,13081.67,12585.72,0.00,12265.49,76479.57
1571743121000,0.00,0.00,241981.77,182417.04,135436.70,0.00,123126.70,0.00,161852.63,88663.61,0.00,116812.82,103902.20,0.00,0.00,100252.71,85279.33,0.00,0.00,0.00,67152.41,35985.43,0.00,0.00,0.00,0.00,0.00,47820.57,66810.51,56730.13,59210.89,50821.79,0.00,0.00,51547.85,57022.42,0.00,40996.26,36121.70,66536.40,39669.28,45154.98,30984.85,35013.03,0.00,30637.95,26763.51,34813.03,0.00,209802.62,34932.77,0.00,26895.94,20903.25,24669.42,25550.61,30656.80,24506.60,23564.24,14594.76,20024.92,0.00,0.00,14795.33,23155.21,5681.26,0.00,0.40,22270.17,24233.08,17888.13,18469.27,15358.93,7595.52,13766.84,17831.49,17181.95,13109.15,12585.72,0.00,12265.18,76398.27
1571810641000,0.00,0.00,249885.67,182072.74,137387.00,0.00,123861.97,0.00,162260.02,90606.09,0.00,116547.05,105502.60,0.00,0.00,99633.22,85434.57,0.00,0.00,0.00,69216.10,36919.27,0.00,0.00,0.00,0.00,0.00,48566.93,66681.78,57503.09,59965.30,51235.71,0.00,0.00,51547.85,57247.31,0.00,40584.55,36121.70,66528.05,40214.08,45154.98,31034.48,35100.96,0.00,31175.46,26763.51,35218.63,0.00,209802.62,34545.12,0.00,26895.94,26495.08,24669.42,25550.61,30656.80,24506.60,23564.24,14543.01,20024.92,0.00,0.00,14684.33,23155.21,5681.26,0.00,0.40,23245.77,24233.08,17622.39,18351.53,15359.60,7408.16,13612.42,17831.49,17440.58,13236.98,12585.72,0.00,11927.17,76460.91
1571879059000,0.00,0.00,256717.09,181890.80,141100.70,0.00,124694.16,0.00,162483.39,93088.59,0.00,114848.94,107748.56,0.00,0.00,99656.87,88644.48,0.00,0.00,0.00,69203.80,38240.44,0.00,0.00,0.00,0.00,0.00,48737.54,66470.25,57228.80,59896.12,51071.04,0.00,0.00,51547.85,57817.87,0.00,40702.87,36255.09,66528.01,40394.39,47728.04,31072.07,35268.10,0.00,31175.46,26763.51,33847.64,0.00,211866.88,33309.13,0.00,26930.26,27104.44,24669.42,25550.61,31186.26,24506.60,23687.55,15824.92,20402.80,0.00,0.00,16257.46,23509.98,5681.26,0.00,0.40,22755.78,23813.25,17739.00,18266.83,15359.60,7362.05,13612.42,17831.49,17216.29,13635.13,12717.29,0.00,12498.05,78259.04
1571948249000,0.00,0.00,257124.36,180762.45,141100.70,0.00,125361.61,0.00,162560.23,94266.51,0.00,115382.09,108632.99,0.00,0.00,99656.87,90884.91,0.00,0.00,0.00,69177.47,37945.15,0.00,0.00,0.00,0.00,0.00,48030.05,66470.25,58876.57,61087.61,51071.04,0.00,0.00,51547.85,57168.20,0.00,40299.57,35967.60,66527.68,40571.28,47728.04,31177.84,35268.10,0.00,31175.46,25714.24,29708.54,0.00,211866.88,32556.29,0.00,26930.26,26429.99,24672.73,25550.61,31186.26,22589.20,23687.55,14371.99,20402.80,0.00,0.00,15938.00,22974.26,5681.26,0.00,0.40,23950.71,23167.07,17739.00,18266.83,15359.60,6890.50,13612.42,17831.49,17058.93,13499.40,12717.29,0.00,12498.05,78905.63
