timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1577350680000,0.00,346844.21,408107.24,330993.04,357241.37,306268.61,146226.55,161746.49,145760.83,139624.34,159910.84,104591.02,105000.70,117620.68,120131.00,89160.07,107804.90,94764.46,90104.69,68264.59,127762.29,82098.84,75790.16,79203.44,60865.16,93025.57,83718.44,77968.16,76862.35,60188.02,60142.22,63822.42,55721.14,50888.63,50761.89,40387.81,0.00,43273.84,40749.48,38980.16,42004.64,40922.96,38974.36,43787.60,33687.50,26957.31,33542.45,25874.19,23398.61,25335.84,33804.77,24261.05,25153.45,27696.30,28793.93,15330.88,0.00,25357.30,30861.35,21071.33,28863.32,462176.41
1577436691000,0.00,349395.44,408107.24,330516.11,355786.95,305971.87,144188.24,157389.19,143923.66,140337.88,158261.62,104523.37,102564.01,115366.73,119074.82,89016.28,105282.38,94283.56,89342.24,69183.19,126370.35,81596.57,74976.66,79901.66,59959.04,91926.30,83097.49,77968.16,76862.35,59451.56,59645.75,64171.68,55494.39,50888.63,51630.62,39881.85,0.00,43418.61,41911.13,38980.16,42004.64,40925.75,38811.83,43787.60,33911.50,26138.84,32737.70,25343.44,23398.61,25335.84,32791.31,23636.72,25153.45,27696.30,28818.92,15330.88,0.00,24825.05,30861.35,20419.13,25060.12,459005.13
1577522505000,0.00,353414.14,408107.24,324040.85,351187.15,305169.07,144666.45,156108.45,143110.68,143999.40,157490.58,104208.16,101283.21,115366.73,118308.09,88673.44,105016.41,94620.62,90193.86,70939.13,124341.83,80571.77,76133.60,79341.32,60293.76,90544.46,82536.35,77457.94,76862.35,59451.56,59269.03,64040.96,55494.39,50888.63,52003.58,39368.26,0.00,42915.59,41663.85,38933.55,42002.45,40929.27,38379.15,43787.60,35788.94,25784.98,32741.72,25844.96,23269.11,25098.83,32791.31,23896.29,25153.45,27696.30,28708.01,15330.88,0.00,23356.77,31006.23,20419.13,26801.39,461455.90
1577608077000,0.00,366021.94,408107.24,336873.58,348325.71,305020.07,144666.51,153758.51,141119.76,144202.49,156546.83,106326.52,102170.95,115366.73,117294.90,88229.78,104118.78,93390.17,86414.43,68273.48,123685.23,80012.92,77494.07,78414.22,58845.82,90544.46,81642.84,77421.80,76845.10,58620.04,58898.64,64558.17,55118.88,50888.63,50890.36,38931.70,0.00,42968.01,41287.36,38949.01,41896.26,40929.27,38668.52,43777.79,35658.19,25757.08,35258.57,25969.63,23238.42,24011.20,32883.44,24117.48,25153.45,27696.30,28708.94,15395.93,0.00,23367.36,30485.44,20325.31,24230.81,458315.40
1577694534000,0.00,360413.91,408107.24,324322.28,337832.55,305426.53,144253.90,153780.86,140685.12,143634.50,154907.90,105755.98,100654.14,112159.68,114686.13,87174.03,104238.63,90755.04,86887.99,69660.10,120112.09,78472.81,74765.57,75940.67,58788.33,86579.19,79175.37,76024.95,76845.10,58955.93,57381.76,64581.09,53752.60,50888.63,49986.40,38155.75,0.00,42098.02,40621.31,39014.53,41768.86,40929.27,37200.61,43263.94,34779.72,27416.49,34380.73,25284.15,23111.86,23724.11,32757.16,24008.31,25153.45,27696.30,28708.94,15395.93,0.00,21424.04,32675.11,18995.16,23776.82,456791.18
1577780675000,0.00,357725.09,408107.24,331708.38,342466.16,300606.91,144129.12,153583.43,140629.01,142977.30,154872.82,108761.58,102423.09,112159.68,117135.41,88079.99,103858.69,91116.06,86820.25,69599.87,118880.51,77963.99,77215.74,76889.20,58377.05,80304.63,80225.38,75633.89,76845.10,58854.98,56645.32,65336.94,53752.60,50888.63,46985.13,37996.52,0.00,41078.74,40616.44,39014.53,41760.78,40929.27,36703.16,43263.94,35138.70,33623.48,36035.18,24420.97,23111.86,23724.11,32757.16,23709.15,25153.45,27696.30,28165.36,15898.92,0.00,19456.76,31505.59,18550.13,22420.10,453988.78
1577867606000,7500376.42,375931.04,408107.24,345769.88,354670.24,299976.42,150419.83,162349.30,146888.55,143458.22,155315.26,118672.84,113138.10,116526.97,120564.28,91837.97,107746.16,98569.59,88483.60,73021.75,120562.67,80883.88,81205.64,79817.46,63893.58,84879.31,83579.13,75852.89,76845.10,61100.13,59319.96,64445.29,54205.89,50888.63,46310.81,40649.17,0.00,40918.70,41949.10,39014.53,41012.98,40929.27,37598.35,43815.23,35138.70,33579.17,35900.24,27299.11,23662.28,23324.15,33404.74,24338.04,25153.45,27696.30,28454.48,15898.92,0.00,19095.22,30943.62,18954.86,22456.54,457104.21
1577953849000,7515635.38,383839.13,408107.24,345008.22,365830.69,315758.67,152205.65,165006.38,147155.03,150102.47,157064.18,120831.25,114300.81,120811.54,126061.87,92595.06,109104.17,98419.14,88019.67,73904.55,121241.61,83088.44,82941.83,82491.27,66911.68,84879.31,87449.26,78063.54,77129.84,62125.16,59321.75,65050.60,56711.84,50888.63,46310.81,40924.07,0.00,40433.31,41899.57,39865.63,41722.00,40929.27,38708.32,44371.41,36131.55,32891.83,35900.24,27174.20,24004.35,24162.29,33969.34,24750.29,25153.45,27696.30,28454.48,15898.92,0.00,20425.88,31668.94,20004.11,22624.89,458422.60
1578024307000,7797463.11,395827.66,408107.24,352031.29,387472.68,332454.12,157725.60,173247.87,153103.04,154718.90,170979.77,125509.97,120896.99,125328.16,128622.18,96905.06,112951.56,102212.58,92093.73,77444.65,126328.85,87131.63,85712.61,84988.65,66497.25,88925.81,93582.19,81725.42,77129.84,64859.34,61145.55,67954.71,59878.98,50888.63,47284.26,43005.78,0.00,44934.41,43723.64,41279.63,41722.00,40931.98,39334.89,46660.78,40281.21,35297.84,36468.78,28173.59,25090.90,25115.52,33969.34,25819.46,25153.45,27696.30,28454.48,15898.92,0.00,20870.98,31939.12,20401.62,22536.62,466850.80
1578089567000,7818785.04,395821.70,408107.24,351119.28,377204.12,329918.91,155834.68,172643.62,154057.99,155030.19,167667.53,125509.97,123332.20,127012.30,128018.89,98799.54,112186.42,103067.41,92691.05,75381.00,128856.05,87131.63,85221.81,86629.02,67698.83,88077.40,91145.17,81145.42,77129.84,63745.70,60531.90,67802.23,59724.79,50888.63,47125.01,41870.75,0.00,46960.41,44164.99,41279.63,42044.08,40931.98,39867.29,46660.78,39948.44,36607.61,36468.78,28090.24,25328.53,25115.52,34745.31,25819.46,25153.45,27696.30,27591.49,16499.79,0.00,20929.87,31939.12,20401.62,22536.62,468304.40
1578155702000,7836725.90,394965.69,408107.24,354310.64,377780.23,333037.99,156608.81,170074.90,155100.98,156437.99,167665.19,125509.97,122342.34,126920.81,130566.46,98859.36,112186.42,102705.20,92967.61,74641.56,129486.99,86132.15,84919.25,87655.67,68581.14,91822.31,91256.82,80780.71,77129.84,64295.06,60531.90,67802.23,59625.16,50888.63,47125.01,42173.31,0.00,46674.52,44429.19,41279.63,42044.08,40931.98,44257.22,46660.78,39948.44,38114.13,36468.78,28615.92,25328.53,24843.01,34745.31,26060.91,25153.45,27696.30,27425.34,16499.79,0.00,21144.90,31939.12,20031.69,21710.82,488736.67
1578222155000,7859599.35,393608.55,408107.24,350491.62,374053.12,330652.07,156608.81,169812.32,155039.69,157490.31,166193.01,125507.12,122121.98,126920.81,129939.81,98051.64,111589.54,102071.10,93635.47,75741.64,129137.25,86151.08,84863.18,85756.71,66156.62,89845.05,90991.64,81143.72,77129.84,64295.06,62270.73,67802.23,59625.16,50888.63,48128.55,41927.12,0.00,46167.43,45112.58,41279.63,42552.42,40931.98,43348.00,46660.78,38974.78,37098.60,36468.78,28615.92,25328.53,24843.01,34519.52,26171.86,25153.45,27696.30,27425.34,16499.79,0.00,21779.73,30997.12,20031.69,21710.82,486870.07
1578289002000,7898148.01,395160.32,408107.24,346780.22,372051.82,333986.95,158441.33,168446.74,156381.64,160576.14,166135.39,127291.05,128041.62,124906.37,134107.82,97215.66,110919.55,101359.12,91276.75,75939.34,129752.73,84893.13,83990.03,83583.92,66640.98,93019.52,90199.16,80771.77,77129.84,63672.15,61400.07,65849.35,59625.16,50888.63,48128.55,41950.58,0.00,45710.68,45372.17,40922.02,42551.68,40944.17,42745.43,46660.78,41261.49,36665.48,36468.78,28607.22,25519.53,25243.01,32278.86,26622.94,25153.45,27696.30,27425.34,16499.79,0.00,21867.64,32405.08,20031.69,21710.82,485877.98
1578353909000,7954832.21,391089.14,408107.24,340602.99,370419.49,332360.55,160060.14,165408.31,156724.31,162208.24,165424.61,129001.99,125781.20,124997.98,134158.33,97807.53,112282.52,100878.96,97140.40,77073.13,129752.73,84893.13,82479.31,84969.61,65370.92,91039.80,89614.32,79502.29,77129.84,62852.98,60144.50,67225.30,59944.53,50888.63,48103.58,42262.42,0.00,45841.43,47884.55,35765.13,42623.33,40944.17,42080.16,47352.86,41261.49,37975.71,36421.86,30220.93,25745.67,25243.01,32305.23,26403.68,25153.45,27696.30,27425.34,16499.79,0.00,22633.84,33030.67,20656.35,21713.89,486747.32
1578419979000,7952427.90,397948.54,408107.24,341234.94,371958.60,331855.02,160060.14,163030.41,157408.70,161954.86,165527.09,128291.12,122585.66,124058.37,134273.73,97212.21,111896.46,102081.96,100660.29,77475.88,128802.91,85401.88,81858.01,84434.90,66468.22,91177.93,90033.28,80132.74,77129.84,62613.25,60259.80,69469.78,60276.95,50888.63,49584.97,42514.12,0.00,45841.43,48207.59,35889.38,42623.33,41567.10,44005.29,46150.03,41261.49,38486.96,36421.86,32366.82,25745.67,24914.95,32370.43,26869.56,25153.45,27696.30,27425.34,16499.79,0.00,22716.81,33030.67,21854.86,21713.89,484113.90
1578486541000,8025181.07,394327.10,408107.24,338758.54,372665.46,338856.51,162251.44,163348.60,163982.09,163828.16,165011.61,127852.60,120952.36,120924.08,131745.51,97167.82,112581.56,101627.92,109890.20,79337.99,129436.48,83988.47,80592.25,85400.89,72017.67,91621.44,90289.77,79889.74,77129.84,62560.14,59292.54,69460.18,62217.17,50888.63,49901.64,42510.09,0.00,46789.95,49187.19,35313.77,42686.66,42196.33,43850.36,47300.21,41374.28,39752.57,37844.23,33629.66,25847.09,25008.49,32370.43,27846.08,25153.45,27696.30,27448.01,16499.79,0.00,22667.46,33030.67,21915.90,21713.89,485604.39
1578552930000,8037181.70,390099.89,408107.24,345724.50,377629.98,338908.06,160966.60,162716.10,162572.24,164526.24,167006.18,127170.42,122279.99,120924.08,130759.02,97325.16,113093.70,100989.02,110104.51,78460.39,131117.33,83396.51,81259.75,88219.91,68551.85,92253.33,91506.40,79889.74,77129.84,62321.80,60556.91,68312.76,62217.17,50888.63,49901.64,42551.23,0.00,46583.72,51135.69,35421.27,42997.43,42785.46,43230.71,48566.42,41816.56,42343.74,37844.23,31776.70,25847.09,23420.41,30975.68,27600.22,25153.45,27696.30,27448.01,16499.79,0.00,22190.84,33030.67,21457.09,21904.48,487120.60
1578619287000,8032628.10,395029.23,408107.24,343545.13,382952.70,340482.90,160825.09,164890.38,161222.56,163970.33,168220.26,126772.37,122286.97,123435.37,132632.38,98288.72,112801.59,101771.88,109949.23,81131.13,131117.33,83396.51,83222.73,87127.10,68781.53,91742.56,92211.90,79902.71,77129.84,62321.80,60556.91,68751.58,62369.44,50888.63,49860.28,42572.26,0.00,45928.05,52887.61,35324.67,43007.29,42794.53,43632.11,47237.32,42579.30,49880.22,37844.23,31958.29,25847.09,23497.84,32255.61,27545.55,25153.45,27696.30,27448.01,16499.79,0.00,22190.84,33030.67,20946.42,21101.83,487200.08
1578685120000,8147928.88,396279.39,408107.24,342637.19,379229.58,341834.79,163362.24,166202.81,162121.02,165057.87,167726.69,129198.06,123145.86,122518.72,132616.21,103393.35,113807.66,102015.11,109563.63,81141.91,130119.69,84847.48,82535.66,87174.96,68860.34,92376.56,92492.54,81208.17,77129.84,64856.82,59382.93,69423.06,62343.95,50888.63,50457.23,42520.39,0.00,49047.87,53732.87,34952.00,43007.29,42794.53,43952.03,47237.32,42579.30,50357.79,37844.23,32638.67,26223.60,23843.47,32255.61,27246.06,25153.45,27803.12,27703.83,16499.79,0.00,22190.84,34984.75,20946.42,21101.83,498337.39
1578750706000,8182357.07,400595.02,408107.24,348154.84,381381.45,345162.38,165247.35,169572.74,164592.01,167553.06,169772.13,132383.32,124400.37,121951.08,132616.21,101943.06,114842.82,104185.27,111772.53,81879.36,130119.69,84847.48,84296.14,88554.16,69149.31,93305.52,92516.32,81208.17,77112.46,64836.73,60374.19,69951.02,62813.64,50888.63,50457.23,42647.98,0.00,48777.41,54970.34,33017.00,43007.29,42794.53,43628.95,47467.41,42579.30,51295.01,37844.23,33886.77,26409.15,24416.00,31584.80,28324.15,25153.45,27803.12,27835.77,16499.79,0.00,22268.98,35600.81,21071.17,21167.38,496149.90
1578817019000,8178952.27,400965.76,408107.24,346315.05,379328.71,343015.73,165624.65,169271.78,167339.03,168217.70,168574.25,132466.78,124880.90,122812.61,133920.19,102674.21,114842.82,103034.65,112596.12,82489.28,130119.69,84847.48,83325.20,88906.82,69587.37,91698.92,92268.39,84261.21,77112.46,65426.48,60035.05,69951.02,62813.64,50888.63,51465.02,42783.47,0.00,48777.41,55017.32,34605.46,41407.12,42794.53,44005.06,46086.15,43043.23,48161.09,37844.23,34372.21,26384.58,24416.00,31584.80,27425.78,25153.45,27803.12,27839.08,16499.79,0.00,21815.54,36025.19,20789.68,21669.74,495805.82
1578883653000,8188266.95,403286.51,408107.24,345654.81,379602.64,342806.00,167260.19,167658.94,167967.71,165285.71,168574.25,132962.86,125817.13,123641.29,141420.99,101368.27,116287.20,104174.53,111143.13,81743.28,130017.20,82912.58,83325.20,86871.14,71015.65,91698.92,92217.87,84391.06,77112.46,65697.65,60446.96,69951.02,62813.64,50888.63,53426.05,43191.80,0.00,46290.74,55863.36,34605.46,41407.12,42794.53,43626.40,46218.66,43043.23,44830.58,37844.23,35035.54,26384.58,24645.37,31584.80,27355.55,25153.45,27803.12,25813.25,17163.45,0.00,21700.55,36025.19,20182.77,21320.38,496483.52
1578949757000,8153834.64,401364.46,408107.24,345753.48,382135.97,342194.55,167302.89,167475.28,165760.15,164853.97,168574.25,131683.67,128899.34,123641.29,134578.79,99579.24,116287.20,104351.86,109077.51,82491.53,128665.18,82133.03,83435.89,86896.66,73613.92,92907.51,92311.17,85052.74,77112.46,65393.24,61313.67,69951.02,62813.64,50888.63,52687.40,43191.80,0.00,45718.71,57852.95,32289.48,42071.91,42794.53,43527.28,45861.66,43043.23,48664.22,37844.23,34522.75,26384.58,24602.12,31584.80,27663.51,25153.45,27803.12,25573.99,18322.65,0.00,21686.01,36025.19,19976.37,21320.38,493463.47
1579016096000,8430934.24,410569.91,408107.24,340879.09,377285.55,353459.96,169666.58,170043.37,167364.88,135973.45,167090.82,134232.28,128501.09,120651.91,133235.86,102330.60,118619.88,104012.64,111952.58,85291.48,130737.63,80868.29,83146.31,88247.30,73322.30,94024.74,92093.04,82828.53,77112.46,64167.19,60221.89,71272.61,64241.32,50888.63,52026.06,44011.63,0.00,46802.54,49429.63,32289.48,43241.84,43491.89,43240.98,47223.94,39616.47,48366.74,37844.23,34737.95,27060.35,24738.69,31584.80,28561.68,25153.45,27803.12,24732.52,18322.65,0.00,22585.14,37741.94,19946.91,21320.38,495013.43
1579081954000,8648503.03,435577.86,408107.24,352849.29,380540.12,363804.76,174608.72,171374.11,170922.83,135284.28,168365.99,142347.47,130736.75,125123.03,133005.87,105870.06,119753.12,106865.79,110224.46,89108.45,130683.63,79588.46,84791.28,88908.93,74982.60,95135.08,92078.54,86943.15,77112.46,65056.43,61727.16,74275.68,65087.32,50888.63,53715.39,44941.36,0.00,46826.58,54103.60,33191.79,42705.04,44241.82,43386.55,47945.54,39538.30,50067.80,37844.23,36885.01,28019.82,25476.71,31650.49,29577.40,25153.45,27803.12,25493.59,18322.65,0.00,22935.67,39381.26,20861.82,21320.38,496519.97
1579148383000,8560137.25,425682.77,408107.24,358029.32,382608.82,366275.30,175809.96,173992.80,170852.91,129717.88,170008.66,125712.90,133749.09,125123.03,130466.69,104026.44,120974.71,107876.31,110380.92,87976.33,131057.73,79588.46,84143.54,93110.53,76489.32,94075.00,92317.51,86194.91,77112.46,65570.94,67816.33,76443.25,65087.32,50888.63,54089.95,45092.22,0.00,46826.58,52237.61,33191.79,41983.49,44241.82,43153.84,46747.62,39538.30,47058.09,37844.23,37539.67,27798.73,25808.04,31795.48,29002.40,25153.45,27803.12,26241.07,18322.65,0.00,23668.13,39381.26,21176.35,21320.38,493297.16
1579214922000,8602156.25,424995.51,408107.24,366675.95,379192.19,361849.15,175031.58,175516.56,171267.02,128435.08,167614.99,125809.43,130431.11,125123.03,131658.43,103044.02,120912.74,108685.61,111741.74,87961.51,130968.27,80011.88,83520.68,91002.42,80136.80,92287.67,92065.34,84641.11,77722.43,66541.39,68632.03,76143.28,65087.32,50888.63,54668.18,44679.51,0.00,47497.09,53417.61,34456.98,42372.49,44241.82,42835.41,46911.56,38505.73,45008.73,37844.23,35626.40,27313.10,26250.23,28452.02,29305.51,25153.45,28548.06,26241.07,18322.65,0.00,24494.59,39337.64,20110.91,21446.30,490974.57
1579280624000,8749001.96,428834.35,408107.24,356452.39,374684.98,360475.23,176871.23,176213.38,166565.53,127070.67,166005.67,126756.43,132632.50,122976.64,130426.71,103057.79,121324.45,107396.09,110427.19,87961.51,130303.39,78206.90,82978.22,87585.11,78404.99,87607.42,90305.73,84157.35,73069.98,65110.96,68098.35,79517.09,65099.34,50888.63,54627.07,44738.69,0.00,47497.09,53131.91,34369.14,40911.73,44241.82,42281.29,46911.56,38505.73,44183.53,37844.23,35832.59,27313.10,26250.23,28381.21,28412.54,25153.45,28548.06,26241.07,19341.57,0.00,24494.59,39337.64,20494.59,21446.30,488928.66
1579347347000,8747902.87,427170.74,408107.24,359244.16,374764.90,360624.63,176910.87,177971.07,165093.95,126791.70,165739.24,130919.07,133875.00,123703.20,130426.71,104234.11,120510.65,110277.99,109539.54,93463.82,127956.85,77158.58,84302.26,87509.60,76436.85,86681.19,90433.90,83616.55,73283.21,65105.80,67841.33,81525.36,64777.55,50888.63,53894.48,44996.79,0.00,48284.58,53771.17,34369.14,40911.73,44084.70,42724.80,44590.10,38505.73,43126.80,37844.23,34877.05,27313.10,26265.98,28792.14,29069.23,25153.45,28548.06,26241.07,21773.23,0.00,25307.62,40462.80,20838.39,21446.30,492270.36
1579413511000,8806567.22,425075.05,408107.24,350816.00,369870.43,360794.10,175943.42,178793.46,165523.64,126703.54,164428.86,129087.72,133837.98,125815.16,129703.36,105804.19,120016.99,108096.15,111087.71,95425.46,127678.79,78397.06,83213.39,86645.17,78139.09,85693.31,89993.28,83072.21,73283.21,67805.90,64141.25,79358.95,64689.48,50888.63,54154.50,46047.14,0.00,47119.01,51472.53,47380.43,40942.15,44084.70,42329.30,45351.57,38505.73,52075.63,38294.92,34407.04,27313.10,26265.98,28792.14,28840.05,25153.45,28548.06,26393.19,22477.43,0.00,26900.03,40183.63,21033.42,21446.30,492388.50
1579478830000,8783692.04,427007.96,408107.24,353289.10,381416.62,361544.18,177471.56,179199.86,168164.32,126980.85,167399.81,128747.34,132766.07,126297.18,130735.81,106666.36,119385.90,108921.60,111299.30,95707.85,128526.32,80086.63,84214.04,86851.79,79377.89,84875.04,92517.00,82368.46,73283.21,67468.70,64565.54,80775.19,65371.62,50888.63,54154.50,45330.42,0.00,46855.94,51222.23,50431.73,40942.15,44084.70,42994.86,44532.42,38505.73,56480.43,38294.92,35049.38,27522.85,26341.41,29826.66,29274.80,25153.45,28548.06,26393.19,19458.61,0.00,26107.86,39675.11,20666.79,21446.30,494162.08
1579545025000,8789573.91,432454.88,408107.24,359812.13,381724.69,362082.80,177471.56,179707.48,165122.73,128399.65,167399.81,127312.67,134656.07,127686.28,132262.24,105429.12,118300.21,108685.95,113148.47,103196.91,128526.32,78422.56,84826.94,88100.92,78344.35,87010.12,93065.33,82368.46,73283.21,67220.26,64555.35,80775.19,65371.62,50888.63,54154.50,45343.68,0.00,44354.41,48566.36,49689.75,40472.20,44084.70,44298.49,44532.42,38505.73,58003.39,38294.92,34218.39,27522.85,26341.41,27617.92,29823.96,25153.52,28548.06,26393.19,19458.61,0.00,26185.42,39675.11,21443.00,21446.30,487515.46
1579611805000,8774403.60,432213.08,408107.24,358083.05,380417.57,362215.10,177471.56,177535.90,163318.37,128818.88,167399.81,127389.00,133759.21,127686.28,131162.70,105429.12,119064.38,108729.64,112314.68,101429.24,128526.32,77574.44,84488.07,88367.97,78931.89,88233.17,92552.66,83987.43,72559.73,67220.26,64925.90,80479.07,65371.62,50888.63,54154.50,45476.24,0.00,44761.50,48238.15,48799.45,40199.07,44084.70,43426.87,44532.42,38505.73,47858.39,38294.92,34327.82,27522.85,26341.41,27711.20,30222.98,25153.52,28548.06,26378.46,19458.61,0.00,26041.72,39721.05,22891.86,21446.30,487582.94
1579677809000,8752016.01,428060.16,408107.24,356891.99,375822.45,360351.98,179704.23,176408.84,164079.35,127413.45,166805.53,130792.09,133302.91,126925.60,129607.38,105030.51,118651.62,108676.45,112385.70,100154.52,128526.32,77557.67,83338.16,87849.67,78221.89,87640.89,91769.47,82904.60,72253.49,67220.26,64948.69,80283.08,65006.47,50888.63,54154.50,45754.76,0.00,45100.43,48581.39,45640.96,40199.07,44275.88,42549.29,45446.95,39267.57,49759.44,38294.92,32487.94,27522.85,26341.41,27693.66,30333.68,25153.52,28548.06,26378.46,19401.29,0.00,24628.64,39905.68,23730.25,21446.30,491655.72
1579743734000,8659700.98,424718.20,408107.24,362553.35,375433.76,357353.33,178552.37,176536.22,162577.74,133356.37,166810.92,128873.94,132118.55,125382.30,128328.48,106676.77,118354.03,110219.38,111484.63,100208.53,128526.32,77053.56,82878.62,88771.80,78727.65,87107.10,91138.95,82445.93,72253.49,67220.26,63866.33,79745.61,64414.11,50888.63,54154.50,45754.76,0.00,44931.51,47718.99,45671.98,40164.74,44275.88,42530.35,45792.27,37076.71,49315.87,38294.92,32808.50,27372.11,26341.41,27693.66,30242.94,25120.21,28548.06,27325.13,20393.10,0.00,24628.64,39905.68,23082.85,21446.30,490651.80
1579809487000,8655641.08,420174.74,408107.24,385697.83,382805.04,354459.05,176281.86,174659.37,162167.46,133612.67,167260.53,127151.78,130925.25,124465.19,127314.03,105964.50,119099.21,109051.51,111484.63,100512.30,129271.49,76695.18,88455.37,88384.97,78421.00,85838.52,92651.83,82141.59,72253.49,66591.76,63203.72,77250.37,64221.61,50888.63,55646.41,45285.74,0.00,44023.39,48953.19,45671.98,40062.10,44275.88,41928.11,45792.27,35190.93,46688.29,38011.04,31977.14,26736.76,26341.41,27686.75,29790.44,25120.21,28548.06,27325.13,20393.10,0.00,25177.29,42637.45,23338.24,21446.30,490373.14
