timestamp,ETHBNT,DAIBNT,ENJBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,MTLBNT,REMBNT,RLCBNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,DATABNT,AGRIBNT,WBTC,SNTBNT,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,UPBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,J8TBNT,USDB / BNT,SRNBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,AMPLBNT,CANBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1581867297000,8984553.91,0.00,381613.43,408107.24,398992.09,295058.18,168915.12,140681.04,137213.10,173005.60,0.00,107690.29,0.00,137095.52,0.00,139636.11,126324.63,121539.01,134704.27,131050.77,131974.47,104090.28,96485.35,66960.74,99451.93,76348.61,87682.64,75025.97,84981.86,77953.71,39515.23,64206.46,58311.42,52434.68,69837.25,0.00,54366.20,50888.63,46091.03,0.00,47151.67,38776.93,0.00,34560.97,36908.28,41180.53,0.00,40197.97,48367.14,77465.36,24885.22,28574.17,30376.54,22257.53,19824.66,26203.26,36962.77,25487.38,24856.37,23085.71,24425.75,25840.39,13767.48,20059.69,22009.12,20136.12,19580.08,19367.42,669228.10
1581934143000,8976082.17,0.00,377506.99,408107.24,396136.16,296534.77,170473.29,141298.22,140781.80,173399.91,0.00,107636.09,0.00,132563.66,0.00,139324.14,124155.58,123975.79,127560.33,130004.44,125246.13,105129.10,92671.94,65294.47,93740.11,74811.71,88237.91,73671.19,85447.19,79557.39,38386.96,64991.59,59417.31,51454.51,65210.85,0.00,55118.82,50888.63,46753.23,0.00,45788.64,38776.93,0.00,34560.97,37739.86,41180.53,0.00,40931.25,48298.29,78629.06,23018.33,28574.17,31112.12,22169.29,21320.74,26691.05,36937.56,25487.38,24856.37,23085.71,24425.75,25840.39,14334.27,20012.23,21449.17,20137.62,19580.08,19367.42,675447.03
1582000509000,8966518.35,0.00,391892.06,408107.24,397297.68,294420.19,168753.41,149796.64,139296.93,171144.17,0.00,107636.09,0.00,129997.13,0.00,138729.94,123308.56,130491.45,124355.83,129283.15,121726.04,104832.51,86402.01,64859.05,94091.69,75544.99,87909.50,73249.83,83154.65,80589.70,37971.82,65506.63,57762.42,51884.48,62942.54,0.00,51297.11,50888.63,44167.26,0.00,45788.64,38682.21,0.00,34336.55,37739.86,41180.53,0.00,40763.29,48298.29,76605.38,23312.92,28782.02,30756.24,22778.59,21320.74,26423.60,36937.56,25487.38,24856.37,23085.71,24425.75,25892.89,13983.10,20012.23,21341.92,18109.25,19580.08,19367.42,664247.94
1582067542000,8972605.31,0.00,388574.95,408107.24,394501.00,288852.34,182415.01,144908.00,134280.35,168623.80,0.00,107636.09,0.00,128670.89,0.00,138722.58,123836.76,128370.36,124355.83,127734.53,121301.53,106511.64,85979.09,64018.32,89999.17,75261.97,87611.41,72284.04,87651.95,80155.97,37625.56,65506.63,57186.03,51715.51,62249.79,0.00,52156.15,50888.63,43473.36,0.00,45745.31,38682.21,0.00,34336.55,30979.79,40370.27,0.00,41126.97,47673.06,75029.91,23435.66,28782.02,31288.41,24158.77,21185.13,26671.58,36937.56,25487.38,24856.37,23085.71,24425.75,25670.74,13608.92,19969.84,21653.04,19824.41,19580.08,19367.42,614974.24
1582133190000,8993448.31,0.00,405462.97,408107.24,396247.50,288886.07,176681.44,145385.77,134956.07,167356.16,0.00,107601.18,0.00,125519.53,0.00,139803.37,123836.76,125350.17,124355.83,127654.56,121303.88,104374.58,86964.55,64018.32,90650.88,74288.96,86350.88,70596.54,83787.61,81003.09,37987.26,65506.63,57186.03,51003.65,61862.37,0.00,54098.53,50888.63,44487.69,0.00,45187.57,39164.99,0.00,34336.55,31521.14,37857.51,0.00,40150.02,47673.06,75236.09,23394.23,28782.02,31708.14,24029.05,20764.53,26926.88,36937.56,25487.38,24856.37,23085.71,24425.75,25670.74,13892.48,19969.84,21258.35,19498.85,19580.08,19435.14,616329.59
1582200448000,8761350.24,0.00,390510.51,408107.24,382456.80,285185.60,171071.27,159545.73,137332.36,164892.06,0.00,114166.42,0.00,122319.98,0.00,137128.18,121581.44,121497.62,124128.77,124324.78,116159.17,103941.07,84927.38,62397.63,90070.19,72941.07,86205.81,70902.53,81074.84,75822.89,36625.36,65506.63,57200.10,49787.50,60940.13,0.00,53110.35,50888.63,42195.50,0.00,43744.14,39164.99,0.00,34081.81,31757.98,37857.51,0.00,39939.71,45964.76,76564.59,23200.92,28299.37,31887.25,24029.05,20764.53,26472.23,36934.66,25487.38,24856.37,23085.71,24425.75,25738.91,13918.23,19969.84,20544.86,19251.05,19580.08,19474.76,625348.94
1582266380000,8662698.89,0.00,382593.38,408107.24,379517.31,283427.46,173567.57,156427.05,135900.31,164075.19,0.00,119819.91,0.00,136490.58,0.00,134309.11,119528.57,118820.85,125486.72,120755.77,114550.32,103097.70,82987.85,62001.11,89571.06,71721.84,84338.47,70569.69,80319.84,74566.74,35979.51,66282.62,56353.99,48157.91,60462.68,0.00,50979.67,50888.63,41426.23,0.00,45850.51,39398.13,0.00,34081.81,31757.98,35873.63,0.00,39114.35,45601.64,75503.49,22710.55,28111.79,33496.60,24255.25,20764.53,25996.12,27816.14,25963.37,24856.37,23085.71,24425.75,25440.49,13707.39,19942.00,21234.22,19486.29,19580.08,19474.76,616848.66
1582333413000,8751930.39,0.00,373549.90,408107.24,383701.70,273066.27,172486.14,160718.31,135424.39,162888.97,0.00,124686.47,0.00,133857.76,0.00,135903.23,119748.76,115471.55,125567.10,121476.38,114744.18,103097.70,86080.53,63031.36,87612.48,77026.69,85220.66,71066.53,79882.03,74644.34,35979.51,66282.62,56353.99,47557.57,60232.95,0.00,50979.67,50888.63,41815.22,0.00,43042.29,39398.13,0.00,34132.85,31757.98,35873.63,0.00,39161.47,44803.97,75142.26,22307.80,28111.79,33408.00,24255.25,20764.53,26170.90,28423.25,25180.88,24856.37,23085.71,24457.93,25295.16,14242.48,19942.00,20724.14,19368.28,19580.08,19474.76,618478.97
1582399143000,8739568.03,0.00,369794.91,408107.24,388347.69,272663.21,175864.57,160900.58,136384.23,162888.97,0.00,133093.90,0.00,130576.20,0.00,135855.35,119032.11,115062.82,121619.06,121637.37,114744.18,103097.70,84392.59,60998.71,90806.43,74964.24,84373.88,71066.53,79936.95,74121.11,35979.51,66282.62,56353.99,48130.26,60232.95,0.00,52289.84,50888.63,40409.71,0.00,42195.99,39398.13,0.00,34132.85,31994.64,35873.63,0.00,38877.54,44803.97,75865.21,22112.08,28173.65,34693.50,23931.86,20764.53,26166.41,28358.60,25180.88,24856.37,23085.71,24457.93,25295.16,14366.30,19942.00,21003.82,19368.28,19580.08,14845.42,618028.67
1582465707000,8763232.60,0.00,373437.39,408107.24,387957.87,270373.80,179054.05,158833.35,135575.50,162894.13,0.00,134101.11,0.00,130884.82,0.00,136650.21,119448.14,114340.34,121539.56,122979.20,113633.33,104488.86,82226.88,60998.82,90019.44,75078.99,84647.45,71066.53,79813.04,73513.27,35909.01,66188.44,56353.99,49120.12,60539.33,0.00,52289.84,50888.63,40802.47,0.00,42116.46,39398.13,0.00,34115.80,31994.64,35969.81,0.00,38877.54,43780.95,75081.39,21787.35,28173.65,35456.18,24974.40,20764.53,25924.39,28358.60,25152.67,24856.37,23085.71,24457.93,25295.16,14366.30,19942.00,21003.82,19368.28,19580.08,15439.82,613864.46
1582531881000,8786985.98,0.00,372057.96,408107.24,381911.30,269647.46,175661.21,165260.57,135580.78,162894.13,0.00,134833.70,154279.76,137826.88,0.00,136573.67,120946.12,115017.20,121539.56,122170.57,113913.60,104488.86,82228.94,61854.15,89861.91,74384.23,84110.99,71066.53,80525.32,75871.69,35813.32,66955.51,56353.99,49035.64,60063.82,0.00,52289.84,50888.63,41494.05,0.00,42493.02,39224.07,0.00,34115.80,31994.64,35969.81,0.00,39675.71,43780.95,75224.52,21220.53,28173.65,35404.75,24429.89,20764.53,26131.94,28358.60,25041.59,24856.37,23085.71,24457.93,25374.13,14627.79,19942.00,21003.82,19368.28,19580.08,15785.95,613935.50
1582598476000,8825753.82,0.00,372395.26,408107.24,380700.34,273996.59,176144.96,163297.71,136888.46,162894.13,0.00,133607.88,153834.26,136695.88,0.00,137427.86,121308.30,112857.52,121539.56,120953.63,108812.61,104001.40,78873.45,61164.50,90257.97,73395.75,84341.55,70668.19,80726.19,74269.35,35302.32,66955.51,56353.99,48493.62,59800.94,0.00,52289.84,50888.63,40975.20,0.00,42472.01,39010.96,0.00,34115.80,32793.43,37194.34,25184.11,38869.14,43780.95,76357.79,21670.55,28173.65,35961.49,24658.49,20764.53,26320.15,28358.60,25041.59,24866.33,23085.71,24457.93,25020.01,15454.68,19942.00,21003.82,19368.28,19580.08,15785.95,617485.08
1582665672000,8860191.57,0.00,363521.94,408107.24,378227.28,271819.80,175169.43,166989.94,139526.89,162893.72,0.00,132424.79,155004.59,142687.50,0.00,137415.35,120912.50,110346.43,125820.09,121431.85,110195.85,104252.05,76375.89,60325.28,90225.49,73582.91,85633.41,71562.84,80931.74,72990.49,35585.35,69982.48,57253.70,47871.21,59297.94,0.00,52289.84,50888.63,39998.80,0.00,44003.70,39010.96,0.00,34115.80,33270.09,37194.34,25824.52,38869.14,43869.39,79091.12,21042.42,28173.65,36144.75,24658.49,20764.53,26243.20,29171.05,25122.47,24866.33,23085.71,24457.93,25020.01,15486.29,19942.00,21003.82,18980.18,19580.08,15220.13,632566.04
1582731413000,8906547.63,0.00,362408.20,408107.24,381093.45,281350.36,179244.12,160296.31,145713.33,162893.72,0.00,132822.96,157319.57,138174.95,0.00,136647.25,121567.03,108646.52,122074.80,120162.31,111838.74,105441.12,72586.47,59721.62,91579.89,74338.84,86102.37,74512.59,81410.59,72995.02,35765.06,73513.79,58704.44,47127.10,59449.57,0.00,54088.22,50888.63,39550.39,0.00,42364.52,39010.96,0.00,34115.80,32068.27,37194.34,27217.01,40267.78,43781.30,82129.35,20819.95,28418.51,35816.24,25496.78,20764.53,26996.13,29171.05,25122.47,24866.33,23085.71,24457.93,25140.98,16039.09,19942.00,20817.24,18980.18,19580.08,15220.13,645510.93
1582796992000,8882006.25,0.00,363825.89,408107.24,384862.48,290532.92,178953.06,167073.63,148217.31,163693.01,0.00,135211.05,158284.07,143451.77,0.00,136314.20,122865.00,110928.42,122074.80,120079.49,110531.23,105441.12,72292.59,61767.57,91800.64,72947.54,85658.38,76001.55,81094.70,76939.54,36373.60,73513.79,58876.24,48239.59,59449.57,0.00,54282.47,50888.63,39721.45,0.00,40765.50,39010.96,0.00,34115.80,32269.06,37194.34,27227.40,39651.14,43782.84,83361.75,21072.39,28633.14,36934.72,24928.96,21335.87,26996.13,28965.45,25122.47,24866.33,23085.71,25560.85,25140.98,16368.66,22073.59,20817.24,18848.65,19580.08,15220.13,648104.64
1582864648000,8894976.52,0.00,373411.15,408107.24,384183.78,289118.68,177932.17,174348.34,148168.97,166146.76,0.00,135418.14,164514.14,142564.47,0.00,134076.72,122079.40,113802.08,126040.82,121610.62,111565.24,105441.12,73717.52,62182.72,91918.59,73122.98,87310.97,73676.58,81480.25,77321.72,36373.60,71903.84,58587.74,48781.70,59782.59,0.00,54282.47,50888.63,39458.15,0.00,41934.59,39032.99,0.00,34115.80,29508.07,36006.66,27227.40,38746.15,43761.50,82761.40,22232.09,29672.99,38095.71,24928.96,22227.71,27050.08,28965.45,24299.17,24866.33,23085.71,25560.85,26291.68,16551.13,21279.86,21012.97,19664.84,19580.08,15149.93,643424.53
1582931070000,8921412.32,0.00,365351.91,408107.24,382712.82,288911.16,176979.67,172993.40,149533.30,164546.44,0.00,133227.22,163571.21,141822.51,0.00,134076.72,122772.78,112198.37,125177.39,119475.77,111500.69,106264.05,74268.62,62212.53,92222.85,72267.54,85616.97,72422.71,81891.60,75865.88,36373.57,71810.55,58669.38,48352.18,59359.77,0.00,55317.79,50888.63,40934.67,0.00,41923.82,41993.53,0.00,33849.83,29508.07,36034.72,27236.98,38746.15,48499.59,83493.93,23765.68,29672.99,40636.05,25126.49,22227.71,27050.08,28965.45,24832.71,24931.78,23085.71,25560.85,26291.68,17264.87,21279.86,21012.97,19724.34,19580.08,15760.39,645378.61
1582996859000,8906926.17,0.00,377887.75,408107.24,383285.45,291235.76,176634.25,182683.80,149088.91,169480.44,88602.25,134770.51,159947.30,153009.77,0.00,134091.06,122104.79,112877.16,123823.06,119787.93,111837.52,106264.05,74651.06,62623.91,92059.04,73405.40,85315.43,73241.55,82022.37,75837.65,36373.57,71810.55,58669.38,48418.65,60467.52,0.00,55317.79,50888.63,38701.40,0.00,44934.38,41993.53,0.00,33849.83,29508.07,36034.72,27236.98,40244.33,50682.96,83863.94,23872.42,29672.99,39464.57,24950.97,22227.71,27282.88,28527.52,24832.71,24931.78,23085.71,24600.33,26291.68,17172.19,21279.86,21012.97,19442.42,19580.08,15760.39,648365.69
1583063511000,8855248.13,0.00,384687.84,408107.24,382388.57,293920.41,174881.28,209857.20,150075.60,169345.54,91925.78,142247.89,158511.40,160808.85,0.00,134091.06,121565.06,118440.14,123823.06,119355.43,112121.77,106376.30,74130.29,63767.11,92619.73,73338.23,86078.25,71443.29,82379.50,75837.65,36247.07,68692.04,58669.66,48763.42,60112.37,0.00,52902.13,50888.63,37873.85,0.00,44721.76,42258.23,0.00,32949.08,30327.00,35991.69,27986.42,40224.24,49703.33,84126.18,23041.88,29672.99,39049.16,24950.97,22227.71,27282.88,28094.93,24832.71,24921.80,23085.71,24600.33,26291.68,17046.47,21279.86,21012.97,19851.55,19580.08,15987.18,647564.06
1583130367000,8860902.33,0.00,384666.48,408107.24,381382.91,294056.78,176229.94,203246.42,151580.28,168185.97,92571.51,144198.72,159197.92,153577.34,0.00,134815.23,122489.43,123479.19,123823.06,119312.89,112121.77,106376.30,74094.59,64835.03,92453.97,72963.14,85994.26,72337.84,82278.12,75837.65,36395.96,68692.04,58670.96,49326.53,59788.13,0.00,52902.13,50888.63,37764.81,0.00,44591.98,41868.63,0.00,32949.08,30327.00,35905.31,27998.79,40224.24,48842.70,84712.14,23293.33,29604.07,38307.01,24950.97,22229.74,27143.87,28094.93,24772.52,24921.80,23085.71,24600.33,26291.68,17403.53,21279.86,20619.58,19851.55,19580.08,15987.18,648425.44
1583195979000,8908465.39,0.00,386674.86,408107.24,386201.89,290364.79,178372.62,197174.71,149977.77,168185.97,93244.83,153457.59,159197.92,152994.08,0.00,135855.96,122090.60,119346.36,122920.29,120174.77,113223.19,106376.30,74423.60,64496.45,92523.95,74381.36,86343.94,71915.39,82597.28,76797.50,36796.02,68368.59,58670.96,49377.45,59788.13,0.00,52902.13,50888.63,39798.67,0.00,43374.26,41868.63,0.00,32949.08,30327.00,35920.31,27258.84,40224.24,48433.99,82755.44,24055.86,29604.07,38374.80,25409.52,22229.74,27056.10,28094.93,24772.52,24412.52,23085.71,24600.33,26291.68,17446.21,21279.86,20624.22,19258.97,20541.57,15968.92,639660.08
1583262508000,8857010.42,0.00,387939.11,408107.24,388162.92,290225.38,181195.05,192838.26,150634.05,168114.45,93752.43,155455.47,157562.75,156977.31,0.00,136117.39,121737.45,120223.49,122920.29,120962.64,114034.13,106197.25,78193.73,66319.76,93431.35,75666.03,87684.32,71915.39,82188.92,76844.96,36768.04,68368.59,59014.88,50158.40,61395.00,0.00,53260.62,50888.63,39933.57,0.00,45236.36,41868.63,0.00,32926.19,30327.00,35920.31,27258.84,40224.24,48433.99,83684.44,24940.41,29604.07,34669.49,26674.56,22229.74,27027.77,28094.93,24772.52,24412.52,23085.71,24600.33,26332.51,18804.82,21238.43,20494.51,19387.17,20442.56,15968.92,645932.78
1583329065000,8809880.46,0.00,382469.05,408107.24,391908.67,290915.63,180369.98,185378.86,150634.05,168114.45,94091.56,158619.97,155229.55,155484.79,0.00,136076.14,122686.77,119324.64,124650.41,121490.18,114050.43,106197.25,77125.02,65188.46,94283.06,76600.15,86810.23,71893.36,82943.14,84560.65,36597.17,68368.59,59014.88,50158.40,60351.06,0.00,53067.43,50888.63,40116.64,0.00,45523.79,41868.63,0.00,32808.95,31141.25,35905.37,27258.84,40240.47,48279.39,83011.78,24234.34,29604.07,36415.18,26588.49,22229.74,27027.77,28094.93,27221.09,24412.52,23085.71,24600.33,26256.35,20489.00,20425.10,20189.89,19387.17,20442.56,15968.92,642406.98
1583394859000,8817013.75,0.00,385773.13,408107.24,396729.29,290411.70,182041.40,191960.65,149907.32,170177.13,94912.43,151441.10,155229.55,153473.28,0.00,136823.98,122463.15,121993.34,124650.41,122685.35,114050.43,105395.25,83028.63,63891.88,93136.41,78730.69,88995.05,71885.56,82943.14,83144.04,37921.73,68368.59,58810.17,50158.40,61904.44,0.00,53406.83,50888.63,39109.51,0.00,46462.87,41803.89,0.00,32408.39,31141.25,35905.37,27258.84,39453.97,47228.82,82695.86,23955.41,29383.97,36089.68,26612.56,22229.74,26891.62,28094.93,27432.18,24412.52,23085.71,25001.86,23217.58,21133.87,20425.10,18005.11,19114.82,20442.56,16371.52,640387.26
1583462921000,8731931.27,0.00,368856.17,408107.24,385023.79,290831.94,182429.73,196654.14,147469.02,169814.60,96801.62,151174.21,153535.82,156496.57,0.00,138872.35,121585.26,119431.27,124650.41,121396.90,114559.22,104638.61,84297.58,63401.89,93109.79,86286.06,85460.93,71730.21,82504.46,83144.04,37293.06,67842.50,58548.75,49995.66,62386.98,46985.70,53676.49,50888.63,41655.23,0.00,46343.86,41803.89,0.00,29434.72,31141.25,35905.37,26557.16,37636.94,46797.27,81408.38,29718.97,29383.97,34716.97,25544.96,22229.74,27084.16,28094.93,25886.98,24412.52,23085.71,25001.86,23711.56,20406.15,20425.10,18483.31,19307.03,20442.56,16371.52,636377.85
1583528507000,8830026.62,0.00,370497.25,408107.24,390225.66,288496.65,181839.87,203717.00,147469.02,169814.60,95588.55,152893.66,155324.00,154122.32,0.00,140436.79,123189.17,116910.23,123693.20,120177.57,113913.73,105710.45,84698.23,62722.99,94592.28,85864.62,86343.54,71337.14,82045.80,80941.80,36742.80,67842.50,58235.96,48988.91,62386.98,48496.85,53920.67,50888.63,43110.55,0.00,45807.18,41803.89,0.00,29434.72,31141.25,35927.63,26557.16,37636.94,45787.96,80486.52,27227.97,29383.97,33333.89,25544.96,22229.74,26718.50,28094.93,25886.98,24412.52,23243.38,25001.86,23711.56,21491.69,20425.10,18660.94,24221.00,20442.56,16371.52,633035.22
1583594053000,8851212.04,0.00,371735.71,408107.24,385240.50,286311.62,177472.63,208312.40,146975.10,167095.83,93620.55,152597.49,157168.03,152868.72,0.00,140735.19,121723.35,115592.30,123693.20,119968.19,111706.32,105937.59,83833.02,62722.99,94439.07,85670.37,84937.29,70820.84,81480.45,79898.69,36325.37,67842.50,57730.12,48602.98,62386.98,49097.85,53161.40,50888.63,43530.14,0.00,44866.97,41259.92,0.00,29434.72,31141.25,35919.88,25890.84,37024.95,45787.96,80040.79,28525.66,29383.97,34665.81,25544.96,22229.74,26505.71,28094.93,25886.98,24412.52,23243.38,25001.86,23787.04,21100.02,19627.88,18461.71,19614.97,20442.56,16371.52,627874.12
1583659784000,8946243.91,0.00,369371.43,408107.24,383703.09,285614.40,179504.18,207321.79,149208.26,167095.83,93999.21,153017.34,163699.02,148369.45,0.00,141551.62,124018.11,114249.52,123693.20,119164.72,110858.86,107030.80,80683.62,63199.18,95905.93,85713.52,85761.93,71648.82,81502.32,79864.32,35942.80,68388.51,58280.39,48442.46,62386.98,48717.66,54188.75,50888.63,44175.78,0.00,45399.75,41259.92,33346.99,29434.72,31141.25,35919.88,27284.55,36731.42,46202.81,82587.90,28915.43,29676.21,35545.71,25684.22,22229.74,26392.25,28094.93,25886.98,24412.52,23409.24,24129.24,23862.29,21849.05,19627.88,18129.04,20191.50,20442.56,16371.52,642576.71
1583726492000,8889721.46,0.00,367292.21,408107.24,384400.95,293027.82,182879.42,212539.59,159816.51,166722.88,93999.21,154907.21,157006.26,147487.96,0.00,135696.04,124326.80,112166.31,123693.20,121238.89,110917.57,107360.94,81798.39,62843.46,92578.32,86978.76,86332.41,73137.30,82448.27,80273.53,35942.80,68388.51,59955.89,48083.06,61546.83,46964.83,54223.60,50888.63,42043.29,0.00,45193.75,41010.44,34010.36,30188.92,31141.25,35919.88,28868.81,36731.42,46202.81,86969.63,28428.56,29676.21,35267.06,27818.44,23463.16,26784.78,28589.51,26717.90,24412.52,23573.12,24129.24,24278.38,21653.38,19627.88,18673.91,20191.50,20442.56,16371.52,666777.19
1583793746000,8905999.54,0.00,364758.30,408107.24,385214.29,297297.69,178648.31,214320.58,159259.51,164590.70,94223.06,152316.55,161878.57,147347.85,0.00,135199.75,124306.33,111555.40,122179.94,121637.40,110689.86,107360.94,81430.15,63813.93,92659.03,83951.49,84699.53,73541.13,83144.36,81067.55,36273.08,68388.51,59443.57,48090.47,60680.73,49482.67,54339.28,50888.63,40531.96,0.00,44115.33,40770.97,33079.74,30000.87,31141.25,35919.88,29723.35,35035.59,46202.81,89560.18,27828.63,29676.21,32325.42,26278.07,23463.16,27218.89,28589.51,26717.90,24412.52,23573.12,24129.24,24278.38,21998.43,19627.88,18673.91,20191.50,20442.56,16704.15,671705.28
1583860490000,8893145.85,0.00,367871.80,408107.24,389272.80,302208.01,180068.73,225497.77,161731.81,165829.63,94655.66,154124.97,161878.57,149003.48,0.00,134446.30,124306.33,112354.09,123715.86,121696.54,110714.57,107360.94,82544.71,63533.25,93792.57,84734.17,85193.29,73505.88,82307.55,81067.55,36350.27,70700.43,59443.57,48090.47,60959.32,48031.21,54339.28,50888.63,41036.63,0.00,44601.23,40770.97,33079.74,30000.87,31553.95,35919.88,28892.07,35587.59,46450.17,88984.04,29543.72,29676.21,33742.48,26465.60,23463.16,26846.16,28589.51,26717.90,24412.52,23821.01,24128.84,24278.38,21013.34,19627.88,18442.75,19896.64,20442.56,16704.15,670011.56
1583926841000,8865931.20,0.00,361519.01,408107.24,396551.55,298409.34,181795.81,229056.52,161159.60,165829.65,93553.76,155282.96,159248.87,148898.46,0.00,133014.60,124588.66,111217.66,123715.86,120620.24,110714.57,107360.94,85782.41,63028.35,94003.35,83844.27,84861.76,70012.38,82641.14,81073.32,36711.61,70700.43,59443.57,48497.27,60128.30,48081.79,54491.60,50888.63,41771.54,0.00,45573.39,40770.97,33283.62,30000.87,31749.11,35919.88,28892.07,35755.53,46857.72,88856.27,28975.32,29676.21,33802.31,26465.60,23463.16,26848.63,28589.51,26717.90,24494.38,24148.56,24128.84,24278.38,20891.24,19622.19,18939.94,19896.64,20442.56,16704.15,671379.24
1583992327000,8799475.65,0.00,354079.74,408107.24,387377.59,299363.60,194145.43,223963.77,161483.25,164990.04,94428.13,152513.01,157852.78,140226.07,0.00,132742.79,123371.41,110354.91,123627.82,118967.98,109957.04,107360.94,85569.91,62528.09,96322.97,80186.85,84482.01,78006.28,81447.12,80241.22,36458.66,70193.68,60225.36,48497.17,61030.04,49985.18,54983.64,50888.63,41909.34,0.00,44723.37,41468.45,36619.72,30000.87,32151.85,35919.88,30654.41,35505.36,47181.50,92540.53,28220.59,29676.21,31882.20,26522.25,23463.16,27062.94,28589.51,26717.90,24494.38,24148.56,24128.84,24184.73,20069.65,19629.28,19250.30,20710.79,20442.56,16704.15,686920.73
