timestamp,DAIBNT,JRTBNT,RPLBNT,MKRBNT,ANTBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,Other
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,45171.24,35109.30,0.00,25525.62,33751.41,34795.72,83023.09,24641.59,27862.15,26892.66,22072.39,394805.78
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,44150.00,33435.72,26418.99,25525.62,33333.23,34795.72,83398.48,24641.59,27862.15,24651.96,22072.39,393318.47
1602561978000,0.00,0.00,95705.21,76987.21,143365.98,87666.30,83156.84,0.00,48434.56,41773.15,30347.04,26706.87,23597.06,30481.81,31433.58,82879.35,24641.59,27692.20,24651.96,22029.96,383025.58
1602627937000,158115.43,142677.19,92914.87,78637.40,127967.63,89478.58,83927.84,0.00,51257.93,41773.15,30374.12,25422.19,23597.06,30941.33,31986.50,84724.45,24641.59,27692.20,24651.96,22029.96,382789.83
1602694261000,157316.34,142086.49,89940.40,77993.95,127967.63,86859.63,83927.84,0.00,49859.46,41402.13,32032.17,26280.33,23597.06,30941.33,31456.10,83551.18,24641.59,27278.75,24651.96,21991.14,378375.98
1602760147000,212581.61,138045.11,91500.46,78390.68,126761.96,87488.52,85342.01,0.00,49294.94,41402.13,32978.89,25602.12,23597.06,31546.19,32887.72,83327.96,24641.59,27278.75,24651.96,21991.14,377625.94
1602825913000,217185.94,138188.49,94700.46,79898.70,129238.09,89649.91,86660.00,0.00,50560.35,41402.13,33520.71,25431.01,24002.62,32180.13,33656.42,82512.05,24641.59,27278.75,24651.96,21991.14,377397.86
1602892022000,221812.95,142634.04,96397.48,82151.52,132118.82,91708.93,88767.64,0.00,50560.35,42271.93,34808.91,26977.09,24002.62,32180.13,33872.73,82673.90,24641.59,27278.75,24651.96,21991.14,408849.83
1602958258000,224785.14,143918.28,97510.06,83393.48,132118.82,92681.26,88767.64,0.00,51522.57,42271.93,40983.59,27935.40,24190.97,33108.63,35390.57,88880.04,24641.59,27182.68,24668.40,21940.96,410025.98
1603025653000,219558.03,142440.22,96292.98,82633.70,131629.15,91125.73,87042.16,0.00,51522.57,42463.03,39480.18,27825.75,24190.97,32506.69,37629.35,88880.04,24641.59,27182.68,24668.40,21940.96,409708.67
1603091367000,223730.91,150021.16,99126.15,84690.60,132551.30,91693.46,86465.49,0.00,51642.57,42463.03,35085.56,27681.47,24190.97,32670.69,38862.21,88880.04,24641.59,27182.68,24668.40,21905.15,412871.74
1603157253000,229019.98,150549.30,102997.96,85502.33,134890.33,94677.61,87411.26,0.00,53031.31,42761.33,37488.29,29037.36,24538.59,32868.58,38764.52,89043.17,24641.59,27182.68,24668.40,21905.15,415898.73
1603223269000,248079.14,155988.69,114685.88,95360.62,141531.75,101313.11,91613.45,0.00,55381.32,44826.24,38182.39,31417.84,24549.57,35098.67,39543.03,89413.02,24641.59,27182.68,24668.40,21905.15,428890.14
1603289620000,241874.66,155929.31,121326.45,93510.09,138342.84,96986.15,90374.56,0.00,55381.32,45088.11,40286.87,32128.23,24447.33,35157.73,38675.27,89413.42,24641.59,27182.68,24648.39,21905.15,401271.26
1603356256000,240196.23,156880.42,123005.25,93510.09,138342.84,96436.21,89612.69,0.00,55381.32,45384.99,40566.07,30533.93,23954.41,35157.73,37753.61,89413.42,24641.59,27182.68,24648.39,21905.15,394213.71
1603422122000,243036.88,156880.42,132862.33,94813.49,140038.68,95039.67,90673.18,0.00,55714.61,45270.74,42338.02,30805.34,24266.89,34687.24,37134.32,88185.74,24641.59,27182.68,24648.39,21878.98,395556.10
1603488794000,247714.27,159009.33,126597.36,96728.08,146526.46,95699.50,91856.24,117957.34,55714.61,45135.93,41581.97,30957.02,24021.77,35540.20,38143.41,88185.74,24641.59,28324.65,24648.39,21878.98,392995.72
1603554785000,246770.27,159009.33,130020.66,96728.08,148659.83,96071.28,91856.24,119133.39,55714.61,45386.09,42927.24,31287.92,24149.24,35866.23,38097.60,87765.57,24641.59,28324.65,24648.39,21834.43,394464.83
1603621272000,248567.59,163928.83,130274.29,96728.08,146870.32,95702.31,91732.00,117225.64,57623.99,46070.29,44468.17,31057.80,24036.54,35866.23,37760.54,88954.67,24641.59,28324.65,24648.39,21834.43,393247.96
1603687807000,250493.74,161703.99,134782.65,97491.57,145539.56,96111.20,91732.00,118492.29,55803.75,45825.28,45023.59,31777.61,23562.84,35866.23,38520.14,88954.67,24641.59,28324.65,24648.39,21834.43,396176.43
1603754471000,258269.82,159596.89,132486.53,98768.55,146983.59,99754.83,93321.07,121043.52,57576.46,45491.31,43978.39,34962.01,22130.49,37053.59,39988.11,82677.34,24641.59,28284.07,24648.39,21834.43,395786.26
1603820015000,257783.16,161505.39,131512.37,99554.23,161087.86,98308.05,93321.07,121043.52,56216.80,45947.92,46812.61,37606.76,22368.86,37053.59,38993.03,82723.97,24641.59,28284.07,24648.39,21834.43,398128.16
1603886641000,285143.82,160737.12,143629.39,106908.88,170188.94,106155.30,100077.74,130742.91,58233.66,48701.13,48211.91,36339.49,23807.16,39115.34,41072.01,89868.91,24641.59,28284.07,24648.39,21834.43,412298.65
1603952469000,288680.76,115095.90,140839.26,115602.02,171738.39,109672.95,101171.53,130275.40,59899.97,49432.31,49469.46,37027.26,23807.16,40462.48,41741.04,91397.24,24641.59,28284.07,24671.88,21834.43,417635.25
1604018693000,304105.44,234597.03,141305.68,119190.97,175113.76,111402.00,104005.91,133930.98,62181.26,50978.84,51259.87,42391.13,25141.62,42234.67,43197.34,100082.47,24641.59,28284.07,24671.88,21834.43,426811.53
1604085381000,318442.77,230702.76,147713.60,125560.10,182328.08,119053.60,109653.14,138386.19,64308.58,52117.09,49878.42,40855.11,25141.62,42826.78,45486.47,104313.93,24641.59,28284.07,24797.93,21834.43,437218.24
1604151986000,312322.59,235578.91,146229.28,123117.84,180168.49,116487.24,108005.50,137238.26,62369.10,52117.09,52419.82,40246.65,25141.62,42483.18,44827.30,104313.93,24641.59,28284.07,24797.93,21834.43,435468.13
1604218490000,315499.19,239531.79,146229.28,123117.84,181210.77,114527.25,107453.47,139774.51,62369.10,51721.17,52419.82,40421.07,26974.85,42610.67,43366.04,104313.93,24641.59,28284.07,24797.93,21834.43,436940.41
1604284735000,305650.39,243083.28,146082.60,123366.79,178416.56,113558.55,106441.10,137532.09,62369.10,53228.81,53990.32,39211.42,26974.85,41864.06,44262.65,104313.93,24641.59,28284.07,24797.93,21834.43,436810.49
1604351268000,313799.60,244702.03,147382.27,123366.79,176931.87,114477.14,106441.10,137532.09,62369.10,53228.81,54470.96,40230.53,26974.85,43951.35,44175.80,104890.36,24641.59,28284.07,24797.93,21834.43,438858.65
1604417434000,318403.40,250955.35,147382.27,126633.35,178039.99,118302.66,107564.69,137950.51,62369.10,52722.77,57620.41,40902.23,26974.85,43951.35,43564.45,105549.67,24641.59,27706.66,24797.93,21834.43,438819.59
1604483789000,332394.41,261494.07,154071.25,130128.23,182324.64,122840.00,111222.53,142305.85,65235.05,55246.56,61097.03,40705.67,28481.33,44305.58,45769.43,109177.11,24641.59,27706.66,24797.93,21834.43,444590.10
1604549893000,327064.54,264290.40,168143.14,130266.03,182324.64,122038.40,112347.43,144139.45,65235.05,55246.56,61057.73,42251.26,28481.33,43625.97,47843.09,110174.22,24641.59,27706.66,24902.18,21834.43,446270.70
1604616056000,322470.65,261547.73,167050.33,130266.03,178743.23,118839.27,112347.43,153497.41,63747.94,55246.56,60529.01,41362.08,28481.33,43625.97,46611.71,110370.17,24641.59,30219.48,24902.18,21834.43,441594.06
1604681732000,293754.70,250397.01,161765.62,119360.75,170357.11,110419.12,106895.45,150163.99,61634.96,53398.40,59009.98,40352.94,25914.93,41978.40,45347.40,105557.05,24641.59,30219.48,26071.17,21787.70,436028.48
1604747690000,282323.83,254825.34,157926.58,115688.85,168190.10,106467.05,105188.40,140004.46,61427.09,52370.33,56963.89,38998.95,25811.52,39616.02,42792.58,104188.45,24641.59,30219.48,26071.17,21787.70,431438.46
1604814913000,302697.36,270703.46,157925.59,120002.19,170534.47,109795.74,108376.89,143632.52,64138.08,51593.98,59319.23,41463.85,24369.47,41642.38,44106.84,106620.29,24641.59,30219.48,26071.17,21787.70,436318.51
1604880900000,295487.42,270262.13,161063.42,118552.70,169535.20,108526.07,108376.89,150915.28,66826.86,56319.05,59293.14,41540.45,26339.11,41299.28,44565.87,106620.29,24641.59,30219.48,26071.17,21787.70,436472.22
1604947268000,298474.08,267896.47,166830.67,118552.70,168415.69,108526.07,107445.91,158577.42,65734.44,54105.47,58312.43,40039.43,24453.00,41299.28,45234.34,106798.07,24641.59,30219.48,26071.17,21787.70,434557.55
1605013747000,292504.05,267896.47,161304.48,117549.09,168415.69,108322.51,105378.37,163097.72,67045.23,53712.91,57637.89,39237.25,24976.04,41299.28,46605.51,107266.51,24641.59,30219.48,26071.17,21787.70,429991.01
1605080341000,280585.20,259841.67,151773.26,114094.07,167489.34,105446.30,103205.75,144687.50,64604.02,51299.22,57072.85,38303.35,24976.04,39741.39,44570.97,104930.23,24641.59,30129.14,26071.17,21787.70,423604.16
1605146710000,287686.15,266857.92,161092.50,115862.58,174098.60,107083.46,104482.36,144276.67,64615.81,51299.22,57121.00,38438.97,24760.57,40015.73,42175.36,106145.52,24641.59,30129.14,26071.17,21787.70,424456.36
1605213135000,297455.29,278009.21,164747.86,119246.27,176317.19,109903.82,105972.00,144208.61,67893.02,51817.70,57656.65,40612.28,24547.53,40410.54,43363.25,108060.11,24641.59,30129.14,26256.26,21787.70,402078.80
1605279277000,288761.80,277382.47,158601.52,119246.27,174951.45,109140.94,104575.91,146597.82,66489.16,52934.71,57702.49,39443.61,24547.53,40418.84,44679.21,108660.12,24641.59,30129.14,26256.26,21787.70,405977.09
1605345655000,291524.91,279681.06,159512.92,118175.08,176236.96,107456.87,103630.82,143360.99,66489.16,52934.71,57457.94,39730.97,24397.25,41930.87,44388.95,107758.90,24641.59,30129.14,26256.26,21787.70,406554.29
1605411298000,293934.69,283031.25,183270.21,117899.58,176236.96,110777.91,104648.83,144321.52,66489.16,52873.98,57255.38,41134.49,34516.63,43010.60,44311.50,108414.60,24641.59,30129.14,25047.25,21787.70,407413.43
1605476908000,285580.47,137222.60,178748.86,112496.60,167930.59,107237.93,100023.99,138093.61,66516.93,51985.56,53682.42,39847.77,33205.31,40338.76,43934.05,103187.12,24641.59,30129.14,25047.25,21787.70,395083.03
1605544694000,281939.10,138918.95,173981.32,111670.19,166371.98,106030.04,101255.15,138897.32,68296.78,50905.09,52703.86,39099.72,33205.31,40052.43,44125.82,104282.86,24641.59,30279.69,25047.25,21489.40,395535.91
1605610382000,271153.24,134192.67,164012.32,101402.13,155599.57,100284.54,93063.20,127208.79,61710.59,47831.43,48718.76,36322.91,32763.99,36674.24,39613.99,96890.28,24641.59,30279.69,25047.25,21489.40,378848.04
1605676699000,659315.58,137821.28,161255.05,96751.78,148812.53,94996.40,88825.27,119243.40,58655.68,47248.79,46210.05,39647.31,29256.49,34648.78,37008.54,93700.21,24641.59,30279.69,25047.25,21489.40,371791.50
1605743864000,1984914.17,148643.18,163351.09,97755.71,149166.82,95176.82,88826.72,119656.03,57724.61,47248.79,45328.75,37851.25,29142.46,34724.61,37741.23,94780.59,24641.59,30279.69,25047.25,21489.40,372867.66
1605809099000,3456183.17,145858.97,162132.32,97813.57,147077.89,93083.74,87905.14,125207.26,55693.54,47248.79,44550.55,36990.47,29142.46,34724.61,37316.48,86937.52,24641.59,30279.69,25047.25,21489.40,370756.59
1605875487000,3467140.78,140967.21,160772.07,95401.61,146138.64,92209.01,88057.93,124794.77,55693.54,55293.41,45226.01,37132.99,28375.18,33754.12,36296.99,88023.75,24641.59,30752.19,25047.25,21489.40,368886.81
1605942238000,3558937.66,138228.45,149722.49,95199.55,147379.44,93714.26,88154.60,125022.46,54173.12,52904.17,46157.33,37159.67,27362.10,33754.12,36172.26,87029.05,24641.59,30752.19,25047.25,21489.40,365411.13
1606007787000,3444968.16,142396.12,146072.75,91654.26,145709.83,91506.17,85370.57,121793.39,52766.24,51570.14,45579.22,36029.29,26679.67,32083.36,35482.24,85802.78,24641.59,30752.19,25047.25,21489.40,357814.09
1606074120000,3552689.43,153925.80,147996.35,94706.29,152021.82,106871.67,86896.29,122372.75,53216.91,52606.73,46828.46,35846.59,25796.51,33532.30,35593.53,86571.81,24641.59,30201.03,24957.65,21489.40,359742.87
1606141623000,3616898.78,144183.51,147575.50,95329.77,152703.20,105652.69,89258.41,124999.50,54127.21,54299.88,45849.40,36946.57,25533.67,33107.11,35156.79,88049.03,24641.59,31496.40,24957.65,21489.40,358085.55
1606207277000,3639785.70,144043.91,155245.38,97173.78,153824.10,103347.90,90041.84,127306.12,54127.21,54960.36,48279.45,35279.72,21238.09,33107.11,36215.05,84834.75,24641.59,31496.40,24957.65,21489.40,360260.17
1606273189000,3750517.36,144043.91,157405.64,99312.10,154816.63,102887.71,90747.39,130794.28,57449.31,56860.18,50184.57,36158.49,21153.72,35919.94,37578.42,82330.74,24641.59,31496.40,24957.65,21489.40,362789.02
1606340281000,3761083.59,140158.52,151119.64,96503.87,152067.71,100264.40,89334.61,129145.44,57449.46,56092.41,50248.45,35561.02,20966.97,36652.00,37165.60,79555.14,24641.59,31276.94,24957.65,21489.40,359358.28
1606406736000,4101740.88,141989.04,152854.69,98015.56,148691.23,101969.52,89710.90,129280.03,56350.75,57435.10,52646.91,35295.02,20966.97,36134.37,36498.76,78488.86,24641.59,31276.94,24957.65,21489.40,359324.29
1606472123000,4150695.88,201463.70,158453.52,99073.33,148004.73,101466.72,90531.11,128079.56,56350.75,57180.84,54067.92,37004.89,21350.35,36134.37,36764.28,78956.46,24641.59,31276.94,24957.65,21489.40,357261.02
1606539681000,4226189.13,200595.55,158871.30,97932.78,146407.85,106705.84,91601.19,128477.62,56350.75,59670.90,52770.88,35586.47,20672.87,36134.37,36448.72,78956.46,24641.59,31477.80,24957.65,21489.40,355722.14
1606605239000,4167733.29,200279.53,158178.84,97571.99,146407.85,118978.07,91660.08,128477.62,56350.75,60206.23,54832.30,35733.83,20788.11,36134.37,36020.18,78956.46,24641.59,31477.80,24957.65,21489.40,358839.84
1606671255000,4139741.10,202227.92,157991.69,97925.50,146316.81,113208.82,92137.18,128840.27,56350.75,60678.08,56191.21,35838.07,20896.54,36632.35,36936.07,79440.20,24641.59,31081.55,24957.65,21489.40,358691.20
1606737324000,4161095.77,206215.81,156450.36,99146.87,149337.75,112254.41,95070.03,129474.08,57571.80,57463.30,58838.99,35401.91,21761.21,36632.35,36530.19,81994.39,24641.59,31081.55,24957.65,21489.40,358936.20
1606803733000,4114633.31,204502.67,159815.44,99075.35,148422.27,109751.70,95763.16,135724.25,57492.41,57463.30,61621.70,34239.63,21673.77,36632.35,36323.43,83777.05,24641.59,27211.84,24957.65,21489.40,360646.77
1606870199000,4223532.89,205872.02,162765.24,99075.35,148422.27,109751.70,96655.05,134144.19,57492.41,55075.21,64782.33,34304.25,22109.15,37785.76,37639.86,84617.40,24641.59,27211.84,24957.65,21489.40,361597.71
1606937227000,4226984.99,204337.16,151313.19,100678.16,148600.36,108631.85,96655.05,136165.82,57492.41,54876.29,64061.33,37519.80,21758.33,37785.76,37389.61,83992.40,24641.59,26970.60,24957.65,21489.40,365409.35
1607003331000,4393185.30,210060.61,151286.61,95190.38,144634.85,107003.68,94945.31,137051.23,57492.41,49840.74,68032.39,42752.34,21779.28,37808.64,37430.29,81027.88,24641.59,26956.47,24957.65,21489.40,364980.12
1607069818000,4334195.51,197166.08,146148.82,93634.72,143747.98,103764.33,93314.81,129626.09,57475.41,50305.32,67185.25,42212.09,21779.28,37232.57,36369.34,78784.48,24641.59,26956.47,24957.65,21447.17,343754.13
1607136369000,4473564.37,199723.12,143927.12,91962.32,142486.39,103764.33,93314.81,131532.68,56303.79,49859.36,62892.50,42093.45,21779.28,36614.08,36369.34,78784.48,24641.59,26956.47,24957.65,21447.17,343137.10
1607202512000,4398505.51,191089.46,142880.53,90706.07,148706.32,107034.35,93918.83,135261.82,55117.81,49292.96,64597.85,42782.19,21680.16,36759.96,36474.15,79311.27,24641.59,26956.47,24957.65,21447.17,343946.70
1607268400000,4416519.20,190417.92,143103.73,90154.95,149151.05,107631.24,93760.41,131617.89,53940.78,49292.96,62033.18,40013.02,21801.87,36759.96,35954.28,73598.53,24641.59,26833.32,24957.65,21447.17,342848.18
1607335232000,4423070.52,194601.64,142981.26,90154.95,148345.97,105678.49,94605.84,131203.02,53425.94,49025.50,65220.94,43074.67,21801.87,36281.11,35192.44,73156.62,24641.59,26805.52,24957.65,21355.93,342803.19
1607401916000,4632112.84,195549.38,136156.54,89477.99,148345.97,104274.19,92893.23,131839.48,55738.17,49241.56,65487.89,42594.80,21529.41,45031.41,36088.89,63043.83,24641.59,26805.52,24957.65,21355.93,346114.84
1607468345000,5204752.80,194207.62,137673.62,89477.99,148345.97,102547.81,91941.61,131098.87,56889.89,47537.32,62462.78,45224.17,21685.66,40545.89,36088.89,63104.85,24641.59,26805.52,24957.65,21355.93,344202.41
1607534444000,5211823.72,195069.50,138244.49,90100.93,148345.97,103836.32,91941.61,131042.57,59812.21,47537.32,59728.81,46906.75,21685.66,38721.93,36212.84,64259.57,24641.59,26805.52,24957.65,21355.93,345634.95
1607600832000,5266847.38,192705.51,133667.71,91089.09,150690.30,101850.58,91941.61,130047.84,60334.01,47537.32,58400.65,47333.40,22678.99,38595.82,36859.72,63949.14,24641.59,26805.52,24957.65,21355.93,345230.22
1607667802000,5275832.03,190556.45,141082.97,92477.06,149348.59,101881.28,91238.37,129307.77,63766.28,47537.32,56048.54,49009.54,23668.21,37079.30,36556.62,64184.11,24641.59,26688.84,24957.65,21355.93,344904.01
1607734609000,5223064.55,186446.48,141082.97,92477.06,143069.76,100277.99,93237.85,127713.17,61939.39,47096.98,54998.37,48073.77,23668.21,36469.47,35980.79,64184.11,24641.59,26688.84,24957.65,21355.93,345069.49
1607800816000,5167037.56,184582.98,165779.12,92300.56,143069.76,99001.66,93237.85,129338.73,59656.33,48762.51,55429.72,49236.93,24831.58,36469.47,37140.39,64184.11,24641.59,26688.84,24957.77,21355.93,344446.12
1607866773000,5090567.39,166468.59,164834.13,91787.86,142600.89,100051.32,93204.13,128687.91,59656.33,48008.99,59989.56,47652.54,25819.67,36469.47,36443.00,63853.51,24641.59,26688.84,24957.77,21355.93,341528.57
1607934199000,5073502.17,170899.60,160103.14,90896.50,140424.95,99167.81,93204.13,128308.15,59656.33,47241.74,58704.43,52913.07,31025.46,36469.47,35307.62,63853.51,24641.59,26688.84,24957.77,21355.93,342533.17
1608000502000,4464721.88,162326.94,149678.28,82242.10,129601.18,93315.79,83404.28,116681.05,57038.43,43663.53,51884.96,48667.69,31638.33,34011.72,33364.66,59624.76,24641.59,26688.84,24957.77,21355.93,332391.14
1608066249000,3927350.48,142920.75,129314.31,71474.66,114668.74,81036.91,73192.75,101161.30,47170.40,40885.33,44425.61,40764.46,29378.50,28690.26,27889.58,53272.72,24641.59,26688.84,24922.38,21355.93,313133.74
1608133286000,4034397.23,144703.79,133894.67,72935.42,116988.84,81534.67,75954.79,101694.52,46548.52,40030.69,44927.05,39735.52,27722.44,29102.51,28507.37,54303.34,24641.59,26688.84,24922.38,21389.64,307979.72
1608199972000,4099956.52,146101.72,138632.45,74482.61,120629.01,83223.23,78322.68,104642.30,47673.71,41669.45,46156.92,41612.74,28892.06,29410.99,28795.08,55928.80,24641.59,26688.84,24922.38,21389.64,309024.09
1608265705000,4386400.77,156954.23,145682.92,79006.29,125383.36,87675.82,81857.78,110218.06,49053.88,42076.65,49013.51,41171.96,30231.72,31161.41,29472.37,58507.08,24641.59,26688.84,24922.38,21389.64,314120.48
1608332047000,4351031.05,155174.54,145682.92,81238.94,125383.36,88493.26,82715.12,112678.59,50912.60,41727.62,48081.56,43153.86,30566.02,32028.72,30160.10,58269.86,24641.59,26688.84,24961.64,21389.64,315447.06
1608398201000,4363871.10,152315.60,144780.33,81238.94,125383.36,88982.81,82410.79,115925.60,54640.26,41727.62,46874.77,45367.10,30566.02,32946.83,30695.22,58269.86,24641.59,26688.84,24961.64,21389.64,318479.00
1608464280000,4490813.42,146481.59,148481.42,83171.34,128229.07,92696.94,82820.29,117169.59,55534.78,41727.62,46888.85,46938.13,31867.99,33069.72,31331.53,59298.51,24641.59,26688.84,24961.64,21389.64,318050.67
1608531263000,4349988.86,149752.15,147492.38,82389.93,125817.05,93289.54,81854.30,119159.58,56222.79,41727.62,47301.44,48273.22,31867.99,32845.44,31557.62,59298.51,24641.59,26688.84,24961.64,21389.64,317978.44
1608596869000,4480485.80,154011.18,145800.86,83129.63,126395.27,94261.47,81854.30,67713.90,55266.41,41727.62,46206.77,49113.55,31867.99,32845.44,30231.18,59792.81,24641.59,26688.84,24407.46,21389.64,316643.67
1608663126000,4423001.30,150456.18,142647.77,84212.98,127102.18,94261.47,81854.30,67713.90,55266.41,41727.62,46295.29,49489.31,31867.99,32845.44,31020.25,59281.52,24641.59,26688.84,24407.46,21389.64,318583.48
1608728710000,4431003.10,151305.84,140717.72,81982.22,126101.06,90462.99,79910.88,65156.99,52784.25,41727.62,45610.95,48935.54,31487.95,31875.74,31371.80,58494.08,24641.59,26688.84,24407.46,21389.64,317351.54
1608795613000,4686952.17,153001.44,143569.72,83919.77,126913.07,90462.99,80871.73,66397.19,51831.39,41727.62,45584.83,50051.50,31487.95,32831.78,31371.80,59273.37,24641.59,26688.84,24407.46,21389.64,315681.13
1608861888000,4501858.84,154574.20,143999.11,83468.35,129308.57,92179.07,80871.73,66861.72,52870.73,41275.75,45584.83,48432.39,31487.95,32831.78,31371.80,59273.37,24641.59,26688.84,24407.46,21389.64,316701.65
1608928354000,4537872.39,154463.39,144229.80,85192.33,132308.84,92179.07,80871.73,66861.72,51825.21,41275.75,46571.99,47531.67,31487.95,33846.92,30440.74,59710.05,24641.59,26688.84,24407.46,21389.64,316130.95
1608994571000,4487903.56,180376.29,146718.67,84999.03,139543.25,92758.63,80871.73,66544.11,51825.21,41475.59,46571.99,46991.50,31487.95,33846.92,32222.08,59710.05,24641.59,26688.84,24407.46,21389.64,317478.19
1609061252000,4369877.74,158941.53,137401.28,83986.92,135858.84,88350.57,75968.07,65575.52,52700.02,41475.59,46571.99,46590.29,32209.38,32840.94,32226.99,59710.05,24641.59,26532.46,23887.10,21389.64,319080.63
1609127071000,4338191.20,158337.70,140587.15,84619.36,130498.61,90512.98,76642.58,66411.01,52700.02,41475.59,46684.92,50574.91,29971.44,32840.94,32528.24,48585.12,24641.59,26532.46,23887.10,21389.64,324875.52
1609192203000,4203682.23,154544.94,140110.44,83942.88,126235.77,88097.18,77495.42,65111.35,53805.77,41475.59,45912.39,48680.79,29754.04,32840.94,31651.40,45488.14,24641.59,26532.46,22921.12,21389.64,327037.22
1609259210000,4331465.48,150701.24,135066.27,82321.84,124983.41,85835.04,76674.96,63141.49,51201.97,42041.07,45912.39,47289.34,29429.90,31659.11,29932.94,40539.73,24641.59,26532.46,22841.92,21389.64,322283.60
1609326297000,4267401.92,142447.73,133919.97,83272.81,124983.41,86346.08,76674.96,63986.92,50106.19,43661.09,47017.90,45121.16,28608.51,31659.11,29932.94,40539.73,24641.59,26532.46,22841.92,21389.64,322396.50
1609392500000,4314978.98,138233.37,137322.74,84411.65,126053.53,87019.55,77768.36,63986.92,51774.37,43661.09,47805.49,44182.63,29384.86,33385.53,29932.94,41179.27,24641.59,26476.61,22841.92,21359.74,318177.59
