timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,108159.33,0.00,0.00,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,0.00,24685.71,18778.29,74590.10,53262.64,54759.16,24330.87,0.00,40556.26,37038.09,72159.73,0.00,54426.35,30313.18,37290.15,0.00,30343.69,649212.11
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,105209.67,0.00,0.00,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,0.00,23259.08,17294.12,70722.78,51847.92,53903.25,23211.70,0.00,39374.49,37038.09,72159.73,0.00,51646.43,30313.18,37290.15,0.00,30352.05,629019.08
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,105358.52,0.00,0.00,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,0.00,23943.50,17756.59,71056.33,53677.20,54611.74,23212.72,39100.60,41904.15,37038.09,72159.73,0.00,51426.64,30313.18,35793.85,0.00,30352.05,628723.39
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,99305.55,0.00,0.00,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,0.00,23008.11,16722.42,66189.37,49156.99,50364.55,22609.76,36888.92,40359.55,37038.09,72002.91,0.00,50384.76,30313.18,35793.85,0.00,30777.58,614441.14
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,95404.37,0.00,0.00,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,0.00,21842.29,15718.59,59829.30,45440.62,47618.74,21248.38,35643.47,38388.32,37007.24,67866.06,0.00,47858.98,30313.18,34042.19,0.00,30418.08,583827.92
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,90010.92,0.00,0.00,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,0.00,20402.99,14310.24,53404.65,41292.23,42664.63,19918.96,31666.66,34583.63,36253.79,61267.46,0.00,41685.32,30313.18,31281.49,0.00,28714.51,548562.07
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,0.00,94947.87,0.00,0.00,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,0.00,21611.41,15074.49,58220.83,43678.32,45847.85,20870.67,33725.98,36414.73,36205.31,61267.46,0.00,46197.23,30313.18,31919.43,0.00,31085.37,523885.20
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,0.00,100096.93,0.00,0.00,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,0.00,22335.39,15971.98,57011.02,45306.41,47025.01,21697.00,34566.59,37518.43,36041.99,61267.46,0.00,47127.78,30261.10,32387.80,0.00,31085.37,524533.30
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,0.00,98007.78,0.00,0.00,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,0.00,21878.94,15300.49,55298.20,44463.18,47383.67,21225.23,33698.90,36531.77,36041.99,61267.46,0.00,44050.28,30261.10,32160.27,0.00,30674.02,521192.63
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,0.00,97117.72,0.00,0.00,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,0.00,21878.94,14740.80,53223.10,43301.27,46575.90,20815.66,33177.15,35688.67,36041.99,61267.46,0.00,44013.01,30261.10,32753.09,0.00,30016.48,512575.37
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,0.00,105818.75,0.00,0.00,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,0.00,22302.40,15256.30,55410.92,44303.73,47638.37,21630.88,34733.08,36033.69,35851.20,61298.14,0.00,43541.92,30261.10,33534.76,0.00,28788.70,514530.60
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,0.00,109440.17,0.00,0.00,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,22340.70,15009.08,55466.77,44303.73,46680.84,21157.71,34230.18,36111.26,35662.41,61242.91,0.00,44230.47,30261.10,34387.77,0.00,28558.17,513975.61
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,0.00,111857.80,0.00,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,0.00,22340.70,15158.28,56627.28,44303.73,46633.90,21157.71,34230.18,36111.26,33193.87,61242.91,0.00,43993.73,30261.10,34518.72,0.00,28558.17,517554.52
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,0.00,117342.86,0.00,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,22340.70,15158.28,56700.40,44145.60,47242.21,20377.77,34230.18,36111.26,33193.87,60548.25,0.00,44341.98,30261.10,34518.72,0.00,28569.57,518986.05
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,0.00,122912.45,0.00,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,0.00,22540.69,15190.93,57003.27,44573.73,47057.00,20377.77,34726.07,36250.16,33176.80,60548.25,0.00,40040.79,30174.55,34356.59,0.00,28569.57,516683.36
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,0.00,122886.69,0.00,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,0.00,22540.69,15190.93,56388.44,44573.73,47026.67,20377.77,34603.49,36250.16,33176.80,61022.42,0.00,41609.46,30174.55,34356.59,0.00,28569.57,514109.86
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,0.00,117297.85,0.00,0.00,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,0.00,22649.40,14792.62,55548.26,45291.59,46059.92,20377.77,33967.40,36250.16,33176.80,60985.49,0.00,39890.71,30174.55,34260.97,0.00,28569.57,515069.76
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,0.00,108486.05,0.00,0.00,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,0.00,21392.15,13595.96,51623.59,42249.68,42751.44,19338.59,31607.12,33646.31,33176.80,60624.60,0.00,37058.95,30174.55,34260.97,0.00,28498.83,503560.25
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,0.00,105664.63,0.00,0.00,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,0.00,20688.00,13253.47,50262.92,42147.20,41316.25,18664.77,30413.14,32317.21,33176.80,59988.55,0.00,34422.71,30174.55,32183.84,0.00,28395.55,492806.11
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,0.00,104786.77,0.00,0.00,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,0.00,21057.76,13590.03,50759.53,41592.45,41675.30,19056.74,30961.15,32548.48,33176.80,59988.55,0.00,35381.95,30174.55,31531.25,0.00,28295.51,491846.25
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,0.00,103542.36,0.00,0.00,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,0.00,21469.16,13590.03,51361.45,42265.46,41675.30,25540.67,30961.15,32154.21,33176.80,59988.55,0.00,35049.03,30174.55,31531.25,0.00,28295.51,498079.47
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,0.00,99801.19,0.00,0.00,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,0.00,20737.03,12517.58,48166.60,39873.51,40153.74,39014.87,29650.94,31071.49,33176.80,59988.55,0.00,32942.74,30174.55,31531.25,0.00,28269.59,484584.75
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,0.00,100771.00,0.00,0.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,0.00,21235.57,13026.29,49890.36,40831.16,41013.29,35407.76,30673.85,31891.05,33166.08,42852.79,0.00,35228.49,30174.55,31153.26,0.00,26188.77,478612.90
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,0.00,95893.05,0.00,0.00,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,0.00,20185.97,12045.11,46335.94,38257.99,38083.13,36786.86,28804.79,30240.44,31451.04,38224.21,0.00,32029.68,30174.55,30747.81,0.00,26188.77,471190.46
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,97483.85,0.00,90568.22,0.00,0.00,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,0.00,20233.50,12193.56,47406.10,38048.08,38407.01,35703.45,28561.24,30232.79,31465.71,38246.29,0.00,33271.49,30174.55,30747.81,0.00,26329.05,476439.04
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,95318.72,0.00,88211.56,0.00,0.00,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,0.00,20132.49,11991.54,46999.53,38060.65,37731.55,35730.32,28597.27,30224.74,31465.71,38257.96,0.00,32898.96,30174.55,30710.99,0.00,26329.05,474856.40
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,94201.47,0.00,86558.58,0.00,0.00,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,0.00,19918.72,11836.80,45839.68,37499.95,37170.47,37839.26,28188.89,29609.14,31465.71,38257.96,0.00,33423.12,30174.55,30655.16,0.00,26338.13,470885.96
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,95073.37,0.00,87132.85,0.00,0.00,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,0.00,20217.37,12252.42,46550.34,38243.57,37359.62,40829.90,29492.34,30154.64,31465.71,46766.08,0.00,33681.96,30085.94,30655.16,0.00,26338.13,473494.81
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,85872.32,0.00,0.00,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,19985.37,12092.53,45539.36,37396.13,36921.83,43714.44,29068.89,29871.64,31465.71,39107.75,0.00,33596.67,30085.94,30655.16,0.00,26338.13,473613.97
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,93395.89,0.00,84386.82,0.00,0.00,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,19848.59,12092.53,45539.36,37812.30,35849.81,46765.30,27855.60,29545.22,31465.71,39107.75,0.00,34030.53,30085.94,30655.16,0.00,26338.13,472151.02
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,93128.73,0.00,83429.36,0.00,0.00,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,0.00,19848.59,12575.19,44698.56,37812.30,36439.09,64565.03,28276.95,29545.22,31493.02,38591.34,0.00,33425.04,29840.67,30655.16,0.00,26267.92,474834.50
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,96765.69,0.00,85719.17,0.00,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,0.00,20595.11,13330.89,47121.38,39984.60,37959.05,57656.96,29656.04,30503.42,31493.02,38591.34,0.00,36657.66,29840.67,30655.16,0.00,26267.92,485319.74
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,99915.92,0.00,85624.23,0.00,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,0.00,20595.11,13188.99,46572.40,40284.33,38633.47,54160.81,29656.04,30898.60,31493.02,38591.34,0.00,38171.91,29840.67,30655.16,0.00,26128.85,486981.66
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,98160.48,0.00,83750.51,0.00,0.00,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,0.00,20010.11,12594.61,45240.64,38368.31,37378.45,48307.88,28475.72,29986.52,31421.48,38591.34,0.00,35737.59,29840.67,30655.16,0.00,26128.85,479484.02
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,94448.10,0.00,82323.00,0.00,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,0.00,19544.64,12387.41,44784.50,37728.79,36522.48,44983.91,28086.56,29539.79,31421.48,38591.34,0.00,33114.49,30052.29,29925.05,0.00,26128.85,477627.25
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,92739.71,0.00,81198.33,0.00,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,0.00,19544.64,12384.18,44490.20,37728.79,36522.48,41521.25,27722.41,29539.79,37266.71,38591.34,33017.55,33114.49,30052.29,29925.05,0.00,25746.04,473531.08
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,91447.62,0.00,82080.88,0.00,0.00,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,0.00,19722.79,12400.61,43785.13,37520.16,36335.18,37844.61,28076.09,29391.50,37266.71,38591.34,32772.27,33833.03,30052.29,29788.71,0.00,25746.04,474315.10
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,86998.67,0.00,79277.24,0.00,0.00,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,0.00,19039.32,11627.65,41791.43,35689.15,34517.48,39434.43,26600.12,28735.99,37003.76,38591.34,31030.08,33669.44,30052.29,28841.26,0.00,25746.04,467367.65
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,80217.11,0.00,74290.49,0.00,0.00,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,0.00,18050.87,10647.47,38712.37,32670.86,32063.33,35428.25,24610.93,26541.46,36548.15,38591.34,28574.30,30338.88,30052.29,28215.12,0.00,25737.54,450137.16
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,75693.10,0.00,71037.17,0.00,0.00,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,0.00,23772.89,11142.08,36385.29,30436.78,30249.57,31539.62,23309.75,25737.08,36548.15,38591.34,27224.51,28268.60,29937.88,27956.78,0.00,25563.00,434474.17
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,76734.61,0.00,72461.62,0.00,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,0.00,22062.50,11153.39,37026.49,31039.04,30388.44,30095.31,23571.02,26091.90,36548.15,37552.94,27896.00,28021.91,29728.72,26514.26,0.00,25563.00,434077.68
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,77420.58,0.00,84860.61,0.00,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,0.00,20121.87,11444.28,37579.02,32287.41,30651.73,30857.71,23859.02,26088.10,36548.15,37552.94,28310.95,28858.02,29728.72,25120.33,0.00,25563.00,437561.94
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,78757.78,0.00,93934.44,0.00,0.00,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,0.00,20571.60,12649.21,38025.11,33488.66,31859.55,30756.32,25056.14,26659.33,36371.27,37552.94,29529.80,29798.90,29728.72,26112.14,0.00,25563.00,442762.63
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,78229.55,0.00,96554.42,0.00,0.00,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,0.00,21300.67,13278.16,38096.05,33648.67,32287.07,31846.02,25824.62,27192.03,36376.77,37552.94,30252.66,31544.26,29728.72,26112.14,0.00,25563.00,443394.47
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,77169.33,0.00,92206.42,0.00,0.00,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,0.00,21118.94,14295.43,38399.21,33910.27,32216.04,31250.07,26204.08,27458.51,36376.77,36819.76,30247.83,31729.86,29728.72,26578.83,0.00,25529.04,445027.60
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,73314.61,0.00,89667.27,0.00,0.00,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,0.00,20168.27,14706.76,36259.84,32228.13,30583.85,29959.88,24930.93,26388.71,36376.77,36869.82,29194.92,30271.69,29728.72,26344.36,0.00,25529.04,438881.98
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,79005.01,129591.18,0.00,0.00,74110.29,0.00,87849.37,0.00,0.00,50888.72,76470.39,0.00,71428.60,0.00,57896.03,0.00,52295.00,37835.63,58180.39,0.00,0.00,42233.34,0.00,19893.43,15911.56,36631.61,32481.76,31168.30,27321.26,24930.93,25643.64,36263.75,36869.82,29304.86,29748.89,29728.72,25495.62,0.00,25529.04,446630.60
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,80566.24,133823.07,0.00,0.00,74110.29,0.00,86279.98,0.00,0.00,50888.72,76470.39,0.00,72285.67,0.00,58217.65,0.00,52295.00,37167.26,57843.29,0.00,0.00,42584.16,29182.10,19906.03,18400.33,36902.99,33124.72,31168.30,29134.20,24930.93,26075.74,36412.74,35597.72,29516.75,29749.13,29728.72,25839.20,0.00,25529.04,446306.71
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,76983.33,131780.54,0.00,0.00,74123.61,0.00,75930.17,0.00,0.00,50888.72,74524.34,0.00,69870.97,0.00,56893.70,0.00,51010.32,36407.30,55519.15,0.00,0.00,41765.57,28119.23,19661.38,20283.31,35026.18,32205.08,29618.29,28196.71,24285.23,25748.61,36412.74,35597.72,28883.21,28843.16,29728.72,25839.20,0.00,25529.04,438190.90
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,72058.54,132935.09,0.00,91076.70,73054.06,0.00,75675.07,0.00,0.00,50888.72,69473.88,0.00,67242.68,0.00,53783.10,0.00,47517.77,35156.42,52194.53,0.00,0.00,39289.07,27042.61,18731.24,18836.61,34464.75,30118.97,28303.34,25851.56,22821.70,24112.47,36412.74,35597.72,27083.20,27681.06,29728.72,25255.07,0.00,25529.04,427052.55
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,70422.18,136662.80,0.00,91080.89,70462.71,0.00,75643.67,0.00,0.00,50888.72,68340.42,0.00,63709.67,0.00,51130.38,0.00,45773.27,33483.78,48654.79,0.00,0.00,38533.46,26108.27,18620.83,17080.91,32740.15,28872.54,26619.49,24214.27,21762.57,23488.76,36087.80,35597.72,26412.74,27020.12,29728.72,25255.07,0.00,25529.04,420231.12
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,70197.10,138112.67,0.00,90766.97,67301.08,0.00,72538.26,0.00,0.00,50888.72,66643.78,0.00,62168.05,0.00,49890.78,0.00,44610.64,32599.03,47030.61,0.00,0.00,36844.95,25074.90,17928.00,18336.84,31991.01,27994.33,26847.82,23746.13,21237.41,22635.52,35411.58,35597.72,25548.73,25082.46,29630.60,24202.89,0.00,25529.04,415344.54
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,72303.74,135948.61,0.00,89894.07,68064.31,0.00,76224.69,0.00,0.00,50888.72,68848.55,0.00,64460.30,0.00,51494.70,0.00,46835.63,33355.41,52106.09,0.00,0.00,38430.65,25632.83,17834.39,20749.14,32698.24,28730.04,29283.63,23256.87,21869.91,23164.63,35366.61,34536.18,25870.89,26052.14,29595.15,24202.89,0.00,25529.04,416874.33
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,72120.31,133692.20,0.00,89311.97,67465.68,0.00,79318.34,0.00,0.00,50888.72,67660.12,0.00,63948.56,0.00,52103.74,0.00,46959.48,34060.66,51029.31,0.00,0.00,37778.47,25632.83,17803.57,20931.15,32857.93,28738.33,28491.50,23226.89,21665.56,23060.32,35344.76,34536.18,25971.74,25725.33,29595.15,24202.89,0.00,25529.04,415408.11
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,71056.93,131380.93,0.00,89311.97,66394.52,0.00,77680.36,0.00,0.00,50888.72,66330.01,0.00,62534.41,0.00,52289.16,0.00,46383.58,33200.50,51387.07,0.00,0.00,37178.79,24995.26,17758.57,20329.81,31731.51,28329.74,28121.99,24172.81,21200.84,22711.97,35344.76,34566.98,25612.88,25760.48,29595.15,24036.93,0.00,25529.04,417460.33
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,70351.00,130132.66,0.00,89311.97,64573.67,0.00,76467.81,0.00,0.00,50888.72,64404.97,0.00,61277.83,0.00,51427.14,0.00,44985.96,32206.11,51357.92,0.00,0.00,35769.09,25379.88,17608.91,20879.89,31672.04,27534.22,27681.16,23856.83,20771.59,21893.08,35344.76,34566.98,25384.29,24829.17,29266.68,23374.39,0.00,25529.04,404874.57
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,68807.66,127155.10,0.00,89311.97,65357.19,0.00,74711.77,0.00,0.00,50888.72,64404.97,0.00,61193.33,63749.18,51757.34,0.00,44992.39,31957.45,50278.96,0.00,0.00,35781.41,25025.50,17385.89,21276.06,31682.98,27461.22,27877.65,23313.02,20771.59,21893.08,35344.76,34566.98,25143.44,24042.50,29266.68,23374.39,0.00,25529.04,398373.52
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,69146.70,126321.93,0.00,89311.97,64759.44,0.00,74854.24,0.00,0.00,50888.72,62703.84,0.00,62569.97,62850.84,50500.90,0.00,44993.94,32106.96,52267.41,0.00,0.00,35781.41,24696.97,17105.41,22832.55,31317.47,27703.40,28029.00,23950.05,20449.16,21619.94,35344.76,34566.98,24616.78,24015.74,29266.68,23220.49,0.00,25044.33,415060.52
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,70129.11,131903.51,0.00,89312.00,66743.03,0.00,75613.66,0.00,0.00,50888.72,63473.63,0.00,63311.07,63014.56,52533.03,0.00,44809.06,32863.24,53478.21,0.00,0.00,36100.07,25631.79,17354.98,27377.27,32798.50,28195.32,30283.12,23968.76,20737.51,21731.90,35344.76,32704.52,24641.59,24602.96,29266.68,20049.65,0.00,25044.33,416226.19
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,71095.44,131383.23,0.00,89306.90,67660.60,0.00,77240.16,0.00,0.00,50888.72,65432.63,0.00,63755.53,63621.90,52715.08,0.00,45884.21,33547.14,56709.85,0.00,0.00,36833.59,25959.05,17113.93,31617.43,32614.75,29085.17,29939.69,24108.22,21149.81,21886.93,35344.76,32704.52,24641.59,24678.34,25404.10,20009.20,0.00,23735.70,420289.43
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,71127.62,130130.83,0.00,89306.90,67991.81,0.00,75989.35,0.00,0.00,50888.72,65432.63,0.00,64004.41,64369.02,52383.27,0.00,46948.82,33934.97,55880.16,0.00,0.00,36833.59,26407.80,16965.69,34128.86,32677.09,29183.35,29610.62,24145.51,21149.81,21958.62,35344.76,32704.52,24641.59,24699.98,25404.10,20174.59,0.00,23756.46,418625.12
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,69555.97,129499.86,0.00,89306.90,66488.64,0.00,74194.64,0.00,0.00,50888.72,64496.20,73911.43,63981.65,63066.23,52525.85,42489.47,46588.15,33402.91,61034.91,0.00,0.00,36524.20,27143.29,16677.76,38100.32,31931.49,28539.16,28255.80,23537.24,20769.84,21863.37,35344.76,32704.52,24641.59,24101.58,25404.10,20095.02,15980.34,23787.24,426615.43
