timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,SNTBNT,MTLBNT,REMBNT,MDTBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,UPBNT,ELETBNT,REALBNT,DRGNBNT,CEEKBNT,MYBBNT,BNT-USD,MFGBNT,RVTBNT,UBTBNT,HEDGBNT,FTXBNT,USDB / BNT,SRNBNT,J8TBNT,AMPLBNT,USDQBNT,XBPBNT,ABXBNT,WINGSBNT,X8XBNT,VEEBNT,UPTBNT,CANBNT,Other
1581601371000,8743329.52,385241.02,404135.13,408107.24,0.00,298758.19,177084.94,135797.29,0.00,172049.92,132747.27,109403.15,106616.83,117362.92,0.00,134567.28,0.00,117805.45,123848.98,122043.38,40937.28,94558.66,86234.49,78255.28,48978.75,62779.65,94855.10,76352.50,77132.16,65524.71,71928.37,56718.24,62656.86,43132.75,25487.38,0.00,58189.58,50888.63,38613.06,0.00,42914.60,38731.45,36335.69,39292.41,41337.49,28495.85,22865.27,28152.59,0.00,0.00,38840.57,0.00,25557.49,25183.21,74354.95,22326.69,50509.77,13424.14,19824.66,24425.75,24856.37,17441.19,19987.97,21690.77,0.00,19116.88,633653.38
1581667889000,8655878.27,382968.25,403469.95,408107.24,0.00,298805.22,174571.34,139816.35,0.00,172037.17,133268.48,106805.82,107808.37,117890.10,0.00,134098.81,0.00,123161.24,123911.84,122594.59,38913.36,85060.90,86210.13,89327.16,52224.11,65247.73,95332.13,74144.08,76914.42,65524.71,72279.07,56628.89,62358.80,46630.31,25487.38,0.00,56407.44,50888.63,37960.22,0.00,47139.06,36908.28,36341.94,38990.02,41088.95,28886.85,24032.57,28152.59,0.00,0.00,38840.57,0.00,25315.66,25694.25,74240.18,22394.25,48271.40,13596.37,19824.66,24425.75,24856.37,17389.84,19626.51,21245.39,0.00,19116.88,638271.27
1581735090000,8873132.73,387392.21,406085.47,408107.24,0.00,297236.47,173307.18,141715.51,0.00,172697.07,132619.54,109201.40,128582.49,121819.07,0.00,136841.36,0.00,132929.15,125348.07,123773.59,39902.66,85297.32,85934.55,89950.18,52932.82,69655.78,100761.14,74757.22,76332.51,64642.67,76311.53,56249.08,63471.59,48112.41,25487.38,0.00,55799.11,50888.63,37799.83,0.00,49628.07,36908.28,34179.70,38990.02,41269.12,29185.33,24034.11,29004.65,0.00,0.00,38852.40,0.00,25494.51,25924.91,73468.83,23012.26,48271.40,13180.48,19824.66,24425.75,24856.37,15761.59,19060.96,21376.66,0.00,19080.65,676441.59
1581801012000,8876917.49,388936.14,403949.68,408107.24,0.00,296177.00,170164.73,139867.71,0.00,171058.97,134069.06,106959.46,160469.02,127458.98,0.00,137636.12,0.00,128076.52,128263.10,127242.75,38901.99,91087.61,85072.45,87387.31,53626.52,69493.96,98387.63,75081.61,76130.46,64642.67,76781.68,57862.25,64099.36,47441.31,25487.38,0.00,55648.98,50888.63,38665.25,0.00,47523.61,36908.28,34180.19,38990.02,41180.53,29499.02,21845.50,28574.17,0.00,0.00,38852.40,0.00,25563.91,25840.39,75692.31,24552.66,48253.41,13688.42,19824.66,24425.75,24856.37,15761.59,20136.12,21370.62,0.00,19080.65,684692.51
1581867297000,8984553.91,381613.43,398992.09,408107.24,0.00,295058.18,168915.12,140681.04,0.00,173005.60,137213.10,107690.29,137095.52,126324.63,0.00,139636.11,0.00,121539.01,134704.27,131974.47,39515.23,96485.35,84981.86,87682.64,52434.68,66960.74,99451.93,75025.97,76348.61,64206.46,77953.71,58311.42,69837.25,46091.03,25487.38,0.00,54366.20,50888.63,40197.97,0.00,47151.67,36908.28,34560.97,38776.93,41180.53,30376.54,22257.53,28574.17,0.00,0.00,36962.77,0.00,26203.26,25840.39,77465.36,24885.22,48367.14,13767.48,19824.66,24425.75,24856.37,15761.59,20136.12,22009.12,0.00,20059.69,692411.08
1581934143000,8976082.17,377506.99,396136.16,408107.24,0.00,296534.77,170473.29,141298.22,0.00,173399.91,140781.80,107636.09,132563.66,124155.58,0.00,139324.14,0.00,123975.79,127560.33,125246.13,38386.96,92671.94,85447.19,88237.91,51454.51,65294.47,93740.11,73671.19,74811.71,64991.59,79557.39,59417.31,65210.85,46753.23,25487.38,0.00,55118.82,50888.63,40931.25,0.00,45788.64,37739.86,34560.97,38776.93,41180.53,31112.12,22169.29,28574.17,0.00,0.00,36937.56,0.00,26691.05,25840.39,78629.06,23018.33,48298.29,14334.27,21320.74,24425.75,24856.37,15761.59,20137.62,21449.17,0.00,20012.23,698632.54
1582000509000,8966518.35,391892.06,397297.68,408107.24,0.00,294420.19,168753.41,149796.64,0.00,171144.17,139296.93,107636.09,129997.13,123308.56,0.00,138729.94,0.00,130491.45,124355.83,121726.04,37971.82,86402.01,83154.65,87909.50,51884.48,64859.05,94091.69,73249.83,75544.99,65506.63,80589.70,57762.42,62942.54,44167.26,25487.38,0.00,51297.11,50888.63,40763.29,0.00,45788.64,37739.86,34336.55,38682.21,41180.53,30756.24,22778.59,28782.02,0.00,0.00,36937.56,0.00,26423.60,25892.89,76605.38,23312.92,48298.29,13983.10,21320.74,24425.75,24856.37,15761.59,18109.25,21341.92,0.00,20012.23,687433.45
1582067542000,8972605.31,388574.95,394501.00,408107.24,0.00,288852.34,182415.01,144908.00,0.00,168623.80,134280.35,107636.09,128670.89,123836.76,0.00,138722.58,0.00,128370.36,124355.83,121301.53,37625.56,85979.09,87651.95,87611.41,51715.51,64018.32,89999.17,72284.04,75261.97,65506.63,80155.97,57186.03,62249.79,43473.36,25487.38,0.00,52156.15,50888.63,41126.97,0.00,45745.31,30979.79,34336.55,38682.21,40370.27,31288.41,24158.77,28782.02,0.00,0.00,36937.56,0.00,26671.58,25670.74,75029.91,23435.66,47673.06,13608.92,21185.13,24425.75,24856.37,14755.55,19824.41,21653.04,0.00,19969.84,639165.79
1582133190000,8993448.31,405462.97,396247.50,408107.24,0.00,288886.07,176681.44,145385.77,0.00,167356.16,134956.07,107601.18,125519.53,123836.76,0.00,139803.37,0.00,125350.17,124355.83,121303.88,37987.26,86964.55,83787.61,86350.88,51003.65,64018.32,90650.88,70596.54,74288.96,65506.63,81003.09,57186.03,61862.37,44487.69,25487.38,0.00,54098.53,50888.63,40150.02,0.00,45187.57,31521.14,34336.55,39164.99,37857.51,31708.14,24029.05,28782.02,0.00,0.00,36937.56,0.00,26926.88,25670.74,75236.09,23394.23,47673.06,13892.48,20764.53,24425.75,24856.37,16374.57,19498.85,21258.35,0.00,19969.84,638969.84
1582200448000,8761350.24,390510.51,382456.80,408107.24,0.00,285185.60,171071.27,159545.73,0.00,164892.06,137332.36,114166.42,122319.98,121581.44,0.00,137128.18,0.00,121497.62,124128.77,116159.17,36625.36,84927.38,81074.84,86205.81,49787.50,62397.63,90070.19,70902.53,72941.07,65506.63,75822.89,57200.10,60940.13,42195.50,25487.38,0.00,53110.35,50888.63,39939.71,0.00,43744.14,31757.98,34081.81,39164.99,37857.51,31887.25,24029.05,28299.37,0.00,0.00,36934.66,0.00,26472.23,25738.91,76564.59,23200.92,45964.76,13918.23,20764.53,24425.75,24856.37,16696.53,19251.05,20544.86,0.00,19969.84,647706.85
1582266380000,8662698.89,382593.38,379517.31,408107.24,0.00,283427.46,173567.57,156427.05,0.00,164075.19,135900.31,119819.91,136490.58,119528.57,0.00,134309.11,0.00,118820.85,125486.72,114550.32,35979.51,82987.85,80319.84,84338.47,48157.91,62001.11,89571.06,70569.69,71721.84,66282.62,74566.74,56353.99,60462.68,41426.23,25963.37,0.00,50979.67,50888.63,39114.35,0.00,45850.51,31757.98,34081.81,39398.13,35873.63,33496.60,24255.25,28111.79,0.00,0.00,27816.14,0.00,25996.12,25440.49,75503.49,22710.55,45601.64,13707.39,20764.53,24425.75,24856.37,16209.78,19486.29,21234.22,0.00,19942.00,639693.32
1582333413000,8751930.39,373549.90,383701.70,408107.24,0.00,273066.27,172486.14,160718.31,0.00,162888.97,135424.39,124686.47,133857.76,119748.76,0.00,135903.23,0.00,115471.55,125567.10,114744.18,35979.51,86080.53,79882.03,85220.66,47557.57,63031.36,87612.48,71066.53,77026.69,66282.62,74644.34,56353.99,60232.95,41815.22,25180.88,0.00,50979.67,50888.63,39161.47,0.00,43042.29,31757.98,34132.85,39398.13,35873.63,33408.00,24255.25,28111.79,0.00,0.00,28423.25,0.00,26170.90,25295.16,75142.26,22307.80,44803.97,14242.48,20764.53,24457.93,24856.37,16209.78,19368.28,20724.14,0.00,19942.00,641323.63
1582399143000,8739568.03,369794.91,388347.69,408107.24,0.00,272663.21,175864.57,160900.58,0.00,162888.97,136384.23,133093.90,130576.20,119032.11,0.00,135855.35,0.00,115062.82,121619.06,114744.18,35979.51,84392.59,79936.95,84373.88,48130.26,60998.71,90806.43,71066.53,74964.24,66282.62,74121.11,56353.99,60232.95,40409.71,25180.88,0.00,52289.84,50888.63,38877.54,0.00,42195.99,31994.64,34132.85,39398.13,35873.63,34693.50,23931.86,28173.65,0.00,0.00,28358.60,0.00,26166.41,25295.16,75865.21,22112.08,44803.97,14366.30,20764.53,24457.93,24856.37,16180.09,19368.28,21003.82,0.00,19942.00,636273.68
1582465707000,8763232.60,373437.39,387957.87,408107.24,0.00,270373.80,179054.05,158833.35,0.00,162894.13,135575.50,134101.11,130884.82,119448.14,0.00,136650.21,0.00,114340.34,121539.56,113633.33,35909.01,82226.88,79813.04,84647.45,49120.12,60998.82,90019.44,71066.53,75078.99,66188.44,73513.27,56353.99,60539.33,40802.47,25152.67,0.00,52289.84,50888.63,38877.54,0.00,42116.46,31994.64,34115.80,39398.13,35969.81,35456.18,24974.40,28173.65,0.00,0.00,28358.60,0.00,25924.39,25295.16,75081.39,21787.35,43780.95,14366.30,20764.53,24457.93,24856.37,16180.09,19368.28,21003.82,0.00,19942.00,632703.87
1582531881000,8786985.98,372057.96,381911.30,408107.24,0.00,269647.46,175661.21,165260.57,0.00,162894.13,135580.78,134833.70,137826.88,120946.12,154279.76,136573.67,0.00,115017.20,121539.56,113913.60,35813.32,82228.94,80525.32,84110.99,49035.64,61854.15,89861.91,71066.53,74384.23,66955.51,75871.69,56353.99,60063.82,41494.05,25041.59,0.00,52289.84,50888.63,39675.71,0.00,42493.02,31994.64,34115.80,39224.07,35969.81,35404.75,24429.89,28173.65,0.00,0.00,28358.60,0.00,26131.94,25374.13,75224.52,21220.53,43780.95,14627.79,20764.53,24457.93,24856.37,14838.00,19368.28,21003.82,0.00,19942.00,634463.14
1582598476000,8825753.82,372395.26,380700.34,408107.24,0.00,273996.59,176144.96,163297.71,0.00,162894.13,136888.46,133607.88,136695.88,121308.30,153834.26,137427.86,0.00,112857.52,121539.56,108812.61,35302.32,78873.45,80726.19,84341.55,48493.62,61164.50,90257.97,70668.19,73395.75,66955.51,74269.35,56353.99,59800.94,40975.20,25041.59,0.00,52289.84,50888.63,38869.14,0.00,42472.01,32793.43,34115.80,39010.96,37194.34,35961.49,24658.49,28173.65,25184.11,0.00,28358.60,0.00,26320.15,25020.01,76357.79,21670.55,43780.95,15454.68,20764.53,24457.93,24866.33,14838.00,19368.28,21003.82,0.00,19942.00,638012.72
1582665672000,8860191.57,363521.94,378227.28,408107.24,0.00,271819.80,175169.43,166989.94,0.00,162893.72,139526.89,132424.79,142687.50,120912.50,155004.59,137415.35,0.00,110346.43,125820.09,110195.85,35585.35,76375.89,80931.74,85633.41,47871.21,60325.28,90225.49,71562.84,73582.91,69982.48,72990.49,57253.70,59297.94,39998.80,25122.47,0.00,52289.84,50888.63,38869.14,0.00,44003.70,33270.09,34115.80,39010.96,37194.34,36144.75,24658.49,28173.65,25824.52,0.00,29171.05,0.00,26243.20,25020.01,79091.12,21042.42,43869.39,15486.29,20764.53,24457.93,24866.33,15017.37,18980.18,21003.82,0.00,19942.00,652348.49
1582731413000,8906547.63,362408.20,381093.45,408107.24,0.00,281350.36,179244.12,160296.31,0.00,162893.72,145713.33,132822.96,138174.95,121567.03,157319.57,136647.25,0.00,108646.52,122074.80,111838.74,35765.06,72586.47,81410.59,86102.37,47127.10,59721.62,91579.89,74512.59,74338.84,73513.79,72995.02,58704.44,59449.57,39550.39,25122.47,0.00,54088.22,50888.63,40267.78,0.00,42364.52,32068.27,34115.80,39010.96,37194.34,35816.24,25496.78,28418.51,27217.01,0.00,29171.05,0.00,26996.13,25140.98,82129.35,20819.95,43781.30,16039.09,20764.53,24457.93,24866.33,15017.37,18980.18,20817.24,0.00,19942.00,665293.38
1582796992000,8882006.25,363825.89,384862.48,408107.24,0.00,290532.92,178953.06,167073.63,0.00,163693.01,148217.31,135211.05,143451.77,122865.00,158284.07,136314.20,0.00,110928.42,122074.80,110531.23,36373.60,72292.59,81094.70,85658.38,48239.59,61767.57,91800.64,76001.55,72947.54,73513.79,76939.54,58876.24,59449.57,39721.45,25122.47,0.00,54282.47,50888.63,39651.14,0.00,40765.50,32269.06,34115.80,39010.96,37194.34,36934.72,24928.96,28633.14,27227.40,0.00,28965.45,0.00,26996.13,25140.98,83361.75,21072.39,43782.84,16368.66,21335.87,25560.85,24866.33,15042.00,18848.65,20817.24,0.00,22073.59,667862.46
1582864648000,8894976.52,373411.15,384183.78,408107.24,0.00,289118.68,177932.17,174348.34,0.00,166146.76,148168.97,135418.14,142564.47,122079.40,164514.14,134076.72,0.00,113802.08,126040.82,111565.24,36373.60,73717.52,81480.25,87310.97,48781.70,62182.72,91918.59,73676.58,73122.98,71903.84,77321.72,58587.74,59782.59,39458.15,24299.17,0.00,54282.47,50888.63,38746.15,0.00,41934.59,29508.07,34115.80,39032.99,36006.66,38095.71,24928.96,29672.99,27227.40,0.00,28965.45,0.00,27050.08,26291.68,82761.40,22232.09,43761.50,16551.13,22227.71,25560.85,24866.33,15042.00,19664.84,21012.97,0.00,21279.86,663112.14
1582931070000,8921412.32,365351.91,382712.82,408107.24,0.00,288911.16,176979.67,172993.40,0.00,164546.44,149533.30,133227.22,141822.51,122772.78,163571.21,134076.72,0.00,112198.37,125177.39,111500.69,36373.57,74268.62,81891.60,85616.97,48352.18,62212.53,92222.85,72422.71,72267.54,71810.55,75865.88,58669.38,59359.77,40934.67,24832.71,0.00,55317.79,50888.63,38746.15,0.00,41923.82,29508.07,33849.83,41993.53,36034.72,40636.05,25126.49,29672.99,27236.98,0.00,28965.45,0.00,27050.08,26291.68,83493.93,23765.68,48499.59,17264.87,22227.71,25560.85,24931.78,15042.00,19724.34,21012.97,0.00,21279.86,665676.68
1582996859000,8906926.17,377887.75,383285.45,408107.24,0.00,291235.76,176634.25,182683.80,88602.25,169480.44,149088.91,134770.51,153009.77,122104.79,159947.30,134091.06,0.00,112877.16,123823.06,111837.52,36373.57,74651.06,82022.37,85315.43,48418.65,62623.91,92059.04,73241.55,73405.40,71810.55,75837.65,58669.38,60467.52,38701.40,24832.71,0.00,55317.79,50888.63,40244.33,0.00,44934.38,29508.07,33849.83,41993.53,36034.72,39464.57,24950.97,29672.99,27236.98,0.00,28527.52,0.00,27282.88,26291.68,83863.94,23872.42,50682.96,17172.19,22227.71,24600.33,24931.78,15042.00,19442.42,21012.97,0.00,21279.86,668663.76
1583063511000,8855248.13,384687.84,382388.57,408107.24,0.00,293920.41,174881.28,209857.20,91925.78,169345.54,150075.60,142247.89,160808.85,121565.06,158511.40,134091.06,0.00,118440.14,123823.06,112121.77,36247.07,74130.29,82379.50,86078.25,48763.42,63767.11,92619.73,71443.29,73338.23,68692.04,75837.65,58669.66,60112.37,37873.85,24832.71,0.00,52902.13,50888.63,40224.24,0.00,44721.76,30327.00,32949.08,42258.23,35991.69,39049.16,24950.97,29672.99,27986.42,0.00,28094.93,0.00,27282.88,26291.68,84126.18,23041.88,49703.33,17046.47,22227.71,24600.33,24921.80,15042.00,19851.55,21012.97,0.00,21279.86,668088.92
1583130367000,8860902.33,384666.48,381382.91,408107.24,0.00,294056.78,176229.94,203246.42,92571.51,168185.97,151580.28,144198.72,153577.34,122489.43,159197.92,134815.23,0.00,123479.19,123823.06,112121.77,36395.96,74094.59,82278.12,85994.26,49326.53,64835.03,92453.97,72337.84,72963.14,68692.04,75837.65,58670.96,59788.13,37764.81,24772.52,0.00,52902.13,50888.63,40224.24,0.00,44591.98,30327.00,32949.08,41868.63,35905.31,38307.01,24950.97,29604.07,27998.79,0.00,28094.93,0.00,27143.87,26291.68,84712.14,23293.33,48842.70,17403.53,22229.74,24600.33,24921.80,15123.17,19851.55,20619.58,0.00,21279.86,668869.13
1583195979000,8908465.39,386674.86,386201.89,408107.24,0.00,290364.79,178372.62,197174.71,93244.83,168185.97,149977.77,153457.59,152994.08,122090.60,159197.92,135855.96,0.00,119346.36,122920.29,113223.19,36796.02,74423.60,82597.28,86343.94,49377.45,64496.45,92523.95,71915.39,74381.36,68368.59,76797.50,58670.96,59788.13,39798.67,24772.52,0.00,52902.13,50888.63,40224.24,0.00,43374.26,30327.00,32949.08,41868.63,35920.31,38374.80,25409.52,29604.07,27258.84,0.00,28094.93,0.00,27056.10,26291.68,82755.44,24055.86,48433.99,17446.21,22229.74,24600.33,24412.52,14895.71,19258.97,20624.22,0.00,21279.86,661274.47
1583262508000,8857010.42,387939.11,388162.92,408107.24,0.00,290225.38,181195.05,192838.26,93752.43,168114.45,150634.05,155455.47,156977.31,121737.45,157562.75,136117.39,0.00,120223.49,122920.29,114034.13,36768.04,78193.73,82188.92,87684.32,50158.40,66319.76,93431.35,71915.39,75666.03,68368.59,76844.96,59014.88,61395.00,39933.57,24772.52,0.00,53260.62,50888.63,40224.24,0.00,45236.36,30327.00,32926.19,41868.63,35920.31,34669.49,26674.56,29604.07,27258.84,0.00,28094.93,0.00,27027.77,26332.51,83684.44,24940.41,48433.99,18804.82,22229.74,24600.33,24412.52,14895.71,19387.17,20494.51,0.00,21238.43,667448.16
1583329065000,8809880.46,382469.05,391908.67,408107.24,0.00,290915.63,180369.98,185378.86,94091.56,168114.45,150634.05,158619.97,155484.79,122686.77,155229.55,136076.14,0.00,119324.64,124650.41,114050.43,36597.17,77125.02,82943.14,86810.23,50158.40,65188.46,94283.06,71893.36,76600.15,68368.59,84560.65,59014.88,60351.06,40116.64,27221.09,0.00,53067.43,50888.63,40240.47,0.00,45523.79,31141.25,32808.95,41868.63,35905.37,36415.18,26588.49,29604.07,27258.84,0.00,28094.93,0.00,27027.77,26256.35,83011.78,24234.34,48279.39,20489.00,22229.74,24600.33,24412.52,14895.71,19387.17,20189.89,0.00,20425.10,663922.35
1583394859000,8817013.75,385773.13,396729.29,408107.24,0.00,290411.70,182041.40,191960.65,94912.43,170177.13,149907.32,151441.10,153473.28,122463.15,155229.55,136823.98,0.00,121993.34,124650.41,114050.43,37921.73,83028.63,82943.14,88995.05,50158.40,63891.88,93136.41,71885.56,78730.69,68368.59,83144.04,58810.17,61904.44,39109.51,27432.18,0.00,53406.83,50888.63,39453.97,0.00,46462.87,31141.25,32408.39,41803.89,35905.37,36089.68,26612.56,29383.97,27258.84,0.00,28094.93,0.00,26891.62,23217.58,82695.86,23955.41,47228.82,21133.87,22229.74,25001.86,24412.52,14381.43,19114.82,18005.11,0.00,20425.10,662819.52
1583462921000,8731931.27,368856.17,385023.79,408107.24,0.00,290831.94,182429.73,196654.14,96801.62,169814.60,147469.02,151174.21,156496.57,121585.26,153535.82,138872.35,0.00,119431.27,124650.41,114559.22,37293.06,84297.58,82504.46,85460.93,49995.66,63401.89,93109.79,71730.21,86286.06,67842.50,83144.04,58548.75,62386.98,41655.23,25886.98,46985.70,53676.49,50888.63,37636.94,0.00,46343.86,31141.25,29434.72,41803.89,35905.37,34716.97,25544.96,29383.97,26557.16,0.00,28094.93,0.00,27084.16,23711.56,81408.38,29718.97,46797.27,20406.15,22229.74,25001.86,24412.52,15169.76,19307.03,18483.31,0.00,20425.10,658021.78
1583528507000,8830026.62,370497.25,390225.66,408107.24,0.00,288496.65,181839.87,203717.00,95588.55,169814.60,147469.02,152893.66,154122.32,123189.17,155324.00,140436.79,0.00,116910.23,123693.20,113913.73,36742.80,84698.23,82045.80,86343.54,48988.91,62722.99,94592.28,71337.14,85864.62,67842.50,80941.80,58235.96,62386.98,43110.55,25886.98,48496.85,53920.67,50888.63,37636.94,0.00,45807.18,31141.25,29434.72,41803.89,35927.63,33333.89,25544.96,29383.97,26557.16,0.00,28094.93,0.00,26718.50,23711.56,80486.52,27227.97,45787.96,21491.69,22229.74,25001.86,24412.52,15169.76,24221.00,18660.94,0.00,20425.10,654679.15
1583594053000,8851212.04,371735.71,385240.50,408107.24,0.00,286311.62,177472.63,208312.40,93620.55,167095.83,146975.10,152597.49,152868.72,121723.35,157168.03,140735.19,0.00,115592.30,123693.20,111706.32,36325.37,83833.02,81480.45,84937.29,48602.98,62722.99,94439.07,70820.84,85670.37,67842.50,79898.69,57730.12,62386.98,43530.14,25886.98,49097.85,53161.40,50888.63,37024.95,0.00,44866.97,31141.25,29434.72,41259.92,35919.88,34665.81,25544.96,29383.97,25890.84,0.00,28094.93,0.00,26505.71,23787.04,80040.79,28525.66,45787.96,21100.02,22229.74,25001.86,24412.52,15188.28,19614.97,18461.71,0.00,19627.88,649499.52
1583659784000,8946243.91,369371.43,383703.09,408107.24,0.00,285614.40,179504.18,207321.79,93999.21,167095.83,149208.26,153017.34,148369.45,124018.11,163699.02,141551.62,0.00,114249.52,123693.20,110858.86,35942.80,80683.62,81502.32,85761.93,48442.46,63199.18,95905.93,71648.82,85713.52,68388.51,79864.32,58280.39,62386.98,44175.78,25886.98,48717.66,54188.75,50888.63,36731.42,0.00,45399.75,31141.25,29434.72,41259.92,35919.88,35545.71,25684.22,29676.21,27284.55,33346.99,28094.93,0.00,26392.25,23862.29,82587.90,28915.43,46202.81,21849.05,22229.74,24129.24,24412.52,15217.81,20191.50,18129.04,0.00,19627.88,664172.59
1583726492000,8889721.46,367292.21,384400.95,408107.24,0.00,293027.82,182879.42,212539.59,93999.21,166722.88,159816.51,154907.21,147487.96,124326.80,157006.26,135696.04,0.00,112166.31,123693.20,110917.57,35942.80,81798.39,82448.27,86332.41,48083.06,62843.46,92578.32,73137.30,86978.76,68388.51,80273.53,59955.89,61546.83,42043.29,26717.90,46964.83,54223.60,50888.63,36731.42,0.00,45193.75,31141.25,30188.92,41010.44,35919.88,35267.06,27818.44,29676.21,28868.81,34010.36,28589.51,0.00,26784.78,24278.38,86969.63,28428.56,46202.81,21653.38,23463.16,24129.24,24412.52,16243.12,20191.50,18673.91,0.00,19627.88,687347.75
1583793746000,8905999.54,364758.30,385214.29,408107.24,0.00,297297.69,178648.31,214320.58,94223.06,164590.70,159259.51,152316.55,147347.85,124306.33,161878.57,135199.75,0.00,111555.40,122179.94,110689.86,36273.08,81430.15,83144.36,84699.53,48090.47,63813.93,92659.03,73541.13,83951.49,68388.51,81067.55,59443.57,60680.73,40531.96,26717.90,49482.67,54339.28,50888.63,35035.59,0.00,44115.33,31141.25,30000.87,40770.97,35919.88,32325.42,26278.07,29676.21,29723.35,33079.74,28589.51,0.00,27218.89,24278.38,89560.18,27828.63,46202.81,21998.43,23463.16,24129.24,24412.52,16243.12,20191.50,18673.91,0.00,19627.88,692608.48
1583860490000,8893145.85,367871.80,389272.80,408107.24,0.00,302208.01,180068.73,225497.77,94655.66,165829.63,161731.81,154124.97,149003.48,124306.33,161878.57,134446.30,0.00,112354.09,123715.86,110714.57,36350.27,82544.71,82307.55,85193.29,48090.47,63533.25,93792.57,73505.88,84734.17,70700.43,81067.55,59443.57,60959.32,41036.63,26717.90,48031.21,54339.28,50888.63,35587.59,0.00,44601.23,31553.95,30000.87,40770.97,35919.88,33742.48,26465.60,29676.21,28892.07,33079.74,28589.51,0.00,26846.16,24278.38,88984.04,29543.72,46450.17,21013.34,23463.16,24128.84,24412.52,16243.12,19896.64,18442.75,0.00,19627.88,690914.75
1583926841000,8865931.20,361519.01,396551.55,408107.24,0.00,298409.34,181795.81,229056.52,93553.76,165829.65,161159.60,155282.96,148898.46,124588.66,159248.87,133014.60,0.00,111217.66,123715.86,110714.57,36711.61,85782.41,82641.14,84861.76,48497.27,63028.35,94003.35,70012.38,83844.27,70700.43,81073.32,59443.57,60128.30,41771.54,26717.90,48081.79,54491.60,50888.63,35755.53,0.00,45573.39,31749.11,30000.87,40770.97,35919.88,33802.31,26465.60,29676.21,28892.07,33283.62,28589.51,0.00,26848.63,24278.38,88856.27,28975.32,46857.72,20891.24,23463.16,24128.84,24494.38,16243.12,19896.64,18939.94,0.00,19622.19,692282.43
