timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,ELFBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,GNOBNT,ANTBNT,DGDBNT,REMBNT,XDCEBNT,REQBNT,GTOBNT,RLCBNT,MFTBNT,MDTBNT,USDB / BNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,PLRBNT,J8TBNT,FXCBNT,TIXBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,DTRCBNT,UPTBNT,SRNBNT,VEEBNT,CMCTBNT,ZIPTBNT,Other
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,147099.50,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,119714.88,111186.56,104907.14,49924.22,101879.06,67477.90,0.00,0.00,0.00,0.00,0.00,37153.18,63649.67,51198.64,61497.16,54754.64,66953.13,41865.84,0.00,0.00,0.00,43455.91,0.00,43321.74,31366.47,66873.66,44530.53,40306.31,0.00,31856.80,0.00,0.00,25173.93,16881.24,23452.85,13990.76,32056.33,25036.53,205869.46,34549.97,0.00,25389.74,0.00,0.00,20314.19,20935.38,0.00,297829.39
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,147208.55,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,122339.23,110058.96,104907.14,49924.22,101562.62,67526.71,0.00,0.00,0.00,0.00,0.00,37153.18,63649.67,51198.64,61497.16,54581.74,67660.34,42046.78,0.00,0.00,0.00,43131.43,0.00,43321.74,30904.32,66887.48,44410.96,39470.35,0.00,29871.70,0.00,0.00,25173.93,16881.24,22643.23,13990.76,33865.09,25036.53,205869.46,34139.24,0.00,25091.42,0.00,0.00,20314.19,20935.38,0.00,294602.78
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,148737.90,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,121260.59,111001.33,104907.14,49670.09,101048.21,66732.97,0.00,0.00,0.00,0.00,0.00,36839.54,63649.67,51198.64,61497.16,54527.20,67660.34,42258.98,0.00,0.00,0.00,42537.70,0.00,41647.70,30966.67,67699.73,46293.34,39843.09,0.00,29871.70,0.00,0.00,24726.18,16881.24,22190.06,14037.78,35983.73,25036.53,205844.47,34139.24,0.00,25091.42,0.00,0.00,19763.10,20271.87,0.00,293024.14
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,147748.09,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,123892.60,111650.50,104987.18,50025.17,101319.25,67845.21,0.00,0.00,0.00,0.00,0.00,37155.36,63649.67,51198.64,61497.16,54527.20,67641.10,41944.35,0.00,0.00,0.00,42742.89,0.00,41647.70,31596.04,67699.73,46293.34,39843.09,0.00,28369.90,0.00,0.00,24631.79,16881.24,22178.43,13921.24,35983.73,25036.53,205844.47,34139.24,0.00,24585.90,0.00,0.00,19763.10,19293.84,0.00,293818.45
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,147983.18,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,124673.16,112307.32,104987.18,49674.16,102072.23,66458.96,0.00,0.00,0.00,0.00,0.00,37155.36,63649.67,50814.68,61700.00,54527.20,67641.10,41937.09,0.00,0.00,0.00,42401.39,0.00,41650.67,31596.04,66377.07,46276.08,40416.87,0.00,28369.90,0.00,0.00,24425.43,16881.24,21646.32,13561.77,38323.80,25036.53,205844.47,34139.24,0.00,24445.19,0.00,0.00,19849.26,19892.63,0.00,293750.34
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,147501.69,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,124673.16,111936.65,105019.41,49470.99,99365.98,66161.62,0.00,0.00,0.00,0.00,0.00,37424.07,63556.42,50814.68,61700.00,54344.88,67641.10,41805.86,0.00,0.00,0.00,42885.96,0.00,42149.44,31781.98,65846.63,46276.08,40434.83,0.00,28369.90,0.00,0.00,24508.58,16881.24,21383.45,14011.09,36561.60,25036.53,205844.47,34139.24,0.00,24306.08,0.00,0.00,19849.26,19269.26,0.00,293098.69
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,147501.69,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,124316.45,111088.50,102984.45,49153.60,100454.77,67267.36,0.00,0.00,0.00,0.00,0.00,37105.99,63013.18,50814.68,62410.67,54068.31,67641.10,42052.35,0.00,0.00,0.00,42722.03,0.00,41861.31,31355.65,65846.63,46208.51,40214.08,0.00,28369.90,0.00,0.00,24072.59,16333.95,21366.85,13713.49,36561.60,25036.53,205844.47,34139.24,0.00,24306.08,0.00,0.00,19755.12,18352.82,0.00,296515.15
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,146583.91,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,124080.21,110726.76,102406.77,49084.52,101044.00,66948.06,0.00,0.00,0.00,0.00,0.00,37156.91,62418.83,50814.68,63026.77,53906.98,66486.09,41564.69,0.00,0.00,0.00,43870.30,0.00,42155.84,30791.12,65846.63,46208.50,40836.31,0.00,28278.02,0.00,0.00,24110.55,16156.11,20624.38,13748.85,33010.27,25036.53,205844.47,34139.24,0.00,24100.37,0.00,0.00,19955.64,18662.18,0.00,295491.11
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,140692.80,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,128370.31,109375.01,101167.18,48677.33,101349.11,66607.72,0.00,0.00,0.00,0.00,0.00,37046.87,64140.82,51033.53,63937.13,53733.42,65635.19,41421.34,0.00,0.00,0.00,42299.14,0.00,41614.68,30791.12,65767.00,46266.77,44204.70,0.00,28437.09,0.00,0.00,23935.12,17316.28,20624.38,13818.00,32727.89,25036.53,207537.94,34139.24,0.00,25272.81,0.00,0.00,23058.59,19308.39,0.00,325921.79
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,142674.34,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,131052.49,109375.01,100580.37,49054.84,101035.58,66423.39,0.00,0.00,0.00,0.00,0.00,37173.02,64140.82,51033.53,63028.17,53733.42,65635.19,41421.34,0.00,0.00,0.00,41947.19,0.00,41614.68,30717.74,65576.69,46266.77,41236.96,0.00,28437.09,0.00,0.00,23935.12,17316.28,21121.72,13510.58,32722.72,25036.53,207537.94,34139.24,0.00,25272.81,0.00,0.00,31089.77,19308.39,0.00,324215.83
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,143841.30,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,133803.78,109375.01,100580.37,49054.84,104770.28,67010.58,0.00,0.00,0.00,0.00,0.00,37173.02,63555.18,51033.53,63028.17,53733.42,68572.54,41642.03,0.00,0.00,0.00,41298.16,0.00,41614.68,31143.63,65576.69,46266.77,41939.95,0.00,28437.09,0.00,0.00,23935.12,16744.25,21301.35,13942.47,32722.72,25036.53,207537.94,34139.24,0.00,25212.37,0.00,0.00,28968.00,18721.63,0.00,325626.73
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,147060.98,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,145736.54,109078.31,101214.55,49054.84,107760.44,66186.13,0.00,0.00,0.00,0.00,0.00,37052.38,63532.82,51033.53,63028.17,53480.93,65437.84,41454.32,0.00,0.00,0.00,41963.37,0.00,42156.76,31143.63,41505.67,46266.77,43008.70,0.00,29964.75,0.00,0.00,23975.50,16372.80,22761.47,13872.20,32722.72,25036.53,207537.94,34139.24,0.00,25212.37,0.00,0.00,29482.98,17480.75,0.00,325672.83
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,148858.17,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,139678.21,109648.00,96360.07,48994.62,107956.48,70522.37,0.00,0.00,0.00,0.00,0.00,37625.19,62879.98,51033.53,61878.63,53356.61,66699.28,41454.32,0.00,0.00,0.00,42806.46,0.00,42156.76,31143.63,40974.18,45783.59,43435.16,0.00,29421.83,0.00,0.00,23975.50,16372.80,23152.50,13872.20,32896.89,25036.53,205864.70,34139.24,0.00,25212.37,0.00,0.00,25156.28,17694.11,0.00,323827.79
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,143631.46,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,144288.16,109712.31,98353.17,48679.22,111661.33,70239.10,0.00,0.00,0.00,0.00,0.00,38019.32,62687.19,51033.53,61878.63,53356.61,65722.98,41344.34,0.00,0.00,0.00,44692.05,0.00,42156.76,31106.55,41209.64,45690.92,43381.50,0.00,30093.57,0.00,0.00,23520.03,16372.80,23152.50,13918.63,31543.24,24804.34,205864.70,33878.02,0.00,25212.37,0.00,0.00,25232.98,19044.69,0.00,329486.64
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,142187.39,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,149505.40,110167.62,100481.45,49913.13,112874.53,69918.78,0.00,0.00,0.00,0.00,0.00,38617.18,62687.19,51033.53,62490.38,53624.98,68158.71,41934.12,0.00,0.00,0.00,44360.43,0.00,42156.76,32301.80,41501.80,45690.92,43129.49,0.00,30099.51,0.00,0.00,23675.62,15689.65,23212.56,13825.42,32201.56,24804.34,205864.70,33878.02,0.00,25224.03,0.00,0.00,23210.21,19015.11,0.00,397176.36
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,143854.38,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,150579.00,112713.75,101266.92,51799.75,112586.44,70666.96,0.00,0.00,0.00,0.00,0.00,39441.76,62687.19,51033.53,62218.07,54133.30,68158.71,42378.93,0.00,0.00,0.00,44364.44,0.00,42156.76,32158.80,41501.80,45690.92,42515.89,0.00,30620.60,0.00,0.00,23959.84,16134.22,23269.49,13825.42,32327.09,24804.34,205864.70,33878.02,0.00,25224.03,0.00,0.00,23089.99,18863.48,0.00,404567.51
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,142620.05,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,155658.35,117586.96,101270.72,52347.95,114417.03,70177.77,0.00,0.00,0.00,0.00,0.00,42146.79,64429.27,51033.53,61054.29,54843.21,69007.77,42378.93,0.00,0.00,0.00,44083.62,0.00,42156.76,32100.88,41561.62,43625.23,42515.89,0.00,30620.60,0.00,0.00,23998.64,16744.20,23269.49,13875.67,32535.73,24804.34,208876.37,33878.02,0.00,25224.03,0.00,0.00,23089.99,18863.48,0.00,409981.51
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,148489.51,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,159368.38,117141.90,101923.28,52180.94,110427.88,70935.17,0.00,0.00,0.00,0.00,0.00,41769.75,64851.15,51033.53,60320.84,55569.97,68017.54,42514.20,0.00,0.00,0.00,45113.26,0.00,42156.76,32226.14,40719.92,43625.23,43216.84,0.00,30620.60,0.00,0.00,23998.64,16744.20,23332.29,14403.05,33464.72,24804.34,208876.37,34751.48,0.00,25224.03,0.00,0.00,23089.99,19209.78,0.00,415162.30
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,151837.65,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,155349.50,116708.26,101330.65,52920.68,111716.96,70574.95,0.00,0.00,0.00,0.00,0.00,41775.53,64851.15,51424.76,60595.46,55118.89,67831.02,42234.31,0.00,0.00,0.00,44251.92,0.00,42156.76,35617.30,40719.92,43625.23,44950.70,0.00,30514.47,0.00,0.00,23998.64,16744.20,23332.29,14352.99,33453.66,24804.34,208876.37,34751.48,0.00,25224.03,0.00,0.00,25987.55,19140.03,0.00,417654.38
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,146345.42,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,159701.88,118085.87,101330.65,53727.24,112714.02,70887.30,0.00,0.00,0.00,0.00,0.00,42597.17,64834.85,51424.76,60595.46,55118.89,69309.66,41734.77,0.00,0.00,0.00,43846.64,0.00,42156.76,46861.88,41495.89,43608.20,45495.05,0.00,30514.47,0.00,0.00,23998.64,16744.20,23332.29,14353.86,33453.66,24804.34,208876.37,34751.48,0.00,24642.06,0.00,0.00,25457.16,19098.27,0.00,422826.44
1574706444000,0.00,408107.24,0.00,270348.99,0.00,0.00,0.00,0.00,146728.41,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,148060.38,117193.47,100779.61,56006.33,111315.05,71058.81,0.00,0.00,0.00,0.00,0.00,41825.66,63951.81,51424.76,60478.69,55303.20,70468.62,41945.12,0.00,0.00,0.00,44085.15,0.00,43644.51,46124.05,41147.26,39522.42,44762.70,0.00,31107.59,0.00,0.00,23998.64,16744.20,22979.44,14311.57,32858.55,24804.34,205767.54,34751.48,0.00,23272.99,0.00,0.00,25457.16,18032.68,0.00,418182.15
1574783691000,0.00,408107.24,398264.58,274441.93,0.00,0.00,0.00,0.00,149684.25,88993.77,153789.03,113678.11,99750.41,156314.94,0.00,0.00,142698.07,116863.01,100182.55,59974.62,113021.26,67359.85,86554.54,86693.02,81070.13,88502.80,0.00,41821.42,65723.98,51747.96,63754.72,55303.20,70468.62,41830.18,0.00,0.00,57277.80,44601.79,0.00,43650.38,42717.22,41389.33,38841.08,45417.11,0.00,28358.39,35628.61,0.00,23998.64,16892.70,22979.44,14311.57,33043.83,24804.34,210767.54,34302.78,0.00,22712.48,0.00,0.00,24572.32,17922.10,0.00,448125.43
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,161019.70,0.00,151403.93,91544.52,154401.48,114305.88,101320.75,155854.24,101934.13,128004.07,138730.63,117550.85,101352.30,58888.96,114614.15,69863.09,89241.41,85193.21,78487.86,92938.62,83315.09,42731.49,66581.14,51747.99,62789.85,55109.30,70546.30,42414.87,50721.77,50295.92,56266.33,45098.90,0.00,43613.17,44076.03,41389.33,38990.55,46873.82,0.00,28806.54,35628.65,26086.45,23909.21,16892.71,22979.52,14367.15,33551.24,24804.40,210767.54,34302.79,28849.88,22712.48,0.00,24472.77,24514.04,18040.40,14737.63,485648.73
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,160237.24,154194.99,148599.99,93821.28,153264.56,113199.81,100622.55,152845.37,99358.44,126113.75,136210.85,115223.41,100851.29,57956.24,113943.10,68471.69,87433.79,85398.60,79374.80,89192.90,86729.72,81027.67,66112.75,51747.99,62764.34,54576.90,70388.30,43085.09,50721.77,50091.15,56266.33,45412.51,0.00,43613.17,51884.38,39534.98,39030.90,45853.91,0.00,28806.54,35628.65,25607.47,23515.81,17162.78,22906.61,14419.50,32511.89,24804.40,207773.85,33743.19,27535.58,22712.48,0.00,25234.75,24021.21,17948.55,14293.02,451602.85
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,152701.63,147616.78,141337.19,90103.67,147733.04,109306.69,95998.66,147990.27,95751.27,121968.00,138156.13,111174.60,100231.38,55509.54,121683.27,66176.84,83048.05,85691.54,76250.42,85817.58,79657.74,77837.04,63133.02,51747.99,60473.43,52611.66,68417.77,41397.78,50721.77,47127.17,56166.78,43808.17,0.00,43613.17,44593.63,40068.41,38881.79,45118.19,0.00,28806.54,35628.65,24890.54,22804.44,16488.03,20885.22,13604.05,32498.02,24804.40,207773.85,33275.34,26512.34,22712.48,0.00,23194.92,23330.94,17606.15,14293.02,445823.36
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,153402.97,148381.84,146083.88,97462.11,150640.32,110401.72,98028.16,147990.27,94782.03,126568.81,135073.91,111861.72,96920.90,64381.66,125981.11,67523.87,84162.09,85730.31,76701.74,87048.71,80864.90,77901.10,63945.27,51747.99,60261.16,53284.28,67967.76,41907.63,50721.77,46486.78,55630.75,43176.73,0.00,43313.07,50485.39,43645.18,38881.79,44908.30,0.00,28806.54,35628.65,25331.26,22981.31,16488.03,20754.89,14008.86,31018.87,24804.40,207773.85,32748.55,27115.77,22737.88,0.00,22846.33,23477.31,17384.29,14293.02,442534.53
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,151733.47,149769.03,143716.37,96573.44,149624.71,109128.15,97155.86,149578.96,95648.47,126546.65,135429.02,112420.18,97299.05,65574.93,124488.41,68129.07,85388.27,84132.63,76427.57,82936.58,80223.58,78617.34,63354.87,51747.99,61132.38,53523.61,68045.00,42019.85,50721.77,46486.78,55630.75,44431.80,0.00,43313.07,51054.32,45263.98,38881.79,46539.35,0.00,30170.67,35628.65,25855.92,23168.04,16488.03,21027.92,14482.56,31089.59,24804.40,207773.85,32252.11,27115.77,22737.88,0.00,22561.92,23211.06,17631.24,13965.53,442555.72
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,163080.20,147198.25,144125.98,96938.24,149337.96,107747.02,98549.83,148936.63,94981.09,122754.75,133044.60,111833.94,96227.52,65462.84,125867.14,68334.16,84257.17,83086.34,73034.62,81186.74,80088.64,78643.15,62220.35,51747.99,60817.84,52804.93,67964.04,41135.08,50721.77,46486.78,55630.75,46754.20,0.00,43394.77,48282.45,44075.87,38881.79,46539.35,0.00,30440.95,35628.65,25424.94,23168.04,16488.03,20941.78,14482.56,31081.74,24804.40,207773.85,32252.11,27115.77,22737.88,0.00,22265.86,23211.06,17239.80,13965.53,443986.40
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,160331.92,148301.70,153677.99,98554.02,149966.48,108437.54,98617.09,150677.53,97322.49,122822.09,130948.01,112277.35,96002.05,64585.82,124809.01,69167.02,84038.54,85692.62,70603.09,83416.40,81398.10,79139.02,62220.35,51747.99,60817.84,53079.83,67964.04,41720.83,50721.77,46012.99,55651.82,48178.46,0.00,44622.96,47811.76,44035.87,38881.79,48253.08,0.00,31037.35,35458.79,25563.94,23168.04,16488.03,20941.78,14467.80,31342.23,24804.40,207773.85,31740.82,27115.77,22712.59,0.00,22810.60,23263.31,17082.10,13965.53,442628.46
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,158863.72,149750.66,152221.81,103134.67,150677.23,108747.42,98360.41,151368.79,96396.07,123088.41,129614.74,113566.05,98285.88,67451.02,125633.04,68444.04,84219.55,87349.88,70843.84,82907.61,86143.15,79879.02,63388.88,50298.24,60482.45,53289.59,67289.63,41611.63,50721.77,45410.23,55651.82,49771.77,0.00,44504.54,45677.55,43998.43,38881.79,46107.68,0.00,32139.13,35458.79,26083.84,23168.04,16488.03,20992.81,14550.45,30791.37,24804.40,207773.85,31740.82,27115.77,22183.78,0.00,22810.60,23730.31,17164.73,13965.53,444026.44
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,158115.05,150857.65,155035.14,104664.17,141784.41,110009.02,97148.37,151644.95,95772.65,123836.12,127009.62,113558.50,98554.78,66883.95,120253.51,69403.60,88265.60,87610.23,71054.26,81788.31,84623.77,79884.11,63488.04,50339.64,60055.62,54135.14,67329.47,41860.85,50721.77,46103.02,55651.82,49525.81,0.00,44504.54,44664.36,45995.62,38881.79,47546.87,0.00,32138.67,35458.79,25754.26,23405.87,16488.03,21435.37,14793.07,30728.97,24804.40,27732.45,30499.94,27115.77,23533.82,0.00,22496.98,23604.57,17164.73,13965.53,440353.48
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,157829.28,153118.51,151446.06,114574.30,144005.76,110514.29,97494.64,153150.60,96463.11,125237.31,126020.40,113178.17,98266.49,65929.76,124085.71,69301.44,85366.24,83451.78,71000.57,81499.50,85022.02,81456.85,63770.06,50339.64,60055.62,54385.30,68123.95,41527.77,50721.77,46386.32,55651.82,49074.65,0.00,44504.54,42123.97,45995.62,38881.79,45569.74,0.00,32138.67,35458.79,25872.68,24277.78,16488.03,21435.37,15193.55,30838.73,24804.40,27732.45,31978.22,27756.08,23917.45,0.00,22496.98,23688.09,17164.73,13965.53,443211.51
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,156909.62,152011.37,149678.76,116383.97,143312.55,109702.25,97148.72,153150.60,94333.63,125641.56,124932.78,113037.44,96689.68,65929.76,125216.59,69276.81,84805.49,83412.78,69118.96,80844.45,83791.53,80697.78,65005.12,50377.29,59578.20,54385.30,68123.95,41410.87,50721.77,46603.45,55654.55,48198.43,0.00,44504.54,44228.84,46131.03,38881.79,46172.32,0.00,32698.23,35458.79,25843.89,24277.78,16488.03,22092.00,19452.85,30582.18,25926.90,27732.45,31965.24,27078.53,24128.36,0.00,22496.98,23813.21,17950.98,14336.03,446349.05
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,159739.66,152383.55,149858.60,115334.44,145348.50,110325.59,97335.76,151642.60,96530.09,127117.78,127159.40,111973.09,96994.91,65217.88,125826.44,68592.13,85612.67,83180.70,70391.70,79842.84,83731.23,80116.01,65314.02,50377.29,60700.41,54385.30,68033.69,42335.48,50721.77,46473.19,55654.55,47642.91,0.00,44510.92,43088.46,46131.58,40801.62,46923.95,0.00,32698.23,35458.79,26500.02,24277.78,16488.03,22032.57,18889.31,30582.18,25926.90,27732.45,32017.26,30560.36,24190.68,0.00,22496.98,22989.10,17950.98,14336.03,446320.15
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,158447.84,152511.12,147909.31,116370.26,145584.05,110340.38,96842.23,151642.60,96237.60,127821.70,127398.04,111487.51,96994.35,64971.91,124992.99,73379.19,85372.95,83871.75,70814.71,86503.19,83245.04,80091.71,65149.23,50377.29,60700.41,54622.56,68033.69,42216.82,50888.63,46704.69,55009.35,45306.56,0.00,44510.92,42522.29,44865.10,38376.51,46322.32,0.00,32698.23,35458.79,25410.24,23768.52,16488.03,22068.97,18945.01,30582.18,25926.90,27732.45,28200.92,27870.85,24190.68,0.00,22214.73,22989.10,17376.27,14336.03,447499.94
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,157162.41,150262.41,146177.89,114561.95,144448.47,109378.39,95498.79,151642.62,95954.40,127756.76,127647.95,109331.86,96773.99,64550.58,124249.38,69781.09,83861.04,82844.94,73933.27,84188.02,95220.94,78917.73,63998.02,50377.29,61577.91,54276.85,68033.69,41429.43,50888.63,46818.09,54247.81,47548.27,0.00,44510.92,41699.72,43198.11,38595.98,46701.05,0.00,32698.23,34082.77,25618.08,23826.14,16488.03,21823.17,18732.68,30582.18,24866.01,27732.45,29580.38,27870.85,25654.00,0.00,22091.63,23089.99,17376.27,14336.03,444796.64
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,159119.95,150262.41,147909.33,110264.38,145458.42,109629.60,95741.61,150932.04,97082.67,131783.62,125852.13,109138.56,96302.78,65031.70,127365.36,75816.32,83160.43,83431.67,71685.37,84083.92,85551.11,79403.58,64150.96,50377.29,61577.91,54276.85,67429.66,41184.57,50888.63,47381.91,52451.21,48376.60,0.00,45578.63,41276.25,43198.11,40106.11,46703.86,0.00,32698.23,34357.90,25002.21,23826.14,16488.03,21823.17,18302.65,33785.44,24977.37,27732.45,28442.95,27870.78,25654.00,0.00,22087.29,22926.92,17526.77,14336.03,447262.09
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,153830.81,151655.77,152424.18,104945.18,147692.76,110481.89,93926.86,154437.61,95486.33,123531.63,114314.10,110953.02,97379.73,69267.71,129864.65,82846.33,79629.01,83199.10,71113.75,80512.06,81784.74,81979.32,63020.43,50377.29,60399.75,54831.04,68691.66,41800.51,50888.63,46819.44,52610.51,48079.46,0.00,45578.63,38506.74,42908.98,40106.11,46242.36,0.00,32128.73,33400.48,25888.21,24225.34,16800.72,22159.57,18725.69,33785.44,24977.37,27732.45,28735.56,27897.24,25654.00,0.00,21889.86,22765.93,17947.30,14336.03,447520.82
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,155616.77,151655.77,149641.46,107976.30,147877.90,111589.19,95573.77,154437.61,97794.72,122273.48,117029.54,110139.49,96317.26,70500.02,129864.65,79638.66,81092.05,83199.10,73140.46,83929.94,81784.74,81906.25,63020.43,61946.13,60810.70,54831.04,68539.27,41834.65,50888.63,47550.93,52451.84,45448.99,0.00,44838.08,38491.07,42908.98,40106.11,47802.18,0.00,32128.73,33514.39,25458.49,24384.00,16800.72,21745.81,19357.65,34082.36,24977.37,27732.45,28741.29,27897.24,24326.22,0.00,21889.86,23361.34,17871.10,14336.03,444087.48
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,154753.35,151695.33,150588.86,108631.21,147593.02,110870.10,94085.64,154437.61,98535.41,123803.77,115747.34,109855.57,94379.36,70782.63,130018.44,81791.51,81085.84,83199.10,73080.78,85029.82,83051.09,82019.26,62651.05,66665.82,60810.70,54831.04,68000.39,41618.27,50888.63,47426.83,52173.58,45778.39,0.00,43088.45,38691.21,42920.30,40106.11,47520.25,0.00,32128.73,33479.83,25458.49,24384.00,16491.92,21642.00,19456.57,33969.33,24983.01,27732.45,28741.29,27897.24,24354.50,0.00,21358.83,23470.44,17871.10,13903.44,437631.75
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,154560.28,150841.22,152840.88,113647.99,147368.47,110381.29,93908.22,154437.61,100380.51,123770.93,117983.82,109855.57,94375.63,70117.65,128402.02,82992.97,80623.05,82217.86,71088.50,85008.60,84594.11,81913.89,62651.05,68277.29,59437.43,54831.04,68000.39,41280.39,50888.63,47538.85,52173.58,46900.17,0.00,42725.12,38495.87,42866.23,40106.11,46122.17,0.00,32128.73,33508.10,25673.91,24078.54,16491.92,21334.46,19681.76,33722.33,24983.01,27732.45,28697.98,28666.73,23858.59,0.00,21686.81,22182.21,19000.42,13903.44,435703.96
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,154381.66,150844.31,153171.64,110768.65,147702.22,110063.34,94657.15,154437.61,99690.13,123770.93,121046.12,109609.61,92903.37,71928.81,125902.46,82636.56,82342.53,83340.40,71267.20,84996.15,82854.17,81913.87,61803.65,68844.62,60072.41,54831.04,68000.39,41484.12,50888.63,46198.82,52173.58,46334.80,0.00,43317.46,42140.28,43426.67,40066.69,46122.17,0.00,32128.73,33508.10,25301.42,24078.54,16491.92,21869.30,20254.16,33751.52,24983.01,27732.45,28697.98,28350.82,23845.29,0.00,21764.01,22583.84,18795.65,13691.76,430858.64
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,151846.88,150844.31,154278.13,109804.14,149407.40,109693.27,94439.82,154048.17,101534.78,121730.80,126361.00,111660.47,92718.34,72306.17,127032.87,82796.01,80260.55,82516.47,69089.67,81234.13,84063.83,82531.86,61803.65,71204.80,60918.50,54831.04,67734.91,41933.67,50888.63,46583.22,51757.31,47168.82,0.00,43293.08,40618.69,43426.67,40066.69,45593.31,0.00,32128.73,33508.10,25888.76,24078.54,16491.92,22494.74,20254.16,33763.01,24983.01,28198.58,28697.98,28835.35,23845.29,0.00,21764.01,22583.84,18795.65,13691.76,425625.90
