timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,131281.45,0.00,78229.55,0.00,0.00,0.00,0.00,96554.42,0.00,0.00,0.00,78246.98,0.00,0.00,0.00,50888.72,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,0.00,38096.05,32287.07,33648.67,21300.67,31544.26,25824.62,36376.77,27192.03,37552.94,19240.64,30252.66,31846.02,29728.72,0.00,26112.14,0.00,25563.00,424153.83
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,132842.44,0.00,77169.33,0.00,0.00,0.00,0.00,92206.42,0.00,0.00,0.00,81068.53,0.00,0.00,0.00,50888.72,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,0.00,38399.21,32216.04,33910.27,21118.94,31729.86,26204.08,36376.77,27458.51,36819.76,18829.56,30247.83,31250.07,29728.72,0.00,26578.83,0.00,25529.04,426198.04
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,132483.10,0.00,73314.61,0.00,0.00,0.00,0.00,89667.27,0.00,0.00,0.00,76470.39,0.00,0.00,0.00,50888.72,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,0.00,36259.84,30583.85,32228.13,20168.27,30271.69,24930.93,36376.77,26388.71,36869.82,19039.50,29194.92,29959.88,29728.72,0.00,26344.36,0.00,25529.04,419842.47
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,127820.54,129591.18,74110.29,79005.01,0.00,0.00,0.00,87849.37,0.00,0.00,0.00,76470.39,0.00,71428.60,57896.03,50888.72,37835.63,0.00,52295.00,58180.39,0.00,15911.56,42233.34,0.00,0.00,36631.61,31168.30,32481.76,19893.43,29748.89,24930.93,36263.75,25643.64,36869.82,18826.09,29304.86,27321.26,29728.72,0.00,25495.62,0.00,25529.04,427804.50
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,126214.61,133823.07,74110.29,80566.24,0.00,0.00,0.00,86279.98,0.00,0.00,0.00,76470.39,0.00,72285.67,58217.65,50888.72,37167.26,0.00,52295.00,57843.29,0.00,18400.33,42584.16,0.00,29182.10,36902.99,31168.30,33124.72,19906.03,29749.13,24930.93,36412.74,26075.74,35597.72,18906.29,29516.75,29134.20,29728.72,0.00,25839.20,0.00,25529.04,427400.42
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,122116.01,131780.54,74123.61,76983.33,0.00,0.00,0.00,75930.17,0.00,0.00,0.00,74524.34,0.00,69870.97,56893.70,50888.72,36407.30,0.00,51010.32,55519.15,0.00,20283.31,41765.57,0.00,28119.23,35026.18,29618.29,32205.08,19661.38,28843.16,24285.23,36412.74,25748.61,35597.72,18699.71,28883.21,28196.71,29728.72,0.00,25839.20,0.00,25529.04,419491.20
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,116624.53,132935.09,73054.06,72058.54,0.00,0.00,91076.70,75675.07,0.00,0.00,0.00,69473.88,0.00,67242.68,53783.10,50888.72,35156.42,0.00,47517.77,52194.53,0.00,18836.61,39289.07,0.00,27042.61,34464.75,28303.34,30118.97,18731.24,27681.06,22821.70,36412.74,24112.47,35597.72,19353.36,27083.20,25851.56,29728.72,0.00,25255.07,0.00,25529.04,407699.20
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,115181.39,136662.80,70462.71,70422.18,0.00,0.00,91080.89,75643.67,0.00,0.00,0.00,68340.42,0.00,63709.67,51130.38,50888.72,33483.78,0.00,45773.27,48654.79,0.00,17080.91,38533.46,0.00,26108.27,32740.15,26619.49,28872.54,18620.83,27020.12,21762.57,36087.80,23488.76,35597.72,18835.67,26412.74,24214.27,29728.72,0.00,25255.07,0.00,25529.04,401395.45
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,108537.56,138112.67,67301.08,70197.10,0.00,0.00,90766.97,72538.26,0.00,0.00,0.00,66643.78,0.00,62168.05,49890.78,50888.72,32599.03,0.00,44610.64,47030.61,0.00,18336.84,36844.95,0.00,25074.90,31991.01,26847.82,27994.33,17928.00,25082.46,21237.41,35411.58,22635.52,35597.72,22056.67,25548.73,23746.13,29630.60,0.00,24202.89,0.00,25529.04,393287.87
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,112593.16,135948.61,68064.31,72303.74,0.00,0.00,89894.07,76224.69,0.00,0.00,0.00,68848.55,0.00,64460.30,51494.70,50888.72,33355.41,0.00,46835.63,52106.09,0.00,20749.14,38430.65,0.00,25632.83,32698.24,29283.63,28730.04,17834.39,26052.14,21869.91,35366.61,23164.63,34536.18,22522.43,25870.89,23256.87,29595.15,0.00,24202.89,0.00,25529.04,394351.90
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,111822.44,133692.20,67465.68,72120.31,0.00,0.00,89311.97,79318.34,0.00,0.00,0.00,67660.12,0.00,63948.56,52103.74,50888.72,34060.66,0.00,46959.48,51029.31,0.00,20931.15,37778.47,0.00,25632.83,32857.93,28491.50,28738.33,17803.57,25725.33,21665.56,35344.76,23060.32,34536.18,22223.82,25971.74,23226.89,29595.15,0.00,24202.89,0.00,25529.04,393184.29
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,111843.80,131380.93,66394.52,71056.93,0.00,0.00,89311.97,77680.36,0.00,0.00,0.00,66330.01,0.00,62534.41,52289.16,50888.72,33200.50,0.00,46383.58,51387.07,0.00,20329.81,37178.79,0.00,24995.26,31731.51,28121.99,28329.74,17758.57,25760.48,21200.84,35344.76,22711.97,34566.98,21738.42,25612.88,24172.81,29595.15,0.00,24036.93,0.00,25529.04,395721.91
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,108926.46,130132.66,64573.67,70351.00,0.00,0.00,89311.97,76467.81,0.00,0.00,0.00,64404.97,0.00,61277.83,51427.14,50888.72,32206.11,0.00,44985.96,51357.92,0.00,20879.89,35769.09,0.00,25379.88,31672.04,27681.16,27534.22,17608.91,24829.17,20771.59,35344.76,21893.08,34566.98,22209.65,25384.29,23856.83,29266.68,0.00,23374.39,0.00,25529.04,382664.92
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,107835.92,127155.10,65357.19,68807.66,0.00,0.00,89311.97,74711.77,0.00,0.00,0.00,64404.97,63749.18,61193.33,51757.34,50888.72,31957.45,0.00,44992.39,50278.96,0.00,21276.06,35781.41,0.00,25025.50,31682.98,27877.65,27461.22,17385.89,24042.50,20771.59,35344.76,21893.08,34566.98,21455.82,25143.44,23313.02,29266.68,0.00,23374.39,0.00,25529.04,376917.70
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,107883.81,126321.93,64759.44,69146.70,0.00,0.00,89311.97,74854.24,0.00,0.00,0.00,62703.84,62850.84,62569.97,50500.90,50888.72,32106.96,0.00,44993.94,52267.41,0.00,22832.55,35781.41,0.00,24696.97,31317.47,28029.00,27703.40,17105.41,24015.74,20449.16,35344.76,21619.94,34566.98,22227.75,24616.78,23950.05,29266.68,0.00,23220.49,16657.39,25044.33,376175.38
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,108814.57,131903.51,66743.03,70129.11,0.00,0.00,89312.00,75613.66,0.00,0.00,0.00,63473.63,63014.56,63311.07,52533.03,50888.72,32863.24,0.00,44809.06,53478.21,0.00,27377.27,36100.07,0.00,25631.79,32798.50,30283.12,28195.32,17354.98,24602.96,20737.51,35344.76,21731.90,32704.52,22996.57,24641.59,23968.76,29266.68,0.00,20049.65,16828.17,25044.33,376401.45
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,118281.00,131383.23,67660.60,71095.44,0.00,0.00,89306.90,77240.16,0.00,0.00,0.00,65432.63,63621.90,63755.53,52715.08,50888.72,33547.14,0.00,45884.21,56709.85,0.00,31617.43,36833.59,0.00,25959.05,32614.75,29939.69,29085.17,17113.93,24678.34,21149.81,35344.76,21886.93,32704.52,21864.94,24641.59,24108.22,25404.10,0.00,20009.20,17328.23,23735.70,381096.27
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,113507.36,130130.83,67991.81,71127.62,0.00,0.00,89306.90,75989.35,0.00,0.00,0.00,65432.63,64369.02,64004.41,52383.27,50888.72,33934.97,0.00,46948.82,55880.16,0.00,34128.86,36833.59,0.00,26407.80,32677.09,29610.62,29183.35,16965.69,24699.98,21149.81,35344.76,21958.62,32704.52,20699.81,24641.59,24145.51,25404.10,0.00,20174.59,18210.82,23756.46,379714.49
1594494048000,3826576.69,408107.24,0.00,181792.85,143187.33,156218.33,0.00,111085.22,129499.86,66488.64,69555.97,0.00,0.00,89306.90,74194.64,0.00,73911.43,0.00,64496.20,63066.23,63981.65,52525.85,50888.72,33402.91,42489.47,46588.15,61034.91,0.00,38100.32,36524.20,0.00,27143.29,31931.49,28255.80,28539.16,16677.76,24101.58,20769.84,35344.76,21863.37,32704.52,20360.68,24641.59,23537.24,25404.10,15980.34,20095.02,19831.10,23787.24,386423.65
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,152107.84,0.00,112509.94,130248.27,68703.50,71595.11,0.00,0.00,87924.61,73081.07,0.00,74499.77,0.00,64517.51,64041.82,65068.15,52733.58,50888.72,33864.14,44490.24,47136.41,67152.96,0.00,48044.50,36848.32,0.00,27067.47,33036.30,28411.49,29088.34,17018.17,24414.81,21313.57,35344.76,22256.50,32104.68,19586.37,24641.59,23388.32,25404.10,16352.69,20629.57,23568.16,23756.59,412241.69
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,138246.27,0.00,121794.79,124398.41,66022.30,67442.07,0.00,0.00,87732.50,72241.80,0.00,73358.66,0.00,62692.57,61653.05,62131.32,50303.79,50888.72,31773.69,40284.38,46091.90,61846.57,0.00,37763.01,36540.75,0.00,25460.14,32628.04,27133.54,27389.19,16594.06,23471.37,20345.69,35344.76,21653.16,32104.68,19370.12,24641.59,22939.47,24520.51,15221.71,20629.57,22846.69,23756.59,409278.04
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,123060.43,0.00,111890.69,123303.89,67368.94,69171.76,0.00,0.00,87174.34,72792.34,0.00,72127.31,0.00,64388.14,63032.22,63120.54,50969.46,50888.72,32529.71,41698.94,44471.71,60261.89,0.00,37609.70,36364.98,0.00,24943.81,33515.34,27525.78,27783.95,16576.65,23128.30,20558.44,35244.24,21507.29,32072.41,18834.86,24641.59,22385.10,24510.02,29955.31,20629.57,20215.71,23756.59,413759.15
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,104644.57,0.00,113830.50,124354.19,67245.08,67302.90,0.00,0.00,87278.47,71523.20,0.00,74806.35,0.00,63713.04,68021.37,62695.59,51154.51,50888.72,33321.88,41707.60,45803.96,60802.64,0.00,36759.68,36685.06,0.00,26159.12,32953.96,27241.55,28258.46,16499.47,22549.71,20819.64,35108.35,21536.76,32925.45,17568.47,24641.59,23311.84,24405.72,33054.14,20629.57,19839.75,23325.47,412251.09
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,104904.08,0.00,112743.28,127648.72,67520.56,67498.74,0.00,0.00,87281.34,72912.14,0.00,77213.49,0.00,63874.64,67812.85,62882.74,51507.44,50888.72,36937.77,43142.42,46745.03,62478.93,0.00,37126.55,36783.11,0.00,26249.59,34039.27,27700.93,28246.98,16444.10,20696.34,20988.75,35102.87,20925.38,32748.37,17733.47,24641.59,22947.62,24405.72,29797.63,20781.48,19405.65,23325.47,406916.49
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,103995.79,0.00,115523.27,128150.75,67875.90,67939.14,0.00,0.00,87289.20,73525.14,0.00,75943.31,0.00,65611.65,69219.98,63272.83,51021.93,50888.72,42527.52,42252.12,45818.41,61130.66,0.00,41349.23,36692.85,0.00,26249.59,35432.33,27857.09,28246.98,16552.35,21969.42,20988.75,35102.87,20925.38,32748.37,19314.73,24641.59,22868.83,24415.10,30865.93,20781.48,19086.07,23325.47,407588.23
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,72991.58,0.00,114086.85,125081.42,66469.15,66213.24,0.00,0.00,87183.14,70912.97,0.00,74853.63,0.00,65611.65,69211.55,62590.30,49997.17,50888.72,39808.72,42331.99,46139.55,59592.92,0.00,47319.28,36195.83,0.00,26524.88,35270.85,27505.34,27725.19,16417.39,21335.92,20990.02,35102.87,20965.17,32950.48,18339.32,24641.59,22826.09,24415.10,28620.40,20781.48,19144.48,23325.47,419523.43
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,78623.40,0.00,115004.30,129196.50,67033.01,67752.18,0.00,0.00,86199.57,71610.77,0.00,75168.77,0.00,64848.85,69930.71,63361.10,50521.13,50888.72,41287.14,43312.99,46611.53,64857.47,0.00,53813.73,35888.92,0.00,26913.02,35544.95,28225.69,28946.59,16417.39,22230.57,20990.02,35102.87,21118.52,32950.48,19145.12,24641.59,23591.08,24415.10,25720.22,20781.48,18453.98,23325.47,426389.85
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,103812.35,0.00,109316.76,131310.73,66648.51,67000.15,0.00,0.00,83201.37,70012.03,0.00,72598.74,0.00,63335.69,71774.88,61867.55,50308.38,50888.72,42297.03,41990.20,45485.00,62328.65,0.00,52208.12,35888.92,0.00,25872.71,33780.87,27470.12,28322.56,16179.43,21926.49,20556.62,34513.73,20895.97,32961.05,17985.58,24641.59,23177.07,24415.10,25795.92,20937.04,17930.73,23325.47,433211.78
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,104986.95,0.00,107152.84,126097.00,67125.19,65685.06,0.00,0.00,81053.68,69377.02,0.00,70661.34,0.00,62194.53,71831.38,61075.45,51123.70,50888.72,47187.89,41132.28,44050.08,61014.97,0.00,54316.49,34961.32,0.00,24867.69,32963.97,26673.62,27755.79,16066.33,23718.16,19991.43,34513.73,20677.43,33229.06,17861.64,24641.59,22833.77,24401.24,27172.18,20946.85,17694.70,23325.47,390051.95
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,228935.17,0.00,109668.42,130550.63,72776.90,67638.30,0.00,0.00,81312.44,73131.70,0.00,71016.80,0.00,62194.53,75076.03,63892.82,52236.94,50888.72,54026.48,42466.86,44729.87,60371.71,0.00,63856.12,37615.50,0.00,25161.16,32972.93,27229.02,28427.43,16062.68,24380.85,20254.02,34395.29,21019.27,33332.73,18327.76,24641.59,22889.84,24401.24,26600.74,20946.85,18187.50,23325.47,393004.28
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,231821.75,0.00,110819.12,125247.36,69534.15,69228.62,0.00,0.00,81312.75,77963.37,0.00,71743.02,0.00,63088.86,76811.17,64113.12,51429.80,50888.72,50509.64,42579.63,45316.46,61377.33,0.00,66344.38,38203.65,0.00,25840.13,32910.25,26904.47,28144.83,15861.78,23049.25,20261.98,34372.27,20069.44,33332.73,18774.49,24641.59,22518.87,24357.96,26382.99,20946.85,17886.86,23325.47,390942.41
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,232533.63,0.00,112775.29,127542.89,71719.49,70133.28,0.00,0.00,70727.65,83034.89,0.00,72297.32,0.00,63088.86,77572.69,64040.18,52282.31,50888.72,49530.17,42630.96,46857.41,61018.03,0.00,72216.20,37892.70,0.00,27418.59,33299.23,27431.02,28630.31,16207.82,23392.20,20665.42,34143.73,20496.81,33332.73,18512.70,24641.59,22806.25,24357.96,27875.70,20945.22,19563.82,23325.47,391539.83
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,213525.40,0.00,112108.31,129662.60,72856.48,71210.75,0.00,0.00,70442.06,82148.15,0.00,73330.11,0.00,64030.29,78984.81,64325.51,52698.85,50888.72,56176.43,43181.51,47024.13,61297.70,0.00,74882.24,37892.70,0.00,28043.76,33718.15,27364.92,29955.70,15993.27,23866.71,20665.42,34143.73,20496.81,34381.97,19172.58,24641.59,22676.74,24357.96,26974.05,20945.22,19137.44,23325.47,392418.23
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,208226.31,0.00,112279.47,129457.95,73287.32,71966.49,0.00,0.00,71457.30,83848.25,0.00,73341.15,0.00,64030.29,80365.24,66034.25,52394.95,50888.72,52478.45,44486.91,48813.27,63521.35,0.00,67602.09,37883.80,0.00,31137.33,33308.91,28087.73,30838.66,16265.09,25097.13,21049.97,34143.73,21189.35,34381.97,21280.83,24641.59,23230.89,24253.50,25836.31,21268.84,19347.74,23325.47,399715.83
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,175396.12,0.00,119203.02,131217.76,75044.81,72175.60,0.00,0.00,72765.67,79523.21,0.00,74805.89,0.00,66333.37,82472.08,66428.04,55478.70,50888.72,51722.96,44487.35,50071.16,62264.27,0.00,72476.13,38807.67,0.00,31464.70,33899.92,28876.47,30818.55,16945.13,25142.89,21859.23,34143.73,21826.60,33411.39,19711.03,24641.59,23873.86,24253.50,24441.68,21456.61,20449.45,23325.47,397034.58
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,173331.60,0.00,125407.96,135322.52,78793.39,74939.39,0.00,0.00,76430.44,84915.79,0.00,79872.32,0.00,68824.63,86652.42,68896.97,59364.03,50888.72,53572.12,46550.08,53364.98,64624.77,0.00,86729.51,40187.72,0.00,31697.71,34826.52,29888.78,31645.50,17560.96,27423.46,22837.67,34143.73,22824.03,33411.39,21275.56,24641.59,24571.70,24253.50,24852.59,21655.21,22393.46,23529.81,404241.14
1595699030000,4243184.94,408107.24,0.00,190727.44,149822.63,194391.39,0.00,123284.82,131521.81,76638.69,73521.27,0.00,0.00,76979.56,81653.08,0.00,78996.25,0.00,68824.63,88897.44,67389.58,57758.31,50888.72,54616.00,46096.60,53271.68,63070.84,0.00,93517.31,40187.72,0.00,32118.05,34397.84,29374.06,31062.63,17087.68,27825.03,21978.84,34143.73,22714.36,33411.39,21414.24,24641.59,24571.70,24253.50,23398.86,21761.20,21130.00,23529.81,402308.73
1595765196000,4475947.16,408107.24,0.00,197522.63,155005.69,60476.38,0.00,126907.54,133764.56,80025.11,76455.78,0.00,0.00,80577.68,87190.85,0.00,81805.00,0.00,72520.72,98055.60,70118.96,58559.01,50888.72,54856.90,47355.85,56252.79,61642.30,0.00,102867.04,41800.03,0.00,31554.75,35245.21,32218.12,32067.37,18230.34,28452.87,23609.18,34143.73,24498.80,32136.04,23325.54,24641.59,26375.46,24253.50,24893.33,22459.35,22402.10,23529.81,412765.57
1595831829000,4369699.88,408107.24,0.00,186988.31,149926.12,57262.98,0.00,132028.28,125490.36,75286.96,72199.92,0.00,0.00,77455.49,82553.73,0.00,76242.42,0.00,68783.78,96303.99,64316.10,54520.68,50888.72,51384.15,44366.14,50948.43,56739.78,0.00,106228.52,39874.06,0.00,29084.00,33268.01,30555.85,29339.94,18022.07,26561.47,22676.87,33677.25,23892.10,32136.14,21876.65,24641.59,26230.06,24253.50,24563.60,22459.35,21423.18,23529.81,409865.45
1595899333000,4517748.05,408107.24,0.00,190217.90,154403.27,57616.27,0.00,140366.21,127804.44,75945.26,73189.39,0.00,0.00,77455.49,84958.62,0.00,72773.55,0.00,70299.50,93698.95,65059.80,54584.14,50888.72,50039.82,43672.82,50069.46,55692.97,0.00,101094.17,38913.46,0.00,28330.82,33832.75,30531.82,29490.55,18022.07,26762.00,24471.67,33424.85,23892.10,32136.14,22573.74,24641.59,25521.49,23664.07,23957.84,22459.35,21408.73,23529.81,412085.51
1595965859000,4173172.17,408107.24,0.00,179727.83,143781.33,55715.97,0.00,133453.04,122704.40,70486.76,68850.83,0.00,0.00,76693.32,80113.00,0.00,71068.90,0.00,66130.98,91170.17,63527.83,53111.44,50888.72,47967.84,42401.63,49190.22,55557.71,0.00,90321.38,38538.07,0.00,28929.60,32468.24,28509.67,28510.65,17405.15,24435.09,23106.05,33424.85,22868.15,31937.32,20658.12,24641.59,24440.91,23664.07,22339.35,22459.35,19472.09,23573.37,406706.29
1596032209000,4164515.40,408107.24,0.00,179445.08,144174.36,59045.50,0.00,137349.94,120919.34,71165.66,69745.03,0.00,0.00,76601.81,83142.51,0.00,70597.60,0.00,65924.64,93927.91,63856.72,53958.08,50888.72,48448.14,42533.23,49523.09,59431.68,0.00,83443.92,40686.74,0.00,30024.53,32550.64,28796.60,28627.86,17405.15,24698.98,23106.35,33424.85,23064.21,31937.32,20640.05,24641.59,24440.91,23664.07,22501.52,22459.35,19483.51,23529.99,407718.29
1596098759000,4250994.94,408107.24,0.00,182348.88,148134.30,45763.15,0.00,142863.84,124285.09,71601.74,70096.32,0.00,0.00,76746.37,85156.59,0.00,71108.25,0.00,65924.64,95487.28,65531.47,54937.34,50888.72,47875.12,42965.79,49541.83,58685.73,0.00,69721.43,40686.74,0.00,30236.21,32490.88,28947.09,29346.49,17405.15,25110.40,23487.22,33424.85,23244.59,31868.23,21116.91,24641.59,24440.91,23664.07,21230.09,22134.82,20140.70,23529.99,408912.36
1596167425000,3997429.45,408107.24,0.00,167684.01,136629.26,50558.50,0.00,140175.63,114070.85,67245.15,65278.95,0.00,0.00,76839.78,81214.08,0.00,67061.33,0.00,63411.37,89199.99,60447.56,49730.11,50888.72,44093.64,40279.65,54369.70,53887.23,0.00,59200.44,38468.19,0.00,28347.44,30478.81,26576.08,27263.50,20613.15,23772.70,21643.82,33424.85,22108.09,31133.22,19441.34,24641.59,23299.92,23664.07,20349.59,22134.82,19208.72,23514.63,396512.14
1596233291000,4193789.69,408107.24,0.00,173024.93,139704.47,169437.27,92033.90,134252.80,118136.64,68563.94,66594.08,0.00,85257.88,74622.10,95337.08,0.00,68033.00,68466.08,63211.02,84042.42,60542.23,50608.22,50888.72,44124.26,40356.60,50845.20,52975.92,0.00,69386.55,38184.36,0.00,26979.17,30358.23,27000.61,27008.54,37007.40,23113.84,22236.08,33424.85,22410.65,31133.22,20392.72,24641.59,23289.98,23664.07,18967.33,21244.85,19870.48,23340.51,388773.73
1596299712000,4242518.65,408107.24,0.00,172908.22,138033.74,166167.73,94289.83,131955.98,118115.90,70071.40,67283.44,0.00,86655.87,74622.10,97315.82,60465.79,68405.93,68754.38,62764.54,87212.47,60764.12,50524.83,50888.72,44581.57,40365.58,50422.70,54044.00,0.00,78700.53,38184.36,0.00,26979.17,30240.18,27515.84,27432.05,48583.17,22548.01,22680.47,33424.85,22862.12,31133.22,21114.20,24641.59,23823.93,23664.07,19224.10,21236.19,20299.66,23340.51,392099.70
1596366064000,4063563.46,408107.24,0.00,161554.49,130516.00,161732.39,89055.87,128968.37,108260.54,65042.26,62287.23,0.00,83075.99,72435.07,89605.98,55924.42,63155.04,65377.08,59872.56,80803.71,56582.62,47773.47,50888.72,41571.71,37429.06,46992.44,50593.78,0.00,72164.09,34499.23,0.00,25140.20,28405.86,25393.32,25485.83,45384.13,20822.02,20809.52,33424.85,21333.63,31133.22,19859.29,24641.59,23365.10,23664.07,19031.23,21236.19,18680.86,23340.51,381080.17
1596433547000,4017528.05,408107.24,0.00,158405.53,128134.15,156713.68,87967.89,127024.64,106365.96,63986.18,61402.52,0.00,82929.14,72365.67,92210.14,55303.18,62484.93,64006.19,59314.81,80241.66,56909.85,47278.42,50888.72,41457.18,36905.35,47020.65,50351.24,0.00,67496.51,34903.12,0.00,25544.15,28351.42,24952.13,25099.36,41349.63,20822.02,20487.47,33424.85,21027.45,31133.22,19138.16,24641.59,22825.94,23664.07,19522.38,21236.19,18632.07,23340.51,377523.77
1596499718000,4057788.12,408107.24,0.00,159718.66,127408.63,161070.48,87769.60,124946.25,105577.35,63433.78,61261.56,0.00,83550.95,72323.03,90493.02,55639.89,63231.08,65459.80,58911.29,77587.75,56357.99,46645.33,50888.72,41806.08,36784.79,46086.16,50290.72,0.00,55353.14,34107.38,0.00,25035.06,28051.22,25332.73,25190.04,38044.61,19789.57,20548.52,33174.42,20743.48,31133.22,19375.41,24641.59,22547.00,23664.07,20741.46,21047.41,18366.31,23340.51,373588.26
1596566768000,4085980.03,408107.24,0.00,161786.96,128167.49,161189.48,86911.24,128909.15,107443.65,63433.78,60891.62,0.00,83373.43,72362.87,91352.89,55278.15,64114.13,64646.88,58945.60,76582.84,55968.44,46253.93,48535.58,41972.85,37191.49,45899.64,50141.94,0.00,53416.25,34107.38,0.00,25429.13,28358.54,25175.06,25190.04,38689.58,19599.70,20548.52,33174.42,20904.58,31133.22,18214.51,24641.59,23109.70,23593.70,18404.83,20845.26,18114.43,23340.51,366828.17
1596634124000,3875218.82,408107.24,0.00,152834.50,121261.10,153883.45,84874.26,122086.16,104130.36,61536.60,58784.99,0.00,79487.10,71324.53,89005.97,52754.28,60835.95,61483.55,57018.84,73966.27,53618.04,44326.77,48535.58,39569.72,35663.60,44576.49,48023.53,0.00,49894.38,32191.46,0.00,23764.11,26866.88,24044.96,24079.17,36732.40,20154.03,19988.94,33094.49,20069.69,31322.42,18224.94,24641.59,22055.94,23593.70,18320.77,20693.72,17294.45,22259.55,367116.45
1596701291000,3531834.32,408107.24,0.00,138629.25,111072.82,144161.06,79960.47,121454.20,95551.65,56298.44,52751.36,0.00,72640.28,69303.54,80908.29,48252.17,55487.66,55513.50,50953.41,68229.60,49340.12,40585.07,48535.58,35489.37,33318.39,39968.38,44089.81,0.00,41789.00,29235.90,0.00,21851.36,24501.03,21832.24,22122.75,34741.27,19060.49,18028.71,32365.78,17652.26,29947.56,17291.71,24641.59,19907.00,23593.70,15983.80,20530.60,15363.27,22259.92,357224.98
1596767453000,3663484.06,408107.24,0.00,144523.53,114273.91,148957.72,81984.86,120509.98,101304.03,57789.46,54839.24,0.00,74194.94,68092.01,80491.14,49364.33,56706.05,57612.15,51082.76,65717.87,51551.90,42090.15,48460.07,36706.64,34426.82,41671.59,45313.10,0.00,43687.90,31090.74,0.00,22350.87,25242.95,22410.70,22978.01,37261.71,18773.68,18557.23,32509.93,17432.83,29947.56,17599.03,24641.59,20479.97,23593.70,18250.54,20229.61,15638.68,22185.41,356309.92
1596833944000,3574709.60,408107.24,0.00,144018.19,115303.73,155961.48,85415.28,121295.76,99618.76,57592.78,54774.74,0.00,72822.89,67123.09,75194.48,49562.93,57754.14,57847.03,52588.31,66016.05,51049.29,41899.31,48460.07,37110.63,35713.40,41671.59,46072.59,0.00,41866.33,31255.87,0.00,23380.60,25572.97,22916.89,23098.62,37336.28,19843.14,18945.82,32509.93,17945.97,29751.69,17315.86,24641.59,19651.16,23593.70,19430.31,20229.61,15368.87,21532.18,354034.38
