timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,ELFBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,MTLBNT,SNTBNT,POABNT,ONGBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,MRPHBNT,SANBNT,Other
1589872818000,0.00,408107.24,437205.03,0.00,0.00,226037.70,318584.57,0.00,117459.00,0.00,0.00,0.00,0.00,138960.95,0.00,0.00,0.00,139844.97,0.00,0.00,23322.50,50888.63,0.00,0.00,94155.42,0.00,0.00,28219.89,0.00,37485.62,0.00,72446.86,64920.78,86913.26,0.00,60384.77,64762.77,0.00,9449.48,30413.83,30060.15,27080.88,39706.85,57432.06,46370.96,704024.60
1589939554000,0.00,408107.24,453015.42,0.00,0.00,234541.62,321080.54,0.00,122173.11,0.00,0.00,0.00,0.00,141054.23,0.00,0.00,0.00,144762.21,0.00,0.00,23322.50,50888.63,0.00,0.00,97043.06,0.00,0.00,28567.70,0.00,37485.62,0.00,72446.86,65127.39,89627.05,0.00,61488.69,66058.05,0.00,9634.25,30413.83,29596.52,27596.94,37754.61,56055.58,47328.44,702176.67
1590006861000,0.00,408107.24,468030.13,0.00,0.00,239004.55,335244.90,0.00,128433.10,0.00,0.00,0.00,0.00,142567.07,0.00,0.00,0.00,146997.36,0.00,0.00,23956.31,50888.63,0.00,0.00,99648.53,0.00,0.00,28905.50,0.00,37485.62,0.00,72446.86,65170.93,90779.84,0.00,64506.17,67717.92,0.00,10718.41,30413.83,29703.55,28678.23,38984.81,54845.82,48241.63,711545.54
1590074422000,0.00,408107.24,490549.60,0.00,0.00,237076.43,345719.23,0.00,128920.90,0.00,0.00,0.00,0.00,144706.00,0.00,0.00,0.00,152556.68,0.00,0.00,23956.31,50888.63,0.00,0.00,101216.84,0.00,0.00,28905.50,0.00,37485.62,0.00,72446.86,68061.42,91067.87,0.00,64506.17,66655.09,0.00,11400.03,30413.83,29780.82,28678.23,38984.81,55082.86,48241.63,716808.05
1590141059000,0.00,408107.24,472634.48,0.00,0.00,241542.73,331288.84,0.00,126077.58,0.00,0.00,0.00,0.00,142387.70,0.00,0.00,0.00,149569.40,0.00,0.00,24406.19,50888.63,0.00,0.00,99921.09,0.00,0.00,29069.48,0.00,37485.62,0.00,72446.86,66106.06,88470.34,0.00,64448.38,66204.76,0.00,10702.12,30413.83,29780.82,28678.23,39062.49,54896.54,48241.63,715373.66
1590208967000,0.00,408107.24,461314.58,0.00,0.00,251679.33,318809.62,0.00,123091.24,0.00,0.00,0.00,0.00,138188.10,0.00,0.00,0.00,144184.63,0.00,0.00,23117.18,50888.63,0.00,0.00,99173.58,0.00,0.00,28345.04,0.00,37485.62,0.00,72446.86,62888.57,85672.32,0.00,63026.22,63581.60,0.00,11813.63,30313.18,30313.73,27931.46,39062.49,59786.31,46771.56,696805.00
1590274976000,0.00,408107.24,403808.86,0.00,0.00,217059.62,280375.17,0.00,110889.61,0.00,0.00,0.00,0.00,120366.21,0.00,0.00,0.00,127020.50,0.00,0.00,19477.77,50888.63,0.00,0.00,87659.42,0.00,0.00,25064.83,0.00,37038.09,0.00,72099.96,54600.65,75469.77,0.00,54602.39,56878.48,0.00,10188.55,30313.18,30343.69,24932.99,37953.74,62722.13,41426.71,647721.29
1590342750000,0.00,408107.24,385246.37,0.00,0.00,209789.85,271434.54,0.00,106796.48,0.00,0.00,0.00,0.00,117067.82,0.00,0.00,0.00,122954.35,0.00,0.00,19346.74,50888.63,0.00,0.00,82660.93,0.00,0.00,24577.35,0.00,37038.09,0.00,71652.80,55965.96,73324.53,0.00,52495.61,53881.73,0.00,9728.36,30313.18,30343.69,24330.87,38475.18,53970.78,40556.26,643451.22
1590410682000,0.00,408107.24,395199.23,0.00,0.00,208317.15,277825.88,0.00,108159.33,0.00,0.00,0.00,0.00,118605.17,0.00,0.00,0.00,125013.67,0.00,0.00,18778.29,50888.63,0.00,0.00,85251.18,0.00,0.00,24685.71,0.00,37038.09,0.00,72159.73,55512.25,74590.10,0.00,53262.64,54759.16,0.00,10356.07,30313.18,30343.69,24330.87,37290.15,54426.35,40556.26,649217.94
1590478377000,0.00,408107.24,400122.25,0.00,0.00,199547.81,263966.99,0.00,105209.67,0.00,0.00,0.00,0.00,113431.01,0.00,0.00,0.00,118484.63,0.00,0.00,17294.12,50888.63,0.00,0.00,82713.92,0.00,0.00,23259.08,0.00,37038.09,0.00,72159.73,53534.53,70722.78,0.00,51847.92,53903.25,0.00,10069.48,30313.18,30352.05,23211.70,37290.15,51646.43,39374.49,629024.91
1590544575000,0.00,408107.24,402819.52,0.00,0.00,202950.52,267299.50,0.00,105358.52,0.00,0.00,0.00,0.00,115740.00,0.00,0.00,0.00,119050.51,0.00,0.00,17756.59,50888.63,0.00,0.00,81624.03,0.00,0.00,23943.50,0.00,37038.09,0.00,72159.73,52000.36,71056.33,0.00,53677.20,54611.74,0.00,10248.64,30313.18,30352.05,23212.72,35793.85,51426.64,41904.15,667827.82
1590611579000,0.00,408107.24,403152.13,0.00,0.00,191779.50,248796.98,0.00,99305.55,0.00,0.00,0.00,0.00,110006.07,0.00,0.00,0.00,114292.19,0.00,0.00,16722.42,50888.63,0.00,0.00,75662.50,0.00,0.00,23008.11,0.00,37038.09,0.00,72002.91,51960.51,66189.37,0.00,49156.99,50364.55,0.00,21801.49,30313.18,30777.58,22609.76,35793.85,50384.76,40359.55,651333.89
1590679160000,0.00,408107.24,367249.24,0.00,0.00,182382.11,233625.65,0.00,95404.37,0.00,0.00,0.00,0.00,103717.72,0.00,0.00,0.00,107819.74,0.00,0.00,15718.59,50888.63,0.00,0.00,70161.50,0.00,0.00,21842.29,0.00,37007.24,0.00,67866.06,49436.14,59829.30,0.00,45440.62,47618.74,0.00,14279.17,30313.18,30418.08,21248.38,34042.19,47858.98,38388.32,619475.21
1590746214000,0.00,408107.24,333966.53,0.00,0.00,175228.99,210293.68,0.00,90010.92,0.00,0.00,0.00,0.00,94116.57,0.00,0.00,0.00,96146.56,0.00,0.00,14310.24,50888.63,0.00,0.00,63150.70,0.00,0.00,20402.99,0.00,36253.79,0.00,61267.46,44208.61,53404.65,0.00,41292.23,42664.63,0.00,12654.66,30313.18,28714.51,19918.96,31281.49,41685.32,34583.63,580232.55
1590813192000,0.00,408107.24,350255.81,0.00,0.00,177253.72,226338.71,0.00,94947.87,0.00,0.00,0.00,0.00,100873.41,0.00,0.00,0.00,100775.10,0.00,0.00,15074.49,50888.63,0.00,0.00,69879.58,0.00,0.00,21611.41,0.00,36205.31,0.00,61267.46,45434.97,58220.83,0.00,43678.32,45847.85,0.00,14062.77,30313.18,31085.37,20870.67,31919.43,46197.23,36414.73,557615.01
1590879948000,0.00,408107.24,349331.91,0.00,0.00,181030.47,224771.45,0.00,100096.93,0.00,0.00,0.00,0.00,103425.21,0.00,0.00,0.00,101203.39,0.00,0.00,15971.98,50888.63,0.00,0.00,71111.04,0.00,0.00,22335.39,0.00,36041.99,0.00,61267.46,45362.62,57011.02,0.00,45306.41,47025.01,0.00,13833.12,30261.10,31085.37,21697.00,32387.80,47127.78,37518.43,559103.72
1590947369000,0.00,408107.24,343263.51,0.00,0.00,179553.16,220314.99,0.00,98007.78,0.00,0.00,0.00,0.00,100290.70,0.00,0.00,0.00,100631.39,0.00,0.00,15300.49,50888.63,0.00,0.00,71860.60,0.00,0.00,21878.94,0.00,36041.99,0.00,61267.46,44436.74,55298.20,0.00,44463.18,47383.67,0.00,14844.62,30261.10,30674.02,21225.23,32160.27,44050.28,36531.77,554895.35
1591014647000,0.00,408107.24,349910.25,0.00,0.00,180979.29,219034.94,0.00,97117.72,0.00,0.00,0.00,0.00,98640.08,0.00,0.00,0.00,100155.31,0.00,0.00,14740.80,50888.63,0.00,0.00,70708.65,0.00,0.00,21878.94,0.00,36041.99,0.00,61267.46,44430.74,53223.10,0.00,43301.27,46575.90,0.00,14528.83,30261.10,30016.48,20815.66,32753.09,44013.01,35688.67,545756.35
1591082752000,0.00,408107.24,348578.46,0.00,0.00,180260.49,225285.80,0.00,105818.75,0.00,0.00,0.00,0.00,102603.74,0.00,0.00,0.00,100358.42,0.00,0.00,15256.30,50888.63,0.00,0.00,73186.23,0.00,0.00,22302.40,0.00,35851.20,0.00,61298.14,44827.35,55410.92,0.00,44303.73,47638.37,0.00,15183.11,30261.10,28788.70,21630.88,33534.76,43541.92,36033.69,549267.51
1591148690000,0.00,408107.24,346710.43,0.00,0.00,179340.51,225940.90,0.00,109440.17,0.00,0.00,0.00,0.00,102958.88,0.00,0.00,0.00,102983.27,0.00,0.00,15009.08,50888.63,0.00,0.00,72652.88,0.00,0.00,22340.70,0.00,35662.41,0.00,61242.91,45112.73,55466.77,0.00,44303.73,46680.84,0.00,16142.68,30261.10,28558.17,21157.71,34387.77,44230.47,36111.26,548209.62
1591215943000,0.00,408107.24,344820.37,0.00,0.00,177061.88,225261.21,0.00,111857.80,0.00,0.00,0.00,0.00,102356.92,0.00,0.00,0.00,102292.93,0.00,0.00,15158.28,50888.63,0.00,0.00,72652.88,0.00,0.00,22340.70,0.00,33193.87,0.00,61242.91,45112.73,56627.28,0.00,44303.73,46633.90,0.00,17091.60,30261.10,28558.17,21157.71,34518.72,43993.73,36111.26,551788.53
1591282421000,0.00,408107.24,347211.70,0.00,0.00,176189.30,225973.26,0.00,117342.86,0.00,0.00,0.00,0.00,103761.92,0.00,0.00,0.00,102292.93,0.00,0.00,15158.28,50888.63,0.00,0.00,72847.30,0.00,0.00,22340.70,0.00,33193.87,0.00,60548.25,45915.11,56700.40,0.00,44145.60,47242.21,0.00,16630.25,30261.10,28569.57,20377.77,34518.72,44341.98,36111.26,553220.07
1591350178000,0.00,408107.24,346169.86,0.00,0.00,176298.65,226678.61,0.00,122912.45,0.00,0.00,0.00,0.00,105893.58,0.00,0.00,0.00,102903.84,0.00,0.00,15190.93,50888.63,0.00,0.00,72847.30,0.00,0.00,22540.69,0.00,33176.80,0.00,60548.25,45957.55,57003.27,0.00,44573.73,47057.00,0.00,19056.87,30174.55,28569.57,20377.77,34356.59,40040.79,36250.16,551413.25
1591417205000,0.00,408107.24,353674.55,0.00,0.00,176298.65,229439.22,0.00,122886.69,0.00,0.00,0.00,0.00,110945.24,0.00,0.00,0.00,102903.84,0.00,0.00,15190.93,50888.63,0.00,0.00,73322.16,0.00,0.00,22540.69,0.00,33176.80,0.00,61022.42,46369.83,56388.44,0.00,44573.73,47026.67,0.00,18410.26,30174.55,28569.57,20377.77,34356.59,41609.46,36250.16,548717.18
1591484259000,0.00,408107.24,347561.69,0.00,0.00,178802.38,224127.23,0.00,117297.85,0.00,0.00,0.00,0.00,112438.76,0.00,0.00,0.00,102230.24,0.00,0.00,14792.62,50888.63,0.00,0.00,73713.25,0.00,0.00,22649.40,0.00,33176.80,0.00,60985.49,47563.84,55548.26,0.00,45291.59,46059.92,0.00,19168.64,30174.55,28569.57,20377.77,34260.97,39890.71,36250.16,549040.98
1591550906000,0.00,408107.24,319594.25,0.00,0.00,180620.78,211269.92,0.00,108486.05,0.00,0.00,0.00,0.00,107975.12,0.00,0.00,0.00,96592.52,0.00,0.00,13595.96,50888.63,0.00,0.00,68086.36,0.00,0.00,21392.15,0.00,33176.80,0.00,60624.60,44809.28,51623.59,0.00,42249.68,42751.44,0.00,16148.81,30174.55,28498.83,19338.59,34260.97,37058.95,33646.31,535171.20
1591618133000,0.00,408107.24,309485.26,0.00,0.00,168404.29,203149.75,0.00,105664.63,0.00,0.00,0.00,0.00,104030.67,0.00,0.00,0.00,92175.08,0.00,0.00,13253.47,50888.63,0.00,0.00,68393.66,0.00,0.00,20688.00,0.00,33176.80,0.00,59988.55,43641.86,50262.92,0.00,42147.20,41316.25,0.00,15642.50,30174.55,28395.55,18664.77,32183.84,34422.71,32317.21,523223.08
1591685059000,0.00,408107.24,323601.45,0.00,0.00,161161.28,205376.29,0.00,104786.77,0.00,0.00,0.00,0.00,102983.41,0.00,0.00,0.00,93504.54,0.00,0.00,13590.03,50888.63,0.00,0.00,68994.01,0.00,0.00,21057.76,0.00,33176.80,0.00,59988.55,44486.22,50759.53,0.00,41592.45,41675.30,0.00,15993.34,30174.55,28295.51,19056.74,31531.25,35381.95,32548.48,522811.23
1591752128000,0.00,408107.24,317669.11,0.00,0.00,161924.57,204574.87,0.00,103542.36,0.00,0.00,0.00,0.00,103452.20,0.00,0.00,0.00,93504.54,0.00,0.00,13590.03,50888.65,0.00,0.00,68308.21,0.00,0.00,21469.16,0.00,33176.80,0.00,59988.55,44428.16,51361.45,0.00,42265.46,41675.30,0.00,15066.47,30174.55,28295.51,25540.67,31531.25,35049.03,32154.21,529044.45
1591819406000,0.00,408107.24,303179.12,0.00,0.00,157301.91,195759.59,0.00,99801.19,0.00,0.00,0.00,0.00,98278.20,0.00,0.00,0.00,88822.39,0.00,0.00,12517.58,50888.65,0.00,0.00,64070.65,0.00,0.00,20737.03,0.00,33176.80,0.00,59988.55,43689.21,48166.60,0.00,39873.51,40153.74,0.00,14009.80,30174.55,28269.59,39014.87,31531.25,32942.74,31071.49,514239.52
1591886639000,0.00,408107.24,312509.01,0.00,0.00,155627.63,202199.73,0.00,100771.00,0.00,0.00,0.00,0.00,102062.41,0.00,0.00,0.00,92237.17,0.00,0.00,13026.29,50888.65,0.00,0.00,65841.22,0.00,0.00,21235.57,0.00,33166.08,0.00,42852.79,43106.91,49890.36,0.00,40831.16,41013.29,0.00,13809.04,30174.55,26188.77,35407.76,31153.26,35228.49,31891.05,509290.58
1591953795000,0.00,408107.24,290568.89,0.00,0.00,155740.30,191413.68,0.00,95893.05,0.00,0.00,0.00,0.00,96434.97,0.00,0.00,0.00,88196.54,0.00,0.00,12045.11,50888.65,0.00,0.00,60345.95,0.00,0.00,20185.97,0.00,31451.04,0.00,38224.21,42227.91,46335.94,0.00,38257.99,38083.13,0.00,13905.83,30174.55,26188.77,36786.86,30747.81,32029.68,30240.44,499999.08
1592019751000,0.00,408107.24,292489.17,42.00,0.00,154063.85,194552.38,0.00,90568.22,0.00,0.00,0.00,0.00,97483.85,0.00,0.00,0.00,88454.10,0.00,0.00,12193.56,50888.65,0.00,0.00,61077.89,0.00,0.00,20233.50,0.00,31465.71,0.00,38246.29,42999.71,47406.10,0.00,38048.08,38407.01,0.00,13686.21,30174.55,26329.05,35703.45,30747.81,33271.49,30232.79,505004.11
1592086308000,0.00,408107.24,285579.94,84.00,0.00,150778.79,190661.48,0.00,88211.56,0.00,0.00,0.00,0.00,95318.72,0.00,0.00,0.00,88272.86,0.00,0.00,11991.54,50888.65,0.00,0.00,61860.39,0.00,0.00,20132.49,0.00,31465.71,0.00,38257.96,42485.06,46999.53,0.00,38060.65,37731.55,0.00,13308.75,30174.55,26329.05,35730.32,30710.99,32898.96,30224.74,503457.49
1592152586000,0.00,408107.24,278464.31,108.50,0.00,150290.39,189836.04,0.00,86558.58,0.00,0.00,0.00,0.00,94201.47,0.00,0.00,0.00,86442.26,0.00,0.00,11836.80,50888.65,0.00,0.00,61487.53,0.00,0.00,19918.72,0.00,31465.71,0.00,38257.96,41367.40,45839.68,0.00,37499.95,37170.47,0.00,13672.52,30174.55,26338.13,37839.26,30655.16,33423.12,29609.14,499078.69
1592220051000,0.00,408107.24,281247.35,335.91,0.00,148954.97,199701.12,0.00,87132.85,0.00,0.00,0.00,0.00,95073.37,0.00,0.00,0.00,90442.57,0.00,0.00,12252.42,50888.65,0.00,0.00,62453.40,0.00,0.00,20217.37,0.00,31465.71,0.00,46766.08,42699.55,46550.34,0.00,38243.57,37359.62,0.00,13862.37,30085.94,26338.13,40829.90,30655.16,33681.96,30154.64,502990.97
1592286377000,0.00,408107.24,274699.40,335.91,0.00,147706.56,192022.52,0.00,85872.32,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,88054.00,0.00,0.00,12092.53,50888.65,0.00,0.00,61590.23,0.00,0.00,19985.37,0.00,31465.71,0.00,39107.75,42237.05,45539.36,0.00,37396.13,36921.83,0.00,14046.36,30085.94,26338.13,43714.44,30655.16,33596.67,29871.64,502686.69
1592353299000,0.00,408107.24,273227.57,335.91,0.00,145875.48,189266.69,0.00,84386.82,0.00,0.00,0.00,0.00,93395.89,0.00,0.00,0.00,87478.79,0.00,0.00,12092.53,50888.72,0.00,0.00,61590.23,0.00,0.00,19848.59,0.00,31465.71,0.00,39107.75,42237.05,45539.36,0.00,37812.30,35849.81,0.00,14115.29,30085.94,26338.13,46765.30,30655.16,34030.53,29545.22,500010.45
1592420499000,0.00,408107.24,274486.80,415.88,0.00,146307.33,192164.25,0.00,83429.36,0.00,0.00,0.00,0.00,93128.73,0.00,0.00,0.00,85791.33,0.00,0.00,12575.19,50888.72,0.00,0.00,61590.23,0.00,0.00,19848.59,0.00,31493.02,0.00,38591.34,42237.05,44698.56,0.00,37812.30,36439.09,0.00,13465.84,29840.67,26267.92,64565.03,30655.16,33425.04,29545.22,503115.28
1592487381000,0.00,408107.24,285842.69,415.88,0.00,150169.63,201166.01,0.00,85719.17,0.00,0.00,0.00,0.00,96765.69,0.00,0.00,0.00,89707.14,0.00,0.00,13330.89,50888.72,0.00,0.00,65094.41,0.00,0.00,20595.11,0.00,31493.02,0.00,38591.34,42820.79,47121.38,0.00,39984.60,37959.05,0.00,13664.31,29840.67,26267.92,57656.96,30655.16,36657.66,30503.42,514979.61
1592554190000,0.00,408107.24,288248.51,441.00,0.00,153499.64,201224.19,0.00,85624.23,0.00,0.00,0.00,0.00,99915.92,0.00,0.00,0.00,89707.14,0.00,0.00,13188.99,50888.72,0.00,0.00,64537.10,0.00,0.00,20595.11,0.00,31493.02,0.00,38591.34,42820.79,46572.40,0.00,40284.33,38633.47,0.00,14093.02,29840.67,26128.85,54160.81,30655.16,38171.91,30898.60,516641.53
1592620823000,0.00,408107.24,274253.75,573.10,0.00,150716.78,194038.39,0.00,83750.51,0.00,0.00,0.00,0.00,98160.48,0.00,0.00,0.00,88181.53,0.00,0.00,12594.61,50888.72,0.00,0.00,62262.32,0.00,0.00,20010.11,0.00,31421.48,0.00,38591.34,43232.14,45240.64,0.00,38368.31,37378.45,0.00,14093.02,29840.67,26128.85,48307.88,30655.16,35737.59,29986.52,507963.56
1592687778000,0.00,408107.24,265592.12,541.91,0.00,146664.05,188956.19,0.00,82323.00,0.00,0.00,0.00,0.00,94448.10,0.00,0.00,0.00,86859.15,0.00,0.00,12387.41,50888.72,0.00,0.00,60393.92,0.00,0.00,19544.64,0.00,31421.48,0.00,38591.34,42361.80,44784.50,0.00,37728.79,36522.48,0.00,12695.84,30052.29,26128.85,44983.91,29925.05,33114.49,29539.79,505717.64
1592754650000,0.00,408107.24,265776.70,4418.58,0.00,146664.05,188982.96,0.00,81198.33,0.00,0.00,0.00,0.00,92739.71,0.00,0.00,0.00,86859.15,0.00,0.00,12384.18,50888.72,0.00,0.00,60734.57,0.00,0.00,19544.64,0.00,37266.71,0.00,38591.34,41879.53,44490.20,33017.55,37728.79,36522.48,0.00,12322.65,30052.29,25746.04,41521.25,29925.05,33114.49,29539.79,501257.31
1592821490000,0.00,408107.24,265756.81,4418.58,0.00,144890.12,187334.03,0.00,82080.88,0.00,0.00,0.00,0.00,91447.62,0.00,0.00,0.00,86265.71,0.00,0.00,12400.61,50888.72,0.00,0.00,60744.95,0.00,0.00,19722.79,0.00,37266.71,0.00,38591.34,42733.45,43785.13,32772.27,37520.16,36335.18,0.00,12414.72,30052.29,25746.04,37844.61,29788.71,33833.03,29391.50,502395.02
1592887950000,0.00,408107.24,252897.37,86127.61,0.00,139480.39,177224.56,0.00,79277.24,0.00,0.00,0.00,0.00,86998.67,0.00,0.00,0.00,80907.31,0.00,0.00,11627.65,50888.72,0.00,0.00,57598.20,0.00,0.00,19039.32,0.00,37003.76,0.00,38591.34,41195.01,41791.43,31030.08,35689.15,34517.48,0.00,12291.34,30052.29,25746.04,39434.43,28841.26,33669.44,28735.99,493971.59
1592955125000,0.00,408107.24,238751.80,80893.39,0.00,126884.94,163207.31,0.00,74290.49,0.00,0.00,0.00,0.00,80217.11,0.00,0.00,0.00,75534.43,0.00,0.00,10647.47,50888.72,0.00,0.00,53878.91,0.00,0.00,18050.87,0.00,36548.15,0.00,38591.34,37523.87,38712.37,28574.30,32670.86,32063.33,0.00,11317.20,30052.29,25737.54,35428.25,28215.12,30338.88,26541.46,474751.92
1593021557000,0.00,408107.24,225021.07,79424.30,0.00,124118.64,158302.49,0.00,71037.17,0.00,0.00,0.00,0.00,75693.10,0.00,0.00,0.00,72059.16,0.00,0.00,11142.08,50888.72,0.00,0.00,50511.70,0.00,0.00,23772.89,0.00,36548.15,0.00,38591.34,35614.05,36385.29,27224.51,30436.78,30249.57,0.00,10489.53,29937.88,25563.00,31539.62,27956.78,28268.60,25737.08,457787.76
1593089244000,0.00,408107.24,225863.29,91764.08,0.00,123843.60,161256.94,0.00,72461.62,0.00,0.00,0.00,0.00,76734.61,0.00,0.00,0.00,73265.46,0.00,0.00,11153.39,50888.72,0.00,0.00,50588.89,0.00,0.00,22062.50,0.00,36548.15,0.00,37552.94,35345.59,37026.49,27896.00,31039.04,30388.44,0.00,10891.68,29728.72,25563.00,30095.31,26514.26,28021.91,26091.90,457652.53
1593155584000,0.00,408107.24,232632.62,94519.67,0.00,126162.58,165345.08,0.00,84860.61,0.00,0.00,0.00,0.00,77420.58,0.00,0.00,0.00,73265.46,0.00,0.00,11444.28,50888.72,0.00,0.00,53282.57,0.00,0.00,20121.87,0.00,36548.15,0.00,37552.94,35345.59,37579.02,28310.95,32287.41,30651.73,0.00,10763.56,29728.72,25563.00,30857.71,25120.33,28858.02,26088.10,461424.79
1593222525000,0.00,408107.24,233587.14,115690.52,0.00,132950.51,173388.90,0.00,93934.44,0.00,0.00,0.00,0.00,78757.78,0.00,0.00,0.00,76755.55,0.00,0.00,12649.21,50888.72,0.00,0.00,54702.02,0.00,0.00,20571.60,0.00,36371.27,0.00,37552.94,36722.63,38025.11,29529.80,33488.66,31859.55,0.00,11540.74,29728.72,25563.00,30756.32,26112.14,29798.90,26659.33,467821.51
1593290502000,0.00,408107.24,235699.25,121335.49,0.00,131281.45,179376.47,0.00,96554.42,0.00,0.00,0.00,0.00,78229.55,0.00,0.00,0.00,78246.98,0.00,0.00,13278.16,50888.72,0.00,0.00,53482.72,0.00,0.00,21300.67,0.00,36376.77,0.00,37552.94,36785.73,38096.05,30252.66,33648.67,32287.07,0.00,11689.18,29728.72,25563.00,31846.02,26112.14,31544.26,27192.03,469221.83
1593357018000,0.00,408107.24,240839.67,122744.03,0.00,132842.44,177918.20,0.00,92206.42,0.00,0.00,0.00,0.00,77169.33,0.00,0.00,0.00,81068.53,0.00,0.00,14295.43,50888.72,0.00,0.00,54183.30,0.00,0.00,21118.94,0.00,36376.77,0.00,36819.76,37619.74,38399.21,30247.83,33910.27,32216.04,0.00,11991.29,29728.72,25529.04,31250.07,26578.83,31729.86,27458.51,471234.42
1593423930000,0.00,408107.24,229113.55,118755.38,0.00,132483.10,169814.72,0.00,89667.27,0.00,0.00,0.00,0.00,73314.61,0.00,0.00,0.00,76470.39,0.00,0.00,14706.76,50888.72,0.00,0.00,51955.32,0.00,0.00,20168.27,0.00,36376.77,0.00,36869.82,36875.01,36259.84,29194.92,32228.13,30583.85,0.00,11742.89,29728.72,25529.04,29959.88,26344.36,30271.69,26388.71,463815.64
1593491533000,4465779.95,408107.24,241199.88,118755.76,220859.80,127820.54,168092.43,129591.18,87849.37,0.00,0.00,0.00,0.00,74110.29,0.00,0.00,79005.01,76470.39,71428.60,0.00,15911.56,50888.72,58180.39,0.00,52295.00,57896.03,37835.63,19893.43,0.00,36263.75,42233.34,36869.82,36329.10,36631.61,29304.86,32481.76,31168.30,0.00,10765.09,29728.72,25529.04,27321.26,25495.62,29748.89,25643.64,471564.26
1593558059000,4515344.99,408107.24,242401.16,123287.24,220929.88,126214.61,171625.39,133823.07,86279.98,0.00,0.00,0.00,0.00,74110.29,0.00,0.00,80566.24,76470.39,72285.67,0.00,18400.33,50888.72,57843.29,0.00,52295.00,58217.65,37167.26,19906.03,0.00,36412.74,42584.16,35597.72,35991.58,36902.99,29516.75,33124.72,31168.30,29182.10,10826.51,29728.72,25529.04,29134.20,25839.20,29749.13,26075.74,471240.38
1593626076000,4334272.98,408107.24,231036.56,122062.29,212528.29,122116.01,163510.97,131780.54,75930.17,0.00,0.00,0.00,0.00,74123.61,0.00,0.00,76983.33,74524.34,69870.97,0.00,20283.31,50888.72,55519.15,0.00,51010.32,56893.70,36407.30,19661.38,0.00,36412.74,41765.57,35597.72,34771.96,35026.18,28883.21,32205.08,29618.29,28119.23,11368.29,29728.72,25529.04,28196.71,25839.20,28843.16,25748.61,462478.87
1593693091000,4115171.05,408107.24,219251.43,128872.84,200578.43,116624.53,155873.16,132935.09,75675.07,0.00,0.00,0.00,91076.70,73054.06,0.00,0.00,72058.54,69473.88,67242.68,0.00,18836.61,50888.72,52194.53,0.00,47517.77,53783.10,35156.42,18731.24,0.00,36412.74,39289.07,35597.72,33983.98,34464.75,27083.20,30118.97,28303.34,27042.61,10033.39,29728.72,25529.04,25851.56,25255.07,27681.06,24112.47,449876.98
1593759463000,3968361.41,408107.24,213452.01,126199.39,189307.45,115181.39,151106.72,136662.80,75643.67,0.00,0.00,0.00,91080.89,70462.71,0.00,0.00,70422.18,68340.42,63709.67,0.00,17080.91,50888.72,48654.79,0.00,45773.27,51130.38,33483.78,18620.83,0.00,36087.80,38533.46,35597.72,32758.37,32740.15,26412.74,28872.54,26619.49,26108.27,7976.30,29728.72,25529.04,24214.27,25255.07,27020.12,23488.76,441996.43
1593826263000,3850674.40,408107.24,208998.34,149881.04,184102.61,108537.56,147042.67,138112.67,72538.26,0.00,0.00,0.00,90766.97,67301.08,0.00,0.00,70197.10,66643.78,62168.05,0.00,18336.84,50888.72,47030.61,0.00,44610.64,49890.78,32599.03,17928.00,0.00,35411.58,36844.95,35597.72,31498.66,31991.01,25548.73,27994.33,26847.82,25074.90,8140.79,29630.60,25529.04,23746.13,24202.89,25082.46,22635.52,436584.69
1593893650000,3906409.41,408107.24,218426.58,139220.49,189561.76,112593.16,148754.87,135948.61,76224.69,0.00,0.00,0.00,89894.07,68064.31,0.00,0.00,72303.74,68848.55,64460.30,0.00,20749.14,50888.72,52106.09,0.00,46835.63,51494.70,33355.41,17834.39,0.00,35366.61,38430.65,34536.18,31828.52,32698.24,25870.89,28730.04,29283.63,25632.83,8377.61,29595.15,25529.04,23256.87,24202.89,26052.14,23164.63,438746.98
1593960035000,3907318.33,408107.24,214145.00,144071.01,188391.72,111822.44,149586.88,133692.20,79318.34,0.00,0.00,0.00,89311.97,67465.68,0.00,0.00,72120.31,67660.12,63948.56,0.00,20931.15,50888.72,51029.31,0.00,46959.48,52103.74,34060.66,17803.57,0.00,35344.76,37778.47,34536.18,32002.31,32857.93,25971.74,28738.33,28491.50,25632.83,8477.70,29595.15,25529.04,23226.89,24202.89,25725.33,23060.32,437076.41
