timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,0.00,168915.12,107690.29,0.00,0.00,0.00,87682.64,139636.11,137213.10,126324.63,0.00,0.00,0.00,0.00,131974.47,50888.63,0.00,75025.97,0.00,69837.25,41180.53,0.00,64206.46,39515.23,99451.93,66960.74,36962.77,52434.68,0.00,40197.97,0.00,0.00,25487.38,36908.28,54366.20,48367.14,38776.93,0.00,20136.12,0.00,24856.37,13767.48,831870.73
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,0.00,170473.29,107636.09,0.00,0.00,0.00,88237.91,139324.14,140781.80,124155.58,0.00,0.00,0.00,0.00,125246.13,50888.63,0.00,73671.19,0.00,65210.85,41180.53,0.00,64991.59,38386.96,93740.11,65294.47,36937.56,51454.51,0.00,40931.25,0.00,0.00,25487.38,37739.86,55118.82,48298.29,38776.93,0.00,20137.62,0.00,24856.37,14334.27,834269.73
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,0.00,168753.41,107636.09,0.00,0.00,0.00,87909.50,138729.94,139296.93,123308.56,0.00,0.00,0.00,0.00,121726.04,50888.63,0.00,73249.83,0.00,62942.54,41180.53,0.00,65506.63,37971.82,94091.69,64859.05,36937.56,51884.48,0.00,40763.29,0.00,0.00,25487.38,37739.86,51297.11,48298.29,38682.21,0.00,18109.25,0.00,24856.37,13983.10,827482.73
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,0.00,182415.01,107636.09,0.00,0.00,0.00,87611.41,138722.58,134280.35,123836.76,0.00,0.00,0.00,0.00,121301.53,50888.63,0.00,72284.04,0.00,62249.79,40370.27,0.00,65506.63,37625.56,89999.17,64018.32,36937.56,51715.51,0.00,41126.97,0.00,0.00,25487.38,30979.79,52156.15,47673.06,38682.21,0.00,19824.41,0.00,24856.37,13608.92,784584.55
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,0.00,176681.44,107601.18,0.00,0.00,0.00,86350.88,139803.37,134956.07,123836.76,0.00,0.00,0.00,0.00,121303.88,50888.63,0.00,70596.54,0.00,61862.37,37857.51,0.00,65506.63,37987.26,90650.88,64018.32,36937.56,51003.65,0.00,40150.02,0.00,0.00,25487.38,31521.14,54098.53,47673.06,39164.99,0.00,19498.85,0.00,24856.37,13892.48,785380.10
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,0.00,171071.27,114166.42,0.00,0.00,0.00,86205.81,137128.18,137332.36,121581.44,0.00,0.00,0.00,0.00,116159.17,50888.63,0.00,70902.53,0.00,60940.13,37857.51,0.00,65506.63,36625.36,90070.19,62397.63,36934.66,49787.50,0.00,39939.71,0.00,0.00,25487.38,31757.98,53110.35,45964.76,39164.99,0.00,19251.05,0.00,24856.37,13918.23,783245.87
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,0.00,173567.57,119819.91,0.00,0.00,0.00,84338.47,134309.11,135900.31,119528.57,0.00,0.00,0.00,0.00,114550.32,50888.63,0.00,70569.69,0.00,60462.68,35873.63,0.00,66282.62,35979.51,89571.06,62001.11,27816.14,48157.91,0.00,39114.35,0.00,0.00,25963.37,31757.98,50979.67,45601.64,39398.13,0.00,19486.29,0.00,24856.37,13707.39,779949.24
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,0.00,172486.14,124686.47,0.00,0.00,0.00,85220.66,135903.23,135424.39,119748.76,0.00,0.00,0.00,0.00,114744.18,50888.63,0.00,71066.53,0.00,60232.95,35873.63,0.00,66282.62,35979.51,87612.48,63031.36,28423.25,47557.57,0.00,39161.47,0.00,0.00,25180.88,31757.98,50979.67,44803.97,39398.13,0.00,19368.28,0.00,24856.37,14242.48,777910.05
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,0.00,175864.57,133093.90,0.00,0.00,0.00,84373.88,135855.35,136384.23,119032.11,0.00,0.00,0.00,0.00,114744.18,50888.63,0.00,71066.53,0.00,60232.95,35873.63,0.00,66282.62,35979.51,90806.43,60998.71,28358.60,48130.26,0.00,38877.54,0.00,0.00,25180.88,31994.64,52289.84,44803.97,39398.13,0.00,19368.28,0.00,24856.37,14366.30,774203.40
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,0.00,179054.05,134101.11,0.00,0.00,0.00,84647.45,136650.21,135575.50,119448.14,0.00,0.00,0.00,0.00,113633.33,50888.63,0.00,71066.53,0.00,60539.33,35969.81,0.00,66188.44,35909.01,90019.44,60998.82,28358.60,49120.12,0.00,38877.54,0.00,0.00,25152.67,31994.64,52289.84,43780.95,39398.13,0.00,19368.28,0.00,24856.37,14366.30,774172.36
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,0.00,175661.21,134833.70,0.00,0.00,0.00,84110.99,136573.67,135580.78,120946.12,154279.76,0.00,0.00,0.00,113913.60,50888.63,0.00,71066.53,0.00,60063.82,35969.81,0.00,66955.51,35813.32,89861.91,61854.15,28358.60,49035.64,0.00,39675.71,0.00,0.00,25041.59,31994.64,52289.84,43780.95,39224.07,0.00,19368.28,0.00,24856.37,14627.79,772742.12
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,0.00,176144.96,133607.88,0.00,0.00,0.00,84341.55,137427.86,136888.46,121308.30,153834.26,0.00,0.00,0.00,108812.61,50888.63,0.00,70668.19,0.00,59800.94,37194.34,0.00,66955.51,35302.32,90257.97,61164.50,28358.60,48493.62,0.00,38869.14,0.00,0.00,25041.59,32793.43,52289.84,43780.95,39010.96,0.00,19368.28,25184.11,24866.33,15454.68,774029.02
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,0.00,175169.43,132424.79,0.00,0.00,0.00,85633.41,137415.35,139526.89,120912.50,155004.59,0.00,0.00,0.00,110195.85,50888.63,0.00,71562.84,0.00,59297.94,37194.34,0.00,69982.48,35585.35,90225.49,60325.28,29171.05,47871.21,0.00,38869.14,0.00,0.00,25122.47,33270.09,52289.84,43869.39,39010.96,0.00,18980.18,25824.52,24866.33,15486.29,779148.68
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,0.00,179244.12,132822.96,0.00,0.00,0.00,86102.37,136647.25,145713.33,121567.03,157319.57,0.00,0.00,0.00,111838.74,50888.63,0.00,74512.59,0.00,59449.57,37194.34,0.00,73513.79,35765.06,91579.89,59721.62,29171.05,47127.10,0.00,40267.78,0.00,0.00,25122.47,32068.27,54088.22,43781.30,39010.96,0.00,18980.18,27217.01,24866.33,16039.09,782651.84
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,0.00,178953.06,135211.05,0.00,0.00,0.00,85658.38,136314.20,148217.31,122865.00,158284.07,0.00,0.00,0.00,110531.23,50888.63,0.00,76001.55,0.00,59449.57,37194.34,0.00,73513.79,36373.60,91800.64,61767.57,28965.45,48239.59,0.00,39651.14,0.00,0.00,25122.47,32269.06,54282.47,43782.84,39010.96,0.00,18848.65,27227.40,24866.33,16368.66,787774.20
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,0.00,177932.17,135418.14,0.00,0.00,0.00,87310.97,134076.72,148168.97,122079.40,164514.14,0.00,0.00,0.00,111565.24,50888.63,0.00,73676.58,0.00,59782.59,36006.66,0.00,71903.84,36373.60,91918.59,62182.72,28965.45,48781.70,0.00,38746.15,0.00,0.00,24299.17,29508.07,54282.47,43761.50,39032.99,0.00,19664.84,27227.40,24866.33,16551.13,788599.68
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,0.00,176979.67,133227.22,0.00,0.00,0.00,85616.97,134076.72,149533.30,122772.78,163571.21,0.00,0.00,0.00,111500.69,50888.63,0.00,72422.71,0.00,59359.77,36034.72,0.00,71810.55,36373.57,92222.85,62212.53,28965.45,48352.18,0.00,38746.15,0.00,0.00,24832.71,29508.07,55317.79,48499.59,41993.53,0.00,19724.34,27236.98,24931.78,17264.87,790156.04
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,0.00,176634.25,134770.51,0.00,88602.25,0.00,85315.43,134091.06,149088.91,122104.79,159947.30,0.00,0.00,0.00,111837.52,50888.63,0.00,73241.55,0.00,60467.52,36034.72,0.00,71810.55,36373.57,92059.04,62623.91,28527.52,48418.65,0.00,40244.33,0.00,0.00,24832.71,29508.07,55317.79,50682.96,41993.53,0.00,19442.42,27236.98,24931.78,17172.19,789569.27
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,0.00,174881.28,142247.89,0.00,91925.78,0.00,86078.25,134091.06,150075.60,121565.06,158511.40,0.00,0.00,0.00,112121.77,50888.63,0.00,71443.29,0.00,60112.37,35991.69,0.00,68692.04,36247.07,92619.73,63767.11,28094.93,48763.42,0.00,40224.24,0.00,0.00,24832.71,30327.00,52902.13,49703.33,42258.23,0.00,19851.55,27986.42,24921.80,17046.47,787030.27
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,0.00,176229.94,144198.72,0.00,92571.51,0.00,85994.26,134815.23,151580.28,122489.43,159197.92,0.00,0.00,0.00,112121.77,50888.63,0.00,72337.84,0.00,59788.13,35905.31,0.00,68692.04,36395.96,92453.97,64835.03,28094.93,49326.53,0.00,40224.24,0.00,0.00,24772.52,30327.00,52902.13,48842.70,41868.63,0.00,19851.55,27998.79,24921.80,17403.53,786844.45
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,0.00,178372.62,153457.59,0.00,93244.83,0.00,86343.94,135855.96,149977.77,122090.60,159197.92,0.00,0.00,0.00,113223.19,50888.63,0.00,71915.39,0.00,59788.13,35920.31,0.00,68368.59,36796.02,92523.95,64496.45,28094.93,49377.45,0.00,40224.24,0.00,0.00,24772.52,30327.00,52902.13,48433.99,41868.63,0.00,19258.97,27258.84,24412.52,17446.21,785475.40
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,0.00,181195.05,155455.47,0.00,93752.43,0.00,87684.32,136117.39,150634.05,121737.45,157562.75,0.00,0.00,0.00,114034.13,50888.63,0.00,71915.39,0.00,61395.00,35920.31,0.00,68368.59,36768.04,93431.35,66319.76,28094.93,50158.40,0.00,40224.24,0.00,0.00,24772.52,30327.00,53260.62,48433.99,41868.63,0.00,19387.17,27258.84,24412.52,18804.82,791695.55
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,0.00,180369.98,158619.97,0.00,94091.56,0.00,86810.23,136076.14,150634.05,122686.77,155229.55,0.00,0.00,0.00,114050.43,50888.63,0.00,71893.36,0.00,60351.06,35905.37,0.00,68368.59,36597.17,94283.06,65188.46,28094.93,50158.40,0.00,40240.47,0.00,0.00,27221.09,31141.25,53067.43,48279.39,41868.63,0.00,19387.17,27258.84,24412.52,20489.00,787772.10
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,0.00,182041.40,151441.10,0.00,94912.43,0.00,88995.05,136823.98,149907.32,122463.15,155229.55,0.00,0.00,0.00,114050.43,50888.63,0.00,71885.56,0.00,61904.44,35905.37,0.00,68368.59,37921.73,93136.41,63891.88,28094.93,50158.40,0.00,39453.97,0.00,0.00,27432.18,31141.25,53406.83,47228.82,41803.89,0.00,19114.82,27258.84,24412.52,21133.87,782763.37
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,0.00,182429.73,151174.21,0.00,96801.62,0.00,85460.93,138872.35,147469.02,121585.26,153535.82,0.00,0.00,0.00,114559.22,50888.63,0.00,71730.21,0.00,62386.98,35905.37,0.00,67842.50,37293.06,93109.79,63401.89,28094.93,49995.66,0.00,37636.94,0.00,0.00,25886.98,31141.25,53676.49,46797.27,41803.89,0.00,19307.03,26557.16,24412.52,20406.15,786676.84
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,0.00,181839.87,152893.66,0.00,95588.55,0.00,86343.54,140436.79,147469.02,123189.17,155324.00,0.00,0.00,0.00,113913.73,50888.63,0.00,71337.14,0.00,62386.98,35927.63,0.00,67842.50,36742.80,94592.28,62722.99,28094.93,48988.91,0.00,37636.94,0.00,0.00,25886.98,31141.25,53920.67,45787.96,41803.89,0.00,24221.00,26557.16,24412.52,21491.69,782872.76
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,0.00,177472.63,152597.49,0.00,93620.55,0.00,84937.29,140735.19,146975.10,121723.35,157168.03,0.00,0.00,0.00,111706.32,50888.63,0.00,70820.84,0.00,62386.98,35919.88,0.00,67842.50,36325.37,94439.07,62722.99,28094.93,48602.98,0.00,37024.95,0.00,0.00,25886.98,31141.25,53161.40,45787.96,41259.92,0.00,19614.97,25890.84,24412.52,21100.02,780611.67
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,0.00,179504.18,153017.34,0.00,93999.21,0.00,85761.93,141551.62,149208.26,124018.11,163699.02,0.00,0.00,0.00,110858.86,50888.63,0.00,71648.82,0.00,62386.98,35919.88,0.00,68388.51,35942.80,95905.93,63199.18,28094.93,48442.46,0.00,36731.42,33346.99,0.00,25886.98,31141.25,54188.75,46202.81,41259.92,0.00,20191.50,27284.55,24412.52,21849.05,785848.24
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,0.00,182879.42,154907.21,0.00,93999.21,0.00,86332.41,135696.04,159816.51,124326.80,157006.26,0.00,0.00,0.00,110917.57,50888.63,0.00,73137.30,0.00,61546.83,35919.88,0.00,68388.51,35942.80,92578.32,62843.46,28589.51,48083.06,0.00,36731.42,34010.36,0.00,26717.90,31141.25,54223.60,46202.81,41010.44,0.00,20191.50,28868.81,24412.52,21653.38,796166.38
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,0.00,178648.31,152316.55,0.00,94223.06,0.00,84699.53,135199.75,159259.51,124306.33,161878.57,0.00,0.00,0.00,110689.86,50888.63,0.00,73541.13,0.00,60680.73,35919.88,0.00,68388.51,36273.08,92659.03,63813.93,28589.51,48090.47,0.00,35035.59,33079.74,0.00,26717.90,31141.25,54339.28,46202.81,40770.97,0.00,20191.50,29723.35,24412.52,21998.43,792729.83
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,0.00,180068.73,154124.97,0.00,94655.66,0.00,85193.29,134446.30,161731.81,124306.33,161878.57,0.00,0.00,0.00,110714.57,50888.63,0.00,73505.88,0.00,60959.32,35919.88,0.00,70700.43,36350.27,93792.57,63533.25,28589.51,48090.47,0.00,35587.59,33079.74,0.00,26717.90,31553.95,54339.28,46450.17,40770.97,0.00,19896.64,28892.07,24412.52,21013.34,794866.87
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,0.00,181795.81,155282.96,0.00,93553.76,0.00,84861.76,133014.60,161159.60,124588.66,159248.87,0.00,0.00,0.00,110714.57,50888.63,0.00,70012.38,0.00,60128.30,35919.88,0.00,70700.43,36711.61,94003.35,63028.35,28589.51,48497.27,0.00,35755.53,33283.62,0.00,26717.90,31749.11,54491.60,46857.72,40770.97,0.00,19896.64,28892.07,24494.38,20891.24,796503.35
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,0.00,194145.43,152513.01,0.00,94428.13,0.00,84482.01,132742.79,161483.25,123371.41,157852.78,0.00,0.00,0.00,109957.04,50888.63,0.00,78006.28,0.00,61030.04,35919.88,0.00,70193.68,36458.66,96322.97,62528.09,28589.51,48497.17,0.00,35505.36,36619.72,0.00,26717.90,32151.85,54983.64,47181.50,41468.45,0.00,20710.79,30654.41,24494.38,20069.65,800375.60
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,0.00,178094.98,137339.37,0.00,94415.93,0.00,84543.41,130727.52,188891.31,124976.95,133265.03,0.00,0.00,0.00,107434.30,50888.63,0.00,79615.28,0.00,60187.89,36160.68,0.00,74217.32,34241.24,101262.17,65030.65,29397.25,50190.08,0.00,35707.10,36619.72,0.00,26717.90,32151.85,56694.35,47181.50,41468.45,0.00,21082.60,36897.29,24494.38,19979.10,831754.40
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,0.00,177695.34,141858.45,0.00,93653.71,0.00,87028.23,133203.88,197439.23,124976.95,148572.34,0.00,0.00,0.00,101450.57,50888.63,0.00,69964.60,0.00,56186.31,36160.68,0.00,74217.32,33208.49,102951.52,63091.49,29397.25,51165.40,0.00,34903.92,37817.59,0.00,27615.94,33374.41,53725.98,44961.09,41492.82,0.00,22137.75,36897.29,24494.38,19979.10,760327.21
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,0.00,187705.49,141858.45,0.00,101975.49,0.00,88209.71,132827.53,190783.34,124059.58,151243.06,0.00,0.00,0.00,105316.49,50888.63,0.00,69975.25,0.00,56707.33,36160.68,0.00,76046.28,34310.84,102396.26,63910.69,29397.25,51112.01,0.00,35722.96,37483.52,0.00,28025.46,33374.41,53891.30,45790.51,41492.82,0.00,22868.35,36897.29,24494.38,18465.56,764023.88
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,0.00,185323.04,141858.45,0.00,101032.56,0.00,86150.71,130955.10,197310.14,123351.79,135320.93,0.00,0.00,0.00,104916.55,50888.63,0.00,68490.76,0.00,57036.40,36160.68,0.00,76046.28,34727.92,101784.05,65144.46,29397.25,51802.17,0.00,36529.35,36134.81,0.00,28025.46,34193.74,52735.82,45790.51,41492.82,0.00,19908.47,36897.29,24494.38,17562.97,771560.41
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,0.00,180784.53,138459.91,0.00,98229.09,0.00,86999.38,131042.23,196928.44,126762.27,135290.95,0.00,0.00,0.00,105870.85,50888.63,0.00,69737.69,0.00,57014.85,37204.71,0.00,76046.28,34366.75,102221.26,65544.09,29397.25,52102.36,0.00,35683.68,35121.39,0.00,29692.40,34989.92,54965.10,46190.08,41492.82,0.00,20665.04,36897.29,24494.38,16927.08,771051.32
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,0.00,174030.20,126284.43,0.00,98215.56,0.00,83949.18,131042.23,208141.10,130363.21,125210.03,0.00,0.00,0.00,103394.49,50888.63,0.00,69923.73,0.00,55042.87,37204.71,0.00,71844.55,33654.73,102954.22,62405.16,29397.25,53404.67,0.00,35634.62,35121.39,0.00,29692.40,34989.92,54308.32,45349.84,41492.82,0.00,20665.04,36897.29,24494.38,17155.12,776011.89
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,0.00,172313.85,129900.36,0.00,97539.96,0.00,83561.40,129429.79,202577.90,126184.53,134283.85,0.00,0.00,0.00,102621.35,50888.63,0.00,71310.88,0.00,55568.91,37204.71,0.00,72052.92,33269.41,101369.52,63064.66,29397.25,51599.60,0.00,35079.99,34644.97,0.00,29692.40,35793.86,53490.41,45349.84,41492.82,0.00,19954.55,36897.29,25137.59,16034.49,815348.02
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,0.00,181961.72,131784.74,0.00,96469.17,0.00,83397.01,131352.35,203596.41,129135.84,137284.30,0.00,0.00,0.00,103428.83,50888.63,0.00,70488.88,0.00,55460.68,37204.71,0.00,72052.92,33135.64,100372.26,63064.66,29397.25,51811.36,0.00,36216.22,37120.80,0.00,29692.40,35793.86,53645.73,45349.84,41492.82,0.00,19954.55,36897.29,25137.59,16164.63,829525.22
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,0.00,187089.87,133641.50,0.00,137701.68,0.00,84247.84,130419.55,204068.83,130317.85,135475.60,0.00,0.00,0.00,103976.49,50888.63,0.00,71362.54,0.00,55706.84,37204.71,0.00,72447.86,53613.46,100174.45,68728.78,29397.25,64029.49,0.00,35945.81,37924.82,0.00,29692.40,34821.30,53840.17,45349.84,41492.82,0.00,20602.09,36897.29,25137.59,15568.46,861208.19
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,283041.92,0.00,186209.43,138299.32,0.00,143006.88,0.00,83303.10,129915.18,199471.93,126262.30,140370.34,0.00,0.00,0.00,104162.53,50888.63,0.00,68359.38,0.00,56070.78,37204.71,0.00,72447.86,63153.23,99856.47,66834.13,28533.57,59600.79,0.00,35945.81,37857.53,0.00,31413.65,34821.30,53505.92,45732.57,41794.81,0.00,20602.09,36713.18,25137.59,15907.83,870827.97
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,274035.39,0.00,185237.84,139709.85,0.00,146459.85,0.00,82799.47,130566.98,192593.26,125961.71,143460.84,0.00,0.00,0.00,104714.53,50888.63,0.00,69193.02,0.00,57509.28,37204.71,0.00,73061.16,64712.92,97898.13,66229.95,28533.57,60097.22,0.00,35945.81,39796.86,0.00,31413.65,35205.77,53505.92,44315.55,41794.81,0.00,20602.09,34313.29,25137.59,16137.04,871549.93
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,273125.63,0.00,186555.42,139114.81,0.00,142379.81,0.00,82224.72,126676.12,205998.56,128238.45,142294.68,0.00,0.00,0.00,106581.40,50888.63,0.00,69390.48,0.00,58773.88,37204.71,0.00,73061.16,58250.26,99701.53,65043.52,28533.57,58692.47,0.00,36175.99,39796.86,0.00,31413.65,35992.54,53505.92,45481.96,41794.81,0.00,20602.09,35545.99,25208.48,16499.19,885733.76
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,273125.63,0.00,185723.45,141312.19,0.00,141996.37,0.00,83973.58,126534.09,202180.87,128238.45,141828.74,0.00,0.00,0.00,111492.69,50888.63,0.00,69390.48,0.00,59322.39,37204.71,0.00,73061.16,66632.94,99506.59,66624.17,28533.57,59543.47,0.00,36398.22,39175.27,0.00,31413.65,35992.54,53505.92,45158.41,41794.81,0.00,20602.09,35545.99,25208.48,15790.47,882511.66
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,269935.64,0.00,185430.16,142695.49,0.00,141203.94,0.00,83363.92,125963.61,209341.33,125797.37,143669.83,0.00,0.00,0.00,108549.65,50888.63,0.00,68836.30,0.00,57916.83,37204.71,0.00,73061.16,65824.74,102239.61,65604.67,28533.57,60022.66,0.00,36137.56,38570.87,0.00,31413.65,32368.84,53350.88,45158.41,41794.81,0.00,21833.02,36847.85,25208.48,16142.28,903415.35
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,268793.72,0.00,185420.34,142695.49,0.00,141811.36,0.00,82891.89,126875.57,207490.11,125797.37,142240.02,0.00,0.00,0.00,108634.00,50888.63,0.00,67575.01,0.00,57916.83,37204.71,0.00,73061.16,68943.51,97849.91,65968.80,28519.88,64166.38,0.00,34744.98,38570.87,0.00,32139.51,33597.88,53350.88,45158.41,41794.81,0.00,20860.92,35584.48,25208.48,17521.31,908121.27
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,270463.65,0.00,190699.86,149928.27,0.00,139285.90,0.00,84189.12,127434.82,202675.18,122145.87,144899.08,0.00,0.00,0.00,107358.32,50888.63,0.00,66977.74,0.00,57206.34,37196.39,0.00,73061.16,70014.27,95268.82,65064.66,28519.88,61513.89,0.00,35531.61,38806.67,0.00,31416.55,34041.09,53650.23,45950.25,41794.81,0.00,19799.32,34405.13,25196.49,19997.11,915134.66
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,279986.46,0.00,198263.23,152657.90,0.00,143090.75,0.00,81636.69,128847.26,201296.58,121215.61,143723.38,0.00,0.00,0.00,107254.78,50888.63,0.00,68321.46,0.00,58557.53,37196.39,0.00,73061.16,69455.20,95726.59,70941.49,28519.88,60028.10,0.00,36328.30,38806.67,0.00,31416.55,34041.09,53650.23,45059.33,41794.81,0.00,19516.70,34405.13,25196.49,20268.94,920476.86
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,278079.33,0.00,201723.10,152755.64,0.00,149092.74,0.00,81199.04,129690.33,186061.26,120739.60,144898.82,0.00,0.00,0.00,106745.95,50888.63,0.00,71356.09,0.00,58329.93,37196.39,0.00,73061.16,81457.09,93699.79,89830.42,28519.88,62201.18,0.00,36344.34,38561.17,0.00,31416.55,37175.31,53402.62,40962.89,41794.81,0.00,19835.00,34405.13,25196.49,20268.94,926539.55
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,278079.33,0.00,205222.49,151868.02,0.00,155708.09,0.00,80058.02,128950.51,185456.49,122078.12,155663.23,0.00,0.00,0.00,105846.70,50888.63,0.00,78102.75,0.00,60976.04,37196.39,0.00,73061.16,78197.00,92032.57,79573.48,28519.88,65488.39,0.00,35190.80,38648.41,0.00,31416.55,37175.31,53248.15,35489.02,41794.81,0.00,20068.15,34405.13,25196.49,22415.35,935564.53
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,276884.52,0.00,205826.99,152968.05,0.00,157876.71,0.00,81066.85,129094.65,185544.94,120147.87,154479.54,0.00,0.00,0.00,107958.86,50888.63,0.00,79526.80,0.00,60247.71,37196.39,0.00,73061.16,77578.89,88986.54,86019.53,28519.88,63441.98,0.00,34713.45,39777.13,0.00,31416.55,37683.33,53248.15,32322.76,40262.44,0.00,20524.80,34405.13,25196.49,21992.19,937319.67
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,274301.96,0.00,204296.95,152967.43,0.00,161890.76,0.00,81254.89,129094.65,187079.61,120858.40,151737.93,0.00,0.00,0.00,105591.34,50888.63,0.00,80575.24,0.00,58979.09,37196.39,0.00,73061.16,74946.44,87117.10,88352.16,28519.88,63081.35,0.00,34713.45,39264.25,0.00,27147.07,38067.18,53248.15,32811.63,40262.44,0.00,20678.21,35612.96,25227.30,22285.50,929159.50
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,274301.96,0.00,207415.53,148812.05,0.00,161549.72,0.00,80909.01,129660.72,187235.27,120934.63,154193.43,0.00,0.00,0.00,108826.14,50888.63,0.00,83005.04,0.00,59228.60,37196.39,0.00,73061.16,81401.09,85564.72,87297.42,28519.88,67397.71,0.00,34713.45,39934.51,0.00,24652.73,38067.18,53450.85,32277.64,40374.15,0.00,20512.60,35612.96,25410.72,21189.53,927671.43
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,274132.19,0.00,205028.08,150413.56,0.00,161235.49,0.00,81632.26,129660.72,187235.27,120571.72,152829.37,0.00,0.00,0.00,107315.82,50888.63,0.00,85913.22,0.00,58750.64,37196.39,0.00,73061.16,78449.84,87569.24,91638.70,28519.88,68124.88,0.00,34713.45,40201.73,0.00,27134.84,38839.61,53450.85,32663.97,40280.26,0.00,20512.60,35612.96,25495.53,21116.54,928947.71
