timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,USDBBNT,MDTBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,ELETBNT,SNTBNT,REALBNT,RVTBNT,FLIXXBNT,DATABNT,FKXBNT,UPBNT,MNTPBNT,CEEKBNT,TAASBNT,DRGNBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,X8XBNT,DTRCBNT,CANBNT,ZIPTBNT,LDCBNT,MRGBNT,VEEBNT,SRNBNT,XNKBNT,WINGSBNT,SVDBNT,EMCOBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1573987906000,0.00,0.00,0.00,267504.23,0.00,196275.01,0.00,138956.46,0.00,166272.13,143841.30,104770.28,133803.78,0.00,0.00,0.00,109375.01,0.00,0.00,100580.37,37173.02,0.00,0.00,67010.58,0.00,0.00,51033.53,49054.84,68572.54,0.00,63028.17,63555.18,53733.42,0.00,0.00,0.00,0.00,41939.95,41298.16,65576.69,41642.03,41614.68,46266.77,28437.09,31143.63,26150.33,0.00,32722.72,0.00,32449.34,0.00,207537.94,34139.24,5681.26,23935.12,25036.53,21301.35,20611.08,27382.18,25212.37,13852.78,0.00,0.00,26715.99,28968.00,0.00,20940.41,0.00,17492.14,0.40,18721.63,17688.20,17270.62,16744.25,13351.12,15190.95,14336.54,15643.03,14708.97,6240.70,13821.40,104598.69
1574058942000,0.00,0.00,0.00,266157.56,0.00,194922.90,0.00,138956.46,0.00,165766.70,147060.98,107760.44,145736.54,0.00,0.00,0.00,109078.31,0.00,0.00,101214.55,37052.38,0.00,0.00,66186.13,0.00,0.00,51033.53,49054.84,65437.84,0.00,63028.17,63532.82,53480.93,0.00,0.00,0.00,0.00,43008.70,41963.37,41505.67,41454.32,42156.76,46266.77,29964.75,31143.63,26150.33,0.00,32722.72,0.00,32449.34,0.00,207537.94,34139.24,5681.26,23975.50,25036.53,22761.47,20611.08,27382.18,25212.37,13852.78,0.00,0.00,26715.99,29482.98,0.00,20331.61,0.00,17492.14,0.40,17480.75,17688.20,17270.62,16372.80,15156.45,15191.64,14336.54,15643.03,14708.97,6647.62,13200.98,103671.28
1574131462000,0.00,0.00,0.00,267079.65,0.00,191831.89,0.00,140742.27,0.00,162931.30,148858.17,107956.48,139678.21,0.00,0.00,0.00,109648.00,0.00,0.00,96360.07,37625.19,0.00,0.00,70522.37,0.00,0.00,51033.53,48994.62,66699.28,0.00,61878.63,62879.98,53356.61,0.00,0.00,0.00,0.00,43435.16,42806.46,40974.18,41454.32,42156.76,45783.59,29421.83,31143.63,26324.27,0.00,32896.89,0.00,32449.34,0.00,205864.70,34139.24,5681.26,23975.50,25036.53,23152.50,20611.08,27341.61,25212.37,14131.51,0.00,0.00,26715.99,25156.28,0.00,20331.61,0.00,17398.72,0.40,17694.11,17002.35,17270.62,16372.80,13164.19,15192.34,14350.95,15643.03,14675.10,8257.44,12697.98,103178.13
1574204420000,0.00,0.00,0.00,274430.37,0.00,191249.55,0.00,140742.27,0.00,160720.10,143631.46,111661.33,144288.16,0.00,0.00,0.00,109712.31,0.00,0.00,98353.17,38019.32,0.00,0.00,70239.10,0.00,0.00,51033.53,48679.22,65722.98,0.00,61878.63,62687.19,53356.61,0.00,0.00,0.00,0.00,43381.50,44692.05,41209.64,41344.34,42156.76,45690.92,30093.57,31106.55,26324.27,0.00,31543.24,0.00,32449.34,0.00,205864.70,33878.02,5681.26,23520.03,24804.34,23152.50,20611.08,28131.23,25212.37,14710.21,0.00,0.00,26466.06,25232.98,0.00,20610.61,0.00,17398.72,0.40,19044.69,17002.35,17270.62,16372.80,13521.10,15192.34,13649.77,15643.03,14675.10,7667.92,12697.98,108694.31
1574276390000,0.00,0.00,0.00,286336.99,0.00,191249.55,0.00,142287.33,0.00,159368.34,142187.39,112874.53,149505.40,0.00,0.00,0.00,110167.62,0.00,0.00,100481.45,38617.18,0.00,0.00,69918.78,0.00,0.00,51033.53,49913.13,68158.71,0.00,62490.38,62687.19,53624.98,71076.68,0.00,0.00,0.00,43129.49,44360.43,41501.80,41934.12,42156.76,45690.92,30099.51,32301.80,26324.27,0.00,32201.56,0.00,32931.39,0.00,205864.70,33878.02,5681.26,23675.62,24804.34,23212.56,20405.19,27339.85,25224.03,14749.96,0.00,0.00,26466.06,23210.21,0.00,20330.91,0.00,17398.72,0.40,19015.11,17002.35,17270.62,15689.65,13306.25,15193.04,13024.04,14570.53,14515.83,7692.44,12697.98,108446.84
1574348240000,0.00,0.00,0.00,283862.94,0.00,191249.55,0.00,145896.13,0.00,161204.11,143854.38,112586.44,150579.00,0.00,0.00,0.00,112713.75,0.00,0.00,101266.92,39441.76,0.00,0.00,70666.96,0.00,0.00,51033.53,51799.75,68158.71,0.00,62218.07,62687.19,54133.30,71076.68,0.00,0.00,0.00,42515.89,44364.44,41501.80,42378.93,42156.76,45690.92,30620.60,32158.80,27065.84,0.00,32327.09,0.00,32970.03,0.00,205864.70,33878.02,5681.26,23959.84,24804.34,23269.49,21275.71,28206.75,25224.03,14712.62,0.00,0.00,26466.06,23089.99,0.00,20330.91,0.00,17398.72,0.40,18863.48,17002.35,17270.62,16134.22,13808.96,15193.04,14216.68,14570.53,15107.88,9095.77,12329.42,110639.94
1574420091000,0.00,0.00,0.00,279361.09,0.00,191249.55,0.00,153097.82,0.00,160004.80,142620.05,114417.03,155658.35,0.00,0.00,0.00,117586.96,0.00,0.00,101270.72,42146.79,0.00,0.00,70177.77,0.00,0.00,51033.53,52347.95,69007.77,0.00,61054.29,64429.27,54843.21,71076.68,0.00,0.00,0.00,42515.89,44083.62,41561.62,42378.93,42156.76,43625.23,30620.60,32100.88,27370.54,0.00,32535.73,0.00,32970.03,0.00,208876.37,33878.02,5681.26,23998.64,24804.34,23269.49,21875.51,27650.44,25224.03,16599.15,0.00,0.00,26466.06,23089.99,0.00,20330.91,0.00,17398.72,0.40,18863.48,17059.13,17270.62,16744.20,14007.23,15372.34,14216.68,14576.47,15107.88,11363.49,12775.96,110969.35
1574492136000,0.00,0.00,0.00,279219.79,0.00,191249.55,0.00,156122.10,0.00,161236.85,148489.51,110427.88,159368.38,0.00,0.00,0.00,117141.90,0.00,0.00,101923.28,41769.75,0.00,0.00,70935.17,0.00,0.00,51033.53,52180.94,68017.54,0.00,60320.84,64851.15,55569.97,71076.68,0.00,0.00,0.00,43216.84,45113.26,40719.92,42514.20,42156.76,43625.23,30620.60,32226.14,27379.83,0.00,33464.72,0.00,32970.03,0.00,208876.37,34751.48,5681.26,23998.64,24804.34,23332.29,23344.13,27935.19,25224.03,15963.07,0.00,0.00,25371.16,23089.99,0.00,21610.53,0.00,17339.48,0.40,19209.78,17094.48,17270.62,16744.20,14880.88,15373.06,15950.64,14576.47,15107.88,11428.94,13945.61,110969.35
1574563494000,0.00,0.00,0.00,285449.08,0.00,191249.55,0.00,155127.18,0.00,161349.08,151837.65,111716.96,155349.50,0.00,0.00,0.00,116708.26,0.00,0.00,101330.65,41775.53,0.00,0.00,70574.95,0.00,0.00,51424.76,52920.68,67831.02,0.00,60595.46,64851.15,55118.89,71525.47,0.00,0.00,0.00,44950.70,44251.92,40719.92,42234.31,42156.76,43625.23,30514.47,35617.30,26921.82,0.00,33453.66,0.00,34000.54,0.00,208876.37,34751.48,5681.26,23998.64,24804.34,23332.29,22907.23,28113.96,25224.03,16899.50,0.00,0.00,25083.06,25987.55,0.00,22224.86,0.00,17339.48,0.40,19140.03,17127.23,17270.62,16744.20,14975.38,15197.78,15346.52,14576.47,15107.88,12174.12,13945.61,111915.07
1574634958000,0.00,0.00,0.00,279689.72,0.00,191249.55,0.00,156737.63,0.00,160092.22,146345.42,112714.02,159701.88,0.00,0.00,0.00,118085.87,0.00,0.00,101330.65,42597.17,0.00,0.00,70887.30,0.00,0.00,51424.76,53727.24,69309.66,0.00,60595.46,64834.85,55118.89,71525.47,0.00,0.00,0.00,45495.05,43846.64,41495.89,41734.77,42156.76,43608.20,30514.47,46861.88,26921.82,0.00,33453.66,0.00,34000.54,0.00,208876.37,34751.48,5681.26,23998.64,24804.34,23332.29,22907.23,27812.97,24642.06,17784.12,0.00,0.00,25083.06,25457.16,0.00,23283.12,0.00,18467.91,0.40,19098.27,17127.23,17270.62,16744.20,15232.68,15197.78,15346.52,14576.47,15483.47,15389.20,13945.61,111597.27
1574706444000,0.00,0.00,0.00,270348.99,0.00,191249.55,0.00,156578.26,0.00,160216.06,146728.41,111315.05,148060.38,0.00,0.00,0.00,117193.47,0.00,0.00,100779.61,41825.66,0.00,0.00,71058.81,0.00,0.00,51424.76,56006.33,70468.62,0.00,60478.69,63951.81,55303.20,71561.18,0.00,0.00,0.00,44762.70,44085.15,41147.26,41945.12,43644.51,39522.42,31107.59,46124.05,29082.06,0.00,32858.55,0.00,34000.54,0.00,205767.54,34751.48,5681.26,23998.64,24804.34,22979.44,24098.00,26438.48,23272.99,17178.98,0.00,0.00,25083.06,25457.16,0.00,21135.11,0.00,17885.53,0.40,18032.68,17231.79,17270.62,16744.20,14590.91,15197.78,13732.56,14576.47,16005.53,14342.80,14507.95,111967.32
1574783691000,0.00,398264.58,0.00,274441.93,0.00,191249.55,0.00,156314.94,0.00,153789.03,149684.25,113021.26,142698.07,0.00,113678.11,88993.77,116863.01,0.00,99750.41,100182.55,41821.42,0.00,86693.02,67359.85,86554.54,88502.80,51747.96,59974.62,70468.62,81070.13,63754.72,65723.98,55303.20,71561.18,0.00,57277.80,0.00,45417.11,44601.79,41389.33,41830.18,43650.38,38841.08,28358.39,42717.22,28457.10,35628.61,33043.83,0.00,34000.54,0.00,210767.54,34302.78,5681.26,23998.64,24804.34,22979.44,24098.00,26905.78,22712.48,17474.18,0.00,0.00,25083.06,24572.32,0.00,19858.95,17925.17,17029.32,0.40,17922.10,17231.79,17270.62,16892.70,14740.71,15198.49,14796.25,14576.53,14514.65,15362.74,14077.28,124186.45
1574860634000,0.00,381649.35,352931.57,277900.33,0.00,191249.55,161019.70,155854.24,0.00,154401.48,151403.93,114614.15,138730.63,128004.07,114305.88,91544.52,117550.85,101934.13,101320.75,101352.30,42731.49,83315.09,85193.21,69863.09,89241.41,92938.62,51747.99,58888.96,70546.30,78487.86,62789.85,66581.14,55109.30,72707.23,50721.77,56266.33,50295.92,46873.82,45098.90,41389.33,42414.87,43613.17,38990.55,28806.54,44076.03,27864.84,35628.65,33551.24,28849.88,34000.54,26086.45,210767.54,34302.79,5681.26,23909.21,24804.40,22979.52,24102.18,26636.22,22712.48,18532.52,14737.63,20165.27,26176.24,24514.04,24472.77,19405.80,17925.26,17029.32,0.40,18040.40,17231.79,17270.64,16892.71,15036.83,15198.97,14796.25,14576.53,15039.20,16474.02,14077.34,137032.82
1574937131000,0.00,376609.77,343623.08,277583.99,0.00,191249.55,160237.24,152845.37,154194.99,153264.56,148599.99,113943.10,136210.85,126113.75,113199.81,93821.28,115223.41,99358.44,100622.55,100851.29,81027.67,86729.72,85398.60,68471.69,87433.79,89192.90,51747.99,57956.24,70388.30,79374.80,62764.34,66112.75,54576.90,77116.74,50721.77,56266.33,50091.15,45853.91,45412.51,39534.98,43085.09,43613.17,39030.90,28806.54,51884.38,26886.12,35628.65,32511.89,27535.58,34000.54,25607.47,207773.85,33743.19,5681.26,23515.81,24804.40,22906.61,23490.62,25915.39,22712.48,18874.26,14293.02,20165.27,26176.24,24021.21,25234.75,19405.80,17877.15,16229.94,0.40,17948.55,17231.79,17270.64,17162.78,14528.10,15198.97,14796.25,14576.53,15011.98,15424.34,14077.34,103401.10
1575013483000,0.00,363274.54,329405.87,270811.04,0.00,191249.55,152701.63,147990.27,147616.78,147733.04,141337.19,121683.27,138156.13,121968.00,109306.69,90103.67,111174.60,95751.27,95998.66,100231.38,77837.04,79657.74,85691.54,66176.84,83048.05,85817.58,51747.99,55509.54,68417.77,76250.42,60473.43,63133.02,52611.66,77116.74,50721.77,56166.78,47127.17,45118.19,43808.17,40068.41,41397.78,43613.17,38881.79,28806.54,44593.63,26156.42,35628.65,32498.02,26512.34,31016.40,24890.54,207773.85,33275.34,5681.26,22804.44,24804.40,20885.22,21317.76,25419.94,22712.48,18825.77,14293.02,20165.27,26176.24,23330.94,23194.92,18718.73,17456.04,16033.44,0.40,17606.15,17231.79,17270.64,16488.03,14329.68,15199.70,14507.92,14576.53,15011.98,14412.41,14120.02,100781.17
1575090211000,0.00,367428.46,330178.80,272785.09,0.00,191249.55,153402.97,147990.27,148381.84,150640.32,146083.88,125981.11,135073.91,126568.81,110401.72,97462.11,111861.72,94782.03,98028.16,96920.90,77901.10,80864.90,85730.31,67523.87,84162.09,87048.71,51747.99,64381.66,67967.76,76701.74,60261.16,63945.27,53284.28,77116.74,50721.77,55630.75,46486.78,44908.30,43176.73,43645.18,41907.63,43313.07,38881.79,28806.54,50485.39,28928.74,35628.65,31018.87,27115.77,31845.45,25331.26,207773.85,32748.55,5681.26,22981.31,24804.40,20754.89,21424.72,25351.01,22737.88,19196.34,14293.02,20165.27,24329.88,23477.31,22846.33,18718.73,16888.66,15486.51,0.40,17384.29,17231.79,17270.64,16488.03,14186.04,15200.42,14507.92,14576.53,15011.98,14084.92,13877.88,100210.04
1575166436000,0.00,364058.39,336231.52,273123.67,0.00,191249.55,151733.47,149578.96,149769.03,149624.71,143716.37,124488.41,135429.02,126546.65,109128.15,96573.44,112420.18,95648.47,97155.86,97299.05,78617.34,80223.58,84132.63,68129.07,85388.27,82936.58,51747.99,65574.93,68045.00,76427.57,61132.38,63354.87,53523.61,77116.74,50721.77,55630.75,46486.78,46539.35,44431.80,45263.98,42019.85,43313.07,38881.79,30170.67,51054.32,29331.11,35628.65,31089.59,27115.77,32393.33,25855.92,207773.85,32252.11,5681.26,23168.04,24804.40,21027.92,21967.39,25539.00,22737.88,19730.87,13965.53,20165.27,24329.88,23211.06,22561.92,19212.00,16888.66,15777.58,0.40,17631.24,17231.79,17270.64,16488.03,14089.83,15200.42,14507.92,15010.55,15011.98,12392.88,13877.88,99827.03
1575243321000,0.00,355276.95,333031.81,273330.89,0.00,191249.55,163080.20,148936.63,147198.25,149337.96,144125.98,125867.14,133044.60,122754.75,107747.02,96938.24,111833.94,94981.09,98549.83,96227.52,78643.15,80088.64,83086.34,68334.16,84257.17,81186.74,51747.99,65462.84,67964.04,73034.62,60817.84,62220.35,52804.93,77116.74,50721.77,55630.75,46486.78,46539.35,46754.20,44075.87,41135.08,43394.77,38881.79,30440.95,48282.45,28570.70,35628.65,31081.74,27115.77,32332.23,25424.94,207773.85,32252.11,5681.26,23168.04,24804.40,20941.78,21967.39,25371.18,22737.88,20582.63,13965.53,20165.27,24329.88,23211.06,22265.86,19212.00,17792.28,15777.58,0.40,17239.80,17231.79,17270.64,16488.03,14089.83,15201.13,15134.04,15010.55,15011.98,11965.67,13877.88,99470.52
1575319535000,0.00,355297.88,337471.79,274159.53,0.00,191249.55,160331.92,150677.53,148301.70,149966.48,153677.99,124809.01,130948.01,122822.09,108437.54,98554.02,112277.35,97322.49,98617.09,96002.05,79139.02,81398.10,85692.62,69167.02,84038.54,83416.40,51747.99,64585.82,67964.04,70603.09,60817.84,62220.35,53079.83,77116.74,50721.77,55651.82,46012.99,48253.08,48178.46,44035.87,41720.83,44622.96,38881.79,31037.35,47811.76,28570.70,35458.79,31342.23,27115.77,32332.23,25563.94,207773.85,31740.82,5681.26,23168.04,24804.40,20941.78,21967.39,24896.26,22712.59,19560.20,13965.53,20165.27,24329.88,23263.31,22810.60,19213.98,17792.28,16006.61,0.40,17082.10,17231.79,17270.64,16488.03,14260.07,15383.24,15134.04,15010.55,15011.98,13323.22,12247.85,99528.07
1575396162000,0.00,361236.28,339313.19,278943.97,0.00,191249.55,158863.72,151368.79,149750.66,150677.23,152221.81,125633.04,129614.74,123088.41,108747.42,103134.67,113566.05,96396.07,98360.41,98285.88,79879.02,86143.15,87349.88,68444.04,84219.55,82907.61,50298.24,67451.02,67289.63,70843.84,60482.45,63388.88,53289.59,77116.74,50721.77,55651.82,45410.23,46107.68,49771.77,43998.43,41611.63,44504.54,38881.79,32139.13,45677.55,28182.91,35458.79,30791.37,27115.77,32332.23,26083.84,207773.85,31740.82,5681.26,23168.04,24804.40,20992.81,21967.39,25105.05,22183.78,20396.02,13965.53,20165.27,24329.88,23730.31,22810.60,19213.98,17792.28,16150.56,0.40,17164.73,17231.79,17270.64,16488.03,14033.97,15569.31,14948.48,15010.55,15011.98,13996.52,11925.17,99756.41
1575473517000,0.00,358109.02,339239.39,280986.92,0.00,191249.55,158115.05,151644.95,150857.65,141784.41,155035.14,120253.51,127009.62,123836.12,110009.02,104664.17,113558.50,95772.65,97148.37,98554.78,79884.11,84623.77,87610.23,69403.60,88265.60,81788.31,50339.64,66883.95,67329.47,71054.26,60055.62,63488.04,54135.14,77116.74,50721.77,55651.82,46103.02,47546.87,49525.81,45995.62,41860.85,44504.54,38881.79,32138.67,44664.36,27962.92,35458.79,30728.97,27115.77,32332.23,25754.26,27732.45,30499.94,5681.26,23405.87,24804.40,21435.37,21967.39,23311.22,23533.82,19895.35,13965.53,20165.27,24329.88,23604.57,22496.98,19116.15,18097.89,16150.56,0.40,17164.73,17231.79,17270.64,16488.03,14188.17,15572.55,14948.48,15010.55,14948.99,14311.94,11064.71,98625.21
1575550769000,0.00,355186.70,343001.23,350856.71,0.00,191249.55,157829.28,153150.60,153118.51,144005.76,151446.06,124085.71,126020.40,125237.31,110514.29,114574.30,113178.17,96463.11,97494.64,98266.49,81456.85,85022.02,83451.78,69301.44,85366.24,81499.50,50339.64,65929.76,68123.95,71000.57,60055.62,63770.06,54385.30,77116.74,50721.77,55651.82,46386.32,45569.74,49074.65,45995.62,41527.77,44504.54,38881.79,32138.67,42123.97,27962.92,35458.79,30838.73,27756.08,32332.23,25872.68,27732.45,31978.22,5681.26,24277.78,24804.40,21435.37,21967.39,25330.01,23917.45,20945.31,13965.53,20165.27,24329.88,23688.09,22496.98,18529.97,18097.89,16150.56,0.40,17164.73,17558.60,17270.64,16488.03,14389.13,15589.34,14948.48,15010.55,15454.42,13457.19,11223.63,98646.52
1575627447000,0.00,357034.83,341799.94,371324.87,0.00,191249.55,156909.62,153150.60,152011.37,143312.55,149678.76,125216.59,124932.78,125641.56,109702.25,116383.97,113037.44,94333.63,97148.72,96689.68,80697.78,83791.53,83412.78,69276.81,84805.49,80844.45,50377.29,65929.76,68123.95,69118.96,59578.20,65005.12,54385.30,77116.74,50721.77,55654.55,46603.45,46172.32,48198.43,46131.03,41410.87,44504.54,38881.79,32698.23,44228.84,27962.92,35458.79,30582.18,27078.53,32332.23,25843.89,27732.45,31965.24,5681.26,24277.78,25926.90,22092.00,21967.39,25445.75,24128.36,20902.37,14336.03,20165.27,24329.88,23813.21,22496.98,18802.77,18631.11,15593.25,0.40,17950.98,17558.60,17270.64,16488.03,14389.13,15780.45,14948.48,15010.55,15956.27,15274.54,11944.24,97674.33
1575703894000,0.00,363379.01,339790.06,347864.76,0.00,191249.55,159739.66,151642.60,152383.55,145348.50,149858.60,125826.44,127159.40,127117.78,110325.59,115334.44,111973.09,96530.09,97335.76,96994.91,80116.01,83731.23,83180.70,68592.13,85612.67,79842.84,50377.29,65217.88,68033.69,70391.70,60700.41,65314.02,54385.30,77116.74,50721.77,55654.55,46473.19,46923.95,47642.91,46131.58,42335.48,44510.92,40801.62,32698.23,43088.46,27962.92,35458.79,30582.18,30560.36,32332.23,26500.02,27732.45,32017.26,5681.26,24277.78,25926.90,22032.57,21967.39,25445.75,24190.68,20902.37,14336.03,20165.27,24329.88,22989.10,22496.98,18802.77,18281.29,15593.25,0.40,17950.98,17558.60,17270.64,16488.03,14466.66,15781.00,14948.48,15010.55,15956.27,14838.22,11932.22,98365.86
1575780569000,0.00,357855.09,341159.94,335707.11,0.00,191249.55,158447.84,151642.60,152511.12,145584.05,147909.31,124992.99,127398.04,127821.70,110340.38,116370.26,111487.51,96237.60,96842.23,96994.35,80091.71,83245.04,83871.75,73379.19,85372.95,86503.19,50377.29,64971.91,68033.69,70814.71,60700.41,65149.23,54622.56,77116.74,50888.63,55009.35,46704.69,46322.32,45306.56,44865.10,42216.82,44510.92,38376.51,32698.23,42522.29,27962.92,35458.79,30582.18,27870.85,32332.23,25410.24,27732.45,28200.92,5681.26,23768.52,25926.90,22068.97,21967.39,25587.82,24190.68,21797.66,14336.03,20165.27,24329.88,22989.10,22214.73,19155.31,18268.66,15593.25,0.40,17376.27,17554.66,17270.64,16488.03,15048.45,15781.00,14948.48,15010.55,15956.27,15788.92,11282.72,97289.35
1575857141000,0.00,354116.23,335640.94,337928.03,0.00,191249.55,157162.41,151642.62,150262.41,144448.47,146177.89,124249.38,127647.95,127756.76,109378.39,114561.95,109331.86,95954.40,95498.79,96773.99,78917.73,95220.94,82844.94,69781.09,83861.04,84188.02,50377.29,64550.58,68033.69,73933.27,61577.91,63998.02,54276.85,77116.74,50888.63,54247.81,46818.09,46701.05,47548.27,43198.11,41429.43,44510.92,38595.98,32698.23,41699.72,27962.92,34082.77,30582.18,27870.85,32332.23,25618.08,27732.45,29580.38,5681.26,23826.14,24866.01,21823.17,21967.39,24866.03,25654.00,20873.01,14336.03,20907.09,24329.88,23089.99,22091.63,19155.31,17760.68,14726.30,0.40,17376.27,17554.66,17270.64,16488.03,14777.73,15781.00,16548.39,15010.55,15431.69,15622.75,10407.05,96284.62
1575933733000,0.00,354626.10,339508.45,330770.30,0.00,191249.55,159119.95,150932.04,150262.41,145458.42,147909.33,127365.36,125852.13,131783.62,109629.60,110264.38,109138.56,97082.67,95741.61,96302.78,79403.58,85551.11,83431.67,75816.32,83160.43,84083.92,50377.29,65031.70,67429.66,71685.37,61577.91,64150.96,54276.85,77116.74,50888.63,52451.21,47381.91,46703.86,48376.60,43198.11,41184.57,45578.63,40106.11,32698.23,41276.25,27608.09,34357.90,33785.44,27870.78,32336.62,25002.21,27732.45,28442.95,5681.26,23826.14,24977.37,21823.17,21967.39,24292.23,25654.00,20982.96,14336.03,20907.09,24329.88,22926.92,22087.29,18435.91,18091.05,14947.35,0.40,17526.77,17245.62,17401.25,16488.03,15301.00,15781.00,15246.82,15010.55,15679.85,16998.28,11568.25,97774.81
1576009523000,0.00,354571.71,349354.12,316170.79,0.00,191249.55,153830.81,154437.61,151655.77,147692.76,152424.18,129864.65,114314.10,123531.63,110481.89,104945.18,110953.02,95486.33,93926.86,97379.73,81979.32,81784.74,83199.10,82846.33,79629.01,80512.06,50377.29,69267.71,68691.66,71113.75,60399.75,63020.43,54831.04,77116.74,50888.63,52610.51,46819.44,46242.36,48079.46,42908.98,41800.51,45578.63,40106.11,32128.73,38506.74,27608.09,33400.48,33785.44,27897.24,32336.62,25888.21,27732.45,28735.56,5681.26,24225.34,24977.37,22159.57,21967.39,25328.23,25654.00,22032.32,14336.03,20907.09,24329.88,22765.93,21889.86,18988.42,18517.78,15304.66,0.40,17947.30,17245.62,17401.25,16800.72,15094.02,15781.00,15246.82,14785.77,15679.85,15733.66,11568.25,96665.30
1576087189000,0.00,355936.05,350187.07,329802.87,0.00,191249.55,155616.77,154437.61,151655.77,147877.90,149641.46,129864.65,117029.54,122273.48,111589.19,107976.30,110139.49,97794.72,95573.77,96317.26,81906.25,81784.74,83199.10,79638.66,81092.05,83929.94,61946.13,70500.02,68539.27,73140.46,60810.70,63020.43,54831.04,74593.38,50888.63,52451.84,47550.93,47802.18,45448.99,42908.98,41834.65,44838.08,40106.11,32128.73,38491.07,29020.33,33514.39,34082.36,27897.24,32336.62,25458.49,27732.45,28741.29,5681.26,24384.00,24977.37,21745.81,21967.39,24915.92,24326.22,22032.32,14336.03,20907.09,24145.23,23361.34,21889.86,18988.42,18517.78,15304.66,0.40,17871.10,17280.06,17401.25,16800.72,15301.30,15781.00,15246.82,14785.77,15679.85,14849.97,11568.82,97010.69
1576163470000,0.00,352620.09,349963.26,345341.71,0.00,191249.55,154753.35,154437.61,151695.33,147593.02,150588.86,130018.44,115747.34,123803.77,110870.10,108631.21,109855.57,98535.41,94085.64,94379.36,82019.26,83051.09,83199.10,81791.51,81085.84,85029.82,66665.82,70782.63,68000.39,73080.78,60810.70,62651.05,54831.04,68953.66,50888.63,52173.58,47426.83,47520.25,45778.39,42920.30,41618.27,43088.45,40106.11,32128.73,38691.21,30231.43,33479.83,33969.33,27897.24,32336.62,25458.49,27732.45,28741.29,5681.26,24384.00,24983.01,21642.00,21967.39,24375.63,24354.50,22032.32,13903.44,20907.09,24145.23,23470.44,21358.83,18700.00,18523.44,15243.87,0.40,17871.10,17280.06,16999.99,16491.92,15301.30,15781.00,15246.82,14785.77,15611.20,14629.36,11568.82,98215.16
1576239700000,0.00,356787.73,347763.44,338478.77,0.00,191249.55,154560.28,154437.61,150841.22,147368.47,152840.88,128402.02,117983.82,123770.93,110381.29,113647.99,109855.57,100380.51,93908.22,94375.63,81913.89,84594.11,82217.86,82992.97,80623.05,85008.60,68277.29,70117.65,68000.39,71088.50,59437.43,62651.05,54831.04,68953.66,50888.63,52173.58,47538.85,46122.17,46900.17,42866.23,41280.39,42725.12,40106.11,32128.73,38495.87,29948.30,33508.10,33722.33,28666.73,32336.62,25673.91,27732.45,28697.98,5681.26,24078.54,24983.01,21334.46,23087.79,24710.34,23858.59,21805.72,13903.44,20907.09,24145.23,22182.21,21686.81,18700.00,18076.44,15243.87,0.40,19000.42,16967.05,16999.99,16491.92,15301.30,15781.00,14435.74,14366.31,15127.84,14220.94,11568.82,97974.58
1576321528000,0.00,365512.82,347855.36,328925.91,0.00,191249.55,154381.66,154437.61,150844.31,147702.22,153171.64,125902.46,121046.12,123770.93,110063.34,110768.65,109609.61,99690.13,94657.15,92903.37,81913.87,82854.17,83340.40,82636.56,82342.53,84996.15,68844.62,71928.81,68000.39,71267.20,60072.41,61803.65,54831.04,64247.93,50888.63,52173.58,46198.82,46122.17,46334.80,43426.67,41484.12,43317.46,40066.69,32128.73,42140.28,29948.30,33508.10,33751.52,28350.82,32336.62,25301.42,27732.45,28697.98,5681.26,24078.54,24983.01,21869.30,23087.79,24823.59,23845.29,21805.72,13691.76,20897.69,24145.23,22583.84,21764.01,18700.00,18076.93,15222.72,0.40,18795.65,17002.00,16999.99,16491.92,14859.19,15781.00,14435.74,14646.97,15127.84,14903.76,11154.43,97588.92
1576406301000,0.00,360363.67,351410.13,327429.49,0.00,191249.55,151846.88,154048.17,150844.31,149407.40,154278.13,127032.87,126361.00,121730.80,109693.27,109804.14,111660.47,101534.78,94439.82,92718.34,82531.86,84063.83,82516.47,82796.01,80260.55,81234.13,71204.80,72306.17,67734.91,69089.67,60918.50,61803.65,54831.04,60306.16,50888.63,51757.31,46583.22,45593.31,47168.82,43426.67,41933.67,43293.08,40066.69,32128.73,40618.69,29948.30,33508.10,33763.01,28835.35,32336.62,25888.76,28198.58,28697.98,5681.26,24078.54,24983.01,22494.74,23087.79,24823.59,23845.29,21805.72,13691.76,20897.69,24145.23,22583.84,21764.01,18700.00,18076.93,15218.13,0.40,18795.65,17037.10,16999.99,16491.92,14894.02,15781.00,13828.35,14646.97,14352.74,14331.41,11154.43,97719.37
