timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,TKNBNT,XDCEBNT,AMPLBNT,RCNBNT,GNOBNT,RPLBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,REMBNT,MTLBNT,ONGBNT,POABNT,SNTBNT,CEEKBNT,XZARBNT,RVTBNT,MRPHBNT,XNKBNT,J8TBNT,MFGBNT,ABXBNT,FLIXXBNT,pBTCBNT,SANBNT,Other
1584592505000,0.00,408107.24,0.00,389392.24,0.00,0.00,0.00,290019.22,133641.50,130419.55,0.00,15568.46,0.00,130317.85,0.00,0.00,0.00,135475.60,137701.68,0.00,204068.83,0.00,0.00,0.00,50888.63,0.00,103976.49,0.00,0.00,72447.86,37204.71,53613.46,100174.45,68728.78,12210.84,0.00,64029.49,0.00,0.00,29397.25,35945.81,14489.37,45349.84,37924.82,25137.59,34821.30,0.00,53840.17,858492.19
1584659781000,0.00,408107.24,0.00,385836.96,0.00,412037.97,0.00,283041.92,138299.32,129915.18,0.00,15907.83,0.00,126262.30,0.00,0.00,0.00,140370.34,143006.88,0.00,199471.93,0.00,0.00,0.00,50888.63,0.00,104162.53,0.00,0.00,72447.86,37204.71,63153.23,99856.47,66834.13,10513.69,0.00,59600.79,0.00,0.00,28533.57,35945.81,14489.37,45732.57,37857.53,25137.59,34821.30,0.00,53505.92,870779.68
1584726816000,0.00,408107.24,0.00,389820.04,0.00,414993.68,0.00,274035.39,139709.85,130566.98,0.00,16137.04,0.00,125961.71,0.00,0.00,0.00,143460.84,146459.85,0.00,192593.26,0.00,0.00,0.00,50888.63,0.00,104714.53,0.00,0.00,73061.16,37204.71,64712.92,97898.13,66229.95,12186.91,0.00,60097.22,0.00,0.00,28533.57,35945.81,14489.37,44315.55,39796.86,25137.59,35205.77,0.00,53505.92,868641.43
1584793665000,0.00,408107.24,0.00,397686.73,0.00,429571.86,0.00,273125.63,139114.81,126676.12,0.00,16499.19,0.00,128238.45,0.00,0.00,0.00,142294.68,142379.81,0.00,205998.56,0.00,0.00,0.00,50888.63,0.00,106581.40,0.00,0.00,73061.16,37204.71,58250.26,99701.53,65043.52,11593.64,0.00,58692.47,0.00,0.00,28533.57,36175.99,14489.37,45481.96,39796.86,25208.48,35992.54,0.00,53505.92,885505.73
1584861635000,0.00,408107.24,0.00,404138.36,0.00,417973.91,0.00,273125.63,141312.19,126534.09,0.00,15790.47,0.00,128238.45,0.00,0.00,0.00,141828.74,141996.37,0.00,202180.87,0.00,0.00,0.00,50888.63,0.00,111492.69,0.00,0.00,73061.16,37204.71,66632.94,99506.59,66624.17,11741.07,0.00,59543.47,0.00,0.00,28533.57,36398.22,14489.37,45158.41,39175.27,25208.48,35992.54,0.00,53505.92,881663.46
1584929664000,0.00,408107.24,0.00,398057.73,0.00,436075.13,0.00,269935.64,142695.49,125963.61,0.00,16142.28,0.00,125797.37,0.00,0.00,0.00,143669.83,141203.94,0.00,209341.33,0.00,0.00,0.00,50888.63,0.00,108549.65,0.00,0.00,73061.16,37204.71,65824.74,102239.61,65604.67,11291.74,0.00,60022.66,0.00,0.00,28533.57,36137.56,14489.37,45158.41,38570.87,25208.48,32368.84,0.00,53350.88,903671.78
1584996865000,0.00,408107.24,0.00,397023.72,0.00,425980.94,0.00,268793.72,142695.49,126875.57,0.00,17521.31,0.00,125797.37,0.00,0.00,0.00,142240.02,141811.36,0.00,207490.11,0.00,0.00,0.00,50888.63,0.00,108634.00,0.00,0.00,73061.16,37204.71,68943.51,97849.91,65968.80,11916.84,0.00,64166.38,0.00,0.00,28519.88,34744.98,15466.28,45158.41,38570.87,25208.48,33597.88,0.00,53350.88,904121.95
1585064380000,0.00,408107.24,0.00,398230.57,0.00,420572.77,0.00,270463.65,149928.27,127434.82,0.00,19997.11,0.00,122145.87,0.00,0.00,0.00,144899.08,139285.90,0.00,202675.18,0.00,0.00,0.00,50888.63,0.00,107358.32,0.00,0.00,73061.16,37196.39,70014.27,95268.82,65064.66,12063.88,0.00,61513.89,0.00,0.00,28519.88,35531.61,15079.05,45950.25,38806.67,25196.49,34041.09,0.00,53650.23,903666.05
1585132903000,0.00,408107.24,0.00,401798.84,0.00,413083.01,0.00,279986.46,152657.90,128847.26,0.00,20268.94,0.00,121215.61,0.00,0.00,0.00,143723.38,143090.75,0.00,201296.58,0.00,0.00,0.00,50888.63,0.00,107254.78,0.00,0.00,73061.16,37196.39,69455.20,95726.59,70941.49,11757.77,0.00,60028.10,0.00,0.00,28519.88,36328.30,15450.57,45059.33,38806.67,25196.49,34041.09,0.00,53650.23,910020.95
1585199953000,0.00,408107.24,0.00,414704.10,0.00,415388.45,0.00,278079.33,152755.64,129690.33,0.00,20268.94,0.00,120739.60,0.00,0.00,0.00,144898.82,149092.74,0.00,186061.26,0.00,0.00,0.00,50888.63,0.00,106745.95,0.00,0.00,73061.16,37196.39,81457.09,93699.79,89830.42,11828.06,0.00,62201.18,0.00,0.00,28519.88,36344.34,17706.53,40962.89,38561.17,25196.49,37175.31,0.00,53402.62,910965.73
1585266505000,0.00,408107.24,0.00,429154.74,0.00,409187.39,0.00,278079.33,151868.02,128950.51,0.00,22415.35,0.00,122078.12,0.00,0.00,0.00,155663.23,155708.09,0.00,185456.49,0.00,0.00,0.00,50888.63,0.00,105846.70,0.00,0.00,73061.16,37196.39,78197.00,92032.57,79573.48,11828.06,0.00,65488.39,0.00,0.00,28519.88,35190.80,17706.53,35489.02,38648.41,25196.49,37175.31,0.00,53248.15,921292.78
1585332447000,0.00,408107.24,0.00,419241.36,0.00,413484.43,0.00,276884.52,152968.05,129094.65,0.00,21992.19,0.00,120147.87,0.00,0.00,0.00,154479.54,157876.71,0.00,185544.94,0.00,0.00,0.00,50888.63,0.00,107958.86,0.00,0.00,73061.16,37196.39,77578.89,88986.54,86019.53,11828.06,0.00,63441.98,0.00,0.00,28519.88,34713.45,17769.50,32322.76,39777.13,25196.49,37683.33,0.00,53248.15,919824.39
1585399064000,0.00,408107.24,0.00,420206.08,0.00,425859.69,0.00,274301.96,152967.43,129094.65,0.00,22285.50,0.00,120858.40,0.00,0.00,0.00,151737.93,161890.76,0.00,187079.61,0.00,0.00,0.00,50888.63,0.00,105591.34,0.00,0.00,73061.16,37196.39,74946.44,87117.10,88352.16,11691.68,0.00,63081.35,0.00,0.00,28519.88,34713.45,17263.22,32811.63,39264.25,25227.30,38067.18,0.00,53248.15,909294.06
1585464881000,0.00,408107.24,0.00,429256.80,0.00,425102.83,0.00,274301.96,148812.05,129660.72,0.00,21189.53,0.00,120934.63,0.00,0.00,0.00,154193.43,161549.72,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,108826.14,0.00,0.00,73061.16,37196.39,81401.09,85564.72,87297.42,10738.89,0.00,67397.71,0.00,0.00,28519.88,34713.45,17263.22,32277.64,39934.51,25410.72,38067.18,0.00,53450.85,906881.22
1585530943000,0.00,408107.24,0.00,424844.89,0.00,434109.61,0.00,274132.19,150413.56,129660.72,0.00,21116.54,0.00,120571.72,0.00,0.00,0.00,152829.37,161235.49,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,107315.82,0.00,0.00,73061.16,37196.39,78449.84,87569.24,91638.70,11291.33,0.00,68124.88,0.00,0.00,28519.88,34713.45,17263.22,32663.97,40201.73,25495.53,38839.61,0.00,53450.85,911005.03
1585597552000,0.00,408107.24,0.00,443347.53,0.00,423161.17,0.00,271936.11,150958.76,129337.05,0.00,21038.34,0.00,120571.72,0.00,0.00,0.00,151083.63,163232.48,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,109474.30,0.00,0.00,73061.16,37196.39,86408.05,89649.15,83855.72,11291.33,0.00,67664.15,0.00,0.00,28519.88,34713.45,17025.77,31286.62,39849.99,25495.53,38047.54,0.00,52660.88,910689.74
1585663995000,0.00,408107.24,0.00,444186.29,0.00,419292.44,0.00,271548.79,149531.06,130302.44,0.00,21038.34,0.00,120571.72,0.00,0.00,0.00,150304.22,159754.44,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111611.43,0.00,0.00,72036.94,40454.51,83540.00,91484.83,81850.85,11291.33,0.00,68082.26,0.00,0.00,28519.88,35073.81,17103.18,31122.26,39849.99,25573.00,39598.81,0.00,52761.79,917083.16
1585730765000,0.00,408107.24,0.00,435789.02,0.00,420619.42,0.00,270946.65,149531.06,129971.02,0.00,21778.31,0.00,120820.96,0.00,0.00,0.00,147790.67,159892.39,0.00,187235.27,0.00,0.00,0.00,50888.63,0.00,111642.42,0.00,0.00,71125.80,40289.02,82682.75,89907.25,76390.12,11291.33,0.00,66575.36,0.00,0.00,28519.88,35073.81,16860.99,31508.98,39323.67,25495.84,39598.81,0.00,52761.79,925673.94
1585796879000,0.00,408107.24,0.00,433022.49,0.00,412056.81,0.00,271201.45,146883.93,129176.59,0.00,22614.04,0.00,119867.66,0.00,0.00,0.00,147143.18,158764.88,0.00,184739.97,0.00,0.00,0.00,50888.63,0.00,111717.25,0.00,0.00,71125.80,43185.00,82024.97,86513.75,77151.67,12361.95,0.00,65840.12,0.00,0.00,28519.88,35073.81,16860.99,31508.98,39323.67,25495.84,39598.81,0.00,52100.27,929327.35
1585863338000,0.00,408107.24,0.00,426635.65,0.00,408560.68,0.00,270486.79,147560.10,128986.72,0.00,21944.24,0.00,119190.49,0.00,0.00,0.00,148656.82,157694.00,0.00,184943.27,0.00,0.00,0.00,50888.63,0.00,110104.89,0.00,0.00,71125.80,41981.05,78944.69,86701.55,75684.78,12393.35,0.00,65816.19,0.00,0.00,28519.88,35073.81,17004.52,32369.08,39949.05,25495.84,39598.81,0.00,52867.85,949037.47
1585929737000,0.00,408107.24,0.00,422931.91,0.00,405964.73,0.00,269603.06,148361.94,127190.72,0.00,21615.57,0.00,119190.49,0.00,0.00,0.00,148184.71,156518.02,0.00,182429.69,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,0.00,71125.80,41981.05,77760.77,84974.42,75302.07,12271.57,0.00,64623.67,0.00,0.00,28519.88,35073.81,16511.48,33336.97,39918.64,25495.84,39598.81,0.00,52867.85,948242.18
1585996683000,0.00,408107.24,0.00,423646.19,0.00,403654.16,0.00,268668.93,149549.65,127802.03,0.00,21869.20,0.00,118774.82,0.00,0.00,0.00,147352.48,156911.16,0.00,183719.49,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,0.00,71125.80,41981.05,79856.95,84974.42,77444.44,11470.25,0.00,65336.76,0.00,0.00,28519.88,34886.32,16511.48,33336.97,39671.86,25495.84,39598.81,0.00,52726.03,937322.33
1586062656000,0.00,408107.24,0.00,435241.94,0.00,404183.24,0.00,268668.93,149862.89,127802.03,0.00,22013.74,0.00,118728.52,0.00,0.00,0.00,148119.31,156418.78,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,109279.32,0.00,0.00,71125.80,41996.65,81289.23,86557.84,76666.32,11131.48,0.00,63663.74,0.00,0.00,28519.88,34886.32,16511.48,33429.35,39022.78,25495.84,39598.81,0.00,52280.07,932987.11
1586128910000,0.00,408107.24,0.00,426942.88,0.00,405726.28,0.00,268916.04,149862.89,128335.20,0.00,22597.37,0.00,118728.52,0.00,0.00,0.00,145930.75,158692.95,0.00,185216.64,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,0.00,71125.80,41996.65,78239.78,82339.02,75094.86,12089.76,0.00,62054.83,0.00,0.00,28519.88,34886.32,16511.48,33225.20,39022.78,25495.84,39596.28,0.00,52712.48,943871.58
1586196243000,0.00,408107.24,0.00,423959.94,0.00,384714.47,0.00,272599.73,151510.10,130708.30,0.00,21982.77,0.00,122662.61,0.00,0.00,0.00,147409.14,155107.50,0.00,176324.44,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,0.00,71125.80,41996.65,76625.50,82052.06,72741.81,12435.22,0.00,61813.23,0.00,0.00,28519.88,34886.32,16809.19,33225.20,39501.10,25495.84,39596.28,0.00,53612.34,948359.60
1586262341000,0.00,408107.24,0.00,425128.01,0.00,390295.92,0.00,270623.46,151639.00,131168.84,0.00,21983.01,0.00,126328.19,0.00,0.00,0.00,149927.43,153612.23,0.00,176360.71,0.00,0.00,0.00,50888.63,0.00,111269.97,0.00,0.00,71125.80,41996.65,76865.81,82051.32,72884.66,12993.35,0.00,62143.27,0.00,0.00,28519.88,35737.04,16846.77,33360.91,39440.76,25495.84,39596.28,0.00,56606.87,972835.18
1586328645000,0.00,408107.24,0.00,422326.30,0.00,392984.97,0.00,264220.11,151639.00,131703.27,0.00,22212.18,0.00,127087.40,0.00,0.00,0.00,147175.64,154445.39,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110661.09,0.00,0.00,71125.80,41889.56,79054.80,76626.49,74017.11,12993.35,0.00,61710.85,0.00,0.00,28519.88,36818.59,15114.03,33065.30,38670.56,25495.84,40466.32,0.00,56606.87,969436.56
1586395095000,0.00,408107.24,0.00,420800.50,0.00,392949.61,0.00,260911.57,151639.00,131703.27,0.00,22034.66,0.00,127444.46,0.00,0.00,0.00,146582.45,155288.47,0.00,177234.48,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,0.00,71125.80,41889.56,79476.80,77257.43,73229.55,11502.49,0.00,62198.09,0.00,0.00,28519.88,36726.93,15113.02,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,968574.25
1586461589000,0.00,408107.24,0.00,423278.31,0.00,395021.39,0.00,264331.67,151639.00,131662.96,0.00,21548.51,0.00,128903.12,0.00,0.00,0.00,146999.87,157271.42,0.00,178542.17,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,0.00,71125.80,41889.56,79890.12,74926.47,73389.86,13228.79,0.00,62597.88,0.00,0.00,28519.88,36591.31,14915.41,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,969567.82
1586527803000,0.00,408107.24,0.00,419345.63,0.00,407893.32,0.00,263302.80,150646.21,131662.96,0.00,22226.83,0.00,128689.59,0.00,0.00,0.00,145091.55,157365.64,0.00,181666.14,0.00,0.00,0.00,50888.63,0.00,109833.58,0.00,0.00,71125.80,41889.56,78026.24,82366.37,71644.77,13175.24,0.00,62467.93,0.00,0.00,28519.88,38410.49,14915.41,31825.27,39147.70,25495.84,40466.32,0.00,56606.87,969945.98
1586595384000,0.00,408107.24,0.00,424450.95,0.00,408782.98,0.00,265876.61,149955.29,132278.75,0.00,22081.78,0.00,131924.78,0.00,0.00,0.00,146381.66,159182.62,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,0.00,71125.80,41561.10,77417.39,79950.04,71896.45,13305.65,0.00,62153.97,0.00,0.00,27358.94,38480.72,15195.30,31563.39,38627.87,25495.84,40466.32,0.00,57789.27,848680.05
1586661725000,0.00,408107.24,0.00,416085.64,0.00,410494.14,0.00,266352.09,152033.92,132286.03,0.00,22081.78,0.00,133374.58,0.00,0.00,0.00,147547.64,161119.43,0.00,182012.94,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,0.00,71125.80,41561.10,77215.45,79869.62,72858.77,12771.40,0.00,63303.70,0.00,0.00,27358.94,40458.57,15195.30,31563.39,33715.08,25495.84,40466.32,0.00,57789.27,858765.83
1586727352000,0.00,408107.24,0.00,421641.76,0.00,403654.24,0.00,267970.97,152867.79,132286.03,0.00,22081.78,0.00,133374.58,0.00,0.00,0.00,144773.92,159614.99,0.00,179555.89,0.00,0.00,0.00,50888.63,0.00,112038.92,0.00,0.00,71131.19,41561.10,78684.90,77160.91,72858.77,11604.34,0.00,63682.45,0.00,0.00,28058.95,39967.36,15100.57,31563.39,33715.08,25495.84,40466.32,0.00,57789.27,854972.36
1586794113000,0.00,408107.24,0.00,418600.43,0.00,413414.03,0.00,269850.39,153603.09,131494.33,0.00,22081.78,0.00,133685.39,0.00,0.00,0.00,146763.30,163789.38,0.00,185349.93,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,0.00,71131.19,41561.10,78276.26,78980.74,72057.03,12426.31,0.00,62658.14,0.00,0.00,28058.95,40842.62,15100.57,30316.16,33973.46,25495.84,40466.32,0.00,57151.26,857341.88
1586860055000,0.00,408107.24,0.00,424898.59,0.00,413216.83,0.00,269864.53,153939.34,131847.62,0.00,22213.30,0.00,133954.39,0.00,0.00,0.00,145420.06,166202.50,0.00,184420.90,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,0.00,71131.19,41561.10,80663.20,79218.21,72057.03,11449.71,0.00,63652.49,0.00,0.00,28058.95,40328.09,14998.99,30947.73,33821.63,25495.84,41111.56,0.00,57151.26,869586.93
1586926685000,0.00,408107.24,0.00,427470.68,0.00,408346.29,0.00,272662.60,157220.71,131575.46,0.00,22436.72,0.00,133647.01,0.00,0.00,0.00,145648.56,166757.87,0.00,183121.72,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,0.00,71131.19,41561.10,80416.46,78751.37,72487.31,11557.33,0.00,63219.61,0.00,0.00,28058.95,42614.23,14998.99,30947.73,33821.63,25495.84,41111.56,0.00,57151.26,885473.20
1586993289000,0.00,408107.24,0.00,439440.90,0.00,416919.03,0.00,273242.00,157224.71,131241.08,0.00,22436.72,0.00,133963.58,0.00,0.00,0.00,146114.15,165195.86,0.00,184703.87,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,0.00,71131.19,37840.72,81223.82,77598.45,72487.31,11372.35,0.00,64307.08,0.00,0.00,28058.95,45288.96,14998.99,30820.89,33707.38,25495.84,41111.56,0.00,57151.26,871483.08
1587060295000,0.00,408107.24,0.00,427793.05,0.00,404943.92,0.00,269044.21,157535.63,133727.33,0.00,22436.72,0.00,133588.21,0.00,0.00,0.00,145362.59,165580.75,0.00,181045.37,0.00,0.00,0.00,50888.63,0.00,108018.19,0.00,0.00,71131.19,37840.72,82754.23,77547.20,70939.95,11635.04,0.00,62697.75,0.00,0.00,28058.95,44976.67,15053.84,29849.19,33707.38,25495.84,41111.56,0.00,56643.38,875824.52
1587127928000,0.00,408107.24,0.00,438016.71,0.00,406634.54,0.00,265019.59,158622.93,134062.18,0.00,23004.73,0.00,138396.75,0.00,0.00,0.00,145765.29,168900.09,0.00,182653.78,0.00,0.00,0.00,50888.63,0.00,110008.13,0.00,0.00,71446.93,37840.72,80081.45,78488.31,71874.84,11635.04,0.00,63477.74,0.00,0.00,28058.95,45905.66,15053.84,29410.36,32474.84,25495.84,41111.56,0.00,56958.40,904975.33
1587193459000,0.00,408107.24,0.00,433842.14,0.00,404489.01,0.00,266975.27,157217.68,134295.48,0.00,23322.69,0.00,146611.09,0.00,0.00,0.00,146175.67,168333.41,0.00,181895.52,0.00,0.00,0.00,50888.63,0.00,111404.14,0.00,0.00,71446.93,37840.72,79687.87,78488.31,71874.84,11662.86,0.00,62775.89,0.00,0.00,28057.13,45905.66,14910.43,29410.36,32089.04,25495.84,41111.56,0.00,56958.40,904515.82
1587261633000,0.00,408107.24,0.00,438378.06,0.00,393497.40,0.00,262099.47,159078.72,134774.81,0.00,23150.50,0.00,148358.98,0.00,0.00,0.00,147961.33,173229.52,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,0.00,71446.93,37840.72,78094.22,78488.31,70547.10,12323.52,0.00,62543.33,0.00,0.00,28057.13,45716.02,14956.90,29410.36,32535.33,25495.84,41111.56,0.00,56958.40,900046.64
1587328233000,0.00,408107.24,0.00,436523.45,0.00,396096.56,0.00,247421.41,159430.05,131832.63,0.00,23258.04,0.00,149892.32,0.00,0.00,0.00,147961.33,180928.93,0.00,179379.34,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,0.00,71788.95,37840.72,78199.63,80554.11,74680.55,11870.79,0.00,62497.25,0.00,0.00,28057.13,45716.02,14956.90,29374.45,32535.33,25495.84,39739.22,0.00,56538.39,893372.07
1587395247000,0.00,408107.24,0.00,436357.40,0.00,397414.77,0.00,260518.38,165094.21,131359.09,0.00,23585.31,0.00,152069.98,0.00,0.00,0.00,147457.91,181817.10,0.00,179388.30,0.00,0.00,0.00,50888.63,0.00,110301.00,0.00,0.00,71788.95,37840.72,76040.45,83133.50,78574.70,12104.90,0.00,63671.30,0.00,0.00,28057.13,45716.02,14937.70,29374.45,30983.49,25495.84,39739.22,0.00,55712.57,888506.18
1587461100000,0.00,408107.24,0.00,453537.58,0.00,403717.88,0.00,256144.42,165013.19,130053.19,0.00,23585.31,0.00,151236.31,0.00,0.00,0.00,147062.70,181230.07,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,0.00,71788.95,37840.72,78866.79,87263.01,77013.89,12104.90,0.00,63125.84,0.00,0.00,28057.13,45377.63,14504.39,29374.45,30129.58,25495.84,39739.22,0.00,55626.15,895194.48
1587528273000,0.00,408107.24,0.00,461361.30,0.00,405518.49,0.00,261131.49,162800.86,128743.61,0.00,24790.90,0.00,144900.79,0.00,0.00,0.00,150006.60,182008.87,0.00,182416.98,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,0.00,71788.95,37840.72,83845.92,87918.61,77449.81,11502.67,0.00,64202.14,0.00,0.00,28057.13,45377.63,14504.91,29151.27,29728.12,25495.84,39739.22,0.00,55292.85,886214.95
1587595166000,0.00,408107.24,0.00,457502.37,0.00,393923.20,0.00,260921.16,162709.73,128439.87,0.00,24790.90,0.00,146935.45,0.00,0.00,0.00,148405.72,179146.36,0.00,180141.97,0.00,0.00,0.00,50888.63,0.00,108552.70,0.00,0.00,71788.95,37840.72,81948.52,81948.70,75341.45,11561.78,0.00,65119.14,0.00,0.00,28057.13,49964.75,14644.82,29375.35,29728.12,25495.84,39739.22,0.00,55292.85,874067.22
1587661694000,0.00,408107.24,0.00,459515.87,0.00,382926.89,0.00,259343.15,160447.63,126890.04,0.00,24723.74,0.00,145424.02,0.00,0.00,0.00,146765.28,172952.34,0.00,173455.24,0.00,0.00,0.00,50888.63,0.00,107464.98,0.00,0.00,71788.95,37840.72,78360.36,81562.55,72579.78,11900.40,0.00,63578.15,0.00,0.00,28057.13,54761.06,14644.82,29375.35,29315.52,25495.84,39739.22,0.00,55292.85,871070.28
1587728239000,0.00,408107.24,0.00,465393.75,0.00,379449.08,0.00,263212.85,157265.95,126179.48,0.00,23979.01,0.00,145735.29,0.00,0.00,0.00,146040.27,172089.05,0.00,172901.85,0.00,0.00,0.00,50888.63,0.00,106549.74,0.00,0.00,71788.95,37840.72,79114.17,79904.31,71682.48,10871.12,0.00,64808.20,0.00,0.00,28057.13,51723.78,14644.82,29375.35,29240.19,25495.84,39739.22,0.00,54553.02,892641.34
1587795751000,0.00,408107.24,0.00,469293.22,0.00,374339.22,0.00,256543.89,155024.87,124906.34,0.00,23905.39,0.00,144841.89,0.00,0.00,0.00,142779.31,167062.58,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,0.00,71840.33,37840.72,78989.19,78215.08,72860.87,11226.98,0.00,63598.31,0.00,0.00,28057.13,54901.20,15015.07,29375.35,28738.16,25495.84,39739.22,0.00,53851.26,895273.19
1587862819000,0.00,408107.24,0.00,503139.60,0.00,371056.85,0.00,251745.08,154869.03,125648.89,0.00,24377.91,0.00,143859.44,0.00,0.00,0.00,139985.14,166056.22,0.00,172081.39,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,0.00,71840.33,37812.85,79384.04,78226.07,71969.29,11102.55,0.00,62963.20,0.00,0.00,28057.13,50675.71,15015.07,28932.35,28743.94,25495.84,39739.22,0.00,53851.26,890511.84
1587929252000,0.00,408107.24,0.00,501396.35,0.00,388431.31,0.00,252965.46,160746.32,130313.36,0.00,26355.25,0.00,150396.51,0.00,0.00,0.00,151931.07,172192.00,0.00,175362.83,0.00,0.00,0.00,50888.63,0.00,108792.09,0.00,0.00,71840.33,37910.74,84090.47,79948.93,73997.92,11355.06,0.00,65446.85,0.00,0.00,28057.13,49476.07,15131.26,28932.35,29837.25,25495.84,39739.22,0.00,55585.27,901731.55
1587996928000,0.00,408107.24,0.00,495335.46,0.00,390125.30,0.00,257495.76,159758.78,129614.70,0.00,26976.04,0.00,149847.81,0.00,0.00,0.00,151198.27,173774.10,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108178.48,0.00,0.00,71840.33,37910.74,83283.33,80548.38,75857.29,11504.52,0.00,65654.78,0.00,0.00,28143.77,53451.73,15136.03,28971.83,29837.25,25495.84,40708.17,0.00,55585.27,900125.89
1588064059000,0.00,408107.24,0.00,493483.78,0.00,390317.92,0.00,259741.70,160896.13,129626.29,0.00,30927.03,0.00,151921.64,0.00,0.00,0.00,150152.20,174300.26,0.00,173507.45,0.00,0.00,0.00,50888.63,0.00,108908.98,0.00,0.00,71840.33,37910.74,83169.62,79850.86,76349.80,11483.11,0.00,65222.05,0.00,0.00,28143.77,53493.29,15136.03,28971.83,29837.25,25495.84,40708.17,0.00,55585.27,890955.18
1588130892000,0.00,408107.24,0.00,499949.79,0.00,382994.13,0.00,252463.53,154337.49,128596.28,0.00,36438.26,0.00,149904.05,0.00,0.00,0.00,147102.85,170083.96,0.00,172087.25,0.00,0.00,0.00,50888.63,0.00,107873.34,0.00,0.00,71840.33,37910.74,83949.28,79850.86,77894.81,10574.52,0.00,64823.58,0.00,0.00,28239.95,50434.39,15136.03,28971.83,29370.24,25495.84,40708.17,0.00,55458.35,889696.72
1588196815000,0.00,408107.24,0.00,495127.21,0.00,375192.75,0.00,254854.14,158442.31,131686.28,0.00,36527.26,0.00,153427.99,0.00,0.00,0.00,146703.68,175829.65,0.00,169876.16,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,71840.33,38171.35,105409.29,77545.06,74993.28,11048.70,0.00,66263.34,0.00,0.00,28212.46,46624.92,14966.01,28971.83,29983.55,25495.84,40507.96,0.00,55458.35,891234.42
1588263775000,0.00,408107.24,0.00,499178.68,0.00,383977.98,0.00,249892.11,158442.31,132082.23,0.00,36044.59,0.00,153458.49,0.00,0.00,0.00,148315.79,175062.97,0.00,172091.23,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,71840.33,38171.35,111069.56,78571.40,74516.48,11321.74,0.00,67973.56,0.00,0.00,28212.46,47673.25,15871.49,28971.83,29983.55,25495.84,41508.40,0.00,55458.35,894838.42
1588331537000,0.00,408107.24,0.00,490032.06,0.00,380872.20,0.00,246122.62,157545.02,132571.33,0.00,34537.04,0.00,151394.60,0.00,0.00,0.00,150460.97,170630.02,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,0.00,72154.55,38388.43,107808.59,76768.60,75045.15,11321.74,0.00,68703.34,0.00,0.00,28212.46,45128.81,16378.78,28971.83,30400.79,25495.84,41508.40,0.00,54984.70,899083.11
1588398724000,0.00,408107.24,0.00,496213.48,0.00,380424.87,0.00,246122.62,155474.45,131502.73,0.00,28394.16,0.00,152706.84,0.00,0.00,0.00,151064.09,175764.64,0.00,172485.36,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,0.00,72154.55,38180.79,104863.44,78821.86,74523.75,12180.42,0.00,69374.81,0.00,0.00,31758.58,46435.68,16439.98,28971.83,31591.61,25495.84,41450.98,0.00,55681.38,894606.29
1588465200000,0.00,408107.24,0.00,497402.82,0.00,378542.74,0.00,253340.00,155497.89,131502.73,0.00,28347.02,0.00,153014.19,0.00,0.00,0.00,150453.49,173589.32,0.00,171665.10,0.00,0.00,0.00,50888.63,0.00,110552.18,0.00,0.00,72154.55,38289.06,103046.72,77005.19,74523.75,12289.42,0.00,68186.93,0.00,0.00,31659.61,49579.54,16365.38,28971.83,31591.61,25495.84,42030.25,0.00,55681.38,890900.15
