timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1585132903000,8680605.58,408107.24,401798.84,408798.15,413083.01,279986.46,202181.12,198263.23,0.00,143090.75,121215.61,81636.69,0.00,166784.57,143723.38,141852.78,152657.90,128847.26,201296.58,114592.79,119320.88,107254.78,76273.39,98946.00,68321.46,50888.63,58557.53,0.00,77830.24,69455.20,95726.59,73061.16,38806.67,70941.49,60028.10,31416.55,36328.30,37196.39,41794.81,34041.09,28519.88,53650.23,0.00,45059.33,44997.96,28121.76,25196.49,33470.37,34405.13,25850.17,983683.91
1585199953000,8678130.85,408107.24,414704.10,399754.53,415388.45,278079.33,201406.76,201723.10,0.00,149092.74,120739.60,81199.04,0.00,168354.91,144898.82,141504.11,152755.64,129690.33,186061.26,114592.79,121266.63,106745.95,78859.14,98946.00,71356.09,50888.63,58329.93,0.00,77968.62,81457.09,93699.79,73061.16,38561.17,89830.42,62201.18,31416.55,36344.34,37196.39,41794.81,37175.31,28519.88,53402.62,0.00,40962.89,44997.96,28121.76,25196.49,36087.74,34405.13,25850.17,988114.48
1585266505000,8612117.60,408107.24,429154.74,397712.63,409187.39,278079.33,200470.62,205222.49,0.00,155708.09,122078.12,80058.02,0.00,168339.87,155663.23,141504.11,151868.02,128950.51,185456.49,115131.39,118435.09,105846.70,79653.64,98969.31,78102.75,50888.63,60976.04,0.00,78357.67,78197.00,92032.57,73061.16,38648.41,79573.48,65488.39,31416.55,35190.80,37196.39,41794.81,37175.31,28519.88,53248.15,0.00,35489.02,45021.06,29264.67,25196.49,36087.74,34405.13,25850.17,997178.44
1585332447000,8605375.40,408107.24,419241.36,391625.49,413484.43,276884.52,205454.30,205826.99,0.00,157876.71,120147.87,81066.85,0.00,170643.47,154479.54,141960.58,152968.05,129094.65,185544.94,119929.88,119328.51,107958.86,79723.30,98969.31,79526.80,50888.63,60247.71,0.00,78357.67,77578.89,88986.54,73061.16,39777.13,86019.53,63441.98,31416.55,34713.45,37196.39,40262.44,37683.33,28519.88,53248.15,0.00,32322.76,44367.39,29264.67,25196.49,38339.26,34405.13,25850.17,1000245.62
1585399064000,8579407.63,408107.24,420206.08,391836.34,425859.69,274301.96,201441.59,204296.95,0.00,161890.76,120858.40,81254.89,0.00,169492.57,151737.93,142352.90,152967.43,129094.65,187079.61,119449.47,116981.28,105591.34,78869.25,97580.70,80575.24,50888.63,58979.09,0.00,78357.67,74946.44,87117.10,73061.16,39264.25,88352.16,63081.35,27147.07,34713.45,37196.39,40262.44,38067.18,28519.88,53248.15,0.00,32811.63,44382.73,29099.45,25227.30,38513.72,35612.96,24084.74,994038.80
1585464881000,8631058.16,408107.24,429256.80,390503.11,425102.83,274301.96,202029.48,207415.53,0.00,161549.72,120934.63,80909.01,0.00,168938.19,154193.43,142158.09,148812.05,129660.72,187235.27,118809.24,118070.34,108826.14,78006.78,97580.70,83005.04,50888.63,59228.60,0.00,80794.20,81401.09,85564.72,73061.16,39934.51,87297.42,67397.71,24652.73,34713.45,37196.39,40374.15,38067.18,28519.88,53450.85,0.00,32277.64,39836.38,29099.45,25410.72,42367.49,35612.96,24084.74,989720.07
1585530943000,8628740.67,408107.24,424844.89,388587.04,434109.61,274132.19,202159.55,205028.08,0.00,161235.49,120571.72,81632.26,0.00,167767.15,152829.37,141033.36,150413.56,129660.72,187235.27,115812.87,118070.34,107315.82,78006.78,99189.61,85913.22,50888.63,58750.64,0.00,79560.79,78449.84,87569.24,73061.16,40201.73,91638.70,68124.88,27134.84,34713.45,37196.39,40280.26,38839.61,28519.88,53450.85,0.00,32663.97,39692.42,29099.45,25495.53,41996.47,35612.96,24794.97,988242.20
1585597552000,8632626.93,408107.24,443347.53,394410.11,423161.17,271936.11,199767.16,203470.02,0.00,163232.48,120571.72,81491.95,0.00,168309.24,151083.63,141971.12,150958.76,129337.05,187235.27,119005.07,118070.34,109474.30,78957.56,97709.32,84019.95,50888.63,58751.47,0.00,79560.79,86408.05,89649.15,73061.16,39849.99,83855.72,67664.15,26687.89,34713.45,37196.39,39516.92,38047.54,28519.88,52660.88,0.00,31286.62,39401.81,29099.45,25495.53,41557.13,35612.96,24855.71,990371.20
1585663995000,8640957.74,408107.24,444186.29,391443.27,419292.44,271548.79,200013.38,204118.14,0.00,159754.44,120571.72,78769.50,0.00,171023.88,150304.22,141616.47,149531.06,130302.44,187235.27,120738.39,118070.34,111611.43,78957.56,98016.85,82385.30,50888.63,60318.56,0.00,79369.88,83540.00,91484.83,72036.94,39849.99,81850.85,68082.26,26687.89,35073.81,40454.51,39227.21,39598.81,28519.88,52761.79,0.00,31122.26,39249.96,28946.85,25573.00,41894.15,35612.96,24855.71,997247.77
1585730765000,8635186.39,408107.24,435789.02,391225.27,420619.42,270946.65,197531.85,208512.42,0.00,159892.39,120820.96,79592.37,0.00,171023.88,147790.67,147993.55,149531.06,129971.02,187235.27,119628.22,119038.20,111642.42,78271.53,97158.40,81696.15,50888.63,60467.74,0.00,78897.26,82682.75,89907.25,71125.80,39323.67,76390.12,66575.36,26687.89,35073.81,40289.02,39227.21,39598.81,28519.88,52761.79,0.00,31508.98,39694.64,28946.85,25495.84,41558.47,35145.91,24910.58,1005722.29
1585796879000,8592170.84,408107.24,433022.49,387450.24,412056.81,271201.45,195605.47,207721.24,0.00,158764.88,119867.66,76807.78,0.00,168709.16,147143.18,144745.74,146883.93,129176.59,184739.97,118653.19,118949.63,111717.25,78650.47,95939.14,81861.89,50888.63,59552.84,0.00,80056.50,82024.97,86513.75,71125.80,39323.67,77151.67,65840.12,27841.17,35073.81,43185.00,39227.21,39598.81,28519.88,52100.27,0.00,31508.98,39323.54,28946.85,25495.84,41558.47,34465.48,28857.02,1006736.91
1585863338000,8689067.92,408107.24,426635.65,388073.41,408560.68,270486.79,194997.27,211439.50,0.00,157694.00,119190.49,79060.42,0.00,169497.36,148656.82,144065.80,147560.10,128986.72,184943.27,117752.97,119396.78,110104.89,78405.14,95939.14,82757.98,50888.63,58761.72,0.00,76187.78,78944.69,86701.55,71125.80,39949.05,75684.78,65816.19,28225.45,35073.81,41981.05,38476.57,39598.81,28519.88,52867.85,0.00,32369.08,39177.00,29720.18,25495.84,40601.40,34482.73,28938.43,1028249.15
1585929737000,8645363.30,408107.24,422931.91,389898.39,405964.73,269603.06,193492.71,209523.38,0.00,156518.02,119190.49,80757.57,0.00,169497.36,148184.71,142274.02,148361.94,127190.72,182429.69,118490.19,117574.55,108853.21,79946.99,95955.72,79529.02,50888.63,58761.72,0.00,74340.49,77760.77,84974.42,71125.80,39918.64,75302.07,64623.67,32131.90,35073.81,41981.05,38496.65,39598.81,28519.88,52867.85,0.00,33336.97,39286.95,29720.18,25495.84,40601.40,33376.48,28682.83,1022107.64
1585996683000,8627790.87,408107.24,423646.19,387636.90,403654.16,268668.93,192114.68,206752.34,0.00,156911.16,118774.82,80020.54,0.00,173356.82,147352.48,142273.74,149549.65,127802.03,183719.49,121014.98,118731.75,108853.21,79646.69,95769.24,81850.26,50888.63,58761.72,0.00,74340.49,79856.95,84974.42,71125.80,39671.86,77444.44,65336.76,32170.35,34886.32,41981.05,37752.73,39598.81,28519.88,52726.03,0.00,33336.97,39030.69,29719.62,25495.84,40466.59,33395.24,29096.69,1010906.66
1586062656000,8674058.49,408107.24,435241.94,390382.96,404183.24,268668.93,195251.21,201693.08,0.00,156418.78,118728.52,81644.50,0.00,173356.82,148119.31,139862.94,149862.89,127802.03,185216.64,122788.11,118736.20,109279.32,79646.69,96069.58,80667.96,50888.63,58131.95,0.00,74648.79,81289.23,86557.84,71125.80,39022.78,76666.32,63663.74,31941.25,34886.32,41996.65,37752.73,39598.81,28519.88,52280.07,0.00,33429.35,38013.74,28597.80,25495.84,40466.59,33395.24,29096.69,1003098.41
1586128910000,8662903.41,408107.24,426942.88,392529.46,405726.28,268916.04,191280.45,199773.33,0.00,158692.95,118728.52,82245.82,0.00,173356.82,145930.75,140784.67,149862.89,128335.20,185216.64,119796.62,118736.20,110209.40,78832.55,97096.01,84029.64,50888.63,59345.41,0.00,73856.07,78239.78,82339.02,71125.80,39022.78,75094.86,62054.83,31941.25,34886.32,41996.65,37752.73,39596.28,28519.88,52712.48,0.00,33225.20,38459.05,28914.09,25495.84,40466.59,33395.24,29096.69,1015447.20
1586196243000,8854791.95,408107.24,423959.94,391007.86,384714.47,272599.73,188016.04,195283.18,0.00,155107.50,122662.61,80779.86,0.00,171969.86,147409.14,137791.55,151510.10,130708.30,176324.44,116834.70,118895.45,110209.40,77315.50,95488.36,80976.61,50888.63,60629.65,0.00,73059.40,76625.50,82052.06,71125.80,39501.10,72741.81,61813.23,31941.25,34886.32,41996.65,37752.73,39596.28,28519.88,53612.34,0.00,33225.20,37802.34,29031.37,25495.84,40466.59,32357.31,28181.61,1019325.83
1586262341000,9171578.25,408107.24,425128.01,405550.94,390295.92,270623.46,198556.87,203055.80,0.00,153612.23,126328.19,81594.60,0.00,174948.52,149927.43,140282.09,151639.00,131168.84,176360.71,119171.36,119210.99,111269.97,79442.56,92952.51,82724.86,50888.63,61143.88,0.00,72191.34,76865.81,82051.32,71125.80,39440.76,72884.66,62143.27,31941.25,35737.04,41996.65,37752.73,39596.28,28519.88,56606.87,0.00,33360.91,38591.23,29031.37,25495.84,40466.59,32357.31,29763.11,1044849.64
1586328645000,9144662.10,408107.24,422326.30,405731.05,392984.97,264220.11,199496.53,205257.87,0.00,154445.39,127087.40,79994.32,0.00,174533.69,147175.64,139988.94,151639.00,131703.27,177234.48,118272.98,119210.99,110661.09,78873.47,95022.17,84892.87,50888.63,60812.46,0.00,72625.33,79054.80,76626.49,71125.80,38670.56,74017.11,61710.85,31941.25,36818.59,41889.56,36910.60,40466.32,28519.88,56606.87,0.00,33065.30,40063.67,29031.37,25495.84,40466.59,32386.31,29763.11,1039988.28
1586395095000,9186974.43,408107.24,420800.50,401628.29,392949.61,260911.57,201263.10,205729.07,0.00,155288.47,127444.46,80963.15,0.00,174533.69,146582.45,141170.40,151639.00,131703.27,177234.48,118272.98,119210.99,110687.11,78873.47,94461.80,85502.89,50888.63,60812.46,0.00,72625.33,79476.80,77257.43,71125.80,39147.70,73229.55,62198.09,32372.70,36726.93,41889.56,36910.60,40466.32,28519.88,56606.87,0.00,31825.27,41009.01,29031.37,25495.84,40687.09,33440.36,29763.11,1036729.76
1586461589000,9128614.28,408107.24,423278.31,413717.08,395021.39,264331.67,201187.91,208141.27,0.00,157271.42,128903.12,80492.37,0.00,174534.18,146999.87,144494.54,151639.00,131662.96,178542.17,118614.29,119210.99,110687.11,79418.55,94461.80,88986.16,50888.63,60910.01,0.00,72625.33,79890.12,74926.47,71125.80,39147.70,73389.86,62597.88,34515.68,36591.31,41889.56,36910.60,40466.32,28519.88,56606.87,0.00,31825.27,39978.86,29380.45,25495.84,40687.09,33440.36,29131.06,1037658.55
1586527803000,9137782.22,408107.24,419345.63,412063.28,407893.32,263302.80,199956.95,206974.56,0.00,157365.64,128689.59,80416.18,0.00,174534.18,145091.55,142659.07,150646.21,131662.96,181666.14,117034.74,119210.99,109833.58,79946.66,90833.23,85835.44,50888.63,62250.98,0.00,71282.85,78026.24,82366.37,71125.80,39147.70,71644.77,62467.93,34289.92,38410.49,41889.56,36910.60,40466.32,28519.88,56606.87,0.00,31825.27,40528.60,28535.26,25495.84,40687.09,33440.36,27313.45,1039047.91
1586595384000,9212399.12,408107.24,424450.95,416406.72,408782.98,265876.61,204473.78,209988.32,0.00,159182.62,131924.78,80723.59,0.00,174467.66,146381.66,143495.17,149955.29,132278.75,182012.94,119691.85,119745.60,108954.31,78757.86,92110.55,86571.75,50888.63,62584.48,0.00,71282.85,77417.39,79950.04,71125.80,38627.87,71896.45,62153.97,35717.03,38480.72,41561.10,36910.60,40466.32,27358.94,57789.27,0.00,31563.39,40788.09,29092.59,25495.84,40687.09,33475.44,28388.95,915400.16
1586661725000,9181508.70,408107.24,416085.64,412090.31,410494.14,266352.09,203814.53,209988.32,0.00,161119.43,133374.58,80897.87,0.00,174467.66,147547.64,142650.14,152033.92,132286.03,182012.94,119216.58,119745.60,108954.31,79292.11,92234.77,86615.42,50888.63,62584.48,0.00,71282.85,77215.45,79869.62,71125.80,33715.08,72858.77,63303.70,36240.56,40458.57,41561.10,36910.60,40466.32,27358.94,57789.27,0.00,31563.39,40178.95,29092.59,25495.84,40687.09,34602.14,30752.24,916401.98
1586727352000,9225046.06,408107.24,421641.76,414980.24,403654.24,267970.97,201822.84,210018.26,0.00,159614.99,133374.58,81886.76,0.00,176920.01,144773.92,145130.86,152867.79,132286.03,179555.89,119216.58,119745.60,112038.92,79292.11,91766.07,88591.20,50888.63,62558.16,0.00,71282.85,78684.90,77160.91,71131.19,33715.08,72858.77,63682.45,34671.02,39967.36,41561.10,36910.60,40466.32,28058.95,57789.27,0.00,31563.39,39298.67,29092.59,25495.84,40687.09,33490.91,30752.24,915459.70
1586794113000,9130217.27,408107.24,418600.43,408924.84,413414.03,269850.39,201516.94,205494.19,0.00,163789.38,133685.39,81241.07,0.00,179665.74,146763.30,144548.42,153603.09,131494.33,185349.93,119003.55,118427.66,108921.85,78859.53,91162.28,90780.75,50888.63,63086.19,0.00,71282.85,78276.26,78980.74,71131.19,33973.46,72057.03,62658.14,37301.84,40842.62,41561.10,36910.60,40466.32,28058.95,57151.26,0.00,30316.16,39805.68,29964.16,25495.84,40687.09,34620.04,30621.40,912777.95
1586860055000,9198500.09,408107.24,424898.59,410862.91,413216.83,269864.53,203700.68,206775.22,0.00,166202.50,133954.39,82581.92,0.00,184913.48,145420.06,144141.52,153939.34,131847.62,184420.90,119132.90,118427.66,108921.85,78699.57,91162.28,94683.64,50888.63,63086.19,0.00,71179.80,80663.20,79218.21,71131.19,33821.63,72057.03,63652.49,46551.88,40328.09,41561.10,36910.60,41111.56,28058.95,57151.26,0.00,30947.73,40068.98,29964.16,25495.84,40687.09,34620.04,30621.40,915872.44
1586926685000,9189079.71,408107.24,427470.68,419275.76,408346.29,272662.60,200275.69,209456.85,0.00,166757.87,133647.01,83154.86,0.00,186333.31,145648.56,143016.90,157220.71,131575.46,183121.72,118690.81,118427.66,109231.77,79136.97,91162.28,97686.10,50888.63,63086.19,0.00,71179.80,80416.46,78751.37,71131.19,33821.63,72487.31,63219.61,61222.30,42614.23,41561.10,36910.60,41111.56,28058.95,57151.26,0.00,30947.73,40652.95,30877.12,25495.84,40687.09,34620.14,30621.40,916182.17
1586993289000,9208881.85,408107.24,439440.90,413479.68,416919.03,273242.00,202406.81,211581.33,0.00,165195.86,133963.58,82077.83,0.00,184990.08,146114.15,143016.90,157224.71,131241.08,184703.87,119130.58,118427.66,109231.77,79136.97,92040.01,92425.63,50888.63,63524.66,0.00,71179.80,81223.82,77598.45,71131.19,33707.38,72487.31,64307.08,62117.68,45288.96,37840.72,36910.60,41111.56,28058.95,57151.26,0.00,30820.89,39551.55,30601.44,25495.84,40687.09,34620.14,30621.40,900895.42
1587060295000,9407346.94,408107.24,427793.05,411098.57,404943.92,269044.21,199424.62,210679.28,0.00,165580.75,133588.21,82041.62,0.00,181633.61,145362.59,141280.07,157535.63,133727.33,181045.37,117685.47,116650.04,108018.19,78600.36,94576.77,90775.66,50888.63,62828.96,0.00,69333.53,82754.23,77547.20,71131.19,33707.38,70939.95,62697.75,56764.86,44976.67,37840.72,36910.60,41111.56,28058.95,56643.38,0.00,29849.19,39494.55,30601.44,25495.84,40687.09,33508.33,30802.35,911710.15
1587127928000,9453631.47,408107.24,438016.71,421126.52,406634.54,265019.59,202274.82,212932.87,0.00,168900.09,138396.75,82265.79,0.00,184437.73,145765.29,142728.02,158622.93,134062.18,182653.78,119135.09,118877.20,110008.13,81120.62,93208.08,90893.01,50888.63,63995.59,0.00,69346.06,80081.45,78488.31,71446.93,32474.84,71874.84,63477.74,81780.47,45905.66,37840.72,36910.60,41111.56,28058.95,56958.40,0.00,29410.36,39494.55,30601.44,25495.84,40687.09,33508.33,31034.67,917607.11
1587193459000,9489167.40,408107.24,433842.14,420771.58,404489.01,266975.27,201810.34,214576.98,0.00,168333.41,146611.09,82650.22,0.00,184437.73,146175.67,143810.06,157217.68,134295.48,181895.52,118193.04,118877.20,111404.14,80645.55,93594.78,89483.62,50888.63,63995.59,0.00,69346.06,79687.87,78488.31,71446.93,32089.04,71874.84,62775.89,74523.48,45905.66,37840.72,36970.96,41111.56,28057.13,56958.40,0.00,29410.36,41509.86,30601.44,25495.84,40687.09,33508.33,30709.48,927175.62
1587261633000,9550918.89,408107.24,438378.06,410783.06,393497.40,262099.47,197858.40,210778.28,0.00,173229.52,148358.98,79780.19,0.00,184034.29,147961.33,140753.01,159078.72,134774.81,179379.34,115915.97,118877.20,110364.33,83297.87,91845.76,86026.44,50888.63,62789.53,0.00,69303.20,78094.22,78488.31,71446.93,32535.33,70547.10,62543.33,77300.41,45716.02,37840.72,36970.96,41111.56,28057.13,56958.40,0.00,29410.36,40583.81,29613.65,25495.84,40687.09,33521.96,30993.53,919620.87
1587328233000,9508836.99,408107.24,436523.45,419576.50,396096.56,247421.41,196888.38,210161.53,0.00,180928.93,149892.32,79557.10,0.00,184032.34,147961.33,141483.56,159430.05,131832.63,179379.34,115914.09,118877.20,110364.33,81212.47,91845.76,84683.17,50888.63,62789.53,0.00,69027.14,78199.63,80554.11,71788.95,32535.33,74680.55,62497.25,76599.61,45716.02,37840.72,36970.96,39739.22,28057.13,56538.39,0.00,29374.45,40773.93,29431.86,25495.84,40687.09,33540.68,30851.17,915957.12
1587395247000,9484425.91,408107.24,436357.40,417695.58,397414.77,260518.38,196040.00,209645.39,0.00,181817.10,152069.98,79509.64,117270.52,182643.41,147457.91,143421.38,165094.21,131359.09,179388.30,114971.66,118877.20,110301.00,81880.54,92004.76,84630.12,50888.63,62789.53,0.00,68572.68,76040.45,83133.50,71788.95,30983.49,78574.70,63671.30,89754.32,45716.02,37840.72,36240.74,39739.22,28057.13,55712.57,0.00,29374.45,40773.93,29809.75,25495.84,40687.09,33557.70,30851.17,896373.15
1587461100000,9452665.54,408107.24,453537.58,413814.72,403717.88,256144.42,196418.07,209269.77,0.00,181230.07,151236.31,80043.18,116802.31,181407.49,147062.70,143465.78,165013.19,130053.19,182416.98,115716.12,118877.20,109314.75,82233.17,92004.76,84757.33,50888.63,62789.53,0.00,68469.59,78866.79,87263.01,71788.95,30129.58,77013.89,63125.84,98924.60,45377.63,37840.72,36281.39,39739.22,28057.13,55626.15,0.00,29374.45,41286.20,29809.75,25495.84,40687.09,33557.70,30851.17,891586.68
1587528273000,9468887.14,408107.24,461361.30,414823.17,405518.49,261131.49,198108.76,211722.68,0.00,182008.87,144900.79,80827.27,119181.09,182581.45,150006.60,142532.87,162800.86,128743.61,182416.98,115716.12,116951.02,109314.75,82233.17,90700.24,82241.05,50888.63,63823.14,0.00,68469.59,83845.92,87918.61,71788.95,29728.12,77449.81,64202.14,91398.15,45377.63,37840.72,36089.00,39739.22,28057.13,55292.85,0.00,29151.27,39979.47,31238.39,25495.84,40365.01,33557.70,29795.73,893097.03
1587595166000,9475655.94,408107.24,457502.37,413099.18,393923.20,260921.16,194979.20,212339.57,0.00,179146.36,146935.45,81473.04,117013.18,179794.57,148405.72,141555.62,162709.73,128439.87,180141.97,113588.34,116951.02,108552.70,81989.78,88375.03,82314.14,50888.63,63430.72,0.00,67791.99,81948.52,81948.70,71788.95,29728.12,75341.45,65119.14,82584.78,49964.75,37840.72,35363.21,39739.22,28057.13,55292.85,0.00,29375.35,39683.19,31620.85,25495.84,40304.81,32513.63,29795.73,891131.63
1587661694000,9320076.64,408107.24,459515.87,404228.72,382926.89,259343.15,191878.91,211706.38,0.00,172952.34,145424.02,78114.72,116205.70,175630.88,146765.28,139140.85,160447.63,126890.04,173455.24,111665.83,113440.44,107464.98,79085.64,88375.03,78320.95,50888.63,62557.61,0.00,65569.37,78360.36,81562.55,71788.95,29315.52,72579.78,63578.15,81227.12,54761.06,37840.72,35081.11,39739.22,28057.13,55292.85,0.00,29375.35,40203.93,30790.87,25495.84,40304.81,32513.63,29100.87,894270.44
1587728239000,9257485.04,408107.24,465393.75,408385.79,379449.08,263212.85,190553.47,216403.98,0.00,172089.05,145735.29,78365.95,115567.17,175630.88,146040.27,137023.83,157265.95,126179.48,172901.85,110472.03,113440.44,106549.74,79085.64,87490.76,78320.95,50888.63,62557.61,0.00,65569.37,79114.17,79904.31,71788.95,29240.19,71682.48,64808.20,78048.53,51723.78,37840.72,35147.62,39739.22,28057.13,54553.02,0.00,29375.35,40203.93,27819.71,25495.84,37102.30,31532.79,28988.45,914206.94
1587795751000,9283148.86,408107.24,469293.22,407570.69,374339.22,256543.89,197639.11,217460.73,0.00,167062.58,144841.89,75869.41,115215.38,172511.35,142779.31,137114.61,155024.87,124906.34,172081.39,112011.82,113325.98,104833.88,78422.47,87490.76,77266.65,50888.63,62438.95,0.00,65569.37,78989.19,78215.08,71840.33,28738.16,72860.87,63598.31,78298.28,54901.20,37840.72,35147.62,39739.22,28057.13,53851.26,0.00,29375.35,40194.07,28282.35,25495.84,36178.16,31532.79,28988.45,910979.92
1587862819000,9225047.02,408107.24,503139.60,410337.31,371056.85,251745.08,204534.02,214010.60,0.00,166056.22,143859.44,75002.19,114482.19,172511.35,139985.14,136310.71,154869.03,125648.89,172081.39,110096.06,112153.13,104833.88,77798.31,85360.25,75370.58,50888.63,61617.31,0.00,65569.37,79384.04,78226.07,71840.33,28743.94,71969.29,62963.20,73671.65,50675.71,37812.85,35085.00,39739.22,28057.13,53851.26,0.00,28932.35,40302.54,29488.25,25495.84,36178.16,30609.60,29227.04,914729.86
1587929252000,9656625.18,408107.24,501396.35,428777.50,388431.31,252965.46,231942.06,222638.94,0.00,172192.00,150396.51,78115.14,120961.92,179313.84,151931.07,140997.46,160746.32,130313.36,175362.83,117499.66,112638.75,108792.09,81585.99,86932.52,78224.72,50888.63,63644.49,0.00,67968.62,84090.47,79948.93,71840.33,29837.25,73997.92,65446.85,69039.84,49476.07,37910.74,35705.66,39739.22,28057.13,55585.27,0.00,28932.35,41437.18,30814.35,25495.84,36663.58,32586.49,29569.07,932253.72
