timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,EURSBNT,RCNBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,REQBNT,GTOBNT,KNCBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,MRPHBNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,MNTPBNT,UPBNT,TAASBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,HOTBNT,MRGBNT,FKXBNT,DTRCBNT,VEEBNT,ABXBNT,DRGNBNT,MYBBNT,SRNBNT,FTXBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,SVDBNT,BOXXBNT,LOCIBNT,MFGBNT,SIGBNT,AMNBNT,SCLBNT,WINGSBNT,RBLXBNT,WANDBNT,QDAOBNT,CANBNT,ZIPTBNT,HEDGBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1568764187000,308617.22,274441.58,245951.13,190535.49,197912.42,168411.90,142690.80,116005.58,125986.78,70179.71,95378.09,111557.65,108358.85,101231.02,97195.29,100675.61,90437.76,102607.50,91811.46,86489.76,77607.06,62540.00,88061.00,87187.92,68240.84,36224.00,76667.39,75514.20,52190.20,55581.71,48325.72,51592.22,34415.77,48721.89,59403.74,45530.02,40033.94,47201.45,14519.04,38520.35,39360.80,82646.51,32097.85,39073.97,37032.80,36747.63,30091.72,27729.55,47630.65,26938.95,28303.93,0.00,29846.12,39780.50,28903.17,24456.95,26440.87,24468.74,25756.15,21677.13,25648.97,24226.08,21455.93,0.40,15334.84,17836.29,24694.86,17439.92,20430.84,23943.35,13769.52,12340.68,21399.04,17166.36,13613.82,16748.35,17962.35,15804.39,5681.26,16351.59,17844.24,11534.17,156506.21
1568830698000,311633.16,271422.73,246837.07,188112.13,199832.16,164466.46,144916.22,114913.98,122237.46,70343.47,101034.43,113939.12,110671.73,101673.60,96696.12,100675.61,90218.20,99612.40,91715.94,88507.88,80862.47,62919.61,87330.01,87245.49,69013.53,37197.45,64173.18,74727.45,53519.90,55581.71,47675.59,51068.26,34415.77,48721.89,59403.74,46313.21,40033.94,47667.33,13753.12,38520.35,40520.12,82646.51,31735.54,39073.97,37032.80,38710.46,31272.83,27986.10,47449.34,26938.95,28423.95,0.00,29846.12,38410.15,29857.65,24974.69,26440.87,24359.84,26001.27,22162.76,25540.41,24212.05,21455.93,0.40,15386.07,18354.06,24653.66,17439.92,21240.58,23943.35,14109.23,12340.68,21621.43,17166.36,13613.82,16748.35,16621.76,15381.99,5681.26,16351.59,18356.54,11538.26,157377.76
1568898597000,310709.56,275586.25,242829.77,191831.19,194373.78,164008.24,142652.24,114913.98,123718.08,83485.20,96231.84,109247.38,108869.54,101384.56,94913.61,101125.27,89436.35,103744.46,91110.78,87461.23,91494.26,62137.48,86893.89,85705.57,68559.39,37213.81,75771.48,73942.17,53047.23,56044.74,46649.92,51068.26,34557.09,48130.96,59403.74,46233.70,39645.53,45197.79,13862.03,38453.70,40339.93,82646.51,32229.21,39073.97,36567.27,37813.01,31770.34,29221.79,47449.34,26719.10,28423.95,0.00,29846.12,43849.10,29857.65,24974.69,26569.55,24146.65,25519.45,21784.84,25540.41,23951.32,21455.93,0.40,15363.36,19476.47,24131.27,17459.79,21240.58,24178.84,15220.88,12340.68,21621.43,17167.10,13613.82,16567.19,17136.49,15892.08,5681.26,17162.02,17687.69,11289.34,157650.15
1568967137000,311828.69,271619.02,242043.21,188171.21,198836.30,165529.96,142063.68,115298.23,122243.39,90929.37,97449.11,107076.37,108401.76,101644.64,94468.43,102660.32,89598.46,98558.41,90570.48,87477.72,99215.26,62192.88,86893.89,85712.39,68271.68,37202.74,77365.92,73972.28,52213.62,56570.99,45583.63,50657.85,34474.55,48130.96,59403.74,46413.81,39645.53,46082.74,13777.93,38453.70,40327.44,82615.93,31863.86,39073.97,36567.27,36455.66,31585.74,29018.79,46812.61,26719.10,28421.70,0.00,29899.93,41803.61,29857.65,24430.71,26569.55,24462.52,25519.45,21787.30,25540.41,23408.96,21455.93,0.40,16150.02,19650.54,23830.50,17459.79,21240.58,24178.84,15656.17,12340.68,21621.43,17167.10,13613.82,16567.19,17136.49,15892.08,5681.26,17162.02,17687.69,10380.52,157669.96
1569034094000,321594.15,269917.45,241742.73,188171.21,201554.55,164739.85,141615.21,115753.51,122243.39,88405.81,97470.79,106125.86,108401.76,101644.64,93950.95,102809.51,89120.79,99342.64,91479.15,88208.83,86672.74,62344.98,86691.92,84949.40,69319.74,37173.46,77001.15,74129.44,51726.08,56570.99,44493.66,50657.85,35155.47,48130.96,59403.74,46584.54,39645.53,46082.74,13682.74,38461.05,40031.08,82588.61,31626.31,39306.96,36056.91,35923.36,31981.58,28653.04,42221.85,26719.10,28169.37,0.00,29899.93,41672.93,29845.20,24430.71,26569.55,24125.03,25519.45,21947.81,25540.41,23408.96,21455.93,0.40,16150.02,19270.16,23284.99,17476.87,21240.58,24178.84,15321.82,12340.68,21613.08,17167.84,13613.82,16567.19,17032.09,15892.08,5681.26,17162.02,17687.69,10380.52,157506.62
1569100750000,324861.68,272034.65,240935.15,188171.21,213195.50,165439.03,141865.23,116276.51,122243.39,107345.44,99189.18,107459.80,108404.49,101644.64,94472.96,101745.00,89120.79,98343.09,91479.15,88208.83,93391.92,63492.57,86632.94,82982.99,69319.74,36645.19,76851.66,74129.44,52510.03,56570.99,44407.30,50657.85,35155.47,48130.96,59403.74,46584.54,39645.53,45360.97,13949.88,38461.05,40031.08,82588.61,31990.09,39306.96,36056.91,35391.83,31981.58,28653.04,40010.07,26719.10,28361.99,0.00,29899.93,41650.28,29845.20,24430.71,26569.55,23985.70,25519.45,21431.68,25193.65,23966.50,21455.93,0.40,16150.60,19270.16,23284.99,17476.87,21240.58,24271.58,15429.98,12340.68,21613.08,17167.84,13613.82,16567.19,16388.34,15892.08,5681.26,16787.01,17687.69,10380.52,156642.79
1569168482000,320279.99,274517.50,242156.48,188171.21,212541.07,165006.74,141865.23,115888.84,123389.11,100827.78,98932.02,111259.73,108034.43,101906.88,94472.96,101693.73,90350.89,98343.09,91174.05,89494.09,104023.01,67092.63,86632.94,82028.41,69319.74,36773.37,76497.28,74360.81,52510.03,56570.99,44407.30,50657.85,35571.15,47351.53,59403.74,46676.10,39645.53,44425.45,14106.13,38461.05,40291.33,81975.63,32239.28,39306.96,36056.91,36853.96,31482.96,29599.97,40179.03,26719.10,28361.99,0.00,29899.93,41715.42,29813.35,24430.71,26569.55,24410.69,25519.45,21676.95,25094.07,23966.50,21462.53,0.40,16150.60,19225.92,23284.99,17476.87,21240.58,24271.58,15407.13,12340.68,21613.08,17168.60,13613.82,16032.61,16926.13,15892.08,5681.26,16787.01,18208.90,10380.52,157473.91
1569236030000,321688.71,278041.61,241529.10,188676.86,204724.85,164838.26,140593.26,116962.20,124227.17,101024.95,98540.28,108318.69,107138.29,101906.88,94999.43,100551.14,90350.89,99820.31,91643.90,88723.10,99103.40,65484.43,86659.20,83184.59,69322.25,36425.19,76530.50,74360.81,51978.42,56570.99,43897.44,51180.16,35601.28,47351.53,59403.74,46875.57,39645.53,43495.56,13887.66,38617.70,40291.33,81769.56,32490.42,39306.96,35867.82,35258.68,31482.96,29726.37,39378.36,26719.10,28888.67,0.00,29839.77,40866.93,27948.05,23562.42,26569.55,24978.41,25519.45,21706.55,25095.15,23966.50,21462.53,0.40,16296.93,18530.53,23807.58,17498.27,21240.58,24313.11,15774.52,12340.68,21613.08,17168.60,13613.82,15658.93,17084.04,15892.08,5681.26,16535.64,18208.90,10380.52,157208.86
1569303544000,320391.49,283691.25,242543.57,189181.60,196048.23,164867.19,141857.42,116962.20,126067.34,122186.07,97123.80,107322.76,107138.29,103253.34,96577.52,100580.55,91181.97,99820.31,91571.33,89780.08,101133.97,63596.55,87631.26,83184.59,67655.35,35963.25,74825.27,74360.81,51978.42,56227.33,43897.44,51637.99,36641.58,47351.53,59403.74,46249.04,39645.53,42980.78,14138.18,38706.07,40291.33,81769.56,33201.09,39306.96,35884.86,35785.69,30763.40,29080.47,38066.07,26719.10,30290.78,0.00,29839.77,40653.09,28307.87,24076.61,26324.01,24455.19,25651.12,21706.55,25095.15,23422.02,21462.53,0.40,16606.68,18793.50,24671.25,17498.27,21240.58,24327.31,15689.49,12340.68,21613.08,17169.42,13613.82,16777.16,17611.32,15892.08,5681.26,16030.46,18387.28,10380.52,156289.23
1569371996000,323704.43,309752.59,243892.56,212371.34,188489.62,164439.49,141401.54,119526.64,137534.46,133324.18,95249.36,104566.86,103830.67,106632.75,99165.42,100580.55,90668.30,99217.25,93016.23,87730.56,96360.01,62833.70,90640.17,82624.46,65560.84,36542.31,76249.38,75551.24,50903.09,56602.54,44653.21,53303.75,35009.41,47148.23,56827.20,46506.52,39645.53,45915.25,14113.18,39317.44,40818.88,81811.56,34316.13,39306.96,35931.80,35785.69,31923.08,28166.95,39483.71,26787.13,30448.40,0.00,29839.77,41090.38,28018.61,23760.32,26376.80,23901.61,25651.12,21929.83,24999.42,23494.26,21462.53,0.40,17129.93,18365.88,23643.71,17494.95,21240.58,24327.31,15484.20,12340.68,22403.24,17154.19,13885.23,16777.16,18075.56,15892.08,5681.26,16419.51,18387.28,10320.97,121139.05
1569439704000,320900.10,312215.52,240565.85,212371.34,188682.30,161252.88,138666.03,120394.31,137505.60,134304.95,94411.49,108838.96,104037.14,105440.11,96390.68,101975.25,92570.25,99733.27,95911.78,88400.31,95986.10,62026.26,88265.25,82137.71,64474.51,36837.75,73943.37,73546.23,50641.72,56602.54,44346.52,53303.75,37472.67,47275.56,56827.20,46665.24,41145.80,42873.02,13680.74,39271.14,40404.91,81811.56,36514.85,37511.40,35931.80,35252.50,31923.08,28699.44,37766.69,27716.81,31274.57,0.00,29839.77,40717.73,28018.61,24169.94,26376.80,23830.38,25844.97,21933.36,24999.42,23247.60,21794.94,0.40,17129.93,18365.88,22571.10,17494.95,20531.19,26901.75,16110.37,12340.68,21997.79,17154.19,13885.23,16777.16,19545.02,15892.08,5681.26,16419.51,18387.28,10320.97,107522.43
1569507924000,326668.09,310730.74,242132.89,212371.34,189923.40,161801.33,139881.28,119493.12,136649.87,134867.22,94730.01,109914.45,104206.11,104973.26,96055.27,102532.22,93424.52,99721.89,96390.72,90081.21,97276.02,62533.39,88441.16,85076.76,66384.59,38258.98,76064.87,73546.23,53166.41,57683.46,44204.32,52638.29,36817.11,47275.56,56827.20,46896.07,41145.80,43059.52,14157.14,39224.94,40674.50,81811.56,36201.49,37511.40,35931.80,35252.50,31954.73,28699.44,37762.96,27988.99,31347.63,0.00,29839.77,40194.55,28018.61,24962.81,26376.80,23951.62,25844.97,22133.94,24999.42,23238.57,21794.94,0.40,17129.93,18659.33,22571.10,17494.95,19311.02,25927.97,15925.23,12340.68,21596.21,17155.00,14530.20,16777.16,18598.60,15892.08,5681.26,16420.68,18038.49,11108.63,107819.91
1569575662000,319959.46,312863.57,238059.39,213648.50,183865.65,161600.28,138644.72,120016.58,138615.37,128657.04,97568.43,118321.44,104206.11,104976.42,95926.27,101756.19,94518.60,100507.33,95327.35,90081.21,92178.05,62566.81,84705.24,85753.26,65552.31,38212.54,81280.19,73546.23,53844.91,58318.14,45746.66,52109.76,37340.34,47275.56,56827.20,46942.88,41145.80,43762.09,14569.22,40054.78,40145.33,81626.81,36857.03,37511.40,35931.80,33714.85,31802.10,28699.44,37289.59,27988.99,31347.63,0.00,30730.48,39306.21,28018.61,24962.81,26376.80,23737.87,25844.97,22133.94,24723.71,23238.57,21794.94,0.40,17129.93,20514.13,22795.97,17546.48,19311.02,25927.97,15936.67,12340.68,21596.21,17155.79,14530.20,16856.06,18598.60,15892.08,5681.26,16420.68,16946.53,11108.63,106256.68
1569642495000,323584.39,306175.02,239052.22,213648.50,187803.22,161714.77,137194.45,117987.93,135458.88,126160.24,100064.16,113496.10,103671.81,104691.73,95009.57,101756.19,93502.79,99988.89,94080.95,90081.21,89741.82,62566.81,85071.68,86316.39,65452.89,37734.47,84129.68,73546.23,58892.59,58318.14,45360.46,51230.42,35926.91,47058.18,56827.20,47307.37,41145.80,42652.13,15035.70,40054.78,39958.89,81572.16,35860.52,37511.40,35931.80,33714.85,31594.69,28699.44,37289.59,26101.15,31402.25,0.00,30730.48,38934.52,28018.61,24452.69,26910.37,23795.30,25627.00,21604.01,24723.71,22707.15,21794.94,0.40,16596.91,18777.55,22683.45,17546.48,18128.86,25927.97,15805.98,12340.68,21334.90,17156.60,14530.20,16856.06,18598.60,15892.08,5681.26,16420.68,16946.53,11108.63,104291.07
1569709939000,323551.06,307376.10,242466.37,213648.50,188987.81,161714.77,137184.15,117987.93,136350.54,121679.46,101106.80,114238.49,103907.21,104735.55,95147.53,102817.69,94191.84,101739.16,94229.35,90610.85,87734.20,63134.98,85710.12,87371.41,65605.70,38254.86,78954.20,73546.23,59802.75,58848.64,44769.27,51230.42,36608.97,47058.18,56827.20,48554.89,40959.87,44468.18,14429.98,40054.78,40383.18,81572.16,35863.64,37511.40,36266.17,33263.64,31594.69,28699.44,37289.59,26571.23,31402.25,0.00,30730.48,38609.02,28018.61,24452.69,26910.37,23954.29,25627.00,21627.60,24107.27,22218.83,21794.94,0.40,16596.91,17859.52,22683.45,17546.48,18128.86,25927.97,15514.89,12340.68,20929.40,17156.60,14530.20,16856.06,18598.60,15892.08,5681.26,16058.96,16649.87,11108.63,104909.59
1569777994000,324471.57,310992.97,245493.72,213648.50,184266.89,161707.10,137474.79,117987.93,137775.14,118920.79,104206.63,114055.16,103907.21,105363.14,95919.83,102817.69,96331.87,101741.39,93062.47,89321.45,82001.67,62410.49,85225.63,85035.11,65347.04,38783.84,82210.21,73546.23,60108.28,59337.82,44769.27,51230.95,37145.37,47058.18,56827.20,48483.06,40063.79,44468.18,14432.30,40054.78,40356.40,81286.86,36491.75,37089.84,36266.17,35476.95,31594.69,28593.08,36455.76,26571.23,32173.56,0.00,30730.48,38609.02,28018.61,24757.39,26136.91,23954.29,25627.00,21945.26,23464.46,22218.83,21794.94,0.40,16775.60,18124.07,22724.36,17546.48,18128.86,25927.97,15536.20,12466.73,20929.40,17157.39,14530.20,17372.19,18101.11,15892.08,5681.26,15969.86,16939.70,11108.63,104846.75
1569845721000,321968.06,306579.28,242086.41,213648.50,186283.70,161707.10,136099.56,117003.55,136642.79,117170.62,104698.71,118175.92,103519.28,104364.28,95479.23,102817.69,96249.02,102126.47,90716.61,89321.45,80667.23,62833.95,82521.94,86531.56,65948.60,39520.56,80565.10,73546.23,59781.39,58803.32,44769.27,51230.95,35110.03,47058.18,56827.20,48483.06,40063.79,43722.28,14741.60,40684.61,40356.40,80318.44,35873.53,36869.71,36416.52,36448.92,31594.69,28407.28,36422.50,27904.21,31497.31,0.00,30730.48,39027.17,28018.61,25180.68,26136.91,24770.63,25754.15,21945.26,23464.85,21722.97,21794.94,0.40,16775.60,18124.07,22415.19,17569.49,18128.86,25927.97,15583.05,12606.74,20929.40,17157.39,14530.20,17372.19,18101.11,14978.67,5681.26,15658.48,16216.85,11100.20,103694.72
1569912741000,323819.96,300237.82,242317.99,212118.69,189926.79,162258.61,137102.73,116842.30,133352.18,114685.97,107020.75,118698.02,102344.82,103131.34,94166.08,102817.69,93937.11,99302.27,90488.97,88702.63,80405.22,64533.21,81594.98,85657.64,64822.53,38665.10,80735.92,72431.83,60639.56,59228.41,44769.27,50751.61,35505.01,47134.47,56827.20,49007.68,40063.79,43415.23,14694.92,40684.61,40172.01,78770.31,34981.73,36869.71,36416.52,37032.00,30908.50,27952.34,35234.66,27904.21,31497.31,0.00,30730.48,39027.17,27978.64,24626.13,25665.97,24663.26,25847.26,21432.31,23464.85,21209.60,21794.94,0.40,16231.97,17507.31,21471.32,17560.91,18133.67,25927.97,15465.69,12606.74,20379.69,17158.18,14462.39,17372.19,17274.47,15031.75,5681.26,15314.46,15725.42,11947.64,103849.15
1569979950000,321226.57,303019.43,243349.56,212118.69,189268.53,161137.61,137102.73,117827.67,134833.82,129449.34,109924.81,117011.50,102346.29,103156.42,94694.83,91802.36,93605.27,99328.94,92042.56,88501.87,80582.85,63458.60,81445.97,85583.01,65175.31,38522.22,81352.55,72431.83,61800.64,59916.15,45348.11,51077.47,35510.30,47134.47,56626.10,47799.69,40063.79,43542.53,15977.74,41189.11,40232.31,78259.57,35575.16,36869.71,36480.21,37032.00,31115.65,28776.31,35234.66,27013.62,35596.14,0.00,30269.72,38966.46,28314.88,24626.13,24561.43,25349.64,25847.26,21351.95,23464.85,21738.19,22054.27,0.40,16231.97,17116.12,20854.51,17560.91,18093.85,25957.83,16139.35,12606.74,20778.06,17158.99,13924.56,17372.19,17670.68,15031.75,5681.26,15314.46,15303.91,11939.61,103471.14
1570047984000,322592.22,301704.49,241111.62,212118.69,187856.99,161137.61,135823.05,117435.03,134985.46,124398.79,108807.01,134125.65,102907.76,103413.06,95265.28,97474.30,94976.30,99303.24,92357.55,87635.85,90887.33,63818.38,82759.86,85211.38,65175.31,39615.48,79886.17,72431.83,69604.90,64381.95,46156.04,50910.92,35392.34,47134.47,56626.10,48236.15,42856.25,43542.74,15847.73,41490.62,40267.01,78259.57,35605.19,36869.71,36072.54,36266.43,30878.36,29225.54,33230.15,27006.17,36010.32,0.00,30269.72,37872.58,28314.88,23250.11,24256.95,25465.31,25847.26,21351.95,23464.85,21738.19,22054.27,0.40,16231.97,16281.69,20559.33,17560.91,18093.85,25957.83,15653.78,12606.74,20778.06,17136.19,13924.56,17372.19,17657.12,15068.73,5681.26,15093.75,15974.97,11939.61,105022.62
1570116154000,327007.17,304976.24,245987.17,212118.69,187036.30,160027.25,135784.42,116510.50,135696.63,124410.62,113755.21,127622.03,102352.84,102223.61,96258.71,98065.34,95190.71,99303.24,93922.88,87990.78,88212.75,64655.63,82606.65,85600.54,67855.68,39802.92,79625.76,72431.83,72026.81,65626.84,45242.91,50723.91,35793.88,52440.52,56626.10,47794.75,42856.25,43921.01,16833.80,41490.62,39972.59,78203.24,35614.09,36869.71,36069.08,36452.46,30878.36,29682.01,33368.06,27006.17,34471.69,0.00,30269.72,37872.58,28320.11,24326.06,24292.69,25871.56,25847.26,22798.20,23407.94,21738.19,22054.27,0.40,16231.97,17428.64,20619.77,17560.91,18093.85,25631.74,15173.38,12606.74,20838.27,17136.19,13924.56,17372.19,17657.12,15068.73,5681.26,14715.34,14558.28,11939.61,104993.49
1570183314000,343514.88,302934.43,255107.43,212118.69,186112.99,158930.20,135784.42,116186.75,135105.29,125384.69,111827.63,125239.92,102426.27,102379.42,96776.30,97549.47,94931.63,97592.48,92875.20,87990.78,82004.24,66530.33,82453.93,84666.59,67396.19,39428.60,79987.59,72431.83,68593.22,66217.65,45242.91,50723.91,35675.60,52440.52,56626.10,47851.03,42856.25,44140.37,16124.42,41490.62,39819.14,78203.24,35465.67,36869.71,36582.90,36452.46,30575.06,29132.45,33983.54,27006.17,34138.61,0.00,30269.72,36097.74,28320.11,24326.06,24292.69,26693.09,25672.39,22423.18,23407.94,22309.05,22054.27,0.40,16231.97,17338.59,20310.81,17560.91,18093.85,25631.74,15496.35,12606.74,20838.27,17136.99,13924.56,17372.19,17657.12,15068.73,5681.26,14636.62,14783.30,11939.61,105647.39
1570250318000,331698.12,297434.91,250429.99,209802.62,188486.29,157301.33,133400.15,113688.65,132214.21,125177.67,105118.54,124043.71,101425.66,100353.25,95453.48,96338.79,94095.61,96565.73,91423.39,86755.68,83638.61,66221.05,81998.81,85202.44,66370.56,41169.06,77980.11,72431.83,66006.30,66738.96,45242.91,49576.40,34446.44,52440.52,56626.10,46708.83,42856.25,42980.65,16022.44,41401.60,39360.36,78200.69,34934.73,36466.20,36892.05,34920.28,30455.28,29272.12,33983.54,26316.39,34138.61,0.00,30269.72,34633.51,28320.11,24326.06,24292.69,26959.47,25417.44,21956.05,23304.07,21804.53,22054.27,0.40,16233.98,17053.85,20698.08,17560.91,18093.85,25672.02,15322.44,12606.74,20838.27,17020.91,13924.56,16842.05,17640.64,15068.73,5681.26,14246.06,13825.09,11939.61,106216.02
1570317344000,343954.62,297960.98,255347.80,209802.62,191316.31,157249.58,133650.98,114247.81,133324.64,125929.95,114498.09,124043.71,102134.04,101222.87,94709.78,95832.06,94428.00,94791.35,91907.88,86731.32,83377.10,66398.58,86127.82,87334.84,66375.41,40410.06,78489.71,72136.57,65035.56,66361.91,46126.04,49576.40,35041.94,52440.52,56626.10,46708.83,42856.25,43485.31,15830.51,39067.38,39703.45,65722.62,35168.00,36466.20,36634.41,35425.05,30455.28,30569.34,33983.54,26316.39,33590.74,0.00,30269.72,35146.57,28320.11,23969.42,24292.69,27158.91,25417.44,21954.87,23304.07,21161.08,22054.27,0.40,16233.98,17053.85,20701.93,17306.81,18093.85,25722.63,15424.86,12606.74,20778.65,17017.92,13924.56,16842.05,17120.05,15068.73,5681.26,14283.11,13195.85,11939.61,105595.96
1570385259000,344902.57,302330.62,255663.75,209802.62,192710.38,158053.37,134306.39,115499.58,134762.39,124052.59,119965.08,123079.84,106162.83,102621.21,94709.78,96860.40,95190.44,95001.68,92628.52,88163.76,82344.07,67643.28,86248.80,86298.39,67135.76,40485.82,76168.16,70683.08,63987.09,66173.65,46126.04,49923.58,35041.94,52112.23,56626.10,46810.82,42856.25,42995.26,15085.43,39577.63,40115.97,64889.13,35714.70,36466.20,37946.77,35425.05,30712.66,30260.65,33983.54,26316.39,33590.74,0.00,30269.72,35146.57,28320.11,23969.42,24292.69,25862.62,25417.44,23080.38,23304.07,21161.08,22054.27,0.40,16233.98,17638.85,21501.90,17358.65,18093.85,25866.23,15295.70,12606.74,20778.65,17017.92,13425.34,16842.05,17120.05,15068.73,5681.26,14283.11,13364.60,11939.61,105544.88
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,114982.13,133965.51,121781.59,117172.58,123079.84,106303.97,103108.96,92999.47,96861.31,94701.26,95001.68,93169.23,87810.63,82721.69,68332.87,85117.78,86075.01,66090.13,40871.60,78922.13,70138.64,62421.11,67962.89,46126.04,50075.59,35593.07,52514.74,56626.10,46896.10,42856.25,44571.08,14977.29,39577.63,40567.68,64899.65,35424.63,36441.24,37946.77,35425.05,30712.66,30595.39,33983.54,25070.71,34004.13,0.00,28883.67,35205.01,28320.11,24712.34,24292.69,25656.22,25417.44,22435.19,23304.07,22193.48,22054.27,0.40,16233.98,17312.54,23014.03,17385.39,18413.37,25866.23,15877.64,12606.74,20778.65,17002.23,13425.34,15797.14,17559.04,15838.00,5681.26,15635.98,12362.95,11939.61,104545.20
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,116140.85,132786.88,124977.36,117038.27,121642.66,105844.85,101925.53,92999.47,97897.80,95190.09,94236.54,92756.61,87804.17,82010.09,68248.01,84956.77,86100.37,66608.34,43161.56,79969.23,70256.69,61968.04,71992.01,46736.40,49728.99,34438.55,52506.66,56479.10,47699.75,42717.40,43107.09,14794.58,39577.63,40408.30,64899.65,34682.94,36441.24,36554.88,35425.05,30502.31,29469.77,33983.54,25070.71,34004.13,0.00,28883.67,35205.01,28320.11,24208.30,24292.69,25032.56,25417.44,21886.27,23304.07,21148.98,22054.27,0.40,16233.98,17312.54,22589.67,17409.38,18413.37,25866.23,15450.21,12606.74,20455.49,17002.23,12730.23,15700.92,15502.78,15838.00,5681.26,14783.53,12144.43,11939.61,103392.20
