timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,OMGBNT,MKRBNT,TKNBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,XDCEBNT,DATABNT,REQBNT,GTOBNT,MDTBNT,SNTBNT,AGRIBNT,REMBNT,MTLBNT,WBTC,MFTBNT,MRPHBNT,RDNBNT,MNTPBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,ELETBNT,CEEKBNT,REALBNT,PLRBNT,UPBNT,BNT-USD,RVTBNT,J8TBNT,MYBBNT,MFGBNT,FTXBNT,SRNBNT,HEDGBNT,USDB / BNT,XBPBNT,USDQBNT,AMPLBNT,ABXBNT,X8XBNT,WINGSBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1578685120000,8147928.88,342637.19,396279.39,408107.24,0.00,341834.79,166202.81,123145.86,0.00,163362.24,167726.69,109563.63,113807.66,102015.11,0.00,0.00,165057.87,0.00,103393.35,122518.72,132616.21,87174.96,43952.03,82535.66,84847.48,92376.56,42520.39,77129.84,130119.69,59382.93,62343.95,81208.17,47237.32,64856.82,32255.61,53732.87,0.00,69423.06,50888.63,0.00,42579.30,43007.29,34984.75,34952.00,49047.87,37844.23,0.00,42794.53,50457.23,26223.60,0.00,23843.47,20946.42,27246.06,92492.54,27703.83,24841.35,16567.77,25153.45,25469.79,19555.54,22306.10,22190.84,21101.83,0.00,810468.62
1578750706000,8182357.07,348154.84,400595.02,408107.24,0.00,345162.38,169572.74,124400.37,0.00,165247.35,169772.13,111772.53,114842.82,104185.27,0.00,0.00,167553.06,0.00,101943.06,121951.08,132616.21,88554.16,43628.95,84296.14,84847.48,93305.52,42647.98,77112.46,130119.69,60374.19,62813.64,81208.17,47467.41,64836.73,31584.80,54970.34,0.00,69951.02,50888.63,0.00,42579.30,43007.29,35600.81,33017.00,48777.41,37844.23,0.00,42794.53,50457.23,26409.15,0.00,24416.00,21071.17,28324.15,92516.32,27835.77,24841.35,16618.24,25153.45,25711.50,18887.27,21151.31,22268.98,21167.38,0.00,814526.05
1578817019000,8178952.27,346315.05,400965.76,408107.24,0.00,343015.73,169271.78,124880.90,0.00,165624.65,168574.25,112596.12,114842.82,103034.65,0.00,0.00,168217.70,0.00,102674.21,122812.61,133920.19,88906.82,44005.06,83325.20,84847.48,91698.92,42783.47,77112.46,130119.69,60035.05,62813.64,84261.21,46086.15,65426.48,31584.80,55017.32,0.00,69951.02,50888.63,0.00,43043.23,41407.12,36025.19,34605.46,48777.41,37844.23,0.00,42794.53,51465.02,26384.58,0.00,24416.00,20789.68,27425.78,92268.39,27839.08,24841.35,16234.86,25153.45,25609.52,18887.27,21151.31,21815.54,21669.74,0.00,813572.48
1578883653000,8188266.95,345654.81,403286.51,408107.24,0.00,342806.00,167658.94,125817.13,0.00,167260.19,168574.25,111143.13,116287.20,104174.53,0.00,0.00,165285.71,0.00,101368.27,123641.29,141420.99,86871.14,43626.40,83325.20,82912.58,91698.92,43191.80,77112.46,130017.20,60446.96,62813.64,84391.06,46218.66,65697.65,31584.80,55863.36,0.00,69951.02,50888.63,0.00,43043.23,41407.12,36025.19,34605.46,46290.74,37844.23,0.00,42794.53,53426.05,26384.58,0.00,24645.37,20182.77,27355.55,92217.87,25813.25,24841.35,16234.86,25153.45,25327.47,18887.27,20514.68,21700.55,21320.38,0.00,817425.42
1578949757000,8153834.64,345753.48,401364.46,408107.24,0.00,342194.55,167475.28,128899.34,0.00,167302.89,168574.25,109077.51,116287.20,104351.86,0.00,0.00,164853.97,0.00,99579.24,123641.29,134578.79,86896.66,43527.28,83435.89,82133.03,92907.51,43191.80,77112.46,128665.18,61313.67,62813.64,85052.74,45861.66,65393.24,31584.80,57852.95,0.00,69951.02,50888.63,0.00,43043.23,42071.91,36025.19,32289.48,45718.71,37844.23,0.00,42794.53,52687.40,26384.58,0.00,24602.12,19976.37,27663.51,92311.17,25573.99,24841.35,16234.86,25153.45,24993.41,18887.27,19452.08,21686.01,21320.38,0.00,821033.64
1579016096000,8430934.24,340879.09,410569.91,408107.24,0.00,353459.96,170043.37,128501.09,0.00,169666.58,167090.82,111952.58,118619.88,104012.64,0.00,0.00,135973.45,0.00,102330.60,120651.91,133235.86,88247.30,43240.98,83146.31,80868.29,94024.74,44011.63,77112.46,130737.63,60221.89,64241.32,82828.53,47223.94,64167.19,31584.80,49429.63,0.00,71272.61,50888.63,0.00,39616.47,43241.84,37741.94,32289.48,46802.54,37844.23,0.00,43491.89,52026.06,27060.35,0.00,24738.69,19946.91,28561.68,92093.04,24732.52,24841.36,16141.65,25153.45,25344.22,18887.27,21142.42,22585.14,21320.38,0.00,815316.55
1579081954000,8648503.03,352849.29,435577.86,408107.24,0.00,363804.76,171374.11,130736.75,0.00,174608.72,168365.99,110224.46,119753.12,106865.79,0.00,0.00,135284.28,0.00,105870.06,125123.03,133005.87,88908.93,43386.55,84791.28,79588.46,95135.08,44941.36,77112.46,130683.63,61727.16,65087.32,86943.15,47945.54,65056.43,31650.49,54103.60,0.00,74275.68,50888.63,0.00,39538.30,42705.04,39381.26,33191.79,46826.58,37844.23,0.00,44241.82,53715.39,28019.82,0.00,25476.71,20861.82,29577.40,92078.54,25493.59,25168.69,16131.23,25153.45,23660.16,19469.30,20372.70,22935.67,21320.38,0.00,824185.79
1579148383000,8560137.25,358029.32,425682.77,408107.24,0.00,366275.30,173992.80,133749.09,0.00,175809.96,170008.66,110380.92,120974.71,107876.31,0.00,0.00,129717.88,0.00,104026.44,125123.03,130466.69,93110.53,43153.84,84143.54,79588.46,94075.00,45092.22,77112.46,131057.73,67816.33,65087.32,86194.91,46747.62,65570.94,31795.48,52237.61,0.00,76443.25,50888.63,0.00,39538.30,41983.49,39381.26,33191.79,46826.58,37844.23,0.00,44241.82,54089.95,27798.73,0.00,25808.04,21176.35,29002.40,92317.51,26241.07,25168.69,16029.34,25153.45,23226.42,19469.30,20442.38,23668.13,21320.38,0.00,830013.06
1579214922000,8602156.25,366675.95,424995.51,408107.24,0.00,361849.15,175516.56,130431.11,0.00,175031.58,167614.99,111741.74,120912.74,108685.61,0.00,0.00,128435.08,0.00,103044.02,125123.03,131658.43,91002.42,42835.41,83520.68,80011.88,92287.67,44679.51,77722.43,130968.27,68632.03,65087.32,84641.11,46911.56,66541.39,28452.02,53417.61,0.00,76143.28,50888.63,0.00,38505.73,42372.49,39337.64,34456.98,47497.09,37844.23,0.00,44241.82,54668.18,27313.10,0.00,26250.23,20110.91,29305.51,92065.34,26241.07,25168.69,15839.79,25153.45,22608.53,18916.49,20442.38,24494.59,21446.30,0.00,827663.50
1579280624000,8749001.96,356452.39,428834.35,408107.24,0.00,360475.23,176213.38,132632.50,0.00,176871.23,166005.67,110427.19,121324.45,107396.09,0.00,0.00,127070.67,0.00,103057.79,122976.64,130426.71,87585.11,42281.29,82978.22,78206.90,87607.42,44738.69,73069.98,130303.39,68098.35,65099.34,84157.35,46911.56,65110.96,28381.21,53131.91,0.00,79517.09,50888.63,0.00,38505.73,40911.73,39337.64,34369.14,47497.09,37844.23,0.00,44241.82,54627.07,27313.10,0.00,26250.23,20494.59,28412.54,90305.73,26241.07,25168.69,15839.79,25153.45,22982.75,18916.49,20442.38,24494.59,21446.30,0.00,822090.83
1579347347000,8747902.87,359244.16,427170.74,408107.24,0.00,360624.63,177971.07,133875.00,0.00,176910.87,165739.24,109539.54,120510.65,110277.99,0.00,0.00,126791.70,0.00,104234.11,123703.20,130426.71,87509.60,42724.80,84302.26,77158.58,86681.19,44996.79,73283.21,127956.85,67841.33,64777.55,83616.55,44590.10,65105.80,28792.14,53771.17,0.00,81525.36,50888.63,0.00,38505.73,40911.73,40462.80,34369.14,48284.58,37844.23,0.00,44084.70,53894.48,27313.10,0.00,26265.98,20838.39,29069.23,90433.90,26241.07,25168.69,15658.35,25153.45,23357.70,19478.49,20442.38,25307.62,21446.30,0.00,820992.66
1579413511000,8806567.22,350816.00,425075.05,408107.24,0.00,360794.10,178793.46,133837.98,0.00,175943.42,164428.86,111087.71,120016.99,108096.15,0.00,0.00,126703.54,0.00,105804.19,125815.16,129703.36,86645.17,42329.30,83213.39,78397.06,85693.31,46047.14,73283.21,127678.79,64141.25,64689.48,83072.21,45351.57,67805.90,28792.14,51472.53,0.00,79358.95,50888.63,0.00,38505.73,40942.15,40183.63,47380.43,47119.01,38294.92,0.00,44084.70,54154.50,27313.10,0.00,26265.98,21033.42,28840.05,89993.28,26393.19,25168.69,15696.42,25153.45,23530.13,19021.74,20442.38,26900.03,21446.30,0.00,817703.35
1579478830000,8783692.04,353289.10,427007.96,408107.24,0.00,361544.18,179199.86,132766.07,0.00,177471.56,167399.81,111299.30,119385.90,108921.60,0.00,0.00,126980.85,0.00,106666.36,126297.18,130735.81,86851.79,42994.86,84214.04,80086.63,84875.04,45330.42,73283.21,128526.32,64565.54,65371.62,82368.46,44532.42,67468.70,29826.66,51222.23,0.00,80775.19,50888.63,0.00,38505.73,40942.15,39675.11,50431.73,46855.94,38294.92,0.00,44084.70,54154.50,27522.85,0.00,26341.41,20666.79,29274.80,92517.00,26393.19,25168.69,15909.15,25153.45,24858.42,18815.38,20442.38,26107.86,21446.30,0.00,831625.79
1579545025000,8789573.91,359812.13,432454.88,408107.24,0.00,362082.80,179707.48,134656.07,0.00,177471.56,167399.81,113148.47,118300.21,108685.95,0.00,0.00,128399.65,0.00,105429.12,127686.28,132262.24,88100.92,44298.49,84826.94,78422.56,87010.12,45343.68,73283.21,128526.32,64555.35,65371.62,82368.46,44532.42,67220.26,27617.92,48566.36,0.00,80775.19,50888.63,0.00,38505.73,40472.20,39675.11,49689.75,44354.41,38294.92,0.00,44084.70,54154.50,27522.85,0.00,26341.41,21443.00,29823.96,93065.33,26393.19,25168.69,15938.97,25153.52,24187.30,18823.02,20442.38,26185.42,21446.30,0.00,829610.25
1579611805000,8774403.60,358083.05,432213.08,408107.24,0.00,362215.10,177535.90,133759.21,0.00,177471.56,167399.81,112314.68,119064.38,108729.64,0.00,0.00,128818.88,0.00,105429.12,127686.28,131162.70,88367.97,43426.87,84488.07,77574.44,88233.17,45476.24,72559.73,128526.32,64925.90,65371.62,83987.43,44532.42,67220.26,27711.20,48238.15,0.00,80479.07,50888.63,0.00,38505.73,40199.07,39721.05,48799.45,44761.50,38294.92,0.00,44084.70,54154.50,27522.85,0.00,26341.41,22891.86,30222.98,92552.66,26378.46,25168.69,15779.24,25153.52,24892.86,18823.02,20442.38,26041.72,21446.30,0.00,828553.03
1579677809000,8752016.01,356891.99,428060.16,408107.24,0.00,360351.98,176408.84,133302.91,0.00,179704.23,166805.53,112385.70,118651.62,108676.45,0.00,0.00,127413.45,0.00,105030.51,126925.60,129607.38,87849.67,42549.29,83338.16,77557.67,87640.89,45754.76,72253.49,128526.32,64948.69,65006.47,82904.60,45446.95,67220.26,27693.66,48581.39,0.00,80283.08,50888.63,0.00,39267.57,40199.07,39905.68,45640.96,45100.43,38294.92,0.00,44275.88,54154.50,27522.85,0.00,26341.41,23730.25,30333.68,91769.47,26378.46,25168.69,15872.51,25153.52,25249.45,18212.48,20442.38,24628.64,21446.30,0.00,825458.76
1579743734000,8659700.98,362553.35,424718.20,408107.24,0.00,357353.33,176536.22,132118.55,0.00,178552.37,166810.92,111484.63,118354.03,110219.38,0.00,0.00,133356.37,0.00,106676.77,125382.30,128328.48,88771.80,42530.35,82878.62,77053.56,87107.10,45754.76,72253.49,128526.32,63866.33,64414.11,82445.93,45792.27,67220.26,27693.66,47718.99,0.00,79745.61,50888.63,0.00,37076.71,40164.74,39905.68,45671.98,44931.51,38294.92,0.00,44275.88,54154.50,27372.11,0.00,26341.41,23082.85,30242.94,91138.95,27325.13,25168.69,15768.49,25120.21,24008.38,18027.76,20442.38,24628.64,21446.30,0.00,827759.60
1579809487000,8655641.08,385697.83,420174.74,408107.24,0.00,354459.05,174659.37,130925.25,0.00,176281.86,167260.53,111484.63,119099.21,109051.51,0.00,0.00,133612.67,0.00,105964.50,124465.19,127314.03,88384.97,41928.11,88455.37,76695.18,85838.52,45285.74,72253.49,129271.49,63203.72,64221.61,82141.59,45792.27,66591.76,27686.75,48953.19,0.00,77250.37,50888.63,0.00,35190.93,40062.10,42637.45,45671.98,44023.39,38011.04,0.00,44275.88,55646.41,26736.76,0.00,26341.41,23338.24,29790.44,92651.83,27325.13,25168.69,15767.15,25120.21,23858.64,17716.64,20442.38,25177.29,21446.30,0.00,833650.56
1579875656000,8632883.61,381382.02,417460.83,408107.24,0.00,354459.05,175086.35,131999.60,0.00,176922.87,167260.53,111484.63,118785.46,109051.51,0.00,0.00,133317.18,0.00,105485.57,124465.19,126176.95,88218.90,41730.03,86616.62,76432.05,85216.37,45378.42,72253.49,129704.05,62822.04,64221.61,80079.01,45626.39,66111.84,28792.87,49393.17,0.00,75605.79,50888.63,0.00,33784.35,40062.10,42194.75,45596.93,43205.50,38011.04,0.00,44506.50,54074.80,26736.76,0.00,26086.98,23953.95,30440.18,92573.60,26578.30,25262.78,16257.91,25921.63,23487.99,17716.64,20442.38,25177.29,21446.30,0.00,832341.48
1579942470000,8600732.08,378030.26,414245.41,408107.24,0.00,354044.22,175895.10,135009.34,0.00,175801.12,167260.53,112965.87,118336.33,109102.78,0.00,0.00,133261.33,0.00,104681.52,124465.19,126619.92,88403.33,42297.69,85385.31,76432.05,85650.17,45592.53,73446.50,128650.79,62086.73,64221.61,80079.01,45862.61,66389.13,28792.87,49571.37,0.00,72689.86,50888.63,0.00,33784.35,40062.10,42194.75,45596.93,43656.80,38011.04,0.00,44563.32,54074.80,26610.06,0.00,26086.98,23405.11,30627.58,93030.67,27327.52,25262.78,16077.04,25921.63,24227.91,17469.16,21496.36,25177.29,21446.30,0.00,833935.34
1580008905000,8593813.51,391060.61,414442.83,408107.24,0.00,353715.66,174248.22,136618.30,0.00,175801.12,167260.53,113701.69,118336.33,109102.78,0.00,0.00,132362.21,0.00,105301.56,125303.57,126619.92,87084.34,42483.93,84765.36,76432.05,85650.17,45443.02,74235.07,127616.35,63897.06,64204.00,77935.89,45862.61,66571.93,28795.81,50896.42,0.00,71157.45,50888.63,0.00,33784.35,40062.10,42194.75,45596.93,43656.80,38011.04,0.00,44580.90,52671.12,26610.06,0.00,25984.30,23405.11,30308.75,92696.94,26563.95,25262.78,16077.04,25921.63,23958.45,17469.16,21496.36,25209.47,21446.30,0.00,829319.27
1580075378000,8536695.81,376790.70,411064.03,408107.24,0.00,357784.68,174833.04,137725.26,0.00,174699.02,164010.47,113844.99,117243.09,107435.87,0.00,0.00,131274.14,0.00,102749.28,122448.86,125409.66,87466.66,41712.56,83670.42,74741.75,84042.62,45125.59,74235.07,124442.84,62376.10,63257.21,76321.38,42649.97,66305.57,29242.05,49796.02,0.00,71761.50,50888.63,0.00,33784.35,40162.70,42194.75,45596.93,43656.80,38011.04,0.00,44325.81,52671.12,26377.05,0.00,25984.30,22515.17,30068.35,90726.72,26563.95,25262.78,15690.34,25921.63,23593.08,17078.11,21458.02,25210.65,21446.30,0.00,823256.93
1580140949000,8380365.44,367969.25,409504.69,408107.24,0.00,350914.96,170044.51,133815.73,0.00,169442.58,161675.84,112080.49,115565.67,102417.41,0.00,0.00,128620.62,0.00,101096.01,120190.10,121705.57,84105.68,40612.62,81008.25,73778.18,81816.71,43782.87,74235.07,121123.55,60941.34,61853.27,73624.48,41631.46,64437.02,28831.83,47775.90,0.00,69022.13,50888.63,0.00,33784.35,40162.70,43241.21,45596.93,43656.80,37993.19,0.00,44346.68,52671.12,25774.04,0.00,25556.18,21702.91,30954.90,88067.86,26563.95,24720.55,15218.86,25596.12,23140.83,18677.16,21502.17,24998.56,21446.30,0.00,803346.91
1580207544000,8441724.85,368449.91,411607.14,408107.24,0.00,347786.39,172298.12,133426.42,0.00,170957.93,160701.03,114757.10,116067.35,103277.68,0.00,0.00,130237.76,0.00,100960.57,120190.10,124340.92,85045.78,39926.05,83189.75,73061.99,81816.71,44186.24,74235.07,120769.10,60962.61,62847.68,74683.32,41631.46,63715.24,28831.83,48933.92,0.00,66779.72,50888.63,0.00,33784.35,40300.13,47879.77,45596.93,43998.87,38514.40,0.00,44346.68,52670.94,26142.73,0.00,25556.18,21702.91,30381.26,87869.45,26563.95,24720.55,15218.86,25596.12,22820.51,18677.16,21884.72,23693.34,21446.30,0.00,809036.84
1580274029000,8423827.40,363987.97,407657.78,408107.24,0.00,345766.17,168152.39,131189.24,0.00,169850.36,160701.03,115862.15,115754.09,103544.07,0.00,0.00,129707.12,0.00,100559.70,120190.10,126255.35,85679.93,39132.82,82091.41,71731.54,80657.50,44137.16,74235.07,118612.88,60383.73,63163.41,74498.00,40569.52,62671.63,28831.83,47548.24,0.00,66343.08,50888.63,0.00,36911.05,40300.13,46652.61,40433.71,42863.55,38557.01,0.00,44346.68,52670.94,26254.56,0.00,25556.18,21558.56,29134.78,87102.06,27542.51,24720.55,15119.13,25597.77,22535.19,18677.16,21884.72,23642.33,21206.69,0.00,805595.48
1580339534000,8457881.95,367529.10,407582.31,408107.24,0.00,344032.22,167953.58,130941.05,0.00,169914.10,160701.03,116968.53,117605.17,105503.75,0.00,0.00,129981.17,0.00,102651.15,120262.01,127708.50,84437.98,39824.57,82339.55,72158.30,80293.93,44137.16,74235.07,119162.85,59652.14,63511.58,74120.44,40569.52,63890.99,28831.83,49513.53,0.00,66717.48,50888.63,0.00,35961.90,40293.92,43767.98,41508.33,44478.61,38557.01,0.00,44346.68,52670.94,26486.07,0.00,25556.18,21560.72,29093.72,87045.06,27397.01,24720.55,15233.12,25597.77,22565.95,17662.04,21157.54,23642.33,21208.85,0.00,811434.19
1580406992000,8589402.63,384982.93,412424.03,408107.24,0.00,345447.75,168968.05,134190.91,0.00,173133.95,160701.03,119285.33,118831.15,106865.00,0.00,0.00,131447.43,0.00,105852.99,120472.88,127708.50,85359.29,39867.43,84242.17,72819.92,81012.37,44468.21,74235.07,121467.06,60671.35,64248.41,74272.10,40569.52,64177.53,28831.83,49594.54,0.00,65159.86,50888.63,0.00,35961.90,40286.30,43627.34,41320.11,43483.42,38557.01,0.00,44346.68,52670.94,26746.65,0.00,25734.67,22356.69,30326.97,88156.16,27397.01,24720.55,15375.96,25597.77,22834.35,17662.04,20830.86,24238.93,21208.85,0.00,820926.12
1580473564000,8633325.63,387245.77,407207.42,408107.24,0.00,342835.86,169781.08,134843.61,0.00,174504.12,160701.03,120217.19,118690.02,105759.79,0.00,0.00,132795.31,0.00,106024.53,121110.49,127321.60,86513.58,39446.19,83421.90,76277.19,82094.94,43981.09,74235.07,115957.42,60433.52,64248.41,73637.38,42570.65,63135.37,28831.83,48216.32,0.00,64739.95,50888.63,0.00,35961.90,39387.91,39376.27,41637.73,44153.63,38557.01,0.00,44346.68,52670.94,28302.74,0.00,25734.67,22537.45,30117.92,88519.73,24960.49,24720.55,15676.63,25597.77,22809.36,17574.26,18994.43,24525.93,21208.85,0.00,815639.95
1580539420000,8618504.33,383573.09,410351.88,408107.24,0.00,343927.04,170234.80,135683.74,0.00,173358.46,161305.08,119843.15,118641.76,105865.05,0.00,0.00,132483.28,0.00,104935.01,122543.24,127321.60,87175.49,39767.14,83869.75,87206.86,82845.91,44190.91,74235.07,115594.18,60433.52,64248.41,72890.08,40301.96,63139.06,28831.83,48321.00,0.00,63841.50,50888.63,0.00,35772.41,39387.91,43633.91,41637.73,44514.59,38315.87,0.00,44346.68,52670.94,27878.05,0.00,25679.60,22700.50,29363.16,87891.17,25334.79,24720.55,15776.67,25597.77,22809.36,17953.01,18978.11,23772.00,21208.85,0.00,812945.38
1580606033000,8538123.88,392277.37,407836.30,408107.24,0.00,341417.35,172928.23,133829.18,0.00,170999.34,160848.78,117674.73,118161.22,105866.40,0.00,0.00,131816.75,0.00,106831.85,122543.24,128933.08,85076.72,39077.40,83517.38,82058.38,81943.68,51594.82,74212.22,114628.40,63779.53,63595.94,73190.08,40457.04,65054.78,28565.99,48816.38,0.00,62361.64,50888.63,0.00,35772.41,39387.91,35394.69,41623.45,45782.08,39132.45,0.00,44301.54,52409.55,27852.72,0.00,25708.79,22367.87,29163.12,86666.53,25334.79,24720.55,15146.61,25597.77,22314.93,17709.26,18978.11,24136.32,21000.06,0.00,807557.31
1580671738000,8576163.91,396882.94,404548.32,408107.24,0.00,339260.74,172211.50,132928.07,0.00,168877.31,157667.93,118385.07,118160.36,105540.91,0.00,0.00,134818.47,0.00,107480.07,122543.24,128141.28,84971.39,39243.00,83133.37,83256.63,80434.97,48641.79,73994.45,111726.43,61037.06,63014.56,72811.68,41418.93,64853.85,28287.90,48380.92,0.00,62120.92,50888.63,0.00,35575.83,38779.31,30556.61,40870.88,45923.01,38973.41,0.00,44301.54,52409.55,27866.41,0.00,25708.79,22373.74,28924.84,86405.70,25334.79,24070.32,15029.98,25597.77,21986.37,18198.73,19162.20,23752.90,21000.06,0.00,796837.93
1580738515000,8619268.45,405344.08,409834.96,408107.24,0.00,334468.19,175215.80,134228.50,0.00,170004.39,157667.93,119632.49,118918.36,108525.85,0.00,0.00,135879.01,0.00,110934.02,123085.35,127628.08,83375.51,39571.02,83740.44,83974.84,81188.46,49047.39,73994.45,112728.34,61811.68,63014.56,73053.54,41902.78,64617.55,28287.90,48328.38,0.00,61035.86,50888.63,0.00,35651.10,38779.31,30139.41,41760.71,47337.41,38973.41,0.00,44301.54,52409.55,28056.95,0.00,25708.79,21801.89,28983.28,86411.59,24937.44,24070.32,15272.34,25597.77,22155.71,18198.73,19901.06,24536.52,21000.06,0.00,802580.33
1580804634000,8530176.15,445777.86,422713.46,408107.24,0.00,332806.70,175904.42,144072.63,0.00,170004.39,157667.93,118147.13,118542.98,110511.61,0.00,0.00,135525.56,0.00,126436.72,123085.35,127628.08,84800.62,40062.94,84360.72,85143.05,81188.46,48270.89,73994.45,112349.56,62856.24,63014.56,73680.68,41585.83,64617.55,28287.90,48124.06,0.00,61423.36,50888.63,0.00,35651.10,38779.23,30108.45,41504.80,47284.94,38973.41,0.00,44399.72,52409.55,28056.95,0.00,25651.89,22397.50,28697.02,86472.89,25311.54,24070.32,15131.41,25597.77,22155.71,18198.73,20449.33,24461.37,21000.06,0.00,797320.87
1580870473000,8425911.41,450252.89,413438.98,408107.24,0.00,332404.46,174789.32,143417.26,0.00,167763.77,157667.93,116516.47,117103.58,110586.82,0.00,0.00,134777.61,0.00,128194.96,124340.30,126879.85,83759.58,39893.43,83105.77,87683.31,84430.07,48300.69,73994.45,113017.05,70942.43,61348.81,78435.41,40076.37,64289.61,28287.90,48071.10,0.00,62437.58,50888.63,0.00,34989.86,38779.23,28630.13,41504.80,44691.50,38973.41,0.00,44399.72,52409.55,27848.01,0.00,26539.58,22155.97,28563.26,85374.91,26064.38,24070.32,14911.29,25597.77,21707.60,18074.13,20449.33,24334.46,21000.06,0.00,789845.27
1580937544000,8520610.42,419617.74,411337.70,408107.24,0.00,329731.31,167841.70,138101.69,0.00,166689.76,151405.39,117893.29,116677.77,109005.88,0.00,0.00,134860.23,0.00,116997.41,118626.72,125033.84,82335.97,38119.29,80972.90,82671.11,79441.87,49269.70,73994.45,110062.71,65200.35,61219.39,76157.27,39977.31,61640.21,27812.66,48655.43,0.00,62437.58,50888.63,0.00,34828.58,38779.23,28085.37,41504.80,46656.70,38815.67,0.00,44399.72,52297.93,27848.01,0.00,26467.01,22539.02,28736.87,83299.46,26064.38,24070.32,14630.98,25597.77,21027.48,18074.13,20378.74,23720.65,21000.06,0.00,775807.42
1581003923000,8501131.64,419316.39,410394.97,408107.24,0.00,323504.65,164214.91,131592.33,0.00,166687.04,145549.37,118893.13,115729.41,109703.00,0.00,0.00,133796.66,0.00,115565.65,122054.38,122882.93,80620.62,37927.45,81281.83,80058.98,77933.88,48289.54,73994.45,104579.80,64553.30,60080.81,77310.62,39015.37,61640.21,27812.66,47399.34,0.00,60608.83,50888.63,0.00,34453.62,38779.23,27787.35,40583.00,45932.06,41909.47,0.00,44399.72,51767.00,27573.37,0.00,26467.01,21945.41,27491.46,80998.35,25210.17,23487.56,14195.97,25597.77,19474.79,17727.07,19184.04,23246.82,21000.06,0.00,770292.37
1581070815000,8568291.19,410746.31,414195.82,408107.24,0.00,324211.53,166378.02,134221.68,0.00,170189.34,145549.37,118568.94,118667.14,109517.63,0.00,0.00,134038.84,0.00,116381.06,131749.40,126715.73,81928.87,39303.41,84216.90,78774.96,78441.33,47749.48,73994.67,112869.48,63877.23,59311.07,78877.58,37657.58,62600.03,26376.59,46399.35,0.00,60608.83,50888.63,0.00,34453.62,38779.23,25946.42,40772.24,46833.16,41727.21,0.00,44540.36,53688.15,27573.37,0.00,26467.01,21945.41,27307.18,80354.05,25210.17,23487.56,14195.97,25597.77,19050.89,18147.35,19189.34,21943.45,21020.67,0.00,767788.85
