timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,MKRBNT,TKNBNT,XDCEBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,SNTBNT,REMBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,MRPHBNT,MADBNT,MNTPBNT,pBTCBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,USDB / BNT,HEDGBNT,XBPBNT,AMPLBNT,WINGSBNT,ABXBNT,AMNBNT,USDQBNT,X8XBNT,Other
1583329065000,8809880.46,382469.05,408107.24,391908.67,0.00,290915.63,180369.98,185378.86,0.00,94091.56,168114.45,150634.05,155484.79,122686.77,158619.97,155229.55,136076.14,86810.23,119324.64,0.00,124650.41,114050.43,36597.17,71893.36,77125.02,82943.14,68368.59,50158.40,94283.06,65188.46,84560.65,59014.88,60351.06,40240.47,50888.63,27221.09,0.00,53067.43,0.00,45523.79,31141.25,41868.63,35905.37,27258.84,32808.95,26588.49,28094.93,48279.39,29604.07,0.00,24234.34,26256.35,83011.78,27027.77,24600.33,20489.00,14895.71,24412.52,17520.29,22229.74,19387.17,838720.81
1583394859000,8817013.75,385773.13,408107.24,396729.29,0.00,290411.70,182041.40,191960.65,0.00,94912.43,170177.13,149907.32,153473.28,122463.15,151441.10,155229.55,136823.98,88995.05,121993.34,0.00,124650.41,114050.43,37921.73,71885.56,83028.63,82943.14,68368.59,50158.40,93136.41,63891.88,83144.04,58810.17,61904.44,39453.97,50888.63,27432.18,0.00,53406.83,0.00,46462.87,31141.25,41803.89,35905.37,27258.84,32408.39,26612.56,28094.93,47228.82,29383.97,0.00,23955.41,23217.58,82695.86,26891.62,25001.86,21133.87,14381.43,24412.52,18420.62,22229.74,19114.82,835330.79
1583462921000,8731931.27,368856.17,408107.24,385023.79,0.00,290831.94,182429.73,196654.14,0.00,96801.62,169814.60,147469.02,156496.57,121585.26,151174.21,153535.82,138872.35,85460.93,119431.27,0.00,124650.41,114559.22,37293.06,71730.21,84297.58,82504.46,67842.50,49995.66,93109.79,63401.89,83144.04,58548.75,62386.98,37636.94,50888.63,25886.98,46985.70,53676.49,0.00,46343.86,31141.25,41803.89,35905.37,26557.16,29434.72,25544.96,28094.93,46797.27,29383.97,0.00,29718.97,23711.56,81408.38,27084.16,25001.86,20406.15,15169.76,24412.52,18521.82,22229.74,19307.03,839602.32
1583528507000,8830026.62,370497.25,408107.24,390225.66,0.00,288496.65,181839.87,203717.00,0.00,95588.55,169814.60,147469.02,154122.32,123189.17,152893.66,155324.00,140436.79,86343.54,116910.23,0.00,123693.20,113913.73,36742.80,71337.14,84698.23,82045.80,67842.50,48988.91,94592.28,62722.99,80941.80,58235.96,62386.98,37636.94,50888.63,25886.98,48496.85,53920.67,0.00,45807.18,31141.25,41803.89,35927.63,26557.16,29434.72,25544.96,28094.93,45787.96,29383.97,0.00,27227.97,23711.56,80486.52,26718.50,25001.86,21491.69,15169.76,24412.52,17878.65,22229.74,24221.00,836731.28
1583594053000,8851212.04,371735.71,408107.24,385240.50,0.00,286311.62,177472.63,208312.40,0.00,93620.55,167095.83,146975.10,152868.72,121723.35,152597.49,157168.03,140735.19,84937.29,115592.30,0.00,123693.20,111706.32,36325.37,70820.84,83833.02,81480.45,67842.50,48602.98,94439.07,62722.99,79898.69,57730.12,62386.98,37024.95,50888.63,25886.98,49097.85,53161.40,0.00,44866.97,31141.25,41259.92,35919.88,25890.84,29434.72,25544.96,28094.93,45787.96,29383.97,0.00,28525.66,23787.04,80040.79,26505.71,25001.86,21100.02,15188.28,24412.52,17880.40,22229.74,19614.97,832110.73
1583659784000,8946243.91,369371.43,408107.24,383703.09,0.00,285614.40,179504.18,207321.79,0.00,93999.21,167095.83,149208.26,148369.45,124018.11,153017.34,163699.02,141551.62,85761.93,114249.52,0.00,123693.20,110858.86,35942.80,71648.82,80683.62,81502.32,68388.51,48442.46,95905.93,63199.18,79864.32,58280.39,62386.98,36731.42,50888.63,25886.98,48717.66,54188.75,0.00,45399.75,31141.25,41259.92,35919.88,27284.55,29434.72,25684.22,28094.93,46202.81,29676.21,33346.99,28915.43,23862.29,82587.90,26392.25,24129.24,21849.05,15217.81,24412.52,17850.63,22229.74,20191.50,848118.66
1583726492000,8889721.46,367292.21,408107.24,384400.95,0.00,293027.82,182879.42,212539.59,0.00,93999.21,166722.88,159816.51,147487.96,124326.80,154907.21,157006.26,135696.04,86332.41,112166.31,0.00,123693.20,110917.57,35942.80,73137.30,81798.39,82448.27,68388.51,48083.06,92578.32,62843.46,80273.53,59955.89,61546.83,36731.42,50888.63,26717.90,46964.83,54223.60,0.00,45193.75,31141.25,41010.44,35919.88,28868.81,30188.92,27818.44,28589.51,46202.81,29676.21,34010.36,28428.56,24278.38,86969.63,26784.78,24129.24,21653.38,16243.12,24412.52,18124.93,23463.16,20191.50,870418.50
1583793746000,8905999.54,364758.30,408107.24,385214.29,0.00,297297.69,178648.31,214320.58,0.00,94223.06,164590.70,159259.51,147347.85,124306.33,152316.55,161878.57,135199.75,84699.53,111555.40,0.00,122179.94,110689.86,36273.08,73541.13,81430.15,83144.36,68388.51,48090.47,92659.03,63813.93,81067.55,59443.57,60680.73,35035.59,50888.63,26717.90,49482.67,54339.28,0.00,44115.33,31141.25,40770.97,35919.88,29723.35,30000.87,26278.07,28589.51,46202.81,29676.21,33079.74,27828.63,24278.38,89560.18,27218.89,24129.24,21998.43,16243.12,24412.52,19590.91,23463.16,20191.50,866732.99
1583860490000,8893145.85,367871.80,408107.24,389272.80,0.00,302208.01,180068.73,225497.77,0.00,94655.66,165829.63,161731.81,149003.48,124306.33,154124.97,161878.57,134446.30,85193.29,112354.09,0.00,123715.86,110714.57,36350.27,73505.88,82544.71,82307.55,70700.43,48090.47,93792.57,63533.25,81067.55,59443.57,60959.32,35587.59,50888.63,26717.90,48031.21,54339.28,0.00,44601.23,31553.95,40770.97,35919.88,28892.07,30000.87,26465.60,28589.51,46450.17,29676.21,33079.74,29543.72,24278.38,88984.04,26846.16,24128.84,21013.34,16243.12,24412.52,19262.51,23463.16,19896.64,867873.05
1583926841000,8865931.20,361519.01,408107.24,396551.55,0.00,298409.34,181795.81,229056.52,0.00,93553.76,165829.65,161159.60,148898.46,124588.66,155282.96,159248.87,133014.60,84861.76,111217.66,0.00,123715.86,110714.57,36711.61,70012.38,85782.41,82641.14,70700.43,48497.27,94003.35,63028.35,81073.32,59443.57,60128.30,35755.53,50888.63,26717.90,48081.79,54491.60,0.00,45573.39,31749.11,40770.97,35919.88,28892.07,30000.87,26465.60,28589.51,46857.72,29676.21,33283.62,28975.32,24278.38,88856.27,26848.63,24128.84,20891.24,16243.12,24494.38,18892.17,23463.16,19896.64,868560.82
1583992327000,8799475.65,354079.74,408107.24,387377.59,0.00,299363.60,194145.43,223963.77,0.00,94428.13,164990.04,161483.25,140226.07,123371.41,152513.01,157852.78,132742.79,84482.01,110354.91,0.00,123627.82,109957.04,36458.66,78006.28,85569.91,81447.12,70193.68,48497.17,96322.97,62528.09,80241.22,60225.36,61030.04,35505.36,50888.63,26717.90,49985.18,54983.64,0.00,44723.37,32151.85,41468.45,35919.88,30654.41,30000.87,26522.25,28589.51,47181.50,29676.21,36619.72,28220.59,24184.73,92540.53,27062.94,24128.84,20069.65,16243.12,24494.38,19620.14,23463.16,20710.79,878520.49
1584059716000,8745502.25,337945.13,408107.24,394804.43,0.00,297675.59,178094.98,220591.79,0.00,94415.93,168062.13,188891.31,135769.87,124976.95,137339.37,133265.03,130727.52,84543.41,114416.85,0.00,129552.86,107434.30,34241.24,79615.28,85542.35,76500.64,74217.32,50190.08,101262.17,65030.65,81447.63,62632.76,60187.89,35707.10,50888.63,26717.90,52041.81,56694.35,0.00,45770.84,32151.85,41468.45,36160.68,36897.29,30808.16,28533.06,29397.25,47181.50,29676.21,36619.72,26240.17,24184.73,116233.14,27328.57,24128.84,19979.10,16243.12,24494.38,19781.78,27398.92,21082.60,1008055.44
1584128101000,8962314.15,329390.84,408107.24,392404.93,0.00,294675.96,177695.34,224753.72,0.00,93653.71,162822.76,197439.23,136493.71,124976.95,141858.45,148572.34,133203.88,87028.23,115203.53,0.00,121428.30,101450.57,33208.49,69964.60,81407.50,74114.74,74217.32,51165.40,102951.52,63091.49,75387.49,61841.31,56186.31,34903.92,50888.63,27615.94,52041.81,53725.98,0.00,47239.09,33374.41,41492.82,36160.68,36897.29,31632.19,30353.28,29397.25,44961.09,29676.21,37817.59,26230.27,23666.06,33923.40,27581.88,24128.84,19979.10,16243.12,24494.38,18942.08,29219.18,22137.75,978579.31
1584194907000,8884090.49,336732.76,408107.24,390420.24,0.00,294963.71,187705.49,227863.45,0.00,101975.49,165531.97,190783.34,141131.79,124059.58,141858.45,151243.06,132827.53,88209.71,118400.07,0.00,121345.99,105316.49,34310.84,69975.25,89236.96,73517.49,76046.28,51112.01,102396.26,63910.69,77385.94,61480.48,56707.33,35722.96,50888.63,28025.46,51545.73,53891.30,0.00,47239.09,33374.41,41492.82,36160.68,36897.29,31632.19,31005.18,29397.25,45790.51,29274.97,37483.52,30430.74,25597.15,32343.08,27883.79,24128.84,18465.56,16243.12,24494.38,20702.01,29219.18,22868.35,963089.12
1584261335000,8769684.32,343828.33,408107.24,386433.74,0.00,296391.41,185323.04,223357.54,0.00,101032.56,164281.33,197310.14,153996.49,123351.79,141858.45,135320.93,130955.10,86150.71,119617.19,0.00,119605.09,104916.55,34727.92,68490.76,143373.70,75182.38,76046.28,51802.17,101784.05,65144.46,83438.63,61480.48,57036.40,36529.35,50888.63,28025.46,51498.37,52735.82,0.00,47239.09,34193.74,41492.82,36160.68,36897.29,31703.04,31005.18,29397.25,45790.51,29058.65,36134.81,36130.30,27631.69,32407.19,27870.94,24128.84,17562.97,16587.06,24494.38,20082.83,29219.18,19908.47,973655.47
1584326930000,8780789.16,346135.01,408107.24,385080.95,0.00,295997.98,180784.53,219645.84,0.00,98229.09,163411.48,196928.44,148848.83,126762.27,138459.91,135290.95,131042.23,86999.38,120123.13,0.00,129486.38,105870.85,34366.75,69737.69,129061.64,81382.20,76046.28,52102.36,102221.26,65544.09,82609.68,61830.21,57014.85,35683.68,50888.63,29692.40,51498.37,54965.10,0.00,44439.69,34989.92,41492.82,37204.71,36897.29,31703.04,30692.60,29397.25,46190.08,29058.65,35121.39,35500.93,29540.16,32687.76,26849.59,24128.84,16927.08,16854.74,24494.38,19259.21,29219.18,20665.04,973890.49
1584393985000,8800299.26,344924.61,408107.24,388146.04,0.00,286138.96,174030.20,211836.84,0.00,98215.56,164061.68,208141.10,147094.20,130363.21,126284.43,125210.03,131042.23,83949.18,117843.00,0.00,124341.49,103394.49,33654.73,69923.73,119117.76,76400.36,71844.55,53404.67,102954.22,62405.16,80072.66,63331.02,55042.87,35634.62,50888.63,29692.40,51919.47,54308.32,0.00,44223.07,34989.92,41492.82,37204.71,36897.29,31703.04,30692.60,29397.25,45349.84,29058.65,35121.39,34724.67,29540.16,35135.12,27169.22,24128.84,17155.12,16250.68,24494.38,19259.21,29219.18,20665.04,1002864.31
1584460520000,8537200.89,344688.24,408107.24,380926.28,0.00,288649.27,172313.85,216403.48,0.00,97539.96,164090.67,202577.90,144498.91,126184.53,129900.36,134283.85,129429.79,83561.40,115497.29,0.00,129196.04,102621.35,33269.41,71310.88,111550.55,76652.83,72052.92,51599.60,101369.52,63064.66,78458.67,61740.03,55568.91,35079.99,50888.63,29692.40,52198.02,53490.41,0.00,43988.57,35793.86,41492.82,37204.71,36897.29,28808.97,30692.60,29397.25,45349.84,28586.40,34644.97,33648.51,29449.74,34594.49,27471.18,24128.84,16034.49,16250.68,25137.59,18021.95,29219.18,19954.55,1020399.81
1584526384000,8724637.20,346397.83,408107.24,389580.25,0.00,289333.16,181961.72,222193.70,0.00,96469.17,167667.95,203596.41,144721.77,129135.84,131784.74,137284.30,131352.35,83397.01,116500.57,0.00,126733.79,103428.83,33135.64,70488.88,109539.73,76341.68,72052.92,51811.36,100372.26,63064.66,81754.03,62330.71,55460.68,36216.22,50888.63,29692.40,51507.59,53645.73,0.00,43575.27,35793.86,41492.82,37204.71,36897.29,27970.84,29680.74,29397.25,45349.84,28586.40,37120.80,35273.15,29527.14,34687.59,27872.24,24128.84,16164.63,16281.97,25137.59,18514.78,29219.18,19954.55,1048956.74
1584592505000,8561706.71,389392.24,408107.24,385086.20,0.00,290019.22,187089.87,214577.36,0.00,137701.68,165785.39,204068.83,150248.36,130317.85,133641.50,135475.60,130419.55,84247.84,117463.83,0.00,124458.28,103976.49,53613.46,71362.54,106562.17,75936.87,72447.86,64029.49,100174.45,68728.78,80578.51,62416.28,55706.84,35945.81,50888.63,29692.40,51636.04,53840.17,0.00,44471.35,34821.30,41492.82,37204.71,36897.29,27970.84,29680.74,29397.25,45349.84,28910.19,37924.82,33968.80,29527.14,33928.98,27795.10,24128.84,15568.46,16281.97,25137.59,18158.43,29219.18,20602.09,1061983.04
1584659781000,8640576.82,385836.96,408107.24,382547.44,412037.97,283041.92,186209.43,215722.40,0.00,143006.88,165245.28,199471.93,145470.13,126262.30,138299.32,140370.34,129915.18,83303.10,117860.93,0.00,120669.60,104162.53,63153.23,68359.38,107285.93,76324.75,72447.86,59600.79,99856.47,66834.13,79772.59,62002.49,56070.78,35945.81,50888.63,31413.65,51671.60,53505.92,0.00,46061.77,34821.30,41794.81,37204.71,36713.18,29463.41,26978.34,28533.57,45732.57,29491.85,37857.53,34480.60,28844.51,33901.70,27809.51,24128.84,15907.83,16281.97,25137.59,19032.29,29219.18,20602.09,619639.71
1584726816000,8676870.39,389820.04,408107.24,385536.81,414993.68,274035.39,185237.84,211629.86,0.00,146459.85,167633.00,192593.26,144413.07,125961.71,139709.85,143460.84,130566.98,82799.47,117654.50,0.00,125077.98,104714.53,64712.92,69193.02,102735.83,80286.81,73061.16,60097.22,97898.13,66229.95,79360.69,62788.15,57509.28,35945.81,50888.63,31413.65,51627.19,53505.92,0.00,44121.65,35205.77,41794.81,37204.71,34313.29,29463.41,28808.33,28533.57,44315.55,29491.85,39796.86,33131.85,28728.32,31465.38,27755.78,24128.84,16137.04,16281.97,25137.59,18585.32,28665.64,20602.09,628822.95
1584793665000,8734757.86,397686.73,408107.24,384544.82,429571.86,273125.63,186555.42,209180.24,0.00,142379.81,168798.73,205998.56,144134.79,128238.45,139114.81,142294.68,126676.12,82224.72,117345.85,0.00,123756.19,106581.40,58250.26,69390.48,105111.89,79879.03,73061.16,58692.47,99701.53,65043.52,81325.87,63654.05,58773.88,36175.99,50888.63,31413.65,52604.59,53505.92,0.00,44151.33,35992.54,41794.81,37204.71,35545.99,29463.41,28808.33,28533.57,45481.96,29723.88,39796.86,34258.83,26957.34,32192.04,27524.50,24128.84,16499.19,16281.97,25208.48,18703.10,28668.80,20602.09,642025.77
1584861635000,8680655.58,404138.36,408107.24,384795.39,417973.91,273125.63,185723.45,207522.33,0.00,141996.37,167609.68,202180.87,144686.41,128238.45,141312.19,141828.74,126534.09,83973.58,118414.88,0.00,123750.37,111492.69,66632.94,69390.48,105111.89,80272.81,73061.16,59543.47,99506.59,66624.17,81325.87,63654.05,59322.39,36398.22,50888.63,31413.65,52643.63,53505.92,0.00,44650.95,35992.54,41794.81,37204.71,35545.99,31040.26,28808.33,28533.57,45158.41,29723.88,39175.27,33745.73,26861.42,31611.76,27281.35,24128.84,15790.47,16281.97,25208.48,18622.45,28668.80,20602.09,637829.35
1584929664000,8625901.75,398057.73,408107.24,381119.47,436075.13,269935.64,185430.16,205051.76,0.00,141203.94,167214.14,209341.33,140782.95,125797.37,142695.49,143669.83,125963.61,83363.92,116827.73,0.00,123750.37,108549.65,65824.74,68836.30,103695.90,77733.05,73061.16,60022.66,102239.61,65604.67,79742.39,63322.57,57916.83,36137.56,50888.63,31413.65,52913.40,53350.88,0.00,44650.95,32368.84,41794.81,37204.71,36847.85,30547.31,28808.33,28533.57,45158.41,29723.88,38570.87,32948.33,26861.42,32753.56,27550.78,24128.84,16142.28,16281.97,25208.48,18044.58,28668.80,21833.02,653378.58
1584996865000,8684471.96,397023.72,408107.24,382259.42,425980.94,268793.72,185420.34,206275.49,0.00,141811.36,168065.85,207490.11,142643.85,125797.37,142695.49,142240.02,126875.57,82891.89,117660.60,0.00,120005.06,108634.00,68943.51,67575.01,102673.11,77946.74,73061.16,64166.38,97849.91,65968.80,79285.91,63911.19,57916.83,34744.98,50888.63,32139.51,53072.73,53350.88,0.00,44922.50,33597.88,41794.81,37204.71,35584.48,30547.31,29568.69,28519.88,45158.41,29723.88,38570.87,32396.41,26837.88,32461.07,28006.87,24128.84,17521.31,16281.97,25208.48,17910.29,28662.89,20860.92,659774.97
1585064380000,8697815.05,398230.57,408107.24,382205.68,420572.77,270463.65,190699.86,204152.25,0.00,139285.90,166781.45,202675.18,141537.34,122145.87,149928.27,144899.08,127434.82,84189.12,116038.97,0.00,119320.88,107358.32,70014.27,66977.74,99819.48,77426.99,73061.16,61513.89,95268.82,65064.66,78627.04,64237.64,57206.34,35531.61,50888.63,31416.55,53072.73,53650.23,0.00,44935.29,34041.09,41794.81,37196.39,34405.13,31569.84,29568.69,28519.88,45950.25,30060.44,38806.67,32706.42,27509.68,31879.37,28390.15,24125.12,19997.11,18676.45,25196.49,18892.51,28646.75,19799.32,664097.33
1585132903000,8680605.58,401798.84,408107.24,408798.15,413083.01,279986.46,198263.23,202181.12,0.00,143090.75,166784.57,201296.58,141852.78,121215.61,152657.90,143723.38,128847.26,81636.69,114592.79,0.00,119320.88,107254.78,69455.20,68321.46,98946.00,76273.39,73061.16,60028.10,95726.59,70941.49,77830.24,65205.03,58557.53,36328.30,50888.63,31416.55,53073.90,53650.23,0.00,44997.96,34041.09,41794.81,37196.39,34405.13,33470.37,28121.76,28519.88,45059.33,30060.44,38806.67,31499.79,25850.17,31509.73,27896.31,24125.12,20268.94,18170.02,25196.49,18243.89,28646.75,19516.70,668541.20
1585199953000,8678130.85,414704.10,408107.24,399754.53,415388.45,278079.33,201723.10,201406.76,0.00,149092.74,168354.91,186061.26,141504.11,120739.60,152755.64,144898.82,129690.33,81199.04,114592.79,0.00,121266.63,106745.95,81457.09,71356.09,98946.00,78859.14,73061.16,62201.18,93699.79,89830.42,77968.62,65205.03,58329.93,36344.34,50888.63,31416.55,53446.46,53402.62,0.00,44997.96,37175.31,41794.81,37196.39,34405.13,36087.74,28121.76,28519.88,40962.89,30176.37,38561.17,32072.10,25850.17,31612.88,27989.89,24125.12,20268.94,18170.02,25196.49,17297.39,28616.61,19835.00,672745.14
1585266505000,8612117.60,429154.74,408107.24,397712.63,409187.39,278079.33,205222.49,200470.62,0.00,155708.09,168339.87,185456.49,141504.11,122078.12,151868.02,155663.23,128950.51,80058.02,115131.39,0.00,118435.09,105846.70,78197.00,78102.75,98969.31,79653.64,73061.16,65488.39,92032.57,79573.48,78357.67,64402.22,60976.04,35190.80,50888.63,31416.55,53446.46,53248.15,0.00,45021.06,37175.31,41794.81,37196.39,34405.13,36087.74,29264.67,28519.88,35489.02,29964.15,38648.41,32072.10,25850.17,31478.26,27807.58,24125.12,22415.35,18432.65,25196.49,17164.17,28616.61,20068.15,680632.09
1585332447000,8605375.40,419241.36,408107.24,391625.49,413484.43,276884.52,205826.99,205454.30,0.00,157876.71,170643.47,185544.94,141960.58,120147.87,152968.05,154479.54,129094.65,81066.85,119929.88,0.00,119328.51,107958.86,77578.89,79526.80,98969.31,79723.30,73061.16,63441.98,88986.54,86019.53,78357.67,64402.22,60247.71,34713.45,50888.63,31416.55,53446.46,53248.15,0.00,44367.39,37683.33,40262.44,37196.39,34405.13,38339.26,29264.67,28519.88,32322.76,29964.15,39777.13,32061.36,25850.17,31691.67,28886.80,24125.12,21992.19,18432.65,25196.49,16883.90,28616.61,20524.80,682664.15
1585399064000,8579407.63,420206.08,408107.24,391836.34,425859.69,274301.96,204296.95,201441.59,0.00,161890.76,169492.57,187079.61,142352.90,120858.40,152967.43,151737.93,129094.65,81254.89,119449.47,0.00,116981.28,105591.34,74946.44,80575.24,97580.70,78869.25,73061.16,63081.35,87117.10,88352.16,78357.67,64017.51,58979.09,34713.45,50888.63,27147.07,53446.46,53248.15,0.00,44382.73,38067.18,40262.44,37196.39,35612.96,38513.72,29099.45,28519.88,32811.63,29964.15,39264.25,31380.14,24084.74,32147.75,28538.17,24125.12,22285.50,18432.65,25227.30,16717.70,28616.61,20678.21,677135.29
1585464881000,8631058.16,429256.80,408107.24,390503.11,425102.83,274301.96,207415.53,202029.48,0.00,161549.72,168938.19,187235.27,142158.09,120934.63,148812.05,154193.43,129660.72,80909.01,118809.24,0.00,118070.34,108826.14,81401.09,83005.04,97580.70,78006.78,73061.16,67397.71,85564.72,87297.42,80794.20,63369.21,59228.60,34713.45,50888.63,24652.73,52992.71,53450.85,0.00,39836.38,38067.18,40374.15,37196.39,35612.96,42367.49,29099.45,28519.88,32277.64,29964.15,39934.51,31921.56,24084.74,32353.81,28522.02,24125.12,21189.53,18432.65,25410.72,16705.23,28616.61,20512.60,674007.56
1585530943000,8628740.67,424844.89,408107.24,388587.04,434109.61,274132.19,205028.08,202159.55,0.00,161235.49,167767.15,187235.27,141033.36,120571.72,150413.56,152829.37,129660.72,81632.26,115812.87,0.00,118070.34,107315.82,78449.84,85913.22,99189.61,78006.78,73061.16,68124.88,87569.24,91638.70,79560.79,63369.21,58750.64,34713.45,50888.63,27134.84,52990.28,53450.85,0.00,39692.42,38839.61,40280.26,37196.39,35612.96,41996.47,29099.45,28519.88,32663.97,29964.15,40201.73,31921.56,24794.97,32544.99,28549.49,24125.12,21116.54,18432.65,25495.53,16405.67,28616.61,20512.60,672683.60
1585597552000,8632626.93,443347.53,408107.24,394410.11,423161.17,271936.11,203470.02,199767.16,0.00,163232.48,168309.24,187235.27,141971.12,120571.72,150958.76,151083.63,129337.05,81491.95,119005.07,0.00,118070.34,109474.30,86408.05,84019.95,97709.32,78957.56,73061.16,67664.15,89649.15,83855.72,79560.79,63618.18,58751.47,34713.45,50888.63,26687.89,52986.58,52660.88,0.00,39401.81,38047.54,39516.92,37196.39,35612.96,41557.13,29099.45,28519.88,31286.62,29964.15,39849.99,32076.63,24855.71,32292.32,28480.44,24125.12,21038.34,18432.65,25495.53,15985.70,28616.61,21589.49,674151.56
1585663995000,8640957.74,444186.29,408107.24,391443.27,419292.44,271548.79,204118.14,200013.38,0.00,159754.44,171023.88,187235.27,141616.47,120571.72,149531.06,150304.22,130302.44,78769.50,120738.39,0.00,118070.34,111611.43,83540.00,82385.30,98016.85,78957.56,72036.94,68082.26,91484.83,81850.85,79369.88,63920.82,60318.56,35073.81,50888.63,26687.89,53002.69,52761.79,0.00,39249.96,39598.81,39227.21,40454.51,35612.96,41894.15,28946.85,28519.88,31122.26,30274.42,39849.99,31145.01,24855.71,32236.40,28890.40,24125.12,21038.34,18297.52,25573.00,16455.12,28616.61,20852.18,681395.86
1585730765000,8635186.39,435789.02,408107.24,391225.27,420619.42,270946.65,208512.42,197531.85,0.00,159892.39,171023.88,187235.27,147993.55,120820.96,149531.06,147790.67,129971.02,79592.37,119628.22,0.00,119038.20,111642.42,82682.75,81696.15,97158.40,78271.53,71125.80,66575.36,89907.25,76390.12,78897.26,63920.82,60467.74,35073.81,50888.63,26687.89,53002.69,52761.79,0.00,39694.64,39598.81,39227.21,40289.02,35145.91,41558.47,28946.85,28519.88,31508.98,30156.99,39323.67,31678.56,24910.58,32160.11,28434.10,24125.12,21778.31,19089.38,25495.84,16397.46,28616.61,21122.76,688242.06
