timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,REALBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,AUCBNT,Other
1602760147000,212581.61,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,0.00,49294.94,32978.89,41402.13,25602.12,83327.96,23597.06,31546.19,32887.72,24641.59,27278.75,24651.96,11229.76,21991.14,13983.35,19404.01,333008.82
1602825913000,217185.94,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,0.00,50560.35,33520.71,41402.13,25431.01,82512.05,24002.62,32180.13,33656.42,24641.59,27278.75,24651.96,11433.91,21991.14,14479.92,19235.41,332248.62
1602892022000,221812.95,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,0.00,50560.35,34808.91,42271.93,26977.09,82673.90,24002.62,32180.13,33872.73,24641.59,27278.75,24651.96,12496.95,21991.14,14479.92,20209.06,361663.90
1602958258000,224785.14,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,0.00,51522.57,40983.59,42271.93,27935.40,88880.04,24190.97,33108.63,35390.57,24641.59,27182.68,24668.40,12368.06,21940.96,14479.92,19246.61,363931.38
1603025653000,219558.03,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,0.00,51522.57,39480.18,42463.03,27825.75,88880.04,24190.97,32506.69,37629.35,24641.59,27182.68,24668.40,12808.15,21940.96,14479.92,18927.91,363492.68
1603091367000,223730.91,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,0.00,51642.57,35085.56,42463.03,27681.47,88880.04,24190.97,32670.69,38862.21,24641.59,27182.68,24668.40,12669.43,21905.15,15143.64,19232.46,365826.21
1603157253000,229019.98,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,0.00,53031.31,37488.29,42761.33,29037.36,89043.17,24538.59,32868.58,38764.52,24641.59,27182.68,24668.40,13456.78,21905.15,15143.64,19552.91,367745.40
1603223269000,248079.14,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,0.00,55381.32,38182.39,44826.24,31417.84,89413.02,24549.57,35098.67,39543.03,24641.59,27182.68,24668.40,14344.06,21905.15,15921.01,20007.75,378617.31
1603289620000,241874.66,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,0.00,55381.32,40286.87,45088.11,32128.23,89413.42,24447.33,35157.73,38675.27,24641.59,27182.68,24648.39,13640.85,21905.15,15921.01,20007.75,351701.64
1603356256000,240196.23,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,0.00,55381.32,40566.07,45384.99,30533.93,89413.42,23954.41,35157.73,37753.61,24641.59,27182.68,24648.39,14046.36,21905.15,15921.01,20007.75,344238.58
1603422122000,243036.88,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,0.00,55714.61,42338.02,45270.74,30805.34,88185.74,24266.89,34687.24,37134.32,24641.59,27182.68,24648.39,14200.26,21878.98,15921.01,20007.75,345427.08
1603488794000,247714.27,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,117957.34,55714.61,41581.97,45135.93,30957.02,88185.74,24021.77,35540.20,38143.41,24641.59,28324.65,24648.39,14432.90,21878.98,15921.01,20319.76,342322.05
1603554785000,246770.27,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,119133.39,55714.61,42927.24,45386.09,31287.92,87765.57,24149.24,35866.23,38097.60,24641.59,28324.65,24648.39,14667.47,21834.43,16796.89,20420.40,342580.08
1603621272000,248567.59,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,117225.64,57623.99,44468.17,46070.29,31057.80,88954.67,24036.54,35866.23,37760.54,24641.59,28324.65,24648.39,13951.32,21834.43,16796.89,20420.40,342079.36
1603687807000,250493.74,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,118492.29,55803.75,45023.59,45825.28,31777.61,88954.67,23562.84,35866.23,38520.14,24641.59,28324.65,24648.39,15137.77,21834.43,16796.89,21301.54,342940.23
1603754471000,258269.82,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,121043.52,57576.46,43978.39,45491.31,34962.01,82677.34,22130.49,37053.59,39988.11,24641.59,28284.07,24648.39,15785.96,21834.43,16796.89,21301.54,341901.88
1603820015000,257783.16,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,121043.52,56216.80,46812.61,45947.92,37606.76,82723.97,22368.86,37053.59,38993.03,24641.59,28284.07,24648.39,17347.15,21834.43,17720.25,21301.54,341759.22
1603886641000,285143.82,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,130742.91,58233.66,48211.91,48701.13,36339.49,89868.91,23807.16,39115.34,41072.01,24641.59,28284.07,24648.39,18515.08,21834.43,18803.30,23449.17,351531.10
1603952469000,288680.76,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,130275.40,59899.97,49469.46,49432.31,37027.26,91397.24,23807.16,40462.48,41741.04,24641.59,28284.07,24671.88,19455.90,21834.43,18803.30,23907.01,355469.04
1604018693000,304105.44,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,133930.98,62181.26,51259.87,50978.84,42391.13,100082.47,25141.62,42234.67,43197.34,24641.59,28284.07,24671.88,19296.12,21834.43,19922.91,26087.42,361505.08
1604085381000,318442.77,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,138386.19,64308.58,49878.42,52117.09,40855.11,104313.93,25141.62,42826.78,45486.47,24641.59,28284.07,24797.93,22551.69,21834.43,20635.84,27465.98,366564.72
1604151986000,312322.59,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,137238.26,62369.10,52419.82,52117.09,40246.65,104313.93,25141.62,42483.18,44827.30,24641.59,28284.07,24797.93,22079.52,21834.43,20635.84,26427.16,366325.61
1604218490000,315499.19,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,139774.51,62369.10,52419.82,51721.17,40421.07,104313.93,26974.85,42610.67,43366.04,24641.59,28284.07,24797.93,22946.93,21834.43,20504.69,26427.16,367061.63
1604284735000,305650.39,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,137532.09,62369.10,53990.32,53228.81,39211.42,104313.93,26974.85,41864.06,44262.65,24641.59,28284.07,24797.93,21818.88,21834.43,20504.69,26814.99,367671.93
1604351268000,313799.60,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,137532.09,62369.10,54470.96,53228.81,40230.53,104890.36,26974.85,43951.35,44175.80,24641.59,28284.07,24797.93,21707.19,21834.43,20504.69,28434.85,368211.92
1604417434000,318403.40,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,137950.51,62369.10,57620.41,52722.77,40902.23,105549.67,26974.85,43951.35,43564.45,24641.59,27706.66,24797.93,20432.45,21834.43,20504.69,26767.70,371114.75
1604483789000,332394.41,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,142305.85,65235.05,61097.03,55246.56,40705.67,109177.11,28481.33,44305.58,45769.43,24641.59,27706.66,24797.93,20897.36,21834.43,20526.04,27504.37,375662.34
1604549893000,327064.54,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,144139.45,65235.05,61057.73,55246.56,42251.26,110174.22,28481.33,43625.97,47843.09,24641.59,27706.66,24902.18,21222.56,21834.43,20526.04,27933.13,376588.98
1604616056000,322470.65,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,153497.41,63747.94,60529.01,55246.56,41362.08,110370.17,28481.33,43625.97,46611.71,24641.59,30219.48,24902.18,21470.37,21834.43,18704.92,27372.60,374046.16
1604681732000,293754.70,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,150163.99,61634.96,59009.98,53398.40,40352.94,105557.05,25914.93,41978.40,45347.40,24641.59,30219.48,26071.17,20888.25,21787.70,19937.05,27571.12,367632.07
1604747690000,282323.83,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,140004.46,61427.09,56963.89,52370.33,38998.95,104188.45,25811.52,39616.02,42792.58,24641.59,30219.48,26071.17,20734.68,21787.70,19570.28,27448.31,363685.19
1604814913000,302697.36,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,143632.52,64138.08,59319.23,51593.98,41463.85,106620.29,24369.47,41642.38,44106.84,24641.59,30219.48,26071.17,21902.93,21787.70,19570.28,27800.24,367045.05
1604880900000,295487.42,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,150915.28,66826.86,59293.14,56319.05,41540.45,106620.29,26339.11,41299.28,44565.87,24641.59,30219.48,26071.17,21531.63,21787.70,19570.28,28305.28,367065.02
1604947268000,298474.08,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,158577.42,65734.44,58312.43,54105.47,40039.43,106798.07,24453.00,41299.28,45234.34,24641.59,30219.48,26071.17,19975.63,21787.70,19570.28,28057.40,366954.24
1605013747000,292504.05,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,163097.72,67045.23,57637.89,53712.91,39237.25,107266.51,24976.04,41299.28,46605.51,24641.59,30219.48,26071.17,19233.13,21787.70,19909.93,27415.53,363432.42
1605080341000,280585.20,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,144687.50,64604.02,57072.85,51299.22,38303.35,104930.23,24976.04,39741.39,44570.97,24641.59,30129.14,26071.17,19933.58,21787.70,19909.93,25462.34,358298.31
1605146710000,287686.15,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,144276.67,64615.81,57121.00,51299.22,38438.97,106145.52,24760.57,40015.73,42175.36,24641.59,30129.14,26071.17,19922.56,21787.70,19909.93,25767.77,358856.10
1605213135000,297455.29,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,144208.61,67893.02,57656.65,51817.70,40612.28,108060.11,24547.53,40410.54,43363.25,24641.59,30129.14,26256.26,22790.29,21787.70,19909.93,25767.77,333610.82
1605279277000,288761.80,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,146597.82,66489.16,57702.49,52934.71,39443.61,108660.12,24547.53,40418.84,44679.21,24641.59,30129.14,26256.26,22895.37,21787.70,22146.68,25767.77,335167.26
1605345655000,291524.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,143360.99,66489.16,57457.94,52934.71,39730.97,107758.90,24397.25,41930.87,44388.95,24641.59,30129.14,26256.26,21561.54,21787.70,20874.83,29412.67,334705.24
1605411298000,293934.69,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,144321.52,66489.16,57255.38,52873.98,41134.49,108414.60,34516.63,43010.60,44311.50,24641.59,30129.14,25047.25,21051.44,21787.70,20874.83,29269.76,336217.40
1605476908000,285580.47,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,138093.61,66516.93,53682.42,51985.56,39847.77,103187.12,33205.31,40338.76,43934.05,24641.59,30129.14,25047.25,20028.23,21787.70,19586.32,26890.61,328577.87
1605544694000,281939.10,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,138897.32,68296.78,52703.86,50905.09,39099.72,104282.86,33205.31,40052.43,44125.82,24641.59,30279.69,25047.25,20836.12,21489.40,19586.32,26537.76,328575.71
1605610382000,271153.24,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,127208.79,61710.59,48718.76,47831.43,36322.91,96890.28,32763.99,36674.24,39613.99,24641.59,30279.69,25047.25,18338.15,21489.40,17918.59,24422.45,318168.84
1605676699000,659315.58,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,119243.40,58655.68,46210.05,47248.79,39647.31,93700.21,29256.49,34648.78,37008.54,24641.59,30279.69,25047.25,18066.62,21489.40,16603.44,25272.89,311848.55
1605743864000,1984914.17,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,119656.03,57724.61,45328.75,47248.79,37851.25,94780.59,29142.46,34724.61,37741.23,24641.59,30279.69,25047.25,17283.64,21489.40,16603.44,24634.02,314346.56
1605809099000,3456183.17,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,125207.26,55693.54,44550.55,47248.79,36990.47,86937.52,29142.46,34724.61,37316.48,24641.59,30279.69,25047.25,17030.32,21489.40,16603.44,24634.02,312488.81
1605875487000,3467140.78,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,124794.77,55693.54,45226.01,55293.41,37132.99,88023.75,28375.18,33754.12,36296.99,24641.59,30752.19,25047.25,16959.73,21489.40,16603.44,24308.82,311014.81
1605942238000,3558937.66,138228.45,149722.49,147379.44,93714.26,95199.55,88154.60,125022.46,54173.12,46157.33,52904.17,37159.67,87029.05,27362.10,33754.12,36172.26,24641.59,30752.19,25047.25,16575.06,21489.40,16770.55,22010.99,310054.53
1606007787000,3444968.16,142396.12,146072.75,145709.83,91506.17,91654.26,85370.57,121793.39,52766.24,45579.22,51570.14,36029.29,85802.78,26679.67,32083.36,35482.24,24641.59,30752.19,25047.25,15310.83,21489.40,15856.43,21127.85,305518.98
1606074120000,3552689.43,153925.80,147996.35,152021.82,106871.67,94706.29,86896.29,122372.75,53216.91,46828.46,52606.73,35846.59,86571.81,25796.51,33532.30,35593.53,24641.59,30201.03,24957.65,15340.79,21489.40,16792.65,21848.99,305760.44
1606141623000,3616898.78,144183.51,147575.50,152703.20,105652.69,95329.77,89258.41,124999.50,54127.21,45849.40,54299.88,36946.57,88049.03,25533.67,33107.11,35156.79,24641.59,31496.40,24957.65,14382.11,21489.40,16857.09,22193.63,304652.72
1606207277000,3639785.70,144043.91,155245.38,153824.10,103347.90,97173.78,90041.84,127306.12,54127.21,48279.45,54960.36,35279.72,84834.75,21238.09,33107.11,36215.05,24641.59,31496.40,24957.65,15875.14,21489.40,16857.09,23057.06,304470.88
1606273189000,3750517.36,144043.91,157405.64,154816.63,102887.71,99312.10,90747.39,130794.28,57449.31,50184.57,56860.18,36158.49,82330.74,21153.72,35919.94,37578.42,24641.59,31496.40,24957.65,15956.74,21489.40,16913.12,23520.38,306398.79
1606340281000,3761083.59,140158.52,151119.64,152067.71,100264.40,96503.87,89334.61,129145.44,57449.46,50248.45,56092.41,35561.02,79555.14,20966.97,36652.00,37165.60,24641.59,31276.94,24957.65,15327.65,21489.40,16913.12,22273.08,304844.43
1606406736000,4101740.88,141989.04,152854.69,148691.23,101969.52,98015.56,89710.90,129280.03,56350.75,52646.91,57435.10,35295.02,78488.86,20966.97,36134.37,36498.76,24641.59,31276.94,24957.65,17003.91,21489.40,16614.07,21706.87,303999.43
1606472123000,4150695.88,201463.70,158453.52,148004.73,101466.72,99073.33,90531.11,128079.56,56350.75,54067.92,57180.84,37004.89,78956.46,21350.35,36134.37,36764.28,24641.59,31276.94,24957.65,16649.11,21489.40,16614.07,22342.11,301655.73
1606539681000,4226189.13,200595.55,158871.30,146407.85,106705.84,97932.78,91601.19,128477.62,56350.75,52770.88,59670.90,35586.47,78956.46,20672.87,36134.37,36448.72,24641.59,31477.80,24957.65,16404.86,21489.40,16614.07,22398.56,300304.65
1606605239000,4167733.29,200279.53,158178.84,146407.85,118978.07,97571.99,91660.08,128477.62,56350.75,54832.30,60206.23,35733.83,78956.46,20788.11,36134.37,36020.18,24641.59,31477.80,24957.65,17456.42,21489.40,16614.07,22352.67,302416.68
1606671255000,4139741.10,202227.92,157991.69,146316.81,113208.82,97925.50,92137.18,128840.27,56350.75,56191.21,60678.08,35838.07,79440.20,20896.54,36632.35,36936.07,24641.59,31081.55,24957.65,16423.94,21489.40,17163.73,22295.00,302808.53
1606737324000,4161095.77,206215.81,156450.36,149337.75,112254.41,99146.87,95070.03,129474.08,57571.80,58838.99,57463.30,35401.91,81994.39,21761.21,36632.35,36530.19,24641.59,31081.55,24957.65,16707.82,21489.40,17163.73,22890.97,302173.68
1606803733000,4114633.31,204502.67,159815.44,148422.27,109751.70,99075.35,95763.16,135724.25,57492.41,61621.70,57463.30,34239.63,83777.05,21673.77,36632.35,36323.43,24641.59,27211.84,24957.65,16666.19,21489.40,17163.73,23334.04,303482.81
1606870199000,4223532.89,205872.02,162765.24,148422.27,109751.70,99075.35,96655.05,134144.19,57492.41,64782.33,55075.21,34304.25,84617.40,22109.15,37785.76,37639.86,24641.59,27211.84,24957.65,16949.03,21489.40,17969.22,22690.20,303989.26
1606937227000,4226984.99,204337.16,151313.19,148600.36,108631.85,100678.16,96655.05,136165.82,57492.41,64061.33,54876.29,37519.80,83992.40,21758.33,37785.76,37389.61,24641.59,26970.60,24957.65,16771.05,21489.40,19883.05,22593.37,306161.88
1607003331000,4393185.30,210060.61,151286.61,144634.85,107003.68,95190.38,94945.31,137051.23,57492.41,68032.39,49840.74,42752.34,81027.88,21779.28,37808.64,37430.29,24641.59,26956.47,24957.65,16587.61,21489.40,19020.73,21741.02,307630.75
1607069818000,4334195.51,197166.08,146148.82,143747.98,103764.33,93634.72,93314.81,129626.09,57475.41,67185.25,50305.32,42212.09,78784.48,21779.28,37232.57,36369.34,24641.59,26956.47,24957.65,15395.90,21447.17,18960.38,23088.71,286309.14
1607136369000,4473564.37,199723.12,143927.12,142486.39,103764.33,91962.32,93314.81,131532.68,56303.79,62892.50,49859.36,42093.45,78784.48,21779.28,36614.08,36369.34,24641.59,26956.47,24957.65,15686.18,21447.17,18897.94,23565.59,284987.39
1607202512000,4398505.51,191089.46,142880.53,148706.32,107034.35,90706.07,93918.83,135261.82,55117.81,64597.85,49292.96,42782.19,79311.27,21680.16,36759.96,36474.15,24641.59,26956.47,24957.65,15730.39,21447.17,18767.98,23565.59,285882.73
1607268400000,4416519.20,190417.92,143103.73,149151.05,107631.24,90154.95,93760.41,131617.89,53940.78,62033.18,49292.96,40013.02,73598.53,21801.87,36759.96,35954.28,24641.59,26833.32,24957.65,16017.91,21447.17,18767.98,23442.07,284620.22
1607335232000,4423070.52,194601.64,142981.26,148345.97,105678.49,90154.95,94605.84,131203.02,53425.94,65220.94,49025.50,43074.67,73156.62,21801.87,36281.11,35192.44,24641.59,26805.52,24957.65,15733.33,21355.93,18767.98,23407.56,284894.32
1607401916000,4632112.84,195549.38,136156.54,148345.97,104274.19,89477.99,92893.23,131839.48,55738.17,65487.89,49241.56,42594.80,63043.83,21529.41,45031.41,36088.89,24641.59,26805.52,24957.65,14939.76,21355.93,18677.10,25701.02,286796.96
1607468345000,5204752.80,194207.62,137673.62,148345.97,102547.81,89477.99,91941.61,131098.87,56889.89,62462.78,47537.32,45224.17,63104.85,21685.66,40545.89,36088.89,24641.59,26805.52,24957.65,15515.86,21355.93,18677.10,25623.92,284385.53
1607534444000,5211823.72,195069.50,138244.49,148345.97,103836.32,90100.93,91941.61,131042.57,59812.21,59728.81,47537.32,46906.75,64259.57,21685.66,38721.93,36212.84,24641.59,26805.52,24957.65,16304.88,21355.93,18413.45,25623.92,285292.70
1607600832000,5266847.38,192705.51,133667.71,150690.30,101850.58,91089.09,91941.61,130047.84,60334.01,58400.65,47537.32,47333.40,63949.14,22678.99,38595.82,36859.72,24641.59,26805.52,24957.65,15379.62,21355.93,18413.45,25355.54,286081.60
1607667802000,5275832.03,190556.45,141082.97,149348.59,101881.28,92477.06,91238.37,129307.77,63766.28,56048.54,47537.32,49009.54,64184.11,23668.21,37079.30,36556.62,24641.59,26688.84,24957.65,15634.04,21355.93,18202.05,25849.06,285218.87
1607734609000,5223064.55,186446.48,141082.97,143069.76,100277.99,92477.06,93237.85,127713.17,61939.39,54998.37,47096.98,48073.77,64184.11,23668.21,36469.47,35980.79,24641.59,26688.84,24957.65,15634.04,21355.93,18202.05,26554.18,284679.22
1607800816000,5167037.56,184582.98,165779.12,143069.76,99001.66,92300.56,93237.85,129338.73,59656.33,55429.72,48762.51,49236.93,64184.11,24831.58,36469.47,37140.39,24641.59,26688.84,24957.77,15582.83,21355.93,18202.05,26140.80,284520.44
1607866773000,5090567.39,166468.59,164834.13,142600.89,100051.32,91787.86,93204.13,128687.91,59656.33,59989.56,48008.99,47652.54,63853.51,25819.67,36469.47,36443.00,24641.59,26688.84,24957.77,15310.26,21355.93,18202.05,25411.50,282604.76
1607934199000,5073502.17,170899.60,160103.14,140424.95,99167.81,90896.50,93204.13,128308.15,59656.33,58704.43,47241.74,52913.07,63853.51,31025.46,36469.47,35307.62,24641.59,26688.84,24957.77,15854.01,21355.93,18202.05,25411.50,283065.61
1608000502000,4464721.88,162326.94,149678.28,129601.18,93315.79,82242.10,83404.28,116681.05,57038.43,51884.96,43663.53,48667.69,59624.76,31638.33,34011.72,33364.66,24641.59,26688.84,24957.77,14772.28,21355.93,16493.37,24184.13,276941.37
1608066249000,3927350.48,142920.75,129314.31,114668.74,81036.91,71474.66,73192.75,101161.30,47170.40,44425.61,40885.33,40764.46,53272.72,29378.50,28690.26,27889.58,24641.59,26688.84,24922.38,13292.00,21355.93,14533.71,20821.63,264486.41
1608133286000,4034397.23,144703.79,133894.67,116988.84,81534.67,72935.42,75954.79,101694.52,46548.52,44927.05,40030.69,39735.52,54303.34,27722.44,29102.51,28507.37,24641.59,26688.84,24922.38,13674.45,21389.64,13903.89,21058.28,259343.10
1608199972000,4099956.52,146101.72,138632.45,120629.01,83223.23,74482.61,78322.68,104642.30,47673.71,46156.92,41669.45,41612.74,55928.80,28892.06,29410.99,28795.08,24641.59,26688.84,24922.38,13520.94,21389.64,15073.89,21697.97,258731.28
1608265705000,4386400.77,156954.23,145682.92,125383.36,87675.82,79006.29,81857.78,110218.06,49053.88,49013.51,42076.65,41171.96,58507.08,30231.72,31161.41,29472.37,24641.59,26688.84,24922.38,14652.83,21389.64,15073.89,23181.63,261212.12
1608332047000,4351031.05,155174.54,145682.92,125383.36,88493.26,81238.94,82715.12,112678.59,50912.60,48081.56,41727.62,43153.86,58269.86,30566.02,32028.72,30160.10,24641.59,26688.84,24961.64,14631.43,21389.64,15688.03,24254.19,260873.41
1608398201000,4363871.10,152315.60,144780.33,125383.36,88982.81,81238.94,82410.79,115925.60,54640.26,46874.77,41727.62,45367.10,58269.86,30566.02,32946.83,30695.22,24641.59,26688.84,24961.64,16382.74,21389.64,17056.06,25773.73,259266.47
1608464280000,4490813.42,146481.59,148481.42,128229.07,92696.94,83171.34,82820.29,117169.59,55534.78,46888.85,41727.62,46938.13,59298.51,31867.99,33069.72,31331.53,24641.59,26688.84,24961.64,15301.55,21389.64,17146.58,25599.96,260002.58
1608531263000,4349988.86,149752.15,147492.38,125817.05,93289.54,82389.93,81854.30,119159.58,56222.79,47301.44,41727.62,48273.22,59298.51,31867.99,32845.44,31557.62,24641.59,26688.84,24961.64,15446.59,21389.64,18119.12,24683.87,259728.86
1608596869000,4480485.80,154011.18,145800.86,126395.27,94261.47,83129.63,81854.30,67713.90,55266.41,46206.77,41727.62,49113.55,59792.81,31867.99,32845.44,30231.18,24641.59,26688.84,24407.46,15151.46,21389.64,18119.12,23569.18,259803.91
1608663126000,4423001.30,150456.18,142647.77,127102.18,94261.47,84212.98,81854.30,67713.90,55266.41,46295.29,41727.62,49489.31,59281.52,31867.99,32845.44,31020.25,24641.59,26688.84,24407.46,15783.92,21389.64,18609.85,23837.98,260351.73
1608728710000,4431003.10,151305.84,140717.72,126101.06,90462.99,81982.22,79910.88,65156.99,52784.25,45610.95,41727.62,48935.54,58494.08,31487.95,31875.74,31371.80,24641.59,26688.84,24407.46,16565.48,21389.64,18453.10,23772.37,258560.60
1608795613000,4686952.17,153001.44,143569.72,126913.07,90462.99,83919.77,80871.73,66397.19,51831.39,45584.83,41727.62,50051.50,59273.37,31487.95,32831.78,31371.80,24641.59,26688.84,24407.46,17259.77,21389.64,18453.10,22517.56,257450.71
