timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,274301.96,0.00,129660.72,0.00,0.00,0.00,0.00,21189.53,120934.63,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,108826.14,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,81401.09,85564.72,87297.42,67397.71,0.00,0.00,28519.88,32277.64,39934.51,34713.45,53450.85,0.00,38067.18,9535.92,920793.99
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,274132.19,0.00,129660.72,0.00,0.00,0.00,0.00,21116.54,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,107315.82,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,78449.84,87569.24,91638.70,68124.88,0.00,0.00,28519.88,32663.97,40201.73,34713.45,53450.85,0.00,38839.61,9535.92,925555.04
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,271936.11,0.00,129337.05,0.00,0.00,0.00,0.00,21038.34,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,109474.30,0.00,0.00,0.00,0.00,0.00,29964.15,37196.39,73061.16,86408.05,89649.15,83855.72,67664.15,0.00,0.00,28519.88,31286.62,39849.99,34713.45,52660.88,0.00,38047.54,9535.92,925002.31
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,271548.79,0.00,130302.44,0.00,0.00,0.00,0.00,21038.34,120571.72,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,111611.43,0.00,0.00,0.00,0.00,0.00,30274.42,40454.51,72036.94,83540.00,91484.83,81850.85,68082.26,0.00,0.00,28519.88,31122.26,39849.99,35073.81,52761.79,0.00,39598.81,9535.92,931240.34
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,270946.65,0.00,129971.02,0.00,0.00,0.00,0.00,21778.31,120820.96,0.00,0.00,0.00,187235.27,0.00,0.00,50888.63,111642.42,0.00,0.00,0.00,0.00,0.00,30156.99,40289.02,71125.80,82682.75,89907.25,76390.12,66575.36,0.00,0.00,28519.88,31508.98,39323.67,35073.81,52761.79,0.00,39598.81,8995.70,940169.41
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,271201.45,0.00,129176.59,0.00,0.00,0.00,0.00,22614.04,119867.66,0.00,0.00,0.00,184739.97,0.00,0.00,50888.63,111717.25,0.00,0.00,0.00,0.00,0.00,29959.55,43185.00,71125.80,82024.97,86513.75,77151.67,65840.12,0.00,0.00,28519.88,31508.98,39323.67,35073.81,52100.27,0.00,39598.81,8723.41,945363.17
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,270486.79,0.00,128986.72,0.00,0.00,0.00,0.00,21944.24,119190.49,0.00,0.00,0.00,184943.27,0.00,0.00,50888.63,110104.89,0.00,0.00,0.00,0.00,0.00,30286.44,41981.05,71125.80,78944.69,86701.55,75684.78,65816.19,0.00,0.00,28519.88,32369.08,39949.05,35073.81,52867.85,0.00,39598.81,8723.41,964921.32
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,269603.06,0.00,127190.72,0.00,0.00,0.00,0.00,21615.57,119190.49,0.00,0.00,0.00,182429.69,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,0.00,0.00,29223.95,41981.05,71125.80,77760.77,84974.42,75302.07,64623.67,0.00,0.00,28519.88,33336.97,39918.64,35073.81,52867.85,0.00,39598.81,8723.41,964573.70
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,268668.93,0.00,127802.03,0.00,0.00,0.00,0.00,21869.20,118774.82,0.00,0.00,0.00,183719.49,0.00,0.00,50888.63,108853.21,0.00,0.00,0.00,0.00,0.00,29223.95,41981.05,71125.80,79856.95,84974.42,77444.44,65336.76,0.00,0.00,28519.88,33336.97,39671.86,34886.32,52726.03,0.00,39598.81,8723.41,952852.54
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,268668.93,0.00,127802.03,0.00,0.00,0.00,0.00,22013.74,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,109279.32,0.00,0.00,0.00,0.00,0.00,29223.95,41996.65,71125.80,81289.23,86557.84,76666.32,63663.74,0.00,0.00,28519.88,33429.35,39022.78,34886.32,52280.07,0.00,39598.81,8723.41,948178.54
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,268916.04,0.00,128335.20,0.00,0.00,0.00,0.00,22597.37,118728.52,0.00,0.00,0.00,185216.64,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,0.00,0.00,29223.95,41996.65,71125.80,78239.78,82339.02,75094.86,62054.83,0.00,0.00,28519.88,33225.20,39022.78,34886.32,52712.48,0.00,39596.28,8651.85,960092.85
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,272599.73,0.00,130708.30,0.00,0.00,0.00,0.00,21982.77,122662.61,0.00,0.00,0.00,176324.44,0.00,0.00,50888.63,110209.40,0.00,0.00,0.00,0.00,0.00,29832.71,41996.65,71125.80,76625.50,82052.06,72741.81,61813.23,0.00,0.00,28519.88,33225.20,39501.10,34886.32,53612.34,0.00,39596.28,8651.85,964615.29
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,270623.46,0.00,131168.84,0.00,0.00,0.00,0.00,21983.01,126328.19,0.00,0.00,0.00,176360.71,0.00,0.00,50888.63,111269.97,0.00,0.00,0.00,0.00,0.00,30357.79,41996.65,71125.80,76865.81,82051.32,72884.66,62143.27,0.00,0.00,28519.88,33360.91,39440.76,35737.04,56606.87,0.00,39596.28,8837.40,988975.95
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,264220.11,0.00,131703.27,0.00,0.00,0.00,0.00,22212.18,127087.40,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,110661.09,0.00,0.00,0.00,0.00,0.00,30792.51,41889.56,71125.80,79054.80,76626.49,74017.11,61710.85,0.00,0.00,28519.88,33065.30,38670.56,36818.59,56606.87,0.00,40466.32,9786.53,982460.74
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,260911.57,0.00,131703.27,0.00,0.00,0.00,0.00,22034.66,127444.46,0.00,0.00,0.00,177234.48,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,0.00,0.00,30792.51,41889.56,71125.80,79476.80,77257.43,73229.55,62198.09,0.00,0.00,28519.88,31825.27,39147.70,36726.93,56606.87,0.00,40466.32,11043.05,978850.04
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,264331.67,0.00,131662.96,0.00,0.00,0.00,0.00,21548.51,128903.12,0.00,0.00,0.00,178542.17,0.00,0.00,50888.63,110687.11,0.00,0.00,0.00,0.00,0.00,30792.51,41889.56,71125.80,79890.12,74926.47,73389.86,62597.88,0.00,0.00,28519.88,31825.27,39147.70,36591.31,56606.87,0.00,40466.32,12539.82,979875.54
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,263302.80,0.00,131662.96,0.00,0.00,0.00,0.00,22226.83,128689.59,0.00,0.00,0.00,181666.14,0.00,0.00,50888.63,109833.58,0.00,0.00,0.00,0.00,0.00,31036.25,41889.56,71125.80,78026.24,82366.37,71644.77,62467.93,0.00,0.00,28519.88,31825.27,39147.70,38410.49,56606.87,0.00,40466.32,11555.39,980940.82
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,265876.61,0.00,132278.75,0.00,0.00,0.00,0.00,22081.78,131924.78,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,0.00,0.00,31036.25,41561.10,71125.80,77417.39,79950.04,71896.45,62153.97,0.00,0.00,27358.94,31563.39,38627.87,38480.72,57789.27,0.00,40466.32,11688.26,859952.33
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,266352.09,0.00,132286.03,0.00,0.00,0.00,0.00,22081.78,133374.58,0.00,0.00,0.00,182012.94,0.00,0.00,50888.63,108954.31,0.00,0.00,0.00,0.00,0.00,31036.25,41561.10,71125.80,77215.45,79869.62,72858.77,63303.70,0.00,0.00,27358.94,31563.39,33715.08,40458.57,57789.27,0.00,40466.32,11688.26,869503.86
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,267970.97,0.00,132286.03,0.00,0.00,0.00,0.00,22081.78,133374.58,0.00,0.00,0.00,179555.89,0.00,0.00,50888.63,112038.92,0.00,0.00,0.00,0.00,0.00,31036.25,41561.10,71131.19,78684.90,77160.91,72858.77,63682.45,0.00,0.00,28058.95,31563.39,33715.08,39967.36,57789.27,0.00,40466.32,11431.79,864705.07
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,269850.39,0.00,131494.33,0.00,0.00,0.00,0.00,22081.78,133685.39,0.00,0.00,0.00,185349.93,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,0.00,0.00,30604.01,41561.10,71131.19,78276.26,78980.74,72057.03,62658.14,0.00,0.00,28058.95,30316.16,33973.46,40842.62,57151.26,0.00,40466.32,12227.21,867533.39
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,269864.53,0.00,131847.62,0.00,0.00,0.00,0.00,22213.30,133954.39,0.00,0.00,0.00,184420.90,0.00,0.00,50888.63,108921.85,0.00,0.00,0.00,0.00,0.00,30803.80,41561.10,71131.19,80663.20,79218.21,72057.03,63652.49,0.00,0.00,28058.95,30947.73,33821.63,40328.09,57151.26,0.00,41111.56,12227.21,878500.46
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,272662.60,0.00,131575.46,0.00,0.00,0.00,0.00,22436.72,133647.01,0.00,0.00,0.00,183121.72,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,0.00,0.00,30803.80,41561.10,71131.19,80416.46,78751.37,72487.31,63219.61,0.00,0.00,28058.95,30947.73,33821.63,42614.23,57151.26,0.00,41111.56,11408.76,895312.79
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,273242.00,0.00,131241.08,0.00,0.00,0.00,0.00,22436.72,133963.58,0.00,0.00,0.00,184703.87,0.00,0.00,50888.63,109231.77,0.00,0.00,0.00,0.00,0.00,30803.80,37840.72,71131.19,81223.82,77598.45,72487.31,64307.08,0.00,0.00,28058.95,30820.89,33707.38,45288.96,57151.26,0.00,41111.56,11408.76,881137.69
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,269044.21,0.00,133727.33,0.00,0.00,0.00,0.00,22436.72,133588.21,0.00,0.00,0.00,181045.37,0.00,0.00,50888.63,108018.19,0.00,0.00,0.00,0.00,0.00,31506.94,37840.72,71131.19,82754.23,77547.20,70939.95,62697.75,0.00,0.00,28058.95,29849.19,33707.38,44976.67,56643.38,0.00,41111.56,10952.14,885550.16
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,265019.59,0.00,134062.18,0.00,0.00,0.00,0.00,23004.73,138396.75,0.00,0.00,0.00,182653.78,0.00,0.00,50888.63,110008.13,0.00,0.00,0.00,0.00,0.00,32250.33,37840.72,71446.93,80081.45,78488.31,71874.84,63477.74,0.00,0.00,28058.95,29410.36,32474.84,45905.66,56958.40,0.00,41111.56,11033.42,913876.31
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,266975.27,0.00,134295.48,0.00,0.00,0.00,0.00,23322.69,146611.09,0.00,0.00,0.00,181895.52,0.00,0.00,50888.63,111404.14,0.00,0.00,0.00,0.00,0.00,32352.15,37840.72,71446.93,79687.87,78488.31,71874.84,62775.89,0.00,0.00,28057.13,29410.36,32089.04,45905.66,56958.40,0.00,41111.56,10296.60,913936.21
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,262099.47,0.00,134774.81,0.00,0.00,0.00,0.00,23150.50,148358.98,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,0.00,0.00,32352.15,37840.72,71446.93,78094.22,78488.31,70547.10,62543.33,0.00,0.00,28057.13,29410.36,32535.33,45716.02,56958.40,0.00,41111.56,10296.60,910174.15
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,247421.41,0.00,131832.63,0.00,0.00,0.00,0.00,23258.04,149892.32,0.00,0.00,0.00,179379.34,0.00,0.00,50888.63,110364.33,0.00,0.00,0.00,0.00,0.00,32352.15,37840.72,71788.95,78199.63,80554.11,74680.55,62497.25,0.00,0.00,28057.13,29374.45,32535.33,45716.02,56538.39,0.00,39739.22,10799.07,902544.38
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,260518.38,0.00,131359.09,0.00,0.00,0.00,0.00,23585.31,152069.98,0.00,0.00,0.00,179388.30,0.00,0.00,50888.63,110301.00,0.00,0.00,0.00,0.00,0.00,32352.15,37840.72,71788.95,76040.45,83133.50,78574.70,63671.30,0.00,0.00,28057.13,29374.45,30983.49,45716.02,55712.57,0.00,39739.22,11340.24,897352.23
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,256144.42,0.00,130053.19,0.00,0.00,0.00,0.00,23585.31,151236.31,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,0.00,0.00,32315.27,37840.72,71788.95,78866.79,87263.01,77013.89,63125.84,0.00,0.00,28057.13,29374.45,30129.58,45377.63,55626.15,0.00,39739.22,11340.24,903644.10
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,261131.49,0.00,128743.61,0.00,0.00,0.00,0.00,24790.90,144900.79,0.00,0.00,0.00,182416.98,0.00,0.00,50888.63,109314.75,0.00,0.00,0.00,0.00,0.00,32315.27,37840.72,71788.95,83845.92,87918.61,77449.81,64202.14,0.00,0.00,28057.13,29151.27,29728.12,45377.63,55292.85,0.00,39739.22,11340.24,894062.85
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,260921.16,0.00,128439.87,0.00,0.00,0.00,0.00,24790.90,146935.45,0.00,0.00,0.00,180141.97,0.00,0.00,50888.63,108552.70,0.00,0.00,0.00,0.00,0.00,32315.27,37840.72,71788.95,81948.52,81948.70,75341.45,65119.14,0.00,0.00,28057.13,29375.35,29728.12,49964.75,55292.85,0.00,39739.22,11340.24,882114.16
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,259343.15,0.00,126890.04,0.00,0.00,0.00,0.00,24723.74,145424.02,0.00,0.00,0.00,173455.24,0.00,0.00,50888.63,107464.98,0.00,0.00,0.00,0.00,0.00,31991.80,37840.72,71788.95,78360.36,81562.55,72579.78,63578.15,0.00,0.00,28057.13,29375.35,29315.52,54761.06,55292.85,0.00,39739.22,11283.41,879836.13
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,263212.85,0.00,126179.48,0.00,0.00,0.00,0.00,23979.01,145735.29,0.00,0.00,0.00,172901.85,0.00,0.00,50888.63,106549.74,0.00,0.00,0.00,0.00,0.00,31588.24,37840.72,71788.95,79114.17,79904.31,71682.48,64808.20,0.00,0.00,28057.13,29375.35,29240.19,51723.78,54553.02,0.00,39739.22,11283.41,900781.47
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,256543.89,0.00,124906.34,0.00,0.00,0.00,0.00,23905.39,144841.89,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,0.00,31412.78,37840.72,71840.33,78989.19,78215.08,72860.87,63598.31,0.00,0.00,28057.13,29375.35,28738.16,54901.20,53851.26,0.00,39739.22,11283.41,904314.88
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,251745.08,0.00,125648.89,0.00,0.00,0.00,0.00,24377.91,143859.44,0.00,0.00,0.00,172081.39,0.00,0.00,50888.63,104833.88,0.00,0.00,0.00,0.00,0.00,31412.78,37812.85,71840.33,79384.04,78226.07,71969.29,62963.20,0.00,0.00,28057.13,28932.35,28743.94,50675.71,53851.26,0.00,39739.22,12027.44,898685.07
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,252965.46,0.00,130313.36,0.00,0.00,0.00,0.00,26355.25,150396.51,0.00,0.00,0.00,175362.83,0.00,0.00,50888.63,108792.09,0.00,0.00,0.00,0.00,0.00,32889.03,37910.74,71840.33,84090.47,79948.93,73997.92,65446.85,0.00,0.00,28057.13,28932.35,29837.25,49476.07,55585.27,0.00,39739.22,12289.28,908535.38
1587996928000,0.00,408107.24,495335.46,0.00,0.00,390125.30,257495.76,0.00,129614.70,0.00,0.00,0.00,0.00,26976.04,149847.81,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,108178.48,0.00,0.00,0.00,0.00,0.00,32888.99,37910.74,71840.33,83283.33,80548.38,75857.29,65654.78,0.00,0.00,28143.77,28971.83,29837.25,53451.73,55585.27,0.00,40708.17,12289.28,907084.01
1588064059000,0.00,408107.24,493483.78,0.00,0.00,390317.92,259741.70,0.00,129626.29,0.00,0.00,0.00,0.00,30927.03,151921.64,0.00,0.00,0.00,173507.45,0.00,0.00,50888.63,108908.98,0.00,0.00,0.00,0.00,0.00,32928.24,37910.74,71840.33,83169.62,79850.86,76349.80,65222.05,0.00,0.00,28143.77,28971.83,29837.25,53493.29,55585.27,0.00,40708.17,12289.28,897852.64
1588130892000,0.00,408107.24,499949.79,0.00,0.00,382994.13,252463.53,0.00,128596.28,0.00,0.00,0.00,0.00,36438.26,149904.05,0.00,0.00,0.00,172087.25,0.00,0.00,50888.63,107873.34,0.00,0.00,0.00,0.00,0.00,32928.24,37910.74,71840.33,83949.28,79850.86,77894.81,64823.58,0.00,0.00,28239.95,28971.83,29370.24,50434.39,55458.35,0.00,40708.17,12289.28,895685.58
1588196815000,0.00,408107.24,495127.21,0.00,0.00,375192.75,254854.14,0.00,131686.28,0.00,0.00,0.00,0.00,36527.26,153427.99,0.00,0.00,0.00,169876.16,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,0.00,33380.58,38171.35,71840.33,105409.29,77545.06,74993.28,66263.34,0.00,0.00,28212.46,28971.83,29983.55,46624.92,55458.35,0.00,40507.96,12521.65,896842.73
1588263775000,0.00,408107.24,499178.68,0.00,0.00,383977.98,249892.11,0.00,132082.23,0.00,0.00,0.00,0.00,36044.59,153458.49,0.00,0.00,0.00,172091.23,0.00,0.00,50888.63,108577.68,0.00,0.00,0.00,0.00,0.00,33380.58,38171.35,71840.33,111069.56,78571.40,74516.48,67973.56,0.00,0.00,28212.46,28971.83,29983.55,47673.25,55458.35,0.00,41508.40,12400.22,901746.68
1588331537000,0.00,408107.24,490032.06,0.00,0.00,380872.20,246122.62,0.00,132571.33,0.00,0.00,0.00,0.00,34537.04,151394.60,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,0.00,33365.28,38388.43,72154.55,107808.59,76768.60,75045.15,68703.34,0.00,0.00,28212.46,28971.83,30400.79,45128.81,54984.70,0.00,41508.40,11775.76,907138.43
1588398724000,0.00,408107.24,496213.48,0.00,0.00,380424.87,246122.62,0.00,131502.73,0.00,0.00,0.00,0.00,28394.16,152706.84,0.00,0.00,0.00,172485.36,0.00,0.00,50888.63,110047.96,0.00,0.00,0.00,0.00,0.00,33365.28,38180.79,72154.55,104863.44,78821.86,74523.75,69374.81,0.00,0.00,31758.58,28971.83,31591.61,46435.68,55681.38,0.00,41450.98,11775.76,903581.49
1588465200000,0.00,408107.24,497402.82,0.00,0.00,378542.74,253340.00,0.00,131502.73,0.00,0.00,0.00,0.00,28347.02,153014.19,0.00,0.00,0.00,171665.10,0.00,0.00,50888.63,110552.18,0.00,0.00,0.00,0.00,0.00,33437.27,38289.06,72154.55,103046.72,77005.19,74523.75,68186.93,0.00,0.00,31659.61,28971.83,31591.61,49579.54,55681.38,0.00,42030.25,11775.76,899837.77
1588533007000,0.00,408107.24,497369.56,0.00,0.00,389443.48,249754.59,0.00,132913.72,0.00,0.00,0.00,0.00,27752.81,158035.98,0.00,0.00,0.00,175074.48,0.00,0.00,50888.63,112227.03,0.00,0.00,0.00,0.00,0.00,32929.74,38289.06,72154.55,100065.92,78031.18,74060.52,68420.75,0.00,0.00,31659.61,28971.83,32194.59,51295.08,55681.38,0.00,42030.25,11775.76,901990.44
1588598533000,0.00,408107.24,491549.17,0.00,0.00,393209.04,254889.25,0.00,133586.47,0.00,0.00,0.00,0.00,28023.86,158708.17,0.00,0.00,0.00,175488.52,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,38289.06,72257.40,102414.25,79070.25,76142.32,68043.61,0.00,0.00,31659.61,29563.43,32194.59,50358.65,55681.38,0.00,42030.25,11775.76,909135.33
1588665570000,0.00,408107.24,500212.24,0.00,0.00,387284.53,258023.23,0.00,133586.47,0.00,0.00,0.00,0.00,28123.86,158169.45,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,38289.06,72257.40,109916.46,74350.37,75097.93,69665.54,0.00,0.00,31659.61,29563.43,32194.59,52206.32,55894.61,0.00,42030.25,11775.76,903056.62
1588732063000,0.00,408107.24,516244.92,0.00,0.00,390839.19,262028.24,0.00,134519.31,0.00,0.00,0.00,0.00,28123.86,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,38289.06,72257.40,109645.04,77014.72,75097.93,74938.38,0.00,0.00,31659.61,29563.43,32194.59,52395.56,55894.61,0.00,42030.25,11775.76,891999.82
1588799197000,0.00,408107.24,518312.76,0.00,0.00,387194.93,262028.24,0.00,135057.49,0.00,0.00,0.00,0.00,28123.86,156870.95,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,114300.58,0.00,0.00,0.00,0.00,0.00,32929.74,38289.06,72257.40,107451.41,73988.12,74051.07,76481.39,0.00,0.00,31609.51,29563.43,32194.59,49696.24,55992.55,0.00,42030.25,11701.95,900085.27
1588866419000,0.00,408107.24,509069.23,0.00,0.00,386217.29,260433.47,0.00,134571.12,0.00,0.00,0.00,0.00,28123.86,157005.16,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,114351.70,0.00,0.00,0.00,0.00,0.00,32929.74,38103.40,72257.40,103347.42,75010.83,74051.07,78954.53,0.00,0.00,31609.51,29563.43,32194.59,50833.04,55992.55,0.00,42030.25,12123.70,900910.32
1588933460000,0.00,408107.24,504734.44,0.00,0.00,386406.14,257929.55,0.00,136820.26,0.00,0.00,0.00,0.00,27720.88,159523.81,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,38103.40,72257.40,107114.89,75021.03,75645.59,80205.88,0.00,0.00,31609.51,29457.45,32194.59,52091.05,55992.55,0.00,45146.41,12045.56,900349.16
1588999718000,0.00,408107.24,509192.76,0.00,0.00,380228.77,252598.80,0.00,135935.07,0.00,0.00,0.00,0.00,26430.98,155949.97,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,110866.39,0.00,0.00,0.00,0.00,0.00,32929.74,38103.40,72773.18,109429.34,73449.19,74547.53,80992.64,0.00,0.00,31609.51,29384.67,31785.38,52184.18,55992.55,0.00,44943.59,14612.86,872218.35
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,252099.77,0.00,136008.01,0.00,0.00,0.00,0.00,24883.57,156354.40,0.00,0.00,0.00,174128.18,0.00,0.00,50888.63,111906.73,0.00,0.00,0.00,0.00,0.00,32929.74,38103.40,72773.18,106424.26,73449.19,74547.53,81693.92,0.00,0.00,31613.89,29384.67,31380.72,50504.34,55992.55,0.00,44943.59,14799.61,862641.67
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,260283.72,0.00,137107.54,0.00,0.00,0.00,0.00,25834.72,158303.26,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,110857.88,0.00,0.00,0.00,0.00,0.00,32929.74,38103.40,72773.18,108474.47,76270.71,74547.53,85894.19,0.00,0.00,31613.89,29384.67,31355.51,51865.09,55992.55,0.00,44943.59,14799.61,870820.05
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,257309.13,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,111348.54,0.00,0.00,0.00,0.00,0.00,32538.97,38103.40,72773.18,108520.93,76162.66,74547.53,88842.40,0.00,0.00,31613.89,29384.67,31355.51,48509.23,55903.48,0.00,44943.59,14799.61,877316.29
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,261585.46,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,38103.40,72773.18,109588.86,75999.28,74547.53,91521.15,0.00,0.00,31613.89,29384.67,31944.28,55056.39,55903.48,0.00,44943.59,14787.86,884592.00
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,269724.17,0.00,135645.57,0.00,0.00,0.00,0.00,25834.72,159650.30,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,0.00,32538.97,38103.40,72773.18,109095.07,75878.13,74547.53,86929.66,0.00,0.00,31613.89,29384.67,31944.28,59615.83,55903.48,0.00,45144.14,13375.78,880404.90
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,266939.04,0.00,136089.91,0.00,0.00,0.00,0.00,25577.70,158192.13,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,110325.31,0.00,0.00,0.00,0.00,0.00,32904.73,38028.58,72773.18,107881.67,74862.84,74547.53,85469.97,0.00,0.00,31613.89,29384.67,31944.28,66934.28,56911.16,0.00,45144.14,13543.68,878832.13
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,265695.28,0.00,137334.98,0.00,0.00,0.00,0.00,25577.70,160213.04,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,111341.27,0.00,0.00,0.00,0.00,0.00,32904.73,38028.58,72773.18,104777.78,74879.98,73506.03,84408.78,0.00,0.00,31613.89,29384.67,31944.28,66205.13,56911.16,0.00,45144.14,12684.98,883824.17
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,265066.06,0.00,137334.98,0.00,0.00,0.00,0.00,25120.76,161971.15,0.00,0.00,0.00,179705.69,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,0.00,32904.73,38028.58,72773.18,106293.69,74986.95,73955.99,83281.08,0.00,0.00,31613.89,30607.14,31944.28,65582.02,56911.16,0.00,45144.14,13321.55,883184.47
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,260839.60,0.00,134089.58,0.00,0.00,0.00,0.00,25559.05,161971.15,0.00,0.00,0.00,175606.28,0.00,0.00,50888.63,110290.42,0.00,0.00,0.00,0.00,0.00,32983.10,38028.58,72773.18,106987.32,75979.21,73955.99,81306.19,0.00,0.00,31613.89,30607.14,31944.28,62200.61,56911.16,0.00,46140.35,13260.08,881071.13
