timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1565066439000,289369.90,241312.38,230370.85,206230.61,167210.73,151686.69,149189.06,109981.74,69724.86,112583.32,90664.70,98966.92,115685.87,96040.76,86811.75,102557.11,95262.82,63237.48,50327.88,94464.25,74262.41,70166.69,87769.54,62891.70,72224.12,37679.75,82065.36,37689.42,7213.90,49199.14,58323.25,49974.70,39834.24,46413.47,41138.55,49908.83,43114.88,40816.31,13527.96,42294.43,34205.51,47304.07,33085.43,0.00,36687.76,40865.17,28937.68,36391.71,24669.08,34459.97,26398.29,21385.49,38397.95,35328.38,29312.45,27725.84,19209.99,30768.22,22652.70,30901.78,22103.80,19340.90,23751.40,25704.26,0.40,28338.10,20296.34,29721.60,18590.91,16908.37,23482.88,18604.88,15318.55,15505.21,17352.26,14912.71,16229.27,20732.58,18044.54,5681.26,0.00,6458.39,247452.14
1565133760000,285266.85,245253.82,227636.16,209372.38,167868.32,152683.21,149368.67,108354.87,69021.30,113235.48,89535.24,99841.24,114997.66,97068.70,85868.04,102557.11,94284.59,63251.90,51604.91,93326.08,76039.10,69292.55,87167.13,65880.13,71303.26,38359.60,81726.23,38176.74,7088.28,49298.81,58057.71,50091.32,39751.52,46413.47,41062.63,49889.27,43114.88,40314.38,13623.55,42451.96,34205.51,47839.95,33085.43,0.00,36260.33,40865.17,29174.04,36489.97,24284.15,36340.29,26212.34,21583.92,38482.21,32486.62,30284.54,27589.21,18662.58,29524.57,22337.73,30979.41,21929.81,20101.57,24513.33,25740.96,0.40,26986.13,20030.38,31871.12,18590.91,16908.37,23954.23,18087.11,15318.55,15505.21,17350.51,16559.22,16229.27,20284.42,17854.38,5681.26,0.00,6458.39,246007.31
1565200774000,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,155256.90,108380.74,68354.56,113536.12,88385.70,99147.29,114329.75,97186.59,84868.15,102935.00,92160.07,63251.90,51316.18,94864.60,76039.10,68761.10,86220.30,65950.93,70639.93,38364.19,81726.23,38433.37,7081.04,48897.12,58226.45,51095.92,39050.35,46413.47,41062.63,51562.70,43114.88,40552.65,13641.94,42419.51,34328.18,48550.04,33393.67,0.00,36306.04,40843.95,29174.04,36130.01,24817.29,37275.88,26140.46,22314.15,37980.15,32486.62,30230.28,27589.21,18662.58,29536.20,22684.95,30979.41,21752.02,18756.09,24749.88,25736.39,0.40,27508.89,19753.80,31871.12,18590.91,16908.37,22104.73,17068.10,15318.55,15510.87,17681.14,15803.33,16229.27,21143.62,17711.44,5681.26,0.00,6458.39,242641.05
1565267861000,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,161079.77,106317.40,66640.29,113536.12,87128.16,97681.12,114534.69,96553.67,84432.71,102935.00,89777.85,63496.02,51883.27,93579.56,76582.44,68745.52,87229.24,63026.97,68286.08,37829.67,81726.23,38580.24,6863.45,48674.21,58438.73,51095.92,40020.03,46413.47,41062.63,53824.41,43114.88,40552.65,13356.82,42562.34,34328.18,47961.35,33417.89,0.00,34854.37,40836.49,29174.04,35118.83,24087.24,37303.52,25891.11,22314.15,42563.46,32486.62,30195.96,27324.16,18773.36,29588.15,22744.17,30573.33,21752.02,18582.92,24456.12,25736.39,0.40,26535.39,19756.03,30527.04,18590.91,16908.37,22293.73,16974.61,15318.55,15510.87,17350.51,15393.12,16064.97,20369.99,17790.97,5681.26,0.00,6458.39,242110.17
1565334762000,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,162242.19,108240.22,72529.92,114747.18,87129.11,96738.20,114252.22,97238.02,88674.24,104766.89,88204.57,64759.78,51883.27,93955.60,76514.99,70690.12,88632.28,62265.94,69468.70,37468.89,81726.23,41711.66,6613.39,49147.11,57992.04,51827.12,41206.34,46413.47,41062.63,56156.72,43100.00,40951.66,13676.45,43003.92,34328.18,47008.42,33442.71,0.00,35401.47,41996.49,29174.04,34504.91,24364.31,37317.35,24900.71,22314.15,42858.20,32205.19,30164.47,27324.16,19245.84,29299.46,22353.42,29489.70,21752.02,18670.60,24354.14,25736.39,0.40,26757.25,19756.03,30161.89,18590.91,16903.81,22105.48,16476.34,15318.55,15516.26,17350.95,15001.88,16536.93,18789.74,18151.16,5681.26,0.00,6458.39,241513.10
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,106587.17,68097.29,116767.10,85861.83,95160.38,112951.47,97585.91,89483.62,103092.84,88726.80,64189.22,52923.06,94011.17,77365.83,69206.31,87237.57,60239.13,69468.70,36798.94,81726.23,42161.12,6633.77,47589.26,56950.12,52771.98,40741.33,46413.47,41062.63,54866.19,42857.39,41493.09,13306.66,43462.14,34328.18,47297.19,34771.88,0.00,36438.32,41953.96,29174.04,33448.80,23782.03,37790.16,25072.86,22771.15,44146.74,30244.01,30048.71,27324.16,18353.84,29299.46,22041.33,30175.90,21499.07,18659.80,23881.24,25736.39,0.40,27526.92,20110.83,32517.72,18590.91,16903.81,22105.48,16797.92,12784.76,15508.65,18168.05,14630.06,15704.05,19176.83,18151.01,5681.26,0.00,6458.39,240966.14
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,107162.12,73261.89,118036.49,87848.04,95960.06,113352.38,97704.01,89354.07,107727.78,89969.03,63756.09,52923.06,94265.24,77839.42,69664.05,87237.57,61976.02,68602.45,37318.44,81925.09,42954.37,7053.94,47700.82,56911.14,52250.18,40618.28,46413.47,41256.82,53640.47,42857.39,40593.73,14009.72,44049.80,34332.63,48386.62,34771.88,0.00,35946.46,41953.96,29174.04,35503.20,24139.06,37790.16,25072.86,22771.15,41676.03,30973.48,29217.73,27324.16,18353.84,29299.46,21900.65,30175.90,21499.07,18659.80,22826.85,25897.90,0.40,26293.68,20110.83,31259.91,18590.91,16808.10,22105.48,16604.06,12360.83,15508.65,18128.05,15568.55,17113.10,19272.79,18605.97,5681.26,0.00,6458.39,242364.46
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,105928.25,70644.05,117706.34,86838.97,95960.06,115814.76,97151.88,88608.89,106478.70,88163.82,63437.58,52923.06,94146.32,78237.07,69947.06,87237.57,60921.40,69544.12,37079.69,81925.09,42282.39,7117.69,47937.99,57539.06,51835.14,42403.22,46413.47,41256.82,53810.31,42857.39,41310.64,14009.72,43738.71,34332.63,48621.65,34904.71,0.00,35425.05,42428.20,29126.14,35543.37,24319.07,37790.16,25210.30,23245.43,38932.02,30973.48,29019.94,27324.16,18353.84,29299.46,22096.08,29752.78,21499.07,19115.84,23282.10,25897.90,0.40,26768.02,19747.25,31259.91,18590.91,16808.10,22105.48,16675.92,12360.83,15508.65,18507.61,15573.85,17013.21,19223.99,18605.97,5681.26,0.00,6458.39,242052.55
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,105671.27,70742.41,117086.77,87833.17,98726.13,115506.75,96829.51,88608.89,105663.17,88011.78,65289.51,51396.43,93526.85,80300.19,70499.02,89136.97,61157.12,69544.12,36787.75,81925.09,42138.25,6788.31,48162.61,57048.38,51628.52,39851.26,46565.40,41256.82,53933.97,42857.39,41319.77,13651.81,43675.88,34332.63,47907.11,34933.08,0.00,36422.22,42428.20,29363.61,35913.22,24227.47,37790.16,25210.30,23015.94,38932.02,31476.49,28123.75,27324.16,18353.84,29299.46,22001.57,30408.99,21532.28,19157.59,24520.22,25897.90,0.40,26164.42,19650.93,31954.64,18590.91,16808.10,22105.48,16327.22,13194.67,15514.04,18423.27,15247.24,17065.44,19223.99,18065.75,5681.26,0.00,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,104568.09,70175.18,117086.77,91415.44,100498.31,114935.14,96449.55,88373.56,111641.32,88665.24,63228.34,51396.43,93891.95,79384.33,70259.16,93792.41,63341.24,69544.12,36741.92,81925.09,42175.81,6858.41,47868.52,57521.85,51776.62,39402.58,46565.40,41730.51,54875.86,42857.39,41319.77,13651.81,43946.65,35753.57,48318.80,34933.08,0.00,36422.22,42428.20,29100.98,35893.59,24432.27,39698.65,25210.30,23015.94,39930.30,32897.86,28804.93,27345.28,18244.37,27988.61,22350.17,29750.97,21532.28,19157.59,25098.60,25897.90,0.40,26569.99,19650.93,31954.64,17666.23,16854.10,22105.48,16184.74,13124.39,15514.04,18423.27,14435.57,17065.44,18977.73,18304.23,5681.26,0.00,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,105437.26,69698.31,118418.52,92015.92,100975.40,115833.83,97157.54,88592.39,109978.65,90106.57,63566.79,51396.43,94045.85,77872.67,70555.50,92848.70,62738.13,69054.46,36997.61,80464.85,42151.99,6976.84,50186.79,58041.82,51619.95,38985.03,46565.40,41730.51,54023.62,42857.39,41319.77,14402.99,43999.45,35753.57,47939.31,34956.74,0.00,36422.22,42428.20,29581.27,35893.59,24716.16,39698.65,24528.44,23497.98,41206.81,35225.63,28814.55,27084.90,18342.19,27988.61,22614.27,29956.82,21565.57,19157.59,25098.60,26016.69,0.40,27472.23,19650.93,31590.67,17666.23,17331.62,20942.07,16752.67,12847.57,15514.04,19171.66,14797.19,16102.94,19189.93,18218.15,5681.26,0.00,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,107218.28,69278.65,124439.17,88331.60,100975.40,112061.06,98507.69,87533.56,108967.74,92203.70,64536.20,51879.44,93410.10,74269.05,71300.50,91249.78,63381.90,69681.86,36292.07,82866.92,40524.19,12217.74,50977.47,59624.45,52409.37,38213.20,46565.40,41730.51,53786.23,42857.39,41365.47,13746.37,45054.56,35753.57,45732.75,35926.27,0.00,36519.01,42428.20,29581.27,36790.61,24615.62,43308.61,26086.86,23978.88,39410.55,40051.54,28834.18,27084.90,18342.99,27963.25,22771.12,29956.82,21565.57,19157.59,25579.38,25992.53,0.40,26208.62,19650.93,31265.24,17666.23,17331.62,20942.07,15629.21,12847.57,16883.08,19722.25,15385.06,16560.26,19189.93,18457.93,5681.26,0.00,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,107700.95,69848.36,124841.27,86882.97,99604.17,113854.30,98124.25,86899.21,109852.93,93124.47,65501.33,49542.02,93009.02,79617.13,70867.10,91251.70,63324.81,67153.82,36608.38,84353.88,39903.45,12042.21,50070.92,59853.82,52494.05,40480.23,46565.40,45806.00,53930.69,41985.04,41878.35,13612.16,44524.68,38673.66,45844.46,36091.45,0.00,36519.01,42428.20,29581.27,36483.83,25709.30,45720.48,24865.14,24945.96,43172.13,38873.33,28782.22,27552.66,18342.99,27963.25,22519.82,28824.11,21565.57,18700.44,26061.53,25992.53,0.40,26173.31,19650.93,30113.08,17666.23,17959.74,20942.07,16199.20,12847.57,16849.13,20445.04,15385.06,16346.81,19189.93,19625.96,5681.26,0.00,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,111710.40,69199.37,126285.91,87459.24,100025.85,113271.00,97639.26,86702.65,108398.98,94271.14,64025.80,50857.76,92484.79,79617.13,71119.14,90396.05,62025.51,66635.08,36632.58,83375.94,39632.89,12339.59,50934.34,60414.78,52644.94,40591.35,46565.40,45829.35,53795.76,41985.04,41882.63,14094.26,44874.44,40873.88,44269.17,36121.70,0.00,36519.01,40097.16,29573.26,35811.81,28885.11,46600.68,26412.42,24947.64,44859.17,38873.33,28225.50,27552.66,18342.99,27963.25,22601.09,28655.31,21565.57,18501.17,26061.53,25319.95,0.40,26560.84,19650.93,30577.07,17666.23,18468.83,20942.07,15474.13,12847.57,16633.78,19923.11,15155.89,15879.03,19189.93,19293.07,5681.26,0.00,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,115885.37,69593.61,125709.17,86921.63,99274.75,113738.75,97637.50,86901.85,109390.09,96001.26,65187.46,51730.03,92471.59,78524.42,72152.05,90396.05,61956.96,67534.68,36529.53,83375.94,40202.99,12673.71,49884.11,61041.97,53162.56,40596.19,46661.48,45352.53,53491.08,41985.04,41620.47,13738.04,44360.46,40873.88,43741.31,36234.01,0.00,36372.04,39855.69,29245.24,36293.93,27388.21,47562.60,25450.86,24701.00,44975.61,38873.33,28159.10,27552.66,18342.99,27859.63,22295.35,28655.31,21565.57,18963.36,26061.53,25319.95,0.40,26560.84,19650.93,30428.89,17666.23,18485.62,20942.07,15349.80,12847.57,16633.78,19901.76,14494.94,15522.78,19294.17,19036.33,5681.26,0.00,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,117361.88,70130.75,125709.17,87827.92,98538.12,113799.15,97637.50,87650.53,109462.84,96717.63,65187.46,57481.34,92613.71,80355.42,72350.19,90396.05,61530.39,67535.58,37775.70,83375.94,40030.73,12508.35,51989.17,60052.19,53005.65,40925.95,46661.48,45352.53,53886.05,41985.04,41620.47,13757.43,44792.84,39916.10,44319.54,36258.05,0.00,35882.84,40337.85,29486.38,35898.41,26954.55,50584.03,25729.17,24701.00,39283.77,38873.33,27687.18,26582.84,18342.99,27841.68,22280.86,28650.74,21565.57,18378.44,26061.53,25319.95,0.40,26865.28,19650.93,31343.10,17666.23,18702.93,20942.07,15176.25,12847.57,16640.01,19901.76,15141.66,16525.91,19294.17,19036.33,5681.26,0.00,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,114016.68,70987.62,124059.70,87425.31,99196.49,116187.20,97252.24,87650.53,109243.15,93684.63,65187.46,56993.95,91538.82,80950.36,72862.00,90396.05,62319.04,67586.78,37319.28,82479.73,39723.05,12508.35,53833.24,59325.41,52408.35,40459.18,46661.48,44868.18,53396.48,41985.04,41620.47,14239.85,44310.75,38926.09,43880.41,36258.05,0.00,35419.05,40337.85,29486.38,35441.82,26280.82,55040.68,25729.17,24545.56,40041.32,37467.42,27879.79,26582.84,18342.99,27952.44,22104.77,28576.82,21565.57,18378.44,25522.09,25319.95,0.40,26791.79,19650.93,31318.03,17666.23,18702.93,20942.07,14732.64,12847.57,16640.01,19513.27,15175.11,16396.55,18743.11,19311.78,5681.26,0.00,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,112499.57,68831.83,123027.39,88126.68,100605.37,114911.32,96293.47,87650.53,109729.13,92524.73,64978.40,54699.05,91276.60,80823.42,71501.24,90396.05,62176.67,66715.44,36118.99,81117.85,39832.95,12436.36,51402.50,59029.85,52061.80,40459.18,45494.83,44868.18,52723.76,41985.04,42854.15,14051.48,43680.58,38926.09,43676.44,36395.72,0.00,35071.54,40133.63,29730.24,35972.01,25599.80,54983.33,25729.17,24545.56,40010.48,37467.42,27949.80,26582.84,18537.45,26472.43,21975.51,28647.09,21565.57,18378.44,26008.26,25438.72,0.40,25669.70,19650.93,30948.05,17666.23,18702.93,20942.07,14387.63,12854.86,16646.24,19064.80,15175.11,16212.97,18884.94,18510.01,5681.26,0.00,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,112498.45,70758.18,122836.75,87406.58,100608.94,114255.38,97425.08,87372.94,108946.28,93697.01,64978.40,54208.68,91361.52,82580.52,70841.70,89641.17,60984.33,66225.65,36198.46,81117.85,39002.18,12436.36,54398.54,58729.79,52500.16,40703.20,45494.83,44868.18,52723.76,41985.04,40836.40,13983.60,43612.47,38926.09,43674.92,36442.15,0.00,34625.06,40133.63,29730.24,37679.92,25705.29,55249.00,24513.47,24545.56,40283.67,37467.42,27913.44,26582.84,18537.45,26552.91,21634.02,27657.64,21565.57,18378.44,25268.16,25381.16,0.40,26067.56,19650.93,29837.15,17666.23,18702.93,20942.07,14671.58,12854.86,16647.89,19064.80,15272.93,16700.03,17427.38,18452.03,5681.26,0.00,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,112892.92,71205.12,123325.58,87830.42,99667.70,114621.29,97587.04,87588.81,108072.97,94314.18,66406.74,54208.68,91361.52,81721.67,74522.23,89641.17,61582.27,66225.65,36221.06,81117.85,39236.33,12549.19,57223.59,58139.58,52891.71,40947.42,45494.83,44868.18,53211.21,41985.04,41148.83,13983.60,43443.54,38926.09,43674.92,34961.17,0.00,34722.90,40133.63,29763.47,38539.71,26503.78,55815.34,25219.01,24545.56,38917.79,37467.42,27715.01,26336.75,18537.45,26552.91,21675.82,27504.52,21565.57,18378.44,25268.16,25381.16,0.40,26254.70,19653.21,30086.19,17666.23,18702.23,20942.07,14667.99,12854.86,16647.89,19878.24,15272.93,16664.97,17826.29,18438.56,5681.26,0.00,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,114037.66,71516.88,127451.23,90355.40,102955.64,116118.57,100666.55,87996.88,109371.22,91563.98,66406.74,54298.84,95427.71,81721.67,77099.17,91809.77,63523.67,66225.65,36815.09,80127.54,39528.62,12713.14,61955.31,59303.82,53341.11,39454.97,51270.37,44733.88,54012.96,41985.04,41825.14,14019.63,44836.33,38926.09,43499.09,35048.02,0.00,35187.09,40133.63,29977.99,37951.38,27196.28,57204.83,25219.01,24545.56,38733.82,37467.42,28448.54,26385.48,18537.45,26814.13,22908.72,27481.24,21565.57,18378.43,25022.58,25381.16,0.40,25919.32,19653.21,29341.60,17727.58,18702.23,20942.07,14410.31,12854.86,16649.37,20018.14,15272.93,15980.48,20010.69,18926.43,5681.26,0.00,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,115539.07,72178.71,126560.01,97302.46,102905.93,117326.41,99360.97,86307.36,109460.48,92347.14,66406.74,54298.84,97964.76,80105.97,77377.62,93570.97,62499.69,66619.07,36234.49,79122.60,39851.32,37540.69,65838.22,59054.44,52817.62,39782.72,51270.37,44733.88,53167.41,41606.33,41825.14,14380.31,45264.00,37478.45,42481.67,35324.90,0.00,35187.09,40111.55,29979.59,38927.30,26287.80,57863.60,25219.01,24545.56,39148.52,37504.91,28443.96,26385.48,18537.45,26970.22,22980.70,27331.43,21565.57,17995.51,25022.58,25381.16,0.40,26410.73,20023.04,29202.82,17727.58,18702.23,20942.07,14465.56,12854.86,16646.49,19290.82,15234.76,16471.24,21177.49,19139.54,5681.26,0.00,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,114593.84,72028.24,125463.79,93643.08,102905.93,119532.35,98949.32,86517.26,107699.92,92683.43,66406.74,54873.32,96191.24,78942.36,79199.68,92462.68,62502.86,68693.90,37058.67,77610.33,39440.05,37189.95,61508.30,59765.84,52299.29,39782.72,51270.37,44733.88,52956.86,41660.11,41300.48,14140.64,45783.73,38465.52,43674.70,35324.90,0.00,34752.45,40111.55,29979.59,40946.59,26436.32,58021.29,25115.56,24545.56,40105.07,37504.91,28215.43,26385.48,18591.75,26970.22,23262.59,27331.43,21565.57,18236.87,25025.34,24880.57,0.40,25428.38,19611.44,29583.95,17727.58,18702.23,20942.07,14073.44,12854.86,16652.45,19290.82,14353.46,16235.62,23099.75,19147.74,5681.26,0.00,5593.28,192028.90
1566609532000,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,165550.99,114732.01,73448.28,125463.79,92891.75,103783.77,118492.79,98811.14,86537.04,107549.49,93706.88,69047.81,54558.46,97597.52,78417.88,80064.78,93611.80,62750.16,69671.63,36685.64,78339.84,39975.17,37096.44,61066.01,61724.11,52871.52,40494.54,51270.37,44774.67,53571.21,41660.11,41300.48,14536.65,45467.05,38465.52,43624.32,35395.92,0.00,35210.82,40455.30,29963.40,40369.30,26933.55,58323.64,24823.15,24545.56,40105.07,37504.91,28023.64,26451.29,18700.92,26970.22,23248.17,27331.43,21565.57,18236.87,24939.98,24859.08,0.40,25678.01,19948.50,29642.15,17727.58,18702.23,20942.07,14217.19,12854.86,16658.41,17588.45,14353.46,16597.71,22544.32,19147.74,5681.26,0.00,5593.28,192473.44
1566677699000,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,163753.70,115960.88,74942.17,125909.33,94497.20,106008.00,118224.44,98156.22,86227.47,107349.59,94162.82,69047.81,54558.46,100098.87,78327.91,79502.13,95173.20,66099.37,75029.82,37754.03,78833.83,39669.63,37184.45,60577.47,61724.11,52355.31,41963.95,51270.37,44717.65,53368.52,41660.11,41408.12,14126.64,45675.62,38465.52,43319.63,35297.29,0.00,35260.43,40417.66,29963.40,40364.43,27699.49,57732.24,23824.35,24545.56,40105.07,37504.91,27810.96,26451.29,18700.92,26970.22,23339.45,28119.02,21565.57,18236.87,25187.94,23339.44,0.40,25187.81,19948.50,29785.36,17774.61,18702.23,20942.07,14085.36,12854.86,16658.41,17985.28,13930.73,16597.71,23008.20,19147.74,5681.26,0.00,5590.07,192639.76
1566744845000,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,162246.38,116260.88,76201.18,125421.27,95520.52,104524.18,119652.30,97870.83,85614.49,108257.52,93038.92,69047.81,54558.46,97810.79,78327.91,78247.77,94077.77,63586.92,74944.60,37523.91,78833.83,39589.27,38724.78,58270.70,61811.29,52355.31,41701.26,51270.37,44717.65,53803.75,41012.02,40392.20,14126.64,45245.06,38465.52,42699.11,35392.82,0.00,34950.76,40417.66,29963.40,38685.88,27754.35,57534.13,24038.15,24792.73,39679.10,37504.91,27836.34,26207.69,18704.18,26857.74,24792.60,27598.00,21565.57,18236.87,25187.94,22855.80,0.40,24480.33,19575.76,30320.57,17774.61,18702.23,20942.07,14286.28,12854.86,17836.81,18108.43,13869.87,17085.09,23236.75,18932.52,5681.26,25137.46,5590.07,191273.56
1566811311000,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,164941.36,118769.94,77642.17,125413.49,100196.30,106793.20,118900.35,98474.87,86131.19,107496.09,93011.79,69047.81,55049.03,96132.07,79326.70,80236.87,92719.16,65198.41,71656.32,36934.58,78833.83,40284.39,45154.68,60832.30,61318.25,52887.93,41701.26,51270.37,43489.82,52377.66,39551.71,40392.20,14126.64,44899.64,38345.06,42710.40,35553.07,0.00,34950.76,40761.07,29963.40,39094.73,28453.58,55220.47,24038.15,24792.73,38879.40,37504.91,28036.73,26207.69,19138.97,26857.74,23875.55,27670.13,21565.57,18236.87,25187.94,22762.79,0.40,25129.34,19943.43,30035.24,17774.61,18702.23,20942.07,14719.31,12854.86,16380.71,18108.43,13902.80,17085.09,22953.23,18932.52,5681.26,25096.15,5590.07,191840.91
1566879172000,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,160800.43,118789.64,76709.99,125852.32,98969.08,109340.49,117883.24,98474.87,86173.65,107097.73,92329.59,69047.81,73497.70,96555.98,80372.30,79741.02,92410.97,64799.57,72633.53,37345.80,78833.83,40676.63,53459.49,63516.19,60350.21,52887.93,40918.01,51270.37,43489.82,51980.57,39551.71,40825.31,14138.14,44798.49,38369.54,42710.40,35553.07,0.00,34999.38,40882.87,29852.83,39209.06,28940.75,57201.95,24038.15,25280.59,38421.39,33916.49,28595.06,26231.98,21045.75,25770.04,22923.03,27670.13,21565.57,17452.15,24483.60,22762.79,0.40,24721.01,19917.73,29839.12,17774.61,18702.23,21432.87,14117.32,12854.86,16811.09,16545.01,13902.80,16540.51,21785.14,18656.67,5681.26,24805.22,5739.34,192178.45
