timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1564732022000,291460.16,240077.68,240963.10,207230.74,176417.25,148061.14,151363.55,111044.38,69629.54,112130.90,105338.80,97106.65,116404.75,93177.19,90537.82,100690.21,102078.57,63551.77,96269.39,53585.34,76491.42,91697.36,70806.66,63063.80,75872.64,39138.66,84887.57,38136.70,7655.84,51782.91,58304.48,47354.76,40900.57,45805.67,46965.45,41945.31,42101.15,43115.46,34514.39,13928.98,43003.11,45155.56,38241.34,0.00,41541.73,38187.06,28494.91,32979.08,26448.23,38941.78,24596.67,22489.29,41832.80,19209.99,26914.73,30522.60,24713.99,35328.38,30846.55,23716.09,25704.26,20352.48,25368.97,21918.49,28099.99,0.40,29671.09,18596.61,18778.03,18590.91,17117.34,15298.04,16106.42,23522.30,15027.30,15323.30,21432.81,14755.71,5681.26,17758.34,0.00,6477.82,257666.96
1564799107000,294548.35,241752.02,241098.80,207230.74,180909.08,149709.52,150943.77,110662.75,70582.34,112626.35,104706.68,97106.65,116918.96,93688.35,90073.92,99152.37,103182.22,63758.85,96808.43,53226.31,73843.03,90808.39,71133.76,63948.45,76325.93,37956.54,84887.57,38536.72,7586.16,52098.40,58363.37,47708.17,40900.57,45469.22,47418.32,43028.98,42101.15,43115.46,34205.51,13928.98,42903.57,47774.10,37762.21,0.00,41541.73,40389.10,28474.61,33000.83,26806.02,34930.06,24798.07,22440.64,42278.75,19209.99,26914.55,30685.75,24787.43,35328.38,31578.47,23809.68,25704.26,20352.48,24400.57,22103.80,28952.21,0.40,29866.56,18368.25,19453.50,18590.91,17137.53,15298.04,17743.18,23522.30,15105.64,15691.02,21892.97,15003.12,5681.26,17588.96,0.00,6477.82,259317.82
1564865751000,291128.42,241273.12,241209.01,207230.74,177410.47,149791.33,149621.49,110662.75,69776.24,112626.35,104706.68,97106.65,116078.95,95026.34,90710.02,97612.01,102940.58,63758.85,96507.53,52231.83,73843.03,90629.26,70532.07,64891.87,75199.02,37949.12,81728.65,38360.56,7299.77,51678.61,58671.65,48196.22,40900.57,45245.22,49086.58,43119.84,42101.15,43115.46,34205.51,14011.71,42441.97,48416.50,37762.21,0.00,41572.86,44308.94,28474.61,33000.83,26479.49,36802.38,24597.47,22440.64,41307.07,19209.99,27067.41,31088.68,25028.14,35328.38,31613.83,23483.36,25704.26,20352.48,24457.39,22103.80,28699.46,0.40,33826.15,18835.03,19794.37,18590.91,16847.67,15298.04,17788.62,23070.80,15105.64,15696.55,21892.97,15003.12,5681.26,17588.96,0.00,6477.82,247888.05
1564932781000,293994.61,241883.14,237402.60,208272.26,177099.65,149791.33,149337.27,110669.57,69925.53,112626.35,103954.30,97555.38,116332.07,95297.53,89669.75,97105.62,103163.87,63758.85,97591.39,52231.83,74176.58,90027.05,70872.41,66106.66,74608.02,38847.26,81792.37,38781.23,7420.36,51528.76,58613.09,48196.22,40900.57,45231.21,49086.58,41183.94,42101.15,43115.46,34205.51,14011.71,42872.94,47186.13,37763.60,0.00,41572.86,45203.31,28474.61,33037.00,26479.49,35252.03,25044.46,22440.64,40854.45,19209.99,27142.84,30752.66,29334.12,35328.38,31696.11,23322.84,25704.26,19923.90,24154.58,22103.80,27940.81,0.40,32013.52,18238.90,19794.37,18590.91,16841.96,14921.07,17743.18,23027.20,15986.71,15696.55,21892.97,14803.53,5681.26,18044.93,0.00,6458.39,248969.62
1564999286000,291969.86,239667.77,230739.60,206217.93,166119.79,150394.02,148486.77,109632.48,69136.63,111699.11,101291.94,90792.80,115488.66,95605.40,88755.19,94800.68,103071.51,63503.75,94674.37,50794.71,75097.87,88854.01,70442.75,64049.65,72200.71,37380.99,81529.83,39289.44,7338.69,49862.31,58061.54,49696.43,40900.57,46483.09,49680.52,40679.50,41634.30,43115.46,34205.51,14218.51,42126.86,46920.13,37809.58,0.00,40860.02,41146.03,28704.56,33037.80,24669.08,34855.65,26398.29,22219.20,38669.37,19209.99,27600.78,29356.13,29498.86,35328.38,31751.16,22828.58,25704.26,19923.90,24228.46,22103.80,28076.22,0.40,30658.00,18264.07,19794.37,18590.91,17053.31,15318.55,17642.01,23027.20,16505.09,15549.98,22578.27,14803.53,5681.26,18045.03,0.00,6458.39,248089.36
1565066439000,289369.90,241312.38,230370.85,206230.61,167210.73,151686.69,149189.06,109981.74,69724.86,112583.32,98966.92,90664.70,115685.87,96040.76,86811.75,95262.82,102557.11,63237.48,94464.25,50327.88,74262.41,87769.54,70166.69,62891.70,72224.12,37679.75,82065.36,37689.42,7213.90,49199.14,58323.25,49974.70,41138.55,46413.47,49908.83,39834.24,40816.31,43114.88,34205.51,13527.96,42294.43,47304.07,36687.76,0.00,40865.17,36391.71,28937.68,33085.43,24669.08,34459.97,26398.29,21385.49,38397.95,19209.99,27725.84,29312.45,30768.22,35328.38,30901.78,22652.70,25704.26,19340.90,23751.40,22103.80,28338.10,0.40,29721.60,18604.88,20296.34,18590.91,16908.37,15318.55,17352.26,23482.88,16229.27,15505.21,20732.58,14912.71,5681.26,18044.54,0.00,6458.39,247452.14
1565133760000,285266.85,245253.82,227636.16,209372.38,167868.32,152683.21,149368.67,108354.87,69021.30,113235.48,99841.24,89535.24,114997.66,97068.70,85868.04,94284.59,102557.11,63251.90,93326.08,51604.91,76039.10,87167.13,69292.55,65880.13,71303.26,38359.60,81726.23,38176.74,7088.28,49298.81,58057.71,50091.32,41062.63,46413.47,49889.27,39751.52,40314.38,43114.88,34205.51,13623.55,42451.96,47839.95,36260.33,0.00,40865.17,36489.97,29174.04,33085.43,24284.15,36340.29,26212.34,21583.92,38482.21,18662.58,27589.21,30284.54,29524.57,32486.62,30979.41,22337.73,25740.96,20101.57,24513.33,21929.81,26986.13,0.40,31871.12,18087.11,20030.38,18590.91,16908.37,15318.55,17350.51,23954.23,16229.27,15505.21,20284.42,16559.22,5681.26,17854.38,0.00,6458.39,246007.31
1565200774000,287956.10,244917.68,228861.07,210320.30,167630.35,152400.27,155256.90,108380.74,68354.56,113536.12,99147.29,88385.70,114329.75,97186.59,84868.15,92160.07,102935.00,63251.90,94864.60,51316.18,76039.10,86220.30,68761.10,65950.93,70639.93,38364.19,81726.23,38433.37,7081.04,48897.12,58226.45,51095.92,41062.63,46413.47,51562.70,39050.35,40552.65,43114.88,34328.18,13641.94,42419.51,48550.04,36306.04,0.00,40843.95,36130.01,29174.04,33393.67,24817.29,37275.88,26140.46,22314.15,37980.15,18662.58,27589.21,30230.28,29536.20,32486.62,30979.41,22684.95,25736.39,18756.09,24749.88,21752.02,27508.89,0.40,31871.12,17068.10,19753.80,18590.91,16908.37,15318.55,17681.14,22104.73,16229.27,15510.87,21143.62,15803.33,5681.26,17711.44,0.00,6458.39,242641.05
1565267861000,289781.32,244992.69,222144.90,210320.30,166826.23,153111.03,161079.77,106317.40,66640.29,113536.12,97681.12,87128.16,114534.69,96553.67,84432.71,89777.85,102935.00,63496.02,93579.56,51883.27,76582.44,87229.24,68745.52,63026.97,68286.08,37829.67,81726.23,38580.24,6863.45,48674.21,58438.73,51095.92,41062.63,46413.47,53824.41,40020.03,40552.65,43114.88,34328.18,13356.82,42562.34,47961.35,34854.37,0.00,40836.49,35118.83,29174.04,33417.89,24087.24,37303.52,25891.11,22314.15,42563.46,18773.36,27324.16,30195.96,29588.15,32486.62,30573.33,22744.17,25736.39,18582.92,24456.12,21752.02,26535.39,0.40,30527.04,16974.61,19756.03,18590.91,16908.37,15318.55,17350.51,22293.73,16064.97,15510.87,20369.99,15393.12,5681.26,17790.97,0.00,6458.39,242110.17
1565334762000,288333.39,249524.52,224358.67,212476.23,168029.16,152372.13,162242.19,108240.22,72529.92,114747.18,96738.20,87129.11,114252.22,97238.02,88674.24,88204.57,104766.89,64759.78,93955.60,51883.27,76514.99,88632.28,70690.12,62265.94,69468.70,37468.89,81726.23,41711.66,6613.39,49147.11,57992.04,51827.12,41062.63,46413.47,56156.72,41206.34,40951.66,43100.00,34328.18,13676.45,43003.92,47008.42,35401.47,0.00,41996.49,34504.91,29174.04,33442.71,24364.31,37317.35,24900.71,22314.15,42858.20,19245.84,27324.16,30164.47,29299.46,32205.19,29489.70,22353.42,25736.39,18670.60,24354.14,21752.02,26757.25,0.40,30161.89,16476.34,19756.03,18590.91,16903.81,15318.55,17350.95,22105.48,16536.93,15516.26,18789.74,15001.88,5681.26,18151.16,0.00,6458.39,241513.10
1565401917000,306489.53,252004.05,217627.77,212476.23,161373.83,152026.10,161521.04,106587.17,68097.29,116767.10,95160.38,85861.83,112951.47,97585.91,89483.62,88726.80,103092.84,64189.22,94011.17,52923.06,77365.83,87237.57,69206.31,60239.13,69468.70,36798.94,81726.23,42161.12,6633.77,47589.26,56950.12,52771.98,41062.63,46413.47,54866.19,40741.33,41493.09,42857.39,34328.18,13306.66,43462.14,47297.19,36438.32,0.00,41953.96,33448.80,29174.04,34771.88,23782.03,37790.16,25072.86,22771.15,44146.74,18353.84,27324.16,30048.71,29299.46,30244.01,30175.90,22041.33,25736.39,18659.80,23881.24,21499.07,27526.92,0.40,32517.72,16797.92,20110.83,18590.91,16903.81,12784.76,18168.05,22105.48,15704.05,15508.65,19176.83,14630.06,5681.26,18151.01,0.00,6458.39,240966.14
1565468754000,309327.69,254568.85,226475.89,216959.79,158501.82,151668.50,162624.57,107162.12,73261.89,118036.49,95960.06,87848.04,113352.38,97704.01,89354.07,89969.03,107727.78,63756.09,94265.24,52923.06,77839.42,87237.57,69664.05,61976.02,68602.45,37318.44,81925.09,42954.37,7053.94,47700.82,56911.14,52250.18,41256.82,46413.47,53640.47,40618.28,40593.73,42857.39,34332.63,14009.72,44049.80,48386.62,35946.46,0.00,41953.96,35503.20,29174.04,34771.88,24139.06,37790.16,25072.86,22771.15,41676.03,18353.84,27324.16,29217.73,29299.46,30973.48,30175.90,21900.65,25897.90,18659.80,22826.85,21499.07,26293.68,0.40,31259.91,16604.06,20110.83,18590.91,16808.10,12360.83,18128.05,22105.48,17113.10,15508.65,19272.79,15568.55,5681.26,18605.97,0.00,6458.39,242364.46
1565536629000,308800.06,254256.80,232801.16,216959.79,157699.85,151498.53,161740.67,105928.25,70644.05,117706.34,95960.06,86838.97,115814.76,97151.88,88608.89,88163.82,106478.70,63437.58,94146.32,52923.06,78237.07,87237.57,69947.06,60921.40,69544.12,37079.69,81925.09,42282.39,7117.69,47937.99,57539.06,51835.14,41256.82,46413.47,53810.31,42403.22,41310.64,42857.39,34332.63,14009.72,43738.71,48621.65,35425.05,0.00,42428.20,35543.37,29126.14,34904.71,24319.07,37790.16,25210.30,23245.43,38932.02,18353.84,27324.16,29019.94,29299.46,30973.48,29752.78,22096.08,25897.90,19115.84,23282.10,21499.07,26768.02,0.40,31259.91,16675.92,19747.25,18590.91,16808.10,12360.83,18507.61,22105.48,17013.21,15508.65,19223.99,15573.85,5681.26,18605.97,0.00,6458.39,242052.55
1565603145000,308449.67,252377.12,231900.35,215847.08,157416.33,152973.22,162215.46,105671.27,70742.41,117086.77,98726.13,87833.17,115506.75,96829.51,88608.89,88011.78,105663.17,65289.51,93526.85,51396.43,80300.19,89136.97,70499.02,61157.12,69544.12,36787.75,81925.09,42138.25,6788.31,48162.61,57048.38,51628.52,41256.82,46565.40,53933.97,39851.26,41319.77,42857.39,34332.63,13651.81,43675.88,47907.11,36422.22,0.00,42428.20,35913.22,29363.61,34933.08,24227.47,37790.16,25210.30,23015.94,38932.02,18353.84,27324.16,28123.75,29299.46,31476.49,30408.99,22001.57,25897.90,19157.59,24520.22,21532.28,26164.42,0.40,31954.64,16327.22,19650.93,18590.91,16808.10,13194.67,18423.27,22105.48,17065.44,15514.04,19223.99,15247.24,5681.26,18065.75,0.00,6474.03,242380.44
1565669720000,308529.56,254802.79,229258.78,215847.08,161192.57,152870.94,162286.67,104568.09,70175.18,117086.77,100498.31,91415.44,114935.14,96449.55,88373.56,88665.24,111641.32,63228.34,93891.95,51396.43,79384.33,93792.41,70259.16,63341.24,69544.12,36741.92,81925.09,42175.81,6858.41,47868.52,57521.85,51776.62,41730.51,46565.40,54875.86,39402.58,41319.77,42857.39,35753.57,13651.81,43946.65,48318.80,36422.22,0.00,42428.20,35893.59,29100.98,34933.08,24432.27,39698.65,25210.30,23015.94,39930.30,18244.37,27345.28,28804.93,27988.61,32897.86,29750.97,22350.17,25897.90,19157.59,25098.60,21532.28,26569.99,0.40,31954.64,16184.74,19650.93,17666.23,16854.10,13124.39,18423.27,22105.48,17065.44,15514.04,18977.73,14435.57,5681.26,18304.23,0.00,5743.21,235038.57
1565737101000,307773.14,259062.55,232095.63,215847.08,159150.07,154345.84,162535.43,105437.26,69698.31,118418.52,100975.40,92015.92,115833.83,97157.54,88592.39,90106.57,109978.65,63566.79,94045.85,51396.43,77872.67,92848.70,70555.50,62738.13,69054.46,36997.61,80464.85,42151.99,6976.84,50186.79,58041.82,51619.95,41730.51,46565.40,54023.62,38985.03,41319.77,42857.39,35753.57,14402.99,43999.45,47939.31,36422.22,0.00,42428.20,35893.59,29581.27,34956.74,24716.16,39698.65,24528.44,23497.98,41206.81,18342.19,27084.90,28814.55,27988.61,35225.63,29956.82,22614.27,26016.69,19157.59,25098.60,21565.57,27472.23,0.40,31590.67,16752.67,19650.93,17666.23,17331.62,12847.57,19171.66,20942.07,16102.94,15514.04,19189.93,14797.19,5681.26,18218.15,0.00,5743.21,234126.41
1565803734000,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,165630.56,107218.28,69278.65,124439.17,100975.40,88331.60,112061.06,98507.69,87533.56,92203.70,108967.74,64536.20,93410.10,51879.44,74269.05,91249.78,71300.50,63381.90,69681.86,36292.07,82866.92,40524.19,12217.74,50977.47,59624.45,52409.37,41730.51,46565.40,53786.23,38213.20,41365.47,42857.39,35753.57,13746.37,45054.56,45732.75,36519.01,0.00,42428.20,36790.61,29581.27,35926.27,24615.62,43308.61,26086.86,23978.88,39410.55,18342.99,27084.90,28834.18,27963.25,40051.54,29956.82,22771.12,25992.53,19157.59,25579.38,21565.57,26208.62,0.40,31265.24,15629.21,19650.93,17666.23,17331.62,12847.57,19722.25,20942.07,16560.26,16883.08,19189.93,15385.06,5681.26,18457.93,0.00,5503.22,333079.35
1565871010000,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,166633.27,107700.95,69848.36,124841.27,99604.17,86882.97,113854.30,98124.25,86899.21,93124.47,109852.93,65501.33,93009.02,49542.02,79617.13,91251.70,70867.10,63324.81,67153.82,36608.38,84353.88,39903.45,12042.21,50070.92,59853.82,52494.05,45806.00,46565.40,53930.69,40480.23,41878.35,41985.04,38673.66,13612.16,44524.68,45844.46,36519.01,0.00,42428.20,36483.83,29581.27,36091.45,25709.30,45720.48,24865.14,24945.96,43172.13,18342.99,27552.66,28782.22,27963.25,38873.33,28824.11,22519.82,25992.53,18700.44,26061.53,21565.57,26173.31,0.40,30113.08,16199.20,19650.93,17666.23,17959.74,12847.57,20445.04,20942.07,16346.81,16849.13,19189.93,15385.06,5681.26,19625.96,0.00,5503.22,328986.51
1565938594000,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,166651.07,111710.40,69199.37,126285.91,100025.85,87459.24,113271.00,97639.26,86702.65,94271.14,108398.98,64025.80,92484.79,50857.76,79617.13,90396.05,71119.14,62025.51,66635.08,36632.58,83375.94,39632.89,12339.59,50934.34,60414.78,52644.94,45829.35,46565.40,53795.76,40591.35,41882.63,41985.04,40873.88,14094.26,44874.44,44269.17,36519.01,0.00,40097.16,35811.81,29573.26,36121.70,28885.11,46600.68,26412.42,24947.64,44859.17,18342.99,27552.66,28225.50,27963.25,38873.33,28655.31,22601.09,25319.95,18501.17,26061.53,21565.57,26560.84,0.40,30577.07,15474.13,19650.93,17666.23,18468.83,12847.57,19923.11,20942.07,15879.03,16633.78,19189.93,15155.89,5681.26,19293.07,0.00,5503.22,323718.95
1566005643000,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167145.72,115885.37,69593.61,125709.17,99274.75,86921.63,113738.75,97637.50,86901.85,96001.26,109390.09,65187.46,92471.59,51730.03,78524.42,90396.05,72152.05,61956.96,67534.68,36529.53,83375.94,40202.99,12673.71,49884.11,61041.97,53162.56,45352.53,46661.48,53491.08,40596.19,41620.47,41985.04,40873.88,13738.04,44360.46,43741.31,36372.04,0.00,39855.69,36293.93,29245.24,36234.01,27388.21,47562.60,25450.86,24701.00,44975.61,18342.99,27552.66,28159.10,27859.63,38873.33,28655.31,22295.35,25319.95,18963.36,26061.53,21565.57,26560.84,0.40,30428.89,15349.80,19650.93,17666.23,18485.62,12847.57,19901.76,20942.07,15522.78,16633.78,19294.17,14494.94,5681.26,19036.33,0.00,5503.22,323659.11
1566071734000,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167176.87,117361.88,70130.75,125709.17,98538.12,87827.92,113799.15,97637.50,87650.53,96717.63,109462.84,65187.46,92613.71,57481.34,80355.42,90396.05,72350.19,61530.39,67535.58,37775.70,83375.94,40030.73,12508.35,51989.17,60052.19,53005.65,45352.53,46661.48,53886.05,40925.95,41620.47,41985.04,39916.10,13757.43,44792.84,44319.54,35882.84,0.00,40337.85,35898.41,29486.38,36258.05,26954.55,50584.03,25729.17,24701.00,39283.77,18342.99,26582.84,27687.18,27841.68,38873.33,28650.74,22280.86,25319.95,18378.44,26061.53,21565.57,26865.28,0.40,31343.10,15176.25,19650.93,17666.23,18702.93,12847.57,19901.76,20942.07,16525.91,16640.01,19294.17,15141.66,5681.26,19036.33,0.00,5503.22,323241.78
1566139968000,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,165305.30,114016.68,70987.62,124059.70,99196.49,87425.31,116187.20,97252.24,87650.53,93684.63,109243.15,65187.46,91538.82,56993.95,80950.36,90396.05,72862.00,62319.04,67586.78,37319.28,82479.73,39723.05,12508.35,53833.24,59325.41,52408.35,44868.18,46661.48,53396.48,40459.18,41620.47,41985.04,38926.09,14239.85,44310.75,43880.41,35419.05,0.00,40337.85,35441.82,29486.38,36258.05,26280.82,55040.68,25729.17,24545.56,40041.32,18342.99,26582.84,27879.79,27952.44,37467.42,28576.82,22104.77,25319.95,18378.44,25522.09,21565.57,26791.79,0.40,31318.03,14732.64,19650.93,17666.23,18702.93,12847.57,19513.27,20942.07,16396.55,16640.01,18743.11,15175.11,5681.26,19311.78,0.00,5503.22,323819.98
1566206924000,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,165593.50,112499.57,68831.83,123027.39,100605.37,88126.68,114911.32,96293.47,87650.53,92524.73,109729.13,64978.40,91276.60,54699.05,80823.42,90396.05,71501.24,62176.67,66715.44,36118.99,81117.85,39832.95,12436.36,51402.50,59029.85,52061.80,44868.18,45494.83,52723.76,40459.18,42854.15,41985.04,38926.09,14051.48,43680.58,43676.44,35071.54,0.00,40133.63,35972.01,29730.24,36395.72,25599.80,54983.33,25729.17,24545.56,40010.48,18537.45,26582.84,27949.80,26472.43,37467.42,28647.09,21975.51,25438.72,18378.44,26008.26,21565.57,25669.70,0.40,30948.05,14387.63,19650.93,17666.23,18702.93,12854.86,19064.80,20942.07,16212.97,16646.24,18884.94,15175.11,5681.26,18510.01,0.00,5593.28,323078.06
1566273958000,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,165593.50,112498.45,70758.18,122836.75,100608.94,87406.58,114255.38,97425.08,87372.94,93697.01,108946.28,64978.40,91361.52,54208.68,82580.52,89641.17,70841.70,60984.33,66225.65,36198.46,81117.85,39002.18,12436.36,54398.54,58729.79,52500.16,44868.18,45494.83,52723.76,40703.20,40836.40,41985.04,38926.09,13983.60,43612.47,43674.92,34625.06,0.00,40133.63,37679.92,29730.24,36442.15,25705.29,55249.00,24513.47,24545.56,40283.67,18537.45,26582.84,27913.44,26552.91,37467.42,27657.64,21634.02,25381.16,18378.44,25268.16,21565.57,26067.56,0.40,29837.15,14671.58,19650.93,17666.23,18702.93,12854.86,19064.80,20942.07,16700.03,16647.89,17427.38,15272.93,5681.26,18452.03,0.00,5593.28,309959.05
1566340899000,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,165593.50,112892.92,71205.12,123325.58,99667.70,87830.42,114621.29,97587.04,87588.81,94314.18,108072.97,66406.74,91361.52,54208.68,81721.67,89641.17,74522.23,61582.27,66225.65,36221.06,81117.85,39236.33,12549.19,57223.59,58139.58,52891.71,44868.18,45494.83,53211.21,40947.42,41148.83,41985.04,38926.09,13983.60,43443.54,43674.92,34722.90,0.00,40133.63,38539.71,29763.47,34961.17,26503.78,55815.34,25219.01,24545.56,38917.79,18537.45,26336.75,27715.01,26552.91,37467.42,27504.52,21675.82,25381.16,18378.44,25268.16,21565.57,26254.70,0.40,30086.19,14667.99,19653.21,17666.23,18702.23,12854.86,19878.24,20942.07,16664.97,16647.89,17826.29,15272.93,5681.26,18438.56,0.00,5593.28,209407.79
1566408719000,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,166979.89,114037.66,71516.88,127451.23,102955.64,90355.40,116118.57,100666.55,87996.88,91563.98,109371.22,66406.74,95427.71,54298.84,81721.67,91809.77,77099.17,63523.67,66225.65,36815.09,80127.54,39528.62,12713.14,61955.31,59303.82,53341.11,44733.88,51270.37,54012.96,39454.97,41825.14,41985.04,38926.09,14019.63,44836.33,43499.09,35187.09,0.00,40133.63,37951.38,29977.99,35048.02,27196.28,57204.83,25219.01,24545.56,38733.82,18537.45,26385.48,28448.54,26814.13,37467.42,27481.24,22908.72,25381.16,18378.43,25022.58,21565.57,25919.32,0.40,29341.60,14410.31,19653.21,17727.58,18702.23,12854.86,20018.14,20942.07,15980.48,16649.37,20010.69,15272.93,5681.26,18926.43,0.00,5593.28,194358.89
1566474986000,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167583.21,115539.07,72178.71,126560.01,102905.93,97302.46,117326.41,99360.97,86307.36,92347.14,109460.48,66406.74,97964.76,54298.84,80105.97,93570.97,77377.62,62499.69,66619.07,36234.49,79122.60,39851.32,37540.69,65838.22,59054.44,52817.62,44733.88,51270.37,53167.41,39782.72,41825.14,41606.33,37478.45,14380.31,45264.00,42481.67,35187.09,0.00,40111.55,38927.30,29979.59,35324.90,26287.80,57863.60,25219.01,24545.56,39148.52,18537.45,26385.48,28443.96,26970.22,37504.91,27331.43,22980.70,25381.16,17995.51,25022.58,21565.57,26410.73,0.40,29202.82,14465.56,20023.04,17727.58,18702.23,12854.86,19290.82,20942.07,16471.24,16646.49,21177.49,15234.76,5681.26,19139.54,0.00,5593.28,193779.88
1566542876000,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,165740.74,114593.84,72028.24,125463.79,102905.93,93643.08,119532.35,98949.32,86517.26,92683.43,107699.92,66406.74,96191.24,54873.32,78942.36,92462.68,79199.68,62502.86,68693.90,37058.67,77610.33,39440.05,37189.95,61508.30,59765.84,52299.29,44733.88,51270.37,52956.86,39782.72,41300.48,41660.11,38465.52,14140.64,45783.73,43674.70,34752.45,0.00,40111.55,40946.59,29979.59,35324.90,26436.32,58021.29,25115.56,24545.56,40105.07,18591.75,26385.48,28215.43,26970.22,37504.91,27331.43,23262.59,24880.57,18236.87,25025.34,21565.57,25428.38,0.40,29583.95,14073.44,19611.44,17727.58,18702.23,12854.86,19290.82,20942.07,16235.62,16652.45,23099.75,14353.46,5681.26,19147.74,0.00,5593.28,192028.90
