timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,POABNT,VIBBNT,OMGBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,RDNBNT,MTLBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,TIXBNT,FXCBNT,REALBNT,MRPHBNT,DATABNT,ELETBNT,FKXBNT,RVTBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,MFGBNT,FTXBNT,BNT-USD,MNTPBNT,SRNBNT,ABXBNT,XBPBNT,UPTBNT,CEEKBNT,VEEBNT,DTRCBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1578817019000,8178952.27,408107.24,400965.76,346315.05,379328.71,343015.73,165624.65,169271.78,167339.03,124880.90,168217.70,168574.25,103034.65,122812.61,133920.19,132466.78,114842.82,102674.21,112596.12,82489.28,130119.69,84847.48,88906.82,83325.20,84261.21,92268.39,69587.37,91698.92,65426.48,60035.05,77112.46,62813.64,69951.02,42783.47,50888.63,51465.02,48777.41,0.00,55017.32,34605.46,46086.15,44005.06,41407.12,0.00,42794.53,43043.23,37844.23,34372.21,26384.58,27425.78,16499.79,24416.00,27803.12,31584.80,20789.68,25153.45,27839.08,0.00,36025.19,21815.54,21544.70,21669.74,25609.52,21151.31,427500.29
1578883653000,8188266.95,408107.24,403286.51,345654.81,379602.64,342806.00,167260.19,167658.94,167967.71,125817.13,165285.71,168574.25,104174.53,123641.29,141420.99,132962.86,116287.20,101368.27,111143.13,81743.28,130017.20,82912.58,86871.14,83325.20,84391.06,92217.87,71015.65,91698.92,65697.65,60446.96,77112.46,62813.64,69951.02,43191.80,50888.63,53426.05,46290.74,0.00,55863.36,34605.46,46218.66,43626.40,41407.12,0.00,42794.53,43043.23,37844.23,35035.54,26384.58,27355.55,17163.45,24645.37,27803.12,31584.80,20182.77,25153.45,25813.25,0.00,36025.19,21700.55,21385.48,21320.38,25327.47,20514.68,429255.88
1578949757000,8153834.64,408107.24,401364.46,345753.48,382135.97,342194.55,167302.89,167475.28,165760.15,128899.34,164853.97,168574.25,104351.86,123641.29,134578.79,131683.67,116287.20,99579.24,109077.51,82491.53,128665.18,82133.03,86896.66,83435.89,85052.74,92311.17,73613.92,92907.51,65393.24,61313.67,77112.46,62813.64,69951.02,43191.80,50888.63,52687.40,45718.71,0.00,57852.95,32289.48,45861.66,43527.28,42071.91,0.00,42794.53,43043.23,37844.23,34522.75,26384.58,27663.51,18322.65,24602.12,27803.12,31584.80,19976.37,25153.45,25573.99,0.00,36025.19,21686.01,20544.79,21320.38,24993.41,19452.08,428473.20
1579016096000,8430934.24,408107.24,410569.91,340879.09,377285.55,353459.96,169666.58,170043.37,167364.88,128501.09,135973.45,167090.82,104012.64,120651.91,133235.86,134232.28,118619.88,102330.60,111952.58,85291.48,130737.63,80868.29,88247.30,83146.31,82828.53,92093.04,73322.30,94024.74,64167.19,60221.89,77112.46,64241.32,71272.61,44011.63,50888.63,52026.06,46802.54,0.00,49429.63,32289.48,47223.94,43240.98,43241.84,0.00,43491.89,39616.47,37844.23,34737.95,27060.35,28561.68,18322.65,24738.69,27803.12,31584.80,19946.91,25153.45,24732.52,0.00,37741.94,22585.14,19816.95,21320.38,25344.22,21142.42,428709.84
1579081954000,8648503.03,408107.24,435577.86,352849.29,380540.12,363804.76,174608.72,171374.11,170922.83,130736.75,135284.28,168365.99,106865.79,125123.03,133005.87,142347.47,119753.12,105870.06,110224.46,89108.45,130683.63,79588.46,88908.93,84791.28,86943.15,92078.54,74982.60,95135.08,65056.43,61727.16,77112.46,65087.32,74275.68,44941.36,50888.63,53715.39,46826.58,0.00,54103.60,33191.79,47945.54,43386.55,42705.04,0.00,44241.82,39538.30,37844.23,36885.01,28019.82,29577.40,18322.65,25476.71,27803.12,31650.49,20861.82,25153.45,25493.59,0.00,39381.26,22935.67,19880.73,21320.38,23660.16,20372.70,432606.38
1579148383000,8560137.25,408107.24,425682.77,358029.32,382608.82,366275.30,175809.96,173992.80,170852.91,133749.09,129717.88,170008.66,107876.31,125123.03,130466.69,125712.90,120974.71,104026.44,110380.92,87976.33,131057.73,79588.46,93110.53,84143.54,86194.91,92317.51,76489.32,94075.00,65570.94,67816.33,77112.46,65087.32,76443.25,45092.22,50888.63,54089.95,46826.58,0.00,52237.61,33191.79,46747.62,43153.84,41983.49,0.00,44241.82,39538.30,37844.23,37539.67,27798.73,29002.40,18322.65,25808.04,27803.12,31795.48,21176.35,25153.45,26241.07,0.00,39381.26,23668.13,19880.73,21320.38,23226.42,20442.38,429747.62
1579214922000,8602156.25,408107.24,424995.51,366675.95,379192.19,361849.15,175031.58,175516.56,171267.02,130431.11,128435.08,167614.99,108685.61,125123.03,131658.43,125809.43,120912.74,103044.02,111741.74,87961.51,130968.27,80011.88,91002.42,83520.68,84641.11,92065.34,80136.80,92287.67,66541.39,68632.03,77722.43,65087.32,76143.28,44679.51,50888.63,54668.18,47497.09,0.00,53417.61,34456.98,46911.56,42835.41,42372.49,0.00,44241.82,38505.73,37844.23,35626.40,27313.10,29305.51,18322.65,26250.23,28548.06,28452.02,20110.91,25153.45,26241.07,0.00,39337.64,24494.59,19212.98,21446.30,22608.53,20442.38,428710.68
1579280624000,8749001.96,408107.24,428834.35,356452.39,374684.98,360475.23,176871.23,176213.38,166565.53,132632.50,127070.67,166005.67,107396.09,122976.64,130426.71,126756.43,121324.45,103057.79,110427.19,87961.51,130303.39,78206.90,87585.11,82978.22,84157.35,90305.73,78404.99,87607.42,65110.96,68098.35,73069.98,65099.34,79517.09,44738.69,50888.63,54627.07,47497.09,0.00,53131.91,34369.14,46911.56,42281.29,40911.73,0.00,44241.82,38505.73,37844.23,35832.59,27313.10,28412.54,19341.57,26250.23,28548.06,28381.21,20494.59,25153.45,26241.07,0.00,39337.64,24494.59,19000.26,21446.30,22982.75,20442.38,426503.27
1579347347000,8747902.87,408107.24,427170.74,359244.16,374764.90,360624.63,176910.87,177971.07,165093.95,133875.00,126791.70,165739.24,110277.99,123703.20,130426.71,130919.07,120510.65,104234.11,109539.54,93463.82,127956.85,77158.58,87509.60,84302.26,83616.55,90433.90,76436.85,86681.19,65105.80,67841.33,73283.21,64777.55,81525.36,44996.79,50888.63,53894.48,48284.58,0.00,53771.17,34369.14,44590.10,42724.80,40911.73,0.00,44084.70,38505.73,37844.23,34877.05,27313.10,29069.23,21773.23,26265.98,28548.06,28792.14,20838.39,25153.45,26241.07,0.00,40462.80,25307.62,20386.30,21446.30,23357.70,20442.38,428083.98
1579413511000,8806567.22,408107.24,425075.05,350816.00,369870.43,360794.10,175943.42,178793.46,165523.64,133837.98,126703.54,164428.86,108096.15,125815.16,129703.36,129087.72,120016.99,105804.19,111087.71,95425.46,127678.79,78397.06,86645.17,83213.39,83072.21,89993.28,78139.09,85693.31,67805.90,64141.25,73283.21,64689.48,79358.95,46047.14,50888.63,54154.50,47119.01,0.00,51472.53,47380.43,45351.57,42329.30,40942.15,0.00,44084.70,38505.73,38294.92,34407.04,27313.10,28840.05,22477.43,26265.98,28548.06,28792.14,21033.42,25153.45,26393.19,0.00,40183.63,26900.03,20730.95,21446.30,23530.13,20442.38,427685.03
1579478830000,8783692.04,408107.24,427007.96,353289.10,381416.62,361544.18,177471.56,179199.86,168164.32,132766.07,126980.85,167399.81,108921.60,126297.18,130735.81,128747.34,119385.90,106666.36,111299.30,95707.85,128526.32,80086.63,86851.79,84214.04,82368.46,92517.00,79377.89,84875.04,67468.70,64565.54,73283.21,65371.62,80775.19,45330.42,50888.63,54154.50,46855.94,0.00,51222.23,50431.73,44532.42,42994.86,40942.15,0.00,44084.70,38505.73,38294.92,35049.38,27522.85,29274.80,19458.61,26341.41,28548.06,29826.66,20666.79,25153.45,26393.19,0.00,39675.11,26107.86,19224.20,21446.30,24858.42,20442.38,429637.07
1579545025000,8789573.91,408107.24,432454.88,359812.13,381724.69,362082.80,177471.56,179707.48,165122.73,134656.07,128399.65,167399.81,108685.95,127686.28,132262.24,127312.67,118300.21,105429.12,113148.47,103196.91,128526.32,78422.56,88100.92,84826.94,82368.46,93065.33,78344.35,87010.12,67220.26,64555.35,73283.21,65371.62,80775.19,45343.68,50888.63,54154.50,44354.41,0.00,48566.36,49689.75,44532.42,44298.49,40472.20,0.00,44084.70,38505.73,38294.92,34218.39,27522.85,29823.96,19458.61,26341.41,28548.06,27617.92,21443.00,25153.52,26393.19,0.00,39675.11,26185.42,19224.20,21446.30,24187.30,20442.38,423661.57
1579611805000,8774403.60,408107.24,432213.08,358083.05,380417.57,362215.10,177471.56,177535.90,163318.37,133759.21,128818.88,167399.81,108729.64,127686.28,131162.70,127389.00,119064.38,105429.12,112314.68,101429.24,128526.32,77574.44,88367.97,84488.07,83987.43,92552.66,78931.89,88233.17,67220.26,64925.90,72559.73,65371.62,80479.07,45476.24,50888.63,54154.50,44761.50,0.00,48238.15,48799.45,44532.42,43426.87,40199.07,0.00,44084.70,38505.73,38294.92,34327.82,27522.85,30222.98,19458.61,26341.41,28548.06,27711.20,22891.86,25153.52,26378.46,0.00,39721.05,26041.72,19473.55,21446.30,24892.86,20442.38,422774.15
1579677809000,8752016.01,408107.24,428060.16,356891.99,375822.45,360351.98,179704.23,176408.84,164079.35,133302.91,127413.45,166805.53,108676.45,126925.60,129607.38,130792.09,118651.62,105030.51,112385.70,100154.52,128526.32,77557.67,87849.67,83338.16,82904.60,91769.47,78221.89,87640.89,67220.26,64948.69,72253.49,65006.47,80283.08,45754.76,50888.63,54154.50,45100.43,0.00,48581.39,45640.96,45446.95,42549.29,40199.07,0.00,44275.88,39267.57,38294.92,32487.94,27522.85,30333.68,19401.29,26341.41,28548.06,27693.66,23730.25,25153.52,26378.46,0.00,39905.68,24628.64,19473.55,21446.30,25249.45,20442.38,426490.34
1579743734000,8659700.98,408107.24,424718.20,362553.35,375433.76,357353.33,178552.37,176536.22,162577.74,132118.55,133356.37,166810.92,110219.38,125382.30,128328.48,128873.94,118354.03,106676.77,111484.63,100208.53,128526.32,77053.56,88771.80,82878.62,82445.93,91138.95,78727.65,87107.10,67220.26,63866.33,72253.49,64414.11,79745.61,45754.76,50888.63,54154.50,44931.51,0.00,47718.99,45671.98,45792.27,42530.35,40164.74,0.00,44275.88,37076.71,38294.92,32808.50,27372.11,30242.94,20393.10,26341.41,28548.06,27693.66,23082.85,25120.21,27325.13,0.00,39905.68,24628.64,20591.52,21446.30,24008.38,20442.38,425609.50
1579809487000,8655641.08,408107.24,420174.74,385697.83,382805.04,354459.05,176281.86,174659.37,162167.46,130925.25,133612.67,167260.53,109051.51,124465.19,127314.03,127151.78,119099.21,105964.50,111484.63,100512.30,129271.49,76695.18,88384.97,88455.37,82141.59,92651.83,78421.00,85838.52,66591.76,63203.72,72253.49,64221.61,77250.37,45285.74,50888.63,55646.41,44023.39,0.00,48953.19,45671.98,45792.27,41928.11,40062.10,0.00,44275.88,35190.93,38011.04,31977.14,26736.76,29790.44,20393.10,26341.41,28548.06,27686.75,23338.24,25120.21,27325.13,0.00,42637.45,25177.29,21025.07,21446.30,23858.64,20442.38,425047.05
1579875656000,8632883.61,408107.24,417460.83,381382.02,381462.53,354459.05,176922.87,175086.35,162006.09,131999.60,133317.18,167260.53,109051.51,124465.19,126176.95,126662.32,118785.46,105485.57,111484.63,99515.99,129704.05,76432.05,88218.90,86616.62,80079.01,92573.60,80536.07,85216.37,66111.84,62822.04,72253.49,64221.61,75605.79,45378.42,50888.63,54074.80,43205.50,0.00,49393.17,45596.93,45626.39,41730.03,40062.10,0.00,44506.50,33784.35,38011.04,31577.84,26736.76,30440.18,20765.95,26086.98,28548.06,28792.87,23953.95,25921.63,26578.30,0.00,42194.75,25177.29,19586.66,21446.30,23487.99,20442.38,425387.99
1579942470000,8600732.08,408107.24,414245.41,378030.26,382382.43,354044.22,175801.12,175895.10,162080.13,135009.34,133261.33,167260.53,109102.78,124465.19,126619.92,126292.71,118336.33,104681.52,112965.87,99515.99,128650.79,76432.05,88403.33,85385.31,80079.01,93030.67,80301.40,85650.17,66389.13,62086.73,73446.50,64221.61,72689.86,45592.53,50888.63,54074.80,43656.80,0.00,49571.37,45596.93,45862.61,42297.69,40062.10,0.00,44563.32,33784.35,38011.04,32044.11,26610.06,30627.58,20765.95,26086.98,28548.06,28792.87,23405.11,25921.63,27327.52,0.00,42194.75,25177.29,19586.66,21446.30,24227.91,21496.36,425535.23
1580008905000,8593813.51,408107.24,414442.83,391060.61,380493.10,353715.66,175801.12,174248.22,161270.28,136618.30,132362.21,167260.53,109102.78,125303.57,126619.92,125904.27,118336.33,105301.56,113701.69,98634.00,127616.35,76432.05,87084.34,84765.36,77935.89,92696.94,79288.90,85650.17,66571.93,63897.06,74235.07,64204.00,71157.45,45443.02,50888.63,52671.12,43656.80,0.00,50896.42,45596.93,45862.61,42483.93,40062.10,0.00,44580.90,33784.35,38011.04,31794.96,26610.06,30308.75,20765.95,25984.30,28548.06,28795.81,23405.11,25921.63,26563.95,0.00,42194.75,25209.47,19596.37,21446.30,23958.45,21496.36,424060.42
1580075378000,8536695.81,408107.24,411064.03,376790.70,372892.28,357784.68,174699.02,174833.04,160669.42,137725.26,131274.14,164010.47,107435.87,122448.86,125409.66,125208.11,117243.09,102749.28,113844.99,98634.00,124442.84,74741.75,87466.66,83670.42,76321.38,90726.72,78834.16,84042.62,66305.57,62376.10,74235.07,63257.21,71761.50,45125.59,50888.63,52671.12,43656.80,0.00,49796.02,45596.93,42649.97,41712.56,40162.70,0.00,44325.81,33784.35,38011.04,30706.42,26377.05,30068.35,20751.86,25984.30,28548.06,29242.05,22515.17,25921.63,26563.95,0.00,42194.75,25210.65,21045.68,21446.30,23593.08,21458.02,424904.09
1580140949000,8380365.44,408107.24,409504.69,367969.25,360351.89,350914.96,169442.58,170044.51,156001.48,133815.73,128620.62,161675.84,102417.41,120190.10,121705.57,123731.91,115565.67,101096.01,112080.49,96931.39,121123.55,73778.18,84105.68,81008.25,73624.48,88067.86,76602.84,81816.71,64437.02,60941.34,74235.07,61853.27,69022.13,43782.87,50888.63,52671.12,43656.80,0.00,47775.90,45596.93,41631.46,40612.62,40162.70,0.00,44346.68,33784.35,37993.19,30582.27,25774.04,30954.90,20264.82,25556.18,28548.06,28831.83,21702.91,25596.12,26563.95,0.00,43241.21,24998.56,19117.92,21446.30,23140.83,21502.17,420368.18
1580207544000,8441724.85,408107.24,411607.14,368449.91,362617.15,347786.39,170957.93,172298.12,159756.87,133426.42,130237.76,160701.03,103277.68,120190.10,124340.92,123699.65,116067.35,100960.57,114757.10,97206.92,120769.10,73061.99,85045.78,83189.75,74683.32,87869.45,78731.99,81816.71,63715.24,60962.61,74235.07,62847.68,66779.72,44186.24,50888.63,52670.94,43998.87,0.00,48933.92,45596.93,41631.46,39926.05,40300.13,0.00,44346.68,33784.35,38514.40,30901.43,26142.73,30381.26,19988.07,25556.18,28548.06,28831.83,21702.91,25596.12,26563.95,0.00,47879.77,23693.34,19117.92,21446.30,22820.51,21884.72,421962.76
1580274029000,8423827.40,408107.24,407657.78,363987.97,357179.36,345766.17,169850.36,168152.39,162385.02,131189.24,129707.12,160701.03,103544.07,120190.10,126255.35,122255.28,115754.09,100559.70,115862.15,97637.31,118612.88,71731.54,85679.93,82091.41,74498.00,87102.06,81574.09,80657.50,62671.63,60383.73,74235.07,63163.41,66343.08,44137.16,50888.63,52670.94,42863.55,0.00,47548.24,40433.71,40569.52,39132.82,40300.13,0.00,44346.68,36911.05,38557.01,31822.33,26254.56,29134.78,20832.54,25556.18,28548.06,28831.83,21558.56,25597.77,27542.51,0.00,46652.61,23642.33,19117.92,21206.69,22535.19,21884.72,420073.87
1580339534000,8457881.95,408107.24,407582.31,367529.10,359964.00,344032.22,169914.10,167953.58,162387.18,130941.05,129981.17,160701.03,105503.75,120262.01,127708.50,124485.27,117605.17,102651.15,116968.53,98041.89,119162.85,72158.30,84437.98,82339.55,74120.44,87045.06,81421.26,80293.93,63890.99,59652.14,74235.07,63511.58,66717.48,44137.16,50888.63,52670.94,44478.61,0.00,49513.53,41508.33,40569.52,39824.57,40293.92,0.00,44346.68,35961.90,38557.01,32060.20,26486.07,29093.72,20949.93,25556.18,28548.06,28831.83,21560.72,25597.77,27397.01,0.00,43767.98,23642.33,19117.92,21208.85,22565.95,21157.54,420009.04
1580406992000,8589402.63,408107.24,412424.03,384982.93,363506.20,345447.75,173133.95,168968.05,164993.00,134190.91,131447.43,160701.03,106865.00,120472.88,127708.50,126834.48,118831.15,105852.99,119285.33,99176.87,121467.06,72819.92,85359.29,84242.17,74272.10,88156.16,87775.40,81012.37,64177.53,60671.35,74235.07,64248.41,65159.86,44468.21,50888.63,52670.94,43483.42,0.00,49594.54,41320.11,40569.52,39867.43,40286.30,0.00,44346.68,35961.90,38557.01,32107.93,26746.65,30326.97,23593.71,25734.67,28548.06,28831.83,22356.69,25597.77,27397.01,0.00,43627.34,24238.93,19117.92,21208.85,22834.35,20830.86,419885.64
1580473564000,8633325.63,408107.24,407207.42,387245.77,363205.94,342835.86,174504.12,169781.08,165776.55,134843.61,132795.31,160701.03,105759.79,121110.49,127321.60,130240.48,118690.02,106024.53,120217.19,100188.09,115957.42,76277.19,86513.58,83421.90,73637.38,88519.73,87102.37,82094.94,63135.37,60433.52,74235.07,64248.41,64739.95,43981.09,50888.63,52670.94,44153.63,0.00,48216.32,41637.73,42570.65,39446.19,39387.91,0.00,44346.68,35961.90,38557.01,31878.15,28302.74,30117.92,24783.21,25734.67,28548.06,28831.83,22537.45,25597.77,24960.49,0.00,39376.27,24525.93,19117.92,21208.85,22809.36,18994.43,415596.83
1580539420000,8618504.33,408107.24,410351.88,383573.09,360331.55,343927.04,173358.46,170234.80,166613.93,135683.74,132483.28,161305.08,105865.05,122543.24,127321.60,129225.69,118641.76,104935.01,119843.15,100052.42,115594.18,87206.86,87175.49,83869.75,72890.08,87891.17,88266.11,82845.91,63139.06,60433.52,74235.07,64248.41,63841.50,44190.91,50888.63,52670.94,44514.59,0.00,48321.00,41637.73,40301.96,39767.14,39387.91,0.00,44346.68,35772.41,38315.87,32339.95,27878.05,29363.16,24381.63,25679.60,28548.06,28831.83,22700.50,25597.77,25334.79,0.00,43633.91,23772.00,19117.92,21208.85,22809.36,18978.11,414634.44
1580606033000,8538123.88,408107.24,407836.30,392277.37,356398.88,341417.35,170999.34,172928.23,166349.29,133829.18,131816.75,160848.78,105866.40,122543.24,128933.08,131119.09,118161.22,106831.85,117674.73,99809.80,114628.40,82058.38,85076.72,83517.38,73190.08,86666.53,87388.79,81943.68,65054.78,63779.53,74212.22,63595.94,62361.64,51594.82,50888.63,52409.55,45782.08,0.00,48816.38,41623.45,40457.04,39077.40,39387.91,0.00,44301.54,35772.41,39132.45,31657.56,27852.72,29163.12,23561.07,25708.79,28588.36,28565.99,22367.87,25597.77,25334.79,0.00,35394.69,24136.32,19327.40,21000.06,22314.93,18978.11,411094.14
1580671738000,8576163.91,408107.24,404548.32,396882.94,351836.88,339260.74,168877.31,172211.50,163377.20,132928.07,134818.47,157667.93,105540.91,122543.24,128141.28,133842.97,118160.36,107480.07,118385.07,99786.83,111726.43,83256.63,84971.39,83133.37,72811.68,86405.70,84577.66,80434.97,64853.85,61037.06,73994.45,63014.56,62120.92,48641.79,50888.63,52409.55,45923.01,0.00,48380.92,40870.88,41418.93,39243.00,38779.31,0.00,44301.54,35575.83,38973.41,31657.56,27866.41,28924.84,22275.91,25708.79,28588.36,28287.90,22373.74,25597.77,25334.79,0.00,30556.61,23752.90,19327.40,21000.06,21986.37,19162.20,403143.31
1580738515000,8619268.45,408107.24,409834.96,405344.08,354956.01,334468.19,170004.39,175215.80,164021.16,134228.50,135879.01,157667.93,108525.85,123085.35,127628.08,133066.74,118918.36,110934.02,119632.49,99678.48,112728.34,83974.84,83375.51,83740.44,73053.54,86411.59,88323.36,81188.46,64617.55,61811.68,73994.45,63014.56,61035.86,49047.39,50888.63,52409.55,47337.41,0.00,48328.38,41760.71,41902.78,39571.02,38779.31,0.00,44301.54,35651.10,38973.41,31799.81,28056.95,28983.28,22040.11,25708.79,28588.36,28287.90,21801.89,25597.77,24937.44,0.00,30139.41,24536.52,19319.99,21000.06,22155.71,19901.06,400203.42
1580804634000,8530176.15,408107.24,422713.46,445777.86,353423.01,332806.70,170004.39,175904.42,164991.30,144072.63,135525.56,157667.93,110511.61,123085.35,127628.08,133609.33,118542.98,126436.72,118147.13,100131.76,112349.56,85143.05,84800.62,84360.72,73680.68,86472.89,87874.34,81188.46,64617.55,62856.24,73994.45,63014.56,61423.36,48270.89,50888.63,52409.55,47284.94,0.00,48124.06,41504.80,41585.83,40062.94,38779.23,0.00,44399.72,35651.10,38973.41,31955.50,28056.95,28697.02,21914.27,25651.89,28588.36,28287.90,22397.50,25597.77,25311.54,0.00,30108.45,24461.37,19319.99,21000.06,22155.71,20449.33,394503.46
1580870473000,8425911.41,408107.24,413438.98,450252.89,348811.47,332404.46,167763.77,174789.32,162102.93,143417.26,134777.61,157667.93,110586.82,124340.30,126879.85,132532.58,117103.58,128194.96,116516.47,99472.37,113017.05,87683.31,83759.58,83105.77,78435.41,85374.91,85992.76,84430.07,64289.61,70942.43,73994.45,61348.81,62437.58,48300.69,50888.63,52409.55,44691.50,0.00,48071.10,41504.80,40076.37,39893.43,38779.23,0.00,44399.72,34989.86,38973.41,31461.59,27848.01,28563.26,22171.45,26539.58,27813.09,28287.90,22155.97,25597.77,26064.38,0.00,28630.13,24334.46,19319.99,21000.06,21707.60,20449.33,394454.97
1580937544000,8520610.42,408107.24,411337.70,419617.74,338129.48,329731.31,166689.76,167841.70,159559.24,138101.69,134860.23,151405.39,109005.88,118626.72,125033.84,131611.63,116677.77,116997.41,117893.29,99172.77,110062.71,82671.11,82335.97,80972.90,76157.27,83299.46,83965.75,79441.87,61640.21,65200.35,73994.45,61219.39,62437.58,49269.70,50888.63,52297.93,46656.70,0.00,48655.43,41504.80,39977.31,38119.29,38779.23,0.00,44399.72,34828.58,38815.67,30686.14,27848.01,28736.87,22171.45,26467.01,27078.90,27812.66,22539.02,25597.77,26064.38,0.00,28085.37,23720.65,19266.78,21000.06,21027.48,20378.74,366383.47
1581003923000,8501131.64,408107.24,410394.97,419316.39,330756.57,323504.65,166687.04,164214.91,156443.18,131592.33,133796.66,145549.37,109703.00,122054.38,122882.93,133421.19,115729.41,115565.65,118893.13,99614.24,104579.80,80058.98,80620.62,81281.83,77310.62,80998.35,86392.65,77933.88,61640.21,64553.30,73994.45,60080.81,60608.83,48289.54,50888.63,51767.00,45932.06,0.00,47399.34,40583.00,39015.37,37927.45,38779.23,0.00,44399.72,34453.62,41909.47,30662.90,27573.37,27491.46,23939.42,26467.01,26382.59,27812.66,21945.41,25597.77,25210.17,0.00,27787.35,23246.82,20269.64,21000.06,19474.79,19184.04,362708.03
