timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1574860634000,0.00,408107.24,381649.35,277900.33,352931.57,0.00,161019.70,91544.52,0.00,0.00,155854.24,101934.13,154401.48,101352.30,117550.85,128004.07,114305.88,101320.75,138730.63,58888.96,114614.15,69863.09,42731.49,89241.41,92938.62,83315.09,51747.99,78487.86,85193.21,66581.14,62789.85,55109.30,70546.30,50721.77,42414.87,0.00,56266.33,50295.92,45098.90,46873.82,41389.33,43613.17,26086.45,44076.03,35628.65,28806.54,38990.55,23909.21,0.00,14367.15,16892.71,34302.79,22979.52,33551.24,28849.88,24804.40,0.00,18532.52,24102.18,22712.48,24472.77,24514.04,494578.81
1574937131000,0.00,408107.24,376609.77,277583.99,343623.08,0.00,160237.24,93821.28,154194.99,0.00,152845.37,99358.44,153264.56,100851.29,115223.41,126113.75,113199.81,100622.55,136210.85,57956.24,113943.10,68471.69,81027.67,87433.79,89192.90,86729.72,51747.99,79374.80,85398.60,66112.75,62764.34,54576.90,70388.30,50721.77,43085.09,0.00,56266.33,50091.15,45412.51,45853.91,39534.98,43613.17,25607.47,51884.38,35628.65,28806.54,39030.90,23515.81,0.00,14419.50,17162.78,33743.19,22906.61,32511.89,27535.58,24804.40,0.00,18874.26,23490.62,22712.48,25234.75,24021.21,460505.95
1575013483000,0.00,408107.24,363274.54,270811.04,329405.87,0.00,152701.63,90103.67,147616.78,0.00,147990.27,95751.27,147733.04,100231.38,111174.60,121968.00,109306.69,95998.66,138156.13,55509.54,121683.27,66176.84,77837.04,83048.05,85817.58,79657.74,51747.99,76250.42,85691.54,63133.02,60473.43,52611.66,68417.77,50721.77,41397.78,0.00,56166.78,47127.17,43808.17,45118.19,40068.41,43613.17,24890.54,44593.63,35628.65,28806.54,38881.79,22804.44,0.00,13604.05,16488.03,33275.34,20885.22,32498.02,26512.34,24804.40,0.00,18825.77,21317.76,22712.48,23194.92,23330.94,456068.54
1575090211000,0.00,408107.24,367428.46,272785.09,330178.80,0.00,153402.97,97462.11,148381.84,0.00,147990.27,94782.03,150640.32,96920.90,111861.72,126568.81,110401.72,98028.16,135073.91,64381.66,125981.11,67523.87,77901.10,84162.09,87048.71,80864.90,51747.99,76701.74,85730.31,63945.27,60261.16,53284.28,67967.76,50721.77,41907.63,0.00,55630.75,46486.78,43176.73,44908.30,43645.18,43313.07,25331.26,50485.39,35628.65,28806.54,38881.79,22981.31,0.00,14008.86,16488.03,32748.55,20754.89,31018.87,27115.77,24804.40,0.00,19196.34,21424.72,22737.88,22846.33,23477.31,451938.13
1575166436000,0.00,408107.24,364058.39,273123.67,336231.52,0.00,151733.47,96573.44,149769.03,0.00,149578.96,95648.47,149624.71,97299.05,112420.18,126546.65,109128.15,97155.86,135429.02,65574.93,124488.41,68129.07,78617.34,85388.27,82936.58,80223.58,51747.99,76427.57,84132.63,63354.87,61132.38,53523.61,68045.00,50721.77,42019.85,0.00,55630.75,46486.78,44431.80,46539.35,45263.98,43313.07,25855.92,51054.32,35628.65,30170.67,38881.79,23168.04,0.00,14482.56,16488.03,32252.11,21027.92,31089.59,27115.77,24804.40,0.00,19730.87,21967.39,22737.88,22561.92,23211.06,450801.60
1575243321000,0.00,408107.24,355276.95,273330.89,333031.81,0.00,163080.20,96938.24,147198.25,0.00,148936.63,94981.09,149337.96,96227.52,111833.94,122754.75,107747.02,98549.83,133044.60,65462.84,125867.14,68334.16,78643.15,84257.17,81186.74,80088.64,51747.99,73034.62,83086.34,62220.35,60817.84,52804.93,67964.04,50721.77,41135.08,0.00,55630.75,46486.78,46754.20,46539.35,44075.87,43394.77,25424.94,48282.45,35628.65,30440.95,38881.79,23168.04,0.00,14482.56,16488.03,32252.11,20941.78,31081.74,27115.77,24804.40,0.00,20582.63,21967.39,22737.88,22265.86,23211.06,450991.44
1575319535000,0.00,408107.24,355297.88,274159.53,337471.79,0.00,160331.92,98554.02,148301.70,0.00,150677.53,97322.49,149966.48,96002.05,112277.35,122822.09,108437.54,98617.09,130948.01,64585.82,124809.01,69167.02,79139.02,84038.54,83416.40,81398.10,51747.99,70603.09,85692.62,62220.35,60817.84,53079.83,67964.04,50721.77,41720.83,0.00,55651.82,46012.99,48178.46,48253.08,44035.87,44622.96,25563.94,47811.76,35458.79,31037.35,38881.79,23168.04,0.00,14467.80,16488.03,31740.82,20941.78,31342.23,27115.77,24804.40,0.00,19560.20,21967.39,22712.59,22810.60,23263.31,450374.16
1575396162000,0.00,408107.24,361236.28,278943.97,339313.19,0.00,158863.72,103134.67,149750.66,0.00,151368.79,96396.07,150677.23,98285.88,113566.05,123088.41,108747.42,98360.41,129614.74,67451.02,125633.04,68444.04,79879.02,84219.55,82907.61,86143.15,50298.24,70843.84,87349.88,63388.88,60482.45,53289.59,67289.63,50721.77,41611.63,0.00,55651.82,45410.23,49771.77,46107.68,43998.43,44504.54,26083.84,45677.55,35458.79,32139.13,38881.79,23168.04,0.00,14550.45,16488.03,31740.82,20992.81,30791.37,27115.77,24804.40,0.00,20396.02,21967.39,22183.78,22810.60,23730.31,451018.95
1575473517000,0.00,408107.24,358109.02,280986.92,339239.39,0.00,158115.05,104664.17,150857.65,0.00,151644.95,95772.65,141784.41,98554.78,113558.50,123836.12,110009.02,97148.37,127009.62,66883.95,120253.51,69403.60,79884.11,88265.60,81788.31,84623.77,50339.64,71054.26,87610.23,63488.04,60055.62,54135.14,67329.47,50721.77,41860.85,0.00,55651.82,46103.02,49525.81,47546.87,45995.62,44504.54,25754.26,44664.36,35458.79,32138.67,38881.79,23405.87,0.00,14793.07,16488.03,30499.94,21435.37,30728.97,27115.77,24804.40,0.00,19895.35,21967.39,23533.82,22496.98,23604.57,448150.20
1575550769000,0.00,408107.24,355186.70,350856.71,343001.23,0.00,157829.28,114574.30,153118.51,0.00,153150.60,96463.11,144005.76,98266.49,113178.17,125237.31,110514.29,97494.64,126020.40,65929.76,124085.71,69301.44,81456.85,85366.24,81499.50,85022.02,50339.64,71000.57,83451.78,63770.06,60055.62,54385.30,68123.95,50721.77,41527.77,0.00,55651.82,46386.32,49074.65,45569.74,45995.62,44504.54,25872.68,42123.97,35458.79,32138.67,38881.79,24277.78,0.00,15193.55,16488.03,31978.22,21435.37,30838.73,27756.08,24804.40,0.00,20945.31,21967.39,23917.45,22496.98,23688.09,449993.50
1575627447000,0.00,408107.24,357034.83,371324.87,341799.94,0.00,156909.62,116383.97,152011.37,0.00,153150.60,94333.63,143312.55,96689.68,113037.44,125641.56,109702.25,97148.72,124932.78,65929.76,125216.59,69276.81,80697.78,84805.49,80844.45,83791.53,50377.29,69118.96,83412.78,65005.12,59578.20,54385.30,68123.95,50721.77,41410.87,0.00,55654.55,46603.45,48198.43,46172.32,46131.03,44504.54,25843.89,44228.84,35458.79,32698.23,38881.79,24277.78,0.00,19452.85,16488.03,31965.24,22092.00,30582.18,27078.53,25926.90,0.00,20902.37,21967.39,24128.36,22496.98,23813.21,454330.73
1575703894000,0.00,408107.24,363379.01,347864.76,339790.06,0.00,159739.66,115334.44,152383.55,0.00,151642.60,96530.09,145348.50,96994.91,111973.09,127117.78,110325.59,97335.76,127159.40,65217.88,125826.44,68592.13,80116.01,85612.67,79842.84,83731.23,50377.29,70391.70,83180.70,65314.02,60700.41,54385.30,68033.69,50721.77,42335.48,0.00,55654.55,46473.19,47642.91,46923.95,46131.58,44510.92,26500.02,43088.46,35458.79,32698.23,40801.62,24277.78,0.00,18889.31,16488.03,32017.26,22032.57,30582.18,30560.36,25926.90,0.00,20902.37,21967.39,24190.68,22496.98,22989.10,454301.84
1575780569000,0.00,408107.24,357855.09,335707.11,341159.94,0.00,158447.84,116370.26,152511.12,0.00,151642.60,96237.60,145584.05,96994.35,111487.51,127821.70,110340.38,96842.23,127398.04,64971.91,124992.99,73379.19,80091.71,85372.95,86503.19,83245.04,50377.29,70814.71,83871.75,65149.23,60700.41,54622.56,68033.69,50888.63,42216.82,0.00,55009.35,46704.69,45306.56,46322.32,44865.10,44510.92,25410.24,42522.29,35458.79,32698.23,38376.51,23768.52,0.00,18945.01,16488.03,28200.92,22068.97,30582.18,27870.85,25926.90,0.00,21797.66,21967.39,24190.68,22214.73,22989.10,454011.63
1575857141000,0.00,408107.24,354116.23,337928.03,335640.94,0.00,157162.41,114561.95,150262.41,0.00,151642.62,95954.40,144448.47,96773.99,109331.86,127756.76,109378.39,95498.79,127647.95,64550.58,124249.38,69781.09,78917.73,83861.04,84188.02,95220.94,50377.29,73933.27,82844.94,63998.02,61577.91,54276.85,68033.69,50888.63,41429.43,0.00,54247.81,46818.09,47548.27,46701.05,43198.11,44510.92,25618.08,41699.72,34082.77,32698.23,38595.98,23826.14,0.00,18732.68,16488.03,29580.38,21823.17,30582.18,27870.85,24866.01,0.00,20873.01,21967.39,25654.00,22091.63,23089.99,452086.17
1575933733000,0.00,408107.24,354626.10,330770.30,339508.45,0.00,159119.95,110264.38,150262.41,0.00,150932.04,97082.67,145458.42,96302.78,109138.56,131783.62,109629.60,95741.61,125852.13,65031.70,127365.36,75816.32,79403.58,83160.43,84083.92,85551.11,50377.29,71685.37,83431.67,64150.96,61577.91,54276.85,67429.66,50888.63,41184.57,0.00,52451.21,47381.91,48376.60,46703.86,43198.11,45578.63,25002.21,41276.25,34357.90,32698.23,40106.11,23826.14,0.00,18302.65,16488.03,28442.95,21823.17,33785.44,27870.78,24977.37,0.00,20982.96,21967.39,25654.00,22087.29,22926.92,454540.57
1576009523000,0.00,408107.24,354571.71,316170.79,349354.12,0.00,153830.81,104945.18,151655.77,0.00,154437.61,95486.33,147692.76,97379.73,110953.02,123531.63,110481.89,93926.86,114314.10,69267.71,129864.65,82846.33,81979.32,79629.01,80512.06,81784.74,50377.29,71113.75,83199.10,63020.43,60399.75,54831.04,68691.66,50888.63,41800.51,0.00,52610.51,46819.44,48079.46,46242.36,42908.98,45578.63,25888.21,38506.74,33400.48,32128.73,40106.11,24225.34,0.00,18725.69,16800.72,28735.56,22159.57,33785.44,27897.24,24977.37,0.00,22032.32,21967.39,25654.00,21889.86,22765.93,454170.46
1576087189000,0.00,408107.24,355936.05,329802.87,350187.07,0.00,155616.77,107976.30,151655.77,0.00,154437.61,97794.72,147877.90,96317.26,110139.49,122273.48,111589.19,95573.77,117029.54,70500.02,129864.65,79638.66,81906.25,81092.05,83929.94,81784.74,61946.13,73140.46,83199.10,63020.43,60810.70,54831.04,68539.27,50888.63,41834.65,0.00,52451.84,47550.93,45448.99,47802.18,42908.98,44838.08,25458.49,38491.07,33514.39,32128.73,40106.11,24384.00,0.00,19357.65,16800.72,28741.29,21745.81,34082.36,27897.24,24977.37,0.00,22032.32,21967.39,24326.22,21889.86,23361.34,450640.37
1576163470000,0.00,408107.24,352620.09,345341.71,349963.26,0.00,154753.35,108631.21,151695.33,0.00,154437.61,98535.41,147593.02,94379.36,109855.57,123803.77,110870.10,94085.64,115747.34,70782.63,130018.44,81791.51,82019.26,81085.84,85029.82,83051.09,66665.82,73080.78,83199.10,62651.05,60810.70,54831.04,68000.39,50888.63,41618.27,0.00,52173.58,47426.83,45778.39,47520.25,42920.30,43088.45,25458.49,38691.21,33479.83,32128.73,40106.11,24384.00,0.00,19456.57,16491.92,28741.29,21642.00,33969.33,27897.24,24983.01,0.00,22032.32,21967.39,24354.50,21358.83,23470.44,443752.05
1576239700000,0.00,408107.24,356787.73,338478.77,347763.44,0.00,154560.28,113647.99,150841.22,0.00,154437.61,100380.51,147368.47,94375.63,109855.57,123770.93,110381.29,93908.22,117983.82,70117.65,128402.02,82992.97,81913.89,80623.05,85008.60,84594.11,68277.29,71088.50,82217.86,62651.05,59437.43,54831.04,68000.39,50888.63,41280.39,0.00,52173.58,47538.85,46900.17,46122.17,42866.23,42725.12,25673.91,38495.87,33508.10,32128.73,40106.11,24078.54,0.00,19681.76,16491.92,28697.98,21334.46,33722.33,28666.73,24983.01,0.00,21805.72,23087.79,23858.59,21686.81,22182.21,442257.12
1576321528000,0.00,408107.24,365512.82,328925.91,347855.36,0.00,154381.66,110768.65,150844.31,0.00,154437.61,99690.13,147702.22,92903.37,109609.61,123770.93,110063.34,94657.15,121046.12,71928.81,125902.46,82636.56,81913.87,82342.53,84996.15,82854.17,68844.62,71267.20,83340.40,61803.65,60072.41,54831.04,68000.39,50888.63,41484.12,0.00,52173.58,46198.82,46334.80,46122.17,43426.67,43317.46,25301.42,42140.28,33508.10,32128.73,40066.69,24078.54,0.00,20254.16,16491.92,28697.98,21869.30,33751.52,28350.82,24983.01,0.00,21805.72,23087.79,23845.29,21764.01,22583.84,437312.21
1576406301000,0.00,408107.24,360363.67,327429.49,351410.13,0.00,151846.88,109804.14,150844.31,0.00,154048.17,101534.78,149407.40,92718.34,111660.47,121730.80,109693.27,94439.82,126361.00,72306.17,127032.87,82796.01,82531.86,80260.55,81234.13,84063.83,71204.80,69089.67,82516.47,61803.65,60918.50,54831.04,67734.91,50888.63,41933.67,0.00,51757.31,46583.22,47168.82,45593.31,43426.67,43293.08,25888.76,40618.69,33508.10,32128.73,40066.69,24078.54,0.00,20254.16,16491.92,28697.98,22494.74,33763.01,28835.35,24983.01,0.00,21805.72,23087.79,23845.29,21764.01,22583.84,431778.99
1576490294000,0.00,408107.24,360332.10,342821.87,352139.91,0.00,156120.11,113501.77,150021.01,0.00,154048.17,100316.14,148831.29,93526.67,111386.53,121730.80,109693.27,94148.49,121936.83,72278.94,127032.77,83021.68,82545.87,79350.13,80780.09,83724.85,83067.98,66364.10,82516.47,63000.58,61341.10,54831.04,67734.91,50888.63,41646.31,0.00,50699.41,46459.96,47608.70,47422.54,42481.65,42444.60,25991.97,41283.15,33508.10,31294.84,39340.56,24078.54,0.00,19077.79,15799.19,28692.63,23411.24,33763.01,28835.35,24983.01,0.00,21805.72,23087.79,23845.29,21661.57,22583.84,430982.96
1576575615000,0.00,408107.24,358770.55,356343.20,362942.99,0.00,155303.97,126961.01,148570.72,0.00,158509.23,100860.49,147449.47,94194.64,110467.73,122771.07,108733.68,93298.37,123212.37,73283.46,132028.35,82920.05,84949.14,80332.42,81041.30,89709.94,82545.73,64463.47,81262.80,62962.78,62568.59,55186.94,66976.15,50888.63,41812.49,0.00,50699.41,46531.88,46264.76,47183.29,41184.12,43279.79,25969.44,39836.68,33508.10,30706.38,41603.90,24078.54,0.00,19741.15,15799.19,29805.64,23411.24,33763.01,30055.79,24983.01,0.00,21792.02,23513.92,23845.29,22117.00,23786.54,430971.04
1576662474000,0.00,408107.24,358571.37,350024.69,376804.54,0.00,156983.82,117043.50,150305.58,0.00,164640.81,100759.61,147449.47,94691.23,110770.32,126832.97,108310.72,94326.79,127824.26,71418.56,135440.48,84030.25,88317.65,81549.58,78804.74,91323.82,76862.35,64067.96,81560.45,63690.62,62142.63,56126.85,63913.58,50888.63,41707.12,0.00,50000.99,46888.14,47467.83,47251.05,41972.87,43279.79,26198.46,39020.81,33508.10,31262.42,40909.20,24078.54,0.00,20896.59,15799.19,29830.86,24996.23,33763.01,29759.10,24983.01,0.00,21792.02,24629.28,25060.21,21367.68,24256.41,434279.74
1576747583000,0.00,408107.24,360015.78,338978.19,367801.54,0.00,156837.91,113080.63,151468.60,0.00,164756.50,100014.69,146758.17,95867.71,113077.99,126410.69,110208.91,94495.66,127474.87,71262.56,139508.96,84675.86,86402.03,80365.26,79893.83,97098.01,76862.35,65488.93,82889.65,62303.95,61887.38,56952.03,65360.82,50888.63,41752.86,0.00,50000.99,47309.94,45727.27,45839.61,42004.00,42383.84,26317.05,39603.19,33508.10,34828.38,40909.20,24014.35,0.00,22454.20,15799.19,29841.99,25550.14,33907.26,29452.63,24983.01,0.00,21792.02,24629.28,24908.82,21359.58,24753.22,433977.24
1576834546000,0.00,408107.24,359802.88,344974.52,364277.55,0.00,160466.96,110552.84,151468.60,0.00,164198.01,100016.32,145551.47,95133.85,112265.18,126410.69,109170.16,95211.61,126509.31,72010.80,139154.38,86902.95,86188.35,80604.07,79338.01,95345.47,76862.35,66682.33,84145.39,62551.83,61887.38,57287.01,65248.72,50888.63,41517.03,0.00,50000.99,47312.67,44457.34,45423.57,41987.27,47801.93,26011.01,41553.50,33508.10,33831.04,40909.20,23854.48,0.00,21978.65,15799.19,29324.15,25085.53,33907.26,30427.60,24983.01,0.00,21792.02,24629.28,24916.18,21359.58,24673.89,435215.22
1576920016000,0.00,408107.24,364003.95,347838.98,363154.06,0.00,161355.24,111813.73,150861.40,0.00,163088.47,100016.32,145551.47,93372.68,111999.51,125380.41,109731.09,94927.93,128259.02,70724.87,134788.39,86666.98,85400.46,81019.93,79883.99,91186.36,76862.35,67525.26,86277.91,62813.68,61887.38,57287.01,65412.20,50888.63,41755.08,0.00,50819.99,45597.85,43244.63,45423.57,41987.27,40898.75,26557.88,42075.47,33508.10,34377.96,40909.20,23848.37,0.00,23742.58,15330.88,29324.15,25731.08,33542.27,29517.97,25102.10,0.00,21663.45,24274.78,24916.18,21921.89,25098.04,434996.33
1577006250000,0.00,408107.24,359154.42,341707.61,361721.68,0.00,161076.27,106964.69,149273.39,0.00,162536.77,98511.39,144489.17,94029.26,111999.51,123885.37,109469.02,94281.80,126061.28,70463.04,132739.94,88016.15,85074.63,78951.29,79038.97,91863.35,76862.35,64449.00,86626.14,62273.59,61737.58,56721.76,64933.48,50888.63,41183.57,0.00,53714.42,45169.61,42998.70,45423.57,41987.27,38650.48,26314.72,40259.75,33508.10,33523.04,40909.20,23698.30,0.00,24531.11,15330.88,29324.15,25193.65,33542.27,29517.97,25235.07,0.00,21663.45,24340.52,24046.40,21267.06,25098.04,433379.60
1577092313000,0.00,408107.24,353992.98,334349.23,354249.68,0.00,163995.64,104531.69,148266.41,0.00,158004.78,96350.08,143298.80,92301.67,107678.46,118817.48,107628.26,93293.46,120672.03,70386.72,130207.45,83497.15,82824.82,76883.21,78027.09,91894.35,76862.35,61987.28,85672.10,61204.36,61049.93,56546.56,64602.77,50888.63,41061.04,0.00,54328.69,44388.64,42288.87,44636.22,42004.64,38600.59,26825.04,39375.64,33537.65,33523.04,40928.03,23542.82,0.00,24250.25,15330.88,29324.15,25193.65,33530.49,30133.29,25235.07,0.00,21626.03,24274.78,24046.40,21440.04,25037.96,433991.02
1577178688000,0.00,408107.24,347085.99,337476.26,354647.44,307632.58,164137.52,104980.10,146996.53,0.00,158756.55,95514.31,140493.45,90451.76,108075.98,118624.34,104590.53,90671.16,121034.84,69482.78,127627.32,81483.40,82970.93,76043.40,76451.42,90482.51,76862.35,61809.48,83728.20,60142.22,60627.15,56230.17,64129.30,50888.63,40359.82,0.00,53122.13,43622.18,41145.37,44636.22,42004.64,38866.82,25781.91,38836.59,33537.65,33471.45,40926.00,23561.59,0.00,24251.57,15330.88,28632.64,25397.05,33604.57,29952.48,25153.45,0.00,20281.55,24123.61,24046.40,21030.42,24930.67,436077.70
1577264678000,0.00,408107.24,346602.22,335625.49,356004.02,306268.61,162885.93,104844.76,146226.55,0.00,159910.84,95500.41,139655.82,89958.75,107180.27,118075.90,104590.51,89876.18,120070.98,68217.21,127762.29,81177.98,83166.23,76173.47,77968.16,92596.99,76862.35,61393.43,82098.84,60142.22,60352.04,55655.61,63822.42,50888.63,40224.39,0.00,50106.51,44058.82,40669.77,44453.58,42004.64,38980.16,25781.91,39988.58,33532.33,33436.41,40922.96,23398.61,0.00,24486.82,15330.88,28658.77,25335.84,33804.77,29952.48,25153.45,0.00,20281.50,24123.61,24032.78,20673.63,25357.30,443136.69
1577350680000,0.00,408107.24,346844.21,330993.04,357241.37,306268.61,161746.49,105000.70,146226.55,0.00,159910.84,94764.46,139624.34,90104.69,107804.90,117620.68,104591.02,89160.07,120131.00,68264.59,127762.29,79203.44,83718.44,75790.16,77968.16,93025.57,76862.35,60865.16,82098.84,60142.22,60188.02,55721.14,63822.42,50888.63,40387.81,0.00,50761.89,43273.84,40749.48,43787.60,42004.64,38980.16,25874.19,38974.36,33542.45,33687.50,40922.96,23398.61,0.00,24261.05,15330.88,28793.93,25335.84,33804.77,30861.35,25153.45,0.00,20281.50,24123.61,24029.93,21071.33,25357.30,438722.64
1577436691000,0.00,408107.24,349395.44,330516.11,355786.95,305971.87,157389.19,102564.01,144188.24,0.00,158261.62,94283.56,140337.88,89342.24,105282.38,115366.73,104523.37,89016.28,119074.82,69183.19,126370.35,79901.66,83097.49,74976.66,77968.16,91926.30,76862.35,59959.04,81596.57,59645.75,59451.56,55494.39,64171.68,50888.63,39881.85,0.00,51630.62,43418.61,41911.13,43787.60,42004.64,38980.16,25343.44,38811.83,32737.70,33911.50,40925.75,23398.61,0.00,23636.72,15330.88,28818.92,25335.84,32791.31,30861.35,25153.45,0.00,20281.50,24198.62,24029.93,20419.13,24825.05,431423.99
1577522505000,0.00,408107.24,353414.14,324040.85,351187.15,305169.07,156108.45,101283.21,144666.45,0.00,157490.58,94620.62,143999.40,90193.86,105016.41,115366.73,104208.16,88673.44,118308.09,70939.13,124341.83,79341.32,82536.35,76133.60,77457.94,90544.46,76862.35,60293.76,80571.77,59269.03,59451.56,55494.39,64040.96,50888.63,39368.26,0.00,52003.58,42915.59,41663.85,43787.60,42002.45,38933.55,25844.96,38379.15,32741.72,35788.94,40929.27,23269.11,0.00,23896.29,15330.88,28708.01,25098.83,32791.31,31006.23,25153.45,0.00,20281.50,23858.74,23895.67,20419.13,23356.77,436974.75
1577608077000,0.00,408107.24,366021.94,336873.58,348325.71,305020.07,153758.51,102170.95,144666.51,0.00,156546.83,93390.17,144202.49,86414.43,104118.78,115366.73,106326.52,88229.78,117294.90,68273.48,123685.23,78414.22,81642.84,77494.07,77421.80,90544.46,76845.10,58845.82,80012.92,58898.64,58620.04,55118.88,64558.17,50888.63,38931.70,0.00,50890.36,42968.01,41287.36,43777.79,41896.26,38949.01,25969.63,38668.52,35258.57,35658.19,40929.27,23238.42,0.00,24117.48,15395.93,28708.94,24011.20,32883.44,30485.44,25153.45,0.00,20281.50,23721.08,22362.34,20325.31,23367.36,433044.81
1577694534000,0.00,408107.24,360413.91,324322.28,337832.55,305426.53,153780.86,100654.14,144253.90,0.00,154907.90,90755.04,143634.50,86887.99,104238.63,112159.68,105755.98,87174.03,114686.13,69660.10,120112.09,75940.67,79175.37,74765.57,76024.95,86579.19,76845.10,58788.33,78472.81,57381.76,58955.93,53752.60,64581.09,50888.63,38155.75,0.00,49986.40,42098.02,40621.31,43263.94,41768.86,39014.53,25284.15,37200.61,34380.73,34779.72,40929.27,23111.86,0.00,24008.31,15395.93,28708.94,23724.11,32757.16,32675.11,25153.45,0.00,20281.98,23721.08,22362.34,18995.16,21424.04,431025.50
1577780675000,0.00,408107.24,357725.09,331708.38,342466.16,300606.91,153583.43,102423.09,144129.12,0.00,154872.82,91116.06,142977.30,86820.25,103858.69,112159.68,108761.58,88079.99,117135.41,69599.87,118880.51,76889.20,80225.38,77215.74,75633.89,80304.63,76845.10,58377.05,77963.99,56645.32,58854.98,53752.60,65336.94,50888.63,37996.52,0.00,46985.13,41078.74,40616.44,43263.94,41760.78,39014.53,24420.97,36703.16,36035.18,35138.70,40929.27,23111.86,0.00,23709.15,15898.92,28165.36,23724.11,32757.16,31505.59,25153.45,0.00,20748.36,22699.49,21902.21,18550.13,19456.76,427822.15
1577867606000,7500376.42,408107.24,375931.04,345769.88,354670.24,299976.42,162349.30,113138.10,150419.83,0.00,155315.26,98569.59,143458.22,88483.60,107746.16,116526.97,118672.84,91837.97,120564.28,73021.75,120562.67,79817.46,83579.13,81205.64,75852.89,84879.31,76845.10,63893.58,80883.88,59319.96,61100.13,54205.89,64445.29,50888.63,40649.17,0.00,46310.81,40918.70,41949.10,43815.23,41012.98,39014.53,27299.11,37598.35,35900.24,35138.70,40929.27,23662.28,0.00,24338.04,15898.92,28454.48,23324.15,33404.74,30943.62,25153.45,0.00,21791.49,22699.49,26231.57,18954.86,19095.22,425601.52
1577953849000,7515635.38,408107.24,383839.13,345008.22,365830.69,315758.67,165006.38,114300.81,152205.65,0.00,157064.18,98419.14,150102.47,88019.67,109104.17,120811.54,120831.25,92595.06,126061.87,73904.55,121241.61,82491.27,87449.26,82941.83,78063.54,84879.31,77129.84,66911.68,83088.44,59321.75,62125.16,56711.84,65050.60,50888.63,40924.07,0.00,46310.81,40433.31,41899.57,44371.41,41722.00,39865.63,27174.20,38708.32,35900.24,36131.55,40929.27,24004.35,0.00,24750.29,15898.92,28454.48,24162.29,33969.34,31668.94,25153.45,0.00,21716.73,23523.61,24433.99,20004.11,20425.88,428136.48
1578024307000,7797463.11,408107.24,395827.66,352031.29,387472.68,332454.12,173247.87,120896.99,157725.60,0.00,170979.77,102212.58,154718.90,92093.73,112951.56,125328.16,125509.97,96905.06,128622.18,77444.65,126328.85,84988.65,93582.19,85712.61,81725.42,88925.81,77129.84,66497.25,87131.63,61145.55,64859.34,59878.98,67954.71,50888.63,43005.78,0.00,47284.26,44934.41,43723.64,46660.78,41722.00,41279.63,28173.59,39334.89,36468.78,40281.21,40931.98,25090.90,0.00,25819.46,15898.92,28454.48,25115.52,33969.34,31939.12,25153.45,0.00,23104.62,24243.98,23889.10,20401.62,20870.98,434839.89
