timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,33925.09,44076.53,0.00,33147.77,34840.43,24720.45,82981.22,24641.59,26584.56,26551.11,22409.93,12640.43,383598.12
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,33839.29,44265.79,0.00,33342.19,35449.26,24720.45,82822.79,24641.59,26584.56,26551.11,22088.41,12131.46,382277.22
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,34860.20,43899.38,0.00,33551.69,35322.49,25525.62,82822.79,24641.59,27862.15,26551.11,22088.41,11874.17,381746.51
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,35109.30,45171.24,0.00,33751.41,34795.72,25525.62,83023.09,24641.59,27862.15,26892.66,22072.39,11589.65,383216.12
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,33435.72,44150.00,26418.99,33333.23,34795.72,25525.62,83398.48,24641.59,27862.15,24651.96,22072.39,11589.65,381728.82
1602561978000,0.00,0.00,95705.21,143365.98,76987.21,87666.30,83156.84,0.00,48434.56,30347.04,41773.15,26706.87,30481.81,31433.58,23597.06,82879.35,24641.59,27692.20,24651.96,22029.96,11227.56,371798.02
1602627937000,158115.43,142677.19,92914.87,127967.63,78637.40,89478.58,83927.84,0.00,51257.93,30374.12,41773.15,25422.19,30941.33,31986.50,23597.06,84724.45,24641.59,27692.20,24651.96,22029.96,11230.43,371559.40
1602694261000,157316.34,142086.49,89940.40,127967.63,77993.95,86859.63,83927.84,0.00,49859.46,32032.17,41402.13,26280.33,30941.33,31456.10,23597.06,83551.18,24641.59,27278.75,24651.96,21991.14,11230.43,367145.55
1602760147000,212581.61,138045.11,91500.46,126761.96,78390.68,87488.52,85342.01,0.00,49294.94,32978.89,41402.13,25602.12,31546.19,32887.72,23597.06,83327.96,24641.59,27278.75,24651.96,21991.14,11229.76,366396.18
1602825913000,217185.94,138188.49,94700.46,129238.09,79898.70,89649.91,86660.00,0.00,50560.35,33520.71,41402.13,25431.01,32180.13,33656.42,24002.62,82512.05,24641.59,27278.75,24651.96,21991.14,11433.91,365963.95
1602892022000,221812.95,142634.04,96397.48,132118.82,82151.52,91708.93,88767.64,0.00,50560.35,34808.91,42271.93,26977.09,32180.13,33872.73,24002.62,82673.90,24641.59,27278.75,24651.96,21991.14,12496.95,396352.87
1602958258000,224785.14,143918.28,97510.06,132118.82,83393.48,92681.26,88767.64,0.00,51522.57,40983.59,42271.93,27935.40,33108.63,35390.57,24190.97,88880.04,24641.59,27182.68,24668.40,21940.96,12368.06,397657.92
1603025653000,219558.03,142440.22,96292.98,131629.15,82633.70,91125.73,87042.16,0.00,51522.57,39480.18,42463.03,27825.75,32506.69,37629.35,24190.97,88880.04,24641.59,27182.68,24668.40,21940.96,12808.15,396900.51
1603091367000,223730.91,150021.16,99126.15,132551.30,84690.60,91693.46,86465.49,0.00,51642.57,35085.56,42463.03,27681.47,32670.69,38862.21,24190.97,88880.04,24641.59,27182.68,24668.40,21905.15,12669.43,400202.31
1603157253000,229019.98,150549.30,102997.96,134890.33,85502.33,94677.61,87411.26,0.00,53031.31,37488.29,42761.33,29037.36,32868.58,38764.52,24538.59,89043.17,24641.59,27182.68,24668.40,21905.15,13456.78,402441.95
1603223269000,248079.14,155988.69,114685.88,141531.75,95360.62,101313.11,91613.45,0.00,55381.32,38182.39,44826.24,31417.84,35098.67,39543.03,24549.57,89413.02,24641.59,27182.68,24668.40,21905.15,14344.06,414546.08
1603289620000,241874.66,155929.31,121326.45,138342.84,93510.09,96986.15,90374.56,0.00,55381.32,40286.87,45088.11,32128.23,35157.73,38675.27,24447.33,89413.42,24641.59,27182.68,24648.39,21905.15,13640.85,387630.41
1603356256000,240196.23,156880.42,123005.25,138342.84,93510.09,96436.21,89612.69,0.00,55381.32,40566.07,45384.99,30533.93,35157.73,37753.61,23954.41,89413.42,24641.59,27182.68,24648.39,21905.15,14046.36,380167.35
1603422122000,243036.88,156880.42,132862.33,140038.68,94813.49,95039.67,90673.18,0.00,55714.61,42338.02,45270.74,30805.34,34687.24,37134.32,24266.89,88185.74,24641.59,27182.68,24648.39,21878.98,14200.26,381355.85
1603488794000,247714.27,159009.33,126597.36,146526.46,96728.08,95699.50,91856.24,117957.34,55714.61,41581.97,45135.93,30957.02,35540.20,38143.41,24021.77,88185.74,24641.59,28324.65,24648.39,21878.98,14432.90,378562.82
1603554785000,246770.27,159009.33,130020.66,148659.83,96728.08,96071.28,91856.24,119133.39,55714.61,42927.24,45386.09,31287.92,35866.23,38097.60,24149.24,87765.57,24641.59,28324.65,24648.39,21834.43,14667.47,379797.37
1603621272000,248567.59,163928.83,130274.29,146870.32,96728.08,95702.31,91732.00,117225.64,57623.99,44468.17,46070.29,31057.80,35866.23,37760.54,24036.54,88954.67,24641.59,28324.65,24648.39,21834.43,13951.32,379296.64
1603687807000,250493.74,161703.99,134782.65,145539.56,97491.57,96111.20,91732.00,118492.29,55803.75,45023.59,45825.28,31777.61,35866.23,38520.14,23562.84,88954.67,24641.59,28324.65,24648.39,21834.43,15137.77,381038.66
1603754471000,258269.82,159596.89,132486.53,146983.59,98768.55,99754.83,93321.07,121043.52,57576.46,43978.39,45491.31,34962.01,37053.59,39988.11,22130.49,82677.34,24641.59,28284.07,24648.39,21834.43,15785.96,380000.31
1603820015000,257783.16,161505.39,131512.37,161087.86,99554.23,98308.05,93321.07,121043.52,56216.80,46812.61,45947.92,37606.76,37053.59,38993.03,22368.86,82723.97,24641.59,28284.07,24648.39,21834.43,17347.15,380781.02
1603886641000,285143.82,160737.12,143629.39,170188.94,106908.88,106155.30,100077.74,130742.91,58233.66,48211.91,48701.13,36339.49,39115.34,41072.01,23807.16,89868.91,24641.59,28284.07,24648.39,21834.43,18515.08,393783.57
1603952469000,288680.76,115095.90,140839.26,171738.39,115602.02,109672.95,101171.53,130275.40,59899.97,49469.46,49432.31,37027.26,40462.48,41741.04,23807.16,91397.24,24641.59,28284.07,24671.88,21834.43,19455.90,398179.35
1604018693000,304105.44,234597.03,141305.68,175113.76,119190.97,111402.00,104005.91,133930.98,62181.26,51259.87,50978.84,42391.13,42234.67,43197.34,25141.62,100082.47,24641.59,28284.07,24671.88,21834.43,19296.12,407515.41
1604085381000,318442.77,230702.76,147713.60,182328.08,125560.10,119053.60,109653.14,138386.19,64308.58,49878.42,52117.09,40855.11,42826.78,45486.47,25141.62,104313.93,24641.59,28284.07,24797.93,21834.43,22551.69,414666.55
1604151986000,312322.59,235578.91,146229.28,180168.49,123117.84,116487.24,108005.50,137238.26,62369.10,52419.82,52117.09,40246.65,42483.18,44827.30,25141.62,104313.93,24641.59,28284.07,24797.93,21834.43,22079.52,413388.61
1604218490000,315499.19,239531.79,146229.28,181210.77,123117.84,114527.25,107453.47,139774.51,62369.10,52419.82,51721.17,40421.07,42610.67,43366.04,26974.85,104313.93,24641.59,28284.07,24797.93,21834.43,22946.93,413993.48
1604284735000,305650.39,243083.28,146082.60,178416.56,123366.79,113558.55,106441.10,137532.09,62369.10,53990.32,53228.81,39211.42,41864.06,44262.65,26974.85,104313.93,24641.59,28284.07,24797.93,21834.43,21818.88,414991.62
1604351268000,313799.60,244702.03,147382.27,176931.87,123366.79,114477.14,106441.10,137532.09,62369.10,54470.96,53228.81,40230.53,43951.35,44175.80,26974.85,104890.36,24641.59,28284.07,24797.93,21834.43,21707.19,417151.46
1604417434000,318403.40,250955.35,147382.27,178039.99,126633.35,118302.66,107564.69,137950.51,62369.10,57620.41,52722.77,40902.23,43951.35,43564.45,26974.85,105549.67,24641.59,27706.66,24797.93,21834.43,20432.45,418387.14
1604483789000,332394.41,261494.07,154071.25,182324.64,130128.23,122840.00,111222.53,142305.85,65235.05,61097.03,55246.56,40705.67,44305.58,45769.43,28481.33,109177.11,24641.59,27706.66,24797.93,21834.43,20897.36,423692.74
1604549893000,327064.54,264290.40,168143.14,182324.64,130266.03,122038.40,112347.43,144139.45,65235.05,61057.73,55246.56,42251.26,43625.97,47843.09,28481.33,110174.22,24641.59,27706.66,24902.18,21834.43,21222.56,425048.15
1604616056000,322470.65,261547.73,167050.33,178743.23,130266.03,118839.27,112347.43,153497.41,63747.94,60529.01,55246.56,41362.08,43625.97,46611.71,28481.33,110370.17,24641.59,30219.48,24902.18,21834.43,21470.37,420123.69
1604681732000,293754.70,250397.01,161765.62,170357.11,119360.75,110419.12,106895.45,150163.99,61634.96,59009.98,53398.40,40352.94,41978.40,45347.40,25914.93,105557.05,24641.59,30219.48,26071.17,21787.70,20888.25,415140.23
1604747690000,282323.83,254825.34,157926.58,168190.10,115688.85,106467.05,105188.40,140004.46,61427.09,56963.89,52370.33,38998.95,39616.02,42792.58,25811.52,104188.45,24641.59,30219.48,26071.17,21787.70,20734.68,410703.79
1604814913000,302697.36,270703.46,157925.59,170534.47,120002.19,109795.74,108376.89,143632.52,64138.08,59319.23,51593.98,41463.85,41642.38,44106.84,24369.47,106620.29,24641.59,30219.48,26071.17,21787.70,21902.93,414415.57
1604880900000,295487.42,270262.13,161063.42,169535.20,118552.70,108526.07,108376.89,150915.28,66826.86,59293.14,56319.05,41540.45,41299.28,44565.87,26339.11,106620.29,24641.59,30219.48,26071.17,21787.70,21531.63,414940.58
1604947268000,298474.08,267896.47,166830.67,168415.69,118552.70,108526.07,107445.91,158577.42,65734.44,58312.43,54105.47,40039.43,41299.28,45234.34,24453.00,106798.07,24641.59,30219.48,26071.17,21787.70,19975.63,414581.92
1605013747000,292504.05,267896.47,161304.48,168415.69,117549.09,108322.51,105378.37,163097.72,67045.23,57637.89,53712.91,39237.25,41299.28,46605.51,24976.04,107266.51,24641.59,30219.48,26071.17,21787.70,19233.13,410757.88
1605080341000,280585.20,259841.67,151773.26,167489.34,114094.07,105446.30,103205.75,144687.50,64604.02,57072.85,51299.22,38303.35,39741.39,44570.97,24976.04,104930.23,24641.59,30129.14,26071.17,21787.70,19933.58,403670.58
1605146710000,287686.15,266857.92,161092.50,174098.60,115862.58,107083.46,104482.36,144276.67,64615.81,57121.00,51299.22,38438.97,40015.73,42175.36,24760.57,106145.52,24641.59,30129.14,26071.17,21787.70,19922.56,404533.80
1605213135000,297455.29,278009.21,164747.86,176317.19,119246.27,109903.82,105972.00,144208.61,67893.02,57656.65,51817.70,40612.28,40410.54,43363.25,24547.53,108060.11,24641.59,30129.14,26256.26,21787.70,22790.29,379288.51
1605279277000,288761.80,277382.47,158601.52,174951.45,119246.27,109140.94,104575.91,146597.82,66489.16,57702.49,52934.71,39443.61,40418.84,44679.21,24547.53,108660.12,24641.59,30129.14,26256.26,21787.70,22895.37,383081.71
1605345655000,291524.91,279681.06,159512.92,176236.96,118175.08,107456.87,103630.82,143360.99,66489.16,57457.94,52934.71,39730.97,41930.87,44388.95,24397.25,107758.90,24641.59,30129.14,26256.26,21787.70,21561.54,384992.75
1605411298000,293934.69,283031.25,183270.21,176236.96,117899.58,110777.91,104648.83,144321.52,66489.16,57255.38,52873.98,41134.49,43010.60,44311.50,34516.63,108414.60,24641.59,30129.14,25047.25,21787.70,21051.44,386361.99
1605476908000,285580.47,137222.60,178748.86,167930.59,112496.60,107237.93,100023.99,138093.61,66516.93,53682.42,51985.56,39847.77,40338.76,43934.05,33205.31,103187.12,24641.59,30129.14,25047.25,21787.70,20028.23,375054.80
1605544694000,281939.10,138918.95,173981.32,166371.98,111670.19,106030.04,101255.15,138897.32,68296.78,52703.86,50905.09,39099.72,40052.43,44125.82,33205.31,104282.86,24641.59,30279.69,25047.25,21489.40,20836.12,374699.79
1605610382000,271153.24,134192.67,164012.32,155599.57,101402.13,100284.54,93063.20,127208.79,61710.59,48718.76,47831.43,36322.91,36674.24,39613.99,32763.99,96890.28,24641.59,30279.69,25047.25,21489.40,18338.15,360509.89
1605676699000,659315.58,137821.28,161255.05,148812.53,96751.78,94996.40,88825.27,119243.40,58655.68,46210.05,47248.79,39647.31,34648.78,37008.54,29256.49,93700.21,24641.59,30279.69,25047.25,21489.40,18066.62,353724.88
1605743864000,1984914.17,148643.18,163351.09,149166.82,97755.71,95176.82,88826.72,119656.03,57724.61,45328.75,47248.79,37851.25,34724.61,37741.23,29142.46,94780.59,24641.59,30279.69,25047.25,21489.40,17283.64,355584.02
1605809099000,3456183.17,145858.97,162132.32,147077.89,97813.57,93083.74,87905.14,125207.26,55693.54,44550.55,47248.79,36990.47,34724.61,37316.48,29142.46,86937.52,24641.59,30279.69,25047.25,21489.40,17030.32,353726.27
1605875487000,3467140.78,140967.21,160772.07,146138.64,95401.61,92209.01,88057.93,124794.77,55693.54,45226.01,55293.41,37132.99,33754.12,36296.99,28375.18,88023.75,24641.59,30752.19,25047.25,21489.40,16959.73,351927.07
1605942238000,3558937.66,138228.45,149722.49,147379.44,95199.55,93714.26,88154.60,125022.46,54173.12,46157.33,52904.17,37159.67,33754.12,36172.26,27362.10,87029.05,24641.59,30752.19,25047.25,21489.40,16575.06,348836.07
1606007787000,3444968.16,142396.12,146072.75,145709.83,91654.26,91506.17,85370.57,121793.39,52766.24,45579.22,51570.14,36029.29,32083.36,35482.24,26679.67,85802.78,24641.59,30752.19,25047.25,21489.40,15310.83,342503.26
1606074120000,3552689.43,153925.80,147996.35,152021.82,94706.29,106871.67,86896.29,122372.75,53216.91,46828.46,52606.73,35846.59,33532.30,35593.53,25796.51,86571.81,24641.59,30201.03,24957.65,21489.40,15340.79,344402.07
1606141623000,3616898.78,144183.51,147575.50,152703.20,95329.77,105652.69,89258.41,124999.50,54127.21,45849.40,54299.88,36946.57,33107.11,35156.79,25533.67,88049.03,24641.59,31496.40,24957.65,21489.40,14382.11,343703.44
1606207277000,3639785.70,144043.91,155245.38,153824.10,97173.78,103347.90,90041.84,127306.12,54127.21,48279.45,54960.36,35279.72,33107.11,36215.05,21238.09,84834.75,24641.59,31496.40,24957.65,21489.40,15875.14,344385.03
1606273189000,3750517.36,144043.91,157405.64,154816.63,99312.10,102887.71,90747.39,130794.28,57449.31,50184.57,56860.18,36158.49,35919.94,37578.42,21153.72,82330.74,24641.59,31496.40,24957.65,21489.40,15956.74,346832.29
1606340281000,3761083.59,140158.52,151119.64,152067.71,96503.87,100264.40,89334.61,129145.44,57449.46,50248.45,56092.41,35561.02,36652.00,37165.60,20966.97,79555.14,24641.59,31276.94,24957.65,21489.40,15327.65,344030.63
1606406736000,4101740.88,141989.04,152854.69,148691.23,98015.56,101969.52,89710.90,129280.03,56350.75,52646.91,57435.10,35295.02,36134.37,36498.76,20966.97,78488.86,24641.59,31276.94,24957.65,21489.40,17003.91,342320.38
1606472123000,4150695.88,201463.70,158453.52,148004.73,99073.33,101466.72,90531.11,128079.56,56350.75,54067.92,57180.84,37004.89,36134.37,36764.28,21350.35,78956.46,24641.59,31276.94,24957.65,21489.40,16649.11,340611.91
1606539681000,4226189.13,200595.55,158871.30,146407.85,97932.78,106705.84,91601.19,128477.62,56350.75,52770.88,59670.90,35586.47,36134.37,36448.72,20672.87,78956.46,24641.59,31477.80,24957.65,21489.40,16404.86,339317.28
1606605239000,4167733.29,200279.53,158178.84,146407.85,97571.99,118978.07,91660.08,128477.62,56350.75,54832.30,60206.23,35733.83,36134.37,36020.18,20788.11,78956.46,24641.59,31477.80,24957.65,21489.40,17456.42,341383.42
1606671255000,4139741.10,202227.92,157991.69,146316.81,97925.50,113208.82,92137.18,128840.27,56350.75,56191.21,60678.08,35838.07,36632.35,36936.07,20896.54,79440.20,24641.59,31081.55,24957.65,21489.40,16423.94,342267.26
1606737324000,4161095.77,206215.81,156450.36,149337.75,99146.87,112254.41,95070.03,129474.08,57571.80,58838.99,57463.30,35401.91,36632.35,36530.19,21761.21,81994.39,24641.59,31081.55,24957.65,21489.40,16707.82,342228.38
1606803733000,4114633.31,204502.67,159815.44,148422.27,99075.35,109751.70,95763.16,135724.25,57492.41,61621.70,57463.30,34239.63,36632.35,36323.43,21673.77,83777.05,24641.59,27211.84,24957.65,21489.40,16666.19,343980.58
1606870199000,4223532.89,205872.02,162765.24,148422.27,99075.35,109751.70,96655.05,134144.19,57492.41,64782.33,55075.21,34304.25,37785.76,37639.86,22109.15,84617.40,24641.59,27211.84,24957.65,21489.40,16949.03,344648.68
1606937227000,4226984.99,204337.16,151313.19,148600.36,100678.16,108631.85,96655.05,136165.82,57492.41,64061.33,54876.29,37519.80,37785.76,37389.61,21758.33,83992.40,24641.59,26970.60,24957.65,21489.40,16771.05,348638.30
1607003331000,4393185.30,210060.61,151286.61,144634.85,95190.38,107003.68,94945.31,137051.23,57492.41,68032.39,49840.74,42752.34,37808.64,37430.29,21779.28,81027.88,24641.59,26956.47,24957.65,21489.40,16587.61,348392.51
1607069818000,4334195.51,197166.08,146148.82,143747.98,93634.72,103764.33,93314.81,129626.09,57475.41,67185.25,50305.32,42212.09,37232.57,36369.34,21779.28,78784.48,24641.59,26956.47,24957.65,21447.17,15395.90,328358.23
1607136369000,4473564.37,199723.12,143927.12,142486.39,91962.32,103764.33,93314.81,131532.68,56303.79,62892.50,49859.36,42093.45,36614.08,36369.34,21779.28,78784.48,24641.59,26956.47,24957.65,21447.17,15686.18,327450.92
1607202512000,4398505.51,191089.46,142880.53,148706.32,90706.07,107034.35,93918.83,135261.82,55117.81,64597.85,49292.96,42782.19,36759.96,36474.15,21680.16,79311.27,24641.59,26956.47,24957.65,21447.17,15730.39,328216.31
1607268400000,4416519.20,190417.92,143103.73,149151.05,90154.95,107631.24,93760.41,131617.89,53940.78,62033.18,49292.96,40013.02,36759.96,35954.28,21801.87,73598.53,24641.59,26833.32,24957.65,21447.17,16017.91,326830.27
1607335232000,4423070.52,194601.64,142981.26,148345.97,90154.95,105678.49,94605.84,131203.02,53425.94,65220.94,49025.50,43074.67,36281.11,35192.44,21801.87,73156.62,24641.59,26805.52,24957.65,21355.93,15733.33,327069.86
1607401916000,4632112.84,195549.38,136156.54,148345.97,89477.99,104274.19,92893.23,131839.48,55738.17,65487.89,49241.56,42594.80,45031.41,36088.89,21529.41,63043.83,24641.59,26805.52,24957.65,21355.93,14939.76,331175.09
1607468345000,5204752.80,194207.62,137673.62,148345.97,89477.99,102547.81,91941.61,131098.87,56889.89,62462.78,47537.32,45224.17,40545.89,36088.89,21685.66,63104.85,24641.59,26805.52,24957.65,21355.93,15515.86,328686.55
1607534444000,5211823.72,195069.50,138244.49,148345.97,90100.93,103836.32,91941.61,131042.57,59812.21,59728.81,47537.32,46906.75,38721.93,36212.84,21685.66,64259.57,24641.59,26805.52,24957.65,21355.93,16304.88,329330.07
1607600832000,5266847.38,192705.51,133667.71,150690.30,91089.09,101850.58,91941.61,130047.84,60334.01,58400.65,47537.32,47333.40,38595.82,36859.72,22678.99,63949.14,24641.59,26805.52,24957.65,21355.93,15379.62,329850.59
1607667802000,5275832.03,190556.45,141082.97,149348.59,92477.06,101881.28,91238.37,129307.77,63766.28,56048.54,47537.32,49009.54,37079.30,36556.62,23668.21,64184.11,24641.59,26688.84,24957.65,21355.93,15634.04,329269.97
1607734609000,5223064.55,186446.48,141082.97,143069.76,92477.06,100277.99,93237.85,127713.17,61939.39,54998.37,47096.98,48073.77,36469.47,35980.79,23668.21,64184.11,24641.59,26688.84,24957.65,21355.93,15634.04,329435.45
1607800816000,5167037.56,184582.98,165779.12,143069.76,92300.56,99001.66,93237.85,129338.73,59656.33,55429.72,48762.51,49236.93,36469.47,37140.39,24831.58,64184.11,24641.59,26688.84,24957.77,21355.93,15582.83,328863.29
1607866773000,5090567.39,166468.59,164834.13,142600.89,91787.86,100051.32,93204.13,128687.91,59656.33,59989.56,48008.99,47652.54,36469.47,36443.00,25819.67,63853.51,24641.59,26688.84,24957.77,21355.93,15310.26,326218.31
1607934199000,5073502.17,170899.60,160103.14,140424.95,90896.50,99167.81,93204.13,128308.15,59656.33,58704.43,47241.74,52913.07,36469.47,35307.62,31025.46,63853.51,24641.59,26688.84,24957.77,21355.93,15854.01,326679.16
1608000502000,4464721.88,162326.94,149678.28,129601.18,82242.10,93315.79,83404.28,116681.05,57038.43,51884.96,43663.53,48667.69,34011.72,33364.66,31638.33,59624.76,24641.59,26688.84,24957.77,21355.93,14772.28,317618.86
1608066249000,3927350.48,142920.75,129314.31,114668.74,71474.66,81036.91,73192.75,101161.30,47170.40,44425.61,40885.33,40764.46,28690.26,27889.58,29378.50,53272.72,24641.59,26688.84,24922.38,21355.93,13292.00,299841.74
1608133286000,4034397.23,144703.79,133894.67,116988.84,72935.42,81534.67,75954.79,101694.52,46548.52,44927.05,40030.69,39735.52,29102.51,28507.37,27722.44,54303.34,24641.59,26688.84,24922.38,21389.64,13674.45,294305.28
1608199972000,4099956.52,146101.72,138632.45,120629.01,74482.61,83223.23,78322.68,104642.30,47673.71,46156.92,41669.45,41612.74,29410.99,28795.08,28892.06,55928.80,24641.59,26688.84,24922.38,21389.64,13520.94,295503.15
1608265705000,4386400.77,156954.23,145682.92,125383.36,79006.29,87675.82,81857.78,110218.06,49053.88,49013.51,42076.65,41171.96,31161.41,29472.37,30231.72,58507.08,24641.59,26688.84,24922.38,21389.64,14652.83,299467.65
1608332047000,4351031.05,155174.54,145682.92,125383.36,81238.94,88493.26,82715.12,112678.59,50912.60,48081.56,41727.62,43153.86,32028.72,30160.10,30566.02,58269.86,24641.59,26688.84,24961.64,21389.64,14631.43,300815.62
1608398201000,4363871.10,152315.60,144780.33,125383.36,81238.94,88982.81,82410.79,115925.60,54640.26,46874.77,41727.62,45367.10,32946.83,30695.22,30566.02,58269.86,24641.59,26688.84,24961.64,21389.64,16382.74,302096.26
1608464280000,4490813.42,146481.59,148481.42,128229.07,83171.34,92696.94,82820.29,117169.59,55534.78,46888.85,41727.62,46938.13,33069.72,31331.53,31867.99,59298.51,24641.59,26688.84,24961.64,21389.64,15301.55,302749.12
1608531263000,4349988.86,149752.15,147492.38,125817.05,82389.93,93289.54,81854.30,119159.58,56222.79,47301.44,41727.62,48273.22,32845.44,31557.62,31867.99,59298.51,24641.59,26688.84,24961.64,21389.64,15446.59,302531.85
1608596869000,4480485.80,154011.18,145800.86,126395.27,83129.63,94261.47,81854.30,67713.90,55266.41,46206.77,41727.62,49113.55,32845.44,30231.18,31867.99,59792.81,24641.59,26688.84,24407.46,21389.64,15151.46,301492.21
1608663126000,4423001.30,150456.18,142647.77,127102.18,84212.98,94261.47,81854.30,67713.90,55266.41,46295.29,41727.62,49489.31,32845.44,31020.25,31867.99,59281.52,24641.59,26688.84,24407.46,21389.64,15783.92,302799.56
1608728710000,4431003.10,151305.84,140717.72,126101.06,81982.22,90462.99,79910.88,65156.99,52784.25,45610.95,41727.62,48935.54,31875.74,31371.80,31487.95,58494.08,24641.59,26688.84,24407.46,21389.64,16565.48,300786.06
1608795613000,4686952.17,153001.44,143569.72,126913.07,83919.77,90462.99,80871.73,66397.19,51831.39,45584.83,41727.62,50051.50,32831.78,31371.80,31487.95,59273.37,24641.59,26688.84,24407.46,21389.64,17259.77,298421.36
1608861888000,4501858.84,154574.20,143999.11,129308.57,83468.35,92179.07,80871.73,66861.72,52870.73,45584.83,41275.75,48432.39,32831.78,31371.80,31487.95,59273.37,24641.59,26688.84,24407.46,21389.64,17815.64,298886.01
1608928354000,4537872.39,154463.39,144229.80,132308.84,85192.33,92179.07,80871.73,66861.72,51825.21,46571.99,41275.75,47531.67,33846.92,30440.74,31487.95,59710.05,24641.59,26688.84,24407.46,21389.64,18212.50,297918.45
