timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,UBTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MTLBNT,MFTBNT,DATABNT,MDTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,FLIXXBNT,UPBNT,J8TBNT,MRPHBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,LDCBNT,X8XBNT,Other
1579875656000,8632883.61,381382.02,0.00,408107.24,417460.83,354459.05,175086.35,131999.60,167260.53,176922.87,0.00,0.00,111484.63,109051.51,0.00,133317.18,118785.46,124465.19,126662.32,105485.57,126176.95,99515.99,76432.05,129704.05,80536.07,88218.90,86616.62,62822.04,80079.01,41730.03,85216.37,72253.49,45378.42,64221.61,66111.84,0.00,75605.79,50888.63,49393.17,0.00,43205.50,40062.10,0.00,45596.93,33784.35,38011.04,54074.80,45626.39,0.00,23953.95,92573.60,28792.87,26736.76,31577.84,42194.75,25262.78,44506.50,30440.18,26086.98,25921.63,0.00,26578.30,16257.91,20442.38,25177.29,19288.14,22518.33,23487.99,761405.15
1579942470000,8600732.08,378030.26,0.00,408107.24,414245.41,354044.22,175895.10,135009.34,167260.53,175801.12,0.00,0.00,112965.87,109102.78,0.00,133261.33,118336.33,124465.19,126292.71,104681.52,126619.92,99515.99,76432.05,128650.79,80301.40,88403.33,85385.31,62086.73,80079.01,42297.69,85650.17,73446.50,45592.53,64221.61,66389.13,0.00,72689.86,50888.63,49571.37,0.00,43656.80,40062.10,0.00,45596.93,33784.35,38011.04,54074.80,45862.61,0.00,23405.11,93030.67,28792.87,26610.06,32044.11,42194.75,25262.78,44563.32,30627.58,26086.98,25921.63,0.00,27327.52,16077.04,21496.36,25177.29,19288.14,22518.33,24227.91,762519.94
1580008905000,8593813.51,391060.61,0.00,408107.24,414442.83,353715.66,174248.22,136618.30,167260.53,175801.12,0.00,0.00,113701.69,109102.78,0.00,132362.21,118336.33,125303.57,125904.27,105301.56,126619.92,98634.00,76432.05,127616.35,79288.90,87084.34,84765.36,63897.06,77935.89,42483.93,85650.17,74235.07,45443.02,64204.00,66571.93,0.00,71157.45,50888.63,50896.42,0.00,43656.80,40062.10,0.00,45596.93,33784.35,38011.04,52671.12,45862.61,0.00,23405.11,92696.94,28795.81,26610.06,31794.96,42194.75,25262.78,44580.90,30308.75,25984.30,25921.63,0.00,26563.95,16077.04,21496.36,25209.47,19288.14,22469.11,23958.45,759214.73
1580075378000,8536695.81,376790.70,0.00,408107.24,411064.03,357784.68,174833.04,137725.26,164010.47,174699.02,0.00,0.00,113844.99,107435.87,0.00,131274.14,117243.09,122448.86,125208.11,102749.28,125409.66,98634.00,74741.75,124442.84,78834.16,87466.66,83670.42,62376.10,76321.38,41712.56,84042.62,74235.07,45125.59,63257.21,66305.57,0.00,71761.50,50888.63,49796.02,0.00,43656.80,40162.70,0.00,45596.93,33784.35,38011.04,52671.12,42649.97,0.00,22515.17,90726.72,29242.05,26377.05,30706.42,42194.75,25262.78,44325.81,30068.35,25984.30,25921.63,0.00,26563.95,15690.34,21458.02,25210.65,19288.14,22469.11,23593.08,754304.62
1580140949000,8380365.44,367969.25,0.00,408107.24,409504.69,350914.96,170044.51,133815.73,161675.84,169442.58,0.00,0.00,112080.49,102417.41,0.00,128620.62,115565.67,120190.10,123731.91,101096.01,121705.57,96931.39,73778.18,121123.55,76602.84,84105.68,81008.25,60941.34,73624.48,40612.62,81816.71,74235.07,43782.87,61853.27,64437.02,0.00,69022.13,50888.63,47775.90,0.00,43656.80,40162.70,0.00,45596.93,33784.35,37993.19,52671.12,41631.46,0.00,21702.91,88067.86,28831.83,25774.04,30582.27,43241.21,24720.55,44346.68,30954.90,25556.18,25596.12,0.00,26563.95,15218.86,21502.17,24998.56,19288.14,22469.11,23140.83,736343.26
1580207544000,8441724.85,368449.91,0.00,408107.24,411607.14,347786.39,172298.12,133426.42,160701.03,170957.93,0.00,0.00,114757.10,103277.68,0.00,130237.76,116067.35,120190.10,123699.65,100960.57,124340.92,97206.92,73061.99,120769.10,78731.99,85045.78,83189.75,60962.61,74683.32,39926.05,81816.71,74235.07,44186.24,62847.68,63715.24,0.00,66779.72,50888.63,48933.92,0.00,43998.87,40300.13,0.00,45596.93,33784.35,38514.40,52670.94,41631.46,0.00,21702.91,87869.45,28831.83,26142.73,30901.43,47879.77,24720.55,44346.68,30381.26,25556.18,25596.12,0.00,26563.95,15218.86,21884.72,23693.34,19288.14,22469.11,22820.51,739584.87
1580274029000,8423827.40,363987.97,0.00,408107.24,407657.78,345766.17,168152.39,131189.24,160701.03,169850.36,0.00,0.00,115862.15,103544.07,0.00,129707.12,115754.09,120190.10,122255.28,100559.70,126255.35,97637.31,71731.54,118612.88,81574.09,85679.93,82091.41,60383.73,74498.00,39132.82,80657.50,74235.07,44137.16,63163.41,62671.63,0.00,66343.08,50888.63,47548.24,0.00,42863.55,40300.13,0.00,40433.71,36911.05,38557.01,52670.94,40569.52,0.00,21558.56,87102.06,28831.83,26254.56,31822.33,46652.61,24720.55,44346.68,29134.78,25556.18,25597.77,0.00,27542.51,15119.13,21884.72,23642.33,19288.14,22469.11,22535.19,732140.91
1580339534000,8457881.95,367529.10,0.00,408107.24,407582.31,344032.22,167953.58,130941.05,160701.03,169914.10,0.00,0.00,116968.53,105503.75,0.00,129981.17,117605.17,120262.01,124485.27,102651.15,127708.50,98041.89,72158.30,119162.85,81421.26,84437.98,82339.55,59652.14,74120.44,39824.57,80293.93,74235.07,44137.16,63511.58,63890.99,0.00,66717.48,50888.63,49513.53,0.00,44478.61,40293.92,0.00,41508.33,35961.90,38557.01,52670.94,40569.52,0.00,21560.72,87045.06,28831.83,26486.07,32060.20,43767.98,24720.55,44346.68,29093.72,25556.18,25597.77,0.00,27397.01,15233.12,21157.54,23642.33,19288.14,22469.11,22565.95,734704.59
1580406992000,8589402.63,384982.93,0.00,408107.24,412424.03,345447.75,168968.05,134190.91,160701.03,173133.95,0.00,0.00,119285.33,106865.00,0.00,131447.43,118831.15,120472.88,126834.48,105852.99,127708.50,99176.87,72819.92,121467.06,87775.40,85359.29,84242.17,60671.35,74272.10,39867.43,81012.37,74235.07,44468.21,64248.41,64177.53,0.00,65159.86,50888.63,49594.54,0.00,43483.42,40286.30,0.00,41320.11,35961.90,38557.01,52670.94,40569.52,0.00,22356.69,88156.16,28831.83,26746.65,32107.93,43627.34,24720.55,44346.68,30326.97,25734.67,25597.77,0.00,27397.01,15375.96,20830.86,24238.93,19288.14,22469.11,22834.35,737794.65
1580473564000,8633325.63,387245.77,0.00,408107.24,407207.42,342835.86,169781.08,134843.61,160701.03,174504.12,0.00,0.00,120217.19,105759.79,0.00,132795.31,118690.02,121110.49,130240.48,106024.53,127321.60,100188.09,76277.19,115957.42,87102.37,86513.58,83421.90,60433.52,73637.38,39446.19,82094.94,74235.07,43981.09,64248.41,63135.37,0.00,64739.95,50888.63,48216.32,0.00,44153.63,39387.91,0.00,41637.73,35961.90,38557.01,52670.94,42570.65,0.00,22537.45,88519.73,28831.83,28302.74,31878.15,39376.27,24720.55,44346.68,30117.92,25734.67,25597.77,0.00,24960.49,15676.63,18994.43,24525.93,19288.14,22476.58,22809.36,731354.73
1580539420000,8618504.33,383573.09,0.00,408107.24,410351.88,343927.04,170234.80,135683.74,161305.08,173358.46,0.00,0.00,119843.15,105865.05,0.00,132483.28,118641.76,122543.24,129225.69,104935.01,127321.60,100052.42,87206.86,115594.18,88266.11,87175.49,83869.75,60433.52,72890.08,39767.14,82845.91,74235.07,44190.91,64248.41,63139.06,0.00,63841.50,50888.63,48321.00,0.00,44514.59,39387.91,0.00,41637.73,35772.41,38315.87,52670.94,40301.96,0.00,22700.50,87891.17,28831.83,27878.05,32339.95,43633.91,24720.55,44346.68,29363.16,25679.60,25597.77,0.00,25334.79,15776.67,18978.11,23772.00,19288.14,22551.46,22809.36,727338.48
1580606033000,8538123.88,392277.37,0.00,408107.24,407836.30,341417.35,172928.23,133829.18,160848.78,170999.34,0.00,0.00,117674.73,105866.40,0.00,131816.75,118161.22,122543.24,131119.09,106831.85,128933.08,99809.80,82058.38,114628.40,87388.79,85076.72,83517.38,63779.53,73190.08,39077.40,81943.68,74212.22,51594.82,63595.94,65054.78,0.00,62361.64,50888.63,48816.38,0.00,45782.08,39387.91,0.00,41623.45,35772.41,39132.45,52409.55,40457.04,0.00,22367.87,86666.53,28565.99,27852.72,31657.56,35394.69,24720.55,44301.54,29163.12,25708.79,25597.77,0.00,25334.79,15146.61,18978.11,24136.32,19288.14,22551.46,22314.93,720726.05
1580671738000,8576163.91,396882.94,0.00,408107.24,404548.32,339260.74,172211.50,132928.07,157667.93,168877.31,0.00,0.00,118385.07,105540.91,0.00,134818.47,118160.36,122543.24,133842.97,107480.07,128141.28,99786.83,83256.63,111726.43,84577.66,84971.39,83133.37,61037.06,72811.68,39243.00,80434.97,73994.45,48641.79,63014.56,64853.85,0.00,62120.92,50888.63,48380.92,0.00,45923.01,38779.31,0.00,40870.88,35575.83,38973.41,52409.55,41418.93,0.00,22373.74,86405.70,28287.90,27866.41,31657.56,30556.61,24070.32,44301.54,28924.84,25708.79,25597.77,0.00,25334.79,15029.98,19162.20,23752.90,19288.14,22551.46,21986.37,708988.32
1580738515000,8619268.45,405344.08,0.00,408107.24,409834.96,334468.19,175215.80,134228.50,157667.93,170004.39,0.00,0.00,119632.49,108525.85,0.00,135879.01,118918.36,123085.35,133066.74,110934.02,127628.08,99678.48,83974.84,112728.34,88323.36,83375.51,83740.44,61811.68,73053.54,39571.02,81188.46,73994.45,49047.39,63014.56,64617.55,0.00,61035.86,50888.63,48328.38,0.00,47337.41,38779.31,0.00,41760.71,35651.10,38973.41,52409.55,41902.78,0.00,21801.89,86411.59,28287.90,28056.95,31799.81,30139.41,24070.32,44301.54,28983.28,25708.79,25597.77,0.00,24937.44,15272.34,19901.06,24536.52,19288.14,22551.46,22155.71,708870.89
1580804634000,8530176.15,445777.86,0.00,408107.24,422713.46,332806.70,175904.42,144072.63,157667.93,170004.39,0.00,0.00,118147.13,110511.61,0.00,135525.56,118542.98,123085.35,133609.33,126436.72,127628.08,100131.76,85143.05,112349.56,87874.34,84800.62,84360.72,62856.24,73680.68,40062.94,81188.46,73994.45,48270.89,63014.56,64617.55,0.00,61423.36,50888.63,48124.06,0.00,47284.94,38779.23,0.00,41504.80,35651.10,38973.41,52409.55,41585.83,0.00,22397.50,86472.89,28287.90,28056.95,31955.50,30108.45,24070.32,44399.72,28697.02,25651.89,25597.77,0.00,25311.54,15131.41,20449.33,24461.37,19288.14,19403.07,22155.71,705317.17
1580870473000,8425911.41,450252.89,0.00,408107.24,413438.98,332404.46,174789.32,143417.26,157667.93,167763.77,0.00,0.00,116516.47,110586.82,0.00,134777.61,117103.58,124340.30,132532.58,128194.96,126879.85,99472.37,87683.31,113017.05,85992.76,83759.58,83105.77,70942.43,78435.41,39893.43,84430.07,73994.45,48300.69,61348.81,64289.61,0.00,62437.58,50888.63,48071.10,0.00,44691.50,38779.23,0.00,41504.80,34989.86,38973.41,52409.55,40076.37,0.00,22155.97,85374.91,28287.90,27848.01,31461.59,28630.13,24070.32,44399.72,28563.26,26539.58,25597.77,0.00,26064.38,14911.29,20449.33,24334.46,19288.14,20132.73,21707.60,699362.80
1580937544000,8520610.42,419617.74,0.00,408107.24,411337.70,329731.31,167841.70,138101.69,151405.39,166689.76,0.00,0.00,117893.29,109005.88,0.00,134860.23,116677.77,118626.72,131611.63,116997.41,125033.84,99172.77,82671.11,110062.71,83965.75,82335.97,80972.90,65200.35,76157.27,38119.29,79441.87,73994.45,49269.70,61219.39,61640.21,0.00,62437.58,50888.63,48655.43,0.00,46656.70,38779.23,0.00,41504.80,34828.58,38815.67,52297.93,39977.31,0.00,22539.02,83299.46,27812.66,27848.01,30686.14,28085.37,24070.32,44399.72,28736.87,26467.01,25597.77,0.00,26064.38,14630.98,20378.74,23720.65,19206.54,20132.73,21027.48,660896.08
1581003923000,8501131.64,419316.39,0.00,408107.24,410394.97,323504.65,164214.91,131592.33,145549.37,166687.04,0.00,0.00,118893.13,109703.00,0.00,133796.66,115729.41,122054.38,133421.19,115565.65,122882.93,99614.24,80058.98,104579.80,86392.65,80620.62,81281.83,64553.30,77310.62,37927.45,77933.88,73994.45,48289.54,60080.81,61640.21,0.00,60608.83,50888.63,47399.34,0.00,45932.06,38779.23,0.00,40583.00,34453.62,41909.47,51767.00,39015.37,0.00,21945.41,80998.35,27812.66,27573.37,30662.90,27787.35,23487.56,44399.72,27491.46,26467.01,25597.77,0.00,25210.17,14195.97,19184.04,23246.82,19206.54,19906.69,19474.79,652856.34
1581070815000,8568291.19,410746.31,0.00,408107.24,414195.82,324211.53,166378.02,134221.68,145549.37,170189.34,0.00,0.00,118568.94,109517.63,0.00,134038.84,118667.14,131749.40,135559.39,116381.06,126715.73,100295.64,78774.96,112869.48,86412.98,81928.87,84216.90,63877.23,78877.58,39303.41,78441.33,73994.67,47749.48,59311.07,62600.03,0.00,60608.83,50888.63,46399.35,0.00,46833.16,38779.23,0.00,40772.24,34453.62,41727.21,53688.15,37657.58,0.00,21945.41,80354.05,26376.59,27573.37,30603.05,25946.42,23487.56,44540.36,27307.18,26467.01,25597.77,0.00,25210.17,14195.97,19189.34,21943.45,19206.54,19906.69,19050.89,650833.22
1581136942000,8370878.46,387490.44,0.00,408107.24,394111.30,321930.51,162687.53,131704.37,143751.24,166208.83,0.00,0.00,116660.75,106911.81,0.00,132391.18,116484.40,123421.70,129154.42,116988.53,120104.11,99351.55,77059.98,106812.28,81940.86,79383.55,80871.48,61535.25,75151.92,38159.43,77773.06,73994.67,46577.92,58595.68,62100.93,0.00,59551.86,50888.63,42910.72,0.00,47068.76,38157.30,0.00,43384.01,34496.12,41727.21,52895.32,38142.45,0.00,21643.13,78720.30,26376.59,27337.44,29429.48,26129.36,22228.28,44540.36,26599.25,28789.54,25597.77,0.00,25210.17,13687.31,19189.34,21839.63,19206.54,19906.69,18320.12,643441.11
1581203771000,8394804.92,389420.57,0.00,408107.24,391112.21,314318.21,160472.21,131790.89,141045.39,166189.62,0.00,0.00,110906.84,106888.98,0.00,131578.59,116484.40,122710.13,131703.46,113293.39,119749.83,99074.99,75105.98,106003.23,81141.24,79232.52,82090.72,60407.21,74433.79,36787.47,77773.06,73099.54,46598.83,58246.81,60149.84,0.00,58824.16,50888.63,43966.47,0.00,48818.17,38157.30,0.00,43386.31,34496.12,41727.21,52141.27,39002.38,0.00,22453.12,77727.98,25487.38,27140.66,29710.72,24788.34,22228.28,42465.29,26404.90,28572.62,25597.77,0.00,25210.17,13534.00,19189.34,21335.69,19206.54,19906.69,18287.58,637041.07
1581270103000,8441562.10,400999.28,0.00,408107.24,399583.22,316186.89,161025.22,131921.84,141045.39,173702.45,0.00,0.00,112546.02,108224.12,0.00,132576.42,117449.78,120320.67,130270.48,116737.20,120119.64,99178.59,76563.92,106052.45,80697.30,81172.31,81023.94,62734.97,76243.87,37668.07,78926.65,73099.54,48829.54,58472.31,62599.48,0.00,59613.75,50888.63,42153.40,0.00,45546.24,39617.60,0.00,43485.06,34496.12,38560.84,52141.27,36859.52,0.00,21793.27,77931.17,25487.38,27350.70,29677.00,25116.48,22079.43,42465.29,26413.18,28677.63,25597.77,0.00,25210.17,13550.75,19189.34,21400.09,19206.54,19913.98,17936.61,637896.83
1581335929000,8383488.02,406068.50,0.00,408107.24,396954.72,307319.63,160659.20,130556.96,141348.24,177925.99,0.00,0.00,113452.12,111393.49,0.00,129876.49,117856.88,120320.67,129175.09,114314.22,120119.64,99178.59,75908.27,103310.11,80208.14,79640.07,80580.16,63000.70,75572.16,37697.26,75647.86,73099.54,48354.66,58472.31,62229.78,0.00,60298.42,50888.63,41491.49,0.00,43737.61,39599.60,0.00,43485.06,34640.51,36401.82,51317.07,37611.25,0.00,21087.46,78545.80,25487.38,27350.70,29722.61,25296.61,21941.05,42439.59,26360.73,26494.66,25597.77,0.00,25210.17,13550.75,19090.24,21236.31,19206.54,19913.98,19518.22,642937.38
1581401893000,8305865.47,401610.63,0.00,408107.24,412575.02,304390.98,161632.33,130883.91,141348.24,175983.06,0.00,0.00,111057.58,111191.54,0.00,129643.35,116587.56,123523.75,129336.10,115443.24,120836.93,98616.82,75908.27,100833.56,79025.11,77823.95,80560.50,62703.53,75466.62,38056.88,74686.06,73099.54,47998.69,58224.17,61985.87,0.00,60227.62,50888.63,41312.89,0.00,44931.35,39599.60,0.00,42734.47,34405.38,36339.82,51317.07,37611.25,0.00,21624.87,77764.74,25487.38,27144.38,29455.81,26456.07,21941.05,42439.59,26279.86,25173.42,25597.77,0.00,25210.17,13458.05,19090.24,21211.60,19206.54,19913.98,20748.72,635404.66
1581467757000,8457338.70,397904.61,0.00,408107.24,409826.10,300906.01,163469.66,131172.73,136680.99,176425.33,0.00,0.00,111139.77,110778.44,0.00,130689.07,115253.34,123616.76,130360.74,117773.90,120759.15,99775.59,74111.44,98943.74,80692.29,78006.58,81069.97,63677.59,74056.81,37685.91,74532.39,65595.29,48575.31,58195.01,62517.94,0.00,60475.66,50888.63,43912.05,0.00,41148.56,39599.60,0.00,42734.47,34405.38,36339.82,51450.05,38018.58,0.00,21192.85,76186.33,25487.38,27364.89,29407.97,22445.15,21941.05,40915.67,26134.20,25242.70,25299.30,23085.71,24425.65,13458.05,19090.24,21285.38,19206.54,19202.68,20878.51,625847.80
1581534775000,8626911.52,393834.59,0.00,408107.24,409494.42,298132.97,163427.31,130493.40,132902.19,170805.83,0.00,0.00,108943.40,109458.79,0.00,133500.42,115269.90,125296.13,131152.22,117546.31,120505.11,101228.24,94369.14,97936.89,77675.27,78805.57,82510.16,62139.10,73280.01,38160.10,74999.46,65595.29,48733.54,56817.80,62467.62,0.00,59828.10,50888.63,42812.05,0.00,43740.47,39599.60,0.00,41337.49,37697.33,36339.82,50509.77,37818.81,0.00,20992.46,73930.45,25487.38,27747.20,29104.87,21485.11,19824.66,39040.14,25351.34,26006.85,25299.30,23085.71,24425.75,13399.70,19116.88,21852.47,19206.54,19551.36,19739.09,613833.03
1581601371000,8743329.52,385241.02,0.00,408107.24,404135.13,298758.19,177084.94,135797.29,132747.27,172049.92,0.00,0.00,109403.15,106616.83,0.00,134567.28,117362.92,123848.98,130611.26,117805.45,122043.38,102868.14,94558.66,94855.10,77132.16,78255.28,86234.49,62779.65,71928.37,40937.28,76352.50,65524.71,48978.75,56718.24,62656.86,0.00,58189.58,50888.63,43132.75,0.00,42914.60,39292.41,0.00,41337.49,38731.45,36335.69,50509.77,38613.06,0.00,22326.69,74354.95,25487.38,28152.59,28495.85,22865.27,19824.66,38840.57,25557.49,25183.21,24856.37,23085.71,24425.75,13424.14,19116.88,21690.77,19206.54,19551.36,19987.97,612339.60
1581667889000,8655878.27,382968.25,0.00,408107.24,403469.95,298805.22,174571.34,139816.35,133268.48,172037.17,0.00,0.00,106805.82,107808.37,0.00,134098.81,117890.10,123911.84,130703.63,123161.24,122594.59,103678.47,85060.90,95332.13,76914.42,89327.16,86210.13,65247.73,72279.07,38913.36,74144.08,65524.71,52224.11,56628.89,62358.80,0.00,56407.44,50888.63,46630.31,0.00,47139.06,38990.02,0.00,41088.95,36908.28,36341.94,48271.40,37960.22,0.00,22394.25,74240.18,25487.38,28152.59,28886.85,24032.57,19824.66,38840.57,25315.66,25694.25,24856.37,23085.71,24425.75,13596.37,19116.88,21245.39,19206.54,19551.36,19626.51,616906.13
1581735090000,8873132.73,387392.21,0.00,408107.24,406085.47,297236.47,173307.18,141715.51,132619.54,172697.07,0.00,0.00,109201.40,128582.49,0.00,136841.36,121819.07,125348.07,132998.05,132929.15,123773.59,103120.39,85297.32,100761.14,76332.51,89950.18,85934.55,69655.78,76311.53,39902.66,74757.22,64642.67,52932.82,56249.08,63471.59,0.00,55799.11,50888.63,48112.41,0.00,49628.07,38990.02,0.00,41269.12,36908.28,34179.70,48271.40,37799.83,0.00,23012.26,73468.83,25487.38,29004.65,29185.33,24034.11,19824.66,38852.40,25494.51,25924.91,24856.37,23085.71,24425.75,13180.48,19080.65,21376.66,19206.54,19544.80,19060.96,653454.78
1581801012000,8876917.49,388936.14,0.00,408107.24,403949.68,296177.00,170164.73,139867.71,134069.06,171058.97,0.00,0.00,106959.46,160469.02,0.00,137636.12,127458.98,128263.10,134390.56,128076.52,127242.75,102603.33,91087.61,98387.63,76130.46,87387.31,85072.45,69493.96,76781.68,38901.99,75081.61,64642.67,53626.52,57862.25,64099.36,0.00,55648.98,50888.63,47441.31,0.00,47523.61,38990.02,0.00,41180.53,36908.28,34180.19,48253.41,38665.25,0.00,24552.66,75692.31,25487.38,28574.17,29499.02,21845.50,19824.66,38852.40,25563.91,25840.39,24856.37,23085.71,24425.75,13688.42,19080.65,21370.62,19580.08,19277.57,20136.12,661599.37
1581867297000,8984553.91,381613.43,0.00,408107.24,398992.09,295058.18,168915.12,140681.04,137213.10,173005.60,0.00,0.00,107690.29,137095.52,0.00,139636.11,126324.63,134704.27,131050.77,121539.01,131974.47,104090.28,96485.35,99451.93,76348.61,87682.64,84981.86,66960.74,77953.71,39515.23,75025.97,64206.46,52434.68,58311.42,69837.25,0.00,54366.20,50888.63,46091.03,0.00,47151.67,38776.93,0.00,41180.53,36908.28,34560.97,48367.14,40197.97,0.00,24885.22,77465.36,25487.38,28574.17,30376.54,22257.53,19824.66,36962.77,26203.26,25840.39,24856.37,23085.71,24425.75,13767.48,20059.69,22009.12,19580.08,19367.42,20136.12,669228.10
1581934143000,8976082.17,377506.99,0.00,408107.24,396136.16,296534.77,170473.29,141298.22,140781.80,173399.91,0.00,0.00,107636.09,132563.66,0.00,139324.14,124155.58,127560.33,130004.44,123975.79,125246.13,105129.10,92671.94,93740.11,74811.71,88237.91,85447.19,65294.47,79557.39,38386.96,73671.19,64991.59,51454.51,59417.31,65210.85,0.00,55118.82,50888.63,46753.23,0.00,45788.64,38776.93,0.00,41180.53,37739.86,34560.97,48298.29,40931.25,0.00,23018.33,78629.06,25487.38,28574.17,31112.12,22169.29,21320.74,36937.56,26691.05,25840.39,24856.37,23085.71,24425.75,14334.27,20012.23,21449.17,19580.08,19367.42,20137.62,675447.03
1582000509000,8966518.35,391892.06,0.00,408107.24,397297.68,294420.19,168753.41,149796.64,139296.93,171144.17,0.00,0.00,107636.09,129997.13,0.00,138729.94,123308.56,124355.83,129283.15,130491.45,121726.04,104832.51,86402.01,94091.69,75544.99,87909.50,83154.65,64859.05,80589.70,37971.82,73249.83,65506.63,51884.48,57762.42,62942.54,0.00,51297.11,50888.63,44167.26,0.00,45788.64,38682.21,0.00,41180.53,37739.86,34336.55,48298.29,40763.29,0.00,23312.92,76605.38,25487.38,28782.02,30756.24,22778.59,21320.74,36937.56,26423.60,25892.89,24856.37,23085.71,24425.75,13983.10,20012.23,21341.92,19580.08,19367.42,18109.25,664247.94
1582067542000,8972605.31,388574.95,0.00,408107.24,394501.00,288852.34,182415.01,144908.00,134280.35,168623.80,0.00,0.00,107636.09,128670.89,0.00,138722.58,123836.76,124355.83,127734.53,128370.36,121301.53,106511.64,85979.09,89999.17,75261.97,87611.41,87651.95,64018.32,80155.97,37625.56,72284.04,65506.63,51715.51,57186.03,62249.79,0.00,52156.15,50888.63,43473.36,0.00,45745.31,38682.21,0.00,40370.27,30979.79,34336.55,47673.06,41126.97,0.00,23435.66,75029.91,25487.38,28782.02,31288.41,24158.77,21185.13,36937.56,26671.58,25670.74,24856.37,23085.71,24425.75,13608.92,19969.84,21653.04,19580.08,19367.42,19824.41,614974.24
