timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1576163470000,0.00,352620.09,408107.24,349963.26,345341.71,0.00,154753.35,151695.33,150588.86,154437.61,115747.34,130018.44,108631.21,147593.02,110870.10,123803.77,109855.57,94379.36,98535.41,94085.64,83051.09,82019.26,81791.51,70782.63,85029.82,81085.84,73080.78,83199.10,66665.82,68000.39,62651.05,60810.70,54831.04,52173.58,45778.39,68953.66,50888.63,47426.83,0.00,47520.25,30231.43,41618.27,40106.11,38691.21,42920.30,27897.24,32128.73,33479.83,25458.49,43088.45,19456.57,27732.45,33969.33,24384.00,21642.00,28741.29,21967.39,24983.01,23470.44,24375.63,20907.09,13903.44,0.00,17871.10,22032.32,18700.00,21358.83,24354.50,18523.44,24145.23,16491.92,17280.06,16999.99,15781.00,15243.87,15301.30,15246.82,14785.77,14629.36,15611.20,11568.82,80822.66
1576239700000,0.00,356787.73,408107.24,347763.44,338478.77,0.00,154560.28,150841.22,152840.88,154437.61,117983.82,128402.02,113647.99,147368.47,110381.29,123770.93,109855.57,94375.63,100380.51,93908.22,84594.11,81913.89,82992.97,70117.65,85008.60,80623.05,71088.50,82217.86,68277.29,68000.39,62651.05,59437.43,54831.04,52173.58,46900.17,68953.66,50888.63,47538.85,0.00,46122.17,29948.30,41280.39,40106.11,38495.87,42866.23,28666.73,32128.73,33508.10,25673.91,42725.12,19681.76,27732.45,33722.33,24078.54,21334.46,28697.98,23087.79,24983.01,22182.21,24710.34,20907.09,13903.44,0.00,19000.42,21805.72,18700.00,21686.81,23858.59,18076.44,24145.23,16491.92,16967.05,16999.99,15781.00,15243.87,15301.30,14435.74,14366.31,14220.94,15127.84,11568.82,80548.69
1576321528000,0.00,365512.82,408107.24,347855.36,328925.91,0.00,154381.66,150844.31,153171.64,154437.61,121046.12,125902.46,110768.65,147702.22,110063.34,123770.93,109609.61,92903.37,99690.13,94657.15,82854.17,81913.87,82636.56,71928.81,84996.15,82342.53,71267.20,83340.40,68844.62,68000.39,61803.65,60072.41,54831.04,52173.58,46334.80,64247.93,50888.63,46198.82,0.00,46122.17,29948.30,41484.12,40066.69,42140.28,43426.67,28350.82,32128.73,33508.10,25301.42,43317.46,20254.16,27732.45,33751.52,24078.54,21869.30,28697.98,23087.79,24983.01,22583.84,24823.59,20897.69,13691.76,0.00,18795.65,21805.72,18700.00,21764.01,23845.29,18076.93,24145.23,16491.92,17002.00,16999.99,15781.00,15222.72,14859.19,14435.74,14646.97,14903.76,15127.84,11154.43,80162.82
1576406301000,0.00,360363.67,408107.24,351410.13,327429.49,0.00,151846.88,150844.31,154278.13,154048.17,126361.00,127032.87,109804.14,149407.40,109693.27,121730.80,111660.47,92718.34,101534.78,94439.82,84063.83,82531.86,82796.01,72306.17,81234.13,80260.55,69089.67,82516.47,71204.80,67734.91,61803.65,60918.50,54831.04,51757.31,47168.82,60306.16,50888.63,46583.22,0.00,45593.31,29948.30,41933.67,40066.69,40618.69,43426.67,28835.35,32128.73,33508.10,25888.76,43293.08,20254.16,28198.58,33763.01,24078.54,22494.74,28697.98,23087.79,24983.01,22583.84,24823.59,20897.69,13691.76,0.00,18795.65,21805.72,18700.00,21764.01,23845.29,18076.93,24145.23,16491.92,17037.10,16999.99,15781.00,15218.13,14894.02,13828.35,14646.97,14331.41,14352.74,11154.43,80756.76
1576490294000,0.00,360332.10,408107.24,352139.91,342821.87,0.00,156120.11,150021.01,150265.67,154048.17,121936.83,127032.77,113501.77,148831.29,109693.27,121730.80,111386.53,93526.67,100316.14,94148.49,83724.85,82545.87,83021.68,72278.94,80780.09,79350.13,66364.10,82516.47,83067.98,67734.91,63000.58,61341.10,54831.04,50699.41,47608.70,60306.16,50888.63,46459.96,0.00,47422.54,29948.30,41646.31,39340.56,41283.15,42481.65,28835.35,31294.84,33508.10,25991.97,42444.60,19077.79,27696.30,33763.01,24078.54,23411.24,28692.63,23087.79,24983.01,22583.84,24823.59,20897.69,13691.76,0.00,18795.65,21805.72,18139.42,21661.57,23845.29,17800.58,24145.23,15799.19,17070.99,16999.99,15781.00,15179.02,14894.02,13828.35,14646.15,14441.40,14466.34,10782.74,80871.10
1576575615000,0.00,358770.55,408107.24,362942.99,356343.20,0.00,155303.97,148570.72,148010.78,158509.23,123212.37,132028.35,126961.01,147449.47,108733.68,122771.07,110467.73,94194.64,100860.49,93298.37,89709.94,84949.14,82920.05,73283.46,81041.30,80332.42,64463.47,81262.80,82545.73,66976.15,62962.78,62568.59,55186.94,50699.41,46264.76,60306.16,50888.63,46531.88,0.00,47183.29,29942.58,41812.49,41603.90,39836.68,41184.12,30055.79,30706.38,33508.10,25969.44,43279.79,19741.15,27696.30,33763.01,24078.54,23411.24,29805.64,23513.92,24983.01,23786.54,24563.89,20897.69,13691.76,0.00,18653.28,21792.02,17994.49,22117.00,23845.29,17800.58,24145.23,15799.19,17042.99,16999.99,15781.00,15179.02,15412.71,14252.81,14646.15,14729.03,14524.93,11066.43,80572.49
1576662474000,0.00,358571.37,408107.24,376804.54,350024.69,0.00,156983.82,150305.58,148994.10,164640.81,127824.26,135440.48,117043.50,147449.47,108310.72,126832.97,110770.32,94691.23,100759.61,94326.79,91323.82,88317.65,84030.25,71418.56,78804.74,81549.58,64067.96,81560.45,76862.35,63913.58,63690.62,62142.63,56126.85,50000.99,47467.83,62540.72,50888.63,46888.14,0.00,47251.05,29942.58,41707.12,40909.20,39020.81,41972.87,29759.10,31262.42,33508.10,26198.46,43279.79,20896.59,27696.30,33763.01,24078.54,24996.23,29830.86,24629.28,24983.01,24256.41,24266.05,20897.69,13691.76,0.00,18696.47,21792.02,17994.49,21367.68,25060.21,17800.58,24145.23,15799.19,17083.69,16999.99,15781.00,15735.80,15921.86,14810.43,14646.15,14577.89,14524.93,11547.67,80463.71
1576747583000,0.00,360015.78,408107.24,367801.54,338978.19,0.00,156837.91,151468.60,155456.62,164756.50,127474.87,139508.96,113080.63,146758.17,110208.91,126410.69,113077.99,95867.71,100014.69,94495.66,97098.01,86402.03,84675.86,71262.56,79893.83,80365.26,65488.93,82889.65,76862.35,65360.82,62303.95,61887.38,56952.03,50000.99,45727.27,63096.51,50888.63,47309.94,0.00,45839.61,29052.35,41752.86,40909.20,39603.19,42004.00,29452.63,34828.38,33508.10,26317.05,42383.84,22454.20,27696.30,33907.26,24014.35,25550.14,29841.99,24629.28,24983.01,24753.22,24024.25,20897.69,13691.76,0.00,18696.47,21792.02,17975.07,21359.58,24908.82,17800.58,24145.23,15799.19,17083.69,16999.99,15781.00,15948.82,15639.21,14705.12,14646.15,14597.44,15014.89,12213.13,79936.52
1576834546000,0.00,359802.88,408107.24,364277.55,344974.52,0.00,160466.96,151468.60,153625.75,164198.01,126509.31,139154.38,110552.84,145551.47,109170.16,126410.69,112265.18,95133.85,100016.32,95211.61,95345.47,86188.35,86902.95,72010.80,79338.01,80604.07,66682.33,84145.39,76862.35,65248.72,62551.83,61887.38,57287.01,50000.99,44457.34,63096.51,50888.63,47312.67,0.00,45423.57,29309.48,41517.03,40909.20,41553.50,41987.27,30427.60,33831.04,33508.10,26011.01,47801.93,21978.65,27696.30,33907.26,23854.48,25085.53,29324.15,24629.28,24983.01,24673.89,23636.03,20897.69,13967.71,0.00,18713.10,21792.02,19055.19,21359.58,24916.18,17800.58,24145.23,15799.19,17121.81,16999.99,15781.00,15923.88,15167.51,14705.12,14646.15,14149.03,15014.89,12336.91,80397.80
1576920016000,0.00,364003.95,408107.24,363154.06,347838.98,0.00,161355.24,150861.40,155630.27,163088.47,128259.02,134788.39,111813.73,145551.47,109731.09,125380.41,111999.51,93372.68,100016.32,94927.93,91186.36,85400.46,86666.98,70724.87,79883.99,81019.93,67525.26,86277.91,76862.35,65412.20,62813.68,61887.38,57287.01,50819.99,43244.63,63096.51,50888.63,45597.85,0.00,45423.57,28945.38,41755.08,40909.20,42075.47,41987.27,29517.97,34377.96,33508.10,26557.88,40898.75,23742.58,27696.30,33542.27,23848.37,25731.08,29324.15,24274.78,25102.10,25098.04,24232.92,20897.69,14786.96,0.00,18560.06,21663.45,19055.19,21921.89,24916.18,17664.39,24145.23,15330.88,17121.81,16999.99,15781.00,15923.88,15549.68,14705.12,14366.64,14212.30,14893.09,11832.33,79893.74
1577006250000,0.00,359154.42,408107.24,361721.68,341707.61,0.00,161076.27,149273.39,156104.84,162536.77,126061.28,132739.94,106964.69,144489.17,109469.02,123885.37,111999.51,94029.26,98511.39,94281.80,91863.35,85074.63,88016.15,70463.04,79038.97,78951.29,64449.00,86626.14,76862.35,64933.48,62273.59,61737.58,56721.76,53714.42,42998.70,61398.40,50888.63,45169.61,0.00,45423.57,28945.38,41183.57,40909.20,40259.75,41987.27,29517.97,33523.04,33508.10,26314.72,38650.48,24531.11,27696.30,33542.27,23698.30,25193.65,29324.15,24340.52,25235.07,25098.04,25319.30,20897.69,16165.12,0.00,18291.79,21663.45,19055.19,21267.06,24046.40,17664.39,24145.23,15330.88,17121.81,16999.99,15781.00,15923.88,15743.65,14030.39,14366.64,13771.29,14566.97,12206.28,79641.34
1577092313000,0.00,353992.98,408107.24,354249.68,334349.23,0.00,163995.64,148266.41,151600.84,158004.78,120672.03,130207.45,104531.69,143298.80,107628.26,118817.48,107678.46,92301.67,96350.08,93293.46,91894.35,82824.82,83497.15,70386.72,78027.09,76883.21,61987.28,85672.10,76862.35,64602.77,61204.36,61049.93,56546.56,54328.69,42288.87,61398.40,50888.63,44388.64,0.00,44636.22,27078.67,41061.04,40928.03,39375.64,42004.64,30133.29,33523.04,33537.65,26825.04,38600.59,24250.25,27696.30,33530.49,23542.82,25193.65,29324.15,24274.78,25235.07,25037.96,25027.46,20897.69,17718.37,0.00,18137.86,21626.03,19061.16,21440.04,24046.40,17683.22,24145.23,15330.88,17121.81,16999.99,15781.00,15923.88,15358.36,14030.39,14366.64,13670.32,14566.97,12206.28,79619.86
1577178688000,0.00,347085.99,408107.24,354647.44,337476.26,307632.58,164137.52,146996.53,146740.05,158756.55,121034.84,127627.32,104980.10,140493.45,104590.53,118624.34,108075.98,90451.76,95514.31,90671.16,90482.51,82970.93,81483.40,69482.78,76451.42,76043.40,61809.48,83728.20,76862.35,64129.30,60142.22,60627.15,56230.17,53122.13,41145.37,61398.40,50888.63,43622.18,0.00,44636.22,26906.88,40359.82,40926.00,38836.59,42004.64,29952.48,33471.45,33537.65,25781.91,38866.82,24251.57,27696.30,33604.57,23561.59,25397.05,28632.64,24123.61,25153.45,24930.67,24316.12,21567.58,25133.95,0.00,18137.86,20281.55,19061.16,21030.42,24046.40,17504.35,21673.03,15330.88,17157.40,16999.99,15781.00,15923.88,15302.49,13493.54,14366.64,13378.44,14566.97,11103.88,79136.06
1577264678000,0.00,346602.22,408107.24,356004.02,335625.49,306268.61,162885.93,146226.55,144101.83,159910.84,120070.98,127762.29,104844.76,139655.82,104590.51,118075.90,107180.27,89958.75,95500.41,89876.18,92596.99,83166.23,81177.98,68217.21,77968.16,76173.47,61393.43,82098.84,76862.35,63822.42,60142.22,60352.04,55655.61,50106.51,40669.77,61398.40,50888.63,44058.82,0.00,44453.58,26545.54,40224.39,40922.96,39988.58,42004.64,29952.48,33436.41,33532.33,25781.91,38980.16,24486.82,27696.30,33804.77,23398.61,25335.84,28658.77,24123.61,25153.45,25357.30,24831.36,21533.31,31008.70,0.00,18163.46,20281.50,18694.57,20673.63,24032.78,17504.35,21673.03,15330.88,17157.40,16999.99,15781.00,15923.88,15199.60,14407.40,14366.64,13090.50,14566.97,10741.91,79902.67
1577350680000,0.00,346844.21,408107.24,357241.37,330993.04,306268.61,161746.49,146226.55,145760.83,159910.84,120131.00,127762.29,105000.70,139624.34,104591.02,117620.68,107804.90,90104.69,94764.46,89160.07,93025.57,83718.44,79203.44,68264.59,77968.16,75790.16,60865.16,82098.84,76862.35,63822.42,60142.22,60188.02,55721.14,50761.89,40749.48,61398.40,50888.63,43273.84,0.00,43787.60,26957.31,40387.81,40922.96,38974.36,42004.64,30861.35,33687.50,33542.45,25874.19,38980.16,24261.05,27696.30,33804.77,23398.61,25335.84,28793.93,24123.61,25153.45,25357.30,24458.60,21533.31,28863.32,0.00,18296.28,20281.50,18943.49,21071.33,24029.93,16797.88,21673.03,15330.88,17157.40,16969.56,15699.07,16437.66,15199.60,13894.48,14366.64,13193.08,14566.97,9970.54,79625.54
1577436691000,0.00,349395.44,408107.24,355786.95,330516.11,305971.87,157389.19,144188.24,143923.66,158261.62,119074.82,126370.35,102564.01,140337.88,104523.37,115366.73,105282.38,89342.24,94283.56,89016.28,91926.30,83097.49,79901.66,69183.19,77968.16,74976.66,59959.04,81596.57,76862.35,64171.68,59645.75,59451.56,55494.39,51630.62,41911.13,61398.40,50888.63,43418.61,0.00,43787.60,26138.84,39881.85,40925.75,38811.83,42004.64,30861.35,33911.50,32737.70,25343.44,38980.16,23636.72,27696.30,32791.31,23398.61,25335.84,28818.92,24198.62,25153.45,24825.05,23619.45,21533.31,25060.12,0.00,17446.90,20281.50,18668.07,20419.13,24029.93,17178.87,21673.03,15330.88,17157.40,16969.56,15699.07,16702.29,15199.60,13894.48,14366.64,12725.72,14562.74,8986.23,79418.10
1577522505000,0.00,353414.14,408107.24,351187.15,324040.85,305169.07,156108.45,144666.45,143110.68,157490.58,118308.09,124341.83,101283.21,143999.40,104208.16,115366.73,105016.41,90193.86,94620.62,88673.44,90544.46,82536.35,79341.32,70939.13,77457.94,76133.60,60293.76,80571.77,76862.35,64040.96,59269.03,59451.56,55494.39,52003.58,41663.85,61398.40,50888.63,42915.59,0.00,43787.60,25784.98,39368.26,40929.27,38379.15,42002.45,31006.23,35788.94,32741.72,25844.96,38933.55,23896.29,27696.30,32791.31,23269.11,25098.83,28708.01,23858.74,25153.45,23356.77,23619.45,21533.31,26801.39,0.00,17450.42,20281.50,18668.07,20419.13,23895.67,16684.16,21673.03,15330.88,17157.40,16969.56,15699.07,16702.29,15199.60,14053.19,14366.64,12881.53,14562.74,9705.74,81800.19
1577608077000,0.00,366021.94,408107.24,348325.71,336873.58,305020.07,153758.51,144666.51,141119.76,156546.83,117294.90,123685.23,102170.95,144202.49,106326.52,115366.73,104118.78,86414.43,93390.17,88229.78,90544.46,81642.84,78414.22,68273.48,77421.80,77494.07,58845.82,80012.92,76845.10,64558.17,58898.64,58620.04,55118.88,50890.36,41287.36,61398.40,50888.63,42968.01,0.00,43777.79,25757.08,38931.70,40929.27,38668.52,41896.26,30485.44,35658.19,35258.57,25969.63,38949.01,24117.48,27696.30,32883.44,23238.42,24011.20,28708.94,23721.08,25153.45,23367.36,23619.45,21533.31,24230.81,0.00,17403.31,20281.50,18668.07,20325.31,22362.34,16684.16,21673.03,15395.93,17157.40,16969.56,15699.07,16681.97,14769.65,14053.19,14366.64,12881.53,14562.74,9115.60,81397.88
1577694534000,0.00,360413.91,408107.24,337832.55,324322.28,305426.53,153780.86,144253.90,140685.12,154907.90,114686.13,120112.09,100654.14,143634.50,105755.98,112159.68,104238.63,86887.99,90755.04,87174.03,86579.19,79175.37,75940.67,69660.10,76024.95,74765.57,58788.33,78472.81,76845.10,64581.09,57381.76,58955.93,53752.60,49986.40,40621.31,61398.40,50888.63,42098.02,0.00,43263.94,27416.49,38155.75,40929.27,37200.61,41768.86,32675.11,34779.72,34380.73,25284.15,39014.53,24008.31,27696.30,32757.16,23111.86,23724.11,28708.94,23721.08,25153.45,21424.04,23868.11,21533.31,23776.82,0.00,17403.31,20281.98,18668.07,18995.16,22362.34,17061.92,21412.42,15395.93,17157.40,16971.39,15569.42,16464.50,14596.73,14053.19,14366.64,13045.68,14548.69,9029.40,79744.20
1577780675000,0.00,357725.09,408107.24,342466.16,331708.38,300606.91,153583.43,144129.12,140629.01,154872.82,117135.41,118880.51,102423.09,142977.30,108761.58,112159.68,103858.69,86820.25,91116.06,88079.99,80304.63,80225.38,76889.20,69599.87,75633.89,77215.74,58377.05,77963.99,76845.10,65336.94,56645.32,58854.98,53752.60,46985.13,40616.44,61398.40,50888.63,41078.74,0.00,43263.94,33623.48,37996.52,40929.27,36703.16,41760.78,31505.59,35138.70,36035.18,24420.97,39014.53,23709.15,27696.30,32757.16,23111.86,23724.11,28165.36,22699.49,25153.45,19456.76,24265.19,21533.31,22420.10,0.00,17403.31,20748.36,18668.07,18550.13,21902.21,17061.92,21412.42,15898.92,17157.40,16971.39,15569.42,16896.55,14525.61,13464.53,14366.99,13476.34,13343.54,9038.10,78985.30
1577867606000,7500376.42,375931.04,408107.24,354670.24,345769.88,299976.42,162349.30,150419.83,146888.55,155315.26,120564.28,120562.67,113138.10,143458.22,118672.84,116526.97,107746.16,88483.60,98569.59,91837.97,84879.31,83579.13,79817.46,73021.75,75852.89,81205.64,63893.58,80883.88,76845.10,64445.29,59319.96,61100.13,54205.89,46310.81,41949.10,59142.73,50888.63,40918.70,0.00,43815.23,33579.17,40649.17,40929.27,37598.35,41012.98,30943.62,35138.70,35900.24,27299.11,39014.53,24338.04,27696.30,33404.74,23662.28,23324.15,28454.48,22699.49,25153.45,19095.22,23811.07,21533.31,22456.54,0.00,17496.10,21791.49,18939.81,18954.86,26231.57,17061.92,21412.42,15898.92,17157.40,16971.39,15569.42,16971.51,15118.58,13464.53,14063.50,13595.02,11832.08,9234.47,79980.42
1577953849000,7515635.38,383839.13,408107.24,365830.69,345008.22,315758.67,165006.38,152205.65,147155.03,157064.18,126061.87,121241.61,114300.81,150102.47,120831.25,120811.54,109104.17,88019.67,98419.14,92595.06,84879.31,87449.26,82491.27,73904.55,78063.54,82941.83,66911.68,83088.44,77129.84,65050.60,59321.75,62125.16,56711.84,46310.81,41899.57,59142.73,50888.63,40433.31,0.00,44371.41,32891.83,40924.07,40929.27,38708.32,41722.00,31668.94,36131.55,35900.24,27174.20,39865.63,24750.29,27696.30,33969.34,24004.35,24162.29,28454.48,23523.61,25153.45,20425.88,23600.79,21188.01,22624.89,0.00,17496.10,21716.73,20147.06,20004.11,24433.99,16872.23,21412.42,15898.92,17157.40,16971.39,15569.42,17519.96,15298.75,14257.44,14063.50,12079.05,13039.83,9549.36,80905.30
1578024307000,7797463.11,395827.66,408107.24,387472.68,352031.29,332454.12,173247.87,157725.60,153103.04,170979.77,128622.18,126328.85,120896.99,154718.90,125509.97,125328.16,112951.56,92093.73,102212.58,96905.06,88925.81,93582.19,84988.65,77444.65,81725.42,85712.61,66497.25,87131.63,77129.84,67954.71,61145.55,64859.34,59878.98,47284.26,43723.64,59142.73,50888.63,44934.41,0.00,46660.78,35297.84,43005.78,40931.98,39334.89,41722.00,31939.12,40281.21,36468.78,28173.59,41279.63,25819.46,27696.30,33969.34,25090.90,25115.52,28454.48,24243.98,25153.45,20870.98,24894.57,21640.59,22536.62,0.00,16922.05,23104.62,20147.06,20401.62,23889.10,18579.52,21412.42,15898.92,17157.40,16971.39,15565.67,17519.96,16296.55,14257.44,14063.50,13177.66,13039.83,10167.49,82179.76
1578089567000,7818785.04,395821.70,408107.24,377204.12,351119.28,329918.91,172643.62,155834.68,154057.99,167667.53,128018.89,128856.05,123332.20,155030.19,125509.97,127012.30,112186.42,92691.05,103067.41,98799.54,88077.40,91145.17,86629.02,75381.00,81145.42,85221.81,67698.83,87131.63,77129.84,67802.23,60531.90,63745.70,59724.79,47125.01,44164.99,59142.73,50888.63,46960.41,0.00,46660.78,36607.61,41870.75,40931.98,39867.29,42044.08,31939.12,39948.44,36468.78,28090.24,41279.63,25819.46,27696.30,34745.31,25328.53,25115.52,27591.49,24841.35,25153.45,20929.87,24720.96,21748.55,22536.62,0.00,17228.11,23110.63,20267.36,20401.62,23996.56,18579.52,21412.42,16499.79,17157.40,16971.39,15878.91,17519.96,16137.96,14250.44,14063.50,12923.73,13039.83,10167.49,82668.07
1578155702000,7836725.90,394965.69,408107.24,377780.23,354310.64,333037.99,170074.90,156608.81,155100.98,167665.19,130566.46,129486.99,122342.34,156437.99,125509.97,126920.81,112186.42,92967.61,102705.20,98859.36,91822.31,91256.82,87655.67,74641.56,80780.71,84919.25,68581.14,86132.15,77129.84,67802.23,60531.90,64295.06,59625.16,47125.01,44429.19,59142.73,50888.63,46674.52,0.00,46660.78,38114.13,42173.31,40931.98,44257.22,42044.08,31939.12,39948.44,36468.78,28615.92,41279.63,26060.91,27696.30,34745.31,25328.53,24843.01,27425.34,24841.35,25153.45,21144.90,24224.10,21760.64,21710.82,20756.71,17228.11,23110.63,20267.36,20031.69,23600.09,18579.52,21412.42,16499.79,17157.40,16971.39,15878.91,17519.96,16198.77,14248.28,14127.46,13322.89,13039.83,10254.15,82611.43
1578222155000,7859599.35,393608.55,408107.24,374053.12,350491.62,330652.07,169812.32,156608.81,155039.69,166193.01,129939.81,129137.25,122121.98,157490.31,125507.12,126920.81,111589.54,93635.47,102071.10,98051.64,89845.05,90991.64,85756.71,75741.64,81143.72,84863.18,66156.62,86151.08,77129.84,67802.23,62270.73,64295.06,59625.16,48128.55,45112.58,59142.73,50888.63,46167.43,0.00,46660.78,37098.60,41927.12,40931.98,43348.00,42552.42,30997.12,38974.78,36468.78,28615.92,41279.63,26171.86,27696.30,34519.52,25328.53,24843.01,27425.34,24841.35,25153.45,21779.73,24224.10,21760.64,21710.82,20908.22,17228.11,23110.63,20310.44,20031.69,23600.09,19033.61,18330.17,16499.79,17157.40,16971.39,15876.31,17519.96,16198.77,15026.42,14127.46,13136.20,13039.83,10062.20,82781.60
1578289002000,7898148.01,395160.32,408107.24,372051.82,346780.22,333986.95,168446.74,158441.33,156381.64,166135.39,134107.82,129752.73,128041.62,160576.14,127291.05,124906.37,110919.55,91276.75,101359.12,97215.66,93019.52,90199.16,83583.92,75939.34,80771.77,83990.03,66640.98,84893.13,77129.84,65849.35,61400.07,63672.15,59625.16,48128.55,45372.17,59142.73,50888.63,45710.68,0.00,46660.78,36665.48,41950.58,40944.17,42745.43,42551.68,32405.08,41261.49,36468.78,28607.22,40922.02,26622.94,27696.30,32278.86,25519.53,25243.01,27425.34,24841.35,25153.45,21867.64,24469.92,21764.05,21710.82,19350.45,17228.11,23116.73,20256.14,20031.69,23600.09,19081.13,18658.04,16499.79,17157.40,16971.39,15876.31,17592.95,16478.59,14411.24,14127.46,13258.82,13039.83,10062.20,82983.61
1578353909000,7954832.21,391089.14,408107.24,370419.49,340602.99,332360.55,165408.31,160060.14,156724.31,165424.61,134158.33,129752.73,125781.20,162208.24,129001.99,124997.98,112282.52,97140.40,100878.96,97807.53,91039.80,89614.32,84969.61,77073.13,79502.29,82479.31,65370.92,84893.13,77129.84,67225.30,60144.50,62852.98,59944.53,48103.58,47884.55,59142.73,50888.63,45841.43,0.00,47352.86,37975.71,42262.42,40944.17,42080.16,42623.33,33030.67,41261.49,36421.86,30220.93,35765.13,26403.68,27696.30,32305.23,25745.67,25243.01,27425.34,24841.35,25153.45,22633.84,25367.61,21772.86,21713.89,20399.70,17228.11,23146.98,20067.84,20656.35,23600.09,19081.13,18362.50,16499.79,17157.40,16971.39,15876.31,17245.65,16274.77,14405.85,14127.46,13151.02,13039.83,9633.35,83096.63
1578419979000,7952427.90,397948.54,408107.24,371958.60,341234.94,331855.02,163030.41,160060.14,157408.70,165527.09,134273.73,128802.91,122585.66,161954.86,128291.12,124058.37,111896.46,100660.29,102081.96,97212.21,91177.93,90033.28,84434.90,77475.88,80132.74,81858.01,66468.22,85401.88,77129.84,69469.78,60259.80,62613.25,60276.95,49584.97,48207.59,59142.73,50888.63,45841.43,0.00,46150.03,38486.96,42514.12,41567.10,44005.29,42623.33,33030.67,41261.49,36421.86,32366.82,35889.38,26869.56,27696.30,32370.43,25745.67,24914.95,27425.34,24841.35,25153.45,22716.81,25439.74,21798.21,21713.89,19447.45,17068.68,23016.59,19053.44,21854.86,23470.83,19081.13,18362.50,16499.79,17249.81,16971.39,15876.31,17866.24,16061.01,14405.85,14127.46,12968.92,13039.83,9827.19,82861.08
