timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,266352.09,0.00,0.00,0.00,0.00,132286.03,152033.92,133374.58,0.00,0.00,182012.94,0.00,0.00,161119.43,147547.64,22081.78,0.00,50888.63,0.00,0.00,108954.31,0.00,0.00,41561.10,71125.80,77215.45,79869.62,72858.77,0.00,63303.70,0.00,0.00,27358.94,15195.30,40458.57,31563.39,33715.08,40466.32,25495.84,57789.27,871537.22
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,267970.97,0.00,0.00,0.00,0.00,132286.03,152867.79,133374.58,0.00,0.00,179555.89,0.00,0.00,159614.99,144773.92,22081.78,0.00,50888.63,0.00,0.00,112038.92,0.00,0.00,41561.10,71131.19,78684.90,77160.91,72858.77,0.00,63682.45,0.00,0.00,28058.95,15100.57,39967.36,31563.39,33715.08,40466.32,25495.84,57789.27,866576.69
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,269850.39,0.00,0.00,0.00,0.00,131494.33,153603.09,133685.39,0.00,0.00,185349.93,0.00,0.00,163789.38,146763.30,22081.78,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,41561.10,71131.19,78276.26,78980.74,72057.03,0.00,62658.14,0.00,0.00,28058.95,15100.57,40842.62,30316.16,33973.46,40466.32,25495.84,57151.26,869768.19
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,269864.53,0.00,0.00,0.00,0.00,131847.62,153939.34,133954.39,0.00,0.00,184420.90,0.00,0.00,166202.50,145420.06,22213.30,0.00,50888.63,0.00,0.00,108921.85,0.00,0.00,41561.10,71131.19,80663.20,79218.21,72057.03,0.00,63652.49,0.00,0.00,28058.95,14998.99,40328.09,30947.73,33821.63,41111.56,25495.84,57151.26,881036.64
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,272662.60,0.00,0.00,0.00,0.00,131575.46,157220.71,133647.01,0.00,0.00,183121.72,0.00,0.00,166757.87,145648.56,22436.72,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,41561.10,71131.19,80416.46,78751.37,72487.31,0.00,63219.61,0.00,0.00,28058.95,14998.99,42614.23,30947.73,33821.63,41111.56,25495.84,57151.26,897030.53
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,273242.00,0.00,0.00,0.00,0.00,131241.08,157224.71,133963.58,0.00,0.00,184703.87,0.00,0.00,165195.86,146114.15,22436.72,0.00,50888.63,0.00,0.00,109231.77,0.00,0.00,37840.72,71131.19,81223.82,77598.45,72487.31,0.00,64307.08,0.00,0.00,28058.95,14998.99,45288.96,30820.89,33707.38,41111.56,25495.84,57151.26,882855.43
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,269044.21,0.00,0.00,0.00,0.00,133727.33,157535.63,133588.21,0.00,0.00,181045.37,0.00,0.00,165580.75,145362.59,22436.72,0.00,50888.63,0.00,0.00,108018.19,0.00,0.00,37840.72,71131.19,82754.23,77547.20,70939.95,0.00,62697.75,0.00,0.00,28058.95,15053.84,44976.67,29849.19,33707.38,41111.56,25495.84,56643.38,887459.56
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,265019.59,0.00,0.00,0.00,0.00,134062.18,158622.93,138396.75,0.00,0.00,182653.78,0.00,0.00,168900.09,145765.29,23004.73,0.00,50888.63,0.00,0.00,110008.13,0.00,0.00,37840.72,71446.93,80081.45,78488.31,71874.84,0.00,63477.74,0.00,0.00,28058.95,15053.84,45905.66,29410.36,32474.84,41111.56,25495.84,56958.40,916610.37
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,266975.27,0.00,0.00,0.00,0.00,134295.48,157217.68,146611.09,0.00,0.00,181895.52,0.00,0.00,168333.41,146175.67,23322.69,0.00,50888.63,0.00,0.00,111404.14,0.00,0.00,37840.72,71446.93,79687.87,78488.31,71874.84,0.00,62775.89,0.00,0.00,28057.13,14910.43,45905.66,29410.36,32089.04,41111.56,25495.84,56958.40,916178.68
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,262099.47,0.00,0.00,0.00,0.00,134774.81,159078.72,148358.98,0.00,0.00,179379.34,0.00,0.00,173229.52,147961.33,23150.50,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,37840.72,71446.93,78094.22,78488.31,70547.10,0.00,62543.33,0.00,0.00,28057.13,14956.90,45716.02,29410.36,32535.33,41111.56,25495.84,56958.40,912370.15
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,247421.41,0.00,0.00,0.00,0.00,131832.63,159430.05,149892.32,0.00,0.00,179379.34,0.00,0.00,180928.93,147961.33,23258.04,0.00,50888.63,0.00,0.00,110364.33,0.00,0.00,37840.72,71788.95,78199.63,80554.11,74680.55,0.00,62497.25,0.00,0.00,28057.13,14956.90,45716.02,29374.45,32535.33,39739.22,25495.84,56538.39,905242.86
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,260518.38,0.00,0.00,0.00,0.00,131359.09,165094.21,152069.98,0.00,0.00,179388.30,0.00,0.00,181817.10,147457.91,23585.31,0.00,50888.63,0.00,0.00,110301.00,0.00,0.00,37840.72,71788.95,76040.45,83133.50,78574.70,0.00,63671.30,0.00,0.00,28057.13,14937.70,45716.02,29374.45,30983.49,39739.22,25495.84,55712.57,900611.08
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,256144.42,0.00,0.00,0.00,0.00,130053.19,165013.19,151236.31,0.00,0.00,182416.98,0.00,0.00,181230.07,147062.70,23585.31,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,37840.72,71788.95,78866.79,87263.01,77013.89,0.00,63125.84,0.00,0.00,28057.13,14504.39,45377.63,29374.45,30129.58,39739.22,25495.84,55626.15,907299.39
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,261131.49,0.00,0.00,0.00,0.00,128743.61,162800.86,144900.79,0.00,0.00,182416.98,0.00,0.00,182008.87,150006.60,24790.90,0.00,50888.63,0.00,0.00,109314.75,0.00,0.00,37840.72,71788.95,83845.92,87918.61,77449.81,0.00,64202.14,0.00,0.00,28057.13,14504.91,45377.63,29151.27,29728.12,39739.22,25495.84,55292.85,897717.61
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,260921.16,0.00,0.00,0.00,0.00,128439.87,162709.73,146935.45,0.00,0.00,180141.97,0.00,0.00,179146.36,148405.72,24790.90,0.00,50888.63,0.00,0.00,108552.70,0.00,0.00,37840.72,71788.95,81948.52,81948.70,75341.45,0.00,65119.14,0.00,0.00,28057.13,14644.82,49964.75,29375.35,29728.12,39739.22,25495.84,55292.85,885629.00
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,259343.15,0.00,0.00,0.00,0.00,126890.04,160447.63,145424.02,0.00,0.00,173455.24,0.00,0.00,172952.34,146765.28,24723.74,0.00,50888.63,0.00,0.00,107464.98,0.00,0.00,37840.72,71788.95,78360.36,81562.55,72579.78,0.00,63578.15,0.00,0.00,28057.13,14644.82,54761.06,29375.35,29315.52,39739.22,25495.84,55292.85,882970.68
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,263212.85,0.00,0.00,0.00,0.00,126179.48,157265.95,145735.29,0.00,0.00,172901.85,0.00,0.00,172089.05,146040.27,23979.01,0.00,50888.63,0.00,0.00,106549.74,0.00,0.00,37840.72,71788.95,79114.17,79904.31,71682.48,0.00,64808.20,0.00,0.00,28057.13,14644.82,51723.78,29375.35,29240.19,39739.22,25495.84,54553.02,903512.46
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,256543.89,0.00,0.00,0.00,0.00,124906.34,155024.87,144841.89,0.00,0.00,172081.39,0.00,0.00,167062.58,142779.31,23905.39,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,37840.72,71840.33,78989.19,78215.08,72860.87,0.00,63598.31,0.00,0.00,28057.13,15015.07,54901.20,29375.35,28738.16,39739.22,25495.84,53851.26,906500.17
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,251745.08,0.00,0.00,0.00,0.00,125648.89,154869.03,143859.44,0.00,0.00,172081.39,0.00,0.00,166056.22,139985.14,24377.91,0.00,50888.63,0.00,0.00,104833.88,0.00,0.00,37812.85,71840.33,79384.04,78226.07,71969.29,0.00,62963.20,0.00,0.00,28057.13,15015.07,50675.71,28932.35,28743.94,39739.22,25495.84,53851.26,901614.39
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,252965.46,0.00,0.00,0.00,0.00,130313.36,160746.32,150396.51,0.00,0.00,175362.83,0.00,0.00,172192.00,151931.07,26355.25,0.00,50888.63,0.00,0.00,108792.09,0.00,0.00,37910.74,71840.33,84090.47,79948.93,73997.92,0.00,65446.85,0.00,0.00,28057.13,15131.26,49476.07,28932.35,29837.25,39739.22,25495.84,55585.27,913086.61
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,257495.76,0.00,0.00,0.00,0.00,129614.70,159758.78,149847.81,0.00,0.00,173507.45,0.00,0.00,173774.10,151198.27,26976.04,0.00,50888.63,0.00,0.00,108178.48,0.00,0.00,37910.74,71840.33,83283.33,80548.38,75857.29,0.00,65654.78,0.00,0.00,28143.77,15136.03,53451.73,28971.83,29837.25,40708.17,25495.84,55585.27,911630.41
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,259741.70,0.00,0.00,0.00,0.00,129626.29,160896.13,151921.64,0.00,0.00,173507.45,0.00,0.00,174300.26,150152.20,30927.03,0.00,50888.63,0.00,0.00,108908.98,0.00,0.00,37910.74,71840.33,83169.62,79850.86,76349.80,0.00,65222.05,0.00,0.00,28143.77,15136.03,53493.29,28971.83,29837.25,40708.17,25495.84,55585.27,902438.29
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,252463.53,0.00,0.00,0.00,0.00,128596.28,154337.49,149904.05,0.00,0.00,172087.25,0.00,0.00,170083.96,147102.85,36438.26,0.00,50888.63,0.00,0.00,107873.34,0.00,0.00,37910.74,71840.33,83949.28,79850.86,77894.81,0.00,64823.58,0.00,0.00,28239.95,15136.03,50434.39,28971.83,29370.24,40708.17,25495.84,55458.35,900271.24
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,254854.14,0.00,0.00,0.00,0.00,131686.28,158442.31,153427.99,0.00,0.00,169876.16,0.00,0.00,175829.65,146703.68,36527.26,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,38171.35,71840.33,105409.29,77545.06,74993.28,0.00,66263.34,0.00,0.00,28212.46,14966.01,46624.92,28971.83,29983.55,40507.96,25495.84,55458.35,902283.13
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,249892.11,0.00,0.00,0.00,0.00,132082.23,158442.31,153458.49,0.00,0.00,172091.23,0.00,0.00,175062.97,148315.79,36044.59,0.00,50888.63,0.00,0.00,108577.68,0.00,0.00,38171.35,71840.33,111069.56,78571.40,74516.48,0.00,67973.56,0.00,0.00,28212.46,15871.49,47673.25,28971.83,29983.55,41508.40,25495.84,55458.35,906160.17
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,0.00,246122.62,0.00,0.00,0.00,0.00,132571.33,157545.02,151394.60,0.00,0.00,172485.36,0.00,0.00,170630.02,150460.97,34537.04,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,38388.43,72154.55,107808.59,76768.60,75045.15,0.00,68703.34,0.00,0.00,28212.46,16378.78,45128.81,28971.83,30400.79,41508.40,25495.84,54984.70,910404.85
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,0.00,246122.62,0.00,0.00,0.00,0.00,131502.73,155474.45,152706.84,0.00,0.00,172485.36,0.00,0.00,175764.64,151064.09,28394.16,0.00,50888.63,0.00,0.00,110047.96,0.00,0.00,38180.79,72154.55,104863.44,78821.86,74523.75,0.00,69374.81,0.00,0.00,31758.58,16439.98,46435.68,28971.83,31591.61,41450.98,25495.84,55681.38,906786.71
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,0.00,253340.00,0.00,0.00,0.00,0.00,131502.73,155497.89,153014.19,0.00,0.00,171665.10,0.00,0.00,173589.32,150453.49,28347.02,0.00,50888.63,0.00,0.00,110552.18,0.00,0.00,38289.06,72154.55,103046.72,77005.19,74523.75,0.00,68186.93,0.00,0.00,31659.61,16365.38,49579.54,28971.83,31591.61,42030.25,25495.84,55681.38,903189.57
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,0.00,249754.59,0.00,0.00,0.00,0.00,132913.72,158176.05,158035.98,0.00,0.00,175074.48,0.00,0.00,172026.51,154112.49,27752.81,0.00,50888.63,0.00,0.00,112227.03,0.00,0.00,38289.06,72154.55,100065.92,78031.18,74060.52,0.00,68420.75,0.00,0.00,31659.61,16365.90,51295.08,28971.83,32194.59,42030.25,25495.84,55681.38,904834.21
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,0.00,254889.25,0.00,0.00,0.00,0.00,133586.47,154604.67,158708.17,0.00,0.00,175488.52,0.00,0.00,175997.02,154442.75,28023.86,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,102414.25,79070.25,76142.32,0.00,68043.61,0.00,0.00,31659.61,16365.90,50358.65,29563.43,32194.59,42030.25,25516.66,55681.38,911958.27
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,0.00,258023.23,0.00,0.00,0.00,0.00,133586.47,156024.31,158169.45,0.00,0.00,174128.18,0.00,0.00,182330.46,151874.83,28123.86,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,109916.46,74350.37,75097.93,0.00,69665.54,0.00,0.00,31659.61,16365.90,52206.32,29563.43,32194.59,42030.25,25516.66,55894.61,905879.57
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,0.00,262028.24,0.00,0.00,0.00,0.00,134519.31,155474.46,156870.95,0.00,0.00,174128.18,0.00,0.00,190552.45,151840.48,28123.86,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,109645.04,77014.72,75097.93,0.00,74938.38,0.00,0.00,31659.61,16365.90,52395.56,29563.43,32194.59,42030.25,25516.66,55894.61,894822.76
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,0.00,262028.24,0.00,0.00,0.00,0.00,135057.49,164867.26,156870.95,0.00,0.00,174128.18,0.00,0.00,215788.14,150007.23,28123.86,0.00,50888.63,0.00,0.00,114300.58,0.00,0.00,38289.06,72257.40,107451.41,73988.12,74051.07,0.00,76481.39,0.00,0.00,31609.51,16365.90,49696.24,29563.43,32194.59,42030.25,25527.01,55992.55,902824.06
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,0.00,260433.47,0.00,0.00,0.00,0.00,134571.12,166643.69,157005.16,0.00,0.00,174128.18,0.00,0.00,214668.96,151039.47,28123.86,0.00,50888.63,0.00,0.00,114351.70,0.00,0.00,38103.40,72257.40,103347.42,75010.83,74051.07,0.00,78954.53,0.00,0.00,31609.51,15508.33,50833.04,29563.43,32194.59,42030.25,25527.01,55992.55,904928.42
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,0.00,257929.55,0.00,0.00,0.00,0.00,136820.26,174073.45,159523.81,0.00,0.00,174128.18,0.00,0.00,210606.57,150495.87,27720.88,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,38103.40,72257.40,107114.89,75021.03,75645.59,0.00,80205.88,0.00,0.00,31609.51,15508.33,52091.05,29457.45,32194.59,45146.41,25527.01,55992.55,904289.13
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,0.00,252598.80,0.00,0.00,0.00,0.00,135935.07,177924.96,155949.97,111413.76,0.00,174128.18,0.00,0.00,214603.88,146973.92,26430.98,0.00,50888.63,0.00,0.00,110866.39,0.00,0.00,38103.40,72773.18,109429.34,73449.19,74547.53,0.00,80992.64,0.00,0.00,31609.51,15244.71,52184.18,29384.67,31785.38,44943.59,25527.01,55992.55,878989.24
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,0.00,252099.77,0.00,0.00,0.00,0.00,136008.01,175963.41,156354.40,113645.24,0.00,174128.18,0.00,0.00,219569.15,148804.03,24883.57,0.00,50888.63,0.00,0.00,111906.73,0.00,0.00,38103.40,72773.18,106424.26,73449.19,74547.53,0.00,81693.92,0.00,0.00,31613.89,15244.71,50504.34,29384.67,31380.72,44943.59,25527.01,55992.55,869599.30
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,0.00,260283.72,0.00,0.00,0.00,0.00,137107.54,171764.71,158303.26,122786.62,0.00,179705.69,0.00,0.00,219137.54,153253.42,25834.72,0.00,50888.63,0.00,0.00,110857.88,0.00,0.00,38103.40,72773.18,108474.47,76270.71,74547.53,0.00,85894.19,0.00,0.00,31613.89,15244.71,51865.09,29384.67,31355.51,44943.59,25516.70,55992.55,877787.99
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,0.00,257309.13,0.00,0.00,0.00,0.00,135645.57,168110.25,157474.24,147802.02,0.00,179705.69,0.00,0.00,216373.18,153257.20,25834.72,0.00,50888.63,0.00,0.00,111348.54,0.00,0.00,38103.40,72773.18,108520.93,76162.66,74547.53,0.00,88842.40,0.00,0.00,31613.89,15244.71,48509.23,29384.67,31355.51,44943.59,25516.70,55903.48,883893.46
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,0.00,261585.46,0.00,0.00,0.00,0.00,135645.57,171242.10,157474.24,131603.13,0.00,179705.69,0.00,0.00,208154.08,153257.20,25834.72,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38103.40,72773.18,109588.86,75999.28,74547.53,0.00,91521.15,0.00,0.00,31613.89,15379.17,55056.39,29384.67,31944.28,44943.59,25516.70,55903.48,891022.96
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,0.00,269724.17,0.00,0.00,0.00,0.00,135645.57,191075.59,159650.30,112072.49,0.00,179705.69,0.00,0.00,212426.38,151951.49,25834.72,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38103.40,72773.18,109095.07,75878.13,74547.53,0.00,86929.66,0.00,0.00,31613.89,15378.38,59615.83,29384.67,31944.28,45144.14,25516.70,55903.48,885424.56
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,0.00,266939.04,0.00,0.00,0.00,0.00,136089.91,197692.74,158192.13,124400.37,0.00,179705.69,0.00,0.00,211690.31,150520.28,25577.70,0.00,50888.63,0.00,0.00,110325.31,0.00,0.00,38028.58,72773.18,107881.67,74862.84,74547.53,0.00,85469.97,0.00,0.00,31613.89,15378.38,66934.28,29384.67,31944.28,45144.14,23189.64,56911.16,886712.52
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,0.00,265695.28,0.00,0.00,0.00,0.00,137334.98,184547.37,160213.04,126173.88,0.00,179705.69,0.00,0.00,210707.42,150520.28,25577.70,0.00,50888.63,0.00,0.00,111341.27,0.00,0.00,38028.58,72773.18,104777.78,74879.98,73506.03,0.00,84408.78,0.00,0.00,31613.89,15378.38,66205.13,29384.67,31944.28,45144.14,23189.64,56911.16,890845.86
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,0.00,265066.06,0.00,0.00,0.00,0.00,137334.98,177922.51,161971.15,122120.04,0.00,179705.69,0.00,0.00,207029.24,150103.02,25120.76,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,38028.58,72773.18,106293.69,74986.95,73955.99,0.00,83281.08,0.00,0.00,31613.89,15662.96,65582.02,30607.14,31944.28,45144.14,23189.64,56911.16,890558.15
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,0.00,260839.60,0.00,0.00,0.00,0.00,134089.58,169564.13,161971.15,121297.59,0.00,175606.28,0.00,0.00,200886.78,147977.66,25559.05,0.00,50888.63,0.00,0.00,110290.42,0.00,0.00,38028.58,72773.18,106987.32,75979.21,73955.99,0.00,81306.19,0.00,0.00,31613.89,15825.83,62200.61,30607.14,31944.28,46140.35,23189.64,56911.16,888298.85
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,0.00,258284.97,0.00,0.00,0.00,0.00,131927.54,167665.42,158977.28,111356.97,0.00,175606.28,0.00,0.00,196377.58,146487.63,25459.38,0.00,50888.63,0.00,0.00,112292.85,0.00,0.00,37693.46,72963.25,105809.58,74974.92,71577.48,0.00,78885.12,0.00,0.00,31613.89,15825.83,59315.63,30607.14,31944.28,46140.35,23284.58,56196.76,879923.09
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,0.00,247845.89,0.00,0.00,0.00,0.00,123654.21,154320.06,147383.42,107795.41,0.00,156863.82,0.00,0.00,186463.02,133594.24,24174.00,0.00,50888.63,0.00,0.00,100933.68,0.00,0.00,37485.62,72963.25,96870.92,70221.05,66665.83,0.00,73062.25,0.00,0.00,31333.14,15631.93,60945.03,30607.14,30121.40,45937.28,23284.58,52432.40,846927.03
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,0.00,227329.82,0.00,0.00,0.00,0.00,113911.35,137576.96,132227.53,92317.83,0.00,142111.13,0.00,0.00,169574.69,120879.49,21651.10,0.00,50888.63,0.00,0.00,93446.91,0.00,0.00,37485.62,72446.86,85152.26,65432.59,58303.83,0.00,64587.60,0.00,0.00,30504.30,13441.84,53439.01,30607.14,28129.95,39706.85,23284.58,45525.87,790633.33
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,0.00,226037.70,0.00,0.00,0.00,0.00,117459.00,145429.91,138960.95,89825.72,0.00,139844.97,0.00,0.00,162810.77,120264.79,23322.50,0.00,50888.63,0.00,0.00,94155.42,0.00,0.00,37485.62,72446.86,86913.26,64920.78,60384.77,0.00,64762.77,0.00,0.00,30413.83,13358.13,57432.06,30060.15,27080.88,39706.85,23284.58,46370.96,744083.86
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,0.00,234541.62,0.00,0.00,0.00,0.00,122173.11,142882.53,141054.23,93635.97,0.00,144762.21,0.00,0.00,165934.72,122534.44,23322.50,0.00,50888.63,0.00,0.00,97043.06,0.00,0.00,37485.62,72446.86,89627.05,65127.39,61488.69,0.00,66058.05,0.00,0.00,30413.83,13466.32,56055.58,29596.52,27596.94,37754.61,23284.58,47328.44,742688.59
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,0.00,239004.55,0.00,0.00,0.00,0.00,128433.10,144873.73,142567.07,96660.61,0.00,146997.36,0.00,0.00,165980.46,127673.23,23956.31,0.00,50888.63,0.00,0.00,99648.53,0.00,0.00,37485.62,72446.86,90779.84,65170.93,64506.17,0.00,67717.92,0.00,0.00,30413.83,13583.13,54845.82,29703.55,28678.23,38984.81,23284.58,48241.63,753362.61
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,0.00,237076.43,0.00,0.00,0.00,0.00,128920.90,144873.73,144706.00,95342.51,0.00,152556.68,0.00,0.00,161446.42,127673.23,23956.31,0.00,50888.63,0.00,0.00,101216.84,0.00,0.00,37485.62,72446.86,91067.87,68061.42,64506.17,0.00,66655.09,0.00,0.00,30413.83,13583.13,55082.86,29780.82,28678.23,38984.81,23284.58,48241.63,759129.42
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,0.00,241542.73,0.00,0.00,0.00,0.00,126077.58,140640.86,142387.70,110561.55,0.00,149569.40,0.00,0.00,162709.33,126428.63,24406.19,0.00,50888.63,0.00,0.00,99921.09,0.00,0.00,37485.62,72446.86,88470.34,66106.06,64448.38,0.00,66204.76,0.00,0.00,30413.83,13583.13,54896.54,29780.82,28678.23,39062.49,23284.58,48241.63,757161.09
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,0.00,251679.33,0.00,0.00,0.00,0.00,123091.24,137685.61,138188.10,102554.73,0.00,144184.63,0.00,0.00,165033.06,121280.73,23117.18,0.00,50888.63,0.00,0.00,99173.58,0.00,0.00,37485.62,72446.86,85672.32,62888.57,63026.22,0.00,63581.60,0.00,0.00,30313.18,13281.64,59786.31,30313.73,27931.46,39062.49,23284.58,46771.56,739295.11
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,0.00,217059.62,0.00,0.00,0.00,0.00,110889.61,118223.76,120366.21,83527.79,0.00,127020.50,0.00,0.00,143560.38,107240.05,19477.77,0.00,50888.63,0.00,0.00,87659.42,0.00,0.00,37038.09,72099.96,75469.77,54600.65,54602.39,0.00,56878.48,0.00,0.00,30313.18,12867.79,62722.13,30343.69,24932.99,37953.74,22984.00,41426.71,685646.58
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,0.00,209789.85,0.00,0.00,0.00,0.00,106796.48,115251.82,117067.82,86973.70,0.00,122954.35,0.00,0.00,137119.86,104517.20,19346.74,0.00,50888.63,0.00,0.00,82660.93,0.00,0.00,37038.09,71652.80,73324.53,55965.96,52495.61,0.00,53881.73,0.00,0.00,30313.18,12609.30,53970.78,30343.69,24330.87,38475.18,22607.87,40556.26,679636.92
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,0.00,208317.15,0.00,0.00,0.00,0.00,108159.33,115141.96,118605.17,87415.50,0.00,125013.67,0.00,0.00,133845.46,107847.29,18778.29,0.00,50888.63,0.00,0.00,85251.18,0.00,0.00,37038.09,72159.73,74590.10,55512.25,53262.64,0.00,54759.16,0.00,0.00,30313.18,12858.71,54426.35,30343.69,24330.87,37290.15,22160.50,40556.26,686337.67
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,0.00,199547.81,0.00,0.00,0.00,0.00,105209.67,109390.77,113431.01,82712.74,0.00,118484.63,0.00,0.00,126580.35,103198.03,17294.12,0.00,50888.63,0.00,0.00,82713.92,0.00,0.00,37038.09,72159.73,70722.78,53534.53,51847.92,0.00,53903.25,0.00,0.00,30313.18,11409.56,51646.43,30352.05,23211.70,37290.15,22160.50,39374.49,664773.05
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,0.00,202950.52,0.00,0.00,0.00,0.00,105358.52,110187.21,115740.00,83497.78,0.00,119050.51,0.00,0.00,128045.98,105262.48,17756.59,0.00,50888.63,0.00,0.00,81624.03,0.00,0.00,37038.09,72159.73,71056.33,52000.36,53677.20,0.00,54611.74,0.00,0.00,30313.18,11409.56,51426.64,30352.05,23212.72,35793.85,22030.83,41904.15,704504.86
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,0.00,191779.50,0.00,0.00,0.00,0.00,99305.55,104001.29,110006.07,79617.08,0.00,114292.19,0.00,0.00,123512.83,97325.54,16722.42,0.00,50888.63,0.00,0.00,75662.50,0.00,0.00,37038.09,72002.91,66189.37,51960.51,49156.99,0.00,50364.55,0.00,0.00,30313.18,11838.04,50384.76,30777.58,22609.76,35793.85,22460.13,40359.55,697129.12
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,0.00,182382.11,0.00,0.00,0.00,0.00,95404.37,96637.85,103717.72,75788.02,0.00,107819.74,0.00,0.00,116089.34,92859.65,15718.59,0.00,50888.63,0.00,0.00,70161.50,0.00,0.00,37007.24,67866.06,59829.30,49436.14,45440.62,0.00,47618.74,0.00,0.00,30313.18,11227.45,47858.98,30418.08,21248.38,34042.19,22322.18,38388.32,657175.31
