timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,ANTBNT,LOCBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,REQBNT,MDTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MYBBNT,SNTBNT,MTLBNT,REALBNT,AGRIBNT,SANBNT,AUCBNT,pBTCBNT,MRPHBNT,XZARBNT,CEEKBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,Other
1591752128000,0.00,408107.24,0.00,0.00,0.00,204574.87,0.00,161924.57,0.00,0.00,103452.20,0.00,0.00,0.00,103542.36,0.00,0.00,93504.54,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,68308.21,0.00,0.00,13590.03,0.00,0.00,51361.45,21469.16,41675.30,42265.46,33176.80,59988.55,32154.21,11682.83,30961.15,35049.03,0.00,0.00,30174.55,25540.67,31531.25,28295.51,486396.65
1591819406000,0.00,408107.24,0.00,0.00,0.00,195759.59,0.00,157301.91,0.00,0.00,98278.20,0.00,0.00,0.00,99801.19,0.00,0.00,88822.39,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,64070.65,0.00,0.00,12517.58,0.00,0.00,48166.60,20737.03,40153.74,39873.51,33176.80,59988.55,31071.49,11459.52,29650.94,32942.74,0.00,0.00,30174.55,39014.87,31531.25,28269.59,473125.23
1591886639000,0.00,408107.24,0.00,0.00,0.00,202199.73,0.00,155627.63,0.00,0.00,102062.41,0.00,0.00,0.00,100771.00,0.00,0.00,92237.17,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,65841.22,0.00,0.00,13026.29,0.00,0.00,49890.36,21235.57,41013.29,40831.16,33166.08,42852.79,31891.05,12081.39,30673.85,35228.49,0.00,0.00,30174.55,35407.76,31153.26,26188.77,466531.51
1591953795000,0.00,408107.24,0.00,0.00,0.00,191413.68,0.00,155740.30,0.00,0.00,96434.97,0.00,0.00,0.00,95893.05,0.00,0.00,88196.54,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,60345.95,0.00,0.00,12045.11,0.00,0.00,46335.94,20185.97,38083.13,38257.99,31451.04,38224.21,30240.44,11637.27,28804.79,32029.68,0.00,0.00,30174.55,36786.86,30747.81,26188.77,459553.19
1592019751000,0.00,408107.24,0.00,0.00,42.00,194552.38,0.00,154063.85,0.00,0.00,97483.85,0.00,0.00,0.00,90568.22,0.00,0.00,88454.10,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,61077.89,0.00,0.00,12193.56,0.00,0.00,47406.10,20233.50,38407.01,38048.08,31465.71,38246.29,30232.79,12351.51,28561.24,33271.49,0.00,0.00,30174.55,35703.45,30747.81,26329.05,464087.53
1592086308000,0.00,408107.24,0.00,0.00,84.00,190661.48,0.00,150778.79,0.00,0.00,95318.72,0.00,0.00,0.00,88211.56,0.00,0.00,88272.86,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,61860.39,0.00,0.00,11991.54,0.00,0.00,46999.53,20132.49,37731.55,38060.65,31465.71,38257.96,30224.74,13194.61,28597.27,32898.96,0.00,0.00,30174.55,35730.32,30710.99,26329.05,461661.78
1592152586000,0.00,408107.24,0.00,0.00,108.50,189836.04,0.00,150290.39,0.00,0.00,94201.47,0.00,0.00,0.00,86558.58,0.00,0.00,86442.26,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,61487.53,0.00,0.00,11836.80,0.00,0.00,45839.68,19918.72,37170.47,37499.95,31465.71,38257.96,29609.14,11852.75,28188.89,33423.12,0.00,0.00,30174.55,37839.26,30655.16,26338.13,459033.22
1592220051000,0.00,408107.24,0.00,0.00,335.91,199701.12,0.00,148954.97,0.00,0.00,95073.37,0.00,0.00,0.00,87132.85,0.00,0.00,90442.57,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,62453.40,0.00,0.00,12252.42,0.00,0.00,46550.34,20217.37,37359.62,38243.57,31465.71,46766.08,30154.64,12128.71,29492.34,33681.96,0.00,0.00,30085.94,40829.90,30655.16,26338.13,461366.10
1592286377000,0.00,408107.24,0.00,0.00,335.91,192022.52,0.00,147706.56,0.00,0.00,93395.89,0.00,0.00,0.00,85872.32,0.00,0.00,88054.00,0.00,0.00,0.00,0.00,50888.65,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,45539.36,19985.37,36921.83,37396.13,31465.71,39107.75,29871.64,11875.41,29068.89,33596.67,0.00,0.00,30085.94,43714.44,30655.16,26338.13,461738.56
1592353299000,0.00,408107.24,0.00,0.00,335.91,189266.69,0.00,145875.48,0.00,0.00,93395.89,0.00,0.00,0.00,84386.82,0.00,0.00,87478.79,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,12092.53,0.00,0.00,45539.36,19848.59,35849.81,37812.30,31465.71,39107.75,29545.22,12721.71,27855.60,34030.53,0.00,0.00,30085.94,46765.30,30655.16,26338.13,459429.31
1592420499000,0.00,408107.24,0.00,0.00,415.88,192164.25,0.00,146307.33,0.00,0.00,93128.73,0.00,0.00,0.00,83429.36,0.00,0.00,85791.33,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,61590.23,0.00,0.00,12575.19,0.00,0.00,44698.56,19848.59,36439.09,37812.30,31493.02,38591.34,29545.22,14834.62,28276.95,33425.04,0.00,0.00,29840.67,64565.03,30655.16,26267.92,459999.88
1592487381000,0.00,408107.24,0.00,0.00,415.88,201166.01,0.00,150169.63,0.00,0.00,96765.69,0.00,0.00,0.00,85719.17,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,65094.41,0.00,0.00,13330.89,0.00,0.00,47121.38,20595.11,37959.05,39984.60,31493.02,38591.34,30503.42,17682.61,29656.04,36657.66,0.00,0.00,29840.67,57656.96,30655.16,26267.92,467637.13
1592554190000,0.00,408107.24,0.00,0.00,441.00,201224.19,0.00,153499.64,0.00,0.00,99915.92,0.00,0.00,0.00,85624.23,0.00,0.00,89707.14,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,64537.10,0.00,0.00,13188.99,0.00,0.00,46572.40,20595.11,38633.47,40284.33,31493.02,38591.34,30898.60,18576.20,29656.04,38171.91,0.00,0.00,29840.67,54160.81,30655.16,26128.85,468405.46
1592620823000,0.00,408107.24,0.00,0.00,573.10,194038.39,0.00,150716.78,0.00,0.00,98160.48,0.00,0.00,0.00,83750.51,0.00,0.00,88181.53,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,62262.32,0.00,0.00,12594.61,0.00,0.00,45240.64,20010.11,37378.45,38368.31,31421.48,38591.34,29986.52,17872.51,28475.72,35737.59,0.00,0.00,29840.67,48307.88,30655.16,26128.85,461611.51
1592687778000,0.00,408107.24,0.00,0.00,541.91,188956.19,0.00,146664.05,0.00,0.00,94448.10,0.00,0.00,0.00,82323.00,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,60393.92,0.00,0.00,12387.41,0.00,0.00,44784.50,19544.64,36522.48,37728.79,31421.48,38591.34,29539.79,16910.28,28086.56,33114.49,0.00,0.00,30052.29,44983.91,29925.05,26128.85,460716.97
1592754650000,0.00,408107.24,0.00,0.00,4418.58,188982.96,0.00,146664.05,0.00,0.00,92739.71,0.00,0.00,0.00,81198.33,0.00,0.00,86859.15,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,60734.57,0.00,0.00,12384.18,0.00,0.00,44490.20,19544.64,36522.48,37728.79,37266.71,38591.34,29539.79,19740.48,27722.41,33114.49,33017.55,0.00,30052.29,41521.25,29925.05,25746.04,453790.59
1592821490000,0.00,408107.24,0.00,0.00,4418.58,187334.03,0.00,144890.12,0.00,0.00,91447.62,0.00,0.00,0.00,82080.88,0.00,0.00,86265.71,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,60744.95,0.00,0.00,12400.61,0.00,0.00,43785.13,19722.79,36335.18,37520.16,37266.71,38591.34,29391.50,19360.21,28076.09,33833.03,32772.27,0.00,30052.29,37844.61,29788.71,25746.04,454954.89
1592887950000,0.00,408107.24,0.00,0.00,86127.61,177224.56,0.00,139480.39,0.00,0.00,86998.67,0.00,0.00,0.00,79277.24,0.00,0.00,80907.31,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,57598.20,0.00,0.00,11627.65,0.00,0.00,41791.43,19039.32,34517.48,35689.15,37003.76,38591.34,28735.99,18812.43,26600.12,33669.44,31030.08,0.00,30052.29,39434.43,28841.26,25746.04,448555.22
1592955125000,0.00,408107.24,0.00,0.00,80893.39,163207.31,0.00,126884.94,0.00,0.00,80217.11,0.00,0.00,0.00,74290.49,0.00,0.00,75534.43,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,53878.91,0.00,0.00,10647.47,0.00,0.00,38712.37,18050.87,32063.33,32670.86,36548.15,38591.34,26541.46,15627.10,24610.93,30338.88,28574.30,0.00,30052.29,35428.25,28215.12,25737.54,434510.06
1593021557000,0.00,408107.24,0.00,0.00,79424.30,158302.49,0.00,124118.64,0.00,0.00,75693.10,0.00,0.00,0.00,71037.17,0.00,0.00,72059.16,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,50511.70,0.00,0.00,11142.08,0.00,0.00,36385.29,23772.89,30249.57,30436.78,36548.15,38591.34,25737.08,15155.89,23309.75,28268.60,27224.51,0.00,29937.88,31539.62,27956.78,25563.00,419318.28
1593089244000,0.00,408107.24,0.00,0.00,91764.08,161256.94,0.00,123843.60,0.00,0.00,76734.61,0.00,0.00,0.00,72461.62,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,50588.89,0.00,0.00,11153.39,0.00,0.00,37026.49,22062.50,30388.44,31039.04,36548.15,37552.94,26091.90,18345.32,23571.02,28021.91,27896.00,0.00,29728.72,30095.31,26514.26,25563.00,415732.37
1593155584000,0.00,408107.24,0.00,0.00,94519.67,165345.08,0.00,126162.58,0.00,0.00,77420.58,0.00,0.00,0.00,84860.61,0.00,0.00,73265.46,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,53282.57,0.00,0.00,11444.28,0.00,0.00,37579.02,20121.87,30651.73,32287.41,36548.15,37552.94,26088.10,19199.72,23859.02,28858.02,28310.95,0.00,29728.72,30857.71,25120.33,25563.00,418362.23
1593222525000,0.00,408107.24,0.00,0.00,115690.52,173388.90,0.00,132950.51,0.00,0.00,78757.78,0.00,0.00,0.00,93934.44,0.00,0.00,76755.55,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,54702.02,0.00,0.00,12649.21,0.00,0.00,38025.11,20571.60,31859.55,33488.66,36371.27,37552.94,26659.33,19436.22,25056.14,29798.90,29529.80,0.00,29728.72,30756.32,26112.14,25563.00,423326.41
1593290502000,0.00,408107.24,0.00,0.00,121335.49,179376.47,0.00,131281.45,0.00,0.00,78229.55,0.00,0.00,0.00,96554.42,0.00,0.00,78246.98,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,53482.72,0.00,0.00,13278.16,0.00,0.00,38096.05,21300.67,32287.07,33648.67,36376.77,37552.94,27192.03,19240.64,25824.62,31544.26,30252.66,0.00,29728.72,31846.02,26112.14,25563.00,424153.83
1593357018000,0.00,408107.24,0.00,0.00,122744.03,177918.20,0.00,132842.44,0.00,0.00,77169.33,0.00,0.00,0.00,92206.42,0.00,0.00,81068.53,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,54183.30,0.00,0.00,14295.43,0.00,0.00,38399.21,21118.94,32216.04,33910.27,36376.77,36819.76,27458.51,18829.56,26204.08,31729.86,30247.83,0.00,29728.72,31250.07,26578.83,25529.04,426198.04
1593423930000,0.00,408107.24,0.00,0.00,118755.38,169814.72,0.00,132483.10,0.00,0.00,73314.61,0.00,0.00,0.00,89667.27,0.00,0.00,76470.39,0.00,0.00,0.00,0.00,50888.72,0.00,0.00,0.00,51955.32,0.00,0.00,14706.76,0.00,0.00,36259.84,20168.27,30583.85,32228.13,36376.77,36869.82,26388.71,19039.50,24930.93,30271.69,29194.92,0.00,29728.72,29959.88,26344.36,25529.04,419842.47
1593491533000,4465779.95,408107.24,0.00,220859.80,118755.76,168092.43,0.00,127820.54,129591.18,79005.01,74110.29,0.00,0.00,0.00,87849.37,0.00,0.00,76470.39,0.00,0.00,71428.60,57896.03,50888.72,37835.63,58180.39,0.00,52295.00,0.00,0.00,15911.56,42233.34,0.00,36631.61,19893.43,31168.30,32481.76,36263.75,36869.82,25643.64,18826.09,24930.93,29748.89,29304.86,0.00,29728.72,27321.26,25495.62,25529.04,427804.50
1593558059000,4515344.99,408107.24,0.00,220929.88,123287.24,171625.39,0.00,126214.61,133823.07,80566.24,74110.29,0.00,0.00,0.00,86279.98,0.00,0.00,76470.39,0.00,0.00,72285.67,58217.65,50888.72,37167.26,57843.29,0.00,52295.00,0.00,0.00,18400.33,42584.16,29182.10,36902.99,19906.03,31168.30,33124.72,36412.74,35597.72,26075.74,18906.29,24930.93,29749.13,29516.75,0.00,29728.72,29134.20,25839.20,25529.04,427400.42
1593626076000,4334272.98,408107.24,0.00,212528.29,122062.29,163510.97,0.00,122116.01,131780.54,76983.33,74123.61,0.00,0.00,0.00,75930.17,0.00,0.00,74524.34,0.00,0.00,69870.97,56893.70,50888.72,36407.30,55519.15,0.00,51010.32,0.00,0.00,20283.31,41765.57,28119.23,35026.18,19661.38,29618.29,32205.08,36412.74,35597.72,25748.61,18699.71,24285.23,28843.16,28883.21,0.00,29728.72,28196.71,25839.20,25529.04,419491.20
1593693091000,4115171.05,408107.24,0.00,200578.43,128872.84,155873.16,0.00,116624.53,132935.09,72058.54,73054.06,0.00,91076.70,0.00,75675.07,0.00,0.00,69473.88,0.00,0.00,67242.68,53783.10,50888.72,35156.42,52194.53,0.00,47517.77,0.00,0.00,18836.61,39289.07,27042.61,34464.75,18731.24,28303.34,30118.97,36412.74,35597.72,24112.47,19353.36,22821.70,27681.06,27083.20,0.00,29728.72,25851.56,25255.07,25529.04,407699.20
1593759463000,3968361.41,408107.24,0.00,189307.45,126199.39,151106.72,0.00,115181.39,136662.80,70422.18,70462.71,0.00,91080.89,0.00,75643.67,0.00,0.00,68340.42,0.00,0.00,63709.67,51130.38,50888.72,33483.78,48654.79,0.00,45773.27,0.00,0.00,17080.91,38533.46,26108.27,32740.15,18620.83,26619.49,28872.54,36087.80,35597.72,23488.76,18835.67,21762.57,27020.12,26412.74,0.00,29728.72,24214.27,25255.07,25529.04,401395.45
1593826263000,3850674.40,408107.24,0.00,184102.61,149881.04,147042.67,0.00,108537.56,138112.67,70197.10,67301.08,0.00,90766.97,0.00,72538.26,0.00,0.00,66643.78,0.00,0.00,62168.05,49890.78,50888.72,32599.03,47030.61,0.00,44610.64,0.00,0.00,18336.84,36844.95,25074.90,31991.01,17928.00,26847.82,27994.33,35411.58,35597.72,22635.52,22056.67,21237.41,25082.46,25548.73,0.00,29630.60,23746.13,24202.89,25529.04,393287.87
1593893650000,3906409.41,408107.24,0.00,189561.76,139220.49,148754.87,0.00,112593.16,135948.61,72303.74,68064.31,0.00,89894.07,0.00,76224.69,0.00,0.00,68848.55,0.00,0.00,64460.30,51494.70,50888.72,33355.41,52106.09,0.00,46835.63,0.00,0.00,20749.14,38430.65,25632.83,32698.24,17834.39,29283.63,28730.04,35366.61,34536.18,23164.63,22522.43,21869.91,26052.14,25870.89,0.00,29595.15,23256.87,24202.89,25529.04,394351.90
1593960035000,3907318.33,408107.24,0.00,188391.72,144071.01,149586.88,0.00,111822.44,133692.20,72120.31,67465.68,0.00,89311.97,0.00,79318.34,0.00,0.00,67660.12,0.00,0.00,63948.56,52103.74,50888.72,34060.66,51029.31,0.00,46959.48,0.00,0.00,20931.15,37778.47,25632.83,32857.93,17803.57,28491.50,28738.33,35344.76,34536.18,23060.32,22223.82,21665.56,25725.33,25971.74,0.00,29595.15,23226.89,24202.89,25529.04,393184.29
1594026740000,3836475.74,408107.24,0.00,184321.10,173895.80,144549.01,0.00,111843.80,131380.93,71056.93,66394.52,0.00,89311.97,0.00,77680.36,0.00,0.00,66330.01,0.00,0.00,62534.41,52289.16,50888.72,33200.50,51387.07,0.00,46383.58,0.00,0.00,20329.81,37178.79,24995.26,31731.51,17758.57,28121.99,28329.74,35344.76,34566.98,22711.97,21738.42,21200.84,25760.48,25612.88,0.00,29595.15,24172.81,24036.93,25529.04,395721.91
1594093901000,3830914.49,408107.24,0.00,184696.61,143598.81,142461.16,0.00,108926.46,130132.66,70351.00,64573.67,0.00,89311.97,0.00,76467.81,0.00,0.00,64404.97,0.00,0.00,61277.83,51427.14,50888.72,32206.11,51357.92,0.00,44985.96,0.00,0.00,20879.89,35769.09,25379.88,31672.04,17608.91,27681.16,27534.22,35344.76,34566.98,21893.08,22209.65,20771.59,24829.17,25384.29,0.00,29266.68,23856.83,23374.39,25529.04,382664.92
1594160347000,3796517.92,408107.24,0.00,182040.79,150253.79,141668.20,0.00,107835.92,127155.10,68807.66,65357.19,0.00,89311.97,0.00,74711.77,0.00,0.00,64404.97,0.00,63749.18,61193.33,51757.34,50888.72,31957.45,50278.96,0.00,44992.39,0.00,0.00,21276.06,35781.41,25025.50,31682.98,17385.89,27877.65,27461.22,35344.76,34566.98,21893.08,21455.82,20771.59,24042.50,25143.44,0.00,29266.68,23313.02,23374.39,25529.04,376917.70
1594226396000,3784266.70,408107.24,0.00,182179.44,144619.18,139061.39,0.00,107883.81,126321.93,69146.70,64759.44,0.00,89311.97,0.00,74854.24,0.00,0.00,62703.84,0.00,62850.84,62569.97,50500.90,50888.72,32106.96,52267.41,0.00,44993.94,0.00,0.00,22832.55,35781.41,24696.97,31317.47,17105.41,28029.00,27703.40,35344.76,34566.98,21619.94,22227.75,20449.16,24015.74,24616.78,0.00,29266.68,23950.05,23220.49,25044.33,392832.77
1594293864000,3884339.11,408107.24,0.00,186966.22,147359.13,142643.50,0.00,108814.57,131903.51,70129.11,66743.03,0.00,89312.00,0.00,75613.66,0.00,0.00,63473.63,0.00,63014.56,63311.07,52533.03,50888.72,32863.24,53478.21,0.00,44809.06,0.00,0.00,27377.27,36100.07,25631.79,32798.50,17354.98,30283.12,28195.32,35344.76,32704.52,21731.90,22996.57,20737.51,24602.96,24641.59,0.00,29266.68,23968.76,20049.65,25044.33,393229.62
1594360496000,3931210.67,408107.24,0.00,187206.60,150399.04,147692.64,0.00,118281.00,131383.23,71095.44,67660.60,0.00,89306.90,0.00,77240.16,0.00,0.00,65432.63,0.00,63621.90,63755.53,52715.08,50888.72,33547.14,56709.85,0.00,45884.21,0.00,0.00,31617.43,36833.59,25959.05,32614.75,17113.93,29939.69,29085.17,35344.76,32704.52,21886.93,21864.94,21149.81,24678.34,24641.59,0.00,25404.10,24108.22,20009.20,23735.70,398424.49
1594428258000,3884967.46,408107.24,0.00,185744.03,156584.87,144650.65,0.00,113507.36,130130.83,71127.62,67991.81,0.00,89306.90,0.00,75989.35,0.00,0.00,65432.63,0.00,64369.02,64004.41,52383.27,50888.72,33934.97,55880.16,0.00,46948.82,0.00,0.00,34128.86,36833.59,26407.80,32677.09,16965.69,29610.62,29183.35,35344.76,32704.52,21958.62,20699.81,21149.81,24699.98,24641.59,0.00,25404.10,24145.51,20174.59,23756.46,397925.31
1594494048000,3826576.69,408107.24,0.00,181792.85,156218.33,143187.33,0.00,111085.22,129499.86,69555.97,66488.64,0.00,89306.90,0.00,74194.64,0.00,73911.43,64496.20,0.00,63066.23,63981.65,52525.85,50888.72,33402.91,61034.91,42489.47,46588.15,0.00,0.00,38100.32,36524.20,27143.29,31931.49,16677.76,28255.80,28539.16,35344.76,32704.52,21863.37,20360.68,20769.84,24101.58,24641.59,15980.34,25404.10,23537.24,20095.02,23787.24,406254.75
1594560410000,3860314.26,408107.24,0.00,183558.22,152107.84,144062.77,0.00,112509.94,130248.27,71595.11,68703.50,0.00,87924.61,0.00,73081.07,0.00,74499.77,64517.51,0.00,64041.82,65068.15,52733.58,50888.72,33864.14,67152.96,44490.24,47136.41,0.00,0.00,48044.50,36848.32,27067.47,33036.30,17018.17,28411.49,29088.34,35344.76,32104.68,22256.50,19586.37,21313.57,24414.81,24641.59,16352.69,25404.10,23388.32,20629.57,23756.59,435809.85
1594627420000,3695265.20,408107.24,0.00,177706.29,138246.27,138128.41,0.00,121794.79,124398.41,67442.07,66022.30,0.00,87732.50,0.00,72241.80,0.00,73358.66,62692.57,0.00,61653.05,62131.32,50303.79,50888.72,31773.69,61846.57,40284.38,46091.90,0.00,0.00,37763.01,36540.75,25460.14,32628.04,16594.06,27133.54,27389.19,35344.76,32104.68,21653.16,19370.12,20345.69,23471.37,24641.59,15221.71,24520.51,22939.47,20629.57,23756.59,432124.73
1594693763000,3821937.80,408107.24,0.00,181930.46,123060.43,143047.82,0.00,111890.69,123303.89,69171.76,67368.94,0.00,87174.34,0.00,72792.34,0.00,72127.31,64388.14,0.00,63032.22,63120.54,50969.46,50888.72,32529.71,60261.89,41698.94,44471.71,0.00,0.00,37609.70,36364.98,24943.81,33515.34,16576.65,27525.78,27783.95,35244.24,32072.41,21507.29,18834.86,20558.44,23128.30,24641.59,29955.31,24510.02,22385.10,20629.57,23756.59,433974.85
1594761446000,3774551.29,408107.24,0.00,180845.41,104644.57,141157.49,0.00,113830.50,124354.19,67302.90,67245.08,0.00,87278.47,0.00,71523.20,0.00,74806.35,63713.04,0.00,68021.37,62695.59,51154.51,50888.72,33321.88,60802.64,41707.60,45803.96,0.00,0.00,36759.68,36685.06,26159.12,32953.96,16499.47,27241.55,28258.46,35108.35,32925.45,21536.76,17568.47,20819.64,22549.71,24641.59,33054.14,24405.72,23311.84,20629.57,23325.47,432090.84
1594828454000,3803163.49,408107.24,0.00,182726.93,104904.08,143478.38,0.00,112743.28,127648.72,67498.74,67520.56,0.00,87281.34,0.00,72912.14,0.00,77213.49,63874.64,0.00,67812.85,62882.74,51507.44,50888.72,36937.77,62478.93,43142.42,46745.03,0.00,0.00,37126.55,36783.11,26249.59,34039.27,16444.10,27700.93,28246.98,35102.87,32748.37,20925.38,17733.47,20988.75,20696.34,24641.59,29797.63,24405.72,22947.62,20781.48,23325.47,426322.14
1594895340000,3870108.73,408107.24,0.00,180778.62,103995.79,147320.93,0.00,115523.27,128150.75,67939.14,67875.90,0.00,87289.20,0.00,73525.14,0.00,75943.31,65611.65,0.00,69219.98,63272.83,51021.93,50888.72,42527.52,61130.66,42252.12,45818.41,0.00,0.00,41349.23,36692.85,26249.59,35432.33,16552.35,27857.09,28246.98,35102.87,32748.37,20925.38,19314.73,20988.75,21969.42,24641.59,30865.93,24415.10,22868.83,20781.48,23325.47,426674.30
1594962832000,3732445.75,408107.24,0.00,182518.87,72991.58,142704.25,0.00,114086.85,125081.42,66213.24,66469.15,0.00,87183.14,0.00,70912.97,0.00,74853.63,65611.65,0.00,69211.55,62590.30,49997.17,50888.72,39808.72,59592.92,42331.99,46139.55,0.00,0.00,47319.28,36195.83,26524.88,35270.85,16417.39,27505.34,27725.19,35102.87,32950.48,20965.17,18339.32,20990.02,21335.92,24641.59,28620.40,24415.10,22826.09,20781.48,23325.47,438667.91
1595029497000,3795550.14,408107.24,0.00,186296.22,78623.40,144094.53,0.00,115004.30,129196.50,67752.18,67033.01,0.00,86199.57,0.00,71610.77,0.00,75168.77,64848.85,0.00,69930.71,63361.10,50521.13,50888.72,41287.14,64857.47,43312.99,46611.53,0.00,0.00,53813.73,35888.92,26913.02,35544.95,16417.39,28225.69,28946.59,35102.87,32950.48,21118.52,19145.12,20990.02,22230.57,24641.59,25720.22,24415.10,23591.08,20781.48,23325.47,444843.83
1595096280000,3641395.47,408107.24,0.00,177790.07,103812.35,138102.00,0.00,109316.76,131310.73,67000.15,66648.51,0.00,83201.37,0.00,70012.03,0.00,72598.74,63335.69,0.00,71774.88,61867.55,50308.38,50888.72,42297.03,62328.65,41990.20,45485.00,0.00,0.00,52208.12,35888.92,25872.71,33780.87,16179.43,27470.12,28322.56,34513.73,32961.05,20895.97,17985.58,20556.62,21926.49,24641.59,25795.92,24415.10,23177.07,20937.04,23325.47,451142.51
1595162441000,3579639.68,408107.24,0.00,179198.96,104986.95,137071.32,0.00,107152.84,126097.00,65685.06,67125.19,0.00,81053.68,0.00,69377.02,0.00,70661.34,62194.53,0.00,71831.38,61075.45,51123.70,50888.72,47187.89,61014.97,41132.28,44050.08,0.00,0.00,54316.49,34961.32,24867.69,32963.97,16066.33,26673.62,27755.79,34513.73,33229.06,20677.43,17861.64,19991.43,23718.16,24641.59,27172.18,24401.24,22833.77,20946.85,23325.47,407746.65
1595229307000,3726774.66,408107.24,0.00,182325.15,228935.17,140044.97,0.00,109668.42,130550.63,67638.30,72776.90,0.00,81312.44,0.00,73131.70,0.00,71016.80,62194.53,0.00,75076.03,63892.82,52236.94,50888.72,54026.48,60371.71,42466.86,44729.87,0.00,0.00,63856.12,37615.50,25161.16,32972.93,16062.68,27229.02,28427.43,34395.29,33332.73,21019.27,18327.76,20254.02,24380.85,24641.59,26600.74,24401.24,22889.84,20946.85,23325.47,411191.78
1595296768000,3710704.61,408107.24,0.00,178881.11,231821.75,140064.62,0.00,110819.12,125247.36,69228.62,69534.15,0.00,81312.75,0.00,77963.37,0.00,71743.02,63088.86,0.00,76811.17,64113.12,51429.80,50888.72,50509.64,61377.33,42579.63,45316.46,0.00,0.00,66344.38,38203.65,25840.13,32910.25,15861.78,26904.47,28144.83,34372.27,33332.73,20069.44,18774.49,20261.98,23049.25,24641.59,26382.99,24357.96,22518.87,20946.85,23325.47,408829.27
1595364599000,3816566.30,408107.24,0.00,179878.73,232533.63,141414.18,0.00,112775.29,127542.89,70133.28,71719.49,0.00,70727.65,0.00,83034.89,0.00,72297.32,63088.86,0.00,77572.69,64040.18,52282.31,50888.72,49530.17,61018.03,42630.96,46857.41,0.00,0.00,72216.20,37892.70,27418.59,33299.23,16207.82,27431.02,28630.31,34143.73,33332.73,20496.81,18512.70,20665.42,23392.20,24641.59,27875.70,24357.96,22806.25,20945.22,23325.47,411103.65
1595431758000,3811564.43,408107.24,0.00,181434.64,213525.40,143640.44,0.00,112108.31,129662.60,71210.75,72856.48,0.00,70442.06,0.00,82148.15,0.00,73330.11,64030.29,0.00,78984.81,64325.51,52698.85,50888.72,56176.43,61297.70,43181.51,47024.13,0.00,0.00,74882.24,37892.70,28043.76,33718.15,15993.27,27364.92,29955.70,34143.73,34381.97,20496.81,19172.58,20665.42,23866.71,24641.59,26974.05,24357.96,22676.74,20945.22,23325.47,411555.66
1595497857000,3974497.39,408107.24,0.00,185022.44,208226.31,143982.48,0.00,112279.47,129457.95,71966.49,73287.32,0.00,71457.30,0.00,83848.25,0.00,73341.15,64030.29,0.00,80365.24,66034.25,52394.95,50888.72,52478.45,63521.35,44486.91,48813.27,0.00,0.00,67602.09,37883.80,31137.33,33308.91,16265.09,28087.73,30838.66,34143.73,34381.97,21189.35,21280.83,21049.97,25097.13,24641.59,25836.31,24253.50,23230.89,21268.84,23325.47,419063.57
1595564037000,4170728.08,408107.24,0.00,188319.80,175396.12,147937.85,0.00,119203.02,131217.76,72175.60,75044.81,0.00,72765.67,0.00,79523.21,0.00,74805.89,66333.37,0.00,82472.08,66428.04,55478.70,50888.72,51722.96,62264.27,44487.35,50071.16,0.00,0.00,72476.13,38807.67,31464.70,33899.92,16945.13,28876.47,30818.55,34143.73,33411.39,21826.60,19711.03,21859.23,25142.89,24641.59,24441.68,24253.50,23873.86,21456.61,23325.47,417484.03
