timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1573555725000,0.00,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,170696.69,124673.16,0.00,102072.23,0.00,104987.18,112307.32,0.00,0.00,49674.16,37155.36,0.00,66458.96,0.00,0.00,0.00,50814.68,0.00,67641.10,54527.20,61700.00,63649.67,0.00,0.00,42401.39,0.00,25722.78,41937.09,46276.08,0.00,0.00,41650.67,40416.87,66377.07,31596.04,0.00,0.00,28369.90,0.00,13561.77,38323.80,205844.47,34139.24,24425.43,21646.32,25036.53,20402.80,19849.26,16881.24,27550.58,0.00,0.00,0.00,0.00,13616.74,19892.63,256625.41
1573627398000,0.00,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,171257.15,124673.16,0.00,99365.98,0.00,105019.41,111936.65,0.00,0.00,49470.99,37424.07,0.00,66161.62,0.00,0.00,0.00,50814.68,0.00,67641.10,54344.88,61700.00,63556.42,0.00,0.00,42885.96,0.00,26280.92,41805.86,46276.08,0.00,0.00,42149.44,40434.83,65846.63,31781.98,0.00,0.00,28369.90,0.00,14011.09,36561.60,205844.47,34139.24,24508.58,21383.45,25036.53,20402.80,19849.26,16881.24,27610.60,0.00,0.00,0.00,0.00,13616.74,19269.26,255774.64
1573699189000,0.00,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,170312.20,124316.45,0.00,100454.77,0.00,102984.45,111088.50,0.00,0.00,49153.60,37105.99,0.00,67267.36,0.00,0.00,0.00,50814.68,0.00,67641.10,54068.31,62410.67,63013.18,0.00,0.00,42722.03,0.00,25395.04,42052.35,46208.51,0.00,0.00,41861.31,40214.08,65846.63,31355.65,0.00,0.00,28369.90,0.00,13713.49,36561.60,205844.47,34139.24,24072.59,21366.85,25036.53,20402.80,19755.12,16333.95,27610.60,0.00,0.00,0.00,0.00,13616.74,18352.82,259191.10
1573771288000,0.00,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,168750.09,124080.21,0.00,101044.00,0.00,102406.77,110726.76,0.00,0.00,49084.52,37156.91,0.00,66948.06,0.00,0.00,0.00,50814.68,0.00,66486.09,53906.98,63026.77,62418.83,0.00,0.00,43870.30,0.00,26884.65,41564.69,46208.50,0.00,0.00,42155.84,40836.31,65846.63,30791.12,0.00,0.00,28278.02,0.00,13748.85,33010.27,205844.47,34139.24,24110.55,20624.38,25036.53,20402.80,19955.64,16156.11,27761.98,0.00,0.00,0.00,0.00,14225.28,18662.18,257201.42
1573843002000,0.00,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,166231.03,128370.31,0.00,101349.11,0.00,101167.18,109375.01,0.00,0.00,48677.33,37046.87,0.00,66607.72,0.00,0.00,0.00,51033.53,0.00,65635.19,53733.42,63937.13,64140.82,0.00,0.00,42299.14,0.00,26080.56,41421.34,46266.77,0.00,0.00,41614.68,44204.70,65767.00,30791.12,0.00,0.00,28437.09,0.00,13818.00,32727.89,207537.94,34139.24,23935.12,20624.38,25036.53,20402.80,23058.59,17316.28,26825.41,0.00,0.00,0.00,0.00,14160.59,19308.39,289805.80
1573915610000,0.00,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,166849.75,131052.49,0.00,101035.58,0.00,100580.37,109375.01,0.00,0.00,49054.84,37173.02,0.00,66423.39,0.00,0.00,0.00,51033.53,0.00,65635.19,53733.42,63028.17,64140.82,0.00,0.00,41947.19,0.00,26553.55,41421.34,46266.77,0.00,0.00,41614.68,41236.96,65576.69,30717.74,0.00,0.00,28437.09,0.00,13510.58,32722.72,207537.94,34139.24,23935.12,21121.72,25036.53,20670.33,31089.77,17316.28,27382.18,0.00,0.00,0.00,0.00,14160.59,19308.39,287275.54
1573987906000,0.00,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,166272.13,133803.78,0.00,104770.28,0.00,100580.37,109375.01,0.00,0.00,49054.84,37173.02,0.00,67010.58,0.00,0.00,0.00,51033.53,0.00,68572.54,53733.42,63028.17,63555.18,0.00,0.00,41298.16,0.00,26150.33,41642.03,46266.77,0.00,0.00,41614.68,41939.95,65576.69,31143.63,0.00,0.00,28437.09,0.00,13942.47,32722.72,207537.94,34139.24,23935.12,21301.35,25036.53,20611.08,28968.00,16744.25,27382.18,0.00,0.00,0.00,0.00,13852.78,18721.63,288993.06
1574058942000,0.00,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,165766.70,145736.54,0.00,107760.44,0.00,101214.55,109078.31,0.00,0.00,49054.84,37052.38,0.00,66186.13,0.00,0.00,0.00,51033.53,0.00,65437.84,53480.93,63028.17,63532.82,0.00,0.00,41963.37,0.00,26150.33,41454.32,46266.77,0.00,0.00,42156.76,43008.70,41505.67,31143.63,0.00,0.00,29964.75,0.00,13872.20,32722.72,207537.94,34139.24,23975.50,22761.47,25036.53,20611.08,29482.98,16372.80,27382.18,0.00,0.00,0.00,0.00,13852.78,17480.75,289039.16
1574131462000,0.00,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,162931.30,139678.21,0.00,107956.48,0.00,96360.07,109648.00,0.00,0.00,48994.62,37625.19,0.00,70522.37,0.00,0.00,0.00,51033.53,0.00,66699.28,53356.61,61878.63,62879.98,0.00,0.00,42806.46,0.00,26324.27,41454.32,45783.59,0.00,0.00,42156.76,43435.16,40974.18,31143.63,0.00,0.00,29421.83,0.00,13872.20,32896.89,205864.70,34139.24,23975.50,23152.50,25036.53,20611.08,25156.28,16372.80,27341.61,0.00,0.00,0.00,0.00,14131.51,17694.11,286955.95
1574204420000,0.00,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,160720.10,144288.16,0.00,111661.33,0.00,98353.17,109712.31,0.00,0.00,48679.22,38019.32,0.00,70239.10,0.00,0.00,0.00,51033.53,0.00,65722.98,53356.61,61878.63,62687.19,0.00,0.00,44692.05,0.00,26324.27,41344.34,45690.92,0.00,0.00,42156.76,43381.50,41209.64,31106.55,0.00,0.00,30093.57,0.00,13918.63,31543.24,205864.70,33878.02,23520.03,23152.50,24804.34,20611.08,25232.98,16372.80,28131.23,0.00,0.00,0.00,0.00,14710.21,19044.69,291246.49
1574276390000,0.00,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,159368.34,149505.40,0.00,112874.53,0.00,100481.45,110167.62,0.00,0.00,49913.13,38617.18,0.00,69918.78,0.00,0.00,0.00,51033.53,0.00,68158.71,53624.98,62490.38,62687.19,0.00,0.00,44360.43,0.00,26324.27,41934.12,45690.92,0.00,0.00,42156.76,43129.49,41501.80,32301.80,71076.68,0.00,30099.51,0.00,13825.42,32201.56,205864.70,33878.02,23675.62,23212.56,24804.34,20405.19,23210.21,15689.65,27339.85,0.00,0.00,0.00,0.00,14749.96,19015.11,288828.71
1574348240000,0.00,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,161204.11,150579.00,0.00,112586.44,0.00,101266.92,112713.75,0.00,0.00,51799.75,39441.76,0.00,70666.96,0.00,0.00,0.00,51033.53,0.00,68158.71,54133.30,62218.07,62687.19,0.00,0.00,44364.44,0.00,27065.84,42378.93,45690.92,0.00,0.00,42156.76,42515.89,41501.80,32158.80,71076.68,0.00,30620.60,0.00,13825.42,32327.09,205864.70,33878.02,23959.84,23269.49,24804.34,21275.71,23089.99,16134.22,28206.75,0.00,0.00,0.00,0.00,14712.62,18863.48,294519.80
1574420091000,0.00,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,160004.80,155658.35,0.00,114417.03,0.00,101270.72,117586.96,0.00,0.00,52347.95,42146.79,0.00,70177.77,0.00,0.00,0.00,51033.53,0.00,69007.77,54843.21,61054.29,64429.27,0.00,0.00,44083.62,0.00,27370.54,42378.93,43625.23,0.00,0.00,42156.76,42515.89,41561.62,32100.88,71076.68,0.00,30620.60,0.00,13875.67,32535.73,208876.37,33878.02,23998.64,23269.49,24804.34,21875.51,23089.99,16744.20,27650.44,0.00,0.00,0.00,0.00,16599.15,18863.48,298003.76
1574492136000,0.00,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,161236.85,159368.38,0.00,110427.88,0.00,101923.28,117141.90,0.00,0.00,52180.94,41769.75,0.00,70935.17,0.00,0.00,0.00,51033.53,0.00,68017.54,55569.97,60320.84,64851.15,0.00,0.00,45113.26,0.00,27379.83,42514.20,43625.23,0.00,0.00,42156.76,43216.84,40719.92,32226.14,71076.68,0.00,30620.60,0.00,14403.05,33464.72,208876.37,34751.48,23998.64,23332.29,24804.34,23344.13,23089.99,16744.20,27935.19,0.00,0.00,0.00,0.00,15963.07,19209.78,302067.26
1574563494000,0.00,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,161349.08,155349.50,0.00,111716.96,0.00,101330.65,116708.26,0.00,0.00,52920.68,41775.53,0.00,70574.95,0.00,0.00,0.00,51424.76,0.00,67831.02,55118.89,60595.46,64851.15,0.00,0.00,44251.92,0.00,26921.82,42234.31,43625.23,0.00,0.00,42156.76,44950.70,40719.92,35617.30,71525.47,0.00,30514.47,0.00,14352.99,33453.66,208876.37,34751.48,23998.64,23332.29,24804.34,22907.23,25987.55,16744.20,28113.96,0.00,0.00,0.00,0.00,16899.50,19140.03,303432.26
1574634958000,0.00,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,160092.22,159701.88,0.00,112714.02,0.00,101330.65,118085.87,0.00,0.00,53727.24,42597.17,0.00,70887.30,0.00,0.00,0.00,51424.76,0.00,69309.66,55118.89,60595.46,64834.85,0.00,0.00,43846.64,0.00,26921.82,41734.77,43608.20,0.00,0.00,42156.76,45495.05,41495.89,46861.88,71525.47,0.00,30514.47,0.00,14353.86,33453.66,208876.37,34751.48,23998.64,23332.29,24804.34,22907.23,25457.16,16744.20,27812.97,0.00,0.00,0.00,0.00,17784.12,19098.27,307438.71
1574706444000,0.00,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,146728.41,156578.26,0.00,160216.06,148060.38,0.00,111315.05,0.00,100779.61,117193.47,0.00,0.00,56006.33,41825.66,0.00,71058.81,0.00,0.00,0.00,51424.76,0.00,70468.62,55303.20,60478.69,63951.81,0.00,0.00,44085.15,0.00,29082.06,41945.12,39522.42,0.00,0.00,43644.51,44762.70,41147.26,46124.05,71561.18,0.00,31107.59,0.00,14311.57,32858.55,205767.54,34751.48,23998.64,22979.44,24804.34,24098.00,25457.16,16744.20,26438.48,0.00,0.00,0.00,0.00,17178.98,18032.68,302178.50
1574783691000,0.00,398264.58,408107.24,274441.93,0.00,0.00,0.00,0.00,149684.25,156314.94,88993.77,153789.03,142698.07,113678.11,113021.26,0.00,100182.55,116863.01,0.00,99750.41,59974.62,41821.42,81070.13,67359.85,86554.54,0.00,88502.80,51747.96,86693.02,70468.62,55303.20,63754.72,65723.98,57277.80,0.00,44601.79,0.00,28457.10,41830.18,38841.08,0.00,0.00,43650.38,45417.11,41389.33,42717.22,71561.18,35628.61,28358.39,0.00,14311.57,33043.83,210767.54,34302.78,23998.64,22979.44,24804.34,24098.00,24572.32,16892.70,26905.78,0.00,0.00,0.00,0.00,17474.18,17922.10,330798.78
1574860634000,0.00,381649.35,408107.24,277900.33,352931.57,0.00,0.00,161019.70,151403.93,155854.24,91544.52,154401.48,138730.63,114305.88,114614.15,128004.07,101352.30,117550.85,101934.13,101320.75,58888.96,42731.49,78487.86,69863.09,89241.41,83315.09,92938.62,51747.99,85193.21,70546.30,55109.30,62789.85,66581.14,56266.33,50721.77,45098.90,0.00,27864.84,42414.87,38990.55,28849.88,50295.92,43613.17,46873.82,41389.33,44076.03,72707.23,35628.65,28806.54,26086.45,14367.15,33551.24,210767.54,34302.79,23909.21,22979.52,24804.40,24102.18,24514.04,16892.71,26636.22,20165.27,24472.77,0.00,14737.63,18532.52,18040.40,346217.78
1574937131000,0.00,376609.77,408107.24,277583.99,343623.08,0.00,154194.99,160237.24,148599.99,152845.37,93821.28,153264.56,136210.85,113199.81,113943.10,126113.75,100851.29,115223.41,99358.44,100622.55,57956.24,81027.67,79374.80,68471.69,87433.79,86729.72,89192.90,51747.99,85398.60,70388.30,54576.90,62764.34,66112.75,56266.33,50721.77,45412.51,0.00,26886.12,43085.09,39030.90,27535.58,50091.15,43613.17,45853.91,39534.98,51884.38,77116.74,35628.65,28806.54,25607.47,14419.50,32511.89,207773.85,33743.19,23515.81,22906.61,24804.40,23490.62,24021.21,17162.78,25915.39,20165.27,25234.75,0.00,14293.02,18874.26,17948.55,308753.05
1575013483000,0.00,363274.54,408107.24,270811.04,329405.87,0.00,147616.78,152701.63,141337.19,147990.27,90103.67,147733.04,138156.13,109306.69,121683.27,121968.00,100231.38,111174.60,95751.27,95998.66,55509.54,77837.04,76250.42,66176.84,83048.05,79657.74,85817.58,51747.99,85691.54,68417.77,52611.66,60473.43,63133.02,56166.78,50721.77,43808.17,0.00,26156.42,41397.78,38881.79,26512.34,47127.17,43613.17,45118.19,40068.41,44593.63,77116.74,35628.65,28806.54,24890.54,13604.05,32498.02,207773.85,33275.34,22804.44,20885.22,24804.40,21317.76,23330.94,16488.03,25419.94,20165.27,23194.92,0.00,14293.02,18825.77,17606.15,305690.36
1575090211000,0.00,367428.46,408107.24,272785.09,330178.80,0.00,148381.84,153402.97,146083.88,147990.27,97462.11,150640.32,135073.91,110401.72,125981.11,126568.81,96920.90,111861.72,94782.03,98028.16,64381.66,77901.10,76701.74,67523.87,84162.09,80864.90,87048.71,51747.99,85730.31,67967.76,53284.28,60261.16,63945.27,55630.75,50721.77,43176.73,0.00,28928.74,41907.63,38881.79,27115.77,46486.78,43313.07,44908.30,43645.18,50485.39,77116.74,35628.65,28806.54,25331.26,14008.86,31018.87,207773.85,32748.55,22981.31,20754.89,24804.40,21424.72,23477.31,16488.03,25351.01,20165.27,22846.33,0.00,14293.02,19196.34,17384.29,302018.32
1575166436000,0.00,364058.39,408107.24,273123.67,336231.52,0.00,149769.03,151733.47,143716.37,149578.96,96573.44,149624.71,135429.02,109128.15,124488.41,126546.65,97299.05,112420.18,95648.47,97155.86,65574.93,78617.34,76427.57,68129.07,85388.27,80223.58,82936.58,51747.99,84132.63,68045.00,53523.61,61132.38,63354.87,55630.75,50721.77,44431.80,0.00,29331.11,42019.85,38881.79,27115.77,46486.78,43313.07,46539.35,45263.98,51054.32,77116.74,35628.65,30170.67,25855.92,14482.56,31089.59,207773.85,32252.11,23168.04,21027.92,24804.40,21967.39,23211.06,16488.03,25539.00,20165.27,22561.92,0.00,13965.53,19730.87,17631.24,300774.33
1575243321000,0.00,355276.95,408107.24,273330.89,333031.81,0.00,147198.25,163080.20,144125.98,148936.63,96938.24,149337.96,133044.60,107747.02,125867.14,122754.75,96227.52,111833.94,94981.09,98549.83,65462.84,78643.15,73034.62,68334.16,84257.17,80088.64,81186.74,51747.99,83086.34,67964.04,52804.93,60817.84,62220.35,55630.75,50721.77,46754.20,0.00,28570.70,41135.08,38881.79,27115.77,46486.78,43394.77,46539.35,44075.87,48282.45,77116.74,35628.65,30440.95,25424.94,14482.56,31081.74,207773.85,32252.11,23168.04,20941.78,24804.40,21967.39,23211.06,16488.03,25371.18,20165.27,22265.86,0.00,13965.53,20582.63,17239.80,301521.07
1575319535000,0.00,355297.88,408107.24,274159.53,337471.79,0.00,148301.70,160331.92,153677.99,150677.53,98554.02,149966.48,130948.01,108437.54,124809.01,122822.09,96002.05,112277.35,97322.49,98617.09,64585.82,79139.02,70603.09,69167.02,84038.54,81398.10,83416.40,51747.99,85692.62,67964.04,53079.83,60817.84,62220.35,55651.82,50721.77,48178.46,0.00,28570.70,41720.83,38881.79,27115.77,46012.99,44622.96,48253.08,44035.87,47811.76,77116.74,35458.79,31037.35,25563.94,14467.80,31342.23,207773.85,31740.82,23168.04,20941.78,24804.40,21967.39,23263.31,16488.03,24896.26,20165.27,22810.60,0.00,13965.53,19560.20,17082.10,301635.19
1575396162000,0.00,361236.28,408107.24,278943.97,339313.19,0.00,149750.66,158863.72,152221.81,151368.79,103134.67,150677.23,129614.74,108747.42,125633.04,123088.41,98285.88,113566.05,96396.07,98360.41,67451.02,79879.02,70843.84,68444.04,84219.55,86143.15,82907.61,50298.24,87349.88,67289.63,53289.59,60482.45,63388.88,55651.82,50721.77,49771.77,0.00,28182.91,41611.63,38881.79,27115.77,45410.23,44504.54,46107.68,43998.43,45677.55,77116.74,35458.79,32139.13,26083.84,14550.45,30791.37,207773.85,31740.82,23168.04,20992.81,24804.40,21967.39,23730.31,16488.03,25105.05,20165.27,22810.60,0.00,13965.53,20396.02,17164.73,301459.75
1575473517000,0.00,358109.02,408107.24,280986.92,339239.39,0.00,150857.65,158115.05,155035.14,151644.95,104664.17,141784.41,127009.62,110009.02,120253.51,123836.12,98554.78,113558.50,95772.65,97148.37,66883.95,79884.11,71054.26,69403.60,88265.60,84623.77,81788.31,50339.64,87610.23,67329.47,54135.14,60055.62,63488.04,55651.82,50721.77,49525.81,0.00,27962.92,41860.85,38881.79,27115.77,46103.02,44504.54,47546.87,45995.62,44664.36,77116.74,35458.79,32138.67,25754.26,14793.07,30728.97,27732.45,30499.94,23405.87,21435.37,24804.40,21967.39,23604.57,16488.03,23311.22,20165.27,22496.98,0.00,13965.53,19895.35,17164.73,301431.33
1575550769000,0.00,355186.70,408107.24,350856.71,343001.23,0.00,153118.51,157829.28,151446.06,153150.60,114574.30,144005.76,126020.40,110514.29,124085.71,125237.31,98266.49,113178.17,96463.11,97494.64,65929.76,81456.85,71000.57,69301.44,85366.24,85022.02,81499.50,50339.64,83451.78,68123.95,54385.30,60055.62,63770.06,55651.82,50721.77,49074.65,0.00,27962.92,41527.77,38881.79,27756.08,46386.32,44504.54,45569.74,45995.62,42123.97,77116.74,35458.79,32138.67,25872.68,15193.55,30838.73,27732.45,31978.22,24277.78,21435.37,24804.40,21967.39,23688.09,16488.03,25330.01,20165.27,22496.98,0.00,13965.53,20945.31,17164.73,301604.24
1575627447000,0.00,357034.83,408107.24,371324.87,341799.94,0.00,152011.37,156909.62,149678.76,153150.60,116383.97,143312.55,124932.78,109702.25,125216.59,125641.56,96689.68,113037.44,94333.63,97148.72,65929.76,80697.78,69118.96,69276.81,84805.49,83791.53,80844.45,50377.29,83412.78,68123.95,54385.30,59578.20,65005.12,55654.55,50721.77,48198.43,0.00,27962.92,41410.87,38881.79,27078.53,46603.45,44504.54,46172.32,46131.03,44228.84,77116.74,35458.79,32698.23,25843.89,19452.85,30582.18,27732.45,31965.24,24277.78,22092.00,25926.90,21967.39,23813.21,16488.03,25445.75,20165.27,22496.98,0.00,14336.03,20902.37,17950.98,304879.88
1575703894000,0.00,363379.01,408107.24,347864.76,339790.06,0.00,152383.55,159739.66,149858.60,151642.60,115334.44,145348.50,127159.40,110325.59,125826.44,127117.78,96994.91,111973.09,96530.09,97335.76,65217.88,80116.01,70391.70,68592.13,85612.67,83731.23,79842.84,50377.29,83180.70,68033.69,54385.30,60700.41,65314.02,55654.55,50721.77,47642.91,0.00,27962.92,42335.48,40801.62,30560.36,46473.19,44510.92,46923.95,46131.58,43088.46,77116.74,35458.79,32698.23,26500.02,18889.31,30582.18,27732.45,32017.26,24277.78,22032.57,25926.90,21967.39,22989.10,16488.03,25445.75,20165.27,22496.98,0.00,14336.03,20902.37,17950.98,304913.31
1575780569000,0.00,357855.09,408107.24,335707.11,341159.94,0.00,152511.12,158447.84,147909.31,151642.60,116370.26,145584.05,127398.04,110340.38,124992.99,127821.70,96994.35,111487.51,96237.60,96842.23,64971.91,80091.71,70814.71,73379.19,85372.95,83245.04,86503.19,50377.29,83871.75,68033.69,54622.56,60700.41,65149.23,55009.35,50888.63,45306.56,0.00,27962.92,42216.82,38376.51,27870.85,46704.69,44510.92,46322.32,44865.10,42522.29,77116.74,35458.79,32698.23,25410.24,18945.01,30582.18,27732.45,28200.92,23768.52,22068.97,25926.90,21967.39,22989.10,16488.03,25587.82,20165.27,22214.73,0.00,14336.03,21797.66,17376.27,305055.74
1575857141000,0.00,354116.23,408107.24,337928.03,335640.94,0.00,150262.41,157162.41,146177.89,151642.62,114561.95,144448.47,127647.95,109378.39,124249.38,127756.76,96773.99,109331.86,95954.40,95498.79,64550.58,78917.73,73933.27,69781.09,83861.04,95220.94,84188.02,50377.29,82844.94,68033.69,54276.85,61577.91,63998.02,54247.81,50888.63,47548.27,0.00,27962.92,41429.43,38595.98,27870.85,46818.09,44510.92,46701.05,43198.11,41699.72,77116.74,34082.77,32698.23,25618.08,18732.68,30582.18,27732.45,29580.38,23826.14,21823.17,24866.01,21967.39,23089.99,16488.03,24866.03,20907.09,22091.63,0.00,14336.03,20873.01,17376.27,304720.37
1575933733000,0.00,354626.10,408107.24,330770.30,339508.45,0.00,150262.41,159119.95,147909.33,150932.04,110264.38,145458.42,125852.13,109629.60,127365.36,131783.62,96302.78,109138.56,97082.67,95741.61,65031.70,79403.58,71685.37,75816.32,83160.43,85551.11,84083.92,50377.29,83431.67,67429.66,54276.85,61577.91,64150.96,52451.21,50888.63,48376.60,0.00,27608.09,41184.57,40106.11,27870.78,47381.91,45578.63,46703.86,43198.11,41276.25,77116.74,34357.90,32698.23,25002.21,18302.65,33785.44,27732.45,28442.95,23826.14,21823.17,24977.37,21967.39,22926.92,16488.03,24292.23,20907.09,22087.29,0.00,14336.03,20982.96,17526.77,307649.68
1576009523000,0.00,354571.71,408107.24,316170.79,349354.12,0.00,151655.77,153830.81,152424.18,154437.61,104945.18,147692.76,114314.10,110481.89,129864.65,123531.63,97379.73,110953.02,95486.33,93926.86,69267.71,81979.32,71113.75,82846.33,79629.01,81784.74,80512.06,50377.29,83199.10,68691.66,54831.04,60399.75,63020.43,52610.51,50888.63,48079.46,0.00,27608.09,41800.51,40106.11,27897.24,46819.44,45578.63,46242.36,42908.98,38506.74,77116.74,33400.48,32128.73,25888.21,18725.69,33785.44,27732.45,28735.56,24225.34,22159.57,24977.37,21967.39,22765.93,16800.72,25328.23,20907.09,21889.86,0.00,14336.03,22032.32,17947.30,305823.04
1576087189000,0.00,355936.05,408107.24,329802.87,350187.07,0.00,151655.77,155616.77,149641.46,154437.61,107976.30,147877.90,117029.54,111589.19,129864.65,122273.48,96317.26,110139.49,97794.72,95573.77,70500.02,81906.25,73140.46,79638.66,81092.05,81784.74,83929.94,61946.13,83199.10,68539.27,54831.04,60810.70,63020.43,52451.84,50888.63,45448.99,0.00,29020.33,41834.65,40106.11,27897.24,47550.93,44838.08,47802.18,42908.98,38491.07,74593.38,33514.39,32128.73,25458.49,19357.65,34082.36,27732.45,28741.29,24384.00,21745.81,24977.37,21967.39,23361.34,16800.72,24915.92,20907.09,21889.86,0.00,14336.03,22032.32,17871.10,303997.60
1576163470000,0.00,352620.09,408107.24,345341.71,349963.26,0.00,151695.33,154753.35,150588.86,154437.61,108631.21,147593.02,115747.34,110870.10,130018.44,123803.77,94379.36,109855.57,98535.41,94085.64,70782.63,82019.26,73080.78,81791.51,81085.84,83051.09,85029.82,66665.82,83199.10,68000.39,54831.04,60810.70,62651.05,52173.58,50888.63,45778.39,0.00,30231.43,41618.27,40106.11,27897.24,47426.83,43088.45,47520.25,42920.30,38691.21,68953.66,33479.83,32128.73,25458.49,19456.57,33969.33,27732.45,28741.29,24384.00,21642.00,24983.01,21967.39,23470.44,16491.92,24375.63,20907.09,21358.83,0.00,13903.44,22032.32,17871.10,303750.16
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,150841.22,154560.28,152840.88,154437.61,113647.99,147368.47,117983.82,110381.29,128402.02,123770.93,94375.63,109855.57,100380.51,93908.22,70117.65,81913.89,71088.50,82992.97,80623.05,84594.11,85008.60,68277.29,82217.86,68000.39,54831.04,59437.43,62651.05,52173.58,50888.63,46900.17,0.00,29948.30,41280.39,40106.11,28666.73,47538.85,42725.12,46122.17,42866.23,38495.87,68953.66,33508.10,32128.73,25673.91,19681.76,33722.33,27732.45,28697.98,24078.54,21334.46,24983.01,23087.79,22182.21,16491.92,24710.34,20907.09,21686.81,0.00,13903.44,21805.72,19000.42,300097.94
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,150844.31,154381.66,153171.64,154437.61,110768.65,147702.22,121046.12,110063.34,125902.46,123770.93,92903.37,109609.61,99690.13,94657.15,71928.81,81913.87,71267.20,82636.56,82342.53,82854.17,84996.15,68844.62,83340.40,68000.39,54831.04,60072.41,61803.65,52173.58,50888.63,46334.80,0.00,29948.30,41484.12,40066.69,28350.82,46198.82,43317.46,46122.17,43426.67,42140.28,64247.93,33508.10,32128.73,25301.42,20254.16,33751.52,27732.45,28697.98,24078.54,21869.30,24983.01,23087.79,22583.84,16491.92,24823.59,20897.69,21764.01,0.00,13691.76,21805.72,18795.65,299841.21
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,150844.31,151846.88,154278.13,154048.17,109804.14,149407.40,126361.00,109693.27,127032.87,121730.80,92718.34,111660.47,101534.78,94439.82,72306.17,82531.86,69089.67,82796.01,80260.55,84063.83,81234.13,71204.80,82516.47,67734.91,54831.04,60918.50,61803.65,51757.31,50888.63,47168.82,0.00,29948.30,41933.67,40066.69,28835.35,46583.22,43293.08,45593.31,43426.67,40618.69,60306.16,33508.10,32128.73,25888.76,20254.16,33763.01,28198.58,28697.98,24078.54,22494.74,24983.01,23087.79,22583.84,16491.92,24823.59,20897.69,21764.01,0.00,13691.76,21805.72,18795.65,298550.23
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,150021.01,156120.11,150265.67,154048.17,113501.77,148831.29,121936.83,109693.27,127032.77,121730.80,93526.67,111386.53,100316.14,94148.49,72278.94,82545.87,66364.10,83021.68,79350.13,83724.85,80780.09,83067.98,82516.47,67734.91,54831.04,61341.10,63000.58,50699.41,50888.63,47608.70,0.00,29948.30,41646.31,39340.56,28835.35,46459.96,42444.60,47422.54,42481.65,41283.15,60306.16,33508.10,31294.84,25991.97,19077.79,33763.01,27696.30,28692.63,24078.54,23411.24,24983.01,23087.79,22583.84,15799.19,24823.59,20897.69,21661.57,0.00,13691.76,21805.72,18795.65,297712.61
