timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1591484259000,0.00,408107.24,347561.69,0.00,224127.23,178802.38,0.00,0.00,99156.53,121669.32,14792.62,117297.85,0.00,112438.76,0.00,0.00,106949.71,102230.24,111814.62,0.00,0.00,0.00,0.00,50888.63,73713.25,0.00,0.00,0.00,0.00,33176.80,55548.26,60985.49,47563.84,0.00,46059.92,45291.59,39890.71,0.00,20377.77,30174.55,28569.57,33967.40,36250.16,19168.64,0.00,34260.97,22010.98,0.00,12605.60,536891.22
1591550906000,0.00,408107.24,319594.25,0.00,211269.92,180620.78,0.00,0.00,93644.49,113984.57,13595.96,108486.05,0.00,107975.12,0.00,0.00,103019.72,96592.52,103964.00,0.00,0.00,0.00,0.00,50888.63,68086.36,0.00,0.00,0.00,0.00,33176.80,51623.59,60624.60,44809.28,0.00,42751.44,42249.68,37058.95,0.00,19338.59,30174.55,28498.83,31607.12,33646.31,16148.81,0.00,34260.97,22010.98,0.00,12999.79,523034.74
1591618133000,0.00,408107.24,309485.26,0.00,203149.75,168404.29,0.00,0.00,89416.63,115550.44,13253.47,105664.63,0.00,104030.67,0.00,0.00,101236.06,92175.08,98193.02,0.00,0.00,0.00,0.00,50888.63,68393.66,0.00,0.00,0.00,0.00,33176.80,50262.92,59988.55,43641.86,0.00,41316.25,42147.20,34422.71,0.00,18664.77,30174.55,28395.55,30413.14,32317.21,15642.50,0.00,32183.84,21789.98,0.00,11713.51,513013.30
1591685059000,0.00,408107.24,323601.45,0.00,205376.29,161161.28,0.00,0.00,90399.35,117192.52,13590.03,104786.77,0.00,102983.41,0.00,0.00,103852.70,93504.54,101017.30,0.00,0.00,0.00,0.00,50888.63,68994.01,0.00,0.00,0.00,0.00,33176.80,50759.53,59988.55,44486.22,0.00,41675.30,41592.45,35381.95,0.00,19056.74,30174.55,28295.51,30961.15,32548.48,15993.34,0.00,31531.25,21789.98,0.00,11803.76,512332.95
1591752128000,0.00,408107.24,317669.11,0.00,204574.87,161924.57,0.00,0.00,90399.35,113978.19,13590.03,103542.36,0.00,103452.20,0.00,0.00,113369.94,93504.54,101207.53,0.00,0.00,0.00,0.00,50888.65,68308.21,0.00,0.00,0.00,0.00,33176.80,51361.45,59988.55,44428.16,0.00,41675.30,42265.46,35049.03,0.00,25540.67,30174.55,28295.51,30961.15,32154.21,15066.47,0.00,31531.25,21789.98,0.00,11682.83,518623.32
1591819406000,0.00,408107.24,303179.12,0.00,195759.59,157301.91,0.00,0.00,83109.06,108368.35,12517.58,99801.19,0.00,98278.20,0.00,0.00,108953.67,88822.39,96160.29,0.00,0.00,0.00,0.00,50888.65,64070.65,0.00,0.00,0.00,0.00,33176.80,48166.60,59988.55,43689.21,0.00,40153.74,39873.51,32942.74,0.00,39014.87,30174.55,28269.59,29650.94,31071.49,14009.80,0.00,31531.25,21695.90,0.00,11459.52,504722.48
1591886639000,0.00,408107.24,312509.01,0.00,202199.73,155627.63,0.00,0.00,93194.47,111822.36,13026.29,100771.00,0.00,102062.41,0.00,0.00,114231.37,92237.17,105034.07,0.00,0.00,0.00,0.00,50888.65,65841.22,0.00,0.00,0.00,0.00,33166.08,49890.36,42852.79,43106.91,0.00,41013.29,40831.16,35228.49,0.00,35407.76,30174.55,26188.77,30673.85,31891.05,13809.04,0.00,31153.26,21695.90,0.00,12081.39,497693.94
1591953795000,0.00,408107.24,290568.89,0.00,191413.68,155740.30,0.00,0.00,88058.43,104713.14,12045.11,95893.05,0.00,96434.97,0.00,0.00,101707.68,88196.54,95305.82,0.00,0.00,0.00,0.00,50888.65,60345.95,0.00,0.00,0.00,0.00,31451.04,46335.94,38224.21,42227.91,0.00,38083.13,38257.99,32029.68,0.00,36786.86,30174.55,26188.77,28804.79,30240.44,13905.83,0.00,30747.81,21600.72,0.00,11637.27,489679.41
1592019751000,0.00,408107.24,292489.17,0.00,194552.38,154063.85,0.00,0.00,91047.65,106360.34,12193.56,90568.22,0.00,97483.85,0.00,0.00,100247.68,88454.10,95061.57,0.00,0.00,42.00,0.00,50888.65,61077.89,0.00,0.00,0.00,0.00,31465.71,47406.10,38246.29,42999.71,0.00,38407.01,38048.08,33271.49,0.00,35703.45,30174.55,26329.05,28561.24,30232.79,13686.21,0.00,30747.81,21600.72,0.00,12351.51,493938.40
1592086308000,0.00,408107.24,285579.94,0.00,190661.48,150778.79,0.00,0.00,90599.46,104830.31,11991.54,88211.56,0.00,95318.72,0.00,0.00,96238.90,88272.86,96003.26,0.00,0.00,84.00,0.00,50888.65,61860.39,0.00,0.00,0.00,0.00,31465.71,46999.53,38257.96,42485.06,0.00,37731.55,38060.65,32898.96,0.00,35730.32,30174.55,26329.05,28597.27,30224.74,13308.75,0.00,30710.99,21556.04,0.00,13194.61,491465.05
1592152586000,0.00,408107.24,278464.31,0.00,189836.04,150290.39,0.00,0.00,87447.60,103905.74,11836.80,86558.58,0.00,94201.47,0.00,0.00,92775.44,86442.26,97082.44,0.00,0.00,108.50,0.00,50888.65,61487.53,0.00,0.00,0.00,0.00,31465.71,45839.68,38257.96,41367.40,0.00,37170.47,37499.95,33423.12,0.00,37839.26,30174.55,26338.13,28188.89,29609.14,13672.52,0.00,30655.16,21556.04,0.00,11852.75,488466.37
1592220051000,0.00,408107.24,281247.35,0.00,199701.12,148954.97,0.00,0.00,90185.43,105374.98,12252.42,87132.85,0.00,95073.37,0.00,0.00,92578.25,90442.57,97861.95,0.00,0.00,335.91,0.00,50888.65,62453.40,0.00,0.00,0.00,0.00,31465.71,46550.34,46766.08,42699.55,0.00,37359.62,38243.57,33681.96,0.00,40829.90,30085.94,26338.13,29492.34,30154.64,13862.37,0.00,30655.16,21556.04,0.00,12128.71,486494.25
1592286377000,0.00,408107.24,274699.40,0.00,192022.52,147706.56,0.00,0.00,88765.48,100224.54,12092.53,85872.32,0.00,93395.89,0.00,0.00,95702.94,88054.00,96657.07,0.00,0.00,335.91,0.00,50888.65,61590.23,0.00,0.00,0.00,0.00,31465.71,45539.36,39107.75,42237.05,0.00,36921.83,37396.13,33596.67,0.00,43714.44,30085.94,26338.13,29068.89,29871.64,14046.36,0.00,30655.16,21556.04,0.00,11875.41,486586.62
1592353299000,0.00,408107.24,273227.57,0.00,189266.69,145875.48,0.00,0.00,91362.44,99858.14,12092.53,84386.82,0.00,93395.89,0.00,0.00,93990.58,87478.79,94169.29,0.00,0.00,335.91,0.00,50888.72,61590.23,0.00,0.00,0.00,0.00,31465.71,45539.36,39107.75,42237.05,0.00,35849.81,37812.30,34030.53,0.00,46765.30,30085.94,26338.13,27855.60,29545.22,14115.29,0.00,30655.16,21556.04,0.00,12721.71,484143.38
1592420499000,0.00,408107.24,274486.80,0.00,192164.25,146307.33,0.00,0.00,92284.16,88887.71,12575.19,83429.36,0.00,93128.73,0.00,0.00,95465.80,85791.33,95075.54,0.00,0.00,415.88,0.00,50888.72,61590.23,0.00,0.00,0.00,0.00,31493.02,44698.56,38591.34,42237.05,0.00,36439.09,37812.30,33425.04,0.00,64565.03,29840.67,26267.92,28276.95,29545.22,13465.84,0.00,30655.16,21556.04,0.00,14834.62,484276.27
1592487381000,0.00,408107.24,285842.69,0.00,201166.01,150169.63,0.00,0.00,95793.57,93896.05,13330.89,85719.17,0.00,96765.69,0.00,0.00,99158.48,89707.14,96733.61,0.00,0.00,415.88,0.00,50888.72,65094.41,0.00,0.00,0.00,0.00,31493.02,47121.38,38591.34,42820.79,0.00,37959.05,39984.60,36657.66,0.00,57656.96,29840.67,26267.92,29656.04,30503.42,13664.31,0.00,30655.16,21556.04,0.00,17682.61,492720.76
1592554190000,0.00,408107.24,288248.51,0.00,201224.19,153499.64,0.00,0.00,95034.62,93410.83,13188.99,85624.23,0.00,99915.92,0.00,0.00,98060.14,89707.14,97511.92,0.00,0.00,441.00,0.00,50888.72,64537.10,0.00,0.00,0.00,0.00,31493.02,46572.40,38591.34,42820.79,0.00,38633.47,40284.33,38171.91,0.00,54160.81,29840.67,26128.85,29656.04,30898.60,14093.02,0.00,30655.16,21556.04,0.00,18576.20,493489.10
1592620823000,0.00,408107.24,274253.75,0.00,194038.39,150716.78,0.00,0.00,93257.14,89730.21,12594.61,83750.51,0.00,98160.48,0.00,0.00,94246.92,88181.53,93036.40,0.00,0.00,573.10,0.00,50888.72,62262.32,0.00,0.00,0.00,0.00,31421.48,45240.64,38591.34,43232.14,0.00,37378.45,38368.31,35737.59,0.00,48307.88,29840.67,26128.85,28475.72,29986.52,14093.02,0.00,30655.16,21556.04,0.00,17872.51,486136.75
1592687778000,0.00,408107.24,265592.12,0.00,188956.19,146664.05,0.00,0.00,89226.99,88101.25,12387.41,82323.00,0.00,94448.10,0.00,0.00,92411.24,86859.15,91761.92,0.00,0.00,541.91,0.00,50888.72,60393.92,0.00,0.00,0.00,0.00,31421.48,44784.50,38591.34,42361.80,0.00,36522.48,37728.79,33114.49,0.00,44983.91,30052.29,26128.85,28086.56,29539.79,12695.84,0.00,29925.05,21350.36,0.00,16910.28,484982.43
1592754650000,0.00,408107.24,265776.70,0.00,188982.96,146664.05,0.00,0.00,89752.87,89215.04,12384.18,81198.33,0.00,92739.71,0.00,0.00,91742.54,86859.15,91498.58,0.00,0.00,4418.58,0.00,50888.72,60734.57,0.00,0.00,0.00,0.00,37266.71,44490.20,38591.34,41879.53,0.00,36522.48,37728.79,33114.49,33017.55,41521.25,30052.29,25746.04,27722.41,29539.79,12322.65,0.00,29925.05,21350.36,0.00,19740.48,478057.35
1592821490000,0.00,408107.24,265756.81,0.00,187334.03,144890.12,0.00,0.00,92087.69,90472.21,12400.61,82080.88,0.00,91447.62,0.00,0.00,89114.10,86265.71,89890.14,0.00,0.00,4418.58,0.00,50888.72,60744.95,0.00,0.00,0.00,0.00,37266.71,43785.13,38591.34,42733.45,0.00,36335.18,37520.16,33833.03,32772.27,37844.61,30052.29,25746.04,28076.09,29391.50,12414.72,0.00,29788.71,21350.36,0.00,19360.21,479400.06
1592887950000,0.00,408107.24,252897.37,0.00,177224.56,139480.39,0.00,0.00,88772.33,86095.02,11627.65,79277.24,0.00,86998.67,0.00,0.00,85444.49,80907.31,85745.86,0.00,0.00,86127.61,0.00,50888.72,57598.20,0.00,0.00,0.00,0.00,37003.76,41791.43,38591.34,41195.01,0.00,34517.48,35689.15,33669.44,31030.08,39434.43,30052.29,25746.04,26600.12,28735.99,12291.34,0.00,28841.26,21301.64,0.00,18812.43,472600.29
1592955125000,0.00,408107.24,238751.80,0.00,163207.31,126884.94,0.00,0.00,82001.85,79694.51,10647.47,74290.49,0.00,80217.11,0.00,0.00,77749.52,75534.43,79092.09,0.00,0.00,80893.39,0.00,50888.72,53878.91,0.00,0.00,0.00,0.00,36548.15,38712.37,38591.34,37523.87,0.00,32063.33,32670.86,30338.88,28574.30,35428.25,30052.29,25737.54,24610.93,26541.46,11317.20,0.00,28215.12,21216.92,0.00,15627.10,457634.63
1593021557000,0.00,408107.24,225021.07,0.00,158302.49,124118.64,0.00,0.00,79135.28,76503.15,11142.08,71037.17,0.00,75693.10,0.00,0.00,73849.02,72059.16,75343.47,0.00,0.00,79424.30,0.00,50888.72,50511.70,0.00,0.00,0.00,0.00,36548.15,36385.29,38591.34,35614.05,0.00,30249.57,30436.78,28268.60,27224.51,31539.62,29937.88,25563.00,23309.75,25737.08,10489.53,0.00,27956.78,20946.88,0.00,15155.89,448002.31
1593089244000,0.00,408107.24,225863.29,0.00,161256.94,123843.60,0.00,0.00,84427.31,77091.98,11153.39,72461.62,0.00,76734.61,0.00,0.00,75263.81,73265.46,77515.88,0.00,0.00,91764.08,0.00,50888.72,50588.89,0.00,0.00,0.00,0.00,36548.15,37026.49,37552.94,35345.59,0.00,30388.44,31039.04,28021.91,27896.00,30095.31,29728.72,25563.00,23571.02,26091.90,10891.68,0.00,26514.26,20946.88,0.00,18345.32,442614.50
1593155584000,0.00,408107.24,232632.62,0.00,165345.08,126162.58,0.00,0.00,84618.21,77348.10,11444.28,84860.61,0.00,77420.58,0.00,0.00,76461.66,73265.46,76750.94,0.00,0.00,94519.67,0.00,50888.72,53282.57,0.00,0.00,0.00,0.00,36548.15,37579.02,37552.94,35345.59,0.00,30651.73,32287.41,28858.02,28310.95,30857.71,29728.72,25563.00,23859.02,26088.10,10763.56,0.00,25120.33,21089.52,0.00,19199.72,443161.08
1593222525000,0.00,408107.24,233587.14,0.00,173388.90,132950.51,0.00,0.00,85181.94,82013.50,12649.21,93934.44,0.00,78757.78,0.00,0.00,78963.51,76755.55,79521.43,0.00,0.00,115690.52,0.00,50888.72,54702.02,0.00,0.00,0.00,0.00,36371.27,38025.11,37552.94,36722.63,0.00,31859.55,33488.66,29798.90,29529.80,30756.32,29728.72,25563.00,25056.14,26659.33,11540.74,0.00,26112.14,21089.52,0.00,19436.22,448477.75
1593290502000,0.00,408107.24,235699.25,0.00,179376.47,131281.45,0.00,0.00,84311.09,82844.12,13278.16,96554.42,0.00,78229.55,0.00,0.00,80912.42,78246.98,80494.41,0.00,0.00,121335.49,0.00,50888.72,53482.72,0.00,0.00,0.00,0.00,36376.77,38096.05,37552.94,36785.73,0.00,32287.07,33648.67,31544.26,30252.66,31846.02,29728.72,25563.00,25824.62,27192.03,11689.18,0.00,26112.14,21323.21,0.00,19240.64,449652.41
1593357018000,0.00,408107.24,240839.67,0.00,177918.20,132842.44,0.00,0.00,87504.34,83922.55,14295.43,92206.42,0.00,77169.33,0.00,0.00,80862.87,81068.53,81008.90,0.00,0.00,122744.03,0.00,50888.72,54183.30,0.00,0.00,0.00,0.00,36376.77,38399.21,36819.76,37619.74,0.00,32216.04,33910.27,31729.86,30247.83,31250.07,29728.72,25529.04,26204.08,27458.51,11991.29,0.00,26578.83,21323.21,0.00,18829.56,451643.42
1593423930000,0.00,408107.24,229113.55,0.00,169814.72,132483.10,0.00,0.00,83922.33,79084.15,14706.76,89667.27,0.00,73314.61,0.00,0.00,76918.75,76470.39,77164.56,0.00,0.00,118755.38,0.00,50888.72,51955.32,0.00,0.00,0.00,0.00,36376.77,36259.84,36869.82,36875.01,0.00,30583.85,32228.13,30271.69,29194.92,29959.88,29728.72,25529.04,24930.93,26388.71,11742.89,0.00,26344.36,21323.21,0.00,19039.50,444337.18
1593491533000,4465779.95,408107.24,241199.88,220859.80,168092.43,127820.54,129591.18,0.00,84443.81,79766.14,15911.56,87849.37,0.00,74110.29,0.00,79005.01,77405.70,76470.39,78679.62,71428.60,58180.39,118755.76,57896.03,50888.72,52295.00,37835.63,0.00,0.00,42233.34,36263.75,36631.61,36869.82,36329.10,0.00,31168.30,32481.76,29748.89,29304.86,27321.26,29728.72,25529.04,24930.93,25643.64,10765.09,0.00,25495.62,20637.52,0.00,18826.09,452704.76
1593558059000,4515344.99,408107.24,242401.16,220929.88,171625.39,126214.61,133823.07,0.00,85494.51,80298.33,18400.33,86279.98,0.00,74110.29,0.00,80566.24,78211.11,76470.39,79597.08,72285.67,57843.29,123287.24,58217.65,50888.72,52295.00,37167.26,0.00,0.00,42584.16,36412.74,36902.99,35597.72,35991.58,29182.10,31168.30,33124.72,29749.13,29516.75,29134.20,29728.72,25529.04,24930.93,26075.74,10826.51,0.00,25839.20,20637.52,0.00,18906.29,452313.28
1593626076000,4334272.98,408107.24,231036.56,212528.29,163510.97,122116.01,131780.54,0.00,82443.11,78151.03,20283.31,75930.17,0.00,74123.61,0.00,76983.33,73861.23,74524.34,77576.85,69870.97,55519.15,122062.29,56893.70,50888.72,51010.32,36407.30,0.00,0.00,41765.57,36412.74,35026.18,35597.72,34771.96,28119.23,29618.29,32205.08,28843.16,28883.21,28196.71,29728.72,25529.04,24285.23,25748.61,11368.29,0.00,25839.20,20637.52,0.00,18699.71,443791.39
1593693091000,4115171.05,408107.24,219251.43,200578.43,155873.16,116624.53,132935.09,0.00,77438.62,74361.45,18836.61,75675.07,91076.70,73054.06,0.00,72058.54,68955.97,69473.88,73199.99,67242.68,52194.53,128872.84,53783.10,50888.72,47517.77,35156.42,0.00,0.00,39289.07,36412.74,34464.75,35597.72,33983.98,27042.61,28303.34,30118.97,27681.06,27083.20,25851.56,29728.72,25529.04,22821.70,24112.47,10033.39,0.00,25255.07,20572.83,0.00,19353.36,431092.15
1593759463000,3968361.41,408107.24,213452.01,189307.45,151106.72,115181.39,136662.80,0.00,75055.77,71643.56,17080.91,75643.67,91080.89,70462.71,0.00,70422.18,66769.75,68340.42,70017.16,63709.67,48654.79,126199.39,51130.38,50888.72,45773.27,33483.78,0.00,0.00,38533.46,36087.80,32740.15,35597.72,32758.37,26108.27,26619.49,28872.54,27020.12,26412.74,24214.27,29728.72,25529.04,21762.57,23488.76,7976.30,0.00,25255.07,20572.83,0.00,18835.67,408718.68
1593826263000,3850674.40,408107.24,208998.34,184102.61,147042.67,108537.56,138112.67,0.00,72243.89,70124.84,18336.84,72538.26,90766.97,67301.08,0.00,70197.10,63412.58,66643.78,67788.82,62168.05,47030.61,149881.04,49890.78,50888.72,44610.64,32599.03,0.00,0.00,36844.95,35411.58,31991.01,35597.72,31498.66,25074.90,26847.82,27994.33,25082.46,25548.73,23746.13,29630.60,25529.04,21237.41,22635.52,8140.79,0.00,24202.89,20445.79,0.00,22056.67,400068.28
1593893650000,3906409.41,408107.24,218426.58,189561.76,148754.87,112593.16,135948.61,0.00,75550.35,72385.22,20749.14,76224.69,89894.07,68064.31,0.00,72303.74,67110.98,68848.55,69691.84,64460.30,52106.09,139220.49,51494.70,50888.72,46835.63,33355.41,0.00,0.00,38430.65,35366.61,32698.24,34536.18,31828.52,25632.83,29283.63,28730.04,26052.14,25870.89,23256.87,29595.15,25529.04,21869.91,23164.63,8377.61,0.00,24202.89,20445.79,0.00,22522.43,401038.69
1593960035000,3907318.33,408107.24,214145.00,188391.72,149586.88,111822.44,133692.20,0.00,74157.47,72887.54,20931.15,79318.34,89311.97,67465.68,0.00,72120.31,66649.11,67660.12,69215.88,63948.56,51029.31,144071.01,52103.74,50888.72,46959.48,34060.66,0.00,0.00,37778.47,35344.76,32857.93,34536.18,32002.31,25632.83,28491.50,28738.33,25725.33,25971.74,23226.89,29595.15,25529.04,21665.56,23060.32,8477.70,0.00,24202.89,20445.79,0.00,22223.82,396925.13
1594026740000,3836475.74,408107.24,210430.00,184321.10,144549.01,111843.80,131380.93,0.00,74827.54,72357.88,20329.81,77680.36,89311.97,66394.52,0.00,71056.93,64928.56,66330.01,67515.69,62534.41,51387.07,173895.80,52289.16,50888.72,46383.58,33200.50,0.00,0.00,37178.79,35344.76,31731.51,34566.98,31622.68,24995.26,28121.99,28329.74,25760.48,25612.88,24172.81,29595.15,25529.04,21200.84,22711.97,8629.54,0.00,24036.93,20445.79,0.00,21738.42,396956.12
1594093901000,3830914.49,408107.24,204735.28,184696.61,142461.16,108926.46,130132.66,0.00,72763.17,74067.36,20879.89,76467.81,89311.97,64573.67,0.00,70351.00,63498.71,64404.97,65283.40,61277.83,51357.92,143598.81,51427.14,50888.72,44985.96,32206.11,0.00,0.00,35769.09,35344.76,31672.04,34566.98,30609.80,25379.88,27681.16,27534.22,24829.17,25384.29,23856.83,29266.68,25529.04,20771.59,21893.08,8012.29,0.00,23374.39,20445.79,0.00,22209.65,383749.47
1594160347000,3796517.92,408107.24,202797.88,182040.79,141668.20,107835.92,127155.10,63749.18,71468.36,73602.71,21276.06,74711.77,89311.97,65357.19,0.00,68807.66,62894.05,64404.97,65067.30,61193.33,50278.96,150253.79,51757.34,50888.72,44992.39,31957.45,0.00,0.00,35781.41,35344.76,31682.98,34566.98,30474.13,25025.50,27877.65,27461.22,24042.50,25143.44,23313.02,29266.68,25529.04,20771.59,21893.08,8288.06,0.00,23374.39,20420.87,0.00,21455.82,377800.91
1594226396000,3784266.70,408107.24,202846.43,182179.44,139061.39,107883.81,126321.93,62850.84,70912.15,71920.42,22832.55,74854.24,89311.97,64759.44,0.00,69146.70,61539.77,62703.84,63600.58,62569.97,52267.41,144619.18,50500.90,50888.72,44993.94,32106.96,0.00,0.00,35781.41,35344.76,31317.47,34566.98,30300.79,24696.97,28029.00,27703.40,24015.74,24616.78,23950.05,29266.68,25044.33,20449.16,21619.94,7782.28,0.00,23220.49,20720.58,0.00,22227.75,393135.79
1594293864000,3884339.11,408107.24,211992.04,186966.22,142643.50,108814.57,131903.51,63014.56,70735.17,73911.73,27377.27,75613.66,89312.00,66743.03,0.00,70129.11,62477.72,63473.63,64392.79,63311.07,53478.21,147359.13,52533.03,50888.72,44809.06,32863.24,0.00,0.00,36100.07,35344.76,32798.50,32704.52,30895.69,25631.79,30283.12,28195.32,24602.96,24641.59,23968.76,29266.68,25044.33,20737.51,21731.90,8053.37,0.00,20049.65,20720.58,0.00,22996.57,393774.44
1594360496000,3931210.67,408107.24,209806.12,187206.60,147692.64,118281.00,131383.23,63621.90,72270.17,72683.32,31617.43,77240.16,89306.90,67660.60,0.00,71095.44,63750.87,65432.63,64933.96,63755.53,56709.85,150399.04,52715.08,50888.72,45884.21,33547.14,0.00,0.00,36833.59,35344.76,32614.75,32704.52,31222.03,25959.05,29939.69,29085.17,24678.34,24641.59,24108.22,25404.10,23735.70,21149.81,21886.93,8253.48,0.00,20009.20,20664.32,0.00,21864.94,398784.53
1594428258000,3884967.46,408107.24,208377.82,185744.03,144650.65,113507.36,130130.83,64369.02,73292.47,68776.09,34128.86,75989.35,89306.90,67991.81,0.00,71127.62,63768.28,65432.63,64667.50,64004.41,55880.16,156584.87,52383.27,50888.72,46948.82,33934.97,0.00,0.00,36833.59,35344.76,32677.09,32704.52,31116.02,26407.80,29610.62,29183.35,24699.98,24641.59,24145.51,25404.10,23756.46,21149.81,21958.62,8588.25,0.00,20174.59,21396.50,0.00,20699.81,397404.92
1594494048000,3826576.69,408107.24,204500.64,181792.85,143187.33,111085.22,129499.86,63066.23,72239.71,68260.20,38100.32,74194.64,89306.90,66488.64,73911.43,69555.97,63322.53,64496.20,62359.80,63981.65,61034.91,156218.33,52525.85,50888.72,46588.15,33402.91,0.00,42489.47,36524.20,35344.76,31931.49,32704.52,30982.51,27143.29,28255.80,28539.16,24101.58,24641.59,23537.24,25404.10,23787.24,20769.84,21863.37,8592.42,15980.34,20095.02,21353.08,0.00,20360.68,405486.63
1594560410000,3860314.26,408107.24,207394.60,183558.22,144062.77,112509.94,130248.27,64041.82,74241.03,69713.26,48044.50,73081.07,87924.61,68703.50,74499.77,71595.11,64614.89,64517.51,63769.28,65068.15,67152.96,152107.84,52733.58,50888.72,47136.41,33864.14,0.00,44490.24,36848.32,35344.76,33036.30,32104.68,31214.95,27067.47,28411.49,29088.34,24414.81,24641.59,23388.32,25404.10,23756.59,21313.57,22256.50,8486.66,16352.69,20629.57,21353.08,12368.72,19586.37,423004.55
1594627420000,3695265.20,408107.24,197526.53,177706.29,138128.41,121794.79,124398.41,61653.05,71264.88,67641.98,37763.01,72241.80,87732.50,66022.30,73358.66,67442.07,61193.50,62692.57,60818.79,62131.32,61846.57,138246.27,50303.79,50888.72,46091.90,31773.69,0.00,40284.38,36540.75,35344.76,32628.04,32104.68,30814.19,25460.14,27133.54,27389.19,23471.37,24641.59,22939.47,24520.51,23756.59,20345.69,21653.16,8524.63,15221.71,20629.57,21154.42,12054.69,19370.12,419408.01
1594693763000,3821937.80,408107.24,202936.18,181930.46,143047.82,111890.69,123303.89,63032.22,71371.52,67363.36,37609.70,72792.34,87174.34,67368.94,72127.31,69171.76,62404.54,64388.14,62318.87,63120.54,60261.89,123060.43,50969.46,50888.72,44471.71,32529.71,0.00,41698.94,36364.98,35244.24,33515.34,32072.41,29993.96,24943.81,27525.78,27783.95,23128.30,24641.59,22385.10,24510.02,23756.59,20558.44,21507.29,8837.20,29955.31,20629.57,20917.80,12082.15,18834.86,421432.24
1594761446000,3774551.29,408107.24,208374.34,180845.41,141157.49,113830.50,124354.19,68021.37,72468.94,68045.60,36759.68,71523.20,87278.47,67245.08,74806.35,67302.90,62559.12,63713.04,63544.90,62695.59,60802.64,104644.57,51154.51,50888.72,45803.96,33321.88,0.00,41707.60,36685.06,35108.35,32953.96,32925.45,30325.08,26159.12,27241.55,28258.46,22549.71,24641.59,23311.84,24405.72,23325.47,20819.64,21536.76,9648.97,33054.14,20629.57,20917.80,12171.08,17568.47,419382.11
1594828454000,3803163.49,408107.24,211442.22,182726.93,143478.38,112743.28,127648.72,67812.85,72774.35,68605.81,37126.55,72912.14,87281.34,67520.56,77213.49,67498.74,63950.89,63874.64,63108.66,62882.74,62478.93,104904.08,51507.44,50888.72,46745.03,36937.77,0.00,43142.42,36783.11,35102.87,34039.27,32748.37,30325.08,26249.59,27700.93,28246.98,20696.34,24641.59,22947.62,24405.72,23325.47,20988.75,20925.38,9540.72,29797.63,20781.48,20917.80,12074.80,17733.47,413576.98
1594895340000,3870108.73,408107.24,208113.37,180778.62,147320.93,115523.27,128150.75,69219.98,73381.30,70377.37,41349.23,73525.14,87289.20,67875.90,75943.31,67939.14,63313.21,65611.65,64140.91,63272.83,61130.66,103995.79,51021.93,50888.72,45818.41,42527.52,0.00,42252.12,36692.85,35102.87,35432.33,32748.37,30946.50,26249.59,27857.09,28246.98,21969.42,24641.59,22868.83,24415.10,23325.47,20988.75,20925.38,10050.19,30865.93,20781.48,20917.80,12160.78,19314.73,413951.41
1594962832000,3732445.75,408107.24,215566.06,182518.87,142704.25,114086.85,125081.42,69211.55,72722.34,68128.98,47319.28,70912.97,87183.14,66469.15,74853.63,66213.24,61439.86,65611.65,63842.15,62590.30,59592.92,72991.58,49997.17,50888.72,46139.55,39808.72,0.00,42331.99,36195.83,35102.87,35270.85,32950.48,30236.72,26524.88,27505.34,27725.19,21335.92,24641.59,22826.09,24415.10,23325.47,20990.02,20965.17,15832.79,28620.40,20781.48,20917.80,12328.57,18339.32,425642.27
1595029497000,3795550.14,408107.24,222142.55,186296.22,144094.53,115004.30,129196.50,69930.71,72496.72,69834.28,53813.73,71610.77,86199.57,67033.01,75168.77,67752.18,62893.93,64848.85,63888.46,63361.10,64857.47,78623.40,50521.13,50888.72,46611.53,41287.14,0.00,43312.99,35888.92,35102.87,35544.95,32950.48,30574.54,26913.02,28225.69,28946.59,22230.57,24641.59,23591.08,24415.10,23325.47,20990.02,21118.52,14781.13,25720.22,20781.48,20911.20,12381.08,19145.12,431772.28
