timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,RPLBNT,BNBBNT,GNOBNT,TKNBNT,NMRBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,VIBBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,REALBNT,AGRIBNT,MFGBNT,SANBNT,pBTCBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1590141059000,0.00,408107.24,0.00,0.00,331288.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142387.70,126077.58,0.00,0.00,50888.63,149569.40,0.00,0.00,0.00,0.00,0.00,0.00,99921.09,0.00,0.00,0.00,0.00,0.00,24406.19,88470.34,64448.38,66204.76,29069.48,37485.62,72446.86,28678.23,48241.63,0.00,0.00,54896.54,30413.83,29780.82,754430.32
1590208967000,0.00,408107.24,0.00,0.00,318809.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138188.10,123091.24,0.00,0.00,50888.63,144184.63,0.00,0.00,0.00,0.00,0.00,0.00,99173.58,0.00,0.00,0.00,0.00,0.00,23117.18,85672.32,63026.22,63581.60,28345.04,37485.62,72446.86,27931.46,46771.56,0.00,0.00,59786.31,30313.18,30313.73,735861.66
1590274976000,0.00,408107.24,0.00,0.00,280375.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120366.21,110889.61,0.00,0.00,50888.63,127020.50,0.00,0.00,0.00,0.00,0.00,0.00,87659.42,0.00,0.00,0.00,0.00,0.00,19477.77,75469.77,54602.39,56878.48,25064.83,37038.09,72099.96,24932.99,41426.71,0.00,0.00,62722.13,30313.18,30343.69,685669.20
1590342750000,0.00,408107.24,0.00,0.00,271434.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117067.82,106796.48,0.00,0.00,50888.63,122954.35,0.00,0.00,0.00,0.00,0.00,0.00,82660.93,0.00,0.00,0.00,0.00,0.00,19346.74,73324.53,52495.61,53881.73,24577.35,37038.09,71652.80,24330.87,40556.26,0.00,0.00,53970.78,30313.18,30343.69,681920.56
1590410682000,0.00,408107.24,0.00,0.00,277825.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118605.17,108159.33,0.00,0.00,50888.63,125013.67,0.00,0.00,0.00,0.00,0.00,0.00,85251.18,0.00,0.00,0.00,0.00,0.00,18778.29,74590.10,53262.64,54759.16,24685.71,37038.09,72159.73,24330.87,40556.26,0.00,0.00,54426.35,30313.18,30343.69,686502.26
1590478377000,0.00,408107.24,0.00,0.00,263966.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113431.01,105209.67,0.00,0.00,50888.63,118484.63,0.00,0.00,0.00,0.00,0.00,0.00,82713.92,0.00,0.00,0.00,0.00,0.00,17294.12,70722.78,51847.92,53903.25,23259.08,37038.09,72159.73,23211.70,39374.49,0.00,0.00,51646.43,30313.18,30352.05,666309.23
1590544575000,0.00,408107.24,0.00,0.00,267299.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115740.00,105358.52,0.00,0.00,50888.63,119050.51,0.00,0.00,0.00,0.00,0.00,0.00,81624.03,0.00,0.00,0.00,0.00,0.00,17756.59,71056.33,53677.20,54611.74,23943.50,37038.09,72159.73,23212.72,41904.15,39100.60,0.00,51426.64,30313.18,30352.05,664517.24
1590611579000,0.00,408107.24,0.00,0.00,248796.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110006.07,99305.55,0.00,0.00,50888.63,114292.19,0.00,0.00,0.00,0.00,0.00,0.00,75662.50,0.00,0.00,0.00,0.00,0.00,16722.42,66189.37,49156.99,50364.55,23008.11,37038.09,72002.91,22609.76,40359.55,36888.92,0.00,50384.76,30313.18,30777.58,650234.99
1590679160000,0.00,408107.24,0.00,0.00,233625.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103717.72,95404.37,0.00,0.00,50888.63,107819.74,0.00,0.00,0.00,0.00,0.00,0.00,70161.50,0.00,0.00,0.00,0.00,0.00,15718.59,59829.30,45440.62,47618.74,21842.29,37007.24,67866.06,21248.38,38388.32,35643.47,0.00,47858.98,30313.18,30418.08,617870.10
1590746214000,0.00,408107.24,0.00,0.00,210293.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94116.57,90010.92,0.00,0.00,50888.63,96146.56,0.00,0.00,0.00,0.00,0.00,0.00,63150.70,0.00,0.00,0.00,0.00,0.00,14310.24,53404.65,41292.23,42664.63,20402.99,36253.79,61267.46,19918.96,34583.63,31666.66,0.00,41685.32,30313.18,28714.51,579843.56
1590813192000,0.00,408107.24,0.00,0.00,226338.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100873.41,94947.87,0.00,0.00,50888.63,100775.10,0.00,0.00,0.00,0.00,0.00,0.00,69879.58,0.00,0.00,0.00,0.00,0.00,15074.49,58220.83,43678.32,45847.85,21611.41,36205.31,61267.46,20870.67,36414.73,33725.98,0.00,46197.23,30313.18,31085.37,555804.63
1590879948000,0.00,408107.24,0.00,0.00,224771.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103425.21,100096.93,0.00,0.00,50888.63,101203.39,0.00,0.00,0.00,0.00,0.00,0.00,71111.04,0.00,0.00,0.00,0.00,0.00,15971.98,57011.02,45306.41,47025.01,22335.39,36041.99,61267.46,21697.00,37518.43,34566.59,0.00,47127.78,30261.10,31085.37,556921.10
1590947369000,0.00,408107.24,0.00,0.00,220314.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100290.70,98007.78,0.00,0.00,50888.63,100631.39,0.00,0.00,0.00,0.00,0.00,0.00,71860.60,0.00,0.00,0.00,0.00,0.00,15300.49,55298.20,44463.18,47383.67,21878.94,36041.99,61267.46,21225.23,36531.77,33698.90,0.00,44050.28,30261.10,30674.02,553352.90
1591014647000,0.00,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98640.08,97117.72,0.00,0.00,50888.63,100155.31,0.00,0.00,0.00,0.00,0.00,0.00,70708.65,0.00,0.00,0.00,0.00,0.00,14740.80,53223.10,43301.27,46575.90,21878.94,36041.99,61267.46,20815.66,35688.67,33177.15,0.00,44013.01,30261.10,30016.48,545328.46
1591082752000,0.00,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102603.74,105818.75,0.00,0.00,50888.63,100358.42,0.00,0.00,0.00,0.00,0.00,0.00,73186.23,0.00,0.00,0.00,0.00,0.00,15256.30,55410.92,44303.73,47638.37,22302.40,35851.20,61298.14,21630.88,36033.69,34733.08,0.00,43541.92,30261.10,28788.70,548065.36
1591148690000,0.00,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102958.88,109440.17,0.00,0.00,50888.63,102983.27,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,15009.08,55466.77,44303.73,46680.84,22340.70,35662.41,61242.91,21157.71,36111.26,34230.18,0.00,44230.47,30261.10,28558.17,548363.38
1591215943000,0.00,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102356.92,111857.80,0.00,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,72652.88,0.00,0.00,0.00,0.00,0.00,15158.28,56627.28,44303.73,46633.90,22340.70,33193.87,61242.91,21157.71,36111.26,34230.18,0.00,43993.73,30261.10,28558.17,552073.24
1591282421000,0.00,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103761.92,117342.86,0.00,0.00,50888.63,102292.93,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,15158.28,56700.40,44145.60,47242.21,22340.70,33193.87,60548.25,20377.77,36111.26,34230.18,0.00,44341.98,30261.10,28569.57,553504.77
1591350178000,0.00,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105893.58,122912.45,0.00,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,72847.30,0.00,0.00,0.00,0.00,0.00,15190.93,57003.27,44573.73,47057.00,22540.69,33176.80,60548.25,20377.77,36250.16,34726.07,0.00,40040.79,30174.55,28569.57,551039.95
1591417205000,0.00,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110945.24,122886.69,0.00,0.00,50888.63,102903.84,0.00,0.00,0.00,0.00,0.00,0.00,73322.16,0.00,0.00,0.00,0.00,0.00,15190.93,56388.44,44573.73,47026.67,22540.69,33176.80,61022.42,20377.77,36250.16,34603.49,0.00,41609.46,30174.55,28569.57,548466.45
1591484259000,0.00,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112438.76,117297.85,0.00,0.00,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,0.00,14792.62,55548.26,45291.59,46059.92,22649.40,33176.80,60985.49,20377.77,36250.16,33967.40,0.00,39890.71,30174.55,28569.57,549330.73
1591550906000,0.00,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107975.12,108486.05,0.00,0.00,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,0.00,13595.96,51623.59,42249.68,42751.44,21392.15,33176.80,60624.60,19338.59,33646.31,31607.12,0.00,37058.95,30174.55,28498.83,537821.22
1591618133000,0.00,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104030.67,105664.63,0.00,0.00,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,0.00,13253.47,50262.92,42147.20,41316.25,20688.00,33176.80,59988.55,18664.77,32317.21,30413.14,0.00,34422.71,30174.55,28395.55,524989.95
1591685059000,0.00,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102983.41,104786.77,0.00,0.00,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,0.00,13590.03,50759.53,41592.45,41675.30,21057.76,33176.80,59988.55,19056.74,32548.48,30961.15,0.00,35381.95,30174.55,28295.51,523377.50
1591752128000,0.00,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103452.20,103542.36,0.00,0.00,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,0.00,13590.03,51361.45,42265.46,41675.30,21469.16,33176.80,59988.55,25540.67,32154.21,30961.15,0.00,35049.03,30174.55,28295.51,529610.72
1591819406000,0.00,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98278.20,99801.19,0.00,0.00,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,0.00,12517.58,48166.60,39873.51,40153.74,20737.03,33176.80,59988.55,39014.87,31071.49,29650.94,0.00,32942.74,30174.55,28269.59,516116.00
1591886639000,0.00,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102062.41,100771.00,0.00,0.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,0.00,13026.29,49890.36,40831.16,41013.29,21235.57,33166.08,42852.79,35407.76,31891.05,30673.85,0.00,35228.49,30174.55,26188.77,509766.16
1591953795000,0.00,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96434.97,95893.05,0.00,0.00,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,0.00,12045.11,46335.94,38257.99,38083.13,20185.97,31451.04,38224.21,36786.86,30240.44,28804.79,0.00,32029.68,30174.55,26188.77,501938.27
1592019751000,0.00,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,0.00,0.00,97483.85,90568.22,0.00,0.00,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,0.00,12193.56,47406.10,38048.08,38407.01,20233.50,31465.71,38246.29,35703.45,30232.79,28561.24,0.00,33271.49,30174.55,26329.05,507186.86
1592086308000,0.00,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,0.00,0.00,95318.72,88211.56,0.00,0.00,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,0.00,11991.54,46999.53,38060.65,37731.55,20132.49,31465.71,38257.96,35730.32,30224.74,28597.27,0.00,32898.96,30174.55,26329.05,505567.38
1592152586000,0.00,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,0.00,0.00,94201.47,86558.58,0.00,0.00,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,0.00,11836.80,45839.68,37499.95,37170.47,19918.72,31465.71,38257.96,37839.26,29609.14,28188.89,0.00,33423.12,30174.55,26338.13,501541.12
1592220051000,0.00,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,0.00,0.00,95073.37,87132.85,0.00,0.00,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,0.00,12252.42,46550.34,38243.57,37359.62,20217.37,31465.71,46766.08,40829.90,30154.64,29492.34,0.00,33681.96,30085.94,26338.13,504149.97
1592286377000,0.00,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,85872.32,0.00,0.00,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37396.13,36921.83,19985.37,31465.71,39107.75,43714.44,29871.64,29068.89,0.00,33596.67,30085.94,26338.13,504269.13
1592353299000,0.00,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,0.00,0.00,93395.89,84386.82,0.00,0.00,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,12092.53,45539.36,37812.30,35849.81,19848.59,31465.71,39107.75,46765.30,29545.22,27855.60,0.00,34030.53,30085.94,26338.13,502806.18
1592420499000,0.00,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,0.00,0.00,93128.73,83429.36,0.00,0.00,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,0.00,12575.19,44698.56,37812.30,36439.09,19848.59,31493.02,38591.34,64565.03,29545.22,28276.95,0.00,33425.04,29840.67,26267.92,505489.66
1592487381000,0.00,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,0.00,0.00,96765.69,85719.17,0.00,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,0.00,13330.89,47121.38,39984.60,37959.05,20595.11,31493.02,38591.34,57656.96,30503.42,29656.04,0.00,36657.66,29840.67,26267.92,515974.90
1592554190000,0.00,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,0.00,0.00,99915.92,85624.23,0.00,0.00,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,0.00,13188.99,46572.40,40284.33,38633.47,20595.11,31493.02,38591.34,54160.81,30898.60,29656.04,0.00,38171.91,29840.67,26128.85,517636.82
1592620823000,0.00,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,0.00,0.00,98160.48,83750.51,0.00,0.00,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,0.00,12594.61,45240.64,38368.31,37378.45,20010.11,31421.48,38591.34,48307.88,29986.52,28475.72,0.00,35737.59,29840.67,26128.85,510139.18
1592687778000,0.00,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,0.00,0.00,94448.10,82323.00,0.00,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,0.00,12387.41,44784.50,37728.79,36522.48,19544.64,31421.48,38591.34,44983.91,29539.79,28086.56,0.00,33114.49,30052.29,26128.85,507552.31
1592754650000,0.00,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,92739.71,81198.33,0.00,0.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,0.00,12384.18,44490.20,37728.79,36522.48,19544.64,37266.71,38591.34,41521.25,29539.79,27722.41,33017.55,33114.49,30052.29,25746.04,503456.13
1592821490000,0.00,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,0.00,0.00,91447.62,82080.88,0.00,0.00,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,0.00,12400.61,43785.13,37520.16,36335.18,19722.79,37266.71,38591.34,37844.61,29391.50,28076.09,32772.27,33833.03,30052.29,25746.04,504103.81
1592887950000,0.00,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,0.00,0.00,86998.67,79277.24,0.00,0.00,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,0.00,11627.65,41791.43,35689.15,34517.48,19039.32,37003.76,38591.34,39434.43,28735.99,26600.12,31030.08,33669.44,30052.29,25746.04,496208.91
1592955125000,0.00,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,0.00,0.00,80217.11,74290.49,0.00,0.00,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,0.00,10647.47,38712.37,32670.86,32063.33,18050.87,36548.15,38591.34,35428.25,26541.46,24610.93,28574.30,30338.88,30052.29,25737.54,478352.28
1593021557000,0.00,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,0.00,0.00,75693.10,71037.17,0.00,0.00,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,0.00,11142.08,36385.29,30436.78,30249.57,23772.89,36548.15,38591.34,31539.62,25737.08,23309.75,27224.51,28268.60,29937.88,25563.00,462430.96
1593089244000,0.00,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,0.00,0.00,76734.61,72461.62,0.00,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,0.00,11153.39,37026.49,31039.04,30388.44,22062.50,36548.15,37552.94,30095.31,26091.90,23571.02,27896.00,28021.91,29728.72,25563.00,460591.94
1593155584000,0.00,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,0.00,0.00,77420.58,84860.61,0.00,0.00,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,0.00,11444.28,37579.02,32287.41,30651.73,20121.87,36548.15,37552.94,30857.71,26088.10,23859.02,28310.95,28858.02,29728.72,25563.00,462682.27
1593222525000,0.00,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,0.00,0.00,78757.78,93934.44,0.00,0.00,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,0.00,12649.21,38025.11,33488.66,31859.55,20571.60,36371.27,37552.94,30756.32,26659.33,25056.14,29529.80,29798.90,29728.72,25563.00,468874.77
1593290502000,0.00,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,0.00,0.00,78229.55,96554.42,0.00,0.00,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,0.00,13278.16,38096.05,33648.67,32287.07,21300.67,36376.77,37552.94,31846.02,27192.03,25824.62,30252.66,31544.26,29728.72,25563.00,469506.61
1593357018000,0.00,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,0.00,0.00,77169.33,92206.42,0.00,0.00,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,0.00,14295.43,38399.21,33910.27,32216.04,21118.94,36376.77,36819.76,31250.07,27458.51,26204.08,30247.83,31729.86,29728.72,25529.04,471606.43
1593423930000,0.00,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,0.00,0.00,73314.61,89667.27,0.00,0.00,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,0.00,14706.76,36259.84,32228.13,30583.85,20168.27,36376.77,36869.82,29959.88,26388.71,24930.93,29194.92,30271.69,29728.72,25529.04,465226.34
1593491533000,4465779.95,408107.24,0.00,220859.80,168092.43,118755.76,0.00,79005.01,129591.18,0.00,0.00,0.00,74110.29,87849.37,0.00,0.00,50888.72,76470.39,0.00,0.00,71428.60,57896.03,0.00,37835.63,52295.00,58180.39,0.00,0.00,42233.34,0.00,15911.56,36631.61,32481.76,31168.30,19893.43,36263.75,36869.82,27321.26,25643.64,24930.93,29304.86,29748.89,29728.72,25529.04,472126.22
1593558059000,4515344.99,408107.24,0.00,220929.88,171625.39,123287.24,0.00,80566.24,133823.07,0.00,0.00,0.00,74110.29,86279.98,0.00,0.00,50888.72,76470.39,0.00,0.00,72285.67,58217.65,0.00,37167.26,52295.00,57843.29,0.00,0.00,42584.16,29182.10,18400.33,36902.99,33124.72,31168.30,19906.03,36412.74,35597.72,29134.20,26075.74,24930.93,29516.75,29749.13,29728.72,25529.04,472145.91
1593626076000,4334272.98,408107.24,0.00,212528.29,163510.97,122062.29,0.00,76983.33,131780.54,0.00,0.00,0.00,74123.61,75930.17,0.00,0.00,50888.72,74524.34,0.00,0.00,69870.97,56893.70,0.00,36407.30,51010.32,55519.15,0.00,0.00,41765.57,28119.23,20283.31,35026.18,32205.08,29618.29,19661.38,36412.74,35597.72,28196.71,25748.61,24285.23,28883.21,28843.16,29728.72,25529.04,464030.10
1593693091000,4115171.05,408107.24,0.00,200578.43,155873.16,128872.84,0.00,72058.54,132935.09,0.00,0.00,91076.70,73054.06,75675.07,0.00,0.00,50888.72,69473.88,0.00,0.00,67242.68,53783.10,0.00,35156.42,47517.77,52194.53,0.00,0.00,39289.07,27042.61,18836.61,34464.75,30118.97,28303.34,18731.24,36412.74,35597.72,25851.56,24112.47,22821.70,27083.20,27681.06,29728.72,25529.04,452307.62
1593759463000,3968361.41,408107.24,0.00,189307.45,151106.72,126199.39,0.00,70422.18,136662.80,0.00,0.00,91080.89,70462.71,75643.67,0.00,0.00,50888.72,68340.42,0.00,0.00,63709.67,51130.38,0.00,33483.78,45773.27,48654.79,0.00,0.00,38533.46,26108.27,17080.91,32740.15,28872.54,26619.49,18620.83,36087.80,35597.72,24214.27,23488.76,21762.57,26412.74,27020.12,29728.72,25529.04,445486.19
1593826263000,3850674.40,408107.24,0.00,184102.61,147042.67,149881.04,0.00,70197.10,138112.67,0.00,0.00,90766.97,67301.08,72538.26,0.00,0.00,50888.72,66643.78,0.00,0.00,62168.05,49890.78,0.00,32599.03,44610.64,47030.61,0.00,0.00,36844.95,25074.90,18336.84,31991.01,27994.33,26847.82,17928.00,35411.58,35597.72,23746.13,22635.52,21237.41,25548.73,25082.46,29630.60,25529.04,439547.43
1593893650000,3906409.41,408107.24,0.00,189561.76,148754.87,139220.49,0.00,72303.74,135948.61,0.00,0.00,89894.07,68064.31,76224.69,0.00,0.00,50888.72,68848.55,0.00,0.00,64460.30,51494.70,0.00,33355.41,46835.63,52106.09,0.00,0.00,38430.65,25632.83,20749.14,32698.24,28730.04,29283.63,17834.39,35366.61,34536.18,23256.87,23164.63,21869.91,25870.89,26052.14,29595.15,25529.04,441077.23
1593960035000,3907318.33,408107.24,0.00,188391.72,149586.88,144071.01,0.00,72120.31,133692.20,0.00,0.00,89311.97,67465.68,79318.34,0.00,0.00,50888.72,67660.12,0.00,0.00,63948.56,52103.74,0.00,34060.66,46959.48,51029.31,0.00,0.00,37778.47,25632.83,20931.15,32857.93,28738.33,28491.50,17803.57,35344.76,34536.18,23226.89,23060.32,21665.56,25971.74,25725.33,29595.15,25529.04,439611.00
1594026740000,3836475.74,408107.24,0.00,184321.10,144549.01,173895.80,0.00,71056.93,131380.93,0.00,0.00,89311.97,66394.52,77680.36,0.00,0.00,50888.72,66330.01,0.00,0.00,62534.41,52289.16,0.00,33200.50,46383.58,51387.07,0.00,0.00,37178.79,24995.26,20329.81,31731.51,28329.74,28121.99,17758.57,35344.76,34566.98,24172.81,22711.97,21200.84,25612.88,25760.48,29595.15,25529.04,441497.26
1594093901000,3830914.49,408107.24,0.00,184696.61,142461.16,143598.81,0.00,70351.00,130132.66,0.00,0.00,89311.97,64573.67,76467.81,0.00,0.00,50888.72,64404.97,0.00,0.00,61277.83,51427.14,0.00,32206.11,44985.96,51357.92,0.00,0.00,35769.09,25379.88,20879.89,31672.04,27534.22,27681.16,17608.91,35344.76,34566.98,23856.83,21893.08,20771.59,25384.29,24829.17,29266.68,25529.04,428248.96
1594160347000,3796517.92,408107.24,0.00,182040.79,141668.20,150253.79,0.00,68807.66,127155.10,0.00,0.00,89311.97,65357.19,74711.77,0.00,0.00,50888.72,64404.97,0.00,63749.18,61193.33,51757.34,0.00,31957.45,44992.39,50278.96,0.00,0.00,35781.41,25025.50,21276.06,31682.98,27461.22,27877.65,17385.89,35344.76,34566.98,23313.02,21893.08,20771.59,25143.44,24042.50,29266.68,25529.04,421747.91
1594226396000,3784266.70,408107.24,0.00,182179.44,139061.39,144619.18,0.00,69146.70,126321.93,0.00,0.00,89311.97,64759.44,74854.24,0.00,0.00,50888.72,62703.84,0.00,62850.84,62569.97,50500.90,0.00,32106.96,44993.94,52267.41,0.00,0.00,35781.41,24696.97,22832.55,31317.47,27703.40,28029.00,17105.41,35344.76,34566.98,23950.05,21619.94,20449.16,24616.78,24015.74,29266.68,25044.33,438281.01
1594293864000,3884339.11,408107.24,0.00,186966.22,142643.50,147359.13,0.00,70129.11,131903.51,0.00,0.00,89312.00,66743.03,75613.66,0.00,0.00,50888.72,63473.63,0.00,63014.56,63311.07,52533.03,0.00,32863.24,44809.06,53478.21,0.00,0.00,36100.07,25631.79,27377.27,32798.50,28195.32,30283.12,17354.98,35344.76,32704.52,23968.76,21731.90,20737.51,24641.59,24602.96,29266.68,25044.33,436275.84
1594360496000,3931210.67,408107.24,0.00,187206.60,147692.64,150399.04,0.00,71095.44,131383.23,0.00,0.00,89306.90,67660.60,77240.16,0.00,0.00,50888.72,65432.63,0.00,63621.90,63755.53,52715.08,0.00,33547.14,45884.21,56709.85,0.00,0.00,36833.59,25959.05,31617.43,32614.75,29085.17,29939.69,17113.93,35344.76,32704.52,24108.22,21886.93,21149.81,24641.59,24678.34,25404.10,23735.70,440298.63
1594428258000,3884967.46,408107.24,0.00,185744.03,144650.65,156584.87,0.00,71127.62,130130.83,0.00,0.00,89306.90,67991.81,75989.35,0.00,0.00,50888.72,65432.63,0.00,64369.02,64004.41,52383.27,0.00,33934.97,46948.82,55880.16,0.00,0.00,36833.59,26407.80,34128.86,32677.09,29183.35,29610.62,16965.69,35344.76,32704.52,24145.51,21958.62,21149.81,24641.59,24699.98,25404.10,23756.46,438799.71
