timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,RCNBNT,LOCBNT,KNCBNT,NMRBNT,BNBBNT,ANTBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,GTOBNT,REQBNT,SNTBNT,MDTBNT,MTLBNT,REMBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,MNTPBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,MYBBNT,BNT-USD,RVTBNT,MFGBNT,HEDGBNT,J8TBNT,SRNBNT,FTXBNT,USDB / BNT,USDQBNT,ABXBNT,XBPBNT,AMPLBNT,WINGSBNT,VEEBNT,CANBNT,X8XBNT,UPTBNT,Other
1585464881000,8631058.16,429256.80,390503.11,408107.24,425102.83,207415.53,274301.96,202029.48,161549.72,168938.19,148812.05,187235.27,142158.09,120934.63,154193.43,129660.72,0.00,118809.24,118070.34,0.00,108826.14,81401.09,80909.01,97580.70,78006.78,67397.71,83005.04,87297.42,85564.72,73061.16,63369.21,80794.20,59228.60,49640.88,52992.71,53450.85,50888.63,34713.45,24652.73,0.00,38067.18,39836.38,40374.15,37196.39,42367.49,29099.45,29964.15,35612.96,28519.88,39934.51,28522.02,32277.64,31921.56,24084.74,32353.81,28616.61,25410.72,24125.12,21189.53,18432.65,20705.64,21593.95,20512.60,0.00,598952.94
1585530943000,8628740.67,424844.89,388587.04,408107.24,434109.61,205028.08,274132.19,202159.55,161235.49,167767.15,150413.56,187235.27,141033.36,120571.72,152829.37,129660.72,0.00,115812.87,118070.34,0.00,107315.82,78449.84,81632.26,99189.61,78006.78,68124.88,85913.22,91638.70,87569.24,73061.16,63369.21,79560.79,58750.64,49607.65,52990.28,53450.85,50888.63,34713.45,27134.84,0.00,38839.61,39692.42,40280.26,37196.39,41996.47,29099.45,29964.15,35612.96,28519.88,40201.73,28549.49,32663.97,31921.56,24794.97,32544.99,28616.61,25495.53,24125.12,21116.54,18432.65,20705.64,21593.95,20512.60,0.00,597362.64
1585597552000,8632626.93,443347.53,394410.11,408107.24,423161.17,203470.02,271936.11,199767.16,163232.48,168309.24,150958.76,187235.27,141971.12,120571.72,151083.63,129337.05,0.00,119005.07,118070.34,0.00,109474.30,86408.05,81491.95,97709.32,78957.56,67664.15,84019.95,83855.72,89649.15,73061.16,63618.18,79560.79,58751.47,49607.65,52986.58,52660.88,50888.63,34713.45,26687.89,0.00,38047.54,39401.81,39516.92,37196.39,41557.13,29099.45,29964.15,35612.96,28519.88,39849.99,28480.44,31286.62,32076.63,24855.71,32292.32,28616.61,25495.53,24125.12,21038.34,18432.65,21238.74,21593.95,21589.49,0.00,597877.53
1585663995000,8640957.74,444186.29,391443.27,408107.24,419292.44,204118.14,271548.79,200013.38,159754.44,171023.88,149531.06,187235.27,141616.47,120571.72,150304.22,130302.44,0.00,120738.39,118070.34,0.00,111611.43,83540.00,78769.50,98016.85,78957.56,68082.26,82385.30,81850.85,91484.83,72036.94,63920.82,79369.88,60318.56,48699.15,53002.69,52761.79,50888.63,35073.81,26687.89,0.00,39598.81,39249.96,39227.21,40454.51,41894.15,28946.85,30274.42,35612.96,28519.88,39849.99,28890.40,31122.26,31145.01,24855.71,32236.40,28616.61,25573.00,24125.12,21038.34,18297.52,21506.33,21593.95,20852.18,0.00,606232.16
1585730765000,8635186.39,435789.02,391225.27,408107.24,420619.42,208512.42,270946.65,197531.85,159892.39,171023.88,149531.06,187235.27,147993.55,120820.96,147790.67,129971.02,0.00,119628.22,119038.20,0.00,111642.42,82682.75,79592.37,97158.40,78271.53,66575.36,81696.15,76390.12,89907.25,71125.80,63920.82,78897.26,60467.74,50635.74,53002.69,52761.79,50888.63,35073.81,26687.89,0.00,39598.81,39694.64,39227.21,40289.02,41558.47,28946.85,30156.99,35145.91,28519.88,39323.67,28434.10,31508.98,31678.56,24910.58,32160.11,28616.61,25495.84,24125.12,21778.31,19089.38,21650.56,19216.04,21122.76,0.00,613317.78
1585796879000,8592170.84,433022.49,387450.24,408107.24,412056.81,207721.24,271201.45,195605.47,158764.88,168709.16,146883.93,184739.97,144745.74,119867.66,147143.18,129176.59,0.00,118653.19,118949.63,0.00,111717.25,82024.97,76807.78,95939.14,78650.47,65840.12,81861.89,77151.67,86513.75,71125.80,63920.82,80056.50,59552.84,49776.30,53002.69,52100.27,50888.63,35073.81,27841.17,0.00,39598.81,39323.54,39227.21,43185.00,41558.47,28946.85,29959.55,34465.48,28519.88,39323.67,28254.72,31508.98,31678.56,28857.02,31619.25,28723.00,25495.84,24277.52,22614.04,19120.31,21650.56,19216.04,21122.76,0.00,614984.08
1585863338000,8689067.92,426635.65,388073.41,408107.24,408560.68,211439.50,270486.79,194997.27,157694.00,169497.36,147560.10,184943.27,144065.80,119190.49,148656.82,128986.72,0.00,117752.97,119396.78,0.00,110104.89,78944.69,79060.42,95939.14,78405.14,65816.19,82757.98,75684.78,86701.55,71125.80,63920.82,76187.78,58761.72,52904.16,53002.69,52867.85,50888.63,35073.81,28225.45,0.00,39598.81,39177.00,38476.57,41981.05,40601.40,29720.18,30286.44,34482.73,28519.88,39949.05,28709.33,32369.08,31678.60,28938.43,31546.50,28723.00,25495.84,24277.52,21944.24,19159.03,21650.56,19216.04,21216.16,0.00,633197.36
1585929737000,8645363.30,422931.91,389898.39,408107.24,405964.73,209523.38,269603.06,193492.71,156518.02,169497.36,148361.94,182429.69,142274.02,119190.49,148184.71,127190.72,0.00,118490.19,117574.55,0.00,108853.21,77760.77,80757.57,95955.72,79946.99,64623.67,79529.02,75302.07,84974.42,71125.80,63880.15,74340.49,58761.72,53657.76,53002.69,52867.85,50888.63,35073.81,32131.90,0.00,39598.81,39286.95,38496.65,41981.05,40601.40,29720.18,29223.95,33376.48,28519.88,39918.64,28415.23,33336.97,30876.20,28682.83,31565.93,28723.00,25495.84,24277.52,21615.57,19159.03,21113.09,19216.18,21723.24,0.00,628841.38
1585996683000,8627790.87,423646.19,387636.90,408107.24,403654.16,206752.34,268668.93,192114.68,156911.16,173356.82,149549.65,183719.49,142273.74,118774.82,147352.48,127802.03,0.00,121014.98,118731.75,0.00,108853.21,79856.95,80020.54,95769.24,79646.69,65336.76,81850.26,77444.44,84974.42,71125.80,63880.15,74340.49,58761.72,53041.08,53002.69,52726.03,50888.63,34886.32,32170.35,0.00,39598.81,39030.69,37752.73,41981.05,40466.59,29719.62,29223.95,33395.24,28519.88,39671.86,28230.84,33336.97,30561.15,29096.69,30876.79,28723.00,25495.84,24277.52,21869.20,18970.98,21373.58,19216.18,20817.22,0.00,620025.64
1586062656000,8674058.49,435241.94,390382.96,408107.24,404183.24,201693.08,268668.93,195251.21,156418.78,173356.82,149862.89,185216.64,139862.94,118728.52,148119.31,127802.03,0.00,122788.11,118736.20,0.00,109279.32,81289.23,81644.50,96069.58,79646.69,63663.74,80667.96,76666.32,86557.84,71125.80,63880.15,74648.79,58131.95,53652.83,53002.69,52280.07,50888.63,34886.32,31941.25,0.00,39598.81,38013.74,37752.73,41996.65,40466.59,28597.80,29223.95,33395.24,28519.88,39022.78,28281.50,33429.35,30561.15,29096.69,31139.91,28723.00,25495.84,24277.52,22013.74,17517.14,21373.58,19216.18,20817.22,0.00,612601.16
1586128910000,8662903.41,426942.88,392529.46,408107.24,405726.28,199773.33,268916.04,191280.45,158692.95,173356.82,149862.89,185216.64,140784.67,118728.52,145930.75,128335.20,0.00,119796.62,118736.20,0.00,110209.40,78239.78,82245.82,97096.01,78832.55,62054.83,84029.64,75094.86,82339.02,71125.80,63880.15,73856.07,59345.41,54756.89,53002.69,52712.48,50888.63,34886.32,31941.25,0.00,39596.28,38459.05,37752.73,41996.65,40466.59,28914.09,29223.95,33395.24,28519.88,39022.78,28281.50,33225.20,30498.14,29096.69,31146.73,28723.00,25495.84,24277.52,22597.37,17517.14,21373.58,19216.18,20817.22,0.00,623318.44
1586196243000,8854791.95,423959.94,391007.86,408107.24,384714.47,195283.18,272599.73,188016.04,155107.50,171969.86,151510.10,176324.44,137791.55,122662.61,147409.14,130708.30,0.00,116834.70,118895.45,0.00,110209.40,76625.50,80779.86,95488.36,77315.50,61813.23,80976.61,72741.81,82052.06,71125.80,63335.38,73059.40,60629.65,55122.40,52246.36,53612.34,50888.63,34886.32,31941.25,0.00,39596.28,37802.34,37752.73,41996.65,40466.59,29031.37,29832.71,32357.31,28519.88,39501.10,28479.14,33225.20,30498.14,28181.61,30195.36,28177.29,25495.84,24277.52,21982.77,17707.94,21492.73,19216.18,20817.22,0.00,628371.65
1586262341000,9171578.25,425128.01,405550.94,408107.24,390295.92,203055.80,270623.46,198556.87,153612.23,174948.52,151639.00,176360.71,140282.09,126328.19,149927.43,131168.84,0.00,119171.36,119210.99,0.00,111269.97,76865.81,81594.60,92952.51,79442.56,62143.27,82724.86,72884.66,82051.32,71125.80,63794.34,72191.34,61143.88,55720.00,52848.18,56606.87,50888.63,35737.04,31941.25,0.00,39596.28,38591.23,37752.73,41996.65,40466.59,29031.37,30357.79,32357.31,28519.88,39440.76,28650.07,33360.91,30498.14,29763.11,30254.69,27251.33,25495.84,24277.52,21983.01,17751.48,20190.01,19256.70,20817.22,0.00,654227.95
1586328645000,9144662.10,422326.30,405731.05,408107.24,392984.97,205257.87,264220.11,199496.53,154445.39,174533.69,151639.00,177234.48,139988.94,127087.40,147175.64,131703.27,0.00,118272.98,119210.99,0.00,110661.09,79054.80,79994.32,95022.17,78873.47,61710.85,84892.87,74017.11,76626.49,71125.80,63794.34,72625.33,60812.46,55230.09,53226.27,56606.87,50888.63,36818.59,31941.25,0.00,40466.32,40063.67,36910.60,41889.56,40466.59,29031.37,30792.51,32386.31,28519.88,38670.56,28462.43,33065.30,30232.53,29763.11,30250.81,27251.33,25495.84,24277.52,22212.18,17925.07,19981.70,19013.97,20817.22,0.00,649927.20
1586395095000,9186974.43,420800.50,401628.29,408107.24,392949.61,205729.07,260911.57,201263.10,155288.47,174533.69,151639.00,177234.48,141170.40,127444.46,146582.45,131703.27,0.00,118272.98,119210.99,0.00,110687.11,79476.80,80963.15,94461.80,78873.47,62198.09,85502.89,73229.55,77257.43,71125.80,63794.34,72625.33,60812.46,52239.12,53226.27,56606.87,50888.63,36726.93,32372.70,0.00,40466.32,41009.01,36910.60,41889.56,40687.09,29031.37,30792.51,33440.36,28519.88,39147.70,28267.57,31825.27,30113.04,29763.11,30409.95,27251.33,25495.84,24277.52,22034.66,18126.41,20666.64,19013.97,20817.22,0.00,649106.11
1586461589000,9128614.28,423278.31,413717.08,408107.24,395021.39,208141.27,264331.67,201187.91,157271.42,174534.18,151639.00,178542.17,144494.54,128903.12,146999.87,131662.96,0.00,118614.29,119210.99,0.00,110687.11,79890.12,80492.37,94461.80,79418.55,62597.88,88986.16,73389.86,74926.47,71125.80,63794.34,72625.33,60910.01,51637.32,53226.27,56606.87,50888.63,36591.31,34515.68,0.00,40466.32,39978.86,36910.60,41889.56,40687.09,29380.45,30792.51,33440.36,28519.88,39147.70,28077.19,31825.27,30113.04,29131.06,30141.14,27251.33,25495.84,24277.52,21548.51,18152.48,20673.30,19883.53,21512.55,0.00,649984.40
1586527803000,9137782.22,419345.63,412063.28,408107.24,407893.32,206974.56,263302.80,199956.95,157365.64,174534.18,150646.21,181666.14,142659.07,128689.59,145091.55,131662.96,0.00,117034.74,119210.99,0.00,109833.58,78026.24,80416.18,90833.23,79946.66,62467.93,85835.44,71644.77,82366.37,71125.80,63794.34,71282.85,62250.98,51637.32,53234.91,56606.87,50888.63,38410.49,34289.92,0.00,40466.32,40528.60,36910.60,41889.56,40687.09,28535.26,31036.25,33440.36,28519.88,39147.70,28077.19,31825.27,30642.80,27313.45,30992.17,27251.33,25495.84,24277.52,22226.83,18187.35,20460.89,19883.53,21512.55,0.00,649172.23
1586595384000,9212399.12,424450.95,416406.72,408107.24,408782.98,209988.32,265876.61,204473.78,159182.62,174467.66,149955.29,182012.94,143495.17,131924.78,146381.66,132278.75,0.00,119691.85,119745.60,0.00,108954.31,77417.39,80723.59,92110.55,78757.86,62153.97,86571.75,71896.45,79950.04,71125.80,64202.23,71282.85,62584.48,54759.63,53248.27,57789.27,50888.63,38480.72,35717.03,0.00,40466.32,40788.09,36910.60,41561.10,40687.09,29092.59,31036.25,33475.44,27358.94,38627.87,28157.70,31563.39,30025.69,28388.95,31046.62,27251.33,25495.84,24277.52,22081.78,18187.35,20460.89,19883.53,21947.23,0.00,522186.77
1586661725000,9181508.70,416085.64,412090.31,408107.24,410494.14,209988.32,266352.09,203814.53,161119.43,174467.66,152033.92,182012.94,142650.14,133374.58,147547.64,132286.03,0.00,119216.58,119745.60,0.00,108954.31,77215.45,80897.87,92234.77,79292.11,63303.70,86615.42,72858.77,79869.62,71125.80,64283.34,71282.85,62584.48,55308.69,53618.18,57789.27,50888.63,40458.57,36240.56,0.00,40466.32,40178.95,36910.60,41561.10,40687.09,29092.59,31036.25,34602.14,27358.94,33715.08,28589.89,31563.39,30637.48,30752.24,31385.64,27251.33,25495.84,24277.52,22081.78,18187.35,20783.18,19883.53,22489.23,0.00,520311.14
1586727352000,9225046.06,421641.76,414980.24,408107.24,403654.24,210018.26,267970.97,201822.84,159614.99,176920.01,152867.79,179555.89,145130.86,133374.58,144773.92,132286.03,0.00,119216.58,119745.60,0.00,112038.92,78684.90,81886.76,91766.07,79292.11,63682.45,88591.20,72858.77,77160.91,71131.19,64283.34,71282.85,62558.16,55932.38,53618.18,57789.27,50888.63,39967.36,34671.02,0.00,40466.32,39298.67,36910.60,41561.10,40687.09,29092.59,31036.25,33490.91,28058.95,33715.08,28214.95,31563.39,30637.48,30752.24,31565.17,27251.33,25495.84,24277.52,22081.78,18283.88,20364.39,19883.53,22489.23,0.00,519262.85
1586794113000,9130217.27,418600.43,408924.84,408107.24,413414.03,205494.19,269850.39,201516.94,163789.38,179665.74,153603.09,185349.93,144548.42,133685.39,146763.30,131494.33,0.00,119003.55,118427.66,0.00,108921.85,78276.26,81241.07,91162.28,78859.53,62658.14,90780.75,72057.03,78980.74,71131.19,64283.34,71282.85,63086.19,54798.96,53441.69,57151.26,50888.63,40842.62,37301.84,0.00,40466.32,39805.68,36910.60,41561.10,40687.09,29964.16,30604.01,34620.04,28058.95,33973.46,28258.39,30316.16,30754.83,30621.40,31720.07,27251.33,25495.84,24277.52,22081.78,18283.88,20616.95,19883.53,22489.23,0.00,517578.51
1586860055000,9198500.09,424898.59,410862.91,408107.24,413216.83,206775.22,269864.53,203700.68,166202.50,184913.48,153939.34,184420.90,144141.52,133954.39,145420.06,131847.62,0.00,119132.90,118427.66,0.00,108921.85,80663.20,82581.92,91162.28,78699.57,63652.49,94683.64,72057.03,79218.21,71131.19,64283.34,71179.80,63086.19,56603.29,53676.00,57151.26,50888.63,40328.09,46551.88,0.00,41111.56,40068.98,36910.60,41561.10,40687.09,29964.16,30803.80,34620.04,28058.95,33821.63,28384.68,30947.73,30202.77,30621.40,31699.08,27251.33,25495.84,24277.52,22213.30,19475.56,20616.95,19883.53,22489.23,0.00,517792.44
1586926685000,9189079.71,427470.68,419275.76,408107.24,408346.29,209456.85,272662.60,200275.69,166757.87,186333.31,157220.71,183121.72,143016.90,133647.01,145648.56,131575.46,0.00,118690.81,118427.66,0.00,109231.77,80416.46,83154.86,91162.28,79136.97,63219.61,97686.10,72487.31,78751.37,71131.19,64283.34,71179.80,63086.19,57132.37,53411.97,57151.26,50888.63,42614.23,61222.30,0.00,41111.56,40652.95,36910.60,41561.10,40687.09,30877.12,30803.80,34620.14,28058.95,33821.63,28384.68,30947.73,30819.38,30621.40,31671.57,27251.33,25495.84,24277.52,22436.72,19475.56,20616.95,20713.09,22930.05,0.00,515490.18
1586993289000,9208881.85,439440.90,413479.68,408107.24,416919.03,211581.33,273242.00,202406.81,165195.86,184990.08,157224.71,184703.87,143016.90,133963.58,146114.15,131241.08,0.00,119130.58,118427.66,0.00,109231.77,81223.82,82077.83,92040.01,79136.97,64307.08,92425.63,72487.31,77598.45,71131.19,64283.34,71179.80,63524.66,53950.79,53411.97,57151.26,50888.63,45288.96,62117.68,0.00,41111.56,39551.55,36910.60,37840.72,40687.09,30601.44,30803.80,34620.14,28058.95,33707.38,27676.16,30820.89,30819.38,30621.40,31883.44,27251.33,25495.84,24277.52,22436.72,19475.56,20616.95,20713.09,21920.67,0.00,504891.06
1587060295000,9407346.94,427793.05,411098.57,408107.24,404943.92,210679.28,269044.21,199424.62,165580.75,181633.61,157535.63,181045.37,141280.07,133588.21,145362.59,133727.33,0.00,117685.47,116650.04,0.00,108018.19,82754.23,82041.62,94576.77,78600.36,62697.75,90775.66,70939.95,77547.20,71131.19,63811.74,69333.53,62828.96,56287.56,53498.75,56643.38,50888.63,44976.67,56764.86,0.00,41111.56,39494.55,36910.60,37840.72,40687.09,30601.44,31506.94,33508.33,28058.95,33707.38,27784.33,29849.19,29963.49,30802.35,31385.87,27251.33,25495.84,24277.52,22436.72,19520.71,20741.52,20713.09,21920.67,0.00,514213.02
1587127928000,9453631.47,438016.71,421126.52,408107.24,406634.54,212932.87,265019.59,202274.82,168900.09,184437.73,158622.93,182653.78,142728.02,138396.75,145765.29,134062.18,0.00,119135.09,118877.20,0.00,110008.13,80081.45,82265.79,93208.08,81120.62,63477.74,90893.01,71874.84,78488.31,71446.93,64517.46,69346.06,63995.59,56211.92,53498.75,56958.40,50888.63,45905.66,81780.47,0.00,41111.56,39494.55,36910.60,37840.72,40687.09,30601.44,32250.33,33508.33,28058.95,32474.84,28542.30,29410.36,29963.49,31034.67,31656.93,27305.17,25495.84,24299.53,23004.73,21561.32,20741.52,20713.09,21920.67,0.00,515023.03
1587193459000,9489167.40,433842.14,420771.58,408107.24,404489.01,214576.98,266975.27,201810.34,168333.41,184437.73,157217.68,181895.52,143810.06,146611.09,146175.67,134295.48,0.00,118193.04,118877.20,0.00,111404.14,79687.87,82650.22,93594.78,80645.55,62775.89,89483.62,71874.84,78488.31,71446.93,64609.20,69346.06,63995.59,55497.26,53498.75,56958.40,50888.63,45905.66,74523.48,0.00,41111.56,41509.86,36970.96,37840.72,40687.09,30601.44,32352.15,33508.33,28057.13,32089.04,29765.11,29410.36,29919.99,30709.48,31280.90,27305.17,25495.84,24299.53,23322.69,24671.31,21398.68,20713.09,22290.74,0.00,519854.17
1587261633000,9550918.89,438378.06,410783.06,408107.24,393497.40,210778.28,262099.47,197858.40,173229.52,184034.29,159078.72,179379.34,140753.01,148358.98,147961.33,134774.81,0.00,115915.97,118877.20,0.00,110364.33,78094.22,79780.19,91845.76,83297.87,62543.33,86026.44,70547.10,78488.31,71446.93,64270.12,69303.20,62789.53,56058.78,53498.75,56958.40,50888.63,45716.02,77300.41,0.00,41111.56,40583.81,36970.96,37840.72,40687.09,29613.65,32352.15,33521.96,28057.13,32535.33,30156.04,29410.36,29919.99,30993.53,30512.97,27305.17,25495.84,24299.53,23150.50,24719.17,20817.50,20713.09,17039.39,0.00,518410.85
1587328233000,9508836.99,436523.45,419576.50,408107.24,396096.56,210161.53,247421.41,196888.38,180928.93,184032.34,159430.05,179379.34,141483.56,149892.32,147961.33,131832.63,0.00,115914.09,118877.20,0.00,110364.33,78199.63,79557.10,91845.76,81212.47,62497.25,84683.17,74680.55,80554.11,71788.95,63889.48,69027.14,62789.53,56058.78,53498.75,56538.39,50888.63,45716.02,76599.61,0.00,39739.22,40773.93,36970.96,37840.72,40687.09,29431.86,32352.15,33540.68,28057.13,32535.33,30125.89,29374.45,29458.80,30851.17,30407.87,27305.17,25495.84,24299.53,23258.04,27236.74,20817.50,20713.09,18190.00,0.00,511948.46
1587395247000,9484425.91,436357.40,417695.58,408107.24,397414.77,209645.39,260518.38,196040.00,181817.10,182643.41,165094.21,179388.30,143421.38,152069.98,147457.91,131359.09,117270.52,114971.66,118877.20,0.00,110301.00,76040.45,79509.64,92004.76,81880.54,63671.30,84630.12,78574.70,83133.50,71788.95,63889.48,68572.68,62789.53,55332.02,53498.75,55712.57,50888.63,45716.02,89754.32,0.00,39739.22,40773.93,36240.74,37840.72,40687.09,29809.75,32352.15,33557.70,28057.13,30983.49,30305.18,29374.45,29442.81,30851.17,30406.91,27201.38,25495.84,24299.53,23585.31,26013.02,20792.03,20713.09,18190.00,0.00,493954.62
1587461100000,9452665.54,453537.58,413814.72,408107.24,403717.88,209269.77,256144.42,196418.07,181230.07,181407.49,165013.19,182416.98,143465.78,151236.31,147062.70,130053.19,116802.31,115716.12,118877.20,0.00,109314.75,78866.79,80043.18,92004.76,82233.17,63125.84,84757.33,77013.89,87263.01,71788.95,63889.48,68469.59,62789.53,55099.19,53380.05,55626.15,50888.63,45377.63,98924.60,0.00,39739.22,41286.20,36281.39,37840.72,40687.09,29809.75,32315.27,33557.70,28057.13,30129.58,29246.81,29374.45,29442.81,30851.17,30637.44,27201.38,25495.84,24299.53,23585.31,26068.92,20792.03,20713.09,18190.00,0.00,490209.79
1587528273000,9468887.14,461361.30,414823.17,408107.24,405518.49,211722.68,261131.49,198108.76,182008.87,182581.45,162800.86,182416.98,142532.87,144900.79,150006.60,128743.61,119181.09,115716.12,116951.02,0.00,109314.75,83845.92,80827.27,90700.24,82233.17,64202.14,82241.05,77449.81,87918.61,71788.95,63889.48,68469.59,63823.14,55469.80,53380.05,55292.85,50888.63,45377.63,91398.15,0.00,39739.22,39979.47,36089.00,37840.72,40365.01,31238.39,32315.27,33557.70,28057.13,29728.12,29251.69,29151.27,29442.81,29795.73,30662.76,27201.38,25495.84,24299.53,24790.90,25177.44,20792.03,20713.09,18190.00,0.00,491005.24
1587595166000,9475655.94,457502.37,413099.18,408107.24,393923.20,212339.57,260921.16,194979.20,179146.36,179794.57,162709.73,180141.97,141555.62,146935.45,148405.72,128439.87,117013.18,113588.34,116951.02,0.00,108552.70,81948.52,81473.04,88375.03,81989.78,65119.14,82314.14,75341.45,81948.70,71788.95,63499.59,67791.99,63430.72,56087.93,52753.76,55292.85,50888.63,49964.75,82584.78,0.00,39739.22,39683.19,35363.21,37840.72,40304.81,31620.85,32315.27,32513.63,28057.13,29728.12,28847.35,29375.35,28641.58,29795.73,30393.72,27201.38,25495.84,24299.53,24790.90,26069.42,20792.03,20713.09,17606.01,0.00,489978.20
1587661694000,9320076.64,459515.87,404228.72,408107.24,382926.89,211706.38,259343.15,191878.91,172952.34,175630.88,160447.63,173455.24,139140.85,145424.02,146765.28,126890.04,116205.70,111665.83,113440.44,0.00,107464.98,78360.36,78114.72,88375.03,79085.64,63578.15,78320.95,72579.78,81562.55,71788.95,63225.81,65569.37,62557.61,56693.75,52757.80,55292.85,50888.63,54761.06,81227.12,0.00,39739.22,40203.93,35081.11,37840.72,40304.81,30790.87,31991.80,32513.63,28057.13,29315.52,28472.68,29375.35,28263.11,29100.87,29560.65,27201.38,25495.84,24249.15,24723.74,25992.75,20792.03,20713.09,18422.90,0.00,494071.97
