timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1591014647000,408107.24,0.00,0.00,219034.94,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,50888.63,0.00,100155.31,0.00,70708.65,0.00,0.00,0.00,53223.10,14740.80,43301.27,36041.99,33177.15,21878.94,61267.46,44013.01,20815.66,35688.67,0.00,9911.46,13609.65,30261.10,30016.48,489054.26
1591082752000,408107.24,0.00,0.00,225285.80,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,50888.63,0.00,100358.42,0.00,73186.23,0.00,0.00,0.00,55410.92,15256.30,44303.73,35851.20,34733.08,22302.40,61298.14,43541.92,21630.88,36033.69,0.00,9911.46,14320.91,30261.10,28788.70,490298.23
1591148690000,408107.24,0.00,0.00,225940.90,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,50888.63,0.00,102983.27,0.00,72652.88,0.00,0.00,0.00,55466.77,15009.08,44303.73,35662.41,34230.18,22340.70,61242.91,44230.47,21157.71,36111.26,0.00,9966.59,13908.19,30261.10,28558.17,490100.83
1591215943000,408107.24,0.00,0.00,225261.21,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,50888.63,0.00,102292.93,0.00,72652.88,0.00,0.00,0.00,56627.28,15158.28,44303.73,33193.87,34230.18,22340.70,61242.91,43993.73,21157.71,36111.26,0.00,9878.88,13838.66,30261.10,28558.17,493836.98
1591282421000,408107.24,0.00,0.00,225973.26,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,50888.63,0.00,102292.93,0.00,72847.30,0.00,0.00,0.00,56700.40,15158.28,44145.60,33193.87,34230.18,22340.70,60548.25,44341.98,20377.77,36111.26,0.00,9825.17,13287.71,30261.10,28569.57,495873.17
1591350178000,408107.24,0.00,0.00,226678.61,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,50888.63,0.00,102903.84,0.00,72847.30,0.00,0.00,0.00,57003.27,15190.93,44573.73,33176.80,34726.07,22540.69,60548.25,40040.79,20377.77,36250.16,0.00,10587.06,13426.30,30174.55,28569.57,492670.00
1591417205000,408107.24,0.00,0.00,229439.22,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,50888.63,0.00,102903.84,0.00,73322.16,0.00,0.00,0.00,56388.44,15190.93,44573.73,33176.80,34603.49,22540.69,61022.42,41609.46,20377.77,36250.16,0.00,10453.20,12956.42,30174.55,28569.57,490700.24
1591484259000,408107.24,0.00,0.00,224127.23,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,50888.63,0.00,102230.24,0.00,73713.25,0.00,0.00,0.00,55548.26,14792.62,45291.59,33176.80,33967.40,22649.40,60985.49,39890.71,20377.77,36250.16,0.00,10877.26,12605.60,30174.55,28569.57,491586.90
1591550906000,408107.24,0.00,0.00,211269.92,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,50888.63,0.00,96592.52,0.00,68086.36,0.00,0.00,0.00,51623.59,13595.96,42249.68,33176.80,31607.12,21392.15,60624.60,37058.95,19338.59,33646.31,0.00,10440.58,12999.79,30174.55,28498.83,480119.88
1591618133000,408107.24,0.00,0.00,203149.75,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,50888.63,0.00,92175.08,0.00,68393.66,0.00,0.00,0.00,50262.92,13253.47,42147.20,33176.80,30413.14,20688.00,59988.55,34422.71,18664.77,32317.21,0.00,9835.52,11713.51,30174.55,28395.55,471257.08
1591685059000,408107.24,0.00,0.00,205376.29,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,50888.63,0.00,93504.54,0.00,68994.01,0.00,0.00,0.00,50759.53,13590.03,41592.45,33176.80,30961.15,21057.76,59988.55,35381.95,19056.74,32548.48,0.00,9835.52,11803.76,30174.55,28295.51,470206.97
1591752128000,408107.24,0.00,0.00,204574.87,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,50888.65,0.00,93504.54,0.00,68308.21,0.00,0.00,0.00,51361.45,13590.03,42265.46,33176.80,30961.15,21469.16,59988.55,35049.03,25540.67,32154.21,0.00,9835.52,11682.83,30174.55,28295.51,476561.13
1591819406000,408107.24,0.00,0.00,195759.59,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,50888.65,0.00,88822.39,0.00,64070.65,0.00,0.00,0.00,48166.60,12517.58,39873.51,33176.80,29650.94,20737.03,59988.55,32942.74,39014.87,31071.49,0.00,9680.17,11459.52,30174.55,28269.59,463445.07
1591886639000,408107.24,0.00,0.00,202199.73,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,50888.65,0.00,92237.17,0.00,65841.22,0.00,0.00,0.00,49890.36,13026.29,40831.16,33166.08,30673.85,21235.57,42852.79,35228.49,35407.76,31891.05,0.00,9356.46,12081.39,30174.55,26188.77,457175.06
1591953795000,408107.24,0.00,0.00,191413.68,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,50888.65,0.00,88196.54,0.00,60345.95,0.00,0.00,0.00,46335.94,12045.11,38257.99,31451.04,28804.79,20185.97,38224.21,32029.68,36786.86,30240.44,0.00,9306.86,11637.27,30174.55,26188.77,450246.33
1592019751000,408107.24,0.00,0.00,194552.38,42.00,0.00,0.00,0.00,0.00,90568.22,0.00,50888.65,0.00,88454.10,0.00,61077.89,0.00,0.00,0.00,47406.10,12193.56,38048.08,31465.71,28561.24,20233.50,38246.29,33271.49,35703.45,30232.79,0.00,9448.81,12351.51,30174.55,26329.05,454638.72
1592086308000,408107.24,0.00,0.00,190661.48,84.00,0.00,0.00,0.00,0.00,88211.56,0.00,50888.65,0.00,88272.86,0.00,61860.39,0.00,0.00,0.00,46999.53,11991.54,38060.65,31465.71,28597.27,20132.49,38257.96,32898.96,35730.32,30224.74,0.00,9448.81,13194.61,30174.55,26329.05,452212.97
1592152586000,408107.24,0.00,0.00,189836.04,108.50,0.00,0.00,0.00,0.00,86558.58,0.00,50888.65,0.00,86442.26,0.00,61487.53,0.00,0.00,0.00,45839.68,11836.80,37499.95,31465.71,28188.89,19918.72,38257.96,33423.12,37839.26,29609.14,0.00,9003.56,11852.75,30174.55,26338.13,450029.66
1592220051000,408107.24,0.00,0.00,199701.12,335.91,0.00,0.00,0.00,0.00,87132.85,0.00,50888.65,0.00,90442.57,0.00,62453.40,0.00,0.00,0.00,46550.34,12252.42,38243.57,31465.71,29492.34,20217.37,46766.08,33681.96,40829.90,30154.64,0.00,9003.56,12128.71,30085.94,26338.13,452362.54
1592286377000,408107.24,0.00,0.00,192022.52,335.91,0.00,0.00,0.00,0.00,85872.32,0.00,50888.65,0.00,88054.00,0.00,61590.23,0.00,0.00,0.00,45539.36,12092.53,37396.13,31465.71,29068.89,19985.37,39107.75,33596.67,43714.44,29871.64,0.00,9060.27,11875.41,30085.94,26338.13,452678.29
1592353299000,408107.24,0.00,0.00,189266.69,335.91,0.00,0.00,0.00,0.00,84386.82,0.00,50888.72,0.00,87478.79,0.00,61590.23,0.00,0.00,0.00,45539.36,12092.53,37812.30,31465.71,27855.60,19848.59,39107.75,34030.53,46765.30,29545.22,0.00,9060.27,12721.71,30085.94,26338.13,450369.05
1592420499000,408107.24,0.00,0.00,192164.25,415.88,0.00,0.00,0.00,0.00,83429.36,0.00,50888.72,0.00,85791.33,0.00,61590.23,0.00,0.00,0.00,44698.56,12575.19,37812.30,31493.02,28276.95,19848.59,38591.34,33425.04,64565.03,29545.22,0.00,9060.27,14834.62,29840.67,26267.92,450939.61
1592487381000,408107.24,0.00,0.00,201166.01,415.88,0.00,0.00,0.00,0.00,85719.17,0.00,50888.72,0.00,89707.14,0.00,65094.41,0.00,0.00,0.00,47121.38,13330.89,39984.60,31493.02,29656.04,20595.11,38591.34,36657.66,57656.96,30503.42,0.00,9060.27,17682.61,29840.67,26267.92,458576.86
1592554190000,408107.24,0.00,0.00,201224.19,441.00,0.00,0.00,0.00,0.00,85624.23,0.00,50888.72,0.00,89707.14,0.00,64537.10,0.00,0.00,0.00,46572.40,13188.99,40284.33,31493.02,29656.04,20595.11,38591.34,38171.91,54160.81,30898.60,0.00,8817.61,18576.20,29840.67,26128.85,459587.85
1592620823000,408107.24,0.00,0.00,194038.39,573.10,0.00,0.00,0.00,0.00,83750.51,0.00,50888.72,0.00,88181.53,0.00,62262.32,0.00,0.00,0.00,45240.64,12594.61,38368.31,31421.48,28475.72,20010.11,38591.34,35737.59,48307.88,29986.52,0.00,8817.61,17872.51,29840.67,26128.85,452793.90
1592687778000,408107.24,0.00,0.00,188956.19,541.91,0.00,0.00,0.00,0.00,82323.00,0.00,50888.72,0.00,86859.15,0.00,60393.92,0.00,0.00,0.00,44784.50,12387.41,37728.79,31421.48,28086.56,19544.64,38591.34,33114.49,44983.91,29539.79,0.00,8817.61,16910.28,30052.29,26128.85,451899.36
1592754650000,408107.24,0.00,0.00,188982.96,4418.58,0.00,0.00,0.00,0.00,81198.33,0.00,50888.72,0.00,86859.15,0.00,60734.57,0.00,0.00,0.00,44490.20,12384.18,37728.79,37266.71,27722.41,19544.64,38591.34,33114.49,41521.25,29539.79,33017.55,8817.61,19740.48,30052.29,25746.04,444972.98
1592821490000,408107.24,0.00,0.00,187334.03,4418.58,0.00,0.00,0.00,0.00,82080.88,0.00,50888.72,0.00,86265.71,0.00,60744.95,0.00,0.00,0.00,43785.13,12400.61,37520.16,37266.71,28076.09,19722.79,38591.34,33833.03,37844.61,29391.50,32772.27,8817.61,19360.21,30052.29,25746.04,446137.28
1592887950000,408107.24,0.00,0.00,177224.56,86127.61,0.00,0.00,0.00,0.00,79277.24,0.00,50888.72,0.00,80907.31,0.00,57598.20,0.00,0.00,0.00,41791.43,11627.65,35689.15,37003.76,26600.12,19039.32,38591.34,33669.44,39434.43,28735.99,31030.08,8742.47,18812.43,30052.29,25746.04,439812.75
1592955125000,408107.24,0.00,0.00,163207.31,80893.39,0.00,0.00,0.00,0.00,74290.49,0.00,50888.72,0.00,75534.43,0.00,53878.91,0.00,0.00,0.00,38712.37,10647.47,32670.86,36548.15,24610.93,18050.87,38591.34,30338.88,35428.25,26541.46,28574.30,8245.87,15627.10,30052.29,25737.54,426264.19
1593021557000,408107.24,0.00,0.00,158302.49,79424.30,0.00,0.00,0.00,0.00,71037.17,0.00,50888.72,0.00,72059.16,0.00,50511.70,0.00,0.00,0.00,36385.29,11142.08,30436.78,36548.15,23309.75,23772.89,38591.34,28268.60,31539.62,25737.08,27224.51,7905.75,15155.89,29937.88,25563.00,411412.53
1593089244000,408107.24,0.00,0.00,161256.94,91764.08,0.00,0.00,0.00,0.00,72461.62,0.00,50888.72,0.00,73265.46,0.00,50588.89,0.00,0.00,0.00,37026.49,11153.39,31039.04,36548.15,23571.02,22062.50,37552.94,28021.91,30095.31,26091.90,27896.00,7746.02,18345.32,29728.72,25563.00,407986.35
1593155584000,408107.24,0.00,0.00,165345.08,94519.67,0.00,0.00,0.00,0.00,84860.61,0.00,50888.72,0.00,73265.46,0.00,53282.57,0.00,0.00,0.00,37579.02,11444.28,32287.41,36548.15,23859.02,20121.87,37552.94,28858.02,30857.71,26088.10,28310.95,7992.46,19199.72,29728.72,25563.00,410369.77
1593222525000,408107.24,0.00,0.00,173388.90,115690.52,0.00,0.00,0.00,0.00,93934.44,0.00,50888.72,0.00,76755.55,0.00,54702.02,0.00,0.00,0.00,38025.11,12649.21,33488.66,36371.27,25056.14,20571.60,37552.94,29798.90,30756.32,26659.33,29529.80,8302.14,19436.22,29728.72,25563.00,415024.27
1593290502000,408107.24,0.00,0.00,179376.47,121335.49,0.00,0.00,0.00,0.00,96554.42,0.00,50888.72,0.00,78246.98,0.00,53482.72,0.00,0.00,0.00,38096.05,13278.16,33648.67,36376.77,25824.62,21300.67,37552.94,31544.26,31846.02,27192.03,30252.66,8048.92,19240.64,29728.72,25563.00,416104.91
1593357018000,408107.24,0.00,0.00,177918.20,122744.03,0.00,0.00,0.00,0.00,92206.42,0.00,50888.72,0.00,81068.53,0.00,54183.30,0.00,0.00,0.00,38399.21,14295.43,33910.27,36376.77,26204.08,21118.94,36819.76,31729.86,31250.07,27458.51,30247.83,8048.92,18829.56,29728.72,25529.04,418149.12
1593423930000,408107.24,0.00,0.00,169814.72,118755.38,0.00,0.00,0.00,0.00,89667.27,0.00,50888.72,0.00,76470.39,0.00,51955.32,0.00,0.00,0.00,36259.84,14706.76,32228.13,36376.77,24930.93,20168.27,36869.82,30271.69,29959.88,26388.71,29194.92,8389.83,19039.50,29728.72,25529.04,411452.64
1593491533000,408107.24,0.00,0.00,168092.43,118755.76,0.00,0.00,0.00,0.00,87849.37,0.00,50888.72,0.00,76470.39,0.00,52295.00,0.00,0.00,0.00,36631.61,15911.56,32481.76,36263.75,24930.93,19893.43,36869.82,29748.89,27321.26,25643.64,29304.86,8166.55,18826.09,29728.72,25529.04,414499.82
1593558059000,408107.24,0.00,0.00,171625.39,123287.24,0.00,0.00,0.00,0.00,86279.98,0.00,50888.72,0.00,76470.39,0.00,52295.00,0.00,0.00,0.00,36902.99,18400.33,33124.72,36412.74,24930.93,19906.03,35597.72,29749.13,29134.20,26075.74,29516.75,8166.55,18906.29,29728.72,25529.04,414095.74
1593626076000,408107.24,0.00,0.00,163510.97,122062.29,0.00,0.00,0.00,0.00,75930.17,0.00,50888.72,0.00,74524.34,0.00,51010.32,0.00,0.00,0.00,35026.18,20283.31,32205.08,36412.74,24285.23,19661.38,35597.72,28843.16,28196.71,25748.61,28883.21,7954.85,18699.71,29728.72,25529.04,406611.34
1593693091000,408107.24,0.00,0.00,155873.16,128872.84,0.00,0.00,0.00,0.00,75675.07,0.00,50888.72,0.00,69473.88,0.00,47517.77,0.00,0.00,0.00,34464.75,18836.61,30118.97,36412.74,22821.70,18731.24,35597.72,27681.06,25851.56,24112.47,27083.20,7753.87,19353.36,29728.72,25529.04,396344.78
1593759463000,408107.24,0.00,0.00,151106.72,126199.39,0.00,0.00,0.00,0.00,75643.67,0.00,50888.72,0.00,68340.42,0.00,45773.27,0.00,0.00,0.00,32740.15,17080.91,28872.54,36087.80,21762.57,18620.83,35597.72,27020.12,24214.27,23488.76,26412.74,7576.68,18835.67,29728.72,25529.04,373175.90
1593826263000,408107.24,0.00,0.00,147042.67,149881.04,0.00,0.00,0.00,0.00,72538.26,0.00,50888.72,0.00,66643.78,0.00,44610.64,0.00,0.00,0.00,31991.01,18336.84,27994.33,35411.58,21237.41,17928.00,35597.72,25082.46,23746.13,22635.52,25548.73,7036.94,22056.67,29630.60,25529.04,365332.84
1593893650000,408107.24,0.00,0.00,148754.87,139220.49,0.00,0.00,0.00,0.00,76224.69,0.00,50888.72,0.00,68848.55,0.00,46835.63,0.00,0.00,0.00,32698.24,20749.14,28730.04,35366.61,21869.91,17834.39,34536.18,26052.14,23256.87,23164.63,25870.89,7295.08,22522.43,29595.15,25529.04,365985.67
1593960035000,408107.24,0.00,0.00,149586.88,144071.01,0.00,0.00,0.00,0.00,79318.34,0.00,50888.72,0.00,67660.12,0.00,46959.48,0.00,0.00,0.00,32857.93,20931.15,28738.33,35344.76,21665.56,17803.57,34536.18,25725.33,23226.89,23060.32,25971.74,7250.56,22223.82,29595.15,25529.04,364973.45
1594026740000,408107.24,0.00,0.00,144549.01,173895.80,0.00,0.00,0.00,0.00,77680.36,0.00,50888.72,0.00,66330.01,0.00,46383.58,0.00,0.00,0.00,31731.51,20329.81,28329.74,35344.76,21200.84,17758.57,34566.98,25760.48,24172.81,22711.97,25612.88,7128.68,21738.42,29595.15,25529.04,367606.60
1594093901000,408107.24,0.00,0.00,142461.16,143598.81,0.00,0.00,0.00,0.00,76467.81,0.00,50888.72,0.00,64404.97,0.00,44985.96,0.00,0.00,0.00,31672.04,20879.89,27534.22,35344.76,20771.59,17608.91,34566.98,24829.17,23856.83,21893.08,25384.29,6832.88,22209.65,29266.68,25529.04,355216.61
1594160347000,408107.24,0.00,0.00,141668.20,150253.79,0.00,0.00,0.00,0.00,74711.77,0.00,50888.72,0.00,64404.97,63749.18,44992.39,0.00,0.00,0.00,31682.98,21276.06,27461.22,35344.76,20771.59,17385.89,34566.98,24042.50,23313.02,21893.08,25143.44,6832.88,21455.82,29266.68,25529.04,349355.52
1594226396000,408107.24,0.00,0.00,139061.39,144619.18,0.00,0.00,0.00,0.00,74854.24,0.00,50888.72,0.00,62703.84,62850.84,44993.94,0.00,0.00,0.00,31317.47,22832.55,27703.40,35344.76,20449.16,17105.41,34566.98,24015.74,23950.05,21619.94,24616.78,6832.88,22227.75,29266.68,25044.33,365296.64
1594293864000,408107.24,0.00,0.00,142643.50,147359.13,0.00,0.00,0.00,0.00,75613.66,0.00,50888.72,0.00,63473.63,63014.56,44809.06,0.00,0.00,0.00,32798.50,27377.27,28195.32,35344.76,20737.51,17354.98,32704.52,24602.96,23968.76,21731.90,24641.59,6736.14,22996.57,29266.68,25044.33,365724.49
1594360496000,408107.24,0.00,0.00,147692.64,150399.04,0.00,0.00,0.00,0.00,77240.16,0.00,50888.72,0.00,65432.63,63621.90,45884.21,0.00,0.00,0.00,32614.75,31617.43,29085.17,35344.76,21149.81,17113.93,32704.52,24678.34,24108.22,21886.93,24641.59,7078.68,21864.94,25404.10,23735.70,370852.36
1594428258000,408107.24,0.00,0.00,144650.65,156584.87,0.00,0.00,0.00,0.00,75989.35,0.00,50888.72,0.00,65432.63,64369.02,46948.82,0.00,0.00,0.00,32677.09,34128.86,29183.35,35344.76,21149.81,16965.69,32704.52,24699.98,24145.51,21958.62,24641.59,7460.71,20699.81,25404.10,23756.46,370563.40
1594494048000,408107.24,0.00,0.00,143187.33,156218.33,0.00,0.00,0.00,0.00,74194.64,0.00,50888.72,73911.43,64496.20,63066.23,46588.15,42489.47,0.00,0.00,31931.49,38100.32,28539.16,35344.76,20769.84,16677.76,32704.52,24101.58,23537.24,21863.37,24641.59,7226.08,20360.68,25404.10,23787.24,395136.88
1594560410000,408107.24,0.00,0.00,144062.77,152107.84,0.00,0.00,0.00,0.00,73081.07,0.00,50888.72,74499.77,64517.51,64041.82,47136.41,44490.24,0.00,0.00,33036.30,48044.50,29088.34,35344.76,21313.57,17018.17,32104.68,24414.81,23388.32,22256.50,24641.59,7238.00,19586.37,25404.10,23756.59,412450.63
1594627420000,408107.24,0.00,0.00,138128.41,138246.27,0.00,0.00,0.00,0.00,72241.80,0.00,50888.72,73358.66,62692.57,61653.05,46091.90,40284.38,0.00,0.00,32628.04,37763.01,27389.19,35344.76,20345.69,16594.06,32104.68,23471.37,22939.47,21653.16,24641.59,7407.47,19370.12,24520.51,23756.59,407874.75
1594693763000,408107.24,0.00,0.00,143047.82,123060.43,0.00,0.00,0.00,0.00,72792.34,0.00,50888.72,72127.31,64388.14,63032.22,44471.71,41698.94,0.00,0.00,33515.34,37609.70,27783.95,35244.24,20558.44,16576.65,32072.41,23128.30,22385.10,21507.29,24641.59,7427.23,18834.86,24510.02,23756.59,424423.43
1594761446000,408107.24,0.00,0.00,141157.49,104644.57,0.00,0.00,0.00,0.00,71523.20,0.00,50888.72,74806.35,63713.04,68021.37,45803.96,41707.60,0.00,0.00,32953.96,36759.68,28258.46,35108.35,20819.64,16499.47,32925.45,22549.71,23311.84,21536.76,24641.59,7363.96,17568.47,24405.72,23325.47,425596.90
1594828454000,408107.24,0.00,0.00,143478.38,104904.08,0.00,0.00,0.00,0.00,72912.14,0.00,50888.72,77213.49,63874.64,67812.85,46745.03,43142.42,0.00,0.00,34039.27,37126.55,28246.98,35102.87,20988.75,16444.10,32748.37,20696.34,22947.62,20925.38,24641.59,8657.78,17733.47,24405.72,23325.47,415399.62
1594895340000,408107.24,0.00,0.00,147320.93,103995.79,0.00,0.00,0.00,0.00,73525.14,0.00,50888.72,75943.31,65611.65,69219.98,45818.41,42252.12,0.00,0.00,35432.33,41349.23,28246.98,35102.87,20988.75,16552.35,32748.37,21969.42,22868.83,20925.38,24641.59,8273.39,19314.73,24415.10,23325.47,416932.81
1594962832000,408107.24,0.00,0.00,142704.25,72991.58,0.00,0.00,0.00,0.00,70912.97,0.00,50888.72,74853.63,65611.65,69211.55,46139.55,42331.99,0.00,0.00,35270.85,47319.28,27725.19,35102.87,20990.02,16417.39,32950.48,21335.92,22826.09,20965.17,24641.59,20951.97,18339.32,24415.10,23325.47,413725.63
1595029497000,408107.24,0.00,0.00,144094.53,78623.40,0.00,0.00,0.00,0.00,71610.77,0.00,50888.72,75168.77,64848.85,69930.71,46611.53,43312.99,0.00,0.00,35544.95,53813.73,28946.59,35102.87,20990.02,16417.39,32950.48,22230.57,23591.08,21118.52,24641.59,22193.03,19145.12,24415.10,23325.47,414974.12
1595096280000,408107.24,0.00,0.00,138102.00,103812.35,0.00,0.00,0.00,0.00,70012.03,0.00,50888.72,72598.74,63335.69,71774.88,45485.00,41990.20,0.00,0.00,33780.87,52208.12,28322.56,34513.73,20556.62,16179.43,32961.05,21926.49,23177.07,20895.97,24641.59,24149.86,17985.58,24415.10,23325.47,419853.38
1595162441000,408107.24,0.00,0.00,137071.32,104986.95,0.00,0.00,0.00,0.00,69377.02,0.00,50888.72,70661.34,62194.53,71831.38,44050.08,41132.28,0.00,0.00,32963.97,54316.49,27755.79,34513.73,19991.43,16066.33,33229.06,23718.16,22833.77,20677.43,24641.59,24084.60,17861.64,24401.24,23325.47,378759.16
1595229307000,408107.24,0.00,0.00,140044.97,228935.17,0.00,0.00,0.00,0.00,73131.70,0.00,50888.72,71016.80,62194.53,75076.03,44729.87,42466.86,0.00,0.00,32972.93,63856.12,28427.43,34395.29,20254.02,16062.68,33332.73,24380.85,22889.84,21019.27,24641.59,26238.49,18327.76,24401.24,23325.47,378649.80
1595296768000,408107.24,0.00,0.00,140064.62,231821.75,0.00,0.00,0.00,0.00,77963.37,0.00,50888.72,71743.02,63088.86,76811.17,45316.46,42579.63,0.00,0.00,32910.25,66344.38,28144.83,34372.27,20261.98,15861.78,33332.73,23049.25,22518.87,20069.44,24641.59,23970.83,18774.49,24357.96,23325.47,378117.51
1595364599000,408107.24,0.00,0.00,141414.18,232533.63,0.00,0.00,0.00,0.00,83034.89,0.00,50888.72,72297.32,63088.86,77572.69,46857.41,42630.96,0.00,0.00,33299.23,72216.20,28630.31,34143.73,20665.42,16207.82,33332.73,23392.20,22806.25,20496.81,24641.59,23736.08,18512.70,24357.96,23325.47,381617.12
1595431758000,408107.24,0.00,0.00,143640.44,213525.40,0.00,0.00,0.00,0.00,82148.15,0.00,50888.72,73330.11,64030.29,78984.81,47024.13,43181.51,0.00,0.00,33718.15,74882.24,29955.70,34143.73,20665.42,15993.27,34381.97,23866.71,22676.74,20496.81,24641.59,23343.95,19172.58,24357.96,23325.47,380837.74
1595497857000,408107.24,0.00,0.00,143982.48,208226.31,0.00,0.00,0.00,0.00,83848.25,0.00,50888.72,73341.15,64030.29,80365.24,48813.27,44486.91,0.00,0.00,33308.91,67602.09,30838.66,34143.73,21049.97,16265.09,34381.97,25097.13,23230.89,21189.35,24641.59,21941.30,21280.83,24253.50,23325.47,388374.22
1595564037000,408107.24,0.00,0.00,147937.85,175396.12,0.00,0.00,0.00,0.00,79523.21,0.00,50888.72,74805.89,66333.37,82472.08,50071.16,44487.35,0.00,0.00,33899.92,72476.13,30818.55,34143.73,21859.23,16945.13,33411.39,25142.89,23873.86,21826.60,24641.59,19824.09,19711.03,24253.50,23325.47,386304.33
1595630632000,408107.24,0.00,0.00,156443.27,173331.60,0.00,0.00,0.00,0.00,84915.79,0.00,50888.72,79872.32,68824.63,86652.42,53364.98,46550.08,0.00,0.00,34826.52,86729.51,31645.50,34143.73,22837.67,17560.96,33411.39,27423.46,24571.70,22824.03,24641.59,18214.43,21275.56,24253.50,23529.81,396171.08
1595699030000,408107.24,0.00,0.00,149822.63,194391.39,0.00,0.00,0.00,0.00,81653.08,0.00,50888.72,78996.25,68824.63,88897.44,53271.68,46096.60,0.00,0.00,34397.84,93517.31,31062.63,34143.73,21978.84,17087.68,33411.39,27825.03,24571.70,22714.36,24641.59,20303.50,21414.24,24253.50,23529.81,389080.41
1595765196000,408107.24,0.00,0.00,155005.69,60476.38,0.00,0.00,0.00,0.00,87190.85,0.00,50888.72,81805.00,72520.72,98055.60,56252.79,47355.85,0.00,0.00,35245.21,102867.04,32067.37,34143.73,23609.18,18230.34,32136.04,28452.87,26375.46,24498.80,24641.59,21448.15,23325.54,24253.50,23529.81,399243.71
1595831829000,408107.24,0.00,0.00,149926.12,57262.98,0.00,0.00,0.00,0.00,82553.73,0.00,50888.72,76242.42,68783.78,96303.99,50948.43,44366.14,0.00,0.00,33268.01,106228.52,29339.94,33677.25,22676.87,18022.07,32136.14,26561.47,26230.06,23892.10,24641.59,20810.64,21876.65,24253.50,23529.81,394769.77
1595899333000,408107.24,0.00,0.00,154403.27,57616.27,0.00,0.00,0.00,0.00,84958.62,0.00,50888.72,72773.55,70299.50,93698.95,50069.46,43672.82,0.00,0.00,33832.75,101094.17,29490.55,33424.85,24471.67,18022.07,32136.14,26762.00,25521.49,23892.10,24641.59,21159.38,22573.74,23664.07,23529.81,394120.41
1595965859000,408107.24,0.00,0.00,143781.33,55715.97,0.00,0.00,0.00,0.00,80113.00,0.00,50888.72,71068.90,66130.98,91170.17,49190.22,42401.63,0.00,0.00,32468.24,90321.38,28510.65,33424.85,23106.05,17405.15,31937.32,24435.09,24440.91,22868.15,24641.59,18980.74,20658.12,23664.07,23573.37,388459.31
1596032209000,408107.24,0.00,0.00,144174.36,59045.50,0.00,0.00,0.00,0.00,83142.51,0.00,50888.72,70597.60,65924.64,93927.91,49523.09,42533.23,0.00,0.00,32550.64,83443.92,28627.86,33424.85,23106.35,17405.15,31937.32,24698.98,24440.91,23064.21,24641.59,18890.30,20640.05,23664.07,23529.99,389014.13
1596098759000,408107.24,0.00,0.00,148134.30,45763.15,0.00,0.00,0.00,0.00,85156.59,0.00,50888.72,71108.25,65924.64,95487.28,49541.83,42965.79,0.00,0.00,32490.88,69721.43,29346.49,33424.85,23487.22,17405.15,31868.23,25110.40,24440.91,23244.59,24641.59,18423.29,21116.91,23664.07,23529.99,389902.38
1596167425000,408107.24,0.00,0.00,136629.26,50558.50,0.00,0.00,0.00,0.00,81214.08,0.00,50888.72,67061.33,63411.37,89199.99,54369.70,40279.65,0.00,0.00,30478.81,59200.44,27263.50,33424.85,21643.82,20613.15,31133.22,23772.70,23299.92,22108.09,24641.59,16486.03,19441.34,23664.07,23514.63,378895.08
1596233291000,408107.24,0.00,0.00,139704.47,169437.27,92033.90,0.00,85257.88,0.00,95337.08,68466.08,50888.72,68033.00,63211.02,84042.42,50845.20,40356.60,0.00,0.00,30358.23,69386.55,27008.54,33424.85,22236.08,37007.40,31133.22,23113.84,23289.98,22410.65,24641.59,14636.31,20392.72,23664.07,23340.51,372472.56
