timestamp,WBTC,DAIBNT,USDTBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,wNXMBNT,MKRBNT,EURSBNT,MADBNT,EWTBBNT,STAKEBNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,Other
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,0.00,76356.07,59359.16,0.00,0.00,55418.59,46394.27,46386.37,0.00,33216.81,22377.61,34613.51,29490.80,26872.69,24641.59,26181.83,22409.93,394298.60
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,0.00,76356.07,59359.16,0.00,0.00,55418.59,45805.98,47258.28,0.00,33473.67,22377.61,35633.07,29490.80,26872.69,24641.59,24361.26,22409.93,396921.69
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,0.00,79884.71,59359.16,0.00,0.00,55418.59,47049.90,47258.28,0.00,34547.66,22377.61,37503.44,29490.80,26872.69,24641.59,26008.63,22409.93,401790.06
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,0.00,79884.71,59359.16,0.00,0.00,55418.59,46179.81,47258.28,0.00,34108.85,23356.03,37503.44,29490.80,26872.69,24641.59,26483.16,22409.93,402612.68
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,0.00,81527.39,59623.89,0.00,0.00,57017.66,47434.84,47258.28,0.00,34108.85,23356.03,37283.18,29490.80,26872.69,24641.59,25816.64,22409.93,408311.05
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,0.00,81829.00,64526.97,0.00,0.00,57017.66,46313.80,53621.32,0.00,34108.85,23356.03,37118.08,29490.80,26872.69,24641.59,25806.72,22409.93,411351.90
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,0.00,85977.89,64526.97,0.00,0.00,58677.04,50110.95,56341.90,0.00,36358.12,23356.03,37651.06,29490.80,26872.69,24641.59,26720.95,22409.93,419684.12
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,0.00,85977.89,64526.97,0.00,0.00,58677.04,46651.81,55834.98,0.00,35837.38,23777.96,37882.85,29490.80,26872.69,24641.59,27775.98,22409.93,419853.12
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,0.00,90361.92,66525.54,0.00,0.00,61946.97,47782.81,54192.51,0.00,37595.06,23777.96,37975.95,29490.80,26872.69,24641.59,25702.68,22409.93,426404.85
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,0.00,91799.13,67352.17,0.00,0.00,60369.81,47322.67,54898.57,0.00,37595.06,23777.96,37935.85,29490.80,26872.69,24641.59,25702.68,22409.93,428314.46
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,0.00,91799.13,67792.84,0.00,0.00,60369.81,46823.08,54898.57,0.00,37595.06,23777.96,37828.77,29490.80,25981.99,24641.59,24053.98,22409.93,439600.51
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,0.00,93551.22,70018.47,0.00,0.00,60369.81,48120.79,54031.66,0.00,37651.12,25007.09,39935.51,29350.41,25839.81,24641.59,24706.65,22409.93,447363.30
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,0.00,95971.96,70018.47,0.00,0.00,60369.81,47308.32,54031.66,0.00,38162.54,25007.09,40279.95,29573.31,25941.48,24641.59,24032.40,22409.93,446380.71
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,0.00,91561.23,72651.61,0.00,0.00,60369.81,46345.50,52742.92,0.00,37673.48,25007.09,39157.31,29573.31,25941.48,24641.59,24667.48,22409.93,443511.41
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,0.00,87343.83,74877.78,0.00,0.00,59595.89,44249.06,51910.74,0.00,35636.48,25007.09,37947.56,28244.99,25941.48,24641.59,23122.37,22409.93,431530.33
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,0.00,87007.33,77324.27,0.00,0.00,59480.53,42313.21,53438.40,0.00,35991.94,30114.10,37739.85,28244.99,26410.74,24641.59,22810.89,22409.93,431845.23
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,0.00,85842.23,83468.72,0.00,0.00,58659.99,42313.21,50346.96,0.00,35991.94,29599.99,37739.85,28244.99,26550.16,24641.59,22810.89,22409.93,430979.42
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,0.00,83338.50,84004.98,0.00,0.00,55294.70,37961.82,51267.26,0.00,33807.56,27743.79,36201.11,27668.92,26550.16,24641.59,20993.60,22409.93,420865.63
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,0.00,81332.08,83018.51,0.00,0.00,55294.70,37451.34,50547.01,0.00,34894.23,27743.79,36201.11,26584.56,26550.16,24641.59,20237.76,22409.93,421507.48
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,0.00,81332.08,83018.51,0.00,0.00,54234.02,36363.30,50547.01,0.00,34894.23,27743.79,35628.83,26584.56,26550.16,24641.59,19734.08,22409.93,430509.95
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,0.00,78806.03,82718.10,0.00,0.00,51439.76,34682.78,48932.83,0.00,32746.81,26568.41,34732.93,26584.56,26550.16,24641.59,16755.24,22409.93,418030.20
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,0.00,77740.49,85174.74,0.00,0.00,50492.95,36716.04,46328.56,0.00,32440.22,26236.59,34408.74,26584.56,26550.16,24641.59,18890.52,22409.93,413279.23
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,0.00,81342.22,86819.42,0.00,0.00,51651.11,38673.93,46778.59,0.00,33886.20,26236.59,35290.17,26584.56,26550.16,24641.59,18403.16,22409.93,416692.51
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,0.00,82585.31,86819.42,0.00,0.00,52452.82,41305.07,46778.59,0.00,33886.20,26236.59,36240.02,26584.56,26550.16,24641.59,18489.03,22409.93,420230.85
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,0.00,81364.13,86819.42,0.00,0.00,53132.86,43353.65,46197.41,0.00,33886.20,26623.51,36085.09,26584.56,26550.16,24641.59,19368.69,22409.93,418033.45
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,0.00,88553.64,87716.99,0.00,0.00,52173.90,39489.84,44938.75,0.00,33399.34,26623.51,35596.02,26584.56,26550.16,24641.59,19699.68,22409.93,422455.99
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,0.00,74112.39,85485.08,0.00,0.00,49847.70,35783.98,43746.49,0.00,31036.56,25116.58,33441.70,26584.56,26788.44,24641.59,18780.52,22409.93,408521.16
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,0.00,76086.44,87585.83,0.00,0.00,51754.60,35343.02,44022.67,0.00,31389.74,25116.58,34074.18,26584.56,26788.44,24641.59,20808.30,22409.93,408093.86
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,0.00,83287.25,87585.83,0.00,0.00,53106.43,37308.14,45653.69,0.00,34095.34,26072.34,39293.34,26584.56,26551.11,24641.59,21693.69,22409.93,420567.52
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,0.00,79475.40,84311.13,0.00,0.00,51402.90,34793.27,44817.98,0.00,33111.05,25459.44,36345.74,26584.56,26551.11,24641.59,21144.05,22409.93,411067.14
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,0.00,79964.35,82981.22,0.00,0.00,51063.09,33696.13,44760.00,0.00,32830.75,24720.45,35095.29,26584.56,26551.11,24641.59,21240.49,22409.93,408181.61
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,0.00,77598.37,82981.22,0.00,0.00,51063.09,33925.09,44076.53,0.00,33147.77,24720.45,34840.43,26584.56,26551.11,24641.59,21867.90,22409.93,412322.53
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,0.00,76330.72,82822.79,0.00,0.00,51946.83,33839.29,44265.79,0.00,33342.19,24720.45,35449.26,26584.56,26551.11,24641.59,23155.02,22088.41,406240.47
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,0.00,77817.87,82822.79,0.00,0.00,53296.70,34860.20,43899.38,0.00,33551.69,25525.62,35322.49,27862.15,26551.11,24641.59,22401.05,22088.41,406348.93
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,0.00,77788.86,83023.09,0.00,0.00,53296.70,35109.30,45171.24,0.00,33751.41,25525.62,34795.72,27862.15,26892.66,24641.59,22029.64,22072.39,407945.67
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,0.00,77090.97,83398.48,0.00,0.00,52634.00,33435.72,44150.00,26418.99,33333.23,25525.62,34795.72,27862.15,24651.96,24641.59,21691.97,22072.39,406872.28
1602561978000,0.00,0.00,0.00,12191.75,0.00,0.00,0.00,95705.21,143365.98,0.00,0.00,87666.30,83156.84,0.00,76987.21,70995.22,82879.35,0.00,0.00,48434.56,30347.04,41773.15,26706.87,30481.81,23597.06,31433.58,27692.20,24651.96,24641.59,20305.62,22029.96,403258.78
1602627937000,0.00,158115.43,0.00,15238.78,0.00,0.00,142677.19,92914.87,127967.63,0.00,0.00,89478.58,83927.84,0.00,78637.40,72276.42,84724.45,0.00,0.00,51257.93,30374.12,41773.15,25422.19,30941.33,23597.06,31986.50,27692.20,24651.96,24641.59,20305.62,22029.96,403232.22
1602694261000,0.00,157316.34,0.00,15238.78,0.00,0.00,142086.49,89940.40,127967.63,0.00,0.00,86859.63,83927.84,0.00,77993.95,71576.24,83551.18,0.00,0.00,49859.46,32032.17,41402.13,26280.33,30941.33,23597.06,31456.10,27278.75,24651.96,24641.59,19138.97,21991.14,399985.02
1602760147000,0.00,212581.61,176952.56,10462.99,0.00,0.00,138045.11,91500.46,126761.96,0.00,0.00,87488.52,85342.01,0.00,78390.68,73458.45,83327.96,0.00,0.00,49294.94,32978.89,41402.13,25602.12,31546.19,23597.06,32887.72,27278.75,24651.96,24641.59,19404.01,21991.14,399037.09
1602825913000,0.00,217185.94,181446.75,10723.73,0.00,0.00,138188.49,94700.46,129238.09,0.00,0.00,89649.91,86660.00,0.00,79898.70,75222.33,82512.05,0.00,0.00,50560.35,33520.71,41402.13,25431.01,32180.13,24002.62,33656.42,27278.75,24651.96,24641.59,19235.41,21991.14,431630.98
1602892022000,0.00,221812.95,186271.71,10996.85,0.00,0.00,142634.04,96397.48,132118.82,0.00,0.00,91708.93,88767.64,0.00,82151.52,77330.79,82673.90,0.00,0.00,50560.35,34808.91,42271.93,26977.09,32180.13,24002.62,33872.73,27278.75,24651.96,24641.59,20209.06,21991.14,458149.73
1602958258000,0.00,224785.14,187534.43,11259.12,0.00,0.00,143918.28,97510.06,132118.82,0.00,0.00,92681.26,88767.64,0.00,83393.48,77906.52,88880.04,576.93,0.00,51522.57,40983.59,42271.93,27935.40,33108.63,24190.97,35390.57,27182.68,24668.40,24641.59,19246.61,21940.96,461790.32
1603025653000,0.00,219558.03,185792.89,10942.67,0.00,0.00,142440.22,96292.98,131629.15,889.66,0.00,91125.73,87042.16,0.00,82633.70,76638.22,88880.04,576.93,2560.54,51522.57,39480.18,42463.03,27825.75,32506.69,24190.97,37629.35,27182.68,24668.40,24641.59,18927.91,21940.96,460583.82
1603091367000,0.00,223730.91,186610.02,11304.35,0.00,0.00,150021.16,99126.15,132551.30,882.74,0.00,91693.46,86465.49,0.00,84690.60,77399.47,88880.04,576.93,2989.69,51642.57,35085.56,42463.03,27681.47,32670.69,24190.97,38862.21,27182.68,24668.40,24641.59,19232.46,21905.15,462166.52
1603157253000,0.00,229019.98,55073.36,11304.35,0.00,19062.05,150549.30,102997.96,134890.33,7643.07,0.00,94677.61,87411.26,0.00,85502.33,79622.01,89043.17,576.93,2989.69,53031.31,37488.29,42761.33,29037.36,32868.58,24538.59,38764.52,27182.68,24668.40,24641.59,19552.91,21905.15,466677.92
1603223269000,0.00,248079.14,59759.68,12136.41,0.00,20084.06,155988.69,114685.88,141531.75,7683.91,0.00,101313.11,91613.45,0.00,95360.62,86186.60,89413.02,576.93,3096.13,55381.32,38182.39,44826.24,31417.84,35098.67,24549.57,39543.03,27182.68,24668.40,24641.59,20007.75,21905.15,472340.71
1603289620000,0.00,241874.66,59407.12,12094.51,0.00,20084.06,155929.31,121326.45,138342.84,8358.50,0.00,96986.15,90374.56,0.00,93510.09,85097.08,89413.42,576.93,3096.13,55381.32,40286.87,45088.11,32128.23,35157.73,24447.33,38675.27,27182.68,24648.39,24641.59,20007.75,21905.15,444341.97
1603356256000,0.00,240196.23,58058.58,17769.77,0.00,19712.90,156880.42,123005.25,138342.84,9151.94,0.00,96436.21,89612.69,0.00,93510.09,83574.86,89413.42,576.93,3290.44,55381.32,40566.07,45384.99,30533.93,35157.73,23954.41,37753.61,27182.68,24648.39,24641.59,20007.75,21905.15,438031.55
1603422122000,0.00,243036.88,58044.94,29434.74,0.00,20115.42,156880.42,132862.33,140038.68,9511.19,0.00,95039.67,90673.18,0.00,94813.49,82661.32,88185.74,641.49,3290.44,55714.61,42338.02,45270.74,30805.34,34687.24,24266.89,37134.32,27182.68,24648.39,24641.59,20007.75,21878.98,440576.06
1603488794000,0.00,247714.27,58982.39,29679.86,0.00,20554.72,159009.33,126597.36,146526.46,9200.89,117957.34,95699.50,91856.24,0.00,96728.08,85082.64,88185.74,641.49,3290.44,55714.61,41581.97,45135.93,30957.02,35540.20,24021.77,38143.41,28324.65,24648.39,24641.59,20319.76,21878.98,438780.88
1603554785000,0.00,246770.27,58909.12,11957.13,0.00,21223.17,159009.33,130020.66,148659.83,9509.55,119133.39,96071.28,91856.24,0.00,96728.08,85082.64,87765.57,641.49,3290.44,55714.61,42927.24,45386.09,31287.92,35866.23,24149.24,38097.60,28324.65,24648.39,24641.59,20420.40,21834.43,437850.88
1603621272000,0.00,248567.59,59846.95,11957.13,0.00,20926.63,163928.83,130274.29,146870.32,9709.45,117225.64,95702.31,91732.00,0.00,96728.08,85082.64,88954.67,641.49,3171.91,57623.99,44468.17,46070.29,31057.80,35866.23,24036.54,37760.54,28324.65,24648.39,24641.59,20420.40,21834.43,436827.98
1603687807000,0.00,250493.74,60302.01,12242.92,0.00,20926.63,161703.99,134782.65,145539.56,10330.85,118492.29,96111.20,91732.00,0.00,97491.57,85082.64,88954.67,641.49,3171.91,55803.75,45023.59,45825.28,31777.61,35866.23,23562.84,38520.14,28324.65,24648.39,24641.59,21301.54,21834.43,438263.93
1603754471000,0.00,258269.82,62790.24,12645.66,4506.69,21179.45,159596.89,132486.53,146983.59,9994.95,121043.52,99754.83,93321.07,0.00,98768.55,88043.76,82677.34,641.49,3041.88,57576.46,43978.39,45491.31,34962.01,37053.59,22130.49,39988.11,28284.07,24648.39,24641.59,21301.54,21834.43,439312.48
1603820015000,0.00,257783.16,62338.80,12570.32,4367.88,21179.45,161505.39,131512.37,161087.86,9808.62,121043.52,98308.05,93321.07,0.00,99554.23,88043.76,82723.97,645.79,3041.88,56216.80,46812.61,45947.92,37606.76,37053.59,22368.86,38993.03,28284.07,24648.39,24641.59,21301.54,21834.43,442073.72
1603886641000,0.00,285143.82,70821.36,13881.55,5206.97,22373.10,160737.12,143629.39,170188.94,10085.07,130742.91,106155.30,100077.74,0.00,106908.88,96948.45,89868.91,716.79,3231.41,58233.66,48211.91,48701.13,36339.49,39115.34,23807.16,41072.01,28284.07,24648.39,24641.59,23449.17,21834.43,457697.41
1603952469000,0.00,288680.76,72553.97,14076.67,5284.99,22373.10,115095.90,140839.26,171738.39,10433.24,130275.40,109672.95,101171.53,0.00,115602.02,98369.92,91397.24,716.79,3160.96,59899.97,49469.46,49432.31,37027.26,40462.48,23807.16,41741.04,28284.07,24671.88,24641.59,23907.01,21834.43,463893.90
1604018693000,0.00,304105.44,75910.81,14522.65,5182.02,32848.48,234597.03,141305.68,175113.76,10235.81,133930.98,111402.00,104005.91,0.00,119190.97,103015.72,100082.47,716.79,3212.13,62181.26,51259.87,50978.84,42391.13,42234.67,25141.62,43197.34,28284.07,24671.88,24641.59,26087.42,21834.43,470135.21
1604085381000,0.00,318442.77,79458.00,15656.07,5460.70,35724.24,230702.76,147713.60,182328.08,10861.60,138386.19,119053.60,109653.14,0.00,125560.10,107969.40,104313.93,802.56,3212.13,64308.58,49878.42,52117.09,40855.11,42826.78,25141.62,45486.47,28284.07,24797.93,24641.59,27465.98,21834.43,482077.60
1604151986000,20.53,312322.59,77539.00,15121.52,5309.51,33851.62,235578.91,146229.28,180168.49,10568.27,137238.26,116487.24,108005.50,0.00,123117.84,105613.93,104313.93,802.56,3506.09,62369.10,52419.82,52117.09,40246.65,42483.18,25141.62,44827.30,28284.07,24797.93,24641.59,26427.16,21834.43,480181.05
1604218490000,20.53,315499.19,78677.02,15308.56,5309.51,33238.67,239531.79,146229.28,181210.77,10568.27,139774.51,114527.25,107453.47,0.00,123117.84,106517.83,104313.93,802.56,3661.37,62369.10,52419.82,51721.17,40421.07,42610.67,26974.85,43366.04,28284.07,24797.93,24641.59,26427.16,21834.43,484058.57
1604284735000,40.76,305650.39,76458.52,15467.78,5566.24,33672.25,243083.28,146082.60,178416.56,10623.20,137532.09,113558.55,106441.10,0.00,123366.79,104426.48,104313.93,802.56,3500.86,62369.10,53990.32,53228.81,39211.42,41864.06,26974.85,44262.65,28284.07,24797.93,24641.59,26814.99,21834.43,482864.02
1604351268000,45.20,313799.60,78082.03,15790.78,5566.24,33672.25,244702.03,147382.27,176931.87,10623.20,137532.09,114477.14,106441.10,0.00,123366.79,106290.23,104890.36,802.56,3500.86,62369.10,54470.96,53228.81,40230.53,43951.35,26974.85,44175.80,28284.07,24797.93,24641.59,28434.85,21834.43,483314.62
1604417434000,45.20,318403.40,80276.23,16060.67,5566.24,32771.42,250955.35,147382.27,178039.99,10329.67,137950.51,118302.66,107564.69,0.00,126633.35,107843.43,105549.67,802.56,3333.98,62369.10,57620.41,52722.77,40902.23,43951.35,26974.85,43564.45,27706.66,24797.93,24641.59,26767.70,21834.43,467467.04
1604483789000,24344.71,332394.41,82770.18,16719.83,86005.60,32437.88,261494.07,154071.25,182324.64,10355.88,142305.85,122840.00,111222.53,0.00,130128.23,112078.32,109177.11,802.56,3333.98,65235.05,61097.03,55246.56,40705.67,44305.58,28481.33,45769.43,27706.66,24797.93,24641.59,27504.37,21834.43,489709.86
1604549893000,24609.69,327064.54,81523.22,16533.12,88402.84,47291.73,264290.40,168143.14,182324.64,10312.66,144139.45,122038.40,112347.43,0.00,130266.03,111560.03,110174.22,802.56,3497.65,65235.05,61057.73,55246.56,42251.26,43625.97,28481.33,47843.09,27706.66,24902.18,24641.59,27933.13,21834.43,491854.16
1604616056000,25080.91,322470.65,79898.96,16152.57,88012.66,46592.40,261547.73,167050.33,178743.23,10912.87,153497.41,118839.27,112347.43,0.00,130266.03,108943.33,110370.17,802.56,3497.65,63747.94,60529.01,55246.56,41362.08,43625.97,28481.33,46611.71,30219.48,24902.18,24641.59,27372.60,21834.43,487771.00
1604681732000,23337.04,293754.70,73497.28,14656.37,84028.96,50300.52,250397.01,161765.62,170357.11,10758.96,150163.99,110419.12,106895.45,0.00,119360.75,99871.38,105557.05,802.56,3317.33,61634.96,59009.98,53398.40,40352.94,41978.40,25914.93,45347.40,30219.48,26071.17,24641.59,27571.12,21787.70,480690.19
1604747690000,22523.94,282323.83,70743.41,14207.91,85423.47,59110.00,254825.34,157926.58,168190.10,10758.96,140004.46,106467.05,105188.40,0.00,115688.85,97076.59,104188.45,866.65,3317.33,61427.09,56963.89,52370.33,38998.95,39616.02,25811.52,42792.58,30219.48,26071.17,24641.59,27448.31,21787.70,475436.04
1604814913000,23375.47,302697.36,75528.91,15235.57,86611.44,60063.81,270703.46,157925.59,170534.47,13012.29,143632.52,109795.74,108376.89,0.00,120002.19,103296.33,106620.29,787.40,3317.33,64138.08,59319.23,51593.98,41463.85,41642.38,24369.47,44106.84,30219.48,26071.17,24641.59,27800.24,21787.70,480498.64
1604880900000,23375.47,295487.42,73877.98,14806.67,87842.83,61180.32,270262.13,161063.42,169535.20,13677.65,150915.28,108526.07,108376.89,0.00,118552.70,100158.87,106620.29,824.23,3317.33,66826.86,59293.14,56319.05,41540.45,41299.28,26339.11,44565.87,30219.48,26071.17,24641.59,28305.28,21787.70,466105.56
1604947268000,23581.02,298474.08,74462.67,15140.80,540680.93,60988.03,267896.47,166830.67,168415.69,15922.61,158577.42,108526.07,107445.91,0.00,118552.70,102088.33,106798.07,824.23,3317.33,65734.44,58312.43,54105.47,40039.43,41299.28,24453.00,45234.34,30219.48,26071.17,24641.59,28057.40,21787.70,464558.73
1605013747000,23247.36,292504.05,73149.39,14776.37,1211686.67,64900.10,267896.47,161304.48,168415.69,16027.58,163097.72,108322.51,105378.37,0.00,117549.09,99811.75,107266.51,824.23,3317.33,67045.23,57637.89,53712.91,39237.25,41299.28,24976.04,46605.51,30219.48,26071.17,24641.59,27415.53,21787.70,459507.10
1605080341000,22346.97,280585.20,69585.15,14075.70,1630959.98,65970.43,259841.67,151773.26,167489.34,18058.40,144687.50,105446.30,103205.75,0.00,114094.07,95721.49,104930.23,824.23,3467.59,64604.02,57072.85,51299.22,38303.35,39741.39,24976.04,44570.97,30129.14,26071.17,24641.59,25462.34,21787.70,458695.80
1605146710000,25728.52,287686.15,74954.75,14484.74,1804091.79,63755.57,266857.92,161092.50,174098.60,28826.84,144276.67,107083.46,104482.36,0.00,115862.58,97692.92,106145.52,824.23,3467.59,64615.81,57121.00,51299.22,38438.97,40015.73,24760.57,42175.36,30129.14,26071.17,24641.59,25767.77,21787.70,458213.27
1605213135000,26818.26,297455.29,77299.89,14784.21,1900497.41,63348.36,278009.21,164747.86,176317.19,32938.85,144208.61,109903.82,105972.00,0.00,119246.27,100036.15,108060.11,824.23,3467.59,67893.02,57656.65,51817.70,40612.28,40410.54,24547.53,43363.25,30129.14,26256.26,24641.59,25767.77,21787.70,436799.79
1605279277000,26963.28,288761.80,113441.89,14784.21,1901346.63,66356.88,277382.47,158601.52,174951.45,34050.44,146597.82,109140.94,104575.91,0.00,119246.27,100036.15,108660.12,12248.03,3467.59,66489.16,57702.49,52934.71,39443.61,40418.84,24547.53,44679.21,30129.14,26256.26,24641.59,25767.77,21787.70,441238.73
1605345655000,26618.40,291524.91,112151.96,13173.28,2140330.91,65103.00,279681.06,159512.92,176236.96,31961.60,143360.99,107456.87,103630.82,0.00,118175.08,98536.67,107758.90,14021.45,4644.13,66489.16,57457.94,52934.71,39730.97,41930.87,24397.25,44388.95,30129.14,26256.26,24641.59,29412.67,21787.70,438515.02
1605411298000,26417.57,293934.69,113443.59,13359.88,2232274.32,67246.35,283031.25,183270.21,176236.96,32571.48,144321.52,110777.91,104648.83,0.00,117899.58,100293.90,108414.60,18621.89,4476.06,66489.16,57255.38,52873.98,41134.49,43010.60,34516.63,44311.50,30129.14,25047.25,24641.59,29269.76,21787.70,440265.18
1605476908000,25713.71,285580.47,109857.31,12748.64,2138541.06,64034.82,137222.60,178748.86,167930.59,42814.39,138093.61,107237.93,100023.99,0.00,112496.60,96178.12,103187.12,19935.24,4476.06,66516.93,53682.42,51985.56,39847.77,40338.76,33205.31,43934.05,30129.14,25047.25,24641.59,26890.61,21787.70,429475.84
1605544694000,25801.53,281939.10,108651.11,12740.66,2671782.74,65967.39,138918.95,173981.32,166371.98,45635.94,138897.32,106030.04,101255.15,0.00,111670.19,95292.24,104282.86,19607.45,4572.25,68296.78,52703.86,50905.09,39099.72,40052.43,33205.31,44125.82,30279.69,25047.25,24641.59,26537.76,21489.40,429761.81
1605610382000,566080.18,271153.24,186012.29,314948.93,2881841.07,62754.42,134192.67,164012.32,155599.57,44468.33,127208.79,100284.54,93063.20,0.00,101402.13,87152.06,96890.28,23203.88,4313.37,61710.59,48718.76,47831.43,36322.91,36674.24,32763.99,39613.99,30279.69,25047.25,24641.59,24422.45,21489.40,411298.21
1605676699000,682757.67,659315.58,691419.40,615220.68,2936376.67,63183.97,137821.28,161255.05,148812.53,39873.87,119243.40,94996.40,88825.27,0.00,96751.78,83120.19,93700.21,22604.81,4162.81,58655.68,46210.05,47248.79,39647.31,34648.78,29256.49,37008.54,30279.69,25047.25,24641.59,25272.89,21489.40,399677.71
1605743864000,1581518.06,1984914.17,1402188.13,1376604.67,2954501.42,68125.93,148643.18,163351.09,149166.82,45934.26,119656.03,95176.82,88826.72,0.00,97755.71,84937.45,94780.59,23225.15,3985.29,57724.61,45328.75,47248.79,37851.25,34724.61,29142.46,37741.23,30279.69,25047.25,24641.59,24634.02,21489.40,401501.93
1605809099000,3209773.76,3456183.17,3289966.17,3147644.94,3044931.24,144472.67,145858.97,162132.32,147077.89,63984.83,125207.26,93083.74,87905.14,0.00,97813.57,83513.28,86937.52,23131.02,3985.29,55693.54,44550.55,47248.79,36990.47,34724.61,29142.46,37316.48,30279.69,25047.25,24641.59,24634.02,21489.40,400160.22
1605875487000,3219758.58,3467140.78,3276904.68,3231258.60,2985076.68,183037.01,140967.21,160772.07,146138.64,65784.29,124794.77,92209.01,88057.93,0.00,95401.61,82662.69,88023.75,24306.40,22895.85,55693.54,45226.01,55293.41,37132.99,33754.12,28375.18,36296.99,30752.19,25047.25,24641.59,24308.82,21489.40,398832.39
