timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89005.97,0.00,0.00,57018.84,48535.58,0.00,0.00,44576.49,0.00,49894.38,0.00,0.00,22055.94,24079.17,26866.88,33094.49,31322.42,24641.59,23593.70,18224.94,404006.32
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,0.00,50953.41,48535.58,0.00,0.00,39968.38,0.00,41789.00,0.00,0.00,19907.00,22122.75,24501.03,32365.78,29947.56,24641.59,23593.70,17291.71,388813.91
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,0.00,51082.76,48460.07,0.00,0.00,41671.59,0.00,43687.90,0.00,0.00,20479.97,22978.01,25242.95,32509.93,29947.56,24641.59,23593.70,17599.03,391023.99
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,0.00,52588.31,48460.07,0.00,0.00,41671.59,0.00,41866.33,0.00,0.00,19651.16,23098.62,25572.97,32509.93,29751.69,24641.59,23593.70,17315.86,388204.22
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,0.00,51961.43,48460.07,0.00,0.00,43513.26,0.00,39006.98,0.00,0.00,19213.22,22785.51,26492.62,32509.93,29751.69,24641.59,23593.70,17631.82,386104.48
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,0.00,50316.77,48460.07,0.00,0.00,44075.91,0.00,37948.20,0.00,0.00,18703.33,22549.94,26185.45,32188.42,29751.69,24641.59,22663.03,28999.88,388895.25
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,0.00,51872.16,48460.07,0.00,0.00,43732.31,0.00,42785.14,0.00,0.00,19521.06,23091.88,26658.16,32188.42,29673.04,24641.59,22597.96,28721.31,384665.41
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,0.00,51872.16,48460.07,0.00,0.00,44248.50,0.00,40342.81,0.00,0.00,19521.06,23373.16,27339.11,31706.54,29673.04,24641.59,22597.96,29661.97,386119.20
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,0.00,55364.00,48460.07,0.00,0.00,45958.90,0.00,40748.70,0.00,0.00,20242.16,25243.14,28243.90,31706.54,29454.11,24641.59,22488.19,29721.67,390362.24
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,0.00,55524.07,48460.07,0.00,0.00,45974.03,0.00,45654.03,0.00,0.00,20353.04,25071.39,28143.14,31706.54,29454.11,24641.59,22488.19,26029.42,390433.75
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,0.00,54999.58,48460.07,0.00,0.00,44255.63,0.00,41934.30,0.00,0.00,19504.37,23730.56,27138.60,31706.54,29454.11,24641.59,22488.19,29016.80,378760.42
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,0.00,53486.62,48460.07,0.00,0.00,44762.59,0.00,38485.73,0.00,0.00,20237.22,24247.62,31691.71,31706.54,29454.11,24641.59,22488.19,27231.81,377873.51
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,0.00,53486.62,48460.07,0.00,0.00,45518.50,0.00,37778.14,0.00,0.00,19597.03,25484.85,31175.52,31706.54,29454.11,24641.59,22488.19,27837.84,377103.53
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,0.00,55488.96,48460.07,0.00,0.00,47342.22,0.00,37638.79,0.00,0.00,19597.03,25889.92,31477.04,31706.54,28848.54,24641.59,22488.19,28046.64,377732.64
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,0.00,56681.01,48148.93,0.00,0.00,47564.95,0.00,36829.73,0.00,0.00,20439.42,26723.13,32323.38,31706.54,27349.35,24641.59,22488.19,27065.07,399819.67
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,0.00,55875.80,48148.93,0.00,0.00,46497.21,0.00,34115.06,0.00,0.00,19784.13,25811.45,32055.43,31706.54,27349.35,24641.59,22631.54,24810.88,406044.41
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,0.00,55875.80,48148.93,0.00,0.00,47141.43,0.00,33818.01,0.00,0.00,19784.13,26463.00,31305.23,31706.54,27497.66,24641.59,22631.54,24980.51,399412.09
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,0.00,57606.20,48148.93,0.00,0.00,48633.06,0.00,34116.72,0.00,0.00,19871.54,26997.21,31574.47,31706.54,27497.66,24641.59,22631.54,27152.26,400372.52
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,0.00,59780.36,48148.93,0.00,0.00,49348.85,0.00,34940.48,0.00,0.00,20194.45,26456.82,31344.57,31706.54,27497.66,24641.59,22631.54,29578.31,381155.08
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,0.00,60676.14,33826.33,0.00,0.00,50027.22,0.00,36035.89,0.00,0.00,21063.99,27022.66,31826.36,31706.54,27497.66,24641.59,22520.42,29038.14,382466.62
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,0.00,54211.51,51198.72,0.00,0.00,45584.89,0.00,31167.75,0.00,0.00,19903.00,24871.61,30032.62,31706.54,27497.66,24641.59,22520.42,25973.77,369261.37
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,0.00,56078.13,54550.97,0.00,0.00,46137.81,0.00,34911.10,0.00,0.00,19326.69,26489.24,30285.99,30917.13,27367.25,24641.59,22520.42,25523.70,369994.90
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,0.00,58167.33,52087.79,0.00,0.00,46720.90,0.00,35084.76,0.00,0.00,19717.67,28219.62,30186.58,30917.13,27367.25,24641.59,22520.42,25949.11,371419.31
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,0.00,57584.30,50530.80,0.00,0.00,47300.87,0.00,36289.70,0.00,0.00,19692.49,27829.67,31443.89,30917.13,27367.25,24641.59,22520.42,27727.50,370953.71
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,0.00,58981.87,50175.27,0.00,0.00,48302.79,0.00,36191.06,0.00,0.00,19759.41,27957.31,32444.72,30917.13,26502.66,24641.59,22520.42,26236.70,376836.85
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,0.00,58981.87,58516.21,0.00,0.00,48819.14,0.00,35713.17,0.00,0.00,19808.54,28377.02,32087.98,30917.13,26502.66,24641.59,22520.42,25894.03,379637.70
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,0.00,58388.82,55542.56,0.00,0.00,48842.79,0.00,33024.83,0.00,0.00,19808.54,27665.64,30901.68,30917.13,26502.66,24641.59,22520.42,25748.82,376890.17
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,0.00,60645.13,59090.42,0.00,0.00,50139.57,0.00,35043.55,38443.29,0.00,19808.54,28097.77,32145.70,30917.13,26502.66,24641.59,22520.42,25545.09,380474.84
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,0.00,61296.90,59090.42,0.00,0.00,50139.57,0.00,33267.12,38942.15,0.00,20059.32,28097.77,32299.53,30798.63,26502.66,24641.59,22520.42,25884.09,377953.97
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,0.00,61302.17,59458.67,0.00,0.00,48680.36,0.00,33372.69,38512.68,0.00,19367.34,27975.37,31424.61,30798.63,26502.66,24641.59,22520.42,26350.59,376433.63
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,0.00,59108.85,59343.29,0.00,0.00,47275.96,0.00,34341.98,38677.91,0.00,19811.17,27060.36,30408.62,30667.65,26502.66,24641.59,22520.42,26968.17,372492.43
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,0.00,58512.40,59077.82,0.00,0.00,48189.74,0.00,36042.34,38133.18,0.00,19895.74,27107.56,30572.46,30105.04,26502.66,24641.59,22520.42,25982.94,368139.50
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,0.00,59287.20,57841.48,0.00,0.00,49455.36,0.00,46298.93,38925.72,0.00,19895.74,27758.72,31038.64,30105.04,26502.66,24641.59,22520.42,30272.12,373231.36
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,0.00,59836.80,57841.48,0.00,0.00,49455.36,0.00,52558.20,38925.72,0.00,20850.43,27758.72,32171.85,30105.04,26502.66,24641.59,22520.42,31074.52,376453.91
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,0.00,59836.80,57841.48,0.00,0.00,49455.36,0.00,58411.37,38596.68,0.00,21540.91,27758.72,32171.85,30105.04,26502.66,24641.59,22520.42,28999.69,377970.23
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,0.00,60492.24,57841.48,0.00,0.00,51785.73,0.00,68404.81,41075.66,0.00,21540.91,27758.72,32171.85,30105.04,26502.66,24641.59,22520.42,29756.58,380405.74
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,0.00,60492.24,57841.48,0.00,0.00,51785.73,0.00,59228.21,41898.80,0.00,21540.91,27758.72,32578.63,30105.04,26502.66,24641.59,22520.42,28123.32,383442.21
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,0.00,66195.58,57841.48,0.00,0.00,51785.73,0.00,56604.38,41898.80,0.00,21540.91,28892.92,32578.63,30105.04,26502.66,24641.59,22520.42,30019.41,385695.91
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,0.00,66195.58,56532.47,0.00,0.00,49709.05,0.00,47190.99,42749.54,0.00,21540.91,28100.40,31361.66,30105.04,26502.66,24641.59,22520.42,28594.88,384397.84
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,0.00,71268.15,57419.69,0.00,0.00,50595.84,0.00,47789.91,42749.54,0.00,21612.80,29283.32,33232.90,30105.04,26502.66,24641.59,22520.42,26388.15,387247.02
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,0.00,71268.15,57419.69,0.00,0.00,51776.53,0.00,48702.76,44034.72,0.00,21612.80,31839.52,33821.76,29646.45,26502.66,24641.59,22409.93,29498.76,393708.87
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,0.00,81574.78,57419.69,0.00,0.00,55169.87,0.00,48029.44,47695.75,0.00,21612.80,33513.77,34838.16,29381.50,26502.66,24641.59,22409.93,28715.48,399927.21
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,0.00,79247.92,57419.69,0.00,0.00,54705.23,0.00,48548.80,46414.23,0.00,21612.80,32611.90,35032.82,29381.50,26502.66,24641.59,22409.93,29356.30,399591.92
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,0.00,79435.66,57419.69,0.00,0.00,55277.22,0.00,47776.75,45997.23,0.00,21612.80,32644.77,34495.37,29381.50,26502.66,24641.59,22409.93,31159.77,402392.23
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,0.00,79435.66,56120.66,0.00,0.00,55277.22,0.00,46871.00,47806.87,0.00,21355.60,31990.54,34763.61,28885.44,26502.66,24641.59,22409.93,30708.95,399550.97
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,0.00,79435.66,56445.21,0.00,0.00,55301.35,0.00,46367.33,47531.56,0.00,21357.51,32638.00,35024.91,28885.44,26502.66,24641.59,22409.93,28643.51,398642.82
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,0.00,77472.95,56445.21,0.00,0.00,53426.66,0.00,47461.59,46947.57,0.00,21634.02,31387.31,33595.66,28884.62,26872.69,24641.59,22409.93,28174.26,397282.80
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,0.00,72740.56,56445.21,0.00,0.00,52541.99,0.00,52983.10,46947.57,0.00,21634.02,31387.31,33826.97,28884.62,26872.69,24641.59,22409.93,27984.27,394786.22
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,0.00,77137.36,56445.21,0.00,0.00,54097.15,0.00,50438.44,47462.46,0.00,21634.02,32883.01,35990.68,28884.62,26872.69,24641.59,22409.93,28027.94,397161.53
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,0.00,77137.36,56445.21,0.00,0.00,55062.31,0.00,50060.62,47462.46,0.00,22056.88,32883.01,35214.46,28884.62,26872.69,24641.59,22409.93,25523.06,397029.81
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,0.00,76192.95,56445.21,0.00,0.00,55062.31,0.00,47012.90,47462.46,0.00,22377.61,32288.74,35374.99,28884.62,26872.69,24641.59,22409.93,26801.68,396892.06
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,0.00,76192.95,56765.44,0.00,0.00,54117.35,0.00,44258.91,47462.46,0.00,22377.61,33216.81,35374.99,29490.80,26872.69,24641.59,22409.93,27056.96,396561.50
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,0.00,77413.01,57734.54,0.00,0.00,54117.35,0.00,46373.39,46386.37,0.00,22377.61,33216.81,35355.97,29490.80,26872.69,24641.59,22409.93,26294.79,398135.91
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,0.00,76356.07,59359.16,0.00,0.00,55418.59,0.00,46394.27,46386.37,0.00,22377.61,33216.81,34613.51,29490.80,26872.69,24641.59,22409.93,26181.83,394298.60
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,0.00,76356.07,59359.16,0.00,0.00,55418.59,0.00,45805.98,47258.28,0.00,22377.61,33473.67,35633.07,29490.80,26872.69,24641.59,22409.93,24361.26,396921.69
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,0.00,79884.71,59359.16,0.00,0.00,55418.59,0.00,47049.90,47258.28,0.00,22377.61,34547.66,37503.44,29490.80,26872.69,24641.59,22409.93,26008.63,401790.06
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,0.00,79884.71,59359.16,0.00,0.00,55418.59,0.00,46179.81,47258.28,0.00,23356.03,34108.85,37503.44,29490.80,26872.69,24641.59,22409.93,26483.16,402612.68
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,0.00,81527.39,59623.89,0.00,0.00,57017.66,0.00,47434.84,47258.28,0.00,23356.03,34108.85,37283.18,29490.80,26872.69,24641.59,22409.93,25816.64,408311.05
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,0.00,81829.00,64526.97,0.00,0.00,57017.66,0.00,46313.80,53621.32,0.00,23356.03,34108.85,37118.08,29490.80,26872.69,24641.59,22409.93,25806.72,411351.90
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,0.00,85977.89,64526.97,0.00,0.00,58677.04,0.00,50110.95,56341.90,0.00,23356.03,36358.12,37651.06,29490.80,26872.69,24641.59,22409.93,26720.95,419684.12
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,0.00,85977.89,64526.97,0.00,0.00,58677.04,0.00,46651.81,55834.98,0.00,23777.96,35837.38,37882.85,29490.80,26872.69,24641.59,22409.93,27775.98,419853.12
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,0.00,90361.92,66525.54,0.00,0.00,61946.97,0.00,47782.81,54192.51,0.00,23777.96,37595.06,37975.95,29490.80,26872.69,24641.59,22409.93,25702.68,426404.85
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,0.00,91799.13,67352.17,0.00,0.00,60369.81,0.00,47322.67,54898.57,0.00,23777.96,37595.06,37935.85,29490.80,26872.69,24641.59,22409.93,25702.68,428314.46
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,0.00,91799.13,67792.84,0.00,0.00,60369.81,0.00,46823.08,54898.57,0.00,23777.96,37595.06,37828.77,29490.80,25981.99,24641.59,22409.93,24053.98,439600.51
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,0.00,93551.22,70018.47,0.00,0.00,60369.81,0.00,48120.79,54031.66,0.00,25007.09,37651.12,39935.51,29350.41,25839.81,24641.59,22409.93,24706.65,447363.30
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,0.00,95971.96,70018.47,0.00,0.00,60369.81,0.00,47308.32,54031.66,0.00,25007.09,38162.54,40279.95,29573.31,25941.48,24641.59,22409.93,24032.40,446380.71
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,0.00,91561.23,72651.61,0.00,0.00,60369.81,0.00,46345.50,52742.92,0.00,25007.09,37673.48,39157.31,29573.31,25941.48,24641.59,22409.93,24667.48,443511.41
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,0.00,87343.83,74877.78,0.00,0.00,59595.89,0.00,44249.06,51910.74,0.00,25007.09,35636.48,37947.56,28244.99,25941.48,24641.59,22409.93,23122.37,431530.33
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,0.00,87007.33,77324.27,0.00,0.00,59480.53,0.00,42313.21,53438.40,0.00,30114.10,35991.94,37739.85,28244.99,26410.74,24641.59,22409.93,22810.89,431845.23
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,0.00,85842.23,83468.72,0.00,0.00,58659.99,0.00,42313.21,50346.96,0.00,29599.99,35991.94,37739.85,28244.99,26550.16,24641.59,22409.93,22810.89,430979.42
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,0.00,83338.50,84004.98,0.00,0.00,55294.70,0.00,37961.82,51267.26,0.00,27743.79,33807.56,36201.11,27668.92,26550.16,24641.59,22409.93,20993.60,420865.63
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,0.00,81332.08,83018.51,0.00,0.00,55294.70,0.00,37451.34,50547.01,0.00,27743.79,34894.23,36201.11,26584.56,26550.16,24641.59,22409.93,20237.76,421507.48
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,0.00,81332.08,83018.51,0.00,0.00,54234.02,0.00,36363.30,50547.01,0.00,27743.79,34894.23,35628.83,26584.56,26550.16,24641.59,22409.93,19734.08,430509.95
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,0.00,78806.03,82718.10,0.00,0.00,51439.76,0.00,34682.78,48932.83,0.00,26568.41,32746.81,34732.93,26584.56,26550.16,24641.59,22409.93,16755.24,418030.20
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,0.00,77740.49,85174.74,0.00,0.00,50492.95,0.00,36716.04,46328.56,0.00,26236.59,32440.22,34408.74,26584.56,26550.16,24641.59,22409.93,18890.52,413279.23
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,0.00,81342.22,86819.42,0.00,0.00,51651.11,0.00,38673.93,46778.59,0.00,26236.59,33886.20,35290.17,26584.56,26550.16,24641.59,22409.93,18403.16,416692.51
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,0.00,82585.31,86819.42,0.00,0.00,52452.82,0.00,41305.07,46778.59,0.00,26236.59,33886.20,36240.02,26584.56,26550.16,24641.59,22409.93,18489.03,420230.85
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,0.00,81364.13,86819.42,0.00,0.00,53132.86,0.00,43353.65,46197.41,0.00,26623.51,33886.20,36085.09,26584.56,26550.16,24641.59,22409.93,19368.69,418033.45
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,0.00,88553.64,87716.99,0.00,0.00,52173.90,0.00,39489.84,44938.75,0.00,26623.51,33399.34,35596.02,26584.56,26550.16,24641.59,22409.93,19699.68,422455.99
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,0.00,74112.39,85485.08,0.00,0.00,49847.70,0.00,35783.98,43746.49,0.00,25116.58,31036.56,33441.70,26584.56,26788.44,24641.59,22409.93,18780.52,408521.16
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,0.00,76086.44,87585.83,0.00,0.00,51754.60,0.00,35343.02,44022.67,0.00,25116.58,31389.74,34074.18,26584.56,26788.44,24641.59,22409.93,20808.30,408093.86
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,0.00,83287.25,87585.83,0.00,0.00,53106.43,0.00,37308.14,45653.69,0.00,26072.34,34095.34,39293.34,26584.56,26551.11,24641.59,22409.93,21693.69,420567.52
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,0.00,79475.40,84311.13,0.00,0.00,51402.90,0.00,34793.27,44817.98,0.00,25459.44,33111.05,36345.74,26584.56,26551.11,24641.59,22409.93,21144.05,411067.14
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,0.00,79964.35,82981.22,0.00,0.00,51063.09,0.00,33696.13,44760.00,0.00,24720.45,32830.75,35095.29,26584.56,26551.11,24641.59,22409.93,21240.49,408181.61
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,0.00,77598.37,82981.22,0.00,0.00,51063.09,0.00,33925.09,44076.53,0.00,24720.45,33147.77,34840.43,26584.56,26551.11,24641.59,22409.93,21867.90,412322.53
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,0.00,76330.72,82822.79,0.00,0.00,51946.83,0.00,33839.29,44265.79,0.00,24720.45,33342.19,35449.26,26584.56,26551.11,24641.59,22088.41,23155.02,406240.47
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,0.00,77817.87,82822.79,0.00,0.00,53296.70,0.00,34860.20,43899.38,0.00,25525.62,33551.69,35322.49,27862.15,26551.11,24641.59,22088.41,22401.05,406348.93
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,0.00,77788.86,83023.09,0.00,0.00,53296.70,0.00,35109.30,45171.24,0.00,25525.62,33751.41,34795.72,27862.15,26892.66,24641.59,22072.39,22029.64,407945.67
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,0.00,77090.97,83398.48,0.00,0.00,52634.00,0.00,33435.72,44150.00,26418.99,25525.62,33333.23,34795.72,27862.15,24651.96,24641.59,22072.39,21691.97,406872.28
1602561978000,0.00,0.00,0.00,12191.75,0.00,0.00,0.00,95705.21,143365.98,0.00,0.00,87666.30,83156.84,76987.21,0.00,70995.22,82879.35,7581.72,0.00,48434.56,0.00,30347.04,41773.15,26706.87,23597.06,30481.81,31433.58,27692.20,24651.96,24641.59,22029.96,20305.62,403258.78
