timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1586262341000,9171578.25,425128.01,408107.24,405550.94,390295.92,270623.46,203055.80,198556.87,153612.23,174948.52,176360.71,151639.00,126328.19,140282.09,149927.43,0.00,131168.84,119171.36,111269.97,119210.99,0.00,81594.60,76865.81,79442.56,71125.80,92952.51,82724.86,82051.32,62143.27,63794.34,72884.66,72191.34,31941.25,35737.04,61143.88,50888.63,55720.00,52848.18,0.00,56606.87,37752.73,39596.28,41996.65,29031.37,32357.31,38591.23,40466.59,33360.91,28519.88,39440.76,30357.79,29763.11,28650.07,24277.52,30498.14,30254.69,25495.84,27251.33,21983.01,18637.56,20817.22,692788.57
1586328645000,9144662.10,422326.30,408107.24,405731.05,392984.97,264220.11,205257.87,199496.53,154445.39,174533.69,177234.48,151639.00,127087.40,139988.94,147175.64,0.00,131703.27,118272.98,110661.09,119210.99,0.00,79994.32,79054.80,78873.47,71125.80,95022.17,84892.87,76626.49,61710.85,63794.34,74017.11,72625.33,31941.25,36818.59,60812.46,50888.63,55230.09,53226.27,0.00,56606.87,36910.60,40466.32,41889.56,29031.37,32386.31,40063.67,40466.59,33065.30,28519.88,38670.56,30792.51,29763.11,28462.43,24277.52,30232.53,30250.81,25495.84,27251.33,22212.18,18823.71,20817.22,688024.21
1586395095000,9186974.43,420800.50,408107.24,401628.29,392949.61,260911.57,205729.07,201263.10,155288.47,174533.69,177234.48,151639.00,127444.46,141170.40,146582.45,0.00,131703.27,118272.98,110687.11,119210.99,0.00,80963.15,79476.80,78873.47,71125.80,94461.80,85502.89,77257.43,62198.09,63794.34,73229.55,72625.33,32372.70,36726.93,60812.46,50888.63,52239.12,53226.27,0.00,56606.87,36910.60,40466.32,41889.56,29031.37,33440.36,41009.01,40687.09,31825.27,28519.88,39147.70,30792.51,29763.11,28267.57,24277.52,30113.04,30409.95,25495.84,27251.33,22034.66,18325.12,20817.22,688588.00
1586461589000,9128614.28,423278.31,408107.24,413717.08,395021.39,264331.67,208141.27,201187.91,157271.42,174534.18,178542.17,151639.00,128903.12,144494.54,146999.87,0.00,131662.96,118614.29,110687.11,119210.99,0.00,80492.37,79890.12,79418.55,71125.80,94461.80,88986.16,74926.47,62597.88,63794.34,73389.86,72625.33,34515.68,36591.31,60910.01,50888.63,51637.32,53226.27,0.00,56606.87,36910.60,40466.32,41889.56,29380.45,33440.36,39978.86,40687.09,31825.27,28519.88,39147.70,30792.51,29131.06,28077.19,24277.52,30113.04,30141.14,25495.84,27251.33,21548.51,17675.47,21512.55,691018.25
1586527803000,9137782.22,419345.63,408107.24,412063.28,407893.32,263302.80,206974.56,199956.95,157365.64,174534.18,181666.14,150646.21,128689.59,142659.07,145091.55,0.00,131662.96,117034.74,109833.58,119210.99,0.00,80416.18,78026.24,79946.66,71125.80,90833.23,85835.44,82366.37,62467.93,63794.34,71644.77,71282.85,34289.92,38410.49,62250.98,50888.63,51637.32,53234.91,0.00,56606.87,36910.60,40466.32,41889.56,28535.26,33440.36,40528.60,40687.09,31825.27,28519.88,39147.70,31036.25,27313.45,28077.19,24277.52,30642.80,30992.17,25495.84,27251.33,22226.83,17901.17,21512.55,689802.83
1586595384000,9212399.12,424450.95,408107.24,416406.72,408782.98,265876.61,209988.32,204473.78,159182.62,174467.66,182012.94,149955.29,131924.78,143495.17,146381.66,0.00,132278.75,119691.85,108954.31,119745.60,0.00,80723.59,77417.39,78757.86,71125.80,92110.55,86571.75,79950.04,62153.97,64202.23,71896.45,71282.85,35717.03,38480.72,62584.48,50888.63,54759.63,53248.27,0.00,57789.27,36910.60,40466.32,41561.10,29092.59,33475.44,40788.09,40687.09,31563.39,27358.94,38627.87,31036.25,28388.95,28157.70,24277.52,30025.69,31046.62,25495.84,27251.33,22081.78,19510.72,21947.23,561207.82
1586661725000,9181508.70,416085.64,408107.24,412090.31,410494.14,266352.09,209988.32,203814.53,161119.43,174467.66,182012.94,152033.92,133374.58,142650.14,147547.64,0.00,132286.03,119216.58,108954.31,119745.60,0.00,80897.87,77215.45,79292.11,71125.80,92234.77,86615.42,79869.62,63303.70,64283.34,72858.77,71282.85,36240.56,40458.57,62584.48,50888.63,55308.69,53618.18,0.00,57789.27,36910.60,40466.32,41561.10,29092.59,34602.14,40178.95,40687.09,31563.39,27358.94,33715.08,31036.25,30752.24,28589.89,24277.52,30637.48,31385.64,25495.84,27251.33,22081.78,19141.93,22489.23,560023.28
1586727352000,9225046.06,421641.76,408107.24,414980.24,403654.24,267970.97,210018.26,201822.84,159614.99,176920.01,179555.89,152867.79,133374.58,145130.86,144773.92,0.00,132286.03,119216.58,112038.92,119745.60,0.00,81886.76,78684.90,79292.11,71131.19,91766.07,88591.20,77160.91,63682.45,64283.34,72858.77,71282.85,34671.02,39967.36,62558.16,50888.63,55932.38,53618.18,0.00,57789.27,36910.60,40466.32,41561.10,29092.59,33490.91,39298.67,40687.09,31563.39,28058.95,33715.08,31036.25,30752.24,28214.95,24277.52,30637.48,31565.17,25495.84,27251.33,22081.78,19141.93,22489.23,558652.72
1586794113000,9130217.27,418600.43,408107.24,408924.84,413414.03,269850.39,205494.19,201516.94,163789.38,179665.74,185349.93,153603.09,133685.39,144548.42,146763.30,0.00,131494.33,119003.55,108921.85,118427.66,0.00,81241.07,78276.26,78859.53,71131.19,91162.28,90780.75,78980.74,62658.14,64283.34,72057.03,71282.85,37301.84,40842.62,63086.19,50888.63,54798.96,53441.69,0.00,57151.26,36910.60,40466.32,41561.10,29964.16,34620.04,39805.68,40687.09,30316.16,28058.95,33973.46,30604.01,30621.40,28258.39,24277.52,30754.83,31720.07,25495.84,27251.33,22081.78,19268.87,22489.23,557093.99
1586860055000,9198500.09,424898.59,408107.24,410862.91,413216.83,269864.53,206775.22,203700.68,166202.50,184913.48,184420.90,153939.34,133954.39,144141.52,145420.06,0.00,131847.62,119132.90,108921.85,118427.66,0.00,82581.92,80663.20,78699.57,71131.19,91162.28,94683.64,79218.21,63652.49,64283.34,72057.03,71179.80,46551.88,40328.09,63086.19,50888.63,56603.29,53676.00,0.00,57151.26,36910.60,41111.56,41561.10,29964.16,34620.04,40068.98,40687.09,30947.73,28058.95,33821.63,30803.80,30621.40,28384.68,24277.52,30202.77,31699.08,25495.84,27251.33,22213.30,19268.87,22489.23,558499.60
1586926685000,9189079.71,427470.68,408107.24,419275.76,408346.29,272662.60,209456.85,200275.69,166757.87,186333.31,183121.72,157220.71,133647.01,143016.90,145648.56,0.00,131575.46,118690.81,109231.77,118427.66,0.00,83154.86,80416.46,79136.97,71131.19,91162.28,97686.10,78751.37,63219.61,64283.34,72487.31,71179.80,61222.30,42614.23,63086.19,50888.63,57132.37,53411.97,0.00,57151.26,36910.60,41111.56,41561.10,30877.12,34620.14,40652.95,40687.09,30947.73,28058.95,33821.63,30803.80,30621.40,28384.68,24277.52,30819.38,31671.57,25495.84,27251.33,22436.72,19227.55,22930.05,557068.22
1586993289000,9208881.85,439440.90,408107.24,413479.68,416919.03,273242.00,211581.33,202406.81,165195.86,184990.08,184703.87,157224.71,133963.58,143016.90,146114.15,0.00,131241.08,119130.58,109231.77,118427.66,0.00,82077.83,81223.82,79136.97,71131.19,92040.01,92425.63,77598.45,64307.08,64283.34,72487.31,71179.80,62117.68,45288.96,63524.66,50888.63,53950.79,53411.97,0.00,57151.26,36910.60,41111.56,37840.72,30601.44,34620.14,39551.55,40687.09,30820.89,28058.95,33707.38,30803.80,30621.40,27676.16,24277.52,30819.38,31883.44,25495.84,27251.33,22436.72,19147.25,21920.67,546549.40
1587060295000,9407346.94,427793.05,408107.24,411098.57,404943.92,269044.21,210679.28,199424.62,165580.75,181633.61,181045.37,157535.63,133588.21,141280.07,145362.59,0.00,133727.33,117685.47,108018.19,116650.04,0.00,82041.62,82754.23,78600.36,71131.19,94576.77,90775.66,77547.20,62697.75,63811.74,70939.95,69333.53,56764.86,44976.67,62828.96,50888.63,56287.56,53498.75,0.00,56643.38,36910.60,41111.56,37840.72,30601.44,33508.33,39494.55,40687.09,29849.19,28058.95,33707.38,31506.94,30802.35,27784.33,24277.52,29963.49,31385.87,25495.84,27251.33,22436.72,19037.87,21920.67,556150.47
1587127928000,9453631.47,438016.71,408107.24,421126.52,406634.54,265019.59,212932.87,202274.82,168900.09,184437.73,182653.78,158622.93,138396.75,142728.02,145765.29,0.00,134062.18,119135.09,110008.13,118877.20,0.00,82265.79,80081.45,81120.62,71446.93,93208.08,90893.01,78488.31,63477.74,64517.46,71874.84,69346.06,81780.47,45905.66,63995.59,50888.63,56211.92,53498.75,0.00,56958.40,36910.60,41111.56,37840.72,30601.44,33508.33,39494.55,40687.09,29410.36,28058.95,32474.84,32250.33,31034.67,28542.30,24299.53,29963.49,31656.93,25495.84,27305.17,23004.73,19292.28,21920.67,558746.67
1587193459000,9489167.40,433842.14,408107.24,420771.58,404489.01,266975.27,214576.98,201810.34,168333.41,184437.73,181895.52,157217.68,146611.09,143810.06,146175.67,0.00,134295.48,118193.04,111404.14,118877.20,0.00,82650.22,79687.87,80645.55,71446.93,93594.78,89483.62,78488.31,62775.89,64609.20,71874.84,69346.06,74523.48,45905.66,63995.59,50888.63,55497.26,53498.75,0.00,56958.40,36970.96,41111.56,37840.72,30601.44,33508.33,41509.86,40687.09,29410.36,28057.13,32089.04,32352.15,30709.48,29765.11,24299.53,29919.99,31280.90,25495.84,27305.17,23322.69,19137.55,22290.74,567499.70
1587261633000,9550918.89,438378.06,408107.24,410783.06,393497.40,262099.47,210778.28,197858.40,173229.52,184034.29,179379.34,159078.72,148358.98,140753.01,147961.33,0.00,134774.81,115915.97,110364.33,118877.20,0.00,79780.19,78094.22,83297.87,71446.93,91845.76,86026.44,78488.31,62543.33,64270.12,70547.10,69303.20,77300.41,45716.02,62789.53,50888.63,56058.78,53498.75,0.00,56958.40,36970.96,41111.56,37840.72,29613.65,33521.96,40583.81,40687.09,29410.36,28057.13,32535.33,32352.15,30993.53,30156.04,24299.53,29919.99,30512.97,25495.84,27305.17,23150.50,18865.82,17039.39,565794.78
1587328233000,9508836.99,436523.45,408107.24,419576.50,396096.56,247421.41,210161.53,196888.38,180928.93,184032.34,179379.34,159430.05,149892.32,141483.56,147961.33,0.00,131832.63,115914.09,110364.33,118877.20,0.00,79557.10,78199.63,81212.47,71788.95,91845.76,84683.17,80554.11,62497.25,63889.48,74680.55,69027.14,76599.61,45716.02,62789.53,50888.63,56058.78,53498.75,0.00,56538.39,36970.96,39739.22,37840.72,29431.86,33540.68,40773.93,40687.09,29374.45,28057.13,32535.33,32352.15,30851.17,30125.89,24299.53,29458.80,30407.87,25495.84,27305.17,23258.04,18638.29,18190.00,562077.49
1587395247000,9484425.91,436357.40,408107.24,417695.58,397414.77,260518.38,209645.39,196040.00,181817.10,182643.41,179388.30,165094.21,152069.98,143421.38,147457.91,117270.52,131359.09,114971.66,110301.00,118877.20,0.00,79509.64,76040.45,81880.54,71788.95,92004.76,84630.12,83133.50,63671.30,63889.48,78574.70,68572.68,89754.32,45716.02,62789.53,50888.63,55332.02,53498.75,0.00,55712.57,36240.74,39739.22,37840.72,29809.75,33557.70,40773.93,40687.09,29374.45,28057.13,30983.49,32352.15,30851.17,30305.18,24299.53,29442.81,30406.91,25495.84,27201.38,23585.31,18638.29,18190.00,542834.46
1587461100000,9452665.54,453537.58,408107.24,413814.72,403717.88,256144.42,209269.77,196418.07,181230.07,181407.49,182416.98,165013.19,151236.31,143465.78,147062.70,116802.31,130053.19,115716.12,109314.75,118877.20,0.00,80043.18,78866.79,82233.17,71788.95,92004.76,84757.33,87263.01,63125.84,63889.48,77013.89,68469.59,98924.60,45377.63,62789.53,50888.63,55099.19,53380.05,0.00,55626.15,36281.39,39739.22,37840.72,29809.75,33557.70,41286.20,40687.09,29374.45,28057.13,30129.58,32315.27,30851.17,29246.81,24299.53,29442.81,30637.44,25495.84,27201.38,23585.31,18204.17,18190.00,539579.66
1587528273000,9468887.14,461361.30,408107.24,414823.17,405518.49,261131.49,211722.68,198108.76,182008.87,182581.45,182416.98,162800.86,144900.79,142532.87,150006.60,119181.09,128743.61,115716.12,109314.75,116951.02,0.00,80827.27,83845.92,82233.17,71788.95,90700.24,82241.05,87918.61,64202.14,63889.48,77449.81,68469.59,91398.15,45377.63,63823.14,50888.63,55469.80,53380.05,0.00,55292.85,36089.00,39739.22,37840.72,31238.39,33557.70,39979.47,40365.01,29151.27,28057.13,29728.12,32315.27,29795.73,29251.69,24299.53,29442.81,30662.76,25495.84,27201.38,24790.90,18780.55,18190.00,538907.24
1587595166000,9475655.94,457502.37,408107.24,413099.18,393923.20,260921.16,212339.57,194979.20,179146.36,179794.57,180141.97,162709.73,146935.45,141555.62,148405.72,117013.18,128439.87,113588.34,108552.70,116951.02,0.00,81473.04,81948.52,81989.78,71788.95,88375.03,82314.14,81948.70,65119.14,63499.59,75341.45,67791.99,82584.78,49964.75,63430.72,50888.63,56087.93,52753.76,0.00,55292.85,35363.21,39739.22,37840.72,31620.85,32513.63,39683.19,40304.81,29375.35,28057.13,29728.12,32315.27,29795.73,28847.35,24299.53,28641.58,30393.72,25495.84,27201.38,24790.90,18546.22,17606.01,539006.52
1587661694000,9320076.64,459515.87,408107.24,404228.72,382926.89,259343.15,211706.38,191878.91,172952.34,175630.88,173455.24,160447.63,145424.02,139140.85,146765.28,116205.70,126890.04,111665.83,107464.98,113440.44,0.00,78114.72,78360.36,79085.64,71788.95,88375.03,78320.95,81562.55,63578.15,63225.81,72579.78,65569.37,81227.12,54761.06,62557.61,50888.63,56693.75,52757.80,0.00,55292.85,35081.11,39739.22,37840.72,30790.87,32513.63,40203.93,40304.81,29375.35,28057.13,29315.52,31991.80,29100.87,28472.68,24249.15,28263.11,29560.65,25495.84,27201.38,24723.74,18603.05,18422.90,542966.79
1587728239000,9257485.04,465393.75,408107.24,408385.79,379449.08,263212.85,216403.98,190553.47,172089.05,175630.88,172901.85,157265.95,145735.29,137023.83,146040.27,115567.17,126179.48,110472.03,106549.74,113440.44,0.00,78365.95,79114.17,79085.64,71788.95,87490.76,78320.95,79904.31,64808.20,63225.81,71682.48,65569.37,78048.53,51723.78,62557.61,50888.63,57331.60,52283.45,0.00,54553.02,35147.62,39739.22,37840.72,27819.71,31532.79,40203.93,37102.30,29375.35,28057.13,29240.19,31588.24,28988.45,28221.08,24249.15,27894.98,28903.29,25495.84,27201.38,23979.01,18425.63,18422.90,564868.24
1587795751000,9283148.86,469293.22,408107.24,407570.69,374339.22,256543.89,217460.73,197639.11,167062.58,172511.35,172081.39,155024.87,144841.89,137114.61,142779.31,115215.38,124906.34,112011.82,104833.88,113325.98,0.00,75869.41,78989.19,78422.47,71840.33,87490.76,77266.65,78215.08,63598.31,61825.17,72860.87,65569.37,78298.28,54901.20,62438.95,50888.63,58994.83,51473.10,0.00,53851.26,35147.62,39739.22,37840.72,28282.35,31532.79,40194.07,36178.16,29375.35,28057.13,28738.16,31412.78,28988.45,28051.07,24249.15,28074.09,29406.76,25495.84,27201.38,23905.39,17914.72,18387.16,561661.79
1587862819000,9225047.02,503139.60,408107.24,410337.31,371056.85,251745.08,214010.60,204534.02,166056.22,172511.35,172081.39,154869.03,143859.44,136310.71,139985.14,114482.19,125648.89,110096.06,104833.88,112153.13,0.00,75002.19,79384.04,77798.31,71840.33,85360.25,75370.58,78226.07,62963.20,61735.10,71969.29,65569.37,73671.65,50675.71,61617.31,50888.63,59152.79,51473.10,0.00,53851.26,35085.00,39739.22,37812.85,29488.25,30609.60,40302.54,36178.16,28932.35,28057.13,28743.94,31412.78,29227.04,27065.92,24249.15,28096.09,29161.44,25495.84,27212.03,24377.91,17463.01,18750.40,566157.62
1587929252000,9656625.18,501396.35,408107.24,428777.50,388431.31,252965.46,222638.94,231942.06,172192.00,179313.84,175362.83,160746.32,150396.51,140997.46,151931.07,120961.92,130313.36,117499.66,108792.09,112638.75,0.00,78115.14,84090.47,81585.99,71840.33,86932.52,78224.72,79948.93,65446.85,65084.03,73997.92,67968.62,69039.84,49476.07,63644.49,50888.63,58077.36,53913.66,0.00,55585.27,35705.66,39739.22,37910.74,30814.35,32586.49,41437.18,36663.58,28932.35,28057.13,29837.25,32889.03,29569.07,29082.87,25176.59,28440.18,30115.74,25495.84,26114.36,26355.25,17971.28,19489.89,573561.50
1587996928000,9684302.54,495335.46,408107.24,425122.97,390125.30,257495.76,220871.04,232987.75,173774.10,179313.84,173507.45,159758.78,149847.81,147456.38,151198.27,123908.06,129614.70,119140.78,108178.48,113705.19,0.00,80024.92,83283.33,81588.49,71840.33,88861.97,77821.28,80548.38,65654.78,64728.49,75857.29,68732.31,70665.78,53451.73,63644.49,50888.63,59138.22,53913.66,0.00,55585.27,35385.19,40708.17,37910.74,30824.52,32586.49,41437.18,36663.58,28971.83,28143.77,29837.25,32888.99,29558.64,29093.11,25176.59,29313.20,29770.94,25495.84,26114.36,26976.04,17907.98,20219.09,568495.34
1588064059000,9718360.48,493483.78,408107.24,421660.21,390317.92,259741.70,221017.21,229974.87,174300.26,179322.59,173507.45,160896.13,151921.64,146555.20,150152.20,123291.42,129626.29,120247.91,108908.98,114977.92,0.00,80989.73,83169.62,81588.49,71840.33,88861.97,78362.25,79850.86,65222.05,65557.56,76349.80,68946.12,71383.41,53493.29,63644.49,50888.63,60845.12,53913.66,0.00,55585.27,35385.19,40708.17,37910.74,30309.13,32586.49,41139.10,36663.58,28971.83,28143.77,29837.25,32928.24,30333.19,29223.91,25177.26,29264.12,30222.81,25495.84,26129.93,30927.03,18566.59,20219.09,555339.85
1588130892000,9631833.92,499949.79,408107.24,421840.76,382994.13,252463.53,218980.61,227248.39,170083.96,177892.82,172087.25,154337.49,149904.05,143056.64,147102.85,122206.62,128596.28,119185.76,107873.34,116735.95,0.00,80597.14,83949.28,80447.27,71840.33,88861.97,77207.42,79850.86,64823.58,64705.25,77894.81,68652.03,71706.41,50434.39,65417.04,50888.63,59400.30,53913.66,0.00,55458.35,35385.19,40708.17,37910.74,31269.63,32586.49,40498.36,36663.58,28971.83,28239.95,29370.24,32928.24,30333.19,29023.74,25177.26,28581.60,30366.32,25495.84,26129.93,36438.26,18540.55,19566.07,553077.55
1588196815000,9814190.30,495127.21,408107.24,426247.01,375192.75,254854.14,217133.60,222529.97,175829.65,177892.82,169876.16,158442.31,153427.99,145225.61,146703.68,127865.44,131686.28,118570.30,108577.68,114714.91,0.00,80559.19,105409.29,83434.47,71840.33,90174.00,76708.06,77545.06,66263.34,66632.55,74993.28,68058.81,75534.42,46624.92,65475.47,50888.63,56804.66,54747.97,0.00,55458.35,35385.19,40507.96,38171.35,31878.97,31602.20,39984.10,36663.58,28971.83,28212.46,29983.55,33380.58,30903.68,29288.94,25177.26,29003.36,30259.31,25495.84,26129.93,36527.26,18204.76,20556.90,554070.60
1588263775000,9913107.50,499178.68,408107.24,426944.93,383977.98,249892.11,220218.25,228001.79,175062.97,181255.50,172091.23,158442.31,153458.49,144436.03,148315.79,130565.62,132082.23,119570.21,108577.68,114714.91,0.00,82068.49,111069.56,86921.89,71840.33,91420.09,79753.26,78571.40,67973.56,68576.38,74516.48,68058.81,73482.98,47673.25,64508.99,50888.63,58456.38,56422.37,0.00,55458.35,35385.19,41508.40,38171.35,32802.85,31616.74,41785.07,36663.58,28971.83,28212.46,29983.55,33380.58,30903.68,30182.30,25177.26,29150.68,30366.95,25495.84,26129.93,36044.59,19087.11,20556.90,560005.32
1588331537000,9892292.42,490032.06,408107.24,427545.57,380872.20,246122.62,219378.41,229080.12,170630.02,182866.69,172485.36,157545.02,151394.60,169643.90,150460.97,130135.69,132571.33,122367.62,110047.96,115731.35,0.00,82382.05,107808.59,86921.89,72154.55,91420.09,78198.59,76768.60,68703.34,68323.02,75045.15,69987.88,73293.74,45128.81,66460.95,50888.63,58562.09,56872.08,0.00,54984.70,36451.49,41508.40,38388.43,32802.85,31639.96,43003.68,35956.86,28971.83,28212.46,30400.79,33365.28,30815.98,29910.38,25177.26,29365.96,30738.34,25495.84,26129.93,34537.04,18854.87,20915.04,563551.21
1588398724000,9898241.44,496213.48,408107.24,424391.69,380424.87,246122.62,220287.88,230585.00,175764.64,182866.69,172485.36,155474.45,152706.84,163229.00,151064.09,128772.41,131502.73,123143.57,110047.96,121102.45,0.00,82150.26,104863.44,86301.00,72154.55,91420.09,77358.95,78821.86,69374.81,68323.02,74523.75,70383.80,72856.88,46435.68,65718.47,50888.63,57563.15,56872.08,0.00,55681.38,37284.49,41450.98,38180.79,35409.47,32047.97,42574.55,36974.81,28971.83,31758.58,31591.61,33365.28,30938.98,29783.22,25177.26,29365.96,30648.41,25495.84,26129.93,28394.16,18883.33,20915.04,558479.77
1588465200000,9852768.03,497402.82,408107.24,424264.51,378542.74,253340.00,219195.85,226173.50,173589.32,182866.69,171665.10,155497.89,153014.19,159665.18,150453.49,127825.41,131502.73,121570.90,110552.18,118999.35,0.00,84077.94,103046.72,86298.26,72154.55,91420.09,77359.38,77005.19,68186.93,67985.18,74523.75,72498.22,66912.27,49579.54,65931.22,50888.63,56967.53,56872.08,0.00,55681.38,38160.14,42030.25,38289.06,34765.73,31644.83,42435.77,36975.50,28971.83,31659.61,31591.61,33437.27,31648.77,29767.24,25327.81,29233.89,31325.69,25495.84,26129.93,28347.02,19086.65,20772.58,560189.73
1588533007000,10030057.16,497369.56,408107.24,429303.27,389443.48,249754.59,222306.71,229112.94,172026.51,182925.70,175074.48,158176.05,158035.98,159084.96,154112.49,128685.28,132913.72,122377.07,112227.03,117091.51,0.00,85128.62,100065.92,87818.50,72154.55,91420.09,75761.53,78031.18,68420.75,69580.10,74060.52,72498.22,65535.94,51295.08,66264.26,50888.63,57552.65,57881.02,0.00,55681.38,39401.30,42030.25,38289.06,34432.63,32643.09,42008.70,36975.50,28971.83,31659.61,32194.59,32929.74,31648.77,30051.03,25327.81,30035.76,31155.47,25495.84,26129.93,27752.81,20109.31,21286.55,557917.28
