timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91170.17,0.00,80113.00,0.00,66130.98,50888.72,71068.90,0.00,90321.38,42401.63,0.00,0.00,49190.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28510.65,32468.24,0.00,22868.15,33424.85,31937.32,24641.59,24440.91,20658.12,23664.07,453745.33
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93927.91,0.00,83142.51,0.00,65924.64,50888.72,70597.60,0.00,83443.92,42533.23,0.00,0.00,49523.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28627.86,32550.64,0.00,23064.21,33424.85,31937.32,24641.59,24440.91,20640.05,23664.07,454667.11
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95487.28,0.00,85156.59,0.00,65924.64,50888.72,71108.25,0.00,69721.43,42965.79,0.00,0.00,49541.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29346.49,32490.88,0.00,23244.59,33424.85,31868.23,24641.59,24440.91,21116.91,23664.07,455720.56
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89199.99,0.00,81214.08,0.00,63411.37,50888.72,67061.33,0.00,59200.44,40279.65,0.00,0.00,54369.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27263.50,30478.81,0.00,22108.09,33424.85,31133.22,24641.59,23299.92,19441.34,23664.07,445091.34
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84042.42,0.00,95337.08,0.00,63211.02,50888.72,68033.00,0.00,69386.55,40356.60,0.00,0.00,50845.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27008.54,30358.23,0.00,22410.65,33424.85,31133.22,24641.59,23289.98,20392.72,23664.07,453846.14
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87212.47,0.00,97315.82,0.00,62764.54,50888.72,68405.93,0.00,78700.53,40365.58,0.00,0.00,50422.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27432.05,30240.18,0.00,22862.12,33424.85,31133.22,24641.59,23823.93,21114.20,23664.07,470293.72
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80803.71,0.00,89605.98,0.00,59872.56,50888.72,63155.04,0.00,72164.09,37429.06,0.00,0.00,46992.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25485.83,28405.86,0.00,21333.63,33424.85,31133.22,24641.59,23365.10,19859.29,23664.07,455233.67
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80241.66,0.00,92210.14,0.00,59314.81,50888.72,62484.93,0.00,67496.51,36905.35,0.00,0.00,47020.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25099.36,28351.42,0.00,21027.45,33424.85,31133.22,24641.59,22825.94,19138.16,23664.07,448056.80
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77587.75,0.00,90493.02,0.00,58911.29,50888.72,63231.08,0.00,55353.14,36784.79,0.00,0.00,46086.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25190.04,28051.22,0.00,20743.48,33174.42,31133.22,24641.59,22547.00,19375.41,23664.07,442342.86
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76582.84,0.00,91352.89,0.00,58945.60,48535.58,64114.13,0.00,53416.25,37191.49,0.00,0.00,45899.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25190.04,28358.54,0.00,20904.58,33174.42,31133.22,24641.59,23109.70,18214.51,23593.70,433462.19
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73966.27,0.00,89005.97,0.00,57018.84,48535.58,60835.95,0.00,49894.38,35663.60,0.00,0.00,44576.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24079.17,26866.88,0.00,20069.69,33094.49,31322.42,24641.59,22055.94,18224.94,23593.70,427918.41
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68229.60,0.00,80908.29,0.00,50953.41,48535.58,55487.66,0.00,41789.00,33318.39,0.00,0.00,39968.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22122.75,24501.03,0.00,17652.26,32365.78,29947.56,24641.59,19907.00,17291.71,23593.70,412033.80
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65717.87,0.00,80491.14,0.00,51082.76,48460.07,56706.05,0.00,43687.90,34426.82,0.00,0.00,41671.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22978.01,25242.95,0.00,17432.83,32509.93,29947.56,24641.59,20479.97,17599.03,23593.70,416472.49
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66016.05,0.00,75194.48,0.00,52588.31,48460.07,57754.14,0.00,41866.33,35713.40,0.00,0.00,41671.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23098.62,25572.97,0.00,17945.97,32509.93,29751.69,24641.59,19651.16,17315.86,23593.70,414432.29
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64999.94,0.00,77915.26,0.00,51961.43,48460.07,57443.47,0.00,39006.98,35399.77,0.00,0.00,43513.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22785.51,26492.62,0.00,17793.81,32509.93,29751.69,24641.59,19213.22,17631.82,23593.70,412006.25
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63913.73,0.00,81223.02,0.00,50316.77,48460.07,57551.42,0.00,37948.20,35180.09,0.00,0.00,44075.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22549.94,26185.45,0.00,18090.34,32188.42,29751.69,24641.59,18703.33,28999.88,22663.03,416819.16
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68028.75,0.00,81212.22,0.00,51872.16,48460.07,58041.51,0.00,42785.14,35374.90,0.00,0.00,43732.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23091.88,26658.16,0.00,18952.75,32188.42,29673.04,24641.59,19521.06,28721.31,22597.96,408881.60
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67078.03,0.00,86098.72,0.00,51872.16,48460.07,58921.61,0.00,40342.81,37698.53,0.00,0.00,44248.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23373.16,27339.11,0.00,18635.57,31706.54,29673.04,24641.59,19521.06,29661.97,22597.96,410513.26
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70924.60,0.00,85428.39,0.00,55364.00,48460.07,62499.21,0.00,40748.70,38542.20,0.00,0.00,45958.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25243.14,28243.90,0.00,19070.71,31706.54,29454.11,24641.59,20242.16,29721.67,22488.19,415013.77
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71075.56,0.00,82543.29,0.00,55524.07,48460.07,61175.29,0.00,45654.03,38226.72,0.00,0.00,45974.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25071.39,28143.14,0.00,19535.88,31706.54,29454.11,24641.59,20353.04,26029.42,22488.19,414190.69
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82149.80,0.00,79588.89,0.00,54999.58,48460.07,62617.62,0.00,41934.30,38226.72,0.00,0.00,44255.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23730.56,27138.60,0.00,18890.62,31706.54,29454.11,24641.59,19504.37,29016.80,22488.19,403146.78
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87278.13,0.00,89201.25,0.00,53486.62,48460.07,69357.50,0.00,38485.73,42195.75,0.00,0.00,44762.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24247.62,31691.71,0.00,19347.59,31706.54,29454.11,24641.59,20237.22,27231.81,22488.19,401642.62
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83389.27,0.00,90246.06,0.00,53486.62,48460.07,67932.38,0.00,37778.14,42189.15,0.00,0.00,45518.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25484.85,31175.52,0.00,19705.47,31706.54,29454.11,24641.59,19597.03,27837.84,22488.19,400355.18
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86447.87,0.00,92381.12,0.00,55488.96,48460.07,71238.76,0.00,37638.79,44082.01,0.00,0.00,47342.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25889.92,31477.04,0.00,20557.56,31706.54,28848.54,24641.59,19597.03,28046.64,22488.19,401000.47
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86403.96,0.00,93673.95,0.00,56681.01,48148.93,73844.46,0.00,36829.73,42643.20,0.00,0.00,47564.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26723.13,32323.38,0.00,20557.56,31706.54,27349.35,24641.59,20439.42,27065.07,22488.19,424615.07
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81479.00,0.00,94221.90,0.00,55875.80,48148.93,71764.06,0.00,34115.06,41509.54,0.00,0.00,46497.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25811.45,32055.43,0.00,20136.88,31706.54,27349.35,24641.59,19784.13,24810.88,22631.54,429913.24
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83453.07,0.00,98211.25,0.00,55875.80,48148.93,72958.63,0.00,33818.01,42853.71,0.00,0.00,47141.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26463.00,31305.23,0.00,20136.88,31706.54,27497.66,24641.59,19784.13,24980.51,22631.54,422672.89
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79154.28,0.00,97998.52,0.00,57606.20,48148.93,75758.92,0.00,34116.72,44495.16,0.00,0.00,48633.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26997.21,31574.47,0.00,21170.62,31706.54,27497.66,24641.59,19871.54,27152.26,22631.54,424513.20
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81257.34,0.00,98169.32,0.00,59780.36,48148.93,74388.80,0.00,34940.48,44312.40,0.00,0.00,49348.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26456.82,31344.57,0.00,21170.62,31706.54,27497.66,24641.59,20194.45,29578.31,22631.54,406694.75
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85256.90,0.00,101196.27,0.00,60676.14,33826.33,72986.83,0.00,36035.89,44355.40,0.00,0.00,50027.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27022.66,31826.36,0.00,21634.44,31706.54,27497.66,24641.59,21063.99,29038.14,22520.42,409269.53
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81004.74,0.00,101348.85,0.00,54211.51,51198.72,66262.39,0.00,31167.75,40278.38,0.00,0.00,45584.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.61,30032.62,0.00,19928.38,31706.54,27497.66,24641.59,19903.00,25973.77,22520.42,394152.70
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83903.53,0.00,106831.16,0.00,56078.13,54550.97,68263.60,0.00,34911.10,41508.38,0.00,0.00,46137.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26489.24,30285.99,0.00,20973.45,30917.13,27367.25,24641.59,19326.69,25523.70,22520.42,393922.85
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83459.39,0.00,111290.32,0.00,58167.33,52087.79,68867.98,0.00,35084.76,41508.38,0.00,0.00,46720.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28219.62,30186.58,0.00,21145.01,30917.13,27367.25,24641.59,19717.67,25949.11,22520.42,395847.72
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.08,0.00,110388.11,0.00,57584.30,50530.80,67861.40,0.00,36289.70,42100.14,0.00,0.00,47300.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27829.67,31443.89,0.00,20877.40,30917.13,27367.25,24641.59,19692.49,27727.50,22520.42,395503.49
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84695.47,0.00,107938.24,0.00,58981.87,50175.27,68754.08,0.00,36191.06,43048.65,0.00,0.00,48302.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27957.31,32444.72,0.00,21760.67,30917.13,26502.66,24641.59,19759.41,26236.70,22520.42,401429.46
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85132.43,0.00,114906.49,0.00,58981.87,58516.21,70231.33,0.00,35713.17,44101.11,0.00,0.00,48819.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28377.02,32087.98,0.00,21760.67,30917.13,26502.66,24641.59,19808.54,25894.03,22520.42,404656.61
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84499.87,0.00,112395.00,0.00,58388.82,55542.56,75327.83,0.00,33024.83,43300.85,0.00,0.00,48842.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27665.64,30901.68,0.00,21760.67,30917.13,26502.66,24641.59,19808.54,25748.82,22520.42,399305.88
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88153.50,0.00,114933.63,0.00,60645.13,59090.42,76252.18,0.00,35043.55,45109.06,0.00,0.00,50139.57,0.00,0.00,38443.29,0.00,0.00,0.00,0.00,0.00,28097.77,32145.70,0.00,22272.26,30917.13,26502.66,24641.59,19808.54,25545.09,22520.42,404737.50
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86640.75,0.00,118514.81,0.00,61296.90,59090.42,74851.01,0.00,33267.12,45335.15,0.00,0.00,50139.57,0.00,0.00,38942.15,0.00,0.00,0.00,0.00,0.00,28097.77,32299.53,0.00,22272.26,30798.63,26502.66,24641.59,20059.32,25884.09,22520.42,400275.62
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85314.08,0.00,115685.15,0.00,61302.17,59458.67,72470.86,0.00,33372.69,44806.30,0.00,0.00,48680.36,0.00,0.00,38512.68,0.00,0.00,0.00,0.00,0.00,27975.37,31424.61,0.00,22040.52,30798.63,26502.66,24641.59,19367.34,26350.59,22520.42,398974.88
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82317.03,0.00,113127.31,0.00,59108.85,59343.29,70776.35,0.00,34341.98,43515.15,0.00,0.00,47275.96,0.00,0.00,38677.91,0.00,0.00,0.00,0.00,0.00,27060.36,30408.62,0.00,21328.97,30667.65,26502.66,24641.59,19811.17,26968.17,22520.42,394393.53
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81951.07,0.00,108075.50,0.00,58512.40,59077.82,71047.53,0.00,36042.34,42705.52,0.00,0.00,48189.74,0.00,0.00,38133.18,0.00,0.00,0.00,0.00,0.00,27107.56,30572.46,0.00,21328.97,30105.04,26502.66,24641.59,19895.74,25982.94,22520.42,388309.23
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84539.31,0.00,112338.60,0.00,59287.20,57841.48,72469.37,0.00,46298.93,43644.88,0.00,0.00,49455.36,0.00,0.00,38925.72,0.00,0.00,0.00,0.00,0.00,27758.72,31038.64,0.00,21328.97,30105.04,26502.66,24641.59,19895.74,30272.12,22520.42,394332.21
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84411.09,0.00,106926.73,0.00,59836.80,57841.48,71801.17,0.00,52558.20,43644.88,0.00,0.00,49455.36,0.00,0.00,38925.72,0.00,0.00,0.00,0.00,0.00,27758.72,32171.85,0.00,22140.06,30105.04,26502.66,24641.59,20850.43,31074.52,22520.42,397091.57
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83693.70,0.00,111836.71,0.00,59836.80,57841.48,71481.24,0.00,58411.37,48052.59,0.00,0.00,49455.36,0.00,0.00,38596.68,0.00,0.00,0.00,0.00,0.00,27758.72,32171.85,0.00,22140.06,30105.04,26502.66,24641.59,21540.91,28999.69,22520.42,397205.67
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83096.75,0.00,112315.93,0.00,60492.24,57841.48,72694.10,0.00,68404.81,51156.46,0.00,0.00,51785.73,0.00,0.00,41075.66,0.00,0.00,0.00,0.00,0.00,27758.72,32171.85,0.00,22140.06,30105.04,26502.66,24641.59,21540.91,29756.58,22520.42,400779.89
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82735.93,0.00,114609.38,0.00,60492.24,57841.48,70705.42,0.00,59228.21,47205.01,0.00,0.00,51785.73,0.00,0.00,41898.80,0.00,0.00,0.00,0.00,0.00,27758.72,32578.63,0.00,22140.06,30105.04,26502.66,24641.59,21540.91,28123.32,22520.42,404312.75
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86987.87,0.00,114609.38,0.00,66195.58,57841.48,72431.65,0.00,56604.38,47894.51,0.00,0.00,51785.73,0.00,0.00,41898.80,0.00,0.00,0.00,0.00,0.00,28892.92,32578.63,0.00,23325.63,30105.04,26502.66,24641.59,21540.91,30019.41,22520.42,406140.37
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89469.62,0.00,108181.93,0.00,66195.58,56532.47,68549.32,0.00,47190.99,45904.64,0.00,0.00,49709.05,0.00,0.00,42749.54,0.00,0.00,0.00,0.00,0.00,28100.40,31361.66,0.00,23325.63,30105.04,26502.66,24641.59,21540.91,28594.88,22520.42,405080.60
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70263.45,0.00,110359.59,0.00,71268.15,57419.69,71762.74,0.00,47789.91,48010.13,0.00,0.00,50595.84,0.00,0.00,42749.54,0.00,0.00,0.00,0.00,0.00,29283.32,33232.90,0.00,23325.63,30105.04,26502.66,24641.59,21612.80,26388.15,22520.42,406836.20
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71297.96,0.00,109229.82,0.00,71268.15,57419.69,72339.21,0.00,48702.76,51082.53,0.00,0.00,51776.53,0.00,0.00,44034.72,0.00,0.00,0.00,0.00,0.00,31839.52,33821.76,0.00,24595.87,29646.45,26502.66,24641.59,21612.80,29498.76,22409.93,412244.18
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75862.75,0.00,113306.01,0.00,81574.78,57419.69,79210.29,0.00,48029.44,51971.56,0.00,0.00,55169.87,0.00,0.00,47695.75,0.00,0.00,0.00,0.00,0.00,33513.77,34838.16,0.00,25647.37,29381.50,26502.66,24641.59,21612.80,28715.48,22409.93,418668.12
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75108.19,0.00,109735.46,0.00,79247.92,57419.69,79628.29,0.00,48548.80,51971.56,0.00,0.00,54705.23,0.00,0.00,46414.23,0.00,0.00,0.00,0.00,0.00,32611.90,35032.82,0.00,26315.76,29381.50,26502.66,24641.59,21612.80,29356.30,22409.93,418591.32
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79444.49,0.00,112503.24,0.00,79435.66,57419.69,80654.41,0.00,47776.75,52131.99,0.00,0.00,55277.22,0.00,0.00,45997.23,0.00,0.00,0.00,0.00,0.00,32644.77,34495.37,0.00,26404.35,29381.50,26502.66,24641.59,21612.80,31159.77,22409.93,420337.24
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81076.51,0.00,111656.90,0.00,79435.66,56120.66,79048.24,0.00,46871.00,53082.59,0.00,0.00,55277.22,0.00,0.00,47806.87,0.00,0.00,0.00,0.00,0.00,31990.54,34763.61,0.00,26404.35,28885.44,26502.66,24641.59,21355.60,30708.95,22409.93,418030.93
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82129.86,0.00,111656.90,0.00,79435.66,56445.21,80988.75,0.00,46367.33,55568.83,0.00,0.00,55301.35,0.00,0.00,47531.56,0.00,0.00,0.00,0.00,0.00,32638.00,35024.91,0.00,26404.35,28885.44,26502.66,24641.59,21357.51,28643.51,22409.93,417788.75
