timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,GNOBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,AMPLBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,USDCBNT,REALBNT,BNTCAP,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,YFIBNT,AUCBNT,Other
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,50888.63,102230.24,0.00,0.00,0.00,0.00,0.00,0.00,73713.25,0.00,0.00,0.00,0.00,14792.62,55548.26,0.00,0.00,45291.59,0.00,0.00,33176.80,0.00,36250.16,60985.49,0.00,20377.77,30174.55,0.00,12605.60,586691.52
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,50888.63,96592.52,0.00,0.00,0.00,0.00,0.00,0.00,68086.36,0.00,0.00,0.00,0.00,13595.96,51623.59,0.00,0.00,42249.68,0.00,0.00,33176.80,0.00,33646.31,60624.60,0.00,19338.59,30174.55,0.00,12999.79,571099.56
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,50888.63,92175.08,0.00,0.00,0.00,0.00,0.00,0.00,68393.66,0.00,0.00,0.00,0.00,13253.47,50262.92,0.00,0.00,42147.20,0.00,0.00,33176.80,0.00,32317.21,59988.55,0.00,18664.77,30174.55,0.00,11713.51,559630.28
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,50888.63,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,68994.01,0.00,0.00,0.00,0.00,13590.03,50759.53,0.00,0.00,41592.45,0.00,0.00,33176.80,0.00,32548.48,59988.55,0.00,19056.74,30174.55,0.00,11803.76,559397.92
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,50888.65,93504.54,0.00,0.00,0.00,0.00,0.00,0.00,68308.21,0.00,0.00,0.00,0.00,13590.03,51361.45,0.00,0.00,42265.46,0.00,0.00,33176.80,0.00,32154.21,59988.55,0.00,25540.67,30174.55,0.00,11682.83,566163.47
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,50888.65,88822.39,0.00,0.00,0.00,0.00,0.00,0.00,64070.65,0.00,0.00,0.00,0.00,12517.58,48166.60,0.00,0.00,39873.51,0.00,0.00,33176.80,0.00,31071.49,59988.55,0.00,39014.87,30174.55,0.00,11459.52,550823.79
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,50888.65,92237.17,0.00,0.00,0.00,0.00,0.00,0.00,65841.22,0.00,0.00,0.00,0.00,13026.29,49890.36,0.00,0.00,40831.16,0.00,0.00,33166.08,0.00,31891.05,42852.79,0.00,35407.76,30174.55,0.00,12081.39,543670.71
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,50888.65,88196.54,0.00,0.00,0.00,0.00,0.00,0.00,60345.95,0.00,0.00,0.00,0.00,12045.11,46335.94,0.00,0.00,38257.99,0.00,0.00,31451.04,0.00,30240.44,38224.21,0.00,36786.86,30174.55,0.00,11637.27,533773.73
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,50888.65,88454.10,0.00,0.00,0.00,0.00,0.00,0.00,61077.89,0.00,0.00,0.00,0.00,12193.56,47406.10,0.00,0.00,38048.08,0.00,0.00,31465.71,0.00,30232.79,38246.29,0.00,35703.45,30174.55,0.00,12351.51,538252.31
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,50888.65,88272.86,0.00,0.00,0.00,0.00,0.00,0.00,61860.39,0.00,0.00,0.00,0.00,11991.54,46999.53,0.00,0.00,38060.65,0.00,0.00,31465.71,0.00,30224.74,38257.96,0.00,35730.32,30174.55,0.00,13194.61,535761.59
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,50888.65,86442.26,0.00,0.00,0.00,0.00,0.00,0.00,61487.53,0.00,0.00,0.00,0.00,11836.80,45839.68,0.00,0.00,37499.95,0.00,0.00,31465.71,0.00,29609.14,38257.96,0.00,37839.26,30174.55,0.00,11852.75,532519.97
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,50888.65,90442.57,0.00,0.00,0.00,0.00,0.00,0.00,62453.40,0.00,0.00,0.00,0.00,12252.42,46550.34,0.00,0.00,38243.57,0.00,0.00,31465.71,0.00,30154.64,46766.08,0.00,40829.90,30085.94,0.00,12128.71,536454.94
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,50888.65,88054.00,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,12092.53,45539.36,0.00,0.00,37396.13,0.00,0.00,31465.71,0.00,29871.64,39107.75,0.00,43714.44,30085.94,0.00,11875.41,536171.95
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,50888.72,87478.79,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,12092.53,45539.36,0.00,0.00,37812.30,0.00,0.00,31465.71,0.00,29545.22,39107.75,0.00,46765.30,30085.94,0.00,12721.71,532512.65
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,50888.72,85791.33,0.00,0.00,0.00,0.00,0.00,0.00,61590.23,0.00,0.00,0.00,0.00,12575.19,44698.56,0.00,0.00,37812.30,0.00,0.00,31493.02,0.00,29545.22,38591.34,0.00,64565.03,29840.67,0.00,14834.62,533434.34
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,65094.41,0.00,0.00,0.00,0.00,13330.89,47121.38,0.00,0.00,39984.60,0.00,0.00,31493.02,0.00,30503.42,38591.34,0.00,57656.96,29840.67,0.00,17682.61,543197.20
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,50888.72,89707.14,0.00,0.00,0.00,0.00,0.00,0.00,64537.10,0.00,0.00,0.00,0.00,13188.99,46572.40,0.00,0.00,40284.33,0.00,0.00,31493.02,0.00,30898.60,38591.34,0.00,54160.81,29840.67,0.00,18576.20,543826.47
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,50888.72,88181.53,0.00,0.00,0.00,0.00,0.00,0.00,62262.32,0.00,0.00,0.00,0.00,12594.61,45240.64,0.00,0.00,38368.31,0.00,0.00,31421.48,0.00,29986.52,38591.34,0.00,48307.88,29840.67,0.00,17872.51,535267.19
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,60393.92,0.00,0.00,0.00,0.00,12387.41,44784.50,0.00,0.00,37728.79,0.00,0.00,31421.48,0.00,29539.79,38591.34,0.00,44983.91,30052.29,0.00,16910.28,533518.03
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,50888.72,86859.15,0.00,0.00,0.00,0.00,0.00,0.00,60734.57,0.00,0.00,0.00,0.00,12384.18,44490.20,0.00,0.00,37728.79,0.00,0.00,37266.71,0.00,29539.79,38591.34,33017.55,41521.25,30052.29,0.00,19740.48,525844.69
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,50888.72,86265.71,0.00,0.00,0.00,0.00,0.00,0.00,60744.95,0.00,0.00,0.00,0.00,12400.61,43785.13,0.00,0.00,37520.16,0.00,0.00,37266.71,0.00,29391.50,38591.34,32772.27,37844.61,30052.29,0.00,19360.21,527540.82
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,50888.72,80907.31,0.00,0.00,0.00,0.00,0.00,0.00,57598.20,0.00,0.00,0.00,0.00,11627.65,41791.43,0.00,0.00,35689.15,0.00,0.00,37003.76,0.00,28735.99,38591.34,31030.08,39434.43,30052.29,0.00,18812.43,518981.70
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,50888.72,75534.43,0.00,0.00,0.00,0.00,0.00,0.00,53878.91,0.00,0.00,0.00,0.00,10647.47,38712.37,0.00,0.00,32670.86,0.00,0.00,36548.15,0.00,26541.46,38591.34,28574.30,35428.25,30052.29,0.00,15627.10,501950.41
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,50888.72,72059.16,0.00,0.00,0.00,0.00,0.00,0.00,50511.70,0.00,0.00,0.00,0.00,11142.08,36385.29,0.00,0.00,30436.78,0.00,0.00,36548.15,0.00,25737.08,38591.34,27224.51,31539.62,29937.88,0.00,15155.89,491004.94
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,50588.89,0.00,0.00,0.00,0.00,11153.39,37026.49,0.00,0.00,31039.04,0.00,0.00,36548.15,0.00,26091.90,37552.94,27896.00,30095.31,29728.72,0.00,18345.32,485969.89
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,50888.72,73265.46,0.00,0.00,0.00,0.00,0.00,0.00,53282.57,0.00,0.00,0.00,0.00,11444.28,37579.02,0.00,0.00,32287.41,0.00,0.00,36548.15,0.00,26088.10,37552.94,28310.95,30857.71,29728.72,0.00,19199.72,486947.12
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,50888.72,76755.55,0.00,0.00,0.00,0.00,0.00,0.00,54702.02,0.00,0.00,0.00,0.00,12649.21,38025.11,0.00,0.00,33488.66,0.00,0.00,36371.27,0.00,26659.33,37552.94,29529.80,30756.32,29728.72,0.00,19436.22,493558.17
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,50888.72,78246.98,0.00,0.00,0.00,0.00,0.00,0.00,53482.72,0.00,0.00,0.00,0.00,13278.16,38096.05,0.00,0.00,33648.67,0.00,0.00,36376.77,0.00,27192.03,37552.94,30252.66,31846.02,29728.72,0.00,19240.64,495883.13
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,50888.72,81068.53,0.00,0.00,0.00,0.00,0.00,0.00,54183.30,0.00,0.00,0.00,0.00,14295.43,38399.21,0.00,0.00,33910.27,0.00,0.00,36376.77,0.00,27458.51,36819.76,30247.83,31250.07,29728.72,0.00,18829.56,498091.10
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,51955.32,0.00,0.00,0.00,0.00,14706.76,36259.84,0.00,0.00,32228.13,0.00,0.00,36376.77,0.00,26388.71,36869.82,29194.92,29959.88,29728.72,0.00,19039.50,489514.74
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,15911.56,36631.61,0.00,0.00,32481.76,0.00,0.00,36263.75,0.00,25643.64,36869.82,29304.86,27321.26,29728.72,0.00,18826.09,492063.81
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,50888.72,76470.39,0.00,0.00,0.00,0.00,0.00,0.00,52295.00,0.00,0.00,0.00,0.00,18400.33,36902.99,0.00,0.00,33124.72,0.00,0.00,36412.74,0.00,26075.74,35597.72,29516.75,29134.20,29728.72,0.00,18906.29,491672.33
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,50888.72,74524.34,0.00,0.00,0.00,0.00,0.00,0.00,51010.32,0.00,0.00,0.00,0.00,20283.31,35026.18,0.00,0.00,32205.08,0.00,0.00,36412.74,0.00,25748.61,35597.72,28883.21,28196.71,29728.72,0.00,18699.71,483085.88
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,50888.72,69473.88,0.00,0.00,0.00,0.00,0.00,0.00,47517.77,0.00,0.00,0.00,0.00,18836.61,34464.75,0.00,0.00,30118.97,0.00,0.00,36412.74,0.00,24112.47,35597.72,27083.20,25851.56,29728.72,0.00,19353.36,470224.65
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,50888.72,68340.42,0.00,0.00,0.00,0.00,0.00,0.00,45773.27,0.00,0.00,0.00,0.00,17080.91,32740.15,0.00,0.00,28872.54,0.00,0.00,36087.80,0.00,23488.76,35597.72,26412.74,24214.27,29728.72,0.00,18835.67,445709.06
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,50888.72,66643.78,0.00,0.00,0.00,0.00,0.00,0.00,44610.64,0.00,0.00,0.00,0.00,18336.84,31991.01,0.00,0.00,27994.33,0.00,0.00,35411.58,0.00,22635.52,35597.72,25548.73,23746.13,29630.60,0.00,22056.67,436108.28
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,50888.72,68848.55,0.00,0.00,0.00,0.00,0.00,0.00,46835.63,0.00,0.00,0.00,0.00,20749.14,32698.24,0.00,0.00,28730.04,0.00,0.00,35366.61,0.00,23164.63,34536.18,25870.89,23256.87,29595.15,0.00,22522.43,437558.13
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,50888.72,67660.12,0.00,0.00,0.00,0.00,0.00,0.00,46959.48,0.00,0.00,0.00,0.00,20931.15,32857.93,0.00,0.00,28738.33,0.00,0.00,35344.76,0.00,23060.32,34536.18,25971.74,23226.89,29595.15,0.00,22223.82,436266.21
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,50888.72,66330.01,0.00,0.00,0.00,0.00,0.00,0.00,46383.58,0.00,0.00,0.00,0.00,20329.81,31731.51,0.00,0.00,28329.74,0.00,0.00,35344.76,0.00,22711.97,34566.98,25612.88,24172.81,29595.15,0.00,21738.42,438270.67
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,50888.72,64404.97,0.00,0.00,0.00,0.00,0.00,0.00,44985.96,0.00,0.00,0.00,0.00,20879.89,31672.04,0.00,0.00,27534.22,0.00,0.00,35344.76,0.00,21893.08,34566.98,25384.29,23856.83,29266.68,0.00,22209.65,425005.98
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,50888.72,64404.97,63749.18,0.00,0.00,0.00,0.00,0.00,44992.39,0.00,0.00,0.00,0.00,21276.06,31682.98,0.00,0.00,27461.22,0.00,0.00,35344.76,0.00,21893.08,34566.98,25143.44,23313.02,29266.68,0.00,21455.82,418917.24
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,50888.72,62703.84,62850.84,0.00,0.00,0.00,0.00,0.00,44993.94,0.00,0.00,0.00,0.00,22832.55,31317.47,0.00,0.00,27703.40,0.00,0.00,35344.76,0.00,21619.94,34566.98,24616.78,23950.05,29266.68,0.00,22227.75,433780.07
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,50888.72,63473.63,63014.56,0.00,0.00,0.00,0.00,0.00,44809.06,0.00,0.00,0.00,0.00,27377.27,32798.50,0.00,0.00,28195.32,0.00,0.00,35344.76,0.00,21731.90,32704.52,24641.59,23968.76,29266.68,0.00,22996.57,434649.11
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,50888.72,65432.63,63621.90,0.00,0.00,0.00,0.00,0.00,45884.21,0.00,0.00,0.00,0.00,31617.43,32614.75,0.00,0.00,29085.17,0.00,0.00,35344.76,0.00,21886.93,32704.52,24641.59,24108.22,25404.10,0.00,21864.94,438982.15
1594428258000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75989.35,50888.72,65432.63,64369.02,0.00,0.00,0.00,0.00,0.00,46948.82,0.00,0.00,0.00,0.00,34128.86,32677.09,0.00,0.00,29183.35,0.00,0.00,35344.76,0.00,21958.62,32704.52,24641.59,24145.51,25404.10,0.00,20699.81,438947.74
1594494048000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74194.64,50888.72,64496.20,63066.23,73911.43,0.00,0.00,0.00,0.00,46588.15,0.00,42489.47,0.00,0.00,38100.32,31931.49,0.00,0.00,28539.16,0.00,0.00,35344.76,0.00,21863.37,32704.52,24641.59,23537.24,25404.10,0.00,20360.68,462649.47
1594560410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73081.07,50888.72,64517.51,64041.82,74499.77,0.00,0.00,0.00,0.00,47136.41,0.00,44490.24,0.00,0.00,48044.50,33036.30,0.00,0.00,29088.34,0.00,0.00,35344.76,0.00,22256.50,32104.68,24641.59,23388.32,25404.10,0.00,19586.37,480828.62
1594627420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72241.80,50888.72,62692.57,61653.05,73358.66,0.00,0.00,0.00,0.00,46091.90,0.00,40284.38,0.00,0.00,37763.01,32628.04,0.00,0.00,27389.19,0.00,0.00,35344.76,0.00,21653.16,32104.68,24641.59,22939.47,24520.51,0.00,19370.12,475030.23
1594693763000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72792.34,50888.72,64388.14,63032.22,72127.31,0.00,0.00,0.00,0.00,44471.71,0.00,41698.94,0.00,0.00,37609.70,33515.34,0.00,0.00,27783.95,0.00,0.00,35244.24,0.00,21507.29,32072.41,24641.59,22385.10,24510.02,0.00,18834.86,491795.79
1594761446000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71523.20,50888.72,63713.04,68021.37,74806.35,0.00,0.00,0.00,0.00,45803.96,0.00,41707.60,0.00,0.00,36759.68,32953.96,0.00,0.00,28258.46,0.00,0.00,35108.35,0.00,21536.76,32925.45,24641.59,23311.84,24405.72,0.00,17568.47,492661.78
1594828454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72912.14,50888.72,63874.64,67812.85,77213.49,0.00,0.00,0.00,0.00,46745.03,0.00,43142.42,0.00,0.00,37126.55,34039.27,0.00,0.00,28246.98,0.00,0.00,35102.87,0.00,20925.38,32748.37,24641.59,22947.62,24405.72,0.00,17733.47,483874.93
1594895340000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73525.14,50888.72,65611.65,69219.98,75943.31,0.00,0.00,0.00,0.00,45818.41,0.00,42252.12,0.00,0.00,41349.23,35432.33,0.00,0.00,28246.98,0.00,0.00,35102.87,0.00,20925.38,32748.37,24641.59,22868.83,24415.10,0.00,19314.73,485131.98
1594962832000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70912.97,50888.72,65611.65,69211.55,74853.63,0.00,0.00,0.00,0.00,46139.55,0.00,42331.99,0.00,0.00,47319.28,35270.85,0.00,0.00,27725.19,0.00,0.00,35102.87,0.00,20965.17,32950.48,24641.59,22826.09,24415.10,0.00,18339.32,494467.89
1595029497000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71610.77,50888.72,64848.85,69930.71,75168.77,0.00,0.00,0.00,0.00,46611.53,0.00,43312.99,0.00,0.00,53813.73,35544.95,0.00,0.00,28946.59,0.00,0.00,35102.87,0.00,21118.52,32950.48,24641.59,23591.08,24415.10,0.00,19145.12,496957.45
1595096280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70012.03,50888.72,63335.69,71774.88,72598.74,0.00,0.00,0.00,0.00,45485.00,0.00,41990.20,0.00,0.00,52208.12,33780.87,0.00,0.00,28322.56,0.00,0.00,34513.73,0.00,20895.97,32961.05,24641.59,23177.07,24415.10,0.00,17985.58,503122.18
1595162441000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69377.02,50888.72,62194.53,71831.38,70661.34,0.00,0.00,0.00,0.00,44050.08,0.00,41132.28,0.00,0.00,54316.49,32963.97,0.00,0.00,27755.79,0.00,0.00,34513.73,0.00,20677.43,33229.06,24641.59,22833.77,24401.24,0.00,17861.64,461285.26
1595229307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73131.70,50888.72,62194.53,75076.03,71016.80,0.00,0.00,0.00,0.00,44729.87,0.00,42466.86,0.00,0.00,63856.12,32972.93,0.00,0.00,28427.43,0.00,0.00,34395.29,0.00,21019.27,33332.73,24641.59,22889.84,24401.24,0.00,18327.76,463587.94
1595296768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77963.37,50888.72,63088.86,76811.17,71743.02,0.00,0.00,0.00,0.00,45316.46,0.00,42579.63,0.00,0.00,66344.38,32910.25,0.00,0.00,28144.83,0.00,0.00,34372.27,0.00,20069.44,33332.73,24641.59,22518.87,24357.96,0.00,18774.49,460595.06
1595364599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83034.89,50888.72,63088.86,77572.69,72297.32,0.00,0.00,0.00,0.00,46857.41,0.00,42630.96,0.00,0.00,72216.20,33299.23,0.00,0.00,28630.31,0.00,0.00,34143.73,0.00,20496.81,33332.73,24641.59,22806.25,24357.96,0.00,18512.70,464609.40
1595431758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82148.15,50888.72,64030.29,78984.81,73330.11,0.00,0.00,0.00,0.00,47024.13,0.00,43181.51,0.00,0.00,74882.24,33718.15,0.00,0.00,29955.70,0.00,0.00,34143.73,0.00,20496.81,34381.97,24641.59,22676.74,24357.96,0.00,19172.58,463223.34
1595497857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83848.25,50888.72,64030.29,80365.24,73341.15,0.00,0.00,0.00,0.00,48813.27,0.00,44486.91,0.00,0.00,67602.09,33308.91,0.00,0.00,30838.66,0.00,0.00,34143.73,0.00,21189.35,34381.97,24641.59,23230.89,24253.50,0.00,21280.83,470013.46
1595564037000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79523.21,50888.72,66333.37,82472.08,74805.89,0.00,0.00,0.00,0.00,50071.16,0.00,44487.35,0.00,0.00,72476.13,33899.92,0.00,0.00,30818.55,0.00,0.00,34143.73,0.00,21826.60,33411.39,24641.59,23873.86,24253.50,0.00,19711.03,467315.68
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84915.79,50888.72,68824.63,86652.42,79872.32,0.00,0.00,0.00,0.00,53364.98,0.00,46550.08,0.00,0.00,86729.51,34826.52,0.00,0.00,31645.50,0.00,0.00,34143.73,0.00,22824.03,33411.39,24641.59,24571.70,24253.50,0.00,21275.56,477372.33
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81653.08,50888.72,68824.63,88897.44,78996.25,0.00,0.00,0.00,0.00,53271.68,0.00,46096.60,0.00,0.00,93517.31,34397.84,0.00,0.00,31062.63,0.00,0.00,34143.73,0.00,22714.36,33411.39,24641.59,24571.70,24253.50,0.00,21414.24,471038.63
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87190.85,50888.72,72520.72,98055.60,81805.00,0.00,0.00,0.00,0.00,56252.79,0.00,47355.85,0.00,0.00,102867.04,35245.21,0.00,0.00,32067.37,0.00,0.00,34143.73,0.00,24498.80,32136.04,24641.59,26375.46,24253.50,0.00,23325.54,485122.43
