timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,VIBBNT,REMBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,DGDBNT,MDTBNT,XDCEBNT,MFTBNT,REQBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,MRPHBNT,SNTBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,BNT-USD,HEDGBNT,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,XNKBNT,CMCTBNT,SRNBNT,CANBNT,AMNBNT,MFGBNT,DTRCBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,Other
1568898597000,0.00,0.00,408107.24,0.00,0.00,242829.77,0.00,0.00,114913.98,123718.08,0.00,96231.84,94913.61,164008.24,0.00,0.00,101384.56,103744.46,0.00,0.00,32229.21,46233.70,0.00,75771.48,0.00,0.00,73942.17,0.00,0.00,48130.96,53047.23,56044.74,51068.26,0.00,13862.03,0.00,0.00,0.00,0.00,45197.79,40339.93,39645.53,43849.10,29221.79,82646.51,0.00,47449.34,0.00,0.00,38453.70,191831.19,13635.37,36567.27,25519.45,25540.41,39073.97,18978.73,26569.55,24974.69,28423.95,0.00,0.00,23951.32,15363.36,0.00,17136.49,0.00,21240.58,29857.65,0.00,29846.12,24131.27,17459.79,17167.10,19476.47,17162.02,16567.19,12340.68,13613.82,9751.54,17687.69,74839.46
1568967137000,0.00,0.00,408107.24,0.00,0.00,242043.21,0.00,0.00,115298.23,122243.39,0.00,97449.11,94468.43,165529.96,0.00,0.00,101644.64,98558.41,0.00,0.00,31863.86,46413.81,0.00,77365.92,0.00,0.00,73972.28,0.00,0.00,48130.96,52213.62,56570.99,50657.85,0.00,13777.93,0.00,0.00,0.00,0.00,46082.74,40327.44,39645.53,41803.61,29018.79,82615.93,0.00,46812.61,0.00,0.00,38453.70,188171.21,13584.91,36567.27,25519.45,25540.41,39073.97,18978.73,26569.55,24430.71,28421.70,0.00,0.00,23408.96,16150.02,0.00,17136.49,0.00,21240.58,29857.65,0.00,29899.93,23830.50,17459.79,17167.10,19650.54,17162.02,16567.19,12340.68,13613.82,9479.84,17687.69,73843.77
1569034094000,0.00,0.00,408107.24,0.00,0.00,241742.73,0.00,0.00,115753.51,122243.39,0.00,97470.79,93950.95,164739.85,0.00,0.00,101644.64,99342.64,0.00,0.00,31626.31,46584.54,0.00,77001.15,0.00,0.00,74129.44,0.00,0.00,48130.96,51726.08,56570.99,50657.85,0.00,13682.74,0.00,0.00,0.00,0.00,46082.74,40031.08,39645.53,41672.93,28653.04,82588.61,0.00,42221.85,0.00,0.00,38461.05,188171.21,13544.90,36056.91,25519.45,25540.41,39306.96,18978.73,26569.55,24430.71,28169.37,0.00,0.00,23408.96,16150.02,0.00,17032.09,0.00,21240.58,29845.20,0.00,29899.93,23284.99,17476.87,17167.84,19270.16,17162.02,16567.19,12340.68,13613.82,9344.23,17687.69,74032.96
1569100750000,0.00,0.00,408107.24,0.00,0.00,240935.15,0.00,0.00,116276.51,122243.39,0.00,99189.18,94472.96,165439.03,0.00,0.00,101644.64,98343.09,0.00,0.00,31990.09,46584.54,0.00,76851.66,0.00,0.00,74129.44,0.00,0.00,48130.96,52510.03,56570.99,50657.85,0.00,13949.88,0.00,0.00,0.00,0.00,45360.97,40031.08,39645.53,41650.28,28653.04,82588.61,0.00,40010.07,0.00,0.00,38461.05,188171.21,13544.90,36056.91,25519.45,25193.65,39306.96,18978.73,26569.55,24430.71,28361.99,0.00,0.00,23966.50,16150.60,0.00,16388.34,0.00,21240.58,29845.20,0.00,29899.93,23284.99,17476.87,17167.84,19270.16,16787.01,16567.19,12340.68,13613.82,9146.52,17687.69,74086.73
1569168482000,0.00,0.00,408107.24,0.00,0.00,242156.48,0.00,0.00,115888.84,123389.11,0.00,98932.02,94472.96,165006.74,0.00,0.00,101906.88,98343.09,0.00,0.00,32239.28,46676.10,0.00,76497.28,0.00,0.00,74360.81,0.00,0.00,47351.53,52510.03,56570.99,50657.85,0.00,14106.13,0.00,0.00,0.00,0.00,44425.45,40291.33,39645.53,41715.42,29599.97,81975.63,0.00,40179.03,0.00,0.00,38461.05,188171.21,13556.09,36056.91,25519.45,25094.07,39306.96,18978.73,26569.55,24430.71,28361.99,0.00,0.00,23966.50,16150.60,0.00,16926.13,0.00,21240.58,29813.35,0.00,29899.93,23284.99,17476.87,17168.60,19225.92,16787.01,16032.61,12340.68,13613.82,9146.52,18208.90,74309.63
1569236030000,0.00,0.00,408107.24,0.00,0.00,241529.10,0.00,0.00,116962.20,124227.17,0.00,98540.28,94999.43,164838.26,0.00,0.00,101906.88,99820.31,0.00,0.00,32490.42,46875.57,0.00,76530.50,0.00,0.00,74360.81,0.00,0.00,47351.53,51978.42,56570.99,51180.16,0.00,13887.66,0.00,0.00,0.00,0.00,43495.56,40291.33,39645.53,40866.93,29726.37,81769.56,0.00,39378.36,0.00,0.00,38617.70,188676.86,13648.72,35867.82,25519.45,25095.15,39306.96,18978.73,26569.55,23562.42,28888.67,0.00,0.00,23966.50,16296.93,0.00,17084.04,0.00,21240.58,27948.05,0.00,29839.77,23807.58,17498.27,17168.60,18530.53,16535.64,15658.93,12340.68,13613.82,8940.01,18208.90,74165.86
1569303544000,0.00,0.00,408107.24,0.00,0.00,242543.57,0.00,0.00,116962.20,126067.34,0.00,97123.80,96577.52,164867.19,0.00,0.00,103253.34,99820.31,0.00,0.00,33201.09,46249.04,0.00,74825.27,0.00,0.00,74360.81,0.00,0.00,47351.53,51978.42,56227.33,51637.99,0.00,14138.18,0.00,0.00,0.00,0.00,42980.78,40291.33,39645.53,40653.09,29080.47,81769.56,0.00,38066.07,0.00,0.00,38706.07,189181.60,13734.15,35884.86,25651.12,25095.15,39306.96,18978.73,26324.01,24076.61,30290.78,0.00,0.00,23422.02,16606.68,0.00,17611.32,0.00,21240.58,28307.87,0.00,29839.77,24671.25,17498.27,17169.42,18793.50,16030.46,16777.16,12340.68,13613.82,9097.79,18387.28,74451.28
1569371996000,0.00,0.00,408107.24,0.00,0.00,243892.56,0.00,0.00,119526.64,137534.46,0.00,95249.36,99165.42,164439.49,0.00,0.00,106632.75,99217.25,0.00,0.00,34316.13,46506.52,0.00,76249.38,0.00,0.00,75551.24,0.00,0.00,47148.23,50903.09,56602.54,53303.75,0.00,14113.18,0.00,0.00,0.00,0.00,45915.25,40818.88,39645.53,41090.38,28166.95,81811.56,0.00,39483.71,0.00,0.00,39317.44,212371.34,13919.74,35931.80,25651.12,24999.42,39306.96,19502.58,26376.80,23760.32,30448.40,0.00,0.00,23494.26,17129.93,0.00,18075.56,0.00,21240.58,28018.61,0.00,29839.77,23643.71,17494.95,17154.19,18365.88,16419.51,16777.16,12340.68,13885.23,9023.17,18387.28,74908.51
1569439704000,0.00,0.00,408107.24,0.00,0.00,240565.85,0.00,0.00,120394.31,137505.60,0.00,94411.49,96390.68,161252.88,0.00,0.00,105440.11,99733.27,0.00,0.00,36514.85,46665.24,0.00,73943.37,0.00,0.00,73546.23,0.00,0.00,47275.56,50641.72,56602.54,53303.75,0.00,13680.74,0.00,0.00,0.00,0.00,42873.02,40404.91,41145.80,40717.73,28699.44,81811.56,0.00,37766.69,0.00,0.00,39271.14,212371.34,13723.52,35931.80,25844.97,24999.42,37511.40,20033.57,26376.80,24169.94,31274.57,0.00,0.00,23247.60,17129.93,0.00,19545.02,0.00,20531.19,28018.61,0.00,29839.77,22571.10,17494.95,17154.19,18365.88,16419.51,16777.16,12340.68,13885.23,9023.17,18387.28,61192.28
1569507924000,0.00,0.00,408107.24,0.00,0.00,242132.89,0.00,0.00,119493.12,136649.87,0.00,94730.01,96055.27,161801.33,0.00,0.00,104973.26,99721.89,0.00,0.00,36201.49,46896.07,0.00,76064.87,0.00,0.00,73546.23,0.00,0.00,47275.56,53166.41,57683.46,52638.29,0.00,14157.14,0.00,0.00,0.00,0.00,43059.52,40674.50,41145.80,40194.55,28699.44,81811.56,0.00,37762.96,0.00,0.00,39224.94,212371.34,13881.97,35931.80,25844.97,24999.42,37511.40,20033.57,26376.80,24962.81,31347.63,0.00,0.00,23238.57,17129.93,0.00,18598.60,0.00,19311.02,28018.61,0.00,29839.77,22571.10,17494.95,17155.00,18659.33,16420.68,16777.16,12340.68,14530.20,8975.69,18038.49,62158.67
1569575662000,0.00,0.00,408107.24,0.00,0.00,238059.39,0.00,0.00,120016.58,138615.37,0.00,97568.43,95926.27,161600.28,0.00,0.00,104976.42,100507.33,0.00,0.00,36857.03,46942.88,0.00,81280.19,0.00,0.00,73546.23,0.00,0.00,47275.56,53844.91,58318.14,52109.76,0.00,14569.22,0.00,0.00,0.00,0.00,43762.09,40145.33,41145.80,39306.21,28699.44,81626.81,0.00,37289.59,0.00,0.00,40054.78,213648.50,14075.49,35931.80,25844.97,24723.71,37511.40,20033.57,26376.80,24962.81,31347.63,0.00,0.00,23238.57,17129.93,0.00,18598.60,0.00,19311.02,28018.61,0.00,30730.48,22795.97,17546.48,17155.79,20514.13,16420.68,16856.06,12340.68,14530.20,8933.57,16946.53,60771.59
1569642495000,0.00,0.00,408107.24,0.00,0.00,239052.22,0.00,0.00,117987.93,135458.88,0.00,100064.16,95009.57,161714.77,0.00,0.00,104691.73,99988.89,0.00,0.00,35860.52,47307.37,0.00,84129.68,0.00,0.00,73546.23,0.00,0.00,47058.18,58892.59,58318.14,51230.42,0.00,15035.70,0.00,0.00,0.00,0.00,42652.13,39958.89,41145.80,38934.52,28699.44,81572.16,0.00,37289.59,0.00,0.00,40054.78,213648.50,13667.00,35931.80,25627.00,24723.71,37511.40,20033.57,26910.37,24452.69,31402.25,0.00,0.00,22707.15,16596.91,0.00,18598.60,0.00,18128.86,28018.61,0.00,30730.48,22683.45,17546.48,17156.60,18777.55,16420.68,16856.06,12340.68,14530.20,8457.95,16946.53,60829.93
1569709939000,0.00,0.00,408107.24,0.00,0.00,242466.37,0.00,0.00,117987.93,136350.54,0.00,101106.80,95147.53,161714.77,0.00,0.00,104735.55,101739.16,0.00,0.00,35863.64,48554.89,0.00,78954.20,0.00,0.00,73546.23,0.00,0.00,47058.18,59802.75,58848.64,51230.42,0.00,14429.98,0.00,0.00,0.00,0.00,44468.18,40383.18,40959.87,38609.02,28699.44,81572.16,0.00,37289.59,0.00,0.00,40054.78,213648.50,13667.00,36266.17,25627.00,24107.27,37511.40,20033.57,26910.37,24452.69,31402.25,0.00,0.00,22218.83,16596.91,0.00,18598.60,0.00,18128.86,28018.61,0.00,30730.48,22683.45,17546.48,17156.60,17859.52,16058.96,16856.06,12340.68,14530.20,8380.92,16649.87,60421.15
1569777994000,0.00,0.00,408107.24,0.00,0.00,245493.72,0.00,0.00,117987.93,137775.14,0.00,104206.63,95919.83,161707.10,0.00,0.00,105363.14,101741.39,0.00,0.00,36491.75,48483.06,0.00,82210.21,0.00,0.00,73546.23,0.00,0.00,47058.18,60108.28,59337.82,51230.95,0.00,14432.30,0.00,0.00,0.00,0.00,44468.18,40356.40,40063.79,38609.02,28593.08,81286.86,0.00,36455.76,0.00,0.00,40054.78,213648.50,13657.85,36266.17,25627.00,23464.46,37089.84,20033.57,26136.91,24757.39,32173.56,0.00,0.00,22218.83,16775.60,0.00,18101.11,0.00,18128.86,28018.61,0.00,30730.48,22724.36,17546.48,17157.39,18124.07,15969.86,17372.19,12466.73,14530.20,8980.75,16939.70,60579.34
1569845721000,0.00,0.00,408107.24,0.00,0.00,242086.41,0.00,0.00,117003.55,136642.79,0.00,104698.71,95479.23,161707.10,0.00,0.00,104364.28,102126.47,0.00,0.00,35873.53,48483.06,0.00,80565.10,0.00,0.00,73546.23,0.00,0.00,47058.18,59781.39,58803.32,51230.95,0.00,14741.60,0.00,0.00,0.00,0.00,43722.28,40356.40,40063.79,39027.17,28407.28,80318.44,0.00,36422.50,0.00,0.00,40684.61,213648.50,13737.11,36416.52,25754.15,23464.85,36869.71,20033.57,26136.91,25180.68,31497.31,0.00,0.00,21722.97,16775.60,0.00,18101.11,0.00,18128.86,28018.61,0.00,30730.48,22415.19,17569.49,17157.39,18124.07,15658.48,17372.19,12606.74,14530.20,8451.94,16216.85,60166.72
1569912741000,0.00,0.00,408107.24,0.00,0.00,242317.99,0.00,0.00,116842.30,133352.18,0.00,107020.75,94166.08,162258.61,0.00,0.00,103131.34,99302.27,0.00,0.00,34981.73,49007.68,0.00,80735.92,0.00,0.00,72431.83,0.00,0.00,47134.47,60639.56,59228.41,50751.61,0.00,14694.92,0.00,0.00,0.00,0.00,43415.23,40172.01,40063.79,39027.17,27952.34,78770.31,0.00,35234.66,0.00,0.00,40684.61,212118.69,14077.00,36416.52,25847.26,23464.85,36869.71,20033.57,25665.97,24626.13,31497.31,0.00,0.00,21209.60,16231.97,0.00,17274.47,0.00,18133.67,27978.64,0.00,30730.48,21471.32,17560.91,17158.18,17507.31,15314.46,17372.19,12606.74,14462.39,8266.16,15725.42,60892.91
1569979950000,0.00,0.00,408107.24,0.00,0.00,243349.56,0.00,0.00,117827.67,134833.82,0.00,109924.81,94694.83,161137.61,0.00,0.00,103156.42,99328.94,0.00,0.00,35575.16,47799.69,0.00,81352.55,0.00,0.00,72431.83,0.00,0.00,47134.47,61800.64,59916.15,51077.47,0.00,15977.74,0.00,0.00,0.00,0.00,43542.53,40232.31,40063.79,38966.46,28776.31,78259.57,0.00,35234.66,0.00,0.00,41189.11,212118.69,14126.29,36480.21,25847.26,23464.85,36869.71,20033.57,24561.43,24626.13,35596.14,0.00,0.00,21738.19,16231.97,0.00,17670.68,0.00,18093.85,28314.88,0.00,30269.72,20854.51,17560.91,17158.99,17116.12,15314.46,17372.19,12606.74,13924.56,7958.69,15303.91,60667.48
1570047984000,0.00,0.00,408107.24,0.00,0.00,241111.62,0.00,0.00,117435.03,134985.46,0.00,108807.01,95265.28,161137.61,0.00,0.00,103413.06,99303.24,0.00,0.00,35605.19,48236.15,0.00,79886.17,0.00,0.00,72431.83,0.00,0.00,47134.47,69604.90,64381.95,50910.92,0.00,15847.73,0.00,0.00,0.00,0.00,43542.74,40267.01,42856.25,37872.58,29225.54,78259.57,0.00,33230.15,0.00,0.00,41490.62,212118.69,14052.70,36072.54,25847.26,23464.85,36869.71,20033.57,24256.95,23250.11,36010.32,0.00,0.00,21738.19,16231.97,0.00,17657.12,0.00,18093.85,28314.88,0.00,30269.72,20559.33,17560.91,17136.19,16281.69,15093.75,17372.19,12606.74,13924.56,7964.27,15974.97,62449.08
1570116154000,0.00,0.00,408107.24,0.00,0.00,245987.17,0.00,0.00,116510.50,135696.63,0.00,113755.21,96258.71,160027.25,0.00,0.00,102223.61,99303.24,0.00,0.00,35614.09,47794.75,0.00,79625.76,0.00,0.00,72431.83,0.00,0.00,52440.52,72026.81,65626.84,50723.91,0.00,16833.80,0.00,0.00,0.00,0.00,43921.01,39972.59,42856.25,37872.58,29682.01,78203.24,0.00,33368.06,0.00,0.00,41490.62,212118.69,14175.52,36069.08,25847.26,23407.94,36869.71,20033.57,24292.69,24326.06,34471.69,0.00,0.00,21738.19,16231.97,0.00,17657.12,0.00,18093.85,28320.11,0.00,30269.72,20619.77,17560.91,17136.19,17428.64,14715.34,17372.19,12606.74,13924.56,8318.03,14558.28,62250.45
1570183314000,0.00,0.00,408107.24,0.00,0.00,255107.43,0.00,0.00,116186.75,135105.29,0.00,111827.63,96776.30,158930.20,0.00,0.00,102379.42,97592.48,0.00,0.00,35465.67,47851.03,0.00,79987.59,0.00,0.00,72431.83,0.00,0.00,52440.52,68593.22,66217.65,50723.91,0.00,16124.42,0.00,0.00,0.00,0.00,44140.37,39819.14,42856.25,36097.74,29132.45,78203.24,0.00,33983.54,0.00,0.00,41490.62,212118.69,13882.24,36582.90,25672.39,23407.94,36869.71,20033.57,24292.69,24326.06,34138.61,0.00,0.00,22309.05,16231.97,0.00,17657.12,0.00,18093.85,28320.11,0.00,30269.72,20310.81,17560.91,17136.99,17338.59,14636.62,17372.19,12606.74,13924.56,8922.62,14783.30,62375.58
1570250318000,0.00,0.00,408107.24,0.00,0.00,250429.99,0.00,0.00,113688.65,132214.21,0.00,105118.54,95453.48,157301.33,0.00,0.00,100353.25,96565.73,0.00,0.00,34934.73,46708.83,0.00,77980.11,0.00,0.00,72431.83,0.00,0.00,52440.52,66006.30,66738.96,49576.40,0.00,16022.44,0.00,0.00,0.00,0.00,42980.65,39360.36,42856.25,34633.51,29272.12,78200.69,0.00,33983.54,0.00,0.00,41401.60,209802.62,13762.26,36892.05,25417.44,23304.07,36466.20,20033.57,24292.69,24326.06,34138.61,0.00,0.00,21804.53,16233.98,0.00,17640.64,0.00,18093.85,28320.11,0.00,30269.72,20698.08,17560.91,17020.91,17053.85,14246.06,16842.05,12606.74,13924.56,8696.98,13825.09,62393.12
1570317344000,0.00,0.00,408107.24,0.00,0.00,255347.80,0.00,0.00,114247.81,133324.64,0.00,114498.09,94709.78,157249.58,0.00,0.00,101222.87,94791.35,0.00,0.00,35168.00,46708.83,0.00,78489.71,0.00,0.00,72136.57,0.00,0.00,52440.52,65035.56,66361.91,49576.40,0.00,15830.51,0.00,0.00,0.00,0.00,43485.31,39703.45,42856.25,35146.57,30569.34,65722.62,0.00,33983.54,0.00,0.00,39067.38,209802.62,13762.26,36634.41,25417.44,23304.07,36466.20,20033.57,24292.69,23969.42,33590.74,0.00,0.00,21161.08,16233.98,0.00,17120.05,0.00,18093.85,28320.11,0.00,30269.72,20701.93,17306.81,17017.92,17053.85,14283.11,16842.05,12606.74,13924.56,8704.02,13195.85,62312.94
1570385259000,0.00,0.00,408107.24,0.00,0.00,255663.75,0.00,0.00,115499.58,134762.39,0.00,119965.08,94709.78,158053.37,0.00,0.00,102621.21,95001.68,0.00,0.00,35714.70,46810.82,0.00,76168.16,0.00,0.00,70683.08,0.00,0.00,52112.23,63987.09,66173.65,49923.58,0.00,15085.43,0.00,0.00,0.00,0.00,42995.26,40115.97,42856.25,35146.57,30260.65,64889.13,0.00,33983.54,0.00,0.00,39577.63,209802.62,13448.70,37946.77,25417.44,23304.07,36466.20,20033.57,24292.69,23969.42,33590.74,0.00,0.00,21161.08,16233.98,0.00,17120.05,0.00,18093.85,28320.11,0.00,30269.72,21501.90,17358.65,17017.92,17638.85,14283.11,16842.05,12606.74,13425.34,8659.48,13364.60,62150.84
1570452411000,0.00,0.00,408107.24,0.00,0.00,251105.61,0.00,0.00,114982.13,133965.51,0.00,117172.58,92999.47,158057.67,0.00,0.00,103108.96,95001.68,0.00,0.00,35424.63,46896.10,0.00,78922.13,0.00,0.00,70138.64,0.00,0.00,52514.74,62421.11,67962.89,50075.59,0.00,14977.29,0.00,0.00,0.00,0.00,44571.08,40567.68,42856.25,35205.01,30595.39,64899.65,0.00,33983.54,0.00,0.00,39577.63,209802.62,13835.06,37946.77,25417.44,23304.07,36441.24,20033.57,24292.69,24712.34,34004.13,0.00,0.00,22193.48,16233.98,0.00,17559.04,0.00,18413.37,28320.11,0.00,28883.67,23014.03,17385.39,17002.23,17312.54,15635.98,15797.14,12606.74,13425.34,8361.41,12362.95,61658.92
1570519385000,0.00,0.00,408107.24,0.00,0.00,250773.33,0.00,0.00,116140.85,132786.88,0.00,117038.27,92999.47,158078.75,0.00,0.00,101925.53,94236.54,0.00,0.00,34682.94,47699.75,0.00,79969.23,0.00,0.00,70256.69,0.00,0.00,52506.66,61968.04,71992.01,49728.99,0.00,14794.58,0.00,0.00,0.00,0.00,43107.09,40408.30,42717.40,35205.01,29469.77,64899.65,0.00,33983.54,0.00,0.00,39577.63,209802.62,13781.96,36554.88,25417.44,23304.07,36441.24,20033.57,24292.69,24208.30,34004.13,0.00,0.00,21148.98,16233.98,0.00,15502.78,0.00,18413.37,28320.11,0.00,28883.67,22589.67,17409.38,17002.23,17312.54,14783.53,15700.92,12606.74,12730.23,7844.60,12144.43,61156.05
1570587559000,0.00,0.00,408107.24,0.00,0.00,255230.02,0.00,0.00,116331.09,132808.96,0.00,118684.76,92999.47,158669.01,0.00,0.00,102490.10,94162.23,0.00,0.00,34963.24,47813.56,0.00,78802.32,0.00,0.00,70256.69,0.00,0.00,55903.08,63028.90,73260.95,49728.99,0.00,14979.01,0.00,0.00,0.00,0.00,42276.98,40981.40,42717.40,35139.93,29466.30,64899.65,0.00,33983.54,0.00,0.00,39577.63,209802.62,13396.09,35702.43,26450.29,23356.01,36596.03,20033.57,24292.69,24208.30,34004.13,0.00,0.00,21148.98,16233.98,0.00,15538.41,0.00,18413.37,28320.11,0.00,28883.67,24776.10,17409.38,17003.05,17204.77,14948.14,15700.92,12606.74,12730.23,8730.20,12798.85,60945.13
1570655449000,0.00,0.00,408107.24,0.00,0.00,247688.64,0.00,0.00,122655.76,130863.18,0.00,114480.99,93522.11,158098.02,0.00,0.00,102539.94,94318.81,0.00,0.00,34389.28,47436.93,0.00,78647.18,0.00,0.00,70256.69,0.00,0.00,55617.71,62054.84,72320.47,50057.98,0.00,14929.60,0.00,0.00,0.00,0.00,42276.98,40517.67,42717.40,36505.34,29200.94,64796.84,0.00,33942.49,0.00,0.00,39577.63,209802.62,13683.94,33678.91,26715.47,23408.31,36596.03,20024.92,24292.69,24364.98,32898.31,0.00,0.00,21646.30,16233.98,0.00,15364.32,0.00,18367.41,28320.11,0.00,28883.67,26708.23,17434.86,16573.01,17204.77,15221.19,15700.92,12606.74,12611.01,8165.85,12396.60,61076.70
1570723195000,0.00,0.00,408107.24,0.00,0.00,247250.22,0.00,0.00,125110.37,131550.68,0.00,114709.05,93334.77,158176.92,0.00,0.00,103397.12,94710.98,0.00,0.00,34395.94,49479.28,0.00,77940.24,0.00,0.00,71043.89,0.00,0.00,55262.66,60817.90,65449.90,50119.47,0.00,15784.56,0.00,0.00,0.00,0.00,43767.89,39719.02,42717.40,37413.85,29311.36,64796.84,0.00,31179.43,0.00,0.00,37500.41,209802.62,13602.79,33769.36,26715.47,23408.31,36596.03,20024.92,24292.69,24899.20,33947.51,0.00,0.00,22876.92,17438.65,0.00,15364.32,0.00,18367.41,28320.11,0.00,28883.67,26710.09,17484.61,16428.36,17204.77,15815.25,15172.04,12606.74,12611.01,8500.68,12116.68,62392.83
1570791833000,0.00,0.00,408107.24,0.00,0.00,245894.53,0.00,0.00,125070.37,132777.07,0.00,115272.72,94314.08,158489.02,0.00,0.00,103287.58,94710.98,0.00,0.00,34977.80,49652.61,0.00,76790.03,0.00,0.00,74881.65,0.00,0.00,55262.66,59382.42,63532.97,50388.51,0.00,14904.35,0.00,0.00,0.00,0.00,43847.98,39806.88,42717.40,37413.85,29767.46,65020.88,0.00,28395.05,0.00,0.00,36707.31,209802.62,13852.61,33769.36,26715.47,23524.50,36596.03,20024.92,24292.69,24988.93,31392.58,0.00,0.00,25912.05,16976.55,0.00,15364.32,0.00,18367.41,28325.49,0.00,28883.67,26293.90,17508.88,16428.36,17204.77,17789.59,15172.04,12606.74,12611.01,8570.49,12387.63,62393.58
1570859617000,0.00,0.00,408107.24,0.00,0.00,252512.39,0.00,0.00,124255.51,134170.31,0.00,116077.91,95105.64,158489.02,0.00,0.00,103496.07,106496.95,0.00,0.00,35271.65,49355.41,0.00,77316.05,0.00,0.00,74881.65,0.00,0.00,54498.07,60464.41,64769.55,50837.69,0.00,15061.99,0.00,0.00,0.00,0.00,44482.52,39938.32,43226.55,37413.85,30568.98,66808.92,0.00,29363.64,0.00,0.00,35842.40,209802.62,13588.06,35672.33,26715.47,23524.50,36596.03,20024.92,24292.69,25792.92,31609.16,0.00,0.00,24505.37,21650.83,0.00,15087.09,0.00,18367.41,26565.44,0.00,28883.67,27302.63,17534.65,16429.08,17093.81,18661.77,14946.62,12606.74,12611.01,8008.92,11833.92,62729.40
1570927311000,0.00,0.00,408107.24,0.00,0.00,254213.50,0.00,0.00,124241.07,134709.26,0.00,118067.12,96387.67,158764.19,0.00,0.00,104046.42,108514.01,0.00,0.00,35675.16,48962.93,0.00,77607.02,0.00,0.00,74881.65,0.00,0.00,54498.07,60786.33,64574.09,50989.10,0.00,14709.03,0.00,0.00,0.00,0.00,44450.53,40152.25,43104.57,37034.22,30460.00,66808.92,0.00,29363.64,0.00,0.00,35842.40,209802.62,13588.06,35667.03,26715.47,23524.50,36596.03,20024.92,25134.09,25792.92,30966.06,0.00,0.00,24848.06,20471.13,0.00,15087.09,0.00,17921.66,26996.25,0.00,28883.67,27791.32,17560.50,16429.82,17014.80,16156.69,14104.17,12606.74,12611.01,8487.95,11730.13,62886.21
1570995564000,0.00,0.00,408107.24,0.00,0.00,253312.77,0.00,0.00,124241.07,133615.67,0.00,116569.78,92806.15,159821.10,0.00,0.00,104268.88,108495.43,0.00,0.00,35379.72,54285.50,0.00,76250.41,0.00,0.00,74881.65,0.00,0.00,54483.57,60512.26,62874.51,50989.10,0.00,15655.29,0.00,0.00,0.00,0.00,44450.53,40829.63,43104.57,37034.22,29997.84,66808.92,0.00,29454.37,0.00,0.00,35842.40,209802.62,13598.59,34998.98,26762.16,23524.50,36555.63,20024.92,25134.09,25792.92,30966.06,0.00,0.00,26691.52,23594.01,0.00,15219.41,0.00,17921.66,26767.87,0.00,28883.67,27258.04,17586.42,16429.82,17014.80,16770.81,13584.83,12606.74,12611.01,8155.24,11730.13,63104.74
1571063416000,0.00,0.00,408107.24,0.00,0.00,251901.67,0.00,0.00,124241.07,134361.47,0.00,117494.63,92806.15,164776.34,0.00,0.00,104389.38,108307.34,0.00,0.00,35604.41,51099.60,0.00,77160.47,0.00,0.00,72715.09,0.00,0.00,54483.57,60609.25,63086.58,50989.10,0.00,15056.38,0.00,0.00,0.00,0.00,44452.73,40335.52,43104.57,37034.22,30677.92,66808.92,0.00,29454.37,0.00,0.00,36638.48,209802.62,13594.60,34996.31,26762.16,23524.50,36463.88,20024.92,24794.88,25792.92,30637.93,0.00,0.00,28202.16,22076.19,0.00,15219.41,0.00,17921.66,26767.87,0.00,28883.67,25479.36,17638.50,16402.67,17125.56,15697.79,13428.67,12606.74,12611.01,8155.24,11730.13,63006.32
1571130746000,0.00,0.00,408107.24,0.00,0.00,249069.92,0.00,0.00,121306.69,132541.37,0.00,115692.11,90640.15,163989.24,0.00,0.00,103412.85,109658.60,0.00,0.00,34965.86,49863.84,0.00,74032.01,0.00,0.00,72715.09,0.00,0.00,54483.57,59845.20,61792.10,50136.77,0.00,15138.26,0.00,0.00,0.00,0.00,43858.68,39704.13,43104.57,36270.98,30409.88,66808.92,0.00,29143.06,0.00,0.00,36638.48,209802.62,13586.02,35077.21,26503.77,23437.48,36463.07,20024.92,24794.88,24779.25,29929.40,0.00,0.00,26243.40,22076.19,0.00,15692.00,0.00,17921.66,26767.87,0.00,28046.38,25479.36,17686.80,16402.67,17151.55,15300.34,13428.67,12606.74,12611.01,8077.88,11766.90,62906.42
