timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,MRPHBNT,REMBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,XZARBNT,AMNBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47434.84,0.00,47258.28,59623.89,23356.03,34108.85,37283.18,29490.80,24641.59,14499.35,26872.69,25816.64,22409.93,15723.64,353255.65
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,46313.80,0.00,53621.32,64526.97,23356.03,34108.85,37118.08,29490.80,24641.59,16251.42,26872.69,25806.72,22409.93,15723.64,354314.73
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,50110.95,0.00,56341.90,64526.97,23356.03,36358.12,37651.06,29490.80,24641.59,15913.09,26872.69,26720.95,22409.93,15893.36,362815.55
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,46651.81,0.00,55834.98,64526.97,23777.96,35837.38,37882.85,29490.80,24641.59,15910.58,26872.69,27775.98,22409.93,15893.36,362773.90
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,47782.81,0.00,54192.51,66525.54,23777.96,37595.06,37975.95,29490.80,24641.59,15985.06,26872.69,25702.68,22409.93,16756.17,365153.89
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,47322.67,0.00,54898.57,67352.17,23777.96,37595.06,37935.85,29490.80,24641.59,15172.36,26872.69,25702.68,22409.93,16756.17,367495.31
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,46823.08,0.00,54898.57,67792.84,23777.96,37595.06,37828.77,29490.80,24641.59,14304.05,25981.99,24053.98,22409.93,16756.17,378039.00
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,48120.79,0.00,54031.66,70018.47,25007.09,37651.12,39935.51,29350.41,24641.59,14134.35,25839.81,24706.65,22409.93,16523.96,387475.29
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,47308.32,0.00,54031.66,70018.47,25007.09,38162.54,40279.95,29573.31,24641.59,14578.27,25941.48,24032.40,22409.93,16832.93,385642.12
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,46345.50,0.00,52742.92,72651.61,25007.09,37673.48,39157.31,29573.31,24641.59,15001.28,25941.48,24667.48,22409.93,16320.94,382642.25
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,44249.06,0.00,51910.74,74877.78,25007.09,35636.48,37947.56,28244.99,24641.59,14607.29,25941.48,23122.37,22409.93,15755.04,372282.47
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,42313.21,0.00,53438.40,77324.27,30114.10,35991.94,37739.85,28244.99,24641.59,14197.15,26410.74,22810.89,22409.93,15372.51,373737.01
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,42313.21,0.00,50346.96,83468.72,29599.99,35991.94,37739.85,28244.99,24641.59,14197.15,26550.16,22810.89,22409.93,15926.99,372368.20
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,37961.82,0.00,51267.26,84004.98,27743.79,33807.56,36201.11,27668.92,24641.59,13769.39,26550.16,20993.60,22409.93,15390.23,363534.47
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,37451.34,0.00,50547.01,83018.51,27743.79,34894.23,36201.11,26584.56,24641.59,13853.55,26550.16,20237.76,22409.93,15390.23,364832.81
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,36363.30,0.00,50547.01,83018.51,27743.79,34894.23,35628.83,26584.56,24641.59,13671.07,26550.16,19734.08,22409.93,15390.23,362527.02
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,34682.78,0.00,48932.83,82718.10,26568.41,32746.81,34732.93,26584.56,24641.59,13327.90,26550.16,16755.24,22409.93,14895.98,350884.69
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,36716.04,0.00,46328.56,85174.74,26236.59,32440.22,34408.74,26584.56,24641.59,12993.89,26550.16,18890.52,22409.93,14424.17,348477.34
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,38673.93,0.00,46778.59,86819.42,26236.59,33886.20,35290.17,26584.56,24641.59,13818.16,26550.16,18403.16,22409.93,15120.71,350319.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,41305.07,0.00,46778.59,86819.42,26236.59,33886.20,36240.02,26584.56,24641.59,13818.16,26550.16,18489.03,22409.93,15120.71,353151.41
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,43353.65,0.00,46197.41,86819.42,26623.51,33886.20,36085.09,26584.56,24641.59,13832.33,26550.16,19368.69,22409.93,15062.14,350998.41
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,39489.84,0.00,44938.75,87716.99,26623.51,33399.34,35596.02,26584.56,24641.59,13104.22,26550.16,19699.68,22409.93,14564.80,357059.69
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,35783.98,0.00,43746.49,85485.08,25116.58,31036.56,33441.70,26584.56,24641.59,12528.50,26788.44,18780.52,22409.93,13578.18,346204.44
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,35343.02,0.00,44022.67,87585.83,25116.58,31389.74,34074.18,26584.56,24641.59,13204.75,26788.44,20808.30,22409.93,13793.59,344304.34
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,37308.14,0.00,45653.69,87585.83,26072.34,34095.34,39293.34,26584.56,24641.59,13696.38,26551.11,21693.69,22409.93,14654.27,354193.00
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,34793.27,0.00,44817.98,84311.13,25459.44,33111.05,36345.74,26584.56,24641.59,13116.32,26551.11,21144.05,22409.93,14118.55,345808.40
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,33696.13,0.00,44760.00,82981.22,24720.45,32830.75,35095.29,26584.56,24641.59,12473.72,26551.11,21240.49,22409.93,14497.19,343258.83
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,33925.09,0.00,44076.53,82981.22,24720.45,33147.77,34840.43,26584.56,24641.59,12640.43,26551.11,21867.90,22409.93,14724.13,347006.09
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,33839.29,0.00,44265.79,82822.79,24720.45,33342.19,35449.26,26584.56,24641.59,12131.46,26551.11,23155.02,22088.41,15795.27,343326.93
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,34860.20,0.00,43899.38,82822.79,25525.62,33551.69,35322.49,27862.15,24641.59,11874.17,26551.11,22401.05,22088.41,16133.28,343212.18
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,35109.30,0.00,45171.24,83023.09,25525.62,33751.41,34795.72,27862.15,24641.59,11589.65,26892.66,22029.64,22072.39,15797.41,345389.07
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,33435.72,26418.99,44150.00,83398.48,25525.62,33333.23,34795.72,27862.15,24641.59,11589.65,24651.96,21691.97,22072.39,15292.98,344743.87
1602561978000,0.00,0.00,95705.21,143365.98,87666.30,76987.21,83156.84,0.00,48434.56,30347.04,26706.87,41773.15,82879.35,23597.06,30481.81,31433.58,27692.20,24641.59,11227.56,24651.96,20305.62,22029.96,13983.35,337509.05
1602627937000,158115.43,142677.19,92914.87,127967.63,89478.58,78637.40,83927.84,0.00,51257.93,30374.12,25422.19,41773.15,84724.45,23597.06,30941.33,31986.50,27692.20,24641.59,11230.43,24651.96,20305.62,22029.96,13983.35,337270.43
1602694261000,157316.34,142086.49,89940.40,127967.63,86859.63,77993.95,83927.84,0.00,49859.46,32032.17,26280.33,41402.13,83551.18,23597.06,30941.33,31456.10,27278.75,24641.59,11230.43,24651.96,19138.97,21991.14,13983.35,334023.23
1602760147000,212581.61,138045.11,91500.46,126761.96,87488.52,78390.68,85342.01,0.00,49294.94,32978.89,25602.12,41402.13,83327.96,23597.06,31546.19,32887.72,27278.75,24641.59,11229.76,24651.96,19404.01,21991.14,13983.35,333008.82
1602825913000,217185.94,138188.49,94700.46,129238.09,89649.91,79898.70,86660.00,0.00,50560.35,33520.71,25431.01,41402.13,82512.05,24002.62,32180.13,33656.42,27278.75,24641.59,11433.91,24651.96,19235.41,21991.14,14479.92,332248.62
1602892022000,221812.95,142634.04,96397.48,132118.82,91708.93,82151.52,88767.64,0.00,50560.35,34808.91,26977.09,42271.93,82673.90,24002.62,32180.13,33872.73,27278.75,24641.59,12496.95,24651.96,20209.06,21991.14,14479.92,361663.90
1602958258000,224785.14,143918.28,97510.06,132118.82,92681.26,83393.48,88767.64,0.00,51522.57,40983.59,27935.40,42271.93,88880.04,24190.97,33108.63,35390.57,27182.68,24641.59,12368.06,24668.40,19246.61,21940.96,14479.92,363931.38
1603025653000,219558.03,142440.22,96292.98,131629.15,91125.73,82633.70,87042.16,0.00,51522.57,39480.18,27825.75,42463.03,88880.04,24190.97,32506.69,37629.35,27182.68,24641.59,12808.15,24668.40,18927.91,21940.96,14479.92,363492.68
1603091367000,223730.91,150021.16,99126.15,132551.30,91693.46,84690.60,86465.49,0.00,51642.57,35085.56,27681.47,42463.03,88880.04,24190.97,32670.69,38862.21,27182.68,24641.59,12669.43,24668.40,19232.46,21905.15,15143.64,365826.21
1603157253000,229019.98,150549.30,102997.96,134890.33,94677.61,85502.33,87411.26,0.00,53031.31,37488.29,29037.36,42761.33,89043.17,24538.59,32868.58,38764.52,27182.68,24641.59,13456.78,24668.40,19552.91,21905.15,15143.64,367745.40
1603223269000,248079.14,155988.69,114685.88,141531.75,101313.11,95360.62,91613.45,0.00,55381.32,38182.39,31417.84,44826.24,89413.02,24549.57,35098.67,39543.03,27182.68,24641.59,14344.06,24668.40,20007.75,21905.15,15921.01,378617.31
1603289620000,241874.66,155929.31,121326.45,138342.84,96986.15,93510.09,90374.56,0.00,55381.32,40286.87,32128.23,45088.11,89413.42,24447.33,35157.73,38675.27,27182.68,24641.59,13640.85,24648.39,20007.75,21905.15,15921.01,351701.64
1603356256000,240196.23,156880.42,123005.25,138342.84,96436.21,93510.09,89612.69,0.00,55381.32,40566.07,30533.93,45384.99,89413.42,23954.41,35157.73,37753.61,27182.68,24641.59,14046.36,24648.39,20007.75,21905.15,15921.01,344238.58
1603422122000,243036.88,156880.42,132862.33,140038.68,95039.67,94813.49,90673.18,0.00,55714.61,42338.02,30805.34,45270.74,88185.74,24266.89,34687.24,37134.32,27182.68,24641.59,14200.26,24648.39,20007.75,21878.98,15921.01,345427.08
1603488794000,247714.27,159009.33,126597.36,146526.46,95699.50,96728.08,91856.24,117957.34,55714.61,41581.97,30957.02,45135.93,88185.74,24021.77,35540.20,38143.41,28324.65,24641.59,14432.90,24648.39,20319.76,21878.98,15921.01,342322.05
1603554785000,246770.27,159009.33,130020.66,148659.83,96071.28,96728.08,91856.24,119133.39,55714.61,42927.24,31287.92,45386.09,87765.57,24149.24,35866.23,38097.60,28324.65,24641.59,14667.47,24648.39,20420.40,21834.43,16796.89,342580.08
1603621272000,248567.59,163928.83,130274.29,146870.32,95702.31,96728.08,91732.00,117225.64,57623.99,44468.17,31057.80,46070.29,88954.67,24036.54,35866.23,37760.54,28324.65,24641.59,13951.32,24648.39,20420.40,21834.43,16796.89,342079.36
1603687807000,250493.74,161703.99,134782.65,145539.56,96111.20,97491.57,91732.00,118492.29,55803.75,45023.59,31777.61,45825.28,88954.67,23562.84,35866.23,38520.14,28324.65,24641.59,15137.77,24648.39,21301.54,21834.43,16796.89,342940.23
1603754471000,258269.82,159596.89,132486.53,146983.59,99754.83,98768.55,93321.07,121043.52,57576.46,43978.39,34962.01,45491.31,82677.34,22130.49,37053.59,39988.11,28284.07,24641.59,15785.96,24648.39,21301.54,21834.43,16796.89,341901.88
1603820015000,257783.16,161505.39,131512.37,161087.86,98308.05,99554.23,93321.07,121043.52,56216.80,46812.61,37606.76,45947.92,82723.97,22368.86,37053.59,38993.03,28284.07,24641.59,17347.15,24648.39,21301.54,21834.43,17720.25,341759.22
1603886641000,285143.82,160737.12,143629.39,170188.94,106155.30,106908.88,100077.74,130742.91,58233.66,48211.91,36339.49,48701.13,89868.91,23807.16,39115.34,41072.01,28284.07,24641.59,18515.08,24648.39,23449.17,21834.43,18803.30,351531.10
1603952469000,288680.76,115095.90,140839.26,171738.39,109672.95,115602.02,101171.53,130275.40,59899.97,49469.46,37027.26,49432.31,91397.24,23807.16,40462.48,41741.04,28284.07,24641.59,19455.90,24671.88,23907.01,21834.43,18803.30,355469.04
1604018693000,304105.44,234597.03,141305.68,175113.76,111402.00,119190.97,104005.91,133930.98,62181.26,51259.87,42391.13,50978.84,100082.47,25141.62,42234.67,43197.34,28284.07,24641.59,19296.12,24671.88,26087.42,21834.43,19922.91,361505.08
1604085381000,318442.77,230702.76,147713.60,182328.08,119053.60,125560.10,109653.14,138386.19,64308.58,49878.42,40855.11,52117.09,104313.93,25141.62,42826.78,45486.47,28284.07,24641.59,22551.69,24797.93,27465.98,21834.43,20635.84,366564.72
1604151986000,312322.59,235578.91,146229.28,180168.49,116487.24,123117.84,108005.50,137238.26,62369.10,52419.82,40246.65,52117.09,104313.93,25141.62,42483.18,44827.30,28284.07,24641.59,22079.52,24797.93,26427.16,21834.43,20635.84,366325.61
1604218490000,315499.19,239531.79,146229.28,181210.77,114527.25,123117.84,107453.47,139774.51,62369.10,52419.82,40421.07,51721.17,104313.93,26974.85,42610.67,43366.04,28284.07,24641.59,22946.93,24797.93,26427.16,21834.43,20504.69,367061.63
1604284735000,305650.39,243083.28,146082.60,178416.56,113558.55,123366.79,106441.10,137532.09,62369.10,53990.32,39211.42,53228.81,104313.93,26974.85,41864.06,44262.65,28284.07,24641.59,21818.88,24797.93,26814.99,21834.43,20504.69,367671.93
1604351268000,313799.60,244702.03,147382.27,176931.87,114477.14,123366.79,106441.10,137532.09,62369.10,54470.96,40230.53,53228.81,104890.36,26974.85,43951.35,44175.80,28284.07,24641.59,21707.19,24797.93,28434.85,21834.43,20504.69,368211.92
1604417434000,318403.40,250955.35,147382.27,178039.99,118302.66,126633.35,107564.69,137950.51,62369.10,57620.41,40902.23,52722.77,105549.67,26974.85,43951.35,43564.45,27706.66,24641.59,20432.45,24797.93,26767.70,21834.43,20504.69,371114.75
1604483789000,332394.41,261494.07,154071.25,182324.64,122840.00,130128.23,111222.53,142305.85,65235.05,61097.03,40705.67,55246.56,109177.11,28481.33,44305.58,45769.43,27706.66,24641.59,20897.36,24797.93,27504.37,21834.43,20526.04,375662.34
1604549893000,327064.54,264290.40,168143.14,182324.64,122038.40,130266.03,112347.43,144139.45,65235.05,61057.73,42251.26,55246.56,110174.22,28481.33,43625.97,47843.09,27706.66,24641.59,21222.56,24902.18,27933.13,21834.43,20526.04,376588.98
1604616056000,322470.65,261547.73,167050.33,178743.23,118839.27,130266.03,112347.43,153497.41,63747.94,60529.01,41362.08,55246.56,110370.17,28481.33,43625.97,46611.71,30219.48,24641.59,21470.37,24902.18,27372.60,21834.43,18704.92,374046.16
1604681732000,293754.70,250397.01,161765.62,170357.11,110419.12,119360.75,106895.45,150163.99,61634.96,59009.98,40352.94,53398.40,105557.05,25914.93,41978.40,45347.40,30219.48,24641.59,20888.25,26071.17,27571.12,21787.70,19937.05,367632.07
1604747690000,282323.83,254825.34,157926.58,168190.10,106467.05,115688.85,105188.40,140004.46,61427.09,56963.89,38998.95,52370.33,104188.45,25811.52,39616.02,42792.58,30219.48,24641.59,20734.68,26071.17,27448.31,21787.70,19570.28,363685.19
1604814913000,302697.36,270703.46,157925.59,170534.47,109795.74,120002.19,108376.89,143632.52,64138.08,59319.23,41463.85,51593.98,106620.29,24369.47,41642.38,44106.84,30219.48,24641.59,21902.93,26071.17,27800.24,21787.70,19570.28,367045.05
1604880900000,295487.42,270262.13,161063.42,169535.20,108526.07,118552.70,108376.89,150915.28,66826.86,59293.14,41540.45,56319.05,106620.29,26339.11,41299.28,44565.87,30219.48,24641.59,21531.63,26071.17,28305.28,21787.70,19570.28,367065.02
1604947268000,298474.08,267896.47,166830.67,168415.69,108526.07,118552.70,107445.91,158577.42,65734.44,58312.43,40039.43,54105.47,106798.07,24453.00,41299.28,45234.34,30219.48,24641.59,19975.63,26071.17,28057.40,21787.70,19570.28,366954.24
1605013747000,292504.05,267896.47,161304.48,168415.69,108322.51,117549.09,105378.37,163097.72,67045.23,57637.89,39237.25,53712.91,107266.51,24976.04,41299.28,46605.51,30219.48,24641.59,19233.13,26071.17,27415.53,21787.70,19909.93,363432.42
1605080341000,280585.20,259841.67,151773.26,167489.34,105446.30,114094.07,103205.75,144687.50,64604.02,57072.85,38303.35,51299.22,104930.23,24976.04,39741.39,44570.97,30129.14,24641.59,19933.58,26071.17,25462.34,21787.70,19909.93,358298.31
1605146710000,287686.15,266857.92,161092.50,174098.60,107083.46,115862.58,104482.36,144276.67,64615.81,57121.00,38438.97,51299.22,106145.52,24760.57,40015.73,42175.36,30129.14,24641.59,19922.56,26071.17,25767.77,21787.70,19909.93,358856.10
1605213135000,297455.29,278009.21,164747.86,176317.19,109903.82,119246.27,105972.00,144208.61,67893.02,57656.65,40612.28,51817.70,108060.11,24547.53,40410.54,43363.25,30129.14,24641.59,22790.29,26256.26,25767.77,21787.70,19909.93,333610.82
1605279277000,288761.80,277382.47,158601.52,174951.45,109140.94,119246.27,104575.91,146597.82,66489.16,57702.49,39443.61,52934.71,108660.12,24547.53,40418.84,44679.21,30129.14,24641.59,22895.37,26256.26,25767.77,21787.70,22146.68,335167.26
1605345655000,291524.91,279681.06,159512.92,176236.96,107456.87,118175.08,103630.82,143360.99,66489.16,57457.94,39730.97,52934.71,107758.90,24397.25,41930.87,44388.95,30129.14,24641.59,21561.54,26256.26,29412.67,21787.70,20874.83,334705.24
1605411298000,293934.69,283031.25,183270.21,176236.96,110777.91,117899.58,104648.83,144321.52,66489.16,57255.38,41134.49,52873.98,108414.60,34516.63,43010.60,44311.50,30129.14,24641.59,21051.44,25047.25,29269.76,21787.70,20874.83,336217.40
1605476908000,285580.47,137222.60,178748.86,167930.59,107237.93,112496.60,100023.99,138093.61,66516.93,53682.42,39847.77,51985.56,103187.12,33205.31,40338.76,43934.05,30129.14,24641.59,20028.23,25047.25,26890.61,21787.70,19586.32,328577.87
1605544694000,281939.10,138918.95,173981.32,166371.98,106030.04,111670.19,101255.15,138897.32,68296.78,52703.86,39099.72,50905.09,104282.86,33205.31,40052.43,44125.82,30279.69,24641.59,20836.12,25047.25,26537.76,21489.40,19586.32,328575.71
1605610382000,271153.24,134192.67,164012.32,155599.57,100284.54,101402.13,93063.20,127208.79,61710.59,48718.76,36322.91,47831.43,96890.28,32763.99,36674.24,39613.99,30279.69,24641.59,18338.15,25047.25,24422.45,21489.40,17918.59,318168.84
1605676699000,659315.58,137821.28,161255.05,148812.53,94996.40,96751.78,88825.27,119243.40,58655.68,46210.05,39647.31,47248.79,93700.21,29256.49,34648.78,37008.54,30279.69,24641.59,18066.62,25047.25,25272.89,21489.40,16603.44,311848.55
1605743864000,1984914.17,148643.18,163351.09,149166.82,95176.82,97755.71,88826.72,119656.03,57724.61,45328.75,37851.25,47248.79,94780.59,29142.46,34724.61,37741.23,30279.69,24641.59,17283.64,25047.25,24634.02,21489.40,16603.44,314346.56
1605809099000,3456183.17,145858.97,162132.32,147077.89,93083.74,97813.57,87905.14,125207.26,55693.54,44550.55,36990.47,47248.79,86937.52,29142.46,34724.61,37316.48,30279.69,24641.59,17030.32,25047.25,24634.02,21489.40,16603.44,312488.81
1605875487000,3467140.78,140967.21,160772.07,146138.64,92209.01,95401.61,88057.93,124794.77,55693.54,45226.01,37132.99,55293.41,88023.75,28375.18,33754.12,36296.99,30752.19,24641.59,16959.73,25047.25,24308.82,21489.40,16603.44,311014.81
1605942238000,3558937.66,138228.45,149722.49,147379.44,93714.26,95199.55,88154.60,125022.46,54173.12,46157.33,37159.67,52904.17,87029.05,27362.10,33754.12,36172.26,30752.19,24641.59,16575.06,25047.25,22010.99,21489.40,16770.55,310054.53
1606007787000,3444968.16,142396.12,146072.75,145709.83,91506.17,91654.26,85370.57,121793.39,52766.24,45579.22,36029.29,51570.14,85802.78,26679.67,32083.36,35482.24,30752.19,24641.59,15310.83,25047.25,21127.85,21489.40,15856.43,305518.98
1606074120000,3552689.43,153925.80,147996.35,152021.82,106871.67,94706.29,86896.29,122372.75,53216.91,46828.46,35846.59,52606.73,86571.81,25796.51,33532.30,35593.53,30201.03,24641.59,15340.79,24957.65,21848.99,21489.40,16792.65,305760.44
1606141623000,3616898.78,144183.51,147575.50,152703.20,105652.69,95329.77,89258.41,124999.50,54127.21,45849.40,36946.57,54299.88,88049.03,25533.67,33107.11,35156.79,31496.40,24641.59,14382.11,24957.65,22193.63,21489.40,16857.09,304652.72
1606207277000,3639785.70,144043.91,155245.38,153824.10,103347.90,97173.78,90041.84,127306.12,54127.21,48279.45,35279.72,54960.36,84834.75,21238.09,33107.11,36215.05,31496.40,24641.59,15875.14,24957.65,23057.06,21489.40,16857.09,304470.88
1606273189000,3750517.36,144043.91,157405.64,154816.63,102887.71,99312.10,90747.39,130794.28,57449.31,50184.57,36158.49,56860.18,82330.74,21153.72,35919.94,37578.42,31496.40,24641.59,15956.74,24957.65,23520.38,21489.40,16913.12,306398.79
1606340281000,3761083.59,140158.52,151119.64,152067.71,100264.40,96503.87,89334.61,129145.44,57449.46,50248.45,35561.02,56092.41,79555.14,20966.97,36652.00,37165.60,31276.94,24641.59,15327.65,24957.65,22273.08,21489.40,16913.12,304844.43
1606406736000,4101740.88,141989.04,152854.69,148691.23,101969.52,98015.56,89710.90,129280.03,56350.75,52646.91,35295.02,57435.10,78488.86,20966.97,36134.37,36498.76,31276.94,24641.59,17003.91,24957.65,21706.87,21489.40,16614.07,303999.43
1606472123000,4150695.88,201463.70,158453.52,148004.73,101466.72,99073.33,90531.11,128079.56,56350.75,54067.92,37004.89,57180.84,78956.46,21350.35,36134.37,36764.28,31276.94,24641.59,16649.11,24957.65,22342.11,21489.40,16614.07,301655.73
1606539681000,4226189.13,200595.55,158871.30,146407.85,106705.84,97932.78,91601.19,128477.62,56350.75,52770.88,35586.47,59670.90,78956.46,20672.87,36134.37,36448.72,31477.80,24641.59,16404.86,24957.65,22398.56,21489.40,16614.07,300304.65
1606605239000,4167733.29,200279.53,158178.84,146407.85,118978.07,97571.99,91660.08,128477.62,56350.75,54832.30,35733.83,60206.23,78956.46,20788.11,36134.37,36020.18,31477.80,24641.59,17456.42,24957.65,22352.67,21489.40,16614.07,302416.68
1606671255000,4139741.10,202227.92,157991.69,146316.81,113208.82,97925.50,92137.18,128840.27,56350.75,56191.21,35838.07,60678.08,79440.20,20896.54,36632.35,36936.07,31081.55,24641.59,16423.94,24957.65,22295.00,21489.40,17163.73,302808.53
1606737324000,4161095.77,206215.81,156450.36,149337.75,112254.41,99146.87,95070.03,129474.08,57571.80,58838.99,35401.91,57463.30,81994.39,21761.21,36632.35,36530.19,31081.55,24641.59,16707.82,24957.65,22890.97,21489.40,17163.73,302173.68
1606803733000,4114633.31,204502.67,159815.44,148422.27,109751.70,99075.35,95763.16,135724.25,57492.41,61621.70,34239.63,57463.30,83777.05,21673.77,36632.35,36323.43,27211.84,24641.59,16666.19,24957.65,23334.04,21489.40,17163.73,303482.81
1606870199000,4223532.89,205872.02,162765.24,148422.27,109751.70,99075.35,96655.05,134144.19,57492.41,64782.33,34304.25,55075.21,84617.40,22109.15,37785.76,37639.86,27211.84,24641.59,16949.03,24957.65,22690.20,21489.40,17969.22,303989.26
