timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80908.29,0.00,50953.41,48535.58,39968.38,0.00,0.00,41789.00,0.00,0.00,22122.75,24501.03,19907.00,32365.78,17291.71,29947.56,24641.59,23593.70,17652.26,371161.64
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80491.14,0.00,51082.76,48460.07,41671.59,0.00,0.00,43687.90,0.00,0.00,22978.01,25242.95,20479.97,32509.93,17599.03,29947.56,24641.59,23593.70,17432.83,373591.16
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75194.48,0.00,52588.31,48460.07,41671.59,0.00,0.00,41866.33,0.00,0.00,23098.62,25572.97,19651.16,32509.93,17315.86,29751.69,24641.59,23593.70,17945.97,370258.25
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77915.26,0.00,51961.43,48460.07,43513.26,0.00,0.00,39006.98,0.00,0.00,22785.51,26492.62,19213.22,32509.93,17631.82,29751.69,24641.59,23593.70,17793.81,368310.67
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81223.02,0.00,50316.77,48460.07,44075.91,0.00,0.00,37948.20,0.00,0.00,22549.94,26185.45,18703.33,32188.42,28999.88,29751.69,24641.59,22663.03,18090.34,370804.91
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81212.22,0.00,51872.16,48460.07,43732.31,0.00,0.00,42785.14,0.00,0.00,23091.88,26658.16,19521.06,32188.42,28721.31,29673.04,24641.59,22597.96,18952.75,365712.67
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86098.72,0.00,51872.16,48460.07,44248.50,0.00,0.00,40342.81,0.00,0.00,23373.16,27339.11,19521.06,31706.54,29661.97,29673.04,24641.59,22597.96,18635.57,367483.63
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85428.39,0.00,55364.00,48460.07,45958.90,0.00,0.00,40748.70,0.00,0.00,25243.14,28243.90,20242.16,31706.54,29721.67,29454.11,24641.59,22488.19,19070.71,371291.53
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82543.29,0.00,55524.07,48460.07,45974.03,0.00,0.00,45654.03,0.00,0.00,25071.39,28143.14,20353.04,31706.54,26029.42,29454.11,24641.59,22488.19,19535.88,370897.87
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79588.89,0.00,54999.58,48460.07,44255.63,0.00,0.00,41934.30,0.00,0.00,23730.56,27138.60,19504.37,31706.54,29016.80,29454.11,24641.59,22488.19,18890.62,359869.80
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89201.25,0.00,53486.62,48460.07,44762.59,0.00,0.00,38485.73,0.00,0.00,24247.62,31691.71,20237.22,31706.54,27231.81,29454.11,24641.59,22488.19,19347.59,358525.92
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90246.06,0.00,53486.62,48460.07,45518.50,0.00,0.00,37778.14,0.00,0.00,25484.85,31175.52,19597.03,31706.54,27837.84,29454.11,24641.59,22488.19,19705.47,357398.06
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.12,0.00,55488.96,48460.07,47342.22,0.00,0.00,37638.79,0.00,0.00,25889.92,31477.04,19597.03,31706.54,28046.64,28848.54,24641.59,22488.19,20557.56,357175.08
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93673.95,0.00,56681.01,48148.93,47564.95,0.00,0.00,36829.73,0.00,0.00,26723.13,32323.38,20439.42,31706.54,27065.07,27349.35,24641.59,22488.19,20557.56,379262.10
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94221.90,0.00,55875.80,48148.93,46497.21,0.00,0.00,34115.06,0.00,0.00,25811.45,32055.43,19784.13,31706.54,24810.88,27349.35,24641.59,22631.54,20136.88,385907.53
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98211.25,0.00,55875.80,48148.93,47141.43,0.00,0.00,33818.01,0.00,0.00,26463.00,31305.23,19784.13,31706.54,24980.51,27497.66,24641.59,22631.54,20136.88,379275.21
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97998.52,0.00,57606.20,48148.93,48633.06,0.00,0.00,34116.72,0.00,0.00,26997.21,31574.47,19871.54,31706.54,27152.26,27497.66,24641.59,22631.54,21170.62,379201.89
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98169.32,0.00,59780.36,48148.93,49348.85,0.00,0.00,34940.48,0.00,0.00,26456.82,31344.57,20194.45,31706.54,29578.31,27497.66,24641.59,22631.54,21170.62,359984.45
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101196.27,0.00,60676.14,33826.33,50027.22,0.00,0.00,36035.89,0.00,0.00,27022.66,31826.36,21063.99,31706.54,29038.14,27497.66,24641.59,22520.42,21634.44,360832.18
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101348.85,0.00,54211.51,51198.72,45584.89,0.00,0.00,31167.75,0.00,0.00,24871.61,30032.62,19903.00,31706.54,25973.77,27497.66,24641.59,22520.42,19928.38,349332.99
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106831.16,0.00,56078.13,54550.97,46137.81,0.00,0.00,34911.10,0.00,0.00,26489.24,30285.99,19326.69,30917.13,25523.70,27367.25,24641.59,22520.42,20973.45,349021.45
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111290.32,0.00,58167.33,52087.79,46720.90,0.00,0.00,35084.76,0.00,0.00,28219.62,30186.58,19717.67,30917.13,25949.11,27367.25,24641.59,22520.42,21145.01,350274.30
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110388.11,0.00,57584.30,50530.80,47300.87,0.00,0.00,36289.70,0.00,0.00,27829.67,31443.89,19692.49,30917.13,27727.50,27367.25,24641.59,22520.42,20877.40,350076.30
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107938.24,0.00,58981.87,50175.27,48302.79,0.00,0.00,36191.06,0.00,0.00,27957.31,32444.72,19759.41,30917.13,26236.70,26502.66,24641.59,22520.42,21760.67,355076.18
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114906.49,0.00,58981.87,58516.21,48819.14,0.00,0.00,35713.17,0.00,0.00,28377.02,32087.98,19808.54,30917.13,25894.03,26502.66,24641.59,22520.42,21760.67,357877.03
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112395.00,0.00,58388.82,55542.56,48842.79,0.00,0.00,33024.83,0.00,0.00,27665.64,30901.68,19808.54,30917.13,25748.82,26502.66,24641.59,22520.42,21760.67,355129.50
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114933.63,0.00,60645.13,59090.42,50139.57,0.00,0.00,35043.55,0.00,38443.29,28097.77,32145.70,19808.54,30917.13,25545.09,26502.66,24641.59,22520.42,22272.26,358202.58
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118514.81,0.00,61296.90,59090.42,50139.57,0.00,0.00,33267.12,0.00,38942.15,28097.77,32299.53,20059.32,30798.63,25884.09,26502.66,24641.59,22520.42,22272.26,355681.71
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115685.15,0.00,61302.17,59458.67,48680.36,0.00,0.00,33372.69,0.00,38512.68,27975.37,31424.61,19367.34,30798.63,26350.59,26502.66,24641.59,22520.42,22040.52,354393.11
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113127.31,0.00,59108.85,59343.29,47275.96,0.00,0.00,34341.98,0.00,38677.91,27060.36,30408.62,19811.17,30667.65,26968.17,26502.66,24641.59,22520.42,21328.97,351163.46
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.50,0.00,58512.40,59077.82,48189.74,0.00,0.00,36042.34,0.00,38133.18,27107.56,30572.46,19895.74,30105.04,25982.94,26502.66,24641.59,22520.42,21328.97,346810.52
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112338.60,0.00,59287.20,57841.48,49455.36,0.00,0.00,46298.93,0.00,38925.72,27758.72,31038.64,19895.74,30105.04,30272.12,26502.66,24641.59,22520.42,21328.97,351902.38
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106926.73,0.00,59836.80,57841.48,49455.36,0.00,0.00,52558.20,0.00,38925.72,27758.72,32171.85,20850.43,30105.04,31074.52,26502.66,24641.59,22520.42,22140.06,354313.85
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111836.71,0.00,59836.80,57841.48,49455.36,0.00,0.00,58411.37,0.00,38596.68,27758.72,32171.85,21540.91,30105.04,28999.69,26502.66,24641.59,22520.42,22140.06,355830.17
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112315.93,0.00,60492.24,57841.48,51785.73,0.00,0.00,68404.81,0.00,41075.66,27758.72,32171.85,21540.91,30105.04,29756.58,26502.66,24641.59,22520.42,22140.06,358265.68
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,60492.24,57841.48,51785.73,0.00,0.00,59228.21,0.00,41898.80,27758.72,32578.63,21540.91,30105.04,28123.32,26502.66,24641.59,22520.42,22140.06,361302.15
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114609.38,0.00,66195.58,57841.48,51785.73,0.00,0.00,56604.38,0.00,41898.80,28892.92,32578.63,21540.91,30105.04,30019.41,26502.66,24641.59,22520.42,23325.63,362370.28
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108181.93,0.00,66195.58,56532.47,49709.05,0.00,0.00,47190.99,0.00,42749.54,28100.40,31361.66,21540.91,30105.04,28594.88,26502.66,24641.59,22520.42,23325.63,361072.20
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110359.59,0.00,71268.15,57419.69,50595.84,0.00,0.00,47789.91,0.00,42749.54,29283.32,33232.90,21612.80,30105.04,26388.15,26502.66,24641.59,22520.42,23325.63,363921.39
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109229.82,0.00,71268.15,57419.69,51776.53,0.00,0.00,48702.76,0.00,44034.72,31839.52,33821.76,21612.80,29646.45,29498.76,26502.66,24641.59,22409.93,24595.87,369113.00
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113306.01,0.00,81574.78,57419.69,55169.87,0.00,0.00,48029.44,0.00,47695.75,33513.77,34838.16,21612.80,29381.50,28715.48,26502.66,24641.59,22409.93,25647.37,374279.84
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,0.00,79247.92,57419.69,54705.23,0.00,0.00,48548.80,0.00,46414.23,32611.90,35032.82,21612.80,29381.50,29356.30,26502.66,24641.59,22409.93,26315.76,373276.16
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,0.00,79435.66,57419.69,55277.22,0.00,0.00,47776.75,0.00,45997.23,32644.77,34495.37,21612.80,29381.50,31159.77,26502.66,24641.59,22409.93,26404.35,375987.88
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,79435.66,56120.66,55277.22,0.00,0.00,46871.00,0.00,47806.87,31990.54,34763.61,21355.60,28885.44,30708.95,26502.66,24641.59,22409.93,26404.35,373146.62
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,0.00,79435.66,56445.21,55301.35,0.00,0.00,46367.33,0.00,47531.56,32638.00,35024.91,21357.51,28885.44,28643.51,26502.66,24641.59,22409.93,26404.35,372238.47
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,0.00,77472.95,56445.21,53426.66,0.00,0.00,47461.59,0.00,46947.57,31387.31,33595.66,21634.02,28884.62,28174.26,26872.69,24641.59,22409.93,25794.41,371488.39
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,0.00,72740.56,56445.21,52541.99,0.00,0.00,52983.10,0.00,46947.57,31387.31,33826.97,21634.02,28884.62,27984.27,26872.69,24641.59,22409.93,25794.41,368991.81
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,0.00,77137.36,56445.21,54097.15,0.00,0.00,50438.44,0.00,47462.46,32883.01,35990.68,21634.02,28884.62,28027.94,26872.69,24641.59,22409.93,25677.46,371484.06
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,0.00,77137.36,56445.21,55062.31,0.00,0.00,50060.62,0.00,47462.46,32883.01,35214.46,22056.88,28884.62,25523.06,26872.69,24641.59,22409.93,25677.46,371352.35
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,0.00,76192.95,56445.21,55062.31,0.00,0.00,47012.90,0.00,47462.46,32288.74,35374.99,22377.61,28884.62,26801.68,26872.69,24641.59,22409.93,25677.46,371214.60
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,0.00,76192.95,56765.44,54117.35,0.00,0.00,44258.91,0.00,47462.46,33216.81,35374.99,22377.61,29490.80,27056.96,26872.69,24641.59,22409.93,25677.46,370884.04
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,77413.01,57734.54,54117.35,0.00,0.00,46373.39,0.00,46386.37,33216.81,35355.97,22377.61,29490.80,26294.79,26872.69,24641.59,22409.93,26790.28,371345.63
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,76356.07,59359.16,55418.59,0.00,0.00,46394.27,0.00,46386.37,33216.81,34613.51,22377.61,29490.80,26181.83,26872.69,24641.59,22409.93,26572.23,367726.37
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,76356.07,59359.16,55418.59,0.00,0.00,45805.98,0.00,47258.28,33473.67,35633.07,22377.61,29490.80,24361.26,26872.69,24641.59,22409.93,26572.23,370349.46
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,79884.71,59359.16,55418.59,0.00,0.00,47049.90,0.00,47258.28,34547.66,37503.44,22377.61,29490.80,26008.63,26872.69,24641.59,22409.93,27806.35,373983.71
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,79884.71,59359.16,55418.59,0.00,0.00,46179.81,0.00,47258.28,34108.85,37503.44,23356.03,29490.80,26483.16,26872.69,24641.59,22409.93,27806.35,374806.32
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,81527.39,59623.89,57017.66,0.00,0.00,47434.84,0.00,47258.28,34108.85,37283.18,23356.03,29490.80,25816.64,26872.69,24641.59,22409.93,27806.35,380504.70
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,81829.00,64526.97,57017.66,0.00,0.00,46313.80,0.00,53621.32,34108.85,37118.08,23356.03,29490.80,25806.72,26872.69,24641.59,22409.93,27702.54,383649.36
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,85977.89,64526.97,58677.04,0.00,0.00,50110.95,0.00,56341.90,36358.12,37651.06,23356.03,29490.80,26720.95,26872.69,24641.59,22409.93,29335.34,390348.77
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,85977.89,64526.97,58677.04,0.00,0.00,46651.81,0.00,55834.98,35837.38,37882.85,23777.96,29490.80,27775.98,26872.69,24641.59,22409.93,29335.34,390517.77
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,90361.92,66525.54,61946.97,0.00,0.00,47782.81,0.00,54192.51,37595.06,37975.95,23777.96,29490.80,25702.68,26872.69,24641.59,22409.93,29335.34,397069.51
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,91799.13,67352.17,60369.81,0.00,0.00,47322.67,0.00,54898.57,37595.06,37935.85,23777.96,29490.80,25702.68,26872.69,24641.59,22409.93,29335.34,398979.12
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,91799.13,67792.84,60369.81,0.00,0.00,46823.08,0.00,54898.57,37595.06,37828.77,23777.96,29490.80,24053.98,25981.99,24641.59,22409.93,29335.34,410265.16
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,93551.22,70018.47,60369.81,0.00,0.00,48120.79,0.00,54031.66,37651.12,39935.51,25007.09,29350.41,24706.65,25839.81,24641.59,22409.93,29335.34,418027.95
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,95971.96,70018.47,60369.81,0.00,0.00,47308.32,0.00,54031.66,38162.54,40279.95,25007.09,29573.31,24032.40,25941.48,24641.59,22409.93,29503.24,416877.47
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,91561.23,72651.61,60369.81,0.00,0.00,46345.50,0.00,52742.92,37673.48,39157.31,25007.09,29573.31,24667.48,25941.48,24641.59,22409.93,29503.24,414008.17
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,87343.83,74877.78,59595.89,0.00,0.00,44249.06,0.00,51910.74,35636.48,37947.56,25007.09,28244.99,23122.37,25941.48,24641.59,22409.93,28131.83,403398.50
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,87007.33,77324.27,59480.53,0.00,0.00,42313.21,0.00,53438.40,35991.94,37739.85,30114.10,28244.99,22810.89,26410.74,24641.59,22409.93,28576.47,403268.76
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,85842.23,83468.72,58659.99,0.00,0.00,42313.21,0.00,50346.96,35991.94,37739.85,29599.99,28244.99,22810.89,26550.16,24641.59,22409.93,28576.47,402402.95
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,83338.50,84004.98,55294.70,0.00,0.00,37961.82,0.00,51267.26,33807.56,36201.11,27743.79,27668.92,20993.60,26550.16,24641.59,22409.93,26876.23,393989.39
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,81332.08,83018.51,55294.70,0.00,0.00,37451.34,0.00,50547.01,34894.23,36201.11,27743.79,26584.56,20237.76,26550.16,24641.59,22409.93,26876.23,394631.24
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,81332.08,83018.51,54234.02,0.00,0.00,36363.30,0.00,50547.01,34894.23,35628.83,27743.79,26584.56,19734.08,26550.16,24641.59,22409.93,26876.23,403633.72
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,78806.03,82718.10,51439.76,0.00,0.00,34682.78,0.00,48932.83,32746.81,34732.93,26568.41,26584.56,16755.24,26550.16,24641.59,22409.93,26484.19,391546.02
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,77740.49,85174.74,50492.95,0.00,0.00,36716.04,0.00,46328.56,32440.22,34408.74,26236.59,26584.56,18890.52,26550.16,24641.59,22409.93,26128.99,387150.24
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,81342.22,86819.42,51651.11,0.00,0.00,38673.93,0.00,46778.59,33886.20,35290.17,26236.59,26584.56,18403.16,26550.16,24641.59,22409.93,26556.12,390136.39
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,82585.31,86819.42,52452.82,0.00,0.00,41305.07,0.00,46778.59,33886.20,36240.02,26236.59,26584.56,18489.03,26550.16,24641.59,22409.93,26556.12,393674.73
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,81364.13,86819.42,53132.86,0.00,0.00,43353.65,0.00,46197.41,33886.20,36085.09,26623.51,26584.56,19368.69,26550.16,24641.59,22409.93,26556.12,391477.34
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,88553.64,87716.99,52173.90,0.00,0.00,39489.84,0.00,44938.75,33399.34,35596.02,26623.51,26584.56,19699.68,26550.16,24641.59,22409.93,26556.12,395899.87
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,74112.39,85485.08,49847.70,0.00,0.00,35783.98,0.00,43746.49,31036.56,33441.70,25116.58,26584.56,18780.52,26788.44,24641.59,22409.93,25265.33,383255.83
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,76086.44,87585.83,51754.60,0.00,0.00,35343.02,0.00,44022.67,31389.74,34074.18,25116.58,26584.56,20808.30,26788.44,24641.59,22409.93,25500.56,382593.30
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,83287.25,87585.83,53106.43,0.00,0.00,37308.14,0.00,45653.69,34095.34,39293.34,26072.34,26584.56,21693.69,26551.11,24641.59,22409.93,27272.22,393295.30
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,79475.40,84311.13,51402.90,0.00,0.00,34793.27,0.00,44817.98,33111.05,36345.74,25459.44,26584.56,21144.05,26551.11,24641.59,22409.93,25843.59,385223.55
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,79964.35,82981.22,51063.09,0.00,0.00,33696.13,0.00,44760.00,32830.75,35095.29,24720.45,26584.56,21240.49,26551.11,24641.59,22409.93,25246.55,382935.06
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,77598.37,82981.22,51063.09,0.00,0.00,33925.09,0.00,44076.53,33147.77,34840.43,24720.45,26584.56,21867.90,26551.11,24641.59,22409.93,25246.55,387075.98
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,76330.72,82822.79,51946.83,0.00,0.00,33839.29,0.00,44265.79,33342.19,35449.26,24720.45,26584.56,23155.02,26551.11,24641.59,22088.41,24740.73,381499.74
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,77817.87,82822.79,53296.70,0.00,0.00,34860.20,0.00,43899.38,33551.69,35322.49,25525.62,27862.15,22401.05,26551.11,24641.59,22088.41,25105.62,381243.31
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,77788.86,83023.09,53296.70,0.00,0.00,35109.30,0.00,45171.24,33751.41,34795.72,25525.62,27862.15,22029.64,26892.66,24641.59,22072.39,25105.62,382840.05
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,77090.97,83398.48,52634.00,0.00,0.00,33435.72,26418.99,44150.00,33333.23,34795.72,25525.62,27862.15,21691.97,24651.96,24641.59,22072.39,25105.62,381766.66
1602561978000,0.00,0.00,0.00,0.00,0.00,95705.21,0.00,143365.98,0.00,87666.30,83156.84,76987.21,70995.22,82879.35,48434.56,0.00,0.00,30347.04,26706.87,41773.15,30481.81,31433.58,23597.06,27692.20,20305.62,24651.96,24641.59,22029.96,23575.21,379683.57
1602627937000,0.00,158115.43,0.00,0.00,142677.19,92914.87,0.00,127967.63,0.00,89478.58,83927.84,78637.40,72276.42,84724.45,51257.93,0.00,0.00,30374.12,25422.19,41773.15,30941.33,31986.50,23597.06,27692.20,20305.62,24651.96,24641.59,22029.96,23575.21,379657.01
1602694261000,0.00,157316.34,0.00,0.00,142086.49,89940.40,0.00,127967.63,0.00,86859.63,83927.84,77993.95,71576.24,83551.18,49859.46,0.00,0.00,32032.17,26280.33,41402.13,30941.33,31456.10,23597.06,27278.75,19138.97,24651.96,24641.59,21991.14,23575.21,376409.81
1602760147000,0.00,212581.61,176952.56,0.00,138045.11,91500.46,0.00,126761.96,0.00,87488.52,85342.01,78390.68,73458.45,83327.96,49294.94,0.00,0.00,32978.89,25602.12,41402.13,31546.19,32887.72,23597.06,27278.75,19404.01,24651.96,24641.59,21991.14,23752.71,375284.39
1602825913000,0.00,217185.94,181446.75,0.00,138188.49,94700.46,0.00,129238.09,0.00,89649.91,86660.00,79898.70,75222.33,82512.05,50560.35,0.00,0.00,33520.71,25431.01,41402.13,32180.13,33656.42,24002.62,27278.75,19235.41,24651.96,24641.59,21991.14,24130.50,407500.47
1602892022000,0.00,221812.95,186271.71,0.00,142634.04,96397.48,0.00,132118.82,0.00,91708.93,88767.64,82151.52,77330.79,82673.90,50560.35,0.00,0.00,34808.91,26977.09,42271.93,32180.13,33872.73,24002.62,27278.75,20209.06,24651.96,24641.59,21991.14,24935.10,433214.63
1602958258000,0.00,224785.14,187534.43,0.00,143918.28,97510.06,0.00,132118.82,0.00,92681.26,88767.64,83393.48,77906.52,88880.04,51522.57,576.93,0.00,40983.59,27935.40,42271.93,33108.63,35390.57,24190.97,27182.68,19246.61,24668.40,24641.59,21940.96,24813.05,436977.27
1603025653000,0.00,219558.03,185792.89,0.00,142440.22,96292.98,889.66,131629.15,0.00,91125.73,87042.16,82633.70,76638.22,88880.04,51522.57,576.93,2560.54,39480.18,27825.75,42463.03,32506.69,37629.35,24190.97,27182.68,18927.91,24668.40,24641.59,21940.96,24622.62,435961.20
