timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,256543.89,0.00,0.00,0.00,217460.73,155024.87,167062.58,0.00,144841.89,75869.41,0.00,142779.31,172081.39,124906.34,0.00,0.00,0.00,50888.63,104833.88,0.00,77266.65,0.00,62438.95,71840.33,0.00,78989.19,37840.72,78215.08,72860.87,63598.31,28738.16,28057.13,78298.28,54901.20,0.00,0.00,39739.22,53851.26,35147.62,29375.35,0.00,31412.78,31532.79,25495.84,18387.16,861702.53
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,251745.08,0.00,0.00,0.00,214010.60,154869.03,166056.22,0.00,143859.44,75002.19,0.00,139985.14,172081.39,125648.89,0.00,0.00,0.00,50888.63,104833.88,0.00,75370.58,0.00,61617.31,71840.33,0.00,79384.04,37812.85,78226.07,71969.29,62963.20,28743.94,28057.13,73671.65,50675.71,0.00,0.00,39739.22,53851.26,35085.00,28932.35,0.00,31412.78,30609.60,25495.84,18750.40,864759.67
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,252965.46,0.00,0.00,0.00,222638.94,160746.32,172192.00,0.00,150396.51,78115.14,0.00,151931.07,175362.83,130313.36,0.00,0.00,0.00,50888.63,108792.09,0.00,78224.72,0.00,63644.49,71840.33,0.00,84090.47,37910.74,79948.93,73997.92,65446.85,29837.25,28057.13,69039.84,49476.07,0.00,0.00,39739.22,55585.27,35705.66,28932.35,0.00,32889.03,32586.49,25495.84,19489.89,879156.82
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,257495.76,0.00,0.00,0.00,220871.04,159758.78,173774.10,0.00,149847.81,80024.92,0.00,151198.27,173507.45,129614.70,0.00,0.00,0.00,50888.63,108178.48,0.00,77821.28,0.00,63644.49,71840.33,0.00,83283.33,37910.74,80548.38,75857.29,65654.78,29837.25,28143.77,70665.78,53451.73,0.00,0.00,40708.17,55585.27,35385.19,28971.83,0.00,32888.99,32586.49,25495.84,20219.09,876474.50
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,259741.70,0.00,0.00,0.00,221017.21,160896.13,174300.26,0.00,151921.64,80989.73,0.00,150152.20,173507.45,129626.29,0.00,0.00,0.00,50888.63,108908.98,0.00,78362.25,0.00,63644.49,71840.33,0.00,83169.62,37910.74,79850.86,76349.80,65222.05,29837.25,28143.77,71383.41,53493.29,0.00,0.00,40708.17,55585.27,35385.19,28971.83,0.00,32928.24,32586.49,25495.84,20219.09,869630.76
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,252463.53,0.00,0.00,0.00,218980.61,154337.49,170083.96,0.00,149904.05,80597.14,0.00,147102.85,172087.25,128596.28,0.00,0.00,0.00,50888.63,107873.34,0.00,77207.42,0.00,65417.04,71840.33,0.00,83949.28,37910.74,79850.86,77894.81,64823.58,29370.24,28239.95,71706.41,50434.39,0.00,0.00,40708.17,55458.35,35385.19,28971.83,0.00,32928.24,32586.49,25495.84,19566.07,870457.21
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,254854.14,0.00,0.00,0.00,217133.60,158442.31,175829.65,0.00,153427.99,80559.19,0.00,146703.68,169876.16,131686.28,0.00,0.00,0.00,50888.63,108577.68,0.00,76708.06,0.00,65475.47,71840.33,0.00,105409.29,38171.35,77545.06,74993.28,66263.34,29983.55,28212.46,75534.42,46624.92,0.00,0.00,40507.96,55458.35,35385.19,28971.83,0.00,33380.58,31602.20,25495.84,20556.90,867701.39
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,249892.11,0.00,0.00,0.00,220218.25,158442.31,175062.97,0.00,153458.49,82068.49,0.00,148315.79,172091.23,132082.23,0.00,0.00,0.00,50888.63,108577.68,0.00,79753.26,0.00,64508.99,71840.33,0.00,111069.56,38171.35,78571.40,74516.48,67973.56,29983.55,28212.46,73482.98,47673.25,0.00,0.00,41508.40,55458.35,35385.19,28971.83,0.00,33380.58,31616.74,25495.84,20556.90,878449.90
1588331537000,0.00,408107.24,490032.06,0.00,380872.20,246122.62,0.00,0.00,0.00,219378.41,157545.02,170630.02,0.00,151394.60,82382.05,0.00,150460.97,172485.36,132571.33,0.00,0.00,0.00,50888.63,110047.96,0.00,78198.59,0.00,66460.95,72154.55,0.00,107808.59,38388.43,76768.60,75045.15,68703.34,30400.79,28212.46,73293.74,45128.81,0.00,0.00,41508.40,54984.70,36451.49,28971.83,0.00,33365.28,31639.96,25495.84,20915.04,880848.04
1588398724000,0.00,408107.24,496213.48,0.00,380424.87,246122.62,0.00,0.00,0.00,220287.88,155474.45,175764.64,0.00,152706.84,82150.26,0.00,151064.09,172485.36,131502.73,0.00,0.00,0.00,50888.63,110047.96,0.00,77358.95,0.00,65718.47,72154.55,0.00,104863.44,38180.79,78821.86,74523.75,69374.81,31591.61,31758.58,72856.88,46435.68,0.00,0.00,41450.98,55681.38,37284.49,28971.83,0.00,33365.28,32047.97,25495.84,20915.04,872884.78
1588465200000,0.00,408107.24,497402.82,0.00,378542.74,253340.00,0.00,0.00,0.00,219195.85,155497.89,173589.32,0.00,153014.19,84077.94,0.00,150453.49,171665.10,131502.73,0.00,0.00,0.00,50888.63,110552.18,0.00,77359.38,0.00,65931.22,72154.55,0.00,103046.72,38289.06,77005.19,74523.75,68186.93,31591.61,31659.61,66912.27,49579.54,0.00,0.00,42030.25,55681.38,38160.14,28971.83,0.00,33437.27,31644.83,25495.84,20772.58,875434.52
1588533007000,0.00,408107.24,497369.56,0.00,389443.48,249754.59,0.00,0.00,0.00,222306.71,158176.05,172026.51,0.00,158035.98,85128.62,0.00,154112.49,175074.48,132913.72,0.00,0.00,0.00,50888.63,112227.03,0.00,75761.53,0.00,66264.26,72154.55,0.00,100065.92,38289.06,78031.18,74060.52,68420.75,32194.59,31659.61,65535.94,51295.08,0.00,0.00,42030.25,55681.38,39401.30,28971.83,0.00,32929.74,32643.09,25495.84,21286.55,875061.24
1588598533000,0.00,408107.24,491549.17,0.00,393209.04,254889.25,0.00,0.00,0.00,224209.18,154604.67,175997.02,0.00,158708.17,86459.29,0.00,154442.75,175488.52,133586.47,0.00,0.00,0.00,50888.63,114300.58,0.00,75193.47,0.00,66708.63,72257.40,0.00,102414.25,38289.06,79070.25,76142.32,68043.61,32194.59,31659.61,73885.45,50358.65,0.00,0.00,42030.25,55681.38,40196.10,29563.43,0.00,32929.74,32643.09,25516.66,21286.55,875421.79
1588665570000,0.00,408107.24,500212.24,0.00,387284.53,258023.23,0.00,0.00,0.00,226144.58,156024.31,182330.46,0.00,158169.45,87845.10,0.00,151874.83,174128.18,133586.47,0.00,0.00,0.00,50888.63,114300.58,0.00,74605.73,0.00,66708.63,72257.40,0.00,109916.46,38289.06,74350.37,75097.93,69665.54,32194.59,31659.61,64965.33,52206.32,0.00,0.00,42030.25,55894.61,40196.10,29563.43,0.00,32929.74,32643.09,25516.66,21803.74,878264.48
1588732063000,0.00,408107.24,516244.92,0.00,390839.19,262028.24,0.00,0.00,0.00,230535.68,155474.46,190552.45,0.00,156870.95,87299.62,0.00,151840.48,174128.18,134519.31,0.00,0.00,0.00,50888.63,114300.58,0.00,75638.58,0.00,67306.88,72257.40,0.00,109645.04,38289.06,77014.72,75097.93,74938.38,32194.59,31659.61,54821.17,52395.56,0.00,0.00,42030.25,55894.61,40196.10,29563.43,0.00,32929.74,32643.09,25516.66,22319.96,876522.42
1588799197000,0.00,408107.24,518312.76,0.00,387194.93,262028.24,0.00,0.00,0.00,239910.33,164867.26,215788.14,0.00,156870.95,88750.01,0.00,150007.23,174128.18,135057.49,0.00,0.00,0.00,50888.63,114300.58,0.00,73742.35,0.00,66315.58,72257.40,0.00,107451.41,38289.06,73988.12,74051.07,76481.39,32194.59,31609.51,60040.18,49696.24,0.00,0.00,42030.25,55992.55,39471.76,29563.43,0.00,32929.74,32643.09,25527.01,23112.86,880669.66
1588866419000,0.00,408107.24,509069.23,0.00,386217.29,260433.47,0.00,0.00,0.00,241039.70,166643.69,214668.96,0.00,157005.16,99496.38,0.00,151039.47,174128.18,134571.12,0.00,0.00,0.00,50888.63,114351.70,0.00,74454.83,0.00,65770.88,72257.40,0.00,103347.42,38103.40,75010.83,74051.07,78954.53,32194.59,31609.51,59564.16,50833.04,0.00,0.00,42030.25,55992.55,39470.00,29563.43,0.00,32929.74,32643.09,25527.01,24136.12,880401.32
1588933460000,0.00,408107.24,504734.44,0.00,386406.14,257929.55,0.00,0.00,0.00,257926.28,174073.45,210606.57,0.00,159523.81,97501.98,0.00,150495.87,174128.18,136820.26,0.00,0.00,0.00,50888.63,110866.39,0.00,77871.74,0.00,64779.24,72257.40,0.00,107114.89,38103.40,75021.03,75645.59,80205.88,32194.59,31609.51,57479.94,52091.05,0.00,0.00,45146.41,55992.55,39470.00,29457.45,0.00,32929.74,31656.91,25527.01,25171.90,880337.59
1588999718000,0.00,408107.24,509192.76,0.00,380228.77,252598.80,0.00,0.00,0.00,255041.87,177924.96,214603.88,111413.76,155949.97,98523.99,0.00,146973.92,174128.18,135935.07,0.00,0.00,0.00,50888.63,110866.39,0.00,77140.25,0.00,65567.89,72773.18,0.00,109429.34,38103.40,73449.19,74547.53,80992.64,31785.38,31609.51,54625.33,52184.18,0.00,0.00,44943.59,55992.55,39470.00,29384.67,0.00,32929.74,31656.91,25527.01,24293.00,854005.13
1589067455000,0.00,408107.24,508342.71,0.00,382331.96,252099.77,0.00,0.00,0.00,254931.09,175963.41,219569.15,113645.24,156354.40,96221.25,0.00,148804.03,174128.18,136008.01,0.00,0.00,0.00,50888.63,111906.73,0.00,79305.21,0.00,66168.35,72773.18,0.00,106424.26,38103.40,73449.19,74547.53,81693.92,31380.72,31613.89,49462.38,50504.34,0.00,0.00,44943.59,55992.55,39756.70,29384.67,0.00,32929.74,31656.91,25527.01,21156.79,849410.23
1589134469000,0.00,408107.24,524796.18,0.00,406498.84,260283.72,0.00,0.00,0.00,249157.33,171764.71,219137.54,122786.62,158303.26,96923.92,0.00,153253.42,179705.69,137107.54,0.00,0.00,0.00,50888.63,110857.88,0.00,80192.46,0.00,66781.90,72773.18,0.00,108474.47,38103.40,76270.71,74547.53,85894.19,31355.51,31613.89,52207.86,51865.09,0.00,0.00,44943.59,55992.55,39848.48,29384.67,0.00,32929.74,33866.38,25516.70,21157.14,855725.31
1589201108000,0.00,408107.24,526880.70,0.00,398635.76,257309.13,0.00,0.00,0.00,264221.19,168110.25,216373.18,147802.02,157474.24,100929.04,0.00,153257.20,179705.69,135645.57,0.00,0.00,0.00,50888.63,111348.54,0.00,78654.15,0.00,67376.62,72773.18,0.00,108520.93,38103.40,76162.66,74547.53,88842.40,31355.51,31613.89,58893.25,48509.23,0.00,0.00,44943.59,55903.48,39713.07,29384.67,0.00,32538.97,33866.38,25516.70,21157.14,851779.87
1589268104000,0.00,408107.24,548449.93,0.00,403034.11,261585.46,0.00,0.00,0.00,264044.55,171242.10,208154.08,131603.13,157474.24,101048.76,0.00,153257.20,179705.69,135645.57,0.00,0.00,0.00,50888.63,110325.31,0.00,81411.72,0.00,67376.62,72773.18,0.00,109588.86,38103.40,75999.28,74547.53,91521.15,31944.28,31613.89,60376.86,55056.39,0.00,0.00,44943.59,55903.48,39771.20,29384.67,0.00,32538.97,33866.38,25516.70,21157.14,857169.14
1589335889000,0.00,408107.24,570516.14,0.00,398852.78,269724.17,0.00,0.00,0.00,254567.28,191075.59,212426.38,112072.49,159650.30,103155.59,0.00,151951.49,179705.69,135645.57,0.00,0.00,0.00,50888.63,110325.31,0.00,82421.11,0.00,67376.62,72773.18,0.00,109095.07,38103.40,75878.13,74547.53,86929.66,31944.28,31613.89,60006.94,59615.83,0.00,0.00,45144.14,55903.48,39771.20,29384.67,0.00,32538.97,33866.38,25516.70,21661.00,855664.78
1589401845000,0.00,408107.24,552866.45,0.00,393938.01,266939.04,0.00,0.00,0.00,249807.94,197692.74,211690.31,124400.37,158192.13,103372.04,0.00,150520.28,179705.69,136089.91,0.00,0.00,0.00,50888.63,110325.31,0.00,81978.93,0.00,67775.87,72773.18,0.00,107881.67,38028.58,74862.84,74547.53,85469.97,31944.28,31613.89,60006.94,66934.28,0.00,0.00,45144.14,56911.16,39853.38,29384.67,0.00,32904.73,33866.38,23189.64,22767.77,854974.80
1589468952000,0.00,408107.24,548526.80,0.00,392358.97,265695.28,0.00,0.00,0.00,252712.58,184547.37,210707.42,126173.88,160213.04,100150.37,0.00,150520.28,179705.69,137334.98,0.00,0.00,0.00,50888.63,111341.27,0.00,85606.34,0.00,68487.17,72773.18,0.00,104777.78,38028.58,74879.98,73506.03,84408.78,31944.28,31613.89,60006.94,66205.13,0.00,0.00,45144.14,56911.16,39904.06,29384.67,0.00,32904.73,33866.38,23189.64,21741.25,863341.17
1589535765000,0.00,408107.24,542994.16,0.00,392951.84,265066.06,0.00,0.00,0.00,264671.18,177922.51,207029.24,122120.04,161971.15,101472.63,0.00,150103.02,179705.69,137334.98,0.00,0.00,0.00,50888.63,110290.42,0.00,86588.16,0.00,66910.88,72773.18,0.00,106293.69,38028.58,74986.95,73955.99,83281.08,31944.28,31613.89,57162.69,65582.02,0.00,0.00,45144.14,56911.16,40005.36,30607.14,0.00,32904.73,33866.38,23189.64,22496.62,869991.48
1589603682000,0.00,408107.24,551554.45,0.00,390700.67,260839.60,0.00,0.00,0.00,264592.13,169564.13,200886.78,121297.59,161971.15,100137.94,0.00,147977.66,175606.28,134089.58,0.00,0.00,0.00,50888.63,110290.42,0.00,84534.60,0.00,67315.96,72773.18,0.00,106987.32,38028.58,75979.21,73955.99,81306.19,31944.28,31613.89,55880.05,62200.61,0.00,0.00,46140.35,56911.16,40025.65,30607.14,0.00,32983.10,33866.38,23189.64,22806.26,867227.10
1589671059000,0.00,408107.24,533896.69,0.00,384263.49,258284.97,0.00,0.00,0.00,250596.27,167665.42,196377.58,111356.97,158977.28,107893.63,0.00,146487.63,175606.28,131927.54,0.00,0.00,0.00,50888.63,112292.85,0.00,84534.60,0.00,66162.11,72963.25,0.00,105809.58,37693.46,74974.92,71577.48,78885.12,31944.28,31613.89,56952.28,59315.63,0.00,0.00,46140.35,56196.76,40021.89,30607.14,0.00,32415.67,33866.38,23284.58,22808.20,855803.36
1589737053000,0.00,408107.24,480429.44,0.00,349236.31,247845.89,0.00,0.00,0.00,229846.25,154320.06,186463.02,107795.41,147383.42,97344.16,0.00,133594.24,156863.82,123654.21,0.00,0.00,0.00,50888.63,100933.68,0.00,76693.99,0.00,59705.80,72963.25,0.00,96870.92,37485.62,70221.05,66665.83,73062.25,30121.40,31333.14,54466.01,60945.03,0.00,0.00,45937.28,52432.40,41308.83,30607.14,0.00,30275.81,33866.38,23284.58,22951.61,820935.27
1589805022000,0.00,408107.24,425111.30,0.00,311083.06,227329.82,0.00,0.00,0.00,200046.40,137576.96,169574.69,92317.83,132227.53,87116.91,0.00,120879.49,142111.13,113911.35,0.00,0.00,0.00,50888.63,93446.91,0.00,68672.55,0.00,53059.18,72446.86,0.00,85152.26,37485.62,65432.59,58303.83,64587.60,28129.95,30504.30,53844.23,53439.01,0.00,0.00,39706.85,45525.87,39969.73,30607.14,0.00,27579.47,33866.38,23284.58,20615.92,758349.05
1589872818000,0.00,408107.24,437205.03,0.00,318584.57,226037.70,0.00,0.00,0.00,200769.24,145429.91,162810.77,89825.72,138960.95,90302.63,0.00,120264.79,139844.97,117459.00,0.00,0.00,0.00,50888.63,94155.42,0.00,70177.56,0.00,54804.06,72446.86,0.00,86913.26,37485.62,64920.78,60384.77,64762.77,27080.88,30413.83,51856.21,57432.06,0.00,0.00,39706.85,46370.96,39032.61,30060.15,0.00,28219.89,33866.38,23284.58,20473.36,714862.11
1589939554000,0.00,408107.24,453015.42,0.00,321080.54,234541.62,0.00,0.00,0.00,204540.76,142882.53,165934.72,93635.97,141054.23,96663.22,0.00,122534.44,144762.21,122173.11,0.00,0.00,0.00,50888.63,97043.06,0.00,72866.92,0.00,56471.64,72446.86,0.00,89627.05,37485.62,65127.39,61488.69,66058.05,27596.94,30413.83,49636.95,56055.58,0.00,0.00,37754.61,47328.44,39060.87,29596.52,0.00,28567.70,33866.38,23284.58,20838.62,716492.78
1590006861000,0.00,408107.24,468030.13,0.00,335244.90,239004.55,0.00,0.00,0.00,205415.20,144873.73,165980.46,96660.61,142567.07,106564.88,0.00,127673.23,146997.36,128433.10,0.00,0.00,0.00,50888.63,99648.53,0.00,79118.41,0.00,57286.59,72446.86,0.00,90779.84,37485.62,65170.93,64506.17,67717.92,28678.23,30413.83,49636.95,54845.82,0.00,0.00,38984.81,48241.63,39060.87,29703.55,0.00,28905.50,33866.38,23284.58,21208.83,730636.58
1590074422000,0.00,408107.24,490549.60,0.00,345719.23,237076.43,0.00,0.00,0.00,206484.37,144873.73,161446.42,95342.51,144706.00,113364.50,0.00,127673.23,152556.68,128920.90,0.00,0.00,0.00,50888.63,101216.84,0.00,79118.41,0.00,58446.61,72446.86,0.00,91067.87,37485.62,68061.42,64506.17,66655.09,28678.23,30413.83,49636.95,55082.86,0.00,0.00,38984.81,48241.63,38883.55,29780.82,0.00,28905.50,33866.38,23284.58,21595.02,736198.41
1590141059000,0.00,408107.24,472634.48,0.00,331288.84,241542.73,0.00,0.00,0.00,202729.87,140640.86,162709.33,110561.55,142387.70,119990.09,0.00,126428.63,149569.40,126077.58,0.00,0.00,0.00,50888.63,99921.09,0.00,82653.56,0.00,59223.61,72446.86,0.00,88470.34,37485.62,66106.06,64448.38,66204.76,28678.23,30413.83,49636.95,54896.54,0.00,0.00,39062.49,48241.63,38883.55,29780.82,0.00,29069.48,33866.38,23284.58,21595.02,733859.43
1590208967000,0.00,408107.24,461314.58,0.00,318809.62,251679.33,0.00,0.00,0.00,198097.53,137685.61,165033.06,102554.73,138188.10,137177.81,0.00,121280.73,144184.63,123091.24,0.00,0.00,0.00,50888.63,99173.58,0.00,83867.18,0.00,57613.03,72446.86,0.00,85672.32,37485.62,62888.57,63026.22,63581.60,27931.46,30313.18,49244.73,59786.31,0.00,0.00,39062.49,46771.56,38897.66,30313.73,0.00,28345.04,27620.92,23284.58,21595.02,720940.19
1590274976000,0.00,408107.24,403808.86,0.00,280375.17,217059.62,0.00,0.00,0.00,172340.92,118223.76,143560.38,83527.79,120366.21,148164.54,0.00,107240.05,127020.50,110889.61,0.00,0.00,0.00,50888.63,87659.42,0.00,74510.65,0.00,49043.94,72099.96,0.00,75469.77,37038.09,54600.65,54602.39,56878.48,24932.99,30313.18,45276.32,62722.13,0.00,0.00,37953.74,41426.71,38523.69,30343.69,0.00,25064.83,27272.11,22984.00,18897.02,670586.86
1590342750000,0.00,408107.24,385246.37,0.00,271434.54,209789.85,0.00,0.00,0.00,162941.41,115251.82,137119.86,86973.70,117067.82,140214.72,0.00,104517.20,122954.35,106796.48,0.00,0.00,0.00,50888.63,82660.93,0.00,71429.06,0.00,47905.41,71652.80,0.00,73324.53,37038.09,55965.96,52495.61,53881.73,24330.87,30313.18,44333.35,53970.78,0.00,0.00,38475.18,40556.26,37097.16,30343.69,0.00,24577.35,27272.11,22607.87,18957.95,657326.19
1590410682000,0.00,408107.24,395199.23,0.00,277825.88,208317.15,0.00,0.00,0.00,164376.70,115141.96,133845.46,87415.50,118605.17,118920.90,0.00,107847.29,125013.67,108159.33,0.00,0.00,0.00,50888.63,85251.18,0.00,71801.04,0.00,48521.18,72159.73,0.00,74590.10,37038.09,55512.25,53262.64,54759.16,24330.87,30313.18,44333.35,54426.35,0.00,0.00,37290.15,40556.26,37097.16,30343.69,0.00,24685.71,27272.11,22160.50,18957.95,664262.46
1590478377000,0.00,408107.24,400122.25,0.00,263966.99,199547.81,0.00,0.00,0.00,157537.78,109390.77,126580.35,82712.74,113431.01,137784.26,0.00,103198.03,118484.63,105209.67,0.00,0.00,0.00,50888.63,82713.92,0.00,72130.18,0.00,48278.69,72159.73,0.00,70722.78,37038.09,53534.53,51847.92,53903.25,23211.70,30313.18,42222.00,51646.43,0.00,0.00,37290.15,39374.49,35989.64,30352.05,0.00,23259.08,27272.11,22160.50,19022.25,639184.16
1590544575000,0.00,408107.24,402819.52,0.00,267299.50,202950.52,0.00,0.00,0.00,160212.18,110187.21,128045.98,83497.78,115740.00,139476.87,0.00,105262.48,119050.51,105358.52,0.00,0.00,0.00,50888.63,81624.03,0.00,72759.96,0.00,48995.67,72159.73,0.00,71056.33,37038.09,52000.36,53677.20,54611.74,23212.72,30313.18,42683.24,51426.64,0.00,0.00,35793.85,41904.15,35925.30,30352.05,39100.60,23943.50,27272.11,22030.83,18806.34,639772.57
1590611579000,0.00,408107.24,403152.13,0.00,248796.98,191779.50,0.00,0.00,0.00,152150.87,104001.29,123512.83,79617.08,110006.07,126720.38,0.00,97325.54,114292.19,99305.55,0.00,0.00,0.00,50888.63,75662.50,0.00,71369.32,0.00,48845.16,72002.91,0.00,66189.37,37038.09,51960.51,49156.99,50364.55,22609.76,30313.18,41120.55,50384.76,0.00,0.00,35793.85,40359.55,35283.79,30777.58,36888.92,23008.11,22179.56,22460.13,19045.14,641684.19
1590679160000,0.00,408107.24,367249.24,0.00,233625.65,182382.11,0.00,0.00,0.00,144317.79,96637.85,116089.34,75788.02,103717.72,124923.29,0.00,92859.65,107819.74,95404.37,0.00,0.00,0.00,50888.63,70161.50,0.00,68497.12,0.00,45370.39,67866.06,0.00,59829.30,37007.24,49436.14,45440.62,47618.74,21248.38,30313.18,39604.04,47858.98,0.00,0.00,34042.19,38388.32,35128.26,30418.08,35643.47,21842.29,22179.56,22322.18,18955.76,600981.42
1590746214000,0.00,408107.24,333966.53,0.00,210293.68,175228.99,0.00,0.00,0.00,132597.50,90309.46,100573.87,78078.36,94116.57,113490.77,0.00,83128.54,96146.56,90010.92,0.00,0.00,0.00,50888.63,63150.70,0.00,61865.28,0.00,42467.56,61267.46,0.00,53404.65,36253.79,44208.61,41292.23,42664.63,19918.96,30313.18,37245.25,41685.32,0.00,0.00,31281.49,34583.63,33397.52,28714.51,31666.66,20402.99,21124.48,22182.99,18635.78,560418.33
1590813192000,0.00,408107.24,350255.81,0.00,226338.71,177253.72,0.00,0.00,0.00,138429.70,96589.13,104915.17,73125.33,100873.41,122883.20,0.00,105941.61,100775.10,94947.87,0.00,0.00,0.00,50888.63,69879.58,0.00,63454.97,0.00,45530.09,61267.46,0.00,58220.83,36205.31,45434.97,43678.32,45847.85,20870.67,30313.18,37114.15,46197.23,0.00,0.00,31919.43,36414.73,33397.52,31085.37,33725.98,21611.41,21124.48,22158.66,18204.95,538999.58
1590879948000,0.00,408107.24,349331.91,0.00,224771.45,181030.47,0.00,0.00,0.00,141587.77,98254.97,108173.92,79666.18,103425.21,118553.52,0.00,108883.92,101203.39,100096.93,0.00,0.00,0.00,50888.63,71111.04,0.00,65009.45,0.00,44595.44,61267.46,0.00,57011.02,36041.99,45362.62,45306.41,47025.01,21697.00,30261.10,37085.65,47127.78,0.00,0.00,32387.80,37518.43,33948.85,31085.37,34566.59,22335.39,21124.48,21738.03,18669.11,542800.43
1590947369000,0.00,408107.24,343263.51,0.00,220314.99,179553.16,0.00,0.00,0.00,137865.91,98510.37,107946.71,128698.80,100290.70,112506.71,0.00,102757.54,100631.39,98007.78,0.00,0.00,0.00,50888.63,71860.60,0.00,64785.78,0.00,44951.60,61267.46,0.00,55298.20,36041.99,44436.74,44463.18,47383.67,21225.23,30261.10,37085.65,44050.28,0.00,0.00,32160.27,36531.77,34032.02,30674.02,33698.90,21878.94,21124.48,21909.67,19035.99,538688.26
1591014647000,0.00,408107.24,349910.25,0.00,219034.94,180979.29,0.00,0.00,0.00,134345.48,96059.62,104387.07,131651.52,98640.08,112438.80,0.00,98897.61,100155.31,97117.72,0.00,0.00,0.00,50888.63,70708.65,0.00,65837.19,0.00,43467.17,61267.46,0.00,53223.10,36041.99,44430.74,43301.27,46575.90,20815.66,30261.10,37085.65,44013.01,0.00,0.00,32753.09,35688.67,34032.02,30016.48,33177.15,21878.94,21124.48,21909.67,19035.99,532335.06
1591082752000,0.00,408107.24,348578.46,0.00,225285.80,180260.49,0.00,0.00,0.00,138949.44,100157.10,106756.62,122814.97,102603.74,117941.41,0.00,101162.43,100358.42,105818.75,0.00,0.00,0.00,50888.63,73186.23,0.00,66943.45,0.00,44394.72,61298.14,0.00,55410.92,35851.20,44827.35,44303.73,47638.37,21630.88,30261.10,37085.65,43541.92,0.00,0.00,33534.76,36033.69,34087.83,28788.70,34733.08,22302.40,21124.48,21909.67,19270.48,536978.66
1591148690000,0.00,408107.24,346710.43,0.00,225940.90,179340.51,0.00,0.00,0.00,139143.45,99690.41,105203.58,128413.64,102958.88,117243.21,0.00,101866.74,102983.27,109440.17,0.00,0.00,0.00,50888.63,72652.88,0.00,68233.85,0.00,43558.03,61242.91,0.00,55466.77,35662.41,45112.73,44303.73,46680.84,21157.71,30261.10,37414.41,44230.47,0.00,0.00,34387.77,36111.26,34949.87,28558.17,34230.18,22340.70,21124.48,22261.79,19453.21,537581.92
1591215943000,0.00,408107.24,344820.37,0.00,225261.21,177061.88,0.00,0.00,0.00,138269.87,100970.12,112482.47,128156.46,102356.92,111909.05,0.00,99811.16,102292.93,111857.80,0.00,0.00,0.00,50888.63,72652.88,0.00,66240.88,0.00,44509.57,61242.91,0.00,56627.28,33193.87,45112.73,44303.73,46633.90,21157.71,30261.10,37414.41,43993.73,0.00,0.00,34518.72,36111.26,34446.20,28558.17,34230.18,22340.70,21124.48,22261.79,19453.21,541511.79
