timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,123296.34,136469.75,0.00,0.00,164191.28,0.00,113514.32,102815.60,0.00,105270.84,0.00,91033.08,48228.40,0.00,0.00,70717.09,0.00,36064.52,0.00,0.00,51547.85,57079.54,59388.94,66810.51,50082.88,0.00,0.00,0.00,0.00,39896.57,61627.05,36169.83,40815.59,0.00,41023.24,66700.56,36324.57,29929.66,27992.31,0.00,24225.56,30651.54,13664.70,209802.62,24748.58,35018.71,36492.32,0.00,17671.25,0.00,20024.92,25549.30,0.00,26047.88,307199.90
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,122660.29,134613.34,0.00,0.00,163139.42,0.00,114940.57,103501.75,0.00,101341.35,0.00,88721.23,47592.71,0.00,0.00,69788.59,0.00,36064.52,0.00,0.00,51547.85,56336.66,59132.30,66810.51,50082.88,0.00,0.00,0.00,0.00,39382.56,59688.09,36169.83,40815.59,0.00,40908.47,66700.56,35505.20,30776.90,26763.51,0.00,24003.71,30651.54,13236.91,209802.62,24748.58,35034.51,35815.91,0.00,17671.25,0.00,20024.92,24506.60,0.00,26895.85,301745.18
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,123264.67,135191.68,0.00,0.00,161973.74,0.00,116142.66,103062.14,0.00,100783.21,0.00,88663.61,47402.33,0.00,0.00,65562.28,0.00,35686.51,0.00,0.00,51547.85,56320.99,58615.91,66810.51,50357.38,0.00,0.00,0.00,0.00,39522.87,58818.85,36121.70,40815.59,0.00,40908.47,66536.40,34409.94,30795.37,26763.51,0.00,23507.66,30656.80,13246.66,209802.62,24669.42,35013.03,34813.01,0.00,18191.01,0.00,20024.92,24506.60,0.00,26895.94,289255.04
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,123126.70,135436.70,0.00,0.00,161852.63,0.00,116812.82,103902.20,0.00,100252.71,0.00,88663.61,47820.57,0.00,0.00,67152.41,0.00,35985.43,0.00,0.00,51547.85,56730.13,59210.89,66810.51,50821.79,0.00,0.00,0.00,0.00,39669.28,57022.42,36121.70,45154.98,0.00,40996.26,66536.40,34932.77,30984.85,26763.51,0.00,23564.24,30656.80,13355.15,209802.62,24669.42,35013.03,34813.03,0.00,18469.27,0.00,20024.92,24506.60,0.00,26895.94,300145.64
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,123861.97,137387.00,0.00,0.00,162260.02,0.00,116547.05,105502.60,0.00,99633.22,0.00,90606.09,48566.93,0.00,0.00,69216.10,0.00,36919.27,0.00,0.00,51547.85,57503.09,59965.30,66681.78,51235.71,0.00,0.00,0.00,0.00,40214.08,57247.31,36121.70,45154.98,0.00,40584.55,66528.05,34545.12,31034.48,26763.51,0.00,23564.24,30656.80,13524.36,209802.62,24669.42,35100.96,35218.63,0.00,18351.53,0.00,20024.92,24506.60,0.00,26895.94,306165.56
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,124694.16,141100.70,0.00,0.00,162483.39,0.00,114848.94,107748.56,0.00,99656.87,0.00,93088.59,48737.54,0.00,0.00,69203.80,0.00,38240.44,0.00,0.00,51547.85,57228.80,59896.12,66470.25,51071.04,0.00,0.00,0.00,0.00,40394.39,57817.87,36255.09,47728.04,0.00,40702.87,66528.01,33309.13,31072.07,26763.51,0.00,23687.55,31186.26,13524.36,211866.88,24669.42,35268.10,33847.64,0.00,18266.83,0.00,20402.80,24506.60,0.00,26930.26,310246.73
1571948249000,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,0.00,125361.61,141100.70,0.00,0.00,162560.23,0.00,115382.09,108632.99,0.00,99656.87,0.00,94266.51,48030.05,0.00,0.00,69177.47,0.00,37945.15,0.00,0.00,51547.85,58876.57,61087.61,66470.25,51071.04,0.00,0.00,0.00,0.00,40571.28,57168.20,35967.60,47728.04,0.00,40299.57,66527.68,32556.29,31177.84,25714.24,0.00,23687.55,31186.26,13131.91,211866.88,24672.73,35268.10,29708.54,0.00,18266.83,0.00,20402.80,22589.20,0.00,26930.26,308014.33
1572017912000,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,0.00,127682.98,141208.59,0.00,0.00,163314.89,0.00,115578.03,110084.69,0.00,101823.07,0.00,97836.14,48266.75,0.00,0.00,69515.59,0.00,37619.85,0.00,0.00,51547.85,60577.47,60778.77,67093.49,51071.04,0.00,0.00,0.00,0.00,40568.19,60306.12,35967.60,47728.04,0.00,40138.67,66494.57,32556.29,31715.54,25714.24,0.00,23687.55,31186.26,13711.32,211866.88,24672.73,35422.81,29192.11,0.00,18266.83,0.00,20402.80,22037.62,0.00,26930.26,305414.70
1572087553000,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,0.00,126250.18,138289.64,0.00,0.00,165668.20,0.00,116955.31,109869.52,0.00,105242.30,0.00,94289.88,48050.86,0.00,0.00,70308.11,0.00,36692.68,0.00,0.00,51547.85,58190.87,59353.69,67192.83,54703.62,0.00,0.00,0.00,0.00,40345.80,60562.43,35967.60,47728.04,0.00,40204.60,67608.27,32360.71,30806.55,26512.59,0.00,24008.14,31380.16,14324.16,204899.90,24672.73,35422.81,31414.73,0.00,18266.83,0.00,20402.80,20537.39,0.00,26930.26,300999.33
1572157160000,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,0.00,126116.53,138554.31,0.00,0.00,166149.31,0.00,120216.75,110315.43,0.00,105793.34,0.00,91651.47,48050.86,0.00,0.00,69885.08,0.00,37009.34,0.00,0.00,51547.85,58018.02,59558.47,67192.83,54874.22,0.00,0.00,0.00,0.00,40345.80,61412.96,35967.60,48305.84,0.00,40175.89,67541.77,28725.26,30088.83,26509.54,0.00,24008.14,31380.16,13859.40,204899.90,24672.73,35422.81,31414.73,0.00,18266.83,0.00,20402.80,20129.56,0.00,27641.40,301436.42
1572226326000,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,0.00,127427.97,136671.55,0.00,0.00,164240.55,0.00,115686.25,109690.35,0.00,106282.33,0.00,92263.56,48292.82,0.00,0.00,67150.19,0.00,36092.43,0.00,0.00,51547.85,58402.78,59911.17,67752.06,55274.49,0.00,0.00,0.00,0.00,40911.48,59800.84,35967.60,45730.42,0.00,40087.25,67451.09,28757.29,31411.96,26545.76,0.00,24008.14,31430.76,13780.77,204899.90,24672.73,35417.73,31414.73,0.00,18266.83,0.00,20402.80,18223.40,0.00,27366.23,298667.16
1572295871000,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,0.00,127190.96,137058.71,0.00,0.00,159902.61,0.00,116105.61,110015.05,0.00,101874.95,0.00,91961.05,48768.52,0.00,0.00,68755.71,0.00,36395.59,0.00,0.00,51547.85,62267.77,61467.33,67752.06,54868.96,0.00,0.00,0.00,0.00,41278.09,59299.49,35967.60,45730.42,0.00,38812.04,67451.09,25396.09,31178.32,29787.16,0.00,24008.14,31430.76,14030.79,204899.90,24672.73,35501.57,32984.72,0.00,18266.83,0.00,20402.80,18334.09,0.00,27371.27,296842.64
1572365781000,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,0.00,127843.71,136547.49,0.00,0.00,160727.59,0.00,116152.14,111315.69,0.00,102182.58,0.00,91456.41,48387.37,0.00,0.00,68272.71,0.00,36397.51,0.00,0.00,51659.65,61272.00,61108.95,69319.97,54536.81,0.00,0.00,0.00,0.00,41134.04,61719.64,36206.43,44449.19,0.00,38812.04,67388.25,26305.23,31063.73,27764.12,0.00,24008.14,31327.94,13799.31,204899.90,24672.73,35501.57,32789.68,0.00,18266.83,0.00,20402.80,18146.35,0.00,27371.27,295133.22
1572434910000,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,0.00,128394.67,137845.27,0.00,0.00,161455.12,0.00,116897.53,111589.66,0.00,101960.71,0.00,91052.66,48584.07,0.00,0.00,66860.68,0.00,36697.69,0.00,0.00,51673.87,61627.73,60454.31,69323.20,54246.73,0.00,0.00,0.00,0.00,41095.11,60857.60,35083.55,44449.19,0.00,38387.17,67388.25,26736.49,30888.77,25986.98,0.00,24071.21,31563.62,13799.31,204899.90,24672.73,35494.24,32789.68,0.00,18266.83,0.00,20414.57,18648.06,0.00,27353.74,288623.91
1572504356000,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,0.00,129742.64,139195.19,0.00,0.00,161892.09,0.00,117748.43,112239.86,0.00,101100.70,0.00,84283.15,49031.30,0.00,0.00,69294.83,0.00,37013.23,0.00,0.00,51673.87,64194.18,60137.76,67018.42,54651.82,0.00,0.00,0.00,0.00,41509.12,61828.05,35709.60,44450.61,0.00,37358.91,67336.82,26473.29,31038.12,25673.36,0.00,24071.21,31593.20,13891.10,204899.90,24672.73,35490.93,36761.76,0.00,18211.03,0.00,20402.80,18894.90,0.00,27353.74,287415.99
1572573556000,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,0.00,131969.07,138969.94,0.00,0.00,161892.09,0.00,116929.44,110721.02,0.00,101533.36,0.00,96061.59,48589.12,0.00,0.00,69330.12,0.00,37016.34,0.00,0.00,51673.87,63419.47,60379.01,63583.58,55074.51,0.00,0.00,0.00,0.00,42286.00,62027.17,35354.56,47493.08,0.00,37289.56,67336.82,25671.31,31064.29,26451.70,0.00,24071.21,31593.20,13997.35,204899.90,24796.78,35486.96,35914.68,0.00,17273.63,0.00,20402.80,21089.92,0.00,27353.74,289293.84
1572643315000,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,0.00,129333.08,138708.34,0.00,0.00,161666.55,0.00,117350.45,110482.83,0.00,102326.32,0.00,99251.48,48604.25,0.00,0.00,67846.85,0.00,36969.29,0.00,0.00,51673.87,63922.61,61031.17,67199.97,54899.14,0.00,0.00,0.00,0.00,42543.92,63321.65,38949.83,44603.05,0.00,37300.64,67300.15,25177.67,31494.76,27530.24,0.00,23887.13,31331.00,13938.29,204899.90,24842.13,36299.88,35914.68,0.00,15821.13,0.00,20402.80,21089.92,0.00,27353.74,288585.25
1572713027000,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,0.00,129741.89,138710.43,0.00,0.00,161666.55,0.00,117797.57,110934.81,0.00,102326.32,0.00,99502.91,50092.59,0.00,0.00,67121.68,0.00,36658.63,0.00,0.00,51673.87,67917.51,61230.36,67943.76,55109.41,0.00,0.00,0.00,0.00,43812.63,61906.22,36504.58,44580.56,0.00,37300.64,67316.03,26368.46,31330.73,27530.24,0.00,23949.79,31349.01,13878.11,204899.90,24842.09,36387.72,35914.68,0.00,16051.71,0.00,20402.80,21089.92,0.00,27353.74,288517.72
1572782139000,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,0.00,130142.59,138710.43,0.00,0.00,161580.01,0.00,118117.22,111209.67,0.00,108154.52,0.00,101356.09,50009.44,0.00,0.00,66639.18,0.00,36658.63,0.00,0.00,51198.64,67122.91,61230.36,67734.81,55109.41,0.00,0.00,0.00,0.00,42708.95,45893.65,36965.98,44580.56,0.00,37300.64,67177.67,26339.97,31330.73,27530.24,0.00,23949.79,31076.72,13913.33,204899.90,24796.96,36387.72,35963.51,0.00,16714.22,0.00,20402.80,21089.92,0.00,27353.74,291726.20
1572851472000,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,0.00,129856.69,138708.05,0.00,0.00,161580.01,0.00,118397.74,111050.31,0.00,106959.01,0.00,100041.07,49684.58,0.00,0.00,66254.05,0.00,36664.65,0.00,0.00,51198.64,65887.49,62195.47,67734.81,55109.41,0.00,0.00,0.00,0.00,42429.10,44647.14,36898.71,44493.18,0.00,37300.64,67167.08,26339.97,31599.26,26517.31,0.00,23949.79,30878.44,13690.51,204899.90,24796.96,36387.72,35963.51,0.00,16714.22,0.00,20402.80,21089.92,0.00,27080.19,291944.62
1572921033000,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,0.00,130882.54,137681.91,0.00,0.00,161359.72,0.00,117197.47,109817.01,0.00,104852.92,0.00,98661.62,50475.59,0.00,0.00,65069.29,0.00,36551.56,0.00,0.00,51198.64,64005.97,61818.30,66837.64,55063.11,0.00,0.00,0.00,0.00,43084.12,44911.16,36898.71,44578.47,0.00,37302.88,67074.29,26339.97,30979.69,25079.64,0.00,23633.47,30890.38,14039.75,204899.90,24796.96,36383.91,35521.81,0.00,16455.83,0.00,20402.80,21089.92,0.00,26167.56,291834.17
1572989966000,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,0.00,132026.48,136981.87,0.00,0.00,161380.91,0.00,117197.47,108836.11,0.00,103012.98,0.00,98715.81,50213.05,0.00,0.00,65793.08,0.00,36509.92,0.00,0.00,51198.64,64825.69,60493.96,66837.64,54731.13,0.00,0.00,0.00,0.00,42850.32,45276.12,36898.71,44578.47,0.00,38448.14,67074.29,27038.92,30979.69,26858.22,0.00,24483.58,30890.38,13943.28,204899.90,25036.53,36383.91,34293.33,0.00,16455.83,0.00,20402.80,19939.30,0.00,25772.78,289158.04
1573059706000,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,0.00,134956.36,136981.87,0.00,0.00,160460.01,0.00,117679.54,109495.68,0.00,106344.26,0.00,97868.82,50369.43,0.00,0.00,67420.03,0.00,36512.82,0.00,0.00,51198.64,64240.60,61573.07,67358.62,54731.13,0.00,0.00,0.00,0.00,42487.52,44460.17,43321.74,44578.47,0.00,39123.39,67020.19,26907.92,31036.89,27115.26,0.00,24483.58,24863.65,13972.18,204899.90,25036.53,36378.02,34293.33,0.00,16455.83,0.00,20402.80,19758.58,0.00,25389.74,289884.56
1573129605000,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,0.00,140628.86,137606.75,0.00,0.00,160804.77,0.00,119714.88,109530.68,0.00,104995.03,0.00,98717.62,50731.91,0.00,0.00,67618.93,0.00,36834.63,0.00,0.00,51198.64,63093.08,63161.58,67358.62,54731.13,0.00,0.00,0.00,0.00,42487.52,43781.06,43321.74,44574.12,0.00,40901.26,66972.81,26328.44,31191.12,27730.97,0.00,24299.87,24969.59,13994.16,204899.90,25036.53,32821.49,34293.33,0.00,16455.83,0.00,20402.80,19758.58,0.00,25389.74,294527.33
1573199411000,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,0.00,148112.58,138358.02,0.00,0.00,160132.78,0.00,119714.88,110542.51,0.00,105093.06,0.00,98061.86,50718.47,0.00,0.00,68235.26,0.00,36834.63,0.00,0.00,51198.64,63135.28,62982.89,68580.12,54946.43,0.00,0.00,0.00,0.00,42487.52,43039.60,43321.74,44574.12,0.00,40306.31,66873.66,26532.32,31715.69,28430.66,0.00,23491.14,24733.57,13955.35,204899.90,25036.53,32003.87,34549.97,0.00,16455.83,0.00,20402.80,20896.04,0.00,25389.74,295824.85
1573268850000,0.00,408107.24,0.00,260876.87,0.00,0.00,0.00,0.00,147099.50,139890.15,0.00,0.00,170434.20,0.00,119714.88,111186.56,0.00,104907.14,0.00,101879.06,49924.22,0.00,0.00,67477.90,0.00,37153.18,0.00,0.00,51198.64,63649.67,61497.16,66953.13,54754.64,0.00,0.00,0.00,0.00,41865.84,43455.91,43321.74,44530.53,0.00,40306.31,66873.66,25466.22,31366.47,31856.80,0.00,23452.85,25173.93,13990.76,205869.46,25036.53,32056.33,34549.97,0.00,16881.24,0.00,20402.80,20314.19,0.00,25389.74,298361.97
1573340187000,0.00,408107.24,0.00,261731.65,0.00,0.00,0.00,0.00,147208.55,139890.15,0.00,0.00,170050.49,0.00,122339.23,110058.96,0.00,104907.14,0.00,101562.62,49924.22,0.00,0.00,67526.71,0.00,37153.18,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54581.74,0.00,0.00,0.00,0.00,42046.78,43131.43,43321.74,44410.96,0.00,39470.35,66887.48,25371.35,30904.32,29871.70,0.00,22643.23,25173.93,13990.76,205869.46,25036.53,33865.09,34139.24,0.00,16881.24,0.00,20402.80,20314.19,0.00,25091.42,295135.36
1573411784000,0.00,408107.24,0.00,260997.19,0.00,0.00,0.00,0.00,148737.90,138995.66,0.00,0.00,170166.75,0.00,121260.59,111001.33,0.00,104907.14,0.00,101048.21,49670.09,0.00,0.00,66732.97,0.00,36839.54,0.00,0.00,51198.64,63649.67,61497.16,67660.34,54527.20,0.00,0.00,0.00,0.00,42258.98,42537.70,41647.70,46293.34,0.00,39843.09,67699.73,25506.30,30966.67,29871.70,0.00,22190.06,24726.18,14037.78,205844.47,25036.53,35983.73,34139.24,0.00,16881.24,0.00,20402.80,19763.10,0.00,25091.42,292893.21
1573483537000,0.00,408107.24,0.00,259938.39,0.00,0.00,0.00,0.00,147748.09,138995.66,0.00,0.00,170338.63,0.00,123892.60,111650.50,0.00,104987.18,0.00,101319.25,50025.17,0.00,0.00,67845.21,0.00,37155.36,0.00,0.00,51198.64,63649.67,61497.16,67641.10,54527.20,0.00,0.00,0.00,0.00,41944.35,42742.89,41647.70,46293.34,0.00,39843.09,67699.73,25722.78,31596.04,28369.90,0.00,22178.43,24631.79,13921.24,205844.47,25036.53,35983.73,34139.24,0.00,16881.24,0.00,20402.80,19763.10,0.00,24585.90,292709.49
1573555725000,0.00,408107.24,0.00,260645.81,0.00,0.00,0.00,0.00,147983.18,138995.66,0.00,0.00,170696.69,0.00,124673.16,112307.32,0.00,104987.18,0.00,102072.23,49674.16,0.00,0.00,66458.96,0.00,37155.36,0.00,0.00,50814.68,63649.67,61700.00,67641.10,54527.20,0.00,0.00,0.00,0.00,41937.09,42401.39,41650.67,46276.08,0.00,40416.87,66377.07,25722.78,31596.04,28369.90,0.00,21646.32,24425.43,13561.77,205844.47,25036.53,38323.80,34139.24,0.00,16881.24,0.00,20402.80,19849.26,0.00,24445.19,293240.17
1573627398000,0.00,408107.24,0.00,260112.28,0.00,0.00,0.00,0.00,147501.69,139968.74,0.00,0.00,171257.15,0.00,124673.16,111936.65,0.00,105019.41,0.00,99365.98,49470.99,0.00,0.00,66161.62,0.00,37424.07,0.00,0.00,50814.68,63556.42,61700.00,67641.10,54344.88,0.00,0.00,0.00,0.00,41805.86,42885.96,42149.44,46276.08,0.00,40434.83,65846.63,26280.92,31781.98,28369.90,0.00,21383.45,24508.58,14011.09,205844.47,25036.53,36561.60,34139.24,0.00,16881.24,0.00,20402.80,19849.26,0.00,24306.08,291965.16
1573699189000,0.00,408107.24,0.00,259452.26,0.00,0.00,0.00,0.00,147501.69,138457.06,0.00,0.00,170312.20,0.00,124316.45,111088.50,0.00,102984.45,0.00,100454.77,49153.60,0.00,0.00,67267.36,0.00,37105.99,0.00,0.00,50814.68,63013.18,62410.67,67641.10,54068.31,0.00,0.00,0.00,0.00,42052.35,42722.03,41861.31,46208.51,0.00,40214.08,65846.63,25395.04,31355.65,28369.90,0.00,21366.85,24072.59,13713.49,205844.47,25036.53,36561.60,34139.24,0.00,16333.95,0.00,20402.80,19755.12,0.00,24306.08,294465.17
1573771288000,0.00,408107.24,0.00,263474.63,0.00,0.00,0.00,0.00,146583.91,138260.33,0.00,0.00,168750.09,0.00,124080.21,110726.76,0.00,102406.77,0.00,101044.00,49084.52,0.00,0.00,66948.06,0.00,37156.91,0.00,0.00,50814.68,62418.83,63026.77,66486.09,53906.98,0.00,0.00,0.00,0.00,41564.69,43870.30,42155.84,46208.50,0.00,40836.31,65846.63,26884.65,30791.12,28278.02,0.00,20624.38,24110.55,13748.85,205844.47,25036.53,33010.27,34139.24,0.00,16156.11,0.00,20402.80,19955.64,0.00,24100.37,293750.49
1573843002000,0.00,408107.24,0.00,268191.79,0.00,0.00,0.00,0.00,140692.80,138956.46,0.00,0.00,166231.03,0.00,128370.31,109375.01,0.00,101167.18,0.00,101349.11,48677.33,0.00,0.00,66607.72,0.00,37046.87,0.00,0.00,51033.53,64140.82,63937.13,65635.19,53733.42,0.00,0.00,0.00,0.00,41421.34,42299.14,41614.68,46266.77,0.00,44204.70,65767.00,26080.56,30791.12,28437.09,0.00,20624.38,23935.12,13818.00,207537.94,25036.53,32727.89,34139.24,0.00,17316.28,0.00,20402.80,23058.59,0.00,25272.81,324827.39
1573915610000,0.00,408107.24,0.00,266296.76,0.00,0.00,0.00,0.00,142674.34,138956.46,0.00,0.00,166849.75,0.00,131052.49,109375.01,0.00,100580.37,0.00,101035.58,49054.84,0.00,0.00,66423.39,0.00,37173.02,0.00,0.00,51033.53,64140.82,63028.17,65635.19,53733.42,0.00,0.00,0.00,0.00,41421.34,41947.19,41614.68,46266.77,0.00,41236.96,65576.69,26553.55,30717.74,28437.09,0.00,21121.72,23935.12,13510.58,207537.94,25036.53,32722.72,34139.24,0.00,17316.28,0.00,20670.33,31089.77,0.00,25272.81,322853.89
1573987906000,0.00,408107.24,0.00,267504.23,0.00,0.00,0.00,0.00,143841.30,138956.46,0.00,0.00,166272.13,0.00,133803.78,109375.01,0.00,100580.37,0.00,104770.28,49054.84,0.00,0.00,67010.58,0.00,37173.02,0.00,0.00,51033.53,63555.18,63028.17,68572.54,53733.42,0.00,0.00,0.00,0.00,41642.03,41298.16,41614.68,46266.77,0.00,41939.95,65576.69,26150.33,31143.63,28437.09,0.00,21301.35,23935.12,13942.47,207537.94,25036.53,32722.72,34139.24,0.00,16744.25,0.00,20611.08,28968.00,0.00,25212.37,323737.29
1574058942000,0.00,408107.24,0.00,266157.56,0.00,0.00,0.00,0.00,147060.98,138956.46,0.00,0.00,165766.70,0.00,145736.54,109078.31,0.00,101214.55,0.00,107760.44,49054.84,0.00,0.00,66186.13,0.00,37052.38,0.00,0.00,51033.53,63532.82,63028.17,65437.84,53480.93,0.00,0.00,0.00,0.00,41454.32,41963.37,42156.76,46266.77,0.00,43008.70,41505.67,26150.33,31143.63,29964.75,0.00,22761.47,23975.50,13872.20,207537.94,25036.53,32722.72,34139.24,0.00,16372.80,0.00,20611.08,29482.98,0.00,25212.37,322542.50
1574131462000,0.00,408107.24,0.00,267079.65,0.00,0.00,0.00,0.00,148858.17,140742.27,0.00,0.00,162931.30,0.00,139678.21,109648.00,0.00,96360.07,0.00,107956.48,48994.62,0.00,0.00,70522.37,0.00,37625.19,0.00,0.00,51033.53,62879.98,61878.63,66699.28,53356.61,0.00,0.00,0.00,0.00,41454.32,42806.46,42156.76,45783.59,0.00,43435.16,40974.18,26324.27,31143.63,29421.83,0.00,23152.50,23975.50,13872.20,205864.70,25036.53,32896.89,34139.24,0.00,16372.80,0.00,20611.08,25156.28,0.00,25212.37,320910.82
1574204420000,0.00,408107.24,0.00,274430.37,0.00,0.00,0.00,0.00,143631.46,140742.27,0.00,0.00,160720.10,0.00,144288.16,109712.31,0.00,98353.17,0.00,111661.33,48679.22,0.00,0.00,70239.10,0.00,38019.32,0.00,0.00,51033.53,62687.19,61878.63,65722.98,53356.61,0.00,0.00,0.00,0.00,41344.34,44692.05,42156.76,45690.92,0.00,43381.50,41209.64,26324.27,31106.55,30093.57,0.00,23152.50,23520.03,13918.63,205864.70,24804.34,31543.24,33878.02,0.00,16372.80,0.00,20611.08,25232.98,0.00,25212.37,327920.25
1574276390000,0.00,408107.24,0.00,286336.99,0.00,0.00,0.00,0.00,142187.39,142287.33,0.00,0.00,159368.34,0.00,149505.40,110167.62,0.00,100481.45,0.00,112874.53,49913.13,0.00,0.00,69918.78,0.00,38617.18,0.00,0.00,51033.53,62687.19,62490.38,68158.71,53624.98,0.00,0.00,0.00,0.00,41934.12,44360.43,42156.76,45690.92,0.00,43129.49,41501.80,26324.27,32301.80,30099.51,0.00,23212.56,23675.62,13825.42,205864.70,24804.34,32201.56,33878.02,0.00,15689.65,0.00,20405.19,23210.21,0.00,25224.03,395786.28
1574348240000,0.00,408107.24,0.00,283862.94,0.00,0.00,0.00,0.00,143854.38,145896.13,0.00,0.00,161204.11,0.00,150579.00,112713.75,0.00,101266.92,0.00,112586.44,51799.75,0.00,0.00,70666.96,0.00,39441.76,0.00,0.00,51033.53,62687.19,62218.07,68158.71,54133.30,0.00,0.00,0.00,0.00,42378.93,44364.44,42156.76,45690.92,0.00,42515.89,41501.80,27065.84,32158.80,30620.60,0.00,23269.49,23959.84,13825.42,205864.70,24804.34,32327.09,33878.02,0.00,16134.22,0.00,21275.71,23089.99,0.00,25224.03,402155.29
1574420091000,0.00,408107.24,0.00,279361.09,0.00,0.00,0.00,0.00,142620.05,153097.82,0.00,0.00,160004.80,0.00,155658.35,117586.96,0.00,101270.72,0.00,114417.03,52347.95,0.00,0.00,70177.77,0.00,42146.79,0.00,0.00,51033.53,64429.27,61054.29,69007.77,54843.21,0.00,0.00,0.00,0.00,42378.93,44083.62,42156.76,43625.23,0.00,42515.89,41561.62,27370.54,32100.88,30620.60,0.00,23269.49,23998.64,13875.67,208876.37,24804.34,32535.73,33878.02,0.00,16744.20,0.00,21875.51,23089.99,0.00,25224.03,406969.48
1574492136000,0.00,408107.24,0.00,279219.79,0.00,0.00,0.00,0.00,148489.51,156122.10,0.00,0.00,161236.85,0.00,159368.38,117141.90,0.00,101923.28,0.00,110427.88,52180.94,0.00,0.00,70935.17,0.00,41769.75,0.00,0.00,51033.53,64851.15,60320.84,68017.54,55569.97,0.00,0.00,0.00,0.00,42514.20,45113.26,42156.76,43625.23,0.00,43216.84,40719.92,27379.83,32226.14,30620.60,0.00,23332.29,23998.64,14403.05,208876.37,24804.34,33464.72,34751.48,0.00,16744.20,0.00,23344.13,23089.99,0.00,25224.03,411027.96
1574563494000,0.00,408107.24,0.00,285449.08,0.00,0.00,0.00,0.00,151837.65,155127.18,0.00,0.00,161349.08,0.00,155349.50,116708.26,0.00,101330.65,0.00,111716.96,52920.68,0.00,0.00,70574.95,0.00,41775.53,0.00,0.00,51424.76,64851.15,60595.46,67831.02,55118.89,0.00,0.00,0.00,0.00,42234.31,44251.92,42156.76,43625.23,0.00,44950.70,40719.92,26921.82,35617.30,30514.47,0.00,23332.29,23998.64,14352.99,208876.37,24804.34,33453.66,34751.48,0.00,16744.20,0.00,22907.23,25987.55,0.00,25224.03,413887.18
1574634958000,0.00,408107.24,0.00,279689.72,0.00,0.00,0.00,0.00,146345.42,156737.63,0.00,0.00,160092.22,0.00,159701.88,118085.87,0.00,101330.65,0.00,112714.02,53727.24,0.00,0.00,70887.30,0.00,42597.17,0.00,0.00,51424.76,64834.85,60595.46,69309.66,55118.89,0.00,0.00,0.00,0.00,41734.77,43846.64,42156.76,43608.20,0.00,45495.05,41495.89,26921.82,46861.88,30514.47,0.00,23332.29,23998.64,14353.86,208876.37,24804.34,33453.66,34751.48,0.00,16744.20,0.00,22907.23,25457.16,0.00,24642.06,419017.48
