timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,0.00,185323.04,130955.10,0.00,141858.45,0.00,123351.79,101032.56,197310.14,0.00,135320.93,0.00,0.00,50888.63,0.00,0.00,104916.55,68490.76,0.00,36160.68,57036.40,76046.28,0.00,34727.92,101784.05,29397.25,51802.17,65144.46,45790.51,0.00,0.00,36529.35,34193.74,36134.81,52735.82,28025.46,9730.14,17562.97,0.00,24494.38,860128.85
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,0.00,180784.53,131042.23,0.00,138459.91,0.00,126762.27,98229.09,196928.44,0.00,135290.95,0.00,0.00,50888.63,0.00,0.00,105870.85,69737.69,0.00,37204.71,57014.85,76046.28,0.00,34366.75,102221.26,29397.25,52102.36,65544.09,46190.08,0.00,0.00,35683.68,34989.92,35121.39,54965.10,29692.40,9730.14,16927.08,0.00,24494.38,860376.33
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,0.00,174030.20,131042.23,0.00,126284.43,0.00,130363.21,98215.56,208141.10,0.00,125210.03,0.00,0.00,50888.63,0.00,0.00,103394.49,69923.73,0.00,37204.71,55042.87,71844.55,0.00,33654.73,102954.22,29397.25,53404.67,62405.16,45349.84,0.00,0.00,35634.62,34989.92,35121.39,54308.32,29692.40,11278.83,17155.12,0.00,24494.38,863788.21
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,0.00,172313.85,129429.79,0.00,129900.36,0.00,126184.53,97539.96,202577.90,0.00,134283.85,0.00,0.00,50888.63,0.00,0.00,102621.35,71310.88,0.00,37204.71,55568.91,72052.92,0.00,33269.41,101369.52,29397.25,51599.60,63064.66,45349.84,0.00,0.00,35079.99,35793.86,34644.97,53490.41,29692.40,11149.17,16034.49,0.00,25137.59,902543.50
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,181961.72,131352.35,0.00,131784.74,0.00,129135.84,96469.17,203596.41,0.00,137284.30,0.00,0.00,50888.63,0.00,0.00,103428.83,70488.88,0.00,37204.71,55460.68,72052.92,0.00,33135.64,100372.26,29397.25,51811.36,63064.66,45349.84,0.00,0.00,36216.22,35793.86,37120.80,53645.73,29692.40,11149.17,16164.63,0.00,25137.59,916720.70
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,187089.87,130419.55,0.00,133641.50,0.00,130317.85,137701.68,204068.83,0.00,135475.60,0.00,0.00,50888.63,0.00,0.00,103976.49,71362.54,0.00,37204.71,55706.84,72447.86,0.00,53613.46,100174.45,29397.25,64029.49,68728.78,45349.84,0.00,0.00,35945.81,34821.30,37924.82,53840.17,29692.40,11149.17,15568.46,0.00,25137.59,949051.23
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,0.00,283041.92,0.00,186209.43,129915.18,0.00,138299.32,0.00,126262.30,143006.88,199471.93,0.00,140370.34,0.00,0.00,50888.63,0.00,0.00,104162.53,68359.38,0.00,37204.71,56070.78,72447.86,0.00,63153.23,99856.47,28533.57,59600.79,66834.13,45732.57,0.00,0.00,35945.81,34821.30,37857.53,53505.92,31413.65,11149.17,15907.83,0.00,25137.59,958788.88
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,0.00,274035.39,0.00,185237.84,130566.98,0.00,139709.85,0.00,125961.71,146459.85,192593.26,0.00,143460.84,0.00,0.00,50888.63,0.00,0.00,104714.53,69193.02,0.00,37204.71,57509.28,73061.16,0.00,64712.92,97898.13,28533.57,60097.22,66229.95,44315.55,0.00,0.00,35945.81,35205.77,39796.86,53505.92,31413.65,11149.17,16137.04,0.00,25137.59,957110.94
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,0.00,273125.63,0.00,186555.42,126676.12,0.00,139114.81,0.00,128238.45,142379.81,205998.56,0.00,142294.68,0.00,0.00,50888.63,0.00,0.00,106581.40,69390.48,0.00,37204.71,58773.88,73061.16,0.00,58250.26,99701.53,28533.57,58692.47,65043.52,45481.96,0.00,0.00,36175.99,35992.54,39796.86,53505.92,31413.65,10329.04,16499.19,0.00,25208.48,973347.61
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,0.00,273125.63,0.00,185723.45,126534.09,0.00,141312.19,0.00,128238.45,141996.37,202180.87,0.00,141828.74,0.00,0.00,50888.63,0.00,0.00,111492.69,69390.48,0.00,37204.71,59322.39,73061.16,0.00,66632.94,99506.59,28533.57,59543.47,66624.17,45158.41,0.00,0.00,36398.22,35992.54,39175.27,53505.92,31413.65,10329.04,15790.47,0.00,25208.48,970125.51
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,0.00,269935.64,0.00,185430.16,125963.61,0.00,142695.49,0.00,125797.37,141203.94,209341.33,0.00,143669.83,0.00,0.00,50888.63,0.00,0.00,108549.65,68836.30,0.00,37204.71,57916.83,73061.16,0.00,65824.74,102239.61,28533.57,60022.66,65604.67,45158.41,0.00,0.00,36137.56,32368.84,38570.87,53350.88,31413.65,10329.04,16142.28,0.00,25208.48,993561.98
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,0.00,268793.72,0.00,185420.34,126875.57,0.00,142695.49,0.00,125797.37,141811.36,207490.11,0.00,142240.02,0.00,0.00,50888.63,0.00,0.00,108634.00,67575.01,0.00,37204.71,57916.83,73061.16,0.00,68943.51,97849.91,28519.88,64166.38,65968.80,45158.41,0.00,0.00,34744.98,33597.88,38570.87,53350.88,32139.51,10329.04,17521.31,0.00,25208.48,996032.43
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,0.00,270463.65,0.00,190699.86,127434.82,0.00,149928.27,0.00,122145.87,139285.90,202675.18,0.00,144899.08,0.00,0.00,50888.63,0.00,0.00,107358.32,66977.74,0.00,37196.39,57206.34,73061.16,0.00,70014.27,95268.82,28519.88,61513.89,65064.66,45950.25,0.00,0.00,35531.61,34041.09,38806.67,53650.23,31416.55,10329.04,19997.11,0.00,25196.49,1000804.87
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,0.00,279986.46,0.00,198263.23,128847.26,0.00,152657.90,0.00,121215.61,143090.75,201296.58,0.00,143723.38,0.00,0.00,50888.63,0.00,0.00,107254.78,68321.46,0.00,37196.39,58557.53,73061.16,0.00,69455.20,95726.59,28519.88,60028.10,70941.49,45059.33,0.00,0.00,36328.30,34041.09,38806.67,53650.23,31416.55,10329.04,20268.94,0.00,25196.49,1005864.45
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,0.00,278079.33,0.00,201723.10,129690.33,0.00,152755.64,0.00,120739.60,149092.74,186061.26,0.00,144898.82,0.00,0.00,50888.63,0.00,0.00,106745.95,71356.09,0.00,37196.39,58329.93,73061.16,0.00,81457.09,93699.79,28519.88,62201.18,89830.42,40962.89,0.00,0.00,36344.34,37175.31,38561.17,53402.62,31416.55,10329.04,20268.94,0.00,25196.49,1012245.44
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,0.00,278079.33,0.00,205222.49,128950.51,0.00,151868.02,0.00,122078.12,155708.09,185456.49,0.00,155663.23,0.00,0.00,50888.63,0.00,0.00,105846.70,78102.75,0.00,37196.39,60976.04,73061.16,0.00,78197.00,92032.57,28519.88,65488.39,79573.48,35489.02,0.00,0.00,35190.80,37175.31,38648.41,53248.15,31416.55,9535.92,22415.35,0.00,25196.49,1022296.70
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,0.00,276884.52,0.00,205826.99,129094.65,0.00,152968.05,0.00,120147.87,157876.71,185544.94,0.00,154479.54,0.00,0.00,50888.63,0.00,0.00,107958.86,79526.80,0.00,37196.39,60247.71,73061.16,0.00,77578.89,88986.54,28519.88,63441.98,86019.53,32322.76,0.00,0.00,34713.45,37683.33,39777.13,53248.15,31416.55,9535.92,21992.19,0.00,25196.49,1022976.12
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,0.00,274301.96,0.00,204296.95,129094.65,0.00,152967.43,0.00,120858.40,161890.76,187079.61,0.00,151737.93,0.00,0.00,50888.63,0.00,0.00,105591.34,80575.24,0.00,37196.39,58979.09,73061.16,0.00,74946.44,87117.10,28519.88,63081.35,88352.16,32811.63,0.00,0.00,34713.45,38067.18,39264.25,53248.15,27147.07,9535.92,22285.50,0.00,25227.30,1016177.20
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,0.00,274301.96,0.00,207415.53,129660.72,0.00,148812.05,0.00,120934.63,161549.72,187235.27,0.00,154193.43,0.00,0.00,50888.63,0.00,0.00,108826.14,83005.04,0.00,37196.39,59228.60,73061.16,0.00,81401.09,85564.72,28519.88,67397.71,87297.42,32277.64,0.00,0.00,34713.45,38067.18,39934.51,53450.85,24652.73,9535.92,21189.53,0.00,25410.72,1014635.23
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,0.00,274132.19,0.00,205028.08,129660.72,0.00,150413.56,0.00,120571.72,161235.49,187235.27,0.00,152829.37,0.00,0.00,50888.63,0.00,0.00,107315.82,85913.22,0.00,37196.39,58750.64,73061.16,0.00,78449.84,87569.24,28519.88,68124.88,91638.70,32663.97,0.00,0.00,34713.45,38839.61,40201.73,53450.85,27134.84,9535.92,21116.54,0.00,25495.53,1015817.62
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,0.00,271936.11,0.00,203470.02,129337.05,0.00,150958.76,0.00,120571.72,163232.48,187235.27,0.00,151083.63,0.00,0.00,50888.63,0.00,0.00,109474.30,84019.95,0.00,37196.39,58751.47,73061.16,0.00,86408.05,89649.15,28519.88,67664.15,83855.72,31286.62,0.00,0.00,34713.45,38047.54,39849.99,52660.88,26687.89,9535.92,21038.34,0.00,25495.53,1014062.99
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,0.00,271548.79,0.00,204118.14,130302.44,0.00,149531.06,0.00,120571.72,159754.44,187235.27,0.00,150304.22,0.00,0.00,50888.63,0.00,0.00,111611.43,82385.30,0.00,40454.51,60318.56,72036.94,0.00,83540.00,91484.83,28519.88,68082.26,81850.85,31122.26,0.00,0.00,35073.81,39598.81,39849.99,52761.79,26687.89,9535.92,21038.34,0.00,25573.00,1020081.60
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,0.00,208512.42,129971.02,0.00,149531.06,0.00,120820.96,159892.39,187235.27,0.00,147790.67,0.00,0.00,50888.63,0.00,0.00,111642.42,81696.15,0.00,40289.02,60467.74,71125.80,0.00,82682.75,89907.25,28519.88,66575.36,76390.12,31508.98,0.00,0.00,35073.81,39598.81,39323.67,52761.79,26687.89,8995.70,21778.31,0.00,25495.84,1029766.58
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,0.00,207721.24,129176.59,0.00,146883.93,0.00,119867.66,158764.88,184739.97,0.00,147143.18,0.00,0.00,50888.63,0.00,0.00,111717.25,81861.89,0.00,43185.00,59552.84,71125.80,0.00,82024.97,86513.75,28519.88,65840.12,77151.67,31508.98,0.00,0.00,35073.81,39598.81,39323.67,52100.27,27841.17,8723.41,22614.04,0.00,25495.84,1034221.82
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,0.00,211439.50,128986.72,0.00,147560.10,0.00,119190.49,157694.00,184943.27,0.00,148656.82,0.00,0.00,50888.63,0.00,0.00,110104.89,82757.98,0.00,41981.05,58761.72,71125.80,0.00,78944.69,86701.55,28519.88,65816.19,75684.78,32369.08,0.00,0.00,35073.81,39598.81,39949.05,52867.85,28225.45,8723.41,21944.24,0.00,25495.84,1054650.74
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,0.00,209523.38,127190.72,0.00,148361.94,0.00,119190.49,156518.02,182429.69,0.00,148184.71,0.00,0.00,50888.63,0.00,0.00,108853.21,79529.02,0.00,41981.05,58761.72,71125.80,0.00,77760.77,84974.42,28519.88,64623.67,75302.07,33336.97,0.00,0.00,35073.81,39598.81,39918.64,52867.85,32131.90,8723.41,21615.57,0.00,25495.84,1049423.47
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,0.00,206752.34,127802.03,0.00,149549.65,0.00,118774.82,156911.16,183719.49,0.00,147352.48,0.00,0.00,50888.63,0.00,0.00,108853.21,81850.26,0.00,41981.05,58761.72,71125.80,0.00,79856.95,84974.42,28519.88,65336.76,77444.44,33336.97,0.00,0.00,34886.32,39598.81,39671.86,52726.03,32170.35,8723.41,21869.20,0.00,25495.84,1036462.40
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,0.00,201693.08,127802.03,0.00,149862.89,0.00,118728.52,156418.78,185216.64,0.00,148119.31,0.00,0.00,50888.63,0.00,0.00,109279.32,80667.96,0.00,41996.65,58131.95,71125.80,0.00,81289.23,86557.84,28519.88,63663.74,76666.32,33429.35,0.00,0.00,34886.32,39598.81,39022.78,52280.07,31941.25,8723.41,22013.74,0.00,25495.84,1028364.52
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,0.00,199773.33,128335.20,0.00,149862.89,0.00,118728.52,158692.95,185216.64,0.00,145930.75,0.00,0.00,50888.63,0.00,0.00,110209.40,84029.64,0.00,41996.65,59345.41,71125.80,0.00,78239.78,82339.02,28519.88,62054.83,75094.86,33225.20,0.00,0.00,34886.32,39596.28,39022.78,52712.48,31941.25,8651.85,22597.37,0.00,25495.84,1039772.74
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,0.00,195283.18,130708.30,0.00,151510.10,0.00,122662.61,155107.50,176324.44,0.00,147409.14,0.00,0.00,50888.63,0.00,0.00,110209.40,80976.61,0.00,41996.65,60629.65,71125.80,0.00,76625.50,82052.06,28519.88,61813.23,72741.81,33225.20,0.00,0.00,34886.32,39596.28,39501.10,53612.34,31941.25,8651.85,21982.77,0.00,25495.84,1042622.97
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,0.00,203055.80,131168.84,0.00,151639.00,0.00,126328.19,153612.23,176360.71,0.00,149927.43,0.00,0.00,50888.63,0.00,0.00,111269.97,82724.86,0.00,41996.65,61143.88,71125.80,0.00,76865.81,82051.32,28519.88,62143.27,72884.66,33360.91,0.00,0.00,35737.04,39596.28,39440.76,56606.87,31941.25,8837.40,21983.01,0.00,25495.84,1068292.28
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,0.00,205257.87,131703.27,0.00,151639.00,0.00,127087.40,154445.39,177234.48,0.00,147175.64,0.00,0.00,50888.63,0.00,0.00,110661.09,84892.87,0.00,41889.56,60812.46,71125.80,0.00,79054.80,76626.49,28519.88,61710.85,74017.11,33065.30,0.00,0.00,36818.59,40466.32,38670.56,56606.87,31941.25,9786.53,22212.18,0.00,25495.84,1064189.25
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,0.00,205729.07,131703.27,0.00,151639.00,0.00,127444.46,155288.47,177234.48,0.00,146582.45,0.00,0.00,50888.63,0.00,0.00,110687.11,85502.89,0.00,41889.56,60812.46,71125.80,0.00,79476.80,77257.43,28519.88,62198.09,73229.55,31825.27,0.00,0.00,36726.93,40466.32,39147.70,56606.87,32372.70,11043.05,22034.66,0.00,25495.84,1062504.32
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,0.00,208141.27,131662.96,0.00,151639.00,0.00,128903.12,157271.42,178542.17,0.00,146999.87,0.00,0.00,50888.63,0.00,0.00,110687.11,88986.16,0.00,41889.56,60910.01,71125.80,0.00,79890.12,74926.47,28519.88,62597.88,73389.86,31825.27,0.00,0.00,36591.31,40466.32,39147.70,56606.87,34515.68,12539.82,21548.51,0.00,25495.84,1060924.65
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,0.00,206974.56,131662.96,0.00,150646.21,0.00,128689.59,157365.64,181666.14,0.00,145091.55,0.00,0.00,50888.63,0.00,0.00,109833.58,85835.44,0.00,41889.56,62250.98,71125.80,0.00,78026.24,82366.37,28519.88,62467.93,71644.77,31825.27,0.00,0.00,38410.49,40466.32,39147.70,56606.87,34289.92,11555.39,22226.83,0.00,25495.84,1060432.94
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,0.00,209988.32,132278.75,0.00,149955.29,0.00,131924.78,159182.62,182012.94,0.00,146381.66,0.00,0.00,50888.63,0.00,0.00,108954.31,86571.75,0.00,41561.10,62584.48,71125.80,0.00,77417.39,79950.04,27358.94,62153.97,71896.45,31563.39,0.00,0.00,38480.72,40466.32,38627.87,57789.27,35717.03,11688.26,22081.78,0.00,25495.84,938304.53
1586661725000,0.00,408107.24,416085.64,0.00,0.00,410494.14,0.00,266352.09,0.00,209988.32,132286.03,0.00,152033.92,0.00,133374.58,161119.43,182012.94,0.00,147547.64,0.00,0.00,50888.63,0.00,0.00,108954.31,86615.42,0.00,41561.10,62584.48,71125.80,0.00,77215.45,79869.62,27358.94,63303.70,72858.77,31563.39,0.00,0.00,40458.57,40466.32,33715.08,57789.27,36240.56,11688.26,22081.78,0.00,25495.84,947284.11
1586727352000,0.00,408107.24,421641.76,0.00,0.00,403654.24,0.00,267970.97,0.00,210018.26,132286.03,0.00,152867.79,0.00,133374.58,159614.99,179555.89,0.00,144773.92,0.00,0.00,50888.63,0.00,0.00,112038.92,88591.20,0.00,41561.10,62558.16,71131.19,0.00,78684.90,77160.91,28058.95,63682.45,72858.77,31563.39,0.00,0.00,39967.36,40466.32,33715.08,57789.27,34671.02,11431.79,22081.78,0.00,25495.84,943639.09
1586794113000,0.00,408107.24,418600.43,0.00,0.00,413414.03,0.00,269850.39,0.00,205494.19,131494.33,0.00,153603.09,0.00,133685.39,163789.38,185349.93,0.00,146763.30,0.00,0.00,50888.63,0.00,0.00,108921.85,90780.75,0.00,41561.10,63086.19,71131.19,0.00,78276.26,78980.74,28058.95,62658.14,72057.03,30316.16,0.00,0.00,40842.62,40466.32,33973.46,57151.26,37301.84,12227.21,22081.78,0.00,25495.84,943918.86
1586860055000,0.00,408107.24,424898.59,0.00,0.00,413216.83,0.00,269864.53,0.00,206775.22,131847.62,0.00,153939.34,0.00,133954.39,166202.50,184420.90,0.00,145420.06,0.00,0.00,50888.63,0.00,0.00,108921.85,94683.64,0.00,41561.10,63086.19,71131.19,0.00,80663.20,79218.21,28058.95,63652.49,72057.03,30947.73,0.00,0.00,40328.09,41111.56,33821.63,57151.26,46551.88,12227.21,22213.30,0.00,25495.84,946336.75
1586926685000,0.00,408107.24,427470.68,0.00,0.00,408346.29,0.00,272662.60,0.00,209456.85,131575.46,0.00,157220.71,0.00,133647.01,166757.87,183121.72,0.00,145648.56,0.00,0.00,50888.63,0.00,0.00,109231.77,97686.10,0.00,41561.10,63086.19,71131.19,0.00,80416.46,78751.37,28058.95,63219.61,72487.31,30947.73,0.00,0.00,42614.23,41111.56,33821.63,57151.26,61222.30,11408.76,22436.72,0.00,25495.84,949962.56
1586993289000,0.00,408107.24,439440.90,0.00,0.00,416919.03,0.00,273242.00,0.00,211581.33,131241.08,0.00,157224.71,0.00,133963.58,165195.86,184703.87,0.00,146114.15,0.00,0.00,50888.63,0.00,0.00,109231.77,92425.63,0.00,37840.72,63524.66,71131.19,0.00,81223.82,77598.45,28058.95,64307.08,72487.31,30820.89,0.00,0.00,45288.96,41111.56,33707.38,57151.26,62117.68,11408.76,22436.72,0.00,25495.84,934522.14
1587060295000,0.00,408107.24,427793.05,0.00,0.00,404943.92,0.00,269044.21,0.00,210679.28,133727.33,0.00,157535.63,0.00,133588.21,165580.75,181045.37,0.00,145362.59,0.00,0.00,50888.63,0.00,0.00,108018.19,90775.66,0.00,37840.72,62828.96,71131.19,0.00,82754.23,77547.20,28058.95,62697.75,70939.95,29849.19,0.00,0.00,44976.67,41111.56,33707.38,56643.38,56764.86,10952.14,22436.72,0.00,25495.84,945157.71
1587127928000,0.00,408107.24,438016.71,0.00,0.00,406634.54,0.00,265019.59,0.00,212932.87,134062.18,0.00,158622.93,0.00,138396.75,168900.09,182653.78,0.00,145765.29,0.00,0.00,50888.63,0.00,0.00,110008.13,90893.01,0.00,37840.72,63995.59,71446.93,0.00,80081.45,78488.31,28058.95,63477.74,71874.84,29410.36,0.00,0.00,45905.66,41111.56,32474.84,56958.40,81780.47,11033.42,23004.73,0.00,25495.84,950344.73
1587193459000,0.00,408107.24,433842.14,0.00,0.00,404489.01,0.00,266975.27,0.00,214576.98,134295.48,0.00,157217.68,0.00,146611.09,168333.41,181895.52,0.00,146175.67,0.00,0.00,50888.63,0.00,0.00,111404.14,89483.62,0.00,37840.72,63995.59,71446.93,0.00,79687.87,78488.31,28057.13,62775.89,71874.84,29410.36,0.00,0.00,45905.66,41111.56,32089.04,56958.40,74523.48,10296.60,23322.69,0.00,25495.84,962745.37
1587261633000,0.00,408107.24,438378.06,0.00,0.00,393497.40,0.00,262099.47,0.00,210778.28,134774.81,0.00,159078.72,0.00,148358.98,173229.52,179379.34,0.00,147961.33,0.00,0.00,50888.63,0.00,0.00,110364.33,86026.44,0.00,37840.72,62789.53,71446.93,0.00,78094.22,78488.31,28057.13,62543.33,70547.10,29410.36,0.00,0.00,45716.02,41111.56,32535.33,56958.40,77300.41,10296.60,23150.50,0.00,25495.84,955055.96
1587328233000,0.00,408107.24,436523.45,0.00,0.00,396096.56,0.00,247421.41,0.00,210161.53,131832.63,0.00,159430.05,0.00,149892.32,180928.93,179379.34,0.00,147961.33,0.00,0.00,50888.63,0.00,0.00,110364.33,84683.17,0.00,37840.72,62789.53,71788.95,0.00,78199.63,80554.11,28057.13,62497.25,74680.55,29374.45,0.00,0.00,45716.02,39739.22,32535.33,56538.39,76599.61,10799.07,23258.04,0.00,25495.84,950034.52
1587395247000,0.00,408107.24,436357.40,0.00,0.00,397414.77,0.00,260518.38,0.00,209645.39,131359.09,0.00,165094.21,0.00,152069.98,181817.10,179388.30,0.00,147457.91,0.00,0.00,50888.63,0.00,0.00,110301.00,84630.12,0.00,37840.72,62789.53,71788.95,0.00,76040.45,83133.50,28057.13,63671.30,78574.70,29374.45,0.00,0.00,45716.02,39739.22,30983.49,55712.57,89754.32,11340.24,23585.31,0.00,25495.84,930847.75
1587461100000,0.00,408107.24,453537.58,0.00,0.00,403717.88,0.00,256144.42,0.00,209269.77,130053.19,0.00,165013.19,0.00,151236.31,181230.07,182416.98,0.00,147062.70,0.00,0.00,50888.63,0.00,0.00,109314.75,84757.33,0.00,37840.72,62789.53,71788.95,0.00,78866.79,87263.01,28057.13,63125.84,77013.89,29374.45,0.00,0.00,45377.63,39739.22,30129.58,55626.15,98924.60,11340.24,23585.31,0.00,25495.84,928410.83
1587528273000,0.00,408107.24,461361.30,0.00,0.00,405518.49,0.00,261131.49,0.00,211722.68,128743.61,0.00,162800.86,0.00,144900.79,182008.87,182416.98,0.00,150006.60,0.00,0.00,50888.63,0.00,0.00,109314.75,82241.05,0.00,37840.72,63823.14,71788.95,0.00,83845.92,87918.61,28057.13,64202.14,77449.81,29151.27,0.00,0.00,45377.63,39739.22,29728.12,55292.85,91398.15,11340.24,24790.90,0.00,25495.84,925179.39
1587595166000,0.00,408107.24,457502.37,0.00,0.00,393923.20,0.00,260921.16,0.00,212339.57,128439.87,0.00,162709.73,0.00,146935.45,179146.36,180141.97,0.00,148405.72,0.00,0.00,50888.63,0.00,0.00,108552.70,82314.14,0.00,37840.72,63430.72,71788.95,0.00,81948.52,81948.70,28057.13,65119.14,75341.45,29375.35,0.00,0.00,49964.75,39739.22,29728.12,55292.85,82584.78,11340.24,24790.90,0.00,25495.84,923049.17
1587661694000,0.00,408107.24,459515.87,0.00,0.00,382926.89,0.00,259343.15,0.00,211706.38,126890.04,0.00,160447.63,0.00,145424.02,172952.34,173455.24,0.00,146765.28,0.00,0.00,50888.63,0.00,0.00,107464.98,78320.95,0.00,37840.72,62557.61,71788.95,0.00,78360.36,81562.55,28057.13,63578.15,72579.78,29375.35,0.00,0.00,54761.06,39739.22,29315.52,55292.85,81227.12,11283.41,24723.74,0.00,25495.84,922311.93
1587728239000,0.00,408107.24,465393.75,0.00,0.00,379449.08,0.00,263212.85,0.00,216403.98,126179.48,0.00,157265.95,0.00,145735.29,172089.05,172901.85,0.00,146040.27,0.00,0.00,50888.63,0.00,0.00,106549.74,78320.95,0.00,37840.72,62557.61,71788.95,0.00,79114.17,79904.31,28057.13,64808.20,71682.48,29375.35,0.00,0.00,51723.78,39739.22,29240.19,54553.02,78048.53,11283.41,23979.01,0.00,25495.84,938313.26
1587795751000,0.00,408107.24,469293.22,0.00,0.00,374339.22,0.00,256543.89,0.00,217460.73,124906.34,0.00,155024.87,0.00,144841.89,167062.58,172081.39,0.00,142779.31,0.00,0.00,50888.63,0.00,0.00,104833.88,77266.65,0.00,37840.72,62438.95,71840.33,0.00,78989.19,78215.08,28057.13,63598.31,72860.87,29375.35,0.00,0.00,54901.20,39739.22,28738.16,53851.26,78298.28,11283.41,23905.39,0.00,25495.84,942994.09
1587862819000,0.00,408107.24,503139.60,0.00,0.00,371056.85,0.00,251745.08,0.00,214010.60,125648.89,0.00,154869.03,0.00,143859.44,166056.22,172081.39,0.00,139985.14,0.00,0.00,50888.63,0.00,0.00,104833.88,75370.58,0.00,37812.85,61617.31,71840.33,0.00,79384.04,78226.07,28057.13,62963.20,71969.29,28932.35,0.00,0.00,50675.71,39739.22,28743.94,53851.26,73671.65,12027.44,24377.91,0.00,25495.84,944212.10
1587929252000,0.00,408107.24,501396.35,0.00,0.00,388431.31,0.00,252965.46,0.00,222638.94,130313.36,0.00,160746.32,0.00,150396.51,172192.00,175362.83,0.00,151931.07,0.00,0.00,50888.63,0.00,0.00,108792.09,78224.72,0.00,37910.74,63644.49,71840.33,0.00,84090.47,79948.93,28057.13,65446.85,73997.92,28932.35,0.00,0.00,49476.07,39739.22,29837.25,55585.27,69039.84,12289.28,26355.25,0.00,25495.84,961183.35
