timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,OMGBNT,REMBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,RLCBNT,GTOBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FKXBNT,FXCBNT,TIXBNT,MRPHBNT,SNTBNT,REALBNT,PLRBNT,RVTBNT,EGXBNT,DATABNT,ELETBNT,CEEKBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,XBPBNT,FTXBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,ZIPTBNT,DTRCBNT,CANBNT,MFGBNT,XNKBNT,Other
1570452411000,0.00,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,133965.51,114982.13,158057.67,0.00,0.00,92999.47,117172.58,0.00,103108.96,95001.68,0.00,0.00,46896.10,35424.63,78922.13,0.00,0.00,0.00,70138.64,0.00,0.00,52514.74,67962.89,50075.59,62421.11,0.00,0.00,35205.01,14977.29,0.00,44571.08,40567.68,39577.63,0.00,42856.25,0.00,30595.39,64899.65,0.00,0.00,33983.54,0.00,13835.06,209802.62,37946.77,25417.44,36441.24,23304.07,20033.57,24292.69,24712.34,34004.13,0.00,0.00,0.00,0.00,28320.11,17559.04,18413.37,22193.48,242367.79
1570519385000,0.00,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,132786.88,116140.85,158078.75,0.00,0.00,92999.47,117038.27,0.00,101925.53,94236.54,0.00,0.00,47699.75,34682.94,79969.23,0.00,0.00,0.00,70256.69,0.00,0.00,52506.66,71992.01,49728.99,61968.04,0.00,0.00,35205.01,14794.58,0.00,43107.09,40408.30,39577.63,0.00,42717.40,0.00,29469.77,64899.65,0.00,0.00,33983.54,0.00,13781.96,209802.62,36554.88,25417.44,36441.24,23304.07,20033.57,24292.69,24208.30,34004.13,0.00,0.00,0.00,0.00,28320.11,15502.78,18413.37,21148.98,239085.45
1570587559000,0.00,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,132808.96,116331.09,158669.01,0.00,0.00,92999.47,118684.76,0.00,102490.10,94162.23,0.00,0.00,47813.56,34963.24,78802.32,0.00,0.00,0.00,70256.69,0.00,0.00,55903.08,73260.95,49728.99,63028.90,0.00,0.00,35139.93,14979.01,0.00,42276.98,40981.40,39577.63,0.00,42717.40,0.00,29466.30,64899.65,0.00,0.00,33983.54,0.00,13396.09,209802.62,35702.43,26450.29,36596.03,23356.01,20033.57,24292.69,24208.30,34004.13,0.00,0.00,0.00,0.00,28320.11,15538.41,18413.37,21148.98,242766.42
1570655449000,0.00,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,130863.18,122655.76,158098.02,0.00,0.00,93522.11,114480.99,0.00,102539.94,94318.81,0.00,0.00,47436.93,34389.28,78647.18,0.00,0.00,0.00,70256.69,0.00,0.00,55617.71,72320.47,50057.98,62054.84,0.00,0.00,36505.34,14929.60,0.00,42276.98,40517.67,39577.63,0.00,42717.40,0.00,29200.94,64796.84,0.00,0.00,33942.49,0.00,13683.94,209802.62,33678.91,26715.47,36596.03,23408.31,20024.92,24292.69,24364.98,32898.31,0.00,0.00,0.00,0.00,28320.11,15364.32,18367.41,21646.30,243612.77
1570723195000,0.00,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,131550.68,125110.37,158176.92,0.00,0.00,93334.77,114709.05,0.00,103397.12,94710.98,0.00,0.00,49479.28,34395.94,77940.24,0.00,0.00,0.00,71043.89,0.00,0.00,55262.66,65449.90,50119.47,60817.90,0.00,0.00,37413.85,15784.56,0.00,43767.89,39719.02,37500.41,0.00,42717.40,0.00,29311.36,64796.84,0.00,0.00,31179.43,0.00,13602.79,209802.62,33769.36,26715.47,36596.03,23408.31,20024.92,24292.69,24899.20,33947.51,0.00,0.00,0.00,0.00,28320.11,15364.32,18367.41,22876.92,246160.61
1570791833000,0.00,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,132777.07,125070.37,158489.02,0.00,0.00,94314.08,115272.72,0.00,103287.58,94710.98,0.00,0.00,49652.61,34977.80,76790.03,0.00,0.00,0.00,74881.65,0.00,0.00,55262.66,63532.97,50388.51,59382.42,0.00,0.00,37413.85,14904.35,0.00,43847.98,39806.88,36707.31,0.00,42717.40,0.00,29767.46,65020.88,0.00,0.00,28395.05,0.00,13852.61,209802.62,33769.36,26715.47,36596.03,23524.50,20024.92,24292.69,24988.93,31392.58,0.00,0.00,0.00,0.00,28325.49,15364.32,18367.41,25912.05,247622.44
1570859617000,0.00,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,134170.31,124255.51,158489.02,0.00,0.00,95105.64,116077.91,0.00,103496.07,106496.95,0.00,0.00,49355.41,35271.65,77316.05,0.00,0.00,0.00,74881.65,0.00,0.00,54498.07,64769.55,50837.69,60464.41,0.00,0.00,37413.85,15061.99,0.00,44482.52,39938.32,35842.40,0.00,43226.55,0.00,30568.98,66808.92,0.00,0.00,29363.64,0.00,13588.06,209802.62,35672.33,26715.47,36596.03,23524.50,20024.92,24292.69,25792.92,31609.16,0.00,0.00,0.00,0.00,26565.44,15087.09,18367.41,24505.37,253199.24
1570927311000,0.00,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,134709.26,124241.07,158764.19,0.00,0.00,96387.67,118067.12,0.00,104046.42,108514.01,0.00,0.00,48962.93,35675.16,77607.02,0.00,0.00,0.00,74881.65,0.00,0.00,54498.07,64574.09,50989.10,60786.33,0.00,0.00,37034.22,14709.03,0.00,44450.53,40152.25,35842.40,0.00,43104.57,0.00,30460.00,66808.92,0.00,0.00,29363.64,0.00,13588.06,209802.62,35667.03,26715.47,36596.03,23524.50,20024.92,25134.09,25792.92,30966.06,0.00,0.00,0.00,0.00,26996.25,15087.09,17921.66,24848.06,249719.35
1570995564000,0.00,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,133615.67,124241.07,159821.10,0.00,0.00,92806.15,116569.78,0.00,104268.88,108495.43,0.00,0.00,54285.50,35379.72,76250.41,0.00,0.00,0.00,74881.65,0.00,0.00,54483.57,62874.51,50989.10,60512.26,0.00,0.00,37034.22,15655.29,0.00,44450.53,40829.63,35842.40,0.00,43104.57,0.00,29997.84,66808.92,0.00,0.00,29454.37,0.00,13598.59,209802.62,34998.98,26762.16,36555.63,23524.50,20024.92,25134.09,25792.92,30966.06,0.00,0.00,0.00,0.00,26767.87,15219.41,17921.66,26691.52,252315.47
1571063416000,0.00,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,134361.47,124241.07,164776.34,0.00,0.00,92806.15,117494.63,0.00,104389.38,108307.34,0.00,0.00,51099.60,35604.41,77160.47,0.00,0.00,0.00,72715.09,0.00,0.00,54483.57,63086.58,50989.10,60609.25,0.00,0.00,37034.22,15056.38,0.00,44452.73,40335.52,36638.48,0.00,43104.57,0.00,30677.92,66808.92,0.00,0.00,29454.37,0.00,13594.60,209802.62,34996.31,26762.16,36463.88,23524.50,20024.92,24794.88,25792.92,30637.93,0.00,0.00,0.00,0.00,26767.87,15219.41,17921.66,28202.16,247716.30
1571130746000,0.00,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,132541.37,121306.69,163989.24,0.00,0.00,90640.15,115692.11,0.00,103412.85,109658.60,0.00,0.00,49863.84,34965.86,74032.01,0.00,0.00,0.00,72715.09,0.00,0.00,54483.57,61792.10,50136.77,59845.20,0.00,0.00,36270.98,15138.26,0.00,43858.68,39704.13,36638.48,0.00,43104.57,0.00,30409.88,66808.92,0.00,0.00,29143.06,0.00,13586.02,209802.62,35077.21,26503.77,36463.07,23437.48,20024.92,24794.88,24779.25,29929.40,0.00,0.00,0.00,0.00,26767.87,15692.00,17921.66,26243.40,246389.36
1571198639000,0.00,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,134285.67,122251.99,163989.24,0.00,0.00,90242.94,116902.27,0.00,103649.52,105565.01,0.00,0.00,49482.23,35368.07,72177.44,0.00,0.00,0.00,73246.10,0.00,0.00,54483.57,62796.42,50285.71,59823.86,0.00,0.00,35896.70,36173.38,0.00,43553.89,40076.50,36638.48,0.00,43104.57,0.00,30409.88,66808.92,0.00,0.00,28580.58,0.00,13586.02,209802.62,35077.21,26503.77,36463.07,23466.98,20024.92,24748.58,25033.94,29433.52,0.00,0.00,0.00,0.00,28510.49,15692.00,17921.66,24405.08,247367.60
1571266505000,0.00,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,136320.66,123665.35,169838.65,0.00,0.00,93049.22,114849.81,0.00,106014.79,107665.21,0.00,0.00,48797.75,36281.05,73025.27,0.00,0.00,0.00,74333.57,0.00,0.00,54483.57,60699.87,50844.82,59327.18,0.00,0.00,36398.22,40724.77,0.00,43553.89,40442.71,36638.48,0.00,43127.21,0.00,30470.22,66800.67,0.00,0.00,27764.15,0.00,13979.93,209802.62,35406.27,26503.77,36463.07,23936.17,20024.92,24748.58,25523.14,29967.61,0.00,0.00,0.00,0.00,28510.49,14471.06,17862.07,24294.45,243993.31
1571335388000,0.00,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,136320.66,123634.80,176660.62,0.00,0.00,92193.37,114671.61,0.00,104443.97,105390.72,0.00,0.00,49748.60,36358.24,74043.91,0.00,0.00,0.00,74333.57,0.00,0.00,54483.57,60897.73,50844.82,59051.06,0.00,0.00,36019.17,39714.73,0.00,43613.04,40842.53,36638.48,0.00,43103.11,0.00,30577.75,66794.50,0.00,0.00,27764.61,0.00,13568.23,209802.62,35106.99,31005.35,36463.07,24337.98,20024.92,24748.58,26061.52,28991.47,0.00,0.00,0.00,0.00,27740.45,15527.72,17862.07,24832.73,243483.56
1571403371000,0.00,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,136320.66,124061.13,174728.62,0.00,0.00,92048.09,113246.79,0.00,105372.46,103634.63,0.00,0.00,49058.31,36981.13,74794.31,0.00,0.00,0.00,74333.57,0.00,0.00,51445.98,60291.46,50844.82,58293.13,0.00,0.00,36556.87,46294.01,0.00,42041.58,40534.35,36638.48,0.00,42598.87,0.00,30869.06,66700.56,0.00,0.00,27764.61,0.00,13568.23,209802.62,35106.99,31005.35,36463.07,24337.98,20024.92,24748.58,26061.52,28521.52,0.00,0.00,0.00,0.00,26047.88,15527.72,17671.25,23252.47,244466.52
1571470816000,0.00,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,135906.82,123149.49,164207.70,0.00,0.00,91263.23,113776.77,0.00,103154.54,102091.81,0.00,0.00,47932.87,36067.41,72818.84,0.00,0.00,0.00,65808.07,0.00,0.00,51547.85,59388.94,50082.88,57238.05,0.00,0.00,36324.57,60559.84,0.00,42464.66,39896.57,36638.48,0.00,42598.87,0.00,30324.16,66700.56,0.00,0.00,27992.31,0.00,13213.54,209802.62,35106.99,30993.89,36463.07,24225.56,20024.92,24748.58,26061.52,28521.52,0.00,0.00,0.00,0.00,26047.88,15527.72,17671.25,23252.47,241778.89
1571539100000,0.00,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,136469.75,123296.34,164191.28,0.00,0.00,91033.08,113514.32,0.00,102815.60,105270.84,0.00,0.00,48228.40,36064.52,70717.09,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59388.94,50082.88,57079.54,0.00,0.00,36324.57,61627.05,0.00,41023.24,39896.57,36169.83,0.00,40815.59,0.00,29929.66,66700.56,0.00,0.00,27992.31,0.00,13664.70,209802.62,35018.71,30651.54,36492.32,24225.56,20024.92,24748.58,25549.30,28521.52,0.00,0.00,0.00,0.00,26047.88,15527.72,17671.25,23252.47,239898.19
1571606973000,0.00,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,134613.34,122660.29,163139.42,0.00,0.00,88721.23,114940.57,0.00,103501.75,101341.35,0.00,0.00,47592.71,36064.52,69788.59,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59132.30,50082.88,56336.66,0.00,0.00,35505.20,59688.09,0.00,40908.47,39382.56,36169.83,0.00,40815.59,0.00,30776.90,66700.56,0.00,0.00,26763.51,0.00,13236.91,209802.62,35034.51,30651.54,35815.91,24003.71,20024.92,24748.58,24506.60,23783.97,0.00,0.00,0.00,0.00,26895.85,15512.49,17671.25,23095.77,239352.96
1571675678000,0.00,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,135191.68,123264.67,161973.74,0.00,0.00,88663.61,116142.66,0.00,103062.14,100783.21,0.00,0.00,47402.33,35686.51,65562.28,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,58615.91,50357.38,56320.99,0.00,0.00,34409.94,58818.85,0.00,40908.47,39522.87,36121.70,0.00,40815.59,0.00,30795.37,66536.40,0.00,0.00,26763.51,0.00,13246.66,209802.62,35013.03,30656.80,34813.01,23507.66,20024.92,24669.42,24506.60,11066.16,0.00,0.00,0.00,0.00,26895.94,15576.33,18191.01,23334.40,239278.15
1571743121000,0.00,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,135436.70,123126.70,161852.63,0.00,0.00,88663.61,116812.82,0.00,103902.20,100252.71,0.00,0.00,47820.57,35985.43,67152.41,0.00,0.00,0.00,66810.51,0.00,0.00,51547.85,59210.89,50821.79,56730.13,0.00,0.00,34932.77,57022.42,0.00,40996.26,39669.28,36121.70,0.00,45154.98,0.00,30984.85,66536.40,0.00,0.00,26763.51,0.00,13355.15,209802.62,35013.03,30656.80,34813.03,23564.24,20024.92,24669.42,24506.60,20903.25,0.00,0.00,0.00,0.00,26895.94,14594.76,18469.27,23155.21,241492.43
1571810641000,0.00,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,137387.00,123861.97,162260.02,0.00,0.00,90606.09,116547.05,0.00,105502.60,99633.22,0.00,0.00,48566.93,36919.27,69216.10,0.00,0.00,0.00,66681.78,0.00,0.00,51547.85,59965.30,51235.71,57503.09,0.00,0.00,34545.12,57247.31,0.00,40584.55,40214.08,36121.70,0.00,45154.98,0.00,31034.48,66528.05,0.00,0.00,26763.51,0.00,13524.36,209802.62,35100.96,30656.80,35218.63,23564.24,20024.92,24669.42,24506.60,26495.08,0.00,0.00,0.00,0.00,26895.94,14543.01,18351.53,23155.21,241972.27
1571879059000,0.00,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,141100.70,124694.16,162483.39,0.00,0.00,93088.59,114848.94,0.00,107748.56,99656.87,0.00,0.00,48737.54,38240.44,69203.80,0.00,0.00,0.00,66470.25,0.00,0.00,51547.85,59896.12,51071.04,57228.80,0.00,0.00,33309.13,57817.87,0.00,40702.87,40394.39,36255.09,0.00,47728.04,0.00,31072.07,66528.01,0.00,0.00,26763.51,0.00,13524.36,211866.88,35268.10,31186.26,33847.64,23687.55,20402.80,24669.42,24506.60,27104.44,0.00,0.00,0.00,0.00,26930.26,15824.92,18266.83,23509.98,243807.39
1571948249000,0.00,0.00,408107.24,0.00,257124.36,0.00,0.00,0.00,141100.70,125361.61,162560.23,0.00,0.00,94266.51,115382.09,0.00,108632.99,99656.87,0.00,0.00,48030.05,37945.15,69177.47,0.00,0.00,0.00,66470.25,0.00,0.00,51547.85,61087.61,51071.04,58876.57,0.00,0.00,32556.29,57168.20,0.00,40299.57,40571.28,35967.60,0.00,47728.04,0.00,31177.84,66527.68,0.00,0.00,25714.24,0.00,13131.91,211866.88,35268.10,31186.26,29708.54,23687.55,20402.80,24672.73,22589.20,26429.99,0.00,0.00,0.00,0.00,26930.26,14371.99,18266.83,22974.26,244238.09
1572017912000,0.00,0.00,408107.24,0.00,255034.32,0.00,0.00,0.00,141208.59,127682.98,163314.89,0.00,0.00,97836.14,115578.03,0.00,110084.69,101823.07,0.00,0.00,48266.75,37619.85,69515.59,0.00,0.00,0.00,67093.49,0.00,0.00,51547.85,60778.77,51071.04,60577.47,0.00,0.00,32556.29,60306.12,0.00,40138.67,40568.19,35967.60,0.00,47728.04,0.00,31715.54,66494.57,0.00,0.00,25714.24,0.00,13711.32,211866.88,35422.81,31186.26,29192.11,23687.55,20402.80,24672.73,22037.62,26429.99,0.00,0.00,0.00,0.00,26930.26,13944.85,18266.83,22976.96,242062.89
1572087553000,0.00,0.00,408107.24,0.00,254532.07,0.00,0.00,0.00,138289.64,126250.18,165668.20,0.00,0.00,94289.88,116955.31,0.00,109869.52,105242.30,0.00,0.00,48050.86,36692.68,70308.11,0.00,0.00,0.00,67192.83,0.00,0.00,51547.85,59353.69,54703.62,58190.87,0.00,0.00,32360.71,60562.43,0.00,40204.60,40345.80,35967.60,0.00,47728.04,0.00,30806.55,67608.27,0.00,0.00,26512.59,0.00,14324.16,204899.90,35422.81,31380.16,31414.73,24008.14,20402.80,24672.73,20537.39,27546.23,0.00,0.00,0.00,0.00,26930.26,13611.08,18266.83,22987.56,236854.47
1572157160000,0.00,0.00,408107.24,0.00,254939.19,0.00,0.00,0.00,138554.31,126116.53,166149.31,0.00,0.00,91651.47,120216.75,0.00,110315.43,105793.34,0.00,0.00,48050.86,37009.34,69885.08,0.00,0.00,0.00,67192.83,0.00,0.00,51547.85,59558.47,54874.22,58018.02,0.00,0.00,28725.26,61412.96,0.00,40175.89,40345.80,35967.60,0.00,48305.84,0.00,30088.83,67541.77,0.00,0.00,26509.54,0.00,13859.40,204899.90,35422.81,31380.16,31414.73,24008.14,20402.80,24672.73,20129.56,27524.36,0.00,0.00,0.00,0.00,27641.40,14406.25,18266.83,22659.19,236846.63
1572226326000,0.00,0.00,408107.24,0.00,258024.03,0.00,0.00,0.00,136671.55,127427.97,164240.55,0.00,0.00,92263.56,115686.25,0.00,109690.35,106282.33,0.00,0.00,48292.82,36092.43,67150.19,0.00,0.00,0.00,67752.06,0.00,0.00,51547.85,59911.17,55274.49,58402.78,0.00,0.00,28757.29,59800.84,0.00,40087.25,40911.48,35967.60,0.00,45730.42,0.00,31411.96,67451.09,0.00,0.00,26545.76,0.00,13780.77,204899.90,35417.73,31430.76,31414.73,24008.14,20402.80,24672.73,18223.40,27524.36,0.00,0.00,0.00,0.00,27366.23,14226.60,18266.83,22659.19,234257.01
1572295871000,0.00,0.00,408107.24,0.00,259523.55,0.00,0.00,0.00,137058.71,127190.96,159902.61,0.00,0.00,91961.05,116105.61,0.00,110015.05,101874.95,0.00,0.00,48768.52,36395.59,68755.71,0.00,0.00,0.00,67752.06,0.00,0.00,51547.85,61467.33,54868.96,62267.77,0.00,0.00,25396.09,59299.49,0.00,38812.04,41278.09,35967.60,0.00,45730.42,0.00,31178.32,67451.09,0.00,0.00,29787.16,0.00,14030.79,204899.90,35501.57,31430.76,32984.72,24008.14,20402.80,24672.73,18334.09,26963.21,0.00,0.00,0.00,0.00,27371.27,13737.84,18266.83,22652.37,233489.23
1572365781000,0.00,0.00,408107.24,0.00,256382.21,0.00,0.00,0.00,136547.49,127843.71,160727.59,0.00,0.00,91456.41,116152.14,0.00,111315.69,102182.58,0.00,0.00,48387.37,36397.51,68272.71,0.00,0.00,0.00,69319.97,0.00,0.00,51659.65,61108.95,54536.81,61272.00,0.00,0.00,26305.23,61719.64,0.00,38812.04,41134.04,36206.43,0.00,44449.19,0.00,31063.73,67388.25,0.00,0.00,27764.12,0.00,13799.31,204899.90,35501.57,31327.94,32789.68,24008.14,20402.80,24672.73,18146.35,26696.62,0.00,0.00,0.00,0.00,27371.27,13226.81,18266.83,22338.73,232871.07
1572434910000,0.00,0.00,408107.24,0.00,257766.11,0.00,0.00,0.00,137845.27,128394.67,161455.12,0.00,0.00,91052.66,116897.53,0.00,111589.66,101960.71,0.00,0.00,48584.07,36697.69,66860.68,0.00,0.00,0.00,69323.20,0.00,0.00,51673.87,60454.31,54246.73,61627.73,0.00,0.00,26736.49,60857.60,0.00,38387.17,41095.11,35083.55,0.00,44449.19,0.00,30888.77,67388.25,0.00,0.00,25986.98,0.00,13799.31,204899.90,35494.24,31563.62,32789.68,24071.21,20414.57,24672.73,18648.06,26696.62,0.00,0.00,0.00,0.00,27353.74,12236.89,18266.83,21854.02,227836.37
1572504356000,0.00,0.00,408107.24,0.00,261039.92,0.00,0.00,0.00,139195.19,129742.64,161892.09,0.00,0.00,84283.15,117748.43,0.00,112239.86,101100.70,0.00,0.00,49031.30,37013.23,69294.83,0.00,0.00,0.00,67018.42,0.00,0.00,51673.87,60137.76,54651.82,64194.18,0.00,0.00,26473.29,61828.05,0.00,37358.91,41509.12,35709.60,0.00,44450.61,0.00,31038.12,67336.82,0.00,0.00,25673.36,0.00,13891.10,204899.90,35490.93,31593.20,36761.76,24071.21,20402.80,24672.73,18894.90,27264.24,0.00,0.00,0.00,0.00,27353.74,12280.26,18211.03,21937.18,225934.32
1572573556000,0.00,0.00,408107.24,0.00,265330.12,0.00,0.00,0.00,138969.94,131969.07,161892.09,0.00,0.00,96061.59,116929.44,0.00,110721.02,101533.36,0.00,0.00,48589.12,37016.34,69330.12,0.00,0.00,0.00,63583.58,0.00,0.00,51673.87,60379.01,55074.51,63419.47,0.00,0.00,25671.31,62027.17,0.00,37289.56,42286.00,35354.56,0.00,47493.08,0.00,31064.29,67336.82,0.00,0.00,26451.70,0.00,13997.35,204899.90,35486.96,31593.20,35914.68,24071.21,20402.80,24796.78,21089.92,27264.24,0.00,0.00,0.00,0.00,27353.74,11784.56,17273.63,22506.22,227738.81
1572643315000,0.00,0.00,408107.24,0.00,265902.14,0.00,0.00,0.00,138708.34,129333.08,161666.55,0.00,0.00,99251.48,117350.45,0.00,110482.83,102326.32,0.00,0.00,48604.25,36969.29,67846.85,0.00,0.00,0.00,67199.97,0.00,0.00,51673.87,61031.17,54899.14,63922.61,0.00,0.00,25177.67,63321.65,0.00,37300.64,42543.92,38949.83,0.00,44603.05,0.00,31494.76,67300.15,0.00,0.00,27530.24,0.00,13938.29,204899.90,36299.88,31331.00,35914.68,23887.13,20402.80,24842.13,21089.92,27264.24,0.00,0.00,0.00,0.00,27353.74,12339.28,15821.13,20695.40,228286.33
1572713027000,0.00,0.00,408107.24,0.00,262514.27,0.00,0.00,0.00,138710.43,129741.89,161666.55,0.00,0.00,99502.91,117797.57,0.00,110934.81,102326.32,0.00,0.00,50092.59,36658.63,67121.68,0.00,0.00,0.00,67943.76,0.00,0.00,51673.87,61230.36,55109.41,67917.51,0.00,0.00,26368.46,61906.22,0.00,37300.64,43812.63,36504.58,0.00,44580.56,0.00,31330.73,67316.03,0.00,0.00,27530.24,0.00,13878.11,204899.90,36387.72,31349.01,35914.68,23949.79,20402.80,24842.09,21089.92,27264.24,0.00,0.00,0.00,0.00,27353.74,12592.71,16051.71,21380.06,227280.72
1572782139000,0.00,0.00,408107.24,0.00,264318.37,0.00,0.00,0.00,138710.43,130142.59,161580.01,0.00,0.00,101356.09,118117.22,0.00,111209.67,108154.52,0.00,0.00,50009.44,36658.63,66639.18,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,61230.36,55109.41,67122.91,0.00,0.00,26339.97,45893.65,0.00,37300.64,42708.95,36965.98,0.00,44580.56,0.00,31330.73,67177.67,0.00,0.00,27530.24,0.00,13913.33,204899.90,36387.72,31076.72,35963.51,23949.79,20402.80,24796.96,21089.92,27830.48,0.00,0.00,0.00,0.00,27353.74,14628.04,16714.22,20614.83,228652.85
1572851472000,0.00,0.00,408107.24,0.00,264373.87,0.00,0.00,0.00,138708.05,129856.69,161580.01,0.00,0.00,100041.07,118397.74,0.00,111050.31,106959.01,0.00,0.00,49684.58,36664.65,66254.05,0.00,0.00,0.00,67734.81,0.00,0.00,51198.64,62195.47,55109.41,65887.49,0.00,0.00,26339.97,44647.14,0.00,37300.64,42429.10,36898.71,0.00,44493.18,0.00,31599.26,67167.08,0.00,0.00,26517.31,0.00,13690.51,204899.90,36387.72,30878.44,35963.51,23949.79,20402.80,24796.96,21089.92,27257.31,0.00,0.00,0.00,0.00,27080.19,13717.07,16714.22,20614.83,230355.40
1572921033000,0.00,0.00,408107.24,0.00,264670.34,0.00,0.00,0.00,137681.91,130882.54,161359.72,0.00,0.00,98661.62,117197.47,0.00,109817.01,104852.92,0.00,0.00,50475.59,36551.56,65069.29,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,61818.30,55063.11,64005.97,0.00,0.00,26339.97,44911.16,0.00,37302.88,43084.12,36898.71,0.00,44578.47,0.00,30979.69,67074.29,0.00,0.00,25079.64,0.00,14039.75,204899.90,36383.91,30890.38,35521.81,23633.47,20402.80,24796.96,21089.92,27368.72,0.00,0.00,0.00,0.00,26167.56,14105.20,16455.83,20614.83,229745.41
1572989966000,0.00,0.00,408107.24,0.00,265759.59,0.00,0.00,0.00,136981.87,132026.48,161380.91,0.00,0.00,98715.81,117197.47,0.00,108836.11,103012.98,0.00,0.00,50213.05,36509.92,65793.08,0.00,0.00,0.00,66837.64,0.00,0.00,51198.64,60493.96,54731.13,64825.69,0.00,0.00,27038.92,45276.12,0.00,38448.14,42850.32,36898.71,0.00,44578.47,0.00,30979.69,67074.29,0.00,0.00,26858.22,0.00,13943.28,204899.90,36383.91,30890.38,34293.33,24483.58,20402.80,25036.53,19939.30,27368.72,0.00,0.00,0.00,0.00,25772.78,13178.27,16455.83,20276.06,228334.99
1573059706000,0.00,0.00,408107.24,0.00,264965.88,0.00,0.00,0.00,136981.87,134956.36,160460.01,0.00,0.00,97868.82,117679.54,0.00,109495.68,106344.26,0.00,0.00,50369.43,36512.82,67420.03,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,61573.07,54731.13,64240.60,0.00,0.00,26907.92,44460.17,0.00,39123.39,42487.52,43321.74,0.00,44578.47,0.00,31036.89,67020.19,0.00,0.00,27115.26,0.00,13972.18,204899.90,36378.02,24863.65,34293.33,24483.58,20402.80,25036.53,19758.58,27368.72,0.00,0.00,0.00,0.00,25389.74,12721.03,16455.83,19911.85,229882.96
1573129605000,0.00,0.00,408107.24,0.00,265038.53,0.00,0.00,0.00,137606.75,140628.86,160804.77,0.00,0.00,98717.62,119714.88,0.00,109530.68,104995.03,0.00,0.00,50731.91,36834.63,67618.93,0.00,0.00,0.00,67358.62,0.00,0.00,51198.64,63161.58,54731.13,63093.08,0.00,0.00,26328.44,43781.06,0.00,40901.26,42487.52,43321.74,0.00,44574.12,0.00,31191.12,66972.81,0.00,0.00,27730.97,0.00,13994.16,204899.90,32821.49,24969.59,34293.33,24299.87,20402.80,25036.53,19758.58,26899.38,0.00,0.00,0.00,0.00,25389.74,12764.79,16455.83,19911.85,234951.30
1573199411000,0.00,0.00,408107.24,0.00,263031.76,0.00,0.00,0.00,138358.02,148112.58,160132.78,0.00,0.00,98061.86,119714.88,0.00,110542.51,105093.06,0.00,0.00,50718.47,36834.63,68235.26,0.00,0.00,0.00,68580.12,0.00,0.00,51198.64,62982.89,54946.43,63135.28,0.00,0.00,26532.32,43039.60,0.00,40306.31,42487.52,43321.74,0.00,44574.12,0.00,31715.69,66873.66,0.00,0.00,28430.66,0.00,13955.35,204899.90,32003.87,24733.57,34549.97,23491.14,20402.80,25036.53,20896.04,26937.54,0.00,0.00,0.00,0.00,25389.74,13026.87,16455.83,19911.85,235948.59
