timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,MDTBNT,RLCBNT,XDCEBNT,DATABNT,REQBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,FXCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,SRNBNT,USDB / BNT,MYBBNT,CEEKBNT,FTXBNT,DRGNBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1583528507000,8830026.62,370497.25,0.00,408107.24,390225.66,288496.65,181839.87,203717.00,147469.02,0.00,169814.60,95588.55,155324.00,152893.66,154122.32,140436.79,123693.20,123189.17,120177.57,116910.23,113913.73,105710.45,84698.23,94592.28,71337.14,85864.62,86343.54,36742.80,82045.80,80941.80,62722.99,67842.50,48988.91,58235.96,62386.98,48496.85,43110.55,53920.67,50888.63,0.00,35927.63,29434.72,0.00,31141.25,45807.18,41803.89,37636.94,26557.16,45787.96,27227.97,80486.52,29383.97,25544.96,23711.56,33333.89,22229.74,26718.50,28094.93,25886.98,24412.52,23243.38,25001.86,21491.69,18660.94,24221.00,20442.56,16371.52,653460.32
1583594053000,8851212.04,371735.71,0.00,408107.24,385240.50,286311.62,177472.63,208312.40,146975.10,0.00,167095.83,93620.55,157168.03,152597.49,152868.72,140735.19,123693.20,121723.35,119968.19,115592.30,111706.32,105937.59,83833.02,94439.07,70820.84,85670.37,84937.29,36325.37,81480.45,79898.69,62722.99,67842.50,48602.98,57730.12,62386.98,49097.85,43530.14,53161.40,50888.63,0.00,35919.88,29434.72,0.00,31141.25,44866.97,41259.92,37024.95,25890.84,45787.96,28525.66,80040.79,29383.97,25544.96,23787.04,34665.81,22229.74,26505.71,28094.93,25886.98,24412.52,23243.38,25001.86,21100.02,18461.71,19614.97,20442.56,16371.52,647502.00
1583659784000,8946243.91,369371.43,0.00,408107.24,383703.09,285614.40,179504.18,207321.79,149208.26,0.00,167095.83,93999.21,163699.02,153017.34,148369.45,141551.62,123693.20,124018.11,119164.72,114249.52,110858.86,107030.80,80683.62,95905.93,71648.82,85713.52,85761.93,35942.80,81502.32,79864.32,63199.18,68388.51,48442.46,58280.39,62386.98,48717.66,44175.78,54188.75,50888.63,0.00,35919.88,29434.72,33346.99,31141.25,45399.75,41259.92,36731.42,27284.55,46202.81,28915.43,82587.90,29676.21,25684.22,23862.29,35545.71,22229.74,26392.25,28094.93,25886.98,24412.52,23409.24,24129.24,21849.05,18129.04,20191.50,20442.56,16371.52,662204.59
1583726492000,8889721.46,367292.21,0.00,408107.24,384400.95,293027.82,182879.42,212539.59,159816.51,0.00,166722.88,93999.21,157006.26,154907.21,147487.96,135696.04,123693.20,124326.80,121238.89,112166.31,110917.57,107360.94,81798.39,92578.32,73137.30,86978.76,86332.41,35942.80,82448.27,80273.53,62843.46,68388.51,48083.06,59955.89,61546.83,46964.83,42043.29,54223.60,50888.63,0.00,35919.88,30188.92,34010.36,31141.25,45193.75,41010.44,36731.42,28868.81,46202.81,28428.56,86969.63,29676.21,27818.44,24278.38,35267.06,23463.16,26784.78,28589.51,26717.90,24412.52,23573.12,24129.24,21653.38,18673.91,20191.50,20442.56,16371.52,686405.07
1583793746000,8905999.54,364758.30,0.00,408107.24,385214.29,297297.69,178648.31,214320.58,159259.51,0.00,164590.70,94223.06,161878.57,152316.55,147347.85,135199.75,122179.94,124306.33,121637.40,111555.40,110689.86,107360.94,81430.15,92659.03,73541.13,83951.49,84699.53,36273.08,83144.36,81067.55,63813.93,68388.51,48090.47,59443.57,60680.73,49482.67,40531.96,54339.28,50888.63,0.00,35919.88,30000.87,33079.74,31141.25,44115.33,40770.97,35035.59,29723.35,46202.81,27828.63,89560.18,29676.21,26278.07,24278.38,32325.42,23463.16,27218.89,28589.51,26717.90,24412.52,23573.12,24129.24,21998.43,18673.91,20191.50,20442.56,16704.15,691333.16
1583860490000,8893145.85,367871.80,0.00,408107.24,389272.80,302208.01,180068.73,225497.77,161731.81,0.00,165829.63,94655.66,161878.57,154124.97,149003.48,134446.30,123715.86,124306.33,121696.54,112354.09,110714.57,107360.94,82544.71,93792.57,73505.88,84734.17,85193.29,36350.27,82307.55,81067.55,63533.25,70700.43,48090.47,59443.57,60959.32,48031.21,41036.63,54339.28,50888.63,0.00,35919.88,30000.87,33079.74,31553.95,44601.23,40770.97,35587.59,28892.07,46450.17,29543.72,88984.04,29676.21,26465.60,24278.38,33742.48,23463.16,26846.16,28589.51,26717.90,24412.52,23821.01,24128.84,21013.34,18442.75,19896.64,20442.56,16704.15,689639.43
1583926841000,8865931.20,361519.01,0.00,408107.24,396551.55,298409.34,181795.81,229056.52,161159.60,0.00,165829.65,93553.76,159248.87,155282.96,148898.46,133014.60,123715.86,124588.66,120620.24,111217.66,110714.57,107360.94,85782.41,94003.35,70012.38,83844.27,84861.76,36711.61,82641.14,81073.32,63028.35,70700.43,48497.27,59443.57,60128.30,48081.79,41771.54,54491.60,50888.63,0.00,35919.88,30000.87,33283.62,31749.11,45573.39,40770.97,35755.53,28892.07,46857.72,28975.32,88856.27,29676.21,26465.60,24278.38,33802.31,23463.16,26848.63,28589.51,26717.90,24494.38,24148.56,24128.84,20891.24,18939.94,19896.64,20442.56,16704.15,691001.43
1583992327000,8799475.65,354079.74,0.00,408107.24,387377.59,299363.60,194145.43,223963.77,161483.25,0.00,164990.04,94428.13,157852.78,152513.01,140226.07,132742.79,123627.82,123371.41,118967.98,110354.91,109957.04,107360.94,85569.91,96322.97,78006.28,80186.85,84482.01,36458.66,81447.12,80241.22,62528.09,70193.68,48497.17,60225.36,61030.04,49985.18,41909.34,54983.64,50888.63,0.00,35919.88,30000.87,36619.72,32151.85,44723.37,41468.45,35505.36,30654.41,47181.50,28220.59,92540.53,29676.21,26522.25,24184.73,31882.20,23463.16,27062.94,28589.51,26717.90,24494.38,24148.56,24128.84,20069.65,19250.30,20710.79,20442.56,16704.15,706550.01
1584059716000,8745502.25,337945.13,0.00,408107.24,394804.43,297675.59,178094.98,220591.79,188891.31,0.00,168062.13,94415.93,133265.03,137339.37,135769.87,130727.52,129552.86,124976.95,116353.61,114416.85,107434.30,104406.72,85542.35,101262.17,79615.28,74056.14,84543.41,34241.24,76500.64,81447.63,65030.65,74217.32,50190.08,62632.76,60187.89,52041.81,41443.84,56694.35,50888.63,0.00,36160.68,30808.16,36619.72,32151.85,45770.84,41468.45,35707.10,36897.29,47181.50,26240.17,116233.14,29676.21,28533.06,24184.73,31556.34,27398.92,27328.57,29397.25,26717.90,24494.38,24148.56,24128.84,19979.10,19396.92,21082.60,20442.56,16704.15,843022.03
1584128101000,8962314.15,329390.84,0.00,408107.24,392404.93,294675.96,177695.34,224753.72,197439.23,0.00,162822.76,93653.71,148572.34,141858.45,136493.71,133203.88,121428.30,124976.95,119674.78,115203.53,101450.57,105906.10,81407.50,102951.52,69964.60,77303.76,87028.23,33208.49,74114.74,75387.49,63091.49,74217.32,51165.40,61841.31,56186.31,52041.81,44247.29,53725.98,50888.63,0.00,36160.68,31632.19,37817.59,33374.41,47239.09,41492.82,34903.92,36897.29,44961.09,26230.27,33923.40,29676.21,30353.28,23666.06,32435.68,29219.18,27581.88,29397.25,27615.94,24494.38,24148.56,24128.84,19979.10,19780.56,22137.75,20442.56,16770.74,805982.20
1584194907000,8884090.49,336732.76,0.00,408107.24,390420.24,294963.71,187705.49,227863.45,190783.34,0.00,165531.97,101975.49,151243.06,141858.45,141131.79,132827.53,121345.99,124059.58,120799.70,118400.07,105316.49,107572.53,89236.96,102396.26,69975.25,80426.33,88209.71,34310.84,73517.49,77385.94,63910.69,76046.28,51112.01,61480.48,56707.33,51545.73,43503.31,53891.30,50888.63,0.00,36160.68,31632.19,37483.52,33374.41,47239.09,41492.82,35722.96,36897.29,45790.51,30430.74,32343.08,29274.97,31005.18,25597.15,32906.17,29219.18,27883.79,29397.25,28025.46,24494.38,24148.56,24128.84,18465.56,18855.66,22868.35,20442.56,16770.74,790461.52
1584261335000,8769684.32,343828.33,0.00,408107.24,386433.74,296391.41,185323.04,223357.54,197310.14,0.00,164281.33,101032.56,135320.93,141858.45,153996.49,130955.10,119605.09,123351.79,119975.72,119617.19,104916.55,105707.89,143373.70,101784.05,68490.76,77532.50,86150.71,34727.92,75182.38,83438.63,65144.46,76046.28,51802.17,61480.48,57036.40,51498.37,43819.25,52735.82,50888.63,0.00,36160.68,31703.04,36134.81,34193.74,47239.09,41492.82,36529.35,36897.29,45790.51,36130.30,32407.19,29058.65,31005.18,27631.69,31441.25,29219.18,27870.94,29397.25,28025.46,24494.38,24148.56,24128.84,17562.97,19348.20,19908.47,20442.56,16975.66,804056.16
1584326930000,8780789.16,346135.01,0.00,408107.24,385080.95,295997.98,180784.53,219645.84,196928.44,0.00,163411.48,98229.09,135290.95,138459.91,148848.83,131042.23,129486.38,126762.27,121491.38,120123.13,105870.85,105707.89,129061.64,102221.26,69737.69,76618.28,86999.38,34366.75,81382.20,82609.68,65544.09,76046.28,52102.36,61830.21,57014.85,51498.37,43901.50,54965.10,50888.63,0.00,37204.71,31703.04,35121.39,34989.92,44439.69,41492.82,35683.68,36897.29,46190.08,35500.93,32687.76,29058.65,30692.60,29540.16,32191.90,29219.18,26849.59,29397.25,29692.40,24494.38,24148.56,24128.84,16927.08,18767.35,20665.04,20442.56,16975.66,804521.93
1584393985000,8800299.26,344924.61,0.00,408107.24,388146.04,286138.96,174030.20,211836.84,208141.10,0.00,164061.68,98215.56,125210.03,126284.43,147094.20,131042.23,124341.49,130363.21,120294.14,117843.00,103394.49,105707.89,119117.76,102954.22,69923.73,74817.26,83949.18,33654.73,76400.36,80072.66,62405.16,71844.55,53404.67,63331.02,55042.87,51919.47,44561.40,54308.32,50888.63,0.00,37204.71,31703.04,35121.39,34989.92,44223.07,41492.82,35634.62,36897.29,45349.84,34724.67,35135.12,29058.65,30692.60,29540.16,32061.67,29219.18,27169.22,29397.25,29692.40,24494.38,24148.56,24128.84,17155.12,19084.62,20665.04,20442.56,16975.66,833845.76
1584460520000,8537200.89,344688.24,0.00,408107.24,380926.28,288649.27,172313.85,216403.48,202577.90,52581.43,164090.67,97539.96,134283.85,129900.36,144498.91,129429.79,129196.04,126184.53,117139.93,115497.29,102621.35,103980.01,111550.55,101369.52,71310.88,75413.29,83561.40,33269.41,76652.83,78458.67,63064.66,72052.92,51599.60,61740.03,55568.91,52198.02,43522.34,53490.41,50888.63,0.00,37204.71,28808.97,34644.97,35793.86,43988.57,41492.82,35079.99,36897.29,45349.84,33648.51,34594.49,28586.40,30692.60,29449.74,33174.81,29219.18,27471.18,29397.25,29692.40,25137.59,24148.56,24128.84,16034.49,19053.39,19954.55,20442.56,16975.66,793742.54
1584526384000,8724637.20,346397.83,0.00,408107.24,389580.25,289333.16,181961.72,222193.70,203596.41,61389.67,167667.95,96469.17,137284.30,131784.74,144721.77,131352.35,126733.79,129135.84,120017.07,116500.57,103428.83,104381.48,109539.73,100372.26,70488.88,78125.92,83397.01,33135.64,76341.68,81754.03,63064.66,72052.92,51811.36,62330.71,55460.68,51507.59,44398.15,53645.73,50888.63,0.00,37204.71,27970.84,37120.80,35793.86,43575.27,41492.82,36216.22,36897.29,45349.84,35273.15,34687.59,28586.40,29680.74,29527.14,32140.25,29219.18,27872.24,29397.25,29692.40,25137.59,24148.56,24128.84,16164.63,19053.39,19954.55,20442.56,16975.66,811461.48
1584592505000,8561706.71,389392.24,0.00,408107.24,385086.20,290019.22,187089.87,214577.36,204068.83,88114.82,165785.39,137701.68,135475.60,133641.50,150248.36,130419.55,124458.28,130317.85,119546.15,117463.83,103976.49,103543.17,106562.17,100174.45,71362.54,78256.19,84247.84,53613.46,75936.87,80578.51,68728.78,72447.86,64029.49,62416.28,55706.84,51636.04,43242.73,53840.17,50888.63,0.00,37204.71,27970.84,37924.82,34821.30,44471.35,41492.82,35945.81,36897.29,45349.84,33968.80,33928.98,28910.19,29680.74,29527.14,31334.87,29219.18,27795.10,29397.25,29692.40,25137.59,24148.56,24128.84,15568.46,19557.45,20602.09,20442.56,17080.01,798628.42
1584659781000,8640576.82,385836.96,412037.97,408107.24,382547.44,283041.92,186209.43,215722.40,199471.93,93973.93,165245.28,143006.88,140370.34,138299.32,145470.13,129915.18,120669.60,126262.30,118708.18,117860.93,104162.53,104029.01,107285.93,99856.47,68359.38,83191.02,83303.10,63153.23,76324.75,79772.59,66834.13,72447.86,59600.79,62002.49,56070.78,51671.60,43680.76,53505.92,50888.63,0.00,37204.71,29463.41,37857.53,34821.30,46061.77,41794.81,35945.81,36713.18,45732.57,34480.60,33901.70,29491.85,26978.34,28844.51,32176.33,29219.18,27809.51,28533.57,31413.65,25137.59,24148.56,24128.84,15907.83,19801.14,20602.09,20442.56,17080.01,344785.47
1584726816000,8676870.39,389820.04,414993.68,408107.24,385536.81,274035.39,185237.84,211629.86,192593.26,95995.82,167633.00,146459.85,143460.84,139709.85,144413.07,130566.98,125077.98,125961.71,119204.31,117654.50,104714.53,104611.38,102735.83,97898.13,69193.02,84817.60,82799.47,64712.92,80286.81,79360.69,66229.95,73061.16,60097.22,62788.15,57509.28,51627.19,44306.62,53505.92,50888.63,0.00,37204.71,29463.41,39796.86,35205.77,44121.65,41794.81,35945.81,34313.29,44315.55,33131.85,31465.38,29491.85,28808.33,28728.32,31537.87,28665.64,27755.78,28533.57,31413.65,25137.59,24148.56,24128.84,16137.04,19722.95,20602.09,20442.56,20198.12,346845.94
1584793665000,8734757.86,397686.73,429571.86,408107.24,384544.82,273125.63,186555.42,209180.24,205998.56,106748.64,168798.73,142379.81,142294.68,139114.81,144134.79,126676.12,123756.19,128238.45,120175.09,117345.85,106581.40,104611.38,105111.89,99701.53,69390.48,83840.34,82224.72,58250.26,79879.03,81325.87,65043.52,73061.16,58692.47,63654.05,58773.88,52604.59,47776.90,53505.92,50888.63,0.00,37204.71,29463.41,39796.86,35992.54,44151.33,41794.81,36175.99,35545.99,45481.96,34258.83,32192.04,29723.88,28808.33,26957.34,31382.96,28668.80,27524.50,28533.57,31413.65,25208.48,24148.56,24128.84,16499.19,19722.95,20602.09,20442.56,20198.12,347075.60
1584861635000,8680655.58,404138.36,417973.91,408107.24,384795.39,273125.63,185723.45,207522.33,202180.87,105290.25,167609.68,141996.37,141828.74,141312.19,144686.41,126534.09,123750.37,128238.45,119694.93,118414.88,111492.69,104611.38,105111.89,99506.59,69390.48,83939.14,83973.58,66632.94,80272.81,81325.87,66624.17,73061.16,59543.47,63654.05,59322.39,52643.63,46928.43,53505.92,50888.63,0.00,37204.71,31040.26,39175.27,35992.54,44650.95,41794.81,36398.22,35545.99,45158.41,33745.73,31611.76,29723.88,28808.33,26861.42,31424.85,28668.80,27281.35,28533.57,31413.65,25208.48,24148.56,24128.84,15790.47,19722.95,20602.09,20442.56,20198.12,344964.71
1584929664000,8625901.75,398057.73,436075.13,408107.24,381119.47,269935.64,185430.16,205051.76,209341.33,128566.21,167214.14,141203.94,143669.83,142695.49,140782.95,125963.61,123750.37,125797.37,117402.37,116827.73,108549.65,104611.38,103695.90,102239.61,68836.30,78278.91,83363.92,65824.74,77733.05,79742.39,65604.67,73061.16,60022.66,63322.57,57916.83,52913.40,45010.94,53350.88,50888.63,0.00,37204.71,30547.31,38570.87,32368.84,44650.95,41794.81,36137.56,36847.85,45158.41,32948.33,32753.56,29723.88,28808.33,26861.42,30606.78,28668.80,27550.78,28533.57,31413.65,25208.48,24148.56,24128.84,16142.28,19450.13,21833.02,20442.56,20198.12,345328.71
1584996865000,8684471.96,397023.72,425980.94,408107.24,382259.42,268793.72,185420.34,206275.49,207490.11,129830.74,168065.85,141811.36,142240.02,142695.49,142643.85,126875.57,120005.06,125797.37,115420.60,117660.60,108634.00,104611.38,102673.11,97849.91,67575.01,81664.02,82891.89,68943.51,77946.74,79285.91,65968.80,73061.16,64166.38,63911.19,57916.83,53072.73,46195.40,53350.88,50888.63,0.00,37204.71,30547.31,38570.87,33597.88,44922.50,41794.81,34744.98,35584.48,45158.41,32396.41,32461.07,29723.88,29568.69,26837.88,29794.82,28662.89,28006.87,28519.88,32139.51,25208.48,24148.56,24128.84,17521.31,19527.00,20860.92,20442.56,20198.12,346491.81
1585064380000,8697815.05,398230.57,420572.77,408107.24,382205.68,270463.65,190699.86,204152.25,202675.18,131162.28,166781.45,139285.90,144899.08,149928.27,141537.34,127434.82,119320.88,122145.87,116675.66,116038.97,107358.32,105138.67,99819.48,95268.82,66977.74,82700.49,84189.12,70014.27,77426.99,78627.04,65064.66,73061.16,61513.89,64237.64,57206.34,53072.73,46119.28,53650.23,50888.63,0.00,37196.39,31569.84,38806.67,34041.09,44935.29,41794.81,35531.61,34405.13,45950.25,32706.42,31879.37,30060.44,29568.69,27509.68,32114.66,28646.75,28390.15,28519.88,31416.55,25196.49,24541.74,24125.12,19997.11,19527.00,19799.32,20442.56,20198.12,349579.14
1585132903000,8680605.58,401798.84,413083.01,408107.24,408798.15,279986.46,198263.23,202181.12,201296.58,138688.11,166784.57,143090.75,143723.38,152657.90,141852.78,128847.26,119320.88,121215.61,116299.36,114592.79,107254.78,105412.94,98946.00,95726.59,68321.46,80364.30,81636.69,69455.20,76273.39,77830.24,70941.49,73061.16,60028.10,65205.03,58557.53,53073.90,46775.77,53650.23,50888.63,0.00,37196.39,33470.37,38806.67,34041.09,44997.96,41794.81,36328.30,34405.13,45059.33,31499.79,31509.73,30060.44,28121.76,25850.17,30448.88,28646.75,27896.31,28519.88,31416.55,25196.49,24541.74,24125.12,20268.94,20536.67,19516.70,20442.56,20198.12,347677.95
1585199953000,8678130.85,414704.10,415388.45,408107.24,399754.53,278079.33,201723.10,201406.76,186061.26,138641.72,168354.91,149092.74,144898.82,152755.64,141504.11,129690.33,121266.63,120739.60,115566.40,114592.79,106745.95,105412.94,98946.00,93699.79,71356.09,81271.61,81199.04,81457.09,78859.14,77968.62,89830.42,73061.16,62201.18,65205.03,58329.93,53446.46,47089.54,53402.62,50888.63,0.00,37196.39,36087.74,38561.17,37175.31,44997.96,41794.81,36344.34,34405.13,40962.89,32072.10,31612.88,30176.37,28121.76,25850.17,30202.59,28616.61,27989.89,28519.88,31416.55,25196.49,24541.74,24125.12,20268.94,21090.56,19835.00,20442.56,20198.12,349453.10
1585266505000,8612117.60,429154.74,409187.39,408107.24,397712.63,278079.33,205222.49,200470.62,185456.49,140190.11,168339.87,155708.09,155663.23,151868.02,141504.11,128950.51,118435.09,122078.12,116027.82,115131.39,105846.70,105412.94,98969.31,92032.57,78102.75,80708.84,80058.02,78197.00,79653.64,78357.67,79573.48,73061.16,65488.39,64402.22,60976.04,53446.46,47814.61,53248.15,50888.63,0.00,37196.39,36087.74,38648.41,37175.31,45021.06,41794.81,35190.80,34405.13,35489.02,32072.10,31478.26,29964.15,29264.67,25850.17,29838.77,28616.61,27807.58,28519.88,31416.55,25196.49,24541.74,24125.12,22415.35,21090.56,20068.15,20442.56,20198.12,356126.33
1585332447000,8605375.40,419241.36,413484.43,408107.24,391625.49,276884.52,205826.99,205454.30,185544.94,138223.44,170643.47,157876.71,154479.54,152968.05,141960.58,129094.65,119328.51,120147.87,116060.41,119929.88,107958.86,105412.94,98969.31,88986.54,79526.80,84714.19,81066.85,77578.89,79723.30,78357.67,86019.53,73061.16,63441.98,64402.22,60247.71,53446.46,49111.11,53248.15,50888.63,0.00,37196.39,38339.26,39777.13,37683.33,44367.39,40262.44,34713.45,34405.13,32322.76,32061.36,31691.67,29964.15,29264.67,25850.17,28709.82,28616.61,28886.80,28519.88,31416.55,25196.49,24541.74,24125.12,21992.19,21191.30,20524.80,20442.56,20198.12,355571.17
1585399064000,8579407.63,420206.08,425859.69,408107.24,391836.34,274301.96,204296.95,201441.59,187079.61,136244.57,169492.57,161890.76,151737.93,152967.43,142352.90,129094.65,116981.28,120858.40,116431.50,119449.47,105591.34,105412.94,97580.70,87117.10,80575.24,83425.37,81254.89,74946.44,78869.25,78357.67,88352.16,73061.16,63081.35,64017.51,58979.09,53446.46,49109.61,53248.15,50888.63,0.00,37196.39,38513.72,39264.25,38067.18,44382.73,40262.44,34713.45,35612.96,32811.63,31380.14,32147.75,29964.15,29099.45,24084.74,29398.35,28616.61,28538.17,28519.88,27147.07,25227.30,24541.74,24125.12,22285.50,20705.64,20678.21,20442.56,20198.12,352942.43
1585464881000,8631058.16,429256.80,425102.83,408107.24,390503.11,274301.96,207415.53,202029.48,187235.27,136134.98,168938.19,161549.72,154193.43,148812.05,142158.09,129660.72,118070.34,120934.63,117447.80,118809.24,108826.14,105216.00,97580.70,85564.72,83005.04,80857.84,80909.01,81401.09,78006.78,80794.20,87297.42,73061.16,67397.71,63369.21,59228.60,52992.71,49640.88,53450.85,50888.63,0.00,37196.39,42367.49,39934.51,38067.18,39836.38,40374.15,34713.45,35612.96,32277.64,31921.56,32353.81,29964.15,29099.45,24084.74,29848.22,28616.61,28522.02,28519.88,24652.73,25410.72,24541.74,24125.12,21189.53,20705.64,20512.60,20442.56,20198.12,351498.22
1585530943000,8628740.67,424844.89,434109.61,408107.24,388587.04,274132.19,205028.08,202159.55,187235.27,137534.54,167767.15,161235.49,152829.37,150413.56,141033.36,129660.72,118070.34,120571.72,116117.83,115812.87,107315.82,105216.00,99189.61,87569.24,85913.22,79050.90,81632.26,78449.84,78006.78,79560.79,91638.70,73061.16,68124.88,63369.21,58750.64,52990.28,49607.65,53450.85,50888.63,0.00,37196.39,41996.47,40201.73,38839.61,39692.42,40280.26,34713.45,35612.96,32663.97,31921.56,32544.99,29964.15,29099.45,24794.97,28941.90,28616.61,28549.49,28519.88,27134.84,25495.53,24541.74,24125.12,21116.54,20705.64,20512.60,20442.56,20198.12,351221.62
1585597552000,8632626.93,443347.53,423161.17,408107.24,394410.11,271936.11,203470.02,199767.16,187235.27,142994.44,168309.24,163232.48,151083.63,150958.76,141971.12,129337.05,118070.34,120571.72,116890.18,119005.07,109474.30,105216.00,97709.32,89649.15,84019.95,82095.12,81491.95,86408.05,78957.56,79560.79,83855.72,73061.16,67664.15,63618.18,58751.47,52986.58,49607.65,52660.88,50888.63,0.00,37196.39,41557.13,39849.99,38047.54,39401.81,39516.92,34713.45,35612.96,31286.62,32076.63,32292.32,29964.15,29099.45,24855.71,29116.91,28616.61,28480.44,28519.88,26687.89,25495.53,24541.74,24125.12,21038.34,21238.74,21589.49,20442.56,20113.84,343141.65
1585663995000,8640957.74,444186.29,419292.44,408107.24,391443.27,271548.79,204118.14,200013.38,187235.27,148163.08,171023.88,159754.44,150304.22,149531.06,141616.47,130302.44,118070.34,120571.72,117031.94,120738.39,111611.43,105216.00,98016.85,91484.83,82385.30,82068.09,78769.50,83540.00,78957.56,79369.88,81850.85,72036.94,68082.26,63920.82,60318.56,53002.69,48699.15,52761.79,50888.63,0.00,40454.51,41894.15,39849.99,39598.81,39249.96,39227.21,35073.81,35612.96,31122.26,31145.01,32236.40,30274.42,28946.85,24855.71,29598.24,28616.61,28890.40,28519.88,26687.89,25573.00,24541.74,24125.12,21038.34,21506.33,20852.18,20442.56,20113.84,345738.20
