timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1583462921000,0.00,408107.24,368856.17,0.00,0.00,290831.94,0.00,182429.73,0.00,151174.21,85460.93,0.00,121585.26,0.00,0.00,96801.62,153535.82,147469.02,138872.35,0.00,0.00,114559.22,50888.63,0.00,0.00,0.00,71730.21,62386.98,0.00,37293.06,67842.50,93109.79,35905.37,0.00,63401.89,25886.98,49995.66,37636.94,28094.93,0.00,0.00,31141.25,53676.49,41803.89,46797.27,0.00,19307.03,24412.52,26557.16,46343.86,760739.14
1583528507000,0.00,408107.24,370497.25,0.00,0.00,288496.65,0.00,181839.87,0.00,152893.66,86343.54,0.00,123189.17,0.00,0.00,95588.55,155324.00,147469.02,140436.79,0.00,0.00,113913.73,50888.63,0.00,0.00,0.00,71337.14,62386.98,0.00,36742.80,67842.50,94592.28,35927.63,0.00,62722.99,25886.98,48988.91,37636.94,28094.93,0.00,0.00,31141.25,53920.67,41803.89,45787.96,0.00,24221.00,24412.52,26557.16,45807.18,758557.27
1583594053000,0.00,408107.24,371735.71,0.00,0.00,286311.62,0.00,177472.63,0.00,152597.49,84937.29,0.00,121723.35,0.00,0.00,93620.55,157168.03,146975.10,140735.19,0.00,0.00,111706.32,50888.63,0.00,0.00,0.00,70820.84,62386.98,0.00,36325.37,67842.50,94439.07,35919.88,0.00,62722.99,25886.98,48602.98,37024.95,28094.93,0.00,0.00,31141.25,53161.40,41259.92,45787.96,0.00,19614.97,24412.52,25890.84,44866.97,756844.73
1583659784000,0.00,408107.24,369371.43,0.00,0.00,285614.40,0.00,179504.18,0.00,153017.34,85761.93,0.00,124018.11,0.00,0.00,93999.21,163699.02,149208.26,141551.62,0.00,0.00,110858.86,50888.63,0.00,0.00,0.00,71648.82,62386.98,0.00,35942.80,68388.51,95905.93,35919.88,33346.99,63199.18,25886.98,48442.46,36731.42,28094.93,0.00,0.00,31141.25,54188.75,41259.92,46202.81,0.00,20191.50,24412.52,27284.55,45399.75,762297.53
1583726492000,0.00,408107.24,367292.21,0.00,0.00,293027.82,0.00,182879.42,0.00,154907.21,86332.41,0.00,124326.80,0.00,0.00,93999.21,157006.26,159816.51,135696.04,0.00,0.00,110917.57,50888.63,0.00,0.00,0.00,73137.30,61546.83,0.00,35942.80,68388.51,92578.32,35919.88,34010.36,62843.46,26717.90,48083.06,36731.42,28589.51,0.00,0.00,31141.25,54223.60,41010.44,46202.81,0.00,20191.50,24412.52,28868.81,45193.75,772626.01
1583793746000,0.00,408107.24,364758.30,0.00,0.00,297297.69,0.00,178648.31,0.00,152316.55,84699.53,0.00,124306.33,0.00,0.00,94223.06,161878.57,159259.51,135199.75,0.00,0.00,110689.86,50888.63,0.00,0.00,0.00,73541.13,60680.73,0.00,36273.08,68388.51,92659.03,35919.88,33079.74,63813.93,26717.90,48090.47,35035.59,28589.51,0.00,0.00,31141.25,54339.28,40770.97,46202.81,0.00,20191.50,24412.52,29723.35,44115.33,770612.92
1583860490000,0.00,408107.24,367871.80,0.00,0.00,302208.01,0.00,180068.73,0.00,154124.97,85193.29,0.00,124306.33,0.00,0.00,94655.66,161878.57,161731.81,134446.30,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,73505.88,60959.32,0.00,36350.27,70700.43,93792.57,35919.88,33079.74,63533.25,26717.90,48090.47,35587.59,28589.51,0.00,0.00,31553.95,54339.28,40770.97,46450.17,0.00,19896.64,24412.52,28892.07,44601.23,771278.98
1583926841000,0.00,408107.24,361519.01,0.00,0.00,298409.34,0.00,181795.81,0.00,155282.96,84861.76,0.00,124588.66,0.00,0.00,93553.76,159248.87,161159.60,133014.60,0.00,0.00,110714.57,50888.63,0.00,0.00,0.00,70012.38,60128.30,0.00,36711.61,70700.43,94003.35,35919.88,33283.62,63028.35,26717.90,48497.27,35755.53,28589.51,0.00,0.00,31749.11,54491.60,40770.97,46857.72,0.00,19896.64,24494.38,28892.07,45573.39,771821.20
1583992327000,0.00,408107.24,354079.74,0.00,0.00,299363.60,0.00,194145.43,0.00,152513.01,84482.01,0.00,123371.41,0.00,0.00,94428.13,157852.78,161483.25,132742.79,0.00,0.00,109957.04,50888.63,0.00,0.00,0.00,78006.28,61030.04,0.00,36458.66,70193.68,96322.97,35919.88,36619.72,62528.09,26717.90,48497.17,35505.36,28589.51,0.00,0.00,32151.85,54983.64,41468.45,47181.50,0.00,20710.79,24494.38,30654.41,44723.37,775721.87
1584059716000,0.00,408107.24,337945.13,0.00,0.00,297675.59,0.00,178094.98,0.00,137339.37,84543.41,0.00,124976.95,0.00,0.00,94415.93,133265.03,188891.31,130727.52,0.00,0.00,107434.30,50888.63,0.00,0.00,0.00,79615.28,60187.89,0.00,34241.24,74217.32,101262.17,36160.68,36619.72,65030.65,26717.90,50190.08,35707.10,29397.25,0.00,0.00,32151.85,56694.35,41468.45,47181.50,0.00,21082.60,24494.38,36897.29,45770.84,805962.66
1584128101000,0.00,408107.24,329390.84,0.00,0.00,294675.96,0.00,177695.34,0.00,141858.45,87028.23,0.00,124976.95,0.00,0.00,93653.71,148572.34,197439.23,133203.88,0.00,0.00,101450.57,50888.63,0.00,0.00,0.00,69964.60,56186.31,0.00,33208.49,74217.32,102951.52,36160.68,37817.59,63091.49,27615.94,51165.40,34903.92,29397.25,0.00,0.00,33374.41,53725.98,41492.82,44961.09,0.00,22137.75,24494.38,36897.29,47239.09,733067.22
1584194907000,0.00,408107.24,336732.76,0.00,0.00,294963.71,0.00,187705.49,0.00,141858.45,88209.71,0.00,124059.58,0.00,0.00,101975.49,151243.06,190783.34,132827.53,0.00,0.00,105316.49,50888.63,0.00,0.00,0.00,69975.25,56707.33,0.00,34310.84,76046.28,102396.26,36160.68,37483.52,63910.69,28025.46,51112.01,35722.96,29397.25,0.00,0.00,33374.41,53891.30,41492.82,45790.51,0.00,22868.35,24494.38,36897.29,47239.09,735250.35
1584261335000,0.00,408107.24,343828.33,0.00,0.00,296391.41,0.00,185323.04,0.00,141858.45,86150.71,0.00,123351.79,0.00,0.00,101032.56,135320.93,197310.14,130955.10,0.00,0.00,104916.55,50888.63,0.00,0.00,0.00,68490.76,57036.40,0.00,34727.92,76046.28,101784.05,36160.68,36134.81,65144.46,28025.46,51802.17,36529.35,29397.25,0.00,0.00,34193.74,52735.82,41492.82,45790.51,0.00,19908.47,24494.38,36897.29,47239.09,741884.29
1584326930000,0.00,408107.24,346135.01,0.00,0.00,295997.98,0.00,180784.53,0.00,138459.91,86999.38,0.00,126762.27,0.00,0.00,98229.09,135290.95,196928.44,131042.23,0.00,0.00,105870.85,50888.63,0.00,0.00,0.00,69737.69,57014.85,0.00,34366.75,76046.28,102221.26,37204.71,35121.39,65544.09,29692.40,52102.36,35683.68,29397.25,0.00,0.00,34989.92,54965.10,41492.82,46190.08,0.00,20665.04,24494.38,36897.29,44439.69,743538.71
1584393985000,0.00,408107.24,344924.61,0.00,0.00,286138.96,0.00,174030.20,0.00,126284.43,83949.18,0.00,130363.21,0.00,0.00,98215.56,125210.03,208141.10,131042.23,0.00,0.00,103394.49,50888.63,0.00,0.00,0.00,69923.73,55042.87,0.00,33654.73,71844.55,102954.22,37204.71,35121.39,62405.16,29692.40,53404.67,35634.62,29397.25,0.00,0.00,34989.92,54308.32,41492.82,45349.84,0.00,20665.04,24494.38,36897.29,44223.07,748943.95
1584460520000,0.00,408107.24,344688.24,0.00,0.00,288649.27,0.00,172313.85,0.00,129900.36,83561.40,0.00,126184.53,0.00,0.00,97539.96,134283.85,202577.90,129429.79,0.00,0.00,102621.35,50888.63,0.00,0.00,0.00,71310.88,55568.91,0.00,33269.41,72052.92,101369.52,37204.71,34644.97,63064.66,29692.40,51599.60,35079.99,29397.25,0.00,0.00,35793.86,53490.41,41492.82,45349.84,0.00,19954.55,25137.59,36897.29,43988.57,787393.94
1584526384000,0.00,408107.24,346397.83,0.00,0.00,289333.16,0.00,181961.72,0.00,131784.74,83397.01,0.00,129135.84,0.00,0.00,96469.17,137284.30,203596.41,131352.35,0.00,0.00,103428.83,50888.63,0.00,0.00,0.00,70488.88,55460.68,0.00,33135.64,72052.92,100372.26,37204.71,37120.80,63064.66,29692.40,51811.36,36216.22,29397.25,0.00,0.00,35793.86,53645.73,41492.82,45349.84,0.00,19954.55,25137.59,36897.29,43575.27,802114.58
1584592505000,0.00,408107.24,389392.24,0.00,0.00,290019.22,0.00,187089.87,0.00,133641.50,84247.84,0.00,130317.85,0.00,0.00,137701.68,135475.60,204068.83,130419.55,0.00,0.00,103976.49,50888.63,0.00,0.00,0.00,71362.54,55706.84,0.00,53613.46,72447.86,100174.45,37204.71,37924.82,68728.78,29692.40,64029.49,35945.81,29397.25,0.00,0.00,34821.30,53840.17,41492.82,45349.84,0.00,20602.09,25137.59,36897.29,44471.35,832305.30
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,283041.92,0.00,186209.43,0.00,138299.32,83303.10,0.00,126262.30,0.00,0.00,143006.88,140370.34,199471.93,129915.18,0.00,0.00,104162.53,50888.63,0.00,0.00,0.00,68359.38,56070.78,0.00,63153.23,72447.86,99856.47,37204.71,37857.53,66834.13,31413.65,59600.79,35945.81,28533.57,0.00,0.00,34821.30,53505.92,41794.81,45732.57,0.00,20602.09,25137.59,36713.18,46061.77,840674.04
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,274035.39,0.00,185237.84,0.00,139709.85,82799.47,0.00,125961.71,0.00,0.00,146459.85,143460.84,192593.26,130566.98,0.00,0.00,104714.53,50888.63,0.00,0.00,0.00,69193.02,57509.28,0.00,64712.92,73061.16,97898.13,37204.71,39796.86,66229.95,31413.65,60097.22,35945.81,28533.57,0.00,0.00,35205.77,53505.92,41794.81,44315.55,0.00,20602.09,25137.59,34313.29,44121.65,843565.32
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,273125.63,0.00,186555.42,0.00,139114.81,82224.72,0.00,128238.45,0.00,0.00,142379.81,142294.68,205998.56,126676.12,0.00,0.00,106581.40,50888.63,0.00,0.00,0.00,69390.48,58773.88,0.00,58250.26,73061.16,99701.53,37204.71,39796.86,65043.52,31413.65,58692.47,36175.99,28533.57,0.00,0.00,35992.54,53505.92,41794.81,45481.96,0.00,20602.09,25208.48,35545.99,44151.33,858081.62
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,273125.63,0.00,185723.45,0.00,141312.19,83973.58,0.00,128238.45,0.00,0.00,141996.37,141828.74,202180.87,126534.09,0.00,0.00,111492.69,50888.63,0.00,0.00,0.00,69390.48,59322.39,0.00,66632.94,73061.16,99506.59,37204.71,39175.27,66624.17,31413.65,59543.47,36398.22,28533.57,0.00,0.00,35992.54,53505.92,41794.81,45158.41,0.00,20602.09,25208.48,35545.99,44650.95,853651.18
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,269935.64,0.00,185430.16,0.00,142695.49,83363.92,0.00,125797.37,0.00,0.00,141203.94,143669.83,209341.33,125963.61,0.00,0.00,108549.65,50888.63,0.00,0.00,0.00,68836.30,57916.83,0.00,65824.74,73061.16,102239.61,37204.71,38570.87,65604.67,31413.65,60022.66,36137.56,28533.57,0.00,0.00,32368.84,53350.88,41794.81,45158.41,0.00,21833.02,25208.48,36847.85,44650.95,874906.68
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,268793.72,0.00,185420.34,0.00,142695.49,82891.89,0.00,125797.37,0.00,0.00,141811.36,142240.02,207490.11,126875.57,0.00,0.00,108634.00,50888.63,0.00,0.00,0.00,67575.01,57916.83,0.00,68943.51,73061.16,97849.91,37204.71,38570.87,65968.80,32139.51,64166.38,34744.98,28519.88,0.00,0.00,33597.88,53350.88,41794.81,45158.41,0.00,20860.92,25208.48,35584.48,44922.50,880720.08
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,270463.65,0.00,190699.86,0.00,149928.27,84189.12,0.00,122145.87,0.00,0.00,139285.90,144899.08,202675.18,127434.82,0.00,0.00,107358.32,50888.63,0.00,0.00,0.00,66977.74,57206.34,0.00,70014.27,73061.16,95268.82,37196.39,38806.67,65064.66,31416.55,61513.89,35531.61,28519.88,0.00,0.00,34041.09,53650.23,41794.81,45950.25,0.00,19799.32,25196.49,34405.13,44935.29,890196.47
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,279986.46,0.00,198263.23,0.00,152657.90,81636.69,0.00,121215.61,0.00,0.00,143090.75,143723.38,201296.58,128847.26,0.00,0.00,107254.78,50888.63,0.00,0.00,0.00,68321.46,58557.53,0.00,69455.20,73061.16,95726.59,37196.39,38806.67,70941.49,31416.55,60028.10,36328.30,28519.88,0.00,0.00,34041.09,53650.23,41794.81,45059.33,0.00,19516.70,25196.49,34405.13,44997.96,895747.84
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,278079.33,0.00,201723.10,0.00,152755.64,81199.04,0.00,120739.60,0.00,0.00,149092.74,144898.82,186061.26,129690.33,0.00,0.00,106745.95,50888.63,0.00,0.00,0.00,71356.09,58329.93,0.00,81457.09,73061.16,93699.79,37196.39,38561.17,89830.42,31416.55,62201.18,36344.34,28519.88,0.00,0.00,37175.31,53402.62,41794.81,40962.89,0.00,19835.00,25196.49,34405.13,44997.96,901810.52
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,278079.33,0.00,205222.49,0.00,151868.02,80058.02,0.00,122078.12,0.00,0.00,155708.09,155663.23,185456.49,128950.51,0.00,0.00,105846.70,50888.63,0.00,0.00,0.00,78102.75,60976.04,0.00,78197.00,73061.16,92032.57,37196.39,38648.41,79573.48,31416.55,65488.39,35190.80,28519.88,0.00,0.00,37175.31,53248.15,41794.81,35489.02,0.00,20068.15,25196.49,34405.13,45021.06,912958.81
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,276884.52,0.00,205826.99,0.00,152968.05,81066.85,0.00,120147.87,0.00,0.00,157876.71,154479.54,185544.94,129094.65,0.00,0.00,107958.86,50888.63,0.00,0.00,0.00,79526.80,60247.71,0.00,77578.89,73061.16,88986.54,37196.39,39777.13,86019.53,31416.55,63441.98,34713.45,28519.88,0.00,0.00,37683.33,53248.15,40262.44,32322.76,0.00,20524.80,25196.49,34405.13,44367.39,914944.47
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,274301.96,0.00,204296.95,0.00,152967.43,81254.89,0.00,120858.40,0.00,0.00,161890.76,151737.93,187079.61,129094.65,0.00,0.00,105591.34,50888.63,0.00,0.00,0.00,80575.24,58979.09,0.00,74946.44,73061.16,87117.10,37196.39,39264.25,88352.16,27147.07,63081.35,34713.45,28519.88,0.00,0.00,38067.18,53248.15,40262.44,32811.63,0.00,20678.21,25227.30,35612.96,44382.73,907062.27
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,274301.96,0.00,207415.53,0.00,148812.05,80909.01,0.00,120934.63,0.00,0.00,161549.72,154193.43,187235.27,129660.72,0.00,0.00,108826.14,50888.63,0.00,0.00,0.00,83005.04,59228.60,0.00,81401.09,73061.16,85564.72,37196.39,39934.51,87297.42,24652.73,67397.71,34713.45,28519.88,0.00,0.00,38067.18,53450.85,40374.15,32277.64,0.00,20512.60,25410.72,35612.96,39836.38,909024.58
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,274132.19,0.00,205028.08,0.00,150413.56,81632.26,0.00,120571.72,0.00,0.00,161235.49,152829.37,187235.27,129660.72,0.00,0.00,107315.82,50888.63,0.00,0.00,0.00,85913.22,58750.64,0.00,78449.84,73061.16,87569.24,37196.39,40201.73,91638.70,27134.84,68124.88,34713.45,28519.88,0.00,0.00,38839.61,53450.85,40280.26,32663.97,0.00,20512.60,25495.53,35612.96,39692.42,910371.83
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,271936.11,0.00,203470.02,0.00,150958.76,81491.95,0.00,120571.72,0.00,0.00,163232.48,151083.63,187235.27,129337.05,0.00,0.00,109474.30,50888.63,0.00,0.00,0.00,84019.95,58751.47,0.00,86408.05,73061.16,89649.15,37196.39,39849.99,83855.72,26687.89,67664.15,34713.45,28519.88,0.00,0.00,38047.54,52660.88,39516.92,31286.62,0.00,21589.49,25495.53,35612.96,39401.81,908516.08
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,271548.79,0.00,204118.14,0.00,149531.06,78769.50,0.00,120571.72,0.00,0.00,159754.44,150304.22,187235.27,130302.44,0.00,0.00,111611.43,50888.63,0.00,0.00,0.00,82385.30,60318.56,0.00,83540.00,72036.94,91484.83,40454.51,39849.99,81850.85,26687.89,68082.26,35073.81,28519.88,0.00,0.00,39598.81,52761.79,39227.21,31122.26,0.00,20852.18,25573.00,35612.96,39249.96,915713.55
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,270946.65,0.00,208512.42,0.00,149531.06,79592.37,0.00,120820.96,0.00,0.00,159892.39,147790.67,187235.27,129971.02,0.00,0.00,111642.42,50888.63,0.00,0.00,0.00,81696.15,60467.74,0.00,82682.75,71125.80,89907.25,40289.02,39323.67,76390.12,26687.89,66575.36,35073.81,28519.88,0.00,0.00,39598.81,52761.79,39227.21,31508.98,0.00,21122.76,25495.84,35145.91,39694.64,925350.08
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,271201.45,0.00,207721.24,0.00,146883.93,76807.78,0.00,119867.66,0.00,0.00,158764.88,147143.18,184739.97,129176.59,0.00,0.00,111717.25,50888.63,0.00,0.00,0.00,81861.89,59552.84,0.00,82024.97,71125.80,86513.75,43185.00,39323.67,77151.67,27841.17,65840.12,35073.81,28519.88,0.00,0.00,39598.81,52100.27,39227.21,31508.98,0.00,21122.76,25495.84,34465.48,39323.54,931420.28
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,270486.79,0.00,211439.50,0.00,147560.10,79060.42,0.00,119190.49,0.00,0.00,157694.00,148656.82,184943.27,128986.72,0.00,0.00,110104.89,50888.63,0.00,0.00,0.00,82757.98,58761.72,0.00,78944.69,71125.80,86701.55,41981.05,39949.05,75684.78,28225.45,65816.19,35073.81,28519.88,0.00,0.00,39598.81,52867.85,38476.57,32369.08,0.00,21216.16,25495.84,34482.73,39177.00,951965.93
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,269603.06,0.00,209523.38,0.00,148361.94,80757.57,0.00,119190.49,0.00,0.00,156518.02,148184.71,182429.69,127190.72,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,79529.02,58761.72,0.00,77760.77,71125.80,84974.42,41981.05,39918.64,75302.07,32131.90,64623.67,35073.81,28519.88,0.00,0.00,39598.81,52867.85,38496.65,33336.97,0.00,21723.24,25495.84,33376.48,39286.95,946879.13
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,268668.93,0.00,206752.34,0.00,149549.65,80020.54,0.00,118774.82,0.00,0.00,156911.16,147352.48,183719.49,127802.03,0.00,0.00,108853.21,50888.63,0.00,0.00,0.00,81850.26,58761.72,0.00,79856.95,71125.80,84974.42,41981.05,39671.86,77444.44,32170.35,65336.76,34886.32,28519.88,0.00,0.00,39598.81,52726.03,37752.73,33336.97,0.00,20817.22,25495.84,33395.24,39030.69,936059.13
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,268668.93,0.00,201693.08,0.00,149862.89,81644.50,0.00,118728.52,0.00,0.00,156418.78,148119.31,185216.64,127802.03,0.00,0.00,109279.32,50888.63,0.00,0.00,0.00,80667.96,58131.95,0.00,81289.23,71125.80,86557.84,41996.65,39022.78,76666.32,31941.25,63663.74,34886.32,28519.88,0.00,0.00,39598.81,52280.07,37752.73,33429.35,0.00,20817.22,25495.84,33395.24,38013.74,929122.75
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,268916.04,0.00,199773.33,0.00,149862.89,82245.82,0.00,118728.52,0.00,0.00,158692.95,145930.75,185216.64,128335.20,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,84029.64,59345.41,0.00,78239.78,71125.80,82339.02,41996.65,39022.78,75094.86,31941.25,62054.83,34886.32,28519.88,0.00,0.00,39596.28,52712.48,37752.73,33225.20,0.00,20817.22,25495.84,33395.24,38459.05,940597.73
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,272599.73,0.00,195283.18,0.00,151510.10,80779.86,0.00,122662.61,0.00,0.00,155107.50,147409.14,176324.44,130708.30,0.00,0.00,110209.40,50888.63,0.00,0.00,0.00,80976.61,60629.65,0.00,76625.50,71125.80,82052.06,41996.65,39501.10,72741.81,31941.25,61813.23,34886.32,28519.88,0.00,0.00,39596.28,53612.34,37752.73,33225.20,0.00,20817.22,25495.84,32357.31,37802.34,944527.99
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,270623.46,0.00,203055.80,0.00,151639.00,81594.60,0.00,126328.19,0.00,0.00,153612.23,149927.43,176360.71,131168.84,0.00,0.00,111269.97,50888.63,0.00,0.00,0.00,82724.86,61143.88,0.00,76865.81,71125.80,82051.32,41996.65,39440.76,72884.66,31941.25,62143.27,35737.04,28519.88,0.00,0.00,39596.28,56606.87,37752.73,33360.91,0.00,20817.22,25495.84,32357.31,38591.23,969594.22
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,264220.11,0.00,205257.87,0.00,151639.00,79994.32,0.00,127087.40,0.00,0.00,154445.39,147175.64,177234.48,131703.27,0.00,0.00,110661.09,50888.63,0.00,0.00,0.00,84892.87,60812.46,0.00,79054.80,71125.80,76626.49,41889.56,38670.56,74017.11,31941.25,61710.85,36818.59,28519.88,0.00,0.00,40466.32,56606.87,36910.60,33065.30,0.00,20817.22,25495.84,32386.31,40063.67,966010.16
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,260911.57,0.00,205729.07,0.00,151639.00,80963.15,0.00,127444.46,0.00,0.00,155288.47,146582.45,177234.48,131703.27,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,85502.89,60812.46,0.00,79476.80,71125.80,77257.43,41889.56,39147.70,73229.55,32372.70,62198.09,36726.93,28519.88,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,20817.22,25495.84,33440.36,41009.01,963404.83
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,264331.67,0.00,208141.27,0.00,151639.00,80492.37,0.00,128903.12,0.00,0.00,157271.42,146999.87,178542.17,131662.96,0.00,0.00,110687.11,50888.63,0.00,0.00,0.00,88986.16,60910.01,0.00,79890.12,71125.80,74926.47,41889.56,39147.70,73389.86,34515.68,62597.88,36591.31,28519.88,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,21512.55,25495.84,33440.36,39978.86,963170.61
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,263302.80,0.00,206974.56,0.00,150646.21,80416.18,0.00,128689.59,0.00,0.00,157365.64,145091.55,181666.14,131662.96,0.00,0.00,109833.58,50888.63,0.00,0.00,0.00,85835.44,62250.98,0.00,78026.24,71125.80,82366.37,41889.56,39147.70,71644.77,34289.92,62467.93,38410.49,28519.88,0.00,0.00,40466.32,56606.87,36910.60,31825.27,0.00,21512.55,25495.84,33440.36,40528.60,961823.06
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,265876.61,0.00,209988.32,0.00,149955.29,80723.59,0.00,131924.78,0.00,0.00,159182.62,146381.66,182012.94,132278.75,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,86571.75,62584.48,0.00,77417.39,71125.80,79950.04,41561.10,38627.87,71896.45,35717.03,62153.97,38480.72,27358.94,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,21947.23,25495.84,33475.44,40788.09,838953.21
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,266352.09,0.00,209988.32,0.00,152033.92,80897.87,0.00,133374.58,0.00,0.00,161119.43,147547.64,182012.94,132286.03,0.00,0.00,108954.31,50888.63,0.00,0.00,0.00,86615.42,62584.48,0.00,77215.45,71125.80,79869.62,41561.10,33715.08,72858.77,36240.56,63303.70,40458.57,27358.94,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,22489.23,25495.84,34602.14,40178.95,846873.23
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,267970.97,0.00,210018.26,0.00,152867.79,81886.76,0.00,133374.58,0.00,0.00,159614.99,144773.92,179555.89,132286.03,0.00,0.00,112038.92,50888.63,0.00,0.00,0.00,88591.20,62558.16,0.00,78684.90,71131.19,77160.91,41561.10,33715.08,72858.77,34671.02,63682.45,39967.36,28058.95,0.00,0.00,40466.32,57789.27,36910.60,31563.39,0.00,22489.23,25495.84,33490.91,39298.67,844963.25
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,269850.39,0.00,205494.19,0.00,153603.09,81241.07,0.00,133685.39,0.00,0.00,163789.38,146763.30,185349.93,131494.33,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,90780.75,63086.19,0.00,78276.26,71131.19,78980.74,41561.10,33973.46,72057.03,37301.84,62658.14,40842.62,28058.95,0.00,0.00,40466.32,57151.26,36910.60,30316.16,0.00,22489.23,25495.84,34620.04,39805.68,844402.30
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,269864.53,0.00,206775.22,0.00,153939.34,82581.92,0.00,133954.39,0.00,0.00,166202.50,145420.06,184420.90,131847.62,0.00,0.00,108921.85,50888.63,0.00,0.00,0.00,94683.64,63086.19,0.00,80663.20,71131.19,79218.21,41561.10,33821.63,72057.03,46551.88,63652.49,40328.09,28058.95,0.00,0.00,41111.56,57151.26,36910.60,30947.73,0.00,22489.23,25495.84,34620.04,40068.98,846688.40
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,272662.60,0.00,209456.85,0.00,157220.71,83154.86,0.00,133647.01,0.00,0.00,166757.87,145648.56,183121.72,131575.46,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,97686.10,63086.19,0.00,80416.46,71131.19,78751.37,41561.10,33821.63,72487.31,61222.30,63219.61,42614.23,28058.95,0.00,0.00,41111.56,57151.26,36910.60,30947.73,0.00,22930.05,25495.84,34620.14,40652.95,848694.31
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,273242.00,0.00,211581.33,0.00,157224.71,82077.83,0.00,133963.58,0.00,0.00,165195.86,146114.15,184703.87,131241.08,0.00,0.00,109231.77,50888.63,0.00,0.00,0.00,92425.63,63524.66,0.00,81223.82,71131.19,77598.45,37840.72,33707.38,72487.31,62117.68,64307.08,45288.96,28058.95,0.00,0.00,41111.56,57151.26,36910.60,30820.89,0.00,21920.67,25495.84,34620.14,39551.55,835364.67
