timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,VIBBNT,REMBNT,KNCBNT,OMGBNT,GNOBNT,LOCBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,MFTBNT,REQBNT,GTOBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,FLIXXBNT,TAASBNT,MNTPBNT,XBPBNT,FKXBNT,CEEKBNT,BNT-USD,DTRCBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,LDCBNT,CANBNT,XNKBNT,HEDGBNT,EMCOBNT,AMNBNT,WINGSBNT,LOCIBNT,CMCTBNT,BOXXBNT,QDAOBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SCLBNT,AMPLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1570047984000,0.00,241111.62,0.00,187856.99,0.00,134985.46,0.00,117435.03,161137.61,0.00,108807.01,95265.28,0.00,0.00,103413.06,87635.85,99303.24,0.00,0.00,0.00,0.00,0.00,0.00,35605.19,0.00,0.00,79886.17,72431.83,48236.15,69604.90,64381.95,50910.92,0.00,0.00,47134.47,15847.73,0.00,43542.74,41490.62,78259.57,29225.54,40267.01,42856.25,0.00,33230.15,30878.36,36072.54,36869.71,37872.58,0.00,212118.69,28314.88,0.00,36010.32,24256.95,30269.72,25847.26,23250.11,0.00,20033.57,23464.85,0.00,17657.12,21738.19,5681.26,0.40,15653.78,0.00,17560.91,16231.97,20559.33,17372.19,18093.85,17136.19,7964.27,13924.56,12606.74,15093.75,16281.69,0.00,15974.97,79160.18
1570116154000,0.00,245987.17,0.00,187036.30,0.00,135696.63,0.00,116510.50,160027.25,0.00,113755.21,96258.71,0.00,0.00,102223.61,87990.78,99303.24,0.00,0.00,0.00,0.00,0.00,0.00,35614.09,0.00,0.00,79625.76,72431.83,47794.75,72026.81,65626.84,50723.91,0.00,0.00,52440.52,16833.80,0.00,43921.01,41490.62,78203.24,29682.01,39972.59,42856.25,0.00,33368.06,30878.36,36069.08,36869.71,37872.58,0.00,212118.69,28320.11,0.00,34471.69,24292.69,30269.72,25847.26,24326.06,0.00,20033.57,23407.94,0.00,17657.12,21738.19,5681.26,0.40,15173.38,0.00,17560.91,16231.97,20619.77,17372.19,18093.85,17136.19,8318.03,13924.56,12606.74,14715.34,17428.64,0.00,14558.28,78961.55
1570183314000,0.00,255107.43,0.00,186112.99,0.00,135105.29,0.00,116186.75,158930.20,0.00,111827.63,96776.30,0.00,0.00,102379.42,87990.78,97592.48,0.00,0.00,0.00,0.00,0.00,0.00,35465.67,0.00,0.00,79987.59,72431.83,47851.03,68593.22,66217.65,50723.91,0.00,0.00,52440.52,16124.42,0.00,44140.37,41490.62,78203.24,29132.45,39819.14,42856.25,0.00,33983.54,30575.06,36582.90,36869.71,36097.74,0.00,212118.69,28320.11,0.00,34138.61,24292.69,30269.72,25672.39,24326.06,0.00,20033.57,23407.94,0.00,17657.12,22309.05,5681.26,0.40,15496.35,0.00,17560.91,16231.97,20310.81,17372.19,18093.85,17136.99,8922.62,13924.56,12606.74,14636.62,17338.59,0.00,14783.30,79086.69
1570250318000,0.00,250429.99,0.00,188486.29,0.00,132214.21,0.00,113688.65,157301.33,0.00,105118.54,95453.48,0.00,0.00,100353.25,86755.68,96565.73,0.00,0.00,0.00,0.00,0.00,0.00,34934.73,0.00,0.00,77980.11,72431.83,46708.83,66006.30,66738.96,49576.40,0.00,0.00,52440.52,16022.44,0.00,42980.65,41401.60,78200.69,29272.12,39360.36,42856.25,0.00,33983.54,30455.28,36892.05,36466.20,34633.51,0.00,209802.62,28320.11,0.00,34138.61,24292.69,30269.72,25417.44,24326.06,0.00,20033.57,23304.07,0.00,17640.64,21804.53,5681.26,0.40,15322.44,0.00,17560.91,16233.98,20698.08,16842.05,18093.85,17020.91,8696.98,13924.56,12606.74,14246.06,17053.85,0.00,13825.09,79104.23
1570317344000,0.00,255347.80,0.00,191316.31,0.00,133324.64,0.00,114247.81,157249.58,0.00,114498.09,94709.78,0.00,0.00,101222.87,86731.32,94791.35,0.00,0.00,0.00,0.00,0.00,0.00,35168.00,0.00,0.00,78489.71,72136.57,46708.83,65035.56,66361.91,49576.40,0.00,0.00,52440.52,15830.51,0.00,43485.31,39067.38,65722.62,30569.34,39703.45,42856.25,0.00,33983.54,30455.28,36634.41,36466.20,35146.57,0.00,209802.62,28320.11,0.00,33590.74,24292.69,30269.72,25417.44,23969.42,0.00,20033.57,23304.07,0.00,17120.05,21161.08,5681.26,0.40,15424.86,0.00,17306.81,16233.98,20701.93,16842.05,18093.85,17017.92,8704.02,13924.56,12606.74,14283.11,17053.85,0.00,13195.85,79024.05
1570385259000,0.00,255663.75,0.00,192710.38,0.00,134762.39,0.00,115499.58,158053.37,0.00,119965.08,94709.78,0.00,0.00,102621.21,88163.76,95001.68,0.00,0.00,0.00,0.00,0.00,0.00,35714.70,0.00,0.00,76168.16,70683.08,46810.82,63987.09,66173.65,49923.58,0.00,0.00,52112.23,15085.43,0.00,42995.26,39577.63,64889.13,30260.65,40115.97,42856.25,0.00,33983.54,30712.66,37946.77,36466.20,35146.57,0.00,209802.62,28320.11,0.00,33590.74,24292.69,30269.72,25417.44,23969.42,0.00,20033.57,23304.07,0.00,17120.05,21161.08,5681.26,0.40,15295.70,0.00,17358.65,16233.98,21501.90,16842.05,18093.85,17017.92,8659.48,13425.34,12606.74,14283.11,17638.85,0.00,13364.60,78861.95
1570452411000,0.00,251105.61,0.00,193427.16,0.00,133965.51,0.00,114982.13,158057.67,0.00,117172.58,92999.47,0.00,0.00,103108.96,87810.63,95001.68,0.00,0.00,0.00,0.00,0.00,0.00,35424.63,0.00,0.00,78922.13,70138.64,46896.10,62421.11,67962.89,50075.59,0.00,0.00,52514.74,14977.29,0.00,44571.08,39577.63,64899.65,30595.39,40567.68,42856.25,0.00,33983.54,30712.66,37946.77,36441.24,35205.01,0.00,209802.62,28320.11,0.00,34004.13,24292.69,28883.67,25417.44,24712.34,0.00,20033.57,23304.07,0.00,17559.04,22193.48,5681.26,0.40,15877.64,0.00,17385.39,16233.98,23014.03,15797.14,18413.37,17002.23,8361.41,13425.34,12606.74,15635.98,17312.54,0.00,12362.95,78370.03
1570519385000,0.00,250773.33,0.00,190723.67,0.00,132786.88,0.00,116140.85,158078.75,0.00,117038.27,92999.47,0.00,0.00,101925.53,87804.17,94236.54,0.00,0.00,0.00,0.00,0.00,0.00,34682.94,0.00,0.00,79969.23,70256.69,47699.75,61968.04,71992.01,49728.99,0.00,0.00,52506.66,14794.58,0.00,43107.09,39577.63,64899.65,29469.77,40408.30,42717.40,0.00,33983.54,30502.31,36554.88,36441.24,35205.01,0.00,209802.62,28320.11,0.00,34004.13,24292.69,28883.67,25417.44,24208.30,0.00,20033.57,23304.07,0.00,15502.78,21148.98,5681.26,0.40,15450.21,0.00,17409.38,16233.98,22589.67,15700.92,18413.37,17002.23,7844.60,12730.23,12606.74,14783.53,17312.54,0.00,12144.43,77867.15
1570587559000,0.00,255230.02,0.00,196626.48,0.00,132808.96,0.00,116331.09,158669.01,0.00,118684.76,92999.47,0.00,0.00,102490.10,88072.97,94162.23,0.00,0.00,0.00,0.00,0.00,0.00,34963.24,0.00,0.00,78802.32,70256.69,47813.56,63028.90,73260.95,49728.99,0.00,0.00,55903.08,14979.01,0.00,42276.98,39577.63,64899.65,29466.30,40981.40,42717.40,0.00,33983.54,30761.79,35702.43,36596.03,35139.93,0.00,209802.62,28320.11,0.00,34004.13,24292.69,28883.67,26450.29,24208.30,0.00,20033.57,23356.01,0.00,15538.41,21148.98,5681.26,0.40,15487.92,0.00,17409.38,16233.98,24776.10,15700.92,18413.37,17003.05,8730.20,12730.23,12606.74,14948.14,17204.77,0.00,12798.85,77656.24
1570655449000,0.00,247688.64,0.00,191483.31,0.00,130863.18,0.00,122655.76,158098.02,0.00,114480.99,93522.11,0.00,0.00,102539.94,87990.79,94318.81,0.00,0.00,0.00,0.00,0.00,0.00,34389.28,0.00,0.00,78647.18,70256.69,47436.93,62054.84,72320.47,50057.98,0.00,0.00,55617.71,14929.60,0.00,42276.98,39577.63,64796.84,29200.94,40517.67,42717.40,0.00,33942.49,31177.44,33678.91,36596.03,36505.34,0.00,209802.62,28320.11,0.00,32898.31,24292.69,28883.67,26715.47,24364.98,0.00,20024.92,23408.31,0.00,15364.32,21646.30,5681.26,0.40,15358.93,0.00,17434.86,16233.98,26708.23,15700.92,18367.41,16573.01,8165.85,12611.01,12606.74,15221.19,17204.77,0.00,12396.60,77787.81
1570723195000,0.00,247250.22,0.00,191957.19,0.00,131550.68,0.00,125110.37,158176.92,0.00,114709.05,93334.77,0.00,0.00,103397.12,89833.83,94710.98,0.00,0.00,0.00,0.00,0.00,0.00,34395.94,0.00,0.00,77940.24,71043.89,49479.28,60817.90,65449.90,50119.47,0.00,0.00,55262.66,15784.56,0.00,43767.89,37500.41,64796.84,29311.36,39719.02,42717.40,0.00,31179.43,31177.44,33769.36,36596.03,37413.85,0.00,209802.62,28320.11,0.00,33947.51,24292.69,28883.67,26715.47,24899.20,0.00,20024.92,23408.31,0.00,15364.32,22876.92,5681.26,0.40,15451.37,0.00,17484.61,17438.65,26710.09,15172.04,18367.41,16428.36,8500.68,12611.01,12606.74,15815.25,17204.77,0.00,12116.68,79103.93
1570791833000,0.00,245894.53,0.00,191524.83,0.00,132777.07,0.00,125070.37,158489.02,0.00,115272.72,94314.08,0.00,0.00,103287.58,89505.85,94710.98,0.00,0.00,0.00,0.00,0.00,0.00,34977.80,0.00,0.00,76790.03,74881.65,49652.61,59382.42,63532.97,50388.51,0.00,0.00,55262.66,14904.35,0.00,43847.98,36707.31,65020.88,29767.46,39806.88,42717.40,0.00,28395.05,31177.44,33769.36,36596.03,37413.85,0.00,209802.62,28325.49,0.00,31392.58,24292.69,28883.67,26715.47,24988.93,0.00,20024.92,23524.50,0.00,15364.32,25912.05,5681.26,0.40,15704.66,0.00,17508.88,16976.55,26293.90,15172.04,18367.41,16428.36,8570.49,12611.01,12606.74,17789.59,17204.77,0.00,12387.63,79104.68
1570859617000,0.00,252512.39,0.00,192528.62,0.00,134170.31,0.00,124255.51,158489.02,0.00,116077.91,95105.64,0.00,0.00,103496.07,88417.59,106496.95,0.00,0.00,0.00,0.00,0.00,0.00,35271.65,0.00,0.00,77316.05,74881.65,49355.41,60464.41,64769.55,50837.69,0.00,0.00,54498.07,15061.99,0.00,44482.52,35842.40,66808.92,30568.98,39938.32,43226.55,0.00,29363.64,31177.44,35672.33,36596.03,37413.85,0.00,209802.62,26565.44,0.00,31609.16,24292.69,28883.67,26715.47,25792.92,0.00,20024.92,23524.50,0.00,15087.09,24505.37,5681.26,0.40,15913.36,0.00,17534.65,21650.83,27302.63,14946.62,18367.41,16429.08,8008.92,12611.01,12606.74,18661.77,17093.81,0.00,11833.92,79440.53
1570927311000,0.00,254213.50,0.00,197459.44,0.00,134709.26,0.00,124241.07,158764.19,0.00,118067.12,96387.67,0.00,0.00,104046.42,87673.82,108514.01,0.00,0.00,0.00,0.00,0.00,0.00,35675.16,0.00,0.00,77607.02,74881.65,48962.93,60786.33,64574.09,50989.10,0.00,0.00,54498.07,14709.03,0.00,44450.53,35842.40,66808.92,30460.00,40152.25,43104.57,0.00,29363.64,31177.44,35667.03,36596.03,37034.22,0.00,209802.62,26996.25,0.00,30966.06,25134.09,28883.67,26715.47,25792.92,0.00,20024.92,23524.50,0.00,15087.09,24848.06,5681.26,0.40,15481.88,0.00,17560.50,20471.13,27791.32,14104.17,17921.66,16429.82,8487.95,12611.01,12606.74,16156.69,17014.80,0.00,11730.13,79597.34
1570995564000,0.00,253312.77,0.00,193410.05,0.00,133615.67,0.00,124241.07,159821.10,0.00,116569.78,92806.15,0.00,0.00,104268.88,87673.82,108495.43,0.00,0.00,0.00,0.00,0.00,0.00,35379.72,0.00,0.00,76250.41,74881.65,54285.50,60512.26,62874.51,50989.10,0.00,0.00,54483.57,15655.29,0.00,44450.53,35842.40,66808.92,29997.84,40829.63,43104.57,0.00,29454.37,31177.44,34998.98,36555.63,37034.22,0.00,209802.62,26767.87,0.00,30966.06,25134.09,28883.67,26762.16,25792.92,0.00,20024.92,23524.50,0.00,15219.41,26691.52,5681.26,0.40,15575.43,0.00,17586.42,23594.01,27258.04,13584.83,17921.66,16429.82,8155.24,12611.01,12606.74,16770.81,17014.80,0.00,11730.13,79815.87
1571063416000,0.00,251901.67,0.00,193250.99,0.00,134361.47,0.00,124241.07,164776.34,0.00,117494.63,92806.15,0.00,0.00,104389.38,86403.81,108307.34,0.00,0.00,0.00,0.00,0.00,0.00,35604.41,0.00,0.00,77160.47,72715.09,51099.60,60609.25,63086.58,50989.10,0.00,0.00,54483.57,15056.38,0.00,44452.73,36638.48,66808.92,30677.92,40335.52,43104.57,0.00,29454.37,31369.14,34996.31,36463.88,37034.22,0.00,209802.62,26767.87,0.00,30637.93,24794.88,28883.67,26762.16,25792.92,0.00,20024.92,23524.50,0.00,15219.41,28202.16,5681.26,0.40,15575.43,0.00,17638.50,22076.19,25479.36,13428.67,17921.66,16402.67,8155.24,12611.01,12606.74,15697.79,17125.56,0.00,11730.13,79717.45
1571130746000,0.00,249069.92,0.00,192899.67,0.00,132541.37,0.00,121306.69,163989.24,0.00,115692.11,90640.15,0.00,0.00,103412.85,84057.55,109658.60,0.00,0.00,0.00,0.00,0.00,0.00,34965.86,0.00,0.00,74032.01,72715.09,49863.84,59845.20,61792.10,50136.77,0.00,0.00,54483.57,15138.26,0.00,43858.68,36638.48,66808.92,30409.88,39704.13,43104.57,0.00,29143.06,31062.88,35077.21,36463.07,36270.98,0.00,209802.62,26767.87,0.00,29929.40,24794.88,28046.38,26503.77,24779.25,0.00,20024.92,23437.48,0.00,15692.00,26243.40,5681.26,0.40,15154.25,0.00,17686.80,22076.19,25479.36,13428.67,17921.66,16402.67,8077.88,12611.01,12606.74,15300.34,17151.55,0.00,11766.90,79617.54
1571198639000,0.00,248237.82,0.00,193285.21,0.00,134285.67,0.00,122251.99,163989.24,0.00,116902.27,90242.94,0.00,0.00,103649.52,84431.15,105565.01,0.00,0.00,0.00,0.00,0.00,0.00,35368.07,0.00,0.00,72177.44,73246.10,49482.23,59823.86,62796.42,50285.71,0.00,0.00,54483.57,36173.38,0.00,43553.89,36638.48,66808.92,30409.88,40076.50,43104.57,0.00,28580.58,31067.81,35077.21,36463.07,35896.70,0.00,209802.62,28510.49,0.00,29433.52,24748.58,27824.67,26503.77,25033.94,0.00,20024.92,23466.98,0.00,15692.00,24405.08,5681.26,0.40,15196.82,0.00,17705.29,22477.23,25201.26,14281.88,17921.66,16403.39,8023.78,12611.01,12606.74,15548.04,17165.63,0.00,11766.90,79628.55
1571266505000,0.00,247794.65,0.00,193384.50,0.00,136320.66,0.00,123665.35,169838.65,0.00,114849.81,93049.22,0.00,0.00,106014.79,86282.83,107665.21,0.00,0.00,0.00,0.00,0.00,0.00,36281.05,0.00,0.00,73025.27,74333.57,48797.75,59327.18,60699.87,50844.82,0.00,0.00,54483.57,40724.77,0.00,43553.89,36638.48,66800.67,30470.22,40442.71,43127.21,0.00,27764.15,31067.81,35406.27,36463.07,36398.22,0.00,209802.62,28510.49,0.00,29967.61,24748.58,25550.61,26503.77,25523.14,0.00,20024.92,23936.17,0.00,14471.06,24294.45,5681.26,0.40,15539.09,0.00,17705.29,21266.17,24392.88,15754.32,17862.07,15515.20,7820.19,12611.01,12606.74,15847.63,17165.63,0.00,11842.29,79792.11
1571335388000,0.00,247576.39,0.00,194142.15,0.00,136320.66,0.00,123634.80,176660.62,0.00,114671.61,92193.37,0.00,0.00,104443.97,86066.10,105390.72,0.00,0.00,0.00,0.00,0.00,0.00,36358.24,0.00,0.00,74043.91,74333.57,49748.60,59051.06,60897.73,50844.82,0.00,0.00,54483.57,39714.73,0.00,43613.04,36638.48,66794.50,30577.75,40842.53,43103.11,0.00,27764.61,31067.81,35106.99,36463.07,36019.17,0.00,209802.62,27740.45,0.00,28991.47,24748.58,25550.61,31005.35,26061.52,0.00,20024.92,24337.98,0.00,15527.72,24832.73,5681.26,0.40,15195.94,0.00,17731.64,20235.67,24392.88,16259.06,17862.07,15515.20,7748.24,12611.01,12606.74,15760.25,17219.43,0.00,11842.29,79941.09
1571403371000,0.00,243517.61,0.00,191279.71,0.00,136320.66,0.00,124061.13,174728.62,0.00,113246.79,92048.09,0.00,0.00,105372.46,86066.10,103634.63,0.00,0.00,0.00,0.00,0.00,0.00,36981.13,0.00,0.00,74794.31,74333.57,49058.31,58293.13,60291.46,50844.82,0.00,0.00,51445.98,46294.01,0.00,42041.58,36638.48,66700.56,30869.06,40534.35,42598.87,0.00,27764.61,31067.81,35106.99,36463.07,36556.87,0.00,209802.62,26047.88,0.00,28521.52,24748.58,25550.61,31005.35,26061.52,0.00,20024.92,24337.98,0.00,15527.72,23252.47,5681.26,0.40,14635.55,0.00,17731.64,20235.67,24392.88,16476.33,17671.25,15515.20,7639.47,12611.01,13110.99,15555.19,17219.43,0.00,12581.45,79777.21
1571470816000,0.00,240232.09,0.00,190437.29,0.00,135906.82,0.00,123149.49,164207.70,0.00,113776.77,91263.23,0.00,0.00,103154.54,83730.40,102091.81,0.00,0.00,0.00,0.00,0.00,0.00,36067.41,0.00,0.00,72818.84,65808.07,47932.87,57238.05,59388.94,50082.88,0.00,0.00,51547.85,60559.84,0.00,42464.66,36638.48,66700.56,30324.16,39896.57,42598.87,0.00,27992.31,31067.81,35106.99,36463.07,36324.57,0.00,209802.62,26047.88,0.00,28521.52,24748.58,25550.61,30993.89,26061.52,0.00,20024.92,24225.56,0.00,15527.72,23252.47,5681.26,0.40,15068.14,0.00,17731.64,20260.14,24392.88,16791.36,17671.25,15515.20,7750.53,12611.01,13086.08,13561.00,17219.43,0.00,12866.12,78373.45
1571539100000,0.00,241137.31,0.00,189278.12,0.00,136469.75,0.00,123296.34,164191.28,0.00,113514.32,91033.08,0.00,0.00,102815.60,83730.40,105270.84,0.00,0.00,0.00,0.00,0.00,0.00,36064.52,0.00,0.00,70717.09,66810.51,48228.40,57079.54,59388.94,50082.88,0.00,0.00,51547.85,61627.05,0.00,41023.24,36169.83,66700.56,29929.66,39896.57,40815.59,0.00,27992.31,30541.01,35018.71,36492.32,36324.57,0.00,209802.62,26047.88,0.00,28521.52,24748.58,25550.61,30651.54,25549.30,0.00,20024.92,24225.56,0.00,15527.72,23252.47,5681.26,0.40,14778.45,0.00,17809.10,19739.02,24392.88,16791.36,17671.25,15358.28,7345.52,12611.01,12585.72,13807.70,17125.93,0.00,12265.49,78352.63
1571606973000,0.00,238634.77,0.00,183406.17,0.00,134613.34,0.00,122660.29,163139.42,0.00,114940.57,88721.23,0.00,0.00,103501.75,83730.40,101341.35,0.00,0.00,0.00,0.00,0.00,0.00,36064.52,0.00,0.00,69788.59,66810.51,47592.71,56336.66,59132.30,50082.88,0.00,0.00,51547.85,59688.09,0.00,40908.47,36169.83,66700.56,30776.90,39382.56,40815.59,0.00,26763.51,30125.18,35034.51,35815.91,35505.20,0.00,209802.62,26895.85,0.00,23783.97,24748.58,25550.61,30651.54,24506.60,0.00,20024.92,24003.71,0.00,15512.49,23095.77,5681.26,0.40,14950.98,0.00,17834.57,19739.02,24392.88,16791.36,17671.25,15358.28,7578.41,12611.01,12585.72,13149.16,17125.93,0.00,12265.49,78207.57
1571675678000,0.00,242158.46,0.00,186142.64,0.00,135191.68,0.00,123264.67,161973.74,0.00,116142.66,88663.61,0.00,0.00,103062.14,83843.98,100783.21,0.00,0.00,0.00,0.00,0.00,0.00,35686.51,0.00,0.00,65562.28,66810.51,47402.33,56320.99,58615.91,50357.38,0.00,0.00,51547.85,58818.85,0.00,40908.47,36121.70,66536.40,30795.37,39522.87,40815.59,0.00,26763.51,30125.18,35013.03,34813.01,34409.94,0.00,209802.62,26895.94,0.00,11066.16,24669.42,25550.61,30656.80,24506.60,0.00,20024.92,23507.66,0.00,15576.33,23334.40,5681.26,0.40,15202.00,0.00,17888.13,20974.48,24233.08,16728.28,18191.01,15358.93,7076.47,13766.84,12585.72,13081.67,18835.41,0.00,12265.49,76479.57
1571743121000,0.00,241981.77,0.00,182417.04,0.00,135436.70,0.00,123126.70,161852.63,0.00,116812.82,88663.61,0.00,0.00,103902.20,85279.33,100252.71,0.00,0.00,0.00,0.00,0.00,0.00,35985.43,0.00,0.00,67152.41,66810.51,47820.57,56730.13,59210.89,50821.79,0.00,0.00,51547.85,57022.42,0.00,40996.26,36121.70,66536.40,30984.85,39669.28,45154.98,0.00,26763.51,30637.95,35013.03,34813.03,34932.77,0.00,209802.62,26895.94,0.00,20903.25,24669.42,25550.61,30656.80,24506.60,0.00,20024.92,23564.24,0.00,14594.76,23155.21,5681.26,0.40,14795.33,0.00,17888.13,22270.17,24233.08,17181.95,18469.27,15358.93,7595.52,13766.84,12585.72,13109.15,17831.49,0.00,12265.18,76398.27
1571810641000,0.00,249885.67,0.00,182072.74,0.00,137387.00,0.00,123861.97,162260.02,0.00,116547.05,90606.09,0.00,0.00,105502.60,85434.57,99633.22,0.00,0.00,0.00,0.00,0.00,0.00,36919.27,0.00,0.00,69216.10,66681.78,48566.93,57503.09,59965.30,51235.71,0.00,0.00,51547.85,57247.31,0.00,40584.55,36121.70,66528.05,31034.48,40214.08,45154.98,0.00,26763.51,31175.46,35100.96,35218.63,34545.12,0.00,209802.62,26895.94,0.00,26495.08,24669.42,25550.61,30656.80,24506.60,0.00,20024.92,23564.24,0.00,14543.01,23155.21,5681.26,0.40,14684.33,0.00,17622.39,23245.77,24233.08,17440.58,18351.53,15359.60,7408.16,13612.42,12585.72,13236.98,17831.49,0.00,11927.17,76460.91
1571879059000,0.00,256717.09,0.00,181890.80,0.00,141100.70,0.00,124694.16,162483.39,0.00,114848.94,93088.59,0.00,0.00,107748.56,88644.48,99656.87,0.00,0.00,0.00,0.00,0.00,0.00,38240.44,0.00,0.00,69203.80,66470.25,48737.54,57228.80,59896.12,51071.04,0.00,0.00,51547.85,57817.87,0.00,40702.87,36255.09,66528.01,31072.07,40394.39,47728.04,0.00,26763.51,31175.46,35268.10,33847.64,33309.13,0.00,211866.88,26930.26,0.00,27104.44,24669.42,25550.61,31186.26,24506.60,0.00,20402.80,23687.55,0.00,15824.92,23509.98,5681.26,0.40,16257.46,0.00,17739.00,22755.78,23813.25,17216.29,18266.83,15359.60,7362.05,13612.42,12717.29,13635.13,17831.49,0.00,12498.05,78259.04
1571948249000,0.00,257124.36,0.00,180762.45,0.00,141100.70,0.00,125361.61,162560.23,0.00,115382.09,94266.51,0.00,0.00,108632.99,90884.91,99656.87,0.00,0.00,0.00,0.00,0.00,0.00,37945.15,0.00,0.00,69177.47,66470.25,48030.05,58876.57,61087.61,51071.04,0.00,0.00,51547.85,57168.20,0.00,40299.57,35967.60,66527.68,31177.84,40571.28,47728.04,0.00,25714.24,31175.46,35268.10,29708.54,32556.29,0.00,211866.88,26930.26,0.00,26429.99,24672.73,25550.61,31186.26,22589.20,0.00,20402.80,23687.55,0.00,14371.99,22974.26,5681.26,0.40,15938.00,0.00,17739.00,23950.71,23167.07,17058.93,18266.83,15359.60,6890.50,13612.42,12717.29,13499.40,17831.49,0.00,12498.05,78905.63
1572017912000,0.00,255034.32,0.00,182281.88,0.00,141208.59,0.00,127682.98,163314.89,0.00,115578.03,97836.14,0.00,0.00,110084.69,90609.30,101823.07,0.00,0.00,0.00,0.00,0.00,0.00,37619.85,0.00,0.00,69515.59,67093.49,48266.75,60577.47,60778.77,51071.04,0.00,0.00,51547.85,60306.12,0.00,40138.67,35967.60,66494.57,31715.54,40568.19,47728.04,0.00,25714.24,30993.30,35422.81,29192.11,32556.29,0.00,211866.88,26930.26,0.00,26429.99,24672.73,22532.93,31186.26,22037.62,0.00,20402.80,23687.55,0.00,13944.85,22976.96,5681.26,0.40,16262.55,0.00,17827.48,25302.61,23167.07,16316.82,18266.83,15360.27,7159.68,13612.42,12717.29,13353.14,17831.49,0.00,12498.05,78926.27
1572087553000,0.00,254532.07,0.00,184288.33,0.00,138289.64,0.00,126250.18,165668.20,0.00,116955.31,94289.88,0.00,0.00,109869.52,90378.04,105242.30,0.00,0.00,0.00,0.00,0.00,0.00,36692.68,0.00,0.00,70308.11,67192.83,48050.86,58190.87,59353.69,54703.62,0.00,0.00,51547.85,60562.43,0.00,40204.60,35967.60,67608.27,30806.55,40345.80,47728.04,0.00,26512.59,31469.11,35422.81,31414.73,32360.71,0.00,204899.90,26930.26,0.00,27546.23,24672.73,21305.07,31380.16,20537.39,0.00,20402.80,24008.14,0.00,13611.08,22987.56,5681.26,0.40,16299.04,0.00,17907.87,23612.59,22936.97,16577.40,18266.83,15360.95,6761.15,14194.96,12717.29,12658.82,17831.49,0.00,12505.49,77027.04
1572157160000,0.00,254939.19,0.00,187530.03,0.00,138554.31,0.00,126116.53,166149.31,0.00,120216.75,91651.47,0.00,0.00,110315.43,89834.43,105793.34,0.00,0.00,0.00,0.00,0.00,0.00,37009.34,0.00,0.00,69885.08,67192.83,48050.86,58018.02,59558.47,54874.22,0.00,0.00,51547.85,61412.96,0.00,40175.89,35967.60,67541.77,30088.83,40345.80,48305.84,0.00,26509.54,31469.11,35422.81,31414.73,28725.26,0.00,204899.90,27641.40,0.00,27524.36,24672.73,20750.98,31380.16,20129.56,0.00,20402.80,24008.14,0.00,14406.25,22659.19,5681.26,0.40,17179.43,0.00,17992.00,23612.59,22936.97,16577.40,18266.83,15361.64,6999.52,14194.96,12717.29,12658.82,17831.49,0.00,12505.49,77250.11
1572226326000,0.00,258024.03,0.00,186346.73,0.00,136671.55,0.00,127427.97,164240.55,0.00,115686.25,92263.56,0.00,0.00,109690.35,89834.43,106282.33,0.00,0.00,0.00,0.00,0.00,0.00,36092.43,0.00,0.00,67150.19,67752.06,48292.82,58402.78,59911.17,55274.49,0.00,0.00,51547.85,59800.84,0.00,40087.25,35967.60,67451.09,31411.96,40911.48,45730.42,0.00,26545.76,31469.11,35417.73,31414.73,28757.29,0.00,204899.90,27366.23,0.00,27524.36,24672.73,20750.98,31430.76,18223.40,0.00,20402.80,24008.14,0.00,14226.60,22659.19,5681.26,0.40,16512.11,0.00,18016.18,23612.59,22936.97,16577.40,18266.83,15362.32,6886.37,14157.05,12575.88,11627.12,17831.49,0.00,12505.49,75959.80
1572295871000,0.00,259523.55,0.00,187001.30,0.00,137058.71,0.00,127190.96,159902.61,0.00,116105.61,91961.05,0.00,0.00,110015.05,87239.78,101874.95,0.00,0.00,0.00,0.00,0.00,0.00,36395.59,0.00,0.00,68755.71,67752.06,48768.52,62267.77,61467.33,54868.96,0.00,0.00,51547.85,59299.49,0.00,38812.04,35967.60,67451.09,31178.32,41278.09,45730.42,0.00,29787.16,31774.46,35501.57,32984.72,25396.09,0.00,204899.90,27371.27,0.00,26963.21,24672.73,20437.09,31430.76,18334.09,0.00,20402.80,24008.14,0.00,13737.84,22652.37,5681.26,0.40,16858.39,0.00,18043.47,22995.76,22823.35,16577.40,18266.83,15362.32,6642.18,14157.05,12577.36,11240.29,17831.49,0.00,12505.49,76838.61
