timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1576239700000,0.00,356787.73,408107.24,338478.77,347763.44,0.00,154560.28,150841.22,152840.88,154437.61,147368.47,113647.99,110381.29,117983.82,123770.93,94375.63,109855.57,128402.02,93908.22,100380.51,70117.65,71088.50,81913.89,82217.86,80623.05,82992.97,84594.11,68277.29,85008.60,59437.43,54831.04,62651.05,68000.39,52173.58,50888.63,41280.39,46900.17,47538.85,0.00,40106.11,29948.30,46122.17,42725.12,38495.87,33508.10,42866.23,32128.73,25673.91,28666.73,68953.66,19681.76,27732.45,33722.33,24078.54,21334.46,24983.01,28697.98,22182.21,23087.79,20907.09,24710.34,16491.92,21686.81,0.00,13903.44,19000.42,321903.66
1576321528000,0.00,365512.82,408107.24,328925.91,347855.36,0.00,154381.66,150844.31,153171.64,154437.61,147702.22,110768.65,110063.34,121046.12,123770.93,92903.37,109609.61,125902.46,94657.15,99690.13,71928.81,71267.20,81913.87,83340.40,82342.53,82636.56,82854.17,68844.62,84996.15,60072.41,54831.04,61803.65,68000.39,52173.58,50888.63,41484.12,46334.80,46198.82,0.00,40066.69,29948.30,46122.17,43317.46,42140.28,33508.10,43426.67,32128.73,25301.42,28350.82,64247.93,20254.16,27732.45,33751.52,24078.54,21869.30,24983.01,28697.98,22583.84,23087.79,20897.69,24823.59,16491.92,21764.01,0.00,13691.76,18795.65,321646.93
1576406301000,0.00,360363.67,408107.24,327429.49,351410.13,0.00,151846.88,150844.31,154278.13,154048.17,149407.40,109804.14,109693.27,126361.00,121730.80,92718.34,111660.47,127032.87,94439.82,101534.78,72306.17,69089.67,82531.86,82516.47,80260.55,82796.01,84063.83,71204.80,81234.13,60918.50,54831.04,61803.65,67734.91,51757.31,50888.63,41933.67,47168.82,46583.22,0.00,40066.69,29948.30,45593.31,43293.08,40618.69,33508.10,43426.67,32128.73,25888.76,28835.35,60306.16,20254.16,28198.58,33763.01,24078.54,22494.74,24983.01,28697.98,22583.84,23087.79,20897.69,24823.59,16491.92,21764.01,0.00,13691.76,18795.65,320355.95
1576490294000,0.00,360332.10,408107.24,342821.87,352139.91,0.00,156120.11,150021.01,150265.67,154048.17,148831.29,113501.77,109693.27,121936.83,121730.80,93526.67,111386.53,127032.77,94148.49,100316.14,72278.94,66364.10,82545.87,82516.47,79350.13,83021.68,83724.85,83067.98,80780.09,61341.10,54831.04,63000.58,67734.91,50699.41,50888.63,41646.31,47608.70,46459.96,0.00,39340.56,29948.30,47422.54,42444.60,41283.15,33508.10,42481.65,31294.84,25991.97,28835.35,60306.16,19077.79,27696.30,33763.01,24078.54,23411.24,24983.01,28692.63,22583.84,23087.79,20897.69,24823.59,15799.19,21661.57,0.00,13691.76,18795.65,319518.33
1576575615000,0.00,358770.55,408107.24,356343.20,362942.99,0.00,155303.97,148570.72,148010.78,158509.23,147449.47,126961.01,108733.68,123212.37,122771.07,94194.64,110467.73,132028.35,93298.37,100860.49,73283.46,64463.47,84949.14,81262.80,80332.42,82920.05,89709.94,82545.73,81041.30,62568.59,55186.94,62962.78,66976.15,50699.41,50888.63,41812.49,46264.76,46531.88,0.00,41603.90,29942.58,47183.29,43279.79,39836.68,33508.10,41184.12,30706.38,25969.44,30055.79,60306.16,19741.15,27696.30,33763.01,24078.54,23411.24,24983.01,29805.64,23786.54,23513.92,20897.69,24563.89,15799.19,22117.00,0.00,13691.76,18653.28,320606.14
1576662474000,0.00,358571.37,408107.24,350024.69,376804.54,0.00,156983.82,150305.58,148994.10,164640.81,147449.47,117043.50,108310.72,127824.26,126832.97,94691.23,110770.32,135440.48,94326.79,100759.61,71418.56,64067.96,88317.65,81560.45,81549.58,84030.25,91323.82,76862.35,78804.74,62142.63,56126.85,63690.62,63913.58,50000.99,50888.63,41707.12,47467.83,46888.14,0.00,40909.20,29942.58,47251.05,43279.79,39020.81,33508.10,41972.87,31262.42,26198.46,29759.10,62540.72,20896.59,27696.30,33763.01,24078.54,24996.23,24983.01,29830.86,24256.41,24629.28,20897.69,24266.05,15799.19,21367.68,0.00,13691.76,18696.47,323149.86
1576747583000,0.00,360015.78,408107.24,338978.19,367801.54,0.00,156837.91,151468.60,155456.62,164756.50,146758.17,113080.63,110208.91,127474.87,126410.69,95867.71,113077.99,139508.96,94495.66,100014.69,71262.56,65488.93,86402.03,82889.65,80365.26,84675.86,97098.01,76862.35,79893.83,61887.38,56952.03,62303.95,65360.82,50000.99,50888.63,41752.86,45727.27,47309.94,0.00,40909.20,29052.35,45839.61,42383.84,39603.19,33508.10,42004.00,34828.38,26317.05,29452.63,63096.51,22454.20,27696.30,33907.26,24014.35,25550.14,24983.01,29841.99,24753.22,24629.28,20897.69,24024.25,15799.19,21359.58,0.00,13691.76,18696.47,323238.86
1576834546000,0.00,359802.88,408107.24,344974.52,364277.55,0.00,160466.96,151468.60,153625.75,164198.01,145551.47,110552.84,109170.16,126509.31,126410.69,95133.85,112265.18,139154.38,95211.61,100016.32,72010.80,66682.33,86188.35,84145.39,80604.07,86902.95,95345.47,76862.35,79338.01,61887.38,57287.01,62551.83,65248.72,50000.99,50888.63,41517.03,44457.34,47312.67,0.00,40909.20,29309.48,45423.57,47801.93,41553.50,33508.10,41987.27,33831.04,26011.01,30427.60,63096.51,21978.65,27696.30,33907.26,23854.48,25085.53,24983.01,29324.15,24673.89,24629.28,20897.69,23636.03,15799.19,21359.58,0.00,13967.71,18713.10,324029.42
1576920016000,0.00,364003.95,408107.24,347838.98,363154.06,0.00,161355.24,150861.40,155630.27,163088.47,145551.47,111813.73,109731.09,128259.02,125380.41,93372.68,111999.51,134788.39,94927.93,100016.32,70724.87,67525.26,85400.46,86277.91,81019.93,86666.98,91186.36,76862.35,79883.99,61887.38,57287.01,62813.68,65412.20,50819.99,50888.63,41755.08,43244.63,45597.85,0.00,40909.20,28945.38,45423.57,40898.75,42075.47,33508.10,41987.27,34377.96,26557.88,29517.97,63096.51,23742.58,27696.30,33542.27,23848.37,25731.08,25102.10,29324.15,25098.04,24274.78,20897.69,24232.92,15330.88,21921.89,0.00,14786.96,18560.06,322800.14
1577006250000,0.00,359154.42,408107.24,341707.61,361721.68,0.00,161076.27,149273.39,156104.84,162536.77,144489.17,106964.69,109469.02,126061.28,123885.37,94029.26,111999.51,132739.94,94281.80,98511.39,70463.04,64449.00,85074.63,86626.14,78951.29,88016.15,91863.35,76862.35,79038.97,61737.58,56721.76,62273.59,64933.48,53714.42,50888.63,41183.57,42998.70,45169.61,0.00,40909.20,28945.38,45423.57,38650.48,40259.75,33508.10,41987.27,33523.04,26314.72,29517.97,61398.40,24531.11,27696.30,33542.27,23698.30,25193.65,25235.07,29324.15,25098.04,24340.52,20897.69,25319.30,15330.88,21267.06,0.00,16165.12,18291.79,320804.01
1577092313000,0.00,353992.98,408107.24,334349.23,354249.68,0.00,163995.64,148266.41,151600.84,158004.78,143298.80,104531.69,107628.26,120672.03,118817.48,92301.67,107678.46,130207.45,93293.46,96350.08,70386.72,61987.28,82824.82,85672.10,76883.21,83497.15,91894.35,76862.35,78027.09,61049.93,56546.56,61204.36,64602.77,54328.69,50888.63,41061.04,42288.87,44388.64,0.00,40928.03,27078.67,44636.22,38600.59,39375.64,33537.65,42004.64,33523.04,26825.04,30133.29,61398.40,24250.25,27696.30,33530.49,23542.82,25193.65,25235.07,29324.15,25037.96,24274.78,20897.69,25027.46,15330.88,21440.04,0.00,17718.37,18137.86,320283.65
1577178688000,0.00,347085.99,408107.24,337476.26,354647.44,307632.58,164137.52,146996.53,146740.05,158756.55,140493.45,104980.10,104590.53,121034.84,118624.34,90451.76,108075.98,127627.32,90671.16,95514.31,69482.78,61809.48,82970.93,83728.20,76043.40,81483.40,90482.51,76862.35,76451.42,60627.15,56230.17,60142.22,64129.30,53122.13,50888.63,40359.82,41145.37,43622.18,0.00,40926.00,26906.88,44636.22,38866.82,38836.59,33537.65,42004.64,33471.45,25781.91,29952.48,61398.40,24251.57,27696.30,33604.57,23561.59,25397.05,25153.45,28632.64,24930.67,24123.61,21567.58,24316.12,15330.88,21030.42,0.00,25133.95,18137.86,313850.40
1577264678000,0.00,346602.22,408107.24,335625.49,356004.02,306268.61,162885.93,146226.55,144101.83,159910.84,139655.82,104844.76,104590.51,120070.98,118075.90,89958.75,107180.27,127762.29,89876.18,95500.41,68217.21,61393.43,83166.23,82098.84,76173.47,81177.98,92596.99,76862.35,77968.16,60352.04,55655.61,60142.22,63822.42,50106.51,50888.63,40224.39,40669.77,44058.82,0.00,40922.96,26545.54,44453.58,38980.16,39988.58,33532.33,42004.64,33436.41,25781.91,29952.48,61398.40,24486.82,27696.30,33804.77,23398.61,25335.84,25153.45,28658.77,25357.30,24123.61,21533.31,24831.36,15330.88,20673.63,0.00,31008.70,18163.46,314397.79
1577350680000,0.00,346844.21,408107.24,330993.04,357241.37,306268.61,161746.49,146226.55,145760.83,159910.84,139624.34,105000.70,104591.02,120131.00,117620.68,90104.69,107804.90,127762.29,89160.07,94764.46,68264.59,60865.16,83718.44,82098.84,75790.16,79203.44,93025.57,76862.35,77968.16,60188.02,55721.14,60142.22,63822.42,50761.89,50888.63,40387.81,40749.48,43273.84,0.00,40922.96,26957.31,43787.60,38980.16,38974.36,33542.45,42004.64,33687.50,25874.19,30861.35,61398.40,24261.05,27696.30,33804.77,23398.61,25335.84,25153.45,28793.93,25357.30,24123.61,21533.31,24458.60,15330.88,21071.33,0.00,28863.32,18296.28,312366.21
1577436691000,0.00,349395.44,408107.24,330516.11,355786.95,305971.87,157389.19,144188.24,143923.66,158261.62,140337.88,102564.01,104523.37,119074.82,115366.73,89342.24,105282.38,126370.35,89016.28,94283.56,69183.19,59959.04,83097.49,81596.57,74976.66,79901.66,91926.30,76862.35,77968.16,59451.56,55494.39,59645.75,64171.68,51630.62,50888.63,39881.85,41911.13,43418.61,0.00,40925.75,26138.84,43787.60,38980.16,38811.83,32737.70,42004.64,33911.50,25343.44,30861.35,61398.40,23636.72,27696.30,32791.31,23398.61,25335.84,25153.45,28818.92,24825.05,24198.62,21533.31,23619.45,15330.88,20419.13,0.00,25060.12,17446.90,310808.44
1577522505000,0.00,353414.14,408107.24,324040.85,351187.15,305169.07,156108.45,144666.45,143110.68,157490.58,143999.40,101283.21,104208.16,118308.09,115366.73,90193.86,105016.41,124341.83,88673.44,94620.62,70939.13,60293.76,82536.35,80571.77,76133.60,79341.32,90544.46,76862.35,77457.94,59451.56,55494.39,59269.03,64040.96,52003.58,50888.63,39368.26,41663.85,42915.59,0.00,40929.27,25784.98,43787.60,38933.55,38379.15,32741.72,42002.45,35788.94,25844.96,31006.23,61398.40,23896.29,27696.30,32791.31,23269.11,25098.83,25153.45,28708.01,23356.77,23858.74,21533.31,23619.45,15330.88,20419.13,0.00,26801.39,17450.42,313595.57
1577608077000,0.00,366021.94,408107.24,336873.58,348325.71,305020.07,153758.51,144666.51,141119.76,156546.83,144202.49,102170.95,106326.52,117294.90,115366.73,86414.43,104118.78,123685.23,88229.78,93390.17,68273.48,58845.82,81642.84,80012.92,77494.07,78414.22,90544.46,76845.10,77421.80,58620.04,55118.88,58898.64,64558.17,50890.36,50888.63,38931.70,41287.36,42968.01,0.00,40929.27,25757.08,43777.79,38949.01,38668.52,35258.57,41896.26,35658.19,25969.63,30485.44,61398.40,24117.48,27696.30,32883.44,23238.42,24011.20,25153.45,28708.94,23367.36,23721.08,21533.31,23619.45,15395.93,20325.31,0.00,24230.81,17403.31,310639.84
1577694534000,0.00,360413.91,408107.24,324322.28,337832.55,305426.53,153780.86,144253.90,140685.12,154907.90,143634.50,100654.14,105755.98,114686.13,112159.68,86887.99,104238.63,120112.09,87174.03,90755.04,69660.10,58788.33,79175.37,78472.81,74765.57,75940.67,86579.19,76845.10,76024.95,58955.93,53752.60,57381.76,64581.09,49986.40,50888.63,38155.75,40621.31,42098.02,0.00,40929.27,27416.49,43263.94,39014.53,37200.61,34380.73,41768.86,34779.72,25284.15,32675.11,61398.40,24008.31,27696.30,32757.16,23111.86,23724.11,25153.45,28708.94,21424.04,23721.08,21533.31,23868.11,15395.93,18995.16,0.00,23776.82,17403.31,308866.96
1577780675000,0.00,357725.09,408107.24,331708.38,342466.16,300606.91,153583.43,144129.12,140629.01,154872.82,142977.30,102423.09,108761.58,117135.41,112159.68,86820.25,103858.69,118880.51,88079.99,91116.06,69599.87,58377.05,80225.38,77963.99,77215.74,76889.20,80304.63,76845.10,75633.89,58854.98,53752.60,56645.32,65336.94,46985.13,50888.63,37996.52,40616.44,41078.74,0.00,40929.27,33623.48,43263.94,39014.53,36703.16,36035.18,41760.78,35138.70,24420.97,31505.59,61398.40,23709.15,27696.30,32757.16,23111.86,23724.11,25153.45,28165.36,19456.76,22699.49,21533.31,24265.19,15898.92,18550.13,0.00,22420.10,17403.31,306689.08
1577867606000,7500376.42,375931.04,408107.24,345769.88,354670.24,299976.42,162349.30,150419.83,146888.55,155315.26,143458.22,113138.10,118672.84,120564.28,116526.97,88483.60,107746.16,120562.67,91837.97,98569.59,73021.75,63893.58,83579.13,80883.88,81205.64,79817.46,84879.31,76845.10,75852.89,61100.13,54205.89,59319.96,64445.29,46310.81,50888.63,40649.17,41949.10,40918.70,0.00,40929.27,33579.17,43815.23,39014.53,37598.35,35900.24,41012.98,35138.70,27299.11,30943.62,59142.73,24338.04,27696.30,33404.74,23662.28,23324.15,25153.45,28454.48,19095.22,22699.49,21533.31,23811.07,15898.92,18954.86,0.00,22456.54,17496.10,312421.51
1577953849000,7515635.38,383839.13,408107.24,345008.22,365830.69,315758.67,165006.38,152205.65,147155.03,157064.18,150102.47,114300.81,120831.25,126061.87,120811.54,88019.67,109104.17,121241.61,92595.06,98419.14,73904.55,66911.68,87449.26,83088.44,82941.83,82491.27,84879.31,77129.84,78063.54,62125.16,56711.84,59321.75,65050.60,46310.81,50888.63,40924.07,41899.57,40433.31,0.00,40929.27,32891.83,44371.41,39865.63,38708.32,35900.24,41722.00,36131.55,27174.20,31668.94,59142.73,24750.29,27696.30,33969.34,24004.35,24162.29,25153.45,28454.48,20425.88,23523.61,21188.01,23600.79,15898.92,20004.11,0.00,22624.89,17496.10,313471.36
1578024307000,7797463.11,395827.66,408107.24,352031.29,387472.68,332454.12,173247.87,157725.60,153103.04,170979.77,154718.90,120896.99,125509.97,128622.18,125328.16,92093.73,112951.56,126328.85,96905.06,102212.58,77444.65,66497.25,93582.19,87131.63,85712.61,84988.65,88925.81,77129.84,81725.42,64859.34,59878.98,61145.55,67954.71,47284.26,50888.63,43005.78,43723.64,44934.41,0.00,40931.98,35297.84,46660.78,41279.63,39334.89,36468.78,41722.00,40281.21,28173.59,31939.12,59142.73,25819.46,27696.30,33969.34,25090.90,25115.52,25153.45,28454.48,20870.98,24243.98,21640.59,24894.57,15898.92,20401.62,0.00,22536.62,16922.05,320006.88
1578089567000,7818785.04,395821.70,408107.24,351119.28,377204.12,329918.91,172643.62,155834.68,154057.99,167667.53,155030.19,123332.20,125509.97,128018.89,127012.30,92691.05,112186.42,128856.05,98799.54,103067.41,75381.00,67698.83,91145.17,87131.63,85221.81,86629.02,88077.40,77129.84,81145.42,63745.70,59724.79,60531.90,67802.23,47125.01,50888.63,41870.75,44164.99,46960.41,0.00,40931.98,36607.61,46660.78,41279.63,39867.29,36468.78,42044.08,39948.44,28090.24,31939.12,59142.73,25819.46,27696.30,34745.31,25328.53,25115.52,25153.45,27591.49,20929.87,24841.35,21748.55,24720.96,16499.79,20401.62,0.00,22536.62,17228.11,320622.70
1578155702000,7836725.90,394965.69,408107.24,354310.64,377780.23,333037.99,170074.90,156608.81,155100.98,167665.19,156437.99,122342.34,125509.97,130566.46,126920.81,92967.61,112186.42,129486.99,98859.36,102705.20,74641.56,68581.14,91256.82,86132.15,84919.25,87655.67,91822.31,77129.84,80780.71,64295.06,59625.16,60531.90,67802.23,47125.01,50888.63,42173.31,44429.19,46674.52,0.00,40931.98,38114.13,46660.78,41279.63,44257.22,36468.78,42044.08,39948.44,28615.92,31939.12,59142.73,26060.91,27696.30,34745.31,25328.53,24843.01,25153.45,27425.34,21144.90,24841.35,21760.64,24224.10,16499.79,20031.69,20756.71,21710.82,17228.11,320783.04
1578222155000,7859599.35,393608.55,408107.24,350491.62,374053.12,330652.07,169812.32,156608.81,155039.69,166193.01,157490.31,122121.98,125507.12,129939.81,126920.81,93635.47,111589.54,129137.25,98051.64,102071.10,75741.64,66156.62,90991.64,86151.08,84863.18,85756.71,89845.05,77129.84,81143.72,64295.06,59625.16,62270.73,67802.23,48128.55,50888.63,41927.12,45112.58,46167.43,0.00,40931.98,37098.60,46660.78,41279.63,43348.00,36468.78,42552.42,38974.78,28615.92,30997.12,59142.73,26171.86,27696.30,34519.52,25328.53,24843.01,25153.45,27425.34,21779.73,24841.35,21760.64,24224.10,16499.79,20031.69,20908.22,21710.82,17228.11,318764.92
1578289002000,7898148.01,395160.32,408107.24,346780.22,372051.82,333986.95,168446.74,158441.33,156381.64,166135.39,160576.14,128041.62,127291.05,134107.82,124906.37,91276.75,110919.55,129752.73,97215.66,101359.12,75939.34,66640.98,90199.16,84893.13,83990.03,83583.92,93019.52,77129.84,80771.77,63672.15,59625.16,61400.07,65849.35,48128.55,50888.63,41950.58,45372.17,45710.68,0.00,40944.17,36665.48,46660.78,40922.02,42745.43,36468.78,42551.68,41261.49,28607.22,32405.08,59142.73,26622.94,27696.30,32278.86,25519.53,25243.01,25153.45,27425.34,21867.64,24841.35,21764.05,24469.92,16499.79,20031.69,19350.45,21710.82,17228.11,319081.37
1578353909000,7954832.21,391089.14,408107.24,340602.99,370419.49,332360.55,165408.31,160060.14,156724.31,165424.61,162208.24,125781.20,129001.99,134158.33,124997.98,97140.40,112282.52,129752.73,97807.53,100878.96,77073.13,65370.92,89614.32,84893.13,82479.31,84969.61,91039.80,77129.84,79502.29,62852.98,59944.53,60144.50,67225.30,48103.58,50888.63,42262.42,47884.55,45841.43,0.00,40944.17,37975.71,47352.86,35765.13,42080.16,36421.86,42623.33,41261.49,30220.93,33030.67,59142.73,26403.68,27696.30,32305.23,25745.67,25243.01,25153.45,27425.34,22633.84,24841.35,21772.86,25367.61,16499.79,20656.35,20399.70,21713.89,17228.11,317994.95
1578419979000,7952427.90,397948.54,408107.24,341234.94,371958.60,331855.02,163030.41,160060.14,157408.70,165527.09,161954.86,122585.66,128291.12,134273.73,124058.37,100660.29,111896.46,128802.91,97212.21,102081.96,77475.88,66468.22,90033.28,85401.88,81858.01,84434.90,91177.93,77129.84,80132.74,62613.25,60276.95,60259.80,69469.78,49584.97,50888.63,42514.12,48207.59,45841.43,0.00,41567.10,38486.96,46150.03,35889.38,44005.29,36421.86,42623.33,41261.49,32366.82,33030.67,59142.73,26869.56,27696.30,32370.43,25745.67,24914.95,25153.45,27425.34,22716.81,24841.35,21798.21,25439.74,16499.79,21854.86,19447.45,21713.89,17068.68,316375.75
1578486541000,8025181.07,394327.10,408107.24,338758.54,372665.46,338856.51,163348.60,162251.44,163982.09,165011.61,163828.16,120952.36,127852.60,131745.51,120924.08,109890.20,112581.56,129436.48,97167.82,101627.92,79337.99,72017.67,90289.77,83988.47,80592.25,85400.89,91621.44,77129.84,79889.74,62560.14,62217.17,59292.54,69460.18,49901.64,50888.63,42510.09,49187.19,46789.95,0.00,42196.33,39752.57,47300.21,35313.77,43850.36,37844.23,42686.66,41374.28,33629.66,33030.67,59142.73,27846.08,27696.30,32370.43,25847.09,25008.49,25153.45,27448.01,22667.46,24841.35,21801.63,24964.79,16499.79,21915.90,19515.10,21713.89,17068.68,318270.12
1578552930000,8037181.70,390099.89,408107.24,345724.50,377629.98,338908.06,162716.10,160966.60,162572.24,167006.18,164526.24,122279.99,127170.42,130759.02,120924.08,110104.51,113093.70,131117.33,97325.16,100989.02,78460.39,68551.85,91506.40,83396.51,81259.75,88219.91,92253.33,77129.84,79889.74,62321.80,62217.17,60556.91,68312.76,49901.64,50888.63,42551.23,51135.69,46583.72,0.00,42785.46,42343.74,48566.42,35421.27,43230.71,37844.23,42997.43,41816.56,31776.70,33030.67,59142.73,27600.22,27696.30,30975.68,25847.09,23420.41,25153.45,27448.01,22190.84,24841.35,21801.63,25279.82,16499.79,21457.09,19393.64,21904.48,17068.68,319592.76
1578619287000,8032628.10,395029.23,408107.24,343545.13,382952.70,340482.90,164890.38,160825.09,161222.56,168220.26,163970.33,122286.97,126772.37,132632.38,123435.37,109949.23,112801.59,131117.33,98288.72,101771.88,81131.13,68781.53,92211.90,83396.51,83222.73,87127.10,91742.56,77129.84,79902.71,62321.80,62369.44,60556.91,68751.58,49860.28,50888.63,42572.26,52887.61,45928.05,0.00,42794.53,49880.22,47237.32,35324.67,43632.11,37844.23,43007.29,42579.30,31958.29,33030.67,59142.73,27545.55,27696.30,32255.61,25847.09,23497.84,25153.45,27448.01,22190.84,24841.35,21801.63,25469.79,16499.79,20946.42,19699.07,21101.83,17273.22,318972.29
1578685120000,8147928.88,396279.39,408107.24,342637.19,379229.58,341834.79,166202.81,163362.24,162121.02,167726.69,165057.87,123145.86,129198.06,132616.21,122518.72,109563.63,113807.66,130119.69,103393.35,102015.11,81141.91,68860.34,92492.54,84847.48,82535.66,87174.96,92376.56,77129.84,81208.17,64856.82,62343.95,59382.93,69423.06,50457.23,50888.63,42520.39,53732.87,49047.87,0.00,42794.53,50357.79,47237.32,34952.00,43952.03,37844.23,43007.29,42579.30,32638.67,34984.75,59142.73,27246.06,27803.12,32255.61,26223.60,23843.47,25153.45,27703.83,22190.84,24841.35,21801.63,25469.79,16499.79,20946.42,19927.83,21101.83,17273.22,329880.85
1578750706000,8182357.07,400595.02,408107.24,348154.84,381381.45,345162.38,169572.74,165247.35,164592.01,169772.13,167553.06,124400.37,132383.32,132616.21,121951.08,111772.53,114842.82,130119.69,101943.06,104185.27,81879.36,69149.31,92516.32,84847.48,84296.14,88554.16,93305.52,77112.46,81208.17,64836.73,62813.64,60374.19,69951.02,50457.23,50888.63,42647.98,54970.34,48777.41,0.00,42794.53,51295.01,47467.41,33017.00,43628.95,37844.23,43007.29,42579.30,33886.77,35600.81,59142.73,28324.15,27803.12,31584.80,26409.15,24416.00,25153.45,27835.77,22268.98,24841.35,21801.63,25711.50,16499.79,21071.17,21258.08,21167.38,16794.56,326600.05
1578817019000,8178952.27,400965.76,408107.24,346315.05,379328.71,343015.73,169271.78,165624.65,167339.03,168574.25,168217.70,124880.90,132466.78,133920.19,122812.61,112596.12,114842.82,130119.69,102674.21,103034.65,82489.28,69587.37,92268.39,84847.48,83325.20,88906.82,91698.92,77112.46,84261.21,65426.48,62813.64,60035.05,69951.02,51465.02,50888.63,42783.47,55017.32,48777.41,0.00,42794.53,48161.09,46086.15,34605.46,44005.06,37844.23,41407.12,43043.23,34372.21,36025.19,59142.73,27425.78,27803.12,31584.80,26384.58,24416.00,25153.45,27839.08,21815.54,24841.35,21848.16,25609.52,16499.79,20789.68,20565.06,21669.74,16794.56,327004.45
1578883653000,8188266.95,403286.51,408107.24,345654.81,379602.64,342806.00,167658.94,167260.19,167967.71,168574.25,165285.71,125817.13,132962.86,141420.99,123641.29,111143.13,116287.20,130017.20,101368.27,104174.53,81743.28,71015.65,92217.87,82912.58,83325.20,86871.14,91698.92,77112.46,84391.06,65697.65,62813.64,60446.96,69951.02,53426.05,50888.63,43191.80,55863.36,46290.74,0.00,42794.53,44830.58,46218.66,34605.46,43626.40,37844.23,41407.12,43043.23,35035.54,36025.19,59142.73,27355.55,27803.12,31584.80,26384.58,24645.37,25153.45,25813.25,21700.55,24841.35,21848.16,25327.47,17163.45,20182.77,20855.11,21320.38,16794.56,327674.14
1578949757000,8153834.64,401364.46,408107.24,345753.48,382135.97,342194.55,167475.28,167302.89,165760.15,168574.25,164853.97,128899.34,131683.67,134578.79,123641.29,109077.51,116287.20,128665.18,99579.24,104351.86,82491.53,73613.92,92311.17,82133.03,83435.89,86896.66,92907.51,77112.46,85052.74,65393.24,62813.64,61313.67,69951.02,52687.40,50888.63,43191.80,57852.95,45718.71,0.00,42794.53,48664.22,45861.66,32289.48,43527.28,37844.23,42071.91,43043.23,34522.75,36025.19,59142.73,27663.51,27803.12,31584.80,26384.58,24602.12,25153.45,25573.99,21686.01,24841.35,21848.16,24993.41,18322.65,19976.37,20733.87,21320.38,16794.56,325109.39
