timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1586595384000,0.00,408107.24,0.00,0.00,0.00,265876.61,408782.98,0.00,0.00,132278.75,0.00,0.00,0.00,0.00,0.00,131924.78,0.00,182012.94,0.00,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,22081.78,0.00,79950.04,31036.25,0.00,41561.10,11688.26,71125.80,77417.39,0.00,71896.45,62153.97,0.00,27358.94,38480.72,31563.39,25495.84,40466.32,38627.87,855335.17
1586661725000,0.00,408107.24,0.00,0.00,0.00,266352.09,410494.14,0.00,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,182012.94,0.00,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,22081.78,0.00,79869.62,31036.25,0.00,41561.10,11688.26,71125.80,77215.45,0.00,72858.77,63303.70,0.00,27358.94,40458.57,31563.39,25495.84,40466.32,33715.08,864886.69
1586727352000,0.00,408107.24,0.00,0.00,0.00,267970.97,403654.24,0.00,0.00,132286.03,0.00,0.00,0.00,0.00,0.00,133374.58,0.00,179555.89,0.00,0.00,0.00,0.00,50888.63,0.00,112038.92,0.00,22081.78,0.00,77160.91,31036.25,0.00,41561.10,11431.79,71131.19,78684.90,0.00,72858.77,63682.45,0.00,28058.95,39967.36,31563.39,25495.84,40466.32,33715.08,860087.90
1586794113000,0.00,408107.24,0.00,0.00,0.00,269850.39,413414.03,0.00,0.00,131494.33,0.00,0.00,0.00,0.00,0.00,133685.39,0.00,185349.93,0.00,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,22081.78,0.00,78980.74,30604.01,0.00,41561.10,12227.21,71131.19,78276.26,0.00,72057.03,62658.14,0.00,28058.95,40842.62,30316.16,25495.84,40466.32,33973.46,862278.21
1586860055000,0.00,408107.24,0.00,0.00,0.00,269864.53,413216.83,0.00,0.00,131847.62,0.00,0.00,0.00,0.00,0.00,133954.39,0.00,184420.90,0.00,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,22213.30,0.00,79218.21,30803.80,0.00,41561.10,12227.21,71131.19,80663.20,0.00,72057.03,63652.49,0.00,28058.95,40328.09,30947.73,25495.84,41111.56,33821.63,873245.28
1586926685000,0.00,408107.24,0.00,0.00,0.00,272662.60,408346.29,0.00,0.00,131575.46,0.00,0.00,0.00,0.00,0.00,133647.01,0.00,183121.72,0.00,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,22436.72,0.00,78751.37,30803.80,0.00,41561.10,11408.76,71131.19,80416.46,0.00,72487.31,63219.61,0.00,28058.95,42614.23,30947.73,25495.84,41111.56,33821.63,890057.62
1586993289000,0.00,408107.24,0.00,0.00,0.00,273242.00,416919.03,0.00,0.00,131241.08,0.00,0.00,0.00,0.00,0.00,133963.58,0.00,184703.87,0.00,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,22436.72,0.00,77598.45,30803.80,0.00,37840.72,11408.76,71131.19,81223.82,0.00,72487.31,64307.08,0.00,28058.95,45288.96,30820.89,25495.84,41111.56,33707.38,875882.51
1587060295000,0.00,408107.24,0.00,0.00,0.00,269044.21,404943.92,0.00,0.00,133727.33,0.00,0.00,0.00,0.00,0.00,133588.21,0.00,181045.37,0.00,0.00,0.00,0.00,50888.63,0.00,108018.19,0.00,22436.72,0.00,77547.20,31506.94,0.00,37840.72,10952.14,71131.19,82754.23,0.00,70939.95,62697.75,0.00,28058.95,44976.67,29849.19,25495.84,41111.56,33707.38,879787.10
1587127928000,0.00,408107.24,0.00,0.00,0.00,265019.59,406634.54,0.00,0.00,134062.18,0.00,0.00,0.00,0.00,0.00,138396.75,0.00,182653.78,0.00,0.00,0.00,0.00,50888.63,0.00,110008.13,0.00,23004.73,0.00,78488.31,32250.33,0.00,37840.72,11033.42,71446.93,80081.45,0.00,71874.84,63477.74,0.00,28058.95,45905.66,29410.36,25495.84,41111.56,32474.84,908428.27
1587193459000,0.00,408107.24,0.00,0.00,0.00,266975.27,404489.01,0.00,0.00,134295.48,0.00,0.00,0.00,0.00,0.00,146611.09,0.00,181895.52,0.00,0.00,0.00,0.00,50888.63,0.00,111404.14,0.00,23322.69,0.00,78488.31,32352.15,0.00,37840.72,10296.60,71446.93,79687.87,0.00,71874.84,62775.89,0.00,28057.13,45905.66,29410.36,25495.84,41111.56,32089.04,908427.81
1587261633000,0.00,408107.24,0.00,0.00,0.00,262099.47,393497.40,0.00,0.00,134774.81,0.00,0.00,0.00,0.00,0.00,148358.98,0.00,179379.34,0.00,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,23150.50,0.00,78488.31,32352.15,0.00,37840.72,10296.60,71446.93,78094.22,0.00,70547.10,62543.33,0.00,28057.13,45716.02,29410.36,25495.84,41111.56,32535.33,904665.75
1587328233000,0.00,408107.24,0.00,0.00,0.00,247421.41,396096.56,0.00,0.00,131832.63,0.00,0.00,0.00,0.00,0.00,149892.32,0.00,179379.34,0.00,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,23258.04,0.00,80554.11,32352.15,0.00,37840.72,10799.07,71788.95,78199.63,0.00,74680.55,62497.25,0.00,28057.13,45716.02,29374.45,25495.84,39739.22,32535.33,896615.97
1587395247000,0.00,408107.24,0.00,0.00,0.00,260518.38,397414.77,0.00,0.00,131359.09,0.00,0.00,0.00,0.00,0.00,152069.98,0.00,179388.30,0.00,0.00,0.00,0.00,50888.63,0.00,110301.00,0.00,23585.31,0.00,83133.50,32352.15,0.00,37840.72,11340.24,71788.95,76040.45,0.00,78574.70,63671.30,0.00,28057.13,45716.02,29374.45,25495.84,39739.22,30983.49,891328.23
1587461100000,0.00,408107.24,0.00,0.00,0.00,256144.42,403717.88,0.00,0.00,130053.19,0.00,0.00,0.00,0.00,0.00,151236.31,0.00,182416.98,0.00,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,23585.31,0.00,87263.01,32315.27,0.00,37840.72,11340.24,71788.95,78866.79,0.00,77013.89,63125.84,0.00,28057.13,45377.63,29374.45,25495.84,39739.22,30129.58,897493.03
1587528273000,0.00,408107.24,0.00,0.00,0.00,261131.49,405518.49,0.00,0.00,128743.61,0.00,0.00,0.00,0.00,0.00,144900.79,0.00,182416.98,0.00,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,24790.90,0.00,87918.61,32315.27,0.00,37840.72,11340.24,71788.95,83845.92,0.00,77449.81,64202.14,0.00,28057.13,45377.63,29151.27,25495.84,39739.22,29728.12,887770.87
1587595166000,0.00,408107.24,0.00,0.00,0.00,260921.16,393923.20,0.00,0.00,128439.87,0.00,0.00,0.00,0.00,0.00,146935.45,0.00,180141.97,0.00,0.00,0.00,0.00,50888.63,0.00,108552.70,0.00,24790.90,0.00,81948.70,32315.27,0.00,37840.72,11340.24,71788.95,81948.52,0.00,75341.45,65119.14,0.00,28057.13,49964.75,29375.35,25495.84,39739.22,29728.12,876547.96
1587661694000,0.00,408107.24,0.00,0.00,0.00,259343.15,382926.89,0.00,0.00,126890.04,0.00,0.00,0.00,0.00,0.00,145424.02,0.00,173455.24,0.00,0.00,0.00,0.00,50888.63,0.00,107464.98,0.00,24723.74,0.00,81562.55,31991.80,0.00,37840.72,11283.41,71788.95,78360.36,0.00,72579.78,63578.15,0.00,28057.13,54761.06,29375.35,25495.84,39739.22,29315.52,874552.04
1587728239000,0.00,408107.24,0.00,0.00,0.00,263212.85,379449.08,0.00,0.00,126179.48,0.00,0.00,0.00,0.00,0.00,145735.29,0.00,172901.85,0.00,0.00,0.00,0.00,50888.63,0.00,106549.74,0.00,23979.01,0.00,79904.31,31588.24,0.00,37840.72,11283.41,71788.95,79114.17,0.00,71682.48,64808.20,0.00,28057.13,51723.78,29375.35,25495.84,39739.22,29240.19,894691.03
1587795751000,0.00,408107.24,0.00,0.00,0.00,256543.89,374339.22,0.00,0.00,124906.34,0.00,0.00,0.00,0.00,0.00,144841.89,0.00,172081.39,0.00,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,23905.39,0.00,78215.08,31412.78,0.00,37840.72,11283.41,71840.33,78989.19,0.00,72860.87,63598.31,0.00,28057.13,54901.20,29375.35,25495.84,39739.22,28738.16,897522.69
1587862819000,0.00,408107.24,0.00,0.00,0.00,251745.08,371056.85,0.00,0.00,125648.89,0.00,0.00,0.00,0.00,0.00,143859.44,0.00,172081.39,0.00,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,24377.91,0.00,78226.07,31412.78,0.00,37812.85,12027.44,71840.33,79384.04,0.00,71969.29,62963.20,0.00,28057.13,50675.71,28932.35,25495.84,39739.22,28743.94,891955.49
1587929252000,0.00,408107.24,0.00,0.00,0.00,252965.46,388431.31,0.00,0.00,130313.36,0.00,0.00,0.00,0.00,0.00,150396.51,0.00,175362.83,0.00,0.00,0.00,0.00,50888.63,0.00,108792.09,0.00,26355.25,0.00,79948.93,32889.03,0.00,37910.74,12289.28,71840.33,84090.47,0.00,73997.92,65446.85,0.00,28057.13,49476.07,28932.35,25495.84,39739.22,29837.25,902919.16
1587996928000,0.00,408107.24,0.00,0.00,0.00,257495.76,390125.30,0.00,0.00,129614.70,0.00,0.00,0.00,0.00,0.00,149847.81,0.00,173507.45,0.00,0.00,0.00,0.00,50888.63,0.00,108178.48,0.00,26976.04,0.00,80548.38,32888.99,0.00,37910.74,12289.28,71840.33,83283.33,0.00,75857.29,65654.78,0.00,28143.77,53451.73,28971.83,25495.84,40708.17,29837.25,901788.25
1588064059000,0.00,408107.24,0.00,0.00,0.00,259741.70,390317.92,0.00,0.00,129626.29,0.00,0.00,0.00,0.00,0.00,151921.64,0.00,173507.45,0.00,0.00,0.00,0.00,50888.63,0.00,108908.98,0.00,30927.03,0.00,79850.86,32928.24,0.00,37910.74,12289.28,71840.33,83169.62,0.00,76349.80,65222.05,0.00,28143.77,53493.29,28971.83,25495.84,40708.17,29837.25,892556.88
1588130892000,0.00,408107.24,0.00,0.00,0.00,252463.53,382994.13,0.00,0.00,128596.28,0.00,0.00,0.00,0.00,0.00,149904.05,0.00,172087.25,0.00,0.00,0.00,0.00,50888.63,0.00,107873.34,0.00,36438.26,0.00,79850.86,32928.24,0.00,37910.74,12289.28,71840.33,83949.28,0.00,77894.81,64823.58,0.00,28239.95,50434.39,28971.83,25495.84,40708.17,29370.24,890262.91
1588196815000,0.00,408107.24,0.00,0.00,0.00,254854.14,375192.75,0.00,0.00,131686.28,0.00,0.00,0.00,0.00,0.00,153427.99,0.00,169876.16,0.00,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,36527.26,0.00,77545.06,33380.58,0.00,38171.35,12521.65,71840.33,105409.29,0.00,74993.28,66263.34,0.00,28212.46,46624.92,28971.83,25495.84,40507.96,29983.55,891420.06
1588263775000,0.00,408107.24,0.00,0.00,0.00,249892.11,383977.98,0.00,0.00,132082.23,0.00,0.00,0.00,0.00,0.00,153458.49,0.00,172091.23,0.00,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,36044.59,0.00,78571.40,33380.58,0.00,38171.35,12400.22,71840.33,111069.56,0.00,74516.48,67973.56,0.00,28212.46,47673.25,28971.83,25495.84,41508.40,29983.55,896324.01
1588331537000,0.00,408107.24,0.00,0.00,0.00,246122.62,380872.20,0.00,0.00,132571.33,0.00,0.00,0.00,0.00,0.00,151394.60,0.00,172485.36,0.00,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,34537.04,0.00,76768.60,33365.28,0.00,38388.43,11775.76,72154.55,107808.59,0.00,75045.15,68703.34,0.00,28212.46,45128.81,28971.83,25495.84,41508.40,30400.79,900175.81
1588398724000,0.00,408107.24,0.00,0.00,0.00,246122.62,380424.87,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,152706.84,0.00,172485.36,0.00,0.00,0.00,0.00,50888.63,0.00,110047.96,0.00,28394.16,0.00,78821.86,33365.28,0.00,38180.79,11775.76,72154.55,104863.44,0.00,74523.75,69374.81,0.00,31758.58,46435.68,28971.83,25495.84,41450.98,31591.61,896482.53
1588465200000,0.00,408107.24,0.00,0.00,0.00,253340.00,378542.74,0.00,0.00,131502.73,0.00,0.00,0.00,0.00,0.00,153014.19,0.00,171665.10,0.00,0.00,0.00,0.00,50888.63,0.00,110552.18,0.00,28347.02,0.00,77005.19,33437.27,0.00,38289.06,11775.76,72154.55,103046.72,0.00,74523.75,68186.93,0.00,31659.61,49579.54,28971.83,25495.84,42030.25,31591.61,891863.17
1588533007000,0.00,408107.24,0.00,0.00,0.00,249754.59,389443.48,0.00,0.00,132913.72,0.00,0.00,0.00,0.00,0.00,158035.98,0.00,175074.48,0.00,0.00,0.00,0.00,50888.63,0.00,112227.03,0.00,27752.81,0.00,78031.18,32929.74,0.00,38289.06,11775.76,72154.55,100065.92,0.00,74060.52,68420.75,0.00,31659.61,51295.08,28971.83,25495.84,42030.25,32194.59,892774.68
1588598533000,0.00,408107.24,0.00,0.00,0.00,254889.25,393209.04,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158708.17,0.00,175488.52,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,28023.86,0.00,79070.25,32929.74,0.00,38289.06,11775.76,72257.40,102414.25,0.00,76142.32,68043.61,0.00,31659.61,50358.65,29563.43,25516.66,42030.25,32194.59,899103.95
1588665570000,0.00,408107.24,0.00,0.00,0.00,258023.23,387284.53,0.00,0.00,133586.47,0.00,0.00,0.00,0.00,0.00,158169.45,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,28123.86,0.00,74350.37,32929.74,0.00,38289.06,11775.76,72257.40,109916.46,0.00,75097.93,69665.54,0.00,31659.61,52206.32,29563.43,25516.66,42030.25,32194.59,893238.47
1588732063000,0.00,408107.24,0.00,0.00,0.00,262028.24,390839.19,0.00,0.00,134519.31,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,28123.86,0.00,77014.72,32929.74,0.00,38289.06,11775.76,72257.40,109645.04,0.00,75097.93,74938.38,0.00,31659.61,52395.56,29563.43,25516.66,42030.25,32194.59,882181.66
1588799197000,0.00,408107.24,0.00,0.00,0.00,262028.24,387194.93,0.00,0.00,135057.49,0.00,0.00,0.00,0.00,0.00,156870.95,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,114300.58,0.00,28123.86,0.00,73988.12,32929.74,0.00,38289.06,11701.95,72257.40,107451.41,0.00,74051.07,76481.39,0.00,31609.51,49696.24,29563.43,25527.01,42030.25,32194.59,891079.05
1588866419000,0.00,408107.24,0.00,0.00,0.00,260433.47,386217.29,0.00,0.00,134571.12,0.00,0.00,0.00,0.00,0.00,157005.16,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,114351.70,0.00,28123.86,0.00,75010.83,32929.74,0.00,38103.40,12123.70,72257.40,103347.42,0.00,74051.07,78954.53,0.00,31609.51,50833.04,29563.43,25527.01,42030.25,32194.59,891905.86
1588933460000,0.00,408107.24,0.00,0.00,0.00,257929.55,386406.14,0.00,0.00,136820.26,0.00,0.00,0.00,0.00,0.00,159523.81,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,27720.88,0.00,75021.03,32929.74,0.00,38103.40,12045.56,72257.40,107114.89,0.00,75645.59,80205.88,0.00,31609.51,52091.05,29457.45,25527.01,45146.41,32194.59,891344.70
1588999718000,0.00,408107.24,0.00,0.00,0.00,252598.80,380228.77,0.00,0.00,135935.07,0.00,0.00,0.00,0.00,0.00,155949.97,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,110866.39,0.00,26430.98,0.00,73449.19,32929.74,0.00,38103.40,14612.86,72773.18,109429.34,0.00,74547.53,80992.64,0.00,31609.51,52184.18,29384.67,25527.01,44943.59,31785.38,863213.89
1589067455000,0.00,408107.24,0.00,0.00,0.00,252099.77,382331.96,0.00,0.00,136008.01,0.00,0.00,0.00,0.00,0.00,156354.40,0.00,174128.18,0.00,0.00,0.00,0.00,50888.63,0.00,111906.73,0.00,24883.57,0.00,73449.19,32929.74,0.00,38103.40,14799.61,72773.18,106424.26,0.00,74547.53,81693.92,0.00,31613.89,50504.34,29384.67,25527.01,44943.59,31380.72,853350.51
1589134469000,0.00,408107.24,0.00,0.00,0.00,260283.72,406498.84,0.00,0.00,137107.54,0.00,0.00,0.00,0.00,0.00,158303.26,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,110857.88,0.00,25834.72,0.00,76270.71,32929.74,0.00,38103.40,14799.61,72773.18,108474.47,0.00,74547.53,85894.19,0.00,31613.89,51865.09,29384.67,25516.70,44943.59,31355.51,861447.41
1589201108000,0.00,408107.24,0.00,0.00,0.00,257309.13,398635.76,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,111348.54,0.00,25834.72,0.00,76162.66,32538.97,0.00,38103.40,14799.61,72773.18,108520.93,0.00,74547.53,88842.40,0.00,31613.89,48509.23,29384.67,25516.70,44943.59,31355.51,867990.00
1589268104000,0.00,408107.24,0.00,0.00,0.00,261585.46,403034.11,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,157474.24,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,25834.72,0.00,75999.28,32538.97,0.00,38103.40,14787.86,72773.18,109588.86,0.00,74547.53,91521.15,0.00,31613.89,55056.39,29384.67,25516.70,44943.59,31944.28,875207.57
1589335889000,0.00,408107.24,0.00,0.00,0.00,269724.17,398852.78,0.00,0.00,135645.57,0.00,0.00,0.00,0.00,0.00,159650.30,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,25834.72,0.00,75878.13,32538.97,0.00,38103.40,13375.78,72773.18,109095.07,0.00,74547.53,86929.66,0.00,31613.89,59615.83,29384.67,25516.70,45144.14,31944.28,871020.47
1589401845000,0.00,408107.24,0.00,0.00,0.00,266939.04,393938.01,0.00,0.00,136089.91,0.00,0.00,0.00,0.00,0.00,158192.13,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,110325.31,0.00,25577.70,0.00,74862.84,32904.73,0.00,38028.58,13543.68,72773.18,107881.67,0.00,74547.53,85469.97,0.00,31613.89,66934.28,29384.67,23189.64,45144.14,31944.28,872700.27
1589468952000,0.00,408107.24,0.00,0.00,0.00,265695.28,392358.97,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,160213.04,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,111341.27,0.00,25577.70,0.00,74879.98,32904.73,0.00,38028.58,12684.98,72773.18,104777.78,0.00,73506.03,84408.78,0.00,31613.89,66205.13,29384.67,23189.64,45144.14,31944.28,877641.64
1589535765000,0.00,408107.24,0.00,0.00,0.00,265066.06,392951.84,0.00,0.00,137334.98,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,179705.69,0.00,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,25120.76,0.00,74986.95,32904.73,0.00,38028.58,13321.55,72773.18,106293.69,0.00,73955.99,83281.08,0.00,31613.89,65582.02,30607.14,23189.64,45144.14,31944.28,876900.63
1589603682000,0.00,408107.24,0.00,0.00,0.00,260839.60,390700.67,0.00,0.00,134089.58,0.00,0.00,0.00,0.00,0.00,161971.15,0.00,175606.28,0.00,0.00,0.00,0.00,50888.63,0.00,110290.42,0.00,25559.05,0.00,75979.21,32983.10,0.00,38028.58,13260.08,72773.18,106987.32,0.00,73955.99,81306.19,0.00,31613.89,62200.61,30607.14,23189.64,46140.35,31944.28,874767.00
1589671059000,0.00,408107.24,0.00,0.00,0.00,258284.97,384263.49,0.00,0.00,131927.54,0.00,0.00,0.00,0.00,0.00,158977.28,0.00,175606.28,0.00,0.00,0.00,0.00,50888.63,0.00,112292.85,0.00,25459.38,0.00,74974.92,32415.67,0.00,37693.46,13091.58,72963.25,105809.58,0.00,71577.48,78885.12,0.00,31613.89,59315.63,30607.14,23284.58,46140.35,31944.28,866416.54
1589737053000,0.00,408107.24,0.00,0.00,0.00,247845.89,349236.31,0.00,0.00,123654.21,0.00,0.00,0.00,0.00,0.00,147383.42,0.00,156863.82,0.00,0.00,0.00,0.00,50888.63,0.00,100933.68,0.00,24174.00,0.00,70221.05,30275.81,0.00,37485.62,12247.20,72963.25,96870.92,0.00,66665.83,73062.25,0.00,31333.14,60945.03,30607.14,23284.58,45937.28,30121.40,831159.53
1589805022000,0.00,408107.24,0.00,0.00,0.00,227329.82,311083.06,0.00,0.00,113911.35,0.00,0.00,0.00,0.00,0.00,132227.53,0.00,142111.13,0.00,0.00,0.00,0.00,50888.63,0.00,93446.91,0.00,21651.10,0.00,65432.59,27579.47,0.00,37485.62,11333.96,72446.86,85152.26,0.00,58303.83,64587.60,0.00,30504.30,53439.01,30607.14,23284.58,39706.85,28129.95,770717.88
1589872818000,0.00,408107.24,0.00,0.00,0.00,226037.70,318584.57,0.00,0.00,117459.00,0.00,0.00,0.00,0.00,0.00,138960.95,0.00,139844.97,0.00,0.00,0.00,0.00,50888.63,0.00,94155.42,0.00,23322.50,0.00,64920.78,28219.89,0.00,37485.62,12155.04,72446.86,86913.26,0.00,60384.77,64762.77,0.00,30413.83,57432.06,30060.15,23284.58,39706.85,27080.88,724405.41
1589939554000,0.00,408107.24,0.00,0.00,0.00,234541.62,321080.54,0.00,0.00,122173.11,0.00,0.00,0.00,0.00,0.00,141054.23,0.00,144762.21,0.00,0.00,0.00,0.00,50888.63,0.00,97043.06,0.00,23322.50,0.00,65127.39,28567.70,0.00,37485.62,11336.19,72446.86,89627.05,0.00,61488.69,66058.05,0.00,30413.83,56055.58,29596.52,23284.58,37754.61,27596.94,724518.60
1590006861000,0.00,408107.24,0.00,0.00,0.00,239004.55,335244.90,0.00,0.00,128433.10,0.00,0.00,0.00,0.00,0.00,142567.07,0.00,146997.36,0.00,0.00,0.00,0.00,50888.63,0.00,99648.53,0.00,23956.31,0.00,65170.93,28905.50,0.00,37485.62,11816.20,72446.86,90779.84,0.00,64506.17,67717.92,0.00,30413.83,54845.82,29703.55,23284.58,38984.81,28678.23,735404.80
1590074422000,0.00,408107.24,0.00,0.00,0.00,237076.43,345719.23,0.00,0.00,128920.90,0.00,0.00,0.00,0.00,0.00,144706.00,0.00,152556.68,0.00,0.00,0.00,0.00,50888.63,0.00,101216.84,0.00,23956.31,0.00,68061.42,28905.50,0.00,37485.62,11816.20,72446.86,91067.87,0.00,64506.17,66655.09,0.00,30413.83,55082.86,29780.82,23284.58,38984.81,28678.23,741348.92
1590141059000,0.00,408107.24,0.00,0.00,0.00,241542.73,331288.84,0.00,0.00,126077.58,0.00,0.00,0.00,0.00,0.00,142387.70,0.00,149569.40,0.00,0.00,0.00,0.00,50888.63,0.00,99921.09,0.00,24406.19,0.00,66106.06,29069.48,0.00,37485.62,11492.96,72446.86,88470.34,0.00,64448.38,66204.76,0.00,30413.83,54896.54,29780.82,23284.58,39062.49,28678.23,739539.86
1590208967000,0.00,408107.24,0.00,0.00,0.00,251679.33,318809.62,0.00,0.00,123091.24,0.00,0.00,0.00,0.00,0.00,138188.10,0.00,144184.63,0.00,0.00,0.00,0.00,50888.63,0.00,99173.58,0.00,23117.18,0.00,62888.57,28345.04,0.00,37485.62,12074.81,72446.86,85672.32,0.00,63026.22,63581.60,0.00,30313.18,59786.31,30313.73,23284.58,39062.49,27931.46,720030.80
1590274976000,0.00,408107.24,0.00,0.00,0.00,217059.62,280375.17,0.00,0.00,110889.61,0.00,0.00,0.00,0.00,0.00,120366.21,0.00,127020.50,0.00,0.00,0.00,0.00,50888.63,0.00,87659.42,0.00,19477.77,0.00,54600.65,25064.83,0.00,37038.09,12340.87,72099.96,75469.77,0.00,54602.39,56878.48,0.00,30313.18,62722.13,30343.69,22984.00,37953.74,24932.99,664011.69
1590342750000,0.00,408107.24,0.00,0.00,0.00,209789.85,271434.54,0.00,0.00,106796.48,0.00,0.00,0.00,0.00,0.00,117067.82,0.00,122954.35,0.00,0.00,0.00,0.00,50888.63,0.00,82660.93,0.00,19346.74,0.00,55965.96,24577.35,0.00,37038.09,13562.84,71652.80,73324.53,0.00,52495.61,53881.73,0.00,30313.18,53970.78,30343.69,22607.87,38475.18,24330.87,657565.12
1590410682000,0.00,408107.24,0.00,0.00,0.00,208317.15,277825.88,0.00,0.00,108159.33,0.00,0.00,0.00,0.00,0.00,118605.17,0.00,125013.67,0.00,0.00,0.00,0.00,50888.63,0.00,85251.18,0.00,18778.29,0.00,55512.25,24685.71,0.00,37038.09,15776.98,72159.73,74590.10,0.00,53262.64,54759.16,0.00,30313.18,54426.35,30343.69,22160.50,37290.15,24330.87,662192.79
1590478377000,0.00,408107.24,0.00,0.00,0.00,199547.81,263966.99,0.00,0.00,105209.67,0.00,0.00,0.00,0.00,0.00,113431.01,0.00,118484.63,0.00,0.00,0.00,0.00,50888.63,0.00,82713.92,0.00,17294.12,0.00,53534.53,23259.08,0.00,37038.09,14374.03,72159.73,70722.78,0.00,51847.92,53903.25,0.00,30313.18,51646.43,30352.05,22160.50,37290.15,23211.70,641934.34
1590544575000,0.00,408107.24,0.00,0.00,0.00,202950.52,267299.50,0.00,0.00,105358.52,0.00,0.00,0.00,0.00,0.00,115740.00,0.00,119050.51,0.00,0.00,0.00,0.00,50888.63,0.00,81624.03,0.00,17756.59,0.00,52000.36,23943.50,0.00,37038.09,13741.59,72159.73,71056.33,0.00,53677.20,54611.74,0.00,30313.18,51426.64,30352.05,22030.83,35793.85,23212.72,684208.20
1590611579000,0.00,408107.24,0.00,0.00,0.00,191779.50,248796.98,0.00,0.00,99305.55,0.00,0.00,0.00,0.00,0.00,110006.07,0.00,114292.19,0.00,0.00,0.00,0.00,50888.63,0.00,75662.50,0.00,16722.42,0.00,51960.51,23008.11,0.00,37038.09,13873.05,72002.91,66189.37,0.00,49156.99,50364.55,0.00,30313.18,50384.76,30777.58,22460.13,35793.85,22609.76,677161.75
1590679160000,0.00,408107.24,0.00,0.00,0.00,182382.11,233625.65,0.00,0.00,95404.37,0.00,0.00,0.00,0.00,0.00,103717.72,0.00,107819.74,0.00,0.00,0.00,0.00,50888.63,0.00,70161.50,0.00,15718.59,0.00,49436.14,21842.29,0.00,37007.24,11861.17,67866.06,59829.30,0.00,45440.62,47618.74,0.00,30313.18,47858.98,30418.08,22322.18,34042.19,21248.38,637959.36
1590746214000,0.00,408107.24,0.00,0.00,0.00,175228.99,210293.68,0.00,0.00,90010.92,0.00,0.00,0.00,0.00,0.00,94116.57,0.00,96146.56,0.00,0.00,0.00,0.00,50888.63,0.00,63150.70,0.00,14310.24,0.00,44208.61,20402.99,0.00,36253.79,12372.74,61267.46,53404.65,0.00,41292.23,42664.63,0.00,30313.18,41685.32,28714.51,22182.99,31281.49,19918.96,592915.12
