timestamp,DAIBNT,RPLBNT,JRTBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AMNBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,SRNBNT,Other
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,54117.35,46373.39,46386.37,0.00,57734.54,22377.61,33216.81,35355.97,24641.59,14398.57,29490.80,26872.69,22409.93,26294.79,14250.55,346447.90
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,0.00,55418.59,46394.27,46386.37,0.00,59359.16,22377.61,33216.81,34613.51,24641.59,13046.47,29490.80,26872.69,22409.93,26181.83,14250.55,343962.68
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,0.00,55418.59,45805.98,47258.28,0.00,59359.16,22377.61,33473.67,35633.07,24641.59,12872.18,29490.80,26872.69,22409.93,24361.26,15894.93,345202.79
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,0.00,55418.59,47049.90,47258.28,0.00,59359.16,22377.61,34547.66,37503.44,24641.59,14178.38,29490.80,26872.69,22409.93,26008.63,14994.22,349067.33
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,0.00,55418.59,46179.81,47258.28,0.00,59359.16,23356.03,34108.85,37503.44,24641.59,14254.63,29490.80,26872.69,22409.93,26483.16,14971.59,349836.33
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,0.00,57017.66,47434.84,47258.28,0.00,59623.89,23356.03,34108.85,37283.18,24641.59,14499.35,29490.80,26872.69,22409.93,25816.64,15723.64,353255.65
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,0.00,57017.66,46313.80,53621.32,0.00,64526.97,23356.03,34108.85,37118.08,24641.59,16251.42,29490.80,26872.69,22409.93,25806.72,15723.64,354314.73
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,0.00,58677.04,50110.95,56341.90,0.00,64526.97,23356.03,36358.12,37651.06,24641.59,15913.09,29490.80,26872.69,22409.93,26720.95,15893.36,362815.55
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,0.00,58677.04,46651.81,55834.98,0.00,64526.97,23777.96,35837.38,37882.85,24641.59,15910.58,29490.80,26872.69,22409.93,27775.98,15893.36,362773.90
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,0.00,61946.97,47782.81,54192.51,0.00,66525.54,23777.96,37595.06,37975.95,24641.59,15985.06,29490.80,26872.69,22409.93,25702.68,16756.17,365153.89
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,0.00,60369.81,47322.67,54898.57,0.00,67352.17,23777.96,37595.06,37935.85,24641.59,15172.36,29490.80,26872.69,22409.93,25702.68,16756.17,367495.31
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,46823.08,54898.57,0.00,67792.84,23777.96,37595.06,37828.77,24641.59,14304.05,29490.80,25981.99,22409.93,24053.98,16756.17,378039.00
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,0.00,60369.81,48120.79,54031.66,0.00,70018.47,25007.09,37651.12,39935.51,24641.59,14134.35,29350.41,25839.81,22409.93,24706.65,16523.96,387475.29
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,0.00,60369.81,47308.32,54031.66,0.00,70018.47,25007.09,38162.54,40279.95,24641.59,14578.27,29573.31,25941.48,22409.93,24032.40,16832.93,385642.12
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,0.00,60369.81,46345.50,52742.92,0.00,72651.61,25007.09,37673.48,39157.31,24641.59,15001.28,29573.31,25941.48,22409.93,24667.48,16320.94,382642.25
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,0.00,59595.89,44249.06,51910.74,0.00,74877.78,25007.09,35636.48,37947.56,24641.59,14607.29,28244.99,25941.48,22409.93,23122.37,15755.04,372282.47
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,0.00,59480.53,42313.21,53438.40,0.00,77324.27,30114.10,35991.94,37739.85,24641.59,14197.15,28244.99,26410.74,22409.93,22810.89,15372.51,373737.01
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,0.00,58659.99,42313.21,50346.96,0.00,83468.72,29599.99,35991.94,37739.85,24641.59,14197.15,28244.99,26550.16,22409.93,22810.89,15926.99,372368.20
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,0.00,55294.70,37961.82,51267.26,0.00,84004.98,27743.79,33807.56,36201.11,24641.59,13769.39,27668.92,26550.16,22409.93,20993.60,15390.23,363534.47
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,55294.70,37451.34,50547.01,0.00,83018.51,27743.79,34894.23,36201.11,24641.59,13853.55,26584.56,26550.16,22409.93,20237.76,15390.23,364832.81
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,0.00,54234.02,36363.30,50547.01,0.00,83018.51,27743.79,34894.23,35628.83,24641.59,13671.07,26584.56,26550.16,22409.93,19734.08,15390.23,362527.02
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,0.00,51439.76,34682.78,48932.83,0.00,82718.10,26568.41,32746.81,34732.93,24641.59,13327.90,26584.56,26550.16,22409.93,16755.24,14895.98,350884.69
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,0.00,50492.95,36716.04,46328.56,0.00,85174.74,26236.59,32440.22,34408.74,24641.59,12993.89,26584.56,26550.16,22409.93,18890.52,14424.17,348477.34
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,0.00,51651.11,38673.93,46778.59,0.00,86819.42,26236.59,33886.20,35290.17,24641.59,13818.16,26584.56,26550.16,22409.93,18403.16,15120.71,350319.85
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,0.00,52452.82,41305.07,46778.59,0.00,86819.42,26236.59,33886.20,36240.02,24641.59,13818.16,26584.56,26550.16,22409.93,18489.03,15120.71,353151.41
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,0.00,53132.86,43353.65,46197.41,0.00,86819.42,26623.51,33886.20,36085.09,24641.59,13832.33,26584.56,26550.16,22409.93,19368.69,15062.14,350998.41
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,0.00,52173.90,39489.84,44938.75,0.00,87716.99,26623.51,33399.34,35596.02,24641.59,13104.22,26584.56,26550.16,22409.93,19699.68,14564.80,357059.69
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,0.00,49847.70,35783.98,43746.49,0.00,85485.08,25116.58,31036.56,33441.70,24641.59,12528.50,26584.56,26788.44,22409.93,18780.52,13578.18,346204.44
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,0.00,51754.60,35343.02,44022.67,0.00,87585.83,25116.58,31389.74,34074.18,24641.59,13204.75,26584.56,26788.44,22409.93,20808.30,13793.59,344304.34
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,0.00,53106.43,37308.14,45653.69,0.00,87585.83,26072.34,34095.34,39293.34,24641.59,13696.38,26584.56,26551.11,22409.93,21693.69,14654.27,354193.00
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,0.00,51402.90,34793.27,44817.98,0.00,84311.13,25459.44,33111.05,36345.74,24641.59,13116.32,26584.56,26551.11,22409.93,21144.05,14118.55,345808.40
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,0.00,51063.09,33696.13,44760.00,0.00,82981.22,24720.45,32830.75,35095.29,24641.59,12473.72,26584.56,26551.11,22409.93,21240.49,14497.19,343258.83
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,0.00,51063.09,33925.09,44076.53,0.00,82981.22,24720.45,33147.77,34840.43,24641.59,12640.43,26584.56,26551.11,22409.93,21867.90,14724.13,347006.09
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,0.00,51946.83,33839.29,44265.79,0.00,82822.79,24720.45,33342.19,35449.26,24641.59,12131.46,26584.56,26551.11,22088.41,23155.02,15795.27,343326.93
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,0.00,53296.70,34860.20,43899.38,0.00,82822.79,25525.62,33551.69,35322.49,24641.59,11874.17,27862.15,26551.11,22088.41,22401.05,16133.28,343212.18
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,0.00,53296.70,35109.30,45171.24,0.00,83023.09,25525.62,33751.41,34795.72,24641.59,11589.65,27862.15,26892.66,22072.39,22029.64,15797.41,345389.07
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,88374.22,0.00,52634.00,33435.72,44150.00,26418.99,83398.48,25525.62,33333.23,34795.72,24641.59,11589.65,27862.15,24651.96,22072.39,21691.97,15292.98,344743.87
1602561978000,0.00,95705.21,0.00,143365.98,87666.30,76987.21,83156.84,0.00,48434.56,30347.04,41773.15,26706.87,82879.35,23597.06,30481.81,31433.58,24641.59,11227.56,27692.20,24651.96,22029.96,20305.62,13983.35,337509.05
1602627937000,158115.43,92914.87,142677.19,127967.63,89478.58,78637.40,83927.84,0.00,51257.93,30374.12,41773.15,25422.19,84724.45,23597.06,30941.33,31986.50,24641.59,11230.43,27692.20,24651.96,22029.96,20305.62,13983.35,337270.43
1602694261000,157316.34,89940.40,142086.49,127967.63,86859.63,77993.95,83927.84,0.00,49859.46,32032.17,41402.13,26280.33,83551.18,23597.06,30941.33,31456.10,24641.59,11230.43,27278.75,24651.96,21991.14,19138.97,13983.35,334023.23
1602760147000,212581.61,91500.46,138045.11,126761.96,87488.52,78390.68,85342.01,0.00,49294.94,32978.89,41402.13,25602.12,83327.96,23597.06,31546.19,32887.72,24641.59,11229.76,27278.75,24651.96,21991.14,19404.01,13983.35,333008.82
1602825913000,217185.94,94700.46,138188.49,129238.09,89649.91,79898.70,86660.00,0.00,50560.35,33520.71,41402.13,25431.01,82512.05,24002.62,32180.13,33656.42,24641.59,11433.91,27278.75,24651.96,21991.14,19235.41,14479.92,332248.62
1602892022000,221812.95,96397.48,142634.04,132118.82,91708.93,82151.52,88767.64,0.00,50560.35,34808.91,42271.93,26977.09,82673.90,24002.62,32180.13,33872.73,24641.59,12496.95,27278.75,24651.96,21991.14,20209.06,14479.92,361663.90
1602958258000,224785.14,97510.06,143918.28,132118.82,92681.26,83393.48,88767.64,0.00,51522.57,40983.59,42271.93,27935.40,88880.04,24190.97,33108.63,35390.57,24641.59,12368.06,27182.68,24668.40,21940.96,19246.61,14479.92,363931.38
1603025653000,219558.03,96292.98,142440.22,131629.15,91125.73,82633.70,87042.16,0.00,51522.57,39480.18,42463.03,27825.75,88880.04,24190.97,32506.69,37629.35,24641.59,12808.15,27182.68,24668.40,21940.96,18927.91,14479.92,363492.68
1603091367000,223730.91,99126.15,150021.16,132551.30,91693.46,84690.60,86465.49,0.00,51642.57,35085.56,42463.03,27681.47,88880.04,24190.97,32670.69,38862.21,24641.59,12669.43,27182.68,24668.40,21905.15,19232.46,15143.64,365826.21
1603157253000,229019.98,102997.96,150549.30,134890.33,94677.61,85502.33,87411.26,0.00,53031.31,37488.29,42761.33,29037.36,89043.17,24538.59,32868.58,38764.52,24641.59,13456.78,27182.68,24668.40,21905.15,19552.91,15143.64,367745.40
1603223269000,248079.14,114685.88,155988.69,141531.75,101313.11,95360.62,91613.45,0.00,55381.32,38182.39,44826.24,31417.84,89413.02,24549.57,35098.67,39543.03,24641.59,14344.06,27182.68,24668.40,21905.15,20007.75,15921.01,378617.31
1603289620000,241874.66,121326.45,155929.31,138342.84,96986.15,93510.09,90374.56,0.00,55381.32,40286.87,45088.11,32128.23,89413.42,24447.33,35157.73,38675.27,24641.59,13640.85,27182.68,24648.39,21905.15,20007.75,15921.01,351701.64
1603356256000,240196.23,123005.25,156880.42,138342.84,96436.21,93510.09,89612.69,0.00,55381.32,40566.07,45384.99,30533.93,89413.42,23954.41,35157.73,37753.61,24641.59,14046.36,27182.68,24648.39,21905.15,20007.75,15921.01,344238.58
1603422122000,243036.88,132862.33,156880.42,140038.68,95039.67,94813.49,90673.18,0.00,55714.61,42338.02,45270.74,30805.34,88185.74,24266.89,34687.24,37134.32,24641.59,14200.26,27182.68,24648.39,21878.98,20007.75,15921.01,345427.08
1603488794000,247714.27,126597.36,159009.33,146526.46,95699.50,96728.08,91856.24,117957.34,55714.61,41581.97,45135.93,30957.02,88185.74,24021.77,35540.20,38143.41,24641.59,14432.90,28324.65,24648.39,21878.98,20319.76,15921.01,342322.05
1603554785000,246770.27,130020.66,159009.33,148659.83,96071.28,96728.08,91856.24,119133.39,55714.61,42927.24,45386.09,31287.92,87765.57,24149.24,35866.23,38097.60,24641.59,14667.47,28324.65,24648.39,21834.43,20420.40,16796.89,342580.08
1603621272000,248567.59,130274.29,163928.83,146870.32,95702.31,96728.08,91732.00,117225.64,57623.99,44468.17,46070.29,31057.80,88954.67,24036.54,35866.23,37760.54,24641.59,13951.32,28324.65,24648.39,21834.43,20420.40,16796.89,342079.36
1603687807000,250493.74,134782.65,161703.99,145539.56,96111.20,97491.57,91732.00,118492.29,55803.75,45023.59,45825.28,31777.61,88954.67,23562.84,35866.23,38520.14,24641.59,15137.77,28324.65,24648.39,21834.43,21301.54,16796.89,342940.23
1603754471000,258269.82,132486.53,159596.89,146983.59,99754.83,98768.55,93321.07,121043.52,57576.46,43978.39,45491.31,34962.01,82677.34,22130.49,37053.59,39988.11,24641.59,15785.96,28284.07,24648.39,21834.43,21301.54,16796.89,341901.88
1603820015000,257783.16,131512.37,161505.39,161087.86,98308.05,99554.23,93321.07,121043.52,56216.80,46812.61,45947.92,37606.76,82723.97,22368.86,37053.59,38993.03,24641.59,17347.15,28284.07,24648.39,21834.43,21301.54,17720.25,341759.22
1603886641000,285143.82,143629.39,160737.12,170188.94,106155.30,106908.88,100077.74,130742.91,58233.66,48211.91,48701.13,36339.49,89868.91,23807.16,39115.34,41072.01,24641.59,18515.08,28284.07,24648.39,21834.43,23449.17,18803.30,351531.10
1603952469000,288680.76,140839.26,115095.90,171738.39,109672.95,115602.02,101171.53,130275.40,59899.97,49469.46,49432.31,37027.26,91397.24,23807.16,40462.48,41741.04,24641.59,19455.90,28284.07,24671.88,21834.43,23907.01,18803.30,355469.04
1604018693000,304105.44,141305.68,234597.03,175113.76,111402.00,119190.97,104005.91,133930.98,62181.26,51259.87,50978.84,42391.13,100082.47,25141.62,42234.67,43197.34,24641.59,19296.12,28284.07,24671.88,21834.43,26087.42,19922.91,361505.08
1604085381000,318442.77,147713.60,230702.76,182328.08,119053.60,125560.10,109653.14,138386.19,64308.58,49878.42,52117.09,40855.11,104313.93,25141.62,42826.78,45486.47,24641.59,22551.69,28284.07,24797.93,21834.43,27465.98,20635.84,366564.72
1604151986000,312322.59,146229.28,235578.91,180168.49,116487.24,123117.84,108005.50,137238.26,62369.10,52419.82,52117.09,40246.65,104313.93,25141.62,42483.18,44827.30,24641.59,22079.52,28284.07,24797.93,21834.43,26427.16,20635.84,366325.61
1604218490000,315499.19,146229.28,239531.79,181210.77,114527.25,123117.84,107453.47,139774.51,62369.10,52419.82,51721.17,40421.07,104313.93,26974.85,42610.67,43366.04,24641.59,22946.93,28284.07,24797.93,21834.43,26427.16,20504.69,367061.63
1604284735000,305650.39,146082.60,243083.28,178416.56,113558.55,123366.79,106441.10,137532.09,62369.10,53990.32,53228.81,39211.42,104313.93,26974.85,41864.06,44262.65,24641.59,21818.88,28284.07,24797.93,21834.43,26814.99,20504.69,367671.93
1604351268000,313799.60,147382.27,244702.03,176931.87,114477.14,123366.79,106441.10,137532.09,62369.10,54470.96,53228.81,40230.53,104890.36,26974.85,43951.35,44175.80,24641.59,21707.19,28284.07,24797.93,21834.43,28434.85,20504.69,368211.92
1604417434000,318403.40,147382.27,250955.35,178039.99,118302.66,126633.35,107564.69,137950.51,62369.10,57620.41,52722.77,40902.23,105549.67,26974.85,43951.35,43564.45,24641.59,20432.45,27706.66,24797.93,21834.43,26767.70,20504.69,371114.75
1604483789000,332394.41,154071.25,261494.07,182324.64,122840.00,130128.23,111222.53,142305.85,65235.05,61097.03,55246.56,40705.67,109177.11,28481.33,44305.58,45769.43,24641.59,20897.36,27706.66,24797.93,21834.43,27504.37,20526.04,375662.34
1604549893000,327064.54,168143.14,264290.40,182324.64,122038.40,130266.03,112347.43,144139.45,65235.05,61057.73,55246.56,42251.26,110174.22,28481.33,43625.97,47843.09,24641.59,21222.56,27706.66,24902.18,21834.43,27933.13,20526.04,376588.98
1604616056000,322470.65,167050.33,261547.73,178743.23,118839.27,130266.03,112347.43,153497.41,63747.94,60529.01,55246.56,41362.08,110370.17,28481.33,43625.97,46611.71,24641.59,21470.37,30219.48,24902.18,21834.43,27372.60,18704.92,374046.16
1604681732000,293754.70,161765.62,250397.01,170357.11,110419.12,119360.75,106895.45,150163.99,61634.96,59009.98,53398.40,40352.94,105557.05,25914.93,41978.40,45347.40,24641.59,20888.25,30219.48,26071.17,21787.70,27571.12,19937.05,367632.07
1604747690000,282323.83,157926.58,254825.34,168190.10,106467.05,115688.85,105188.40,140004.46,61427.09,56963.89,52370.33,38998.95,104188.45,25811.52,39616.02,42792.58,24641.59,20734.68,30219.48,26071.17,21787.70,27448.31,19570.28,363685.19
1604814913000,302697.36,157925.59,270703.46,170534.47,109795.74,120002.19,108376.89,143632.52,64138.08,59319.23,51593.98,41463.85,106620.29,24369.47,41642.38,44106.84,24641.59,21902.93,30219.48,26071.17,21787.70,27800.24,19570.28,367045.05
1604880900000,295487.42,161063.42,270262.13,169535.20,108526.07,118552.70,108376.89,150915.28,66826.86,59293.14,56319.05,41540.45,106620.29,26339.11,41299.28,44565.87,24641.59,21531.63,30219.48,26071.17,21787.70,28305.28,19570.28,367065.02
1604947268000,298474.08,166830.67,267896.47,168415.69,108526.07,118552.70,107445.91,158577.42,65734.44,58312.43,54105.47,40039.43,106798.07,24453.00,41299.28,45234.34,24641.59,19975.63,30219.48,26071.17,21787.70,28057.40,19570.28,366954.24
1605013747000,292504.05,161304.48,267896.47,168415.69,108322.51,117549.09,105378.37,163097.72,67045.23,57637.89,53712.91,39237.25,107266.51,24976.04,41299.28,46605.51,24641.59,19233.13,30219.48,26071.17,21787.70,27415.53,19909.93,363432.42
1605080341000,280585.20,151773.26,259841.67,167489.34,105446.30,114094.07,103205.75,144687.50,64604.02,57072.85,51299.22,38303.35,104930.23,24976.04,39741.39,44570.97,24641.59,19933.58,30129.14,26071.17,21787.70,25462.34,19909.93,358298.31
1605146710000,287686.15,161092.50,266857.92,174098.60,107083.46,115862.58,104482.36,144276.67,64615.81,57121.00,51299.22,38438.97,106145.52,24760.57,40015.73,42175.36,24641.59,19922.56,30129.14,26071.17,21787.70,25767.77,19909.93,358856.10
1605213135000,297455.29,164747.86,278009.21,176317.19,109903.82,119246.27,105972.00,144208.61,67893.02,57656.65,51817.70,40612.28,108060.11,24547.53,40410.54,43363.25,24641.59,22790.29,30129.14,26256.26,21787.70,25767.77,19909.93,333610.82
1605279277000,288761.80,158601.52,277382.47,174951.45,109140.94,119246.27,104575.91,146597.82,66489.16,57702.49,52934.71,39443.61,108660.12,24547.53,40418.84,44679.21,24641.59,22895.37,30129.14,26256.26,21787.70,25767.77,22146.68,335167.26
1605345655000,291524.91,159512.92,279681.06,176236.96,107456.87,118175.08,103630.82,143360.99,66489.16,57457.94,52934.71,39730.97,107758.90,24397.25,41930.87,44388.95,24641.59,21561.54,30129.14,26256.26,21787.70,29412.67,20874.83,334705.24
1605411298000,293934.69,183270.21,283031.25,176236.96,110777.91,117899.58,104648.83,144321.52,66489.16,57255.38,52873.98,41134.49,108414.60,34516.63,43010.60,44311.50,24641.59,21051.44,30129.14,25047.25,21787.70,29269.76,20874.83,336217.40
1605476908000,285580.47,178748.86,137222.60,167930.59,107237.93,112496.60,100023.99,138093.61,66516.93,53682.42,51985.56,39847.77,103187.12,33205.31,40338.76,43934.05,24641.59,20028.23,30129.14,25047.25,21787.70,26890.61,19586.32,328577.87
1605544694000,281939.10,173981.32,138918.95,166371.98,106030.04,111670.19,101255.15,138897.32,68296.78,52703.86,50905.09,39099.72,104282.86,33205.31,40052.43,44125.82,24641.59,20836.12,30279.69,25047.25,21489.40,26537.76,19586.32,328575.71
1605610382000,271153.24,164012.32,134192.67,155599.57,100284.54,101402.13,93063.20,127208.79,61710.59,48718.76,47831.43,36322.91,96890.28,32763.99,36674.24,39613.99,24641.59,18338.15,30279.69,25047.25,21489.40,24422.45,17918.59,318168.84
1605676699000,659315.58,161255.05,137821.28,148812.53,94996.40,96751.78,88825.27,119243.40,58655.68,46210.05,47248.79,39647.31,93700.21,29256.49,34648.78,37008.54,24641.59,18066.62,30279.69,25047.25,21489.40,25272.89,16603.44,311848.55
1605743864000,1984914.17,163351.09,148643.18,149166.82,95176.82,97755.71,88826.72,119656.03,57724.61,45328.75,47248.79,37851.25,94780.59,29142.46,34724.61,37741.23,24641.59,17283.64,30279.69,25047.25,21489.40,24634.02,16603.44,314346.56
1605809099000,3456183.17,162132.32,145858.97,147077.89,93083.74,97813.57,87905.14,125207.26,55693.54,44550.55,47248.79,36990.47,86937.52,29142.46,34724.61,37316.48,24641.59,17030.32,30279.69,25047.25,21489.40,24634.02,16603.44,312488.81
1605875487000,3467140.78,160772.07,140967.21,146138.64,92209.01,95401.61,88057.93,124794.77,55693.54,45226.01,55293.41,37132.99,88023.75,28375.18,33754.12,36296.99,24641.59,16959.73,30752.19,25047.25,21489.40,24308.82,16603.44,311014.81
1605942238000,3558937.66,149722.49,138228.45,147379.44,93714.26,95199.55,88154.60,125022.46,54173.12,46157.33,52904.17,37159.67,87029.05,27362.10,33754.12,36172.26,24641.59,16575.06,30752.19,25047.25,21489.40,22010.99,16770.55,310054.53
1606007787000,3444968.16,146072.75,142396.12,145709.83,91506.17,91654.26,85370.57,121793.39,52766.24,45579.22,51570.14,36029.29,85802.78,26679.67,32083.36,35482.24,24641.59,15310.83,30752.19,25047.25,21489.40,21127.85,15856.43,305518.98
1606074120000,3552689.43,147996.35,153925.80,152021.82,106871.67,94706.29,86896.29,122372.75,53216.91,46828.46,52606.73,35846.59,86571.81,25796.51,33532.30,35593.53,24641.59,15340.79,30201.03,24957.65,21489.40,21848.99,16792.65,305760.44
1606141623000,3616898.78,147575.50,144183.51,152703.20,105652.69,95329.77,89258.41,124999.50,54127.21,45849.40,54299.88,36946.57,88049.03,25533.67,33107.11,35156.79,24641.59,14382.11,31496.40,24957.65,21489.40,22193.63,16857.09,304652.72
1606207277000,3639785.70,155245.38,144043.91,153824.10,103347.90,97173.78,90041.84,127306.12,54127.21,48279.45,54960.36,35279.72,84834.75,21238.09,33107.11,36215.05,24641.59,15875.14,31496.40,24957.65,21489.40,23057.06,16857.09,304470.88
1606273189000,3750517.36,157405.64,144043.91,154816.63,102887.71,99312.10,90747.39,130794.28,57449.31,50184.57,56860.18,36158.49,82330.74,21153.72,35919.94,37578.42,24641.59,15956.74,31496.40,24957.65,21489.40,23520.38,16913.12,306398.79
1606340281000,3761083.59,151119.64,140158.52,152067.71,100264.40,96503.87,89334.61,129145.44,57449.46,50248.45,56092.41,35561.02,79555.14,20966.97,36652.00,37165.60,24641.59,15327.65,31276.94,24957.65,21489.40,22273.08,16913.12,304844.43
1606406736000,4101740.88,152854.69,141989.04,148691.23,101969.52,98015.56,89710.90,129280.03,56350.75,52646.91,57435.10,35295.02,78488.86,20966.97,36134.37,36498.76,24641.59,17003.91,31276.94,24957.65,21489.40,21706.87,16614.07,303999.43
1606472123000,4150695.88,158453.52,201463.70,148004.73,101466.72,99073.33,90531.11,128079.56,56350.75,54067.92,57180.84,37004.89,78956.46,21350.35,36134.37,36764.28,24641.59,16649.11,31276.94,24957.65,21489.40,22342.11,16614.07,301655.73
1606539681000,4226189.13,158871.30,200595.55,146407.85,106705.84,97932.78,91601.19,128477.62,56350.75,52770.88,59670.90,35586.47,78956.46,20672.87,36134.37,36448.72,24641.59,16404.86,31477.80,24957.65,21489.40,22398.56,16614.07,300304.65
1606605239000,4167733.29,158178.84,200279.53,146407.85,118978.07,97571.99,91660.08,128477.62,56350.75,54832.30,60206.23,35733.83,78956.46,20788.11,36134.37,36020.18,24641.59,17456.42,31477.80,24957.65,21489.40,22352.67,16614.07,302416.68
