timestamp,ETHBNT,BATBNT,LINKBNT,OMGBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,RPLBNT,BNBBNT,MANABNT,GNOBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,ELFBNT,MFTBNT,USDTBNT,VIBBNT,REQBNT,MDTBNT,AMPLBNT,REMBNT,GTOBNT,DATABNT,SNTBNT,MRPHBNT,POABNT,MTLBNT,REALBNT,SANBNT,BNTCAP,AGRIBNT,XZARBNT,MFGBNT,CHERRYBNT,RVTBNT,AUCBNT,YFIBNT,Other
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109735.46,75108.19,79247.92,79628.29,57419.69,0.00,0.00,0.00,0.00,54705.23,0.00,51971.56,48548.80,46414.23,0.00,35032.82,0.00,0.00,0.00,32611.90,29381.50,26315.76,0.00,26502.66,24641.59,21612.80,0.00,22409.93,29356.30,0.00,438637.01
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112503.24,79444.49,79435.66,80654.41,57419.69,0.00,0.00,0.00,0.00,55277.22,0.00,52131.99,47776.75,45997.23,0.00,34495.37,0.00,0.00,0.00,32644.77,29381.50,26404.35,0.00,26502.66,24641.59,21612.80,0.00,22409.93,31159.77,0.00,440382.93
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,81076.51,79435.66,79048.24,56120.66,0.00,0.00,0.00,0.00,55277.22,0.00,53082.59,46871.00,47806.87,0.00,34763.61,0.00,0.00,0.00,31990.54,28885.44,26404.35,0.00,26502.66,24641.59,21355.60,0.00,22409.93,30708.95,0.00,437187.98
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111656.90,82129.86,79435.66,80988.75,56445.21,0.00,0.00,0.00,0.00,55301.35,0.00,55568.83,46367.33,47531.56,0.00,35024.91,0.00,0.00,0.00,32638.00,28885.44,26404.35,0.00,26502.66,24641.59,21357.51,0.00,22409.93,28643.51,0.00,437915.97
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106945.60,77535.94,77472.95,76912.41,56445.21,0.00,0.00,0.00,0.00,53426.66,0.00,53303.77,47461.59,46947.57,0.00,33595.66,0.00,0.00,0.00,31387.31,28884.62,25794.41,0.00,26872.69,24641.59,21634.02,0.00,22409.93,28174.26,0.00,435805.96
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105567.92,71332.16,72740.56,76883.40,56445.21,0.00,0.00,0.00,0.00,52541.99,0.00,52442.98,52983.10,46947.57,0.00,33826.97,0.00,0.00,0.00,31387.31,28884.62,25794.41,0.00,26872.69,24641.59,21634.02,0.00,22409.93,27984.27,0.00,433096.37
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112779.83,75460.94,77137.36,78973.07,56445.21,0.00,0.00,0.00,0.00,54097.15,0.00,52442.98,50438.44,47462.46,0.00,35990.68,0.00,0.00,0.00,32883.01,28884.62,25677.46,0.00,26872.69,24641.59,21634.02,0.00,22409.93,28027.94,0.00,435688.25
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111641.84,73979.16,77137.36,80057.20,56445.21,0.00,0.00,0.00,0.00,55062.31,0.00,52442.98,50060.62,47462.46,0.00,35214.46,0.00,0.00,0.00,32883.01,28884.62,25677.46,0.00,26872.69,24641.59,22056.88,0.00,22409.93,25523.06,0.00,440060.28
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110127.82,73814.01,76192.95,79145.05,56445.21,0.00,0.00,0.00,0.00,55062.31,0.00,53449.13,47012.90,47462.46,0.00,35374.99,0.00,0.00,0.00,32288.74,28884.62,25677.46,0.00,26872.69,24641.59,22377.61,0.00,22409.93,26801.68,0.00,441126.87
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105812.35,74671.01,76192.95,78575.83,56765.44,0.00,0.00,0.00,0.00,54117.35,0.00,52796.04,44258.91,47462.46,0.00,35374.99,0.00,0.00,0.00,33216.81,29490.80,25677.46,0.00,26872.69,24641.59,22377.61,0.00,22409.93,27056.96,0.00,443605.95
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,75273.00,77413.01,78575.83,57734.54,0.00,0.00,0.00,0.00,54117.35,0.00,54750.95,46373.39,46386.37,0.00,35355.97,0.00,0.00,0.00,33216.81,29490.80,26790.28,0.00,26872.69,24641.59,22377.61,0.00,22409.93,26294.79,0.00,443925.48
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101847.70,74583.34,76356.07,78499.30,59359.16,0.00,0.00,0.00,0.00,55418.59,0.00,53746.66,46394.27,46386.37,0.00,34613.51,0.00,0.00,0.00,33216.81,29490.80,26572.23,0.00,26872.69,24641.59,22377.61,0.00,22409.93,26181.83,0.00,437881.85
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101539.11,75864.85,76356.07,79813.50,59359.16,0.00,0.00,0.00,0.00,55418.59,0.00,52515.88,45805.98,47258.28,0.00,35633.07,0.00,0.00,0.00,33473.67,29490.80,26572.23,0.00,26872.69,24641.59,22377.61,0.00,22409.93,24361.26,0.00,440774.09
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101627.72,79256.01,79884.71,83285.30,59359.16,0.00,0.00,0.00,0.00,55418.59,0.00,55006.20,47049.90,47258.28,0.00,37503.44,0.00,0.00,0.00,34547.66,29490.80,27806.35,0.00,26872.69,24641.59,22377.61,0.00,22409.93,26008.63,0.00,443991.28
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102833.64,78602.48,79884.71,85773.21,59359.16,0.00,0.00,0.00,0.00,55418.59,0.00,55006.20,46179.81,47258.28,0.00,37503.44,0.00,0.00,0.00,34108.85,29490.80,27806.35,0.00,26872.69,24641.59,23356.03,0.00,22409.93,26483.16,0.00,444813.89
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104416.46,79597.57,81527.39,84418.26,59623.89,0.00,0.00,0.00,0.00,57017.66,0.00,55006.20,47434.84,47258.28,0.00,37283.18,0.00,0.00,0.00,34108.85,29490.80,27806.35,0.00,26872.69,24641.59,23356.03,0.00,22409.93,25816.64,0.00,450079.77
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102900.35,79067.79,81829.00,84235.73,64526.97,0.00,0.00,0.00,0.00,57017.66,0.00,55006.20,46313.80,53621.32,0.00,37118.08,0.00,0.00,0.00,34108.85,29490.80,27702.54,0.00,26872.69,24641.59,23356.03,0.00,22409.93,25806.72,0.00,454065.35
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107294.27,84266.01,85977.89,88937.23,64526.97,0.00,0.00,0.00,0.00,58677.04,0.00,60736.35,50110.95,56341.90,0.00,37651.06,0.00,0.00,0.00,36358.12,29490.80,29335.34,0.00,26872.69,24641.59,23356.03,0.00,22409.93,26720.95,0.00,462289.46
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108600.63,83158.41,85977.89,87552.81,64526.97,0.00,0.00,0.00,0.00,58677.04,0.00,60168.48,46651.81,55834.98,0.00,37882.85,0.00,0.00,0.00,35837.38,29490.80,29335.34,0.00,26872.69,24641.59,23777.96,0.00,22409.93,27775.98,0.00,462911.54
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110378.06,84328.55,90361.92,90114.76,66525.54,0.00,0.00,0.00,0.00,61946.97,0.00,61446.14,47782.81,54192.51,0.00,37975.95,0.00,0.00,0.00,37595.06,29490.80,29335.34,0.00,26872.69,24641.59,23777.96,0.00,22409.93,25702.68,0.00,470628.25
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109962.29,86478.92,91799.13,88815.27,67352.17,0.00,0.00,0.00,0.00,60369.81,0.00,63258.63,47322.67,54898.57,0.00,37935.85,0.00,0.00,0.00,37595.06,29490.80,29335.34,0.00,26872.69,24641.59,23777.96,0.00,22409.93,25702.68,0.00,473391.14
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,85706.88,91799.13,88815.27,67792.84,0.00,0.00,0.00,0.00,60369.81,0.00,63258.63,46823.08,54898.57,0.00,37828.77,0.00,0.00,0.00,37595.06,29490.80,29335.34,0.00,25981.99,24641.59,23777.96,0.00,22409.93,24053.98,0.00,485548.39
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111989.14,86355.84,93551.22,88815.27,70018.47,0.00,0.00,0.00,0.00,60369.81,0.00,63258.63,48120.79,54031.66,0.00,39935.51,0.00,0.00,0.00,37651.12,29350.41,29335.34,0.00,25839.81,24641.59,25007.09,0.00,22409.93,24706.65,0.00,492908.45
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112122.09,83339.90,95971.96,89778.37,70018.47,0.00,0.00,0.00,0.00,60369.81,0.00,64441.96,47308.32,54031.66,0.00,40279.95,0.00,0.00,0.00,38162.54,29573.31,29503.24,0.00,25941.48,24641.59,25007.09,0.00,22409.93,24032.40,0.00,492580.62
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109072.47,81871.77,91561.23,88222.29,72651.61,0.00,0.00,0.00,0.00,60369.81,0.00,64441.96,46345.50,52742.92,0.00,39157.31,0.00,0.00,0.00,37673.48,29573.31,29503.24,0.00,25941.48,24641.59,25007.09,0.00,22409.93,24667.48,0.00,489835.17
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101534.21,78540.23,87343.83,84761.60,74877.78,0.00,0.00,0.00,0.00,59595.89,0.00,60387.52,44249.06,51910.74,0.00,37947.56,0.00,0.00,0.00,35636.48,28244.99,28131.83,0.00,25941.48,24641.59,25007.09,0.00,22409.93,23122.37,0.00,475735.07
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102868.66,78397.44,87007.33,85069.99,77324.27,0.00,0.00,0.00,0.00,59480.53,0.00,60387.52,42313.21,53438.40,0.00,37739.85,0.00,0.00,0.00,35991.94,28244.99,28576.47,0.00,26410.74,24641.59,30114.10,0.00,22409.93,22810.89,0.00,474136.94
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103456.18,78530.72,85842.23,85069.99,83468.72,0.00,0.00,0.00,0.00,58659.99,0.00,60387.52,42313.21,50346.96,0.00,37739.85,0.00,0.00,0.00,35991.94,28244.99,28576.47,0.00,26550.16,24641.59,29599.99,0.00,22409.93,22810.89,0.00,472863.14
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99408.09,76649.51,83338.50,83393.12,84004.98,0.00,0.00,0.00,0.00,55294.70,0.00,57811.93,37961.82,51267.26,0.00,36201.11,0.00,0.00,0.00,33807.56,27668.92,26876.23,0.00,26550.16,24641.59,27743.79,0.00,22409.93,20993.60,0.00,464322.29
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,75626.94,81332.08,81580.80,83018.51,0.00,0.00,0.00,0.00,55294.70,0.00,56704.17,37451.34,50547.01,0.00,36201.11,0.00,0.00,0.00,34894.23,26584.56,26876.23,0.00,26550.16,24641.59,27743.79,0.00,22409.93,20237.76,0.00,463982.50
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99502.87,75679.90,81332.08,80646.31,83018.51,0.00,0.00,0.00,0.00,54234.02,0.00,57023.87,36363.30,50547.01,0.00,35628.83,0.00,0.00,0.00,34894.23,26584.56,26876.23,0.00,26550.16,24641.59,27743.79,0.00,22409.93,19734.08,0.00,473149.98
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95438.76,73829.71,78806.03,77558.65,82718.10,0.00,0.00,0.00,0.00,51439.76,0.00,54943.27,34682.78,48932.83,0.00,34732.93,0.00,0.00,0.00,32746.81,26584.56,26484.19,0.00,26550.16,24641.59,26568.41,0.00,22409.93,16755.24,0.00,460387.84
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94643.08,71446.23,77740.49,76615.22,85174.74,0.00,0.00,0.00,0.00,50492.95,0.00,52933.09,36716.04,46328.56,0.00,34408.74,0.00,0.00,0.00,32440.22,26584.56,26128.99,0.00,26550.16,24641.59,26236.59,0.00,22409.93,18890.52,0.00,455110.63
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96665.67,74724.04,81342.22,76066.49,86819.42,0.00,0.00,0.00,0.00,51651.11,0.00,55294.79,38673.93,46778.59,0.00,35290.17,0.00,0.00,0.00,33886.20,26584.56,26556.12,0.00,26550.16,24641.59,26236.59,0.00,22409.93,18403.16,0.00,458274.38
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96772.41,76291.92,82585.31,76650.75,86819.42,0.00,0.00,0.00,0.00,52452.82,0.00,55718.46,41305.07,46778.59,0.00,36240.02,0.00,0.00,0.00,33886.20,26584.56,26556.12,0.00,26550.16,24641.59,26236.59,0.00,22409.93,18489.03,0.00,463142.79
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94208.51,76188.77,81364.13,74995.67,86819.42,0.00,0.00,0.00,0.00,53132.86,0.00,55718.46,43353.65,46197.41,0.00,36085.09,0.00,0.00,0.00,33886.20,26584.56,26556.12,0.00,26550.16,24641.59,26623.51,0.00,22409.93,19368.69,0.00,460509.61
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.52,75045.76,88553.64,74820.74,87716.99,0.00,0.00,0.00,0.00,52173.90,0.00,54534.51,39489.84,44938.75,0.00,35596.02,0.00,0.00,0.00,33399.34,26584.56,26556.12,0.00,26550.16,24641.59,26623.51,0.00,22409.93,19699.68,0.00,464698.04
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86798.07,67462.32,74112.39,70931.79,85485.08,0.00,0.00,0.00,0.00,49847.70,0.00,50859.30,35783.98,43746.49,0.00,33441.70,0.00,0.00,0.00,31036.56,26584.56,25265.33,0.00,26788.44,24641.59,25116.58,0.00,22409.93,18780.52,0.00,449899.10
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88537.74,67973.04,76086.44,71615.69,87585.83,0.00,0.00,0.00,0.00,51754.60,0.00,52074.60,35343.02,44022.67,0.00,34074.18,0.00,0.00,0.00,31389.74,26584.56,25500.56,0.00,26788.44,24641.59,25116.58,0.00,22409.93,20808.30,0.00,448217.80
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93990.17,72929.35,83287.25,75090.92,87585.83,0.00,0.00,0.00,0.00,53106.43,0.00,57140.83,37308.14,45653.69,0.00,39293.34,0.00,0.00,0.00,34095.34,26584.56,27272.22,0.00,26551.11,24641.59,26072.34,0.00,22409.93,21693.69,0.00,459399.92
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88789.20,69736.69,79475.40,71997.58,84311.13,0.00,0.00,0.00,0.00,51402.90,0.00,53746.36,34793.27,44817.98,0.00,36345.74,0.00,0.00,0.00,33111.05,26584.56,25843.59,0.00,26551.11,24641.59,25459.44,0.00,22409.93,21144.05,0.00,451192.98
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87728.33,68125.84,79964.35,70389.30,82981.22,0.00,0.00,0.00,0.00,51063.09,0.00,52768.46,33696.13,44760.00,0.00,35095.29,0.00,0.00,0.00,32830.75,26584.56,25246.55,0.00,26551.11,24641.59,24720.45,0.00,22409.93,21240.49,0.00,448071.97
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87088.12,67369.46,77598.37,70389.34,82981.22,0.00,0.00,0.00,0.00,51063.09,0.00,52768.46,33925.09,44076.53,0.00,34840.43,0.00,0.00,0.00,33147.77,26584.56,25246.55,0.00,26551.11,24641.59,24720.45,0.00,22409.93,21867.90,0.00,451698.15
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87658.37,66971.57,76330.72,71304.40,82822.79,0.00,0.00,0.00,0.00,51946.83,0.00,52273.78,33839.29,44265.79,0.00,35449.26,0.00,0.00,0.00,33342.19,26584.56,24740.73,0.00,26551.11,24641.59,24720.45,0.00,22088.41,23155.02,0.00,445719.03
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89379.04,68346.04,77817.87,81014.43,82822.79,0.00,0.00,0.00,0.00,53296.70,0.00,52273.78,34860.20,43899.38,0.00,35322.49,0.00,0.00,0.00,33551.69,27862.15,25105.62,0.00,26551.11,24641.59,25525.62,0.00,22088.41,22401.05,0.00,445264.41
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89014.43,68220.76,77788.86,77672.98,83023.09,0.00,0.00,0.00,0.00,53296.70,0.00,54133.14,35109.30,45171.24,0.00,34795.72,0.00,0.00,0.00,33751.41,27862.15,25105.62,0.00,26892.66,24641.59,25525.62,0.00,22072.39,22029.64,0.00,446072.32
1602495424000,4515139.05,198355.15,0.00,121113.84,0.00,0.00,0.00,0.00,0.00,115154.21,0.00,0.00,0.00,97160.74,0.00,0.00,88374.22,67480.54,77090.97,74896.92,83398.48,69811.17,60084.83,54295.20,0.00,52634.00,52422.11,52306.83,33435.72,44150.00,42803.97,34795.72,32147.20,26418.99,36792.36,33333.23,27862.15,25105.62,0.00,24651.96,24641.59,25525.62,0.00,22072.39,21691.97,0.00,442962.45
1602561978000,4266863.75,183685.70,0.00,111310.02,0.00,0.00,0.00,0.00,143365.98,107372.75,95705.21,99118.83,0.00,90350.84,76987.21,87666.30,83156.84,64460.74,70995.22,69558.29,82879.35,65159.86,55066.19,49952.86,0.00,48434.56,48556.41,48280.22,30347.04,41773.15,39096.18,31433.58,29715.85,26706.87,33511.50,30481.81,27692.20,23575.21,0.00,24651.96,24641.59,23597.06,7581.72,22029.96,20305.62,0.00,457481.97
1602627937000,4327598.60,245810.24,0.00,220630.70,13549.25,158115.43,0.00,142677.19,127967.63,109015.78,92914.87,99118.83,0.00,95669.28,78637.40,89478.58,83927.84,63375.75,72276.42,69410.50,84724.45,65977.80,55927.82,50284.40,0.00,51257.93,48560.78,47688.94,30374.12,41773.15,39096.18,31986.50,30598.08,25422.19,33511.50,30941.33,27692.20,23575.21,0.00,24651.96,24641.59,23597.06,7581.72,22029.96,20305.62,0.00,463710.95
1602694261000,4319050.52,243651.09,0.00,214612.40,14320.24,157316.34,0.00,142086.49,127967.63,107292.26,89940.40,99118.83,0.00,95941.49,77993.95,86859.63,83927.84,63925.84,71576.24,69410.50,83551.18,65977.80,55927.82,49698.74,0.00,49859.46,49397.00,48271.49,32032.17,41402.13,38504.13,31456.10,30037.76,26280.33,33534.55,30941.33,27278.75,23575.21,0.00,24651.96,24641.59,23597.06,8610.53,21991.14,19138.97,0.00,460519.88
1602760147000,4451473.57,248686.49,0.00,218236.59,15726.94,212581.61,0.00,138045.11,126761.96,108451.54,91500.46,99197.25,0.00,97179.42,78390.68,87488.52,85342.01,64389.53,73458.45,72053.11,83327.96,66177.03,55927.82,50076.56,176952.56,49294.94,51260.18,48456.05,32978.89,41402.13,38504.13,32887.72,29702.35,25602.12,33534.55,31546.19,27278.75,23752.71,0.00,24651.96,24641.59,23597.06,8610.53,21991.14,19404.01,0.00,457034.85
1602825913000,4551958.14,254371.32,0.00,225605.91,104670.64,217185.94,0.00,138188.49,129238.09,110332.07,94700.46,101306.52,0.00,97527.20,79898.70,89649.91,86660.00,65446.72,75222.33,72115.21,82512.05,66983.74,57474.63,50920.84,181446.75,50560.35,51498.08,48829.41,33520.71,41402.13,38504.13,33656.42,30126.05,25431.01,33534.55,32180.13,27278.75,24130.50,0.00,24651.96,24641.59,24002.62,9016.01,21991.14,19235.41,0.00,489130.37
1602892022000,4571118.11,258150.86,0.00,228238.48,103735.32,221812.95,0.00,142634.04,132118.82,112867.72,96397.48,103532.19,0.00,100736.24,82151.52,91708.93,88767.64,65801.11,77330.79,76130.10,82673.90,68023.02,59827.52,52376.48,186271.71,50560.35,51498.08,49052.96,34808.91,42271.93,38504.13,33872.73,30715.30,26977.09,33534.55,32180.13,27278.75,24935.10,26982.94,24651.96,24641.59,24002.62,9604.78,21991.14,20209.06,0.00,491649.19
1602958258000,4658306.14,265813.87,0.00,229560.26,107801.34,224785.14,0.00,143918.28,132118.82,115051.12,97510.06,104894.23,0.00,101969.62,83393.48,92681.26,88767.64,68503.31,77906.52,75282.18,88880.04,68867.14,60443.54,53424.66,187534.43,51522.57,52249.84,49551.20,40983.59,42271.93,39338.79,35390.57,31559.65,27935.40,35517.81,33108.63,27182.68,24813.05,27925.82,24668.40,24641.59,24190.97,9604.78,21940.96,19246.61,0.00,495339.35
1603025653000,4571607.81,260957.17,0.00,227878.97,105179.77,219558.03,0.00,142440.22,131629.15,112436.66,96292.98,104894.23,0.00,99381.21,82633.70,91125.73,87042.16,67244.18,76638.22,72304.84,88880.04,68765.02,59902.12,52226.02,185792.89,51522.57,51352.37,48704.76,39480.18,42463.03,39338.79,37629.35,31053.63,27825.75,34852.90,32506.69,27182.68,24622.62,27925.82,24668.40,24641.59,24190.97,9778.40,21940.96,18927.91,0.00,497166.59
1603091367000,4723389.55,337481.18,1558.56,234636.57,242638.53,223730.91,0.00,150021.16,132551.30,116898.57,99126.15,105365.53,0.00,100365.22,84690.60,91693.46,86465.49,68470.23,77399.47,73799.20,88880.04,68988.97,59985.84,52521.45,186610.02,51642.57,52248.58,48881.11,35085.56,42463.03,39338.79,38862.21,31148.56,27681.47,35108.71,32670.69,27182.68,24941.98,29551.16,24668.40,24641.59,24190.97,11772.10,21905.15,19232.46,0.00,513533.28
1603157253000,4875852.85,346349.55,14021.34,241320.38,296987.38,229019.98,0.00,150549.30,134890.33,122733.49,102997.96,105365.53,0.00,106082.43,85502.33,94677.61,87411.26,68571.24,79622.01,75044.14,89043.17,71007.24,61205.61,56391.35,55073.36,53031.31,53353.16,49140.36,37488.29,42761.33,40802.89,38764.52,32198.45,29037.36,35094.76,32868.58,27182.68,26223.34,27474.71,24668.40,24641.59,24538.59,12100.27,21905.15,19552.91,19062.05,527200.76
1603223269000,5217777.02,366316.45,14519.82,251474.36,297420.69,248079.14,0.00,155988.69,141531.75,129436.00,114685.88,114461.90,0.00,118483.84,95360.62,101313.11,91613.45,84967.84,86186.60,78787.86,89413.02,75855.26,65990.89,59415.63,59759.68,55381.32,56377.78,52543.02,38182.39,44826.24,42691.96,39543.03,34542.19,31417.84,36319.53,35098.67,27182.68,27279.45,28150.48,24668.40,24641.59,24549.57,13307.79,21905.15,20007.75,20084.06,535616.95
1603289620000,5183032.85,366805.54,284230.09,326468.75,307702.23,241874.66,238559.94,155929.31,138342.84,129611.97,121326.45,114461.90,0.00,125419.43,93510.09,96986.15,90374.56,82113.47,85097.08,77818.26,89413.42,74603.69,65203.66,58663.44,59407.12,55381.32,55438.87,52894.32,40286.87,45088.11,42691.96,38675.27,36749.50,32128.23,35060.70,35157.73,27182.68,27596.51,28150.48,24648.39,24641.59,24447.33,18816.07,21905.15,20007.75,20084.06,508420.17
1603356256000,5191726.83,366676.12,360165.20,325149.22,307510.19,240196.23,240066.09,156880.42,138342.84,129678.42,123005.25,114461.90,0.00,128345.73,93510.09,96436.21,89612.69,82881.09,83574.86,78054.30,89413.42,75625.31,64602.07,58461.20,58058.58,55381.32,55438.87,53144.36,40566.07,45384.99,42691.96,37753.61,36749.50,30533.93,35060.70,35157.73,27182.68,27596.51,28150.48,24648.39,24641.59,23954.41,17977.23,21905.15,20007.75,19712.90,506204.80
1603422122000,5239851.64,369057.18,334538.38,331298.02,310433.24,243036.88,243422.96,156880.42,140038.68,129804.60,132862.33,114461.90,0.00,125124.96,94813.49,95039.67,90673.18,81328.59,82661.32,79496.20,88185.74,76498.28,65422.54,59203.62,58044.94,55714.61,55950.12,53970.95,42338.02,45270.74,42691.96,37134.32,36677.46,30805.34,41310.28,34687.24,27182.68,27596.51,28150.48,24648.39,24641.59,24266.89,18413.17,21878.98,20007.75,20115.42,518344.61
1603488794000,5306274.30,373751.90,353901.29,337249.18,319958.10,247714.27,243290.78,159009.33,146526.46,130894.32,126597.36,114461.90,117957.34,119404.76,96728.08,95699.50,91856.24,82785.35,85082.64,80879.46,88185.74,76498.28,65422.54,61769.08,58982.39,55714.61,55217.20,53066.62,41581.97,45135.93,44166.22,38143.41,37484.68,30957.02,37350.95,35540.20,28324.65,27978.20,28150.48,24648.39,24641.59,24021.77,18743.80,21878.98,20319.76,20554.72,516378.69
