timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1571470816000,367653.77,304102.11,240232.09,209802.62,190437.29,164207.70,146073.65,123149.49,122063.32,135906.82,120861.44,113776.77,99856.35,103154.54,102091.81,98895.25,91263.23,99620.21,83730.40,83638.76,91564.24,85904.76,85008.61,72074.36,67930.05,47498.94,66700.56,65808.07,72818.84,57238.05,59388.94,50082.88,51547.85,54141.21,47932.87,40192.53,49744.80,42598.87,60559.84,39896.57,36638.48,42464.66,36067.41,35106.99,36232.47,36463.07,31067.81,30282.76,30324.16,27992.31,28521.52,24751.50,36324.57,26047.88,24748.58,30993.89,26102.22,25550.61,22898.46,24225.56,29740.10,21260.97,20260.14,26061.52,0.40,19610.66,23252.47,24392.88,17731.64,15068.14,17671.25,17219.43,16791.36,13086.08,15515.20,15179.64,12611.01,12866.12,5681.26,15527.72,13561.00,10676.98,104048.27
1571539100000,362633.96,306124.17,241137.31,209802.62,189278.12,164191.28,146235.64,123296.34,121797.20,136469.75,123632.09,113514.32,99474.48,102815.60,105270.84,98901.80,91033.08,99620.21,83730.40,89603.11,91023.07,86825.99,83730.01,72715.56,67150.01,46908.94,66700.56,66810.51,70717.09,57079.54,59388.94,50082.88,51547.85,54141.21,48228.40,41472.13,48586.56,40815.59,61627.05,39896.57,36169.83,41023.24,36064.52,35018.71,36747.32,36492.32,30541.01,29260.29,29929.66,27992.31,28521.52,26089.93,36324.57,26047.88,24748.58,30651.54,25282.48,25550.61,22714.24,24225.56,29696.54,21260.97,19739.02,25549.30,0.40,19610.66,23252.47,24392.88,17809.10,14778.45,17671.25,17125.93,16791.36,12585.72,15358.28,15179.64,12611.01,12265.49,5681.26,15527.72,13807.70,10676.98,104043.24
1571606973000,369598.30,300914.57,238634.77,209802.62,183406.17,163139.42,145473.62,122660.29,119223.99,134613.34,122976.76,114940.57,101251.59,103501.75,101341.35,97558.13,88721.23,99620.21,83730.40,84894.58,89738.13,84385.11,82695.93,72486.48,67150.01,47187.64,66700.56,66810.51,69788.59,56336.66,59132.30,50082.88,51547.85,54141.21,47592.71,41579.83,48586.56,40815.59,59688.09,39382.56,36169.83,40908.47,36064.52,35034.51,36747.32,35815.91,30125.18,29772.14,30776.90,26763.51,23783.97,26089.93,35505.20,26895.85,24748.58,30651.54,25385.65,25550.61,22103.30,24003.71,29140.97,21260.97,19739.02,24506.60,0.40,19610.66,23095.77,24392.88,17834.57,14950.98,17671.25,17125.93,16791.36,12585.72,15358.28,15179.64,12611.01,12265.49,5681.26,15512.49,13149.16,10553.93,103543.89
1571675678000,369015.46,303667.08,242158.46,209802.62,186142.64,161973.74,145262.15,123264.67,123640.97,135191.68,123240.52,116142.66,100942.42,103062.14,100783.21,96296.13,88663.61,99469.88,83843.98,91937.29,90563.73,83890.60,82211.66,70851.32,67150.01,46718.52,66536.40,66810.51,65562.28,56320.99,58615.91,50357.38,51547.85,56706.36,47402.33,41261.60,48406.79,40815.59,58818.85,39522.87,36121.70,40908.47,35686.51,35013.03,36747.32,34813.01,30125.18,29955.33,30795.37,26763.51,11066.16,26597.88,34409.94,26895.94,24669.42,30656.80,24949.68,25550.61,21572.14,23507.66,29140.97,21260.97,20974.48,24506.60,0.40,19099.87,23334.40,24233.08,17888.13,15202.00,18191.01,18835.41,16728.28,12585.72,15358.93,15179.64,13766.84,12265.49,5681.26,15576.33,13081.67,10306.64,101554.63
1571743121000,381965.68,304557.97,241981.77,209802.62,182417.04,161852.63,147594.85,123126.70,143763.84,135436.70,125672.02,116812.82,101531.22,103902.20,100252.71,97558.21,88663.61,99469.88,85279.33,89677.23,90994.63,84508.21,82363.99,71344.58,68486.66,50287.42,66536.40,66810.51,67152.41,56730.13,59210.89,50821.79,51547.85,56706.36,47820.57,42025.63,47635.12,45154.98,57022.42,39669.28,36121.70,40996.26,35985.43,35013.03,37543.74,34813.03,30637.95,30918.04,30984.85,26763.51,20903.25,26597.88,34932.77,26895.94,24669.42,30656.80,24910.06,25550.61,21824.56,23564.24,29657.28,21260.97,22270.17,24506.60,0.40,19099.87,23155.21,24233.08,17888.13,14795.33,18469.27,17831.49,17181.95,12585.72,15358.93,15179.64,13766.84,12265.18,5681.26,14594.76,13109.15,10306.64,101980.27
1571810641000,393665.97,312384.09,249885.67,209802.62,182072.74,162260.02,148316.83,123861.97,134468.29,137387.00,126104.55,116547.05,101779.60,105502.60,99633.22,99241.77,90606.09,99469.88,85434.57,89232.28,93987.76,83231.44,82670.08,71294.73,69844.79,49466.45,66528.05,66681.78,69216.10,57503.09,59965.30,51235.71,51547.85,57904.92,48566.93,42300.24,46755.48,45154.98,57247.31,40214.08,36121.70,40584.55,36919.27,35100.96,38524.87,35218.63,31175.46,30462.72,31034.48,26763.51,26495.08,26597.88,34545.12,26895.94,24669.42,30656.80,24706.63,25550.61,21848.64,23564.24,29657.28,21260.97,23245.77,24506.60,0.40,19099.87,23155.21,24233.08,17622.39,14684.33,18351.53,17831.49,17440.58,12585.72,15359.60,15179.64,13612.42,11927.17,5681.26,14543.01,13236.98,10306.64,101953.12
1571879059000,415389.24,320425.15,256717.09,211866.88,181890.80,162483.39,148584.61,124694.16,135580.29,141100.70,126601.68,114848.94,101873.81,107748.56,99656.87,98602.76,93088.59,99469.88,88644.48,91467.03,92526.06,84560.40,83622.45,72693.85,67675.14,51423.92,66528.01,66470.25,69203.80,57228.80,59896.12,51071.04,51547.85,58644.19,48737.54,42752.56,43815.40,47728.04,57817.87,40394.39,36255.09,40702.87,38240.44,35268.10,38565.67,33847.64,31175.46,30178.74,31072.07,26763.51,27104.44,26807.10,33309.13,26930.26,24669.42,31186.26,24930.90,25550.61,21207.98,23687.55,29733.63,21260.97,22755.78,24506.60,0.40,19099.87,23509.98,23813.25,17739.00,16257.46,18266.83,17831.49,17216.29,12717.29,15359.60,15179.64,13612.42,12498.05,5681.26,15824.92,13635.13,10306.64,103693.71
1571948249000,406152.65,320422.60,257124.36,211866.88,180762.45,162560.23,148923.03,125361.61,133617.39,141100.70,124758.67,115382.09,105496.58,108632.99,99656.87,100443.56,94266.51,99469.88,90884.91,94653.76,92978.64,85493.70,83310.27,73109.56,68101.64,54532.23,66527.68,66470.25,69177.47,58876.57,61087.61,51071.04,51547.85,58644.19,48030.05,42772.55,42704.81,47728.04,57168.20,40571.28,35967.60,40299.57,37945.15,35268.10,38517.40,29708.54,31175.46,31250.35,31177.84,25714.24,26429.99,26899.37,32556.29,26930.26,24672.73,31186.26,24679.99,25550.61,21236.45,23687.55,29733.63,21260.97,23950.71,22589.20,0.40,19099.87,22974.26,23167.07,17739.00,15938.00,18266.83,17831.49,17058.93,12717.29,15359.60,15179.64,13612.42,12498.05,5681.26,14371.99,13499.40,10306.64,103964.44
1572017912000,401811.60,317490.61,255034.32,211866.88,182281.88,163314.89,150813.93,127682.98,132240.30,141208.59,124069.54,115578.03,105365.78,110084.69,101823.07,101179.09,97836.14,99139.65,90609.30,94625.17,92505.64,86080.90,84223.78,73676.85,70726.41,55962.73,66494.57,67093.49,69515.59,60577.47,60778.77,51071.04,51547.85,54599.58,48266.75,43274.62,44665.88,47728.04,60306.12,40568.19,35967.60,40138.67,37619.85,35422.81,40222.11,29192.11,30993.30,31771.85,31715.54,25714.24,26429.99,27589.48,32556.29,26930.26,24672.73,31186.26,25043.81,22532.93,22296.38,23687.55,30390.70,21262.84,25302.61,22037.62,0.40,19473.46,22976.96,23167.07,17827.48,16262.55,18266.83,17831.49,16316.82,12717.29,15360.27,15179.64,13612.42,12498.05,5681.26,13944.85,13353.14,10306.64,103357.39
1572087553000,400703.28,310610.42,254532.07,204899.90,184288.33,165668.20,150662.58,126250.18,128065.42,138289.64,119320.13,116955.31,106278.03,109869.52,105242.30,101747.25,94289.88,100130.94,90378.04,94166.58,91795.63,84978.66,83316.59,75824.72,69529.78,60829.11,67608.27,67192.83,70308.11,58190.87,59353.69,54703.62,51547.85,54599.58,48050.86,43333.32,44779.60,47728.04,60562.43,40345.80,35967.60,40204.60,36692.68,35422.81,41097.16,31414.73,31469.11,32125.00,30806.55,26512.59,27546.23,27085.06,32360.71,26930.26,24672.73,31380.16,25957.32,21305.07,21733.93,24008.14,30390.70,21262.84,23612.59,20537.39,0.40,20442.47,22987.56,22936.97,17907.87,16299.04,18266.83,17831.49,16577.40,12717.29,15360.95,15179.64,14194.96,12505.49,5681.26,13611.08,12658.82,10306.64,101460.63
1572157160000,393366.24,310899.00,254939.19,204899.90,187530.03,166149.31,152053.07,126116.53,132350.18,138554.31,119327.23,120216.75,107081.56,110315.43,105793.34,101408.23,91651.47,101299.17,89834.43,94463.23,91809.72,85758.14,83704.58,74864.67,69529.78,58557.70,67541.77,67192.83,69885.08,58018.02,59558.47,54874.22,51547.85,54599.58,48050.86,44355.24,44779.60,48305.84,61412.96,40345.80,35967.60,40175.89,37009.34,35422.81,41097.16,31414.73,31469.11,32130.63,30088.83,26509.54,27524.36,27085.06,28725.26,27641.40,24672.73,31380.16,25033.14,20750.98,23834.91,24008.14,30390.70,21262.84,23612.59,20129.56,0.40,20442.47,22659.19,22936.97,17992.00,17179.43,18266.83,17831.49,16577.40,12717.29,15361.64,15179.64,14194.96,12505.49,5681.26,14406.25,12658.82,10306.64,102200.42
1572226326000,386379.85,303560.70,258024.03,204899.90,186346.73,164240.55,152063.85,127427.97,122857.64,136671.55,119210.12,115686.25,115876.33,109690.35,106282.33,109466.37,92263.56,101200.48,89834.43,97067.53,93452.48,85671.99,84578.34,75462.95,69529.78,61329.56,67451.09,67752.06,67150.19,58402.78,59911.17,55274.49,51547.85,54530.80,48292.82,44916.70,45048.31,45730.42,59800.84,40911.48,35967.60,40087.25,36092.43,35417.73,41097.16,31414.73,31469.11,30816.56,31411.96,26545.76,27524.36,27085.06,28757.29,27366.23,24672.73,31430.76,24695.95,20750.98,23642.48,24008.14,30390.70,21262.84,23612.59,18223.40,0.40,20815.48,22659.19,22936.97,18016.18,16512.11,18266.83,17831.49,16577.40,12575.88,15362.32,15179.64,14157.05,12505.49,5681.26,14226.60,11627.12,10306.64,101064.64
1572295871000,390585.63,307237.33,259523.55,204899.90,187001.30,159902.61,156448.55,127190.96,124196.38,137058.71,124178.79,116105.61,118891.75,110015.05,101874.95,108241.99,91961.05,101200.48,87239.78,100736.41,94447.40,86663.78,87013.22,74466.59,71778.78,59700.07,67451.09,67752.06,68755.71,62267.77,61467.33,54868.96,51547.85,54530.80,48768.52,46369.80,45048.31,45730.42,59299.49,41278.09,35967.60,38812.04,36395.59,35501.57,40740.48,32984.72,31774.46,30841.29,31178.32,29787.16,26963.21,26037.48,25396.09,27371.27,24672.73,31430.76,24892.63,20437.09,23070.98,24008.14,30390.70,21262.84,22995.76,18334.09,0.40,20443.95,22652.37,22823.35,18043.47,16858.39,18266.83,17831.49,16577.40,12577.36,15362.32,16089.13,14157.05,12505.49,5681.26,13737.84,11240.29,10306.64,101167.47
1572365781000,383707.60,306524.32,256382.21,204899.90,186283.17,160727.59,157527.05,127843.71,125123.30,136547.49,121328.62,116152.14,118249.37,111315.69,102182.58,103839.98,91456.41,101260.84,87783.10,97252.18,94206.50,85913.53,86996.50,75499.47,71778.78,66035.56,67388.25,69319.97,68272.71,61272.00,61108.95,54536.81,51659.65,54520.94,48387.37,45726.20,44699.39,44449.19,61719.64,41134.04,36206.43,38812.04,36397.51,35501.57,39577.41,32789.68,31774.46,30833.27,31063.73,27764.12,26696.62,26037.48,26305.23,27371.27,24672.73,31327.94,26649.51,20437.09,22653.03,24008.14,29597.69,21262.84,21608.87,18146.35,0.40,20443.95,22338.73,22823.35,18096.75,17224.51,18266.83,17831.49,17136.46,12577.36,15362.32,16089.13,14157.05,12505.49,5681.26,13226.81,10802.38,10869.72,101321.00
1572434910000,380015.74,310010.67,257766.11,204899.90,187013.19,161455.12,154801.46,128394.67,128946.72,137845.27,126853.37,116897.53,113859.21,111589.66,101960.71,103157.18,91052.66,101251.05,87809.17,93973.27,93196.11,85229.10,85124.46,75708.18,70869.69,70877.71,67388.25,69323.20,66860.68,61627.73,60454.31,54246.73,51673.87,54520.94,48584.07,44113.72,43514.04,44449.19,60857.60,41095.11,35083.55,38387.17,36697.69,35494.24,39011.29,32789.68,32058.41,30263.96,30888.77,25986.98,26696.62,26256.78,26736.49,27353.74,24672.73,31563.62,25689.13,20437.09,22653.03,24071.21,29597.69,21262.84,21608.87,18648.06,0.40,20443.95,21854.02,16460.50,18096.75,16150.22,18266.83,17509.73,17136.46,12577.36,15363.00,16089.13,14157.05,12505.49,5681.26,12236.89,11181.30,11434.71,101704.56
1572504356000,394662.55,311415.58,261039.92,204899.90,186987.40,161892.09,155937.98,129742.64,128144.53,139195.19,128115.50,117748.43,114646.78,112239.86,101100.70,104485.40,84283.15,101251.05,87758.62,96556.84,94277.90,85234.77,85371.35,75816.39,70565.44,67461.72,67336.82,67018.42,69294.83,64194.18,60137.76,54651.82,51673.87,54520.94,49031.30,44548.38,41336.55,44450.61,61828.05,41509.12,35709.60,37358.91,37013.23,35490.93,32616.80,36761.76,32058.41,36469.92,31038.12,25673.36,27264.24,27231.91,26473.29,27353.74,24672.73,31593.20,26279.74,20437.09,22658.42,24071.21,27285.30,21253.12,21608.87,18894.90,0.40,20025.94,21937.18,15753.88,18096.75,16486.07,18211.03,17376.87,17136.46,12577.36,15363.69,16089.13,14157.05,13093.70,5681.26,12280.26,10741.44,10871.99,100922.81
1572573556000,390765.48,312828.59,265330.12,204899.90,186316.13,161892.09,156508.00,131969.07,131749.43,138969.94,124012.89,116929.44,113425.21,110721.02,101533.36,106203.38,96061.59,101714.83,90345.20,94693.32,95897.29,85988.43,87020.19,77165.71,72999.01,67034.45,67336.82,63583.58,69330.12,63419.47,60379.01,55074.51,51673.87,54520.94,48589.12,44353.21,41904.40,47493.08,62027.17,42286.00,35354.56,37289.56,37016.34,35486.96,35731.77,35914.68,32223.15,31477.01,31064.29,26451.70,27264.24,26543.87,25671.31,27353.74,24796.78,31593.20,26547.05,20437.09,23767.40,24071.21,26864.05,20569.08,20711.89,21089.92,0.40,20025.94,22506.22,18254.26,18096.75,17147.15,17273.63,16939.82,17136.46,12577.36,15363.69,16089.13,14157.05,13776.81,5681.26,11784.56,10741.44,10871.99,100804.62
1572643315000,393341.21,310225.51,265902.14,204899.90,186316.13,161666.55,156508.00,129333.08,134212.19,138708.34,124186.93,117350.45,113585.75,110482.83,102326.32,106624.88,99251.48,101714.83,89245.93,92938.06,96400.37,85979.97,87222.61,77714.59,72426.97,67167.35,67300.15,67199.97,67846.85,63922.61,61031.17,54899.14,51673.87,54520.94,48604.25,44353.21,42541.91,44603.05,63321.65,42543.92,38949.83,37300.64,36969.29,36299.88,37537.66,35914.68,32223.15,31531.68,31494.76,27530.24,27264.24,25835.09,25177.67,27353.74,24842.13,31331.00,26212.72,20437.09,24051.45,23887.13,27584.50,20569.08,20711.34,21089.92,0.40,19581.71,20695.40,19042.39,18122.75,16739.02,15821.13,16958.26,17136.46,12577.36,15363.69,16089.13,14157.05,13776.81,5681.26,12339.28,10532.46,10759.23,101119.43
1572713027000,391177.29,309381.55,262514.27,204899.90,186011.50,161666.55,156508.00,129741.89,135638.03,138710.43,124754.75,117797.57,114957.29,110934.81,102326.32,106702.27,99502.91,101714.83,89601.50,94538.87,96604.06,86243.27,87222.61,77874.50,72426.97,69604.89,67316.03,67943.76,67121.68,67917.51,61230.36,55109.41,51673.87,54520.94,50092.59,49633.87,44412.43,44580.56,61906.22,43812.63,36504.58,37300.64,36658.63,36387.72,37390.88,35914.68,32223.15,31531.68,31330.73,27530.24,27264.24,25835.09,26368.46,27353.74,24842.09,31349.01,25625.00,20437.09,24051.45,23949.79,27584.50,20569.08,21087.83,21089.92,0.40,19581.71,21380.06,19042.39,18150.36,16960.63,16051.71,16958.26,16175.30,12577.36,15363.69,16089.13,14157.05,13594.39,5681.26,12592.71,9880.08,10759.23,101585.03
1572782139000,389445.56,311529.49,264318.37,204899.90,186718.88,161580.01,156508.00,130142.59,138384.97,138710.43,124754.75,118117.22,114194.35,111209.67,108154.52,105817.07,101356.09,101714.83,89739.84,96332.42,97526.67,86126.87,87222.61,77874.50,72426.97,70661.30,67177.67,67734.81,66639.18,67122.91,61230.36,55109.41,51198.64,49198.26,50009.44,48584.84,45122.58,44580.56,45893.65,42708.95,36965.98,37300.64,36658.63,36387.72,37390.88,35963.51,32223.15,32044.61,31330.73,27530.24,27830.48,26974.58,26339.97,27353.74,24796.96,31076.72,25844.91,20437.09,24051.45,23949.79,24631.30,20569.08,20716.24,21089.92,0.40,19210.66,20614.83,18684.28,18176.51,16621.69,16714.22,16958.26,16528.48,12577.36,15364.38,16089.13,14157.05,13736.82,5681.26,14628.04,11555.12,10759.23,101637.51
1572851472000,390746.55,310400.93,264373.87,204899.90,186157.67,161580.01,158681.37,129856.69,135019.32,138708.05,124754.75,118397.74,113126.11,111050.31,106959.01,105142.45,100041.07,101233.85,90719.50,98901.17,96902.21,86126.87,89239.42,77192.28,73611.38,70760.23,67167.08,67734.81,66254.05,65887.49,62195.47,55109.41,51198.64,53892.67,49684.58,46893.22,43227.03,44493.18,44647.14,42429.10,36898.71,37300.64,36664.65,36387.72,37390.88,35963.51,31954.61,31760.73,31599.26,26517.31,27257.31,27661.33,26339.97,27080.19,24796.96,30878.44,26098.08,20437.09,24051.45,23949.79,23113.25,20569.08,20716.24,21089.92,0.40,18553.49,20614.83,18684.28,18176.51,17286.78,16714.22,17377.73,16092.46,13229.00,15365.09,16656.90,14157.05,13736.82,5681.26,13717.07,13338.15,10759.23,101298.52
1572921033000,394507.34,307897.66,264670.34,204899.90,187846.31,161359.72,156857.66,130882.54,131509.81,137681.91,122877.93,117197.47,114218.08,109817.01,104852.92,104360.12,98661.62,101672.20,93904.46,96556.84,97113.42,86182.66,89395.60,76068.16,73438.23,67585.87,67074.29,66837.64,65069.29,64005.97,61818.30,55063.11,51198.64,53892.67,50475.59,47917.81,43660.29,44578.47,44911.16,43084.12,36898.71,37302.88,36551.56,36383.91,37021.03,35521.81,31954.61,31760.73,30979.69,25079.64,27368.72,27104.87,26339.97,26167.56,24796.96,30890.38,26420.83,20437.09,24051.45,23633.47,23224.21,20569.08,20624.53,21089.92,0.40,18553.49,20614.83,18457.65,17080.86,17120.58,16455.83,16650.88,16092.46,13229.00,15365.09,16744.26,14157.05,14162.82,5681.26,14105.20,13937.61,10759.23,99607.10
1572989966000,400069.78,307148.10,265759.59,204899.90,190334.86,161380.91,157427.40,132026.48,132423.57,136981.87,122945.83,117197.47,117269.72,108836.11,103012.98,103406.25,98715.81,101275.73,92454.65,96294.79,95921.91,85863.15,88269.60,77303.42,73438.23,65809.50,67074.29,66837.64,65793.08,64825.69,60493.96,54731.13,51198.64,53892.67,50213.05,47917.81,44229.69,44578.47,45276.12,42850.32,36898.71,38448.14,36509.92,36383.91,37021.03,34293.33,31121.37,31476.03,30979.69,26858.22,27368.72,27194.21,27038.92,25772.78,25036.53,30890.38,25485.63,20437.09,23576.04,24483.58,20966.03,20569.08,20624.53,19939.30,0.40,18553.49,20276.06,18457.65,17153.53,18471.94,16455.83,16927.61,16123.06,13229.00,15365.78,16661.29,14157.05,14395.95,5681.26,13178.27,12150.22,10759.23,100826.74
1573059706000,409015.57,308059.71,264965.88,204899.90,188915.29,160460.01,156805.04,134956.36,140429.58,136981.87,122435.41,117679.54,116616.52,109495.68,106344.26,103516.44,97868.82,101275.73,92454.65,96977.79,95486.05,85427.94,88269.60,80887.56,73438.23,71547.90,67020.19,67358.62,67420.03,64240.60,61573.07,54731.13,51198.64,53892.67,50369.43,47057.79,44923.40,44578.47,44460.17,42487.52,43321.74,39123.39,36512.82,36378.02,37021.03,34293.33,31783.07,31473.54,31036.89,27115.26,27368.72,27194.21,26907.92,25389.74,25036.53,24863.65,25209.54,23665.74,23397.02,24483.58,20972.36,20569.08,21022.09,19758.58,0.40,18553.49,19911.85,18457.65,17205.81,18208.59,16455.83,16908.03,15715.60,13229.00,15365.78,16215.78,14157.05,14395.95,5681.26,12721.03,10815.05,10759.23,100180.16
1573129605000,406244.98,311931.30,265038.53,204899.90,194261.49,160804.77,157384.34,140628.86,140197.87,137606.75,122435.67,119714.88,114955.73,109530.68,104995.03,102916.52,98717.62,98242.36,92958.35,95644.63,97196.48,85706.34,87128.61,79780.58,76848.85,69806.85,66972.81,67358.62,67618.93,63093.08,63161.58,54731.13,51198.64,53892.67,50731.91,45883.58,45546.48,44574.12,43781.06,42487.52,43321.74,40901.26,36834.63,32821.49,37021.03,34293.33,32363.48,31434.45,31191.12,27730.97,26899.38,27194.21,26328.44,25389.74,25036.53,24969.59,25241.55,23665.74,23283.28,24299.87,21016.19,20569.08,21022.09,19758.58,0.40,18099.71,19911.85,18457.65,17255.64,18196.74,16455.83,16908.03,15715.60,16544.86,15366.48,16215.78,14157.05,14395.95,5681.26,12764.79,12459.03,10601.54,99317.10
1573199411000,407385.47,312635.12,263031.76,204899.90,194557.37,160132.78,157497.11,148112.58,143888.51,138358.02,123019.09,119714.88,116185.92,110542.51,105093.06,103361.12,98061.86,97958.77,93541.03,96226.60,96745.24,86355.44,86958.93,80170.28,78014.85,70369.04,66873.66,68580.12,68235.26,63135.28,62982.89,54946.43,51198.64,52950.49,50718.47,45883.58,44664.74,44574.12,43039.60,42487.52,43321.74,40306.31,36834.63,32003.87,37021.03,34549.97,32363.48,32599.60,31715.69,28430.66,26937.54,27506.98,26532.32,25389.74,25036.53,24733.57,24976.62,23665.74,23277.15,23491.14,21410.52,20569.08,20905.84,20896.04,0.40,18271.24,19911.85,18452.90,17255.64,18430.44,16455.83,16908.03,16618.06,16895.75,15367.18,16197.57,14157.05,14395.95,5681.26,13026.87,11976.53,10601.54,100936.88
1573268850000,397916.93,315330.38,260876.87,205869.46,190776.13,170434.20,157497.11,147099.50,141513.10,139890.15,121080.68,119714.88,114819.19,111186.56,104907.14,102909.02,101879.06,99396.68,93610.40,100309.17,95357.01,85893.35,85779.29,77935.10,75039.43,68894.66,66873.66,66953.13,67477.90,63649.67,61497.16,54754.64,51198.64,52950.49,49924.22,45781.86,45239.68,44530.53,43455.91,41865.84,43321.74,40306.31,37153.18,32056.33,35378.25,34549.97,32954.35,31423.74,31366.47,31856.80,27521.72,27506.98,25466.22,25389.74,25036.53,25173.93,24677.72,26015.30,23286.32,23452.85,21410.52,20569.08,20935.38,20314.19,0.40,18589.06,19827.02,17977.04,17255.64,18007.26,16881.24,16862.77,16618.06,17685.88,15367.18,15336.92,14157.05,14058.81,5681.26,13026.87,11701.75,10517.35,100842.97
1573340187000,404813.06,314411.10,261731.65,205869.46,191992.92,170050.49,157497.11,147208.55,141382.91,139890.15,122557.76,122339.23,115135.99,110058.96,104907.14,102909.02,101562.62,99396.68,96662.55,98993.92,95663.20,86571.15,85614.90,77389.82,74407.89,69445.40,66887.48,67660.34,67526.71,63649.67,61497.16,54581.74,51198.64,49808.80,49924.22,45781.86,48371.42,44410.96,43131.43,42046.78,43321.74,39470.35,37153.18,33865.09,35378.25,34139.24,32719.99,31423.74,30904.32,29871.70,27550.58,27506.98,25371.35,25091.42,25036.53,25173.93,24523.23,24344.75,23288.08,22643.23,21410.52,20569.08,20935.38,20314.19,0.40,18589.06,19827.02,17977.04,17307.15,16710.32,16881.24,16862.77,16368.80,16129.18,15367.89,15336.92,14157.05,14058.81,5681.26,13642.98,11495.71,10517.35,100855.13
