timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1594560410000,3860314.26,408107.24,0.00,183558.22,144062.77,112509.94,152107.84,0.00,130248.27,71595.11,0.00,87924.61,68703.50,0.00,73081.07,0.00,64517.51,74499.77,0.00,64041.82,65068.15,52733.58,50888.72,44490.24,47136.41,33864.14,67152.96,0.00,36848.32,48044.50,0.00,33036.30,27067.47,17018.17,29088.34,28411.49,7238.00,21313.57,24414.81,35344.76,22256.50,32104.68,23388.32,19586.37,24641.59,16352.69,25404.10,20629.57,19438.87,23568.16,23756.59,385564.81
1594627420000,3695265.20,408107.24,0.00,177706.29,138128.41,121794.79,138246.27,0.00,124398.41,67442.07,0.00,87732.50,66022.30,0.00,72241.80,0.00,62692.57,73358.66,0.00,61653.05,62131.32,50303.79,50888.72,40284.38,46091.90,31773.69,61846.57,0.00,36540.75,37763.01,0.00,32628.04,25460.14,16594.06,27389.19,27133.54,7407.47,20345.69,23471.37,35344.76,21653.16,32104.68,22939.47,19370.12,24641.59,15221.71,24520.51,20629.57,19438.87,22846.69,23756.59,382431.70
1594693763000,3821937.80,408107.24,0.00,181930.46,143047.82,111890.69,123060.43,0.00,123303.89,69171.76,0.00,87174.34,67368.94,0.00,72792.34,0.00,64388.14,72127.31,0.00,63032.22,63120.54,50969.46,50888.72,41698.94,44471.71,32529.71,60261.89,0.00,36364.98,37609.70,0.00,33515.34,24943.81,16576.65,27783.95,27525.78,7427.23,20558.44,23128.30,35244.24,21507.29,32072.41,22385.10,18834.86,24641.59,29955.31,24510.02,20629.57,19371.17,20215.71,23756.59,386960.75
1594761446000,3774551.29,408107.24,0.00,180845.41,141157.49,113830.50,104644.57,0.00,124354.19,67302.90,0.00,87278.47,67245.08,0.00,71523.20,0.00,63713.04,74806.35,0.00,68021.37,62695.59,51154.51,50888.72,41707.60,45803.96,33321.88,60802.64,0.00,36685.06,36759.68,0.00,32953.96,26159.12,16499.47,28258.46,27241.55,7363.96,20819.64,22549.71,35108.35,21536.76,32925.45,23311.84,17568.47,24641.59,33054.14,24405.72,20629.57,19371.17,19839.75,23325.47,385515.96
1594828454000,3803163.49,408107.24,0.00,182726.93,143478.38,112743.28,104904.08,0.00,127648.72,67498.74,0.00,87281.34,67520.56,0.00,72912.14,0.00,63874.64,77213.49,0.00,67812.85,62882.74,51507.44,50888.72,43142.42,46745.03,36937.77,62478.93,0.00,36783.11,37126.55,0.00,34039.27,26249.59,16444.10,28246.98,27700.93,8657.78,20988.75,20696.34,35102.87,20925.38,32748.37,22947.62,17733.47,24641.59,29797.63,24405.72,20781.48,19382.43,19405.65,23325.47,378876.28
1594895340000,3870108.73,408107.24,0.00,180778.62,147320.93,115523.27,103995.79,0.00,128150.75,67939.14,0.00,87289.20,67875.90,0.00,73525.14,0.00,65611.65,75943.31,0.00,69219.98,63272.83,51021.93,50888.72,42252.12,45818.41,42527.52,61130.66,0.00,36692.85,41349.23,0.00,35432.33,26249.59,16552.35,28246.98,27857.09,8273.39,20988.75,21969.42,35102.87,20925.38,32748.37,22868.83,19314.73,24641.59,30865.93,24415.10,20781.48,19434.89,19086.07,23325.47,379879.95
1594962832000,3732445.75,408107.24,0.00,182518.87,142704.25,114086.85,72991.58,0.00,125081.42,66213.24,0.00,87183.14,66469.15,0.00,70912.97,0.00,65611.65,74853.63,0.00,69211.55,62590.30,49997.17,50888.72,42331.99,46139.55,39808.72,59592.92,0.00,36195.83,47319.28,0.00,35270.85,26524.88,16417.39,27725.19,27505.34,20951.97,20990.02,21335.92,35102.87,20965.17,32950.48,22826.09,18339.32,24641.59,28620.40,24415.10,20781.48,19595.81,19144.48,23325.47,378975.65
1595029497000,3795550.14,408107.24,0.00,186296.22,144094.53,115004.30,78623.40,0.00,129196.50,67752.18,0.00,86199.57,67033.01,0.00,71610.77,0.00,64848.85,75168.77,0.00,69930.71,63361.10,50521.13,50888.72,43312.99,46611.53,41287.14,64857.47,0.00,35888.92,53813.73,0.00,35544.95,26913.02,16417.39,28946.59,28225.69,22193.03,20990.02,22230.57,35102.87,21118.52,32950.48,23591.08,19145.12,24641.59,25720.22,24415.10,20781.48,19595.81,18453.98,23325.47,384601.01
1595096280000,3641395.47,408107.24,0.00,177790.07,138102.00,109316.76,103812.35,0.00,131310.73,67000.15,0.00,83201.37,66648.51,0.00,70012.03,0.00,63335.69,72598.74,0.00,71774.88,61867.55,50308.38,50888.72,41990.20,45485.00,42297.03,62328.65,0.00,35888.92,52208.12,0.00,33780.87,25872.71,16179.43,28322.56,27470.12,24149.86,20556.62,21926.49,34513.73,20895.97,32961.05,23177.07,17985.58,24641.59,25795.92,24415.10,20937.04,15209.46,17930.73,23325.47,393852.46
1595162441000,3579639.68,408107.24,0.00,179198.96,137071.32,107152.84,104986.95,0.00,126097.00,65685.06,0.00,81053.68,67125.19,0.00,69377.02,0.00,62194.53,70661.34,0.00,71831.38,61075.45,51123.70,50888.72,41132.28,44050.08,47187.89,61014.97,0.00,34961.32,54316.49,0.00,32963.97,24867.69,16066.33,27755.79,26673.62,24084.60,19991.43,23718.16,34513.73,20677.43,33229.06,22833.77,17861.64,24641.59,27172.18,24401.24,20946.85,15793.65,17694.70,23325.47,350173.69
1595229307000,3726774.66,408107.24,0.00,182325.15,140044.97,109668.42,228935.17,0.00,130550.63,67638.30,0.00,81312.44,72776.90,0.00,73131.70,0.00,62194.53,71016.80,0.00,75076.03,63892.82,52236.94,50888.72,42466.86,44729.87,54026.48,60371.71,0.00,37615.50,63856.12,0.00,32972.93,25161.16,16062.68,28427.43,27229.02,26238.49,20254.02,24380.85,34395.29,21019.27,33332.73,22889.84,18327.76,24641.59,26600.74,24401.24,20946.85,15067.60,18187.50,23325.47,351698.19
1595296768000,3710704.61,408107.24,0.00,178881.11,140064.62,110819.12,231821.75,0.00,125247.36,69228.62,0.00,81312.75,69534.15,0.00,77963.37,0.00,63088.86,71743.02,0.00,76811.17,64113.12,51429.80,50888.72,42579.63,45316.46,50509.64,61377.33,0.00,38203.65,66344.38,0.00,32910.25,25840.13,15861.78,28144.83,26904.47,23970.83,20261.98,23049.25,34372.27,20069.44,33332.73,22518.87,18774.49,24641.59,26382.99,24357.96,20946.85,15724.93,17886.86,23325.47,351246.66
1595364599000,3816566.30,408107.24,0.00,179878.73,141414.18,112775.29,232533.63,0.00,127542.89,70133.28,0.00,70727.65,71719.49,0.00,83034.89,0.00,63088.86,72297.32,0.00,77572.69,64040.18,52282.31,50888.72,42630.96,46857.41,49530.17,61018.03,0.00,37892.70,72216.20,0.00,33299.23,27418.59,16207.82,28630.31,27431.02,23736.08,20665.42,23392.20,34143.73,20496.81,33332.73,22806.25,18512.70,24641.59,27875.70,24357.96,20945.22,15788.17,19563.82,23325.47,352015.58
1595431758000,3811564.43,408107.24,0.00,181434.64,143640.44,112108.31,213525.40,0.00,129662.60,71210.75,0.00,70442.06,72856.48,0.00,82148.15,0.00,64030.29,73330.11,0.00,78984.81,64325.51,52698.85,50888.72,43181.51,47024.13,56176.43,61297.70,0.00,37892.70,74882.24,0.00,33718.15,28043.76,15993.27,29955.70,27364.92,23343.95,20665.42,23866.71,34143.73,20496.81,34381.97,22676.74,19172.58,24641.59,26974.05,24357.96,20945.22,15603.34,19137.44,23325.47,353470.94
1595497857000,3974497.39,408107.24,0.00,185022.44,143982.48,112279.47,208226.31,0.00,129457.95,71966.49,0.00,71457.30,73287.32,0.00,83848.25,0.00,64030.29,73341.15,0.00,80365.24,66034.25,52394.95,50888.72,44486.91,48813.27,52478.45,63521.35,0.00,37883.80,67602.09,0.00,33308.91,31137.33,16265.09,30838.66,28087.73,21941.30,21049.97,25097.13,34143.73,21189.35,34381.97,23230.89,21280.83,24641.59,25836.31,24253.50,21268.84,15992.30,19347.74,23325.47,361782.24
1595564037000,4170728.08,408107.24,0.00,188319.80,147937.85,119203.02,175396.12,0.00,131217.76,72175.60,0.00,72765.67,75044.81,0.00,79523.21,0.00,66333.37,74805.89,0.00,82472.08,66428.04,55478.70,50888.72,44487.35,50071.16,51722.96,62264.27,0.00,38807.67,72476.13,0.00,33899.92,31464.70,16945.13,30818.55,28876.47,19824.09,21859.23,25142.89,34143.73,21826.60,33411.39,23873.86,19711.03,24641.59,24441.68,24253.50,21456.61,16464.05,20449.45,23325.47,360746.44
1595630632000,4340612.96,408107.24,0.00,195971.25,156443.27,125407.96,173331.60,0.00,135322.52,74939.39,0.00,76430.44,78793.39,0.00,84915.79,0.00,68824.63,79872.32,0.00,86652.42,68896.97,59364.03,50888.72,46550.08,53364.98,53572.12,64624.77,0.00,40187.72,86729.51,0.00,34826.52,31697.71,17560.96,31645.50,29888.78,18214.43,22837.67,27423.46,34143.73,22824.03,33411.39,24571.70,21275.56,24641.59,24852.59,24253.50,21655.21,17348.28,22393.46,23529.81,368678.43
1595699030000,4243184.94,408107.24,0.00,190727.44,149822.63,123284.82,194391.39,0.00,131521.81,73521.27,0.00,76979.56,76638.69,0.00,81653.08,0.00,68824.63,78996.25,0.00,88897.44,67389.58,57758.31,50888.72,46096.60,53271.68,54616.00,63070.84,0.00,40187.72,93517.31,0.00,34397.84,32118.05,17087.68,31062.63,29374.06,20303.50,21978.84,27825.03,34143.73,22714.36,33411.39,24571.70,21414.24,24641.59,23398.86,24253.50,21761.20,14801.15,21130.00,23529.81,367204.08
1595765196000,4475947.16,408107.24,0.00,197522.63,155005.69,126907.54,60476.38,0.00,133764.56,76455.78,0.00,80577.68,80025.11,0.00,87190.85,0.00,72520.72,81805.00,0.00,98055.60,70118.96,58559.01,50888.72,47355.85,56252.79,54856.90,61642.30,0.00,41800.03,102867.04,0.00,35245.21,31554.75,18230.34,32067.37,32218.12,21448.15,23609.18,28452.87,34143.73,24498.80,32136.04,26375.46,23325.54,24641.59,24893.33,24253.50,22459.35,16465.88,22402.10,23529.81,374851.54
1595831829000,4369699.88,408107.24,0.00,186988.31,149926.12,132028.28,57262.98,0.00,125490.36,72199.92,0.00,77455.49,75286.96,0.00,82553.73,0.00,68783.78,76242.42,0.00,96303.99,64316.10,54520.68,50888.72,44366.14,50948.43,51384.15,56739.78,0.00,39874.06,106228.52,0.00,33268.01,29084.00,18022.07,29339.94,30555.85,20810.64,22676.87,26561.47,33677.25,23892.10,32136.14,26230.06,21876.65,24641.59,24563.60,24253.50,22459.35,15699.81,21423.18,23529.81,373355.00
1595899333000,4517748.05,408107.24,0.00,190217.90,154403.27,140366.21,57616.27,0.00,127804.44,73189.39,0.00,77455.49,75945.26,0.00,84958.62,0.00,70299.50,72773.55,0.00,93698.95,65059.80,54584.14,50888.72,43672.82,50069.46,50039.82,55692.97,0.00,38913.46,101094.17,0.00,33832.75,28330.82,18022.07,29490.55,30531.82,21159.38,24471.67,26762.00,33424.85,23892.10,32136.14,25521.49,22573.74,24641.59,23957.84,23664.07,22459.35,15953.52,21408.73,23529.81,374972.60
1595965859000,4173172.17,408107.24,0.00,179727.83,143781.33,133453.04,55715.97,0.00,122704.40,68850.83,0.00,76693.32,70486.76,0.00,80113.00,0.00,66130.98,71068.90,0.00,91170.17,63527.83,53111.44,50888.72,42401.63,49190.22,47967.84,55557.71,0.00,38538.07,90321.38,0.00,32468.24,28929.60,17405.15,28510.65,28509.67,18980.74,23106.05,24435.09,33424.85,22868.15,31937.32,24440.91,20658.12,24641.59,22339.35,23664.07,22459.35,15637.14,19472.09,23573.37,372088.41
1596032209000,4164515.40,408107.24,0.00,179445.08,144174.36,137349.94,59045.50,0.00,120919.34,69745.03,0.00,76601.81,71165.66,0.00,83142.51,0.00,65924.64,70597.60,0.00,93927.91,63856.72,53958.08,50888.72,42533.23,49523.09,48448.14,59431.68,0.00,40686.74,83443.92,0.00,32550.64,30024.53,17405.15,28627.86,28796.60,18890.30,23106.35,24698.98,33424.85,23064.21,31937.32,24440.91,20640.05,24641.59,22501.52,23664.07,22459.35,15637.14,19483.51,23529.99,373190.84
1596098759000,4250994.94,408107.24,0.00,182348.88,148134.30,142863.84,45763.15,0.00,124285.09,70096.32,0.00,76746.37,71601.74,0.00,85156.59,0.00,65924.64,71108.25,0.00,95487.28,65531.47,54937.34,50888.72,42965.79,49541.83,47875.12,58685.73,0.00,40686.74,69721.43,0.00,32490.88,30236.21,17405.15,29346.49,28947.09,18423.29,23487.22,25110.40,33424.85,23244.59,31868.23,24440.91,21116.91,24641.59,21230.09,23664.07,22134.82,15559.10,20140.70,23529.99,374929.97
1596167425000,3997429.45,408107.24,0.00,167684.01,136629.26,140175.63,50558.50,0.00,114070.85,65278.95,0.00,76839.78,67245.15,0.00,81214.08,0.00,63411.37,67061.33,0.00,89199.99,60447.56,49730.11,50888.72,40279.65,54369.70,44093.64,53887.23,0.00,38468.19,59200.44,0.00,30478.81,28347.44,20613.15,27263.50,26576.08,16486.03,21643.82,23772.70,33424.85,22108.09,31133.22,23299.92,19441.34,24641.59,20349.59,23664.07,22134.82,14837.26,19208.72,23514.63,365188.85
1596233291000,4193789.69,408107.24,0.00,173024.93,139704.47,134252.80,169437.27,92033.90,118136.64,66594.08,0.00,74622.10,68563.94,0.00,95337.08,85257.88,63211.02,68033.00,68466.08,84042.42,60542.23,50608.22,50888.72,40356.60,50845.20,44124.26,52975.92,0.00,38184.36,69386.55,0.00,30358.23,26979.17,37007.40,27008.54,27000.61,14636.31,22236.08,23113.84,33424.85,22410.65,31133.22,23289.98,20392.72,24641.59,18967.33,23664.07,21244.85,14818.99,19870.48,23340.51,359318.43
1596299712000,4242518.65,408107.24,0.00,172908.22,138033.74,131955.98,166167.73,94289.83,118115.90,67283.44,0.00,74622.10,70071.40,60465.79,97315.82,86655.87,62764.54,68405.93,68754.38,87212.47,60764.12,50524.83,50888.72,40365.58,50422.70,44581.57,54044.00,0.00,38184.36,78700.53,0.00,30240.18,26979.17,48583.17,27432.05,27515.84,16460.94,22680.47,22548.01,33424.85,22862.12,31133.22,23823.93,21114.20,24641.59,19224.10,23664.07,21236.19,14010.34,20299.66,23340.51,361628.43
1596366064000,4063563.46,408107.24,0.00,161554.49,130516.00,128968.37,161732.39,89055.87,108260.54,62287.23,0.00,72435.07,65042.26,55924.42,89605.98,83075.99,59872.56,63155.04,65377.08,80803.71,56582.62,47773.47,50888.72,37429.06,46992.44,41571.71,50593.78,0.00,34499.23,72164.09,0.00,28405.86,25140.20,45384.13,25485.83,25393.32,14312.74,20809.52,20822.02,33424.85,21333.63,31133.22,23365.10,19859.29,24641.59,19031.23,23664.07,21236.19,13224.06,18680.86,23340.51,353543.37
1596433547000,4017528.05,408107.24,0.00,158405.53,128134.15,127024.64,156713.68,87967.89,106365.96,61402.52,0.00,72365.67,63986.18,55303.18,92210.14,82929.14,59314.81,62484.93,64006.19,80241.66,56909.85,47278.42,50888.72,36905.35,47020.65,41457.18,50351.24,0.00,34903.12,67496.51,0.00,28351.42,25544.15,41349.63,25099.36,24952.13,14394.25,20487.47,20822.02,33424.85,21027.45,31133.22,22825.94,19138.16,24641.59,19522.38,23664.07,21236.19,11526.28,18632.07,23340.51,351603.23
1596499718000,4057788.12,408107.24,0.00,159718.66,127408.63,124946.25,161070.48,87769.60,105577.35,61261.56,0.00,72323.03,63433.78,55639.89,90493.02,83550.95,58911.29,63231.08,65459.80,77587.75,56357.99,46645.33,50888.72,36784.79,46086.16,41806.08,50290.72,0.00,34107.38,55353.14,0.00,28051.22,25035.06,38044.61,25190.04,25332.73,14376.38,20548.52,19789.57,33174.42,20743.48,31133.22,22547.00,19375.41,24641.59,20741.46,23664.07,21047.41,12294.28,18366.31,23340.51,346917.60
1596566768000,4085980.03,408107.24,0.00,161786.96,128167.49,128909.15,161189.48,86911.24,107443.65,60891.62,0.00,72362.87,63433.78,55278.15,91352.89,83373.43,58945.60,64114.13,64646.88,76582.84,55968.44,46253.93,48535.58,37191.49,45899.64,41972.85,50141.94,0.00,34107.38,53416.25,0.00,28358.54,25429.13,38689.58,25190.04,25175.06,14457.49,20548.52,19599.70,33174.42,20904.58,31133.22,23109.70,18214.51,24641.59,18404.83,23593.70,20845.26,11887.60,18114.43,23340.51,340483.08
1596634124000,3875218.82,408107.24,0.00,152834.50,121261.10,122086.16,153883.45,84874.26,104130.36,58784.99,0.00,71324.53,61536.60,52754.28,89005.97,79487.10,57018.84,60835.95,61483.55,73966.27,53618.04,44326.77,48535.58,35663.60,44576.49,39569.72,48023.53,0.00,32191.46,49894.38,0.00,26866.88,23764.11,36732.40,24079.17,24044.96,14294.85,19988.94,20154.03,33094.49,20069.69,31322.42,22055.94,18224.94,24641.59,18320.77,23593.70,20693.72,12010.02,17294.45,22259.55,340811.58
1596701291000,3531834.32,408107.24,0.00,138629.25,111072.82,121454.20,144161.06,79960.47,95551.65,52751.36,0.00,69303.54,56298.44,48252.17,80908.29,72640.28,50953.41,55487.66,55513.50,68229.60,49340.12,40585.07,48535.58,33318.39,39968.38,35489.37,44089.81,0.00,29235.90,41789.00,0.00,24501.03,21851.36,34741.27,22122.75,21832.24,16282.39,18028.71,19060.49,32365.78,17652.26,29947.56,19907.00,17291.71,24641.59,15983.80,23593.70,20530.60,12413.94,15363.27,22259.92,328528.65
1596767453000,3663484.06,408107.24,0.00,144523.53,114273.91,120509.98,148957.72,81984.86,101304.03,54839.24,0.00,68092.01,57789.46,49364.33,80491.14,74194.94,51082.76,56706.05,57612.15,65717.87,51551.90,42090.15,48460.07,34426.82,41671.59,36706.64,45313.10,0.00,31090.74,43687.90,0.00,25242.95,22350.87,37261.71,22978.01,22410.70,17812.81,18557.23,18773.68,32509.93,17432.83,29947.56,20479.97,17599.03,24641.59,18250.54,23593.70,20229.61,12413.94,15638.68,22185.41,326083.17
1596833944000,3574709.60,408107.24,0.00,144018.19,115303.73,121295.76,155961.48,85415.28,99618.76,54774.74,0.00,67123.09,57592.78,49562.93,75194.48,72822.89,52588.31,57754.14,57847.03,66016.05,51049.29,41899.31,48460.07,35713.40,41671.59,37110.63,46072.59,0.00,31255.87,41866.33,0.00,25572.97,23380.60,37336.28,23098.62,22916.89,16463.37,18945.82,19843.14,32509.93,17945.97,29751.69,19651.16,17315.86,24641.59,19430.31,23593.70,20229.61,12413.94,15368.87,21532.18,325157.07
1596900342000,3549401.46,408107.24,0.00,143195.69,113308.15,121409.26,160440.18,90880.98,99565.79,53709.50,0.00,66068.74,56965.90,49534.14,77915.26,72822.89,51961.43,57443.47,57447.76,64999.94,50658.29,41899.31,48460.07,35399.77,43513.26,38698.73,45981.80,0.00,31255.87,39006.98,0.00,26492.62,23849.62,37084.91,22785.51,22506.44,16340.22,18683.91,20347.28,32509.93,17793.81,29751.69,19213.22,17631.82,24641.59,19200.56,23593.70,20229.61,12269.42,15132.71,21843.48,324034.28
1596966617000,3586866.55,408107.24,182823.22,145596.15,113254.65,118303.27,171443.28,88173.44,101816.43,53600.01,0.00,66027.58,57620.30,48512.65,81223.02,72823.94,50316.77,57551.42,56953.17,63913.73,50985.12,42059.46,48460.07,35180.09,44075.91,41505.37,46747.15,0.00,30626.13,37948.20,0.00,26185.45,23213.33,37860.08,22549.94,22433.30,15000.59,18250.36,21683.51,32188.42,18090.34,29751.69,18703.33,28999.88,24641.59,21656.86,22663.03,20526.91,12126.63,15135.14,21843.48,326754.15
1597033434000,3625149.37,408107.24,178132.86,146469.20,114219.63,121195.21,181667.95,90126.39,103277.85,57170.21,0.00,65163.44,58911.23,49380.58,81212.22,74034.78,51872.16,58041.51,58834.03,68028.75,51424.08,42609.63,48460.07,35374.90,43732.31,45075.57,50520.46,0.00,30783.58,42785.14,0.00,26658.16,23605.82,35926.30,23091.88,23118.85,15837.54,18583.68,21849.54,32188.42,18952.75,29673.04,19521.06,28721.31,24641.59,18654.74,22597.96,20526.91,12126.63,15432.02,20980.62,323652.76
1597099710000,3627562.77,408107.24,181540.02,153081.44,115401.73,121195.21,186968.65,93480.45,105495.64,57676.58,0.00,65163.44,58572.67,49608.93,86098.72,73455.53,51872.16,58921.61,59643.79,67078.03,53215.48,45200.95,48460.07,37698.53,44248.50,51968.19,51033.96,0.00,31467.21,40342.81,0.00,27339.11,24097.06,36717.49,23373.16,24043.86,15228.09,18586.24,22378.16,31706.54,18635.57,29673.04,19521.06,29661.97,24641.59,18626.43,22597.96,20365.66,12218.05,15432.02,20756.50,326142.34
1597167284000,3818204.06,408107.24,184299.62,155330.11,122831.11,128288.83,179061.28,104181.44,107940.33,59319.46,0.00,65163.44,60725.97,52788.72,85428.39,76808.55,55364.00,62499.21,62485.28,70924.60,54494.73,45562.91,48460.07,38542.20,45958.90,52221.96,53292.18,0.00,32821.33,40748.70,0.00,28243.90,27523.24,36100.11,25243.14,24731.06,15496.19,19481.38,21943.20,31706.54,19070.71,29454.11,20242.16,29721.67,24641.59,19211.47,22488.19,20365.66,12218.05,15873.71,20756.50,328287.56
1597233615000,3698474.92,408107.24,183107.86,153776.90,119520.92,127583.33,176780.40,121676.02,108259.30,58506.84,0.00,65163.44,60469.33,53688.41,82543.29,73858.21,55524.07,61175.29,68555.27,71075.56,54352.70,45092.37,48460.07,38226.72,45974.03,51600.39,54521.00,0.00,32821.33,45654.03,0.00,28143.14,27523.24,33909.19,25071.39,24392.46,15753.49,19848.00,20851.18,31706.54,19535.88,29454.11,20353.04,26029.42,24641.59,18626.65,22488.19,20365.66,12218.05,15873.71,20756.50,333464.82
1597300280000,3557078.96,408107.24,173464.48,145810.70,113644.27,114858.59,170829.20,142630.70,102626.37,56173.88,0.00,65163.44,58661.80,82347.68,79588.89,72535.57,54999.58,62617.62,66322.27,82149.80,53294.46,44371.37,48460.07,38226.72,44255.63,48704.52,52797.51,0.00,32278.09,41934.30,0.00,27138.60,28314.86,32468.74,23730.56,23782.86,15147.18,18699.97,21283.37,31706.54,18890.62,29454.11,19504.37,29016.80,24641.59,18564.47,22488.19,20365.66,12218.05,14859.65,20756.50,325505.52
1597366709000,3890131.78,408107.24,180509.40,152547.55,118731.62,120088.76,204153.21,132348.37,108820.74,59627.84,0.00,65163.44,67071.28,83388.34,89201.25,79092.52,53486.62,69357.50,69773.04,87278.13,54316.29,45128.19,48460.07,42195.75,44762.59,48616.70,53123.98,0.00,32278.09,38485.73,0.00,31691.71,29347.72,32921.98,24247.62,24500.72,14423.19,19223.97,17695.11,31706.54,19347.59,29454.11,20237.22,27231.81,24641.59,18408.46,22488.19,20193.57,12218.05,15546.77,20756.50,324632.61
1597432676000,3956461.53,408107.24,184841.24,156603.07,119301.75,122736.87,201441.19,128176.70,115814.88,63460.68,0.00,65163.44,72961.21,79701.89,90246.06,82269.15,53486.62,67932.38,67613.48,83389.27,55423.21,45128.19,48460.07,42189.15,45518.50,48775.88,53517.58,0.00,32843.31,37778.14,0.00,31175.52,35606.38,32265.28,25484.85,25069.23,13656.18,19624.01,20601.28,31706.54,19705.47,29454.11,19597.03,27837.84,24641.59,18219.34,22488.19,20193.57,12218.05,15919.67,20756.50,324642.62
1597499410000,4017966.30,408107.24,187936.33,159923.72,123321.89,124786.86,200093.53,129158.02,118349.29,64827.81,0.00,67554.17,79552.84,83117.70,92381.12,84018.67,55488.96,71238.76,67849.15,86447.87,58110.53,49310.54,48460.07,44082.01,47342.22,51613.43,54118.80,0.00,34075.95,37638.79,0.00,31477.04,34836.87,29480.07,25889.92,26913.47,14414.60,20180.16,21038.41,31706.54,20557.56,28848.54,19597.03,28046.64,24641.59,18766.95,22488.19,20434.91,12218.05,16827.27,20756.50,325517.24
1597565783000,4038284.28,408107.24,190279.93,162483.48,124798.41,131273.46,196879.51,134024.70,117473.72,65364.74,0.00,68744.33,77828.32,83882.56,93673.95,83858.70,56681.01,73844.46,69183.91,86403.96,58743.34,50750.25,48148.93,42643.20,47564.95,51715.87,54808.71,0.00,34495.09,36829.73,0.00,32323.38,35186.97,30045.81,26723.13,29450.55,14782.37,20180.16,21911.19,31706.54,20557.56,27349.35,20439.42,27065.07,24641.59,20294.52,22488.19,20697.87,12313.67,16441.64,20756.50,347417.96
1597632462000,3915376.91,408107.24,187104.65,173251.64,121092.86,133759.00,199087.77,128603.04,116388.44,76190.86,0.00,68901.62,75132.79,86257.58,94221.90,81340.47,55875.80,71764.06,66341.28,81479.00,57782.74,48956.00,48148.93,41509.54,46497.21,51103.86,52836.57,0.00,34495.09,34115.06,0.00,32055.43,36268.42,30958.60,25811.45,28940.32,14739.40,20180.16,21407.72,31706.54,20136.88,27349.35,19784.13,24810.88,24641.59,19521.36,22631.54,20831.26,12218.72,16064.71,20746.38,352715.67
1597700058000,4053471.23,408107.24,187621.01,170587.36,123470.98,132219.19,203944.75,129777.02,115557.11,77846.02,0.00,68901.62,77127.30,92153.86,98211.25,83996.94,55875.80,72958.63,68004.54,83453.07,59224.09,49607.23,48148.93,42853.71,47141.43,51888.99,55431.22,0.00,34914.50,33818.01,0.00,31305.23,47520.06,32070.73,26463.00,28659.55,14951.86,20180.16,22236.93,31706.54,20136.88,27497.66,19784.13,24980.51,24641.59,17896.25,22631.54,20831.26,12876.44,16526.15,20746.38,347213.89
1597767132000,4039316.88,408107.24,192585.95,185505.97,127608.63,131995.81,208497.03,135128.38,115995.32,77385.19,0.00,68901.62,77913.50,88026.00,97998.52,84766.39,57606.20,75758.92,68004.54,79154.28,60389.25,50266.60,48148.93,44495.16,48633.06,51702.44,56687.23,0.00,35334.54,34116.72,0.00,31574.47,47291.54,32498.92,26997.21,28747.97,14946.61,20701.75,22164.47,31706.54,21170.62,27497.66,19871.54,27152.26,24641.59,19685.18,22631.54,19921.84,12670.09,16526.15,20746.38,346525.22
1597832502000,4112238.70,408107.24,195116.43,188488.19,130516.34,135031.44,196956.47,131545.18,115381.40,83344.30,0.00,70120.01,77131.27,85211.31,98169.32,85298.60,59780.36,74388.80,69141.17,81257.34,60261.99,50266.60,48148.93,44312.40,49348.85,51963.97,54973.20,0.00,35340.16,34940.48,0.00,31344.57,45604.63,32750.29,26456.82,28747.97,15219.60,21368.21,23876.18,31706.54,21170.62,27497.66,20194.45,29578.31,24641.59,21121.93,22631.54,20050.69,12670.09,16526.15,20746.38,324957.69
