timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,HOTBNT,TAASBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,FKXBNT,FLIXXBNT,DTRCBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,LDCBNT,MRGBNT,XNKBNT,VEEBNT,WINGSBNT,EMCOBNT,AMNBNT,BOXXBNT,LOCIBNT,SVDBNT,ZIPTBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,SCLBNT,CANBNT,AMPLBNT,TBXBNT,Other
1570452411000,345633.94,300242.42,251105.61,209802.62,193427.16,158057.67,134306.39,133965.51,121781.59,114982.13,123079.84,106303.97,117172.58,103108.96,94701.26,95001.68,96861.31,92999.47,82721.69,93169.23,87810.63,85117.78,86075.01,68332.87,66090.13,64899.65,70138.64,40871.60,78922.13,62421.11,67962.89,50075.59,56626.10,52514.74,46896.10,35593.07,14977.29,42856.25,46126.04,40567.68,44571.08,35425.05,39577.63,35424.63,37946.77,36441.24,32726.48,30712.66,30595.39,25417.44,34004.13,25070.71,35205.01,33983.54,28320.11,25656.22,24292.69,23304.07,22435.19,25866.23,16233.98,22054.27,28883.67,22193.48,24712.34,20778.65,0.40,15877.64,23014.03,17385.39,17312.54,15838.00,18413.37,15797.14,17002.23,12362.95,13425.34,5681.26,12606.74,17559.04,15635.98,11939.61,104545.20
1570519385000,342089.96,296155.84,250773.33,209802.62,190723.67,158078.75,134306.39,132786.88,124977.36,116140.85,121642.66,105844.85,117038.27,101925.53,95190.09,94236.54,97897.80,92999.47,82010.09,92756.61,87804.17,84956.77,86100.37,68248.01,66608.34,64899.65,70256.69,43161.56,79969.23,61968.04,71992.01,49728.99,56479.10,52506.66,47699.75,34438.55,14794.58,42717.40,46736.40,40408.30,43107.09,35425.05,39577.63,34682.94,36554.88,36441.24,32726.48,30502.31,29469.77,25417.44,34004.13,25070.71,35205.01,33983.54,28320.11,25032.56,24292.69,23304.07,21886.27,25866.23,16233.98,22054.27,28883.67,21148.98,24208.30,20455.49,0.40,15450.21,22589.67,17409.38,17312.54,15838.00,18413.37,15700.92,17002.23,12144.43,12730.23,5681.26,12606.74,15502.78,14783.53,11939.61,103392.20
1570587559000,357614.23,298388.42,255230.02,209802.62,196626.48,158669.01,134219.07,132808.96,125700.50,116331.09,123631.59,105801.38,118684.76,102490.10,97485.61,94162.23,97897.80,92999.47,86633.30,94284.90,88072.97,86705.41,87867.54,70385.44,68678.65,64899.65,70256.69,43927.37,78802.32,63028.90,73260.95,49728.99,56479.10,55903.08,47813.56,33570.90,14979.01,42717.40,46736.40,40981.40,42276.98,35425.05,39577.63,34963.24,35702.43,36596.03,32981.79,30761.79,29466.30,26450.29,34004.13,25070.71,35139.93,33983.54,28320.11,25230.19,24292.69,23356.01,22402.14,30180.49,16233.98,22054.27,28883.67,21148.98,24208.30,20455.49,0.40,15487.92,24776.10,17409.38,17204.77,15838.00,18413.37,15700.92,17003.05,12798.85,12730.23,5681.26,12606.74,15538.41,14948.14,11939.61,103888.90
1570655449000,341597.19,291714.05,247688.64,209802.62,191483.31,158098.02,137961.95,130863.18,124673.42,122655.76,120279.79,104973.51,114480.99,102539.94,95809.26,94318.81,98177.93,93522.11,84477.45,92211.74,87990.79,85316.32,84530.06,72140.54,67198.32,64796.84,70256.69,42226.25,78647.18,62054.84,72320.47,50057.98,56479.10,55617.71,47436.93,32428.31,14929.60,42717.40,46736.40,40517.67,42276.98,35425.05,39577.63,34389.28,33678.91,36596.03,32739.72,31177.44,29200.94,26715.47,32898.31,25070.71,36505.34,33942.49,28320.11,24715.18,24292.69,23408.31,21842.86,30954.50,16233.98,22054.27,28883.67,21646.30,24364.98,20313.06,0.40,15358.93,26708.23,17434.86,17204.77,15838.00,18367.41,15700.92,16573.01,12396.60,12611.01,5681.26,12606.74,15364.32,15221.19,11939.61,103294.67
1570723195000,339804.48,293287.50,247250.22,209802.62,191957.19,158176.92,138533.25,131550.68,123790.17,125110.37,121829.38,103772.19,114709.05,103397.12,94811.14,94710.98,98177.93,93334.77,88623.48,91635.98,89833.83,83609.76,85566.65,69333.48,66892.04,64796.84,71043.89,44173.32,77940.24,60817.90,65449.90,50119.47,56479.10,55262.66,49479.28,33343.76,15784.56,42717.40,46736.40,39719.02,43767.89,36547.37,37500.41,34395.94,33769.36,36596.03,32100.95,31177.44,29311.36,26715.47,33947.51,25073.36,37413.85,31179.43,28320.11,24374.32,24292.69,23408.31,21842.86,30471.94,17438.65,22054.27,28883.67,22876.92,24899.20,20313.06,0.40,15451.37,26710.09,17484.61,17204.77,15838.00,18367.41,15172.04,16428.36,12116.68,12611.01,5681.26,12606.74,15364.32,15815.25,12205.57,104434.10
1570791833000,339211.05,298306.92,245894.53,209802.62,191524.83,158489.02,138533.25,132777.07,123616.03,125070.37,115602.49,102747.31,115272.72,103287.58,93842.76,94710.98,99377.38,94314.08,93529.48,92231.63,89505.85,83453.50,85584.42,68609.96,69043.30,65020.88,74881.65,42684.24,76790.03,59382.42,63532.97,50388.51,56479.10,55262.66,49652.61,32430.70,14904.35,42717.40,48828.67,39806.88,43847.98,36919.39,36707.31,34977.80,33769.36,36596.03,32079.43,31177.44,29767.46,26715.47,31392.58,25073.36,37413.85,28395.05,28325.49,24035.47,24292.69,23524.50,21842.86,30587.10,16976.55,22054.27,28883.67,25912.05,24988.93,20313.06,0.40,15704.66,26293.90,17508.88,17204.77,15480.85,18367.41,15172.04,16428.36,12387.63,12611.01,5681.26,12606.74,15364.32,17789.59,12205.57,104655.10
1570859617000,344004.00,299892.14,252512.39,209802.62,192528.62,158489.02,140023.18,134170.31,124304.55,124255.51,119863.49,103058.48,116077.91,103496.07,95859.98,106496.95,99913.79,95105.64,101770.73,92873.08,88417.59,83709.60,86281.34,74631.72,68498.79,66808.92,74881.65,42704.06,77316.05,60464.41,64769.55,50837.69,56479.10,54498.07,49355.41,33083.18,15061.99,43226.55,49367.75,39938.32,44482.52,40510.23,35842.40,35271.65,35672.33,36596.03,31843.55,31177.44,30568.98,26715.47,31609.16,25878.20,37413.85,29363.64,26565.44,23253.88,24292.69,23524.50,21888.72,29451.11,21650.83,21324.24,28883.67,24505.37,25792.92,20313.06,0.40,15913.36,27302.63,17534.65,17093.81,15212.51,18367.41,14946.62,16429.08,11833.92,12611.01,5681.26,12606.74,15087.09,18661.77,12205.57,104701.86
1570927311000,350278.87,303611.38,254213.50,209802.62,197459.44,158764.19,142179.38,134709.26,125047.48,124241.07,122745.52,103642.62,118067.12,104046.42,95130.51,108514.01,99924.58,96387.67,99161.04,93100.09,87673.82,85214.71,88392.95,78201.47,68842.29,66808.92,74881.65,45294.76,77607.02,60786.33,64574.09,50989.10,56479.10,54498.07,48962.93,37425.09,14709.03,43104.57,48645.66,40152.25,44450.53,39960.83,35842.40,35675.16,35667.03,36596.03,32382.87,31177.44,30460.00,26715.47,30966.06,25375.69,37034.22,29363.64,26996.25,23978.04,25134.09,23524.50,22253.55,29550.46,20471.13,21334.07,28883.67,24848.06,25792.92,20313.06,0.40,15481.88,27791.32,17560.50,17014.80,15212.51,17921.66,14104.17,16429.82,11730.13,12611.01,5681.26,12606.74,15087.09,16156.69,12205.57,105415.66
1570995564000,352587.55,300678.87,253312.77,209802.62,193410.05,159821.10,146564.34,133615.67,124000.15,124241.07,119380.34,102839.73,116569.78,104268.88,96950.75,108495.43,100462.81,92806.15,100373.91,93043.48,87673.82,84473.46,87321.23,76386.21,70132.62,66808.92,74881.65,46690.86,76250.41,60512.26,62874.51,50989.10,56479.10,54483.57,54285.50,53219.16,15655.29,43104.57,49699.20,40829.63,44450.53,39414.71,35842.40,35379.72,34998.98,36555.63,31861.10,31177.44,29997.84,26762.16,30966.06,25375.69,37034.22,29454.37,26767.87,24822.42,25134.09,23524.50,22233.77,29550.46,23594.01,21260.87,28883.67,26691.52,25792.92,20313.06,0.40,15575.43,27258.04,17586.42,17014.80,15212.51,17921.66,13584.83,16429.82,11730.13,12611.01,5681.26,12606.74,15219.41,16770.81,12205.57,104606.96
1571063416000,355839.41,302708.33,251901.67,209802.62,193250.99,164776.34,145291.32,134361.47,122301.43,124241.07,123554.29,102539.22,117494.63,104389.38,96832.63,108307.34,100462.81,92806.15,99498.14,93078.67,86403.81,84504.01,87988.54,75043.88,70352.16,66808.92,72715.09,46689.90,77160.47,60609.25,63086.58,50989.10,56479.10,54483.57,51099.60,50722.78,15056.38,43104.57,49143.37,40335.52,44452.73,39453.28,36638.48,35604.41,34996.31,36463.88,30788.12,31369.14,30677.92,26762.16,30637.93,25375.69,37034.22,29454.37,26767.87,25589.28,24794.88,23524.50,22233.77,29643.15,22076.19,21260.87,28883.67,28202.16,25792.92,20313.06,0.40,15575.43,25479.36,17638.50,17125.56,15212.51,17921.66,13428.67,16402.67,11730.13,12611.01,5681.26,12606.74,15219.41,15697.79,12205.57,104826.94
1571130746000,369171.88,299340.38,249069.92,209802.62,192899.67,163989.24,146531.49,132541.37,122576.48,121306.69,123384.27,100717.58,115692.11,103412.85,96070.82,109658.60,100462.81,90640.15,90595.22,91721.86,84057.55,83368.37,87334.50,74356.10,70612.05,66808.92,72715.09,46525.02,74032.01,59845.20,61792.10,50136.77,56479.10,54483.57,49863.84,46732.06,15138.26,43104.57,49143.37,39704.13,43858.68,40034.43,36638.48,34965.86,35077.21,36463.07,29560.96,31062.88,30409.88,26503.77,29929.40,24751.50,36270.98,29143.06,26767.87,25648.87,24794.88,23437.48,21714.20,29656.32,22076.19,21260.87,28046.38,26243.40,24779.25,19410.23,0.40,15154.25,25479.36,17686.80,17151.55,15212.51,17921.66,13428.67,16402.67,11766.90,12611.01,5681.26,12606.74,15692.00,15300.34,12205.57,104551.00
1571198639000,366726.79,301758.43,248237.82,209802.62,193285.21,163989.24,146520.91,134285.67,125748.14,122251.99,123518.08,100824.52,116902.27,103649.52,96769.87,105565.01,100278.50,90242.94,81968.71,93843.25,84431.15,84591.86,86578.69,73729.29,71004.01,66808.92,73246.10,48934.62,72177.44,59823.86,62796.42,50285.71,56173.39,54483.57,49482.23,44789.67,36173.38,43104.57,49143.37,40076.50,43553.89,40945.20,36638.48,35368.07,35077.21,36463.07,29141.78,31067.81,30409.88,26503.77,29433.52,24751.50,35896.70,28580.58,28510.49,24831.02,24748.58,23466.98,21772.27,29686.95,22477.23,21260.87,27824.67,24405.08,25033.94,19463.17,0.40,15196.82,25201.26,17705.29,17165.63,15212.51,17921.66,14281.88,16403.39,11766.90,12611.01,5681.26,12606.74,15692.00,15548.04,12205.57,104557.77
1571266505000,375405.80,308975.66,247794.65,209802.62,193384.50,169838.65,145864.09,136320.66,124023.82,123665.35,121488.78,101429.64,114849.81,106014.79,97457.54,107665.21,100278.50,93049.22,83672.68,92172.59,86282.83,84740.80,86768.51,73756.60,69012.70,66800.67,74333.57,51448.52,73025.27,59327.18,60699.87,50844.82,56173.39,54483.57,48797.75,44138.20,40724.77,43127.21,48997.53,40442.71,43553.89,41154.23,36638.48,36281.05,35406.27,36463.07,29433.05,31067.81,30470.22,26503.77,29967.61,24751.50,36398.22,27764.15,28510.49,26145.43,24748.58,23936.17,21480.31,29740.10,21266.17,21285.44,25550.61,24294.45,25523.14,19865.37,0.40,15539.09,24392.88,17705.29,17165.63,15212.51,17862.07,15754.32,15515.20,11842.29,12611.01,5681.26,12606.74,14471.06,15847.63,12205.57,104481.90
1571335388000,380273.08,305530.14,247576.39,209802.62,194142.15,176660.62,148556.27,136320.66,123748.05,123634.80,124474.09,101920.57,114671.61,104443.97,99235.32,105390.72,100278.50,92193.37,83624.07,92392.90,86066.10,85065.26,87261.52,74226.12,69012.70,66794.50,74333.57,51484.75,74043.91,59051.06,60897.73,50844.82,56173.39,54483.57,49748.60,43799.41,39714.73,43103.11,48997.53,40842.53,43613.04,38137.20,36638.48,36358.24,35106.99,36463.07,29753.32,31067.81,30577.75,31005.35,28991.47,24751.50,36019.17,27764.61,27740.45,26439.98,24748.58,24337.98,21480.31,29740.10,20235.67,21285.44,25550.61,24832.73,26061.52,19865.37,0.40,15195.94,24392.88,17731.64,17219.43,15212.51,17862.07,16259.06,15515.20,11842.29,12611.01,5681.26,12606.74,15527.72,15760.25,12205.57,104901.40
1571403371000,382374.44,309749.85,243517.61,209802.62,191279.71,174728.62,148556.27,136320.66,123688.01,124061.13,121056.08,101748.61,113246.79,105372.46,98723.73,103634.63,99620.21,92048.09,84632.76,92074.44,86066.10,85707.55,89008.24,72789.41,67930.05,66700.56,74333.57,49671.03,74794.31,58293.13,60291.46,50844.82,56173.39,51445.98,49058.31,40192.53,46294.01,42598.87,49322.57,40534.35,42041.58,37824.89,36638.48,36981.13,35106.99,36463.07,29753.32,31067.81,30869.06,31005.35,28521.52,24751.50,36556.87,27764.61,26047.88,26743.45,24748.58,24337.98,21445.49,29740.10,20235.67,21285.44,25550.61,23252.47,26061.52,19610.66,0.40,14635.55,24392.88,17731.64,17219.43,15212.51,17671.25,16476.33,15515.20,12581.45,12611.01,5681.26,13110.99,15527.72,15555.19,12205.57,104259.55
1571470816000,367653.77,304102.11,240232.09,209802.62,190437.29,164207.70,146073.65,135906.82,122063.32,123149.49,120861.44,99856.35,113776.77,103154.54,98895.25,102091.81,99620.21,91263.23,83638.76,91564.24,83730.40,85008.61,85904.76,72074.36,67930.05,66700.56,65808.07,47498.94,72818.84,57238.05,59388.94,50082.88,54141.21,51547.85,47932.87,40192.53,60559.84,42598.87,49744.80,39896.57,42464.66,36232.47,36638.48,36067.41,35106.99,36463.07,30282.76,31067.81,30324.16,30993.89,28521.52,24751.50,36324.57,27992.31,26047.88,26102.22,24748.58,24225.56,22898.46,29740.10,20260.14,21260.97,25550.61,23252.47,26061.52,19610.66,0.40,15068.14,24392.88,17731.64,17219.43,15179.64,17671.25,16791.36,15515.20,12866.12,12611.01,5681.26,13086.08,15527.72,13561.00,10676.98,104048.27
1571539100000,362633.96,306124.17,241137.31,209802.62,189278.12,164191.28,146235.64,136469.75,121797.20,123296.34,123632.09,99474.48,113514.32,102815.60,98901.80,105270.84,99620.21,91033.08,89603.11,91023.07,83730.40,83730.01,86825.99,72715.56,67150.01,66700.56,66810.51,46908.94,70717.09,57079.54,59388.94,50082.88,54141.21,51547.85,48228.40,41472.13,61627.05,40815.59,48586.56,39896.57,41023.24,36747.32,36169.83,36064.52,35018.71,36492.32,29260.29,30541.01,29929.66,30651.54,28521.52,26089.93,36324.57,27992.31,26047.88,25282.48,24748.58,24225.56,22714.24,29696.54,19739.02,21260.97,25550.61,23252.47,25549.30,19610.66,0.40,14778.45,24392.88,17809.10,17125.93,15179.64,17671.25,16791.36,15358.28,12265.49,12611.01,5681.26,12585.72,15527.72,13807.70,10676.98,104043.24
1571606973000,369598.30,300914.57,238634.77,209802.62,183406.17,163139.42,145473.62,134613.34,119223.99,122660.29,122976.76,101251.59,114940.57,103501.75,97558.13,101341.35,99620.21,88721.23,84894.58,89738.13,83730.40,82695.93,84385.11,72486.48,67150.01,66700.56,66810.51,47187.64,69788.59,56336.66,59132.30,50082.88,54141.21,51547.85,47592.71,41579.83,59688.09,40815.59,48586.56,39382.56,40908.47,36747.32,36169.83,36064.52,35034.51,35815.91,29772.14,30125.18,30776.90,30651.54,23783.97,26089.93,35505.20,26763.51,26895.85,25385.65,24748.58,24003.71,22103.30,29140.97,19739.02,21260.97,25550.61,23095.77,24506.60,19610.66,0.40,14950.98,24392.88,17834.57,17125.93,15179.64,17671.25,16791.36,15358.28,12265.49,12611.01,5681.26,12585.72,15512.49,13149.16,10553.93,103543.89
1571675678000,369015.46,303667.08,242158.46,209802.62,186142.64,161973.74,145262.15,135191.68,123640.97,123264.67,123240.52,100942.42,116142.66,103062.14,96296.13,100783.21,99469.88,88663.61,91937.29,90563.73,83843.98,82211.66,83890.60,70851.32,67150.01,66536.40,66810.51,46718.52,65562.28,56320.99,58615.91,50357.38,56706.36,51547.85,47402.33,41261.60,58818.85,40815.59,48406.79,39522.87,40908.47,36747.32,36121.70,35686.51,35013.03,34813.01,29955.33,30125.18,30795.37,30656.80,11066.16,26597.88,34409.94,26763.51,26895.94,24949.68,24669.42,23507.66,21572.14,29140.97,20974.48,21260.97,25550.61,23334.40,24506.60,19099.87,0.40,15202.00,24233.08,17888.13,18835.41,15179.64,18191.01,16728.28,15358.93,12265.49,13766.84,5681.26,12585.72,15576.33,13081.67,10306.64,101554.63
1571743121000,381965.68,304557.97,241981.77,209802.62,182417.04,161852.63,147594.85,135436.70,143763.84,123126.70,125672.02,101531.22,116812.82,103902.20,97558.21,100252.71,99469.88,88663.61,89677.23,90994.63,85279.33,82363.99,84508.21,71344.58,68486.66,66536.40,66810.51,50287.42,67152.41,56730.13,59210.89,50821.79,56706.36,51547.85,47820.57,42025.63,57022.42,45154.98,47635.12,39669.28,40996.26,37543.74,36121.70,35985.43,35013.03,34813.03,30918.04,30637.95,30984.85,30656.80,20903.25,26597.88,34932.77,26763.51,26895.94,24910.06,24669.42,23564.24,21824.56,29657.28,22270.17,21260.97,25550.61,23155.21,24506.60,19099.87,0.40,14795.33,24233.08,17888.13,17831.49,15179.64,18469.27,17181.95,15358.93,12265.18,13766.84,5681.26,12585.72,14594.76,13109.15,10306.64,101980.27
1571810641000,393665.97,312384.09,249885.67,209802.62,182072.74,162260.02,148316.83,137387.00,134468.29,123861.97,126104.55,101779.60,116547.05,105502.60,99241.77,99633.22,99469.88,90606.09,89232.28,93987.76,85434.57,82670.08,83231.44,71294.73,69844.79,66528.05,66681.78,49466.45,69216.10,57503.09,59965.30,51235.71,57904.92,51547.85,48566.93,42300.24,57247.31,45154.98,46755.48,40214.08,40584.55,38524.87,36121.70,36919.27,35100.96,35218.63,30462.72,31175.46,31034.48,30656.80,26495.08,26597.88,34545.12,26763.51,26895.94,24706.63,24669.42,23564.24,21848.64,29657.28,23245.77,21260.97,25550.61,23155.21,24506.60,19099.87,0.40,14684.33,24233.08,17622.39,17831.49,15179.64,18351.53,17440.58,15359.60,11927.17,13612.42,5681.26,12585.72,14543.01,13236.98,10306.64,101953.12
1571879059000,415389.24,320425.15,256717.09,211866.88,181890.80,162483.39,148584.61,141100.70,135580.29,124694.16,126601.68,101873.81,114848.94,107748.56,98602.76,99656.87,99469.88,93088.59,91467.03,92526.06,88644.48,83622.45,84560.40,72693.85,67675.14,66528.01,66470.25,51423.92,69203.80,57228.80,59896.12,51071.04,58644.19,51547.85,48737.54,42752.56,57817.87,47728.04,43815.40,40394.39,40702.87,38565.67,36255.09,38240.44,35268.10,33847.64,30178.74,31175.46,31072.07,31186.26,27104.44,26807.10,33309.13,26763.51,26930.26,24930.90,24669.42,23687.55,21207.98,29733.63,22755.78,21260.97,25550.61,23509.98,24506.60,19099.87,0.40,16257.46,23813.25,17739.00,17831.49,15179.64,18266.83,17216.29,15359.60,12498.05,13612.42,5681.26,12717.29,15824.92,13635.13,10306.64,103693.71
1571948249000,406152.65,320422.60,257124.36,211866.88,180762.45,162560.23,148923.03,141100.70,133617.39,125361.61,124758.67,105496.58,115382.09,108632.99,100443.56,99656.87,99469.88,94266.51,94653.76,92978.64,90884.91,83310.27,85493.70,73109.56,68101.64,66527.68,66470.25,54532.23,69177.47,58876.57,61087.61,51071.04,58644.19,51547.85,48030.05,42772.55,57168.20,47728.04,42704.81,40571.28,40299.57,38517.40,35967.60,37945.15,35268.10,29708.54,31250.35,31175.46,31177.84,31186.26,26429.99,26899.37,32556.29,25714.24,26930.26,24679.99,24672.73,23687.55,21236.45,29733.63,23950.71,21260.97,25550.61,22974.26,22589.20,19099.87,0.40,15938.00,23167.07,17739.00,17831.49,15179.64,18266.83,17058.93,15359.60,12498.05,13612.42,5681.26,12717.29,14371.99,13499.40,10306.64,103964.44
1572017912000,401811.60,317490.61,255034.32,211866.88,182281.88,163314.89,150813.93,141208.59,132240.30,127682.98,124069.54,105365.78,115578.03,110084.69,101179.09,101823.07,99139.65,97836.14,94625.17,92505.64,90609.30,84223.78,86080.90,73676.85,70726.41,66494.57,67093.49,55962.73,69515.59,60577.47,60778.77,51071.04,54599.58,51547.85,48266.75,43274.62,60306.12,47728.04,44665.88,40568.19,40138.67,40222.11,35967.60,37619.85,35422.81,29192.11,31771.85,30993.30,31715.54,31186.26,26429.99,27589.48,32556.29,25714.24,26930.26,25043.81,24672.73,23687.55,22296.38,30390.70,25302.61,21262.84,22532.93,22976.96,22037.62,19473.46,0.40,16262.55,23167.07,17827.48,17831.49,15179.64,18266.83,16316.82,15360.27,12498.05,13612.42,5681.26,12717.29,13944.85,13353.14,10306.64,103357.39
1572087553000,400703.28,310610.42,254532.07,204899.90,184288.33,165668.20,150662.58,138289.64,128065.42,126250.18,119320.13,106278.03,116955.31,109869.52,101747.25,105242.30,100130.94,94289.88,94166.58,91795.63,90378.04,83316.59,84978.66,75824.72,69529.78,67608.27,67192.83,60829.11,70308.11,58190.87,59353.69,54703.62,54599.58,51547.85,48050.86,43333.32,60562.43,47728.04,44779.60,40345.80,40204.60,41097.16,35967.60,36692.68,35422.81,31414.73,32125.00,31469.11,30806.55,31380.16,27546.23,27085.06,32360.71,26512.59,26930.26,25957.32,24672.73,24008.14,21733.93,30390.70,23612.59,21262.84,21305.07,22987.56,20537.39,20442.47,0.40,16299.04,22936.97,17907.87,17831.49,15179.64,18266.83,16577.40,15360.95,12505.49,14194.96,5681.26,12717.29,13611.08,12658.82,10306.64,101460.63
1572157160000,393366.24,310899.00,254939.19,204899.90,187530.03,166149.31,152053.07,138554.31,132350.18,126116.53,119327.23,107081.56,120216.75,110315.43,101408.23,105793.34,101299.17,91651.47,94463.23,91809.72,89834.43,83704.58,85758.14,74864.67,69529.78,67541.77,67192.83,58557.70,69885.08,58018.02,59558.47,54874.22,54599.58,51547.85,48050.86,44355.24,61412.96,48305.84,44779.60,40345.80,40175.89,41097.16,35967.60,37009.34,35422.81,31414.73,32130.63,31469.11,30088.83,31380.16,27524.36,27085.06,28725.26,26509.54,27641.40,25033.14,24672.73,24008.14,23834.91,30390.70,23612.59,21262.84,20750.98,22659.19,20129.56,20442.47,0.40,17179.43,22936.97,17992.00,17831.49,15179.64,18266.83,16577.40,15361.64,12505.49,14194.96,5681.26,12717.29,14406.25,12658.82,10306.64,102200.42
1572226326000,386379.85,303560.70,258024.03,204899.90,186346.73,164240.55,152063.85,136671.55,122857.64,127427.97,119210.12,115876.33,115686.25,109690.35,109466.37,106282.33,101200.48,92263.56,97067.53,93452.48,89834.43,84578.34,85671.99,75462.95,69529.78,67451.09,67752.06,61329.56,67150.19,58402.78,59911.17,55274.49,54530.80,51547.85,48292.82,44916.70,59800.84,45730.42,45048.31,40911.48,40087.25,41097.16,35967.60,36092.43,35417.73,31414.73,30816.56,31469.11,31411.96,31430.76,27524.36,27085.06,28757.29,26545.76,27366.23,24695.95,24672.73,24008.14,23642.48,30390.70,23612.59,21262.84,20750.98,22659.19,18223.40,20815.48,0.40,16512.11,22936.97,18016.18,17831.49,15179.64,18266.83,16577.40,15362.32,12505.49,14157.05,5681.26,12575.88,14226.60,11627.12,10306.64,101064.64
1572295871000,390585.63,307237.33,259523.55,204899.90,187001.30,159902.61,156448.55,137058.71,124196.38,127190.96,124178.79,118891.75,116105.61,110015.05,108241.99,101874.95,101200.48,91961.05,100736.41,94447.40,87239.78,87013.22,86663.78,74466.59,71778.78,67451.09,67752.06,59700.07,68755.71,62267.77,61467.33,54868.96,54530.80,51547.85,48768.52,46369.80,59299.49,45730.42,45048.31,41278.09,38812.04,40740.48,35967.60,36395.59,35501.57,32984.72,30841.29,31774.46,31178.32,31430.76,26963.21,26037.48,25396.09,29787.16,27371.27,24892.63,24672.73,24008.14,23070.98,30390.70,22995.76,21262.84,20437.09,22652.37,18334.09,20443.95,0.40,16858.39,22823.35,18043.47,17831.49,16089.13,18266.83,16577.40,15362.32,12505.49,14157.05,5681.26,12577.36,13737.84,11240.29,10306.64,101167.47
