timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,XDCEBNT,MDTBNT,VIBBNT,REMBNT,AMPLBNT,DATABNT,MTLBNT,REALBNT,pBTCBNT,AGRIBNT,MYBBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1594693763000,408107.24,0.00,0.00,143047.82,123060.43,0.00,0.00,0.00,0.00,72792.34,0.00,50888.72,64388.14,72127.31,63032.22,41698.94,44471.71,0.00,37609.70,33515.34,27783.95,35244.24,20558.44,32072.41,16576.65,22385.10,21507.29,24641.59,7427.23,24510.02,18834.86,23756.59,423513.01
1594761446000,408107.24,0.00,0.00,141157.49,104644.57,0.00,0.00,0.00,0.00,71523.20,0.00,50888.72,63713.04,74806.35,68021.37,41707.60,45803.96,0.00,36759.68,32953.96,28258.46,35108.35,20819.64,32925.45,16499.47,23311.84,21536.76,24641.59,7363.96,24405.72,17568.47,23325.47,424689.37
1594828454000,408107.24,0.00,0.00,143478.38,104904.08,0.00,0.00,0.00,0.00,72912.14,0.00,50888.72,63874.64,77213.49,67812.85,43142.42,46745.03,0.00,37126.55,34039.27,28246.98,35102.87,20988.75,32748.37,16444.10,22947.62,20925.38,24641.59,8657.78,24405.72,17733.47,23325.47,414494.96
1594895340000,408107.24,0.00,0.00,147320.93,103995.79,0.00,0.00,0.00,0.00,73525.14,0.00,50888.72,65611.65,75943.31,69219.98,42252.12,45818.41,0.00,41349.23,35432.33,28246.98,35102.87,20988.75,32748.37,16552.35,22868.83,20925.38,24641.59,8273.39,24415.10,19314.73,23325.47,416028.15
1594962832000,408107.24,0.00,0.00,142704.25,72991.58,0.00,0.00,0.00,0.00,70912.97,0.00,50888.72,65611.65,74853.63,69211.55,42331.99,46139.55,0.00,47319.28,35270.85,27725.19,35102.87,20990.02,32950.48,16417.39,22826.09,20965.17,24641.59,20951.97,24415.10,18339.32,23325.47,412820.97
1595029497000,408107.24,0.00,0.00,144094.53,78623.40,0.00,0.00,0.00,0.00,71610.77,0.00,50888.72,64848.85,75168.77,69930.71,43312.99,46611.53,0.00,53813.73,35544.95,28946.59,35102.87,20990.02,32950.48,16417.39,23591.08,21118.52,24641.59,22193.03,24415.10,19145.12,23325.47,414069.47
1595096280000,408107.24,0.00,0.00,138102.00,103812.35,0.00,0.00,0.00,0.00,70012.03,0.00,50888.72,63335.69,72598.74,71774.88,41990.20,45485.00,0.00,52208.12,33780.87,28322.56,34513.73,20556.62,32961.05,16179.43,23177.07,20895.97,24641.59,24149.86,24415.10,17985.58,23325.47,418948.73
1595162441000,408107.24,0.00,0.00,137071.32,104986.95,0.00,0.00,0.00,0.00,69377.02,0.00,50888.72,62194.53,70661.34,71831.38,41132.28,44050.08,0.00,54316.49,32963.97,27755.79,34513.73,19991.43,33229.06,16066.33,22833.77,20677.43,24641.59,24084.60,24401.24,17861.64,23325.47,377854.51
1595229307000,408107.24,0.00,0.00,140044.97,228935.17,0.00,0.00,0.00,0.00,73131.70,0.00,50888.72,62194.53,71016.80,75076.03,42466.86,44729.87,0.00,63856.12,32972.93,28427.43,34395.29,20254.02,33332.73,16062.68,22889.84,21019.27,24641.59,26238.49,24401.24,18327.76,23325.47,377745.14
1595296768000,408107.24,0.00,0.00,140064.62,231821.75,0.00,0.00,0.00,0.00,77963.37,0.00,50888.72,63088.86,71743.02,76811.17,42579.63,45316.46,0.00,66344.38,32910.25,28144.83,34372.27,20261.98,33332.73,15861.78,22518.87,20069.44,24641.59,23970.83,24357.96,18774.49,23325.47,377212.85
1595364599000,408107.24,0.00,0.00,141414.18,232533.63,0.00,0.00,0.00,0.00,83034.89,0.00,50888.72,63088.86,72297.32,77572.69,42630.96,46857.41,0.00,72216.20,33299.23,28630.31,34143.73,20665.42,33332.73,16207.82,22806.25,20496.81,24641.59,23736.08,24357.96,18512.70,23325.47,380712.46
1595431758000,408107.24,0.00,0.00,143640.44,213525.40,0.00,0.00,0.00,0.00,82148.15,0.00,50888.72,64030.29,73330.11,78984.81,43181.51,47024.13,0.00,74882.24,33718.15,29955.70,34143.73,20665.42,34381.97,15993.27,22676.74,20496.81,24641.59,23343.95,24357.96,19172.58,23325.47,379933.09
1595497857000,408107.24,0.00,0.00,143982.48,208226.31,0.00,0.00,0.00,0.00,83848.25,0.00,50888.72,64030.29,73341.15,80365.24,44486.91,48813.27,0.00,67602.09,33308.91,30838.66,34143.73,21049.97,34381.97,16265.09,23230.89,21189.35,24641.59,21941.30,24253.50,21280.83,23325.47,387469.56
1595564037000,408107.24,0.00,0.00,147937.85,175396.12,0.00,0.00,0.00,0.00,79523.21,0.00,50888.72,66333.37,74805.89,82472.08,44487.35,50071.16,0.00,72476.13,33899.92,30818.55,34143.73,21859.23,33411.39,16945.13,23873.86,21826.60,24641.59,19824.09,24253.50,19711.03,23325.47,385399.68
1595630632000,408107.24,0.00,0.00,156443.27,173331.60,0.00,0.00,0.00,0.00,84915.79,0.00,50888.72,68824.63,79872.32,86652.42,46550.08,53364.98,0.00,86729.51,34826.52,31645.50,34143.73,22837.67,33411.39,17560.96,24571.70,22824.03,24641.59,18214.43,24253.50,21275.56,23529.81,395266.43
1595699030000,408107.24,0.00,0.00,149822.63,194391.39,0.00,0.00,0.00,0.00,81653.08,0.00,50888.72,68824.63,78996.25,88897.44,46096.60,53271.68,0.00,93517.31,34397.84,31062.63,34143.73,21978.84,33411.39,17087.68,24571.70,22714.36,24641.59,20303.50,24253.50,21414.24,23529.81,388175.75
1595765196000,408107.24,0.00,0.00,155005.69,60476.38,0.00,0.00,0.00,0.00,87190.85,0.00,50888.72,72520.72,81805.00,98055.60,47355.85,56252.79,0.00,102867.04,35245.21,32067.37,34143.73,23609.18,32136.04,18230.34,26375.46,24498.80,24641.59,21448.15,24253.50,23325.54,23529.81,398341.91
1595831829000,408107.24,0.00,0.00,149926.12,57262.98,0.00,0.00,0.00,0.00,82553.73,0.00,50888.72,68783.78,76242.42,96303.99,44366.14,50948.43,0.00,106228.52,33268.01,29339.94,33677.25,22676.87,32136.14,18022.07,26230.06,23892.10,24641.59,20810.64,24253.50,21876.65,23529.81,393867.97
1595899333000,408107.24,0.00,0.00,154403.27,57616.27,0.00,0.00,0.00,0.00,84958.62,0.00,50888.72,70299.50,72773.55,93698.95,43672.82,50069.46,0.00,101094.17,33832.75,29490.55,33424.85,24471.67,32136.14,18022.07,25521.49,23892.10,24641.59,21159.38,23664.07,22573.74,23529.81,393218.61
1595965859000,408107.24,0.00,0.00,143781.33,55715.97,0.00,0.00,0.00,0.00,80113.00,0.00,50888.72,66130.98,71068.90,91170.17,42401.63,49190.22,0.00,90321.38,32468.24,28510.65,33424.85,23106.05,31937.32,17405.15,24440.91,22868.15,24641.59,18980.74,23664.07,20658.12,23573.37,387557.51
1596032209000,408107.24,0.00,0.00,144174.36,59045.50,0.00,0.00,0.00,0.00,83142.51,0.00,50888.72,65924.64,70597.60,93927.91,42533.23,49523.09,0.00,83443.92,32550.64,28627.86,33424.85,23106.35,31937.32,17405.15,24440.91,23064.21,24641.59,18890.30,23664.07,20640.05,23529.99,388112.33
1596098759000,408107.24,0.00,0.00,148134.30,45763.15,0.00,0.00,0.00,0.00,85156.59,0.00,50888.72,65924.64,71108.25,95487.28,42965.79,49541.83,0.00,69721.43,32490.88,29346.49,33424.85,23487.22,31868.23,17405.15,24440.91,23244.59,24641.59,18423.29,23664.07,21116.91,23529.99,389000.58
1596167425000,408107.24,0.00,0.00,136629.26,50558.50,0.00,0.00,0.00,0.00,81214.08,0.00,50888.72,63411.37,67061.33,89199.99,40279.65,54369.70,0.00,59200.44,30478.81,27263.50,33424.85,21643.82,31133.22,20613.15,23299.92,22108.09,24641.59,16486.03,23664.07,19441.34,23514.63,377993.28
1596233291000,408107.24,0.00,0.00,139704.47,169437.27,92033.90,0.00,85257.88,0.00,95337.08,68466.08,50888.72,63211.02,68033.00,84042.42,40356.60,50845.20,0.00,69386.55,30358.23,27008.54,33424.85,22236.08,31133.22,37007.40,23289.98,22410.65,24641.59,14636.31,23664.07,20392.72,23340.51,371570.76
1596299712000,408107.24,0.00,0.00,138033.74,166167.73,94289.83,0.00,86655.87,60465.79,97315.82,68754.38,50888.72,62764.54,68405.93,87212.47,40365.58,50422.70,0.00,78700.53,30240.18,27432.05,33424.85,22680.47,31133.22,48583.17,23823.93,22862.12,24641.59,16460.94,23664.07,21114.20,23340.51,373996.08
1596366064000,408107.24,0.00,0.00,130516.00,161732.39,89055.87,0.00,83075.99,55924.42,89605.98,65377.08,50888.72,59872.56,63155.04,80803.71,37429.06,46992.44,0.00,72164.09,28405.86,25485.83,33424.85,20809.52,31133.22,45384.13,23365.10,21333.63,24641.59,14312.74,23664.07,19859.29,23340.51,365672.24
1596433547000,408107.24,0.00,0.00,128134.15,156713.68,87967.89,0.00,82929.14,55303.18,92210.14,64006.19,50888.72,59314.81,62484.93,80241.66,36905.35,47020.65,0.00,67496.51,28351.42,25099.36,33424.85,20487.47,31133.22,41349.63,22825.94,21027.45,24641.59,14394.25,23664.07,19138.16,23340.51,362825.20
1596499718000,408107.24,0.00,0.00,127408.63,161070.48,87769.60,0.00,83550.95,55639.89,90493.02,65459.80,50888.72,58911.29,63231.08,77587.75,36784.79,46086.16,0.00,55353.14,28051.22,25190.04,33174.42,20548.52,31133.22,38044.61,22547.00,20743.48,24641.59,14376.38,23664.07,19375.41,23340.51,360285.68
1596566768000,408107.24,0.00,0.00,128167.49,161189.48,86911.24,0.00,83373.43,55278.15,91352.89,64646.88,48535.58,58945.60,64114.13,76582.84,37191.49,45899.64,0.00,53416.25,28358.54,25190.04,33174.42,20548.52,31133.22,38689.58,23109.70,20904.58,24641.59,14457.49,23593.70,18214.51,23340.51,350777.75
1596634124000,408107.24,0.00,0.00,121261.10,153883.45,84874.26,0.00,79487.10,52754.28,89005.97,61483.55,48535.58,57018.84,60835.95,73966.27,35663.60,44576.49,0.00,49894.38,26866.88,24079.17,33094.49,19988.94,31322.42,36732.40,22055.94,20069.69,24641.59,14294.85,23593.70,18224.94,22259.55,351314.47
1596701291000,408107.24,0.00,0.00,111072.82,144161.06,79960.47,0.00,72640.28,48252.17,80908.29,55513.50,48535.58,50953.41,55487.66,68229.60,33318.39,39968.38,0.00,41789.00,24501.03,22122.75,32365.78,18028.71,29947.56,34741.27,19907.00,17652.26,24641.59,16282.39,23593.70,17291.71,22259.92,336346.03
1596767453000,408107.24,0.00,0.00,114273.91,148957.72,81984.86,0.00,74194.94,49364.33,80491.14,57612.15,48460.07,51082.76,56706.05,65717.87,34426.82,41671.59,0.00,43687.90,25242.95,22978.01,32509.93,18557.23,29947.56,37261.71,20479.97,17432.83,24641.59,17812.81,23593.70,17599.03,22185.41,335642.89
1596833944000,408107.24,0.00,0.00,115303.73,155961.48,85415.28,0.00,72822.89,49562.93,75194.48,57847.03,48460.07,52588.31,57754.14,66016.05,35713.40,41671.59,0.00,41866.33,25572.97,23098.62,32509.93,18945.82,29751.69,37336.28,19651.16,17945.97,24641.59,16463.37,23593.70,17315.86,21532.18,335069.72
1596900342000,408107.24,0.00,0.00,113308.15,160440.18,90880.98,0.00,72822.89,49534.14,77915.26,57447.76,48460.07,51961.43,57443.47,64999.94,35399.77,43513.26,0.00,39006.98,26492.62,22785.51,32509.93,18683.91,29751.69,37084.91,19213.22,17793.81,24641.59,16340.22,23593.70,17631.82,21843.48,332968.82
1596966617000,408107.24,182823.22,0.00,113254.65,171443.28,88173.44,0.00,72823.94,48512.65,81223.02,56953.17,48460.07,50316.77,57551.42,63913.73,35180.09,44075.91,0.00,37948.20,26185.45,22549.94,32188.42,18250.36,29751.69,37860.08,18703.33,18090.34,24641.59,15000.59,22663.03,28999.88,21843.48,338779.73
1597033434000,408107.24,178132.86,0.00,114219.63,181667.95,90126.39,0.00,74034.78,49380.58,81212.22,58834.03,48460.07,51872.16,58041.51,68028.75,35374.90,43732.31,0.00,42785.14,26658.16,23091.88,32188.42,18583.68,29673.04,35926.30,19521.06,18952.75,24641.59,15837.54,22597.96,28721.31,20980.62,332531.24
1597099710000,408107.24,181540.02,0.00,115401.73,186968.65,93480.45,0.00,73455.53,49608.93,86098.72,59643.79,48460.07,51872.16,58921.61,67078.03,37698.53,44248.50,0.00,40342.81,27339.11,23373.16,31706.54,18586.24,29673.04,36717.49,19521.06,18635.57,24641.59,15228.09,22597.96,29661.97,20756.50,334309.71
1597167284000,408107.24,184299.62,0.00,122831.11,179061.28,104181.44,0.00,76808.55,52788.72,85428.39,62485.28,48460.07,55364.00,62499.21,70924.60,38542.20,45958.90,0.00,40748.70,28243.90,25243.14,31706.54,19481.38,29454.11,36100.11,20242.16,19070.71,24641.59,15496.19,22488.19,29721.67,20756.50,338576.05
1597233615000,408107.24,183107.86,0.00,119520.92,176780.40,121676.02,0.00,73858.21,53688.41,82543.29,68555.27,48460.07,55524.07,61175.29,71075.56,38226.72,45974.03,0.00,45654.03,28143.14,25071.39,31706.54,19848.00,29454.11,33909.19,20353.04,19535.88,24641.59,15753.49,22488.19,26029.42,20756.50,342083.83
1597300280000,408107.24,173464.48,0.00,113644.27,170829.20,142630.70,0.00,72535.57,82347.68,79588.89,66322.27,48460.07,54999.58,62617.62,82149.80,38226.72,44255.63,0.00,41934.30,27138.60,23730.56,31706.54,18699.97,29454.11,32468.74,19504.37,18890.62,24641.59,15147.18,22488.19,29016.80,20756.50,333323.45
1597366709000,408107.24,180509.40,0.00,118731.62,204153.21,132348.37,0.00,79092.52,83388.34,89201.25,69773.04,48460.07,53486.62,69357.50,87278.13,42195.75,44762.59,0.00,38485.73,31691.71,24247.62,31706.54,19223.97,29454.11,32921.98,20237.22,19347.59,24641.59,14423.19,22488.19,27231.81,20756.50,332158.63
1597432676000,408107.24,184841.24,0.00,119301.75,201441.19,128176.70,0.00,82269.15,79701.89,90246.06,67613.48,48460.07,53486.62,67932.38,83389.27,42189.15,45518.50,0.00,37778.14,31175.52,25484.85,31706.54,19624.01,29454.11,32265.28,19597.03,19705.47,24641.59,13656.18,22488.19,27837.84,20756.50,332352.43
1597499410000,408107.24,187936.33,0.00,123321.89,200093.53,129158.02,0.00,84018.67,83117.70,92381.12,67849.15,48460.07,55488.96,71238.76,86447.87,44082.01,47342.22,0.00,37638.79,31477.04,25889.92,31706.54,20180.16,28848.54,29480.07,19597.03,20557.56,24641.59,14414.60,22488.19,28046.64,20756.50,334988.03
1597565783000,408107.24,190279.93,0.00,124798.41,196879.51,134024.70,0.00,83858.70,83882.56,93673.95,69183.91,48148.93,56681.01,73844.46,86403.96,42643.20,47564.95,0.00,36829.73,32323.38,26723.13,31706.54,20180.16,27349.35,30045.81,20439.42,20557.56,24641.59,14782.37,22488.19,27065.07,20756.50,357978.90
1597632462000,408107.24,187104.65,0.00,121092.86,199087.77,128603.04,0.00,81340.47,86257.58,94221.90,66341.28,48148.93,55875.80,71764.06,81479.00,41509.54,46497.21,0.00,34115.06,32055.43,25811.45,31706.54,20180.16,27349.35,30958.60,19784.13,20136.88,24641.59,14739.40,22631.54,24810.88,20746.38,362664.64
1597700058000,408107.24,187621.01,0.00,123470.98,203944.75,129777.02,0.00,83996.94,92153.86,98211.25,68004.54,48148.93,55875.80,72958.63,83453.07,42853.71,47141.43,0.00,33818.01,31305.23,26463.00,31706.54,20180.16,27497.66,32070.73,19784.13,20136.88,24641.59,14951.86,22631.54,24980.51,20746.38,355108.47
1597767132000,408107.24,192585.95,0.00,127608.63,208497.03,135128.38,0.00,84766.39,88026.00,97998.52,68004.54,48148.93,57606.20,75758.92,79154.28,44495.16,48633.06,0.00,34116.72,31574.47,26997.21,31706.54,20701.75,27497.66,32498.92,19871.54,21170.62,24641.59,14946.61,22631.54,27152.26,20746.38,355502.80
1597832502000,408107.24,195116.43,0.00,130516.34,196956.47,131545.18,0.00,85298.60,85211.31,98169.32,69141.17,48148.93,59780.36,74388.80,81257.34,44312.40,49348.85,0.00,34940.48,31344.57,26456.82,31706.54,21368.21,27497.66,32750.29,20194.45,21170.62,24641.59,15219.60,22631.54,29578.31,20746.38,336278.92
1597899041000,408107.24,196650.50,0.00,132806.15,201530.01,131515.29,0.00,86192.63,86576.52,101196.27,69922.94,33826.33,60676.14,72986.83,85256.90,44355.40,50027.22,0.00,36035.89,31826.36,27022.66,31706.54,22026.62,27497.66,33012.21,21063.99,21634.44,24641.59,15197.58,22520.42,29038.14,20746.38,338269.64
1597965203000,408107.24,180007.78,0.00,117719.02,187980.15,116021.84,0.00,77355.58,80295.16,101348.85,62727.38,51198.72,54211.51,66262.39,81004.74,40278.38,45584.89,0.00,31167.75,30032.62,24871.61,31706.54,19513.26,27497.66,31906.57,19903.00,19928.38,24641.59,13183.84,22520.42,25973.77,20746.38,328473.46
1598031795000,408107.24,195276.00,0.00,123503.80,184424.49,120718.79,0.00,80276.01,82931.89,106831.16,65134.90,54550.97,56078.13,68263.60,83903.53,41508.38,46137.81,0.00,34911.10,30285.99,26489.24,30917.13,20154.41,27367.25,31940.53,19326.69,20973.45,24641.59,13369.22,22520.42,25523.70,20746.38,326244.67
1598098856000,408107.24,196973.01,0.00,125956.63,175045.15,116860.04,0.00,79956.68,82161.47,111290.32,65568.06,52087.79,58167.33,68867.98,83459.39,41508.38,46720.90,0.00,35084.76,30186.58,28219.62,30917.13,20157.92,27367.25,32335.77,19717.67,21145.01,24641.59,13655.44,22520.42,25949.11,20746.38,327484.57
1598164882000,408107.24,201411.52,0.00,127254.91,173874.56,125272.58,0.00,80364.70,84106.08,110388.11,66268.46,50530.80,57584.30,67861.40,86279.08,42100.14,47300.87,0.00,36289.70,31443.89,27829.67,30917.13,20425.52,27367.25,32294.34,19692.49,20877.40,24641.59,13605.74,22520.42,27727.50,20746.38,326873.79
1598230728000,408107.24,202992.38,0.00,129287.41,173903.71,137694.42,0.00,79291.36,86211.51,107938.24,68235.99,50175.27,58981.87,68754.08,84695.47,43048.65,48302.79,0.00,36191.06,32444.72,27957.31,30917.13,20912.81,26502.66,33066.29,19759.41,21760.67,24641.59,14339.31,22520.42,26236.70,20746.38,330806.96
1598297775000,408107.24,214677.73,0.00,130114.61,174866.00,141607.02,0.00,77864.33,85177.48,114906.49,70811.01,58516.21,58981.87,70231.33,85132.43,44101.11,48819.14,0.00,35713.17,32087.98,28377.02,30917.13,20912.81,26502.66,33575.06,19808.54,21760.67,24641.59,14219.46,22520.42,25894.03,20746.38,333550.03
1598364198000,408107.24,206371.82,0.00,129024.30,167054.52,144574.49,0.00,75068.35,84027.89,112395.00,68646.79,55542.56,58388.82,75327.83,84499.87,43300.85,48842.79,0.00,33024.83,30901.68,27665.64,30917.13,20912.81,26502.66,33842.68,19808.54,21760.67,24641.59,13660.33,22520.42,25748.82,20746.38,327657.91
1598430603000,408107.24,217663.65,0.00,135844.99,169466.62,166156.98,0.00,77810.79,87200.53,114933.63,71058.23,59090.42,60645.13,76252.18,88153.50,45109.06,50139.57,38443.29,35043.55,32145.70,28097.77,30917.13,21492.78,26502.66,34206.84,19808.54,22272.26,24641.59,14179.61,22520.42,25545.09,20746.38,331748.87
1598496587000,408107.24,213742.70,0.00,134183.46,159700.52,179099.84,0.00,78766.73,87928.56,118514.81,70910.54,59090.42,61296.90,74851.01,86640.75,45335.15,50139.57,38942.15,33267.12,32299.53,28097.77,30798.63,21492.78,26502.66,37417.81,20059.32,22272.26,24641.59,14007.93,22520.42,25884.09,20746.38,325950.79
1598563224000,408107.24,205370.10,0.00,135336.96,164058.21,163071.06,0.00,77711.34,85319.05,115685.15,69586.23,59458.67,61302.17,72470.86,85314.08,44806.30,48680.36,38512.68,33372.69,31424.61,27975.37,30798.63,21442.02,26502.66,37241.15,19367.34,22040.52,24641.59,13192.59,22520.42,26350.59,20664.14,325642.79
1598628675000,408107.24,201817.18,0.00,128681.57,162047.55,153737.47,0.00,77432.69,101472.26,113127.31,67062.82,59343.29,59108.85,70776.35,82317.03,43515.15,47275.96,38677.91,34341.98,30408.62,27060.36,30667.65,20718.17,26502.66,36466.67,19811.17,21328.97,24641.59,13141.63,22520.42,26968.17,20664.14,321385.90
1598695493000,408107.24,203671.24,0.00,128254.86,189868.03,152423.16,0.00,80342.85,93716.06,108075.50,67205.07,59077.82,58512.40,71047.53,81951.07,42705.52,48189.74,38133.18,36042.34,30572.46,27107.56,30105.04,20718.17,26502.66,32057.85,19895.74,21328.97,24641.59,12851.19,22520.42,25982.94,20664.14,319188.14
1598760959000,408107.24,203100.75,0.00,132784.35,199047.46,153368.78,0.00,82986.58,95895.27,112338.60,68872.90,57841.48,59287.20,72469.37,84539.31,43644.88,49455.36,38925.72,46298.93,31038.64,27758.72,30105.04,21207.05,26502.66,34993.76,19895.74,21328.97,24641.59,13841.63,22520.42,30272.12,20664.14,321998.09
1598827346000,408107.24,206821.03,0.00,132711.91,199124.83,167390.05,0.00,87231.54,95211.46,106926.73,71967.16,57841.48,59836.80,71801.17,84411.09,43644.88,49455.36,38925.72,52558.20,32171.85,27758.72,30105.04,21207.05,26502.66,34993.76,20850.43,22140.06,24641.59,14016.06,22520.42,31074.52,20664.14,324583.01
1598894175000,408107.24,208158.43,0.00,133094.63,200391.24,162946.07,0.00,94270.99,97864.90,111836.71,71202.99,57841.48,59836.80,71481.24,83693.70,48052.59,49455.36,38596.68,58411.37,32171.85,27758.72,30105.04,21207.05,26502.66,35789.87,21540.91,22140.06,24641.59,14425.88,22520.42,28999.69,20664.14,325118.46
1598959582000,408107.24,206899.99,0.00,134390.41,192513.46,166418.07,0.00,89969.57,98847.64,112315.93,74546.23,57841.48,60492.24,72694.10,83096.75,51156.46,51785.73,41075.66,68404.81,32171.85,27758.72,30105.04,21207.05,26502.66,35623.61,21540.91,22140.06,24641.59,14264.93,22520.42,29756.58,22452.04,327231.99
1599025762000,408107.24,211195.54,0.00,137048.04,189958.27,157482.67,0.00,94488.53,98847.64,114609.38,74152.09,57841.48,60492.24,70705.42,82735.93,47205.01,51785.73,41898.80,59228.21,32578.63,27758.72,30105.04,21207.05,26502.66,35899.67,21540.91,22140.06,24641.59,13865.32,22520.42,28123.32,22452.04,330888.41
1599091876000,408107.24,217205.69,0.00,144435.42,192267.58,154714.09,0.00,94488.53,100859.90,114609.38,76510.92,57841.48,66195.58,72431.65,86987.87,47894.51,51785.73,41898.80,56604.38,32578.63,28892.92,30105.04,22146.13,26502.66,35899.67,21540.91,23325.63,24641.59,13645.43,22520.42,30019.41,22452.04,331996.84
1599158675000,408107.24,205422.30,0.00,145908.62,190533.27,146475.46,0.00,83784.75,95983.30,108181.93,74991.10,56532.47,66195.58,68549.32,89469.62,45904.64,49709.05,42749.54,47190.99,31361.66,28100.40,30105.04,22146.13,26502.66,35520.83,21540.91,23325.63,24641.59,13223.51,22520.42,28594.88,22452.04,331737.83
1599224299000,408107.24,217748.60,0.00,155740.47,193393.36,150342.81,0.00,90570.70,99371.87,110359.59,77287.80,57419.69,71268.15,71762.74,70263.45,48010.13,50595.84,42749.54,47789.91,33232.90,29283.32,30105.04,22763.81,26502.66,36101.30,21612.80,23325.63,24641.59,13683.33,22520.42,26388.15,20671.28,333909.18
1599290487000,408107.24,216601.97,0.00,157939.99,186721.69,155017.65,0.00,87660.80,102117.44,109229.82,78786.25,57419.69,71268.15,72339.21,71297.96,51082.53,51776.53,44034.72,48702.76,33821.76,31839.52,29646.45,23885.30,26502.66,37217.18,21612.80,24595.87,24641.59,15148.84,22409.93,29498.76,20671.28,335059.91
1599356160000,408107.24,231167.62,0.00,178595.40,193649.07,159777.47,0.00,91250.29,110142.26,113306.01,83484.90,57419.69,81574.78,79210.29,75862.75,51971.56,55169.87,47695.75,48029.44,34838.16,33513.77,29381.50,26901.63,26502.66,36864.21,21612.80,25647.37,24641.59,15204.08,22409.93,28715.48,20671.28,338944.46
1599421629000,408107.24,224907.60,0.00,170311.94,186263.98,159806.96,0.00,92329.79,105263.85,109735.46,80713.56,57419.69,79247.92,79628.29,75108.19,51971.56,54705.23,46414.23,48548.80,35032.82,32611.90,29381.50,26165.25,26502.66,37151.37,21612.80,26315.76,24641.59,15923.50,22409.93,29356.30,20671.28,338762.58
1599487753000,408107.24,225555.79,0.00,178257.25,190773.71,156805.62,0.00,90489.48,106550.05,112503.24,83408.24,57419.69,79435.66,80654.41,79444.49,52131.99,55277.22,45997.23,47776.75,34495.37,32644.77,29381.50,26423.20,26502.66,39615.24,21612.80,26404.35,24641.59,15929.13,22409.93,31159.77,20671.28,337781.03
1599554599000,408107.24,225646.78,0.00,173413.89,190808.74,155874.29,0.00,91143.14,104736.81,111656.90,80424.06,56120.66,79435.66,79048.24,81076.51,53082.59,55277.22,47806.87,46871.00,34763.61,31990.54,28885.44,26423.20,26502.66,39178.08,21355.60,26404.35,24641.59,14570.12,22409.93,30708.95,20671.28,336382.27
1599620764000,408107.24,229144.80,45457.53,176741.39,185008.58,151330.93,0.00,92128.47,103660.88,111656.90,81535.33,56445.21,79435.66,80988.75,82129.86,55568.83,55301.35,47531.56,46367.33,35024.91,32638.00,28885.44,26423.20,26502.66,35984.57,21357.51,26404.35,24641.59,14262.68,22409.93,28643.51,20671.28,340616.72
